"","player_name","position_group","position_group_rank","position","dollars","dollars_sd","h","hr","r","rbi","sb","avg","ab","hr_per600","r_per600","rbi_per600","sb_per600"
"125","Jose Iglesias","MI/CI",23,"2B/SS/3B",-33.7494161281008,1.31815815519316,12.604275,0.82327775,5.5719625,4.8880525,0.26261975,0.264408939654969,47.669625,10.3622935989113,70.1322382963994,61.5241151991441,3.30549799793894
"126","Mike Tauchman","OF",56,"OF",-33.7797167684438,2.6565481716483,9.47295,0.98115575,6.07893,4.264,0.89440525,0.24104551148013,39.299425,14.9796962678207,92.8094495021238,65.1001891249045,13.6552417751659
"127","David Peralta","OF",57,"OF",-33.8241403576398,2.81539818849599,11.39925,1.058865,5.1407225,5.70175,0.201153,0.249000519331302,45.780025,13.8776464189349,67.375094268734,74.7280063739589,2.63634194170929
"128","Lenyn Sosa","MI/CI",24,"2B/SS/3B",-33.90839467866,4.93409680449983,12.2132,1.51129,5.1979225,5.959605,0.22532275,0.239812009941442,50.928225,17.8049401878821,61.2382131912117,70.2118128012512,2.65459182997248
"129","Sam Hilliard","",14,NA,-34.3813192246707,3.53824530668269,8.077435,1.49675,4.92325,4.54233,1.0648475,0.230113405299844,35.101975,25.5840305281968,84.153384531782,77.6422979048899,18.2014972092026
"130","Robbie Grossman","",15,NA,-34.4444932636693,1.70029933852513,10.081475,1.13011,5.9835225,5.0899775,0.8039225,0.225505958089542,44.706025,15.1672173940761,80.3049141586621,68.3126379498065,10.7894517573414
"131","Cristian Pache","OF",58,"OF",-34.9310815471929,2.27188857188206,12.023975,1.074045,5.97503,5.6881725,1.0461675,0.219071005097821,54.8862,11.7411480481432,65.3172928714322,62.1814499819627,11.4363993134886
"132","Adam Duvall","OF",59,"OF",-34.9327792103566,4.20182075555903,8.3128725,2.0252425,4.7578575,5.8277,0.1054655,0.214846348131114,38.692175,31.4054585972487,73.7801506376936,90.3702105141414,1.63545471403456
"133","Brian Serven","",16,NA,-35.1130682769557,2.72518033613162,6.1083075,0.88230925,3.0812325,3.134535,0.0380665,0.188069589634525,32.478975,16.2993305669283,56.9211158911265,57.9057990592376,0.703221083793439
"134","Niko Kavadas","CI",11,"1B",-35.1298861121238,2.90753348456231,10.90995,2.4058075,6.6611975,7.2465875,0.356996,0.192858459184661,56.569725,25.5169085584206,70.6511919582427,76.8600607480415,3.78643523545501
"135","Austin Hedges","",17,NA,-35.2178331935791,2.58765482247866,5.92203,0.84387925,2.96645,2.94001,0.18898775,0.188225328923844,31.46245,16.0930744427087,56.5712460409154,56.0670259309113,3.60406293851877
"136","Drew Millas","",18,NA,-35.5011660837162,5.99143204739315,5.128595,0.2273295,2.2174075,2.166005,0.21890025,0.23538730212641,21.7879,6.26024995525039,61.0634572400277,59.6479238476402,6.02812340794661
"137","Corey Julks","OF",60,"OF",-35.6721647382156,1.30983994248256,8.8248875,0.99909875,4.7287425,4.227485,1.1250175,0.242940693497847,36.325275,16.5025385217318,78.1066488829059,69.8271657957166,18.5823920121733
"138","Romy Gonzalez","CI/MI/OF",61,"1B/2B/SS/OF",-36.0662508358446,1.5560242453288,8.03136,1.03236,4.175675,4.2423625,1.7004575,0.245078397312223,32.770575,18.9015908326296,76.4528849432761,77.6738735893404,31.1338601779188
"139","Wenceel Pérez","MI/OF",62,"2B/OF",-36.3342364262978,1.61330717466408,9.16696,0.90237275,4.889925,3.973005,1.1141275,0.242705756046159,37.76985,14.3348107021871,77.6798160437492,63.1139122871814,17.6986802965858
"140","Ildemaro Vargas","MI/CI/OF",63,"2B/SS/3B/OF",-36.3948669062737,4.37072249808587,12.5723,0.503873,4.970005,4.7829425,0.98646075,0.253740576029031,49.54785,6.10165325034285,60.1843066853557,57.91907216963,11.9455526324553
"141","Jose Herrera","",19,NA,-36.798638011738,2.70550797959988,4.93036,0.114834,2.7036725,1.9699475,0.0846445,0.216976631606742,22.723,3.03218765127844,71.3903753905734,52.0163930818994,2.23503498657748
"142","Trent Grisham","OF",64,"OF",-36.9101174786238,2.52394343755792,7.0246925,1.499635,4.949185,4.172245,0.9286475,0.212919634853363,32.992225,27.2725164792614,90.0063878686569,75.8768770520933,16.8884790280134
"143","Edmundo Sosa","MI/CI",25,"2B/SS/3B",-37.1556341812293,1.49352680326765,8.769235,1.0136725,4.6580975,4.1128775,0.94202025,0.247271632692049,35.463975,17.1498964794556,78.8083823090897,69.5840356305237,15.9376423539662
"144","Austin Barnes","",20,NA,-37.3575120765416,2.77050453034565,3.5401175,0.15331675,1.8496275,1.75028,0.09009825,0.230589367512404,15.352475,5.99187101753952,72.2864880092623,68.4038241391046,3.52118795177976
"145","DJ LeMahieu","CI/MI/CI",26,"1B/2B/3B",-37.3784187696478,3.64491114475467,10.308875,0.96417575,5.44921,4.82841,0.14787075,0.239029194423126,43.1281,13.4136549024882,75.8096461471755,67.1730495894788,2.05718429515791
"146","Rob Refsnyder","OF",65,"OF",-37.4019427901337,1.34714202757394,7.8696775,0.95730175,4.12328,3.878685,0.24108825,0.271060209176126,29.03295,19.7837646536091,85.2124224372653,80.1575795776867,4.98237175347321
"147","Jerar Encarnacion","CI/OF",66,"1B/OF",-37.4894705009031,2.33753570185446,8.6976525,1.6872625,4.499065,4.8912725,0.15112625,0.222288025025653,39.12785,25.8730673931739,68.9902205206777,75.0044661283459,2.31742224528054
"148","Ezequiel Duran","CI/MI/CI/OF",67,"1B/SS/3B/OF",-37.7241451247494,3.42668367084831,9.096605,1.0458425,4.531095,4.204665,0.92050875,0.243559464076297,37.3486,16.8013124989959,72.7914031583513,67.547351172467,14.7878434533021
"149","Edouard Julien","MI",27,"2B",-38.0115557689713,2.14838438960716,8.0560225,1.04138,5.01066,4.06653,0.7875095,0.232686918401668,34.621725,18.0472810063623,86.8355346245746,70.4736115834783,13.6476648693848
"150","Agustin Ramirez","",21,NA,-38.0463187115507,4.10964186754327,2.89991,0.1769745,1.4356775,1.4490575,0.11979175,0.241780560656496,11.993975,8.85317002911879,71.8199345921598,72.4892706546412,5.99259628271695
"151","Kevin Kiermaier","OF",68,"OF",-38.4453960261864,0.959345221087413,8.01146,0.827278,4.708675,3.793865,1.0774725,0.231194286126542,34.6525,14.3241266863863,81.5296154678594,65.6898925041483,18.656186422336
"152","Matt Carpenter","CI",12,"1B",-38.9730128480311,2.16179633471024,8.6907,1.486125,5.0329125,5.58345,0.152541,0.213939273465112,40.622275,21.9503954419096,74.3372324666701,82.4687932913654,2.25306435939395
"153","Jared Triolo","CI/MI/CI",28,"1B/2B/SS/3B",-39.1963723523701,1.85375048134371,9.0048825,0.8540285,4.76911,3.93878,0.9240435,0.236503031835089,38.075125,13.45805430711,75.1531610204825,62.0685552575336,14.5613730749407
"154","Elias Díaz","C",25,"C",-39.3536562121054,2.69361776847057,2.6285975,0.13234475,1.0167475,1.0846725,0.004403715,0.263475426202178,9.9766325,7.9592838565518,61.1477369743749,65.2327827049859,0.264841769003719
"155","Garrett Stubbs","",22,NA,-39.7954853506661,4.00032345378327,3.0072,0.107411,1.8354125,1.1440925,0.18492725,0.201470901048323,14.926225,4.3176757686555,73.7793715423692,45.9898936268212,7.43365117435922
"156","Kyle Farmer","MI/CI",29,"2B/SS/3B",-39.9297738641616,2.91130527229174,9.0944175,0.928409,4.514315,4.3434475,0.31372075,0.239890519035523,37.9107,14.6936194794609,71.4465573044022,68.7422943918208,4.96515363736359
"157","Leo Jiménez","MI",30,"2B/SS",-39.9615668718926,3.54507170160994,8.603835,0.9124,4.72014,4.028025,0.435952,0.237299548849162,36.257275,15.0987629379207,78.1107791470815,66.6573811738472,7.21430940411269
"158","Nicky Lopez","",23,NA,-40.1156228447228,5.01563744979317,12.380425,0.092582875,5.9406425,3.59004,1.32524,0.236054010277912,52.447425,1.05915066373611,67.9611153455103,41.0701574004825,15.1607824407013
"159","Stuart Fairchild","",24,NA,-40.2316882950792,NA,2.922685,0.4719995,1.76319,1.59387,0.568655,0.228598189319724,12.78525,22.1505015545257,82.7448817973837,74.7988502375785,26.6864550947381
"160","Austin Slater","OF",69,"OF",-40.3989898153213,3.43465677012665,6.678925,0.86996125,4.14349,3.113135,0.940722,0.235494733130592,28.36125,18.4045749041386,87.6581250826392,65.8603199788444,19.9015628718762
"161","Yan Gomes","C",26,"C",-40.6253905491054,3.84411122593511,1.96832,0.1150635,0.9438675,0.9879425,0.0208434,0.229371367675373,8.5813675,8.04511635237624,65.9942019730538,69.0758786405546,1.45734814410407
"162","Jhonny Pereda","",25,NA,-40.6893823299171,2.8626039632541,1.9342125,0.05300875,0.91031025,0.8708405,0.0195726,0.245408454242505,7.881605,4.03537731210838,69.2988483944577,66.2941494784374,1.48999600969599
"163","Riley Adams","C",27,"C",-40.8062494576995,5.36863944021984,2.215145,0.17977825,1.119095,1.1699425,0.0215596,0.202248786244331,10.952575,9.8485470311776,61.3058572983979,64.091366642091,1.1810702049518
"164","Andrew Knapp","",26,NA,-40.8808949060626,2.68208658599382,1.85318,0.07322675,0.89823475,0.893819,0.022955675,0.232990911031073,7.9538725,5.52385646111375,67.7582963518714,67.4251944571654,1.7316602698874
"165","René Pinto","C",28,"C",-41.024035620193,3.3042252588635,1.81246,0.142652,0.89523675,0.975618,0.010876635,0.214721131809698,8.440995,10.1399420329001,63.6349210016118,69.348554287735,0.773129352641484
"166","Chadwick Tromp","",27,NA,-41.0275760340977,NA,0.11032775,0.01320685,0.0535485,0.054413,0.00095631375,0.112331491054558,0.98216225,8.06802542044352,32.7126195290035,33.2407400101154,0.584209228159604
"167","Blake Hunt","",28,NA,-41.0349178889246,NA,0.110949,0.0123039,0.0544335,0.05654175,0.0027490875,0.11108694221049,0.99875825,7.39151841799555,32.7007061018019,33.9672288063703,1.65150325416586
"168","Austin Nola","",29,NA,-41.1100123840984,NA,0.10406775,0.00805205,0.050154425,0.045279675,0.00299193,0.108047490219113,0.96316675,5.01598503062943,31.2434529119698,28.2067513231743,1.86380811007024
"169","Alex Call","OF",70,"OF",-41.3821793848834,1.80057358849217,6.37756,0.8917975,3.7895,2.999635,0.9217985,0.233623306796442,27.298475,19.6010399848343,83.2903669527327,65.9297268437156,20.2604394567828
"170","Michael A. Taylor","OF",71,"OF",-41.4634130381904,1.97939237610809,6.844315,0.9849225,3.8383225,3.43555,1.01851,0.219325662308822,31.206175,18.9370693460509,73.7992881216618,66.0551958065992,19.5828549958462
"171","Zach Dezenzo","CI",13,"1B/3B",-41.6544688063436,3.63005796893475,7.36,1.0309275,4.2612,4.015455,0.77794325,0.224301173085993,32.813025,18.8509440991801,77.9178390288613,73.4242880685338,14.2250203996736
"172","Deyvison De Los Santos","",30,NA,-41.6691468218968,3.78935489911722,8.8822225,1.139365,3.95979,4.525995,0.087791,0.244296297416828,36.3584,18.802230021123,65.3459448160535,74.689672812885,1.44876012145749
"173","Tomás Nido","",31,NA,-41.6808169964389,3.41275666577463,1.20846,0.07834075,0.82396125,0.81799225,0.012526275,0.198968572709285,6.0736225,7.73911286057044,81.3973456532736,80.8076810832415,1.23744355201529
"174","Jack López","",32,NA,-41.7262745172549,1.35472989625798,8.7763175,0.9034515,4.555005,4.3571225,1.054145,0.208702664750775,42.051775,12.8905593164617,64.9913826467491,62.1679703175431,15.0406730750367
"175","Enrique Hernández","CI/MI/CI/OF",72,"1B/2B/SS/3B/OF",-41.8211269722596,3.46621771487488,7.20488,1.0007625,3.939105,4.0305575,0.076462,0.238782108111601,30.17345,19.9001937133473,78.329226521992,80.14776235399,1.52044926914224
"176","Martín Maldonado","",33,NA,-41.9923471566554,3.10422558192714,1.0473175,0.10149375,0.808515,0.83061625,0.011510225,0.175917966789803,5.9534425,10.2287458054731,81.4837801826422,83.7111889465633,1.16002380135527
"177","César Salazar","",34,NA,-42.2422909312345,NA,0.0950685,0.009292825,0.05236685,0.047053675,0.00410324,0.100035539640905,0.95034725,5.86700808572866,33.0617150730956,29.7072517440336,2.59057307736725
"178","Chad Wallach","",35,NA,-42.2609590622646,NA,0.09114625,0.014679275,0.047803,0.0515225,0.0029396825,0.0940782941143684,0.968834,9.09089173171049,29.6044523623242,31.907942949979,1.8205487214528
"179","Logan Porter","",36,NA,-42.2648167801834,NA,0.09447575,0.01134585,0.0511462,0.04771045,0.001646995,0.0982244365070742,0.9618355,7.07762398039998,31.9053725922988,29.7621266838248,1.02740749327718
"180","Seby Zavala","",37,NA,-42.3576587108374,NA,0.08230825,0.012856425,0.043866025,0.047406425,0.001896545,0.0860834617352655,0.95614475,8.06766444097507,27.5268101404102,29.7484821205157,1.19012001059463
"181","Zach McKinstry","MI/CI/OF",73,"2B/SS/3B/OF",-42.364284822002,2.86393917779367,7.099355,0.845393,3.8928375,3.09481,1.060665,0.231733195368832,30.6359,16.5569087247314,76.2407012687729,60.6114395203013,20.772982024357
"182","Anthony Bemboom","",38,NA,-42.3656217906675,NA,0.0915535,0.007118175,0.044688975,0.0406523,0.001935845,0.0959523138898896,0.95415625,4.47610650771297,28.1016709789408,25.5632974159107,1.21731320210919
"183","Rafael Marchán","",39,NA,-43.2212699489842,3.8464433967121,0.8747985,0.033257025,0.18336025,0.17654875,0.0085031,0.282198071256103,3.099945,6.43695775247625,35.4897103013118,34.1713320720206,1.64579048983127
"184","Andrew Knizner","",40,NA,-43.2408502144314,3.81351631244381,0.8654095,0.040913375,0.17226175,0.189616,0.0093339,0.276650405828328,3.12817,7.84740758974097,33.0407394738777,36.3693789020418,1.79029272705767
"185","Jair Camargo","C",29,"C",-43.2462189610955,3.83681810487531,0.85895575,0.050731,0.181725,0.19271225,0.0144814,0.267570789981933,3.2102,9.48183913774843,33.9651735094387,36.0187371503333,2.70663510061678
"186","Carlos Pérez","",41,NA,-43.3290171596009,3.66702934187835,0.83520775,0.037470125,0.14311925,0.15955125,0.0047979675,0.282909568517796,2.9522075,7.61534377241437,29.0872338749902,32.4268365282589,0.975128103292197
"187","Nick Raposo","",42,NA,-43.4312205328396,3.597594737796,0.80668825,0.03389395,0.1467145,0.15380025,0.0057631,0.272869749053931,2.9563125,6.87896492674574,29.7765205809602,31.2146127988837,1.16965307287372
"188","Ryan Kreidler","",43,NA,-43.7113066758236,1.18251054856834,6.925185,0.92438475,4.1305,3.682185,0.98008475,0.203513265110456,34.028175,16.2991653240293,72.8308232810017,64.925932701357,17.2812926347064
"189","Hunter Feduccia","",44,NA,-43.9330917101348,5.89922630478683,0.58142,0.05992,0.31431,0.3081275,0.005572675,0.161271823405939,3.6052175,9.97221388168675,52.3091880032203,51.2802625639091,0.927435029925379
"190","Kameron Misner","OF",74,"OF",-43.9843741925523,1.37698118851957,6.0836825,0.851189,3.6482025,3.165005,0.98144575,0.205118710557304,29.659325,17.2193197249095,73.8021347417718,64.0271820076822,19.8543780075912
"191","Billy McKinney","",45,NA,-44.435486443523,1.40305614974953,5.997535,0.91467275,3.55939,3.356615,0.0804995,0.219153882764776,27.366775,20.0536471688754,78.0374742730921,73.5917549656472,1.7649028794953
"192","Weston Wilson","MI/CI/OF",75,"SS/3B/OF",-44.4391504440568,2.03011005499774,4.511815,0.93219775,2.85515,2.8514,0.84684625,0.214956835354989,20.9894,26.6476721583275,81.61691139337,81.5097144272823,24.2078263313863
"193","Nelson Velázquez","OF",76,"OF",-44.5499305043422,2.32037844394332,4.92253,0.9682475,2.8872225,2.9813775,0.1896835,0.233665138180817,21.0666,27.5767565720145,82.2312807951924,84.9129190282248,5.4023952607445
"194","Andruw Monasterio","",46,NA,-44.6619610979989,3.27547644963983,6.5777675,0.26563525,3.70026,2.9558675,0.970911,0.238218099674512,27.612375,5.77209131775155,80.4043839039561,64.2291907161191,21.0973014816726
"195","Sam Huff","",47,NA,-44.6692584427078,4.73487331213581,0.20138425,0.03332655,0.10430125,0.11575725,0.0013536425,0.102542504493587,1.96391,10.1816936621332,31.8653858883554,35.3653426073496,0.413555356406353
"196","Tyler Nevin","CI/OF",77,"1B/3B/OF",-44.697736805602,4.58001438791484,7.54162,0.96505225,4.0073925,4.02484,0.0744955,0.226713532777343,33.264975,17.4066371611582,72.2812958675003,72.5959962392877,1.34367454056406
"197","Carlos Narvaez","",48,NA,-44.7106021742229,4.69766883596786,0.188148,0.02336885,0.10629075,0.09901825,0.01098785,0.098229475159791,1.9153925,7.32033251670349,33.2957605294998,31.0176373771955,3.44196293971079
"198","Austin Wynns","",49,NA,-44.7182752296316,4.67936947887361,0.20511875,0.02040065,0.0945865,0.09798,0.00510595,0.106657142411448,1.92316,6.36472784375715,29.5097131803906,30.5684394434161,1.59298758293642
"199","Jason Delay","C",30,"C",-44.7687429705907,4.62940291745081,0.206814,0.011758875,0.09285675,0.0834585,0.006326225,0.107716466534895,1.919985,3.6746771459152,29.0179610778209,26.0809850076954,1.97696075750592
"200","Garrett Hampson","",50,NA,-44.8939443210388,3.38348245032329,7.02375,0.20815,3.769765,2.8524425,1.1307875,0.235033600728148,29.884025,4.17915592026174,75.6878967943575,57.2702472307529,22.703518016733
"201","Donovan Solano","CI/MI/CI",31,"1B/2B/3B",-44.9536130658808,2.99940127699914,6.977945,0.514655,3.0724625,3.01621,0.036363475,0.264624576566054,26.369225,11.7103555375632,69.9101888659981,68.6302308846771,0.827407138435051
"202","Rece Hinds","OF",78,"OF",-45.2335243305539,2.42497192641211,4.7974475,0.9095055,2.780445,3.1214775,0.59458725,0.21158760804152,22.673575,24.0678102151954,73.5775897713528,82.6021701474073,15.7342787804746
"203","Oscar Colás","OF",79,"OF",-45.2621450603783,2.64137782017658,6.0870175,0.84672475,2.9288825,3.183925,0.2264515,0.228087101518515,26.68725,19.0366129893488,65.8490290307169,71.5830593260827,5.09122895764832
"204","Ben Gamel","",51,NA,-45.6623630944394,3.7975357871056,5.011075,0.73343675,3.1111525,2.51224,0.08746725,0.237152555527817,21.130175,20.8262378328622,88.3424533871584,71.3360868994223,2.48366849777628
"205","Austin Martin","MI/OF",80,"2B/OF",-45.6799858168376,3.92716976626916,6.1335675,0.146835,3.4231125,2.4380475,0.99627,0.244936106063934,25.0415,3.51819978835134,82.0185492083142,58.4161691591957,23.8708543817263
"206","Jacob Amaya","",52,NA,-46.6367301310512,1.88233486794406,6.2204125,0.5257745,3.45062,2.8178575,0.40256275,0.228073238920207,27.27375,11.566605252303,75.9107933452495,61.9905403547367,8.85604839818507
"207","Colson Montgomery","",53,NA,-48.0114443048266,2.88157222164036,5.481535,0.83129775,3.195485,3.09804,0.12921825,0.205879828769471,26.624925,18.7335231930231,72.0111324257251,69.8151825779791,2.9119687661092
"208","Michael Siani","",54,NA,-48.0381619793885,4.0477861900169,5.4320975,0.17523025,2.9434175,2.01961,1.1261425,0.220187735860529,24.6703,4.26172969116711,71.586097453213,49.1184136390721,27.3886211355354
"209","Tyler Gentry","",55,NA,-48.1428668561626,3.64719682367763,4.919515,0.50825125,2.7437725,2.40214,0.14433725,0.228266546026112,21.551625,14.1497798889875,76.3869777800978,66.8758852290721,4.01836752449061
"210","Luke Williams","",56,NA,-48.1866917376349,2.87740228001045,4.854375,0.22558125,2.7857875,2.0201775,1.0435,0.23427744095557,20.720625,6.53207854492806,80.6670889512261,58.4975839290562,30.2162700208126
"211","Curtis Mead","MI/CI",32,"2B/3B",-48.5250017127989,3.78593340183171,5.136475,0.50220825,2.4434775,2.711835,0.1503025,0.23696845902857,21.675775,13.9014614241013,67.6370971741495,75.0654128860444,4.16047407762814
"212","Luken Baker","CI",14,"1B",-48.9514658461333,3.86218061483348,4.145685,0.95717,2.4611025,2.9458925,0.004236175,0.216384856084786,19.15885,29.9758075249819,77.0746417451987,92.2568682358283,0.132664799818361
"213","Joey Wiemer","OF",81,"OF",-49.1007176396479,3.77766749435726,3.3575175,0.44102425,2.26771225,2.231198,0.4307775,0.211442556568067,15.8791,16.6643292126128,85.6866793458068,84.3069695385759,16.2771504682255
"214","José Fermín","",57,NA,-49.3814951274083,5.03297233650623,4.5779875,0.18655325,2.733745,1.9928025,0.360467,0.242876620939279,18.849025,5.93834163836061,87.0202570159465,63.4346604134697,11.4743441636902
"215","Richie Palacios","MI/OF",82,"2B/OF",-49.4059097865965,3.16645789394598,4.150575,0.17616325,2.64555,1.904935,0.8457125,0.225856127811417,18.377075,5.75161988510141,86.3755521485329,62.1949358099698,27.6119839528325
"216","Travis Jankowski","OF",83,"OF",-50.4046064146452,3.5905072256285,4.110515,0.062393275,2.0946025,1.463795,0.974285,0.230184236315274,17.8575,2.09637211255775,70.3772364552709,49.182528349433,32.7353212935741
"217","Angel Martínez","MI/CI/OF",84,"2B/SS/3B/OF",-50.6578859141916,2.52117568944265,3.848225,0.16909075,1.9383975,1.842535,0.1414515,0.249969145425728,15.3948,6.59017655312183,75.5474900615792,71.8113259022527,5.51295892119417
"218","Oswaldo Cabrera","MI/CI/OF",85,"2B/SS/3B/OF",-50.9560189893728,3.77856046537464,3.916925,0.4948825,2.0152675,1.94794,0.191275,0.234004483628483,16.738675,17.7391280970567,72.2375277613073,69.8241646964291,6.85627745326318
"219","Aaron Schunk","",58,NA,-50.9597709173193,5.79972118875938,4.6602075,0.2090145,2.114625,2.0751475,0.19464275,0.243204282501031,19.1617,6.54475855482551,66.2141146140478,64.9779769018406,6.09474368140614
"220","Miguel Sanó","CI",15,"3B",-51.162932199433,2.71651633939742,3.8035425,0.92616525,2.092035,2.248285,0.04063215,0.225304989115465,16.88175,32.9171531387445,74.353725176596,79.9070593984628,1.44412101825936
"221","Armando Alvarez","",59,NA,-51.2363789225642,2.41892488520543,3.77388,0.46873525,1.83417,1.871425,0.11297775,0.237624061617992,15.881725,17.7084762517925,69.2936063305466,70.701073088723,4.26821708599034
"222","Brett Harris","CI",16,"3B",-51.3094287078557,2.40060289729992,4.92494,0.510219,2.7353625,2.303665,0.19006325,0.224571115242865,21.930425,13.9592096368401,74.8374689501001,63.0265487330957,5.19998814432461
"223","Tyler Wade","MI/CI/OF",86,"2B/SS/3B/OF",-51.5171970314206,2.76469181831015,3.8017125,0.06561195,2.2392375,1.081895,1.0943725,0.229883311186797,16.537575,2.38046811579086,81.2418084271727,39.2522482891234,39.7049446487771
"224","Pavin Smith","",60,NA,-51.666638805485,2.83753012033551,2.8599925,0.18516075,1.47847,1.754655,0.02380455,0.258978120366283,11.043375,10.0600088288227,80.3270739244117,95.3325410030901,1.29333016401236
"225","Abraham Toro","MI/CI",33,"2B/3B",-51.6788934110137,NA,1.439215,0.15236,0.68311,0.66613,0.0881755,0.234382659251358,6.14045,14.8875082445098,66.7485282023304,65.0893664145136,8.61586691529122
"226","Nick Yorke","",61,NA,-51.6940673628643,3.75039029655295,3.91718,0.150634,1.90082,1.820075,0.18651775,0.248427501442805,15.7679,5.73192371844063,72.3299868720629,69.2574788018696,7.09737187577293
"227","David Hensley","",62,NA,-51.7675609525584,3.84443215990181,4.513685,0.16856375,2.638335,1.9638,0.2595115,0.21579104003098,20.916925,4.83523510267403,75.6803880111441,56.3314158271352,7.44406264305102
"228","Alek Thomas","OF",87,"OF",-51.8009997053303,3.40355282108015,2.9381525,0.13738875,1.72654,1.4412475,0.15239425,0.252548236745237,11.634025,7.08553144762883,89.0426142285237,74.3292626584523,7.85940807244268
"229","Mickey Gasper","C/CI",17,"C/1B",-52.0549901649846,3.34046641603745,3.4432975,0.16066725,1.8981175,1.79722,0.0689145,0.246388921685432,13.97505,6.89803256517866,81.4931252482102,77.1612266145738,2.95875148926122
"230","Alika Williams","",63,NA,-52.1106459816544,4.14138874922443,4.977725,0.154068,2.37552,2.00604,0.120256,0.230097096354437,21.63315,4.27310863189133,65.8855506479639,55.6379445434437,3.33532564605709
"231","Brett Wisely","MI/OF",88,"2B/SS/OF",-52.1263268484454,3.5060477861389,3.909735,0.171724,1.9301125,1.84332,0.18459625,0.241848503499618,16.16605,6.37350496874623,71.6357737356992,68.4144859133802,6.85125618193684
"232","Bryce Johnson","",64,NA,-52.1889643600599,2.28658709492593,2.980355,0.08276325,1.7896775,1.065845,0.80438775,0.220794431901736,13.498325,3.67882311323812,79.5510924503596,47.3767671174016,35.7550029355494
"233","Luis Guillorme","",65,NA,-52.3879431805575,5.35881009515491,5.105195,0.061327925,2.2296975,1.9929875,0.1681185,0.23524292915795,21.7018,1.69556234966685,61.6455086674838,55.1010745652434,4.64805223529846
"234","Tim Anderson","MI",34,"SS",-52.4357038693598,3.65521288045588,3.94054,0.077256,1.81502,1.17584,0.208247,0.274779213081603,14.34075,3.23229956592228,75.9382877464568,49.1957533601799,8.71280790753622
"235","Jordyn Adams","",66,NA,-52.4955061619068,2.28360832312152,2.9410175,0.1235495,1.7347,1.1035375,0.80819625,0.211761857531416,13.888325,5.33755510473725,74.9420826485555,47.6747555950772,34.9154955691201
"236","Marco Luciano","MI",35,"SS",-52.5057723326138,4.04316975175998,4.1417625,0.46972475,2.0827,1.998115,0.0869795,0.212934508087682,19.450875,14.4895718058956,64.2449247141838,61.6357361815342,2.68305153367136
"237","Nick Sogard","",67,NA,-52.6411771424346,3.17090892188357,3.439565,0.11357925,1.842965,1.711395,0.1812545,0.236891575683173,14.519575,4.69349481648051,76.1578076493286,70.7208716508575,7.49007460617821
"238","Emmanuel Rivera","CI",18,"1B/3B",-52.8326692781464,3.06475237530161,4.0278025,0.204879,2.00357,1.97327,0.05890275,0.257554772238608,15.638625,7.86049924465866,76.8700573100257,75.7075510155145,2.25989497158478
"239","Casey Schmitt","MI/CI",36,"2B/SS/3B",-53.1422993346675,3.55225500031066,3.0863875,0.19501875,1.732005,1.7800225,0.07729975,0.231161504383353,13.35165,8.76380447360439,77.8333015020615,79.9911246924537,3.47371673163991
"240","Billy Cook","",68,NA,-53.1874593451125,4.7152764948056,3.0103525,0.192269,1.5545175,1.493865,0.228627,0.21837924987169,13.784975,8.36863324017635,67.6613849499183,65.0214454505721,9.95113883050205
"241","Avisaíl García","OF",89,"OF",-53.2713013235687,4.97131445377373,2.9993375,0.22322825,1.2511725,1.54985,0.0774625,0.234275654945089,12.8026,10.4616991861028,58.6368003374315,72.6344648743224,3.63031727930264
"242","Steward Berroa","",69,NA,-53.504104730228,4.52674200957923,2.1375575,0.099671,1.4484425,0.955908,0.6903425,0.206190616288379,10.3669,5.7686097097493,83.8307980206233,55.3246197030935,39.9546151694335
"243","Nacho Alvarez Jr.","MI",37,"2B/SS",-53.6089944382572,5.09743386143666,3.21603,0.1214955,1.863075,1.1989625,0.16909125,0.23602720599163,13.625675,5.34999550480985,82.0396053773483,52.7957330554266,7.44585130644904
"244","Luis Vazquez","",70,NA,-53.6212376612383,3.5581910128485,3.129225,0.170109,1.822825,1.7291175,0.11731875,0.21895247624512,14.2918,7.14153570578933,76.5260499027414,72.5920108033978,4.92528932674681
"245","Zach DeLoach","",71,NA,-53.6238091185028,3.94474500994951,2.950055,0.14590525,1.4583875,1.404415,0.1097,0.225515666357703,13.081375,6.69219787675225,66.8914773867426,64.415934869232,5.03158116023736
"246","Leo Rivas","",72,NA,-54.0047730406032,2.94503670684788,2.823625,0.07746325,1.735935,0.99550775,0.5563185,0.224303724063423,12.5884,3.69212528994948,82.7397445267071,47.4488139874805,26.5157684852722
"247","Alex Kirilloff","CI/OF",90,"1B/OF",-54.2989099853493,3.03358925803126,1.89831,0.1275915,0.9727825,0.971095,0.016058525,0.269393081148508,7.0466175,10.8640635028083,82.829740652164,82.6860546921981,1.36733901052526
"248","Dominic Canzone","OF",91,"OF",-54.4905873351752,3.9833999732191,1.4878725,0.16050125,0.9927275,1.074515,0.0474365,0.239784127444581,6.20505,15.5197379553751,95.9922160175986,103.900693789736,4.58689293398119
"249","Nick Allen","",73,NA,-54.5114629203162,4.44164283934528,3.218952,0.069941425,1.55341125,1.4546025,0.139613,0.228801360460808,14.0687625,2.98283910898347,66.2493769441342,62.0354135624935,5.95416974307442
