"","player_name","position_group","position_group_rank","position","dollars","dollars_sd","h","hr","r","rbi","sb","avg","ab","hr_per600","r_per600","rbi_per600","sb_per600"
"136","Colby Thomas","",94,NA,-21.2245871457811,NA,56.59555,5.01115,30.044,30.5457,6.5074,0.211599795935955,267.46505,11.2414313571063,67.3972169447933,68.5226724014969,14.5979446660414
"137","Carlos Santana","CI",8,"1B",-21.3968252887212,3.40521341754922,96.24078,15.42498,54.54588,56.37014,2.51457,0.227471068817004,423.0902,21.8747397127137,77.3535477777552,79.9405989550219,3.56600554680775
"138","Carson Williams","",95,NA,-21.4139084138118,NA,49.08675,8.01315,29.5482,33.04795,5.5085,0.202459954386782,242.45165,19.8303043101583,73.1235279281457,81.7844300090348,13.6319963176163
"139","Matt Gorski","",96,NA,-21.4544539754264,NA,43.0985,6.01495,26.05245,25.5542,6.5117,0.216622021374954,198.95715,18.1394335413429,78.5670180739923,77.0644332209222,19.637494807299
"140","Tim Lopes","",97,NA,-21.526994657297,NA,47.0972,4.0092,27.5504,23.04605,8.51785,0.225399269969241,208.9501,11.5124137294024,79.1109456276882,66.1767091760186,24.4589976267061
"141","DJ Gladney","",98,NA,-21.53921785531,NA,45.5978,8.01725,26.05045,29.0546,3.50515,0.209682800375332,217.46085,22.1205334201536,71.8762480694801,80.1650503987269,9.67112011196498
"142","Jurickson Profar","OF",24,"OF",-21.5890439574622,2.97001716113187,94.5877,9.30205,50.87588,43.98364,3.672492,0.236542578199242,399.876,13.9574017945563,76.3374846202323,65.9959187348078,5.51044623833388
"143","Harold Ramírez","OF",25,"OF",-21.9557992950467,6.72675097571773,83.1428,7.277138,35.92216,39.01536,3.637026,0.279447174364593,297.526,14.6752982932584,72.4417227401975,78.6795641389324,7.33453748579956
"144","Kevin Kiermaier","OF",26,"OF",-21.9567498065971,3.22949680913006,86.76042,6.923024,46.77454,38.01388,11.04422,0.241860847612793,358.7204,11.579532137007,78.2356509415132,63.5824670133062,18.4726934961045
"145","Dominic Canzone","OF",27,"OF",-22.0160064362437,8.3678284617158,77.15666,11.563592,40.01748,41.98144,4.03459,0.244606162592151,315.4322,21.9957100131185,76.1193308736394,79.8550813772342,7.67440356437929
"146","Manuel Margot","OF",28,"OF",-22.1296569435913,2.99180970836444,83.8734,6.004128,40.32654,35.59074,10.00924,0.263634443400888,318.1428,11.3234585223994,76.0536589229742,67.1221979563894,18.876881702179
"147","Dylan Carlson","OF",29,"OF",-22.1359744837969,7.31237520570341,79.81036,8.887168,43.54948,40.41434,3.34628,0.252039772903115,316.6578,16.8393161324307,82.5171146897376,76.5766830944951,6.34049753393095
"148","J.J. Matijevic","",99,NA,-22.1381927912757,NA,46.59555,7.51575,27.0535,28.5546,2.5064,0.225153986693385,206.9497,21.7900774922602,78.4350013554018,82.7870733806331,7.26669330760083
"149","Diego Infante","",100,NA,-22.145506323046,NA,49.60835,4.51215,25.5511,22.0515,4.5086,0.244425655742531,202.95885,13.3391079029074,75.5358044253798,65.1900619263462,13.3286131646883
"150","Daz Cameron","",101,NA,-22.1775559543285,NA,45.0992,5.0125,25.55045,23.5493,7.01245,0.226119694647762,199.44835,15.0790919052476,76.8633583581915,70.8433035419947,21.0955367642801
"151","Jake Rogers","C",6,"C",-22.2031743306855,NA,64.87604,14.31142,38.71478,42.92176,1.830128,0.212902942099204,304.7212,28.1793718323504,76.2299045816307,84.5135028347224,3.60354579858572
"152","Gary Sánchez","C",7,"C",-22.2295946840633,6.14594644249107,59.68754,15.83556,35.87386,44.26464,0.7257092,0.213028274075079,280.186,33.9108163862577,76.8215257007845,94.7898324684317,1.55405880379462
"153","Chris Taylor","MI/CI/OF",30,"SS/3B/OF",-22.2435038248572,6.15114595314368,79.59072,12.76686,50.16006,46.5691,10.589548,0.231656595997346,343.572,22.2955188432119,87.5974642869617,81.3263595403584,18.4931507806224
"154","Peyton Wilson","",102,NA,-22.2571856968687,NA,56.61305,3.00645,28.0518,27.5465,5.5092,0.242505065302783,233.451,7.72697482555226,72.0968425922356,70.798154644872,14.1593739157254
"155","Jake Meyers","OF",31,"OF",-22.2908430360058,2.57281786039357,79.63186,9.904158,44.01456,41.20876,6.313392,0.23854387091672,333.8248,17.8012382543178,79.1095688516851,74.0665642576585,11.3473750302554
"156","Cam Eden","",103,NA,-22.5289776359713,NA,40.5963,2.50785,24.55025,22.5438,14.52235,0.214287297833706,189.448,7.94260166378109,77.7529981841983,71.3983784468561,45.9936763650184
"157","Aaron Hicks","OF",32,"OF",-22.6663143340795,NA,76.15218,9.678092,47.16766,37.15952,6.545638,0.226038202479314,336.8996,17.2361593780462,84.0030561033613,66.17909905503,11.6574279102736
"158","Trey Sweeney","",104,NA,-22.8101693547002,NA,46.09735,5.5112,29.0551,29.05045,5.51005,0.216989462931974,212.4405,15.5653936043269,82.0609064655751,82.0477733765455,15.5621456360722
"159","Brayan Rocchio","MI",8,"SS",-22.8833431342218,11.017095980497,101.22826,6.739514,52.04056,45.39842,11.27504,0.249078788791434,406.4106,9.94981036419818,76.8295315132036,67.0234782262077,16.6457863057706
"160","Felix Stevens","",105,NA,-22.9134107575581,NA,41.08955,9.0167,23.5488,30.05265,1.50385,0.206522856359493,198.95885,27.1916529473306,71.0160920210385,90.6297457991942,4.5351589034617
"161","J.D. Davis","CI",9,"1B/3B",-23.0445270161271,4.13079641277793,100.67492,14.73444,51.5665,52.0522,1.1229526,0.239613077231753,420.1562,21.0413746125846,73.6390418610983,74.3326410511138,1.60362160548863
"162","Nick Yorke","",106,NA,-23.1115454433346,NA,53.60665,4.51005,29.55295,26.55035,4.50785,0.233121144030556,229.9519,11.7678088330647,77.110778384523,69.2762703852414,11.762068502152
"163","Phillip Sikes","",107,NA,-23.2326663253305,NA,43.59235,3.51045,27.05105,24.0474,9.0158,0.216932027896582,200.94935,10.4815964818995,80.7697561599478,71.8013768146053,26.9196192971015
"164","A.J. Vukovich","",108,NA,-23.254183570522,NA,56.1081,6.01485,28.55455,28.55645,7.0111,0.225823290812774,248.4602,14.5251030144868,68.9556315256931,68.9602197857041,16.9309209281809
"165","René Pinto","C",8,"C",-23.3755299807303,NA,75.45284,12.7724,36.25994,44.09142,1.480946,0.22381504110982,337.1214,22.7319891291386,64.534508933577,78.4727756825879,2.63574961423392
"166","Adam Duvall","OF",33,"OF",-23.5828111309533,7.04020540149533,60.04554,15.39922,36.99268,44.15916,2.245776,0.22216691172825,270.2722,34.1860243117864,82.1231632406145,98.0326352469843,4.98558712290794
"167","Chris Newell","",109,NA,-23.6221287522095,NA,35.0862,8.01675,24.05165,25.55345,3.5077,0.206448492465638,169.95135,28.3025112774921,84.9124764234,90.2144643158175,12.3836615596169
"168","Lorenzo Cedrola","",110,NA,-23.8395924201623,NA,47.1133,2.00845,25.0515,22.04945,5.5115,0.249995688659104,188.45645,6.39442162897582,79.7579493830007,70.2001443834902,17.5472901033634
"169","Aaron Palensky","",111,NA,-23.8975533106899,NA,34.0925,6.5167,24.05845,25.55645,4.50995,0.20923898200333,162.9357,23.997319187876,88.5936599529753,94.109946438994,16.6075942841256
"170","Zac Veen","",112,NA,-23.9561814642016,NA,42.1067,3.51055,20.5551,19.5498,11.02135,0.239316720234391,175.9455,11.9714911719822,70.0959103813397,66.6676897107343,37.584422448997
"171","Vaun Brown","",113,NA,-24.0540122842323,NA,34.10185,4.0136,22.05245,22.55255,7.51335,0.229712393456448,148.45455,16.2215304279997,89.1280866770335,91.1493113548894,30.3662636140152
"172","Lawrence Butler","OF",34,"OF",-24.1075128280567,7.11348469136903,82.1499,10.46687,41.42764,40.66848,8.262992,0.230786799934149,355.9558,17.6429826399795,69.8305351394752,68.5508931165049,13.9281202890921
"173","Will Brennan","OF",35,"OF",-24.1382625920135,7.91065289157213,86.4454,4.439068,36.72304,35.85074,8.86174,0.268734545775591,321.6758,8.27989174193396,68.4969898264029,66.8699479413745,16.5292011397811
"174","Braiden Ward","",114,NA,-24.1533632675149,NA,31.59645,0.506,24.548,19.04005,12.5236,0.232419464227655,135.9458,2.23324295417733,108.343177942974,84.0337104934467,55.2732044682513
"175","Micah Pries","",115,NA,-24.1644482557055,NA,46.60215,5.0131,24.55345,27.55325,2.50565,0.227940331300389,204.4489,14.7120380691703,72.0574676606233,80.8610366697987,7.3533777877993
"176","Gabriel Martinez","",116,NA,-24.1751439712933,NA,51.09875,5.01125,26.5469,24.5483,0.5028,0.239380509312059,213.46245,14.0856155262905,74.6179948745084,69.000332376959,1.41326964063235
"177","Robbie Tenerowicz","",117,NA,-24.4368248646223,NA,48.5953,5.51195,27.05135,31.04855,0.5027,0.229287356929253,211.9406,15.6042306193339,76.5818819046469,87.8978827086457,1.42313459525924
"178","Nick Sogard","",118,NA,-24.4685205032169,NA,50.60665,2.50575,27.55335,21.5448,5.00945,0.256317575250472,197.4373,7.61482252846853,83.7329623125924,65.4733426763839,15.2234152310632
"179","Max Acosta","",119,NA,-24.4720792430554,NA,53.0978,3.507,29.04485,24.54245,7.5122,0.230896341076291,229.9638,9.15013580398306,75.7811011994062,64.033860981598,19.6001283680301
"180","Jesse Franklin V","",120,NA,-24.5074956135455,NA,37.09645,7.51645,21.55645,26.55665,5.0109,0.207877809946196,178.45315,25.2720111693181,72.4776783150087,89.2894857838038,16.8477832977451
"181","Tyrone Taylor","",121,NA,-24.518105832288,2.10328840114252,66.0236,11.56008,37.7875,38.7117,6.847956,0.233133028297177,283.2014,24.4915738410898,80.057866945573,82.0159081134486,14.5083096340625
"182","Devin Mann","",122,NA,-24.571301578173,NA,52.0967,6.0115,28.5534,25.5494,1.003,0.236869828374438,219.9381,16.3996142551018,77.8948258623676,69.6997928053393,2.73622441950713
"183","Victor Robles","OF",36,"OF",-24.6318784934345,2.34269099358346,76.93058,6.550282,42.12786,30.66548,15.79482,0.23994377130253,320.6192,12.2580594050512,78.837187542106,57.3867316742104,29.5580925908367
"184","Patrick Bailey","C",9,"C",-24.6502871433169,NA,83.54088,9.318398,41.0514,42.6138,1.918992,0.228841129390572,365.0606,15.3153717492383,67.4705514646062,70.0384538895734,3.15398374954734
"185","Estevan Florial","OF",37,"OF",-24.8323230483014,11.6895201086325,66.48558,9.622394,41.06354,35.62518,12.37436,0.223658364282254,297.264,19.4219158727596,82.8829727111255,71.9061440335863,24.9765057322784
"186","Jo Adell","OF",38,"OF",-24.8400390671733,10.9404680248303,62.89182,13.33176,37.5905,40.1187,5.000586,0.224515176915267,280.1228,28.5555335017357,80.5157595168976,85.9309559950136,10.7108439584354
"187","Michael Helman","",123,NA,-24.903543867876,NA,44.1003,5.0113,26.5527,23.5501,5.5122,0.232781356715472,189.44945,15.8711466304072,84.0943058953193,74.5848562769646,17.4575328669468
"188","Brady Allen","",124,NA,-24.9409409951447,NA,51.59045,6.01055,28.5466,28.0448,1.50295,0.215906598925289,238.948,15.0925305924302,71.6807004034351,70.4206773021745,3.77391733766342
"189","Jared Triolo","CI/MI/CI",9,"1B/2B/3B",-25.1646718027214,0.864192745680166,98.44162,6.203114,50.25558,41.97598,10.462382,0.249166303874619,395.084,9.42044830972654,76.3213595083577,63.7474258638669,15.8888469287544
"190","Dominic Fletcher","OF",39,"OF",-25.1821887128362,3.23271785191788,90.35684,8.312734,44.6852,41.37212,3.874416,0.237530126056252,380.4016,13.1115126750256,70.4810915621806,65.2554353083688,6.11104054241622
"191","Emmanuel Rodriguez","",125,NA,-25.2082594057199,NA,35.57715,6.01205,30.55085,24.5443,4.50795,0.192910016101523,184.42355,19.5594868442777,99.3935427444055,79.8519494934351,14.6660770818044
"192","Ezequiel Pagan","",126,NA,-25.2699733575684,NA,49.6057,3.00775,24.5474,23.04485,3.00645,0.247464466614469,200.45585,9.00273052644759,73.4747327154583,68.9773334128188,8.99883939530825
"193","Stone Garrett","OF",40,"OF",-25.289583665556,5.84184843998905,66.84654,11.61452,36.11406,39.22512,5.64102,0.234620554877377,284.9134,24.4590531719463,76.0527093495778,82.6043001136486,11.879441261801
"194","Sterlin Thompson","",127,NA,-25.2935103246577,NA,47.62035,4.5149,22.05875,25.5589,4.0082,0.261717429692124,181.9533,14.8881059040974,72.7398184039531,84.2817360278709,13.2172376098702
"195","Luis Matos","OF",41,"OF",-25.3851550093621,16.1913403080522,76.59548,6.167568,36.7504,32.4009,7.078994,0.266640534816397,287.2612,12.8821462835914,76.760244683236,67.6754814085578,14.7858339378935
"196","Steward Berroa","",128,NA,-25.5035986685,NA,38.09135,3.00895,27.05185,19.04455,13.02575,0.206522832325831,184.44135,9.78831482202879,88.0014703861146,61.953189997796,42.3736325937757
"197","Benny Montgomery","",129,NA,-25.5251687534468,NA,51.6025,3.51015,25.54845,24.547,4.5069,0.232489458510527,221.9563,9.48875972432411,69.0634597891567,66.3563052727046,12.1832090370942
"198","Ronny Simon","",130,NA,-25.5315731227268,NA,50.60005,5.51065,28.55165,26.54905,7.514,0.213545435228167,236.95215,13.9538299188254,72.2972549521074,67.2263577266549,19.0266262618845
"199","Nathan Church","",131,NA,-25.5622231693521,NA,56.60015,1.005,27.04575,22.54105,5.0087,0.246137371251144,229.9535,2.62226928487716,70.5683975238472,58.8146299143088,13.0688160867306
"200","Christian Bethancourt","C",10,"C",-25.6190896056434,5.352099125309,68.6321,9.733776,34.12576,34.87824,2.44726,0.241690407688217,283.967,20.5667052861776,72.1050544605535,73.6949856849564,5.1708684459814
"201","Taylor Young","",132,NA,-25.6311761207336,NA,47.58585,2.50575,28.5478,24.039,13.5151,0.212494222769989,223.9395,6.71364364035822,76.4879800124587,64.407574367184,36.2109409014488
"202","Cal Conley","",133,NA,-25.6687158180702,NA,56.09625,3.0056,33.54805,24.0419,8.01315,0.22045546943943,254.45615,7.08711500979638,79.1052996754058,56.6900819650065,18.8947683127329
"203","Yoelqui Céspedes","",134,NA,-25.6993525923383,NA,46.0966,4.5114,25.5475,27.54665,5.51,0.212961733128179,216.45485,12.5053330983344,70.8161540385905,76.3576792111611,15.2733930424751
"204","Connor Joe","CI/OF",42,"1B/OF",-25.7676307553222,1.09574617738497,77.16184,8.711148,43.79916,36.23028,3.5924,0.241786141559966,319.1326,16.3777965648135,82.3466358498004,68.1164130521294,6.75405771770104
"205","Jesús Bastidas","",135,NA,-25.8895527434113,NA,44.59985,5.51225,26.05375,27.55165,3.5074,0.224742578178934,198.4486,16.6660283821604,78.7722866273685,83.3011167627285,10.6044587868093
"206","Michael Brantley","OF",43,"OF",-26.0117065408062,NA,45.13085,3.0109,20.06315,18.5552,0.5028,0.290332489735946,155.4454,11.6217012533018,77.4412752001667,71.6207748830136,1.94074575381452
"207","Randal Grichuk","OF",44,"OF",-26.1856306123429,7.15349222729167,73.77066,9.784078,36.7488,38.67048,1.55861,0.249430308571305,295.7566,19.8489122474359,74.5521148133296,78.4506178391285,3.16194465313707
"208","Brandon Lockridge","",136,NA,-26.1930641548054,NA,39.604,3.5105,21.05415,20.05045,9.5184,0.231667165344221,170.95215,12.3209915757129,73.894888130977,70.3721479957988,33.4072429039354
"209","Kala'i Rosario","",137,NA,-26.2502952651767,NA,48.58505,7.0118,27.0471,31.0457,1.00275,0.204184378072507,237.94695,17.680747746504,68.2011683696723,78.2839200082203,2.52850477806082
"210","Ripken Reyes","",138,NA,-26.3415911341164,NA,43.5927,1.50435,29.04865,27.53845,6.00995,0.225951214354244,192.9297,4.67843986695672,90.3395900164671,85.6429569941798,18.6905904067647
"211","John Rave","",139,NA,-26.3458837390186,NA,50.09945,4.5102,26.55115,23.54715,3.5073,0.227266005304746,220.4441,12.275765148625,72.2663477952007,64.0901253424338,9.54609354480342
"212","Blake Rutherford","",140,NA,-26.3673546570519,NA,49.6154,4.0113,22.051,23.0527,2.00535,0.249370547371855,198.96255,12.096648339097,66.4979414467698,69.5187109332887,6.04741947668041
"213","Tanner Schobel","",141,NA,-26.5720827598732,NA,56.10365,5.00865,27.0506,26.04705,3.505,0.232362850123908,241.44845,12.44650773281,67.2208084168691,64.7269841657712,8.70993373533771
"214","Orlando Martinez","",142,NA,-26.5960062231325,NA,51.10415,4.5114,24.05095,24.5508,2.0058,0.236092137753888,216.4585,12.5051222289723,66.6666820660773,68.0522132417992,5.55986482397319
"215","Spencer Packard","",143,NA,-26.6024304893989,NA,50.60435,4.51115,23.55325,27.54965,0.5022,0.234344331056545,215.94015,12.5344453081097,65.443827838408,76.5480157349154,1.39538663838105
"216","Zach Kokoska","",144,NA,-26.6095945375391,NA,36.60225,4.51505,20.05295,22.05365,4.50985,0.240086701391827,152.4543,17.7694561583373,78.920502734262,86.7944688998605,17.748991009109
"217","Nacho Alvarez Jr","",145,NA,-26.6358503107688,NA,52.59545,3.00535,26.5494,25.5407,4.0063,0.241882496102986,217.44215,8.29282639083545,73.2592094035126,70.4758484038168,11.0548023922685
"218","Darius Hill","",146,NA,-26.6360970817683,NA,52.1207,2.00655,24.5514,21.0483,1.5037,0.260659085549994,199.95735,6.02093396416786,73.6699101083306,63.1583685220873,4.51206219726357
"219","Aeverson Arteaga","",147,NA,-26.7873511163919,NA,59.0924,5.00895,30.54285,29.54345,2.504,0.220935860352073,267.46405,11.2365381440982,68.5165352128632,66.2745890522483,5.61720350828457
"220","Kameron Misner","",148,NA,-26.8678417256834,NA,41.5828,5.5121,28.55275,27.0465,6.51025,0.191689541015596,216.92785,15.245898578721,78.973953782329,74.8078220477454,18.00667825731
"221","Billy Cook","",149,NA,-26.9044543764235,NA,45.59955,6.51385,23.0518,27.55265,7.5119,0.212132024645705,214.95835,18.181708223942,64.343069250392,76.9060145837554,20.9675037047875
"222","Chris Rotondo","",150,NA,-26.9737379731671,NA,45.0867,3.0076,29.0454,25.5413,4.5056,0.214242948092295,210.4466,8.57490688849333,82.8107462890824,72.8202783984156,12.8458240712846
"223","Matt Vierling","CI/OF",45,"3B/OF",-27.0276879579282,3.80870178193107,94.6456,8.208826,47.22558,38.46084,7.549782,0.257794527256672,367.1358,13.4154598924975,77.1794741891148,62.8554992457832,12.3384023023633
"224","Jake Slaughter","",151,NA,-27.0782037431673,NA,43.5986,6.0149,24.05355,28.5532,5.51055,0.222500981128147,195.9479,18.4178549502189,73.6528944683765,87.4309956881395,16.8735158682487
"225","Mason Auer","",152,NA,-27.0983165435171,NA,46.0898,4.51035,25.54915,25.04575,13.52005,0.192882928050045,238.9522,11.3253194571969,64.1529561142354,62.88893762016,33.9483377847118
"226","Matt Fraizer","",153,NA,-27.1421214349168,NA,51.10315,3.0082,26.54915,23.0464,5.0086,0.229209799707204,222.9536,8.09549610322506,71.4475568010564,62.0211559714667,13.4788583812955
"227","Luis Vazquez","",154,NA,-27.1426280017452,NA,52.102,5.01105,25.55045,27.0489,3.0069,0.232130481728,224.45135,13.3954640950032,68.3010817266192,72.306715909706,8.03800021697352
"228","Loidel Chapelli","",155,NA,-27.1677209441788,NA,44.089,4.50845,29.0442,24.0405,6.009,0.217243108139903,202.94775,13.3288986943684,85.8670273506358,71.073958691338,17.7651636936108
"229","Tristan Peters","",156,NA,-27.1854762904988,NA,48.60805,2.50885,26.5537,22.5492,4.5086,0.233192417608197,208.4461,7.22157910366277,76.4332841919326,64.9065633753762,12.9777434070486
"230","Jake McCarthy","OF",46,"OF",-27.2413452811632,22.0027631454391,60.27588,4.070356,34.23374,24.63068,16.73972,0.26008926659738,231.75074,10.5381048621463,88.6307590646744,63.768547189968,43.3389425207445
"231","Tucker Bradley","",157,NA,-27.3861202197472,NA,44.60935,2.5088,23.05375,20.5488,4.00865,0.249988581951189,178.44555,8.43551436278461,77.515242044422,69.092672806915,13.4785653102585
"232","Nelson Cruz","",158,NA,-27.4121063721249,NA,44.11225,7.01635,20.5557,27.5615,1.00305,0.247193299951892,178.45245,23.5906539809344,69.1132007433913,92.6683830902854,3.37249502598591
"233","Matt Kroon","",159,NA,-27.5122338912739,NA,43.61295,3.0118,21.05695,22.0543,6.013,0.239698103045076,181.9495,9.9317667814421,69.4377835608232,72.7266631675272,19.8285788089552
"234","Geraldo Perdomo","MI/CI",10,"2B/SS/3B",-27.5884725107452,4.03087680433925,90.8442,5.840516,54.43716,36.6836,12.8602,0.238087899749815,381.5574,9.18422654101323,85.6025751302425,57.6850560361298,20.2226978168947
"235","Nick Ward","",160,NA,-27.7763617077152,NA,45.5978,3.00755,28.5519,23.5445,6.00895,0.226918342530356,200.94365,8.98027879955401,85.253452895874,70.3017985390432,17.9421942420176
"236","Justin Dirden","",161,NA,-27.8096046010561,NA,41.59585,5.5133,22.55405,26.55345,2.0058,0.219559243627396,189.4516,17.4608184887327,71.4294838365049,84.0957268241598,6.35244041222138
"237","Cody Thomas","",162,NA,-27.8971900918577,NA,47.60235,6.01535,21.5533,25.5564,1.0031,0.230010323378066,206.95745,17.4393818632767,62.4861777143079,74.0917517103153,2.90813401498714
"238","Caleb Durbin","",163,NA,-27.9180235532803,NA,39.6113,2.00725,23.05615,19.0489,9.02075,0.250789905293671,157.94615,7.62506715105117,87.5848509127953,72.3622576428739,34.2676918683995
"239","River Town","",164,NA,-27.9258733503355,NA,43.0949,3.0087,21.0483,22.54355,5.50855,0.238166333277239,180.94455,9.97664754202323,69.794752038677,74.7529008196157,18.2659825896939
"240","Avisaíl García","OF",47,"OF",-27.9417395304316,NA,68.26412,9.887774,33.14474,36.06414,4.298922,0.239929677362212,284.5172,20.8516898099658,69.8968076446696,76.0533422935415,9.06571975261952
"241","Yoyner Fajardo","",165,NA,-27.9607998638864,NA,51.11405,2.00595,22.5521,23.0461,10.51985,0.23779174982438,214.953,5.59922401641289,62.9498541541639,64.3287602406107,29.3641400678288
"242","Dalton Guthrie","",166,NA,-28.0441941031823,NA,44.6097,2.50945,20.5556,20.5497,3.00825,0.260952808815245,170.9493,8.80769912482824,72.1463030266869,72.125595132592,10.5583936289882
"243","Haydn McGeary","",167,NA,-28.0613192818618,NA,52.10115,6.01465,24.0561,29.0538,1.50405,0.227579044844313,228.9365,15.7632793372835,63.0465653139626,76.1446077842546,3.94183539977243
"244","Terrell Tatum","",168,NA,-28.2554693999833,NA,42.58815,2.5085,29.54965,22.041,10.01535,0.200956649941572,211.92705,7.10197211729225,83.659872583514,62.4016613263857,28.355087281213
"245","Nate Furman","",169,NA,-28.288731302204,NA,48.0914,0.0025,31.5434,18.0348,8.51085,0.240528196346118,199.9408,0.00750222065731457,94.6582188327745,54.1204196442147,25.5401098725223
"246","Marcus Lee Sang","",170,NA,-28.2910393447743,NA,47.59565,4.5109,27.5506,25.0479,5.50875,0.20788847249157,228.948,11.8216363541066,72.2013732375911,65.6425913307825,14.436684312595
"247","Bryan Ramos","",171,NA,-28.34148179848,NA,46.1013,7.51665,24.0532,27.0547,1.0037,0.231724501913181,198.94875,22.6691044804252,72.540893069195,81.5929730646712,3.02701072512393
"248","Anthony Prato","",172,NA,-28.9484254090622,NA,45.5961,3.00725,27.05255,24.544,5.00875,0.228060092972447,199.9302,9.02489968999181,81.185983908384,73.6577065395823,15.0314959921012
"249","Marcos Castañon","",173,NA,-28.9797892321552,NA,52.60315,7.5131,27.55185,31.55225,0.0019,0.216961988143696,242.4533,18.5926939332234,68.1826562063705,78.0824595911873,0.00470193641414656
"250","Joe Perez","",174,NA,-29.2374020657445,NA,54.10425,5.5128,26.5522,24.05265,1.50385,0.242128965389466,223.4522,14.8026289291401,71.2963219874318,64.584685225744,4.03804482569426
"251","Kevin Padlo","",175,NA,-29.3725406681724,NA,40.594,6.51695,25.55595,27.55745,3.0075,0.216564974560524,187.4449,20.8603701674465,81.8030791982071,88.2097619086996,9.62682900415002
"252","Eric Hosmer","",176,NA,-29.6134194866958,NA,49.1173,4.51315,18.55405,23.057,1.00255,0.265568038384044,184.95185,14.6410538742921,60.1909632155612,74.7989273965089,3.25236000613133
"253","Zach Dezenzo","",177,NA,-29.6169040444708,NA,39.6064,5.5158,25.5577,25.55815,5.50915,0.217078345494516,182.4521,18.1388978257855,84.0473746259977,84.04885446646,18.117029072288
"254","Kyle Manzardo","",178,NA,-29.6700542249711,4.60844926058711,76.43096,11.96868,42.19408,45.82312,0.9847178,0.23876676313435,320.1072,22.4337596905037,79.0874057190841,85.8895769917078,1.84572755626865
"255","Drew Ellis","",179,NA,-29.6956284551259,NA,38.089,7.01635,24.55655,27.05445,1.00385,0.211690878740292,179.92745,23.3972637304647,81.8881721493858,90.2178628108162,3.3475159015481
"256","Jesse Winker","",1,"Util",-29.786431263881,NA,68.39124,8.905812,37.14704,35.55788,0.4420028,0.243073611690637,281.3602,18.991624259579,79.2159800853141,75.8270999238698,0.942569986799839
"257","Isaac Collins","",180,NA,-29.8112094287362,NA,42.0953,2.50735,26.55315,20.54365,7.01565,0.231385856458241,181.92685,8.26931263856874,87.5730547744876,67.7535503967666,23.137816105759
"258","Isiah Kiner-Falefa","",181,NA,-29.8501017508163,4.12492270135221,91.58764,4.341102,43.35696,34.9398,15.30916,0.254053025469756,360.506,7.22501484025231,72.1601748653282,58.1512651661831,25.4794538787149
"259","Nick Solak","",182,NA,-29.8943853233883,NA,46.6007,4.51005,25.5506,24.0478,2.506,0.231911544492756,200.9417,13.466741846018,76.2925764040017,71.8053047227131,7.48276738974538
"260","Max Wagner","",183,NA,-29.9007184574115,NA,45.5961,4.5112,30.55115,24.54845,6.5099,0.212126731440638,214.94745,12.5924731835618,85.2798672419701,68.5240508784822,18.1716042688573
"261","Hunter Goodman","CI/OF",48,"1B/OF",-29.9103068640402,23.7428336255072,54.4006,9.986118,29.00198,35.15986,0.8414174,0.250014936389365,217.5894,27.5365932347807,79.972590576563,96.95286627014,2.32019776698681
"262","Marcelo Mayer","",184,NA,-29.9545140524264,NA,42.6029,5.51145,21.5535,23.05185,3.0071,0.238069000664424,178.9519,18.4790996910343,72.2657876222605,77.2895398148888,10.0823740904679
"263","Nick Fortes","C",11,"C",-30.0206041129607,NA,64.351,8.020072,32.8855,31.53422,4.504454,0.23618703520325,272.4578,17.661609247377,72.4196554475592,69.4438992020048,9.91960002613249
"264","Christian Koss","",185,NA,-30.0533391914816,NA,47.10725,3.50885,23.04965,23.04885,4.50905,0.241001624592093,195.46445,10.7708076839548,70.7534797248298,70.7510240353169,13.8410334973956
"265","Robert Moore","",186,NA,-30.0626104051236,NA,53.5891,3.50615,28.0438,26.0397,6.51015,0.217439694873303,246.455,8.53579761011138,68.2732344647096,63.39420989633,15.8491002414234
"266","Nick Senzel","CI/OF",49,"3B/OF",-30.2097836188844,NA,81.22152,8.451342,42.91102,37.4896,7.903608,0.235048617863592,345.552,14.674506875955,74.5086470343103,65.095152104459,13.7234477010696
"267","Jeremiah Jackson","",187,NA,-30.4531596326829,NA,43.09315,6.5138,23.0511,26.55045,5.51105,0.208228407304422,206.95135,18.885018145569,66.8304893879649,76.9759172868406,15.9778131430406
"268","Chandler Redmond","",188,NA,-30.5514150582749,NA,45.09175,7.51755,25.0543,28.5559,0.5024,0.209784052704046,214.94365,20.9847092482146,69.93730682437,79.7117756211919,1.40241407457257
"269","Alex McGarry","",189,NA,-30.6242661721945,NA,45.60285,6.51665,21.0536,26.5572,3.50705,0.220878868589646,206.4609,18.9381621411124,61.1842726637344,77.1783906783318,10.1919055859972
"270","James Triantos","",190,NA,-30.7104961930166,NA,49.6046,2.0053,25.04545,20.5416,4.5074,0.248697779249549,199.45735,6.03226704856953,75.3407683396977,61.7924583877205,13.5589889267054
"271","Mauricio Dubón","MI/OF",50,"2B/SS/OF",-30.7583393928576,7.63581315411985,82.92364,7.056618,41.41014,36.44002,5.244878,0.260426953320549,318.4142,13.2970539630456,78.0307034045592,68.6653170618647,9.88312330291802
"272","Jake Holton","",191,NA,-30.7897542399236,NA,45.5985,4.51175,24.55375,25.5492,0.5024,0.23392063365849,194.9315,13.8871860114963,75.5765486850509,78.6405480899701,1.54638937267707
