"","player_name","position_group","position_group_rank","position","dollars","dollars_sd","h","hr","r","rbi","sb","avg","ab","hr_per600","r_per600","rbi_per600","sb_per600"
"136","Connor Wong","C",5,"C",-20.9085894016779,7.08898359012021,75.99866,10.465092,40.647,38.65518,5.927952,0.23597949674622,322.0562,19.4967685764162,75.7265346855611,72.0157165115902,11.0439457461151
"137","Chris Taylor","MI/CI/OF",25,"SS/3B/OF",-21.030852696915,5.63032062013407,79.71164,12.79652,50.13152,46.56542,10.5908,0.231687151175735,344.0486,22.316358793496,87.4263461615597,81.2072829245636,18.4697161970722
"138","Jett Williams","",92,NA,-21.0385733467438,NA,48.08025,5.00775,31.04755,28.5391,10.51135,0.207304603599915,231.93045,12.9549612825741,80.3194664607429,73.8301503748214,27.1926778049195
"139","Tres Gonzalez","",93,NA,-21.0429455345126,NA,54.5971,2.0075,30.54855,22.54285,6.5091,0.240049612888447,227.4409,5.29588125970307,80.5885397041605,59.4691192305342,17.1713179115981
"140","Cayden Wallace","",94,NA,-21.0910705039741,NA,61.60765,4.50995,31.5518,27.5497,4.5074,0.242592829948776,253.95495,10.6553150470192,74.5450324949366,65.0895759267539,10.6492903564195
"141","Colby Thomas","",95,NA,-21.1210743273272,NA,56.59555,5.01115,30.04415,30.5457,6.5074,0.211599795935955,267.46505,11.2414313571063,67.3975534373556,68.5226724014969,14.5979446660414
"142","Carson Williams","",96,NA,-21.3095138161861,NA,49.08675,8.01315,29.5482,33.048,5.5085,0.202459954386782,242.45165,19.8303043101583,73.1235279281457,81.7845537450457,13.6319963176163
"143","Jurickson Profar","OF",26,"OF",-21.3286902121699,3.4814638491287,94.48316,9.298592,50.74604,43.87742,3.679006,0.236547226997127,399.4262,13.9679249883959,76.2284096536482,65.9106788688374,5.526436673408
"144","Matt Gorski","",97,NA,-21.3498705335566,NA,43.0985,6.01495,26.05245,25.5542,6.5117,0.216622021374954,198.95715,18.1394335413429,78.5670180739923,77.0644332209222,19.637494807299
"145","Tim Lopes","",98,NA,-21.4220733513138,NA,47.0972,4.0092,27.5504,23.04605,8.51785,0.225399269969241,208.9501,11.5124137294024,79.1109456276882,66.1767091760186,24.4589976267061
"146","DJ Gladney","",99,NA,-21.4342396187899,NA,45.5978,8.01725,26.05045,29.05475,3.50515,0.209682800375332,217.46085,22.1205334201536,71.8762480694801,80.1654642663266,9.67112011196498
"147","Kevin Kiermaier","OF",27,"OF",-21.6875840168424,3.41788441794054,86.67138,6.931302,46.67548,37.93994,11.02504,0.242059340040619,358.0584,11.6148125557172,78.2143024713287,63.5761205434644,18.4747069193182
"148","Manuel Margot","OF",28,"OF",-21.7795631870798,3.43659705240863,84.03314,6.026744,40.34868,35.59154,10.030252,0.263812151920988,318.534,11.3521520465633,76.0019589745522,67.0412703196519,18.8932773267532
"149","Dominic Canzone","OF",29,"OF",-21.7999647944663,8.26431414646147,76.89898,11.534872,39.82036,41.7845,4.023142,0.244717126798249,314.2362,22.0245891466356,76.0326658736326,79.7829785365276,7.68175404361433
"150","J.J. Matijevic","",100,NA,-22.0304247803765,NA,46.59555,7.51575,27.0535,28.5546,2.5064,0.225153986693385,206.9497,21.7900774922602,78.4350013554018,82.7870733806331,7.26669330760083
"151","Diego Infante","",101,NA,-22.037704248779,NA,49.60835,4.51215,25.5512,22.0515,4.5086,0.244425655742531,202.95885,13.3391079029074,75.5361000518085,65.1900619263462,13.3286131646883
"152","Daz Cameron","",102,NA,-22.0696046063026,NA,45.0992,5.0125,25.5506,23.5493,7.01245,0.226119694647762,199.44835,15.0790919052476,76.863809602837,70.8433035419947,21.0955367642801
"153","Peyton Wilson","",103,NA,-22.1488634668539,NA,56.61305,3.00645,28.0518,27.5465,5.5092,0.242505065302783,233.451,7.72697482555226,72.0968425922356,70.798154644872,14.1593739157254
"154","Harold Ramírez","OF",30,"OF",-22.2531374714176,6.50458504215483,81.77402,7.164188,35.23848,38.52044,3.581454,0.279584592661479,292.484,14.6965741715786,72.2880157547079,79.0206096743754,7.34697419346016
"155","Jake Rogers","C",6,"C",-22.2601538469317,NA,65.05738,14.37878,38.80044,42.98044,1.835168,0.213030067068207,305.3906,28.2499461345569,76.2311086195842,84.443542139149,3.60554909024705
"156","Cam Eden","",104,NA,-22.4193895129405,NA,40.5964,2.50785,24.55035,22.5438,14.52235,0.214287825683037,189.448,7.94260166378109,77.7533148937967,71.3983784468561,45.9936763650184
"157","Jake Meyers","OF",31,"OF",-22.4828671831478,2.84071615141815,78.67666,9.794388,43.38774,40.63742,6.230812,0.238699258326158,329.6058,17.8292760624965,78.9811465696295,73.9745841851084,11.3422979814069
"158","Gary Sánchez","C",7,"C",-22.56830214225,6.33799268230673,59.25834,15.74114,35.62446,44.03124,0.7190166,0.213063541167791,278.1252,33.9583899625061,76.8527123755776,94.9886741654478,1.55113581940795
"159","Trey Sweeney","",105,NA,-22.699271558417,NA,46.09735,5.5112,29.05525,29.05055,5.51005,0.216989462931974,212.4405,15.5653936043269,82.0613301136083,82.0480558085676,15.5621456360722
"160","Felix Stevens","",106,NA,-22.8020321060617,NA,41.08955,9.0167,23.5488,30.05265,1.50385,0.206522856359493,198.95885,27.1916529473306,71.0160920210385,90.6297457991942,4.5351589034617
"161","Nick Yorke","",107,NA,-22.9992439634578,NA,53.60665,4.51005,29.55305,26.55035,4.50785,0.233121144030556,229.9519,11.7678088330647,77.1110393086554,69.2762703852414,11.762068502152
"162","Phillip Sikes","",108,NA,-23.1198007151153,NA,43.59235,3.51045,27.05115,24.0474,9.0158,0.216932027896582,200.94935,10.4815964818995,80.7700547426503,71.8013768146053,26.9196192971015
"163","A.J. Vukovich","",109,NA,-23.141217741991,NA,56.1081,6.01485,28.55455,28.55645,7.0111,0.225823290812774,248.4602,14.5251030144868,68.9556315256931,68.9602197857041,16.9309209281809
"164","Adam Duvall","OF",32,"OF",-23.1921539071201,8.13868592805889,60.49098,15.25354,36.617,43.14198,2.209708,0.225810856514439,267.8834,34.1645805600496,82.0140404369961,96.628563024062,4.94926076046519
"165","Chris Newell","",110,NA,-23.5074491891311,NA,35.0862,8.01675,24.05175,25.55355,3.5077,0.206448492465638,169.95135,28.3025112774921,84.9128294656088,90.2148173580263,12.3836615596169
"166","Tyrone Taylor","",111,NA,-23.5202330341604,1.96467993845461,67.0537,11.79442,38.35384,39.33138,6.936958,0.233357369614197,287.3434,24.6278564254477,80.0864192461007,82.1276145545713,14.4850196663644
"167","Aaron Hicks","OF",33,"OF",-23.5988896520906,NA,74.14972,9.444404,45.17146,36.4383,6.481426,0.225851660434782,328.3116,17.2599518262529,82.5522948321046,66.5921642732087,11.8450143095766
"168","Lorenzo Cedrola","",112,NA,-23.7239000024003,NA,47.1133,2.00845,25.05135,22.04935,5.5115,0.249995688659104,188.45645,6.39442162897582,79.7574718190861,70.1998260075471,17.5472901033634
"169","Aaron Palensky","",113,NA,-23.7815909353759,NA,34.0925,6.5167,24.05845,25.55645,4.50995,0.20923898200333,162.9357,23.997319187876,88.5936599529753,94.109946438994,16.6075942841256
"170","René Pinto","C",8,"C",-23.7954753755026,NA,75.05694,12.71924,35.99956,43.81902,1.477532,0.223900854354104,335.224,22.7655060496862,64.4337398276973,78.4293845309405,2.64455766890199
"171","Zac Veen","",114,NA,-23.8399460235042,NA,42.1067,3.51055,20.5551,19.5498,11.02135,0.239316720234391,175.9455,11.9714911719822,70.0959103813397,66.6676897107343,37.584422448997
"172","Vaun Brown","",115,NA,-23.9373211885503,NA,34.10185,4.0136,22.05245,22.55265,7.51335,0.229712393456448,148.45455,16.2215304279997,89.1280866770335,91.1497155189922,30.3662636140152
"173","Braiden Ward","",116,NA,-24.0362094365646,NA,31.59645,0.506,24.548,19.04005,12.5236,0.232419464227655,135.9458,2.23324295417733,108.343177942974,84.0337104934467,55.2732044682513
"174","Micah Pries","",117,NA,-24.047242795523,NA,46.60215,5.0131,24.5533,27.55315,2.50565,0.227940331300389,204.4489,14.7120380691703,72.0570274528256,80.8607431979336,7.3533777877993
"175","Gabriel Martinez","",118,NA,-24.0578886949474,NA,51.09875,5.01125,26.547,24.5483,0.5028,0.239380509312059,213.46245,14.0856155262905,74.6182759543892,69.000332376959,1.41326964063235
"176","Victor Robles","OF",34,"OF",-24.2199691491426,3.16641031758832,76.80838,6.594788,42.11728,30.7354,15.8086,0.240256232842947,319.6936,12.3770785527142,79.0455861487374,57.6841075329628,29.6695335784013
"177","Robbie Tenerowicz","",119,NA,-24.3183507882768,NA,48.5953,5.51195,27.05135,31.04855,0.5027,0.229287356929253,211.9406,15.6042306193339,76.5818819046469,87.8978827086457,1.42313459525924
"178","Nick Sogard","",120,NA,-24.3498988018621,NA,50.60665,2.50575,27.5535,21.5448,5.00945,0.256317575250472,197.4373,7.61482252846853,83.73341815351,65.4733426763839,15.2234152310632
"179","Max Acosta","",121,NA,-24.3534409665809,NA,53.0978,3.507,29.04485,24.54245,7.5122,0.230896341076291,229.9638,9.15013580398306,75.7811011994062,64.033860981598,19.6001283680301
"180","Jesse Franklin V","",122,NA,-24.388692382451,NA,37.09645,7.51645,21.55655,26.55665,5.0109,0.207877809946196,178.45315,25.2720111693181,72.4780145377092,89.2894857838038,16.8477832977451
"181","Jon Berti","MI/CI/OF",35,"2B/SS/3B/OF",-24.4299139167526,3.68070774031281,85.13642,5.380186,45.4402,30.39348,20.9388,0.258265573941564,329.6468,9.79263745317716,82.7070670790677,55.3200819786511,38.1113361330976
"182","Devin Mann","",123,NA,-24.4522011656195,NA,52.0967,6.0115,28.5534,25.5494,1.003,0.236869828374438,219.9381,16.3996142551018,77.8948258623676,69.6997928053393,2.73622441950713
"183","Dominic Fletcher","OF",36,"OF",-24.7652835679307,3.16748471544466,90.49236,8.348084,44.72066,41.2475,3.889882,0.23768681002624,380.721,13.1562230609817,70.4778459817031,65.0042944833618,6.13028753339059
"184","Myles Straw","OF",37,"OF",-24.7688613239634,12.223909528301,91.51528,1.4973786,45.5933,29.13134,17.29846,0.250251932907584,365.6926,2.45678244514655,74.8059435711852,47.7964388669609,28.3819688995621
"185","Michael Helman","",124,NA,-24.7828960098923,NA,44.1003,5.0113,26.5527,23.5501,5.5122,0.232781356715472,189.44945,15.8711466304072,84.0943058953193,74.5848562769646,17.4575328669468
"186","Patrick Bailey","C",9,"C",-24.7840703316769,NA,83.68072,9.34258,41.06602,42.66086,1.92427,0.22894247979124,365.5098,15.3362454303551,67.4116316443499,70.029629848502,3.15877166631373
"187","Brayan Rocchio","MI",8,"SS",-24.7879110049118,11.7165739875115,94.54046,6.314828,48.41086,42.32518,10.422416,0.24925718871741,379.2888,9.98947714775654,76.5815283762663,66.9545422907294,16.4873036061176
"188","Brady Allen","",125,NA,-24.8201189570055,NA,51.59045,6.01055,28.5466,28.0448,1.50295,0.215906598925289,238.948,15.0925305924302,71.6807004034351,70.4206773021745,3.77391733766342
"189","Jo Adell","OF",38,"OF",-24.9519527266769,11.112105321966,62.01694,13.1546,37.0351,39.57496,4.941932,0.224555049841225,276.177,28.5786289227561,80.4594879370838,85.9773840689123,10.736445105856
"190","Stone Garrett","OF",39,"OF",-24.9789284016668,5.97151713174992,66.77054,11.61068,36.0518,39.0588,5.63507,0.234718761600504,284.4704,24.4890434997806,76.0398269907871,82.3821388798272,11.8853912392994
"191","Luis Matos","OF",40,"OF",-25.0623094556121,16.2631018333246,76.67684,6.190676,36.71696,32.38288,7.014998,0.266718008868705,287.4828,12.920444631818,76.6312836802758,67.5857059970196,14.6408717321523
"192","Emmanuel Rodriguez","",126,NA,-25.086192310387,NA,35.57715,6.01205,30.55085,24.5443,4.50795,0.192910016101523,184.42355,19.5594868442777,99.3935427444055,79.8519494934351,14.6660770818044
"193","Ezequiel Pagan","",127,NA,-25.1476188244959,NA,49.6057,3.00775,24.5474,23.04485,3.00645,0.247464466614469,200.45585,9.00273052644759,73.4747327154583,68.9773334128188,8.99883939530825
"194","Sterlin Thompson","",128,NA,-25.1710461662506,NA,47.62035,4.5149,22.05875,25.5589,4.0082,0.261717429692124,181.9533,14.8881059040974,72.7398184039531,84.2817360278709,13.2172376098702
"195","Steward Berroa","",129,NA,-25.38015600658,NA,38.09135,3.00895,27.052,19.04455,13.02575,0.206522832325831,184.44135,9.78831482202879,88.0019583461084,61.953189997796,42.3736325937757
"196","Benny Montgomery","",130,NA,-25.4016256271055,NA,51.6025,3.51015,25.54845,24.547,4.5069,0.232489458510527,221.9563,9.48875972432411,69.0634597891567,66.3563052727046,12.1832090370942
"197","Ronny Simon","",131,NA,-25.4080001675157,NA,50.60005,5.51065,28.55165,26.54915,7.514,0.213545435228167,236.95215,13.9538299188254,72.2972549521074,67.2266109423358,19.0266262618845
"198","Nathan Church","",132,NA,-25.4385074590612,NA,56.60015,1.005,27.04585,22.54105,5.0087,0.246137371251144,229.9535,2.62226928487716,70.5686584461641,58.8146299143088,13.0688160867306
"199","Taylor Young","",133,NA,-25.5071392564752,NA,47.58585,2.50575,28.5479,24.0391,13.5151,0.212494222769989,223.9395,6.71364364035822,76.4882479419665,64.4078422966917,36.2109409014488
"200","Lawrence Butler","OF",41,"OF",-25.5396190045816,6.77724180303485,78.31398,9.957658,39.53822,38.61044,8.001416,0.230439882111171,339.8456,17.5803211811481,69.8050291073358,68.1670264378883,14.1265610029967
"201","Cal Conley","",134,NA,-25.5445041096246,NA,56.09625,3.0056,33.5482,24.0419,8.01315,0.22045546943943,254.45615,7.08711500979638,79.1056533709246,56.6900819650065,18.8947683127329
"202","Yoelqui Céspedes","",135,NA,-25.5749981906299,NA,46.0966,4.5114,25.5475,27.54675,5.51,0.212961733128179,216.45485,12.5053330983344,70.8161540385905,76.3579564052272,15.2733930424751
"203","Connor Joe","CI/OF",42,"1B/OF",-25.6070507677972,1.29551405219082,76.74942,8.696208,43.45122,35.97086,3.576026,0.241900053391764,317.2774,16.4453087424443,82.1701514195464,68.0241202178283,6.76258567423964
"204","Randal Grichuk","OF",43,"OF",-25.6531557280603,7.32338524578211,74.1053,9.84066,36.85664,38.82566,1.567226,0.249529597952724,296.98,19.8814600309785,74.4628729207354,78.4409589871372,3.16632635194289
"205","Estevan Florial","OF",44,"OF",-25.7128127594918,12.0696119216358,64.32336,9.364632,39.48624,34.60376,11.78596,0.223879044804795,287.313,19.5562999237765,82.4597007444843,72.2635453320943,24.61279510499
"206","Christian Bethancourt","C",10,"C",-25.7473511921778,5.26938442325661,68.65958,9.74617,34.10384,34.8236,2.447372,0.241831633997241,283.9148,20.5966790037011,72.0719877935211,73.5930638346433,5.17205584210474
"207","Hunter Goodman","CI/OF",45,"1B/OF",-25.7623189302696,20.8913531863128,60.81508,11.236704,32.3606,39.07328,1.0017352,0.25031994316512,242.9494,27.7507266945298,79.9193576934127,96.4973282502447,2.47393539560089
"208","Jesús Bastidas","",136,NA,-25.764312469062,NA,44.59985,5.51225,26.05375,27.55165,3.5074,0.224742578178934,198.4486,16.6660283821604,78.7722866273685,83.3011167627285,10.6044587868093
"209","Michael Brantley","OF",46,"OF",-25.8858973252311,NA,45.13105,3.0109,20.0632,18.55525,0.5028,0.290333776361346,155.4454,11.6217012533018,77.4414681939768,71.6209678768236,1.94074575381452
"210","Brandon Lockridge","",137,NA,-26.0664102514236,NA,39.604,3.5105,21.05415,20.05045,9.5184,0.231667165344221,170.95215,12.3209915757129,73.894888130977,70.3721479957988,33.4072429039354
"211","Kala'i Rosario","",138,NA,-26.1233748032532,NA,48.58505,7.0118,27.0471,31.0457,1.00275,0.204184378072507,237.94695,17.680747746504,68.2011683696723,78.2839200082203,2.52850477806082
"212","Drew Waters","OF",47,"OF",-26.1965434456287,12.8175891255065,65.65916,7.693044,38.09942,31.00928,10.8439,0.241702140817778,271.6532,16.991614308243,84.1501296505986,68.4901484687094,23.9509050509988
"213","Ripken Reyes","",139,NA,-26.2142454542735,NA,43.5927,1.50435,29.04855,27.53845,6.00995,0.225951214354244,192.9297,4.67843986695672,90.3392790223589,85.6429569941798,18.6905904067647
"214","John Rave","",140,NA,-26.21851806602,NA,50.09945,4.5102,26.55115,23.54715,3.5073,0.227266005304746,220.4441,12.275765148625,72.2663477952007,64.0901253424338,9.54609354480342
"215","Blake Rutherford","",141,NA,-26.2398889815099,NA,49.61545,4.01135,22.0512,23.05275,2.00535,0.249370798675429,198.96255,12.0967991212417,66.4985445753485,69.5188617154334,6.04741947668041
"216","Tanner Schobel","",142,NA,-26.4436635465758,NA,56.10365,5.00865,27.0506,26.04705,3.505,0.232362850123908,241.44845,12.44650773281,67.2208084168691,64.7269841657712,8.70993373533771
"217","Orlando Martinez","",143,NA,-26.4674755843633,NA,51.10415,4.5114,24.05095,24.5509,2.0058,0.236092137753888,216.4585,12.5051222289723,66.6666820660773,68.0524904311912,5.55986482397319
"218","Spencer Packard","",144,NA,-26.4738699290882,NA,50.60435,4.51115,23.55325,27.54965,0.5022,0.234344331056545,215.94015,12.5344453081097,65.443827838408,76.5480157349154,1.39538663838105
"219","Zach Kokoska","",145,NA,-26.4810006100927,NA,36.60225,4.51505,20.05295,22.05365,4.50985,0.240086701391827,152.4543,17.7694561583373,78.920502734262,86.7944688998605,17.748991009109
"220","Geraldo Perdomo","MI/CI",9,"2B/SS/3B",-26.4915841834185,3.69568604164387,90.5094,5.838112,54.12704,36.49984,12.8138,0.238201562334691,379.9698,9.21880423128364,85.4705400271285,57.6359068536499,20.2339238539484
"221","Nacho Alvarez Jr","",146,NA,-26.5071340949275,NA,52.59545,3.00535,26.5495,25.5407,4.0063,0.241882496102986,217.44215,8.29282639083545,73.2594853389741,70.4758484038168,11.0548023922685
"222","Darius Hill","",147,NA,-26.5073797165711,NA,52.1207,2.00655,24.5514,21.0483,1.5037,0.260659085549994,199.95735,6.02093396416786,73.6699101083306,63.1583685220873,4.51206219726357
"223","Aeverson Arteaga","",148,NA,-26.6579292732522,NA,59.0924,5.00895,30.54285,29.54355,2.504,0.220935860352073,267.46405,11.2365381440982,68.5165352128632,66.2748133814619,5.61720350828457
"224","Kameron Misner","",149,NA,-26.738044990998,NA,41.5828,5.5121,28.55275,27.0466,6.51025,0.191689541015596,216.92785,15.245898578721,78.973953782329,74.8080986374041,18.00667825731
"225","Billy Cook","",150,NA,-26.7744871153457,NA,45.59955,6.51385,23.0519,27.55255,7.5119,0.212132024645705,214.95835,18.181708223942,64.3433483742316,76.9057354599158,20.9675037047875
"226","Chris Rotondo","",151,NA,-26.8434480181142,NA,45.0867,3.0076,29.0455,25.5413,4.5056,0.214242948092295,210.4466,8.57490688849333,82.8110313970385,72.8202783984156,12.8458240712846
"227","Jake McCarthy","OF",48,"OF",-26.8686825172078,22.041493511272,60.3864,4.08229,34.24168,24.6413,16.7752,0.260132885470865,232.13674,10.5514275766947,88.5039050690554,63.6899613563971,43.3585825320025
"228","Jake Slaughter","",152,NA,-26.9474272303118,NA,43.5986,6.0149,24.05355,28.5532,5.51055,0.222500981128147,195.9479,18.4178549502189,73.6528944683765,87.4309956881395,16.8735158682487
"229","Mason Auer","",153,NA,-26.9674463536615,NA,46.0898,4.51035,25.54915,25.04585,13.52005,0.192882928050045,238.9522,11.3253194571969,64.1529561142354,62.8891887164044,33.9483377847118
"230","Matt Vierling","CI/OF",49,"3B/OF",-26.9828110123327,4.02961817568961,94.68048,8.227068,47.15578,38.40926,7.561358,0.25790217744822,367.1178,13.4459315238869,77.0691805191685,62.774281170785,12.3579265293048
"231","Matt Fraizer","",154,NA,-27.0110472202241,NA,51.10315,3.0082,26.54915,23.0464,5.0086,0.229209799707204,222.9536,8.09549610322506,71.4475568010564,62.0211559714667,13.4788583812955
"232","Luis Vazquez","",155,NA,-27.0115514276764,NA,52.102,5.01105,25.55045,27.0489,3.0069,0.232130481728,224.45135,13.3954640950032,68.3010817266192,72.306715909706,8.03800021697352
"233","Loidel Chapelli","",156,NA,-27.036527497694,NA,44.089,4.50845,29.0442,24.0406,6.009,0.217243108139903,202.94775,13.3288986943684,85.8670273506358,71.0742543339357,17.7651636936108
"234","Tristan Peters","",157,NA,-27.0542001470475,NA,48.60805,2.50885,26.5537,22.5493,4.5086,0.233192417608197,208.4461,7.22157910366277,76.4332841919326,64.9068512195719,12.9777434070486
"235","Will Brennan","OF",50,"OF",-27.0764636787063,9.87321127928472,79.03652,4.0815,33.38688,32.7751,8.082992,0.268739013143086,294.1014,8.32671996801103,68.1129977619964,66.8648976169444,16.4902145994545
"236","Tucker Bradley","",158,NA,-27.2539095609104,NA,44.60935,2.5088,23.05375,20.5488,4.00865,0.249988581951189,178.44555,8.43551436278461,77.515242044422,69.092672806915,13.4785653102585
"237","Nelson Cruz","",159,NA,-27.2797746806743,NA,44.1124,7.0164,20.55575,27.5616,1.00305,0.24719414051194,178.45245,23.5908220929441,69.113368855401,92.6687193143047,3.37249502598591
"238","Matt Kroon","",160,NA,-27.3794358477762,NA,43.61295,3.0118,21.05695,22.0543,6.013,0.239698103045076,181.9495,9.9317667814421,69.4377835608232,72.7266631675272,19.8285788089552
"239","Avisaíl García","OF",51,"OF",-27.6045661782298,NA,68.20486,9.885324,33.05802,35.9641,4.293452,0.240065988804289,284.1088,20.8764895701928,69.8141416246171,75.9513960848802,9.06719960803749
"240","Nick Ward","",161,NA,-27.6423334674749,NA,45.5978,3.00755,28.552,23.5445,6.00895,0.226918342530356,200.94365,8.98027879955401,85.2537514870462,70.3017985390432,17.9421942420176
"241","Justin Dirden","",162,NA,-27.6754215293419,NA,41.59585,5.5133,22.55405,26.55345,2.0058,0.219559243627396,189.4516,17.4608184887327,71.4294838365049,84.0957268241598,6.35244041222138
"242","Cody Thomas","",163,NA,-27.7625990836115,NA,47.60245,6.0154,21.5534,25.5565,1.0031,0.230010806569176,206.95745,17.4395268206097,62.486467628974,74.0920416249814,2.90813401498714
"243","Caleb Durbin","",164,NA,-27.7833355114965,NA,39.6113,2.00725,23.05615,19.0489,9.02075,0.250789905293671,157.94615,7.62506715105117,87.5848509127953,72.3622576428739,34.2676918683995
"244","River Town","",165,NA,-27.7911487474849,NA,43.0949,3.0087,21.0483,22.54355,5.50855,0.238166333277239,180.94455,9.97664754202323,69.794752038677,74.7529008196157,18.2659825896939
"245","Yoyner Fajardo","",166,NA,-27.8259125879641,NA,51.11405,2.00595,22.5521,23.0461,10.51985,0.23779174982438,214.953,5.59922401641289,62.9498541541639,64.3287602406107,29.3641400678288
"246","Dalton Guthrie","",167,NA,-27.908918411822,NA,44.60975,2.50945,20.55575,20.54975,3.00825,0.260953101299625,170.9493,8.80769912482824,72.1468294985706,72.1257706232199,10.5583936289882
"247","Haydn McGeary","",168,NA,-27.9259638285918,NA,52.10115,6.01465,24.0561,29.0538,1.50405,0.227579044844313,228.9365,15.7632793372835,63.0465653139626,76.1446077842546,3.94183539977243
"248","Terrell Tatum","",169,NA,-28.1192096767803,NA,42.58815,2.5085,29.54965,22.0411,10.01535,0.200956649941572,211.92705,7.10197211729225,83.659872583514,62.401944442675,28.355087281213
"249","Nate Furman","",170,NA,-28.1523166589917,NA,48.0914,0.0025,31.54325,18.03475,8.51085,0.240528196346118,199.9408,0.00750222065731457,94.6577686995351,54.1202695998015,25.5401098725223
"250","Marcus Lee Sang","",171,NA,-28.1546139516664,NA,47.59565,4.5109,27.5506,25.0479,5.50875,0.20788847249157,228.948,11.8216363541066,72.2013732375911,65.6425913307825,14.436684312595
"251","Bryan Ramos","",172,NA,-28.2048214655499,NA,46.1013,7.51665,24.0532,27.0548,1.0037,0.231724501913181,198.94875,22.6691044804252,72.540893069195,81.5932746498784,3.02701072512393
"252","Liover Peguero","MI",10,"2B/SS",-28.7014550196673,11.9786251768793,83.91244,8.053558,41.54622,37.93522,11.9264,0.241150014455361,347.9678,13.886729749132,71.6380423705872,65.4116041771681,20.5646614428117
"253","Mauricio Dubón","MI/OF",52,"2B/SS/OF",-28.7081635544634,6.52893377795722,84.61086,7.203988,42.16928,37.08284,5.359514,0.260541524249423,324.75,13.3099085450346,77.9109099307159,68.5133302540416,9.90210438799076
"254","Miguel Andujar","CI/OF",53,"1B/OF",-28.7308693187694,8.80922902805641,72.76986,7.717078,31.61438,33.62144,3.305516,0.259615310518632,280.2988,16.5189676159869,67.6728833658938,71.9691415018544,7.07569779107153
"255","Mark Vientos","CI",10,"1B/3B",-28.7855982538432,8.4099362892228,78.94214,14.80238,40.24378,48.046,0.825214,0.234847174978714,336.1426,26.4216079723308,71.8334064173955,85.760031605634,1.47297129254073
"256","Anthony Prato","",173,NA,-28.8089381870042,NA,45.5961,3.00725,27.05255,24.544,5.00875,0.228060092972447,199.9302,9.02489968999181,81.185983908384,73.6577065395823,15.0314959921012
"257","Marcos Castañon","",174,NA,-28.8401559305456,NA,52.60315,7.5131,27.5517,31.55225,0.0019,0.216961988143696,242.4533,18.5926939332234,68.1822850008641,78.0824595911873,0.00470193641414656
"258","Kyle Manzardo","",175,NA,-29.0636803105521,4.29571440560954,75.64654,11.76766,41.50518,45.15622,0.9696566,0.238712741437505,316.8936,22.2806519285969,78.5850771363006,85.4978832011754,1.83592839994244
"259","Joe Perez","",176,NA,-29.0965689114537,NA,54.10425,5.5128,26.5522,24.05265,1.50385,0.242128965389466,223.4522,14.8026289291401,71.2963219874318,64.584685225744,4.03804482569426
"260","Nick Senzel","CI/OF",54,"3B/OF",-29.194435166658,NA,81.5143,8.488754,42.83672,37.46226,7.983916,0.235181817027754,346.6012,14.6948492965402,74.1544807115498,64.8507737422721,13.8209261825983
"261","Kevin Padlo","",177,NA,-29.2310780948725,NA,40.594,6.51695,25.55605,27.5576,3.0075,0.216564974560524,187.4449,20.8603701674465,81.803399292272,88.210242049797,9.62682900415002
"262","Jared Triolo","CI/MI/CI",11,"1B/2B/3B",-29.2882364427417,2.57750787827794,87.72374,5.421502,44.6871,37.37232,9.260716,0.249119910397899,352.1346,9.23766423407413,76.1420774896872,63.6784684038433,15.7792775830606
"263","Eric Hosmer","",178,NA,-29.4708350007481,NA,49.1175,4.5132,18.55415,23.05715,1.00255,0.265569119746572,184.95185,14.6412160786713,60.1912876243195,74.7994140096463,3.25236000613133
"264","Zach Dezenzo","",179,NA,-29.4743033289124,NA,39.6064,5.5158,25.5577,25.55815,5.50915,0.217078345494516,182.4521,18.1388978257855,84.0473746259977,84.04885446646,18.117029072288
"265","Drew Ellis","",180,NA,-29.5526610742353,NA,38.08905,7.01635,24.55655,27.05445,1.00385,0.211691156630075,179.92745,23.3972637304647,81.8881721493858,90.2178628108162,3.3475159015481
"266","Isaac Collins","",181,NA,-29.6677037200801,NA,42.0953,2.50735,26.55315,20.54375,7.01565,0.231385856458241,181.92685,8.26931263856874,87.5730547744876,67.7538801996517,23.137816105759
"267","Brandon Belt","CI",11,"1B",-29.6703593104195,3.03557286079999,64.28152,14.44086,41.11212,42.08674,1.1362602,0.227964658511484,281.9802,30.7273914977009,87.4787378688291,89.5525430508951,2.41774465015629
"268","Nick Solak","",182,NA,-29.7504922162521,NA,46.6007,4.51005,25.5506,24.0478,2.506,0.231911544492756,200.9417,13.466741846018,76.2925764040017,71.8053047227131,7.48276738974538
"269","Max Wagner","",183,NA,-29.7567958531896,NA,45.5961,4.5112,30.55125,24.54835,6.5099,0.212126731440638,214.94745,12.5924731835618,85.280146379964,68.5237717404882,18.1716042688573
"270","Marcelo Mayer","",184,NA,-29.8103408908544,NA,42.6029,5.51145,21.5536,23.05185,3.0071,0.238069000664424,178.9519,18.4790996910343,72.2661229078875,77.2895398148888,10.0823740904679
"271","Christian Koss","",185,NA,-29.9087057438035,NA,47.10725,3.50885,23.0498,23.04885,4.50905,0.241001624592093,195.46445,10.7708076839548,70.7539401666134,70.7510240353169,13.8410334973956
"272","Robert Moore","",186,NA,-29.9179337760154,NA,53.5891,3.50615,28.0438,26.0397,6.51015,0.217439694873303,246.455,8.53579761011138,68.2732344647096,63.39420989633,15.8491002414234
