"","player_name","position","position_rank","dollars","dollars_sd","w","so","sv","era","whip","ip","k_9","k_bb"
"173","Daniel Juarez",NA,"NA566",-21.4731542920398,NA,3,48,0,4.81835564053537,1.434034416826,52.3,8.26003824091778,1.92
"174","Daniel Lynch IV","SP","SP700",-33.291917163496,6.6452934452279,5.03143,72.5831,0,5.05299789982835,1.43955737607155,92.7860666666667,7.04036633373833,2.17223835541824
"175","Daniel Palencia","SP/RP","SP/RP153",-9.20510151259034,2.17701528077188,2.22175333333333,50.9377,0.0166005333333333,4.20066887685156,1.34257453552644,45.8081333333333,10.0078144783605,2.36597102553265
"176","Danis Correa",NA,"NA576",-21.6823021932125,NA,2,40,0,4.82926829268293,1.51219512195122,41,8.78048780487805,1.66666666666667
"177","Danny Coulombe","RP","RP54",-3.1483351368123,2.2258080645851,3.29887,57.202975,1.0969725,3.925669111475,1.28146257333278,54.50325,9.44579956241142,2.9904853143179
"178","Danny Duffy",NA,"NA240",-11.7569152995784,NA,2.4224,48.0339,0,4.36434601706291,1.35359633887465,47.1549,9.16776623426198,2.38027254707631
"179","Danny Watson",NA,"NA346",-15.4212114104337,NA,4,56,0,4.81034482758621,1.31034482758621,58,8.68965517241379,2.33333333333333
"180","Dany Jiménez","RP","RP170",-9.6824119826137,1.80029279115789,2.23482,56.0485,4.82385,4.26421510160461,1.37646704886885,51.60445,9.77505815874406,2.05783761556141
"181","Darius Vines","SP/RP","SP/RP640",-26.315665167388,NA,4,69,0,4.45997458703939,1.35959339263024,78.7,7.89072426937738,2.55555555555556
"182","Darrell Thompson",NA,"NA454",-18.2519855169376,NA,3,54,0,4.80492813141684,1.41683778234086,48.7,9.97946611909651,2.25
"183","Darwinzon Hernández",NA,"NA436",-17.8396129881594,NA,2,46,0,4.95867768595041,1.46005509641873,36.3,11.404958677686,1.91666666666667
"184","Daulton Jefferies",NA,"NA356",-15.6605580047219,7.68803820862134,3.14435,41.0703,0,4.42672506989748,1.29871388630009,53.65,6.88970549860205,3.28783342406097
"185","Dauri Moreta","RP","RP39",-1.5081987171258,1.71342361647025,2.44020333333333,50.2389,0.252134666666667,3.88704909932168,1.21360750490394,44.522,10.155655630924,2.97996310554069
"186","David Leal",NA,"NA645",-26.5897198984919,NA,5,56,0,4.41471571906354,1.32664437012263,89.7,5.61872909698997,2.8
"187","David Peterson","SP/RP","SP/RP107",-7.04033292604884,8.71162776645032,4.35412666666667,81.7169,0,3.91678950859603,1.34896836702515,76.6341666666667,9.59692173856308,2.50724814066322
"188","Davis Daniel",NA,"NA446",-18.1571886515716,4.20692677437147,2.03287666666667,35.9423,0,4.99951192107554,1.40729837063891,42.9575333333333,7.53024382219339,2.12582409349715
"189","Davis Martin",NA,"NA683",-28.5861549435439,NA,6,87,0,4.58288190682557,1.37594799566631,92.3,8.48320693391116,2.48571428571429
"190","Davis Sharpe",NA,"NA31",-0.297844438922345,NA,6,50,0,4.01913875598086,1.2280701754386,62.7,7.17703349282297,3.33333333333333
"191","Daysbel Hernández","RP","RP203",-10.7406420334991,1.47439770136553,2.98796,49.59715,0,4.28171610039877,1.38859752061979,44.95075,9.93029815965251,2.30829357968957
"192","Declan Cronin",NA,"NA604",-23.3164362517923,NA,2.256,33.9444,0,4.694364,1.515256,50,6.109992,1.60555106210889
"193","Deivi García","RP","RP665",-27.5138387154554,3.58492685253303,2.44437333333333,56.5092666666667,3.13508666666667,5.17517330062907,1.50930495731807,60.5018,8.40608709162372,1.74440031280869
"194","Dennis Santana",NA,"NA420",-17.4706052717995,NA,4,53,0,4.81835564053537,1.39579349904398,52.3,9.12045889101339,2.12
"195","Derek Law",NA,"NA457",-18.3614937775483,3.36491053031495,2.12864,39.60695,0.060055,4.63599598441707,1.45608093620699,45.47285,7.83901932691705,1.99486261913246
"196","Devin Sweet",NA,"NA126",-8.09628502709077,NA,3,41,0,4.2,1.28888888888889,45,8.2,2.73333333333333
"197","Dillon Tate","RP","RP230",-11.60126282085,4.01397562642446,2.3179525,43.467825,1.8506475,4.33790664551403,1.31781389101346,55.50135,7.04866503247218,2.43915211795156
"198","Dinelson Lamet",NA,"NA533",-20.460670997151,NA,2,44,0,5.21052631578947,1.44736842105263,38,10.4210526315789,2.31578947368421
"199","Domingo Acevedo",NA,"NA40",-1.5625152199191,NA,2,38,0,3.73170731707317,1.17073170731707,41,8.34146341463415,3.8
"200","Domingo Germán","SP","SP98",-6.3682967139167,6.25905910322246,4.7228225,76.13005,0,4.32776775756516,1.22133757002924,78.882225,8.68599294708028,3.24465067712273
"201","Dominic Leone",NA,"NA369",-16.1106502557395,1.00726555235844,1.9774025,50.044925,1.1611225,4.64706796404604,1.39403587776617,49.8749,9.03068126452384,2.29329024290492
"202","Drew Carlton",NA,"NA139",-8.72616836859108,NA,3,44,0,4.22448979591837,1.28571428571429,49,8.08163265306122,2.58823529411765
"203","Drew Rasmussen","SP","SP5",5.67643566647576,6.8301082959816,3.7704625,54.104225,0,3.36903554412724,1.14372170715616,54.7179,8.89906273815333,3.65424646339116
"204","Drew Rom",NA,"NA327",-14.7427607408257,7.83385536146126,3.62528,52.8434,0,4.2624003520298,1.36647825795279,58.6314,8.11153409265343,2.43415894716962
"205","Drew Rucinski",NA,"NA587",-22.0594178980097,4.24828113809294,2.44336666666667,34.3600333333333,0,5.18329253026996,1.43741622447962,45.1355,6.85137641102901,2.15022121724764
"206","Drew Smith","RP","RP133",-8.4032467661342,3.50702181685017,3.032215,59.083225,0.2525925,4.28403762105291,1.30396004091555,56.45775,9.4185302283566,2.56201867205523
"207","Drew Smyly","SP/RP","SP/RP364",-16.0008889176009,9.1779177459729,4.91654,83.98135,0.89420875,4.50781521816284,1.32385781161092,85.9381,8.79507633983065,2.92315189233451
"208","Drew Thorpe",NA,"NA55",-3.17492328082514,6.20647566940445,4.85587,66.931675,0,3.97099761677689,1.2430713413415,71.77255,8.39297300987634,2.95329363643584
"209","Drew VerHagen",NA,"NA365",-16.0210684450186,3.3862086986739,2.36190666666667,41.6833666666667,0,4.72874653352146,1.40189865719568,43.8485333333333,8.5555951700399,2.2725432291714
"210","Drey Jameson","SP/RP","SP/RP290",-13.6462188063367,NA,7,94,0,4.00990099009901,1.32673267326733,101,8.37623762376238,2.61111111111111
"211","Durbin Feltman",NA,"NA257",-12.6114233515646,NA,3,38,0,4.3953488372093,1.37209302325581,43,7.95348837209302,2.11111111111111
"212","Dylan Coleman",NA,"NA260",-12.6775493561198,0.443707109004254,2.9768,55.5205,0,4.34960194174757,1.41346709816613,46.35,10.7806796116505,1.97531237547675
"213","Dylan Covey",NA,"NA461",-18.456931555705,4.52891107206863,1.70695,33.1910333333333,0.0100374666666667,4.68055693473111,1.46108754691167,42.2958,7.06262323918687,1.96091100651844
"214","Dylan Floro","RP","RP255",-12.3687710198717,4.08853767499791,2.6116425,43.0542,0.47349,4.38022550563457,1.35600435920148,48.7704,7.94514295556321,2.72673555145301
"215","Dylan Heid",NA,"NA487",-19.2168359956946,NA,3,41,0,4.80916030534351,1.52671755725191,39.3,9.38931297709924,1.70833333333333
"216","Dylan Lee","RP","RP33",-0.619218557236916,5.87816062024722,2.6214725,44.1727,0.012445125,3.76475245048302,1.20446726475599,42.3794,9.38083833183103,3.79430245192989
"217","Dylan Ray",NA,"NA657",-27.1212303927412,NA,7,81,0,4.46871896722939,1.3604766633565,100.7,7.23932472691162,2.18918918918919
"218","Dylan Smith",NA,"NA663",-27.4069653227821,NA,4,53,0,4.51783355350066,1.34742404227213,75.7,6.30118890356671,2.30434782608696
"219","Dylan Spain",NA,"NA550",-20.9220123088724,NA,2,26,0,5.10810810810811,1.43243243243243,37,6.32432432432432,2.36363636363636
"220","Dylan Tebrake",NA,"NA244",-11.9469091713108,NA,2,44,0,4.01985111662531,1.43920595533499,40.3,9.82630272952854,2.0952380952381
"221","Easton Lucas",NA,"NA451",-18.2277133106241,NA,1,42,0,4.3125,1.41666666666667,48,7.875,2.21052631578947
"222","Easton McGee",NA,"NA618",-24.2026068855909,NA,4,51,0,4.48230668414155,1.29750982961992,76.3,6.01572739187418,3.1875
"223","Edgar Barclay",NA,"NA632",-25.824045889453,NA,4,71,0,4.67040673211781,1.34642356241234,71.3,8.96213183730715,2.29032258064516
"224","Eduard Bazardo",NA,"NA92",-6.04414240882499,3.02782343782771,2.385,41.714,0,4.04481,1.24638555555556,45,8.3428,3.00481184809543
"225","Edwin Uceta",NA,"NA585",-21.989345455928,NA,3,55,0,4.74545454545455,1.45454545454545,55,9,1.89655172413793
"226","Eli Morgan","RP","RP75",-5.06155707833439,2.12631972484488,3.1227475,65.6037,0.03813825,4.12932344003313,1.22320239274945,63.62555,9.27981447704578,3.47674725181545
"227","Elieser Hernández","SP/RP","SP/RP300",-13.8323472849783,NA,6,86,0,4.39285714285714,1.25,84,9.21428571428571,3.44
"228","Elvis Peguero","RP","RP152",-9.19020692812604,1.19665183422819,2.741645,49.990375,0.14469825,4.18252064703697,1.31803299044532,53.5549,8.40097498081408,2.47949681323314
"229","Emerson Hancock","SP/RP","SP/RP467",-18.719731086952,7.79321911604972,4.5480825,62.207725,0,4.56026015990191,1.33825544713786,78.298,7.15049586196327,2.26281702103667
"230","Emilio Marquez",NA,"NA525",-20.1783913373639,NA,3,45,0,4.72795497185741,1.40712945590994,53.3,7.5984990619137,2.14285714285714
"231","Emilio Pagán","RP","RP172",-9.73309482449209,2.26211634608119,3.0433,65.6754,2.42265,4.58826135567401,1.27909478866604,62.29595,9.48823478893893,2.9364142207875
"232","Enmanuel Mejia",NA,"NA450",-18.2213440340712,NA,3,48,0,4.5,1.47916666666667,48,9,1.77777777777778
"233","Erasmo Ramírez",NA,"NA289",-13.6267612477986,NA,3,54,0,4.28571428571429,1.2987012987013,69.3,7.01298701298701,3.17647058823529
"234","Eric Lauer","SP","SP510",-19.6968576915478,2.67746349598295,3.43775,51.37155,0,4.72036595155101,1.38365753620479,56.838125,8.13439834618049,2.27410379905975
"235","Eric Orze",NA,"NA521",-20.0303465865884,NA,3,59,0,4.55696202531646,1.46473779385172,55.3,9.60216998191682,1.90322580645161
"236","Erik Miller",NA,"NA182",-9.99754603492724,7.66088441284937,1.90540333333333,50.6122,0,3.99643512235859,1.39716584398348,44.7046666666667,10.1893120777846,2.07941505555411
"237","Ethan Roberts",NA,"NA93",-6.11680820690323,NA,3,39,0,4.18604651162791,1.26614987080103,38.7,9.06976744186046,3
"238","Ethan Small","RP","RP183",-10.0059012099113,3.95440020626112,2.28204666666667,52.3548333333333,0.0527426666666667,4.05243464123045,1.37333789988492,50.8042,9.27469579286752,2.17705192978079
"239","Evan Gates",NA,"NA455",-18.2831534224411,NA,4,49,0,4.58490566037736,1.45283018867925,53,8.32075471698113,2.04166666666667
"240","Evan Justice",NA,"NA469",-18.7247266887461,6.10591207907447,1.88383,41.3794666666667,0,4.83832179588097,1.51460625967794,38.7048666666667,9.62192179105814,1.93269573583972
"241","Evan McKendry",NA,"NA603",-23.2927972984924,NA,7,89,0,4.41100601891659,1.28976784178848,116.3,6.88736027515047,2.87096774193548
"242","Fernando Abad",NA,"NA403",-17.1360296917051,NA,2,28,0,4.75,1.41666666666667,36,7,2.8
"243","Fernando Cruz","RP","RP137",-8.6132384438076,5.50722140557156,2.47082,68.207075,0.6071185,4.27325214134775,1.3321222843048,53.1908,11.5407866585951,2.84139022050775
"244","Fineas Del Bonta-Smith",NA,"NA449",-18.1919356528177,NA,2,38,0,4.56953642384106,1.41280353200883,45.3,7.54966887417219,2.11111111111111
"245","Forrest Whitley",NA,"NA691",-29.1634524168722,NA,2,39,0,4.95,1.5,40,8.775,1.77272727272727
"246","Francis Peguero",NA,"NA288",-13.583541386644,NA,3,28,0,4.64373464373464,1.32678132678133,40.7,6.19164619164619,2.8
"247","Francisco Pérez",NA,"NA419",-17.4605807249526,NA,3,58,0,4.39024390243902,1.46341463414634,53.3,9.79362101313321,1.87096774193548
"248","Franco Aleman",NA,"NA37",-1.07042281245277,NA,5,55,0,3.94881170018282,1.26142595978062,54.7,9.04936014625229,2.89473684210526
"249","Frankie Scalzo Jr.",NA,"NA582",-21.8369202398596,NA,3,49,0,4.61538461538462,1.37254901960784,66.3,6.65158371040724,2.1304347826087
"250","Franklin Dacosta",NA,"NA545.5",-20.7542075103808,NA,2,35,0,4.81395348837209,1.44186046511628,43,7.32558139534884,1.84210526315789
"251","Freddy Tarnok",NA,"NA694",-29.3025398767514,NA,3,65,0,4.375,1.43055555555556,72,8.125,1.96969696969697
"252","Gabe Speier","RP","RP13",3.15133931669329,1.90419136608008,2.402585,60.128025,0.85471,3.59548500795152,1.18040835384113,56.9702,9.49886475736438,3.80520392810188
"253","Garrett Acton",NA,"NA112",-7.30832072280877,NA,4,51,0,4.15094339622642,1.34171907756813,47.7,9.62264150943396,2.55
"254","Garrett Cleavinger","RP","RP35",-0.954595249326808,3.05715052510732,2.2675725,59.632125,0.012327325,3.62271543020908,1.2625757181007,46.059,11.6522096658633,2.66409298751544
"255","Garrett Crochet","RP","RP91",-6.0023722018542,3.9912241382875,3.9387475,81.40715,1.68802925,3.96101336567537,1.33981847211182,73.2174,10.0066971785395,2.3116966831912
"256","Garrett Stallings",NA,"NA677",-28.2456624382106,NA,7,86,0,4.54054054054054,1.32432432432432,111,6.97297297297297,2.7741935483871
"257","Gavin Hollowell",NA,"NA472",-18.7885032314906,6.50698656135249,1.63546,42.3501333333333,0.160366333333333,5.04663536299052,1.41091563252737,43.7293333333333,8.71614476933866,2.34761608236679
"258","George Soriano",NA,"NA284",-13.4895520722283,6.50557379913894,2.02612,51.6386,0.131066333333333,4.3332811423175,1.37501957163094,54.0748666666667,8.59451772419226,2.27180912297167
"259","Gerardo Reyes",NA,"NA516",-19.8609139400361,NA,3,52,0,4.7568710359408,1.47991543340381,47.3,9.89429175475687,1.92592592592593
"260","Giovanny Gallegos","RP","RP7",5.06002742179197,4.11241526808247,3.24375,67.4881,3.83317,3.87472945748292,1.16517413987821,61.4506,9.88424685845215,3.84505403253489
"261","Glenn Otto",NA,"NA656",-27.0679984032646,NA,5,87,0,4.61801596351197,1.34549600912201,87.7,8.92816419612315,2.23076923076923
"262","Grant Anderson","RP","RP214",-11.0642216394524,6.17508810857844,2.33321,52.0332,0.00859845,4.33917635210539,1.32457966038426,51.4346,9.10474272182539,2.62919423664325
"263","Grant Hartwig",NA,"NA379",-16.3899195688886,NA,5,59,0,4.57627118644068,1.42372881355932,59,9,2.03448275862069
"264","Grant Holman",NA,"NA216",-11.1003943509387,NA,1,42,0,4.04710920770878,1.30620985010707,46.7,8.09421841541756,2.8
"265","Grant Holmes",NA,"NA473",-18.7926439875608,NA,4,52,0,4.5,1.46428571428571,56,8.35714285714286,2.16666666666667
"266","Greg Weissert",NA,"NA301",-13.8423843478443,3.67286170631961,2.9514825,58.738475,0.6340335,4.43633446064736,1.39645530822434,54.74665,9.65623056387925,2.26662801388027
"267","Gregory Santos","RP","RP17",2.87094091936372,5.83766892638385,2.2739975,63.3387,3.77509,3.55904564468959,1.2291518075659,60.77925,9.37899529855995,3.34951718156723
"268","Gregory Soto","RP","RP70",-4.62754680087333,4.16671575064715,3.3197325,72.599125,3.24512,3.97208144369601,1.32482256403807,63.6145,10.2711193988792,2.43745960600643
"269","Griffin Jax","RP","RP45",-2.36143229800028,3.11509033817991,4.160185,66.599,1.9803475,4.03873497985877,1.23387615145838,65.57445,9.14061803034566,3.22707488646316
"270","Guillermo Zuñiga",NA,"NA399",-17.0089726130775,4.4808261494078,1.88675,40.73565,0,4.6990193050193,1.44077992277992,38.85,9.43683011583012,2.0421277694365
"271","Gunnar Hoglund",NA,"NA626",-24.8654293807709,NA,3,36,0,4.41307578008915,1.3075780089153,67.3,4.81426448736998,2.76923076923077
"272","Génesis Cabrera","RP","RP174",-9.76847342417672,2.01054384560944,2.66415,56.540825,0.000428585,4.16251608030535,1.33341333046285,56.6687,8.97969116990508,2.29249223801593
"273","Hagen Danner",NA,"NA101",-6.77584410961382,NA,2,41,0,4.08060453400504,1.25944584382872,39.7,9.29471032745592,2.92857142857143
"274","Harold Chirino",NA,"NA393",-16.7589497307955,NA,2,42,0,4.80916030534351,1.39949109414758,39.3,9.61832061068702,2.21052631578947
"275","Hayden Harris",NA,"NA99",-6.47873505025541,NA,5,59,0,4.18994413407821,1.34078212290503,53.7,9.88826815642458,2.56521739130435
"276","Hayden Juenger",NA,"NA622",-24.3888357478717,NA,4,72,0,4.32467532467532,1.37662337662338,77,8.41558441558442,2.18181818181818
"277","Hayden Seig",NA,"NA384",-16.5349410827226,NA,4,45,0,4.66071428571429,1.35714285714286,56,7.23214285714286,2.64705882352941
"278","Hayden Wesneski","SP/RP","SP/RP328",-14.7650923201822,8.2071902080987,3.6228,65.280875,0,4.42643780721866,1.30795621850009,70.689675,8.31136760778714,2.65006911277866
"279","Hoby Milner","RP","RP56",-3.19062313208691,2.35630382172224,2.42827,55.3531,0.0993825,3.89945583143943,1.2358195450394,58.85125,8.46503515218453,3.48462538440474
"280","Huascar Brazoban",NA,"NA339",-15.0442246454487,3.45841231880445,2.26724,49.4923333333333,0.0103961,4.41055692336916,1.44682232953674,45.6256666666667,9.76272858113489,2.09182638391876
"281","Huascar Ynoa","RP","RP251",-12.1910198539759,5.93699454256738,3.22806,52.34915,0,4.38478988398981,1.3328136129026,51.2455,9.19382872642476,2.69391415099801
"282","Hunter Gaddis","SP/RP","SP/RP373",-16.2125187442735,NA,1.9936,35.6089,0,4.86434345248788,1.32911801688522,41.7525,7.67571043650081,2.63112822066397
"283","Hunter McMahon",NA,"NA567",-21.4733674818312,NA,2,47,0,4.66248037676609,1.33437990580848,63.7,6.64050235478807,2.47368421052632
"284","Hunter Stratton",NA,"NA385",-16.536283960789,5.83214031744909,2.36985,49.0733,0,4.46243231899266,1.42879433368311,47.65,9.26882896117524,2.04188346610023
"285","Hyun Jin Ryu","SP","SP542",-20.667904616652,NA,6,67,0,4.38006952491309,1.30938586326767,86.3,6.98725376593279,3.19047619047619
"286","Ian Gibaut","RP","RP361",-15.9423553159101,1.66348467650256,2.85196,55.696875,0.470782,4.60025202885034,1.39449752087199,55.27145,9.06927310573542,2.42759043772086
"287","Ian Hamilton","RP","RP38",-1.0823384077063,3.53352836107296,3.1852275,67.60675,0.966895,3.68822413781415,1.29010130302435,59.0012,10.3126843182851,2.54054937652838
"288","Ian Kennedy",NA,"NA554",-20.9756739505202,NA,1,35,0,5.09915014164306,1.44475920679887,35.3,8.92351274787536,2.5
"289","Ian Seymour",NA,"NA654",-26.9931392977219,NA,1,57,0,4.47602131438721,1.3854351687389,56.3,9.11190053285968,2.19230769230769
"290","Indigo Diaz",NA,"NA488",-19.2404986142024,NA,2,42,0,4.93472584856397,1.4621409921671,38.3,9.86945169712794,1.90909090909091
"291","Isaac Coffey",NA,"NA647",-26.7027946324935,NA,8,94,0,4.61116193961574,1.32662397072278,109.3,7.74016468435499,2.84848484848485
"292","Isaiah Campbell",NA,"NA175",-9.84221075031567,3.91133848406402,4.27942333333333,50.2309,0.450044,4.28178220289125,1.37514162104392,51.8990666666667,8.71071734109541,2.47199311023622
"293","J.B. Bukauskas",NA,"NA145",-8.85600671509135,NA,3,47,0,4.25051334702259,1.29363449691992,48.7,8.68583162217659,2.9375
"294","J.P. Feyereisen","RP","RP147",-8.87492968852601,7.47384266930001,2.85142,43.335075,0.114305,4.30980500450857,1.32217989179441,44.36,8.79205759693418,2.27395360796342
"295","JT Brubaker",NA,"NA687",-28.9432510615066,NA,4,86,0,4.61801596351197,1.34549600912201,87.7,8.82554161915621,2.7741935483871
"296","JT Chargois",NA,"NA375",-16.2720559099986,6.7072008842671,2.17795,49.680625,0.92994325,4.35902391159051,1.37201218478136,55.13435,8.10974691820979,2.2218551228255
"297","Jack Cushing",NA,"NA633",-25.833601326047,NA,6,82,0,4.25454545454545,1.34545454545455,110,6.70909090909091,2.73333333333333
"298","Jack Dashwood",NA,"NA497",-19.4955241805493,NA,3,54,0,4.61897356143079,1.35303265940902,64.3,7.55832037325039,2.84210526315789
"299","Jack Leftwich",NA,"NA581",-21.8358287603212,NA,6,50,0,4.43661971830986,1.35211267605634,71,6.33802816901408,2.27272727272727
"300","Jack Neely",NA,"NA47",-2.47121122702672,NA,5,65,0,4.16809605488851,1.25214408233276,58.3,10.0343053173242,2.82608695652174
"301","Jack Snyder",NA,"NA158",-9.32850896633883,NA,4,40,0,4.18604651162791,1.35306553911205,47.3,7.61099365750529,2.5
"302","Jackson Jobe",NA,"NA690",-29.1488649593162,NA,4,67,0,4.60227272727273,1.31818181818182,88,6.85227272727273,2.31034482758621
"303","Jackson Rose",NA,"NA336",-14.9859275995024,NA,2,37,0,4.42622950819672,1.38173302107728,42.7,7.79859484777518,2.64285714285714
"304","Jackson Rutledge",NA,"NA704",-36.790810309874,6.20885195783058,3.73233,58.6705666666667,0,5.32464382039256,1.46423347718957,81.2230666666667,6.50104855270999,1.82773971393621
"305","Jackson Stephens",NA,"NA340",-15.0646765620647,NA,3,45,0,4.43786982248521,1.38067061143984,50.7,7.98816568047337,2.5
"306","Jacob Lopez","SP/RP","SP/RP631",-25.6153850116026,NA,4,95,0,4.3125,1.35416666666667,96,8.90625,2.31707317073171
"307","Jacob Waguespack",NA,"NA482",-19.1266473058762,NA,6,74,0,4.2289156626506,1.34939759036145,83,8.02409638554217,2.38709677419355
"308","Jacob Webb",NA,"NA223",-11.4787893268276,1.64933535145984,2.597185,57.279875,0.0829415,4.34085583924621,1.33886539053606,55.8668,9.22764280395512,2.43341082908417
"309","Jaime Arias",NA,"NA669",-27.6558521800232,NA,3,47,0,4.59637561779242,1.3838550247117,60.7,6.96869851729819,2.23809523809524
"310","Jaime Barria",NA,"NA481",-19.1235646639809,NA,4,65,0,4.16370106761566,1.29300118623962,84.3,6.93950177935943,2.6
"311","Jairo Iriarte",NA,"NA249",-12.0713571203782,4.09500254149849,1.96062333333333,44.6999333333333,0,4.47204466393104,1.35519497043178,43.7519333333333,9.19500852533755,2.32554969590921
"312","Jake Bird","RP","RP544",-20.6976294205849,0.945772164916264,2.62066333333333,55.8114666666667,0.940653,4.58073598986726,1.44291690984424,64.4248,7.79673666041649,2.23479775498355
"313","Jake Cousins",NA,"NA218",-11.121377073894,NA,2,46,0,4.58445040214477,1.31367292225201,37.3,11.0991957104558,2.70588235294118
"314","Jake Diekman","RP","RP202",-10.6980670632713,4.55430010882132,2.41082333333333,66.5193,0.211943,4.01306758358055,1.41042621368432,55.5292666666667,10.7812282772208,2.00457352139048
"315","Jake Eder",NA,"NA534",-20.4681766256306,NA,1.7794,30.8501,0,4.91062378167641,1.4745180853368,36.936,7.51708089668616,1.77508558934377
"316","Jake Irvin",NA,"NA707",-41.5784884598623,3.62710024321062,5.35230333333333,94.2588333333333,0,5.07605095471243,1.42905690824076,121.048666666667,7.00816889074917,1.98467086327022
"317","Jake Latz","SP/RP","SP/RP105",-6.93491620273731,3.11472808390461,1.55835,43.6982,0,3.97757532207566,1.30676487193964,38.966,10.0929990247908,2.58402568757429
"318","Jake Odorizzi",NA,"NA413",-17.2906675725544,2.25472057627596,2.31350666666667,32.9018,0,4.95825497485239,1.38551481724454,41.157,7.19479553903346,2.28320352709045
"319","Jakob Hernandez",NA,"NA236",-11.7361969050764,NA,2,42,0,4.41860465116279,1.34366925064599,38.7,9.76744186046511,2.47058823529412
"320","Jakob Junis","RP","RP280",-13.2762391689902,2.68846101520152,5.3911425,99.4019,0.052289,4.44606340557947,1.28565595052179,103.2212,8.66698992067521,3.44213837893618
"321","Jalen Beeks",NA,"NA501",-19.5672790756232,4.83621881608905,2.25561666666667,50.2643,0.157813333333333,4.69742618134552,1.44599110894895,52.6222,8.5967272367936,2.39065413152388
"322","James Kaprielian",NA,"NA612",-23.939067010742,4.19284283270658,2.65817333333333,52.5078,0,4.83958949298567,1.38810031935147,60.7898666666667,7.77383182284767,2.07423198978181
"323","James Karinchak","RP","RP52",-3.13712598576404,3.59289928704942,2.6186475,63.421425,0.4066075,3.86874677668902,1.29700478412726,47.6994,11.9664571252469,2.41488134334752
"324","James Meeker",NA,"NA599",-23.1741577396849,NA,5,52,0,4.54183266932271,1.30146082337317,75.3,6.21513944223108,3.05882352941176
"325","James Naile",NA,"NA571",-21.563380943717,NA,4,52,0,4.51936872309899,1.40602582496413,69.7,6.71449067431851,2.26086956521739
"326","Jameson Taillon","SP","SP401",-17.0648679369367,4.08103262292368,7.8985425,121.32075,0.03227975,4.55732429577465,1.27736584507042,142,7.68934330985915,3.199855200326
"327","Jared Jones",NA,"NA629",-25.3308779639488,6.22176630734957,5.08481,84.0328,0,4.76445806754287,1.40010258169774,95.2086666666667,7.94355415823489,2.22678161325655
"328","Jared Shuster","SP","SP652",-26.8957558870659,1.98737764895979,2.86831666666667,41.8784333333333,0,5.14208176992822,1.44888424020197,59.3078666666667,6.35507431279493,1.75577909672659
"329","Jarlín García",NA,"NA108",-7.08557928705503,NA,2,46,0,4.09090909090909,1.21818181818182,55,7.52727272727273,2.875
"330","Jarod Bayless",NA,"NA90",-5.94181011547605,NA,3,35,0,4.41860465116279,1.18863049095607,38.7,8.13953488372093,3.5
"331","Jason Blanchard",NA,"NA563",-21.3422442746451,NA,2,44,0,4.69565217391304,1.47826086956522,46,8.60869565217391,1.91304347826087
"332","Javier Assad","SP/RP","SP/RP602",-23.2655130282999,2.49918072061014,4.85664333333333,80.1126,0,4.55836058270655,1.39894327541732,96.3732666666667,7.48146685214918,2.15106842866029
"333","Jay Jackson",NA,"NA102",-6.78870400542911,5.91068479449368,2.3655275,48.106475,0.00849185,4.22656051593932,1.27331807347012,44.889,9.64508621265789,3.12721874258523
"334","Jeff Bain",NA,"NA528",-20.2371019866199,NA,3,47,0,4.54976303317536,1.37440758293839,63.3,6.6824644549763,2.47368421052632
"335","Jeff Belge",NA,"NA559",-21.263751132126,NA,3,47,0,4.73684210526316,1.55606407322654,43.7,9.67963386727689,1.62068965517241
"336","Jeff Brigham","RP","RP573",-21.5933443050026,NA,2,46,0,4.96688741721854,1.43487858719647,45.3,9.13907284768212,1.91666666666667
"337","Jeff Hoffman","RP","RP41",-1.74382062253301,2.44203811930894,3.4712775,75.947975,2.580795,4.03200497373801,1.26792930298198,64.05645,10.6707720299829,2.72087941023948
"338","Jeffrey Springs","RP","RP8",4.93734024172829,7.41997264379922,3.6785775,63.51005,0,3.52745290868522,1.14918350127017,55.494575,10.2999338223601,3.97199095029699
"339","Jeremiah Estrada","RP","RP293",-13.6552630639867,1.04539601566752,1.45695,47.52695,0,4.32308414634146,1.40312926829268,41,10.4327451219512,2.10495091602022
"340","Jesse Chavez","RP","RP207",-10.8914488133333,4.69790959558083,1.891625,51.556025,2.0500925,4.30914468185422,1.33718737275241,51.3271,9.04014107557216,2.7284672092974
"341","Jesse Scholtens",NA,"NA711",-44.1670406750172,1.12040013573423,3.74489,72.4919,0.00787205,5.36892863798039,1.46379712213953,98.2049,6.64352898887937,2.11500493799426
"342","Jhon Romero",NA,"NA386",-16.5666358518664,NA,2,41,0,4.5,1.40909090909091,44,8.38636363636363,2.27777777777778
"343","Jimmy Cordero",NA,"NA120",-7.78364259103051,NA,1,49,0,4.31654676258993,1.19904076738609,41.7,10.5755395683453,3.26666666666667
"344","Jimmy Herget","RP","RP200",-10.6680264810394,3.58066312982518,1.91393,41.8878333333333,0.259385666666667,4.44200346671179,1.2996197898325,43.7302,8.6208272543917,2.88137089451624
"345","Jimmy Joyce",NA,"NA398",-16.9736360216699,NA,3,62,0,4.30278884462151,1.22177954847278,75.3,7.41035856573705,3.1
"346","Jimmy Lambert",NA,"NA598",-23.1367996613102,5.18763067791939,1.722695,43.94115,1.00978,5.26887185242845,1.50650219040206,44.1928,8.94875070147173,1.97922855347583
