"","player_name","position","position_rank","dollars","dollars_sd","w","so","sv","era","whip","ip","k_9","k_bb"
"194","Dillon Tate","RP","RP213",-3.20364629923799,7.28092896732908,0.0153333333333333,0.920566666666667,0,1.33875,1.10606666666667,1,8.2851,9.12054161162484
"195","Dom Hamel",NA,"NA465",-10.9455972408139,NA,0.0465,1.0015,0,4.18644,1.3062,1,9.0135,2.69727982763264
"196","Domingo Acevedo",NA,"NA280",-6.38180377214697,NA,0.0441,0.921,0,3.85155,1.2267,1,8.289,2.9026158209896
"197","Domingo Germán","SP/RP","SP/RP394",-9.60474326275616,NA,0.0475,0.9333,0,4.28499,1.2652,1,8.3997,2.91383078364034
"198","Domingo Robles",NA,"NA420",-10.1224878270795,NA,0.0511,0.7328,0,4.05639,1.3038,1,6.5952,2.19927971188475
"199","Drew Pomeranz",NA,"NA366",-8.8466999980169,NA,0.0474,1.0422,0,3.92589,1.3125,1,9.3798,2.54443359375
"200","Drew Rom",NA,"NA385",-9.49070852704696,NA,0.0573,0.8278,0,3.94047,1.3447,1,7.4502,2.17441555030208
"201","Drew Smith","RP","RP426",-10.2055135943143,NA,0.0466,1.0852,0,4.1895,1.2995,1,9.7668,2.71639549436796
"202","Drew Smyly","SP/RP","SP/RP124",-0.632779417506976,2.8280569086748,0.0159666666666667,1.00336666666667,0.00933333333333333,1.27734,1.07186666666667,1,9.0303,10.0604946524064
"203","Drew Steckenrider","RP","RP582",-12.7520718283457,NA,0.0423,0.8215,0,4.14873,1.3231,1,7.3935,2.20241286863271
"204","Drey Jameson","SP/RP","SP/RP352",-8.40600843304693,NA,0.0526,0.9219,0,3.86667,1.3048,1,8.2971,2.89087488240828
"205","Durbin Feltman",NA,"NA483",-11.1534766348717,NA,0.0428,0.8919,0,4.06764,1.3087,1,8.0271,2.2556904400607
"206","Dylan Dodd",NA,"NA163",-1.77129893323383,4.80362752174527,0.012,0.874421,0,2.07792061730529,1.1508414006963,0.95583175,8.23344589672816,7.05425693690932
"207","Dylan Lee","RP","RP12",11.999941551811,4.14646444454611,0.019675,1.8669725,0,4.09369224588188,0.783913782044505,1.7734125,9.47481338943985,8.76132430751903
"208","Dylan Tebrake",NA,"NA457",-10.8053610881856,NA,0.0492,1.0506,0,4.10472,1.3362,1,9.4554,2.53156626506024
"209","Easton Lucas",NA,"NA214",-3.2669817911387,7.39062925722348,0.0153333333333333,0.960733333333333,0,1.35651,1.11126666666667,1,8.6466,7.38079385403329
"210","Edgardo Henriquez","SP/RP","SP/RP60",1,0,0,1,0,0,1,1,9,Inf
"211","Eduard Bazardo",NA,"NA8",21.599916623706,18.6072157192939,0.0161666666666667,1.01193333333333,0,1.11666,0.3915,1,9.1074,9.43380981976383
"212","Eduardo Salazar",NA,"NA60",1,0,0,1,0,0,1,1,9,Inf
"213","Edwar Colina",NA,"NA542",-12.1581377829705,NA,0.0463,1.0009,0,4.10427,1.3588,1,9.0081,2.27684258416742
"214","Eli Morgan","RP","RP168",-2.04799071172746,5.27927477370998,0.0153666666666667,0.997766666666667,0,1.38147,1.07723333333333,1,8.9799,10.5212653778559
"215","Elieser Hernández",NA,"NA488",-11.2123345002786,NA,0.0483,0.9451,0,4.44348,1.2519,1,8.5059,3.31614035087719
"216","Elvin Rodriguez",NA,"NA502",-11.4068644228345,NA,0.0457,0.8829,0,4.25439,1.281,1,7.9461,2.80374722134011
"217","Elvis Peguero","RP","RP379",-9.32215709874043,NA,0.0468,0.9755,0,3.79422,1.3416,1,8.7795,2.34269932756964
"218","Emilio Pagán","RP","RP131",-0.809262282721419,3.13373419789154,0.0154333333333333,1.01336666666667,0.00866666666666667,1.29393,1.073,1,9.1203,9.13491586538462
"219","Emmanuel Ramirez",NA,"NA380",-9.36936804156302,NA,0.0464,0.949,0,3.99951,1.2919,1,8.541,2.56625202812331
"220","Enoli Paredes","RP","RP230",-3.57076137267138,7.91679092674009,0.0155666666666667,0.999066666666667,0,1.32594,1.13436666666667,1,8.9916,5.86765857478465
"221","Enyel De Los Santos",NA,"NA185",-2.39655828405728,5.88301151885616,0.0144666666666667,0.9929,0,1.31394,1.09893333333333,1,8.9361,7.57168276563294
"222","Eric Orze",NA,"NA116",-0.314871677496872,4.99550473228339,0.012075,0.9728225,0,1.7979112698509,1.12400664295678,0.923384,9.48186507455187,5.7227882652611
"223","Eric Reyzelman",NA,"NA471",-10.9980516953346,NA,0.0503,1.077,0,4.11921,1.3463,1,9.693,2.34538327526132
"224","Erik Miller","SP/RP","SP/RP28",1.58707725851053,1.01684763970848,0.0168,1.089,0,0.99048,1.0783,1,9.801,6.70704167522069
"225","Erik Sabrowski","RP","RP268",-5.87404813042519,NA,0.0488,1.1876,0,3.65247,1.3166,1,10.6884,2.40016168148747
"226","Erik Swanson","RP","RP157",-1.55333754085309,4.42251034963053,0.0156,0.9954,0.00833333333333333,1.31616,1.0865,1,8.9586,8.70612244897959
"227","Ethan Roberts","RP","RP209",-3.00651181727186,6.93948202863997,0.0154666666666667,0.9958,0,1.35858,1.10996666666667,1,8.9622,7.32744665194996
"228","Ethan Small",NA,"NA153",-1.4131573513017,4.17971113911288,0.0154,0.9784,0,1.20654,1.09393333333333,1,8.8056,7.72421052631579
"229","Evan Marshall",NA,"NA553",-12.3226140344958,NA,0.0444,0.9362,0,4.13469,1.3401,1,8.4258,2.50253942796044
"230","Evan Sisk",NA,"NA585",-12.8023187417226,NA,0.0464,0.9693,0,3.89907,1.4172,1,8.7237,2.05752494162598
"231","Fernando Cruz","RP","RP20",2.92338513446405,3.33140077541444,0.0172,1.1214,0.00433333333333333,1.01316,1.0462,1,10.0926,8.22945205479452
"232","Foster Griffin",NA,"NA469",-10.9708267892115,NA,0.0471,0.8586,0,3.92688,1.3398,1,7.7274,2.33569096844396
"233","Francisco Pérez",NA,"NA159",-1.62302954571748,9.00145311795447,0.0225,0.8497745,0,3.5835424077888,1.30360544217687,0.80115,9.54624040441865,2.10490014552435
"234","Franco Aleman",NA,"NA259",-5.46076801477466,NA,0.0482,1.053,0,3.73806,1.2598,1,9.477,2.9405194079866
"235","Fraser Ellard",NA,"NA169",-2.05204548551674,5.28629784792622,0.0144333333333333,0.971333333333333,0.0443333333333333,1.29744,1.13663333333333,1,8.742,5.93724531377343
"236","Gabe Speier","RP","RP7",22.4005025290804,17.2370231846497,0.0166,1.02446666666667,0,1.0524,0.385866666666667,1,9.2202,9.55956454121306
"237","Garrett Davila",NA,"NA286",-6.59883213004496,NA,0.046,0.8763,0,3.75003,1.2523,1,7.8867,2.63232201862421
"238","Garrett Richards",NA,"NA566",-12.4938955001092,NA,0.0468,0.851,0,4.12839,1.3374,1,7.659,2.53349211074725
"239","Gavin Hollowell",NA,"NA520",-11.7526266534322,NA,0.0462,0.9853,0,4.11678,1.3412,1,8.8677,2.27184689877796
"240","Gerardo Reyes",NA,"NA543",-12.1597721135151,NA,0.0426,1.0302,0,4.13433,1.3477,1,9.2718,2.04933359856773
"241","Gerson Garabito",NA,"NA199",-2.7266907009913,6.45481763821141,0.0151,0.983433333333333,0,1.37769,1.09443333333333,1,8.8509,9.38689150493159
"242","Giovanny Gallegos","RP","RP528",-11.8310892050953,NA,0.0457,0.9861,0,4.27023,1.3085,1,8.8749,2.78323454699407
"243","Glenn Otto",NA,"NA462",-10.859198944837,NA,0.047,0.9894,0,4.14027,1.313,1,8.9046,2.56786919283675
"244","Gordon Graceffo","SP/RP","SP/RP360",-8.68257505414196,NA,0.0459,0.7703,0,3.87189,1.2664,1,6.9327,2.81336742147553
"245","Grant Anderson",NA,"NA16",7.91542753715246,24.3509273632966,0.0149333333333333,0.9941,0,1.41066,0.775133333333333,1,8.9469,7.69625806451613
"246","Grant Hartwig",NA,"NA60",1,0,0,0.874954,0,1.16946645598945,1.09801948071234,0.897845333333333,8.77053731600394,8.86259719825912
"247","Grant Holman","SP/RP","SP/RP150",-1.37025350886956,4.10539950418048,0.0151,0.988566666666667,0,1.20306,1.0945,1,8.8971,7.25287356321839
"248","Grant Holmes","SP/RP","SP/RP631",-25.7259772919247,25.0751186549789,0.0258,2.0416,0,4.40597505547699,1.4024465144108,2.0808175,8.8303755615281,2.42238642913057
"249","Greg Holland",NA,"NA578",-12.6971662156726,NA,0.0458,0.921,0,4.20156,1.3372,1,8.289,2.52397917237599
"250","Greg Weissert","RP","RP60",1,0,0,1,0,0,1,1,9,Inf
"251","Gregory Santos","RP","RP27",1.80485502452327,1.39404979520139,0.0166333333333333,1.0196,0.0163333333333333,1.03185,1.06756666666667,1,9.1764,8.48017743276962
"252","Gregory Soto","RP","RP107",0.0927893233719314,1.57133498508875,0.0173333333333333,1.05673333333333,0.00433333333333333,1.12452,1.09236666666667,1,9.5106,6.94305738063951
"253","Griffin Canning","SP","SP655",-36.0968010188567,19.4110268382715,0,2.67891666666667,0,4.76379643547348,1.41025982392098,3.10466666666667,7.76580953403479,2.14295618228893
"254","Guillo Zuñiga",NA,"NA60",1,0,0,1,0,0,1,1,9,Inf
"255","Gus Varland",NA,"NA218",-3.37355490524085,7.57521930556925,0.0141333333333333,0.9522,0.00733333333333333,1.35576,1.11773333333333,1,8.5698,7.28538638102525
"256","Génesis Cabrera","RP","RP210",-3.01631898482541,6.95646854112107,0.0153666666666667,0.9773,0.00833333333333333,1.35237,1.11703333333333,1,8.7957,6.81045296167247
"257","Hagen Danner",NA,"NA361",-8.73405568683529,NA,0.0465,0.9584,0,3.98295,1.2791,1,8.6256,2.72504975831675
"258","Hans Crouse","RP","RP202",-2.81144130780962,6.60160999519303,0.0149,1.05723333333333,0,1.37856,1.10953333333333,1,9.5151,6.49938524590164
"259","Hansel Robles",NA,"NA343",-8.24368005079528,NA,0.0454,1.0254,0,3.87531,1.2978,1,9.2286,2.42239546420978
"260","Hayden Harris",NA,"NA412",-9.91518199648842,NA,0.0485,1.0937,0,3.89511,1.3625,1,9.8433,2.33098891730605
"261","Hayden Juenger",NA,"NA526",-11.801945006587,NA,0.0455,0.887,0,4.17384,1.3104,1,7.983,2.48389806776813
"262","Hayden Wesneski","SP/RP","SP/RP632",-25.9264828683119,18.1514477440823,0.0211,1.04623333333333,0,7.10620242458416,1.09604360492435,1.0641,8.84888638285875,8.41023579849946
"263","Hoby Milner","RP","RP103",0.234147096400695,1.32649614015815,0.0163,1.00033333333333,0,1.15863,1.0631,1,9.003,11.4760994263862
"264","Hogan Harris","SP/RP","SP/RP654",-35.3403368184445,37.6998968061733,0.01495,1.112715,0,6.25481197063806,1.63621524562394,1.106875,9.04748503670243,1.38689126847987
"265","Huascar Brazobán","RP","RP638",-27.9007410335244,27.7615292623225,0.016375,1.72829,0,6.22481252966303,1.63633517903285,1.1851875,13.1241765543427,2.07804840511297
"266","Huascar Ynoa","SP/RP","SP/RP267",-5.81328668467024,NA,0.0492,1.0437,0,3.7521,1.2679,1,9.3933,3.13800360793746
"267","Humberto Castellanos",NA,"NA422",-10.164590655229,NA,0.0485,0.8991,0,4.13118,1.2825,1,8.0919,3.18265486725664
"268","Hunter Bigge","RP","RP10.5",15.236645400718,20.133657008392,0,1,0,0,0.5,1,9,Inf
"269","Hunter Harvey","RP","RP110",-0.0158189090937197,NA,0.0493,1.1367,0,3.4713,1.1788,1,10.2303,3.66204896907217
"270","Hunter Stratton","RP","RP387",-9.49942415021686,NA,0.0451,0.9959,0,4.06449,1.2864,1,8.9631,2.58809771309771
"271","Hunter Strickland","RP","RP60",1,0,0,1,0,0,1,1,9,Inf
"272","Hyun Jin Ryu",NA,"NA480",-11.109917282595,NA,0.0574,0.719,0,4.20111,1.3148,1,6.471,2.8887103254319
"273","Héctor Santiago",NA,"NA232",-3.75491117277504,NA,0.0481,1.0087,0,3.65616,1.2201,1,9.0783,2.92292089249493
"274","Ian Anderson","SP/RP","SP/RP175",-2.27408966102579,6.32097711685869,0.01305,1.0593775,0,2.34738699249356,1.19623143937318,1.1406875,8.35846583748836,4.31823948721346
"275","Ian Gibaut","RP","RP226",-3.52792099303595,7.84258921259599,0.0149,0.972033333333333,0,1.37055,1.11663333333333,1,8.7483,7.4087906504065
"276","Ian Hamilton","RP","RP99",0.343071356125575,1.13783378813782,0.0178,1.03526666666667,0.00466666666666667,1.12827,1.082,1,9.3174,7.84689236988378
"277","Ian Krol",NA,"NA509",-11.5060686142446,NA,0.0452,0.909,0,3.95046,1.3542,1,8.181,2.20791838717513
"278","Isaac Mattson",NA,"NA60",1,0,0,1,0,0,1,1,9,Inf
"279","J.B. Bukauskas",NA,"NA282",-6.40748409462256,NA,0.0473,0.9324,0,3.71538,1.268,1,8.3916,2.88937093275488
"280","J.C. Mejía",NA,"NA589",-12.8585481194454,NA,0.0461,0.9165,0,4.11237,1.3615,1,8.2485,2.29354354354354
"281","J.T. Ginn","SP","SP645",-31.8959152236494,39.3780123628606,0.0262,1.3091475,0,4.70943739731502,1.4383059753408,1.689025,6.97581592930833,1.56063203840701
"282","JT Brubaker","SP/RP","SP/RP489",-11.2223828642031,NA,0.0616,0.9101,0,4.42107,1.3154,1,8.1909,2.87824161922834
"283","JT Chargois",NA,"NA119",-0.41332250113695,2.44794637944952,0.0157333333333333,1.00396666666667,0,1.18218,1.07583333333333,1,9.0357,8.54197390811117
"284","Jack Cushing",NA,"NA376",-9.14046809075689,NA,0.0461,0.777,0,4.01184,1.2506,1,6.993,2.77797640328924
"285","Jack Kochanowicz","SP","SP646",-32.2594481253984,33.9187921195133,0,0.926761333333333,0,4.46830084267571,1.26436014504792,1.74563,4.77813282310684,2.04740510547109
"286","Jack Leftwich",NA,"NA591",-12.8670166279397,NA,0.046,0.8726,0,4.28643,1.3152,1,7.8534,2.73799811735174
"287","Jack Leiter","SP/RP","SP/RP22",2.15664156232218,2.00336195208786,0,1.02476666666667,0,1.28812360261591,1.07510169531379,0.978167,9.42875807505262,7.72212119080871
"288","Jack Neely","RP","RP306",-7.22181599501368,NA,0.0476,1.0479,0,3.87351,1.2785,1,9.4311,2.62763289869609
"289","Jack O'Loughlin",NA,"NA285",-6.56248317302295,NA,0.0449,0.8625,0,3.6693,1.2636,1,7.7625,2.50072484778197
"290","Jack Perkins",NA,"NA416",-10.0538349849889,NA,0.0528,0.8762,0,3.97647,1.3499,1,7.8858,2.00320073159579
"291","Jackson Kowar","RP","RP237",-4.15611877045867,NA,0.047,1.0429,0,3.57714,1.2524,1,9.3861,2.65571683218742
"292","Jacob Barnes",NA,"NA60",1,0,0,1,0,0,1,1,9,Inf
"293","Jacob Latz",NA,"NA524",-11.7877260641438,NA,0.0455,1.0629,0,4.12092,1.3535,1,9.5661,2.29766536964981
"294","Jacob Lopez",NA,"NA1",34.9761137866757,NA,0,1,0,0,0,1,9,Inf
"295","Jacob Misiorowski",NA,"NA304",-7.18933781259486,NA,0.0469,1.1862,0,3.82059,1.3124,1,10.6758,2.36577582768249
"296","Jacob Waguespack","SP/RP","SP/RP503",-11.4072021918409,NA,0.0473,0.9852,0,4.12992,1.3312,1,8.8668,2.80364257256688
"297","Jacob Webb","RP","RP60",1,0,0,1,0,0,1,1,9,Inf
"298","Jaden Hill","SP/RP","SP/RP60",1,0,0,1,0,0,1,1,9,Inf
"299","Jairo Iriarte","SP/RP","SP/RP657",-36.3838359180972,1.67711465475129,0,1,0,9,1,1,9,Inf
"300","Jake Bird",NA,"NA300.5",-6.99767140682367,11.3104153709335,0,0.5,0,0,1,1,4.5,Inf
"301","Jake Bloss","SP/RP","SP/RP60",1,0,0,1,0,0,1,1,9,Inf
"302","Jake Cousins","RP","RP234",-3.75576479180336,NA,0.0523,1.2053,0,3.57849,1.284,1,10.8477,2.55685193042003
"303","Jake Diekman","RP","RP5",26.4194537877495,51.8882066504918,0.05159195,1.14513,0,4.07331,1.428411,1,10.30617,1.87719613161175
"304","Jake Eder","SP/RP","SP/RP684",-67.608538212153,5.56819810328347,0,1,0,9,2,1,9,1
"305","Jake Higginbotham",NA,"NA561",-12.4142248992181,NA,0.0461,0.7657,0,4.10832,1.3222,1,6.8913,2.39057133936934
"306","Jake Irvin","SP","SP661",-37.7755282178757,16.576788988826,0,2.75455666666667,0,4.82616940581542,1.42866519174041,3.164,7.8353381795196,2.1464022171371
"307","Jake Jewell",NA,"NA587",-12.8489214169279,NA,0.0464,0.8442,0,4.01166,1.3711,1,7.5978,2.18478260869565
"308","Jake McGee",NA,"NA472",-11.002220283447,NA,0.0459,0.8986,0,4.23144,1.2777,1,8.0874,2.94719580190226
"309","Jake Miller",NA,"NA568",-12.5650095942523,NA,0.0473,0.7698,0,4.09698,1.333,1,6.9282,2.3462359036879
"310","Jakob Junis","SP/RP","SP/RP641",-29.2022238819902,18.6613954391517,0.029475,2.468125,0,4.33534328457613,1.35646400652686,3.002975,7.39703960239429,2.53152709612239
"311","James Karinchak","RP","RP260",-5.49155860805386,NA,0.048,1.2946,0,3.80763,1.2886,1,11.6514,2.5763184079602
"312","James McArthur","SP/RP","SP/RP302",-7.03312492651092,NA,0.0471,0.9548,0,3.78468,1.2744,1,8.5932,3.15219544404094
"313","James Norwood",NA,"NA347",-8.30359166208727,NA,0.0504,1.0525,0,3.91725,1.3085,1,9.4725,2.52398081534772
"314","Janson Junk",NA,"NA344",-8.25014307261794,NA,0.0434,0.7587,0,3.94146,1.2298,1,6.8283,3.02511961722488
"315","Jared Koenig","SP/RP","SP/RP118",-0.368205969196684,2.36980225386768,0.0160666666666667,1.00506666666667,0.004,1.19904,1.07623333333333,1,9.0456,9.13143549364022
"316","Jared Shuster","SP/RP","SP/RP60",1,0,0,1,0,0,1,1,9,Inf
"317","Jarlín García",NA,"NA474",-11.0188174966337,NA,0.0464,0.9026,0,4.10535,1.308,1,8.1234,2.66410861865407
"318","Jay Jackson",NA,"NA349",-8.33596613567019,NA,0.0467,0.9859,0,4.05549,1.2571,1,8.8731,3.04384069157147
"319","Jeff Criswell",NA,"NA613",-18.2848675316496,27.2729212118274,0,1,0,4.5,1,1,9,Inf
"320","Jeremy Beasley",NA,"NA463",-10.8928975742645,NA,0.0461,1.0531,0,4.17897,1.3146,1,9.4779,2.50201948206225
"321","Jeremy Rhoades",NA,"NA548",-12.2123018633443,NA,0.0456,0.9354,0,4.25979,1.3124,1,8.4186,2.61357921207041
"322","Jesse Chavez","RP","RP619",-20.6934051933668,18.7331416456988,0.014025,0.965434,0,6.66269430142294,1.16622465060108,1.00213175,8.67042282614038,5.92158197704195
"323","Jesse Hahn",NA,"NA309",-7.3837347114749,NA,0.0468,1.0196,0,3.57579,1.3415,1,9.1764,2.10922631361192
"324","Jhonathan Díaz",NA,"NA164",-1.83820893275581,4.9159220740289,0.0161666666666667,0.942966666666667,0,1.22277,1.0983,1,8.4867,8.00028280542986
"325","Jimmy Cordero",NA,"NA251",-5.00685211678625,NA,0.0498,1.0003,0,3.60387,1.2709,1,9.0027,2.83130484007925
"326","Jimmy Herget","RP","RP322",-7.71269059395339,8.09299111858007,0.0167666666666667,0.657933333333333,0,1.44197122861586,1.09178978745464,1.0288,5.75563763608087,6.00121617512922
"327","Jimmy Joyce",NA,"NA459",-10.8396950711967,NA,0.0521,0.8349,0,3.94821,1.3403,1,7.5141,2.16295336787565
"328","Joan Adon",NA,"NA603",-14.9130596484489,0.116365968178684,0,0,0,0,1,1,0,NA
"329","Joe Boyle","SP","SP649",-33.8178015307689,39.2812020994458,0.015425,1.2778525,0,6.06815235380655,1.66277606656859,1.0876,10.5743586796616,1.39678985450612
"330","Joe Kelly","RP","RP60",1,0,0,1,0,0,1,1,9,Inf
"331","Joe La Sorsa",NA,"NA603",-14.9130596484489,0.116365968178684,0,0,0,0,1,1,0,NA
"332","Joe Mantiply","RP","RP172",-2.13607458320307,5.43184051443311,0.0167333333333333,0.9538,0.00466666666666667,1.25589,1.10816666666667,1,8.5842,9.36935166994106
"333","Joe Rock",NA,"NA443",-10.5244977114424,NA,0.0475,0.8435,0,4.06989,1.2937,1,7.5915,3.41083704003235
"334","Joe Ross","SP/RP","SP/RP146",-1.2561199640985,3.90771440578908,0.0163666666666667,1.00273333333333,0,1.27674,1.0809,1,9.0246,9.26455189405605
"335","Joel Payamps","RP","RP122",-0.508925242649124,2.61353518509148,0.0158666666666667,1.011,0,1.23531,1.06853333333333,1,9.099,9.77126288659794
"336","Joely Rodríguez",NA,"NA501",-11.4019264735974,NA,0.0474,0.8433,0,3.85659,1.3658,1,7.5897,2.17233384853168
"337","Joey Cantillo","SP","SP622",-22.9327902020626,28.2528796600286,0.028125,1.63841925,0,4.20919107667535,1.41967815929323,1.62557125,9.07113314780881,2.13713595319852
"338","Joey Estes","SP","SP664",-41.540042792075,37.3519756452406,0,2.07967666666667,0,4.61895807985842,1.34486893042805,3.01366666666667,6.21073664417653,1.79445932070305
"339","Joey Krehbiel",NA,"NA477",-11.081337458591,NA,0.0445,0.8426,0,3.99906,1.3173,1,7.5834,2.32955487973459
"340","Joey Wentz","SP/RP","SP/RP180",-2.32458668403961,5.75835305092354,0.0149666666666667,1.0048,0,1.35762,1.10046666666667,1,9.0432,7.63139240506329
"341","John Brebbia","SP/RP","SP/RP614",-18.3462834057367,21.0265529469654,0.0139,1.0248085,0,6.58849791885938,1.11108080139889,0.98978175,9.31849521371757,7.11365052260394
"342","John Gavin",NA,"NA353",-8.43697345269791,NA,0.0453,0.9679,0,3.77505,1.3148,1,8.7111,2.42642266232138
"343","John King",NA,"NA311",-7.40333529958823,7.96037989104682,0.0157666666666667,0.563066666666667,0.005,1.18557,1.11076666666667,1,5.0676,5.88571428571429
"344","John McMillon","RP","RP532",-11.8937581166182,NA,0.0445,1.0939,0,3.94758,1.3977,1,9.8451,1.98134395942764
"345","John Means","SP/RP","SP/RP408",-9.86126893631765,NA,0.0591,0.8078,0,4.39461,1.2566,1,7.2702,3.32976092333059
"346","John Schreiber","RP","RP177",-2.29617002549185,5.70913395453749,0.0156,0.990966666666667,0.004,1.28376,1.10966666666667,1,8.9187,7.80698529411765
"347","Jon Gray","SP","SP378",-9.30775504737059,NA,0.0549,0.932,0,4.24242,1.2854,1,8.388,3.07590759075908
"348","Jonathan Bowlan",NA,"NA593",-13.3836410443402,2.65030834414713,0.0152,0.291,0,1.35921,1.0955,1,2.619,3.0481843575419
"349","Jonathan Cannon","SP","SP674",-45.8638602623869,29.9190876329186,0,1.93703666666667,0,4.61713665943601,1.41969414316703,3.07333333333333,5.67245010845987,1.58371942179392
"350","Jonathan Hernández",NA,"NA316",-7.55288606916038,NA,0.0474,0.9935,0,3.56067,1.3466,1,8.9415,2.11293066780094
"351","Jonathan Loáisiga","RP","RP242",-4.35721994908417,NA,0.0521,0.8927,0,3.5766,1.2447,1,8.0343,3.0719201651755
"352","Jordan Balazovic",NA,"NA498",-11.302106522229,NA,0.0469,0.9083,0,3.96036,1.3505,1,8.1747,2.32420675537359
"353","Jordan Hicks","SP/RP","SP/RP448",-10.5820784912485,NA,0.0542,0.9156,0,3.86343,1.3717,1,8.2404,2.14325842696629
"354","Jordan Wicks","SP","SP384",-9.48227137703318,NA,0.0575,0.8754,0,4.08492,1.3218,1,7.8786,2.53225339890078
"355","Jorge Alcala","RP","RP160",-1.6242286388614,4.54529733318527,0.0158333333333333,1.03196666666667,0.004,1.30875,1.09273333333333,1,9.2877,7.79038751887267
"356","Jorge López","RP","RP439",-10.4403484196953,NA,0.0468,0.902,0,3.95316,1.3257,1,8.118,2.58304696449026
"357","Jose A. Ferrer","RP","RP184",-2.37700108522801,5.84913745683015,0.0151666666666667,0.937733333333333,0.00933333333333333,1.25589,1.11313333333333,1,8.4396,7.58274932614555
"358","Jose Alvarez",NA,"NA563",-12.4489432316685,NA,0.0442,0.7517,0,3.92994,1.3549,1,6.7653,2.22857989919953
"359","Jose Espada",NA,"NA552",-12.307470971216,NA,0.0461,0.9696,0,4.1598,1.3447,1,8.7264,2.30582639714625
"360","Josh Fleming",NA,"NA348",-8.32911496089096,NA,0.0494,0.6456,0,3.53889,1.3162,1,5.8104,2.3510560815732
"361","Josh Maciejewski",NA,"NA406",-9.84028062334083,NA,0.0499,0.8574,0,3.98844,1.3007,1,7.7166,2.68609022556391
"362","Josh Sborz","RP","RP152",-1.39487960922986,4.14805316119681,0.0157,1.0448,0,1.27554,1.09103333333333,1,9.4032,7.92315470171891
"363","Josh Simpson",NA,"NA358",-8.65269918627273,NA,0.0458,1.0246,0,3.70989,1.347,1,9.2214,2.14082741328876
"364","Josh Taylor",NA,"NA402",-9.75351812062019,NA,0.0465,0.9979,0,3.91167,1.3315,1,8.9811,2.52441183910954
"365","Josh Walker",NA,"NA367",-8.87045892636284,NA,0.0459,0.9824,0,3.91077,1.3017,1,8.8416,2.4603055346857
"366","Josh Winckowski","SP/RP","SP/RP60",1,0,0,1,0,0,1,1,9,Inf
"367","Josh Winder",NA,"NA500",-11.3703598590697,NA,0.046,0.8907,0,4.15926,1.3031,1,8.0163,2.92128566743194
"368","José Berríos","SP","SP617",-20.5273485141864,31.4764457670405,0.03335,2.65811,0,4.18071924874721,1.31348212405778,2.968375,8.05928833115762,2.65629707724478
"369","José Buttó","SP/RP","SP/RP624",-23.5488310269128,27.4235493931206,0.025525,2.06811,0.014,4.34906876341088,1.39963166635275,2.0307675,9.16549531150168,2.26682808371692
"370","José Castillo",NA,"NA538",-12.0994142372409,NA,0.0493,0.9875,0,3.94326,1.3981,1,8.8875,2.26594768242313
"371","José Cisnero",NA,"NA411",-9.90171623350413,NA,0.0471,1.0254,0,3.95559,1.3327,1,9.2286,2.38687150837989
"372","José De León",NA,"NA391",-9.58946595024902,NA,0.0482,0.9902,0,3.98646,1.3134,1,8.9118,2.50556680161943
"373","José Leclerc","RP","RP137",-1.02898195821806,3.51429983927427,0.0157,1.06863333333333,0.004,1.28907,1.0861,1,9.6177,7.27951861943687
"374","José Quijada","RP","RP156",-1.53635906736637,4.39310277091657,0.0150333333333333,1.05763333333333,0.0346666666666667,1.34619,1.1177,1,9.5187,6.1898166211471
"375","José Ruiz",NA,"NA197",-2.72287400463823,6.44820692621082,0.0160333333333333,0.9828,0,1.34358,1.1042,1,8.8452,7.67412805830297
"376","José Soriano","SP/RP","SP/RP455",-10.7000899635643,NA,0.0563,0.9791,0,3.91113,1.3817,1,8.8119,2.21215544509715
"377","José Suarez","SP/RP","SP/RP643",-30.6961978896818,28.6290403873153,0,1.7388,0,4.45111507020388,1.45581385135071,1.74563,8.96478635220522,2.10639635576148
"378","Jovani Moran",NA,"NA308",-7.3575622982405,NA,0.049,1.1443,0,3.6279,1.3577,1,10.2987,2.21763565891473
"379","Juan Mercedes",NA,"NA499",-11.3202630432201,NA,0.0514,0.7351,0,4.43664,1.256,1,6.6159,2.91475019825535
"380","Julian Merryweather","RP","RP235",-3.96438866185512,NA,0.0491,1.1063,0,3.60306,1.2582,1,9.9567,2.79016393442623
"381","Justin Anderson",NA,"NA144",-1.22888869524027,3.86054846457205,0.0144,0.990833333333333,0.0493333333333333,1.31274,1.11826666666667,1,8.9175,6.5257958287596
"382","Justin Garza",NA,"NA560",-12.4132679891378,NA,0.0438,0.8923,0,4.10418,1.3399,1,8.0307,2.36370860927152
"383","Justin Lawrence","RP","RP60",1,0,0,1,0,0,1,1,9,Inf
"384","Justin Topa","RP","RP178",-2.30994864064064,5.73299921603314,0.0159666666666667,0.967566666666667,0,1.2603,1.10763333333333,1,8.7081,8.51981215145289
"385","Justin Wilson","RP","RP104",0.208035495078253,1.3717227603156,0.0161666666666667,1.02006666666667,0,1.16034,1.0667,1,9.1806,9.3100091268634
"386","Justin Wrobleski","SP","SP680",-58.0101100732148,17.0848436713302,0,2.03989,0,6.87481054865111,1.68990451652016,2.19933333333333,8.3475341012428,1.72485160402938
"387","K.C. Hunt",NA,"NA290",-6.82464690067525,NA,0.0541,0.9865,0,4.08879,1.255,1,8.8785,3.0828125
