"","player_name","position","position_rank","dollars","dollars_sd","w","so","sv","era","whip","ip","k_9","k_bb"
"171","Christian Montes De Oca",NA,"NA589",-17.1670128643939,NA,2,45,0,4.25454545454545,1.4,55,7.36363636363636,2.04545454545455
"172","Christian Scott",NA,"NA563",-16.6536164164086,NA,4,72,0,4.36781609195402,1.23882503192848,78.3,8.27586206896552,3.27272727272727
"173","Cionel Pérez","RP","RP323",-9.95467152119469,3.49620099419355,2.9088175,50.677575,0.222259,3.91298712708348,1.38584287125906,55.20505,8.26189225442238,2.03706833831102
"174","Clarke Schmidt","SP","SP506",-15.2522495434023,4.86334247742526,8.787275,130.8975,0.0017356725,4.41240975172568,1.30645530459062,145.05125,8.12180177695814,2.80146111079305
"175","Clay Holmes","RP","RP47",17.0181207893712,4.77507904516804,3.7151875,66.190375,30.3372,3.5150568311895,1.25270617193507,63.3367,9.40550068127957,2.68051293525438
"176","Clayton Andrews",NA,"NA608",-17.6978279010582,NA,3,59,0,4.70019342359768,1.41199226305609,51.7,10.2707930367505,2.18518518518519
"177","Clayton Beeter",NA,"NA624",-18.1815207616665,4.03637703127945,4.355,76.2198333333333,0,4.63578789673245,1.3861882750148,75.4286666666667,9.09440044898933,2.1839097475786
"178","Clayton Kershaw","SP","SP82",6.14220232484102,9.79332462358914,5.7114925,72.667,0,3.67558912349102,1.18169697715701,72.30445,9.0451279278108,3.73763948575117
"179","Codi Heuer",NA,"NA349",-10.9755428266001,NA,3,31,0,4.3342776203966,1.38810198300283,35.3,7.90368271954674,2.21428571428571
"180","Cody Bolton","RP","RP522",-15.6219682757537,6.62446701211877,2.8679,47.81665,0,4.41443528283797,1.39844103547459,52.15,8.25215436241611,2.11660045371549
"181","Cody Bradford","SP/RP","SP/RP418",-12.9457212040604,7.52275370140825,4.7041325,69.5788,0,4.48711854288193,1.26630264132252,80.653725,7.76416960282987,3.37165805525437
"182","Cody Laweryson",NA,"NA641",-18.5275408348569,NA,3,54,0,4.52261306532663,1.39028475711893,59.7,8.14070351758794,2.34782608695652
"183","Cody Morris","RP","RP352",-11.0358664706767,9.50417885251023,2.1715,54.32085,0,4.20568986693961,1.34377789150461,48.85,10.0079355168884,2.43219881750063
"184","Cody Poteet",NA,"NA523",-15.6682081919434,8.73812790992675,2.11088,41.92855,0,4.58831306067542,1.34220137192587,44.19335,8.53877223609435,2.40302322582494
"185","Cole Henry",NA,"NA851",-27.906749446963,NA,2,47,0,4.84615384615385,1.36538461538462,52,8.13461538461539,2.23809523809524
"186","Cole Irvin","SP/RP","SP/RP390",-11.9054197150219,2.49677704871792,4.64103333333333,70.0075666666667,0,4.4094475077877,1.28123959306489,90.4845333333333,6.96326849229482,3.27770217334986
"187","Cole Ragans","SP/RP","SP/RP167",-3.08777281945452,7.44485318881467,9.16089,156.03975,0,3.99834459510301,1.31347750405073,149.51025,9.39305331908682,2.55118649000386
"188","Cole Sands",NA,"NA585",-17.1407806578111,NA,3,67,0,4.38700147710487,1.37370753323486,67.7,8.9069423929099,2.39285714285714
"189","Cole Sulser",NA,"NA412",-12.8064822018449,NA,3,38,0,4.58445040214477,1.3941018766756,37.3,9.16890080428955,2.375
"190","Coleman Crow",NA,"NA703",-20.5378815373371,NA,5,86,0,4.26456071076012,1.29318854886476,101.3,7.64067127344521,2.6875
"191","Coleman Huntley III",NA,"NA559",-16.5696590888078,NA,3,41,0,4.6,1.42222222222222,45,8.2,2.41176470588235
"192","Colin Holderman","RP","RP292",-8.99406450725445,6.093760980101,2.184045,56.61015,1.2373575,4.02951844298248,1.32809072617398,58.42195,8.72088915210807,2.36481362155772
"193","Colin Poche","RP","RP97",3.49497766563186,8.82721889743728,4.621275,63.400975,1.5030225,3.82216023413207,1.22199502267987,59.5903,9.57553116866336,2.7622928856803
"194","Colin Rea","SP","SP807",-25.0143870047079,7.03100821156105,6.7583975,110.71825,0,4.72524383435684,1.31707816028451,129.41675,7.6996544110403,2.78473602501071
"195","Collin McHugh",NA,"NA404",-12.6103062282741,NA,3,55,0,4.18965517241379,1.36206896551724,58,8.53448275862069,2.75
"196","Colton Gordon",NA,"NA839",-27.2610468021948,NA,7,103,0,4.37340153452685,1.35549872122762,117.3,7.90281329923274,2.14583333333333
"197","Conner Loeprich",NA,"NA749",-21.7601291916727,NA,2,40,0,4.61100569259962,1.42314990512334,52.7,6.83111954459203,2.10526315789474
"198","Connor Brogdon",NA,"NA322",-9.84847781817589,3.38688983300528,2.6272225,51.6294,0.06241375,4.34445361983994,1.30868714732074,51.22395,9.07123718494962,2.65912304059291
"199","Connor Cooke",NA,"NA168",-3.13771108403369,NA,3,54,0,3.9375,1.25,48,10.125,3.17647058823529
"200","Cooper Criswell",NA,"NA863",-28.8382933092307,3.20371861481454,3.92942333333333,58.0067666666667,0,5.03518250377201,1.42068926762305,78.8924333333333,6.61737606437119,2.53214355870177
"201","Corbin Burnes","SP","SP17",32.692916742788,7.00243911295852,11.557425,195.22675,0,3.6229404781587,1.17315486628523,184.4785,9.52436598302783,3.40972581840982
"202","Corey Knebel","RP","RP343",-10.8469973771306,NA,1.9229,42.8345,2.993,4.35957857142857,1.37685952380952,42,9.17882142857143,2.22062376227358
"203","Craig Kimbrel","RP","RP56",13.0432037435253,3.68673687919459,3.7925225,77.6206,25.79,3.9281734545832,1.23117983653638,62.13615,11.2428175868637,2.90157993207769
"204","Cristian Charle",NA,"NA722",-21.0206485803961,NA,4,42,0,4.74545454545455,1.43636363636364,55,6.87272727272727,2.1
"205","Cristian Javier","SP","SP245",-7.14980191595371,6.22446329782008,9.501145,161.7055,0,4.40863014489407,1.26464286401509,155.907,9.33472839577441,2.61289753128362
"206","Cristian Mena",NA,"NA852",-28.0089553420528,NA,7,110,0,4.14713015359741,1.40662894098626,123.7,8.00323362974939,2.07547169811321
"207","Cristopher Sánchez","SP","SP321",-9.83885649556737,10.2394543368041,7.9448925,123.0425,0.0012315725,4.1727172476986,1.29376278554381,140.784,7.86582637231504,2.75208375970306
"208","Curtis Taylor",NA,"NA734",-21.4265811276292,NA,2,39,0,4.8936170212766,1.46572104018913,42.3,8.29787234042553,1.95
"209","DL Hall","SP/RP","SP/RP151",-1.3827844760313,8.35031661338825,5.9811775,125.43575,0.134781,3.88760476921261,1.30125759192828,103.76975,10.879102532289,2.64780554941346
"210","Dakota Hudson","SP/RP","SP/RP903",-74.7745494517304,8.88655304533883,5.71156333333333,67.2571333333333,0,5.65255684073643,1.62342728081582,121.758333333333,4.97143960030114,1.32056778064734
"211","Dalton Roach",NA,"NA848",-27.7259201838948,NA,5,62,0,4.48275862068966,1.39208173690932,78.3,7.1264367816092,2.2962962962963
"212","Dane Dunning","SP/RP","SP/RP822",-26.3789424589445,3.25275384453155,9.1265,129.875,0,4.53308863372468,1.38053240442093,155.02,7.54015610888918,2.31626800402348
"213","Daniel Bard","RP","RP797",-24.369209943719,8.71887053756924,2.27834333333333,49.7252666666667,5.22217333333333,5.00105826308304,1.56903701279964,51.7514666666667,8.64762737803244,1.59123399307722
"214","Daniel Espino",NA,"NA601",-17.4790064112626,NA,6,104,0,4.08637873754153,1.38427464008859,90.3,10.3654485049834,2.31111111111111
"215","Daniel Hudson","SP/RP","SP/RP131",-0.178523172656437,2.60547995648244,2.62955333333333,53.1668666666667,0.540826666666667,3.83128983471967,1.20279773264677,44.4336,10.7689181160203,3.43136752927408
"216","Daniel Juarez",NA,"NA735",-21.4731542920398,NA,3,48,0,4.81835564053537,1.434034416826,52.3,8.26003824091778,1.92
"217","Daniel Lynch IV","SP","SP882",-33.6180777347207,6.96460531380191,5.07001,73.0784,0,5.0526366452187,1.43986013188217,93.4976,7.03446505578753,2.16872590004491
"218","Daniel Palencia","SP/RP","SP/RP313",-9.65658429952146,3.31303941280664,2.21072,50.75,0.0168584666666667,4.20568842280852,1.34656554109423,45.7209333333333,9.98995354425544,2.35119884115625
"219","Danis Correa",NA,"NA747",-21.6823021932125,NA,2,40,0,4.82926829268293,1.51219512195122,41,8.78048780487805,1.66666666666667
"220","Danny Coulombe","RP","RP169",-3.18093632052807,1.90206101053699,3.31923,57.165625,1.0979725,3.92391462894415,1.28190933568182,54.50325,9.43963204029118,2.9853722796605
"221","Danny Watson",NA,"NA510",-15.4212114104337,NA,4,56,0,4.81034482758621,1.31034482758621,58,8.68965517241379,2.33333333333333
"222","Dany Jiménez","RP","RP326",-10.0076190884613,1.44680829459952,2.2356875,55.725675,4.300205,4.26831301179347,1.37811801269467,51.32075,9.77248140372072,2.05366458139471
"223","Darius Vines","SP/RP","SP/RP821",-26.315665167388,NA,4,69,0,4.45997458703939,1.35959339263024,78.7,7.89072426937738,2.55555555555556
"224","Darrell Thompson",NA,"NA632",-18.2519855169376,NA,3,54,0,4.80492813141684,1.41683778234086,48.7,9.97946611909651,2.25
"225","Darwinzon Hernández",NA,"NA615",-17.8396129881594,NA,2,46,0,4.95867768595041,1.46005509641873,36.3,11.404958677686,1.91666666666667
"226","Daulton Jefferies",NA,"NA518",-15.5901820861078,7.78756478718986,3.37705,45.03745,0,4.41631457800512,1.30002983802217,58.65,6.91111764705882,3.26804729648832
"227","Dauri Moreta","RP","RP138",-0.495260764321427,NA,4,69,0,3.8755980861244,1.24401913875598,62.7,9.90430622009569,2.65384615384615
"228","David Bednar","RP","RP34",23.8358015056813,5.05095830300253,3.1844225,74.32485,30.78245,3.39104911221992,1.16082554083566,62.8703,10.6397400680448,3.6870777152722
"229","David Leal",NA,"NA828",-26.5897198984919,NA,5,56,0,4.41471571906354,1.32664437012263,89.7,5.61872909698997,2.8
"230","David Peterson","SP/RP","SP/RP255",-7.54914603504657,8.24233409434772,4.28727,79.2722,0,3.93363320378894,1.35293491612705,74.5433,9.57094467242529,2.49018445764259
"231","David Robertson","RP","RP146",-1.00879485535454,5.47297541064288,3.174805,66.802475,10.1218475,4.04968088746127,1.30508496376703,58.31015,10.3107653641776,2.6082592466783
"232","Davis Daniel",NA,"NA639",-18.4981839892907,4.19999595090649,2.02935333333333,35.0529666666667,0,5.01890204333581,1.41036624934711,42.1206666666667,7.48983159494152,2.10867320236536
"233","Davis Martin",NA,"NA860",-28.5861549435439,NA,6,87,0,4.58288190682557,1.37594799566631,92.3,8.48320693391116,2.48571428571429
"234","Davis Sharpe",NA,"NA135",-0.297844438922345,NA,6,50,0,4.01913875598086,1.2280701754386,62.7,7.17703349282297,3.33333333333333
"235","Daysbel Hernández","RP","RP359",-11.1209376773166,0.184035971730392,2.98655,49.56395,0,4.28189650472279,1.38972123904144,44.93635,9.92683095088942,2.30244603781824
"236","Dean Kremer","SP","SP511",-15.4913267739099,7.45673635160577,9.34118,136.755,0,4.34265274210287,1.31517285962268,159.71775,7.70606272627808,2.69796520689233
"237","Declan Cronin",NA,"NA744",-21.6042838035933,NA,2.0826,31.1947,0,4.69845,1.51647608695652,46,6.10331086956522,1.59858050630317
"238","Deivi García","RP","RP857",-28.5295348332918,4.20014587364248,2.40567333333333,55.3041,0.0505656666666667,5.16593465943831,1.50958289741256,58.8792,8.45352688215872,1.74833530564094
"239","Dennis Santana",NA,"NA600",-17.4706052717995,NA,4,53,0,4.81835564053537,1.39579349904398,52.3,9.12045889101339,2.12
"240","Derek Law",NA,"NA635",-18.3705958362399,3.18108367748962,2.2134325,38.74675,0.06153275,4.65969627284841,1.45681924242509,44.46425,7.84272196202567,1.99082601803968
"241","Devin Sweet",NA,"NA264",-8.09628502709077,NA,3,41,0,4.2,1.28888888888889,45,8.2,2.73333333333333
"242","Devin Williams","RP","RP13",36.0222206668395,NA,7,83,29,3,1.14035087719298,57,13.1052631578947,3.19230769230769
"243","Dillon Tate","RP","RP374",-11.547234103388,3.59227891946751,2.3484375,43.45975,1.939245,4.33619662242689,1.31818271901211,55.50435,7.04697469657784,2.43557267950963
"244","Dinelson Lamet",NA,"NA702",-20.460670997151,NA,2,44,0,5.21052631578947,1.44736842105263,38,10.4210526315789,2.31578947368421
"245","Domingo Acevedo",NA,"NA153",-1.5625152199191,NA,2,38,0,3.73170731707317,1.17073170731707,41,8.34146341463415,3.8
"246","Domingo Germán","SP","SP222",-6.20125430473253,4.7170473027215,4.235535,70.935125,0,4.27999971454088,1.2152749175227,73.5657,8.67817644636019,3.2880065727569
"247","Dominic Leone",NA,"NA552",-16.3907176854771,0.666139318074951,1.57156333333333,43.0482333333333,0.0906543333333333,4.68523183720312,1.39253940929215,42.8706,9.03729129053477,2.30552133877469
"248","Drew Carlton",NA,"NA285",-8.72616836859108,NA,3,44,0,4.22448979591837,1.28571428571429,49,8.08163265306122,2.58823529411765
"249","Drew Rasmussen","SP","SP89",5.08056263389859,7.15790245010886,3.5179925,51.370425,0,3.33200164565233,1.13745015851504,51.65125,8.95106749594637,3.68983484767706
"250","Drew Rom",NA,"NA485",-14.7578360812577,8.12191276263434,3.61041333333333,53.0853666666667,0,4.24608827351897,1.36419961545065,58.6314,8.14867630655246,2.45259171648664
"251","Drew Rucinski",NA,"NA753",-21.8103354942067,3.4547977614391,2.3147,32.5575,0,5.18037875785848,1.43538774949962,42.9843666666667,6.81683883520443,2.15259519155116
"252","Drew Smith","RP","RP278",-8.45817098690337,3.61647499001237,3.11401,59.524975,0.256395,4.28493380278718,1.30449706649971,56.8604,9.42175529894267,2.56067930623952
"253","Drew Smyly","SP/RP","SP/RP516",-15.5748266723908,9.57774864954182,4.73525,82.188925,0.904842,4.48334834021855,1.32108671785959,83.57275,8.85097504868513,2.95399220069726
"254","Drew Thorpe",NA,"NA228",-6.41363159578773,7.63232195407207,5.988065,90.300975,0,4.14256259628523,1.27309703279308,99.038425,8.2059945420174,2.79421004465892
"255","Drew VerHagen",NA,"NA530",-15.9477683716624,3.46390927378392,2.54084666666667,42.0665666666667,0,4.69184942269591,1.40353290367638,43.911,8.62196488351438,2.2607479833256
"256","Drey Jameson","SP/RP","SP/RP441",-13.6462188063367,NA,7,94,0,4.00990099009901,1.32673267326733,101,8.37623762376238,2.61111111111111
"257","Durbin Feltman",NA,"NA405",-12.6114233515646,NA,3,38,0,4.3953488372093,1.37209302325581,43,7.95348837209302,2.11111111111111
"258","Dustin May","SP","SP161",-2.36923527682576,NA,4,57,0,3.71633752244165,1.14901256732496,55.7,9.21005385996409,3.16666666666667
"259","Dylan Cease","SP","SP85",5.66722359799544,7.4185011502478,10.461275,201.183,0,3.94629803199956,1.28335201673037,174.17425,10.3956066984643,2.70100943989931
"260","Dylan Coleman",NA,"NA403",-12.5954732333117,0.559780275026439,3.0534,57.14105,0,4.34742319749216,1.41484221525601,47.85,10.7475329153605,1.97092813694836
"261","Dylan Covey",NA,"NA714",-20.812514907494,3.44171410328283,1.48862,29.8089,0.01523595,4.90796697006853,1.49206686373373,39.3098,6.82476379935792,1.86740379947064
"262","Dylan Floro","RP","RP408",-12.6944930045669,3.94925272963806,2.7647225,46.450125,0.492175,4.36512220872094,1.3566206706184,52.71105,7.93099596763866,2.70472043776175
"263","Dylan Heid",NA,"NA662",-19.2168359956946,NA,3,41,0,4.80916030534351,1.52671755725191,39.3,9.38931297709924,1.70833333333333
"264","Dylan Lee","RP","RP142",-0.693689214434608,5.85083266843816,2.69724,45.2781,0,3.77251956537471,1.20608976236671,43.52715,9.36203955462281,3.7735838049122
"265","Dylan Ray",NA,"NA835",-27.1212303927412,NA,7,81,0,4.46871896722939,1.3604766633565,100.7,7.23932472691162,2.18918918918919
"266","Dylan Smith",NA,"NA842",-27.4069653227821,NA,4,53,0,4.51783355350066,1.34742404227213,75.7,6.30118890356671,2.30434782608696
"267","Dylan Spain",NA,"NA717",-20.9220123088724,NA,2,26,0,5.10810810810811,1.43243243243243,37,6.32432432432432,2.36363636363636
"268","Dylan Tebrake",NA,"NA391",-11.9469091713108,NA,2,44,0,4.01985111662531,1.43920595533499,40.3,9.82630272952854,2.0952380952381
"269","Easton Lucas",NA,"NA628",-18.2277133106241,NA,1,42,0,4.3125,1.41666666666667,48,7.875,2.21052631578947
"270","Easton McGee",NA,"NA795",-24.2026068855909,NA,4,51,0,4.48230668414155,1.29750982961992,76.3,6.01572739187418,3.1875
"271","Edgar Barclay",NA,"NA814",-25.824045889453,NA,4,71,0,4.67040673211781,1.34642356241234,71.3,8.96213183730715,2.29032258064516
"272","Eduard Bazardo",NA,"NA181",-3.90314792370145,NA,3,50,0,4,1.22222222222222,54,8.33333333333333,3.125
"273","Eduardo Rodriguez","SP","SP143",-0.716682194334424,7.44099474587762,10.888845,150.03775,0,3.98473548130469,1.30596327234155,158.382,8.52584100465962,2.85657916468938
"274","Edward Cabrera","SP","SP471",-14.4039223789016,6.45014349352023,7.0752,123.304,0,4.23077094161418,1.36304325763481,115.77725,9.58509551746997,2.15236805172498
"275","Edwin Díaz","RP","RP2",39.7286037419933,4.18925292099179,3.32245,93.683175,34.68435,2.8237085380148,1.0354550021304,60.3173,13.9785530022067,4.48134430989493
"276","Edwin Uceta",NA,"NA760",-21.989345455928,NA,3,55,0,4.74545454545455,1.45454545454545,55,9,1.89655172413793
"277","Eli Morgan","RP","RP205",-5.42848353216208,1.8281728835227,3.03401,64.1084,0.03890225,4.13055005497014,1.22331055233736,62.2156,9.27380914111573,3.47621261764909
"278","Elieser Hernández","SP/RP","SP/RP451",-13.8323472849783,NA,6,86,0,4.39285714285714,1.25,84,9.21428571428571,3.44
"279","Elvis Peguero","RP","RP302",-9.32662214058839,1.32722459151923,2.8539475,51.32125,0.1490765,4.18299201568338,1.31938765406079,55.03915,8.39204911413058,2.47105060426597
"280","Emerson Hancock","SP/RP","SP/RP651",-18.8158507756881,7.81754458027706,4.5517975,62.868975,0,4.55393350912674,1.33751258865797,79.08905,7.15422394124092,2.26140071004896
"281","Emilio Marquez",NA,"NA694",-20.1783913373639,NA,3,45,0,4.72795497185741,1.40712945590994,53.3,7.5984990619137,2.14285714285714
"282","Emilio Pagán","RP","RP319",-9.81837495512834,1.88884070643211,3.0814275,65.741675,2.440985,4.589306019088,1.27962834364821,62.3533,9.48907395438573,2.9344540722101
"283","Emmanuel Clase","RP","RP15",34.3904536835928,7.33014201618432,4.2434925,66.3394,33.655425,2.96784660330609,1.10402647831071,67.6025,8.83184201767686,4.1345324458405
"284","Emmet Sheehan","SP","SP260",-7.79494723775076,7.40823995849348,5.0474275,90.42315,0.00176657,4.2715401192242,1.27488268823524,80.39475,10.1226553972741,2.61816815686456
"285","Enmanuel Mejia",NA,"NA627",-18.2213440340712,NA,3,48,0,4.5,1.47916666666667,48,9,1.77777777777778
"286","Enyel De Los Santos","RP","RP172",-3.59588271371823,4.06980345685939,3.3127,64.254075,0.8807555,4.036750519782,1.26036993974593,62.74265,9.21680348216086,2.6963381434214
"287","Erasmo Ramírez",NA,"NA440",-13.6267612477986,NA,3,54,0,4.28571428571429,1.2987012987013,69.3,7.01298701298701,3.17647058823529
"288","Eric Lauer","SP","SP726",-21.1524535301075,2.16620673526332,4.06398,60.2318333333333,0,4.71515642505027,1.37895768584235,65.8739333333333,8.2291503265328,2.29864711008211
"289","Eric Orze",NA,"NA687",-20.0303465865884,NA,3,59,0,4.55696202531646,1.46473779385172,55.3,9.60216998191682,1.90322580645161
"290","Erick Fedde","RP","RP890",-40.0386856409714,14.2375501081303,7.06168666666667,117.122,0,4.9602905958548,1.40024706623214,145.035333333333,7.2678703580277,2.20982264991802
"291","Erik Miller",NA,"NA551",-16.3903066232134,5.24489132288238,1.819125,44.73815,0,4.32274082858969,1.48796591531832,41.69615,9.65660738461465,1.80143347527154
"292","Erik Swanson","RP","RP96",3.70311416742258,3.66318100131861,3.0959525,62.871675,2.11437,3.77312605906829,1.17930835632602,56.3585,10.0401017592732,3.64210085749581
"293","Ethan Roberts",NA,"NA220",-6.11680820690323,NA,3,39,0,4.18604651162791,1.26614987080103,38.7,9.06976744186046,3
"294","Eury Pérez","SP","SP93",4.22531582697924,4.63718310031149,5.5259425,103.82425,0,3.90241542103832,1.20564474095695,93.0521,10.0418824507991,3.30837759272964
"295","Evan Gates",NA,"NA633",-18.2831534224411,NA,4,49,0,4.58490566037736,1.45283018867925,53,8.32075471698113,2.04166666666667
"296","Evan Justice",NA,"NA616",-17.9782294483361,8.81061153850553,1.86613,41.14235,0,4.7631098118034,1.50083148632152,37.7637,9.80521373700141,1.97104681328105
"297","Evan McKendry",NA,"NA778",-23.2927972984924,NA,7,89,0,4.41100601891659,1.28976784178848,116.3,6.88736027515047,2.87096774193548
"298","Evan Phillips","RP","RP39",21.4808319719508,3.73333613249167,3.5473925,69.761975,29.311225,3.5290938723461,1.16226864540349,61.4803,10.2123407823319,3.60488345565011
"299","Fernando Abad",NA,"NA584",-17.1360296917051,NA,2,28,0,4.75,1.41666666666667,36,7,2.8
"300","Fernando Cruz","RP","RP288",-8.83520958571092,5.43492841552992,2.47342,68.250125,0.615695,4.27712204308553,1.33310701088979,53.2058,11.5448151329366,2.83819707239988
"301","Fineas Del Bonta-Smith",NA,"NA626",-18.1919356528177,NA,2,38,0,4.56953642384106,1.41280353200883,45.3,7.54966887417219,2.11111111111111
"302","Forrest Whitley",NA,"NA869",-29.1634524168722,NA,2,39,0,4.95,1.5,40,8.775,1.77272727272727
"303","Framber Valdez","SP","SP23",30.89749574608,5.85994071103567,13.533375,180.082,0,3.43982868424146,1.22989201891257,185.00925,8.76030793054942,2.91023272876538
"304","Francis Peguero",NA,"NA437",-13.583541386644,NA,3,28,0,4.64373464373464,1.32678132678133,40.7,6.19164619164619,2.8
"305","Francisco Pérez",NA,"NA599",-17.4605807249526,NA,3,58,0,4.39024390243902,1.46341463414634,53.3,9.79362101313321,1.87096774193548
"306","Franco Aleman",NA,"NA147",-1.07042281245277,NA,5,55,0,3.94881170018282,1.26142595978062,54.7,9.04936014625229,2.89473684210526
"307","Frankie Montas","RP","RP512",-15.5030628983714,3.22525818363992,7.99306,130.106666666667,0,4.50248848947433,1.32424399852271,135.383333333333,8.6492182691124,2.89150128862638
"308","Frankie Scalzo Jr.",NA,"NA756",-21.8369202398596,NA,3,49,0,4.61538461538462,1.37254901960784,66.3,6.65158371040724,2.1304347826087
"309","Franklin Dacosta",NA,"NA711.5",-20.7542075103808,NA,2,35,0,4.81395348837209,1.44186046511628,43,7.32558139534884,1.84210526315789
"310","Freddy Peralta","SP","SP25",29.6088232197374,12.3587615389419,10.7251,189.786,0,3.70274908955085,1.15721029040994,160.635,10.6332617424596,3.36732996545926
"311","Freddy Tarnok",NA,"NA871",-29.3025398767514,NA,3,65,0,4.375,1.43055555555556,72,8.125,1.96969696969697
"312","Félix Bautista","RP","RP11",36.507921726969,NA,7,93,0,2.61290322580645,0.983870967741935,62,13.5,4.22727272727273
"313","Gabe Speier","RP","RP103",3.03517594831387,2.07978351058901,2.426655,59.993575,0.85383,3.59759178426214,1.181240063593,56.8616,9.49572602599997,3.7977407352897
"314","Garrett Acton",NA,"NA248",-7.30832072280877,NA,4,51,0,4.15094339622642,1.34171907756813,47.7,9.62264150943396,2.55
"315","Garrett Cleavinger","RP","RP150",-1.36211211184022,2.83474646566465,2.2005625,57.378825,0.012317425,3.62323497884344,1.26345218617772,44.3125,11.6538093088858,2.65883049376809
"316","Garrett Crochet","RP","RP373",-11.5406647800972,5.87663037832813,5.107095,103.73925,0.0237159,4.15704838676489,1.36494788880201,97.196,9.60588141487304,2.21957806530087
"317","Garrett Stallings",NA,"NA855",-28.2456624382106,NA,7,86,0,4.54054054054054,1.32432432432432,111,6.97297297297297,2.7741935483871
"318","Garrett Whitlock","SP/RP","SP/RP157",-2.0257756132471,4.27748726332505,6.4697925,103.904,0.664725,4.16464002779708,1.2371482511003,107.925,8.66468380820014,4.03828645661778
"319","Gavin Hollowell",NA,"NA531",-15.9487770622912,7.51993119574065,1.383115,38.22015,0.202277,4.91420511897589,1.37330365130661,38.3397,8.97193640012833,2.49353458118309
"320","Gavin Stone","SP/RP","SP/RP495",-15.0344251967532,7.22190046290721,5.090315,85.0791,0.0029065,4.4022896138526,1.32483024776837,87.108575,8.79031599357469,2.72370130207937
"321","Gavin Williams","SP","SP200",-5.29860271038903,8.68299424763172,6.8948025,126.469,0,4.11143867340245,1.27820377391397,126.14225,9.02331296611564,2.55625906405858
"322","George Kirby","SP","SP6",38.6859465687583,4.48591896907913,11.873775,163.55575,0,3.60262064498611,1.11425749099158,176.779,8.32679079528677,5.62606473960801
"323","George Soriano",NA,"NA432",-13.4790139599823,7.03919060703478,2.01788,53.0861333333333,0.933796666666667,4.31695895942414,1.37878528852648,55.3744666666667,8.62807768201229,2.26737852190379
"324","Gerardo Reyes",NA,"NA680",-19.8609139400361,NA,3,52,0,4.7568710359408,1.47991543340381,47.3,9.89429175475687,1.92592592592593
"325","Gerrit Cole","SP","SP41",20.5487695561201,11.1641265221189,7.5973625,127.300525,0,3.64469060855152,1.13136891445249,116.01565,9.87543253862733,4.09058454469138
"326","Giovanny Gallegos","RP","RP88",5.15675749596123,4.02838394221244,3.2476775,67.381875,4.1568475,3.87408621309107,1.16548657498043,61.37235,9.88127185939597,3.83790322350978
"327","Glenn Otto",NA,"NA834",-27.0679984032646,NA,5,87,0,4.61801596351197,1.34549600912201,87.7,8.92816419612315,2.23076923076923
"328","Graham Ashcraft","SP","SP889",-38.3421748965314,4.70616891993464,7.92807333333333,111.422033333333,0,4.79156444715111,1.41782550799198,146.688666666667,6.83623570100849,2.18088572643974
"329","Grant Anderson","RP","RP361",-11.1727358855547,6.30337338437368,2.372515,51.642475,0.008581525,4.33938047376803,1.32512884351316,51.0503,9.10439850500389,2.62432619563353
"330","Grant Hartwig",NA,"NA550",-16.3899195688886,NA,5,59,0,4.57627118644068,1.42372881355932,59,9,2.03448275862069
"331","Grant Holman",NA,"NA358",-11.1003943509387,NA,1,42,0,4.04710920770878,1.30620985010707,46.7,8.09421841541756,2.8
"332","Grant Holmes",NA,"NA649",-18.7926439875608,NA,4,52,0,4.5,1.46428571428571,56,8.35714285714286,2.16666666666667
"333","Grayson Rodriguez","SP","SP51",15.1787353242443,12.0609196125943,9.94615,169.35675,0,3.81430351814674,1.21624147631692,158.27225,9.63030948255301,3.20646511960339
"334","Greg Weissert","RP","RP452",-13.8780643599118,3.65654934439939,2.9924475,58.86515,0.63339675,4.43502570307617,1.39643874358334,54.8767,9.65412187686213,2.26447752983504
"335","Gregory Santos","RP","RP109",2.62069016200612,6.0935269985857,2.2635175,61.11315,3.705685,3.55420766511943,1.22814320047229,58.52355,9.39823968299941,3.35814215457318
"336","Gregory Soto","RP","RP187",-4.54117397492047,4.36027261501701,3.35295,72.46145,3.3070225,3.97152892503414,1.32521942016067,63.4969,10.270628172399,2.43573220927516
"337","Griffin Canning","SP","SP276",-8.3609825516437,7.80684817052776,7.85695,138.37275,0,4.32128643167154,1.28070352492688,133.5205,9.32706775364083,3.08171779469023
"338","Griffin Jax","RP","RP149",-1.29286773105289,4.15735155405658,4.1191625,66.531075,3.8223275,4.02426483047937,1.23153966167623,65.5053,9.1409347793232,3.23255901523452
"339","Guillermo Zuñiga",NA,"NA692",-20.1773951686418,NA,2,43,0,4.86486486486486,1.47420147420147,40.7,9.50859950859951,1.95454545454545
"340","Gunnar Hoglund",NA,"NA805",-24.8654293807709,NA,3,36,0,4.41307578008915,1.3075780089153,67.3,4.81426448736998,2.76923076923077
"341","Génesis Cabrera","RP","RP310",-9.55980459043995,2.60022744308708,2.7387825,57.737575,0.56220525,4.16003448767649,1.33327023557935,57.84675,8.98301417106406,2.29063503918226
"342","Hagen Danner",NA,"NA233",-6.77584410961382,NA,2,41,0,4.08060453400504,1.25944584382872,39.7,9.29471032745592,2.92857142857143
"343","Harold Chirino",NA,"NA567",-16.7589497307955,NA,2,42,0,4.80916030534351,1.39949109414758,39.3,9.61832061068702,2.21052631578947
