"","player_name","position","position_rank","dollars","dollars_sd","w","so","sv","era","whip","ip","k_9","k_bb"
"171","Chris Murphy",NA,"NA519",-15.3396392746209,2.3497327131413,1.2407685,35.9951,0.2800635,4.60001474194889,1.39014567725853,37.3085,8.68316603454977,2.34159399689697
"172","Chris Paddack","RP","RP243",-7.10827720539354,4.08670978306824,7.007295,97.943175,0,4.3442052231133,1.25475106815637,109.4175,8.05619370758791,3.67865489690504
"173","Chris Sale","SP","SP46",16.9739927281523,10.9813792074617,8.91454,147.849,0,3.83015936247005,1.17893877126151,124.88825,10.6546532600145,3.91786862265516
"174","Chris Stratton","RP","RP611",-17.6585236404547,4.45095851476336,2.5181675,60.510275,0.241032,4.47123043346515,1.38293832681915,65.17825,8.35543260213338,2.47414952774257
"175","Christian Montes De Oca",NA,"NA576",-16.8163273629091,NA,2,45,0,4.25454545454545,1.4,55,7.36363636363636,2.04545454545455
"176","Christian Scott",NA,"NA571",-16.6431395374205,NA,4,72,0,4.36781609195402,1.23882503192848,78.3,8.27586206896552,3.27272727272727
"177","Cionel Pérez","RP","RP332",-10.1681607140258,3.12349115449907,2.90665,50.955475,0.22011975,3.89542721086478,1.38178689090621,55.6072,8.2471204268512,2.04345432999344
"178","Clarke Schmidt","SP","SP506",-15.1162127763835,4.8487900049816,8.8251125,131.19125,0.00173914,4.41691065933858,1.30680453498221,145.51325,8.11418375989815,2.79763507299766
"179","Clay Holmes","RP","RP48",16.1106652870753,6.50064277442563,3.686525,66.743675,30.347675,3.53408598200391,1.25918527266105,63.4249,9.47093452256133,2.63010345068778
"180","Clayton Andrews",NA,"NA603",-17.443534742848,NA,3,59,0,4.70019342359768,1.41199226305609,51.7,10.2707930367505,2.18518518518519
"181","Clayton Beeter",NA,"NA476",-14.357461242003,4.48643840173907,3.22009,57.9949666666667,0,4.59238061401197,1.37458647837217,56.6677333333333,9.21079191450514,2.23241022429971
"182","Clayton Kershaw","SP","SP85",6.5029011722333,9.31486466287826,5.70664,72.656775,0,3.67695652940816,1.18167628556418,72.283925,9.04642318468456,3.7414772178673
"183","Codi Heuer",NA,"NA348",-10.8373055600567,NA,3,31,0,4.3342776203966,1.38810198300283,35.3,7.90368271954674,2.21428571428571
"184","Cody Bolton","RP","RP522",-15.4756999193467,6.15567091025712,2.8684,47.81695,0,4.41442665388303,1.39843815915628,52.15,8.25220613614573,2.11661373319316
"185","Cody Bradford","SP/RP","SP/RP390",-12.0868299623061,7.6779930814123,4.3997,65.542525,0,4.46946040735283,1.2643902747833,75.822475,7.77978725964828,3.389733186454
"186","Cody Laweryson",NA,"NA636",-18.2186122938222,NA,3,54,0,4.52261306532663,1.39028475711893,59.7,8.14070351758794,2.34782608695652
"187","Cody Morris","RP","RP605",-17.4923680906296,NA,2,59,0,4.52513966480447,1.39664804469274,53.7,9.88826815642458,2.26923076923077
"188","Cody Poteet",NA,"NA550",-16.0721665511275,8.63130036441607,2.0962375,42.38135,0,4.5827642515336,1.34179025064088,44.91885,8.4915831549561,2.39537387667439
"189","Cole Henry",NA,"NA855",-27.6529807759514,NA,2,47,0,4.84615384615385,1.36538461538462,52,8.13461538461539,2.23809523809524
"190","Cole Irvin","SP/RP","SP/RP350",-10.9197062648392,2.33006935927817,4.49094,67.449,0,4.39520718741773,1.27914552075936,86.9816333333333,6.97895609379605,3.29097639439607
"191","Cole Ragans","SP/RP","SP/RP164",-2.84195347341455,7.30966474960445,9.1806625,156.16825,0,4.00009167693649,1.3134531312099,149.7105,9.38821425350927,2.54879207657397
"192","Cole Sands",NA,"NA437",-13.4217181485771,4.79517487866803,2.42915,52.2089,0,4.3267265846736,1.35924030274361,52.85,8.89082497634815,2.43463966946773
"193","Cole Sulser",NA,"NA409",-12.6755181108836,NA,3,38,0,4.58445040214477,1.3941018766756,37.3,9.16890080428955,2.375
"194","Coleman Crow",NA,"NA701",-20.2117011934098,NA,5,86,0,4.26456071076012,1.29318854886476,101.3,7.64067127344521,2.6875
"195","Coleman Huntley III",NA,"NA558",-16.3134553357757,NA,3,41,0,4.6,1.42222222222222,45,8.2,2.41176470588235
"196","Colin Holderman","RP","RP308",-9.49689636899099,5.54201188221403,2.0519575,54.02785,1.23894,4.02805172938795,1.32704821866772,55.829,8.7096428379516,2.36790296602277
"197","Colin Poche","RP","RP107",2.65617101924945,8.85784226023645,4.617625,63.448125,1.5027275,3.82830922847117,1.22591581432075,59.6491,9.57320605004937,2.72992323074126
"198","Colin Rea","SP","SP804",-24.6293574255607,6.36752597115602,6.82966,110.91075,0,4.72935222320607,1.31841916920827,129.59325,7.70253659044742,2.77379331990754
"199","Collin McHugh",NA,"NA400",-12.348226731845,NA,3,55,0,4.18965517241379,1.36206896551724,58,8.53448275862069,2.75
"200","Colton Gordon",NA,"NA836",-26.5753299201956,NA,7,103,0,4.37340153452685,1.35549872122762,117.3,7.90281329923274,2.14583333333333
"201","Connor Brogdon",NA,"NA339",-10.3708972576443,2.6090147438988,2.6171525,51.527075,0.06241375,4.34458539413692,1.30914982151904,51.22395,9.05325877836442,2.64559899674095
"202","Connor Cooke",NA,"NA166",-3.18863992275157,NA,3,54,0,3.9375,1.25,48,10.125,3.17647058823529
"203","Cooper Criswell",NA,"NA807",-24.8488414679988,1.25793465299626,3.04103333333333,46.3642333333333,0,5.01925658343603,1.41625139496385,63.0243333333333,6.62090462413988,2.55605703375238
"204","Corbin Burnes","SP","SP17",32.6527803794324,7.39133833523602,11.560775,195.29225,0,3.62404809049269,1.17331267488129,184.5895,9.52183222772693,3.40842313596099
"205","Corey Knebel",NA,"NA424",-13.0419114603776,0.708190539028845,2.46185,40.8871,0,4.46799759903962,1.37885954381753,41.65,8.83514765906363,2.07890113968878
"206","Craig Kimbrel","RP","RP56",13.2636169230822,3.79157077130377,3.7829375,78.054225,25.772475,3.8904776039442,1.22646871679284,62.15715,11.3018055847155,2.90398127117178
"207","Cristian Charle",NA,"NA719",-20.6476646211039,NA,4,42,0,4.74545454545455,1.43636363636364,55,6.87272727272727,2.1
"208","Cristian Javier","SP","SP241",-6.85899814681732,6.8687098707258,9.5756325,162.1175,0,4.41107942100905,1.2646757324517,156.3755,9.33047376347318,2.61174222744192
"209","Cristian Mena",NA,"NA842",-26.9115581292364,NA,7,110,0,4.14713015359741,1.40662894098626,123.7,8.00323362974939,2.07547169811321
"210","Cristopher Sánchez","SP","SP306",-9.47470010822581,10.4419133097822,7.911175,123.2075,0.001231945,4.170731005781,1.29367729358124,140.806,7.87514381489425,2.7522546395397
"211","Curtis Taylor",NA,"NA740",-21.134015240034,NA,2,39,0,4.8936170212766,1.46572104018913,42.3,8.29787234042553,1.95
"212","DL Hall","SP/RP","SP/RP141",-0.970874919875038,8.09098404286732,6.007775,125.6995,0.135118,3.88817800127522,1.3017027778112,103.90375,10.8879179047917,2.64838773224841
"213","Dakota Hudson","SP/RP","SP/RP901",-75.7015558952709,9.35414654477034,5.70468,67.7672,0,5.66579985501856,1.62596090931058,122.774333333333,4.96768977229225,1.31644054889894
"214","Dalton Roach",NA,"NA846",-27.1506945897788,NA,5,62,0,4.48275862068966,1.39208173690932,78.3,7.1264367816092,2.2962962962963
"215","Dane Dunning","SP/RP","SP/RP819",-25.8839870714417,4.47695716144457,8.98328666666667,127.654,0,4.53203656722946,1.38089755926866,152.413333333333,7.53796255795643,2.31522042722776
"216","Daniel Bard","RP","RP831",-26.3916934844088,5.52833340428655,2.16969333333333,48.8577,5.14722333333333,5.10662026699606,1.5860749520959,50.5176,8.70427930067937,1.56890535388199
"217","Daniel Espino",NA,"NA577",-16.8186290383853,NA,6,104,0,4.08637873754153,1.38427464008859,90.3,10.3654485049834,2.31111111111111
"218","Daniel Hudson","SP/RP","SP/RP123",0.975591173064681,2.51107498335152,2.76081666666667,55.8875666666667,1.37994,3.76845314851793,1.19182505214825,46.3742,10.8462916880507,3.49332952738925
"219","Daniel Juarez",NA,"NA741",-21.1520522605358,NA,3,48,0,4.81835564053537,1.434034416826,52.3,8.26003824091778,1.92
"220","Daniel Lynch IV","SP","SP879",-31.6831483501127,4.87765507200406,4.81795333333333,70.6212333333333,0,5.02477050852397,1.43632926967475,90.5916,7.01600479514657,2.17063010285365
"221","Daniel Palencia","SP/RP","SP/RP340",-10.3804743408412,2.66176832994819,2.177075,45.24925,0,4.19287628681611,1.35490379410462,41.65805,9.77585964777516,2.30688150334695
"222","Danis Correa",NA,"NA748",-21.3095897291711,NA,2,40,0,4.82926829268293,1.51219512195122,41,8.78048780487805,1.66666666666667
"223","Danny Coulombe","RP","RP170",-3.52447552817018,1.89607219580105,3.302255,57.15505,1.0970775,3.90820820187539,1.28144331881909,54.53265,9.43279759923642,2.98814389399431
"224","Danny Watson",NA,"NA520",-15.4013319832342,NA,4,56,0,4.81034482758621,1.31034482758621,58,8.68965517241379,2.33333333333333
"225","Dany Jiménez","RP","RP328",-10.0703934368197,1.34047146081038,2.19322,55.520675,4.7486375,4.26350216478896,1.37341927538999,51.3214,9.73640771685885,2.07126315858196
"226","Darius Vines",NA,"NA818",-25.8627402210231,NA,4,69,0,4.45997458703939,1.35959339263024,78.7,7.89072426937738,2.55555555555556
"227","Darrell Thompson",NA,"NA631",-18.0195469716062,NA,3,54,0,4.80492813141684,1.41683778234086,48.7,9.97946611909651,2.25
"228","Darwinzon Hernández",NA,"NA609",-17.6488285611017,NA,2,46,0,4.95867768595041,1.46005509641873,36.3,11.404958677686,1.91666666666667
"229","Daulton Jefferies",NA,"NA530",-15.6668116321958,7.45584991048235,3.3775,45.03345,0,4.41692071611253,1.30010485933504,58.65,6.91050383631714,3.26878883340108
"230","Dauri Moreta","RP","RP149",-1.43985933202164,0.790322958489248,2.58944333333333,53.9387333333333,0.389916666666667,3.87319797853174,1.20559346901605,47.4374666666667,10.2334427639475,3.02192450053597
"231","David Bednar","RP","RP34",23.7941926515276,5.1729448380072,3.16826,74.664225,31.064325,3.37156677650014,1.15816934493408,62.89825,10.6835726749154,3.68819225330806
"232","David Leal",NA,"NA825",-26.1585106168788,NA,5,56,0,4.41471571906354,1.32664437012263,89.7,5.61872909698997,2.8
"233","David Peterson","SP/RP","SP/RP230",-6.40699860322114,8.62399259060952,4.37787666666667,80.8332333333333,0,3.91172681514623,1.34874055553728,75.9925,9.57330131262954,2.5071954012293
"234","David Robertson","RP","RP148",-1.42456494979832,4.66218992213252,3.126945,67.785475,10.14902,4.03350518777562,1.30768673635129,58.33425,10.4581660859615,2.58018068941366
"235","Davis Daniel",NA,"NA653",-18.7482804451674,NA,1.6871,28.5407,0,5.12275290402616,1.43894496447502,35.468,7.24219860155633,2.07933177423703
"236","Davis Martin",NA,"NA861",-28.0256765732213,NA,6,87,0,4.58288190682557,1.37594799566631,92.3,8.48320693391116,2.48571428571429
"237","Davis Sharpe",NA,"NA136",-0.373756710459365,NA,6,50,0,4.01913875598086,1.2280701754386,62.7,7.17703349282297,3.33333333333333
"238","Daysbel Hernández",NA,"NA362",-11.2261624079348,0.570111263888672,2.983585,49.5838,0,4.28210901303874,1.38894170205149,44.96985,9.92340868381816,2.3019779801436
"239","Dean Kremer","SP","SP515",-15.2550679326439,7.78313846808525,9.3196325,136.301,0,4.34530740171667,1.31533673487004,159.29075,7.70106864334558,2.69634803801566
"240","Declan Cronin",NA,"NA767",-21.9670758314834,NA,2.0777,31.1992,0,4.69128913043478,1.51580869565217,46,6.10419130434783,1.59959803941675
"241","Deivi García","RP","RP874",-29.0847657586735,4.63294567502929,2.37361,54.6369666666667,1.47314933333333,5.19557386098929,1.51276764328813,58.8127333333333,8.36099042044183,1.72683388836271
"242","Dennis Santana",NA,"NA599",-17.25996385823,NA,4,53,0,4.81835564053537,1.39579349904398,52.3,9.12045889101339,2.12
"243","Derek Law",NA,"NA681",-19.4026382443312,3.92700402462099,2.1957525,40.0499,0.0618105,4.68172782866318,1.45996615038219,46.05665,7.82621184997172,2.00141923716003
"244","Devin Sweet",NA,"NA264",-8.08082441633625,NA,3,41,0,4.2,1.28888888888889,45,8.2,2.73333333333333
"245","Devin Williams","RP","RP27",28.5832260588747,NA,7,83,14,3,1.14035087719298,57,13.1052631578947,3.19230769230769
"246","Dillon Tate","RP","RP393",-12.138710764788,3.43372869614086,2.3208775,43.301225,1.937725,4.34018936198373,1.31794031928274,55.53385,7.01754020295729,2.43431129350752
"247","Dinelson Lamet",NA,"NA704",-20.2936804568938,NA,2,44,0,5.21052631578947,1.44736842105263,38,10.4210526315789,2.31578947368421
"248","Domingo Acevedo",NA,"NA152",-1.73997629062302,NA,2,38,0,3.73170731707317,1.17073170731707,41,8.34146341463415,3.8
"249","Domingo Germán","SP","SP222",-6.15136831409152,4.13344366344135,4.0588975,71.1858,0,4.22649573506069,1.22688822438498,74.8428,8.56023825939169,3.1992431741295
"250","Dominic Leone",NA,"NA612",-17.6752223839279,2.99318235095331,1.66327333333333,43.8099666666667,0.0929166666666667,4.7517752988707,1.40464480999897,43.5138,9.06125642899494,2.26814447934284
"251","Drew Carlton",NA,"NA284",-8.70561996531834,NA,3,44,0,4.22448979591837,1.28571428571429,49,8.08163265306122,2.58823529411765
"252","Drew Rasmussen","SP","SP87",5.48760681223979,6.59709620226779,3.5314725,51.43055,0,3.33259843663028,1.13874010793543,51.65125,8.96154400909949,3.66343813161667
"253","Drew Rom",NA,"NA473",-14.3302053651328,8.01908539188214,3.59799333333333,52.7317333333333,0,4.25724584877991,1.36470506526274,58.5530666666667,8.10522192973667,2.4450760825045
"254","Drew Rucinski",NA,"NA829",-26.3312336867004,7.70569696150156,2.993065,42.4528,0,5.26719495799515,1.4412003215274,56.2316,6.79467061225361,2.03913732648062
"255","Drew Smith","RP","RP289",-8.98521205138153,2.93625020304468,3.107615,59.5534,0.256395,4.27710673860894,1.30569517625623,56.8604,9.42625447587425,2.54279486517125
"256","Drew Smyly","SP/RP","SP/RP501",-14.8616359551254,9.50673536765904,4.840885,82.702275,0.90656,4.48320248479414,1.32188383837182,84.0794,8.85259023018718,2.922672351644
"257","Drew Thorpe",NA,"NA349",-10.8464221097442,3.39917979275111,5.7106025,88.552125,0,4.27532524685755,1.29452527864113,98.1639,8.11875979866326,2.74862126040893
"258","Drew VerHagen",NA,"NA593",-17.1421190171991,3.37719764259851,2.35706,41.8758,0,4.73891507822641,1.40936819172113,43.911,8.58286534125845,2.24655981144458
"259","Drey Jameson","SP/RP","SP/RP428",-13.120144423062,NA,7,94,0,4.00990099009901,1.32673267326733,101,8.37623762376238,2.61111111111111
"260","Durbin Feltman",NA,"NA401",-12.451315064848,NA,3,38,0,4.3953488372093,1.37209302325581,43,7.95348837209302,2.11111111111111
"261","Dustin May","SP","SP160",-2.5333344264207,NA,4,57,0,3.71633752244165,1.14901256732496,55.7,9.21005385996409,3.16666666666667
"262","Dylan Cease","SP","SP62",11.3220171493865,5.3589918275622,10.7831,203.566,0,3.86891706506517,1.26879972248909,175.12825,10.4614418290596,2.73071870744067
"263","Dylan Coleman",NA,"NA382",-11.9187495132741,2.49062690443769,2.43032,48.442275,0,4.26764559104322,1.40634281760497,41.4792,10.5108216889429,1.97125957937721
"264","Dylan Floro","RP","RP438",-13.4239268794298,3.0834676050962,2.74756,47.320075,0.5072775,4.37810732258194,1.35736488387768,53.48455,7.96268595323322,2.73290278054514
"265","Dylan Heid",NA,"NA660",-18.8464575628682,NA,3,41,0,4.80916030534351,1.52671755725191,39.3,9.38931297709924,1.70833333333333
"266","Dylan Lee","RP","RP146",-1.26836798073967,6.01240820232119,2.7307725,46.60815,0.014601025,3.7847198196489,1.21017599857148,44.8015,9.36293092865194,3.71244347180211
"267","Dylan Ray",NA,"NA834",-26.5274985102249,NA,7,81,0,4.46871896722939,1.3604766633565,100.7,7.23932472691162,2.18918918918919
"268","Dylan Smith",NA,"NA845",-27.0021554544352,NA,4,53,0,4.51783355350066,1.34742404227213,75.7,6.30118890356671,2.30434782608696
"269","Dylan Spain",NA,"NA722",-20.7469142824487,NA,2,26,0,5.10810810810811,1.43243243243243,37,6.32432432432432,2.36363636363636
"270","Dylan Tebrake",NA,"NA373",-11.6494693280113,NA,2,44,0,4.01985111662531,1.43920595533499,40.3,9.82630272952854,2.0952380952381
"271","Easton Lucas",NA,"NA624",-17.908612325796,NA,1,42,0,4.3125,1.41666666666667,48,7.875,2.21052631578947
"272","Easton McGee",NA,"NA797",-23.964507110234,NA,4,51,0,4.48230668414155,1.29750982961992,76.3,6.01572739187418,3.1875
"273","Edgar Barclay",NA,"NA816",-25.5179121250641,NA,4,71,0,4.67040673211781,1.34642356241234,71.3,8.96213183730715,2.29032258064516
"274","Eduard Bazardo",NA,"NA179",-4.00148122107976,NA,3,50,0,4,1.22222222222222,54,8.33333333333333,3.125
"275","Eduardo Rodriguez","SP","SP151",-1.53104602616221,6.49317398179128,9.3067325,127.3845,0,3.97193571452512,1.30577236044853,134.2605,8.53907515613304,2.86591230456161
"276","Edward Cabrera","SP","SP466",-14.1231918028007,6.37689766033083,7.0961725,123.90125,0,4.23241549465287,1.36350688593927,116.324,9.58625262198686,2.15238058012933
"277","Edwin Díaz","RP","RP3",39.6999255372945,4.41629182318866,3.321145,93.7309,34.7363,2.80789769125926,1.03202989390481,60.34675,13.978848902385,4.5028187384254
"278","Eli Morgan","RP","RP205",-5.36569611286824,1.89441915811084,3.1243375,64.9238,0.03798975,4.11414890122185,1.21970325769034,63.0109,9.27322415645547,3.51434316970653
"279","Elieser Hernández",NA,"NA453",-13.8055525092131,NA,6,86,0,4.39285714285714,1.25,84,9.21428571428571,3.44
"280","Elvis Peguero","RP","RP316",-9.81211555655493,1.27196453458569,2.9369125,52.9744,0.0732475,4.17779211668668,1.31903745092489,56.8771,8.38245269185665,2.47164516151608
"281","Emerson Hancock","SP/RP","SP/RP654",-18.7614619179354,7.94817853493407,4.71253,64.45725,0,4.5673196303575,1.33985989327224,81.248775,7.13998764904456,2.25584809648134
"282","Emilio Marquez",NA,"NA696",-19.8969260991102,NA,3,45,0,4.72795497185741,1.40712945590994,53.3,7.5984990619137,2.14285714285714
"283","Emilio Pagán","RP","RP303",-9.40453262636179,1.72114550010902,3.09581,65.941725,2.4410225,4.55873623616804,1.26919963387285,62.3827,9.51346326786112,3.00975268549729
"284","Emmanuel Clase","RP","RP13",34.1049116033975,7.33745812594371,4.291135,66.513975,33.946575,2.95968899079176,1.1046570023298,67.6025,8.8550833918864,4.08075591623631
"285","Emmet Sheehan","SP","SP253",-7.55593597688995,7.30494401068755,4.7898075,85.332275,0.001560405,4.27334368134114,1.27554010534395,75.8278,10.1280859394576,2.62017462247524
"286","Enmanuel Mejia",NA,"NA616",-17.8038781550429,NA,3,48,0,4.5,1.47916666666667,48,9,1.77777777777778
"287","Enyel De Los Santos","RP","RP180",-4.01173397802703,4.74205357125383,3.308825,64.873625,0.88003475,4.02750121244972,1.26113551859565,63.0954,9.25364804724275,2.69505273379689
"288","Erasmo Ramírez",NA,"NA442",-13.4891008487574,NA,3,54,0,4.28571428571429,1.2987012987013,69.3,7.01298701298701,3.17647058823529
"289","Eric Lauer","SP","SP756",-21.5155232850518,3.80505963774929,3.71988666666667,58.1502333333333,0,4.71743612157005,1.38488547667602,65.7420666666667,7.96068828583626,2.25406265868499
"290","Eric Orze",NA,"NA687",-19.5806308080585,NA,3,59,0,4.55696202531646,1.46473779385172,55.3,9.60216998191682,1.90322580645161
"291","Erick Fedde","RP","RP890",-40.1906758829624,15.119961946258,7.07887,116.941333333333,0,4.96711613325524,1.4012002618252,145.135,7.25167602576911,2.2023596531207
"292","Erik Miller",NA,"NA555",-16.2414413986776,4.58156517410165,1.869645,43.6167,0,4.31609682109877,1.48919286661594,40.67915,9.64991402229397,1.80362489041798
"293","Erik Swanson","RP","RP97",3.91419172092248,3.34181958353346,3.0769925,62.494,2.629085,3.74017999978527,1.17461043887809,55.8834,10.0646345784258,3.67881183572675
"294","Ethan Roberts",NA,"NA224",-6.17187680938822,NA,3,39,0,4.18604651162791,1.26614987080103,38.7,9.06976744186046,3
"295","Eury Pérez","SP","SP96",4.1918488184416,4.17742161056891,5.362415,99.571975,0,3.89542346107079,1.2042831613487,89.210975,10.0452637693961,3.31375829712743
"296","Evan Gates",NA,"NA622",-17.8825028660761,NA,4,49,0,4.58490566037736,1.45283018867925,53,8.32075471698113,2.04166666666667
"297","Evan McKendry",NA,"NA779",-22.9641536692175,NA,7,89,0,4.41100601891659,1.28976784178848,116.3,6.88736027515047,2.87096774193548
"298","Evan Phillips","RP","RP39",21.2777032852688,5.15081384918191,3.5430975,70.6339,30.014025,3.5185100716924,1.16814942222359,61.71505,10.3006495174192,3.50039273794096
"299","Fernando Abad",NA,"NA585",-16.9689904990266,NA,2,28,0,4.75,1.41666666666667,36,7,2.8
"300","Fernando Cruz","RP","RP282",-8.62018549979594,5.1638459137463,2.4803125,68.5569,0.86588275,4.25591429881705,1.32935601005905,53.2058,11.5967075018137,2.86127051831571
"301","Fineas Del Bonta-Smith",NA,"NA627",-17.9383796776692,NA,2,38,0,4.56953642384106,1.41280353200883,45.3,7.54966887417219,2.11111111111111
"302","Framber Valdez","SP","SP21",31.1422648702064,6.16805706973772,13.6045,180.46625,0,3.44144931873607,1.2303023930179,185.44575,8.75833633286284,2.90850126152639
"303","Francis Peguero",NA,"NA443",-13.5380822901986,NA,3,28,0,4.64373464373464,1.32678132678133,40.7,6.19164619164619,2.8
"304","Francisco Pérez",NA,"NA589",-17.0153258581373,NA,3,58,0,4.39024390243902,1.46341463414634,53.3,9.79362101313321,1.87096774193548
"305","Franco Aleman",NA,"NA142",-1.07734095054961,NA,5,55,0,3.94881170018282,1.26142595978062,54.7,9.04936014625229,2.89473684210526
"306","Frankie Montas","SP/RP","SP/RP518",-15.3104538436335,2.62320228552776,8.00563,130.662333333333,0,4.5081747052125,1.32446044398731,136.115,8.63946662748411,2.88986875727099
"307","Franklin Dacosta",NA,"NA714.5",-20.4856716184669,NA,2,35,0,4.81395348837209,1.44186046511628,43,7.32558139534884,1.84210526315789
"308","Freddy Peralta","SP","SP24",29.7323375942454,12.5050801661827,10.7554,190.3215,0,3.70479285587909,1.15746817644265,161.0835,10.6335751333936,3.3678202463115
"309","Freddy Tarnok",NA,"NA873",-28.63108295877,NA,3,65,0,4.375,1.43055555555556,72,8.125,1.96969696969697
"310","Félix Bautista","RP","RP11",35.8397372967069,NA,7,93,0,2.61290322580645,0.983870967741935,62,13.5,4.22727272727273
"311","Gabe Speier","RP","RP105",2.71047997625555,2.27416807181992,2.41621,60.233925,0.60383,3.57789395655416,1.17766955203512,56.8616,9.53376839554286,3.82632579457152
"312","Garrett Acton",NA,"NA244",-7.17672316669093,NA,4,51,0,4.15094339622642,1.34171907756813,47.7,9.62264150943396,2.55
"313","Garrett Cleavinger","RP","RP147",-1.32906651793679,2.7178968662614,2.20066,58.2721,0.01179115,3.58226319715672,1.26036706159161,44.3713,11.8195522781618,2.65889301957367
"314","Garrett Crochet","RP","RP366",-11.2954915438505,5.13097755413368,5.26334,105.9325,0,4.17469914785663,1.36053645502354,99.9245,9.5411285520568,2.23732912334799
"315","Garrett Stallings",NA,"NA857",-27.7903528619968,NA,7,86,0,4.54054054054054,1.32432432432432,111,6.97297297297297,2.7741935483871
"316","Garrett Whitlock","SP/RP","SP/RP156",-2.06963381935371,3.91525911466962,6.5930725,104.922,0,4.1681968618355,1.23869967408195,109.0765,8.65720847295247,3.99900522258145
"317","Gavin Stone","SP/RP","SP/RP496",-14.7738519506661,7.06970820312734,5.3597075,88.65585,0.00320675,4.40858068153293,1.32552381030763,91.129125,8.75573698309953,2.71990299192596
"318","Gavin Williams","SP","SP189",-4.67476107182398,9.05064797744586,6.9546775,126.361,0,4.10702618301725,1.2772497217422,126.00725,9.02526640332203,2.56052085396626
"319","George Kirby","SP","SP5",38.8648716847614,5.34337423635847,11.892025,163.71725,0,3.60518474778354,1.11433215046533,176.971,8.32597007419295,5.62718741595124
"320","George Soriano",NA,"NA482",-14.459562192371,6.83400611794858,2.08153,55.1942333333333,0.946281666666667,4.31098103731925,1.37737466447311,57.745,8.60244350160187,2.28778697041041
"321","Gerardo Reyes",NA,"NA685",-19.4901383282538,NA,3,52,0,4.7568710359408,1.47991543340381,47.3,9.89429175475687,1.92592592592593
"322","Gerrit Cole","SP","SP41",20.8167166609206,10.610236993913,7.5996725,127.2814,0,3.6453510617121,1.13154182432997,116.0437,9.87156217873094,4.08885976261552
"323","Giovanny Gallegos","RP","RP92",4.86031513552032,3.92806985598069,3.2165475,67.534175,4.4196675,3.86841468511471,1.16089981889238,61.37235,9.90360602127831,3.91205941004137
"324","Glenn Otto",NA,"NA838",-26.6771278284812,NA,5,87,0,4.61801596351197,1.34549600912201,87.7,8.92816419612315,2.23076923076923
"325","Graham Ashcraft","SP","SP887",-38.2280159309599,5.86325556228972,7.84064,110.921866666667,0,4.79355169935312,1.4181309967941,146.085,6.83367080809118,2.17979680202281
"326","Grant Anderson","RP","RP379",-11.8361188886083,5.19501802295823,2.2697975,50.89065,0.009016575,4.34230895613216,1.32674837514556,50.36605,9.09374171689064,2.61248989335079
"327","Grant Hartwig",NA,"NA547",-16.021416344514,NA,5,59,0,4.57627118644068,1.42372881355932,59,9,2.03448275862069
"328","Grant Holman",NA,"NA355",-11.0106545136533,NA,1,42,0,4.04710920770878,1.30620985010707,46.7,8.09421841541756,2.8
"329","Grant Holmes",NA,"NA640",-18.3184544973682,NA,4,52,0,4.5,1.46428571428571,56,8.35714285714286,2.16666666666667
"330","Grayson Rodriguez","SP","SP50",15.3439034134039,12.3422058356489,9.96795,169.576,0,3.81741813812526,1.21636086398456,158.5445,9.6262185064761,3.20563636681564
"331","Greg Weissert","RP","RP489",-14.6256334967226,2.47966180267931,2.86773,56.6538,0.0763385,4.44946931832082,1.39787850599334,52.72935,9.66983662798802,2.25713924300269
"332","Gregory Santos","RP","RP116",1.94003428026356,5.56924879867761,2.263395,61.383125,3.2062,3.54658898433054,1.22693839320579,58.77355,9.39960449896254,3.36691806650669
"333","Gregory Soto","RP","RP211",-5.56420653138158,3.8153164967208,3.2399725,70.46955,2.4850175,3.97278196136716,1.32541437048046,61.4969,10.3131369223489,2.43621573455554
"334","Griffin Canning","SP","SP259",-7.88924938166001,7.68597640781915,7.893295,138.611,0,4.32146709433723,1.28061303598149,133.82575,9.32181586876965,3.08356784534443
"335","Griffin Jax","RP","RP137",-0.578607205940821,3.81869038356591,4.11125,66.823125,4.89173,3.99451984391358,1.2249315694299,65.66875,9.15820881317217,3.27695255702646
"336","Guillermo Zuñiga",NA,"NA578",-16.822291084944,2.81119749095081,2.31765,50.0826,2.092,4.66982445141066,1.43583490073145,47.85,9.41992476489028,2.05652691660165
"337","Gunnar Hoglund",NA,"NA803",-24.5940895818916,NA,3,36,0,4.41307578008915,1.3075780089153,67.3,4.81426448736998,2.76923076923077
"338","Génesis Cabrera","RP","RP325",-10.0232894814252,1.58109629762707,2.72595,57.611125,0.820484,4.16851511625798,1.33321413424754,57.88635,8.95720882384189,2.29564121593688
"339","Hagen Danner",NA,"NA240",-6.82741865809225,NA,2,41,0,4.08060453400504,1.25944584382872,39.7,9.29471032745592,2.92857142857143
"340","Harold Chirino",NA,"NA569",-16.6242554769469,NA,2,42,0,4.80916030534351,1.39949109414758,39.3,9.61832061068702,2.21052631578947
"341","Hayden Harris",NA,"NA227",-6.32760050517927,NA,5,59,0,4.18994413407821,1.34078212290503,53.7,9.88826815642458,2.56521739130435
"342","Hayden Juenger",NA,"NA795",-23.8662998109892,NA,4,72,0,4.32467532467532,1.37662337662338,77,8.41558441558442,2.18181818181818
"343","Hayden Seig",NA,"NA560",-16.356646879527,NA,4,45,0,4.66071428571429,1.35714285714286,56,7.23214285714286,2.64705882352941
