"","player_name","position","position_rank","dollars","dollars_sd","w","so","sv","era","whip","ip","k_9","k_bb"
"158","Edwin Uceta","RP","RP85",5.44503265335314,4.51351134551841,0.3590751825,8.957555,2.9295,3.93118794359159,1.28740033693647,8.348755,9.65628947070551,2.54575618725794
"159","Eli Morgan","RP","RP217",-7.16866570036021,3.39835616537125,0.098412925,6.36129,0,4.05615023343901,1.25951658045186,6.486705,8.82599254937599,3.43599528456668
"160","Elvis Peguero","RP","RP210",-6.84152258745505,1.35439051173421,0.617859175,7.0921975,0,4.25854736406394,1.35929094246567,7.39263,8.63424484926204,2.47963110745556
"161","Emerson Hancock","SP","SP461",-17.7390174549212,5.38188904245198,0.120674425,6.116745,0,4.70049504950495,1.37582546707246,8.66782,6.35115923034858,2.05844449211898
"162","Emilio Pagán","RP","RP187",-5.60653107308212,1.34287842784059,0.607544075,8.266725,0.1345,4.42301223413238,1.31275959583339,7.6832175,9.68351149762453,3.00664488076858
"163","Emmanuel Clase","RP","RP18",27.3545799117007,3.47689913500128,0.645521525,8.1467625,4.8595,2.95673579991568,1.10179567823456,8.3788675,8.75068886099464,4.51437346488403
"164","Enyel De Los Santos",NA,"NA311",-10.5223443864049,7.877036408591,0.087515875,6.8633875,0,4.39179322697483,1.32587472438204,6.54892,9.43216400566811,2.5877262435975
"165","Erick Fedde","SP","SP219",-7.26622682059151,10.8222195321275,1.1757575,19.189075,0,4.30761301022258,1.30302315939245,22.0688,7.82560334046255,2.80668928166719
"166","Erik Miller","SP/RP","SP/RP222",-7.36739880504998,11.6865151353364,0.133033333333333,9.59436666666667,0,3.69302879156188,1.3420333252025,7.92593333333333,10.8945276686657,2.22416177913779
"167","Erik Sabrowski",NA,"NA393",-14.7814967958337,7.77971616114068,0.0842333333333333,5.88753333333333,0,4.29649154051647,1.52155271923749,5.0535,10.4853665776195,2.04840767285969
"168","Erik Swanson","RP","RP315",-10.7679643092695,6.57551970305223,0.138248,7.54983,0.136,4.42520480448881,1.3314435731255,7.4220175,9.15498649794345,2.82793765661696
"169","Ethan Roberts","RP","RP341",-11.9308555633921,0.344133829788429,0.111633333333333,6.92276666666667,0,4.04165238323592,1.36560201693121,7.02056666666667,8.87462550506369,2.60685595220164
"170","Evan Justice",NA,"NA468",-18.3657892811178,2.35410037672406,0,5,0,5.4,1.4,5,9,1.66666666666667
"171","Evan Phillips","RP","RP65",9.6931668126946,3.75075207794166,0.44103875,9.196735,0.8505,3.24922121872226,1.13290271369146,8.251675,10.0307652688697,3.55627973882999
"172","Fernando Cruz","RP","RP133",-1.2589925228596,5.00201371188966,0.370553,10.9661975,0.202,3.92405561683272,1.26533538109194,8.2480425,11.9659637423061,2.96309438647474
"173","Forrest Whitley","SP/RP","SP/RP250",-8.24550167764813,6.96268515778123,0.10158275,6.052565,0,4.14878063087823,1.30124902504785,5.7534875,9.46783755070294,2.2485989363619
"174","Framber Valdez","SP","SP22",24.7481800321299,4.02139643782015,1.451575,24.540775,0,3.39386430643816,1.22184816698578,25.5399,8.64791855097318,2.92110179432593
"175","Frankie Montas","SP","SP236",-7.76907266737047,7.29438156063078,0.94208275,20.486725,0,4.2228033894005,1.32185502294397,21.481675,8.58315401382807,2.61174184114527
"176","Fraser Ellard",NA,"NA414",-15.6960629890256,4.63959504620021,0.0860333333333333,5.88463333333333,0,4.34379839962318,1.47284013614979,5.94443333333333,8.90946151301217,1.98089114798981
"177","Freddy Peralta","SP","SP21",24.7509465031663,6.61009069073789,1.2728545,27.2984,0,3.74646208114377,1.15203306464231,23.487325,10.4603482942396,3.38325685444017
"178","Gabe Speier","RP","RP147",-2.75946133337836,2.51908726406673,0.0792,4.93526666666667,0,3.53099061138497,1.06402939993318,4.8889,9.08535662418949,4.20428214447978
"179","Garrett Cleavinger","RP","RP89",4.40373797074202,6.73544940152018,0.60841371,9.8759875,0.156,3.34530044907756,1.24692354283213,8.246905,10.7778478714136,2.67418364321428
"180","Garrett Crochet","SP/RP","SP/RP8",34.1797417889301,6.46402060360052,0.8347,26.123225,0,3.07270008333238,1.10185373327803,19.710225,11.9282770744626,4.04350800668985
"181","Gavin Stone","SP/RP","SP/RP360",-13.2427357676418,5.46355688371558,1.17390475,20.500475,0,4.4745026167305,1.32614513572238,23.230325,7.94238888177415,2.79235919259102
"182","Gavin Williams","SP","SP122",-0.0568138411492354,2.24075277200535,0.832075,21.2618,0,4.04084794451278,1.27696544122833,20.912925,9.15014040360208,2.66163177639179
"183","George Kirby","SP","SP7",35.3712025941593,4.01532366477323,1.38095,22.818325,0,3.44686275281504,1.09618529964952,24.1382,8.50788066218691,6.04212453727486
"184","Gerrit Cole","SP","SP6",35.4632109779096,5.20411179643096,1.98863,28.269275,0,3.67417949168546,1.13196142615599,25.180275,10.1040784900085,4.26892904063666
"185","Gerson Garabito",NA,"NA382",-14.1905313714629,7.14026048489331,0.0957666666666667,5.87443333333333,0,4.30515949451651,1.42236263430385,5.98766666666667,8.82980014474197,2.23379471189191
"186","Giovanny Gallegos","RP","RP176",-4.9473752081331,4.64888701110237,0.0732333333333333,4.83746666666667,0,3.83410479363494,1.1015919492656,4.87243333333333,8.93541214861842,4.01027965071294
"187","Gordon Graceffo","SP/RP","SP/RP327",-11.1908159119143,3.05415494305926,0.0730666666666667,3.51803333333333,0,3.78636889165578,1.37014359697071,4.87243333333333,6.49825207117594,2.0024475391796
"188","Grant Anderson",NA,"NA377",-13.8327975444913,7.0633126238453,0.112633333333333,7.30083333333333,0,4.3518230349841,1.38845505830683,7.0432,9.3292111540209,2.49493097006425
"189","Grant Holman","SP/RP","SP/RP379",-14.0103442785491,5.90509012224571,0.121866666666667,7.01163333333333,0,4.28500197663367,1.36089545710705,7.92593333333333,7.96180050299018,2.28665072290466
"190","Grant Holmes","RP","RP239",-7.85993006073129,1.41783160323972,0.6954555,8.9730075,0,4.42624654853663,1.34058095955425,9.0912525,8.88294187187079,2.88639242262308
"191","Grayson Rodriguez","SP","SP93",4.22559477482409,1.57581769394969,0.696775,12.555725,0,3.8662441600298,1.22163404369608,11.542225,9.79027223953787,3.44714950512718
"192","Greg Weissert","RP","RP301",-10.0185599204598,5.69848230222208,0.381252,7.399235,0,4.3846729611316,1.35961683241197,7.4549625,8.93272300162476,2.516984171125
"193","Gregory Santos","RP","RP175",-4.83385318038171,4.11850689046992,0.119766666666667,7.41263333333333,0,3.66889714285714,1.21759523809524,7,9.53052857142857,3.45491408507597
"194","Gregory Soto","RP","RP138",-2.11734306996871,4.29399685303153,0.3888705,8.18464,0,3.5064606459666,1.31200160574229,7.3984475,9.95638071365648,2.32196108664615
"195","Griffin Canning","SP","SP497",-20.5206105074718,3.79865001832694,1.1463575,19.022225,0,4.75523467847462,1.35027255267791,21.89485,7.81919149937086,2.55767370348036
"196","Griffin Jax","RP","RP83",5.97192323600355,1.54712830715937,0.624943275,9.5674875,0.8385,3.75181826462582,1.19495954156843,8.56311,10.0556208550398,3.53214887283971
"197","Guillermo Zuñiga",NA,"NA496",-20.4323197775195,4.03299866908608,0.0709666666666667,4.73053333333333,0,5.25233715149055,1.55606434737466,5.00823333333333,8.50096174965224,1.70238595060159
"198","Gus Varland",NA,"NA463",-17.8144210749239,11.3785390656589,0.096865725,7.2362625,0.1775,4.7466831082793,1.46755179425107,7.4891275,8.69612147743512,2.12055998218278
"199","Génesis Cabrera","RP","RP366",-13.4248305364193,9.14632950360888,0.14069125,7.2122925,0.136,4.3435365674112,1.42400663767491,7.4544175,8.7076733359783,2.07550673318072
"200","Hans Crouse","RP","RP389",-14.5857962439869,6.01473452008993,0.0929333333333333,6.6348,0,4.38120698959127,1.44067692889688,5.99176666666667,9.96587539568185,2.25354090008491
"201","Hayden Birdsong","SP","SP521",-24.4923045503054,6.79152044647738,0.527225,16.5151,0,4.76100746133691,1.41705429833484,17.279075,8.60207505320742,2.10983128797617
"202","Hayden Wesneski","SP/RP","SP/RP281",-9.32633470762657,5.66750884351571,0.092501075,5.008905,0,4.37392970059126,1.26276337409344,5.6797775,7.93695615717341,2.66288411928182
"203","Hoby Milner","RP","RP150",-2.83887003586593,3.30630991866878,0.120106,7.14544,0,3.50766648252976,1.23554847998717,7.358655,8.73922748110898,3.76251043249092
"204","Hogan Harris","SP/RP","SP/RP488",-19.8448244632588,6.99135012336144,0.1312,9.106575,0,4.78253500210619,1.41320548610268,10.504725,7.80212475814455,1.83367673168667
"205","Huascar Brazobán","RP","RP307",-10.3860544251116,5.05333643764604,0.126033333333333,7.95663333333333,0,3.80827887522067,1.38681174338934,7.15636666666667,10.0064325006637,2.10836903237204
"206","Hunter Bigge","RP","RP490",-20.0799740669557,9.44673101038002,0.1153,7.52636666666667,0.052,4.81396937924738,1.51033811384734,7.15636666666667,9.46531992491534,1.91552844562838
"207","Hunter Brown","SP","SP66",9.67635818492419,3.81338899869938,1.379825,23.010625,0,3.92637412868391,1.2550958447703,22.1504,9.34952077614851,2.89497356411135
"208","Hunter Gaddis","SP/RP","SP/RP163",-4.33178033284353,2.35353559481943,0.375675825,7.481545,0.0785,4.10141328311054,1.24575448045008,8.3109675,8.10181305606116,2.85965819234683
"209","Hunter Harvey","RP","RP166",-4.39907249510551,5.08443376384014,0.1000655,5.679375,0,3.82779061908957,1.19769608802536,5.5820275,9.15695506695372,3.19813440400036
"210","Hunter Strickland","RP","RP483",-19.4660847773495,10.1076588504241,0.12177,6.7019925,0.072,4.98128650613468,1.44392519612588,7.7842225,7.74874208695859,2.00940767830253
"211","Héctor Neris","RP","RP126",-0.459714804225007,6.37351937056322,0.63414625,8.25987,0,3.77020900001288,1.26961652443619,7.5678225,9.82301448005684,2.54752630069302
"212","Ian Gibaut","RP","RP405",-15.3867453082551,4.73386958982933,0.0850333333333333,5.4003,0,4.98361218305664,1.38726658206211,5.14813333333333,9.44083939809899,2.59392862289255
"213","Ian Hamilton","RP","RP223",-7.37029777184834,6.74893073266322,0.1084,6.4715,0,3.626306097812,1.31102123469428,5.99176666666667,9.72058880797539,2.28931077177053
"214","J.T. Ginn","SP/RP","SP/RP506",-21.5377489210699,7.22420376628227,0.532825,14.56485,0,4.5388093762732,1.36748121064126,19.083275,6.86903322411903,2.12405544913699
"215","JP Sears","SP","SP235",-7.76854894433816,6.62620743601809,0.802525,18.58065,0,4.32504646684994,1.26326414317355,22.46225,7.44475063718016,2.84523053906657
"216","JT Chargois",NA,"NA191",-5.82857292037489,3.76975563149255,0.108836325,6.6660875,0.0655,3.94629158934191,1.229164852288,7.4348225,8.06943104559658,2.40861884721315
"217","Jack Flaherty","SP","SP39",18.3611495618502,2.81001229413273,1.9720275,28.274125,0,4.05301604036448,1.21203414047378,24.56615,10.3584454625572,3.6572225914051
"218","Jack Kochanowicz",NA,"NA534",-33.9514482596754,5.17234889574423,0.506637675,10.399905,0,4.99387561496924,1.44006215491585,17.28745,5.41428290465048,1.88020796374781
"219","Jack Leiter","SP/RP","SP/RP381",-14.1106893262545,3.51247910840659,0.52630475,15.652325,0,4.61242013351728,1.33707591682456,15.529825,9.07099242908404,2.29650857834956
"220","Jack Neely","RP","RP399",-14.9337926041953,5.21187407559105,0.100833333333333,6.47516666666667,0,4.41063577922825,1.44114342710269,6.0823,9.58132614307088,2.26989097792683
"221","Jack O'Loughlin",NA,"NA299",-9.98828117588009,6.66948388568071,0,3.5,0,3.6,1.3,5,6.3,1.75
"222","Jackson Rutledge","SP/RP","SP/RP437",-16.6570067828398,0.991169243305522,0.0774748775,5.013055,0,4.69491341101351,1.42050782886177,6.505735,6.93503424286418,1.84436225702873
"223","Jacob Barnes",NA,"NA367",-13.4253795752415,5.87247293040054,0.0977981025,6.6679925,0.0785,4.46958640036705,1.33437354737305,8.293165,7.23631237289985,2.40202107894744
"224","Jacob Latz",NA,"NA213",-6.92450177196064,3.28822514701058,0,5,0,3.6,1.2,5,9,2.5
"225","Jacob Lopez",NA,"NA186",-5.54602290905038,1.94056515771906,0.0874592743333333,5.65149333333333,0,3.96075308773047,1.25978673074968,5.93397,8.57157012927264,2.45789769729021
"226","Jacob Webb","RP","RP253",-8.36723121856167,3.31130021662445,0.11597125,6.82273,0,4.06747853970045,1.31207599566487,6.5303725,9.40291997125738,2.44362744220197
"227","Jacob deGrom","SP","SP4",37.1387054418413,6.10730660801759,0.7300705,19.0135,0,2.71599344382389,0.948063763622472,13.513975,12.6625585736247,6.15917117546114
"228","Jaden Hill",NA,"NA508",-22.3638340155676,6.5788075338796,0.0849333333333333,5.0961,0,5.57938284087507,1.48407395064309,5.90123333333333,7.77208719081322,1.83524200518583
"229","Jairo Iriarte","SP/RP","SP/RP514",-23.4721567724088,3.82275771057336,0.107299975,8.2390675,0,5.07454262548828,1.45025359244671,9.222475,8.04031537087387,1.94768951639117
"230","Jake Bird",NA,"NA481",-19.3761178020462,3.14512966337931,0.08422725,5.59201,0,5.02542370011682,1.46304793186936,6.6445875,7.57429863027615,1.96254259713551
"231","Jake Bloss","SP/RP","SP/RP407",-15.4099427564033,4.12663352636154,0.144833333333333,5.56396666666667,0,4.69242194158968,1.37250541289886,6.80473333333333,7.35895112225804,2.30036382679639
"232","Jake Cousins","RP","RP137",-1.83479454389718,3.63005677474198,0.158433333333333,10.4540666666667,0.869666666666667,3.83369900697799,1.23625648595455,8.9424,10.5214036500268,2.62190676832531
"233","Jake Eder",NA,"NA370",-13.6046340019837,NA,0.21,4.1281,0,4.55025324274243,1.44702491249743,4.857,7.64935145151328,1.80463387978142
"234","Jake Irvin","SP","SP423",-16.0861001207636,3.50282803169297,0.816601975,18.16375,0,4.55121728762837,1.30983245775142,22.037725,7.41790497884877,2.54345187605613
"235","Jakob Junis","SP/RP","SP/RP445",-16.8625423562755,8.56736913533772,0.793716,16.6976,0,4.7022326728461,1.31502904460078,18.510325,8.11862568593474,3.4424740720735
"236","Jalen Beeks","SP/RP","SP/RP204",-6.5848815635098,2.21618242472502,0.102808775,6.2426425,0,3.67792847086056,1.28773701180252,7.3528775,7.64106059158472,2.2690163216423
"237","James McArthur","SP/RP","SP/RP285",-9.4289021213403,7.78612484343755,0.14046425,7.0519,0.827,4.27610161945464,1.37004646346175,7.647945,8.29858216815105,2.94739789808931
"238","Jameson Taillon","SP","SP358",-13.0738443851326,6.51361623629808,1.15277,19.37105,0,4.5931747234684,1.28237807732598,23.81735,7.31985086502067,3.33985204240193
"239","Janson Junk",NA,"NA252",-8.29269916422272,NA,0,4.14292,0,4.61573922898139,1.34086360231267,5.2061,7.16203684139759,2.22780753264073
"240","Jared Jones","SP","SP160",-3.93890221477394,2.37069486019334,0.82585,20.711925,0,4.22083170551209,1.27679968179291,21.181175,8.80061304436605,2.81470632302174
"241","Jared Koenig","SP/RP","SP/RP129",-0.652662792609998,2.73226367052098,0.630947475,7.64285,0.0655,3.83754676648398,1.25984743035295,8.193635,8.39501027321817,2.76010819634241
"242","Jared Shuster","SP/RP","SP/RP444",-16.7836798563946,6.8955134101034,0.093681725,5.5991,0.059,4.84023366897097,1.37737190131965,7.4567025,6.75793355038638,1.99558406056146
"243","Jason Adam","RP","RP79",6.71686364301947,3.11707174278741,0.42436625,8.766635,0.064,3.32788479479123,1.10766685097553,7.3291825,10.7651453623921,3.35752611986029
"244","Jason Foley","RP","RP275",-9.13601558519125,7.46533067460197,0.132466666666667,6.5977,2.08433333333333,4.26837782845258,1.39887168947715,8.14196666666667,7.29299227459377,2.59031303983667
"245","Javier Assad","SP/RP","SP/RP531",-30.6112470113095,9.70348611585216,0.8555435,20.082225,0,4.67611229169923,1.4067084777728,24.152275,7.48335405256855,2.13656943054711
"246","Jeff Criswell",NA,"NA513",-23.1574176399416,9.62321535535995,0.092855525,6.8904575,0,5.63464108108683,1.42690590166722,7.52872,8.23700675546441,2.34324470233161
"247","Jeff Hoffman","RP","RP56",12.4392887199736,3.62383720125248,0.675185,10.08697,1.2345,3.21109701646326,1.16677886413421,8.1886875,11.086359077691,3.18307885772349
"248","Jeffrey Springs","SP","SP43",16.168079777826,13.5684626151361,1.1087727,23.150275,0,3.80748450370658,1.18272813783715,22.146425,9.40795071890836,3.84217798283903
"249","Jeremiah Estrada","RP","RP130",-0.732262405160305,5.29108281714647,0.1276,9.48213333333333,0,3.59774500803305,1.14583811491087,6.9712,12.2416800550838,3.1374936580416
"250","Jesse Chavez","RP","RP254",-8.42842180029495,3.51066404989379,0.13894675,5.5659975,0,4.139943456384,1.27989368971013,6.271265,7.98785851020488,2.84905406858003
"251","Jesus Tinoco","RP","RP330",-11.2431371606845,8.16384853625757,0.103825,7.9615425,0.7835,4.30971148411043,1.3896433331363,8.4166075,8.51339242087741,2.19279423814475
"252","Jhoan Duran","RP","RP31",22.4172590048497,5.91086368388194,0.6274099,9.94267,3.7815,3.05326431871912,1.14142085069268,8.318045,10.7578198963819,3.57102784941062
"253","Jhonathan Díaz",NA,"NA296",-9.9228681371104,8.62126731831485,0.088355875,4.9971975,0,4.06089928949108,1.35493862221855,5.80992,7.74103214846332,2.15104152654636
"254","Jimmy Herget","RP","RP320",-10.8826044799905,2.08713739916943,0.075,4.44226666666667,0,3.86112206926002,1.36959689827901,4.9177,8.12989812310633,2.4436254286081
"255","JoJo Romero","RP","RP96",3.46336623608639,4.38881609416908,0.6891605,8.4326575,0.161,3.53809370533312,1.23646982201449,8.3027825,9.14078111765544,3.0822609282065
"256","Joan Adon",NA,"NA413",-15.6484595145696,2.15287497152398,0.0862666666666667,4.87196666666667,0,4.45783950022938,1.40917303368241,5.88536666666667,7.4502919670822,2.02075239530479
"257","Joe Boyle","SP","SP410",-15.6118256379783,7.15141032787642,0.104825,8.1953375,0,4.32715354654934,1.50268801811284,7.2037275,10.2388711260941,1.69358046810744
"258","Joe Jiménez","RP","RP101",2.74982771450221,6.52560182394767,0.44096875,9.4309725,0.1425,3.75040698418957,1.16206277798302,8.1406725,10.4265037685769,3.43359607525463
"259","Joe La Sorsa",NA,"NA434",-16.6149769730813,4.71481061327697,0.0932333333333333,4.4307,0,4.42483599953965,1.44693071151812,6.0823,6.5561218617957,2.27643432094537
"260","Joe Mantiply","RP","RP188",-5.62271391544484,3.20394287921666,0.37107825,5.6818075,0,3.95335149925122,1.2989239320955,6.660825,7.6771672427965,2.98227475701274
"261","Joe Musgrove","SP","SP45",15.65489636307,4.46643618373918,1.1441,20.57615,0,3.73888207990452,1.18246081062249,20.989425,8.82279290642788,3.93626947639064
"262","Joe Ross","SP/RP","SP/RP291",-9.72419999612599,7.11369587000263,0.397558125,8.3842475,0,4.29518097673039,1.34315258826658,9.13681,8.2587059925729,2.49871216111807
"263","Joel Kuhnel",NA,"NA404",-15.386125488952,4.72203943895703,0.0782,3.44706666666667,0,5.02254081329771,1.3265591504238,5.0535,6.13903235381419,2.90474986657678
"264","Joel Payamps","RP","RP134",-1.48087438609265,1.57895042442978,0.3746863,7.4380925,0,3.94575813757155,1.19057875995218,8.125735,8.23837259029491,3.19106123560919
"265","Joey Cantillo","SP/RP","SP/RP376",-13.7824366736259,6.08838763273477,0.0890333333333333,5.02886666666667,0,4.33281226012722,1.44442961173149,4.99396666666667,9.06289589437922,2.0973710917407
"266","Joey Estes","SP","SP465",-17.9800191978363,5.61723130026204,0.729125,14.30755,0,4.76604809168933,1.30240378670531,18.802625,6.84840281609616,2.61899858776841
"267","Joey Wentz",NA,"NA503",-21.3899985209258,7.11098609041046,0.1618,9.34956666666667,0,4.9083738559097,1.43965346689297,9.6037,8.76184179014338,2.13824937488565
"268","John Brebbia","SP/RP","SP/RP272",-8.96082302816425,5.20538394628721,0.138872,6.36196,0,4.41149698467484,1.29670597971548,5.703365,10.0392733061973,3.47597752238064
"269","John King",NA,"NA288",-9.60130194572881,7.50274612756701,0.1619805,4.7455925,0,3.91932332616926,1.32968693572755,7.39337,5.77684229248638,2.44624474857599
"270","John McMillon","RP","RP354",-12.8692887228106,4.65158720646929,0.458033333333333,9.96983333333333,0.0473333333333333,4.33726048840281,1.47445140611477,8.04936666666667,11.1472745267744,2.05413925250333
"271","John Schreiber","RP","RP274",-9.07832206242356,6.5994319537183,0.1375245,7.1504375,0.196,3.98043935135305,1.35766087653608,7.615545,8.45033907619218,2.51611623393875
"272","Jonathan Cannon","SP","SP533",-33.117530626846,2.66240363974858,0.73841095,13.5792,0,4.99035801377354,1.41051838133721,19.816975,6.1670764584403,2.02483249973066
"273","Jordan Hicks","SP/RP","SP/RP340",-11.9113692959264,8.04373942162552,0.0980333333333333,6.0622,0,4.15292657128542,1.37145242999499,5.98766666666667,9.11203028447364,2.1981748957515
"274","Jordan Montgomery","SP","SP351",-12.6200824293058,7.39981431435036,0.84023225,11.166,0,4.39826369839764,1.38024546383638,13.625225,7.37558462337319,2.72632049281795
"275","Jordan Wicks","SP","SP323",-10.9723222684921,5.62256532608618,0.8443829,17.8055,0,4.33439888690379,1.32105719205024,20.052175,7.99162684347209,2.68628659406378
"276","Jorge Alcala","RP","RP174",-4.76552392982024,3.50842804490556,0.358364475,8.3325775,0.0675,4.13298042815781,1.25765940636847,8.284095,9.05267231966799,2.84252005437666
"277","Jose Cuas",NA,"NA156",-3.61420884500699,NA,0.14132,4.9867,0,4.20933347069125,1.31498506232616,4.8535,9.24699701246523,2.43282140348138
"278","Jose Ferrer",NA,"NA332",-11.3792303022104,6.43065699861045,0.464233333333333,7.0075,0,4.25803327293691,1.36753829682095,8.09466666666667,7.79124114643387,2.27738056548586
"279","Jose Quintana","SP","SP512",-22.7909331830994,12.9927529682647,1.1208375,18.874875,0,4.5087997426454,1.40902140251648,22.692425,7.48592867443651,2.24740021700207
"280","Josh Hader","RP","RP17",27.5086920757996,3.4357837867756,0.65848925,11.79902,4.1475,3.076576608149,1.06822879700767,8.2036475,12.9443860185363,3.61395193197855
"281","Josh Sborz","RP","RP251",-8.25793399944347,4.37628928996198,0.0906,6.0262,0,3.61358356426925,1.34444199839424,5.14813333333333,10.5350418274585,2.98184037341866
"282","Josh Winckowski","SP/RP","SP/RP321",-10.8968518220596,6.931926785519,0.16367625,7.74929,0,4.06954271048203,1.34209645957896,9.3188775,7.48412134401381,2.66298854208638
"283","Josh Winder",NA,"NA398",-14.9325067874146,6.21125625229212,0.0821,4.4961,0,4.4224517661027,1.44088255664391,5.0535,8.0073018699911,2.41643526397822
"284","José Alvarado","RP","RP182",-5.38418129996215,8.2101109923,0.16632825,8.99646,0.069,3.70305230946443,1.33517578541981,7.5528875,10.7201570260381,2.43808651431212
"285","José Berríos","SP","SP198",-6.18316236648333,4.31465235108462,1.2352375,21.2434,0,4.36562365248692,1.27933657048939,24.00255,7.96542867320347,3.14377509326964
"286","José Buttó","SP/RP","SP/RP271",-8.91361085232544,6.35947431505087,0.44088225,8.8151975,0.0785,4.29163775644539,1.3453837207441,9.058215,8.75854431585031,2.30687034187497
"287","José Leclerc","RP","RP142",-2.27498890070989,7.69377640917062,0.15369525,9.1696025,0.0605,3.78133255560793,1.22994672354914,7.371925,11.1946910067588,2.58354335511737
"288","José Quijada","RP","RP209",-6.83232173543394,4.14699525385935,0.13458225,8.9999575,0.1445,4.01917999416338,1.29218376993264,8.3181725,9.73766984274491,2.3785138578818
"289","José Ruiz",NA,"NA310",-10.5220297668457,6.70403844511022,0.15690775,7.81068,0,4.30855053779101,1.33665667600636,7.5528875,9.30718483493895,2.70028417930262
"290","José Ureña","SP/RP","SP/RP524",-25.5878959747762,6.63460080844079,0.84372775,9.949925,0,5.05712229086915,1.467852802826,13.70135,6.53580304130615,1.86261387536118
"291","Julian Aguiar",NA,"NA536",-34.3534584648353,4.68482053164018,0.514875,13.4597,0,5.14416380249122,1.41484689804998,18.22805,6.64565326516001,2.20750338267252
"292","Justin Anderson",NA,"NA374",-13.7642490824993,6.36603779469967,0.103781425,8.0506525,1.092,4.76655478992039,1.39999207720312,8.2672825,8.7641703909356,1.97807767318294
"293","Justin Lawrence","RP","RP505",-21.5107917955595,2.23586246104246,0.09608925,7.0341825,0.0625,4.81181092563133,1.52917915538512,7.59352,8.33706140235359,1.87933519641135
"294","Justin Martinez","RP","RP168",-4.54911936055032,9.27160479090913,0.152833333333333,10.1409,2.85066666666667,4.10500575209102,1.44710737373034,8.14196666666667,11.2095890018382,2.09169789267421
"295","Justin Slaten","RP","RP149",-2.81498327023522,3.48788821595048,0.648482,8.519045,0.075,4.03650302593712,1.29346106315932,8.34287,9.19005150505761,2.79517089940276
"296","Justin Steele","SP","SP127",-0.510954093770581,6.58176097672347,0.216821,6.92775,0,3.64728124530972,1.20347706140069,6.99585,8.9123909174725,3.7043423859863
"297","Justin Verlander","SP","SP82",6.28709302198114,10.8951498994664,1.502845,19.4857,0,4.18222484520737,1.21954465028081,22.06985,7.94619356271112,3.02565111854622
"298","Justin Wilson","RP","RP238",-7.85007469714904,6.24868085627008,0.1068935,7.60528,0,4.2328013078166,1.25473445385149,7.3848275,9.26866876714453,3.00451351783778
"299","Kaleb Ort","RP","RP334",-11.4911733276227,8.23763615188567,0.116020775,7.19473,0,4.68871857544575,1.31952670656113,6.52555,9.92292910176154,2.6440083126772
"300","Keegan Akin","RP","RP112",1.61589064457362,3.0386201170064,0.135165,7.9886125,0,3.3953914131209,1.13862183317862,7.2688225,9.89121862585034,4.0583366565995
"301","Keegan Thompson","RP","RP289",-9.62158209844699,5.52430396161014,0.38252775,8.177295,0,4.37962316544806,1.35552930995185,7.6668925,9.59915050328409,2.26700137714603
"302","Keider Montero","SP","SP526",-25.6062176811223,4.2474669067674,0.74405,15.225325,0,4.85549577897997,1.39475726408097,18.3368,7.47283740892631,2.27948425617413
"303","Kenley Jansen","RP","RP50",14.2336469222811,3.20484431153844,0.4040855,9.5206325,4.205,3.93334881255655,1.17931655449204,8.37682,10.2289045843172,3.16622754252049
"304","Kenny Rosenberg",NA,"NA357",-12.9081574031518,6.81574505655555,0.0715666666666667,4.04603333333333,0,4.38444993261409,1.36508110252919,4.87243333333333,7.47353478412566,2.23636598128086
"305","Kenta Maeda","SP/RP","SP/RP267",-8.7959498216415,9.82375980854582,0.429785875,11.421775,0,4.50459659753347,1.27596892031999,12.39395,8.29404467502289,3.05806338471259
"306","Kevin Gausman","SP","SP35",20.7778400511427,6.7781397035001,1.806495,25.73145,0,3.77987367086782,1.2114164443194,24.614275,9.40848552313647,3.88546599748206
"307","Kevin Ginkel","RP","RP100",2.98319282572396,4.14591242742079,0.6344805,7.812265,0.147,3.56095679960671,1.21519319663792,7.32285,9.60150556135931,3.2953896902346
"308","Kevin Kelly","RP","RP121",-0.0427089499119919,3.22782592857406,0.4779,7.90993333333333,0.052,3.888724503489,1.14888620504563,8.9424,7.96088298443371,3.80084250316339
"309","Kirby Yates","RP","RP40",17.5667741699848,6.12030573101141,0.67157525,10.6785225,3.0915,3.43459179065849,1.17098940149855,8.17191,11.7606168570138,2.91807956692768
"310","Kody Funderburk","RP","RP325",-11.0253897902703,7.70685464615648,0.1024,5.9964,0,4.19824091948396,1.32929631216169,5.99176666666667,9.00695955004923,2.4336038961039
"311","Kolby Allard",NA,"NA385",-14.4248308792533,4.32178665485702,0.17058275,6.5957225,0,4.70811805531326,1.33382830873021,7.8101525,7.60055613510748,2.85933876092997
"312","Kris Bubic","SP/RP","SP/RP280",-9.26900924191465,9.06943515322132,0.14040825,7.43291,0.0655,4.13574930602645,1.32728402059671,7.55072,8.859577629683,2.67766734272612
"313","Kutter Crawford","SP/RP","SP/RP155",-3.58779763168991,6.9194971489474,0.8573,22.001,0,4.37467435893245,1.2440454126966,22.945125,8.62967623841666,3.21801303309174
"314","Ky Bush",NA,"NA522",-24.8670455272668,5.90814319266521,0.111325,6.7488775,0,5.18897130441298,1.48139296110376,9.009225,6.74196698384156,1.68437593786988
