"","player_name","position","position_rank","dollars","dollars_sd","w","so","sv","era","whip","ip","k_9","k_bb"
"159","Emilio Pagán","RP","RP166",-4.77431938994015,3.12204409674118,0.607475,8.8302925,0.148,4.47297055195404,1.24028756347775,8.5261175,9.32108107822816,3.06531809866318
"160","Emmanuel Clase","RP","RP12",27.9955833680221,4.42311624327881,0.689893,9.14817,5.096,2.80179985043407,1.09615882236069,9.487455,8.67814709002572,4.77115144656089
"161","Enyel De Los Santos",NA,"NA248",-8.91450217392615,9.07551025968995,0.34545,8.4002375,0,4.39670699741247,1.284064403285,8.31293,9.09452353141432,2.85538560637413
"162","Erick Fedde","SP","SP290",-10.7418412927231,7.96801798973739,0.841575,20.466725,0,4.31362143573456,1.30000084806673,23.58305,7.81071680719839,2.81060662239287
"163","Erik Miller","SP/RP","SP/RP285",-10.5614469727608,15.7545936663946,0.484533333333333,11.0242,0,4.07905120700363,1.39231430069657,8.96296666666667,11.0697499711777,2.12383686208026
"164","Erik Sabrowski",NA,"NA388",-15.3801924251061,6.57423556623493,0.0956333333333333,6.1157,0,4.31454081347052,1.40540858252818,5.95473333333333,9.24328545358874,1.83531565416587
"165","Erik Swanson","RP","RP275",-10.1138804637443,8.08084455423737,0.122488125,8.296965,0.15,4.40667731144342,1.27294993604886,8.1839825,9.12424788298362,3.04809672246479
"166","Ethan Roberts","RP","RP385",-15.2806809634061,2.60620396571568,0.1115,6.90143333333333,0,4.05441450232342,1.41819706220898,7.03703333333333,8.8265746455656,2.28908323014329
"167","Evan Justice",NA,"NA505",-25.9484484280194,4.48437169080677,0.0811,6.19213333333333,0,5.31481431894633,1.66680612967829,5.9753,9.32659448061185,1.57672981598425
"168","Evan Phillips","RP","RP57",10.4333797890943,4.94579106805756,0.645780675,10.248935,0.8835,3.32014338198066,1.12505256425327,9.2089675,10.01636882745,3.76382569289132
"169","Fernando Cruz","RP","RP169",-4.87129719938058,7.14410049719392,0.3721,12.1441,0.2215,3.96703147037454,1.32865214480076,8.774125,12.4567293034918,2.88631028174211
"170","Forrest Whitley","SP/RP","SP/RP323",-12.4570798440018,12.9116633457101,0.13514575,7.6739675,0,4.18199139041202,1.39659587831047,7.3400725,9.4094039943066,2.08543484449191
"171","Framber Valdez","SP","SP16",25.8702361531183,7.27909421297885,1.495925,27.701675,0,3.34402341212257,1.21511075915056,28.822675,8.64996309329374,2.97596516290141
"172","Frankie Montas","SP","SP270",-9.83846929626262,4.99809019146024,0.84015,21.84005,0,4.23743071469142,1.31995014286865,22.97565,8.55516383649646,2.64520670928984
"173","Fraser Ellard",NA,"NA473",-20.3912351005434,8.68258515535071,0.1008,6.861,0,4.77880162192286,1.47403770394143,6.93826666666667,8.89977323827277,1.97569614421056
"174","Freddy Peralta","SP","SP25",22.7748903412021,6.33380690304649,1.1552,30.550125,0,3.75551898576422,1.15269666018985,26.47905,10.3837231698267,3.3105496925834
"175","Gabe Speier","RP","RP138",-2.57035811588658,NA,0.2706,5.4498,0,3.37998237488984,1.20319501996887,5.3333,9.19659497871862,3.12793433966596
"176","Garrett Cleavinger","RP","RP108",1.42849040711674,2.48800039781705,0.62325,11.115795,0.178,3.63757463395094,1.25776053548748,9.137095,10.9490111463217,2.54720120075391
"177","Garrett Crochet","SP/RP","SP/RP7",34.9289952268732,6.26869937786922,1.119225,27.65775,0,3.14529608962254,1.08849153305562,21.20895,11.7365428274384,4.16859620598248
"178","Garrett Hill",NA,"NA468",-19.8657258859383,7.94088995743622,0.093,5.85903333333333,0,4.91661049274123,1.47114852385885,6.0823,8.66963155385298,1.98112101709816
"179","Gavin Stone","SP/RP","SP/RP326",-12.6898152519716,7.54801742154519,1.172557,22.29695,0,4.4252173047215,1.3196809019292,25.358975,7.91327528025088,2.73964414158157
"180","Gavin Williams","SP","SP128",-1.17538787109747,2.34769494344904,0.863725,22.1209,0,3.98358603421895,1.28129628938521,22.106175,9.00599493128051,2.6691209031204
"181","George Kirby","SP","SP5",37.7385036791295,5.54042069475197,1.431375,26.304725,0,3.45797302458695,1.08101362851516,28.40735,8.33384757817959,6.3236958367866
"182","George Soriano",NA,"NA390",-15.4837503972901,9.27567661937621,0.095675,7.47383,0,4.38880194006016,1.39922326604266,8.3110825,8.09334644434104,2.10986122844199
"183","Gerrit Cole","SP","SP8",34.5122120940773,8.36570826058566,2.10063,31.43095,0,3.70431431690348,1.1385649339547,28.512625,9.92116825441362,4.08491240382616
"184","Gerson Garabito",NA,"NA202",-6.858354482423,NA,0.2589,5.005,0,3.97128607053794,1.27401421258883,5.3333,8.4459902874393,2.94083083612433
"185","Grant Anderson",NA,"NA425",-17.3159117239945,8.6072193897948,0.1301,8.2879,0,4.73591172804486,1.35624748945052,8.04936666666667,9.2667042127538,2.69902628065262
"186","Grant Holman","SP/RP","SP/RP414",-16.5263348205187,9.09368879616558,0.139233333333333,8.00146666666667,0,4.2827527343997,1.37119778049678,8.96296666666667,8.03452725845981,2.24619386714327
"187","Grant Holmes","RP","RP233",-8.37937023208299,2.27635716760246,0.689273,10.266885,0,4.1888299202655,1.36863259084096,10.3458975,8.93126623378977,2.854156183889
"188","Grayson Rodriguez","SP","SP115",0.323695684550458,3.74210728102933,0.715475,13.332475,0,4.06532676664044,1.23137190893681,12.3299,9.73181250456208,3.36254734403659
"189","Greg Weissert","RP","RP282",-10.3492281048953,8.04709380186498,0.361243325,8.2565075,0,4.37302217440906,1.33531631509839,8.3031525,8.94944028789065,2.29938564281229
"190","Gregory Santos","RP","RP175",-5.46505471110729,5.88620095213557,0.136433333333333,8.4028,0,3.34630125,1.24208333333333,8,9.45315,3.23611949112289
"191","Gregory Soto","RP","RP160",-4.58364403033305,6.06136857418204,0.380384425,9.0602225,0,3.83028426442213,1.28975888421277,8.227375,9.91105942053206,2.47465926472195
"192","Griffin Canning","SP","SP509",-26.2954090872052,6.4335131349974,0.81955,20.723575,0,4.79987745758705,1.3578518377215,24.1141,7.73456919395706,2.53476133688041
"193","Griffin Jax","RP","RP74",7.71861791849017,1.14449883553522,0.6387,10.995855,0.885,3.50791067703651,1.17656958537607,9.62149,10.2855893421913,3.82340510425749
"194","Guillermo Zuñiga",NA,"NA451",-19.374969170917,2.96635996424823,0.0807666666666667,5.27033333333333,0,4.64265410871885,1.4895905679874,5.9033,8.03499737434994,1.82377096454195
"195","Gus Varland",NA,"NA427",-17.3603180584583,9.58890722126541,0.095925,8.048125,0.1965,4.74026994781698,1.40910076187094,8.419405,8.60311684733066,2.25267462470584
"196","Génesis Cabrera","RP","RP269",-9.78096228647055,7.50116612641165,0.374675975,7.71486,0.15,4.04609414278819,1.38867380032745,8.2194825,8.44745882724369,2.16999543631693
"197","Hans Crouse","RP","RP393",-15.6230307743538,7.94358447721981,0.105433333333333,7.60783333333333,0,4.38706114929702,1.39395192904315,6.93003333333333,9.88025550622652,2.0375396152301
"198","Hayden Birdsong","SP","SP496",-23.677588168528,8.80301834065098,0.571,18.238325,0,4.69387621252566,1.39900295793954,19.058875,8.61251910199316,2.26643354058068
"199","Hayden Wesneski","SP/RP","SP/RP367",-14.4178204120873,4.24808616987544,0.109666666666667,5.94793333333333,0,4.4183191788388,1.32110924571947,6.09543333333333,8.78221400720758,2.98391304347826
"200","Hoby Milner","RP","RP161",-4.67580857872707,4.86629840881486,0.10035,7.1870625,0,3.50931374614997,1.23483985387161,7.4147125,8.72367775554345,3.75830472490149
"201","Hogan Harris","SP/RP","SP/RP487",-22.5951315088337,9.5124744874243,0.159075,10.90565,0,4.63764259454092,1.43107112881681,12.68895,7.73514356979892,1.84536883179294
"202","Huascar Brazobán","RP","RP167",-4.81328426451879,6.06494676162184,0.470533333333333,8.8627,0,3.48667679858871,1.31015276564202,8.04936666666667,9.90938831626505,2.29158371040724
"203","Hunter Bigge","RP","RP490",-22.7734625657106,9.8695031911753,0.1304,8.17553333333333,0.0593333333333333,4.77557875994887,1.50756910612267,8.16256666666667,9.01429697358266,1.83839655805656
"204","Hunter Brown","SP","SP71",8.00063128961374,2.92995963476841,1.414925,24.49885,0,3.8761561665032,1.27002485879528,23.6536,9.32161066391585,2.82939614964628
"205","Hunter Gaddis","SP/RP","SP/RP193",-6.56983417319689,6.04976821052785,0.41702775,8.4819925,0.0865,4.37146141980883,1.2303933337441,9.41338,8.10951353286492,3.0425316310398
"206","Hunter Harvey","RP","RP256",-9.38250828986196,7.21951104225821,0.105466666666667,6.8647,0,3.70059516959045,1.2904219346848,6.0823,10.1577199414695,3.47362828276013
"207","Hunter Strickland","RP","RP456",-19.462117327639,7.66979437414448,0.1203252,7.5177675,0.083,4.96824074000824,1.3747542485304,9.1644925,7.38283189167322,1.98332339618361
"208","Héctor Neris","RP","RP154",-4.11347689681209,2.33907639272925,0.64489675,8.6823825,0,4.10995066104239,1.28787589742406,8.229805,9.49493244372133,2.42971569213204
"209","Ian Gibaut","RP","RP401",-16.0576547114808,5.54075420586713,0.0926333333333333,5.8997,0,4.43294215888215,1.40244947948561,5.98766666666667,8.86777821076658,2.37005543801387
"210","Ian Hamilton","RP","RP266",-9.72130717925523,6.99757387936079,0.1074,6.47153333333333,0,3.62870316134755,1.31172772357315,5.9753,9.74742690743561,2.29143012262915
"211","J.T. Ginn","SP/RP","SP/RP513",-26.9372842569862,9.16604578686689,0.55935,14.983325,0,4.5680140990158,1.41628386680402,20.14325,6.69454656026212,1.971662652061
"212","JP Sears","SP","SP315",-12.0140576710935,5.52059845615603,0.84665,21.6233,0,4.44190505516868,1.26795836672398,26.14255,7.44417434412481,2.80153892696186
"213","JT Chargois",NA,"NA238",-8.51853585891534,6.10329320104852,0.110575,7.6299325,0.0755,3.9718765371263,1.27550106425844,8.4319275,8.14397330859403,2.21881150040822
"214","Jack Flaherty","SP","SP55",11.7522126079637,4.18111255841242,1.465125,31.639575,0,4.07249985727839,1.22316421502664,27.588675,10.3214878931301,3.57273965286145
"215","Jack Kochanowicz","SP","SP527",-37.4910190062248,6.26863927924738,0.53337005,12.4634,0,5.01226508579475,1.43503478232794,20.13235,5.57165954297437,1.95760798756331
"216","Jack Leiter","SP/RP","SP/RP459",-19.5712987602917,8.86815890526484,0.56014325,16.94165,0,4.63908476312649,1.3929323988716,16.740475,9.10815553322113,2.19459953106986
"217","Jack Neely","RP","RP232",-8.37273289394077,NA,0.2663,5.6764,0,4.17750068411931,1.32002189181793,5.4815,9.32000364863632,2.54387380120104
"218","Jackson Rutledge","SP/RP","SP/RP494",-23.5187085658129,4.43907991934566,0.1237312,7.9026725,0,4.8359934584735,1.44959342595714,10.456275,6.80204494430378,1.81129429938935
"219","Jacob Barnes",NA,"NA303",-11.3277945455246,5.60503973715024,0.36794755,7.527125,0.0895,4.44420344609274,1.31302090334722,9.22436,7.34404609100252,2.59596540494681
"220","Jacob Lopez",NA,"NA250",-9.0937252849619,5.14857748573641,0.09765,6.811855,0,3.96855689521395,1.28616856261747,7.339765,8.35267818520075,2.28376520838292
"221","Jacob Webb","RP","RP311",-11.7665734347708,6.72598499208516,0.108414325,7.63845,0,4.39481239565482,1.32197047956664,7.3449125,9.35968263747186,2.42525507652693
"222","Jacob deGrom","SP","SP9",32.1846894226833,6.63713608864495,0.55566875,19.73985,0,2.8018497782481,0.935514933755684,14.221975,12.4918409714544,6.2858207333354
"223","Jairo Iriarte",NA,"NA492",-23.4655388618066,5.22691527046645,0.10515,8.56455,0,4.93868855787703,1.46423171639654,9.60355,8.02629756704552,1.79777486121089
"224","Jake Bird",NA,"NA481",-21.5693671590978,6.25343607298663,0.095275,6.71904,0,4.89765951574472,1.46221275119053,8.3423975,7.24867881205613,1.85353083245632
"225","Jake Bloss","SP/RP","SP/RP475",-20.5499019305,8.04572582134179,0.119425,6.6477025,0,5.35149984118161,1.42172734852696,7.5558,7.91833062018582,2.52618353651122
"226","Jake Cousins","RP","RP158",-4.48589060909629,5.02048742792881,0.497966666666667,11.2599,0.0556666666666667,3.83374336035784,1.27238350278828,9.06173333333333,11.1831915895414,2.79621704399652
"227","Jake Irvin","SP","SP431",-17.5795593809188,5.71955620967532,0.836975,20.084225,0,4.57750324422528,1.31258032701791,24.08125,7.50617285232287,2.55771802251541
"228","Jakob Junis","SP/RP","SP/RP466",-19.7769507349141,8.13093074348557,0.7447,18.0515,0,4.7974943701078,1.32177566112983,20.015925,8.11671206801584,3.56199050379232
"229","Jalen Beeks","SP/RP","SP/RP196",-6.66463590309088,4.81288490910786,0.355725,7.047655,0,3.99646212399703,1.2686740427696,8.1404775,7.79179046929372,2.45981789545786
"230","James McArthur","SP/RP","SP/RP254",-9.36509886106012,8.02033765073811,0.1174866,7.3598475,0.858,4.28596032305916,1.31662913910485,8.27836,8.00141906126334,2.76656614476094
"231","Jameson Taillon","SP","SP302",-11.3164933687842,7.99377778890707,1.35061275,20.889175,0,4.63219601235608,1.26912705934663,25.6392,7.33262250772255,3.37316484067464
"232","Janson Junk",NA,"NA392",-15.5904213455183,7.71001910616613,0.0961,5.7153775,0,4.61361491369983,1.33686271205855,7.9227825,6.4924661884887,2.38981146197461
"233","Jared Jones","SP","SP148",-3.62658665313088,5.34844087250699,0.86945,24.3804,0,4.1764568274036,1.26997286772608,24.4727,8.96605605429724,2.85136203517012
"234","Jared Koenig","SP/RP","SP/RP150",-3.96593823644807,4.79912327638697,0.6169,8.2738075,0,3.83474592902917,1.31736113109999,8.5985325,8.66011351355595,2.61504539456529
"235","Jared Shuster","SP/RP","SP/RP470",-20.1895737596854,8.55572919783345,0.0922,5.836705,0.0655,4.84271189048573,1.42054024783127,8.38393,6.26559918797032,1.68067685432342
"236","Jason Adam","RP","RP73",7.90942858163978,5.27714776120367,0.40008175,9.7382325,0.0705,3.12286676921941,1.06840863920894,8.1925325,10.6980463611222,3.56790882228479
"237","Jason Foley","RP","RP207",-7.1641911720124,6.8678363748092,0.1454,7.1588,2.86466666666667,3.92512964404813,1.39902454789852,9.07613333333333,7.09874983473138,2.42885254800841
"238","Javier Assad","SP/RP","SP/RP518",-28.1511455975801,8.08871533485454,0.8547431,20.72435,0,4.57843318083823,1.40847169265534,24.804075,7.51969787222462,2.13619233033939
"239","Jeff Criswell",NA,"NA512",-26.6682203599987,15.7863778960721,0.100875,7.8718825,0.0715,5.74115008484435,1.47803189370297,8.4905475,8.34421366819984,2.20444718573137
"240","Jeff Hoffman","RP","RP58",10.1378112982989,1.81217693785444,0.661772,11.1034125,1.822,3.53677717357924,1.18500457353186,9.11768,10.9601030634986,3.10275774141153
"241","Jeffrey Springs","SP","SP29",21.0899805387896,15.2998530803687,1.407425,27.40965,0,3.6785831351184,1.18108833616998,26.160575,9.42971819235624,3.83178915803711
"242","Jeremiah Estrada","RP","RP132",-1.58574161498874,6.61532895045537,0.1408,10.4787333333333,0,3.2702909141746,1.1738664429843,7.8683,11.9858927595542,3.0385470432446
"243","Jesse Chavez","RP","RP409",-16.3347242073538,9.99247533133153,0.118766666666667,7.02396666666667,0,4.39385773143866,1.39775498192214,7.1358,8.85895064323552,2.82272173179194
"244","Jesus Tinoco","RP","RP327",-12.7364950513526,9.21588935738804,0.116375,9.0334475,0.8225,4.32279013746285,1.39488601809804,9.29051,8.75097572684384,2.2411734751788
"245","Jhoan Duran","RP","RP26",22.4164816651194,3.70686366936166,0.641675,11.330635,4.028,2.87861605043787,1.15877153142848,9.3632025,10.8911149790897,3.52016994042765
"246","Jhonathan Díaz",NA,"NA389",-15.4325184574702,9.53599801200685,0.119833333333333,5.97333333333333,0,4.21631686716151,1.38315369375006,7.0326,7.64439894206979,2.13295244896745
"247","Jimmy Herget","RP","RP260",-9.49613652828793,NA,0.2546,4.9064,0,4.41483559209065,1.304339776346,5.4012,8.17551655187736,3.00085626911315
"248","JoJo Romero","RP","RP102",2.53953945263362,1.02693099600839,0.696177,9.3096875,0.175,3.58990601771098,1.22412898683638,9.175665,9.13145668461087,3.23747652663792
"249","Joan Adon",NA,"NA478",-20.8601493756908,10.2165259703093,0.0983333333333333,5.07306666666667,0,4.68068192346892,1.48977217744011,6.4758,7.050495691652,1.78359057295878
"250","Joe Boyle","SP","SP441",-18.1251839215811,9.48932027600674,0.1237,9.48645,0,4.30396893884356,1.52758155767774,8.35513,10.2186381301069,1.63691847373134
"251","Joe Jiménez","RP","RP87",5.45984798647946,6.82368514188918,0.6772705,10.92159,0.161,3.58213797878415,1.15881219581237,9.308605,10.5595102595931,3.68827783007518
"252","Joe La Sorsa",NA,"NA410",-16.4075919439053,7.662171351428,0.106233333333333,4.9316,0,4.41754933929892,1.35062183631297,7.03293333333333,6.31093711490701,2.45760797342193
"253","Joe Mantiply","RP","RP151",-4.0192519968525,3.17922298293815,0.61969845,6.62163,0,3.96637000158835,1.27464932677511,7.68094,7.75877301476121,3.23591963993373
"254","Joe Musgrove","SP","SP37",18.7439053505258,9.04538118250807,1.3831,22.052225,0,3.6907456360214,1.16936195060845,22.990775,8.63259394257044,3.79563717886104
"255","Joe Ross","SP/RP","SP/RP230",-8.26881479846956,4.79102143834262,0.3759,7.8799175,0,4.30840879647279,1.26264682760935,9.1874325,7.71915956933561,2.74476947004147
"256","Joel Kuhnel",NA,"NA417",-16.7264047973268,7.33861849037227,0.103133333333333,4.81056666666667,0,4.42522979687447,1.36218681006825,6.93003333333333,6.24745912718072,2.38836574265619
"257","Joel Payamps","RP","RP145",-2.98354448942284,3.00013214195584,0.6129,8.375355,0,3.92450482581485,1.27402066750511,8.5615075,8.8043133758862,3.12946759270071
"258","Joey Cantillo","SP/RP","SP/RP219",-7.73946324819795,NA,0.2928,5.504,0,3.99457385736366,1.33417973062486,5.4348,9.11459483329653,2.31279939490714
"259","Joey Estes","SP","SP422",-17.199114051139,2.63839971977262,0.7648,15.87665,0,4.74266001907693,1.28121933002381,21.02015,6.797755962731,2.66393561244646
"260","John Brebbia","SP/RP","SP/RP312",-11.850328354831,7.03022485000042,0.1077,7.70613333333333,0,4.34513927786897,1.27064083893059,6.84363333333333,10.1342659113824,3.79537693722091
"261","John King",NA,"NA165",-4.7680829299882,3.11302483826653,0.668359,5.2383675,0,3.95594468720937,1.27908037692971,8.241855,5.72023015449799,2.56014989364003
"262","John McMillon","RP","RP444",-18.8985973360652,8.22470300163074,0.472933333333333,10.9957,0.0536666666666667,4.68392695337004,1.51425751945208,9.08643333333333,10.8911050540549,1.91550481676548
"263","John Schreiber","RP","RP222",-7.87670648637834,3.80648786286755,0.363045125,7.39134,0.2145,4.02291577670632,1.33841343640428,8.158135,8.15407688154217,2.38305980669763
"264","Jon Gray","SP","SP179",-5.88942500051654,6.56888052012852,1.0952925,17.21375,0,4.32814693791075,1.29909535508773,18.407775,8.41621271446441,2.89964381399493
"265","Jonathan Cannon","SP","SP526",-35.8607960583536,4.86534222808906,0.75205,14.93765,0,5.00331932264757,1.4097578899728,22.3163,6.02424461044169,1.99446429060205
"266","Jordan Hicks","SP/RP","SP/RP263",-9.63363854566179,5.47662225569914,0.1121,7.0189,0,3.72336798816227,1.28373561119972,6.93826666666667,9.10459384668601,2.44825421186648
"267","Jordan Montgomery","SP","SP292",-10.8132306118303,8.00195849499426,0.7228313,12.3597,0,4.20022313902057,1.34557705403601,15.1251,7.35448360671996,2.76480934152432
"268","Jordan Wicks","SP","SP283",-10.3703765243467,5.12276804223289,0.844864175,17.48405,0,4.34768843395636,1.31229203349024,19.4803,8.07772210900243,2.74024591458228
"269","Jorge Alcala","RP","RP163",-4.73898166380049,3.17089764020088,0.620375,9.40703,0.077,4.13146083170838,1.29388705845638,9.3246025,9.07955808303893,2.58400460378219
"270","Jorge López","RP","RP304",-11.3577402586893,5.55555670797019,0.3901701,8.0755575,1.1665,4.51766368308861,1.39440261309518,9.3414125,7.78040981489684,2.23640955732533
"271","Jose Cuas",NA,"NA370",-14.5917858047672,5.20396946714824,0.122666666666667,7.78576666666667,0,4.36226977145103,1.32864319909409,7.8889,8.88234101078731,2.26750089797979
"272","Jose Ferrer",NA,"NA382",-15.0708345862129,10.6197111290316,0.481733333333333,7.60896666666667,0,4.26100110893863,1.41616569877725,9.13786666666667,7.49416712872443,2.12925582523366
"273","Jose Quintana","SP","SP495",-23.6676025888598,12.4384407006004,1.22522,21.187375,0,4.51366160225848,1.40101698158149,25.6101,7.44574894279991,2.26521538783924
"274","Josh Hader","RP","RP20",24.3674512281412,0.91582548481797,0.675549,12.7879775,4.859,3.08400775542703,1.15769339005341,8.5372475,13.4811363381465,3.49994526194213
"275","Josh Winckowski","SP/RP","SP/RP331",-12.8598597042539,6.32580571245374,0.396455125,8.52783,0,4.31134043192082,1.3740956746687,10.207195,7.51925186106467,2.40956328620351
"276","Josh Winder",NA,"NA372",-14.6400114417093,4.97329442223476,0.0935333333333333,5.0385,0,4.40681698592716,1.32681004467035,5.95473333333333,7.61520247198307,2.61071194169056
"277","José Alvarado","RP","RP134",-1.89065851520324,3.58748662280106,0.399625,10.0521,0.077,3.45692009321206,1.31041088476284,8.314375,10.8810223257912,2.65118661971134
"278","José Berríos","SP","SP170",-4.87646586986925,7.70543408825986,1.384325,23.871225,0,4.33324222791274,1.27549774743376,27.2578,7.88181823184556,3.15321604596828
"279","José Buttó","SP/RP","SP/RP215",-7.55314609863939,7.34852783401373,0.65367485,9.4635575,0.0855,4.29464033882319,1.32422293474775,9.9715725,8.54148305094307,2.38841963597864
"280","José Leclerc","RP","RP152",-4.03816862031852,9.44493938473908,0.18525425,10.760395,0.0695,3.83451188671911,1.24665295206149,8.5857375,11.2795848929693,2.59180612267633
"281","José Quijada","RP","RP291",-10.7691921327998,7.24650896134515,0.13409145,10.10719,0.166,4.33363739861736,1.31113240232129,9.2030675,9.88417285866913,2.39905530220538
"282","José Ruiz",NA,"NA378",-14.9566869337765,11.7831643622501,0.1395071,8.5231375,0,4.58757663684883,1.37628144027663,8.314375,9.22597759903781,2.45073908445971
"283","José Ureña","SP/RP","SP/RP472",-20.385356424691,9.561739861579,0.18254775,7.170955,0,4.61374192756669,1.43211716341213,9.77865,6.59994937951558,1.96555663139689
"284","Julian Aguiar",NA,"NA523",-33.9677714814883,6.08667048298905,0.536825,14.5347,0,5.17020161484298,1.38890700600819,19.74805,6.62406161621021,2.31904753547251
"285","Justin Anderson",NA,"NA418",-16.9999622920364,8.63523822413425,0.102925,8.9438575,1.024,4.77394942396194,1.46087925769132,8.70689,9.24494480807728,2.09150295846918
"286","Justin Lawrence","RP","RP479",-21.0079887232895,5.65102576873751,0.35375,7.9764125,0.0715,4.99689946933902,1.51724860738504,8.5275725,8.41830573706644,1.91928114895857
"287","Justin Martinez","RP","RP85",5.79132007515464,1.32534777541149,0.840733333333333,11.6241,2.96633333333333,3.49772423522424,1.37881375381375,9.87653333333333,10.5924717174717,2.03273021905639
"288","Justin Slaten","RP","RP186",-6.2148552185127,2.76363848253164,0.626547475,9.4861525,0.0825,4.00383547024502,1.37531088704906,8.70493,9.80770350824188,2.55664049471788
"289","Justin Steele","SP","SP67",8.49506386857332,7.87336009853986,0.7638,18.7648,0,3.61186178234467,1.21552853705855,19.213175,8.78996834203613,3.49466087786482
"290","Justin Sterner",NA,"NA287",-10.633892502037,NA,0.2429,4.8425,0,4.47865474339036,1.33879508257424,5.4012,8.06904021328594,2.28516823179652
"291","Justin Verlander","SP","SP75",7.40159205823812,10.6777162097756,1.78012,20.913925,0,4.2140400403039,1.2219477664925,23.5213,8.00233511753177,3.08341042869938
"292","Justin Wilson","RP","RP217",-7.61664216174894,5.18876010229879,0.108,8.59595,0,4.01195500911393,1.24678403307196,8.3841425,9.22736582781125,3.14542746739655
"293","Kaleb Ort","RP","RP348",-13.4794799927708,10.8601608938,0.12177925,7.3890125,0,4.69236680490547,1.35818331727542,6.6919225,9.93751982333926,2.63680240519937
"294","Keegan Akin","RP","RP127",-1.00764963058787,6.36740426503233,0.12547955,8.5798025,0,3.39201129801988,1.17123256519102,7.5854,10.1798484588815,4.18015137563276
"295","Keegan Thompson","RP","RP298",-11.1741849382543,6.63959693456277,0.37290345,8.3219025,0,4.36113585298988,1.38484608552785,7.7831375,9.62299875853407,2.27737146876035
"296","Keider Montero","SP","SP507",-26.2705842336948,5.33245945622571,0.7685,16.40505,0,4.89777035398964,1.38950038728184,19.591675,7.53613205609015,2.31117588551367
"297","Kenley Jansen","RP","RP39",17.5989495936981,3.11655261664297,0.6302667,10.4562975,4.919,3.69664968072231,1.19008667538416,9.241955,10.182550932135,3.12165324094426
"298","Kent Emanuel",NA,"NA377",-14.9436702412648,8.11900762262382,0.095375,6.09599,0,4.36326159637963,1.38744477954082,7.511935,7.30356559262028,2.56454332143822
"299","Kenta Maeda","SP/RP","SP/RP267",-9.76599692557626,5.46500960131527,0.716275,14.99475,0,4.5353830590612,1.27796929394717,16.6319,8.11409099381309,3.044104727475
"300","Kevin Gausman","SP","SP31",19.7851340666603,6.05180176565898,1.9238775,29.01395,0,3.83269162605828,1.21322340883202,27.719025,9.42044498318393,3.88385754702395
"301","Kevin Ginkel","RP","RP98",3.17945088158946,3.0988800827649,0.63448305,9.1208325,0.167,3.33419544197038,1.23155610459574,8.366115,9.81190104367439,3.24650929771279
"302","Kevin Kelly",NA,"NA101",2.54317465945229,3.06531798955113,0.8315,8.94626666666667,0.0593333333333333,3.61167297683386,1.17282199334685,10.0103,8.04335534399568,4.13432536931774
"303","Kirby Yates","RP","RP41",15.8406889992322,3.54084323063878,0.6974355,11.877485,3.831,3.52139280449323,1.2226713829901,9.2338875,11.5766371422654,2.67408838292589
"304","Kody Funderburk","RP","RP274",-10.0489529907467,4.76980896540631,0.116766666666667,6.94253333333333,0,3.75219407314058,1.29322129282687,6.93003333333333,9.01623368814965,2.39100886256142
"305","Kolby Allard",NA,"NA440",-18.1045254392244,7.59055822776673,0.137108275,7.3772525,0,4.81653053242328,1.36533773736854,8.9932675,7.38277522602325,2.4970856484263
"306","Kris Bubic","SP/RP","SP/RP279",-10.2641431142615,10.1115097153892,0.1158998,7.8824625,0.0715,4.1682991927945,1.30906894385668,8.08716,8.77219722374727,2.60856453808001
"307","Kutter Crawford","SP/RP","SP/RP273",-10.0467522165406,9.10535466226025,0.8864,24.5305,0,4.57002534300446,1.25538718479031,25.74675,8.57484925281832,3.21876529472818
"308","Ky Bush",NA,"NA510",-26.3579370593555,2.46086617169495,0.123525,7.1539925,0,5.28576023607137,1.47209881543511,9.5056,6.77347379439488,1.73345759609111
"309","Kyle Finnegan","RP","RP72",7.98358130833185,3.27516036824647,0.62943615,9.1323275,5.1185,4.30882452133861,1.32425742309245,9.34011,8.7997836749246,2.55244810459855
"310","Kyle Freeland","SP","SP534",-51.6736925719115,5.99632825853568,0.8089,18.471225,0,5.30198664131705,1.46227184379905,25.9307,6.41097328649053,2.45184329021654
"311","Kyle Gibson","SP","SP432",-17.6212725239824,8.69977970110548,1.54679,21.78,0,4.46564710000615,1.37267047309091,26.424625,7.41808067285723,2.36748716184432
"312","Kyle Harrison","SP","SP295",-11.0208838574578,12.9667469323451,0.8581,23.6411,0,4.29292009195327,1.31241184042243,24.3167,8.74994962309853,2.50321357856061
"313","Kyle Hendricks","SP/RP","SP/RP500",-24.3654774394981,3.89252500396292,0.961881,13.0998,0,4.96886591599508,1.37253882237776,18.541175,6.3587232200764,2.62427299266344
"314","Kyle Leahy",NA,"NA434",-17.7162439467663,7.78049407340847,0.14833725,5.757625,0,4.52687052237592,1.4589650386978,7.4561725,6.94976209308462,2.05900075813927
"315","Kyle Nicolas","SP/RP","SP/RP320",-12.2806564855803,7.04024517616186,0.1135,9.0773525,0.84,4.38674092213532,1.38249807067187,8.97981,9.09776181233233,2.08140065464009
"316","Lance Lynn","SP","SP296",-11.0552750939224,9.33648452873774,1.0528475,17.145,0,4.48839745769716,1.33254592037893,18.451775,8.36261010119623,2.75948648925961
