"","system","player_name","playerid","ip","w","er","h","bb","sv","so","g","gs","team","whip","era"
"2410","steamerr","Brandon Barker","sa829237",1,0.0512,0.5337,1.0883,0.311,0,0.691,0.1754,0.1754,NA,1.3993,4.8033
"2411","steamerr","Jackson Jobe","sa3018054",1,0.0489,0.52137,1.0206,0.3675,0,0.7714,0.1754,0.1754,"DET",1.3881,4.69233
"2412","steamerr","Richard Fitts","sa3018182",1,0.053,0.54259,1.0751,0.315,0,0.7129,0.1837,0.1737,"BOS",1.3901,4.88331
"2413","steamerr","Naoyuki Uwasawa","33828",1,0.0441,0.5708,1.0803,0.4485,0,0.6949,1,0,"BOS",1.5288,5.1372
"2414","steamerr","Naoyuki Uwasawa","33828",1,0.0509,0.53942,1.0635,0.3458,0,0.7646,0.1754,0.1754,"BOS",1.4093,4.85478
"2415","steamerr","Brock Selvidge","sa3017950",1,0.0593,0.49911,1.0454,0.392,0,0.7158,0.1754,0.1754,"NYY",1.4374,4.49199
"2416","steamerr","Christian MacLeod","sa3018005",1,0.053,0.5227,1.0152,0.4528,0,0.7908,0.1754,0.1754,"MIN",1.468,4.7043
"2417","steamerr","Julio Teheran","6797",1,0.0542,0.5171,1.0411,0.3019,0,0.7562,0.1754,0.1754,NA,1.343,4.6539
"2418","steamerr","Walker Powell","sa3017815",1,0.0522,0.534,1.0953,0.2999,0,0.6704,0.1754,0.1754,"CHC",1.3952,4.806
"2419","steamerr","Luis Perales","sa3014677",1,0.0537,0.53694,0.9853,0.4809,0,0.8732,0.1754,0.1754,"BOS",1.4662,4.83246
"2420","steamerr","Jake Dahlberg","sa3004475",1,0.0525,0.52226,1.0713,0.3013,0,0.7082,0.1837,0.1737,NA,1.3726,4.70034
"2421","steamerr","Connor Seabold","19695",1,0.049,0.52875,1.0405,0.277,0,0.7959,0.4426,0.1186,NA,1.3175,4.75875
"2422","steamerr","Domingo Robles","sa872881",1,0.0508,0.49898,1.0451,0.3409,0,0.6558,0.2167,0.1667,"OAK",1.386,4.49082
"2423","steamerr","Chen Zhong-Ao Zhuang","sa3018174",1,0.049,0.51648,1.0368,0.2845,0,0.7232,0.267,0.156,"OAK",1.3213,4.64832
"2424","steamerr","Robert Stock","6576",1,0.0546,0.51202,0.9919,0.4106,0,0.8356,0.1754,0.1754,NA,1.4025,4.60818
"2425","steamerr","Matt Harvey","11713",1,0.0507,0.54111,1.0932,0.2938,0,0.6955,0.1754,0.1754,NA,1.387,4.86999
"2426","steamerr","Rick Porcello","2717",1,0.0509,0.54038,1.0893,0.274,0,0.7147,0.1754,0.1754,NA,1.3633,4.86342
"2427","steamerr","James Gonzalez","sa3011609",1,0.0503,0.49812,1.0254,0.4011,0,0.6912,0.2538,0.1588,"OAK",1.4265,4.48308
"2428","steamerr","Royber Salinas","sa3009243",1,0.0506,0.50659,0.9346,0.5447,0,0.891,0.1754,0.1754,"OAK",1.4793,4.55931
"2429","steamerr","Vince Velasquez","11189",1,0.0523,0.52856,0.9953,0.3799,0,0.8898,0.1754,0.1754,NA,1.3752,4.75704
"2430","steamerr","Matt Osterberg","sa3017462",1,0.0554,0.5131,1.1122,0.3183,0,0.5783,0.1754,0.1754,"PHI",1.4305,4.6179
"2431","steamerr","Nick Margevicius","20395",1,0.0488,0.52116,1.0863,0.3168,0,0.6691,0.4962,0.1072,NA,1.4031,4.69044
"2432","steamerr","Eric Lauer","19316",1,0.0521,0.51453,1.0053,0.3851,0,0.8328,0.2694,0.1554,NA,1.3904,4.63077
"2433","steamerr","Ethan Hankins","sa3008589",1,0.0513,0.53308,1.0351,0.4307,0,0.7858,0.1754,0.1754,NA,1.4658,4.79772
"2434","steamerr","Austin Bergner","sa3011122",1,0.0481,0.52748,1.0163,0.4248,0,0.7926,0.1845,0.1735,"DET",1.4411,4.74732
"2435","steamerr","Noah Syndergaard","11762",1,0.0487,0.56338,1.1202,0.2377,0,0.6582,0.1754,0.1754,NA,1.3579,5.07042
"2436","steamerr","George Klassen","sa3023440",1,0.049,0.53466,1.0152,0.4477,0,0.8443,0.1754,0.1754,"LAA",1.4629,4.81194
"2437","steamerr","Lucas Braun","sa3022996",1,0.0528,0.54895,1.0857,0.3151,0,0.7603,0.1837,0.1737,"ATL",1.4008,4.94055
"2438","steamerr","Justin Hagenman","sa3008022",1,0.0504,0.55004,1.0543,0.3645,0,0.7763,0.3354,0.1414,"BOS",1.4188,4.95036
"2439","steamerr","Cole Stringer","sa3015297",1,0.0494,0.5224,1.0375,0.4068,0,0.7723,0.45,0.117,NA,1.4443,4.7016
"2440","steamerr","Eiberson Castellano","sa3015414",1,0.0544,0.52223,1.022,0.4181,0,0.7706,0.1961,0.1711,"PHI",1.4401,4.70007
"2441","steamerr","Cory Lewis","sa3020702",1,0.0518,0.53509,1.0048,0.4353,0,0.8252,0.1911,0.1721,"MIN",1.4401,4.81581
"2442","steamerr","Aaron Rozek","sa3015224",1,0.0506,0.52658,1.0876,0.3207,0,0.6414,0.3395,0.1405,"MIN",1.4083,4.73922
"2443","steamerr","Aiden McIntyre","sa3007733",1,0.0489,0.53411,1.0414,0.3837,0,0.7788,0.3997,0.1277,NA,1.4251,4.80699
"2444","steamerr","Isaac Coffey","sa3020222",1,0.0529,0.54255,0.9992,0.4156,0,0.853,0.2035,0.1695,"BOS",1.4148,4.88295
"2445","steamerr","Jordan Carr","sa3017769",1,0.0489,0.52842,1.1103,0.3571,0,0.5997,0.4558,0.1158,"MIN",1.4674,4.75578
"2446","steamerr","Tekoah Roby","sa3014519",1,0.0524,0.52994,1.0522,0.3498,0,0.724,0.1754,0.1754,"STL",1.402,4.76946
"2447","steamerr","Dylan Smith","sa3018113",1,0.0472,0.53439,1.0806,0.3713,0,0.6758,0.1878,0.1728,"DET",1.4519,4.80951
"2448","steamerr","Easton McGee","22176",1,0.05,0.53301,1.1171,0.2425,0,0.6203,0.1754,0.1754,"MIL",1.3596,4.79709
"2449","steamerr","Marco Raya","sa3014550",1,0.0513,0.54058,1.0276,0.4414,0,0.7921,0.1754,0.1754,"MIN",1.469,4.86522
"2450","steamerr","Cooper Hjerpe","sa3020736",1,0.0541,0.51126,0.9612,0.5191,0,0.8726,0.1754,0.1754,"STL",1.4803,4.60134
"2451","steamerr","Mike Burrows","sa3008517",1,0.0498,0.52982,1.0192,0.3621,0,0.7935,0.201,0.17,"PIT",1.3813,4.76838
"2452","steamerr","Tony Gonsolin","19388",1,0.057,0.54528,1.0436,0.3551,0,0.8578,0.1754,0.1754,"LAD",1.3987,4.90752
"2453","steamerr","Antonio Senzatela","15488",1,0.0453,0.59219,1.2356,0.2564,0,0.6046,0.1754,0.1754,"COL",1.492,5.32971
"2454","steamerr","Rony García","20430",1,0.0486,0.53935,1.0082,0.3806,0,0.8782,0.4022,0.1272,NA,1.3888,4.85415
"2455","steamerr","José Urquidy","18413",1,0.0516,0.53594,1.0387,0.2573,0,0.7943,0.4682,0.1132,"HOU",1.296,4.82346
"2456","steamerr","Dakota Hawkins","sa3023103",1,0.0516,0.51697,1.0436,0.3511,0,0.7267,0.3676,0.1346,"NYM",1.3947,4.65273
"2457","steamerr","Bryan Brickhouse","sa597825",1,0.0506,0.53431,1.0745,0.3596,0,0.6993,0.2175,0.1665,NA,1.4341,4.80879
"2458","steamerr","Scott Randall","sa3017752",1,0.0469,0.53356,1.0876,0.2855,0,0.6677,0.4286,0.1216,"PIT",1.3731,4.80204
"2459","steamerr","Andrew Alvarez","sa3017531",1,0.0501,0.50611,1.0731,0.4171,0,0.612,0.1754,0.1754,"WSN",1.4902,4.55499
"2460","steamerr","Chase Hampton","sa3020682",1,0.0582,0.51868,0.9954,0.3499,0,0.8678,0.1754,0.1754,"NYY",1.3453,4.66812
"2461","steamerr","Chih-Jung Liu","sa3014675",1,0.0503,0.54824,1.0151,0.4564,0,0.8374,0.3552,0.1372,"BOS",1.4715,4.93416
"2462","steamerr","Ronnie Williams","sa828702",1,0.0451,0.53436,1.0529,0.4103,0,0.7184,0.3585,0.1365,NA,1.4632,4.80924
"2463","steamerr","Eric Cerantola","sa3017914",1,0.0483,0.53179,0.971,0.579,0,0.8804,0.4846,0.1096,"KCR",1.55,4.78611
"2464","steamerr","Nick Green","sa738690",1,0.0534,0.5137,1.0267,0.4409,0,0.7716,0.4855,0.1095,NA,1.4676,4.6233
"2465","steamerr","John Gant","13684",1,0.0493,0.53502,1.0414,0.4589,0,0.7587,0.3272,0.1432,NA,1.5003,4.81518
"2466","steamerr","Peyton Plumlee","sa3011654",1,0.0489,0.53824,1.0456,0.3878,0,0.7743,0.3593,0.1363,NA,1.4334,4.84416
"2467","steamerr","Chris Archer","6345",1,0.0505,0.54457,1.0413,0.3913,0,0.8192,0.1754,0.1754,NA,1.4326,4.90113
"2468","steamerr","Johnny Barbato","11440",1,0.0505,0.53689,1.071,0.3174,0,0.7147,0.2233,0.1653,NA,1.3884,4.83201
"2469","steamerr","Zach Matson","sa918537",1,0.0474,0.52032,1.0299,0.4323,0,0.751,0.4921,0.1081,NA,1.4622,4.68288
"2470","steamerr","Joe Adametz","sa3022323",1,0.0481,0.51661,1.1178,0.4308,0,0.5612,0.2051,0.1691,"DET",1.5486,4.64949
"2471","steamerr","Blas Castano","sa3006617",1,0.0503,0.51161,1.0536,0.3466,0,0.6716,0.1969,0.1709,"SEA",1.4002,4.60449
"2472","steamerr","Brody McCullough","sa3020599",1,0.0509,0.54361,1.045,0.3872,0,0.7885,0.229,0.164,"CHC",1.4322,4.89249
"2473","steamerr","Tommy Romero","23465",1,0.045,0.52987,1.0113,0.4244,0,0.7889,0.4286,0.1216,"SFG",1.4357,4.76883
"2474","steamerr","Daniel Gossett","16164",1,0.0493,0.54663,1.0852,0.4147,0,0.6905,0.2752,0.1542,NA,1.4999,4.91967
"2475","steamerr","Gunnar Hoglund","sa3019785",1,0.0493,0.52233,1.0425,0.3148,0,0.7036,0.1829,0.1739,"OAK",1.3573,4.70097
"2476","steamerr","Caleb Sampen","sa3007965",1,0.0488,0.54219,1.1205,0.3285,0,0.6266,0.3131,0.1461,NA,1.449,4.87971
"2477","steamerr","Austin Warner","sa3004494",1,0.0496,0.52261,1.0599,0.3593,0,0.7062,0.4113,0.1253,NA,1.4192,4.70349
"2478","steamerr","James Hicks","sa3023161",1,0.0527,0.54018,1.0704,0.3468,0,0.7346,0.3288,0.1428,"HOU",1.4172,4.86162
"2479","steamerr","Ryan Jennings","sa3020634",1,0.0506,0.53889,1.0444,0.3886,0,0.7692,0.1911,0.1721,"TOR",1.433,4.85001
"2480","steamerr","Jose Fleury","sa3019255",1,0.0546,0.52554,1.011,0.4206,0,0.8,0.2744,0.1544,"HOU",1.4316,4.72986
"2481","steamerr","Landon Marceaux","sa3017913",1,0.053,0.52533,1.0962,0.3126,0,0.6328,0.1754,0.1754,"NYM",1.4088,4.72797
"2482","steamerr","Kaleb Roper","sa3010110",1,0.0484,0.53846,1.0556,0.4057,0,0.7449,0.3874,0.1304,NA,1.4613,4.84614
"2483","steamerr","Nolan Kingham","sa3008224",1,0.05,0.55703,1.1553,0.3019,0,0.6194,0.3189,0.1449,NA,1.4572,5.01327
"2484","steamerr","Carlos Ocampo","sa917771",1,0.0507,0.52218,1.0169,0.4111,0,0.7903,0.4096,0.1256,NA,1.428,4.69962
"2485","steamerr","Kenny Hernandez","sa943755",1,0.0523,0.5232,1.1171,0.396,0,0.5681,0.187,0.173,NA,1.5131,4.7088
"2486","steamerr","Ethan Pecko","sa3022997",1,0.0539,0.53624,1.0287,0.4082,0,0.8011,0.2612,0.1572,"HOU",1.4369,4.82616
"2487","steamerr","David Huff","4257",1,0.0503,0.51145,1.0555,0.2584,0,0.7006,0.2579,0.1579,NA,1.3139,4.60305
"2488","steamerr","Ronald Herrera","15688",1,0.0479,0.53646,1.0738,0.3197,0,0.6897,0.1754,0.1754,NA,1.3935,4.82814
"2489","steamerr","Bryan Mata","sa917784",1,0.0512,0.54729,1.0348,0.49,0,0.7749,0.2661,0.1561,"BOS",1.5248,4.92561
"2490","steamerr","Jake Arrieta","4153",1,0.0493,0.55282,1.1128,0.3417,0,0.6844,0.1754,0.1754,NA,1.4545,4.97538
"2491","steamerr","Logan Verrett","12905",1,0.0478,0.53552,1.1065,0.2531,0,0.6296,0.1985,0.1705,NA,1.3596,4.81968
"2492","steamerr","Trevor Cahill","6249",1,0.0492,0.55163,1.0652,0.4052,0,0.7507,0.2051,0.1691,NA,1.4704,4.96467
"2493","steamerr","Justin Donatella","sa875616",1,0.0501,0.54444,1.0565,0.3399,0,0.7675,0.215,0.167,NA,1.3964,4.89996
"2494","steamerr","Tim Adleman","10968",1,0.0522,0.52262,1.043,0.3129,0,0.7506,0.2999,0.1489,NA,1.3559,4.70358
"2495","steamerr","Henry Baez","sa3016584",1,0.0525,0.51713,1.0434,0.4095,0,0.6827,0.1754,0.1754,"SDP",1.4529,4.65417
"2496","steamerr","Jesse Scholtens","19205",1,0.0435,0.52268,1.0478,0.3202,0,0.7539,0.4797,0.1107,"CHW",1.368,4.70412
"2497","steamerr","Duncan Davitt","sa3020394",1,0.0488,0.52713,1.0356,0.3543,0,0.7306,0.1754,0.1754,"TBR",1.3899,4.74417
"2498","steamerr","Jake Kalish","sa709032",1,0.0513,0.52776,1.1049,0.3125,0,0.6175,0.2068,0.1688,NA,1.4174,4.74984
"2499","steamerr","Thomas Harrington","sa3020752",1,0.0495,0.53492,1.0447,0.3033,0,0.7438,0.1862,0.1732,"PIT",1.348,4.81428
"2500","steamerr","Adam Wainwright","2233",1,0.0504,0.54906,1.1459,0.3021,0,0.5995,0.1754,0.1754,NA,1.448,4.94154
"2501","steamerr","Carlos Martinez","11682",1,0.0506,0.54617,1.1042,0.3601,0,0.6506,0.1754,0.1754,NA,1.4643,4.91553
"2502","steamerr","Ronald Medrano","sa737377",1,0.0489,0.55949,1.0844,0.3463,0,0.7226,0.2587,0.1577,NA,1.4307,5.03541
"2503","steamerr","Angel Bastardo","sa3009716",1,0.0518,0.55361,1.0402,0.4857,0,0.7785,0.1754,0.1754,"BOS",1.5259,4.98249
"2504","steamerr","Danny Wirchansky","sa3023469",1,0.0499,0.51102,1.0523,0.3377,0,0.6883,0.2604,0.1574,"SEA",1.39,4.59918
"2505","steamerr","Paul Richan","sa3008025",1,0.0504,0.5457,1.0607,0.3362,0,0.7563,0.1754,0.1754,NA,1.3969,4.9113
"2506","steamerr","Samuel Aldegheri","sa3015152",1,0.05,0.52509,0.9944,0.4637,0,0.8467,0.1754,0.1754,"LAA",1.4581,4.72581
"2507","steamerr","Michael Knorr","sa3020872",1,0.0536,0.54156,1.0159,0.4285,0,0.8404,0.2604,0.1574,"HOU",1.4444,4.87404
"2508","steamerr","Bo Takahashi","sa830370",1,0.0503,0.54556,1.0567,0.3447,0,0.7612,0.1853,0.1733,NA,1.4014,4.91004
"2509","steamerr","Ryan Lobus","sa3022744",1,0.051,0.53406,1.0098,0.408,0,0.8388,0.2851,0.1521,"TEX",1.4178,4.80654
"2510","steamerr","Christian McGowan","sa3017896",1,0.0526,0.53767,1.039,0.4483,0,0.7609,0.2365,0.1625,"PHI",1.4873,4.83903
"2511","steamerr","Hunter Dobbins","sa3018275",1,0.0526,0.5461,1.0663,0.3807,0,0.6905,0.1754,0.1754,"BOS",1.447,4.9149
"2512","steamerr","Justin Lasko","sa1052944",1,0.0476,0.54316,1.1089,0.3436,0,0.6375,0.4311,0.1211,NA,1.4525,4.88844
"2513","steamerr","Cade Gibson","sa3019914",1,0.0456,0.54423,1.1279,0.4125,0,0.59,0.2513,0.1593,"MIA",1.5404,4.89807
"2514","steamerr","Jonah Tong","sa3022324",1,0.0533,0.52082,0.9636,0.5299,0,0.8799,0.1994,0.1704,"NYM",1.4935,4.68738
"2515","steamerr","Kyle Brnovich","sa3014923",1,0.0526,0.54572,1.0676,0.3666,0,0.7465,0.2802,0.1532,"BAL",1.4342,4.91148
"2516","steamerr","Fernando Sanchez","sa3010134",1,0.0524,0.50515,1.0169,0.4211,0,0.718,0.2892,0.1512,"SDP",1.438,4.54635
"2517","steamerr","Victor Santos","sa3003083",1,0.049,0.53574,1.0935,0.3209,0,0.6303,0.4113,0.1253,"STL",1.4144,4.82166
"2518","steamerr","Chad Dallas","sa3018180",1,0.0506,0.54,1.0594,0.3804,0,0.7206,0.1754,0.1754,"TOR",1.4398,4.86
"2519","steamerr","Jake Odorizzi","6397",1,0.0507,0.54093,1.0555,0.3333,0,0.755,0.1985,0.1705,NA,1.3888,4.86837
"2520","steamerr","Trenton Wallace","sa3017748",1,0.053,0.51665,0.9826,0.4515,0,0.825,0.1754,0.1754,"TOR",1.4341,4.64985
"2521","steamerr","Cesar Rosado","sa873321",1,0.0489,0.54785,1.0502,0.3945,0,0.7734,0.2868,0.1518,NA,1.4447,4.93065
"2522","steamerr","Darius Vines","25928",1,0.0496,0.55258,1.0964,0.3,0,0.7192,0.417,0.124,"ATL",1.3964,4.97322
"2523","steamerr","Michael Pineda","5372",1,0.0494,0.55683,1.13,0.2442,0,0.6599,0.1754,0.1754,NA,1.3742,5.01147
"2524","steamerr","J.A. Happ","7410",1,0.05,0.55021,1.0917,0.31,0,0.7266,0.1754,0.1754,NA,1.4017,4.95189
"2525","steamerr","Kevin McGovern","sa3015131",1,0.0511,0.53533,1.0663,0.3814,0,0.7173,0.187,0.173,NA,1.4477,4.81797
"2526","steamerr","Yonny Chirinos","16401",1,0.0448,0.56353,1.1252,0.3464,0,0.6472,0.1754,0.1754,"MIA",1.4716,5.07177
"2527","steamerr","Luis Palacios","sa3003021",1,0.047,0.54269,1.137,0.2506,0,0.5614,0.1754,0.1754,"MIA",1.3876,4.88421
"2528","steamerr","Ryan Bergert","sa3017418",1,0.0529,0.51786,1.0023,0.3902,0,0.7605,0.1754,0.1754,"SDP",1.3925,4.66074
"2529","steamerr","Jaden Hamm","sa3023134",1,0.0472,0.53706,1.031,0.3978,0,0.755,0.1837,0.1737,"DET",1.4288,4.83354
"2530","steamerr","Evan McKendry","sa3010787",1,0.048,0.53697,1.0707,0.2726,0,0.7023,0.3535,0.1375,"MIL",1.3433,4.83273
"2531","steamerr","Brandon Gold","sa872724",1,0.0492,0.5476,1.1241,0.3249,0,0.6128,0.2249,0.1649,NA,1.449,4.9284
"2532","steamerr","Aaron Leasher","sa3004701",1,0.0505,0.50473,0.9987,0.4631,0,0.7511,0.4475,0.1175,NA,1.4618,4.54257
"2533","steamerr","Matthew Kent","sa875610",1,0.051,0.52971,1.1467,0.2978,0,0.5183,0.1944,0.1714,NA,1.4445,4.76739
"2534","steamerr","Gabe Mosser","sa3006834",1,0.052,0.52363,1.0689,0.3247,0,0.6402,0.1829,0.1739,"SDP",1.3936,4.71267
"2535","steamerr","CJ Van Eyk","sa3014713",1,0.0494,0.54323,1.0969,0.3866,0,0.6422,0.2241,0.1651,"TOR",1.4835,4.88907
"2536","steamerr","Matt Frisbee","sa3006801",1,0.0456,0.54638,1.0795,0.3404,0,0.6702,0.1936,0.1716,"SFG",1.4199,4.91742
"2537","steamerr","Nathan Wiles","sa3010307",1,0.0462,0.53695,1.0879,0.2593,0,0.6526,0.361,0.136,"TBR",1.3472,4.83255
"2538","steamerr","Billy Corcoran","sa3020172",1,0.0503,0.57881,1.1274,0.3567,0,0.6664,0.1754,0.1754,"ARI",1.4841,5.20929
"2539","steamerr","Tyson Guerrero","sa3017140",1,0.0508,0.54495,1.0453,0.4254,0,0.7549,0.1928,0.1718,"KCR",1.4707,4.90455
"2540","steamerr","Garrett Burhenn","sa3018173",1,0.0468,0.54109,1.0768,0.3449,0,0.6704,0.1837,0.1737,"DET",1.4217,4.86981
"2541","steamerr","Adam Hill","sa876313",1,0.0475,0.54528,1.0478,0.3963,0,0.764,0.45,0.117,NA,1.4441,4.90752
"2542","steamerr","Jake Walkinshaw","sa3010317",1,0.0475,0.5336,1.1035,0.3457,0,0.5811,0.2035,0.1695,"OAK",1.4492,4.8024
"2543","steamerr","Ty Johnson","sa3023410",1,0.046,0.53675,1.0095,0.4822,0,0.8049,0.3849,0.1309,"TBR",1.4917,4.83075
"2544","steamerr","Carlos Pena","sa3009519",1,0.0472,0.52235,1.0522,0.4104,0,0.6815,0.2983,0.1493,"DET",1.4626,4.70115
"2545","steamerr","Pete Hansen","sa3020798",1,0.0524,0.52717,1.0731,0.3763,0,0.6465,0.1754,0.1754,"STL",1.4494,4.74453
"2546","steamerr","Jean Cabrera","sa3015433",1,0.054,0.52722,1.0568,0.3899,0,0.6683,0.1853,0.1733,"PHI",1.4467,4.74498
"2547","steamerr","Rodney Boone","sa3018107",1,0.0514,0.52803,1.038,0.3646,0,0.7598,0.22,0.166,"CLE",1.4026,4.75227
"2548","steamerr","Mario Sanchez","sa691863",1,0.0491,0.53985,1.0745,0.293,0,0.6919,0.3296,0.1426,NA,1.3675,4.85865
"2549","steamerr","Charlie Barnes","19865",1,0.0494,0.54219,1.1012,0.3455,0,0.6487,0.2769,0.1539,NA,1.4467,4.87971
"2550","steamerr","Robinson Pina","sa3003123",1,0.0537,0.5352,1.0502,0.3722,0,0.7149,0.1754,0.1754,"PHI",1.4224,4.8168
"2551","steamerr","Faustino Carrera","sa917740",1,0.0472,0.52438,1.0382,0.3668,0,0.7242,0.3816,0.1316,NA,1.405,4.71942
"2552","steamerr","Zach Davies","13183",1,0.0496,0.55081,1.0932,0.3726,0,0.72,0.1754,0.1754,NA,1.4658,4.95729
"2553","steamerr","Mikey York","sa918008",1,0.049,0.55352,1.0592,0.3518,0,0.769,0.2505,0.1595,NA,1.411,4.98168
"2554","steamerr","Davis Feldman","sa3021464",1,0.0479,0.55032,1.0727,0.3985,0,0.723,0.3552,0.1372,NA,1.4712,4.95288
"2555","steamerr","Zach Thompson","16094",1,0.0484,0.54932,1.0865,0.3477,0,0.6981,0.3065,0.1475,NA,1.4342,4.94388
"2556","steamerr","Connor Grey","sa918420",1,0.0498,0.54744,1.0845,0.3384,0,0.6849,0.1886,0.1726,NA,1.4229,4.92696
"2557","steamerr","Jordan Humphreys","sa875762",1,0.0484,0.55233,1.0543,0.3881,0,0.7705,0.3131,0.1461,NA,1.4424,4.97097
"2558","steamerr","Wyatt Short","sa874187",1,0.0479,0.53358,1.0536,0.4293,0,0.7261,0.4772,0.1112,NA,1.4829,4.80222
"2559","steamerr","Pedro Fernandez","sa657697",1,0.0485,0.5489,1.0728,0.3372,0,0.7211,0.3239,0.1439,NA,1.41,4.9401
"2560","steamerr","Alex Williams","sa3020314",1,0.0444,0.55385,1.064,0.375,0,0.7203,0.3593,0.1363,"MIA",1.439,4.98465
"2561","steamerr","Cristian Javier","17606",1,0.0552,0.54542,0.9436,0.4098,0,0.9782,0.1754,0.1754,"HOU",1.3534,4.90878
"2562","steamerr","Lachlan Wells","sa877857",1,0.0551,0.52354,1.0658,0.2578,0,0.6709,0.1754,0.1754,"PHI",1.3236,4.71186
"2563","steamerr","TJ Shook","sa3014915",1,0.0516,0.52111,0.9882,0.3936,0,0.8088,0.3453,0.1393,"NYM",1.3818,4.68999
"2564","steamerr","Joe Gunkel","sa738176",1,0.0484,0.55684,1.1681,0.271,0,0.5464,0.22,0.166,NA,1.4391,5.01156
"2565","steamerr","Jesus Vargas","sa877526",1,0.0508,0.53366,1.0769,0.2755,0,0.6825,0.328,0.143,NA,1.3524,4.80294
"2566","steamerr","Colton Gordon","sa3019426",1,0.0559,0.52867,1.0311,0.3577,0,0.7628,0.1853,0.1733,"HOU",1.3888,4.75803
"2567","steamerr","J.P. France","21212",1,0.0545,0.54643,1.0246,0.391,0,0.8131,0.1754,0.1754,"HOU",1.4156,4.91787
"2568","steamerr","Alemao Hernandez","sa3002788",1,0.0479,0.52736,1.101,0.2877,0,0.5901,0.2562,0.1582,NA,1.3887,4.74624
"2569","steamerr","Harol González","sa828505",1,0.0524,0.53222,1.0586,0.3396,0,0.7038,0.2043,0.1693,NA,1.3982,4.78998
"2570","steamerr","Rio Gomez","sa3004676",1,0.0493,0.53672,1.0208,0.4133,0,0.8036,0.3461,0.1391,NA,1.4341,4.83048
"2571","steamerr","Ryan Brown","sa3022939",1,0.0457,0.53387,1.0317,0.3847,0,0.7289,0.4525,0.1165,"OAK",1.4164,4.80483
"2572","steamerr","Chad Patrick","sa3017933",1,0.0499,0.5351,1.0313,0.3335,0,0.7559,0.1936,0.1716,"MIL",1.3648,4.8159
"2573","steamerr","John Swanda","sa3004944",1,0.0482,0.54686,1.1206,0.3848,0,0.5947,0.3041,0.1481,NA,1.5054,4.92174
"2574","steamerr","Matt Milburn","sa913084",1,0.0474,0.55414,1.1545,0.2756,0,0.5615,0.3577,0.1367,NA,1.4301,4.98726
"2575","steamerr","Jack Snyder","sa3018194",1,0.0471,0.54518,1.0597,0.3671,0,0.7159,0.1754,0.1754,"TBR",1.4268,4.90662
"2576","steamerr","Jared Kollar","sa3020439",1,0.0516,0.52917,1.0648,0.2899,0,0.6608,0.201,0.17,"SDP",1.3547,4.76253
"2577","steamerr","Kyle Hart","19646",1,0.0496,0.53341,1.0681,0.3609,0,0.6865,0.3255,0.1435,NA,1.429,4.80069
"2578","steamerr","Joe Whitman","sa3023131",1,0.0457,0.54385,1.0839,0.4285,0,0.66,0.1754,0.1754,"SFG",1.5124,4.89465
"2579","steamerr","Steven Moyers","sa920718",1,0.0446,0.52136,1.0812,0.3524,0,0.6461,0.3296,0.1426,NA,1.4336,4.69224
"2580","steamerr","Trey Dombroski","sa3020833",1,0.0551,0.52967,1.0384,0.3597,0,0.746,0.2266,0.1646,"HOU",1.3981,4.76703
"2581","steamerr","Noah Bremer","sa915571",1,0.0479,0.55439,1.105,0.3825,0,0.657,0.2983,0.1493,NA,1.4875,4.98951
"2582","steamerr","Michael Morales","sa3017783",1,0.0496,0.52413,1.0483,0.3485,0,0.688,0.1754,0.1754,"SEA",1.3968,4.71717
"2583","steamerr","Andrew Hoffmann","sa3017202",1,0.0493,0.5555,1.0738,0.3857,0,0.6897,0.2233,0.1653,"KCR",1.4595,4.9995
"2584","steamerr","Nathan Kirby","sa874754",1,0.0481,0.53256,1.0231,0.5303,0,0.7816,0.4682,0.1132,NA,1.5534,4.79304
"2585","steamerr","Eddie Butler","13453",1,0.0474,0.56542,1.1382,0.361,0,0.5987,0.3214,0.1444,NA,1.4992,5.08878
"2586","steamerr","Ben Krauth","sa918347",1,0.0481,0.5389,1.0489,0.4233,0,0.7447,0.4409,0.1189,NA,1.4722,4.8501
"2587","steamerr","Alex Troop","sa915638",1,0.0494,0.53096,1.0469,0.3437,0,0.7189,0.375,0.133,NA,1.3906,4.77864
"2588","steamerr","Peter Van Loon","sa3017543",1,0.0534,0.55209,1.0415,0.3734,0,0.7988,0.1928,0.1718,"BAL",1.4149,4.96881
"2589","steamerr","Aaron Brown","sa3017500",1,0.0527,0.5479,1.0614,0.3349,0,0.7387,0.2826,0.1526,"HOU",1.3963,4.9311
"2590","steamerr","Jake Lee","sa3006766",1,0.0474,0.55356,1.0998,0.3006,0,0.673,0.3832,0.1312,NA,1.4004,4.98204
"2591","steamerr","Sean Sullivan","sa3023162",1,0.0473,0.57873,1.1281,0.2549,0,0.7707,0.1754,0.1754,"COL",1.383,5.20857
"2592","steamerr","Ben Anderson","sa3010560",1,0.0504,0.54873,1.0989,0.3569,0,0.6691,0.1952,0.1712,"TEX",1.4558,4.93857
"2593","steamerr","Alex Pham","sa3017550",1,0.0535,0.55337,1.042,0.4218,0,0.7968,0.1754,0.1754,"BAL",1.4638,4.98033
"2594","steamerr","Brandon Lawson","sa918264",1,0.0486,0.55328,1.119,0.3615,0,0.6156,0.2266,0.1646,NA,1.4805,4.97952
"2595","steamerr","Jake Lyons","sa1055560",1,0.047,0.54997,1.0604,0.4147,0,0.7301,0.45,0.117,NA,1.4751,4.94973
