"","system","player_name","playerid","ip","w","er","h","bb","sv","so","g","gs","team","whip","era"
"2784","steamerr","Efrain Contreras","sa3005692",1,0.0494,0.55695,0.9993,0.4687,0,0.81,0.2826,0.1526,NA,1.468,5.01255
"2785","steamerr","Jackson Wolf","29832",1,0.0514,0.55227,1.0489,0.4205,0,0.7019,0.1754,0.1754,"SDP",1.4694,4.97043
"2786","steamerr","Riley Frey","sa3022909",1,0.0468,0.58596,1.1418,0.4232,0,0.6322,0.2529,0.1589,"ATL",1.565,5.27364
"2787","steamerr","Chris Campos","sa3020396",1,0.0532,0.58382,1.0865,0.3565,0,0.7483,0.276,0.154,"LAD",1.443,5.25438
"2788","steamerr","Edgar Barclay","sa1170012",1,0.0541,0.54021,1.0324,0.4178,0,0.7223,0.1754,0.1754,"NYY",1.4502,4.86189
"2789","steamerr","Taylor Ahearn","sa3004485",1,0.0419,0.57543,1.0952,0.3758,0,0.7039,0.3585,0.1365,NA,1.471,5.17887
"2790","steamerr","Cale Lansville","sa3023176",1,0.0404,0.60254,1.1785,0.4273,0,0.5313,0.2381,0.1621,"SFG",1.6058,5.42286
"2791","steamerr","Paolo Espino","8246",1.49,0.0747,0.85956,1.6849,0.3967,0,0.9664,0.28,0.28,"TOR",1.39704697986577,5.19197315436242
"2792","steamerr","Colin Fields","sa3021985",1,0.0434,0.58245,1.0903,0.4136,0,0.6533,0.2125,0.1675,"DET",1.5039,5.24205
"2793","steamerr","Emmett Olson","sa3023223",1,0.0428,0.56809,1.1053,0.4569,0,0.5924,0.1754,0.1754,"MIA",1.5622,5.11281
"2794","steamerr","Austin Love","sa3017609",1,0.0456,0.59239,1.1214,0.4515,0,0.6355,0.1754,0.1754,"STL",1.5729,5.33151
"2795","steamerr","Jose Rodriguez","sa3015437",1,0.0507,0.58993,1.0848,0.4564,0,0.7597,0.4203,0.1233,"LAD",1.5412,5.30937
"2796","steamerr","Nick Hull","sa3020624",1,0.0454,0.58481,1.0901,0.4695,0,0.6935,0.4187,0.1237,"CHC",1.5596,5.26329
"2797","steamerr","Carlos Luna","sa828727",1,0.0472,0.56961,1.0781,0.2969,0,0.6871,0.2464,0.1604,NA,1.375,5.12649
"2798","steamerr","Cole Gordon","sa3011216",1,0.0468,0.58091,1.0546,0.4011,0,0.7677,0.1754,0.1754,NA,1.4557,5.22819
"2799","steamerr","Jose Gonzalez","sa3015415",1,0.0449,0.56965,1.0514,0.4163,0,0.7476,0.2686,0.1556,"TEX",1.4677,5.12685
"2800","steamerr","Christian Mejias","sa946165",1,0.0471,0.57236,1.0688,0.407,0,0.6956,0.1952,0.1712,NA,1.4758,5.15124
"2801","steamerr","Santiago Suarez","sa3019386",1,0.0435,0.5894,1.1355,0.3739,0,0.5799,0.1754,0.1754,"TBR",1.5094,5.3046
"2802","steamerr","Adam Maier","sa3020883",1,0.046,0.60038,1.1664,0.4225,0,0.6068,0.1754,0.1754,"ATL",1.5889,5.40342
"2803","steamerr","Hunter Patteson","sa3020954",1,0.045,0.58448,1.1299,0.3896,0,0.5941,0.2694,0.1554,"KCR",1.5195,5.26032
"2804","steamerr","Rito Lugo","sa3008237",1,0.046,0.56945,1.1008,0.4582,0,0.6418,0.356,0.137,NA,1.559,5.12505
"2805","steamerr","John O'Reilly","sa3008134",1,0.0422,0.56572,1.1338,0.3672,0,0.5677,0.3445,0.1395,"LAA",1.501,5.09148
"2806","steamerr","Aaron Sanchez","11490",1,0.0447,0.57602,1.118,0.4188,0,0.596,0.3906,0.1296,NA,1.5368,5.18418
"2807","steamerr","Humberto Mejía","20739",1,0.047,0.579,1.0916,0.3301,0,0.6881,0.1754,0.1754,NA,1.4217,5.211
"2808","steamerr","Kevin Miranda","sa3020757",1,0.0454,0.57041,1.1212,0.318,0,0.596,0.4673,0.1133,"TOR",1.4392,5.13369
"2809","steamerr","Alex Valverde","sa3005207",1,0.0463,0.5766,1.0681,0.4004,0,0.7085,0.2513,0.1593,NA,1.4685,5.1894
"2810","steamerr","Blake Battenfield","sa3002734",1,0.0406,0.56328,1.1206,0.2837,0,0.6043,0.1994,0.1704,NA,1.4043,5.06952
"2811","steamerr","Jared Karros","sa3020859",1,0.0538,0.59267,1.0982,0.3606,0,0.747,0.1754,0.1754,"LAD",1.4588,5.33403
"2812","steamerr","Jordan Jackson","sa3018172",1,0.0446,0.55635,1.0903,0.4234,0,0.6127,0.4113,0.1253,"SEA",1.5137,5.00715
"2813","steamerr","Connor Phillips","27649",1,0.0465,0.5835,0.9988,0.5605,0,0.91,0.1754,0.1754,"CIN",1.5593,5.2515
"2814","steamerr","Eric Yost","sa3022858",1,0.0481,0.57506,1.1384,0.4212,0,0.5512,0.2274,0.1644,"SDP",1.5596,5.17554
"2815","steamerr","Andry Lara","sa3014716",1,0.0436,0.56535,1.0711,0.4157,0,0.6497,0.1754,0.1754,"WSN",1.4868,5.08815
"2816","steamerr","Zach Plesac","19979",1,0.0472,0.574,1.1373,0.3074,0,0.5933,0.1754,0.1754,NA,1.4447,5.166
"2817","steamerr","Tim Brennan","sa3008630",1,0.0437,0.57663,1.1435,0.3897,0,0.5599,0.2546,0.1586,"TEX",1.5332,5.18967
"2818","steamerr","Ryan Ramsey","sa3020605",1,0.0456,0.5722,1.0612,0.4769,0,0.6837,0.3131,0.1461,"KCR",1.5381,5.1498
"2819","steamerr","Carlos Marcano","sa3015509",1,0.0426,0.58716,1.1567,0.4157,0,0.5119,0.1961,0.1711,"DET",1.5724,5.28444
"2820","steamerr","Manuel Mercedes","sa3015214",1,0.0404,0.59888,1.197,0.5168,0,0.476,0.182,0.174,"SFG",1.7138,5.38992
"2821","steamerr","Kohl Simas","sa3016949",1,0.0405,0.56367,1.0295,0.4476,0,0.778,0.2125,0.1675,"CHW",1.4771,5.07303
"2822","steamerr","Austin Bibens-Dirkx","9559",1,0.0523,0.59805,1.154,0.2728,0,0.6582,0.2464,0.1604,NA,1.4268,5.38245
"2823","steamerr","JR Ritchie","sa3020395",1,0.0465,0.59749,1.0997,0.4425,0,0.7307,0.1919,0.1719,"ATL",1.5422,5.37741
"2824","steamerr","Shane Murphy","sa3020389",1,0.0418,0.54795,1.0839,0.3147,0,0.6343,0.2373,0.1623,"CHW",1.3986,4.93155
"2825","steamerr","Joe Miller","sa3020393",1,0.0435,0.58077,1.1516,0.3874,0,0.5283,0.1977,0.1707,"DET",1.539,5.22693
"2826","steamerr","Cade Smith","sa3023371",1,0.052,0.55841,1.0304,0.4934,0,0.7571,0.1928,0.1718,"NYY",1.5238,5.02569
"2827","steamerr","Justin Bullock","sa3005213",1,0.0458,0.57902,1.096,0.341,0,0.6631,0.1754,0.1754,"MIL",1.437,5.21118
"2828","steamerr","Braxton Bragg","sa3023303",1,0.0483,0.57924,1.0999,0.4095,0,0.6571,0.2068,0.1688,"BAL",1.5094,5.21316
"2829","steamerr","Brian Fitzpatrick","sa3020265",1,0.045,0.56529,1.055,0.4885,0,0.7144,0.3989,0.1279,"MIL",1.5435,5.08761
"2830","steamerr","Trace Bright","sa3020558",1,0.0493,0.57423,1.0271,0.5069,0,0.7899,0.1754,0.1754,"BAL",1.534,5.16807
"2831","steamerr","Gabriel Hughes","sa3020661",1,0.0416,0.6626,1.2131,0.3776,0,0.7476,0.1754,0.1754,"COL",1.5907,5.9634
"2832","steamerr","Drake Fellows","sa3015208",1,0.0437,0.57672,1.0782,0.5033,0,0.689,0.3593,0.1363,"PIT",1.5815,5.19048
"2833","steamerr","Iván Nova","1994",1,0.0406,0.67003,1.2877,0.319,0,0.62,0.1754,0.1754,"COL",1.6067,6.03027
"2834","steamerr","Brett Kerry","sa3017390",1,0.0433,0.57284,1.0736,0.3104,0,0.7361,0.2142,0.1672,"LAA",1.384,5.15556
"2835","steamerr","Garrett Baumann","sa3023310",1,0.0458,0.60211,1.1655,0.3959,0,0.6,0.1837,0.1737,"ATL",1.5614,5.41899
"2836","steamerr","Joseph Montalvo","sa3018802",1,0.0433,0.58816,1.0801,0.4283,0,0.6745,0.1754,0.1754,"DET",1.5084,5.29344
"2837","steamerr","Yon Castro","sa3005848",1,0.0442,0.5797,1.0596,0.4337,0,0.7276,0.4772,0.1112,NA,1.4933,5.2173
"2838","steamerr","Troy Miller","sa3008453",1,0.0471,0.57718,1.0521,0.4019,0,0.7706,0.2266,0.1646,NA,1.454,5.19462
"2839","steamerr","Zach Thornton","sa3023505",1,0.048,0.55529,1.1069,0.431,0,0.5792,0.2826,0.1526,"NYM",1.5379,4.99761
"2840","steamerr","Ryan Lillie","sa3004740",1,0.0441,0.58743,1.0761,0.4344,0,0.7204,0.4269,0.1219,NA,1.5105,5.28687
"2841","steamerr","Jesus Gonzalez","sa3006069",1,0.0489,0.55943,1.1026,0.4742,0,0.5887,0.3131,0.1461,"SDP",1.5768,5.03487
"2842","steamerr","Blane Abeyta","sa3014975",1,0.0517,0.55622,1.0902,0.3227,0,0.6213,0.2274,0.1644,"NYY",1.4129,5.00598
"2843","steamerr","Ike Buxton","sa3020180",1,0.0409,0.58655,1.098,0.513,0,0.6297,0.1754,0.1754,"MIA",1.611,5.27895
"2844","steamerr","Tommy Sommer","sa3016906",1,0.0473,0.56921,1.0644,0.4608,0,0.6937,0.201,0.17,NA,1.5252,5.12289
"2845","steamerr","Pedro Payano","18313",1,0.0435,0.57247,1.049,0.4857,0,0.7312,0.4005,0.1275,NA,1.5347,5.15223
"2846","steamerr","Jorge Bautista","sa3008406",1,0.0455,0.58431,1.1343,0.4528,0,0.569,0.1919,0.1719,NA,1.5871,5.25879
"2847","steamerr","Tommy Vail","sa3023413",1,0.041,0.54489,0.9681,0.5898,0,0.8507,0.3923,0.1293,"CHW",1.5579,4.90401
"2848","steamerr","Johan Dominguez","sa916727",1,0.0398,0.56915,1.0822,0.3954,0,0.6735,0.2109,0.1679,"CHW",1.4776,5.12235
"2849","steamerr","Ricky Castro","sa3023681",1,0.0444,0.61364,1.1159,0.4458,0,0.6914,0.2488,0.1598,"MIN",1.5617,5.52276
"2850","steamerr","Daniel Lloyd","sa3017538",1,0.0465,0.57553,1.0956,0.4211,0,0.638,0.4236,0.1226,"BAL",1.5167,5.17977
"2851","steamerr","Luis Angel Rodriguez","sa3005435",1,0.052,0.56033,0.9823,0.5374,0,0.8445,0.3024,0.1484,"HOU",1.5197,5.04297
"2852","steamerr","Ian Mejia","sa3019911",1,0.0462,0.60297,1.1116,0.4042,0,0.7163,0.1829,0.1739,"ATL",1.5158,5.42673
"2853","steamerr","Brooks Gosswein","sa3017315",1,0.0461,0.56941,1.0877,0.5428,0,0.6414,0.2744,0.1544,NA,1.6305,5.12469
"2854","steamerr","Mark Manfredi","sa3023516",1,0.0451,0.5671,1.0165,0.5912,0,0.7907,0.3494,0.1384,"MIL",1.6077,5.1039
"2855","steamerr","Zach King","sa3011592",1,0.0464,0.56985,1.0718,0.5003,0,0.6739,0.2661,0.1561,NA,1.5721,5.12865
"2856","steamerr","Cole Percival","sa3014919",1,0.0473,0.62026,1.1427,0.5027,0,0.648,0.2389,0.1619,"ARI",1.6454,5.58234
"2857","steamerr","Brandon Schaeffer","sa3020751",1,0.0462,0.55551,1.0855,0.4205,0,0.6201,0.215,0.167,"SEA",1.506,4.99959
"2858","steamerr","Yusniel Padron-Artiles","sa3008040",1,0.0465,0.58295,1.0855,0.3257,0,0.69,0.2043,0.1693,NA,1.4112,5.24655
"2859","steamerr","Michael Kennedy","sa3021728",1,0.0454,0.57485,1.0945,0.456,0,0.6515,0.1853,0.1733,"PIT",1.5505,5.17365
"2860","steamerr","Thomas Eshelman","18361",1,0.0441,0.59067,1.1966,0.2248,0,0.4868,0.3742,0.1332,NA,1.4214,5.31603
"2861","steamerr","Jaime Arias","sa3014789",1,0.046,0.56354,1.0709,0.386,0,0.6547,0.4063,0.1263,NA,1.4569,5.07186
"2862","steamerr","Cedric De Grandpre","sa3020315",1,0.0452,0.60967,1.1475,0.4125,0,0.6539,0.1961,0.1711,"ATL",1.56,5.48703
"2863","steamerr","Jake Walters","sa915852",1,0.0399,0.58808,1.0765,0.4575,0,0.6764,0.3816,0.1316,NA,1.534,5.29272
"2864","steamerr","Hayden Wynja","sa3020464",1,0.0419,0.59237,1.094,0.4516,0,0.6546,0.2315,0.1635,"SFG",1.5456,5.33133
"2865","steamerr","Rodney Theophile","sa3008228",1,0.0427,0.57249,1.0464,0.5214,0,0.6961,0.1754,0.1754,"WSN",1.5678,5.15241
"2866","steamerr","Shawn Semple","sa3004661",1,0.0448,0.58942,1.1473,0.3309,0,0.5663,0.267,0.156,NA,1.4782,5.30478
"2867","steamerr","Mark Moclair","sa3007592",1,0.0443,0.58694,1.0343,0.5766,0,0.7845,0.3659,0.1349,NA,1.6109,5.28246
"2868","steamerr","Conner Nurse","sa3007214",1,0.04,0.61235,1.1328,0.4719,0,0.622,0.1994,0.1704,NA,1.6047,5.51115
"2869","steamerr","Shaddon Peavyhouse","sa3020802",1,0.044,0.56602,1.0952,0.4716,0,0.6044,0.3387,0.1407,"SEA",1.5668,5.09418
"2870","steamerr","Adam Leverett","sa1169991",1,0.0425,0.59843,1.1335,0.3754,0,0.5783,0.2002,0.1702,"TBR",1.5089,5.38587
"2871","steamerr","Jackson Nezuh","sa3023411",1,0.0509,0.57605,1.0325,0.4839,0,0.7517,0.2752,0.1542,"HOU",1.5164,5.18445
"2872","steamerr","Gray Fenter","sa875233",1,0.0459,0.58819,1.0402,0.5017,0,0.7745,0.1754,0.1754,NA,1.5419,5.29371
"2873","steamerr","Ryne Moore","sa3017725",1,0.0446,0.59087,1.1445,0.4308,0,0.5576,0.2505,0.1595,NA,1.5753,5.31783
"2874","steamerr","Chen-Wei Lin","sa3022876",1,0.0451,0.59677,1.1323,0.4702,0,0.5844,0.1754,0.1754,"STL",1.6025,5.37093
"2875","steamerr","Luis Morales","sa3021487",1,0.0434,0.56627,1.0524,0.5028,0,0.648,0.1754,0.1754,"OAK",1.5552,5.09643
"2876","steamerr","Andrew Taylor","sa3020873",1,0.05,0.58661,1.0436,0.5134,0,0.7639,0.2727,0.1547,"HOU",1.557,5.27949
"2877","steamerr","Juan Daniel Encarnacion","sa3008697",1,0.0467,0.59363,1.0795,0.4008,0,0.6763,0.1944,0.1714,"BOS",1.4803,5.34267
"2878","steamerr","Manuel Urias","sa3007606",1,0.0498,0.5834,1.0876,0.4017,0,0.6638,0.3222,0.1442,"HOU",1.4893,5.2506
"2879","steamerr","Avery Short","sa3011712",1,0.0481,0.62021,1.1908,0.4172,0,0.561,0.1829,0.1739,"ARI",1.608,5.58189
"2880","steamerr","Miguel Ullola","sa3016504",1,0.0526,0.56772,0.937,0.6187,0,0.9195,0.2043,0.1693,"HOU",1.5557,5.10948
"2881","steamerr","Braeden Fausnaught","sa3020598",1,0.0507,0.55504,1.0478,0.4367,0,0.676,0.182,0.174,"PHI",1.4845,4.99536
"2882","steamerr","Victor Munoz","sa3006381",1,0.0441,0.59068,1.1242,0.3633,0,0.609,0.3527,0.1377,NA,1.4875,5.31612
"2883","steamerr","Odrisamer Despaigne","16017",1,0.0393,0.57929,1.0893,0.3723,0,0.6929,0.1754,0.1754,NA,1.4616,5.21361
"2884","steamerr","Seth Shuman","sa3011187",1,0.0424,0.58014,1.1006,0.3263,0,0.6201,0.1853,0.1733,"WSN",1.4269,5.22126
"2885","steamerr","Chase Solesky","sa3009940",1,0.0414,0.58528,1.1437,0.3609,0,0.5373,0.1985,0.1705,"WSN",1.5046,5.26752
"2886","steamerr","Allen Facundo","sa3016071",1,0.0518,0.55609,1.0459,0.5676,0,0.7042,0.1985,0.1705,"NYY",1.6135,5.00481
"2887","steamerr","Manuel Espinoza","sa3010242",1,0.0443,0.60528,1.1099,0.3809,0,0.6939,0.4113,0.1253,"CHC",1.4908,5.44752
"2888","steamerr","Carlson Reed","sa3022793",1,0.0447,0.58123,1.07,0.5364,0,0.6869,0.1754,0.1754,"PIT",1.6064,5.23107
"2889","steamerr","Reid Johnston","sa3018183",1,0.0448,0.58544,1.0843,0.4441,0,0.6658,0.2546,0.1586,"CLE",1.5284,5.26896
"2890","steamerr","Conner Loeprich","sa3006986",1,0.0455,0.59251,1.1045,0.3849,0,0.6534,0.1754,0.1754,NA,1.4894,5.33259
"2891","steamerr","Spencer Bengard","sa3023092",1,0.0441,0.60699,1.1417,0.3978,0,0.5918,0.375,0.133,"MIN",1.5395,5.46291
"2892","steamerr","T.J. Zeuch","19269",1,0.0437,0.60659,1.1991,0.37,0,0.5334,0.1754,0.1754,NA,1.5691,5.45931
"2893","steamerr","Ben Brecht","sa3011218",1,0.0464,0.57968,1.1152,0.373,0,0.6033,0.2018,0.1698,NA,1.4882,5.21712
"2894","steamerr","Calvin Ziegler","sa3018142",1,0.0474,0.57778,0.9917,0.5667,0,0.8601,0.1754,0.1754,"NYM",1.5584,5.20002
"2895","steamerr","Daniel Federman","sa3017460",1,0.0471,0.58732,1.1054,0.4023,0,0.6424,0.2727,0.1547,"BAL",1.5077,5.28588
"2896","steamerr","Mick Abel","sa3014534",1,0.0497,0.56518,0.9873,0.5521,0,0.8069,0.1754,0.1754,"PHI",1.5394,5.08662
"2897","steamerr","Izack Tiger","sa3022875",1,0.0434,0.59012,1.0688,0.5079,0,0.7301,0.1903,0.1723,"TEX",1.5767,5.31108
"2898","steamerr","Elmer Rodriguez-Cruz","sa3019459",1,0.0459,0.5964,1.0864,0.5647,0,0.6524,0.1837,0.1737,"BOS",1.6511,5.3676
"2899","steamerr","Levi Wells","sa3023441",1,0.0474,0.59052,1.0973,0.4995,0,0.6609,0.1754,0.1754,"BAL",1.5968,5.31468
"2900","steamerr","Marcus Johnson","sa3020324",1,0.0427,0.59928,1.1339,0.3525,0,0.5754,0.1944,0.1714,"TBR",1.4864,5.39352
"2901","steamerr","Sean Sullivan","sa3023162",1,0.0436,0.64574,1.1997,0.272,0,0.7377,0.1754,0.1754,"COL",1.4717,5.81166
"2902","steamerr","Ryan Garcia","sa3011190",1,0.0451,0.57735,1.0163,0.4714,0,0.8002,0.1754,0.1754,"TEX",1.4877,5.19615
"2903","steamerr","Jerad Eickhoff","12664",1,0.0453,0.59483,1.1352,0.3151,0,0.6205,0.1754,0.1754,NA,1.4503,5.35347
"2904","steamerr","Kyle Carr","sa3023444",1,0.0522,0.55439,1.0704,0.5395,0,0.6364,0.1754,0.1754,"NYY",1.6099,4.98951
"2905","steamerr","Fernando Perez","sa3018826",1,0.046,0.58975,1.1054,0.4229,0,0.6384,0.1754,0.1754,"TOR",1.5283,5.30775
"2906","steamerr","Justin Nicolino","11754",1,0.0453,0.59579,1.1406,0.3399,0,0.6427,0.1936,0.1716,NA,1.4805,5.36211
"2907","steamerr","Nic Swanson","sa3017551",1,0.052,0.57768,1.0443,0.4501,0,0.7199,0.182,0.174,"HOU",1.4944,5.19912
"2908","steamerr","Tyler Joyner","sa3006836",1,0.0447,0.60186,1.1159,0.3857,0,0.6599,0.1754,0.1754,NA,1.5016,5.41674
"2909","steamerr","Cody Deason","sa3007958",1,0.0443,0.59933,1.0862,0.4438,0,0.708,0.2505,0.1595,NA,1.53,5.39397
"2910","steamerr","Juan Carela","sa3009237",1,0.0402,0.56829,1.0237,0.4664,0,0.7587,0.1754,0.1754,"CHW",1.4901,5.11461
"2911","steamerr","Cole Patten","sa3020623",1,0.0402,0.60671,1.1563,0.4929,0,0.5444,0.4245,0.1225,"DET",1.6492,5.46039
"2912","steamerr","Jeff Samardzija","3254",1,0.0448,0.60426,1.1433,0.268,0,0.637,0.1754,0.1754,NA,1.4113,5.43834
"2913","steamerr","Logan Clayton","sa3020890",1,0.0453,0.64585,1.2121,0.408,0,0.5745,0.2274,0.1644,"ARI",1.6201,5.81265
"2914","steamerr","Felix Arronde","sa3016526",1,0.0424,0.61366,1.156,0.4784,0,0.5553,0.1911,0.1721,"KCR",1.6344,5.52294
"2915","steamerr","Gary Gill Hill","sa3020972",1,0.0418,0.60568,1.1382,0.4494,0,0.5714,0.1829,0.1739,"TBR",1.5876,5.45112
"2916","steamerr","Sean Hermann","sa3019429",1,0.0505,0.57128,1.1234,0.4367,0,0.5615,0.1754,0.1754,"NYY",1.5601,5.14152
"2917","steamerr","Brycen Mautz","sa3020710",1,0.0456,0.59302,1.1195,0.4717,0,0.606,0.1754,0.1754,"STL",1.5912,5.33718
"2918","steamerr","Alec Gamboa","sa3011249",1,0.0513,0.59513,1.1405,0.4733,0,0.6213,0.2934,0.1504,"LAD",1.6138,5.35617
"2919","steamerr","Alfredi Jimenez","sa3006479",1,0.0441,0.59828,1.135,0.3936,0,0.5956,0.2645,0.1565,NA,1.5286,5.38452
"2920","steamerr","Ryan Hawks","sa3022999",1,0.0444,0.57794,1.1313,0.3675,0,0.5561,0.1754,0.1754,"SEA",1.4988,5.20146
"2921","steamerr","Alfonso Hernández","sa917812",1,0.043,0.56507,1.0555,0.471,0,0.6617,0.2727,0.1547,"WSN",1.5265,5.08563
"2922","steamerr","Tony Dibrell","sa3004657",1,0.0446,0.59759,1.0636,0.4438,0,0.7473,0.2505,0.1595,NA,1.5074,5.37831
"2923","steamerr","Daniel Nunez","sa3023597",1,0.0452,0.64057,1.1746,0.444,0,0.6306,0.3535,0.1375,"ARI",1.6186,5.76513
"2924","steamerr","Norwith Gudiño","sa872808",1,0.0443,0.60283,1.0769,0.4371,0,0.7009,0.389,0.13,NA,1.514,5.42547
"2925","steamerr","Justin Lewis","sa3008577",1,0.0434,0.59782,1.0706,0.4579,0,0.7278,0.3131,0.1461,"CLE",1.5285,5.38038
"2926","steamerr","Jose Salvador","sa3006482",1,0.045,0.581,1.0797,0.4611,0,0.6642,0.3494,0.1384,NA,1.5408,5.229
"2927","steamerr","Jaxon Wiggins","sa3023635",1,0.0458,0.60305,1.0897,0.5491,0,0.6891,0.1754,0.1754,"CHC",1.6388,5.42745
"2928","steamerr","Deyni Olivero","sa917869",1,0.0459,0.64399,1.226,0.389,0,0.5276,0.1754,0.1754,NA,1.615,5.79591
"2929","steamerr","Nick Dombkowski","sa3017201",1,0.044,0.5754,1.0831,0.4168,0,0.6495,0.3783,0.1323,"PIT",1.4999,5.1786
"2930","steamerr","Tyler Uberstine","sa3017643",1,0.0449,0.61164,1.1147,0.4675,0,0.6357,0.1754,0.1754,"BOS",1.5822,5.50476
"2931","steamerr","Garrett Hawkins","sa3017383",1,0.0481,0.58768,1.0731,0.4263,0,0.6854,0.1754,0.1754,"SDP",1.4994,5.28912
"2932","steamerr","Dalton Rogers","sa3020479",1,0.0472,0.58433,1.0372,0.6302,0,0.7374,0.1928,0.1718,"BOS",1.6674,5.25897
"2933","steamerr","Konnor Ash","sa3017503",1,0.0462,0.57388,0.9959,0.5579,0,0.807,0.45,0.117,"PHI",1.5538,5.16492
"2934","steamerr","Christian Romero","sa3016260",1,0.0501,0.60955,1.1721,0.3872,0,0.5728,0.2983,0.1493,"LAD",1.5593,5.48595
"2935","steamerr","Jordan Fowler","sa3017777",1,0.0448,0.58729,1.1494,0.4114,0,0.5322,0.2785,0.1535,NA,1.5608,5.28561
"2936","steamerr","Austin Troesser","sa3023281",1,0.0453,0.58942,1.0554,0.5126,0,0.7455,0.2769,0.1539,"NYM",1.568,5.30478
"2937","steamerr","Po-Yu Chen","sa3014699",1,0.0439,0.59013,1.1259,0.3921,0,0.5848,0.1886,0.1726,"PIT",1.518,5.31117
"2938","steamerr","Tommy Mace","sa3018140",1,0.0447,0.59294,1.1203,0.381,0,0.595,0.182,0.174,"CLE",1.5013,5.33646
"2939","steamerr","Garrison Bryant","sa918939",1,0.0446,0.59817,1.1142,0.3568,0,0.6352,0.2406,0.1616,NA,1.471,5.38353
"2940","steamerr","Hyun-il Choi","sa3009992",1,0.0517,0.61014,1.1468,0.3196,0,0.6426,0.2002,0.1702,"LAD",1.4664,5.49126
"2941","steamerr","Michael Forret","sa3023479",1,0.0463,0.59582,1.0742,0.5124,0,0.7069,0.2595,0.1575,"BAL",1.5866,5.36238
"2942","steamerr","Marcos Tineo","sa3003124",1,0.0461,0.64373,1.1452,0.4909,0,0.684,0.1754,0.1754,"ARI",1.6361,5.79357
"2943","steamerr","Didier Fuentes","sa3018841",1,0.0449,0.61619,1.1023,0.4628,0,0.7331,0.1853,0.1733,"ATL",1.5651,5.54571
"2944","steamerr","Blake Money","sa3023127",1,0.0461,0.59658,1.1148,0.4173,0,0.6315,0.2876,0.1516,"BAL",1.5321,5.36922
"2945","steamerr","Nate Harris","sa3004772",1,0.0432,0.60096,1.1044,0.4062,0,0.6584,0.4113,0.1253,NA,1.5106,5.40864
"2946","steamerr","Derek Diamond","sa3020470",1,0.0434,0.59386,1.1682,0.3352,0,0.5115,0.2084,0.1684,"PIT",1.5034,5.34474
"2947","steamerr","Bryce Osmond","sa3020800",1,0.0412,0.59537,1.0749,0.4367,0,0.7373,0.1754,0.1754,"LAA",1.5116,5.35833
"2948","steamerr","Christian Young","sa3023437",1,0.0431,0.60276,1.1205,0.391,0,0.6303,0.4129,0.1249,NA,1.5115,5.42484
"2949","steamerr","Ubert Mejias","sa3021562",1,0.039,0.62179,1.2205,0.338,0,0.4339,0.1886,0.1726,"SFG",1.5585,5.59611
"2950","steamerr","Hayden Minton","sa3023155",1,0.0405,0.61264,1.1176,0.5189,0,0.6156,0.1911,0.1721,"DET",1.6365,5.51376
"2951","steamerr","Brett Conine","sa3008024",1,0.0431,0.6066,1.1162,0.3981,0,0.6437,0.3206,0.1446,NA,1.5143,5.4594
"2952","steamerr","Andrew DiPiazza","sa3015078",1,0.0434,0.60227,1.0932,0.5077,0,0.6709,0.3626,0.1356,NA,1.6009,5.42043
"2953","steamerr","Elijah Dale","sa3023501",1,0.0441,0.57686,1.0962,0.5297,0,0.5944,0.1886,0.1726,"SEA",1.6259,5.19174
"2954","steamerr","Justin Armbruester","sa3017548",1,0.0484,0.58732,1.0267,0.4122,0,0.7847,0.1886,0.1726,"BAL",1.4389,5.28588
"2955","steamerr","T.J. Nichols","sa3023039",1,0.0409,0.61231,1.138,0.4879,0,0.5669,0.22,0.166,"TBR",1.6259,5.51079
"2956","steamerr","Franklin Parra","sa3008461",1,0.0438,0.59068,1.0744,0.5496,0,0.6915,0.3939,0.1289,NA,1.624,5.31612
"2957","steamerr","Cameron Wagoner","sa3019952",1,0.0433,0.59965,1.1203,0.4395,0,0.5959,0.1903,0.1723,"MIL",1.5598,5.39685
"2958","steamerr","Mitch Myers","sa3018179",1,0.0415,0.58117,1.1389,0.3533,0,0.4836,0.2431,0.1611,"OAK",1.4922,5.23053
"2959","steamerr","Marcelo Perez","sa3020889",1,0.0438,0.58729,1.1202,0.3528,0,0.5949,0.1754,0.1754,"SEA",1.473,5.28561
"2960","steamerr","Chad Donato","sa919112",1,0.0444,0.60085,1.1128,0.3921,0,0.6281,0.2043,0.1693,NA,1.5049,5.40765
"2961","steamerr","Vance Worley","6435",1,0.0454,0.59616,1.1505,0.319,0,0.5683,0.1862,0.1732,NA,1.4695,5.36544
"2962","steamerr","Yorman Galindez","sa3018322",1,0.0435,0.59743,1.0404,0.6273,0,0.7539,0.1754,0.1754,"MIL",1.6677,5.37687
"2963","steamerr","Hunter Riggins","sa3020340",1,0.0427,0.62418,1.1716,0.5015,0,0.5967,0.3849,0.1309,NA,1.6731,5.61762
"2964","steamerr","Jose Corniell","sa3015213",1,0.0425,0.59659,1.0756,0.4757,0,0.7031,0.2323,0.1633,"TEX",1.5513,5.36931
"2965","steamerr","Josh Hendrickson","sa3011196",1,0.0455,0.58454,1.0864,0.4016,0,0.6411,0.2587,0.1577,NA,1.488,5.26086
"2966","steamerr","Aaron Shortridge","sa3006759",1,0.0428,0.60029,1.1081,0.3861,0,0.6559,0.2587,0.1577,"PIT",1.4942,5.40261
