"","system","player_name","playerid","ip","w","er","h","bb","sv","so","g","gs","team","whip","era"
"1747","steamerr","Justin Verlander","8700",140.615,7.8502,65.9378,138.796,35.3239,0,119.691,24.15,24.15,"SFG",1.23827401059631,4.22031931159549
"1748","steamerr","Clarke Schmidt","19899",145.976,9.1704,66.2747,137.943,49.6969,0,140.83,31.723,25.76,"NYY",1.28541609579657,4.08609839973694
"1749","steamerr","Ronel Blanco","19407",158.686,9.1001,77.2466,149.4,66.763,0,157.579,27.37,27.37,"HOU",1.36220586567183,4.38110104230997
"1750","steamerr","Alex Cobb","6562",98.9015,6.0508,40.4185,98.4854,28.3152,0,83.0856,17.71,17.71,"DET",1.28208975596932,3.67806858338852
"1751","steamerr","Edward Cabrera","21690",128.852,7.3178,58.1736,114.373,61.3512,0,139.868,32.4783,22.54,"MIA",1.36376773352373,4.06328500915779
"1752","steamerr","Landen Roupp","30076",136.218,7.8224,59.6047,127.48,55.961,0,128.795,39.8127,20.93,"SFG",1.34667224595868,3.93811610800335
"1753","steamerr","Shane Bieber","19427",91.0982,5.5814,36.8319,87.1083,22.5286,0,91.3871,20.453,14.49,"CLE",1.20350237436085,3.63878869176339
"1754","steamerr","Ben Brown","23590",109.044,6.6075,44.7886,93.5079,42.1787,0,122.452,43.7544,14.31,"CHC",1.24432889475808,3.69664905909541
"1755","steamerr","Jake Irvin","21504",167.803,9.0791,80.885,167.146,54.8389,0,140.644,28.98,28.98,"WSN",1.32288993641353,4.33821207010602
"1756","steamerr","Luis Severino","15890",181.656,10.0491,86.3233,178.385,62.2902,0,159.088,30.59,30.59,"ATH",1.32489540670278,4.27681827189853
"1757","steamerr","Charlie Morton","4676",157.586,9.4839,73.6267,148.964,62.4983,0,158.212,27.37,27.37,"BAL",1.34188506593225,4.20494396710368
"1758","steamerr","Jameson Taillon","11674",164.706,9.1606,81.9548,171.741,40.2558,0,133.159,28.62,28.62,"CHC",1.28712250919821,4.47824122982769
"1759","steamerr","Andrew Heaney","15423",142.407,8.0758,67.7696,138.78,45.0793,0,132.869,36.0759,24.15,"PIT",1.29108330348929,4.28298047146559
"1760","steamerr","Steven Matz","13361",126.337,7.4262,54.3237,121.465,35.7383,0,113.987,54.8593,16.1,"STL",1.24431718340629,3.86991380197409
"1761","steamerr","Chris Paddack","20099",133.651,7.4904,61.8516,133.737,32.6754,0,122.093,53.4878,17.71,"MIN",1.24512648614676,4.16505974515716
"1762","steamerr","Mason Miller","31757",66.5864,3.9266,19.2006,44.2269,23.6078,29.647,98.6942,66.5864,0,"ATH",1.01874707147405,2.5952056275756
"1763","steamerr","Bowden Francis","20548",158.179,9.0785,76.354,153.013,44.314,0,146.578,35.6983,25.76,"TOR",1.24749176565789,4.34435670980345
"1764","steamerr","Aaron Civale","19479",148.058,8.3042,71.4649,146.219,43.6035,0,142.96,39.0574,24.15,"MIL",1.28208202191033,4.34413608180578
"1765","steamerr","Shane Baz","22264",149.519,8.2749,73.8474,145.488,55.9657,0,140.802,36.3,24.3,"TBR",1.34734515345876,4.44509794741805
"1766","steamerr","Kutter Crawford","20531",123.259,7.0129,58.8116,118.197,34.9296,0,122.228,50.884,16.1,"BOS",1.24231577410169,4.29424545063646
"1767","steamerr","Lucas Giolito","15474",136.929,7.8801,67.4516,132.306,48.4941,0,136.062,32.4783,22.54,"BOS",1.32039305041299,4.43342462151918
"1768","steamerr","Casey Mize","20492",122.757,7.0491,56.6885,124.98,34.9817,0,99.9098,22.54,22.54,"DET",1.30307599566623,4.15614995478873
"1769","steamerr","Reid Detmers","27468",106.126,6.2511,44.2777,91.69,35.8932,0,121.008,48.6578,12.88,"LAA",1.20218608069653,3.75496391082298
"1770","steamerr","Jared Jones","27863",89.6695,5.3186,38.63,81.1236,30.9678,0,93.3557,22.4406,14.49,"PIT",1.25005046308946,3.87723807983763
"1771","steamerr","Andre Pallante","26108",134.087,7.7871,60.1531,138.361,54.9317,0,99.5745,36.8312,20.93,"STL",1.4415469061132,4.03751221222042
"1772","steamerr","Walker Buehler","19374",149.576,8.4962,76.1808,155.918,50.6516,0,126.946,37.2178,25.44,"BOS",1.38103439054394,4.58380488848478
"1773","steamerr","AJ Smith-Shawver","29960",134.135,7.9299,65.7463,124.589,55.3423,0,138.77,45.1595,19.32,"ATL",1.3414194654639,4.41135199612331
"1774","steamerr","Spencer Arrighetti","29921",140.415,8.2933,68.8876,128.769,61.4328,0,143.964,25.76,25.76,"HOU",1.35456895630809,4.41540006409572
"1775","steamerr","Lance McCullers Jr.","14120",108.61,6.3477,47.7711,103.277,41.1896,0,104.426,40.3295,14.49,"HOU",1.33014087100635,3.95856643034711
"1776","steamerr","Ryan Feltner","21446",168.011,8.3409,91.4556,179.164,59.3761,0,146.115,29.16,29.16,"COL",1.4197885852712,4.89908636934487
"1777","steamerr","Zebby Matthews","31827",106.388,6.1133,47.9603,106.162,23.0336,0,94.8558,42.3172,14.49,"MIN",1.21438132120164,4.05724987780577
"1778","steamerr","Mitchell Parker","27636",153.426,8.4711,72.8804,148.571,56.8991,0,135.18,34.7044,25.76,"WSN",1.33921304081446,4.27517891361308
"1779","steamerr","JP Sears","23429",176.626,9.3319,91.1106,178.509,52.5441,0,144.408,30.59,30.59,"ATH",1.30814885690668,4.64255205915324
"1780","steamerr","Kris Bubic","21455",130.169,7.5089,59.3532,128.242,46.7204,0,119.787,49.5125,17.71,"KCR",1.34411726294279,4.10373283961619
"1781","steamerr","Dean Kremer","19350",145.64,8.4732,72.3378,146.033,49.5745,0,128.916,25.76,25.76,"BAL",1.34308912386707,4.47020186761879
"1782","steamerr","Eury Pérez","27768",80.1096,4.6621,35.0787,70.6894,26.5756,0,89.7157,14.49,14.49,"MIA",1.21414911571148,3.94095464214027
"1783","steamerr","Frankie Montas","14309",104.407,6.6657,47.3767,98.5759,37.8464,0,100.239,19.32,19.32,"NYM",1.30663940157269,4.08392444951009
"1784","steamerr","Jordan Hicks","19618",137.053,7.8738,62.0395,131.736,58.7476,0,124.411,38.4412,22.54,"SFG",1.38985356030149,4.07401151379393
"1785","steamerr","Nick Martinez","12730",156.574,8.5147,79.901,164.284,43.8153,0,133.397,46.0142,24.15,"CIN",1.32907954066448,4.59277402378428
"1786","steamerr","Tobias Myers","22191",144.066,7.9663,69.8246,142.45,44.4403,0,131.716,41.4227,22.54,"MIL",1.29725473047076,4.36203823247678
"1787","steamerr","Jon Gray","14916",108.64,6.3973,51.3656,107.271,33.5637,0,99.8741,29.6359,17.71,"TEX",1.29634296759941,4.25525036818851
"1788","steamerr","David Festa","30056",84.8956,5.037,37.4404,77.9511,31.0207,0,87.8956,27.7874,12.88,"MIN",1.28359773651402,3.96915270049331
"1789","steamerr","Zack Littell","15823",144.286,7.9658,73.0197,150.916,35.6993,0,121.992,34.3,24.3,"TBR",1.29337080520633,4.55468513923735
"1790","steamerr","Tyler Mahle","16358",137.438,8.0266,66.4549,134.985,43.2443,0,128.993,24.15,24.15,"TEX",1.29679782883919,4.35173751073211
"1791","steamerr","Alec Marsh","27451",115.784,6.559,56.7648,113.539,41.6299,0,110.827,37.5865,17.71,"KCR",1.34015839839702,4.41238167622469
"1792","steamerr","Félix Bautista","20666",59.6296,3.5198,18.3044,41.2229,22.7437,25.45,87.2886,59.6296,0,"BAL",1.07273233427694,2.7627151615976
"1793","steamerr","Jose Quintana","11423",134.892,7.6384,65.0008,137.533,50.3041,0,113.865,24.15,24.15,"MIL",1.39249992586662,4.33685615158794
"1794","steamerr","Jhoan Duran","21029",64.5988,3.6821,20.0942,51.396,21.6087,23.4,80.7893,64.5988,0,"MIN",1.13012470819891,2.79955355207837
"1795","steamerr","Edwin Díaz","14710",64.5988,3.7385,21.0901,45.942,24.4513,35.706,89.8614,64.5988,0,"NYM",1.08969980866518,2.93830380750107
"1796","steamerr","Kyle Gibson","10123",117.741,6.9042,55.9644,120.56,39.6766,0,101.159,27.2706,19.32,"BAL",1.36092440186511,4.27786072820853
"1797","steamerr","Yariel Rodríguez","33838",112.797,6.4026,50.5304,100.17,47.1355,0,121.71,65.9305,11.27,"TOR",1.30593455499703,4.0317880794702
"1798","steamerr","Lance Lynn","2520",93.9379,5.2756,45.797,91.76,30.3621,0,88.0286,16.1,16.1,NA,1.30003012628556,4.38771784338377
"1799","steamerr","Matthew Liberatore","22294",133.733,7.6869,60.6385,129.006,50.677,0,118.603,57.4631,17.71,"STL",1.34359507376639,4.08086635310656
"1800","steamerr","Tylor Megill","21318",93.0278,5.5994,38.5247,83.0078,32.5152,0,96.1027,50.4069,9.66,"NYM",1.24181158750395,3.72708265701221
"1801","steamerr","Clayton Kershaw","2036",70.093,4.7278,30.7229,68.5688,19.6272,0,65.5735,12.72,12.72,"LAD",1.25827115403821,3.94484613299474
"1802","steamerr","Kyle Harrison","27758",94.3923,5.4682,40.2604,84.036,34.065,0,100.538,36.7319,12.88,"SFG",1.25117197059506,3.83869870741575
"1803","steamerr","Ryan Helsley","18138",65.5926,3.6717,22.0597,49.6795,24.8422,34.441,84.0042,65.5926,0,"STL",1.13612968536085,3.02682467229535
"1804","steamerr","Dustin May","19716",79.0639,4.81,31.9923,70.1984,27.0206,0,86.3501,49.5452,6.36,"LAD",1.22962565722156,3.64174673903008
"1805","steamerr","Sean Burke","29878",168.235,7.4887,88.8626,164.771,73.8485,0,151.709,33.7106,25.76,"CHW",1.41837013701073,4.7538467025292
"1806","steamerr","Michael Lorenzen","14843",151.341,7.951,78.4735,157.709,62.5161,0,121.438,55.714,20.93,"KCR",1.45515821885675,4.66668979324836
"1807","steamerr","Michael Soroka","18383",134.29,7.0953,64.1304,127.376,53.8146,0,124.765,54.4816,17.71,"WSN",1.34924864100082,4.29796410752848
"1808","steamerr","Ryan Weathers","23796",106.015,5.8284,49.7446,104.915,39.1712,0,94.133,19.32,19.32,"MIA",1.35911144649342,4.22300051879451
"1809","steamerr","Antonio Senzatela","15488",148.215,7.103,84.3195,176.116,40.9555,0,95.4914,39.3,24.3,"COL",1.46457173700368,5.12009918024491
"1810","steamerr","Kyle Wright","19665",87.0335,4.9215,40.1156,88.3257,28.9993,0,74.8394,35.1219,11.27,"KCR",1.34804414392159,4.14829232421998
"1811","steamerr","Hayden Wesneski","27581",126.531,7.1094,62.1723,125.028,43.2097,0,115.022,40.6726,19.08,"HOU",1.32961645762698,4.42224198022619
"1812","steamerr","Logan Allen","27589",121.466,6.9058,59.5222,122.818,46.8836,0,105.097,22.54,22.54,"CLE",1.39711194902277,4.41028600596052
"1813","steamerr","Marcus Stroman","13431",161.552,9.2439,81.913,173.292,57.6652,0,120.652,28.98,28.98,"NYY",1.4296152322472,4.56334183420818
"1814","steamerr","Kyle Freeland","16256",158.408,7.491,90.4034,182.626,43.451,0,117.54,27.54,27.54,"COL",1.42718170799455,5.13629740922176
"1815","steamerr","Bailey Falter","20070",143.973,7.6032,73.8646,151.349,43.3615,0,109.534,46.3919,22.54,"PIT",1.35240982684253,4.61740326311183
"1816","steamerr","Davis Martin","21448",132.384,6.7615,67.131,133.438,48.7481,0,113.031,24.15,24.15,"CHW",1.37619425308194,4.56383701957941
"1817","steamerr","Matt Strahm","13799",65.5926,3.6151,24.0489,53.0794,18.6924,5.166,78.0157,65.5926,0,"PHI",1.09420574881923,3.29976399776804
"1818","steamerr","Simeon Woods Richardson","24494",128.419,7.089,67.3488,130.906,48.6233,0,108.802,24.15,24.15,"MIN",1.39799640240151,4.72001183625476
"1819","steamerr","Javier Assad","21741",135.333,7.4793,66.8749,136.65,51.9282,0,115.428,44.2256,20.67,"CHC",1.39343840748376,4.44735652058256
"1820","steamerr","Hayden Birdsong","31635",112.09,6.4147,49.6412,99.0554,49.5165,0,120.884,41.9395,16.1,"SFG",1.3254697118387,3.98582210723526
"1821","steamerr","Luis Gil","21052",98.4373,5.9518,46.2259,85.0615,46.5905,0,109.684,26.0383,16.1,"NYY",1.33741986015464,4.22637658692386
"1822","steamerr","Josh Hader","14212",67.5802,3.7546,23.9031,48.8456,27.4768,32.498,93.9649,67.5802,0,"HOU",1.12936037478433,3.1832977706488
"1823","steamerr","Tomoyuki Sugano","sa3025685",149.581,8.247,77.0666,162.549,32.5832,0,112.704,36.0759,24.15,"BAL",1.30452530735855,4.63694854292992
"1824","steamerr","Cade Smith","27867",67.5802,3.6977,23.2336,53.1068,23.4477,2.284,85.7294,67.5802,0,"CLE",1.13279481268182,3.09413704013898
"1825","steamerr","Will Warren","30182",114.158,6.8076,52.8401,112.788,38.7091,0,102.142,33.6112,17.71,"NYY",1.32708263985003,4.16581317121884
"1826","steamerr","Grant Holmes","16944",123.407,7.2214,57.7887,122.844,39.5568,0,113.804,57.2246,14.49,"ATL",1.31597721361025,4.21449593621107
"1827","steamerr","Emmanuel Clase","21032",65.5926,3.5506,22.716,60.2441,15.707,34.259,67.2585,65.5926,0,"CLE",1.15792177776152,3.11687598905974
"1828","steamerr","Griffin Jax","20253",69.5679,3.7562,25.1074,58.8116,20.6932,8.023,81.9227,69.5679,0,"MIN",1.14283742933163,3.24814461842315
"1829","steamerr","Andrew Abbott","29911",116.614,6.4942,60.675,115.12,42.9291,0,113.708,20.93,20.93,"CIN",1.35531840087811,4.68275678734972
"1830","steamerr","Osvaldo Bido","23150",120.37,6.4599,58.7927,112.772,47.1458,0,110.513,48.8963,16.1,"ATH",1.32855196477528,4.39589847968763
"1831","steamerr","Cade Cavalli","27473",96.3836,5.2285,45.2974,90.7061,36.5666,0,89.9763,28.4036,14.49,"WSN",1.32048087018953,4.22972995405857
"1832","steamerr","Joey Cantillo","23335",100.097,5.5036,41.9456,87.7411,43.0277,0,107.336,63.7043,8.05,"CLE",1.3064207718513,3.77144569767326
"1833","steamerr","Jeff Hoffman","17432",64.5988,3.5299,23.5984,51.9111,22.2767,27.347,78.9483,64.5988,0,"TOR",1.14843928989393,3.28776385939058
"1834","steamerr","Tyler Anderson","12880",170.358,8.72,90.0649,175.391,63.4768,0,135.884,28.98,28.98,"LAA",1.40215193885817,4.75812172014229
"1835","steamerr","Andrés Muñoz","20373",63.6049,3.5281,20.2033,47.8372,25.4215,26.562,82.9505,63.6049,0,"SEA",1.15177761461774,2.85873729854146
"1836","steamerr","Mitch Spence","27707",109.008,5.8777,50.7008,111.283,31.7423,0,87.6697,50.6454,12.88,"ATH",1.31206241743725,4.18599735799207
"1837","steamerr","Tanner Scott","17586",64.7778,3.7066,22.8298,50.8921,29.2176,23.328,81.2202,64.7778,0,"LAD",1.23668448141184,3.17189222233543
"1838","steamerr","Ryne Nelson","26253",124.05,7.0598,59.4464,128.279,33.2327,0,101.597,50.884,16.1,"ARI",1.30198871422813,4.31291898428053
"1839","steamerr","Trevor Williams","16977",141.671,7.426,72.2213,147.505,43.8752,0,112.165,43.4104,22.54,"WSN",1.35087773785743,4.58803636594645
"1840","steamerr","Justin Martinez","24453",66.5864,3.7356,23.084,52.2389,34.2113,16.94,83.5051,66.5864,0,"ARI",1.2983161726719,3.12009659630195
"1841","steamerr","Aroldis Chapman","10233",62.6111,3.5029,21.773,44.3426,34.6141,18.518,88.9818,62.6111,0,"BOS",1.26106552991402,3.12974855896159
"1842","steamerr","Rhett Lowder","33876",113.5,6.1419,58.0044,119.454,36.9864,0,92.37,31.6236,17.71,"CIN",1.3783295154185,4.59946784140969
"1843","steamerr","Johan Oviedo","22487",109.309,5.7436,53.9266,108.739,45.8284,0,94.3898,34.9827,16.1,"PIT",1.41404092984109,4.44006806392886
"1844","steamerr","Cal Quantrill","19312",146.449,6.9433,78.8914,156.756,53.8596,0,110.276,25.92,25.92,"MIA",1.43814979958894,4.84825843809108
"1845","steamerr","Orion Kerkering","31776",62.6111,3.456,22.4501,51.6257,21.3703,4.133,71.8873,62.6111,0,"PHI",1.16586356093408,3.22707794624276
"1846","steamerr","Bryan Abreu","16609",71.5556,3.8756,26.6151,56.1208,29.6587,2.167,90.9275,71.5556,0,"HOU",1.19878108771361,3.34754931829235
"1847","steamerr","Michael McGreevy","29869",84.1935,4.6938,35.8593,87.5302,19.3831,0,61.7946,45.8154,8.05,"STL",1.2698521857388,3.83323772025156
"1848","steamerr","A.J. Puk","19343",63.6049,3.4758,23.9294,53.2933,22.4914,18.446,74.4841,63.6049,0,"ARI",1.19149153602946,3.38597497991507
"1849","steamerr","Luis L. Ortiz","27646",136.999,7.151,70.8169,141.896,52.1996,0,114.935,33.4721,22.54,"CLE",1.41676654574121,4.65223906743845
"1850","steamerr","Griffin Canning","19867",121.87,7.0408,57.2871,119.708,40.1124,0,109.622,48.8963,16.1,"NYM",1.31140067284812,4.23060556330516
"1851","steamerr","José Alvarado","17780",60.6235,3.3185,22.0612,48.8838,27.602,10.333,71.6378,60.6235,0,"PHI",1.26165265944724,3.27514577680273
"1852","steamerr","Lucas Erceg","19360",66.5864,3.5517,25.4087,57.2588,25.9659,9.495,76.1389,66.5864,0,"KCR",1.24987534992131,3.43430940852787
"1853","steamerr","Garrett Whitlock","20191",66.5864,3.4945,27.0323,62.5481,16.0881,3.333,67.9454,66.5864,0,"BOS",1.18096488171759,3.65375962659042
"1854","steamerr","Chris Martin","11847",57.642,3.1249,21.2477,53.0911,11.6084,16.444,60.1375,57.642,0,"TEX",1.12243676485896,3.31753408972624
"1855","steamerr","Keegan Akin","19362",69.5679,3.7729,26.3961,60.5034,21.2036,2.009,77.2241,69.5679,0,"BAL",1.1744928336201,3.41486375181657
"1856","steamerr","Gregory Santos","21894",61.6173,3.1805,23.13,53.8743,22.9343,5.242,64.7468,61.6173,0,"SEA",1.24654277289008,3.37843430335312
"1857","steamerr","Raisel Iglesias","17130",67.5802,3.7312,26.0265,59.936,18.7635,31.911,75.0751,67.5802,0,"ATL",1.1645348785591,3.46608178135016
"1858","steamerr","Matt Brash","25756",49.6914,2.7284,16.2767,37.5043,20.4223,0,63.8989,49.6914,0,"SEA",1.1657268662183,2.94800106255811
"1859","steamerr","Trevor Megill","17722",63.6049,3.3424,24.43,51.3567,22.8278,27.712,78.6599,63.6049,0,"MIL",1.16633309697838,3.45680914520737
"1860","steamerr","Paul Blackburn","14739",88.1921,4.9995,39.0675,87.2763,24.8938,0,78.2005,51.7784,8.05,"NYM",1.27188376283136,3.98683668945404
"1861","steamerr","Ryan Walker","20423",67.5802,3.6593,23.1492,54.9929,21.6093,27.934,79.6483,67.5802,0,"SFG",1.13350064072021,3.08289706156537
"1862","steamerr","Jason Adam","11861",66.5864,3.5379,25.4715,53.7876,23.5538,5.423,77.7056,66.5864,0,"SDP",1.16151946944121,3.44279762834453
"1863","steamerr","Aaron Bummer","16258",60.6235,3.4499,21.1217,52.4237,24.4039,1.064,67.2969,60.6235,0,"ATL",1.2672907370904,3.1356701609112
"1864","steamerr","Jack Kochanowicz","27688",128.331,6.5913,66.4836,146.934,36.0561,0,73.9595,28.8806,20.93,"LAA",1.42592280898614,4.66257100778456
"1865","steamerr","Luis Garcia","23735",63.2008,3.6909,29.5246,59.6914,19.9479,0,62.4778,18.6044,9.66,"HOU",1.26009955570183,4.20439931140112
"1866","steamerr","Jeremiah Estrada","22210",62.6111,3.3992,22.9097,46.7401,27.9237,4.338,81.9907,62.6111,0,"SDP",1.19250101020426,3.29314290916467
"1867","steamerr","Ben Lively","14932",134.814,6.9465,72.2448,145.272,42.4019,0,106.381,24.15,24.15,"CLE",1.39209503464032,4.82296497396413
"1868","steamerr","Hunter Harvey","15507",59.6296,3.1239,23.8424,53.1239,19.1073,2.11,64.4156,59.6296,0,"KCR",1.21133128513356,3.59857520426097
"1869","steamerr","Blake Treinen","12572",57.9074,3.1781,22.7662,51.0694,18.5772,7.635,64.3091,57.9074,0,"LAD",1.20272365880699,3.53833534228786
"1870","steamerr","Kyle Hendricks","12049",129.362,6.7548,70.3047,143.315,37.597,0,91.3174,23.85,23.85,"LAA",1.39849414820426,4.89125322737744
"1871","steamerr","Camilo Doval","21992",61.6173,3.2886,21.6448,49.3339,26.7772,9.577,74.41,61.6173,0,"SFG",1.23522290006216,3.16150172110755
"1872","steamerr","Martín Pérez","6902",136.35,6.6084,70.9402,146.561,51.1856,0,101.465,24.15,24.15,"CHW",1.45028676200953,4.68252145214521
"1873","steamerr","Devin Williams","15816",62.6111,3.4546,22.745,48.2471,28.3012,30.738,80.3097,62.6111,0,"NYY",1.22259950711615,3.26946819333952
"1874","steamerr","Bryce Elder","27779",68.7903,4.1126,32.3884,72.0426,22.5703,0,57.1109,24.5674,9.66,"ATL",1.3753814127864,4.23745208263374
"1875","steamerr","Kenta Maeda","18498",76.394,3.8974,33.2447,71.6533,19.4787,0,73.9074,62.8496,3.22,"DET",1.19292091001911,3.91656805508286
"1876","steamerr","Jonathan Cannon","31730",157.707,7.1843,84.2727,167.519,56.6636,0,118.752,31.723,25.76,"CHW",1.42151331266209,4.80926211265194
"1877","steamerr","Jack Leiter","30146",129.412,7.2099,64.5135,121.349,55.8494,0,129.615,43.1719,19.32,"TEX",1.36925787407659,4.48661252434086
"1878","steamerr","J.T. Ginn","27889",88.2353,4.7455,42.6136,91.8342,30.9287,0,64.6848,28.7812,12.88,"ATH",1.39131277391248,4.34658691022754
"1879","steamerr","Robert Garcia","23363",63.6049,3.3939,24.378,54.5169,23.9972,9.061,71.8113,63.6049,0,"TEX",1.23440332427219,3.44945122152539
"1880","steamerr","Pete Fairbanks","17998",60,3.1272,23.714,51.0467,22.9261,24.756,67.9763,60,0,"TBR",1.23288,3.5571
"1881","steamerr","Bubba Chandler","sa3017428",73.416,3.9136,36.8069,72.6866,31.0435,0,64.0589,12.88,12.88,"PIT",1.41290863027133,4.51212406015038
"1882","steamerr","Yimi García","12095",60.6235,3.219,23.6698,51.6984,18.737,3.115,67.7376,60.6235,0,"TOR",1.16184977772646,3.51395415969055
"1883","steamerr","Fernando Cruz","7048",60.6235,3.3207,22.6692,46.3688,25.2035,0,80.3779,60.6235,0,"NYY",1.18060323142016,3.36540780390443
"1884","steamerr","Louis Varland","27691",68.5438,3.6238,27.5796,64.4324,17.9638,0,68.4879,61.2396,1.61,"MIN",1.20209559434989,3.62128157470114
"1885","steamerr","Randy Vásquez","24719",93.0769,5.0591,47.6043,95.2901,32.0143,0,71.6051,29.3974,14.49,"SDP",1.36773356224799,4.60306155447807
"1886","steamerr","Patrick Corbin","9323",89.2577,5.0056,45.7322,95.8473,27.3657,0,69.3739,16.1,16.1,"TEX",1.38041872017764,4.61125258661158
"1887","steamerr","Reed Garrett","16866",65.5926,3.543,25.1417,54.8535,27.4904,0,74.39,65.5926,0,"NYM",1.25538399148684,3.44970774142205
"1888","steamerr","A.J. Minter","18655",56.6481,3.112,21.0482,46.8392,19.7916,2.38,64.5871,56.6481,0,"NYM",1.17622303307613,3.34404507829918
"1889","steamerr","Brock Stewart","16727",49.6914,2.6741,18.1819,39.3451,19.4048,0,63.3422,49.6914,0,"MIN",1.18229512551468,3.29306680834108
"1890","steamerr","Cole Sands","21461",63.6049,3.2489,26.2185,56.5629,19.8014,1.003,68.7881,63.6049,0,"MIN",1.20060404151252,3.70987927030779
"1891","steamerr","Pierce Johnson","13435",63.6049,3.4707,25.1573,53.7928,26.563,2.127,76.3902,63.6049,0,"ATL",1.26335864060788,3.55972102778245
"1892","steamerr","Joe Boyle","29608",69.8638,3.742,30.8405,56.7575,42.0278,0,83.9256,48.5584,4.83,"TBR",1.41396975257573,3.97293734380323
"1893","steamerr","Robert Suarez","30115",64.5988,3.3877,25.4163,55.9303,22.2734,25.307,68.9106,64.5988,0,"SDP",1.2106060793699,3.54103636600061
"1894","steamerr","Drey Jameson","26260",62.7858,3.424,27.1864,60.9002,20.5859,0,58.2052,47.9422,3.22,"ARI",1.29784282433289,3.89702130099481
"1895","steamerr","Mark Leiter Jr.","15551",57.642,3.0545,23.069,49.3454,21.2416,0,66.336,57.642,0,"NYY",1.22457583012387,3.60190486103883
"1896","steamerr","Will Vest","19769",67.5802,3.474,25.6077,61.14,21.3198,2.96,67.4181,67.5802,0,"DET",1.22017691572384,3.41030804880719
"1897","steamerr","DJ Herz","26389",56.1269,3.2253,24.6349,46.9987,27.3315,0,61.7918,20.9698,8.05,"WSN",1.32432398725032,3.95022885639506
"1898","steamerr","David Bednar","19569",63.6049,3.1481,27.1517,56.1177,24.5855,26.973,68.0648,63.6049,0,"PIT",1.26882048395642,3.84192570069287
"1899","steamerr","Ben Joyce","31461",61.6173,3.2633,23.0353,48.3378,29.0538,7.434,77.4273,61.6173,0,"LAA",1.25600440136131,3.36460214907177
"1900","steamerr","Cade Povich","30055",65.0971,3.7677,29.7814,61.6388,23.9035,0,61.4555,28.9204,8.05,"BAL",1.31407236267053,4.11742765806772
"1901","steamerr","Justin Slaten","25648",64.5988,3.2973,27.8427,59.5029,24.2019,7.407,67.1214,64.5988,0,"BOS",1.29576400800015,3.87908598921342
"1902","steamerr","Matt Waldron","25550",64.0503,3.5258,31.6059,63.8685,18.6863,0,53.098,19.5983,9.66,"SDP",1.28890575063661,4.44108926890272
"1903","steamerr","Yennier Cano","25911",61.6173,3.3126,23.3712,56.2925,21.9383,3.014,61.6567,61.6173,0,"BAL",1.2696239530132,3.41366466885112
"1904","steamerr","Kevin Ginkel","19876",50.6852,2.7206,19.8123,45.4339,16.3917,2.259,54.946,50.6852,0,"ARI",1.21979591675677,3.51800328300964
"1905","steamerr","Jakob Junis","13619",68.391,3.5064,28.954,66.1546,15.3237,0,66.4795,61.2396,1.61,"CLE",1.19135997426562,3.81023818923543
"1906","steamerr","Quinn Mathews","sa3023407",48.6339,2.858,20.7646,45.24,18.2354,0,46.1369,18.3659,6.44,"STL",1.3051677944808,3.84261595306977
"1907","steamerr","David Robertson","8241",47.7037,2.5744,17.394,38.4674,18.9464,0,59.0539,47.7037,0,NA,1.20355024872285,3.28163224236275
"1908","steamerr","Andrew Painter","sa3017880",72.1896,4.1172,35.3583,69.6016,24.2368,0,66.1659,19.2206,11.27,"PHI",1.29988807252014,4.40817929452442
"1909","steamerr","Shane Smith","sa3020469",116.616,5.5986,58.701,117.255,44.5599,0,98.4919,40.9457,16.1,"CHW",1.3875874665569,4.53033031487961
"1910","steamerr","Justin Wilson","4301",58.6358,3.0173,24.9428,53.4924,20.4243,0,60.9933,58.6358,0,"BOS",1.26060700118358,3.82846656820577
"1911","steamerr","Bryan Hudson","19924",59.6296,3.0859,23.4285,51.9051,22.6244,0.978,65.0299,59.6296,0,"MIL",1.24987422353999,3.53610455210164
"1912","steamerr","Noah Schultz","sa3020949",45.885,2.4788,21.0396,44.8902,16.3498,0,40.8363,8.05,8.05,"CHW",1.33464095020159,4.12676037920889
"1913","steamerr","Spencer Turnbull","16207",45.7225,2.6604,21.4892,45.311,15.8595,0,40.6311,8.05,8.05,NA,1.33786429001039,4.22992618513861
"1914","steamerr","Gregory Soto","19677",60.6235,3.2796,22.8852,50.8883,25.9571,1.005,69.3927,60.6235,0,"BAL",1.26758435260254,3.39747457669056
"1915","steamerr","Ryan Pressly","7005",59.8704,3.1423,23.1486,54.6766,19.0711,24.581,62.2351,59.8704,0,"CHC",1.23178899756808,3.47980638178465
"1916","steamerr","Ian Anderson","19951",90.9938,4.7403,42.4239,89.7201,34.8111,0,81.956,53.766,8.05,"LAA",1.36856796836708,4.19605621481903
"1917","steamerr","Liam Hendriks","3548",47.7037,2.4982,19.6285,42.079,14.0192,7.778,53.948,47.7037,0,"BOS",1.17597167515308,3.7032033154661
"1918","steamerr","Colin Rea","12317",79.4885,4.1581,38.6807,81.1457,21.2784,0,68.2467,42.834,8.05,"CHC",1.28853985167666,4.37958069406266
"1919","steamerr","Erik Miller","26252",60.6235,3.2313,21.4821,46.5421,30.082,1.197,75.8487,60.6235,0,"SFG",1.26393395300502,3.18917416513398
