"","system","player_name","playerid","ip","w","er","h","bb","sv","so","g","gs","team","whip","era"
"874","rzipsdc","Tommy Kahnle","11384",2,0,1,1,1,0,2,2,0,"NYY",1,4.5
"875","rzipsdc","José Quijada","19200",2,0,1,1,1,0,2,2,0,"LAA",1,4.5
"876","rzipsdc","Joel Payamps","14332",2,0,1,1,1,0,2,2,0,"MIL",1,4.5
"877","rzipsdc","José Alvarado","17780",1,0,0,1,1,0,1,1,0,"PHI",2,0
"878","rzipsdc","Derek Law","13133",2,0,1,2,1,0,1,2,0,"WSN",1.5,4.5
"879","rzipsdc","Josh Sborz","18323",1,0,1,1,1,0,2,1,0,"TEX",2,9
"880","rzipsdc","Emilio Pagán","14771",1,0,1,1,0,0,1,1,0,"CIN",1,9
"881","rzipsdc","Joe Mantiply","14857",1,0,0,1,0,0,1,1,0,"ARI",1,0
"882","rzipsdc","Gregory Soto","19677",2,0,1,1,1,0,2,2,0,"BAL",1,4.5
"883","rzipsdc","Beau Brieske","26079",2,0,1,1,1,0,1,2,0,"DET",1,4.5
"884","rzipsdc","Alex Vesia","25007",1,0,1,1,1,0,2,1,0,"LAD",2,9
"885","rzipsdc","Jason Foley","19531",2,0,1,2,0,0,1,2,0,"DET",1,4.5
"886","rzipsdc","Jorge Alcala","19459",2,0,1,1,1,0,2,2,0,"MIN",1,4.5
"887","rzipsdc","Aaron Ashby","23550",2,0,1,2,1,0,2,2,0,"MIL",1.5,4.5
"888","rzipsdc","Taylor Rogers","13449",1,0,1,1,0,0,2,1,0,"SFG",1,9
"889","rzipsdc","Richard Lovelady","19337",2,0,1,1,1,0,1,2,0,"TBR",1,4.5
"890","rzipsdc","Caleb Ferguson","19349",1,0,0,1,0,0,1,1,0,"HOU",1,0
"891","rzipsdc","Sean Guenther","20045",2,0,1,2,0,0,1,2,0,"DET",1,4.5
"892","rzipsdc","Kevin Kelly","25679",1,0,1,1,0,0,1,1,0,"TBR",1,9
"893","rzipsdc","Ryan Thompson","16647",1,0,0,1,0,0,1,1,0,"ARI",1,0
"894","rzipsdc","Tyler Rogers","15541",1,0,1,1,0,0,1,1,0,"SFG",1,9
"895","rzipsdc","Hunter Gaddis","25636",1,0,1,1,0,0,1,1,0,"CLE",1,9
"896","rzipsdc","Ryan Borucki","16350",1,0,1,1,1,0,2,1,0,"PIT",2,9
"897","rzipsdc","Adrian Morejon","20039",1,0,1,1,0,0,1,1,0,"SDP",1,9
"898","rzipsdc","Luke Weaver","16918",2,0,1,2,1,1,2,2,0,"NYY",1.5,4.5
"899","rzipsdc","Kyle Finnegan","15009",2,0,1,2,1,1,2,2,0,"WSN",1.5,4.5
"900","rzipsdc","Justin Martinez","24453",1,0,1,1,1,0,1,1,0,"ARI",2,9
"901","rzipsdc","Tim Herrin","25139",1,0,0,1,0,0,1,1,0,"CLE",1,0
"902","rzipsdc","Seranthony Domínguez","19249",2,0,1,1,1,1,2,2,0,"BAL",1,4.5
"903","rzipsdc","Jacob Webb","19274",1,0,1,1,1,0,2,1,0,"BAL",2,9
"904","rzipsdc","Camilo Doval","21992",1,0,1,1,1,0,2,1,0,"SFG",2,9
"905","rzipsdc","Hayden Birdsong","31635",2,0,1,2,1,0,2,1,1,"SFG",1.5,4.5
"906","rzipsdc","Jack Kochanowicz","27688",3,0,2,4,1,0,2,1,1,"LAA",1.66666666666667,6
"907","rzipsdc","Huascar Brazobán","6107",2,0,1,1,1,0,2,2,0,"NYM",1,4.5
"908","rzipsdc","Ryan Burr","17536",1,0,0,1,0,0,1,1,0,"TOR",1,0
"909","rzipsdc","Andrew Kittredge","12828",2,0,1,2,0,0,1,2,0,"STL",1,4.5
"910","rzipsdc","Seth Halvorsen","33294",2,0,1,2,0,0,1,2,0,"COL",1,4.5
"911","rzipsdc","Buck Farmer","14814",1,0,1,1,1,0,1,1,0,"CIN",2,9
"912","rzipsdc","Eli Morgan","20203",1,0,0,1,0,0,1,1,0,"CLE",1,0
"913","rzipsdc","Michel Otañez","22533",2,0,1,1,1,0,2,2,0,"OAK",1,4.5
"914","rzipsdc","Héctor Neris","11804",1,0,0,1,0,0,1,1,0,"HOU",1,0
"915","rzipsdc","Kris Bubic","21455",2,0,1,2,1,0,2,2,0,"KCR",1.5,4.5
"916","rzipsdc","Reynaldo López","16400",2,0,1,2,1,0,2,1,0,"ATL",1.5,4.5
"917","rzipsdc","Anthony Maldonado","26034",1,0,0,1,0,0,1,1,0,"MIA",1,0
"918","rzipsdc","Tyson Miller","19976",1,0,1,1,0,0,1,1,0,"CHC",1,9
"919","rzipsdc","Mark Leiter Jr.","15551",1,0,1,1,1,0,2,1,0,"NYY",2,9
"920","rzipsdc","Daniel Hudson","7146",2,0,1,1,1,0,2,2,0,"LAD",1,4.5
"921","rzipsdc","Bryan Hudson","19924",1,0,1,1,1,0,2,1,0,"MIL",2,9
"922","rzipsdc","Adam Ottavino","1247",2,0,1,2,1,0,2,2,0,"NYM",1.5,4.5
"923","rzipsdc","Calvin Faucher","20116",1,0,0,1,0,0,1,1,0,"MIA",1,0
"924","rzipsdc","Greg Weissert","20375",1,0,1,1,0,0,1,1,0,"BOS",1,9
"925","rzipsdc","Ryan Brasier","5615",1,0,1,1,0,0,1,1,0,"LAD",1,9
"926","rzipsdc","Yuki Matsui","33826",1,0,1,1,1,0,2,1,0,"SDP",2,9
"927","rzipsdc","Ian Gibaut","17871",1,0,1,1,0,0,1,1,0,"CIN",1,9
"928","rzipsdc","Tanner Banks","16990",1,0,1,1,0,0,1,1,0,"PHI",1,9
"929","rzipsdc","Alex Young","18333",2,0,1,1,1,0,2,2,0,"NYM",1,4.5
"930","rzipsdc","Danny Coulombe","13293",1,0,1,1,0,0,2,1,0,"BAL",1,9
"931","rzipsdc","Scott Alexander","10591",1,0,1,1,0,0,1,1,0,"OAK",1,9
"932","rzipsdc","Colin Holderman","22361",2,0,1,1,1,0,2,2,0,"PIT",1,4.5
"933","rzipsdc","Ethan Roberts","24930",1,0,1,1,0,0,1,1,0,"CHC",1,9
"934","rzipsdc","Bryan Hoeing","26304",2,0,1,1,0,0,1,2,0,"SDP",0.5,4.5
"935","rzipsdc","Nick Mears","25376",1,0,0,1,0,0,1,1,0,"MIL",1,0
"936","rzipsdc","Colin Poche","19403",1,0,1,1,0,0,1,1,0,"TBR",1,9
"937","rzipsdc","James Karinchak","20151",1,0,0,0,0,0,1,1,0,"CLE",0,0
"938","rzipsdc","Eduard Bazardo","20997",1,0,0,1,0,0,1,1,0,"SEA",1,0
"939","rzipsdc","Peter Strzelecki","21367",1,0,0,1,0,0,1,1,0,"CLE",1,0
"940","rzipsdc","Josh Winckowski","22387",1,0,1,2,0,0,1,1,0,"BOS",2,9
"941","rzipsdc","Erik Sabrowski","24978",1,0,0,1,0,0,1,1,0,"CLE",1,0
"942","rzipsdc","Nick Robertson","26226",1,0,0,1,0,0,1,1,0,"TOR",1,0
"943","rzipsdc","Devin Sweet","25348",1,0,0,1,0,0,1,1,0,"DET",1,0
"944","rzipsdc","Brandon Eisert","27668",1,0,0,1,0,0,1,1,0,"TOR",1,0
"945","rzipsdc","Alek Jacob","29628",1,0,0,1,0,0,1,1,0,"SDP",1,0
"946","rzipsdc","Luis Contreras","25839",1,0,0,1,0,0,1,1,0,"HOU",1,0
"947","rzipsdc","Jalen Beeks","17192",1,0,1,1,1,0,1,1,0,"PIT",2,9
"948","rzipsdc","Dillon Tate","17796",1,0,1,1,0,0,1,1,0,"TOR",1,9
"949","rzipsdc","Jack Neely","30106",1,0,0,1,0,0,1,1,0,"CHC",1,0
"950","rzipsdc","Carmen Mlodzinski","27572",1,0,1,1,1,0,1,1,0,"PIT",2,9
"951","rzipsdc","Erik Miller","26252",1,0,1,1,1,0,1,1,0,"SFG",2,9
"952","rzipsdc","Gabe Speier","17170",1,0,0,1,0,0,1,1,0,"SEA",1,0
"953","rzipsdc","Scott Effross","18384",1,0,1,1,0,0,1,1,0,"NYY",1,9
"954","rzipsdc","DL Hall","22207",3,0,1,2,1,0,3,1,0,"MIL",1,3
"955","rzipsdc","Chase Lee","sa3016946",1,0,0,1,0,0,1,1,0,"DET",1,0
"956","rzipsdc","Landen Roupp","30076",2,0,1,2,1,0,2,1,0,"SFG",1.5,4.5
"957","rzipsdc","Jimmy Herget","17556",1,0,0,1,0,0,1,1,0,"CHC",1,0
"958","rzipsdc","Michael Grove","23221",1,0,0,1,0,0,1,1,0,"LAD",1,0
"959","rzipsdc","Michael Tonkin","10315",1,0,1,1,0,0,1,1,0,"MIN",1,9
"960","rzipsdc","Jared Koenig","27517",2,0,1,2,1,0,1,2,0,"MIL",1.5,4.5
"961","rzipsdc","Justin Wilson","4301",1,0,1,1,0,0,1,1,0,"CIN",1,9
"962","rzipsdc","Bryan Baker","19804",1,0,1,1,1,0,1,1,0,"BAL",2,9
"963","rzipsdc","Brent Headrick","27702",1,0,0,1,0,0,1,1,0,"MIN",1,0
"964","rzipsdc","Trent Thornton","17948",1,0,0,1,0,0,1,1,0,"SEA",1,0
"965","rzipsdc","Sam Long","25379",2,0,1,2,1,0,1,2,0,"KCR",1.5,4.5
"966","rzipsdc","Josh Walker","23617",1,0,0,1,0,0,1,1,0,"PIT",1,0
"967","rzipsdc","Justin Sterner","27694",1,0,0,1,0,0,1,1,0,"TBR",1,0
"968","rzipsdc","Sam Moll","14874",1,0,0,1,0,0,1,1,0,"CIN",1,0
"969","rzipsdc","Phil Maton","18064",2,0,1,2,1,0,2,2,0,"NYM",1.5,4.5
"970","rzipsdc","Brent Suter","13942",1,0,1,1,0,0,1,1,0,"CIN",1,9
"971","rzipsdc","Giovanny Gallegos","14986",1,0,0,1,0,0,1,1,0,"MIN",1,0
"972","rzipsdc","Carlos Hernández","22713",1,0,1,1,1,0,1,1,0,"KCR",2,9
"973","rzipsdc","Elvis Peguero","21652",1,0,0,1,0,0,1,1,0,"MIL",1,0
"974","rzipsdc","John King","22051",1,0,1,2,0,0,1,1,0,"STL",2,9
"975","rzipsdc","Josh Winder","24606",1,0,0,1,0,0,1,1,0,"MIN",1,0
"976","rzipsdc","Joel Kuhnel","19995",1,0,0,1,0,0,1,1,0,"TBR",1,0
"977","rzipsdc","Ross Stripling","13273",2,0,1,2,0,0,1,1,0,"OAK",1,4.5
"978","rzipsdc","Daysbel Hernández","20271",1,0,1,1,1,0,2,1,0,"ATL",2,9
"979","rzipsdc","Matt Festa","19330",1,0,1,1,1,0,2,1,0,"TEX",2,9
"980","rzipsdc","Tim Mayza","15042",1,0,1,1,0,0,1,1,0,"NYY",1,9
"981","rzipsdc","John Brebbia","12777",1,0,1,1,0,0,2,1,0,"ATL",1,9
"982","rzipsdc","Sammy Peralta","25589",1,0,0,1,0,0,1,1,0,"CHW",1,0
"983","rzipsdc","Kevin Herget","15369",1,0,1,1,0,0,1,1,0,"MIL",1,9
"984","rzipsdc","Easton Lucas","26058",1,0,1,1,0,0,1,1,0,"TOR",1,9
"985","rzipsdc","Ronny Henriquez","24094",1,0,0,1,0,0,0,1,0,"MIN",1,0
"986","rzipsdc","Grant Holmes","16944",3,0,2,4,1,0,3,2,0,"ATL",1.66666666666667,6
"987","rzipsdc","John McMillon","27942",1,0,0,1,1,0,1,1,0,"MIA",2,0
"988","rzipsdc","Joey Wentz","19962",1,0,1,1,1,0,1,1,0,"PIT",2,9
"989","rzipsdc","Max Lazar","23426",1,0,0,1,0,0,1,1,0,"PHI",1,0
"990","rzipsdc","Cole Sulser","15256",1,0,0,1,0,0,1,1,0,"TBR",1,0
"991","rzipsdc","Justin Topa","15145",1,0,1,1,0,0,1,1,0,"MIN",1,9
"992","rzipsdc","Michael Plassmeyer","23191",1,0,0,1,0,0,1,1,0,"PIT",1,0
"993","rzipsdc","Kody Funderburk","24993",1,0,1,1,0,0,1,1,0,"MIN",1,9
"994","rzipsdc","Cody Morris","25388",1,0,0,1,0,0,1,1,0,"NYY",1,0
"995","rzipsdc","Nick Anderson","18337",1,0,0,1,0,0,1,1,0,"BAL",1,0
"996","rzipsdc","Chris Stratton","13761",1,0,0,1,0,0,1,1,0,"KCR",1,0
"997","rzipsdc","Paolo Espino","8246",0,0,0,0,0,0,0,0,0,"TOR",NA,NA
"998","rzipsdc","Liam Hendriks","3548",0,0,0,0,0,0,0,0,0,"BOS",NA,NA
"999","rzipsdc","Nic Enright","sa3010299",0,0,0,0,0,0,0,0,0,"CLE",NA,NA
"1000","rzipsdc","Paul Sewald","13892",0,0,0,0,0,0,0,0,0,"ARI",NA,NA
"1001","rzipsdc","Chris Paddack","20099",1,0,0,1,0,0,1,0,0,"MIN",1,0
"1002","rzipsdc","Dylan Floro","13394",0,0,0,0,0,0,0,0,0,NA,NA,NA
"1003","rzipsdc","Mauricio Llovera","20080",0,0,0,0,0,0,0,0,0,NA,NA,NA
"1004","rzipsdc","Miguel Díaz","18815",0,0,0,0,0,0,0,0,0,"DET",NA,NA
"1005","rzipsdc","Phil Bickford","18519",0,0,0,0,0,0,0,0,0,"NYY",NA,NA
"1006","rzipsdc","Sean Reid-Foley","17034",0,0,0,0,0,0,1,0,0,"NYM",NA,NA
"1007","rzipsdc","Osvaldo Bido","23150",1,0,0,1,0,0,1,1,0,"OAK",1,0
"1008","rzipsdc","Huascar Ynoa","20468",0,0,0,0,0,0,0,0,0,"ATL",NA,NA
"1009","rzipsdc","J.B. Bukauskas","20491",0,0,0,0,0,0,0,0,0,"MIL",NA,NA
"1010","rzipsdc","Rob Zastryzny","15094",0,0,0,0,0,0,0,0,0,"MIL",NA,NA
"1011","rzipsdc","Mason Fluharty","sa3020261",0,0,0,0,0,0,0,0,0,"TOR",NA,NA
"1012","rzipsdc","Nick Ramirez","12575",0,0,0,0,0,0,0,0,0,"LAD",NA,NA
"1013","rzipsdc","Matt Waldron","25550",1,0,0,1,0,0,1,1,0,"SDP",1,0
"1014","rzipsdc","Brennan Bernardino","16835",0,0,0,0,0,0,0,0,0,"BOS",NA,NA
"1015","rzipsdc","Trevor Kelley","18454",0,0,0,0,0,0,0,0,0,"SEA",NA,NA
"1016","rzipsdc","Tommy Nance","19178",0,0,0,0,0,0,0,0,0,"TOR",NA,NA
"1017","rzipsdc","Dom Hamel","sa3017949",0,0,0,0,0,0,0,0,0,"NYM",NA,NA
"1018","rzipsdc","Cooper Criswell","24975",0,0,0,0,0,0,0,0,0,"BOS",NA,NA
"1019","rzipsdc","Seth Martinez","21045",0,0,0,0,0,0,0,0,0,"HOU",NA,NA
"1020","rzipsdc","Parker Mushinski","21324",0,0,0,0,0,0,0,0,0,"HOU",NA,NA
"1021","rzipsdc","Randy Rodríguez","23974",0,0,0,0,0,0,0,0,0,"SFG",NA,NA
"1022","rzipsdc","Marc Church","sa3015080",0,0,0,0,0,0,0,0,0,"TEX",NA,NA
"1023","rzipsdc","Hayden Juenger","sa3017103",0,0,0,0,0,0,0,0,0,"TOR",NA,NA
"1024","rzipsdc","Mason Adams","sa3020388",0,0,0,0,0,0,0,0,0,"CHW",NA,NA
"1025","rzipsdc","Freddy Tarnok","23324",0,0,0,0,0,0,0,0,0,"PHI",NA,NA
"1026","rzipsdc","Casey Lawrence","11121",0,0,0,0,0,0,0,0,0,"SEA",NA,NA
"1027","rzipsdc","Andrew Vasquez","19482",0,0,0,0,0,0,0,0,0,"DET",NA,NA
"1028","rzipsdc","Kirby Snead","19179",0,0,0,0,0,0,0,0,0,"SEA",NA,NA
"1029","rzipsdc","Kolton Ingram","26068",0,0,0,0,0,0,0,0,0,"SFG",NA,NA
"1030","rzipsdc","Kolby Allard","18694",1,0,1,1,0,0,1,1,0,"PHI",1,9
"1031","rzipsdc","Christian Montes De Oca","sa3018207",0,0,0,0,0,0,0,0,0,"ARI",NA,NA
"1032","rzipsdc","Stephen Kolek","21487",0,0,0,0,0,0,0,0,0,"SDP",NA,NA
"1033","rzipsdc","Joe Rock","sa3017755",0,0,0,0,0,0,0,0,0,"TBR",NA,NA
"1034","rzipsdc","Matt Foster","19647",0,0,0,0,0,0,0,0,0,"CHW",NA,NA
"1035","rzipsdc","Kent Emanuel","15849",0,0,0,0,0,0,0,0,0,"MIA",NA,NA
"1036","rzipsdc","Caleb Boushley","19736",0,0,0,0,0,0,0,0,0,"MIN",NA,NA
"1037","rzipsdc","Anthony Gose","5097",0,0,0,0,0,0,0,0,0,"CLE",NA,NA
"1038","rzipsdc","Ryan Gusto","sa3011818",0,0,0,0,0,0,0,0,0,"HOU",NA,NA
"1039","rzipsdc","Erasmo Ramírez","10314",0,0,0,0,0,0,0,0,0,"TBR",NA,NA
"1040","rzipsdc","Spencer Turnbull","16207",0,0,0,0,0,0,0,0,0,"PHI",NA,NA
"1041","rzipsdc","Sam Aldegheri","26443",1,0,0,1,0,0,1,0,0,"LAA",1,0
"1042","rzipsdc","Andrew Bellatti","10657",0,0,0,0,0,0,0,0,0,"PHI",NA,NA
"1043","rzipsdc","Trevor McDonald","sa3011835",0,0,0,0,0,0,0,0,0,"SFG",NA,NA
"1044","rzipsdc","Brady Feigl","15968",0,0,0,0,0,0,0,0,0,"PIT",NA,NA
"1045","rzipsdc","Jacob Bosiokovic","sa918394",0,0,0,0,0,0,0,0,0,"STL",NA,NA
"1046","rzipsdc","Thyago Vieira","14510",0,0,0,0,0,0,0,0,0,"ARI",NA,NA
"1047","rzipsdc","Randy Dobnak","23798",0,0,0,0,0,0,0,0,0,"MIN",NA,NA
"1048","rzipsdc","Joe Jacques","25178",0,0,0,0,0,0,0,0,0,"ARI",NA,NA
"1049","rzipsdc","Jack O'Loughlin","22690",0,0,0,0,0,0,0,0,0,"OAK",NA,NA
"1050","rzipsdc","Brandon Young","sa3014926",0,0,0,0,0,0,0,0,0,"BAL",NA,NA
"1051","rzipsdc","Trey Wingenter","17793",0,0,0,0,0,0,0,0,0,"CHC",NA,NA
"1052","rzipsdc","Aaron Brooks","12272",0,0,0,0,0,0,0,0,0,"OAK",NA,NA
"1053","rzipsdc","Lael Lockhart","sa3017502",0,0,0,0,0,0,0,0,0,"DET",NA,NA
"1054","rzipsdc","Tim Cate","sa3007926",0,0,0,0,0,0,0,0,0,"WSN",NA,NA
"1055","rzipsdc","Jose Cuas","17701",0,0,0,0,0,0,0,0,0,"PHI",NA,NA
"1056","rzipsdc","Carlos Carrasco","6632",0,0,0,0,0,0,0,0,0,"CLE",NA,NA
"1057","rzipsdc","Kyle Tyler","22092",0,0,0,0,0,0,0,0,0,"PHI",NA,NA
"1058","rzipsdc","Josh Maciejewski","21310",0,0,0,0,0,0,0,0,0,"NYY",NA,NA
"1059","rzipsdc","Tyler Jay","17952",0,0,0,0,0,0,0,0,0,"MIL",NA,NA
"1060","rzipsdc","Zach Pop","20185",0,0,0,0,0,0,0,0,0,"TOR",NA,NA
"1061","rzipsdc","Jackson Rutledge","26215",1,0,0,1,0,0,1,0,0,"WSN",1,0
"1062","rzipsdc","Seth Johnson","26020",1,0,0,1,0,0,1,0,0,"PHI",1,0
"1063","rzipsdc","Zach Logue","20231",0,0,0,0,0,0,0,0,0,"LAD",NA,NA
"1064","rzipsdc","José Ureña","11589",0,0,0,0,0,0,0,0,0,"TEX",NA,NA
"1065","rzipsdc","Evan Sisk","sa3007612",0,0,0,0,0,0,0,0,0,"KCR",NA,NA
"1066","rzipsdc","Jeff Lindgren","25830",0,0,0,0,0,0,0,0,0,"MIA",NA,NA
"1067","rzipsdc","Evan Kravetz","27536",0,0,0,0,0,0,0,0,0,"CIN",NA,NA
"1068","rzipsdc","Ryan Rolison","sa3008244",0,0,0,0,0,0,0,0,0,"COL",NA,NA
"1069","rzipsdc","Lyon Richardson","24581",0,0,0,0,0,0,0,0,0,"CIN",NA,NA
"1070","rzipsdc","Tyler Phillips","20629",1,0,1,1,0,0,1,0,0,"PHI",1,9
"1071","rzipsdc","Johnny Cueto","6893",0,0,0,1,0,0,0,0,0,NA,Inf,NA
"1072","rzipsdc","Andrew Bash","sa3010259",0,0,0,0,0,0,0,0,0,"TOR",NA,NA
"1073","rzipsdc","Ty Blach","14361",1,0,0,1,0,0,0,0,0,"COL",1,0
"1074","rzipsdc","Noah Davis","25862",0,0,0,0,0,0,0,0,0,"COL",NA,NA
"1075","rzipsdc","Dan Altavilla","16507",0,0,0,0,0,0,0,0,0,"KCR",NA,NA
"1076","rzipsdc","Brendan Cellucci","sa3011710",0,0,0,0,0,0,0,0,0,"BOS",NA,NA
"1077","rzipsdc","Chase Anderson","6895",0,0,0,0,0,0,0,0,0,"TEX",NA,NA
"1078","rzipsdc","Noah Murdock","sa919012",0,0,0,0,0,0,0,0,0,"KCR",NA,NA
"1079","rzipsdc","Josh Taylor","17359",1,0,1,1,0,0,1,1,0,"KCR",1,9
"1080","rzipsdc","Joe Ross","12972",2,0,1,2,1,0,2,2,0,"MIL",1.5,4.5
"1081","rzipsdc","Luis Frías","21997",1,0,0,0,0,0,1,1,0,"TOR",0,0
"1082","rzipsdc","Josh Simpson","sa1053035",1,0,0,1,0,0,1,1,0,"MIA",1,0
"1083","rzipsdc","Tristan Beck","21584",1,0,1,1,0,0,1,1,0,"SFG",1,9
"1084","rzipsdc","Richard Fitts","30160",3,0,1,3,1,0,2,1,0,"BOS",1.33333333333333,3
"1085","rzipsdc","Alex Cobb","6562",1,0,0,1,0,0,1,0,0,"CLE",1,0
"1086","rzipsdc","Ryne Nelson","26253",1,0,0,1,0,0,1,0,0,"ARI",1,0
"1087","rzipsdc","Kyle Harrison","27758",1,0,0,1,0,0,1,0,0,"SFG",1,0
"1088","rzipsdc","Matt Manning","20369",1,0,1,1,0,0,1,0,0,"DET",1,9
"1089","rzipsdc","Quinn Priester","25977",1,0,1,1,1,0,1,1,0,"BOS",2,9
"1090","rzipsdc","Jacob Lopez","25098",1,0,1,1,0,0,1,1,0,"TBR",1,9
"1091","rzipsdc","Jake Bloss","33168",1,0,1,1,0,0,1,0,0,"TOR",1,9
"1092","rzipsdc","Logan Allen","27589",1,0,0,1,0,0,1,0,0,"CLE",1,0
"1093","rzipsdc","Jhonathan Díaz","20298",1,0,1,1,0,0,1,1,0,"SEA",1,9
"1094","rzipsdc","Adam Mazur","31900",1,0,1,1,0,0,1,0,0,"MIA",1,9
"1095","rzipsdc","Max Meyer","27474",1,0,0,1,0,0,1,0,0,"MIA",1,0
"1096","rzipsdc","Ben Casparius","30085",1,0,1,1,1,0,1,1,0,"LAD",2,9
"1097","rzipsdc","Roddery Muñoz","25311",1,0,1,1,1,0,1,1,0,"MIA",2,9
"1098","rzipsdc","Anthony Molina","26952",1,0,1,1,0,0,1,1,0,"COL",1,9
"1099","rzipsdc","Grant Holman","30002",1,0,1,1,1,0,1,1,0,"OAK",2,9
"1100","rzipsdc","Zach Maxwell","sa3020255",1,0,0,1,0,0,1,1,0,"CIN",1,0
"1101","rzipsdc","Angel Zerpa","22717",1,0,1,1,0,0,1,1,0,"KCR",1,9
"1102","rzipsdc","Gavin Hollowell","25427",1,0,0,0,0,0,1,1,0,"CHC",0,0
"1103","rzipsdc","Trevor Rogers","22286",2,0,1,2,1,0,2,1,0,"BAL",1.5,4.5
"1104","rzipsdc","Tim Hill","16814",1,0,1,2,0,0,1,1,0,"NYY",2,9
"1105","rzipsdc","Nate Pearson","20160",1,0,1,1,0,0,1,1,0,"CHC",1,9
"1106","rzipsdc","Tom Cosgrove","23443",1,0,0,1,0,0,1,1,0,"SDP",1,0
"1107","rzipsdc","Davis Daniel","27582",1,0,1,1,0,0,1,1,0,"LAA",1,9
"1108","rzipsdc","Yariel Rodríguez","33838",2,0,1,2,1,0,2,1,0,"TOR",1.5,4.5
"1109","rzipsdc","Spencer Arrighetti","29921",3,0,1,2,1,0,3,1,0,"HOU",1,3
"1110","rzipsdc","Ty Madden","30140",2,0,1,2,1,0,2,0,0,"DET",1.5,4.5
"1111","rzipsdc","Bryce Elder","27779",2,0,1,2,1,0,2,1,0,"ATL",1.5,4.5
"1112","rzipsdc","Joey Cantillo","23335",3,0,1,2,1,0,3,1,0,"CLE",1,3
"1113","rzipsdc","Cole Irvin","19244",2,0,1,3,1,0,2,1,0,"MIN",2,4.5
"1114","rzipsdc","Taijuan Walker","11836",2,0,1,2,1,0,2,1,0,"PHI",1.5,4.5
"1115","rzipsdc","Randy Vásquez","24719",1,0,1,1,0,0,1,1,0,"SDP",1,9
"1116","rzipsdc","Tayler Saucedo","17888",1,0,1,1,0,0,1,1,0,"SEA",1,9
"1117","rzipsdc","Bobby Miller","27483",1,0,0,1,0,0,1,1,0,"LAD",1,0
"1118","rzipsdc","Ronel Blanco","19407",2,0,1,2,1,0,2,1,0,"HOU",1.5,4.5
"1119","rzipsdc","Brandon Leibrandt","16135",1,0,1,2,1,0,1,1,0,"CIN",3,9
"1120","rzipsdc","Connor Thomas","sa3010784",1,0,0,1,0,0,0,1,0,"STL",1,0
"1121","rzipsdc","Will Smith","8048",1,0,1,1,0,0,1,1,0,"KCR",1,9
"1122","rzipsdc","Luis Castillo","15689",3,0,1,2,1,0,3,0,0,"SEA",1,3
"1123","rzipsdc","Robbie Ray","11486",3,0,1,3,1,0,3,1,0,"SFG",1.33333333333333,3
"1124","rzipsdc","Mike Baumann","20206",1,0,1,1,1,0,1,1,0,"MIA",2,9
"1125","rzipsdc","Mason Montgomery","29770",2,0,1,2,1,0,2,1,0,"TBR",1.5,4.5
"1126","rzipsdc","Louie Varland","27691",2,0,1,2,0,0,1,1,0,"MIN",1,4.5
"1127","rzipsdc","Zach Jackson","19493",1,0,0,1,0,0,1,1,0,"OAK",1,0
"1128","rzipsdc","José Ruiz","14552",1,0,1,1,0,0,1,1,0,"PHI",1,9
"1129","rzipsdc","Bradley Blalock","26419",1,0,1,1,0,0,1,1,0,"COL",1,9
"1130","rzipsdc","Shawn Dubin","24977",1,0,1,1,1,0,1,1,0,"HOU",2,9
"1131","rzipsdc","Jacob Waguespack","18318",1,0,0,1,0,0,1,1,0,"TBR",1,0
"1132","rzipsdc","Ryder Ryan","19891",1,0,0,1,0,0,1,1,0,"PIT",1,0
"1133","rzipsdc","Triston McKenzie","18000",1,0,1,1,0,0,1,1,0,"CLE",1,9
"1134","rzipsdc","Francisco Pérez","21018",1,0,0,1,1,0,1,1,0,"OAK",2,0
"1135","rzipsdc","Joe Kelly","9761",1,0,1,1,1,0,2,1,0,"LAD",2,9
"1136","rzipsdc","Roansy Contreras","22810",2,0,1,2,1,0,2,2,0,"LAA",1.5,4.5
"1137","rzipsdc","AJ Smith-Shawver","29960",1,0,1,1,1,0,1,1,0,"ATL",2,9
"1138","rzipsdc","Sixto Sánchez","19680",1,0,0,1,0,0,0,1,0,"MIA",1,0
"1139","rzipsdc","Grant Hartwig","29946",1,0,0,1,0,0,1,1,0,"NYM",1,0
"1140","rzipsdc","Ian Anderson","19951",2,0,1,2,1,0,1,1,0,"ATL",1.5,4.5
"1141","rzipsdc","Marcus Stroman","13431",4,0,2,4,1,0,3,1,0,"NYY",1.25,4.5
"1142","rzipsdc","Slade Cecconi","27500",1,0,0,1,0,0,1,1,0,"ARI",1,0
"1143","rzipsdc","Yunior Marte","14416",1,0,1,1,0,0,1,1,0,"PHI",1,9
"1144","rzipsdc","Alec Marsh","27451",2,0,1,2,1,0,2,1,0,"KCR",1.5,4.5
"1145","rzipsdc","Will Warren","30182",2,0,1,2,1,0,2,1,0,"NYY",1.5,4.5
"1146","rzipsdc","Kyle Muller","20167",1,0,1,1,1,0,1,1,0,"OAK",2,9
"1147","rzipsdc","Eric Adler","sa3020592",1,0,0,1,0,0,1,1,0,"CHW",1,0
"1148","rzipsdc","Ryan Yarbrough","16502",2,0,1,2,0,0,1,1,0,"TOR",1,4.5
"1149","rzipsdc","Jacob Latz","21306",1,0,1,1,1,0,1,1,0,"TEX",2,9
"1150","rzipsdc","Bryan King","25890",1,0,0,1,1,0,1,1,0,"HOU",2,0
