"","system","player_name","playerid","ip","w","er","h","bb","sv","so","g","gs","team","whip","era"
"1408","rzipsdc","Touki Toussaint","16929",11,1,7,10,7,0,11,11,0,"CHW",1.54545454545455,5.72727272727273
"1409","rzipsdc","Nick Burdi","16074",8,0,5,7,6,0,11,8,0,"NYY",1.625,5.625
"1410","rzipsdc","Luis García","6984",13,1,8,17,5,0,12,13,0,"BOS",1.69230769230769,5.53846153846154
"1411","rzipsdc","Riley Pint","21858",5,0,3,5,4,0,6,5,0,"COL",1.8,5.4
"1412","rzipsdc","Jared Shuster","27472",12,0,7,13,5,0,9,12,0,"CHW",1.5,5.25
"1413","rzipsdc","Michel Otañez","22533",13,1,6,11,9,0,16,13,0,"OAK",1.53846153846154,4.15384615384615
"1414","rzipsdc","Manuel Rodríguez","20794",13,1,6,12,6,1,14,13,0,"TBR",1.38461538461538,4.15384615384615
"1415","rzipsdc","Yosver Zulueta","27765",9,0,6,9,5,0,9,9,0,"CIN",1.55555555555556,6
"1416","rzipsdc","Erik Miller","26252",12,1,6,10,8,0,14,12,0,"SFG",1.5,4.5
"1417","rzipsdc","Anthony Banda","14706",13,1,6,13,5,0,11,13,0,"LAD",1.38461538461538,4.15384615384615
"1418","rzipsdc","Alan Busenitz","15239",11,0,7,12,4,0,8,11,0,"CIN",1.45454545454545,5.72727272727273
"1419","rzipsdc","Spencer Bivens","30226",9,0,5,10,4,0,7,9,0,"SFG",1.55555555555556,5
"1420","rzipsdc","Bryan King","25890",12,1,6,11,6,0,11,12,0,"HOU",1.41666666666667,4.5
"1421","rzipsdc","Jordan Hicks","19618",14,1,7,13,7,1,15,13,0,"SFG",1.42857142857143,4.5
"1422","rzipsdc","Ryan Zeferjahn","sa3011217",11,0,7,12,7,0,11,11,0,"LAA",1.72727272727273,5.72727272727273
"1423","rzipsdc","Jose Cuas","17701",11,0,6,10,5,0,11,11,0,"TOR",1.36363636363636,4.90909090909091
"1424","rzipsdc","Troy Taylor","31883",12,0,7,12,5,0,12,12,0,"SEA",1.41666666666667,5.25
"1425","rzipsdc","Dan Altavilla","16507",8,0,5,8,4,0,6,8,0,"KCR",1.5,5.625
"1426","rzipsdc","Orlando Ribalta","26247",9,0,6,10,5,0,7,9,0,"WSN",1.66666666666667,6
"1427","rzipsdc","Erik Swanson","16587",12,1,6,12,4,0,13,12,0,"TOR",1.33333333333333,4.5
"1428","rzipsdc","George Soriano","21863",10,0,6,11,5,0,10,10,0,"MIA",1.6,5.4
"1429","rzipsdc","Fraser Ellard","29530",10,0,6,10,6,0,10,10,0,"CHW",1.6,5.4
"1430","rzipsdc","Michael Petersen","20827",8,0,5,8,5,0,7,8,0,"LAD",1.625,5.625
"1431","rzipsdc","Jesus Tinoco","16300",13,0,7,13,6,0,12,13,0,"MIA",1.46153846153846,4.84615384615385
"1432","rzipsdc","Sean Reynolds","22253",10,0,5,9,6,0,10,10,0,"SDP",1.5,4.5
"1433","rzipsdc","Tony Santillan","19926",13,0,7,12,7,0,14,13,0,"CIN",1.46153846153846,4.84615384615385
"1434","rzipsdc","Walter Pennington","27624",12,1,7,11,6,0,10,12,0,"TEX",1.41666666666667,5.25
"1435","rzipsdc","Jesse Chavez","5448",12,0,7,13,4,0,12,12,0,"ATL",1.41666666666667,5.25
"1436","rzipsdc","Victor Mederos","31533",10,0,6,11,5,0,8,10,0,"LAA",1.6,5.4
"1437","rzipsdc","Ben Heller","15100",12,1,7,11,4,0,12,12,0,"PIT",1.25,5.25
"1438","rzipsdc","José Ureña","11589",13,1,8,14,5,0,9,11,0,"TEX",1.46153846153846,5.53846153846154
"1439","rzipsdc","Matt Bowman","13528",11,0,7,12,5,0,8,11,0,"BAL",1.54545454545455,5.72727272727273
"1440","rzipsdc","Michael Kopech","17282",13,1,7,11,7,6,15,13,0,"LAD",1.38461538461538,4.84615384615385
"1441","rzipsdc","Tyler Kinley","18297",13,0,8,14,6,3,14,13,0,"COL",1.53846153846154,5.53846153846154
"1442","rzipsdc","Forrest Whitley","19586",10,1,6,10,6,0,10,10,0,"HOU",1.6,5.4
"1443","rzipsdc","Brett de Geus","23592",11,0,8,15,4,0,8,11,0,"MIA",1.72727272727273,6.54545454545455
"1444","rzipsdc","Eduardo Salazar","23135",12,0,7,13,5,0,9,12,0,"WSN",1.5,5.25
"1445","rzipsdc","Gus Varland","24737",13,0,7,13,6,0,12,13,0,"CHW",1.46153846153846,4.84615384615385
"1446","rzipsdc","Hunter Strickland","7836",13,0,7,13,6,0,11,13,0,"LAA",1.46153846153846,4.84615384615385
"1447","rzipsdc","Tyler Ferguson","19481",13,0,7,12,8,0,14,13,0,"OAK",1.53846153846154,4.84615384615385
"1448","rzipsdc","Brendon Little","21574",12,1,7,13,6,0,10,12,0,"TOR",1.58333333333333,5.25
"1449","rzipsdc","Matt Moore","1890",13,1,7,13,6,0,12,13,0,"LAA",1.46153846153846,4.84615384615385
"1450","rzipsdc","JT Chargois","13767",13,0,5,10,5,0,11,13,0,"SEA",1.15384615384615,3.46153846153846
"1451","rzipsdc","Jake Diekman","5003",6,0,3,5,4,0,7,6,0,NA,1.5,4.5
"1452","rzipsdc","Zack Kelly","20349",13,1,8,13,7,0,14,13,0,"BOS",1.53846153846154,5.53846153846154
"1453","rzipsdc","Dany Jiménez","21170",12,1,7,11,8,0,14,12,0,"OAK",1.58333333333333,5.25
"1454","rzipsdc","Zach Pop","20185",12,0,7,13,4,0,10,12,0,"TOR",1.41666666666667,5.25
"1455","rzipsdc","Tanner Rainey","17610",13,0,8,13,8,0,12,13,0,"WSN",1.61538461538462,5.53846153846154
"1456","rzipsdc","Chad Kuhl","14975",15,1,9,15,8,1,14,14,0,"CHW",1.53333333333333,5.4
"1457","rzipsdc","Roddery Muñoz","25311",25,1,16,28,13,0,22,5,5,"MIA",1.64,5.76
"1458","rzipsdc","Lucas Gilbreath","21290",13,0,8,14,8,0,12,13,0,"COL",1.69230769230769,5.53846153846154
"1459","steamerr","Paul Skenes","33677",35.3058,2.403,11.064,27.4807,10.4289,0,44.9923,5.78,5.78,"PIT",1.07374992210912,2.82038645208436
"1460","steamerr","Tarik Skubal","22267",39.1771,2.5821,12.7087,31.9305,9.4807,0,46.1514,6.5185,6.5185,"DET",1.05702566039855,2.91951931102608
"1461","steamerr","Zack Wheeler","10310",41.4791,2.8132,15.133,35.6383,10.3505,0,43.647,6.716,6.716,"PHI",1.10872222396339,3.28350904431388
"1462","steamerr","Chris Sale","10603",38.0614,2.6685,13.108,30.8334,9.6572,0,48.1797,6.46,6.46,"ATL",1.06382319094936,3.09951814699407
"1463","steamerr","Garrett Crochet","27463",32.8862,2.1465,10.9229,24.7875,10.5555,0,42.3159,5.94,5.94,"CHW",1.07470610772908,2.98928121826176
"1464","steamerr","Pablo López","17085",39.6215,2.5688,15.5972,35.7473,10.2055,0,42.5308,6.716,6.716,"MIN",1.15979455598602,3.54289464053607
"1465","steamerr","Framber Valdez","17295",42.4533,2.8498,16.2321,39.4267,13.6889,0,41.1804,6.716,6.716,"HOU",1.2511536205666,3.44116711775056
"1466","steamerr","Sonny Gray","12768",39.4101,2.5854,15.0345,35.1016,11.6948,0,41.7892,6.716,6.716,"STL",1.18742149854986,3.43339651510653
"1467","steamerr","Cole Ragans","21846",40.1317,2.5984,15.5567,34.1804,14.9886,0,44.829,6.716,6.716,"KCR",1.22519105844009,3.48877072239651
"1468","steamerr","Logan Webb","17995",40.012,2.3572,14.7692,39.3138,9.1186,0,35.3434,6.321,6.321,"SFG",1.21044686594022,3.3220733779866
"1469","steamerr","George Kirby","25436",38.5317,2.4014,14.4629,35.6082,5.725,0,37.0771,6.5185,6.5185,"SEA",1.07270636904159,3.37815616751921
"1470","steamerr","Dylan Cease","18525",36.4906,2.4723,13.1705,28.6569,13.395,0,45.1809,6.321,6.321,"SDP",1.15240363271637,3.24835711114643
"1471","steamerr","Aaron Nola","16149",41.0218,2.5785,17.1274,38.5308,9.7551,0,40.3186,6.716,6.716,"PHI",1.17707901652292,3.75767518733941
"1472","steamerr","Blake Snell","13543",35.7789,2.2934,12.739,27.7106,14.9106,0,45.9622,6.321,6.321,"SFG",1.19123841146598,3.20443054425933
"1473","steamerr","Gerrit Cole","13125",38.7102,2.6379,15.6112,33.9172,10.0117,0,42.8584,6.5185,6.5185,"NYY",1.13481459666961,3.62955500100749
"1474","steamerr","Logan Gilbert","22250",39.3206,2.3976,15.1318,35.2976,8.5986,0,39.7646,6.5185,6.5185,"SEA",1.11636648474337,3.46348224594742
"1475","steamerr","Freddy Peralta","18679",36.5281,2.2886,14.804,30.0456,12.9195,0,43.156,6.46,6.46,"MIL",1.17622049873933,3.64749329967888
"1476","steamerr","Cristopher Sánchez","20778",37.3052,2.4839,14.4105,35.8311,11.2677,0,31.9711,6.46,6.46,"PHI",1.26252640382574,3.47657967253895
"1477","steamerr","Corbin Burnes","19361",38.8732,2.4858,16.4799,36.5982,11.0998,0,39.665,6.321,6.321,"BAL",1.22701501291378,3.81545897945114
"1478","steamerr","Kevin Gausman","14107",38.7741,2.3938,16.3168,35.9449,10.4261,0,40.1613,6.5185,6.5185,"TOR",1.19592717819369,3.7873528979396
"1479","steamerr","Tanner Houck","19879",38.8028,2.4181,16.829,38.2543,12.3508,0,34.9687,6.65,6.65,"BOS",1.30416103992495,3.90335233539848
"1480","steamerr","Luis Castillo","15689",39.284,2.367,15.3333,34.8863,11.2665,0,40.4916,6.5185,6.5185,"SEA",1.17484981162814,3.51287292536402
"1481","steamerr","Jack Flaherty","17479",37.7597,2.5748,15.9221,34.0037,11.7676,0,42.7442,6.5185,6.5185,"LAD",1.21217329586835,3.79502220621456
"1482","steamerr","Michael King","19853",34.9684,2.3036,13.2415,29.542,12.3049,0,38.5404,6.08,6.08,"SDP",1.1967061689983,3.40803411079718
"1483","steamerr","Tyler Glasnow","14374",25.1256,1.8588,9.00877,20.4608,7.3074,0,31.56,4.29,4.29,"LAD",1.10517559779667,3.22694502817843
"1484","steamerr","Carlos Rodón","16137",36.3944,2.5017,15.1807,30.8791,11.1459,0,41.9067,6.5185,6.5185,"NYY",1.15471061481986,3.75404732596224
"1485","steamerr","Nick Lodolo","26378",34.2928,2.1041,14.4958,30.4774,11.3939,0,37.614,5.94,5.94,"CIN",1.22099391125834,3.8043612653385
"1486","steamerr","Spencer Schwellenbach","31846",37.6247,2.3348,15.4376,35.1115,9.3016,0,38.6323,9.3479,5.78,"ATL",1.18042402995904,3.69274439397523
"1487","steamerr","Bailey Ober","21224",37.3277,2.2945,16.4056,34.8307,9.2496,0,38.4232,6.46,6.46,"MIN",1.18090051088066,3.95551828802739
"1488","steamerr","Justin Steele","17312",38.2967,2.424,15.6755,36.0549,10.813,0,36.9528,6.5185,6.5185,"CHC",1.22381040664078,3.68385526690289
"1489","steamerr","Nathan Eovaldi","9132",34.73,2.1748,14.235,32.7366,8.9299,0,33.7761,5.94,5.94,"TEX",1.19972646127268,3.68888568960553
"1490","steamerr","Ranger Suárez","17277",35.1201,2.3175,13.9234,33.3429,11.0464,0,31.3774,6.12,6.12,"PHI",1.26392863346061,3.56805931645981
"1491","steamerr","Seth Lugo","12447",41.1899,2.336,18.9828,41.6526,11.7767,0,36.1597,6.716,6.716,"KCR",1.2971456594942,4.14774495689477
"1492","steamerr","Shota Imanaga","33829",37.2308,2.3231,15.6946,34.7858,7.9833,0,37.4864,6.27,6.27,"CHC",1.1487558687968,3.79393942649634
"1493","steamerr","Brayan Bello","23920",37.0626,2.312,16.567,36.642,13.1316,0,33.6682,6.65,6.65,"BOS",1.34296028880866,4.02300432241667
"1494","steamerr","Hunter Brown","25880",33.9334,2.3088,13.9108,30.3736,12.3699,0,36.0067,6.12,6.12,"HOU",1.25962915593486,3.68949766306942
"1495","steamerr","Max Fried","13743",33.5779,2.1855,13.1753,32.5582,9.8212,0,31.995,5.78,5.78,"ATL",1.26212181226342,3.53142096438431
"1496","steamerr","Jacob deGrom","10954",17.0172,1.2511,4.90227,12.2461,3.43,0,24.1225,4.677,2.64,"TEX",0.921191500364337,2.59269621324307
"1497","steamerr","Yusei Kikuchi","20633",37.2261,2.5194,15.3882,32.5514,11.9226,0,41.4222,8.5588,6.46,"HOU",1.19469941788154,3.72034137339125
"1498","steamerr","Brady Singer","25377",36.8121,2.2027,16.5095,37.3162,10.7145,0,33.0319,6.46,6.46,"KCR",1.3047530567395,4.03632229620152
"1499","steamerr","Zac Gallen","19291",38.203,2.3463,17.1733,37.9361,11.3813,0,37.3081,6.5185,6.5185,"ARI",1.29093003167291,4.04574771614795
"1500","steamerr","Tanner Bibee","30134",34.8028,2.188,14.4075,31.3671,9.4284,0,36.1848,6.12,6.12,"CLE",1.17219016860712,3.72577781098073
"1501","steamerr","Kutter Crawford","20531",38.6309,2.2895,18.9498,37.2452,11.5099,0,36.6318,6.9136,6.9136,"BOS",1.26207517816049,4.41481301238128
"1502","steamerr","Taj Bradley","22543",37.1183,2.1585,15.7998,32.8023,12.4394,0,39.2168,6.46,6.46,"TBR",1.21885161766568,3.83094592155352
"1503","steamerr","Nick Pivetta","15454",34.335,2.1551,15.8334,30.8306,12.1126,0,38.4019,6.3,6.3,"BOS",1.2507121013543,4.15030144167759
"1504","steamerr","Clayton Kershaw","2036",29.7113,2.0282,12.662,28.8951,7.7295,0,28.2871,5.28,5.28,"LAD",1.23268251473345,3.83551039503489
"1505","steamerr","Mitch Keller","17594",39.878,2.1775,18.2907,38.6984,12.8017,0,36.0531,6.716,6.716,"PIT",1.29144139625859,4.12799789357541
"1506","steamerr","Michael Wacha","14078",36.4942,2.1294,17.2285,36.3128,10.6823,0,32.3103,6.46,6.46,"KCR",1.28774161373588,4.24879843920404
"1507","steamerr","Chris Bassitt","12304",38.3879,2.2601,17.3285,36.7195,12.3262,0,35.773,6.5185,6.5185,"TOR",1.27763435874325,4.06264734460598
"1508","steamerr","Brandon Pfaadt","27782",36.8061,2.2211,17.0763,36.6732,8.8101,0,34.4117,6.27,6.27,"ARI",1.23575439940662,4.17557687448548
"1509","steamerr","Nestor Cortes","17874",33.6866,2.2116,14.6745,30.8966,8.3806,0,33.6315,7.647,5.61,"NYY",1.16595916477175,3.92056485368069
"1510","steamerr","Joe Musgrove","12970",32.5658,2.0743,13.2506,30.0351,8.2162,0,31.5712,5.76,5.76,"SDP",1.17458499407354,3.66198281632879
"1511","steamerr","Max Meyer","27474",38.0664,1.9716,18.3158,39.0621,12.8992,0,32.1054,6.46,6.46,"MIA",1.36501744320451,4.33038585209003
"1512","steamerr","Max Scherzer","3137",26.4885,1.6399,11.429,23.6601,6.71,0,28.821,4.62,4.62,"TEX",1.14653906412217,3.88323234611246
"1513","steamerr","Eduardo Rodriguez","13164",33.4748,2.0864,15.1261,33.6365,10.3762,0,30.8799,5.94,5.94,"ARI",1.31480098462127,4.06678755362243
"1514","steamerr","MacKenzie Gore","22201",32.3919,1.9057,13.9777,28.6139,12.8394,0,34.0913,5.94,5.94,"WSN",1.27974277519997,3.88366536078464
"1515","steamerr","Robbie Ray","11486",34.4994,2.0022,14.423,30.0589,11.2057,0,38.3674,8.1304,5.76,"SFG",1.19609616399126,3.76258717542914
"1516","steamerr","Jeffrey Springs","17677",36.2251,2.1659,14.9396,33.2427,9.4789,0,35.9479,8.8484,6.12,"TBR",1.17933697905596,3.71169161713839
"1517","steamerr","David Festa","30056",28.677,1.748,12.6871,26.4806,10.5887,0,29.4174,7.6983,4.76,"MIN",1.29264916134882,3.98172402971022
"1518","steamerr","Ryan Pepiot","26221",33.7053,1.9759,14.4854,29.3353,12.0341,0,36.1823,8.0886,5.78,"TBR",1.22738560404447,3.86789614689678
"1519","steamerr","Jared Jones","27863",30.9766,1.7885,13.6744,28.2506,11.0617,0,30.638,5.44,5.44,"PIT",1.2690966729725,3.97298606044563
"1520","steamerr","Shane Baz","22264",37.7148,2.0208,17.5996,35.4961,13.6695,0,35.2718,6.46,6.46,"TBR",1.30361555675756,4.19984727480989
"1521","steamerr","Merrill Kelly","11156",35.1417,2.0878,16.4503,35.1506,11.781,0,33.0156,5.94,5.94,"ARI",1.33549600616931,4.21302042872143
"1522","steamerr","Sean Manaea","15873",34.8437,2.1686,15.4313,31.7249,11.9315,0,35.5939,6.27,6.27,"NYM",1.25292090105241,3.9858482308136
"1523","steamerr","Charlie Morton","4676",38.433,2.2829,17.7362,36.1096,14.9623,0,40.0678,6.716,6.716,"ATL",1.32885541071475,4.15335258762001
"1524","steamerr","Frankie Montas","14309",32.7666,1.906,15.3171,31.4937,11.5838,0,30.3848,6.12,6.12,"MIL",1.31467714074698,4.20714691179433
"1525","steamerr","Kyle Gibson","10123",37.1856,2.1554,17.2805,37.8877,12.5607,0,30.7239,6.46,6.46,"STL",1.35666494557033,4.18238511681941
"1526","steamerr","Andrew Heaney","15423",33.8088,2.0338,15.8189,31.6875,10.8433,0,33.5323,6.27,6.27,"TEX",1.25798017084309,4.21103677149145
"1527","steamerr","José Berríos","14168",38.4497,2.1827,18.1881,38.5372,10.9141,0,34.1536,6.5185,6.5185,"TOR",1.28612967071265,4.25732580488274
"1528","steamerr","Bryce Miller","29837",33.4009,1.9596,14.4103,31.3159,8.4794,0,31.3872,5.94,5.94,"SEA",1.19144394312728,3.88291034073932
"1529","steamerr","Miles Mikolas","9803",37.543,2.1003,18.2516,40.6188,7.5038,0,26.2652,6.46,6.46,"STL",1.28179953653144,4.37536691260688
"1530","steamerr","Zach Eflin","13774",23.9437,1.542,10.4821,24.763,3.7758,0,20.2897,4.16,4.16,"BAL",1.19191269519748,3.94003015406976
"1531","steamerr","Reynaldo López","16400",33.0245,1.9646,15.1744,30.7797,12.2479,0,34.1461,8.3783,5.44,"ATL",1.30289936259444,4.13540250420143
"1532","steamerr","Aaron Civale","19479",33.1433,1.8846,15.9007,32.5442,9.9187,0,31.7328,6.12,6.12,"MIL",1.28119107029173,4.31780480519441
"1533","steamerr","Erick Fedde","17425",33.9208,1.944,16.5175,34.4761,11.2289,0,27.7527,6.12,6.12,"STL",1.34740336312823,4.38248803094267
"1534","steamerr","Zebby Matthews","31827",26.8291,1.5943,12.4159,27.9024,5.4135,0,21.5071,4.76,4.76,"MIN",1.2417822439068,4.16499621679445
"1535","steamerr","Gavin Williams","30122",33.8736,2.0413,15.1894,30.7241,12.5176,0,34.9163,6.12,6.12,"CLE",1.27656050729772,4.03572693779226
"1536","steamerr","Nick Martinez","12730",35.9205,1.8854,18.5744,37.573,11.4869,0,29.731,8.7919,5.94,"CIN",1.36579112206122,4.65387731239821
"1537","steamerr","Edward Cabrera","21690",33.923,1.9241,16.0113,30.7504,17.1708,0,35.6347,6.46,6.46,"MIA",1.41264628717979,4.24790555080624
"1538","steamerr","David Peterson","20302",31.2089,2.0292,12.4362,28.7391,12.3809,0,30.445,8.1319,5.28,"NYM",1.31757287184105,3.58634235746854
"1539","steamerr","Bryan Woo","30279",27.0782,1.6238,11.273,24.8929,6.7545,0,25.7755,6.657,4.62,"SEA",1.16874090596864,3.74681478089386
"1540","steamerr","Jake Irvin","21504",34.1558,1.7753,16.5651,34.3048,10.8376,0,28.4781,5.94,5.94,"WSN",1.32166132838347,4.36487800022251
"1541","steamerr","Luis Severino","15890",36.1627,2.1268,16.7829,35,11.9684,0,32.4569,6.27,6.27,"NYM",1.29880788768538,4.17684796765728
"1542","steamerr","Alex Cobb","6562",22.4592,1.4203,9.197,22.5225,6.1334,0,19.4009,4.08,4.08,"CLE",1.27590920424592,3.68548300919
"1543","steamerr","Kyle Harrison","27758",33.7185,1.9117,14.9046,30.5503,13.2536,0,34.1996,6.08,6.08,"SFG",1.29910583210997,3.97827305485119
"1544","steamerr","Colin Rea","12317",37.1241,1.9469,18.7114,37.9586,10.7475,0,31.2279,6.46,6.46,NA,1.31198062713978,4.53620693835002
"1545","steamerr","Yariel Rodríguez","33838",23.4049,1.497,10.2379,20.4339,9.9665,0,26.071,6.327,4.29,"TOR",1.29889040329162,3.93682946733376
"1546","steamerr","Yariel Rodríguez","33838",1,0.0489,0.43737,0.8943,0.4129,0,1.0663,1,0,"TOR",1.3072,3.93633
"1547","steamerr","Marcus Stroman","13431",36.7672,2.2668,17.5378,38.1612,12.7575,0,28.4258,6.5185,6.5185,"NYY",1.38489468874432,4.29296220544398
"1548","steamerr","Hunter Greene","22182",18.6503,1.1138,8.42778,15.847,7.1284,0,22.1863,3.3,3.3,"CIN",1.23190511680777,4.06695978080782
"1549","steamerr","Mason Miller","31757",13.4444,0.7967,3.48673,8.2722,4.8613,5.807,20.8151,13.4444,0,"OAK",0.97687513016572,2.33409969950314
"1550","steamerr","Yoshinobu Yamamoto","33825",14.598,1.0498,5.74486,13.2515,3.751,0,15.7906,2.64,2.64,"LAD",1.16471434443074,3.5418372379778
"1551","steamerr","Justin Verlander","8700",29.7999,1.785,14.568,28.9763,8.005,0,26.9332,5.1,5.1,"HOU",1.24098738586371,4.39974630787352
"1552","steamerr","Bobby Miller","27483",28.7015,1.7823,13.059,27.7326,9.7834,0,27.1678,11.2933,3.96,"LAD",1.30710938452694,4.0949427730258
"1553","steamerr","Ronel Blanco","19407",35.8743,2.1285,17.4279,33.2465,14.961,0,36.2323,8.7183,5.78,"HOU",1.34378928648085,4.37224140958848
"1554","steamerr","Brant Hurter","30133",23.0878,1.2692,9.76691,23.6832,5.8943,0,17.5008,7.5778,3.3,"DET",1.28108784726132,3.80730039241504
"1555","steamerr","Casey Mize","20492",24.5582,1.3697,11.467,25.3423,6.8511,0,19.4215,4.62,4.62,"DET",1.31090226482397,4.20238453958352
"1556","steamerr","Matthew Boyd","15440",31.5743,1.8661,14.4806,30.1557,9.3516,0,30.1383,7.5388,5.44,"CLE",1.25124864209183,4.12757844196071
"1557","steamerr","Tobias Myers","22191",33.1141,1.8064,15.9871,32.6441,10.3699,0,29.5309,8.3783,5.44,"MIL",1.29896328150244,4.34509468776141
"1558","steamerr","Jon Gray","14916",24.4493,1.4181,10.7536,23.3905,7.0138,0,23.1347,9.8185,3.3,"TEX",1.24356525544699,3.95849369920611
"1559","steamerr","Luis Gil","21052",21.1031,1.3906,8.91318,17.0103,10.1008,0,25.0424,6.5593,3.3,"NYY",1.2846975088968,3.80127185105506
"1560","steamerr","Kenta Maeda","18498",30.1581,1.6481,14.5178,29.92,8.4242,0,26.2692,8.1319,5.28,"DET",1.27143951376247,4.33250768450267
"1561","steamerr","Simeon Woods Richardson","24494",31.6821,1.7594,16.3249,32.2621,11.9276,0,26.8833,5.78,5.78,"MIN",1.39478443663772,4.63744827520903
"1562","steamerr","Grayson Rodriguez","24492",18.1226,1.2061,7.6233,16.5072,5.9942,0,19.1632,3.2,3.2,"BAL",1.24162095946498,3.78586405924095
"1563","steamerr","Jameson Taillon","11674",35.177,1.9368,18.0955,37.2817,8.5844,0,28.1452,6.27,6.27,"CHC",1.30386616254939,4.6297154390653
"1564","steamerr","Walker Buehler","19374",29.6604,1.8011,15.0714,30.6231,9.6981,0,25.4985,5.28,5.28,"LAD",1.35942873326051,4.57318849374924
"1565","steamerr","Albert Suárez","6175",34.9574,2.0214,17.257,35.628,10.5794,0,30.3465,12.0336,5.12,"BAL",1.32182027267474,4.44292195643841
"1566","steamerr","Tyler Anderson","12880",38.9821,1.8865,20.4394,40.0074,14.0628,0,30.5643,6.5185,6.5185,"LAA",1.38705200592067,4.71895049266202
"1567","steamerr","Gavin Stone","27792",26.8889,1.6737,12.7351,26.8985,8.6311,0,23.9403,7.3456,4.29,"LAD",1.32134821431892,4.26257303199461
"1568","steamerr","Lance Lynn","2520",24.3482,1.4239,11.6814,23.8007,7.8827,0,21.7537,4.42,4.42,"STL",1.30126251632564,4.31787976113224
"1569","steamerr","Paul Blackburn","14739",32.2248,1.9227,15.2645,32.8099,9.8241,0,27.0196,5.94,5.94,"NYM",1.32301829646732,4.26319170328443
"1570","steamerr","Griffin Canning","19867",33.2476,1.7047,17.1802,34.196,11.2156,0,28.3982,5.94,5.94,"LAA",1.3658609944778,4.65061538276447
"1571","steamerr","Martín Pérez","6902",34.7982,1.9852,16.2966,35.8048,11.9444,0,26.8537,8.723,5.76,"SDP",1.37217442281497,4.21485594082453
"1572","steamerr","JP Sears","23429",35.8307,1.8913,17.529,35.1533,10.5787,0,30.0076,6.27,6.27,"OAK",1.27633565629474,4.4029561242175
"1573","steamerr","Cooper Criswell","24975",26.8155,1.5161,13.4482,28.8761,7.631,0,19.5206,8.737,4.2,"BOS",1.36141783669892,4.51357610337305
"1574","steamerr","Jose Quintana","11423",35.4634,2.0664,16.8293,35.7293,12.8429,0,29.7331,6.27,6.27,"NYM",1.3696430686285,4.27098642544144
"1575","steamerr","Mitch Spence","27707",32.3382,1.7043,15.3079,33.0007,10.3894,0,24.6662,7.317,5.28,"OAK",1.34175990005628,4.26032061153682
"1576","steamerr","Clarke Schmidt","19899",17.2443,1.1415,7.12225,15.6585,5.2585,0,17.2684,5.6956,2.64,"NYY",1.21298052109973,3.71718480889337
"1577","steamerr","Drew Rasmussen","25385",16.9362,0.9531,5.97012,15.0092,3.8004,0.239,17.6014,12.5632,1.02,"TBR",1.11061513208394,3.17255818896801
"1578","steamerr","David Robertson","8241",13.6481,0.7541,4.54903,10.5799,4.4818,0.759,17.8026,13.6481,0,"TEX",1.10357485657344,2.99977799107568
"1579","steamerr","Jhoan Duran","21029",13.642,0.7697,4.30868,10.9844,4.7787,5.458,16.9097,13.642,0,"MIN",1.15548306699897,2.84255387773054
"1580","steamerr","Kyle Freeland","16256",37.034,1.6778,22.273,44.0233,10.7112,0,27.7732,6.5185,6.5185,"COL",1.47795269212075,5.41278284819355
"1581","steamerr","Patrick Corbin","9323",32.9953,1.6812,16.6756,35.2825,10.3669,0,23.5899,5.94,5.94,"WSN",1.38351219719172,4.54853873127385
"1582","steamerr","DJ Herz","26389",26.1702,1.4493,12.0435,22.4006,13.4224,0,27.8545,7.753,4.29,"WSN",1.36884700919366,4.14179104477612
"1583","steamerr","Carson Spiers","27685",34.2877,1.6647,19.1331,36.2085,12.359,0,27.5333,5.94,5.94,"CIN",1.41647004610983,5.02214788393506
"1584","steamerr","Bowden Francis","20548",29.3011,1.6306,14.3571,28.1062,8.8142,0,27.132,8.083,4.62,"TOR",1.26003460620932,4.40986515864592
"1585","steamerr","Mitchell Parker","27636",29.9086,1.5699,14.2634,28.9713,11.2709,0,26.2407,9.1015,4.62,"WSN",1.3455059748701,4.29209658760357
"1586","steamerr","Davis Martin","21448",27.2957,1.3084,14.1032,27.4382,10.319,0,22.5852,4.95,4.95,"CHW",1.38326549603051,4.65013903288796
"1587","steamerr","Ryne Nelson","26253",32.7585,1.8595,16.5518,34.6327,9.3921,0,25.7995,9.1504,5.28,"ARI",1.34391989865226,4.54740601675901
"1588","steamerr","Dane Dunning","19409",25.1397,1.42,11.9921,25.1417,9.2812,0,22.1199,7.8304,3.96,"TEX",1.3692645496963,4.29316578956789
"1589","steamerr","Bailey Falter","20070",30.8978,1.642,15.7454,32.1739,8.9544,0,23.4525,7.5388,5.44,"PIT",1.33110771640699,4.58636537229188
"1590","steamerr","Braxton Garrett","21844",14.7306,0.8597,6.501,15.0124,3.6255,0,12.6188,2.72,2.72,"MIA",1.26525056684724,3.97193597002159
"1591","steamerr","Hayden Birdsong","31635",31.6572,1.7681,14.3183,28.5112,14.0684,0,32.554,8.2054,5.44,"SFG",1.34502103786816,4.07062848262007
"1592","steamerr","Joe Boyle","29608",28.7647,1.6018,13.5074,23.7841,18.8134,0,31.761,7.8019,4.95,"OAK",1.4808949858681,4.2262425820537
"1593","steamerr","Dean Kremer","19350",34.0956,1.9705,17.673,35.0379,11.7413,0,29.2782,6.08,6.08,"BAL",1.37200107931815,4.66503009185936
