"","system","player_name","playerid","ip","w","er","h","bb","sv","so","g","gs","team","whip","era"
"569","ratcdc","Steven Okert","13580",54,3,27,48,23,0,59,54,0,"HOU",1.31481481481481,4.5
"570","ratcdc","Bennett Sousa","21345",45,3,20,42,18,0,43,45,0,"HOU",1.33333333333333,4
"571","ratcdc","Josh Simpson","sa1053035",26,1,12,24,12,0,27,26,0,"MIA",1.38461538461538,4.15384615384615
"572","ratcdc","Carson Palmquist","sa3020473",7,0,4,8,3,0,7,2,2,"COL",1.57142857142857,5.14285714285714
"573","ratcdc","Carson Seymour","sa3017868",21,1,9,20,7,0,17,21,0,"SFG",1.28571428571429,3.85714285714286
"574","ratcdc","Robert Stock","6576",12,0,5,11,5,0,13,12,0,"BOS",1.33333333333333,3.75
"575","ratcdc","Daniel Robert","21229",24,2,12,22,9,0,24,24,0,"TEX",1.29166666666667,4.5
"576","ratcdc","Jalen Beeks","17192",46,3,23,47,18,0,41,46,0,"ARI",1.41304347826087,4.5
"577","ratcdc","Peter Strzelecki","21367",14,1,7,14,5,0,13,14,0,"PIT",1.35714285714286,4.5
"578","ratcdc","Scott Effross","18384",22,2,10,22,7,0,19,22,0,"NYY",1.31818181818182,4.09090909090909
"579","ratcdc","Yerry De Los Santos","21420",26,1,12,27,10,0,21,26,0,"NYY",1.42307692307692,4.15384615384615
"580","ratcdc","Zack Thompson","25918",24,1,12,23,12,0,25,24,0,"STL",1.45833333333333,4.5
"581","ratcdc","Carson Ragsdale","sa3014922",26,1,12,24,10,0,27,26,0,"SFG",1.30769230769231,4.15384615384615
"582","ratcdc","Tayler Saucedo","17888",44,2,19,40,19,0,42,44,0,"SEA",1.34090909090909,3.88636363636364
"583","ratcdc","Jefry Yan","sa828460",29,1,16,29,15,0,31,29,0,"COL",1.51724137931034,4.96551724137931
"584","ratcdc","Andre Granillo","sa3016913",13,0,6,12,6,0,14,13,0,"STL",1.38461538461538,4.15384615384615
"585","ratcdc","Tyler Stuart","sa3020264",14,1,6,13,4,0,12,14,0,"WSN",1.21428571428571,3.85714285714286
"586","ratcdc","Jack Neely","30106",24,1,11,22,10,0,25,24,0,"CHC",1.33333333333333,4.125
"587","ratcdc","Nick Robertson","26226",26,1,12,25,10,0,25,26,0,"HOU",1.34615384615385,4.15384615384615
"588","ratcdc","Andrew Misiaszek","sa3010118",24,2,11,23,10,0,25,24,0,"CLE",1.375,4.125
"589","ratcdc","Cole Wilcox","sa3014443",14,0,6,13,6,0,15,14,0,"TBR",1.35714285714286,3.85714285714286
"590","ratcdc","Tanner Gordon","27669",31,1,18,36,9,0,23,24,2,"COL",1.45161290322581,5.2258064516129
"591","ratcdc","Angel Bastardo","sa3009716",20,1,9,19,8,0,20,20,0,"TOR",1.35,4.05
"592","ratcdc","Chris Roycroft","31261",50,3,24,50,23,0,44,50,0,"STL",1.46,4.32
"593","ratcdc","Huascar Ynoa","20468",14,1,7,13,6,0,14,14,0,"MIN",1.35714285714286,4.5
"594","ratcdc","Steven Cruz","23165",45,3,21,43,21,0,42,45,0,"KCR",1.42222222222222,4.2
"595","ratcdc","Jacob Wallace","sa3010374",9,0,4,8,4,0,10,9,0,"KCR",1.33333333333333,4
"596","ratcdc","Franco Aleman","sa3018178",15,1,7,14,6,0,15,15,0,"CLE",1.33333333333333,4.2
"597","ratcdc","Mason Thompson","21850",35,2,17,36,14,0,29,35,0,"WSN",1.42857142857143,4.37142857142857
"598","ratcdc","Daniel Palencia","27914",32,2,14,27,17,0,37,32,0,"CHC",1.375,3.9375
"599","ratcdc","Austin Adams","13801",13,0,6,11,7,0,15,13,0,"BOS",1.38461538461538,4.15384615384615
"600","ratcdc","Jacob Lopez","25098",23,1,10,20,10,0,23,23,0,"ATH",1.30434782608696,3.91304347826087
"601","ratcdc","Emiliano Teodo","sa3015158",22,1,11,19,11,0,24,22,0,"TEX",1.36363636363636,4.5
"602","ratcdc","Andrew Morris","sa3020569",11,1,5,11,3,0,9,11,0,"MIN",1.27272727272727,4.09090909090909
"603","ratcdc","Shawn Dubin","24977",30,1,14,28,15,0,31,30,0,"HOU",1.43333333333333,4.2
"604","ratcdc","Wikelman Gonzalez","sa3008687",7,0,4,7,4,0,6,2,2,"CHW",1.57142857142857,5.14285714285714
"605","ratcdc","Chris Murphy","26214",7,0,3,7,3,0,8,7,0,"BOS",1.42857142857143,3.85714285714286
"606","ratcdc","Justin King","sa3018278",7,0,3,7,3,0,8,7,0,"MIA",1.42857142857143,3.85714285714286
"607","ratcdc","Ryan Jensen","sa3011496",7,0,3,7,3,0,8,7,0,"MIN",1.42857142857143,3.85714285714286
"608","ratcdc","Cooper Criswell","24975",26,2,13,27,7,0,20,26,0,"BOS",1.30769230769231,4.5
"609","ratcdc","Josh Walker","23617",32,2,15,29,15,0,33,32,0,"TOR",1.375,4.21875
"610","ratcdc","Brent Headrick","27702",35,2,17,33,12,0,37,35,0,"NYY",1.28571428571429,4.37142857142857
"611","ratcdc","Jhony Brito","25386",16,1,7,16,5,0,12,16,0,"SDP",1.3125,3.9375
"612","ratcdc","Kyle Amendt","sa3022904",20,2,9,18,10,0,22,20,0,"ARI",1.4,4.05
"613","ratcdc","Ray Gaither","sa3017270",7,0,3,7,3,0,8,7,0,"HOU",1.42857142857143,3.85714285714286
"614","ratcdc","Sean Reid-Foley","17034",18,1,8,15,10,0,19,18,0,"NYM",1.38888888888889,4
"615","ratcdc","John Rooney","sa3008417",24,1,12,25,10,0,22,24,0,"MIA",1.45833333333333,4.5
"616","ratcdc","Ryan Webb","sa3018280",12,1,6,12,5,0,11,12,0,"CLE",1.41666666666667,4.5
"617","ratcdc","Domingo Gonzalez","sa3007495",14,1,7,13,6,0,15,14,0,"ATL",1.35714285714286,4.5
"618","ratcdc","Antonio Jimenez","sa3008074",10,0,5,9,5,0,11,10,0,"SFG",1.4,4.5
"619","ratcdc","Alex Cornwell","sa3017501",7,0,3,7,3,0,8,7,0,"STL",1.42857142857143,3.85714285714286
"620","ratcdc","Hagen Danner","22116",9,0,4,8,4,0,10,9,0,"SEA",1.33333333333333,4
"621","ratcdc","Sem Robberse","sa3011735",19,1,9,18,6,0,16,19,0,"STL",1.26315789473684,4.26315789473684
"622","ratcdc","Zack Kelly","20349",51,4,24,45,25,0,54,51,0,"BOS",1.37254901960784,4.23529411764706
"623","ratcdc","Jordan Balazovic","21866",6,0,2,5,2,0,6,6,0,"DET",1.16666666666667,3
"624","ratcdc","Jonathan Bowlan","24607",41,2,21,44,13,0,34,41,0,"KCR",1.39024390243902,4.60975609756098
"625","ratcdc","Ryan Cusick","sa3017385",8,0,4,8,4,0,9,8,0,"ATH",1.5,4.5
"626","ratcdc","Elvin Rodriguez","20962",33,1,16,31,12,0,31,33,0,"MIL",1.3030303030303,4.36363636363636
"627","ratcdc","Davis Daniel","27582",6,0,3,6,2,0,5,6,0,"ATL",1.33333333333333,4.5
"628","ratcdc","Buck Farmer","14814",40,2,19,37,17,0,39,40,0,"ATL",1.35,4.275
"629","ratcdc","Colten Brewer","12997",17,1,8,16,7,0,16,17,0,"NYY",1.35294117647059,4.23529411764706
"630","ratcdc","Luis Curvelo","sa3008169",20,1,10,19,7,0,20,20,0,"TEX",1.3,4.5
"631","ratcdc","Bobby Miller","27483",26,2,12,24,10,0,26,26,0,"LAD",1.30769230769231,4.15384615384615
"632","ratcdc","Brandyn Garcia","sa3022951",17,1,7,15,6,0,16,17,0,"SEA",1.23529411764706,3.70588235294118
"633","ratcdc","Justin Sterner","27694",56,2,27,52,21,1,57,56,0,"ATH",1.30357142857143,4.33928571428571
"634","ratcdc","Jacob Latz","21306",56,3,26,50,29,0,56,56,0,"TEX",1.41071428571429,4.17857142857143
"635","ratcdc","JT Chargois","13767",11,1,5,10,4,0,10,11,0,"TEX",1.27272727272727,4.09090909090909
"636","ratcdc","Drew Smith","17755",13,1,6,12,5,0,14,13,0,"NYM",1.30769230769231,4.15384615384615
"637","ratcdc","Tyler Wells","20000",7,0,3,7,2,0,7,7,0,"BAL",1.28571428571429,3.85714285714286
"638","ratcdc","Doug Nikhazy","sa3018110",21,1,10,18,10,0,20,21,0,"CLE",1.33333333333333,4.28571428571429
"639","ratcdc","Cristian Javier","17606",12,1,6,10,5,0,13,12,0,"HOU",1.25,4.5
"640","ratcdc","Brett de Geus","23592",17,1,9,19,6,0,12,17,0,"PHI",1.47058823529412,4.76470588235294
"641","ratcdc","Zach Agnos","sa3020560",24,2,13,24,7,0,22,24,0,"COL",1.29166666666667,4.875
"642","ratcdc","Ron Marinaccio","23488",37,2,17,31,17,0,38,37,0,"SDP",1.2972972972973,4.13513513513514
"643","ratcdc","Nick Hernandez","19281",34,2,16,30,14,0,35,34,0,"HOU",1.29411764705882,4.23529411764706
"644","ratcdc","Tyler Mattison","sa3018117",15,1,7,14,6,0,15,15,0,"DET",1.33333333333333,4.2
"645","ratcdc","James Karinchak","20151",22,1,10,17,13,0,27,22,0,"CHW",1.36363636363636,4.09090909090909
"646","ratcdc","Trevor Gott","15046",12,1,6,11,4,0,11,12,0,"SEA",1.25,4.5
"647","ratcdc","Ethan Small","26364",7,0,3,7,3,0,7,7,0,"SFG",1.42857142857143,3.85714285714286
"648","ratcdc","Randy Dobnak","23798",23,1,11,24,10,0,19,23,0,"MIN",1.47826086956522,4.30434782608696
"649","ratcdc","Tejay Antone","16233",6,0,3,5,2,0,5,6,0,"CIN",1.16666666666667,4.5
"650","ratcdc","Zach Maxwell","sa3020255",30,2,15,28,16,0,32,30,0,"CIN",1.46666666666667,4.5
"651","ratcdc","Nick Frasso","sa3014492",9,0,4,9,3,0,9,9,0,"LAD",1.33333333333333,4
"652","ratcdc","Andrew Saalfrank","26203",24,1,10,22,12,0,22,24,0,"ARI",1.41666666666667,3.75
"653","ratcdc","Justin Hagenman","sa3008022",11,1,5,11,4,0,10,11,0,"NYM",1.36363636363636,4.09090909090909
"654","ratcdc","Junior Fernández","18496",7,0,4,7,3,0,6,7,0,"KCR",1.42857142857143,5.14285714285714
"655","ratcdc","Anthony Misiewicz","18152",21,1,10,21,8,0,19,21,0,"MIN",1.38095238095238,4.28571428571429
"656","ratcdc","Luinder Avila","sa3006507",19,1,10,19,8,0,15,19,0,"KCR",1.42105263157895,4.73684210526316
"657","ratcdc","Angel Chivilli","26790",51,3,27,53,19,0,47,51,0,"COL",1.41176470588235,4.76470588235294
"658","ratcdc","Wandy Peralta","14295",48,3,20,43,20,0,40,48,0,"SDP",1.3125,3.75
"659","ratcdc","Jaden Hill","30250",31,2,17,32,12,0,28,31,0,"COL",1.41935483870968,4.93548387096774
"660","ratcdc","Erik Swanson","16587",43,2,19,39,14,0,42,43,0,"TOR",1.23255813953488,3.97674418604651
"661","ratcdc","Chris Flexen","13896",7,0,4,8,2,0,6,7,0,"CHC",1.42857142857143,5.14285714285714
"662","ratcdc","Jack O'Loughlin","22690",10,0,6,11,4,0,8,10,0,"COL",1.5,5.4
"663","ratcdc","Cory Lewis","sa3020702",8,1,4,8,3,0,8,8,0,"MIN",1.375,4.5
"664","ratcdc","Ethan Roberts","24930",37,2,17,34,14,0,35,37,0,"CHC",1.2972972972973,4.13513513513514
"665","ratcdc","Gabriel Hughes","sa3020661",17,1,9,17,7,0,15,17,0,"COL",1.41176470588235,4.76470588235294
"666","ratcdc","Parker Mushinski","21324",10,0,5,10,4,0,9,10,0,"CLE",1.4,4.5
"667","ratcdc","Gerson Garabito","19835",35,1,17,34,13,0,32,35,0,"TEX",1.34285714285714,4.37142857142857
"668","ratcdc","Miguel Castro","15684",22,2,11,21,9,0,20,22,0,"HOU",1.36363636363636,4.5
"669","ratcdc","Chayce McDermott","29866",18,1,8,15,9,0,20,18,0,"BAL",1.33333333333333,4
"670","ratcdc","Francis Pena","sa3019374",22,1,10,22,8,0,19,22,0,"SDP",1.36363636363636,4.09090909090909
"671","ratcdc","Joel Peguero","sa917689",32,2,16,33,13,0,26,32,0,"SFG",1.4375,4.5
"672","ratcdc","Dylan Dodd","29928",23,1,12,25,7,0,19,23,0,"ATL",1.39130434782609,4.69565217391304
"673","ratcdc","Max Kranick","22175",48,2,24,47,16,0,40,48,0,"NYM",1.3125,4.5
"674","ratcdc","Luis Guerrero","31184",41,2,20,35,21,0,42,41,0,"BOS",1.36585365853659,4.39024390243902
"675","ratcdc","Luis Frías","21997",11,1,6,11,5,0,11,11,0,"CLE",1.45454545454545,4.90909090909091
"676","ratcdc","Ben Casparius","30085",46,3,23,42,22,0,49,46,0,"LAD",1.39130434782609,4.5
"677","ratcdc","Devin Sweet","25348",23,2,11,21,9,0,23,23,0,"PHI",1.30434782608696,4.30434782608696
"678","ratcdc","Mason Fluharty","31553",51,2,24,48,20,0,47,51,0,"TOR",1.33333333333333,4.23529411764706
"679","ratcdc","Jose E. Hernandez","22318",7,0,4,7,3,0,7,7,0,"LAD",1.42857142857143,5.14285714285714
"680","ratcdc","Taylor Clarke","17611",21,1,11,22,6,0,18,21,0,"KCR",1.33333333333333,4.71428571428571
"681","ratcdc","Victor González","16408",8,0,4,7,3,0,6,8,0,"LAA",1.25,4.5
"682","ratcdc","Gavin Hollowell","25427",5,0,3,5,3,0,5,5,0,"CHC",1.6,5.4
"683","ratcdc","Joey Estes","26257",70,4,40,73,18,0,54,25,10,"ATH",1.3,5.14285714285714
"684","ratcdc","Matt Svanson","sa3017070",21,1,10,22,8,0,15,21,0,"STL",1.42857142857143,4.28571428571429
"685","ratcdc","Gus Varland","24737",30,1,15,30,12,0,27,30,0,"CHW",1.4,4.5
"686","ratcdc","Kaleb Ort","20061",51,2,24,47,19,0,53,51,0,"HOU",1.29411764705882,4.23529411764706
"687","ratcdc","Hogan Harris","21520",50,3,25,47,24,0,45,42,2,"ATH",1.42,4.5
"688","ratcdc","Kade Strowd","sa3011418",21,1,10,21,10,0,20,21,0,"BAL",1.47619047619048,4.28571428571429
"689","ratcdc","Rolddy Munoz","sa3011575",12,1,6,12,5,0,11,12,0,"ATL",1.41666666666667,4.5
"690","ratcdc","Bailey Horn","27753",7,0,4,7,4,0,7,7,0,"DET",1.57142857142857,5.14285714285714
"691","ratcdc","Tom Cosgrove","23443",18,1,9,16,7,0,16,18,0,"SDP",1.27777777777778,4.5
"692","ratcdc","Austin Cox","24604",8,0,4,9,3,0,7,8,0,"KCR",1.5,4.5
"693","ratcdc","Jose Cuas","17701",9,0,5,9,5,0,9,9,0,"PHI",1.55555555555556,5
"694","ratcdc","Sam Bachman","29754",9,0,5,9,4,0,8,9,0,"LAA",1.44444444444444,5
"695","ratcdc","Dietrich Enns","13932",11,0,6,11,5,0,10,11,0,"DET",1.45454545454545,4.90909090909091
"696","ratcdc","Luarbert Arias","23811",47,3,23,46,17,0,44,47,0,"MIA",1.34042553191489,4.40425531914894
"697","ratcdc","Trevor Richards","19309",17,1,9,15,8,0,19,17,0,"CHC",1.35294117647059,4.76470588235294
"698","ratcdc","Austin Warren","24937",9,0,4,9,4,0,8,9,0,"NYM",1.44444444444444,4
"699","ratcdc","Matt Moore","1890",20,1,10,19,9,0,19,20,0,"BOS",1.4,4.5
"700","ratcdc","J.B. Wendelken","14506",7,0,4,7,3,0,7,7,0,"SDP",1.42857142857143,5.14285714285714
"701","ratcdc","Nick Nastrini","29833",79,4,49,77,46,0,69,24,14,"CHW",1.55696202531646,5.58227848101266
"702","ratcdc","Jesse Chavez","5448",33,2,15,32,11,0,30,33,0,"ATL",1.3030303030303,4.09090909090909
"703","ratcdc","Keegan Thompson","19795",20,1,9,17,9,0,21,20,0,"CHC",1.3,4.05
"704","ratcdc","Cole Sulser","15256",26,1,13,24,11,0,25,26,0,"TBR",1.34615384615385,4.5
"705","ratcdc","Hunter Strickland","7836",17,1,8,15,7,0,14,17,0,"TEX",1.29411764705882,4.23529411764706
"706","ratcdc","Max Rajcic","sa3020746",9,1,5,9,3,0,7,9,0,"STL",1.33333333333333,5
"707","ratcdc","Michael Kelly","12791",9,1,4,8,4,0,8,9,0,"ATH",1.33333333333333,4
"708","ratcdc","Eric Cerantola","sa3017914",11,1,6,10,6,0,11,11,0,"KCR",1.45454545454545,4.90909090909091
"709","ratcdc","Tyler Owens","sa3011201",26,2,13,28,8,0,21,26,0,"DET",1.38461538461538,4.5
"710","ratcdc","Alan Rangel","sa877578",21,1,11,20,7,0,19,21,0,"PHI",1.28571428571429,4.71428571428571
"711","ratcdc","Grant Anderson","20546",31,1,16,30,12,0,31,31,0,"MIL",1.35483870967742,4.64516129032258
"712","ratcdc","Kyle Leahy","24763",52,2,26,52,17,0,41,52,0,"STL",1.32692307692308,4.5
"713","ratcdc","Grant Holman","30002",44,2,20,40,19,0,42,44,0,"ATH",1.34090909090909,4.09090909090909
"714","ratcdc","Génesis Cabrera","17490",38,2,18,35,17,0,35,38,0,"NYM",1.36842105263158,4.26315789473684
"715","ratcdc","Noah Davis","25862",11,0,7,14,5,0,8,11,0,"LAD",1.72727272727273,5.72727272727273
"716","ratcdc","Lyon Richardson","24581",10,0,5,10,5,0,10,10,0,"CIN",1.5,4.5
"717","ratcdc","Mick Abel","sa3014534",15,1,8,14,7,0,14,15,0,"PHI",1.4,4.8
"718","ratcdc","Luis Patiño","22815",11,1,6,10,5,0,9,11,0,"SDP",1.36363636363636,4.90909090909091
"719","ratcdc","Connor Phillips","27649",20,1,11,20,11,0,21,20,0,"CIN",1.55,4.95
"720","ratcdc","Jacob Barnes","12323",46,4,24,48,16,0,39,46,0,"TOR",1.39130434782609,4.69565217391304
"721","ratcdc","Mason Black","30171",37,2,17,36,13,0,34,37,0,"SFG",1.32432432432432,4.13513513513514
"722","ratcdc","Scott Blewett","16427",39,2,20,41,15,0,32,39,0,"MIN",1.43589743589744,4.61538461538461
"723","ratcdc","Roansy Contreras","22810",14,1,7,13,5,0,12,14,0,"BAL",1.28571428571429,4.5
"724","ratcdc","Bryan Mata","sa917784",24,1,12,24,12,0,22,24,0,"BOS",1.5,4.5
"725","ratcdc","Sam Long","25379",48,2,23,46,20,0,44,48,0,"KCR",1.375,4.3125
"726","ratcdc","John McMillon","27942",34,3,17,30,20,0,37,34,0,"PHI",1.47058823529412,4.5
"727","ratcdc","Giovanny Gallegos","14986",15,1,8,14,5,0,14,15,0,"LAD",1.26666666666667,4.8
"728","ratcdc","Janson Junk","23301",20,1,10,21,6,0,14,20,0,"MIA",1.35,4.5
"729","ratcdc","Grant Wolfram","sa3008313",24,2,12,23,12,0,23,24,0,"BAL",1.45833333333333,4.5
"730","ratcdc","J.P. France","21212",15,1,7,15,6,0,13,15,0,"HOU",1.4,4.2
"731","ratcdc","Luis González","sa550522",19,1,9,19,7,0,19,19,0,"BAL",1.36842105263158,4.26315789473684
"732","ratcdc","Kyle Nicolas","27775",43,1,20,40,22,0,43,43,0,"PIT",1.44186046511628,4.18604651162791
"733","ratcdc","Albert Abreu","17485",24,1,13,23,12,0,23,24,0,"CIN",1.45833333333333,4.875
"734","ratcdc","Kolby Allard","18694",19,1,10,20,6,0,17,19,0,"CLE",1.36842105263158,4.73684210526316
"735","ratcdc","Chris Devenski","12763",28,2,15,27,10,0,26,28,0,"NYM",1.32142857142857,4.82142857142857
"736","ratcdc","Kyle Tyler","22092",40,2,20,41,16,0,33,40,0,"PHI",1.425,4.5
"737","ratcdc","Jared Shuster","27472",38,1,20,38,15,0,28,38,0,"CHW",1.39473684210526,4.73684210526316
"738","ratcdc","Shintaro Fujinami","31839",24,1,12,21,13,0,26,24,0,"SEA",1.41666666666667,4.5
"739","ratcdc","Jacob Misiorowski","sa3020644",26,1,13,21,15,0,29,26,0,"MIL",1.38461538461538,4.5
"740","ratcdc","Elvis Alvarado","sa919291",19,1,9,17,10,0,19,19,0,"ATH",1.42105263157895,4.26315789473684
"741","ratcdc","Dan Altavilla","16507",13,1,7,13,6,0,13,13,0,"CHW",1.46153846153846,4.84615384615385
"742","ratcdc","Michael Darrell-Hicks","sa3020438",43,3,22,45,14,0,36,43,0,"LAA",1.37209302325581,4.6046511627907
"743","ratcdc","Matt Sauer","22284",30,1,17,31,12,0,25,30,0,"LAD",1.43333333333333,5.1
"744","ratcdc","Blas Castano","sa3006617",19,1,9,20,6,0,15,19,0,"SEA",1.36842105263158,4.26315789473684
"745","ratcdc","Chris Stratton","13761",50,3,26,49,22,0,42,50,0,"KCR",1.42,4.68
"746","ratcdc","Anthony Veneziano","27453",54,2,27,58,22,1,48,54,0,"MIA",1.48148148148148,4.5
"747","ratcdc","Logan VanWey","sa3019956",50,3,24,46,24,0,50,50,0,"HOU",1.4,4.32
"748","ratcdc","José Ureña","11589",16,1,8,16,6,0,12,16,0,"NYM",1.375,4.5
"749","ratcdc","Rafael Montero","12760",24,1,12,24,10,0,23,24,0,"ATL",1.41666666666667,4.5
"750","ratcdc","Nate Lavender","sa3017917",23,1,10,20,12,0,24,23,0,"TBR",1.39130434782609,3.91304347826087
"751","ratcdc","Nick Sandlin","20517",56,4,25,46,25,0,60,56,0,"TOR",1.26785714285714,4.01785714285714
"752","ratcdc","Yoendrys Gómez","22872",50,2,25,44,22,0,50,50,0,"NYY",1.32,4.5
"753","ratcdc","Guillo Zuñiga","19588",14,1,8,14,6,0,12,14,0,"PHI",1.42857142857143,5.14285714285714
"754","ratcdc","Will Klein","27787",20,1,10,18,13,0,21,20,0,"SEA",1.55,4.5
"755","ratcdc","Tyler Zuber","20379",31,1,17,28,15,0,31,31,0,"NYM",1.38709677419355,4.93548387096774
"756","ratcdc","Jackson Kowar","21549",31,1,16,31,14,0,30,31,0,"SEA",1.45161290322581,4.64516129032258
"757","ratcdc","Scott McGough","12056",15,1,8,14,7,0,14,15,0,"ARI",1.4,4.8
"758","ratcdc","Brendon Little","21574",52,2,22,48,23,0,44,52,0,"TOR",1.36538461538462,3.80769230769231
"759","ratcdc","Bryan Shaw","8110",12,1,7,13,7,0,10,12,0,"CIN",1.66666666666667,5.25
"760","ratcdc","Nick Anderson","18337",33,3,15,32,11,0,28,33,0,"STL",1.3030303030303,4.09090909090909
"761","ratcdc","T.J. McFarland","3237",54,2,26,55,18,0,39,54,0,"ATH",1.35185185185185,4.33333333333333
"762","ratcdc","Owen White","22273",17,1,11,19,7,0,13,17,0,"CHW",1.52941176470588,5.82352941176471
"763","ratcdc","Kendall Graveman","15514",49,3,21,45,23,0,47,49,0,"ARI",1.38775510204082,3.85714285714286
"764","ratcdc","Spencer Bivens","30226",49,3,22,50,16,0,37,49,0,"SFG",1.3469387755102,4.04081632653061
"765","ratcdc","Jeff Brigham","16631",19,1,9,17,9,0,20,19,0,"ARI",1.36842105263158,4.26315789473684
"766","ratcdc","Mike Clevinger","12808",60,3,30,58,20,21,54,60,0,"CHW",1.3,4.5
"767","ratcdc","Diego Castillo","17496",43,1,24,46,22,0,35,43,0,"COL",1.58139534883721,5.02325581395349
"768","ratcdc","Zach Brzykcy","27783",22,1,12,21,10,0,22,22,0,"WSN",1.40909090909091,4.90909090909091
"769","ratcdc","John Curtiss","16128",22,1,12,24,7,0,17,22,0,"ARI",1.40909090909091,4.90909090909091
"770","ratcdc","Brandon Bielak","19866",11,0,6,12,5,0,8,11,0,"ARI",1.54545454545455,4.90909090909091
"771","ratcdc","Michael Petersen","20827",38,2,19,35,15,0,36,38,0,"ATL",1.31578947368421,4.5
"772","ratcdc","Shelby Miller","10197",56,4,27,51,20,2,53,56,0,"ARI",1.26785714285714,4.33928571428571
"773","ratcdc","Victor Mederos","31533",16,1,10,17,8,0,13,16,0,"LAA",1.5625,5.625
"774","ratcdc","Noah Murdock","27908",55,2,28,50,31,0,50,55,0,"ATH",1.47272727272727,4.58181818181818
"775","ratcdc","Jake Eder","27590",30,1,16,30,15,0,27,30,0,"LAA",1.5,4.8
"776","ratcdc","Tyler Matzek","10058",40,1,21,38,18,0,37,40,0,"NYY",1.4,4.725
"777","ratcdc","Adam Cimber","15288",22,2,12,22,8,0,17,22,0,NA,1.36363636363636,4.90909090909091
"778","ratcdc","Connor Brogdon","21205",22,1,11,21,9,0,22,22,0,"LAA",1.36363636363636,4.5
"779","ratcdc","Joan Adon","22925",37,2,21,39,16,0,30,37,0,"WSN",1.48648648648649,5.10810810810811
"780","ratcdc","José Ruiz","14552",58,3,28,56,23,0,56,58,0,"PHI",1.36206896551724,4.3448275862069
"781","ratcdc","Justin Dunn","19268",20,1,11,20,9,0,16,20,0,"CHW",1.45,4.95
"782","ratcdc","Orlando Ribalta","26247",48,2,27,48,24,0,46,48,0,"WSN",1.5,5.0625
"783","ratcdc","Xzavion Curry","25595",38,2,20,39,12,0,28,38,0,"MIA",1.34210526315789,4.73684210526316
"784","ratcdc","Tayler Scott","13652",60,4,26,53,28,0,60,60,0,"HOU",1.35,3.9
"785","ratcdc","Ryan Johnson","35325",58,1,32,57,26,0,56,58,0,"LAA",1.43103448275862,4.96551724137931
"786","ratcdc","Lucas Gilbreath","21290",45,2,25,48,25,0,41,45,0,"COL",1.62222222222222,5
"787","ratcdc","Triston McKenzie","18000",78,4,41,72,39,0,74,46,8,"CLE",1.42307692307692,4.73076923076923
"788","ratcdc","Darren McCaughan","20038",17,0,11,20,6,0,13,17,0,"MIN",1.52941176470588,5.82352941176471
"789","ratcdc","Casey Legumina","25921",32,2,17,33,12,0,28,32,0,"SEA",1.40625,4.78125
"790","ratcdc","Tanner Rainey","17610",28,0,15,27,15,0,26,28,0,"PIT",1.5,4.82142857142857
"791","ratcdc","Eric Lauer","19316",22,2,12,22,9,0,21,22,0,"TOR",1.40909090909091,4.90909090909091
"792","ratcdc","George Soriano","21863",50,1,27,49,22,0,49,50,0,"MIA",1.42,4.86
"793","ratcdc","Will Smith","8048",22,1,12,22,8,0,20,22,0,NA,1.36363636363636,4.90909090909091
"794","ratcdc","Amos Willingham","26128",35,2,18,37,13,0,30,35,0,"ATL",1.42857142857143,4.62857142857143
"795","ratcdc","Seth Johnson","26020",19,1,13,22,10,0,14,19,0,"PHI",1.68421052631579,6.15789473684211
"796","ratcdc","Evan Justice","30008",39,1,24,41,28,0,40,39,0,"COL",1.76923076923077,5.53846153846154
"797","ratcdc","Mason Englert","22288",50,3,25,50,15,0,44,50,0,"TBR",1.3,4.5
"798","ratcdc","Michael Mercado","23223",28,1,16,29,13,0,25,28,0,"PHI",1.5,5.14285714285714
"799","ratcdc","Steven Wilson","20353",35,1,19,30,20,0,35,35,0,"CHW",1.42857142857143,4.88571428571429
"800","ratcdc","Jonathan Hernández","17464",43,2,23,42,22,0,39,43,0,"TBR",1.48837209302326,4.81395348837209
"801","ratcdc","Eric Orze","27626",45,3,22,40,21,0,48,45,0,"TBR",1.35555555555556,4.4
"802","ratcdc","Alex Faedo","19874",38,2,18,35,16,0,37,38,0,"TBR",1.34210526315789,4.26315789473684
"803","ratcdc","Jordan Leasure","29950",59,2,31,56,28,3,58,59,0,"CHW",1.42372881355932,4.72881355932203
"804","ratcdc","Matt Bowman","13528",48,3,24,47,18,0,40,48,0,"BAL",1.35416666666667,4.5
"805","ratcdc","Lucas Sims","13470",53,3,26,45,29,1,55,53,0,"WSN",1.39622641509434,4.41509433962264
"806","ratcdc","Jackson Rutledge","26215",47,1,25,47,23,0,41,47,0,"WSN",1.48936170212766,4.78723404255319
"807","ratcdc","Daniel Bard","7115",28,2,14,25,16,0,27,28,0,NA,1.46428571428571,4.5
"808","ratcdc","Justin Lawrence","17639",59,3,30,59,29,2,53,59,0,"PIT",1.49152542372881,4.57627118644068
"809","ratcdc","Lake Bachar","19222",52,2,27,53,22,0,49,52,0,"MIA",1.44230769230769,4.67307692307692
"810","ratcdc","Roddery Muñoz","25311",22,1,13,23,11,0,19,22,0,"STL",1.54545454545455,5.31818181818182
"811","ratcdc","Bryce Jarvis","27477",44,1,21,43,22,0,32,44,0,"ARI",1.47727272727273,4.29545454545455
