"","system","player_name","playerid","ip","w","er","h","bb","sv","so","g","gs","team","whip","era"
"1937","steamerr","Yunior Marte","14416",5.6173,0.2714,2.61712,5.3812,2.4305,0,4.911,5.6173,0,"PHI",1.39065031242768,4.19313193171096
"1938","steamerr","Porter Hodge","26413",14.0617,0.683,6.33337,12.6772,6.4475,5.21,14.4527,14.0617,0,"CHC",1.36005603874354,4.05358740408343
"1939","steamerr","Tyson Miller","19976",13.2222,0.6327,6.17348,12.8847,4.2493,0.467,11.8348,13.2222,0,"CHC",1.2958509173965,4.20212370104824
"1940","steamerr","Luke Little","28036",2.5185,0.1315,0.95553,2.0116,1.4222,0,2.9929,2.5185,0,"CHC",1.36343061346039,3.41463966646814
"1941","steamerr","Francisco Pérez","21018",6.9259,0.3211,3.10382,6.2592,3.409,0,6.4819,6.9259,0,"OAK",1.39594854098384,4.03332130120273
"1942","steamerr","Zach Pop","20185",13.0123,0.6266,5.88893,13.276,4.5493,0.22,10.5307,13.0123,0,"TOR",1.36988080508442,4.07309776134888
"1943","steamerr","Brock Stewart","16727",1,0.0541,0.35624,0.778,0.3883,0,1.3096,1,0,"MIN",1.1663,3.20616
"1944","steamerr","Enoli Paredes","20447",4.1049,0.1948,1.83388,3.604,2.1592,0,4.2743,4.1049,0,"MIL",1.40398060854101,4.02078491558869
"1945","steamerr","Shawn Dubin","24977",10.7558,0.5641,4.82201,9.7482,4.8118,0,10.9449,9.208,0.35,"HOU",1.35368824262258,4.03485468305472
"1946","steamerr","Joely Rodríguez","11487",5.3333,0.2621,2.42015,5.2945,2.2201,0,4.469,5.3333,0,"BOS",1.40899630622691,4.08402865017906
"1947","steamerr","J.B. Bukauskas","20491",2.5926,0.1264,1.08761,2.5107,0.8511,0,2.2922,2.5926,0,"MIL",1.29669058088405,3.77554964128674
"1948","steamerr","Anthony Veneziano","27453",4.537,0.2138,2.15903,4.6066,1.5766,0,3.6018,4.537,0,"KCR",1.36283888031739,4.28284549261627
"1949","steamerr","Matt Brash","25756",1,0.0543,0.31752,0.7441,0.408,0,1.276,1,0,"SEA",1.1521,2.85768
"1950","steamerr","Michael McGreevy","29869",6.1216,0.317,2.68187,6.5103,1.3625,0,4.1669,4.4549,0.35,"STL",1.28606900156822,3.94289564819655
"1951","steamerr","Jacob Misiorowski","sa3020644",6.0494,0.2915,2.63222,5.079,3.0097,0,6.8051,6.0494,0,"MIL",1.33710781234503,3.91608754587232
"1952","steamerr","José Cisnero","6399",2.9383,0.1371,1.3352,2.6635,1.2962,0,3.0446,2.9383,0,NA,1.34761596841711,4.08971173807984
"1953","steamerr","Riley O'Brien","20348",8.2099,0.4043,3.53391,7.4992,3.7351,0,7.9058,8.2099,0,"STL",1.3683845113826,3.87400455547571
"1954","steamerr","Josh Simpson","sa1053035",5.1852,0.2421,2.27933,4.754,2.553,0,5.2176,5.1852,0,"MIA",1.40920311656252,3.95625433927332
"1955","steamerr","Aaron Ashby","23550",6.6299,0.3401,2.83107,6.1277,3.4205,0,6.2815,5.1031,0.35,"MIL",1.4401725516222,3.84313941386748
"1956","steamerr","Dan Altavilla","16507",7.7778,0.3688,3.65257,7.3923,3.5013,0,7.4593,7.7778,0,"KCR",1.40060171256654,4.22653320990511
"1957","steamerr","Ryan Fernandez","24862",13.6111,0.6602,6.08727,12.8124,5.5176,0.255,12.422,13.6111,0,"STL",1.34669497689386,4.02505528575942
"1958","steamerr","Victor Vodnik","24614",7.3457,0.3322,3.7266,7.452,3.4803,1.826,7.0937,7.3457,0,"COL",1.48825843690867,4.56585485386008
"1959","steamerr","Michael Flynn","sa3006803",4.537,0.2133,1.98548,4.081,1.714,0,4.5822,4.537,0,"TBR",1.27727573286313,3.93857615164205
"1960","steamerr","Wandy Peralta","14295",7.7407,0.3871,3.15871,7.2728,3.1153,0,6.8481,7.7407,0,"SDP",1.34201041249499,3.67258645858902
"1961","steamerr","Dylan Floro","13394",12.1728,0.5861,5.81851,13.2287,3.7527,0,9.5125,12.1728,0,"ARI",1.3950282597266,4.30193464116719
"1962","steamerr","James Paxton","11828",2.2222,0.1105,0.99889,2.0948,0.8057,0,2.1634,2.2222,0,"BOS",1.30523805238052,4.04554495544955
"1963","steamerr","Giovanny Gallegos","14986",8.2099,0.394,3.82895,7.8284,2.7323,0,8.1603,8.2099,0,"MIN",1.28633722700642,4.19743845844651
"1964","steamerr","Kaleb Ort","20061",11.6667,0.5778,5.48918,10.4524,4.7815,0,12.1072,11.6667,0,"HOU",1.3057591264025,4.23449818714804
"1965","steamerr","Craig Yoho","sa3023032",1,0.052,0.36711,0.8233,0.3823,0,1.1844,1,0,"MIL",1.2056,3.30399
"1966","steamerr","Lucas Sims","13470",14.2222,0.6755,7.09823,12.5721,7.3536,0.247,15.2999,14.2222,0,"BOS",1.4010279703562,4.49185569039952
"1967","steamerr","Tony Santillan","19926",13.2222,0.6174,6.36161,11.9119,6.3791,0.218,14.2005,13.2222,0,"CIN",1.3833552661433,4.33017879021645
"1968","steamerr","Stephen Kolek","21487",5.0926,0.2529,2.11096,4.9221,1.7035,0,4.2725,5.0926,0,"SDP",1.30102501669088,3.73063660998311
"1969","steamerr","Chris Stratton","13761",12.5309,0.5844,6.08979,12.4622,5.3615,0,11.0141,12.5309,0,"KCR",1.42237987694419,4.37383667573758
"1970","steamerr","Brooks Kriske","21189",2.8086,0.135,1.27256,2.4254,1.3573,0,3.2382,2.8086,0,"CIN",1.34682760093997,4.07784661397137
"1971","steamerr","Raidel Martinez","sa3023350",1,0.0518,0.38604,0.8674,0.3026,0,1.1234,1,0,NA,1.17,3.47436
"1972","steamerr","Omar Cruz","sa3006971",3.8704,0.1938,1.60051,3.3927,1.4814,0,3.8341,3.8704,0,"SDP",1.25932720132286,3.72173160396858
"1973","steamerr","Brandon Young","sa3014926",2.037,0.1048,0.878,1.9192,0.5926,0,2.0027,2.037,0,"BAL",1.23308787432499,3.87923416789396
"1974","steamerr","Brad Lord","sa3020812",3.1481,0.1472,1.38149,3.064,1.002,0,2.6271,3.1481,0,"WSN",1.29157269464121,3.94949652171151
"1975","steamerr","Phil Maton","18064",13.2222,0.6522,5.88476,12.0547,5.0546,0.242,12.9982,13.2222,0,"NYM",1.29398284702999,4.00559967327676
"1976","steamerr","Joe Rock","sa3017755",5.2357,0.2637,2.25887,5.1319,1.4975,0,4.3118,3.5907,0.35,"TBR",1.26619172221479,3.88292491930401
"1977","steamerr","A.J. Minter","18655",1,0.0525,0.38796,0.855,0.3429,0,1.1532,1,0,"ATL",1.1979,3.49164
"1978","steamerr","Isaiah Campbell","25551",3.1111,0.1512,1.45637,3.0604,1.1732,0,2.7675,3.1111,0,"BOS",1.36080486001736,4.21308540387644
"1979","steamerr","Kenny Rosenberg","20009",7.1358,0.3321,3.26645,6.983,2.2842,0,6.3704,7.1358,0,"LAA",1.29869110681353,4.11979735979147
"1980","steamerr","Tom Cosgrove","23443",4.2778,0.2099,1.84271,3.8728,1.7262,0,4.0304,4.2778,0,"SDP",1.30885034363458,3.87685025012857
"1981","steamerr","Sam Long","25379",11.4506,0.5422,5.40923,11.2225,4.6022,0,10.1178,11.4506,0,"KCR",1.38199744991529,4.25157371666114
"1982","steamerr","Bryan Baker","19804",5.7037,0.2838,2.65007,5.2908,2.4388,0,5.739,5.7037,0,"BAL",1.35519049038344,4.18160667636797
"1983","steamerr","Jonathan Loáisiga","19753",1,0.0536,0.39324,0.95,0.2955,0,0.8834,1,0,"NYY",1.2455,3.53916
"1984","steamerr","Kyle Muller","20167",3.1481,0.1498,1.33541,2.9967,1.055,0,2.73,3.1481,0,"OAK",1.28703027222769,3.81775991868111
"1985","steamerr","Matt Gage","17381",5.1852,0.2641,2.1368,4.6696,2.1182,0,5.0792,5.1852,0,"NYM",1.30907197408007,3.70886368896089
"1986","steamerr","Jimmy Herget","17556",8.642,0.4081,4.21769,8.5966,2.6313,0,7.8443,8.642,0,"ATL",1.29922471650081,4.3924103216848
"1987","steamerr","Jimmy Cordero","15690",1,0.0512,0.40209,0.9185,0.3541,0,1.0001,0.9497,0.0107,NA,1.2726,3.61881
"1988","steamerr","Grant Holman","30002",13.0123,0.6119,5.64221,12.1046,5.2044,0,11.8793,13.0123,0,"OAK",1.33020296181305,3.90245306363979
"1989","steamerr","Angel Perdomo","17759",1,0.052,0.39657,0.7974,0.4651,0,1.2702,1,0,"ATL",1.2625,3.56913
"1990","steamerr","Nic Enright","sa3010299",5.037,0.245,2.23632,4.6028,1.5182,0,5.0377,5.037,0,"CLE",1.21520746476077,3.99580702799285
"1991","steamerr","Brandon Walter","26056",1,0.052,0.41489,0.9758,0.2692,0,0.8654,1,0,"HOU",1.245,3.73401
"1992","steamerr","Dom Hamel","sa3017949",3.876,0.2045,2.08252,3.8494,1.7023,0,3.2812,0.68,0.68,"NYM",1.43232714138287,4.83557275541796
"1993","steamerr","Thomas Szapucki","21065",1,0.0507,0.39424,0.8586,0.3904,0,1.0954,0.84,0.034,"SFG",1.249,3.54816
"1994","steamerr","Lou Trivino","15043",3.5679,0.1845,1.53835,3.277,1.3678,0,3.461,3.5679,0,"NYY",1.30183020824575,3.88047591019928
"1995","steamerr","Alex Young","18333",8.3951,0.4184,3.62388,8.1763,2.9729,0,7.1766,8.3951,0,"NYM",1.32806041619516,3.88499481840598
"1996","steamerr","Robert Stephenson","13594",1,0.0483,0.42936,0.8579,0.3548,0,1.1576,1,0,"LAA",1.2127,3.86424
"1997","steamerr","Eli Morgan","20203",12.0988,0.5787,5.56377,11.4686,3.4905,0,11.8007,12.0988,0,"CLE",1.23641187555791,4.13875177703574
"1998","steamerr","Trevor Rosenthal","10745",1,0.05,0.41645,0.857,0.413,0,1.1327,1,0,NA,1.27,3.74805
"1999","steamerr","Dietrich Enns","13932",1,0.0509,0.40129,0.8968,0.319,0,1.0228,1,0,NA,1.2158,3.61161
"2000","steamerr","Jake Bird","21267",9.2346,0.4086,4.88257,10.0042,3.8116,0,7.9484,9.2346,0,"COL",1.49609078898924,4.75853095965175
"2001","steamerr","Scott McGough","12056",10.4938,0.5092,4.97031,10.2033,4.4619,0,10.0476,10.4938,0,"ARI",1.39751091120471,4.26278278602603
"2002","steamerr","Kyle Hurt","27514",1,0.0566,0.42601,0.8697,0.4537,0,1.1323,0.7526,0.0526,"LAD",1.3234,3.83409
"2003","steamerr","Yerry Rodríguez","21955",9.6543,0.4637,4.4463,8.8564,4.4176,0,9.647,9.6543,0,"TOR",1.37493137772806,4.14496131257574
"2004","steamerr","Yilber Diaz","29271",7.9847,0.4069,3.75693,7.4418,3.5074,0,8.1756,6.4264,0.34,"ARI",1.37127255876864,4.23464500857891
"2005","steamerr","Tyler Herb","sa829625",1,0.0494,0.42064,1.0175,0.2356,0,0.7985,1,0,NA,1.2531,3.78576
"2006","steamerr","Jake Diekman","5003",6.0864,0.2999,2.60187,5.0231,3.4896,0,6.9572,6.0864,0,NA,1.39864287592008,3.84740240536278
"2007","steamerr","Clayton Beeter","27494",1,0.054,0.39335,0.8192,0.4058,0,1.1657,1,0,"NYY",1.225,3.54015
"2008","steamerr","Evan Sisk","sa3007612",3.0247,0.1455,1.36551,2.9215,1.4553,0,2.7196,3.0247,0,"KCR",1.44701953912785,4.06307732998314
"2009","steamerr","Kyle Amendt","sa3022904",1,0.0501,0.44363,0.9042,0.4469,0,1.0843,1,0,"ARI",1.3511,3.99267
"2010","steamerr","Drey Jameson","26260",1,0.0524,0.43997,0.9835,0.3217,0,0.9218,0.8244,0.0374,"ARI",1.3052,3.95973
"2011","steamerr","Steven Cruz","23165",5.1852,0.242,2.51165,4.9097,2.6122,0,4.8764,5.1852,0,"KCR",1.45064799814858,4.3594943300162
"2012","steamerr","Abner Uribe","25327",1,0.0501,0.39615,0.8123,0.5771,0,1.1704,1,0,"MIL",1.3894,3.56535
"2013","steamerr","Taylor Hearn","18325",1,0.0489,0.43615,0.9124,0.4023,0,1.0008,1,0,NA,1.3147,3.92535
"2014","steamerr","Jovani Moran","20422",1,0.0506,0.40904,0.8522,0.5148,0,1.1272,1,0,"MIN",1.367,3.68136
"2015","steamerr","Carmen Mlodzinski","27572",10.1543,0.4668,4.74078,9.8504,4.0134,0,8.9581,10.1543,0,"PIT",1.36531321706075,4.20186718926957
"2016","steamerr","José Suarez","19911",1,0.0475,0.44977,0.9363,0.3551,0,0.9595,0.9382,0.0132,"LAA",1.2914,4.04793
"2017","steamerr","Nick Robertson","26226",8.642,0.4033,3.91641,8.0914,3.4435,0,8.3801,8.642,0,"LAA",1.33474890071743,4.07864961814395
"2018","steamerr","José De León","15463",1,0.0494,0.44579,0.9223,0.3941,0,0.9848,0.9052,0.0202,NA,1.3164,4.01211
"2019","steamerr","Dinelson Lamet","17186",1,0.0481,0.45767,0.9337,0.4151,0,0.9876,1,0,"KCR",1.3488,4.11903
"2020","steamerr","Taylor Clarke","17611",2.1605,0.1026,0.97541,2.0987,0.5865,0,1.975,2.1605,0,"MIL",1.24286044897015,4.06326776209211
"2021","steamerr","Trevor Stephan","19932",1,0.0493,0.42933,0.8882,0.346,0,1.0555,1,0,"CLE",1.2342,3.86397
"2022","steamerr","Stephen Ridings","22358",1,0.0493,0.42931,0.9018,0.3711,0,1.0283,1,0,NA,1.2729,3.86379
"2023","steamerr","Andrew Walters","sa3023439",7.3457,0.3523,3.35073,6.422,3.3355,0,8.2072,7.3457,0,"CLE",1.32832813754986,4.10533645534122
"2024","steamerr","Miguel Del Pozo","18792",1,0.0476,0.41334,0.9265,0.3619,0,0.9446,1,0,"SFG",1.2884,3.72006
"2025","steamerr","Bennett Sousa","21345",1,0.0507,0.44094,0.9252,0.414,0,0.9778,1,0,"HOU",1.3392,3.96846
"2026","steamerr","Jordan Leasure","29950",4.8272,0.207,2.35548,4.4499,2.2616,0,4.6964,4.8272,0,"CHW",1.39035051375539,4.39163904540935
"2027","steamerr","Spencer Howard","23252",1,0.0492,0.43702,0.9177,0.3586,0,0.9806,0.7065,0.0625,"SFG",1.2763,3.93318
"2028","steamerr","Yariel Rodríguez","33838",24.1142,1.5423,10.5483,21.0465,10.2722,0,26.8489,6.5188,4.42,"TOR",1.29876587239054,3.93687951497458
"2029","steamerr","Yariel Rodríguez","33838",1,0.0488,0.4375,0.8942,0.4132,0,1.0666,1,0,"TOR",1.3074,3.9375
"2030","steamerr","Michael Fulmer","13218",1,0.0494,0.4617,0.9321,0.3999,0,0.9804,0.9711,0.0061,"BOS",1.332,4.1553
"2031","steamerr","Packy Naughton","23292",1,0.05,0.41735,0.981,0.3117,0,0.8348,1,0,"STL",1.2927,3.75615
"2032","steamerr","Brooks Raley","10061",1,0.0509,0.415,0.883,0.3809,0,1.0469,1,0,"NYM",1.2639,3.735
"2033","steamerr","Adbert Alzolay","17859",1,0.0494,0.43633,0.9458,0.2884,0,0.984,1,0,"CHC",1.2342,3.92697
"2034","steamerr","Brady Feigl","sa824867",1,0.0492,0.42791,0.9523,0.3316,0,0.9109,0.8854,0.0244,"PIT",1.2839,3.85119
"2035","steamerr","Alex Lange","19883",1,0.0478,0.41169,0.856,0.5119,0,1.116,1,0,"DET",1.3679,3.70521
"2036","steamerr","Amir Garrett","14375",1,0.0492,0.42902,0.8459,0.5107,0,1.1296,1,0,NA,1.3566,3.86118
"2037","steamerr","Dylan Covey","14825",4.1049,0.1997,1.8736,4.1463,1.5267,0,3.2259,4.1049,0,"PHI",1.38200686983849,4.10787108090331
"2038","steamerr","César Valdez","9013",1,0.0468,0.44624,1.0758,0.2032,0,0.702,1,0,NA,1.279,4.01616
"2039","steamerr","Anthony Kay","20387",1,0.0477,0.42322,0.8872,0.453,0,0.9862,1,0,"OAK",1.3402,3.80898
"2040","steamerr","Bruce Zimmermann","20370",1,0.0511,0.43534,1.021,0.2234,0,0.8494,1,0,"BAL",1.2444,3.91806
"2041","steamerr","Caleb Boushley","19736",1,0.0476,0.46943,1.06,0.1959,0,0.7322,1,0,"MIN",1.2559,4.22487
"2042","steamerr","Prelander Berroa","22932",7.1358,0.3061,3.46944,6.3414,3.9056,0,7.1687,7.1358,0,"CHW",1.43599876678158,4.3758177078954
"2043","steamerr","Wes Parsons","14764",1,0.0491,0.43141,0.9119,0.3949,0,1.024,1,0,NA,1.3068,3.88269
"2044","steamerr","José Castillo","17169",1,0.0497,0.4488,0.9518,0.4382,0,1.0062,1,0,"ARI",1.39,4.0392
"2045","steamerr","Matt Bush","1246",1,0.0484,0.44762,0.9242,0.3581,0,1.0311,1,0,NA,1.2823,4.02858
"2046","steamerr","Jonathan Hernández","17464",2.5185,0.1214,1.03987,2.2437,1.2183,0,2.5182,2.5185,0,"SEA",1.37462775461584,3.71603335318642
"2047","steamerr","Trevor Gott","15046",1,0.0458,0.46092,0.9527,0.3524,0,0.8863,1,0,"OAK",1.3051,4.14828
"2048","steamerr","Carlos Vargas","22915",5.8765,0.279,2.49177,5.6062,2.4858,0,4.9727,5.8765,0,"SEA",1.37701012507445,3.81620522419808
"2049","steamerr","Eric Orze","27626",4.1975,0.211,1.79298,3.6771,1.7742,0,4.4449,4.1975,0,"NYM",1.29870160810006,3.84438832638475
"2050","steamerr","Reggie Crawford","sa3020457",1,0.0493,0.42305,0.8731,0.4643,0,1.0673,0.793,0.044,"SFG",1.3374,3.80745
"2051","steamerr","Franco Aleman","sa3018178",1,0.0491,0.4297,0.908,0.3719,0,1.0237,1,0,"CLE",1.2799,3.8673
"2052","steamerr","Oliver Ortega","21025",1,0.0496,0.46478,0.953,0.394,0,0.9354,1,0,"HOU",1.347,4.18302
"2053","steamerr","Dauri Moreta","21101",1,0.0472,0.44619,0.892,0.3989,0,1.0302,1,0,"PIT",1.2909,4.01571
"2054","steamerr","Zack Britton","3240",1,0.0493,0.41794,0.9684,0.4959,0,0.8555,1,0,NA,1.4643,3.76146
"2055","steamerr","Rowan Wick","14646",1,0.0483,0.4459,0.9243,0.4137,0,0.9929,1,0,NA,1.338,4.0131
"2056","steamerr","Jay Jackson","7432",1,0.0482,0.45257,0.9357,0.3248,0,0.9824,1,0,NA,1.2605,4.07313
"2057","steamerr","Craig Stammen","7274",1,0.0487,0.44791,1.0215,0.2508,0,0.797,0.939,0.013,NA,1.2723,4.03119
"2058","steamerr","Arodys Vizcaíno","5498",1,0.0479,0.46231,0.928,0.4237,0,1.0071,1,0,NA,1.3517,4.16079
"2059","steamerr","Angel Felipe","21163",1,0.0471,0.4407,0.9012,0.5162,0,1.0053,1,0,"LAA",1.4174,3.9663
"2060","steamerr","Yency Almonte","15068",1,0.0486,0.45034,0.9263,0.4073,0,0.9941,1,0,"CHC",1.3336,4.05306
"2061","steamerr","Ray Kerr","23809",1,0.0534,0.43301,0.8875,0.4208,0,1.1086,0.7172,0.0602,"ATL",1.3083,3.89709
"2062","steamerr","Freddy Tarnok","23324",2.9383,0.1417,1.39586,2.7055,1.1513,0,2.7885,2.9383,0,"PHI",1.3125957186128,4.27551305176463
"2063","steamerr","Luis Perdomo","14682",1,0.0473,0.44805,1.0066,0.3158,0,0.8453,1,0,NA,1.3224,4.03245
"2064","steamerr","Rafael Montero","12760",6.0494,0.2963,2.88389,5.7487,2.4374,0,5.8175,6.0494,0,"HOU",1.35320858266936,4.29050980262505
"2065","steamerr","Patrick Murphy","19712",1,0.0485,0.43799,0.9413,0.4246,0,0.9243,1,0,NA,1.3659,3.94191
"2066","steamerr","DJ Johnson","12578",1,0.0482,0.44793,0.9378,0.3817,0,0.9687,1,0,NA,1.3195,4.03137
"2067","steamerr","Brendan White","26024",1,0.0472,0.4272,0.972,0.3422,0,0.8744,0.9596,0.0086,"DET",1.3142,3.8448
"2068","steamerr","Jordan Balazovic","21866",1,0.0484,0.44194,0.9618,0.3915,0,0.9068,1,0,NA,1.3533,3.97746
"2069","steamerr","Drew Pomeranz","11426",1,0.0488,0.43786,0.9049,0.4089,0,1.0406,1,0,NA,1.3138,3.94074
"2070","steamerr","Víctor Arano","15915",1,0.0462,0.45211,0.9519,0.3712,0,0.9121,1,0,"WSN",1.3231,4.06899
"2071","steamerr","Keegan Thompson","19795",6.716,0.3237,3.08905,6.1447,2.9023,0,6.884,6.716,0,"CHC",1.34708159618821,4.13958457415128
"2072","steamerr","Aneurys Zabala","20802",1,0.0486,0.44057,0.8619,0.5196,0,1.11,1,0,NA,1.3815,3.96513
"2073","steamerr","Kendall Graveman","15514",1,0.05,0.45522,0.9339,0.4322,0,0.9807,1,0,"HOU",1.3661,4.09698
"2074","steamerr","Austin Warren","24937",6.716,0.3055,3.03698,6.6862,2.3744,0,5.5651,6.716,0,"SFG",1.34910661107802,4.06980643240024
"2075","steamerr","Miguel Díaz","18815",1,0.0464,0.43901,0.9648,0.3628,0,0.8741,1,0,"DET",1.3276,3.95109
"2076","steamerr","Ryan Watson","sa3015070",1,0.0463,0.43749,0.9811,0.3181,0,0.831,1,0,"SFG",1.2992,3.93741
"2077","steamerr","Andrew Wantz","24933",1,0.0456,0.48088,0.9196,0.3952,0,1.0271,1,0,"LAA",1.3148,4.32792
"2078","steamerr","Zach McAllister","2895",1,0.0472,0.47055,0.9499,0.3708,0,0.9325,1,0,NA,1.3207,4.23495
"2079","steamerr","Nabil Crismatt","17732",1,0.0487,0.43705,0.9873,0.2765,0,0.832,1,0,"SDP",1.2638,3.93345
"2080","steamerr","Richard Bleier","7803",1,0.0475,0.4548,1.1098,0.2621,0,0.6072,1,0,NA,1.3719,4.0932
"2081","steamerr","Anthony Bass","7982",1,0.0477,0.45679,0.9727,0.3752,0,0.9202,1,0,NA,1.3479,4.11111
"2082","steamerr","Seth Romero","21333",1,0.0489,0.43466,0.9052,0.4386,0,1.012,1,0,NA,1.3438,3.91194
"2083","steamerr","Michael Rucker","19454",6.2963,0.3053,2.9164,6.1101,2.417,0,5.407,6.2963,0,"PHI",1.35430332099805,4.16873401839175
"2084","steamerr","Zach Brzykcy","sa3014984",7.5556,0.3442,3.51787,6.8579,3.6247,0,7.4204,7.5556,0,"WSN",1.38739478003071,4.19037932129811
"2085","steamerr","Tejay Antone","16233",1,0.0472,0.46749,0.9382,0.4267,0,0.99,1,0,"CIN",1.3649,4.20741
"2086","steamerr","Hayden Harris","sa3019913",1,0.0493,0.44283,0.902,0.47,0,1.0724,1,0,"ATL",1.372,3.98547
"2087","steamerr","T.J. Brock","sa3020079",1,0.0496,0.44493,0.9039,0.4326,0,1.039,0.9266,0.0156,"TOR",1.3365,4.00437
"2088","steamerr","Nick Snyder","23493",1,0.0494,0.4477,0.9026,0.4241,0,1.0018,1,0,"PHI",1.3267,4.0293
"2089","steamerr","Vinny Nittoli","16754",1,0.0492,0.44859,0.9376,0.3355,0,0.9356,1,0,"NYM",1.2731,4.03731
"2090","steamerr","Aaron Loup","10343",1,0.0486,0.43814,0.981,0.355,0,0.8641,1,0,NA,1.336,3.94326
"2091","steamerr","Ryan Och","sa3017146",1,0.0495,0.42037,0.8743,0.4929,0,1.0306,1,0,"SDP",1.3672,3.78333
"2092","steamerr","Shintaro Fujinami","31839",3.2593,0.1608,1.45536,2.7549,1.6641,0,3.5895,3.2593,0,"NYM",1.35581259779707,4.01872794771884
"2093","steamerr","Chasen Shreve","10855",1,0.0472,0.46885,0.9726,0.3808,0,0.8986,1,0,NA,1.3534,4.21965
"2094","steamerr","Manny Bañuelos","5365",1,0.0487,0.43826,0.9256,0.4249,0,0.9787,1,0,NA,1.3505,3.94434
"2095","steamerr","Caleb Kilian","26213",7.7654,0.3712,3.59603,8.0273,2.2888,0,5.9866,7.7654,0,"CHC",1.32846987920777,4.16775310994926
"2096","steamerr","Tyler Matzek","10058",7.9938,0.3737,3.45874,7.1948,3.4836,0,8.1202,7.9938,0,"SFG",1.33583527233606,3.89410042783157
"2097","steamerr","Evan Marshall","12297",1,0.0464,0.45872,0.9677,0.3746,0,0.9216,1,0,"LAA",1.3423,4.12848
"2098","steamerr","Brett Martin","17369",1,0.0484,0.44316,1.0158,0.3686,0,0.7916,0.9835,0.0035,NA,1.3844,3.98844
"2099","steamerr","Chris Devenski","12763",4.537,0.2079,2.12101,4.2554,1.4614,0,4.2375,4.537,0,"SEA",1.26003967379326,4.20742561163765
"2100","steamerr","David Buchanan","11176",2.1605,0.1048,0.9939,2.2654,0.6003,0,1.5027,2.1605,0,"PHI",1.3264059245545,4.14029159916686
"2101","steamerr","Wilmer Flores","sa3015223",1,0.0466,0.44146,0.9854,0.3353,0,0.8335,0.9555,0.0095,"DET",1.3207,3.97314
"2102","steamerr","Foster Griffin","16432",1,0.0485,0.43893,0.9741,0.369,0,0.859,1,0,NA,1.3431,3.95037
"2103","steamerr","David Price","3184",1,0.0483,0.44454,1.0043,0.3251,0,0.8268,1,0,NA,1.3294,4.00086
"2104","steamerr","Jackson Kowar","21549",1,0.0475,0.42864,0.8988,0.41,0,0.9958,1,0,"SEA",1.3088,3.85776
"2105","steamerr","Kyle Nelson","20515",1,0.0486,0.47419,0.9825,0.3985,0,0.9267,1,0,"ARI",1.381,4.26771
"2106","steamerr","Austin Davis","17117",1,0.0488,0.43689,0.8584,0.5195,0,1.0347,1,0,"SDP",1.3779,3.93201
"2107","steamerr","James Norwood","16440",1,0.0519,0.42907,0.8863,0.4202,0,1.0424,1,0,"NYY",1.3065,3.86163
"2108","steamerr","Garrett Richards","9784",1,0.048,0.46078,1.0033,0.3369,0,0.8496,0.9423,0.0123,NA,1.3402,4.14702
"2109","steamerr","Bryce Montes de Oca","21319",1,0.0501,0.42878,0.8133,0.5714,0,1.182,1,0,"NYM",1.3847,3.85902
"2110","steamerr","Ken Giles","12910",1,0.048,0.46838,0.9209,0.4665,0,1.0557,1,0,"ATL",1.3874,4.21542
"2111","steamerr","Rob Kaminsky","15792",1,0.0476,0.42375,0.9819,0.346,0,0.8069,1,0,"SEA",1.3279,3.81375
"2112","steamerr","Keynan Middleton","15264",1,0.0484,0.45164,0.9122,0.4384,0,0.9842,1,0,"STL",1.3506,4.06476
"2113","steamerr","Casey Sadler","11209",1,0.0475,0.45905,0.9944,0.3533,0,0.8494,1,0,NA,1.3477,4.13145
"2114","steamerr","Edwar Colina","20589",1,0.0478,0.45758,0.9205,0.44,0,0.9999,1,0,NA,1.3605,4.11822
"2115","steamerr","Tucker Davidson","19871",1,0.0497,0.46483,1.0166,0.3314,0,0.8304,0.9843,0.0033,"BAL",1.348,4.18347
"2116","steamerr","Coleman Huntley III","sa3014912",1,0.0475,0.45848,1.0068,0.3641,0,0.8194,1,0,NA,1.3709,4.12632
"2117","steamerr","Darwinzon Hernández","19848",1,0.0489,0.43501,0.8436,0.5516,0,1.1156,1,0,NA,1.3952,3.91509
"2118","steamerr","Tyler Duffey","13758",1,0.0465,0.48386,0.9786,0.4058,0,0.8997,1,0,NA,1.3844,4.35474
"2119","steamerr","Jhon Romero","19940",1,0.0473,0.47588,0.9789,0.3817,0,0.9201,1,0,NA,1.3606,4.28292
"2120","steamerr","Jace Fry","16159",1,0.0484,0.43991,0.9547,0.4645,0,0.8978,1,0,NA,1.4192,3.95919
"2121","steamerr","Randy Rodríguez","23974",3.2593,0.1516,1.42079,2.851,1.5087,0,3.3035,3.2593,0,"SFG",1.33761850704139,3.92326880004909
"2122","steamerr","John Gavin","sa829790",1,0.0462,0.44198,0.9261,0.4245,0,0.9588,1,0,NA,1.3506,3.97782
"2123","steamerr","Héctor Rondón","2391",1,0.0475,0.4941,0.9864,0.4002,0,0.9147,1,0,"BOS",1.3866,4.4469
"2124","steamerr","Andrew Saalfrank","26203",1,0.0503,0.43205,0.9691,0.502,0,0.9288,1,0,"ARI",1.4711,3.88845
"2125","steamerr","Matt Carasiti","13276",1,0.0473,0.4624,0.9712,0.4464,0,0.8732,1,0,NA,1.4176,4.1616
"2126","steamerr","Cameron Cotter","sa3021726",1,0.0454,0.45247,1.0245,0.3303,0,0.7578,1,0,"SFG",1.3548,4.07223
