"","system","player_name","playerid","ip","w","er","h","bb","sv","so","g","gs","team","whip","era"
"1595","steamerr","Davis Martin","21448",36.6251,1.7198,18.7593,36.6475,13.6038,0,30.4423,9.9426,5.85,"CHW",1.37204540055863,4.60978127022179
"1596","steamerr","Carson Spiers","27685",36.9801,1.8557,20.2281,38.5175,13.0611,0,30.3334,9.7037,6,"CIN",1.39476637434728,4.92299642240016
"1597","steamerr","Jhoan Duran","21029",16.0494,0.9101,5.0361,12.8255,5.6358,6.442,19.8669,16.0494,0,"MIN",1.15027976123718,2.82408688175259
"1598","steamerr","Patrick Corbin","9323",38.9509,1.9861,19.9269,41.8882,12.3091,0,27.4146,7.02,7.02,"WSN",1.39142612879292,4.60431209548431
"1599","steamerr","Hayden Birdsong","31635",38.0443,2.1423,16.9432,34.4489,15.8463,0,38.9508,9.744,6.46,"SFG",1.3220167015821,4.00819045165767
"1600","steamerr","Bailey Falter","20070",37.2491,1.9842,19.28,39.1234,11.0093,0,27.7417,9.0909,6.56,"PIT",1.34587681313106,4.65836758472017
"1601","steamerr","Martín Pérez","6902",36.5074,2.0833,17.2618,37.5916,12.6034,0,28.3007,9.9426,5.85,"SDP",1.37492672718408,4.25547149345064
"1602","steamerr","Edwin Díaz","14710",15.8025,0.8957,5.10334,11.2413,5.716,8.403,21.996,15.8025,0,"NYM",1.0730770447714,2.9065059326056
"1603","steamerr","Josh Hader","14212",16.1975,0.9241,5.55059,11.1402,6.5282,8.047,23.6247,16.1975,0,"HOU",1.09081031023306,3.08413705818799
"1604","steamerr","Dean Kremer","19350",38.8514,2.272,19.9986,39.779,13.3089,0,33.1615,7.02,7.02,"BAL",1.36643467159485,4.63271336425457
"1605","steamerr","Braxton Garrett","21844",17.3301,1.0077,7.61964,17.6085,4.2755,0,14.9133,3.2,3.2,"MIA",1.26277401746095,3.95708968788409
"1606","steamerr","Joe Boyle","29608",34.9571,1.9424,16.466,29.0339,22.9604,0,38.4504,9.7037,6,"OAK",1.48737452477465,4.23931046911786
"1607","steamerr","Bowden Francis","20548",35.7068,1.9607,17.7023,34.3352,11.1239,0,32.7112,10.2914,5.6,"TOR",1.27312164629706,4.46191481734572
"1608","steamerr","Jon Gray","14916",19.0718,1.1434,8.9626,18.7465,5.8602,0,17.2875,3.51,3.51,"TEX",1.290213823551,4.22945920154364
"1609","steamerr","Emmanuel Clase","21032",16.7901,0.9201,5.59268,15.2426,3.8677,8.631,17.0412,16.7901,0,"CLE",1.13818857541051,2.99784515875427
"1610","steamerr","Dane Dunning","19409",26.0979,1.4687,12.4625,26.1187,9.6564,0,23.0206,8.9556,3.9,"TEX",1.37080378114714,4.29775958985206
"1611","steamerr","Mitchell Parker","27636",35.1542,1.8589,16.9012,34.1049,13.4744,0,30.7412,10.7563,5.46,"WSN",1.35344567647678,4.32695950981675
"1612","steamerr","Michael Lorenzen","14843",37.9297,1.9449,20.3031,40.1113,15.861,0,29.4931,10.1975,6,"KCR",1.47568528092761,4.81754139895649
"1613","steamerr","Jonathan Cannon","31730",38.7536,1.7181,20.5201,41.3152,13.5477,0,27.1096,9.1289,6.24,"CHW",1.41568525246687,4.76551597787044
"1614","steamerr","Spencer Arrighetti","29921",29.0175,1.7251,13.6888,25.5744,12.591,0,31.2799,11.1864,4.1,"HOU",1.31525458774877,4.24568622383045
"1615","steamerr","Kyle Hendricks","12049",31.6324,1.7416,16.5425,35.006,8.1621,0,21.9725,5.85,5.85,"CHC",1.36467988518102,4.70664571768187
"1616","steamerr","Matt Strahm","13799",16.2963,0.9082,5.76248,12.9759,4.4593,0,19.7654,16.2963,0,"PHI",1.06988702957113,3.18245982216822
"1617","steamerr","Griffin Jax","20253",16.5432,0.8893,6.01647,14.1305,4.8813,1.223,19.0427,16.5432,0,"MIN",1.149221432371,3.27314123023357
"1618","steamerr","Trevor Rogers","22286",34.5592,2.1079,17.4814,35.7755,13.2955,0,27.7187,6.63,6.63,"BAL",1.41991134054029,4.5525532998449
"1619","steamerr","Jeff Hoffman","17432",16.0494,0.8824,5.83418,12.533,5.9304,2.654,19.9719,16.0494,0,"PHI",1.15041060725012,3.27162510748065
"1620","steamerr","DL Hall","22207",20.4646,1.1137,8.52981,17.6335,9.0429,0,22.5571,13.4519,1.6,"MIL",1.30353879381957,3.75127244119113
"1621","steamerr","Devin Williams","15816",15.8025,0.8608,5.26937,11.5678,7.0505,6.903,21.1942,15.8025,0,"MIL",1.17818699572852,3.00106502135738
"1622","steamerr","Andrés Muñoz","20373",15.6481,0.8623,4.9131,11.8198,6.0877,6.538,20.1048,15.6481,0,"SEA",1.14438813657888,2.82576798461155
"1623","steamerr","Tyler Phillips","20629",25.8941,1.4081,13.0054,27.6275,8.9262,0,17.7327,9.279,3.6,"PHI",1.41166134370378,4.52028068169969
"1624","steamerr","Ryan Helsley","18138",16.2963,0.8812,5.83862,12.6216,6.775,8.207,20.0803,16.2963,0,"STL",1.19024563858054,3.22450985806594
"1625","steamerr","Osvaldo Bido","23150",35.7286,1.8653,17.9368,33.8014,15.0191,0,30.541,9.4568,6,"OAK",1.3664263363244,4.51826268031773
"1626","steamerr","Louie Varland","27691",19.9662,1.1484,8.71409,19.4983,5.5896,0,18.551,9.3136,2.4,"MIN",1.25651851629253,3.92797878414521
"1627","steamerr","Clay Holmes","13649",16.1296,0.9239,5.32695,14.1519,5.3566,7.706,16.8945,16.1296,0,"NYY",1.2094844261482,2.97233347386172
"1628","steamerr","Jakob Junis","13619",25.1483,1.3134,12.7269,25.9097,7.2119,0,22.1863,11.3481,3.2,"CIN",1.31705125197329,4.55466572293157
"1629","steamerr","Taijuan Walker","11836",35.246,1.952,18.8127,37.0608,12.929,0,25.8779,6.4,6.4,"PHI",1.41831129773591,4.80378766384838
"1630","steamerr","Chris Martin","11847",16.1975,0.8716,6.11252,15.0891,3.3874,0.565,16.4015,16.1975,0,"BOS",1.14070072542059,3.39636857539744
"1631","steamerr","Austin Gomber","16561",41.0907,1.8731,24.9882,48.8161,11.9799,0,29.639,7.41,7.41,"COL",1.47955620128156,5.47310705342085
"1632","steamerr","Keider Montero","22630",33.9576,1.6694,17.2049,34.3952,12.2432,0,27.5381,5.85,5.85,"DET",1.3734303955521,4.55992472966287
"1633","steamerr","Aaron Bummer","16258",16.2963,0.9146,5.48427,13.8545,6.4345,0.258,18.7907,16.2963,0,"ATL",1.24500653522579,3.02881206163362
"1634","steamerr","Albert Suárez","6175",27.2114,1.5602,13.2446,27.2858,8.4896,0,23.9742,11.9359,3.51,"BAL",1.31472103603637,4.3805684382281
"1635","steamerr","Bryan Abreu","16609",17.2099,0.9553,6.22313,12.9388,7.5218,0.272,22.6626,17.2099,0,"HOU",1.18888546708581,3.2544157723171
"1636","steamerr","Tanner Scott","17586",15.8889,0.8928,5.1358,11.6546,7.5237,0.738,20.5381,15.8889,0,"SDP",1.20702503005243,2.9090874761626
"1637","steamerr","Chris Paddack","20099",14.988,0.8688,6.72886,14.8029,3.484,0,13.8131,6.1975,2,"MIN",1.22010274886576,4.040548438751
"1638","steamerr","Joe Ryan","21390",9.1233,0.5976,3.66711,7.8522,2.1062,0,10.3526,1.6,1.6,"MIN",1.09153486128923,3.61754957087896
"1639","steamerr","Trevor Megill","17722",14.321,0.7457,5.37845,11.3916,5.0939,0.706,17.7086,14.321,0,"MIL",1.15114168005028,3.38007471545283
"1640","steamerr","Ryan Weathers","23796",21.2603,1.1776,10.1642,21.4799,7.9953,0,18.0331,4,4,"MIA",1.38639624088089,4.3027520778164
"1641","steamerr","Fernando Cruz","7048",16.2963,0.8385,6.47993,12.8285,7.1142,0.765,21.2467,16.2963,0,"CIN",1.22375631278266,3.57868780029823
"1642","steamerr","Reese Olson","24968",12.8125,0.7356,5.60963,12.3568,4.297,0,11.7527,2.34,2.34,"DET",1.2998087804878,3.94042302439024
"1643","steamerr","Brady Basso","25582",18.5027,1.0058,7.39451,17.2057,5.2415,0,16.8512,10.9827,1.6,"OAK",1.21318510271474,3.59680425019051
"1644","steamerr","Aroldis Chapman","10233",16.1975,0.8699,5.549,11.1317,9.4569,1.652,22.8726,16.1975,0,"PIT",1.27109739157277,3.08325358851675
"1645","steamerr","Orion Kerkering","31776",15.0617,0.8234,5.46614,12.6207,5.0515,0.249,16.8767,15.0617,0,"PHI",1.1733204087188,3.26624882981337
"1646","steamerr","Valente Bellozo","23899",35.9305,1.6689,19.4993,38.1817,11.6415,0,26.9841,9.7975,5.6,"MIA",1.3866547918899,4.88425432432056
"1647","steamerr","Ben Lively","14932",41.7946,2.1414,22.1445,44.0448,12.8798,0,34.1396,7.2,7.2,"CLE",1.36200848913496,4.76857058088844
"1648","steamerr","Pete Fairbanks","17998",15.9444,0.8178,5.85149,12.933,5.9049,8.167,18.3609,15.9444,0,"TBR",1.18147437344773,3.30294084443441
"1649","steamerr","Andre Pallante","26108",26.042,1.4409,11.8012,27.2684,10.9221,0,18.1213,11.5951,3.2,"STL",1.46649642884571,4.0784425159358
"1650","steamerr","José Alvarado","17780",15.3086,0.8364,5.53365,12.3755,6.911,0.249,18.0081,15.3086,0,"PHI",1.25984740603321,3.25325960571182
"1651","steamerr","Kenley Jansen","3096",16.4506,0.8476,7.00295,13.5217,6.4181,8.28,19.204,16.4506,0,"BOS",1.21210168626068,3.83126147374564
"1652","steamerr","Justin Wilson","4301",14.8148,0.75,6.08347,12.9477,5.118,0,16.3404,14.8148,0,"CIN",1.21943596943597,3.69571172071172
"1653","steamerr","Ryan Pressly","7005",16.4506,0.8944,6.19357,14.6362,4.9436,0.545,17.8302,16.4506,0,"HOU",1.19021798597012,3.38845574021616
"1654","steamerr","Ryne Nelson","26253",24.5392,1.3502,11.813,25.3288,6.6399,0,19.9038,12.3596,2.73,"ARI",1.30276048118928,4.33253732803025
"1655","steamerr","Cade Smith","27867",15.5556,0.8391,5.4866,12.2418,5.854,0.288,19.1889,15.5556,0,"CLE",1.16329810486256,3.1743809303402
"1656","steamerr","Jordan Wicks","30094",20.3508,1.2092,9.19332,19.8289,6.7115,0,18.4943,6.9719,3.12,"CHC",1.30414529158559,4.06568193879356
"1657","steamerr","Jason Adam","11861",15.6481,0.8316,5.87513,12.491,5.4066,0.246,18.4084,15.6481,0,"SDP",1.14375547191033,3.37907924923793
"1658","steamerr","Yimi García","12095",16.3704,0.861,5.86718,13.1218,4.7855,0.993,19.2561,16.3704,0,"SEA",1.09388286175048,3.22561574549186
"1659","steamerr","Evan Phillips","17734",15.1667,0.8428,5.77095,13.0365,4.8308,2.126,17.5977,15.1667,0,"LAD",1.17806114711836,3.42451225381922
"1660","steamerr","Ryan Feltner","21446",18.6957,0.9406,10.7134,20.3549,6.7841,0,16.2126,3.51,3.51,"COL",1.45161721679317,5.15736773696625
"1661","steamerr","Ryan Walker","20423",15.4815,0.8175,5.1672,12.5442,4.9258,4.429,18.1148,15.4815,0,"SFG",1.1284436262636,3.0038949714175
"1662","steamerr","Mark Leiter Jr.","15551",14.9259,0.8278,5.49639,12.4469,4.6294,0.272,17.31,14.9259,0,"NYY",1.14407171426849,3.3142061785219
"1663","steamerr","Tylor Megill","21318",16.8721,0.9803,6.93001,14.9957,5.6609,0,17.4505,9.9951,1.6,"NYM",1.22430521393306,3.69664060786743
"1664","steamerr","Javier Assad","21741",34.6943,1.8901,17.8278,35.6546,13.6667,0,28.5656,11.4785,5.46,"CHC",1.4215966311469,4.62468474648573
"1665","steamerr","Lucas Erceg","19360",16.2963,0.8495,6.3333,14.0195,6.803,4.321,18.5498,16.2963,0,"KCR",1.27774402778545,3.49770806870271
"1666","steamerr","Joe Kelly","9761",14.4444,0.8132,5.2504,11.9051,6.369,0,17.4366,14.4444,0,"LAD",1.26513389271967,3.27141314280967
"1667","steamerr","Yu Darvish","13074",11.0694,0.6812,4.88762,10.2293,2.8473,0,10.9223,1.95,1.95,"SDP",1.18132870796972,3.9738901837498
"1668","steamerr","David Bednar","19569",16.4506,0.8228,6.69027,14.1726,5.662,7.25,18.1662,16.4506,0,"PIT",1.20570678273133,3.66019658857428
"1669","steamerr","Jeremiah Estrada","22210",13.4815,0.7409,4.71305,9.6343,5.9573,0,18.3478,13.4815,0,"SDP",1.15651819159589,3.14634499128435
"1670","steamerr","Cody Bradford","27597",20.825,1.1257,9.61779,20.3377,4.6527,0,18.3834,12.0611,1.95,"TEX",1.20001920768307,4.15654789915966
"1671","steamerr","Alec Marsh","27451",16.7803,0.8927,7.93401,16.0606,6.0381,0,16.7934,9.7481,1.6,"KCR",1.31694308206647,4.25535240728712
"1672","steamerr","Pierce Johnson","13435",15.5556,0.837,5.94514,12.7759,6.4621,0.258,19.5849,15.5556,0,"ATL",1.23672503792846,3.43967831520481
"1673","steamerr","Robert Suarez","30115",16.1296,0.8585,6.02298,13.6674,5.1409,7.219,17.6761,16.1296,0,"SDP",1.16607355421089,3.36070454320008
"1674","steamerr","Keegan Akin","19362",14.4444,0.785,5.52779,12.7085,4.1846,0,15.7882,14.4444,0,"BAL",1.16952590623356,3.44424898230456
"1675","steamerr","Andrew Nardi","25942",16.0494,0.8023,6.23205,13.2029,6.2752,1.538,19.1826,16.0494,0,"MIA",1.21363415454783,3.49473812105125
"1676","steamerr","Caleb Thielbar","10078",15.3086,0.7915,6.15809,12.9834,5.4538,0.245,17.4457,15.3086,0,"MIN",1.20436878617248,3.62037090262989
"1677","steamerr","Cal Quantrill","19312",36.8248,1.6181,22.9591,43.4551,12.7365,0,26.3867,6.63,6.63,"COL",1.52591731659099,5.61121581108383
"1678","steamerr","Raisel Iglesias","17130",16.2963,0.8743,6.30743,14.3412,4.2959,7.572,18.6855,16.2963,0,"ATL",1.14363996735455,3.48342077649528
"1679","steamerr","Garrett Cleavinger","17897",15.6914,0.8106,5.68709,11.9591,6.9004,0,20.1502,15.6914,0,"TBR",1.20190040404298,3.26190206100157
"1680","steamerr","Bryan Hudson","19924",15.8025,0.8108,6.04077,13.6014,6.1129,0.235,17.2104,15.8025,0,"MIL",1.24754311026736,3.44040056953014
"1681","steamerr","Trevor Williams","16977",25.3683,1.2798,13.1598,26.794,7.7992,0,19.6399,8.9556,3.9,"WSN",1.3636388721357,4.66874800439919
"1682","steamerr","Kirby Yates","9073",15.8889,0.831,6.18498,12.3933,7.5965,5.948,20.3419,15.8889,0,"TEX",1.2580984209102,3.50337782980571
"1683","steamerr","Kevin Ginkel","19876",14.6852,0.7779,5.76128,13.1752,4.9117,0.536,15.9074,14.6852,0,"ARI",1.23164138043745,3.53086917440689
"1684","steamerr","Chris Flexen","13896",41.424,1.8103,23.4118,44.581,15.2186,0,29.4085,10.6311,7.02,"CHW",1.44359791425261,5.08657300115875
"1685","steamerr","A.J. Puk","19343",15.4074,0.8127,6.12737,13.4528,5.5261,0.804,17.0409,15.4074,0,"ARI",1.23180419798279,3.57921063904358
"1686","steamerr","Justin Martinez","24453",15.6481,0.8519,5.6772,12.5185,8.5933,4.645,19.0686,15.6481,0,"ARI",1.34916060096753,3.26523986937711
"1687","steamerr","Reed Garrett","16866",15.0617,0.7927,5.76342,12.4223,6.3261,0,17.3176,15.0617,0,"NYM",1.24477316637564,3.44388614830995
"1688","steamerr","Cole Sands","21461",15.0617,0.7678,6.2172,13.4664,4.7337,0,15.9344,15.0617,0,"MIN",1.20836957315575,3.71503880704037
"1689","steamerr","Kris Bubic","21455",15.8025,0.8115,6.37456,14.646,5.0811,0.997,16.156,15.8025,0,"KCR",1.24835310868533,3.63050403417181
"1690","steamerr","Josh Winckowski","22387",17.3608,0.9132,7.87134,17.7377,5.5174,0,14.0751,13.9805,0.82,"BOS",1.33951776415833,4.08057577991798
"1691","steamerr","Domingo Germán","17149",22.733,1.1319,10.7283,22.157,6.9448,0,20.1817,15.3067,1.64,"PIT",1.28015660053666,4.24733647120926
"1692","steamerr","Steven Matz","13361",12.395,0.6907,5.01079,11.6761,3.2427,0,11.5726,8.9481,0.8,"STL",1.20361436062929,3.63833077853973
"1693","steamerr","Alex Vesia","25007",15.4074,0.8344,6.33818,12.2462,6.6655,0.304,19.4693,15.4074,0,"LAD",1.22744265742435,3.70235211651544
"1694","steamerr","Robert Garcia","23363",15.1667,0.7537,5.95292,13.0016,6.2231,0.553,16.3346,15.1667,0,"WSN",1.26755985151681,3.53249421429843
"1695","steamerr","Nick Mears","25376",15.0617,0.7705,5.85153,11.9082,7.0171,0,18.7975,15.0617,0,"MIL",1.2565181885179,3.49653558363266
"1696","steamerr","JoJo Romero","19574",16.0494,0.8464,5.99209,14.6979,5.2086,0.579,15.6508,16.0494,0,"STL",1.24032674118659,3.36017608134884
"1697","steamerr","Jake Bloss","33168",22.4015,1.1828,12.0544,23.3384,8.0944,0,17.811,4.1,4.1,"TOR",1.40315603865813,4.84296140883423
"1698","steamerr","Hunter Harvey","15507",11.358,0.5844,4.5752,10.1765,3.5537,0,12.1436,11.358,0,"KCR",1.20885719316781,3.62535657686212
"1699","steamerr","Seranthony Domínguez","19249",15.6481,0.8172,6.56386,13.7093,5.7904,5.796,16.8909,15.6481,0,"BAL",1.24613850882855,3.77520210121357
"1700","steamerr","Dedniel Núñez","23055",13.5802,0.7264,5.02484,11.0756,5.0083,0,15.605,13.5802,0,"NYM",1.18436400053018,3.33011001310732
"1701","steamerr","Yuki Matsui","33826",13,0.6939,4.82273,10.4718,5.3884,0,15.4482,13,0,"SDP",1.22001538461538,3.33881307692308
"1702","steamerr","Davis Daniel","27582",17.5208,0.8713,8.95867,17.9476,5.3565,0,14.4499,6.5975,2.4,"LAA",1.33008195972787,4.60184637687777
"1703","steamerr","Jack Kochanowicz","27688",28.3183,1.366,15.0158,32.2801,8.9939,0,16.4936,8.1037,4.4,"LAA",1.45750274557442,4.77225680920112
"1704","steamerr","Luis L. Ortiz","27646",36.8187,1.8459,19.5823,38.8776,15.2019,0,27.4883,9.187,6.15,"PIT",1.46880525385198,4.78671707583375
"1705","steamerr","Taylor Rogers","13449",15.2469,0.7718,5.6144,12.9767,5.1543,0.542,17.4319,15.2469,0,"SFG",1.18915976362408,3.31409007732719
"1706","steamerr","Luke Weaver","16918",16.8519,0.9027,6.81596,15.3694,4.2447,0.544,17.4583,16.8519,0,"NYY",1.16391030091562,3.64016164349421
"1707","steamerr","Tanner Banks","16990",15.0617,0.7878,6.09071,13.8069,4.6516,0,14.8926,15.0617,0,"PHI",1.22552567107299,3.63945570553125
"1708","steamerr","Caleb Ferguson","19349",15.1852,0.8066,6.04681,13.1152,6.4026,0,16.4928,15.1852,0,"HOU",1.28531728261729,3.58383755235361
"1709","steamerr","Adrian Morejon","20039",14.6852,0.7782,5.52683,12.4141,5.1564,0,15.848,14.6852,0,"SDP",1.19647672486585,3.38718369514886
"1710","steamerr","Ky Bush","29823",23.9199,1.0445,13.283,24.9683,11.444,0,16.7828,4.29,4.29,"CHW",1.5222597084436,4.9978051747708
"1711","steamerr","John Brebbia","12777",16.3704,0.7489,7.13781,14.5057,5.4068,5.275,17.3647,16.3704,0,"CHW",1.21637223281044,3.92417350828324
"1712","steamerr","Matt Manning","20369",14.9757,0.773,7.53068,15.4406,5.024,0,11.4179,2.73,2.73,"DET",1.36652042976288,4.52573969831126
"1713","steamerr","Camilo Doval","21992",12.4321,0.6435,4.30524,9.9407,5.4843,0,14.9836,12.4321,0,"SFG",1.24073969803975,3.11670272922515
"1714","steamerr","José Leclerc","14524",14.9259,0.7491,6.4141,12.0831,6.9463,0.226,17.7637,14.9259,0,"TEX",1.27492479515473,3.86756577492815
"1715","steamerr","Landen Roupp","30076",12.9012,0.6567,4.6593,10.9935,4.6038,0,14.0899,12.9012,0,"SFG",1.20898055994791,3.25037205841317
"1716","steamerr","Ben Joyce","31461",16.2963,0.8042,6.64119,13.3277,8.442,7.039,19.094,16.2963,0,"LAA",1.33586765093917,3.66774728005744
"1717","steamerr","Yennier Cano","25911",16.1296,0.8541,6.42031,15.2502,5.8515,0.994,15.0605,16.1296,0,"BAL",1.30825934927091,3.58240687927785
"1718","steamerr","Rich Hill","4806",16.5242,0.9338,8.88951,17.2081,6.1177,0,13.1131,3.12,3.12,NA,1.41161448058,4.84172244344658
"1719","steamerr","Will Vest","19769",15.4074,0.7569,6.01723,14.2318,5.1826,2.258,14.9218,15.4074,0,"DET",1.26006983657204,3.51487402157405
"1720","steamerr","Angel Zerpa","22717",14.321,0.7243,5.94027,13.9591,4.4309,0,12.7519,14.321,0,"KCR",1.28412820333776,3.73314922142309
"1721","steamerr","Michael Grove","23221",11.5556,0.6266,4.68679,10.2604,3.5191,0,12.7536,11.5556,0,"LAD",1.19245214441483,3.65027432586798
"1722","steamerr","Andrew Chafin","12988",15.4074,0.7856,6.33393,13.2614,6.7001,0.452,17.8123,15.4074,0,"TEX",1.2955787478744,3.69986954320651
"1723","steamerr","Randy Vásquez","24719",14.7852,0.8219,7.07265,14.7326,4.876,0,11.804,6.5241,1.95,"SDP",1.32623163704245,4.30524105186267
"1724","steamerr","Daniel Hudson","7146",15.8889,0.8414,6.85046,14.2469,4.9517,4.657,17.4379,15.8889,0,"LAD",1.20830265153661,3.88032777599456
"1725","steamerr","Jordan Hicks","19618",17.2306,0.8826,6.5059,15.231,6.577,0.814,18.0941,15.6269,0.38,"SFG",1.26565528768586,3.39820435736422
"1726","steamerr","Jorge Alcala","19459",15.8025,0.7807,6.99258,14.0616,6.4702,0.245,16.8176,15.8025,0,"MIN",1.29927543110267,3.98248504983389
"1727","steamerr","Carlos Estévez","14542",16.2963,0.8193,7.29605,14.5126,5.819,5.143,16.8859,16.2963,0,"PHI",1.24762062554077,4.02940851604352
"1728","steamerr","Jalen Beeks","17192",15.6914,0.772,6.51618,14.6037,5.9494,0,14.8768,15.6914,0,"PIT",1.30983213734912,3.73743706743821
"1729","steamerr","Joe Ross","12972",13.3582,0.7075,5.97631,12.8851,4.3833,0,12.1492,8.1136,1.2,"MIL",1.29271907891782,4.02649982782111
"1730","steamerr","Brennan Bernardino","16835",14.679,0.7575,6.08439,13.5447,5.6734,0,14.6469,14.679,0,"BOS",1.30922406158458,3.73046597179644
"1731","steamerr","Ross Stripling","13273",21.9114,1.1033,10.2658,23.0771,4.5657,0,15.7538,13.358,2,"OAK",1.26157160199713,4.21662696130781
"1732","steamerr","Tommy Kahnle","11384",15.1667,0.816,5.97118,13.1886,5.9861,0.544,16.5239,15.1667,0,"NYY",1.26426315546559,3.54332979487957
"1733","steamerr","Jake Woodford","18674",30.5634,1.5475,16.1843,33.5628,9.659,0,20.7065,9.2225,4.92,"PIT",1.41416858072073,4.76578849211802
"1734","steamerr","Kody Funderburk","24993",13.3333,0.6928,5.17594,11.9945,5.3316,0,13.5098,13.3333,0,"MIN",1.29946074865187,3.49376823442059
"1735","steamerr","Cade Povich","30055",11.3205,0.6607,5.42575,10.9055,4.5073,0,10.1595,4.4489,1.56,"BAL",1.36149463362926,4.31356830528687
"1736","steamerr","Justin Slaten","25648",12.1481,0.6153,5.28652,11.0327,4.7676,0,12.5401,12.1481,0,"BOS",1.30063960619356,3.91655320585112
"1737","steamerr","Liam Hendriks","3548",7.9444,0.4253,3.08846,6.6983,2.2322,0,9.3241,7.9444,0,"BOS",1.12412516993102,3.49883439907356
"1738","steamerr","Ryan Brasier","5615",13.963,0.732,6.11694,13.178,4.1636,0,14.0208,13.963,0,"LAD",1.24196805844016,3.94273866647569
"1739","steamerr","Gregory Soto","19677",14.9259,0.7966,5.90133,12.8165,6.5844,0,16.5221,14.9259,0,"BAL",1.2998144165511,3.55837637931381
"1740","steamerr","Erik Miller","26252",14.0741,0.7215,5.01619,10.9266,7.0911,0,17.3034,14.0741,0,"SFG",1.28020264173198,3.20771559105023
"1741","steamerr","Sam Moll","14874",15.3086,0.7562,6.57305,13.9744,6.3107,0,15.609,15.3086,0,"CIN",1.32507871392551,3.86432789412487
"1742","steamerr","Kyle Finnegan","15009",15.8889,0.7589,6.78683,14.5323,5.9117,7.838,15.8133,15.8889,0,"WSN",1.286684414906,3.84428563336669
"1743","steamerr","James McArthur","21527",16.0494,0.7899,7.07072,16.1225,4.7221,2.742,14.0982,16.0494,0,"KCR",1.29877752439344,3.96503794534375
"1744","steamerr","Tyler Holton","26231",15.1667,0.7353,6.11808,14.4897,4.1576,0.677,13.2913,15.1667,0,"DET",1.22948960551735,3.63050103186586
"1745","steamerr","Andrew Kittredge","12828",16.2963,0.8148,6.91226,15.7693,4.7208,0.29,14.5926,16.2963,0,"STL",1.25734675969392,3.8174518142155
"1746","steamerr","Jake Cousins","21620",14.4444,0.7726,5.80572,12.0081,6.3806,0,16.6086,14.4444,0,"NYY",1.27306776328543,3.61742128437318
"1747","steamerr","Jared Koenig","27517",15.5556,0.7765,6.32648,14.4439,5.0163,0,14.8039,15.5556,0,"MIL",1.25100928283062,3.66031011339968
"1748","steamerr","Joey Estes","26257",33.0808,1.6209,17.9848,34.0078,10.1545,0,24.2946,6,6,"OAK",1.33498282991947,4.89296510362506
"1749","steamerr","Kevin Kelly","25679",14.679,0.7203,5.86896,14.0673,3.727,0,13.0306,14.679,0,"TBR",1.21222835343007,3.59838136112814
"1750","steamerr","Michael Kopech","17282",15.8889,0.8306,7.06281,13.2563,6.9749,2.733,19.1316,15.8889,0,"LAD",1.27329141727873,4.00060985971338
"1751","steamerr","Shawn Armstrong","12857",14.321,0.7161,6.12146,13.292,4.446,0,13.5518,14.321,0,"STL",1.23860065637874,3.84701766636408
"1752","steamerr","Sean Hjelle","21481",13.6049,0.6675,5.25604,13.6532,3.2652,0,11.5729,13.6049,0,"SFG",1.24355195554543,3.4770090188094
"1753","steamerr","Josh Sborz","18323",8.6667,0.443,3.54244,7.5107,3.2955,0,9.7124,8.6667,0,"TEX",1.24686443513679,3.67867354356329
"1754","steamerr","Austin Adams","13801",15.8025,0.7578,6.74223,12.9049,7.4,0.24,17.8653,15.8025,0,"OAK",1.28491694352159,3.8399031798766
"1755","steamerr","Walter Pennington","27624",14.2037,0.7249,5.72662,13.3015,5.5801,0,13.3003,14.2037,0,"TEX",1.32934376254075,3.62860240641523
"1756","steamerr","Bryce Elder","27779",8.8429,0.5215,4.35258,9.3624,3.0667,0,7.336,1.6,1.6,"ATL",1.40554569202411,4.42990647864388
"1757","steamerr","Ryan Thompson","16647",15.8889,0.7945,7.00885,16.4687,4.9059,1.34,12.7999,15.8889,0,"ARI",1.34525360471776,3.97004512584257
"1758","steamerr","José Buttó","23313",20.0174,1.0413,8.72345,18.2019,7.0965,0.284,19.7514,16.3556,0.8,"NYM",1.26382047618572,3.92214023799295
"1759","steamerr","Grant Holmes","16944",18.1414,0.958,8.45292,17.8198,5.9958,0,17.321,12.558,1.2,"ATL",1.31277630171872,4.19351758960168
"1760","steamerr","Lyon Richardson","24581",17.788,0.8706,9.32072,17.6552,8.8067,0,15.7963,8.6667,2,"CIN",1.48762648976838,4.71590285585788
"1761","steamerr","Joel Payamps","14332",15.3086,0.7484,6.54126,14.2657,4.826,0,14.5567,15.3086,0,"MIL",1.24712253243275,3.8456383993311
"1762","steamerr","Luis García","6984",14.1728,0.7077,6.30172,13.9623,4.7605,0,12.5314,14.1728,0,"BOS",1.32103748024385,4.00171314066381
"1763","steamerr","Will Warren","30182",6.5452,0.4241,2.92639,6.4231,2.1832,0,5.7023,1.17,1.17,"NYY",1.31490252398704,4.02394273666198
"1764","steamerr","Craig Kimbrel","6655",13.963,0.7243,5.99014,11.3849,6.2456,1.242,17.085,13.963,0,"BAL",1.26265845448686,3.86100837928812
"1765","steamerr","Quinn Priester","25977",9.3369,0.5099,4.26295,9.4807,3.2409,0,7.6717,5.6286,0.82,"BOS",1.36250789876726,4.1091315104585
"1766","steamerr","Matthew Liberatore","22294",13.0864,0.6717,5.2456,11.9976,4.2382,0,12.459,13.0864,0,"STL",1.2406620613767,3.60759261523414
