"","system","player_name","playerid","ip","w","er","h","bb","sv","so","g","gs","team","whip","era"
"1672","steamerr","Hunter Brown","25880",162.524,10.5317,67.1739,147.784,57.6617,0,170.819,28.26,28.26,"HOU",1.2640945337304,3.71985122197337
"1673","steamerr","Yusei Kikuchi","20633",170.849,10.6341,71.943,152.305,53.3523,0,189.779,29.83,29.83,"LAA",1.20373721824535,3.78982025063067
"1674","steamerr","Shane McClanahan","21483",144.992,9.3803,55.6041,127.827,43.1671,0,159.662,31.3031,23.55,"TBR",1.17933472191569,3.45147939196645
"1675","steamerr","MacKenzie Gore","22201",169.229,10.4057,69.2339,145.337,63.4253,0,189.07,29.83,29.83,"WSN",1.23360830590502,3.68202317569684
"1676","steamerr","Hunter Greene","22182",166.159,9.9517,76.4576,142.919,61.2384,0,200.077,28.26,28.26,"CIN",1.22868698054273,4.14132487557099
"1677","steamerr","Roki Sasaki","35323",125.408,8.918,50.5244,104.965,44.6849,0,152.851,23.25,23.25,"LAD",1.19330425491197,3.62592179127328
"1678","steamerr","Carlos Rodón","16137",173.972,11.0927,76.7372,152.668,55.03,0,197.861,30.02,30.02,"NYY",1.19385878187295,3.96980433632998
"1679","steamerr","Kodai Senga","31838",160.879,10.2329,66.5909,138.629,65.8206,0,177.354,32.8731,25.12,"NYM",1.27082838655138,3.72527240969922
"1680","steamerr","Shota Imanaga","33829",169.862,10.5287,70.4077,158.116,38.775,0,170.131,27.72,27.72,"CHC",1.1591232883164,3.73049475456547
"1681","steamerr","Kevin Gausman","14107",186.066,11.2426,81.741,176.648,53.4028,0,184.956,30.8148,30.8148,"TOR",1.23639353777692,3.95380671374673
"1682","steamerr","Spencer Schwellenbach","31846",169.227,10.9975,72.3562,163.582,42.9316,0,162.826,28.08,28.08,"ATL",1.22033481654819,3.84811998085412
"1683","steamerr","Luis Castillo","15689",176.882,10.5373,72.8099,160.867,51.6469,0,179.282,29.64,29.64,"SEA",1.20144446580206,3.70466808380728
"1684","steamerr","Tanner Houck","19879",176.893,10.4507,79.6058,179.774,55.9484,0,155.098,38.9205,28.26,"BOS",1.33257053699129,4.05020096894733
"1685","steamerr","Seth Lugo","12447",183.666,10.4611,85.5084,187.516,53.6925,0,160.111,29.83,29.83,"KCR",1.31329968529831,4.19008199666786
"1686","steamerr","Justin Steele","17312",160.361,10.237,65.1424,150.663,45.1474,0,154.8,27.72,27.72,"CHC",1.22105998341243,3.65601112489945
"1687","steamerr","Brandon Woodruff","16162",151.842,9.1914,64.1644,137.338,41.4288,0,162.203,25.12,25.12,"MIL",1.17732116278763,3.80316118070099
"1688","steamerr","Zach Eflin","13774",170.416,10.4049,75.1779,175.169,30.4725,0,142.408,28.26,28.26,"BAL",1.20670300910713,3.97029093512346
"1689","steamerr","Tanner Bibee","30134",167.902,9.9657,73.2219,155.318,48.6936,0,170.916,28.26,28.26,"CLE",1.215063548975,3.92489130564258
"1690","steamerr","Jack Flaherty","17479",164.19,9.7867,68.9648,149.978,52.6799,0,172.109,28.26,28.26,"DET",1.23428893355259,3.78027407272063
"1691","steamerr","Ranger Suárez","17277",154.042,10.0088,62.6865,148.005,49.9553,0,139.895,36.9837,25.28,"PHI",1.28510601004921,3.66249789018579
"1692","steamerr","Zac Gallen","19291",164.335,10.2709,72.679,158.461,53.0665,0,165.484,28.26,28.26,"ARI",1.28717254388901,3.98035111205769
"1693","steamerr","Brady Singer","25377",165.802,9.6506,77.8621,167.841,48.2302,0,158.296,28.26,28.26,"CIN",1.30318814007069,4.22648038021254
"1694","steamerr","Nick Pivetta","15454",150.492,9.4207,65.4219,130.598,49.3256,0,171.164,26.52,26.52,"SDP",1.19556919969168,3.91248106211626
"1695","steamerr","Shohei Ohtani","19755",115.562,8.1289,45.4334,97.8572,37.8802,0,135.213,20.15,20.15,"LAD",1.17458507121718,3.53836555269033
"1696","steamerr","Brayan Bello","23920",150.725,9.1497,68.4773,150.718,54.0186,0,137.906,26.69,26.69,"BOS",1.35834533090065,4.08887510366562
"1697","steamerr","Mitch Keller","17594",175.348,9.5474,83.1648,173.814,55.7141,0,157.536,29.64,29.64,"PIT",1.30898613043776,4.2685585236216
"1698","steamerr","Nick Lodolo","26378",134.307,8.2881,59.6845,124.666,42.8001,0,142.827,23.55,23.55,"CIN",1.24689033334078,3.99949742008979
"1699","steamerr","Bailey Ober","21224",163.724,9.6783,75.4321,155.351,42.5524,0,168.368,28.26,28.26,"MIN",1.20876230729765,4.14654479489873
"1700","steamerr","Jesús Luzardo","19959",155.865,9.8045,67.8193,140.736,54.1648,0,166.22,38.9343,25.28,"PHI",1.25044621948481,3.91604080454239
"1701","steamerr","Germán Márquez","15038",156.533,7.8005,84.0456,172.267,51.3338,0,130.46,26.86,26.86,"COL",1.42845789705685,4.83227434470687
"1702","steamerr","Clay Holmes","13649",158.883,10.1224,63.6832,149.454,67.4807,0,147.283,44.871,23.55,"NYM",1.36537389147989,3.60736390929174
"1703","steamerr","José Soriano","22100",144.643,8.7087,62.5825,136.416,61.5295,0,141.269,25.12,25.12,"LAA",1.36851074714988,3.89401837627815
"1704","steamerr","Taj Bradley","22543",165.307,9.8466,73.8707,151.507,55.1776,0,174.781,28.26,28.26,"TBR",1.25030760947812,4.02182787177796
"1705","steamerr","Grayson Rodriguez","24492",124.705,8.1703,51.4863,112.17,41.601,0,132.995,21.98,21.98,"BAL",1.23307806423159,3.71578284752015
"1706","steamerr","Michael Wacha","14078",153.278,8.8439,73.9095,153.425,47.6893,0,132.465,26.69,26.69,"KCR",1.31208849280393,4.33973238168556
"1707","steamerr","Chris Bassitt","12304",172.472,10.2156,79.4214,166.273,59.2278,0,158.954,29.64,29.64,"TOR",1.30746324041004,4.14439793125841
"1708","steamerr","Brandon Pfaadt","27782",149.954,9.3571,67.0757,145.678,37.1249,0,145.772,33.8422,25.12,"ARI",1.21905984501914,4.02577657148192
"1709","steamerr","Eduardo Rodriguez","13164",148.412,9.2112,66.8225,145.946,48.5604,0,137.974,32.8731,25.12,"ARI",1.31058404980729,4.05224981807401
"1710","steamerr","Ryan Pepiot","26221",159.781,9.4869,73.6608,144.688,58.429,0,169.336,28.26,28.26,"TBR",1.27122123406413,4.14909907936488
"1711","steamerr","Reese Olson","24968",138.851,8.284,60.0927,133.402,45.4275,0,127.468,25.12,25.12,"DET",1.2879237455978,3.89506953496914
"1712","steamerr","Jeffrey Springs","17677",148.558,9.1163,63.2576,139.06,42.3564,0,147.622,32.6637,24.96,"ATH",1.22118229916935,3.83229714993471
"1713","steamerr","Erick Fedde","17425",161.973,9.2817,76.8542,163.029,50.8267,0,137.843,28.26,28.26,"STL",1.32031696640798,4.27038950936267
"1714","steamerr","Robbie Ray","11486",155.149,9.0685,68.0421,139.235,50.0737,0,166.137,26.69,26.69,"SFG",1.22017351062527,3.94703736408227
"1715","steamerr","José Berríos","14168",183.496,10.4272,87.8934,185.148,53.0172,0,162.107,30.8148,30.8148,"TOR",1.29793129005537,4.31094192788944
"1716","steamerr","Kumar Rocker","31843",125.007,7.7872,54.2974,117.655,40.0877,0,123.904,27.6178,21.84,"TEX",1.26187093522763,3.90919388514243
"1717","steamerr","Drew Rasmussen","25385",125.624,7.7944,51.6669,120.455,32.5202,0,120.789,44.0375,18.84,"TBR",1.21772272814112,3.70153871871617
"1718","steamerr","Bryce Miller","29837",171.027,9.8833,75.7799,161.389,47.3077,0,163.298,29.64,29.64,"SEA",1.22025586603285,3.98778613903068
"1719","steamerr","Max Meyer","27474",143.397,7.5661,66.797,142.635,47.9866,0,129.6,33.0296,23.4,"MIA",1.3293276707323,4.19236804117241
"1720","steamerr","David Peterson","20302",150.673,9.7532,62.2027,141.991,60.0049,0,141.258,30.9348,25.12,"NYM",1.34062439853192,3.715491826671
"1721","steamerr","Max Scherzer","3137",109.701,6.8184,48.5317,100.282,27.4594,0,114.968,24.4978,18.72,"TOR",1.16445064311173,3.98159816227746
"1722","steamerr","Miles Mikolas","9803",163.835,9.2323,78.8862,176.169,32.2278,0,118.051,28.26,28.26,"STL",1.2719919431135,4.33348063600574
"1723","steamerr","Nick Martinez","12730",152.993,8.2908,78.3326,160.791,42.7256,0,130.393,44.871,23.55,"CIN",1.33023471662102,4.60801082402463
"1724","steamerr","Yu Darvish","13074",132.192,7.8805,61.5435,124.686,37.7905,0,126.277,23.4,23.4,"SDP",1.22909480150085,4.19005310457516
"1725","steamerr","Gavin Williams","30122",150.034,8.7252,69.5992,140.07,56.9828,0,150.546,26.69,26.69,"CLE",1.31338763213672,4.17500566538251
"1726","steamerr","Nestor Cortes","17874",135.926,7.8487,61.9477,126.543,39.6673,0,137.578,42.7001,20.41,"MIL",1.22279990583111,4.10171196091991
"1727","steamerr","Ryan Feltner","21446",163.34,8.0294,90.0245,175.559,57.8358,0,142.204,28.44,28.44,"COL",1.42888943308436,4.96033121097098
"1728","steamerr","Clarke Schmidt","19899",143.256,9.0166,65.3605,135.713,49.2787,0,137.793,31.1319,25.28,"NYY",1.29133648852404,4.10624685877031
"1729","steamerr","Bryan Woo","30279",138.537,8.2291,60.7024,130.968,33.7306,0,130.618,24.96,24.96,"SEA",1.18884197001523,3.9435067888001
"1730","steamerr","Matthew Boyd","15440",126.932,7.7987,56.1439,116.437,43.5219,0,127.314,31.0662,21.56,"CHC",1.26019364699209,3.98083304446475
"1731","steamerr","Merrill Kelly","11156",147.434,8.7153,70.0266,148.492,50.2508,0,134.014,25.12,25.12,"ARI",1.3480119918065,4.27472224859937
"1732","steamerr","Ben Brown","23590",105.303,6.3879,43.2388,90.3512,41.0589,0,118.182,42.3785,13.86,"CHC",1.24792361091327,3.69551864619242
"1733","steamerr","Alex Cobb","6562",96.4443,5.8816,39.6297,96.3026,27.9546,0,80.6414,17.27,17.27,"DET",1.28838303559671,3.69816878757998
"1734","steamerr","Edward Cabrera","21690",126.776,7.1298,57.3385,112.56,60.8629,0,137.665,33.3956,21.84,"MIA",1.367947403294,4.07053779895248
"1735","steamerr","Shane Bieber","19427",88.8348,5.436,35.9994,85.0465,22.1803,0,88.9186,19.9448,14.13,"CLE",1.20703598139468,3.64715854597523
"1736","steamerr","Landen Roupp","30076",132.834,7.573,58.2993,124.513,55.2031,0,125.098,38.8236,20.41,"SFG",1.35293750094102,3.94999548308415
"1737","steamerr","Ronel Blanco","19407",154.171,8.9289,75.3624,144.909,65.8993,0,153.496,26.69,26.69,"HOU",1.36736675509661,4.39941104358148
"1738","steamerr","Reid Detmers","27468",102.667,5.9748,42.2987,87.8983,35.0307,0,118.591,53.632,10.99,"LAA",1.19735650208928,3.70799088314648
"1739","steamerr","Shane Baz","22264",145.184,8.2155,69.1718,138.677,52.6369,0,141.863,35.1796,23.55,"TBR",1.31773404782896,4.28798076923077
"1740","steamerr","Jake Irvin","21504",163.119,8.651,80.0994,164.74,54.1072,0,134.907,28.26,28.26,"WSN",1.3416413783802,4.41943979548673
"1741","steamerr","Kyle Freeland","16256",154.65,7.3039,88.3429,178.867,42.0774,0,116.652,26.86,26.86,"COL",1.4286737795021,5.14119689621726
"1742","steamerr","Sean Manaea","15873",123.306,7.7867,55.7247,113.212,44.817,0,123.719,21.98,21.98,"NYM",1.28160024654113,4.06729842830033
"1743","steamerr","Steven Matz","13361",123.198,7.186,53.2622,118.85,34.8591,0,110.071,53.4963,15.7,"STL",1.2476590529067,3.89097063264014
"1744","steamerr","Kutter Crawford","20531",120.197,6.7563,57.5705,115.454,34.4222,0,118.807,49.6198,15.7,"BOS",1.24692130419228,4.31071074985233
"1745","steamerr","Justin Verlander","8700",136.64,7.621,63.8318,134.893,34.4336,0,115.976,23.55,23.55,"SFG",1.23921692037471,4.20437792740047
"1746","steamerr","Luis Severino","15890",176.052,9.619,85.5597,174.859,61.9015,0,153.665,29.64,29.64,"ATH",1.34483277667962,4.37391963737987
"1747","steamerr","Andrew Heaney","15423",137.773,7.7234,66.178,135.236,43.8874,0,126.508,34.9556,23.4,"PIT",1.30013427884999,4.32306765476545
"1748","steamerr","Lucas Giolito","15474",133.527,7.5803,66.0449,129.287,47.7651,0,132.336,31.6714,21.98,"BOS",1.32596478614812,4.45156485205239
"1749","steamerr","Casey Mize","20492",119.866,6.9025,55.1136,120.965,35.4229,0,98.8205,21.98,21.98,"DET",1.30468940316687,4.13814092403184
"1750","steamerr","Mason Miller","31757",64.5185,3.7955,18.8377,43.181,22.9934,28.936,95.8155,64.5185,0,"ATH",1.02566550679263,2.6277625797252
"1751","steamerr","Kris Bubic","21455",127.243,7.3815,57.0133,123.862,45.7973,0,119.316,48.2823,17.27,"KCR",1.33334878932436,4.03259668508287
"1752","steamerr","Reynaldo López","16400",95.2184,6.2214,42.7784,89.1517,33.2853,0,98.0411,17.16,17.16,"ATL",1.28585441469296,4.04339497408064
"1753","steamerr","Aaron Civale","19479",132.517,7.4447,64.8849,132.03,39.279,0,127.312,36.517,21.98,"MIL",1.29273225322034,4.40671083710015
"1754","steamerr","Bowden Francis","20548",153.488,8.6688,75.0143,149.561,44.3741,0,141.235,34.5896,24.96,"TOR",1.26351962368394,4.39857643594287
"1755","steamerr","Walker Buehler","19374",146.806,8.2353,75.3124,154.058,49.0843,0,123.128,36.7496,25.12,"BOS",1.38374657711538,4.61705652357533
"1756","steamerr","Charlie Morton","4676",152.306,9.1165,71.5934,144.665,60.6464,0,151.757,26.69,26.69,"BAL",1.34801911940436,4.23056609719906
"1757","steamerr","Zebby Matthews","31827",111.498,6.341,50.4836,111.653,24.1932,0,100.082,49.0189,14.13,"MIN",1.21837342373854,4.07498251089706
"1758","steamerr","Mitchell Parker","27636",150.13,8.1362,72.3275,147.084,55.9051,0,131.973,33.8422,25.12,"WSN",1.35208885632452,4.33589222673683
"1759","steamerr","Tyler Mahle","16358",129.635,7.5841,62.4026,125.95,43.1787,0,121.885,23.4,23.4,"TEX",1.30465306437305,4.33234388861033
"1760","steamerr","Lance McCullers Jr.","14120",105.912,6.2305,46.8241,100.815,40.5898,0,101.646,39.3275,14.13,"HOU",1.33511594531309,3.97893439836846
"1761","steamerr","Chris Paddack","20099",131.981,7.2458,63.4963,133.999,34.6978,0,119.064,55.0663,17.27,"MIN",1.27819004250612,4.32991642736454
"1762","steamerr","Eury Pérez","27768",77.6218,4.4793,34.1535,68.6078,25.9979,0,86.794,14.04,14.04,"MIA",1.21880322280596,3.95998933289359
"1763","steamerr","Marcus Stroman","13431",157.959,9.0926,80.2792,169.664,56.4429,0,117.247,28.44,28.44,"NYY",1.43142777556201,4.57405276052647
"1764","steamerr","Frankie Montas","14309",101.813,6.4771,46.4773,96.2812,37.2803,0,97.5587,18.84,18.84,"NYM",1.31183149499573,4.10847043108444
"1765","steamerr","Jared Jones","27863",78.0869,4.589,33.7332,70.7216,27.2372,0,81.0965,20.1837,12.48,"PIT",1.25448442696534,3.88796072068426
"1766","steamerr","AJ Smith-Shawver","29960",145.949,8.4807,71.8818,136.5,61.1778,0,150.417,53.9837,20.28,"ATL",1.35443065728439,4.43261824335898
"1767","steamerr","Andre Pallante","26108",130.347,7.5297,58.636,134.65,53.8552,0,96.2607,35.9162,20.41,"STL",1.44617981234704,4.0486087136643
"1768","steamerr","Jose Quintana","11423",142.66,7.911,69.7362,146.92,53.8141,0,120.331,25.12,25.12,"MIL",1.40708047105005,4.39945184354409
"1769","steamerr","Antonio Senzatela","15488",143.48,6.6994,84.1187,173.848,40.8156,0,88.7464,38.3296,23.7,"COL",1.49612210761082,5.27647267911904
"1770","steamerr","Félix Bautista","20666",58.1481,3.3889,18.276,40.5571,23.2061,24.699,84.2653,58.1481,0,"BAL",1.09656549397143,2.82870807472643
"1771","steamerr","Jameson Taillon","11674",158.671,8.7558,80.0081,166.883,38.5825,0,125.923,27.72,27.72,"CHC",1.29491526491924,4.53815063874306
"1772","steamerr","Spencer Arrighetti","29921",137.327,8.1665,67.584,126.169,60.4911,0,140.173,25.12,25.12,"HOU",1.3592381687505,4.42925280534782
"1773","steamerr","Tobias Myers","22191",140.487,7.7065,68.8072,139.933,43.8443,0,128.224,40.3936,21.98,"MIL",1.30814452582801,4.40798650408935
"1774","steamerr","David Festa","30056",80.8482,4.8101,36.0223,75.1435,29.3911,0,82.7272,25.1588,12.56,"MIN",1.29297374585952,4.00999280132396
"1775","steamerr","Dean Kremer","19350",141.842,8.2146,70.4456,141.963,48.7099,0,126.008,25.12,25.12,"BAL",1.34426263025056,4.46983545071276
"1776","steamerr","Jon Gray","14916",105.267,6.1336,49.4573,103.432,32.8464,0,96.3023,28.7156,17.16,"TEX",1.29459754718953,4.22844481176437
"1777","steamerr","Tylor Megill","21318",100.785,6.1921,42.4157,90.5582,35.9729,0,103.046,45.5106,12.56,"NYM",1.25545567296721,3.78767971424319
"1778","steamerr","Alec Marsh","27451",112.908,6.35,55.5128,110.894,41.0536,0,107.526,36.6527,17.27,"KCR",1.34576469337868,4.42497608672547
"1779","steamerr","Davis Martin","21448",129.546,6.523,66.4708,132.273,48.2134,0,107.388,23.55,23.55,"CHW",1.39322248467726,4.61795192441295
"1780","steamerr","Jhoan Duran","21029",62.9938,3.5686,20.0171,50.4646,21.9776,22.789,78.851,62.9938,0,"MIN",1.14998936403265,2.85986716153018
"1781","steamerr","Martín Pérez","6902",142.027,6.9577,73.0677,150.766,54.0536,0,108.888,25.12,25.12,"CHW",1.44211734388532,4.63017102381941
"1782","steamerr","Michael Lorenzen","14843",147.465,7.7676,75.751,152.545,61.6103,0,119.741,54.3298,20.41,"KCR",1.45224493947716,4.62319194385108
"1783","steamerr","Kyle Gibson","10123",112.878,6.5747,54.0245,115.939,38.5757,0,96.5084,24.6548,18.84,"BAL",1.36886461489396,4.30748684420348
"1784","steamerr","Edwin Díaz","14710",62.9938,3.6293,20.7788,44.9379,23.9881,34.667,87.4489,62.9938,0,"NYM",1.09417117240109,2.96869215700593
"1785","steamerr","Kyle Harrison","27758",92.0472,5.3037,39.2899,82.053,33.4056,0,97.6475,35.8193,12.56,"SFG",1.25434125101035,3.84160626287383
"1786","steamerr","Zack Littell","15823",140.117,7.7549,70.1598,145.852,34.1788,0,119.877,33.2414,23.55,"TBR",1.2848605094314,4.50650670511073
"1787","steamerr","Ryan Helsley","18138",63.963,3.5756,21.3889,48.277,24.2054,33.511,82.3612,63.963,0,"STL",1.13319262698748,3.00955396088364
"1788","steamerr","Dustin May","19716",76.9087,4.6739,30.7306,67.4194,27.2427,0,85.5394,48.2988,6.2,"LAD",1.2308373434995,3.59615232086877
"1789","steamerr","Clayton Kershaw","2036",68.3297,4.5568,30.0609,66.9438,19.3068,0,63.7104,12.4,12.4,"LAD",1.26227101831268,3.95945101471249
"1790","steamerr","Ryan Weathers","23796",108.501,5.8862,50.6517,107.082,40.1161,0,96.8941,24.4978,18.72,"MIA",1.35665201242385,4.20148477894213
"1791","steamerr","Will Warren","30182",108.701,6.5222,50.7694,107.452,38.3881,0,96.7681,30.059,17.38,"NYY",1.34166291018482,4.20349950782421
"1792","steamerr","Tyler Anderson","12880",165.585,8.4438,88.1065,170.722,62.2834,0,132.007,28.26,28.26,"LAA",1.40716490020231,4.78883051000996
"1793","steamerr","Jordan Hicks","19618",134.075,7.6848,60.3056,128.317,57.7428,0,122.444,37.4862,21.98,"SFG",1.38772925601343,4.048110385978
"1794","steamerr","Jonathan Cannon","31730",155.015,7.1419,82.0819,163.457,56.8471,0,118.086,32.8731,25.12,"CHW",1.42117924071864,4.76558462084315
"1795","steamerr","Michael Soroka","18383",130.523,6.8279,64.0118,126.275,52.5226,0,118.792,45.9758,18.84,"WSN",1.36985512131961,4.41382898033297
"1796","steamerr","Kyle Wright","19665",84.3305,4.7437,38.8872,85.5832,28.3859,0,72.1201,34.0311,10.92,"KCR",1.35145765766834,4.15015682345059
"1797","steamerr","JP Sears","23429",171.718,9.0283,89.4714,175.364,50.7427,0,140.606,29.64,29.64,"ATH",1.31673266634832,4.68933134557822
"1798","steamerr","Sean Burke","29878",165.994,7.3458,88.0467,162.607,73.5149,0,149.813,34.8114,25.12,"CHW",1.42247249900599,4.77378881164379
"1799","steamerr","Matthew Liberatore","22294",130.845,7.4854,59.1762,126.657,48.7711,0,115.521,56.0354,17.27,"STL",1.34073216401085,4.07035652871718
"1800","steamerr","Bailey Falter","20070",139.861,7.3351,71.7261,147.514,41.5948,0,105.499,44.9511,21.84,"PIT",1.35211960446443,4.61554614939118
"1801","steamerr","Matt Strahm","13799",64.3704,3.5364,23.9139,52.5365,18.4623,5.053,76.3996,64.3704,0,"PHI",1.10297279494923,3.34354144140785
"1802","steamerr","Simeon Woods Richardson","24494",124.348,6.9033,65.6068,127.174,47.238,0,106.643,23.55,23.55,"MIN",1.40261202431885,4.74845755460482
"1803","steamerr","Luis Gil","21052",96.6031,5.8519,45.5732,83.6485,46.1962,0,107.349,25.5531,15.8,"NYY",1.34410489932518,4.24581405772693
"1804","steamerr","Hayden Birdsong","31635",109.305,6.2105,48.5681,96.787,48.831,0,117.229,40.8975,15.7,"SFG",1.33221719043045,3.99902017291066
"1805","steamerr","Jack Kochanowicz","27688",134.382,6.8765,69.9583,153.847,37.2143,0,78.3968,29.7331,21.98,"LAA",1.4217774701969,4.68533508952092
"1806","steamerr","Griffin Jax","20253",67.8395,3.6604,24.6584,57.6336,20.327,7.813,80.1797,67.8395,0,"MIN",1.14919184251063,3.27133307291475
"1807","steamerr","Javier Assad","21741",131.078,7.2263,64.9855,132.424,50.8068,0,111.594,42.8348,20.02,"CHC",1.39787607378813,4.46199591083172
"1808","steamerr","Yariel Rodríguez","33838",94.162,5.2329,41.7426,82.9287,39.5289,0,103.057,61.7259,7.8,"TOR",1.30049913978038,3.98975595250738
"1809","steamerr","Jeff Hoffman","17432",62.5926,3.4187,22.6838,50.1329,21.4728,26.598,76.7404,62.5926,0,"TOR",1.14399625514837,3.26163476193671
"1810","steamerr","Hayden Wesneski","27581",120.723,6.8592,59.8936,119.106,42.4236,0,110.314,36.2844,18.84,"HOU",1.33801843890559,4.46511766606198
"1811","steamerr","Emmanuel Clase","21032",63.963,3.4562,22.2102,58.7582,15.4159,33.319,65.5104,63.963,0,"CLE",1.15964072979691,3.12511608273533
"1812","steamerr","Andrew Abbott","29911",113.717,6.3299,59.2105,112.317,42.2488,0,110.553,20.41,20.41,"CIN",1.35921454136145,4.68614631057801
"1813","steamerr","Cade Smith","27867",65.9012,3.5802,23.0088,52.2777,22.9487,2.221,82.6079,65.9012,0,"CLE",1.14150273439634,3.14226751561428
"1814","steamerr","Josh Hader","14212",65.9012,3.6548,23.6876,48.0207,27.3849,31.831,90.8479,65.9012,0,"HOU",1.14422195650459,3.23496992467512
"1815","steamerr","Trevor Williams","16977",137.936,7.1627,70.7218,145.066,42.0197,0,108.071,42.3319,21.98,"WSN",1.35632249739009,4.6144313304721
"1816","steamerr","Kyle Hendricks","12049",128.059,6.6727,69.6588,141.996,36.771,0,90.282,23.55,23.55,"LAA",1.39597373085843,4.89562779656252
"1817","steamerr","Grant Holmes","16944",127.261,7.3175,61.2589,128.114,43.012,0,116.386,57.0074,15.6,"ATL",1.34468533171985,4.33227854566599
"1818","steamerr","Andrés Muñoz","20373",61.6296,3.4067,19.5488,46.3102,24.7676,26.631,80.5132,61.6296,0,"SEA",1.1533062035126,2.85478406480003
"1819","steamerr","Ryne Nelson","26253",120.968,6.832,58.1865,125.286,32.8313,0,98.8833,49.6198,15.7,"ARI",1.30710022485285,4.32906636465842
"1820","steamerr","Bryce Elder","27779",81.1683,4.8367,38.9109,85.4234,27.9526,0,67.5542,24.0356,12.48,"ATL",1.39680146066876,4.314468825884
"1821","steamerr","Cade Cavalli","27473",85.0533,4.5422,40.3582,80.5384,32.6194,0,79.7268,26.1279,12.56,"WSN",1.33043397493101,4.27054329461643
"1822","steamerr","Johan Oviedo","22487",105.914,5.5163,52.4584,105.503,44.919,0,91.1247,33.8963,15.6,"PIT",1.42022773193346,4.45763166342504
"1823","steamerr","Aroldis Chapman","10233",61.0556,3.386,21.3504,43.3023,34.1216,19.388,86.5923,61.0556,0,"BOS",1.26808843087284,3.14719042970669
"1824","steamerr","Rhett Lowder","33876",110.68,5.9783,56.6968,116.633,36.4033,0,89.6911,30.8379,17.27,"CIN",1.38269154318757,4.61032887603903
"1825","steamerr","Tanner Scott","17586",63.1481,3.5736,22.5445,50.2147,28.3417,22.588,78.144,63.1481,0,"LAD",1.24400259073511,3.21308954663719
"1826","steamerr","Jack Leiter","30146",125.032,6.9458,61.4204,116.689,53.5158,0,124.033,41.8311,18.72,"TEX",1.3612899097831,4.42113698893083
"1827","steamerr","Bryan Abreu","16609",69.7778,3.7961,25.9862,54.5718,29.5827,2.122,88.8515,69.7778,0,"HOU",1.20603544393776,3.3517221809802
"1828","steamerr","Joey Cantillo","23335",97.6101,5.2923,41.8609,86.4497,43.0274,0,102.392,62.1216,7.85,"CLE",1.32647236300342,3.85972455719234
"1829","steamerr","Chris Martin","11847",55.8519,3.0251,20.1557,50.6136,11.5492,7.841,59.129,55.8519,0,"TEX",1.11299347023109,3.24789846003448
"1830","steamerr","Logan Allen","27589",118.419,6.6332,59.1116,120.817,47.4043,0,100.303,21.98,21.98,"CLE",1.42056004526301,4.49255947103083
"1831","steamerr","Justin Martinez","24453",64.9321,3.6524,22.1452,50.5888,33.02,16.475,81.9734,64.9321,0,"ARI",1.28763431338275,3.06946487176604
"1832","steamerr","Orion Kerkering","31776",61.4444,3.3687,22.5229,51.2163,21.5492,4.042,70.1038,61.4444,0,"PHI",1.1842495003613,3.29901667198313
"1833","steamerr","José Alvarado","17780",59.4938,3.261,21.6997,47.8737,27.5305,10.106,71.279,59.4938,0,"PHI",1.26742954728056,3.28264962063274
"1834","steamerr","Trevor Megill","17722",62.0247,3.2506,23.928,50.2979,22.3482,27.12,77.028,62.0247,0,"MIL",1.17124468155428,3.47203614044082
"1835","steamerr","Keegan Akin","19362",67.8395,3.6708,25.653,58.7589,20.823,1.95,75.8458,67.8395,0,"BAL",1.17309089837042,3.40328274825139
"1836","steamerr","Michael McGreevy","29869",82.1018,4.5277,35.333,85.7845,19.0886,0,59.5773,44.6772,7.85,"STL",1.27735445507894,3.87320375436349
"1837","steamerr","Fernando Cruz","7048",60.4691,3.327,22.4921,45.9308,25.3143,1.102,80.7666,60.4691,0,"NYY",1.17820672045723,3.34764201881622
"1838","steamerr","Garrett Whitlock","20191",64.9321,3.3837,26.3699,61.0392,15.7134,3.231,66.2047,64.9321,0,"BOS",1.18204401212959,3.65503502889942
"1839","steamerr","Jason Adam","11861",64.5185,3.4413,24.4017,51.5672,23.3511,5.248,76.3379,64.5185,0,"SDP",1.16119097623162,3.40391205623193
"1840","steamerr","Jeremiah Estrada","22210",60.6667,3.2906,22.2298,45.1894,26.9007,4.199,79.4392,60.6667,0,"SDP",1.18829769873753,3.29782566053535
"1841","steamerr","Cal Quantrill","19312",140.096,6.5796,76.0352,150.751,51.59,0,104.349,24.96,24.96,"MIA",1.44430247830059,4.88462768387391
"1842","steamerr","Lucas Erceg","19360",64.9321,3.4358,25.0152,56.2076,25.4946,9.255,73.3979,64.9321,0,"KCR",1.25827133266905,3.46726503532151
"1843","steamerr","Paul Blackburn","14739",86.001,4.8584,38.3168,85.219,24.5552,0,76.1175,50.492,7.85,"NYM",1.27642934384484,4.00985104824362
"1844","steamerr","Matt Brash","25756",48.1481,2.6248,15.8925,36.4419,19.9994,0,61.725,48.1481,0,"SEA",1.17224355685894,2.97067797067797
"1845","steamerr","Ryan Walker","20423",65.9012,3.5479,22.6555,53.7095,21.4702,26.49,77.2826,65.9012,0,"SFG",1.1407940978313,3.09401801484647
"1846","steamerr","Griffin Canning","19867",120.796,7.0014,57.7026,119.491,40.7107,0,107.43,42.4675,17.27,"NYM",1.32621692771284,4.29917712507037
