"","system","player_name","playerid","ip","w","er","h","bb","sv","so","g","gs","team","whip","era"
"2366","steamerr","Brock Selvidge","sa3017950",1,0.0591,0.49236,1.038,0.3913,0,0.7215,0.1754,0.1754,"NYY",1.4293,4.43124
"2367","steamerr","Colton Gordon","sa3019426",1,0.0596,0.50438,0.9945,0.3554,0,0.8238,0.1829,0.1739,"HOU",1.3499,4.53942
"2368","steamerr","Marco Gonzales","15467",1,0.051,0.52113,1.0873,0.3054,0,0.6776,0.1754,0.1754,"PIT",1.3927,4.69017
"2369","steamerr","Nick Fraze","sa3010250",1,0.0489,0.51916,1.0456,0.3382,0,0.7461,0.4846,0.1096,"TOR",1.3838,4.67244
"2370","steamerr","Mike Vasil","sa3017915",1,0.0535,0.50818,1.0271,0.3311,0,0.7518,0.1886,0.1726,"NYM",1.3582,4.57362
"2371","steamerr","Markus Solbach","sa599472",1,0.0512,0.52986,1.0885,0.3015,0,0.6866,0.1754,0.1754,NA,1.39,4.76874
"2372","steamerr","Kwang Hyun Kim","27458",1,0.0512,0.51927,1.0603,0.3899,0,0.7343,0.2529,0.1589,NA,1.4502,4.67343
"2373","steamerr","Kohei Arihara","27505",1,0.0495,0.53644,1.1226,0.2885,0,0.6431,0.2579,0.1579,NA,1.4111,4.82796
"2374","steamerr","Matt Shoemaker","4776",1,0.0501,0.52668,1.0796,0.3121,0,0.7145,0.3074,0.1474,NA,1.3917,4.74012
"2375","steamerr","Royber Salinas","sa3009243",1,0.0506,0.49664,0.9221,0.5409,0,0.9014,0.1754,0.1754,"OAK",1.463,4.46976
"2376","steamerr","Connor Noland","sa3020834",1,0.0523,0.5397,1.1398,0.2899,0,0.6232,0.1829,0.1739,"CHC",1.4297,4.8573
"2377","steamerr","Isaac Coffey","sa3020222",1,0.0535,0.5304,0.9803,0.4078,0,0.8769,0.1994,0.1704,"BOS",1.3881,4.7736
"2378","steamerr","Brandon Barker","sa829237",1,0.051,0.53201,1.0865,0.3102,0,0.694,0.1754,0.1754,NA,1.3967,4.78809
"2379","steamerr","Blas Castano","sa3006617",1,0.0508,0.5031,1.0473,0.344,0,0.6872,0.1936,0.1716,"SEA",1.3913,4.5279
"2380","steamerr","Jesús Reyes","19277",1,0.0523,0.51373,1.042,0.3826,0,0.7328,0.2241,0.1651,NA,1.4246,4.62357
"2381","steamerr","Chase Hampton","sa3020682",1,0.0583,0.50771,0.9831,0.3485,0,0.8743,0.1754,0.1754,"NYY",1.3316,4.56939
"2382","steamerr","Naoyuki Uwasawa","33828",1,0.0436,0.57499,1.0849,0.4472,0,0.6827,1,0,"BOS",1.5321,5.17491
"2383","steamerr","Naoyuki Uwasawa","33828",1,0.0507,0.53755,1.0614,0.3451,0,0.7685,0.1754,0.1754,"BOS",1.4065,4.83795
"2384","steamerr","Mitch Bratt","sa3017719",1,0.0518,0.50734,1.0158,0.3364,0,0.7837,0.2002,0.1702,"TEX",1.3522,4.56606
"2385","steamerr","Alex Williams","sa3020314",1,0.0454,0.52375,1.0294,0.3673,0,0.7549,0.408,0.126,"MIA",1.3967,4.71375
"2386","steamerr","Jake Dahlberg","sa3004475",1,0.0523,0.51987,1.0683,0.3003,0,0.7112,0.1837,0.1737,NA,1.3686,4.67883
"2387","steamerr","Connor Seabold","19695",1,0.0489,0.52663,1.0379,0.2763,0,0.7986,0.4426,0.1186,NA,1.3142,4.73967
"2388","steamerr","Sean Mooney","sa3014913",1,0.0477,0.54494,0.9882,0.4507,0,0.9161,0.4756,0.1116,"MIN",1.4389,4.90446
"2389","steamerr","Robby Snelling","sa3020707",1,0.0482,0.51418,1.05,0.4096,0,0.6957,0.1754,0.1754,"MIA",1.4596,4.62762
"2390","steamerr","Kyle Jones","sa3020556",1,0.0491,0.55404,1.101,0.3734,0,0.7033,0.2216,0.1656,"MIN",1.4744,4.98636
"2391","steamerr","Jose Fleury","sa3019255",1,0.0564,0.5161,0.9944,0.4173,0,0.8219,0.2942,0.1502,"HOU",1.4117,4.6449
"2392","steamerr","James Gonzalez","sa3011609",1,0.0503,0.48797,1.0113,0.4072,0,0.6965,0.2529,0.1589,"OAK",1.4185,4.39173
"2393","steamerr","Nick Frasso","sa3014492",1,0.0588,0.53102,1.0467,0.331,0,0.8049,0.1754,0.1754,"LAD",1.3777,4.77918
"2394","steamerr","Vince Velasquez","11189",1,0.0521,0.52689,0.9933,0.3787,0,0.8928,0.1754,0.1754,NA,1.372,4.74201
"2395","steamerr","Tekoah Roby","sa3014519",1,0.0514,0.53394,1.0684,0.3411,0,0.7148,0.1754,0.1754,"STL",1.4095,4.80546
"2396","steamerr","Matt Harvey","11713",1,0.0505,0.53991,1.0921,0.2928,0,0.6972,0.1754,0.1754,NA,1.3849,4.85919
"2397","steamerr","Rick Porcello","2717",1,0.0507,0.53905,1.0881,0.2732,0,0.7165,0.1754,0.1754,NA,1.3613,4.85145
"2398","steamerr","Nick Green","sa738690",1,0.0535,0.5038,1.0153,0.4396,0,0.7775,0.4855,0.1095,NA,1.4549,4.5342
"2399","steamerr","Ethan Hankins","sa3008589",1,0.0511,0.53106,1.033,0.4296,0,0.7898,0.1754,0.1754,NA,1.4626,4.77954
"2400","steamerr","Noah Syndergaard","11762",1,0.0485,0.5615,1.1184,0.2372,0,0.6609,0.1754,0.1754,NA,1.3556,5.0535
"2401","steamerr","Ty Johnson","sa3023410",1,0.048,0.53126,1.0028,0.4508,0,0.8388,0.3041,0.1481,"TBR",1.4536,4.78134
"2402","steamerr","Nick Margevicius","20395",1,0.0485,0.51985,1.0846,0.3162,0,0.6717,0.4962,0.1072,NA,1.4008,4.67865
"2403","steamerr","Cory Lewis","sa3020702",1,0.0511,0.53826,1.0061,0.4486,0,0.8371,0.1994,0.1704,"MIN",1.4547,4.84434
"2404","steamerr","Robert Stock","6576",1,0.0532,0.51431,0.992,0.4074,0,0.8425,0.1754,0.1754,NA,1.3994,4.62879
"2405","steamerr","Eric Lauer","19316",1,0.0519,0.51377,1.004,0.3852,0,0.835,0.2694,0.1554,NA,1.3892,4.62393
"2406","steamerr","Cole Stringer","sa3015297",1,0.0492,0.52036,1.0351,0.4058,0,0.7755,0.45,0.117,NA,1.4409,4.68324
"2407","steamerr","Tate Kuehner","sa3023099",1,0.0507,0.51789,1.0064,0.4795,0,0.8114,0.2101,0.1681,"MIL",1.4859,4.66101
"2408","steamerr","Ryan Webb","sa3018280",1,0.0526,0.51369,1.0304,0.4033,0,0.7727,0.1895,0.1725,"CLE",1.4337,4.62321
"2409","steamerr","Luis Perales","sa3014677",1,0.0533,0.53437,0.981,0.4805,0,0.875,0.1754,0.1754,"BOS",1.4615,4.80933
"2410","steamerr","Julio Teheran","6797",1,0.0527,0.52034,1.0413,0.3002,0,0.7629,0.1754,0.1754,NA,1.3415,4.68306
"2411","steamerr","Kyle Brnovich","sa3014923",1,0.0523,0.53544,1.0574,0.3668,0,0.7512,0.2802,0.1532,"BAL",1.4242,4.81896
"2412","steamerr","Sean Hunley","sa3017316",1,0.0465,0.53303,1.1094,0.2521,0,0.6253,0.4327,0.1207,"TBR",1.3615,4.79727
"2413","steamerr","Aiden McIntyre","sa3007733",1,0.0487,0.53207,1.039,0.3824,0,0.782,0.3997,0.1277,NA,1.4214,4.78863
"2414","steamerr","Yonny Chirinos","16401",1,0.0458,0.54022,1.1014,0.3347,0,0.6592,0.1754,0.1754,"MIA",1.4361,4.86198
"2415","steamerr","Aaron Rozek","sa3015224",1,0.05,0.532,1.0975,0.3187,0,0.6409,0.3156,0.1456,"MIN",1.4162,4.788
"2416","steamerr","Jake Walkinshaw","sa3010317",1,0.0486,0.51351,1.0772,0.3418,0,0.6153,0.1936,0.1716,"OAK",1.419,4.62159
"2417","steamerr","Luis Moreno","sa3009950",1,0.0523,0.51112,1.0234,0.4538,0,0.7477,0.2266,0.1646,"NYM",1.4772,4.60008
"2418","steamerr","Jake Buchanan","10962",1,0.0455,0.5338,1.0769,0.3239,0,0.7357,0.3709,0.1339,NA,1.4008,4.8042
"2419","steamerr","Christian MacLeod","sa3018005",1,0.0518,0.53032,1.0179,0.4746,0,0.8002,0.1853,0.1733,"MIN",1.4925,4.77288
"2420","steamerr","Michael Knorr","sa3020872",1,0.0556,0.53271,1.0069,0.4276,0,0.8516,0.2604,0.1574,"HOU",1.4345,4.79439
"2421","steamerr","Justin Hagenman","sa3008022",1,0.0505,0.54542,1.0508,0.3625,0,0.7721,0.3222,0.1442,"BOS",1.4133,4.90878
"2422","steamerr","Chris Clarke","sa3011411",1,0.0517,0.5422,1.1427,0.3079,0,0.6038,0.2043,0.1693,"CHC",1.4506,4.8798
"2423","steamerr","Joe Adametz","sa3022323",1,0.0479,0.51955,1.1288,0.424,0,0.5424,0.2002,0.1702,"DET",1.5528,4.67595
"2424","steamerr","David Huff","4257",1,0.0506,0.50467,1.0479,0.2566,0,0.715,0.2579,0.1579,NA,1.3045,4.54203
"2425","steamerr","Cooper Hjerpe","sa3020736",1,0.0529,0.51767,0.9781,0.5088,0,0.8614,0.1754,0.1754,"STL",1.4869,4.65903
"2426","steamerr","Bryan Brickhouse","sa597825",1,0.0504,0.53261,1.0727,0.3586,0,0.7023,0.2175,0.1665,NA,1.4313,4.79349
"2427","steamerr","James Hicks","sa3023161",1,0.0539,0.53748,1.0681,0.334,0,0.739,0.3387,0.1407,"HOU",1.4021,4.83732
"2428","steamerr","Rony García","20430",1,0.0484,0.5385,1.0072,0.3794,0,0.8802,0.4022,0.1272,NA,1.3866,4.8465
"2429","steamerr","Ronnie Williams","sa828702",1,0.0447,0.54628,1.0766,0.4086,0,0.706,0.3585,0.1365,NA,1.4852,4.91652
"2430","steamerr","Peyton Plumlee","sa3011654",1,0.0487,0.536,1.0431,0.3863,0,0.7778,0.3593,0.1363,NA,1.4294,4.824
"2431","steamerr","Adam Wainwright","2233",1,0.0494,0.55258,1.1609,0.2915,0,0.5969,0.1754,0.1754,NA,1.4524,4.97322
"2432","steamerr","Andrew Alvarez","sa3017531",1,0.0498,0.50048,1.062,0.4147,0,0.6216,0.1754,0.1754,"WSN",1.4767,4.50432
"2433","steamerr","Kenny Hernandez","sa943755",1,0.0512,0.52803,1.1328,0.3858,0,0.5644,0.187,0.173,NA,1.5186,4.75227
"2434","steamerr","John Gant","13684",1,0.049,0.5339,1.04,0.4581,0,0.7606,0.3272,0.1432,NA,1.4981,4.8051
"2435","steamerr","Chris Archer","6345",1,0.0503,0.54282,1.0396,0.3896,0,0.8212,0.1754,0.1754,NA,1.4292,4.88538
"2436","steamerr","Jaden Hamm","sa3023134",1,0.0476,0.53342,1.0325,0.3923,0,0.746,0.1829,0.1739,"DET",1.4248,4.80078
"2437","steamerr","Dylan Ray","sa3020392",1,0.0528,0.56553,1.08,0.4119,0,0.7675,0.1754,0.1754,"ARI",1.4919,5.08977
"2438","steamerr","Chandler Champlain","sa3018138",1,0.0487,0.54895,1.1111,0.3457,0,0.6486,0.1829,0.1739,"KCR",1.4568,4.94055
"2439","steamerr","Tommy Romero","23465",1,0.0446,0.54122,1.0342,0.4244,0,0.775,0.4286,0.1216,"SFG",1.4586,4.87098
"2440","steamerr","Thomas Harrington","sa3020752",1,0.0507,0.52631,1.0391,0.2858,0,0.7523,0.1845,0.1735,"PIT",1.3249,4.73679
"2441","steamerr","Carlos Pena","sa3009519",1,0.0473,0.52259,1.063,0.3994,0,0.6722,0.281,0.153,"DET",1.4624,4.70331
"2442","steamerr","Caleb Sampen","sa3007965",1,0.0486,0.54057,1.1188,0.3276,0,0.6293,0.3131,0.1461,NA,1.4464,4.86513
"2443","steamerr","Austin Warner","sa3004494",1,0.0494,0.52076,1.0579,0.3583,0,0.7095,0.4113,0.1253,NA,1.4162,4.68684
"2444","steamerr","Ronald Herrera","15688",1,0.0477,0.52901,1.0622,0.3166,0,0.6993,0.1754,0.1754,NA,1.3788,4.76109
"2445","steamerr","Carlos Martinez","11682",1,0.0495,0.55063,1.1209,0.3505,0,0.6432,0.1754,0.1754,NA,1.4714,4.95567
"2446","steamerr","Logan Verrett","12905",1,0.0476,0.5277,1.0948,0.2502,0,0.6382,0.1985,0.1705,NA,1.345,4.7493
"2447","steamerr","Chih-Jung Liu","sa3014675",1,0.0499,0.54605,1.0108,0.4559,0,0.8395,0.3552,0.1372,"BOS",1.4667,4.91445
"2448","steamerr","Kaleb Roper","sa3010110",1,0.0483,0.53654,1.0535,0.4047,0,0.7485,0.3874,0.1304,NA,1.4582,4.82886
"2449","steamerr","Jarlin Susana","sa3018808",1,0.0484,0.51497,0.9995,0.5582,0,0.7748,0.1754,0.1754,"WSN",1.5577,4.63473
"2450","steamerr","Matt Osterberg","sa3017462",1,0.0551,0.50379,1.0877,0.3198,0,0.5886,0.1754,0.1754,"PHI",1.4075,4.53411
"2451","steamerr","Winston Santos","sa3015952",1,0.0502,0.52726,1.0391,0.3289,0,0.7539,0.1754,0.1754,"TEX",1.368,4.74534
"2452","steamerr","Samy Natera Jr.","sa3020862",1,0.0466,0.52193,0.9735,0.4657,0,0.9151,0.3659,0.1349,"LAA",1.4392,4.69737
"2453","steamerr","Matt Frisbee","sa3006801",1,0.0452,0.55063,1.0972,0.3317,0,0.6655,0.2562,0.1582,"SFG",1.4289,4.95567
"2454","steamerr","Victor Santos","sa3003083",1,0.0478,0.53779,1.1028,0.3149,0,0.6338,0.4591,0.1151,"STL",1.4177,4.84011
"2455","steamerr","TJ Shook","sa3014915",1,0.0503,0.51311,0.9798,0.3793,0,0.8344,0.4129,0.1249,"NYM",1.3591,4.61799
"2456","steamerr","Tony Gonsolin","19388",1,0.0569,0.55374,1.0544,0.3563,0,0.8516,0.1754,0.1754,"LAD",1.4107,4.98366
"2457","steamerr","Michael Morales","sa3017783",1,0.0507,0.51074,1.0318,0.3323,0,0.7186,0.1754,0.1754,"SEA",1.3641,4.59666
"2458","steamerr","Johnny Barbato","11440",1,0.0511,0.53056,1.0594,0.3147,0,0.7225,0.2233,0.1653,NA,1.3741,4.77504
"2459","steamerr","Justin Donatella","sa875616",1,0.05,0.54255,1.0544,0.339,0,0.7711,0.215,0.167,NA,1.3934,4.88295
"2460","steamerr","Chad Patrick","sa3017933",1,0.0504,0.52726,1.023,0.3354,0,0.7609,0.1911,0.1721,"MIL",1.3584,4.74534
"2461","steamerr","Carlos Ocampo","sa917771",1,0.0495,0.52392,1.0163,0.4078,0,0.7988,0.4096,0.1256,NA,1.4241,4.71528
"2462","steamerr","Cade Gibson","sa3019914",1,0.0459,0.52508,1.0946,0.4246,0,0.6143,0.281,0.153,"MIA",1.5192,4.72572
"2463","steamerr","Landon Marceaux","sa3017913",1,0.0517,0.52726,1.0957,0.3095,0,0.641,0.1754,0.1754,"NYM",1.4052,4.74534
"2464","steamerr","Cristian Javier","17606",1,0.0575,0.53582,0.9338,0.4094,0,0.9893,0.1754,0.1754,"HOU",1.3432,4.82238
"2465","steamerr","Trevor Cahill","6249",1,0.0489,0.55022,1.0637,0.4042,0,0.7529,0.2051,0.1691,NA,1.4679,4.95198
"2466","steamerr","Chen Zhong-Ao Zhuang","sa3018174",1,0.048,0.51967,1.0425,0.2773,0,0.703,0.2562,0.1582,"OAK",1.3198,4.67703
"2467","steamerr","Jake Arrieta","4153",1,0.0491,0.55194,1.1116,0.3408,0,0.6858,0.1754,0.1754,NA,1.4524,4.96746
"2468","steamerr","Steven Zobac","sa3020875",1,0.0494,0.54454,1.0851,0.3079,0,0.6836,0.1903,0.1723,"KCR",1.393,4.90086
"2469","steamerr","Nolan Kingham","sa3008224",1,0.0487,0.55894,1.1593,0.3015,0,0.6204,0.3189,0.1449,NA,1.4608,5.03046
"2470","steamerr","Jake Kalish","sa709032",1,0.0511,0.52559,1.1024,0.3116,0,0.621,0.2068,0.1688,NA,1.414,4.73031
"2471","steamerr","Daniel Gossett","16164",1,0.0483,0.55537,1.0966,0.4182,0,0.688,0.2752,0.1542,NA,1.5148,4.99833
"2472","steamerr","Hunter Dobbins","sa3018275",1,0.0526,0.53943,1.0588,0.3844,0,0.7009,0.1754,0.1754,"BOS",1.4432,4.85487
"2473","steamerr","Dakota Hawkins","sa3023103",1,0.0497,0.52219,1.0504,0.3558,0,0.7165,0.3964,0.1284,"NYM",1.4062,4.69971
"2474","steamerr","Jesse Scholtens","19205",1,0.0428,0.52071,1.0442,0.3185,0,0.7644,0.4797,0.1107,"CHW",1.3627,4.68639
"2475","steamerr","Evan McKendry","sa3010787",1,0.048,0.53427,1.0675,0.287,0,0.693,0.3354,0.1414,"MIL",1.3545,4.80843
"2476","steamerr","Paul Richan","sa3008025",1,0.0503,0.54383,1.0588,0.3352,0,0.7597,0.1754,0.1754,NA,1.394,4.89447
"2477","steamerr","Tim Adleman","10968",1,0.0508,0.52474,1.0427,0.3098,0,0.7586,0.2999,0.1489,NA,1.3525,4.72266
"2478","steamerr","Walker Powell","sa3017815",1,0.0521,0.54545,1.105,0.3005,0,0.6767,0.1754,0.1754,"CHC",1.4055,4.90905
"2479","steamerr","Henry Baez","sa3016584",1,0.0529,0.52364,1.0663,0.4014,0,0.6563,0.1754,0.1754,"SDP",1.4677,4.71276
"2480","steamerr","Scott Randall","sa3017752",1,0.0473,0.5347,1.0891,0.2838,0,0.662,0.4154,0.1244,"PIT",1.3729,4.8123
"2481","steamerr","Bo Takahashi","sa830370",1,0.0502,0.54368,1.0547,0.3439,0,0.7645,0.1853,0.1733,NA,1.3986,4.89312
"2482","steamerr","Mitch Farris","sa3022912",1,0.0518,0.53847,1.0264,0.418,0,0.8377,0.2455,0.1605,"ATL",1.4444,4.84623
"2483","steamerr","Bryan Mata","sa917784",1,0.0508,0.54509,1.0303,0.4898,0,0.777,0.2661,0.1561,"BOS",1.5201,4.90581
"2484","steamerr","Trenton Wallace","sa3017748",1,0.0541,0.50616,0.9639,0.4459,0,0.8465,0.1754,0.1754,"TOR",1.4098,4.55544
"2485","steamerr","J.P. France","21212",1,0.0565,0.53867,1.0163,0.3909,0,0.8231,0.1754,0.1754,"HOU",1.4072,4.84803
"2486","steamerr","Justin Lasko","sa1052944",1,0.0475,0.54147,1.107,0.3425,0,0.6403,0.4311,0.1211,NA,1.4495,4.87323
"2487","steamerr","Zach Matson","sa918537",1,0.0475,0.52182,1.0308,0.433,0,0.7487,0.4921,0.1081,NA,1.4638,4.69638
"2488","steamerr","Ronald Medrano","sa737377",1,0.0475,0.55886,1.0855,0.3431,0,0.7277,0.2587,0.1577,NA,1.4286,5.02974
"2489","steamerr","Andrew Hoffmann","sa3017202",1,0.0482,0.54554,1.0706,0.3788,0,0.7013,0.276,0.154,"KCR",1.4494,4.90986
"2490","steamerr","Aaron Leasher","sa3004701",1,0.051,0.50794,1.0066,0.4585,0,0.7562,0.4475,0.1175,NA,1.4651,4.57146
"2491","steamerr","A.J. Blubaugh","sa3020112",1,0.0558,0.53796,1.0198,0.4034,0,0.8102,0.2134,0.1674,"HOU",1.4232,4.84164
"2492","steamerr","Duncan Davitt","sa3020394",1,0.049,0.53632,1.0446,0.3518,0,0.73,0.1754,0.1754,"TBR",1.3964,4.82688
"2493","steamerr","Peter Van Loon","sa3017543",1,0.0531,0.54185,1.033,0.3815,0,0.7898,0.1878,0.1728,"BAL",1.4145,4.87665
"2494","steamerr","Cesar Rosado","sa873321",1,0.0487,0.546,1.0483,0.3935,0,0.7768,0.2868,0.1518,NA,1.4418,4.914
"2495","steamerr","Adrian Sampson","13339",1,0.0483,0.54082,1.095,0.2874,0,0.6836,0.22,0.166,"TEX",1.3824,4.86738
"2496","steamerr","Kevin McGovern","sa3015131",1,0.0509,0.53361,1.0644,0.3804,0,0.7203,0.187,0.173,NA,1.4448,4.80249
"2497","steamerr","Angel Bastardo","sa3009716",1,0.0515,0.55129,1.0362,0.4854,0,0.7801,0.1754,0.1754,"BOS",1.5216,4.96161
"2498","steamerr","Jake Odorizzi","6397",1,0.0504,0.53987,1.0544,0.3328,0,0.7574,0.1985,0.1705,NA,1.3872,4.85883
"2499","steamerr","Michael Pineda","5372",1,0.0491,0.55549,1.1286,0.2434,0,0.6617,0.1754,0.1754,NA,1.372,4.99941
"2500","steamerr","J.A. Happ","7410",1,0.0499,0.54817,1.0892,0.3092,0,0.7281,0.1754,0.1754,NA,1.3984,4.93353
"2501","steamerr","Gunnar Hoglund","sa3019785",1,0.0485,0.52067,1.0352,0.321,0,0.6983,0.1829,0.1739,"OAK",1.3562,4.68603
"2502","steamerr","Marco Raya","sa3014550",1,0.0496,0.55532,1.0488,0.4498,0,0.7665,0.1754,0.1754,"MIN",1.4986,4.99788
"2503","steamerr","Brandon Gold","sa872724",1,0.049,0.54589,1.1223,0.3239,0,0.6159,0.2249,0.1649,NA,1.4462,4.91301
"2504","steamerr","Ben Anderson","sa3010560",1,0.0486,0.53904,1.0909,0.3529,0,0.6661,0.1928,0.1718,"TEX",1.4438,4.85136
"2505","steamerr","Freddy Pacheco","sa3006164",1,0.0464,0.54811,1.0149,0.4553,0,0.8098,0.1754,0.1754,"DET",1.4702,4.93299
"2506","steamerr","Darius Vines","25928",1,0.0484,0.55381,1.0987,0.3016,0,0.7223,0.417,0.124,"ATL",1.4003,4.98429
"2507","steamerr","Matthew Kent","sa875610",1,0.0508,0.52806,1.145,0.297,0,0.5208,0.1944,0.1714,NA,1.442,4.75254
"2508","steamerr","Adam Hill","sa876313",1,0.0473,0.54328,1.0455,0.3951,0,0.7672,0.45,0.117,NA,1.4406,4.88952
"2509","steamerr","Fernando Sanchez","sa3010134",1,0.052,0.5104,1.0187,0.4358,0,0.7291,0.3486,0.1386,"SDP",1.4545,4.5936
"2510","steamerr","Garrett Burhenn","sa3018173",1,0.0462,0.54767,1.0913,0.3463,0,0.6443,0.1829,0.1739,"DET",1.4376,4.92903
"2511","steamerr","Spencer Giesting","sa3020402",1,0.0525,0.56656,1.0997,0.4646,0,0.7278,0.1754,0.1754,"ARI",1.5643,5.09904
"2512","steamerr","Carlos Rodriguez","30161",1,0.0509,0.52446,0.9757,0.4147,0,0.836,0.1754,0.1754,"MIL",1.3904,4.72014
"2513","steamerr","Mario Sanchez","sa691863",1,0.049,0.53747,1.0716,0.2919,0,0.6948,0.3296,0.1426,NA,1.3635,4.83723
"2514","steamerr","Chad Dallas","sa3018180",1,0.0512,0.53441,1.0487,0.3786,0,0.7279,0.1754,0.1754,"TOR",1.4273,4.80969
"2515","steamerr","Ryan Brown","sa3022939",1,0.0457,0.52326,1.0174,0.3815,0,0.7403,0.4525,0.1165,"OAK",1.3989,4.70934
"2516","steamerr","Aaron Brown","sa3017500",1,0.0547,0.54165,1.0579,0.3288,0,0.7385,0.267,0.156,"HOU",1.3867,4.87485
"2517","steamerr","Casey Lawrence","11121",1.14,0.0558,0.60205,1.2583,0.2814,0,0.6923,0.2,0.2,"SEA",1.35061403508772,4.75302631578947
"2518","steamerr","Davis Feldman","sa3021464",1,0.0478,0.54804,1.0701,0.3973,0,0.7267,0.3552,0.1372,NA,1.4674,4.93236
"2519","steamerr","Mikey York","sa918008",1,0.0487,0.55158,1.0573,0.3509,0,0.7727,0.2505,0.1595,NA,1.4082,4.96422
"2520","steamerr","Charlie Barnes","19865",1,0.0491,0.54097,1.1002,0.3445,0,0.6496,0.2769,0.1539,NA,1.4447,4.86873
"2521","steamerr","Christian McGowan","sa3017896",1,0.0522,0.52962,1.0183,0.4581,0,0.7762,0.2175,0.1665,"PHI",1.4764,4.76658
"2522","steamerr","Rodney Boone","sa3018107",1,0.0513,0.52662,1.0363,0.3665,0,0.7588,0.22,0.166,"CLE",1.4028,4.73958
"2523","steamerr","Pedro Fernandez","sa657697",1,0.0483,0.54687,1.0706,0.3363,0,0.725,0.3239,0.1439,NA,1.4069,4.92183
"2524","steamerr","Drew Hutchison","10732",1,0.0443,0.55525,1.0897,0.4156,0,0.6637,0.2983,0.1493,NA,1.5053,4.99725
"2525","steamerr","Connor Grey","sa918420",1,0.0496,0.5456,1.0825,0.3375,0,0.6881,0.1886,0.1726,NA,1.42,4.9104
"2526","steamerr","Jordan Humphreys","sa875762",1,0.0483,0.55016,1.0521,0.387,0,0.7737,0.3131,0.1461,NA,1.4391,4.95144
"2527","steamerr","Wyatt Short","sa874187",1,0.0478,0.53161,1.0514,0.4283,0,0.7293,0.4772,0.1112,NA,1.4797,4.78449
"2528","steamerr","Ryan Bergert","sa3017418",1,0.0535,0.5229,1.0077,0.3926,0,0.7598,0.1754,0.1754,"SDP",1.4003,4.7061
"2529","steamerr","Pete Hansen","sa3020798",1,0.0511,0.53449,1.0852,0.374,0,0.6449,0.1754,0.1754,"STL",1.4592,4.81041
"2530","steamerr","Luis Palacios","sa3003021",1,0.0468,0.53073,1.1203,0.261,0,0.5507,0.1754,0.1754,"MIA",1.3813,4.77657
"2531","steamerr","Zach Davies","13183",1,0.0494,0.54976,1.0914,0.3723,0,0.7227,0.1754,0.1754,NA,1.4637,4.94784
"2532","steamerr","Joe Whitman","sa3023131",1,0.0453,0.55541,1.1083,0.4266,0,0.6488,0.1754,0.1754,"SFG",1.5349,4.99869
"2533","steamerr","Zach Thompson","16094",1,0.0481,0.54802,1.0845,0.3463,0,0.7011,0.3065,0.1475,NA,1.4308,4.93218
"2534","steamerr","Nate Peterson","sa3020804",1,0.0484,0.53539,1.036,0.4333,0,0.7593,0.2958,0.1498,"MIL",1.4693,4.81851
"2535","steamerr","Brody McCullough","sa3020599",1,0.0508,0.55516,1.0544,0.3866,0,0.7959,0.229,0.164,"CHC",1.441,4.99644
"2536","steamerr","George Klassen","sa3023440",1,0.0464,0.5423,1.0014,0.4911,0,0.8693,0.1754,0.1754,"LAA",1.4925,4.8807
"2537","steamerr","Rio Gomez","sa3004676",1,0.0492,0.53403,1.0183,0.412,0,0.8068,0.3461,0.1391,NA,1.4303,4.80627
"2538","steamerr","Thomas White","sa3023268",1,0.0466,0.53019,1.0337,0.5004,0,0.7277,0.1754,0.1754,"MIA",1.5341,4.77171
"2539","steamerr","Joe Gunkel","sa738176",1,0.0482,0.55547,1.1662,0.2709,0,0.5487,0.22,0.166,NA,1.4371,4.99923
"2540","steamerr","Alemao Hernandez","sa3002788",1,0.0478,0.51926,1.088,0.2853,0,0.5995,0.2562,0.1582,NA,1.3733,4.67334
"2541","steamerr","Ty Cummings","sa3023365",1,0.049,0.5253,1.0421,0.435,0,0.7146,0.1754,0.1754,"SEA",1.4771,4.7277
"2542","steamerr","John Swanda","sa3004944",1,0.048,0.54504,1.1188,0.3835,0,0.5979,0.3041,0.1481,NA,1.5023,4.90536
"2543","steamerr","Matt Milburn","sa913084",1,0.0472,0.5526,1.1528,0.2747,0,0.5639,0.3577,0.1367,NA,1.4275,4.9734
"2544","steamerr","Drew Thorpe","31967",1,0.0448,0.52593,1.0214,0.3728,0,0.7787,0.1754,0.1754,"CHW",1.3942,4.73337
"2545","steamerr","Noah Bremer","sa915571",1,0.0478,0.55233,1.1026,0.3813,0,0.6603,0.2983,0.1493,NA,1.4839,4.97097
"2546","steamerr","Kyle Hart","19646",1,0.0494,0.53193,1.0666,0.3601,0,0.6886,0.3255,0.1435,NA,1.4267,4.78737
"2547","steamerr","Logan Workman","sa3017313",1,0.0486,0.54197,1.0462,0.3216,0,0.7303,0.182,0.174,"TBR",1.3678,4.87773
"2548","steamerr","Jesus Vargas","sa877526",1,0.0494,0.53615,1.0769,0.2723,0,0.69,0.328,0.143,NA,1.3492,4.82535
"2549","steamerr","Nathan Kirby","sa874754",1,0.0479,0.5306,1.021,0.5291,0,0.7851,0.4682,0.1132,NA,1.5501,4.7754
"2550","steamerr","Brandon Birdsell","sa3020797",1,0.0517,0.55192,1.0864,0.2857,0,0.7165,0.182,0.174,"CHC",1.3721,4.96728
"2551","steamerr","Harol González","sa828505",1,0.0509,0.53414,1.058,0.3362,0,0.7114,0.2043,0.1693,NA,1.3942,4.80726
