"","system","player_name","playerid","ip","w","er","h","bb","sv","so","g","gs","team","whip","era"
"1218","rzipsdc","Andrew Nardi","25942",36,2,15,31,13,0,45,36,0,"MIA",1.22222222222222,3.75
"1219","rzipsdc","Brady Basso","25582",20,1,9,20,5,0,18,14,1,"ATH",1.25,4.05
"1220","rzipsdc","Declan Cronin","25645",46,2,21,47,18,0,40,46,0,"MIA",1.41304347826087,4.10869565217391
"1221","rzipsdc","Bradley Blalock","26419",52,2,29,57,20,0,39,36,4,"COL",1.48076923076923,5.01923076923077
"1222","rzipsdc","Andrew Walters","33834",46,2,19,36,23,0,51,46,0,"CLE",1.28260869565217,3.71739130434783
"1223","rzipsdc","Tyler Phillips","20629",60,2,38,73,23,0,44,47,3,"MIA",1.6,5.7
"1224","rzipsdc","Adrian Houser","12718",16,1,8,16,6,0,11,9,1,"TEX",1.375,4.5
"1225","rzipsdc","Chase Silseth","30074",45,2,22,42,19,0,44,40,1,"LAA",1.35555555555556,4.4
"1226","rzipsdc","Alek Manoah","26410",15,1,7,13,6,0,14,9,1,"TOR",1.26666666666667,4.2
"1227","rzipsdc","Dane Dunning","19409",20,1,11,20,7,0,18,13,1,"TEX",1.35,4.95
"1228","rzipsdc","Jacob Waguespack","18318",42,2,20,40,16,0,39,34,1,"TBR",1.33333333333333,4.28571428571429
"1229","rzipsdc","Joe Boyle","29608",59,3,30,48,39,0,68,45,4,"TBR",1.47457627118644,4.57627118644068
"1230","rzipsdc","Tim Mayza","15042",51,2,23,53,17,0,41,51,0,"PIT",1.37254901960784,4.05882352941176
"1231","rzipsdc","Jalen Beeks","17192",45,3,19,46,17,0,40,45,0,"ARI",1.4,3.8
"1232","rzipsdc","Ian Seymour","sa3014512",30,1,15,29,11,0,26,18,3,"TBR",1.33333333333333,4.5
"1233","rzipsdc","Robby Snelling","sa3020707",13,1,7,14,5,0,10,3,3,"MIA",1.46153846153846,4.84615384615385
"1234","rzipsdc","Sean Hjelle","21481",46,2,21,46,14,0,39,46,0,"SFG",1.30434782608696,4.10869565217391
"1235","rzipsdc","Jackson Jobe","30203",88,3,48,89,34,0,67,28,19,"DET",1.39772727272727,4.90909090909091
"1236","rzipsdc","Jake Bird","21267",54,2,27,53,24,1,47,54,0,"COL",1.42592592592593,4.5
"1237","rzipsdc","Dylan Floro","13394",30,3,12,30,9,0,23,30,0,"ATH",1.3,3.6
"1238","rzipsdc","Joe Jiménez","15761",18,1,7,15,6,0,22,18,0,"ATL",1.16666666666667,3.5
"1239","rzipsdc","Seth Halvorsen","33294",58,4,31,57,27,18,54,58,0,"COL",1.44827586206897,4.81034482758621
"1240","rzipsdc","Luis F. Castillo","20638",19,0,9,17,8,0,19,15,1,"SEA",1.31578947368421,4.26315789473684
"1241","rzipsdc","Taijuan Walker","11836",69,3,39,73,26,0,49,50,4,"PHI",1.43478260869565,5.08695652173913
"1242","rzipsdc","Eli Morgan","20203",47,2,20,43,13,0,43,47,0,"CHC",1.19148936170213,3.82978723404255
"1243","rzipsdc","Diego Castillo","17496",42,0,19,38,19,0,43,42,0,"COL",1.35714285714286,4.07142857142857
"1244","rzipsdc","Alex Lange","19883",29,2,12,23,17,0,34,29,0,"DET",1.37931034482759,3.72413793103448
"1245","rzipsdc","Keynan Middleton","15264",16,1,7,14,6,0,17,16,0,NA,1.25,3.9375
"1246","rzipsdc","Justin Topa","15145",47,3,20,47,15,0,40,47,0,"MIN",1.31914893617021,3.82978723404255
"1247","rzipsdc","Justin Wrobleski","31204",40,2,21,40,14,0,34,34,1,"LAD",1.35,4.725
"1248","rzipsdc","Derek Law","13133",44,3,19,43,16,0,37,44,0,"WSN",1.34090909090909,3.88636363636364
"1249","rzipsdc","Carson Whisenhunt","sa3020529",15,0,7,15,6,0,14,11,1,"SFG",1.4,4.2
"1250","rzipsdc","Brad Lord","31972",69,2,41,80,20,0,37,44,6,"WSN",1.44927536231884,5.34782608695652
"1251","rzipsdc","Marc Church","26353",55,4,29,49,26,1,59,55,0,"TEX",1.36363636363636,4.74545454545455
"1252","rzipsdc","José Quijada","19200",36,2,17,30,19,0,39,36,0,"LAA",1.36111111111111,4.25
"1253","rzipsdc","Travis Adams","sa3017991",17,1,8,18,5,0,12,11,1,"MIN",1.35294117647059,4.23529411764706
"1254","rzipsdc","Scott Effross","18384",20,2,9,19,6,0,17,20,0,"NYY",1.25,4.05
"1255","rzipsdc","Tyson Miller","19976",45,2,20,40,15,0,42,45,0,"CHC",1.22222222222222,4
"1256","rzipsdc","Huascar Brazobán","6107",43,2,19,37,20,0,45,43,0,"NYM",1.32558139534884,3.97674418604651
"1257","rzipsdc","Tink Hence","sa3014709",6,0,3,6,2,0,5,1,1,"STL",1.33333333333333,4.5
"1258","rzipsdc","Carlos Rodriguez","30161",19,1,10,18,8,0,17,12,1,"MIL",1.36842105263158,4.73684210526316
"1259","rzipsdc","Cam Schlittler","sa3021981",7,0,4,7,3,0,7,1,1,"NYY",1.42857142857143,5.14285714285714
"1260","rzipsdc","Hunter Stratton","23455",36,1,16,33,14,0,35,36,0,"PIT",1.30555555555556,4
"1261","rzipsdc","Gunnar Hoglund","sa3019785",60,3,32,62,17,0,44,30,7,"ATH",1.31666666666667,4.8
"1262","rzipsdc","Cristian Mena","27974",20,1,9,19,8,0,18,14,1,"ARI",1.35,4.05
"1263","rzipsdc","Jhonathan Díaz","20298",33,2,16,33,13,0,28,27,1,"SEA",1.39393939393939,4.36363636363636
"1264","rzipsdc","Luke Little","28036",34,2,14,25,18,0,39,34,0,"CHC",1.26470588235294,3.70588235294118
"1265","rzipsdc","Ian Gibaut","17871",42,2,22,43,16,0,42,42,0,"CIN",1.4047619047619,4.71428571428571
"1266","rzipsdc","Tanner Gordon","27669",29,2,16,33,7,0,20,23,1,"COL",1.37931034482759,4.96551724137931
"1267","rzipsdc","Kevin Kelly","25679",42,3,17,39,10,0,38,42,0,"TBR",1.16666666666667,3.64285714285714
"1268","rzipsdc","Liam Hendriks","3548",50,4,23,48,15,8,55,50,0,"BOS",1.26,4.14
"1269","rzipsdc","Trevor Stephan","19932",36,4,14,32,14,0,38,36,0,"CLE",1.27777777777778,3.5
"1270","rzipsdc","Josh Walker","23617",32,2,14,29,13,0,31,32,0,"TOR",1.3125,3.9375
"1271","rzipsdc","Tommy Henry","26285",34,2,16,33,13,0,28,27,1,"ARI",1.35294117647059,4.23529411764706
"1272","rzipsdc","Michael Tonkin","10315",46,2,22,43,18,0,46,46,0,"MIN",1.32608695652174,4.30434782608696
"1273","rzipsdc","Sean Reid-Foley","17034",17,1,8,14,10,0,21,17,0,"NYM",1.41176470588235,4.23529411764706
"1274","rzipsdc","Jonathan Pintaro","sa3024197",7,0,4,7,3,0,5,1,1,"NYM",1.42857142857143,5.14285714285714
"1275","rzipsdc","Elvis Peguero","21652",41,3,19,37,17,0,37,41,0,"MIL",1.31707317073171,4.17073170731707
"1276","rzipsdc","Ryan Zeferjahn","25420",58,2,30,53,29,1,60,58,0,"LAA",1.41379310344828,4.6551724137931
"1277","rzipsdc","Carson Palmquist","sa3020473",6,0,4,6,3,0,6,1,1,"COL",1.5,6
"1278","rzipsdc","Kyle Amendt","sa3022904",20,2,8,16,11,0,24,20,0,"ARI",1.35,3.6
"1279","rzipsdc","Nate Lavender","sa3017917",22,1,9,18,11,0,26,22,0,"TBR",1.31818181818182,3.68181818181818
"1280","rzipsdc","Patrick Murphy","19712",30,0,13,27,14,0,31,30,0,"TEX",1.36666666666667,3.9
"1281","rzipsdc","Collin Snider","23307",58,3,28,56,25,1,52,58,0,"SEA",1.39655172413793,4.3448275862069
"1282","rzipsdc","Andrew Kittredge","12828",31,3,12,30,8,0,28,31,0,"BAL",1.2258064516129,3.48387096774194
"1283","rzipsdc","Thomas Harrington","31989",23,1,12,24,7,0,18,17,1,"PIT",1.34782608695652,4.69565217391304
"1284","rzipsdc","Luis García","6984",40,3,19,40,15,0,34,40,0,"LAD",1.375,4.275
"1285","rzipsdc","Zach Maxwell","sa3020255",29,2,15,25,17,0,32,29,0,"CIN",1.44827586206897,4.6551724137931
"1286","rzipsdc","Jake Cousins","21620",37,2,16,28,17,0,45,37,0,"NYY",1.21621621621622,3.89189189189189
"1287","rzipsdc","Shawn Dubin","24977",29,1,13,26,15,0,31,29,0,"HOU",1.41379310344828,4.03448275862069
"1288","rzipsdc","Joe Ross","12972",57,3,32,60,22,0,46,51,1,"PHI",1.43859649122807,5.05263157894737
"1289","rzipsdc","Brent Suter","13942",53,1,27,56,15,0,40,53,0,"CIN",1.33962264150943,4.58490566037736
"1290","rzipsdc","Craig Kimbrel","6655",42,5,19,33,22,0,54,42,0,"ATL",1.30952380952381,4.07142857142857
"1291","rzipsdc","Tyler Matzek","10058",39,1,19,35,19,0,35,39,0,"NYY",1.38461538461538,4.38461538461538
"1292","rzipsdc","Hunter Dobbins","30240",27,1,14,29,9,0,20,21,1,"BOS",1.40740740740741,4.66666666666667
"1293","rzipsdc","Drue Hackenberg","sa3023304",7,0,4,7,3,0,6,1,1,"ATL",1.42857142857143,5.14285714285714
"1294","rzipsdc","Chase Lee","sa3016946",16,1,7,15,5,0,16,16,0,"DET",1.25,3.9375
"1295","rzipsdc","Dillon Tate","17796",40,1,18,37,12,0,30,40,0,"TOR",1.225,4.05
"1296","rzipsdc","Connor Prielipp","sa3020808",33,0,15,29,15,0,33,33,0,"MIN",1.33333333333333,4.09090909090909
"1297","rzipsdc","Erik Swanson","16587",42,2,18,38,14,0,41,42,0,"TOR",1.23809523809524,3.85714285714286
"1298","rzipsdc","JT Brubaker","17578",33,2,18,33,11,0,30,27,1,"NYY",1.33333333333333,4.90909090909091
"1299","rzipsdc","Luis Contreras","25839",39,2,18,35,18,0,41,39,0,"HOU",1.35897435897436,4.15384615384615
"1300","rzipsdc","Sean Guenther","20045",40,3,18,41,11,0,32,40,0,"DET",1.3,4.05
"1301","rzipsdc","Brent Headrick","27702",35,2,17,32,13,0,37,35,0,"NYY",1.28571428571429,4.37142857142857
"1302","rzipsdc","Josh Winckowski","22387",32,2,16,35,11,0,26,32,0,"BOS",1.4375,4.5
"1303","rzipsdc","Max Lazar","23426",37,2,19,37,11,0,30,37,0,"PHI",1.2972972972973,4.62162162162162
"1304","rzipsdc","Andrew Saalfrank","26203",24,2,10,21,12,0,24,24,0,"ARI",1.375,3.75
"1305","rzipsdc","Ethan Roberts","24930",36,1,16,33,13,0,37,36,0,"CHC",1.27777777777778,4
"1306","rzipsdc","Fraser Ellard","29530",44,3,22,39,24,0,46,44,0,"CHW",1.43181818181818,4.5
"1307","rzipsdc","Chase Petty","sa3017963",23,1,13,24,9,0,17,18,1,"CIN",1.43478260869565,5.08695652173913
"1308","rzipsdc","Kody Funderburk","24993",44,2,21,41,19,0,45,44,0,"MIN",1.36363636363636,4.29545454545455
"1309","rzipsdc","Albert Suárez","6175",34,2,18,37,12,0,27,27,1,"BAL",1.44117647058824,4.76470588235294
"1310","rzipsdc","Forrest Whitley","19586",48,3,22,42,23,0,49,48,0,"HOU",1.35416666666667,4.125
"1311","rzipsdc","Matt Manning","20369",43,1,21,42,16,0,34,37,1,"DET",1.34883720930233,4.3953488372093
"1312","rzipsdc","Zach Thompson","16094",40,0,18,36,18,0,41,40,0,"ATL",1.35,4.05
"1313","rzipsdc","Mason Fluharty","31553",50,4,22,46,18,0,50,50,0,"TOR",1.28,3.96
"1314","rzipsdc","Andrew Chafin","12988",39,2,19,35,21,0,41,39,0,"DET",1.43589743589744,4.38461538461538
"1315","rzipsdc","Casey Legumina","25921",49,2,23,48,17,0,43,49,0,"SEA",1.3265306122449,4.22448979591837
"1316","rzipsdc","Walter Pennington","27624",44,3,21,42,18,0,39,44,0,"TEX",1.36363636363636,4.29545454545455
"1317","rzipsdc","Sam Aldegheri","26443",7,0,4,7,3,0,6,1,1,"LAA",1.42857142857143,5.14285714285714
"1318","rzipsdc","Mason Thompson","21850",35,3,16,34,14,0,29,35,0,"WSN",1.37142857142857,4.11428571428571
"1319","rzipsdc","Tyler Kinley","18297",57,2,30,54,27,4,61,57,0,"COL",1.42105263157895,4.73684210526316
"1320","rzipsdc","Yilber Díaz","29271",44,3,21,41,21,0,43,38,1,"ARI",1.40909090909091,4.29545454545455
"1321","rzipsdc","Bryan Hoeing","26304",51,2,24,50,14,0,39,51,0,"SDP",1.25490196078431,4.23529411764706
"1322","rzipsdc","Bobby Miller","27483",25,1,12,23,9,0,23,25,0,"LAD",1.28,4.32
"1323","rzipsdc","Wikelman González","sa3008687",6,0,3,6,3,0,5,1,1,"CHW",1.5,4.5
"1324","rzipsdc","Logan Evans","sa3023077",14,1,7,15,5,0,11,9,1,"SEA",1.42857142857143,4.5
"1325","rzipsdc","Kendall Graveman","15514",48,4,19,43,23,0,45,48,0,"ARI",1.375,3.5625
"1326","rzipsdc","DL Hall","22207",23,1,10,20,11,0,24,23,0,"MIL",1.34782608695652,3.91304347826087
"1327","rzipsdc","Aaron Ashby","23550",32,2,15,29,18,0,32,32,0,"MIL",1.46875,4.21875
"1328","rzipsdc","Yerry De Los Santos","21420",24,1,11,22,9,0,19,24,0,"NYY",1.29166666666667,4.125
"1329","rzipsdc","Caleb Boushley","19736",34,1,18,36,9,0,24,34,0,"TEX",1.32352941176471,4.76470588235294
"1330","rzipsdc","Scott Alexander","10591",51,4,26,55,17,0,37,51,0,"COL",1.41176470588235,4.58823529411765
"1331","rzipsdc","Tristan Beck","21584",38,2,18,38,12,0,32,38,0,"SFG",1.31578947368421,4.26315789473684
"1332","rzipsdc","Victor Vodnik","24614",58,3,30,58,29,5,56,58,0,"COL",1.5,4.6551724137931
"1333","rzipsdc","Nick Robertson","26226",26,1,12,24,10,0,25,26,0,"HOU",1.30769230769231,4.15384615384615
"1334","rzipsdc","José Ruiz","14552",57,3,29,55,23,0,57,57,0,"PHI",1.36842105263158,4.57894736842105
"1335","rzipsdc","James McArthur","21527",24,2,12,24,8,0,22,24,0,"KCR",1.33333333333333,4.5
"1336","rzipsdc","Eric Orze","27626",48,3,21,42,22,0,52,48,0,"TBR",1.33333333333333,3.9375
"1337","rzipsdc","Anthony Molina","26952",20,1,11,22,6,0,14,20,0,"COL",1.4,4.95
"1338","rzipsdc","Trevor Gott","15046",9,0,4,8,3,0,9,9,0,"SEA",1.22222222222222,4
"1339","rzipsdc","Brendon Little","21574",51,3,22,47,23,0,47,51,0,"TOR",1.37254901960784,3.88235294117647
"1340","rzipsdc","Miguel Castro","15684",22,2,10,20,9,0,21,22,0,"HOU",1.31818181818182,4.09090909090909
"1341","rzipsdc","Robert Stock","6576",13,0,6,11,6,0,13,13,0,"BOS",1.30769230769231,4.15384615384615
"1342","rzipsdc","Alek Jacob","29628",48,1,23,44,18,0,46,48,0,"SDP",1.29166666666667,4.3125
"1343","rzipsdc","Wandy Peralta","14295",47,4,21,42,19,0,38,47,0,"SDP",1.29787234042553,4.02127659574468
"1344","rzipsdc","Franco Aleman","sa3018178",15,1,6,13,5,0,15,15,0,"CLE",1.2,3.6
"1345","rzipsdc","Joey Lucchesi","19320",21,1,11,23,8,0,14,14,1,"SFG",1.47619047619048,4.71428571428571
"1346","rzipsdc","Tayler Saucedo","17888",37,2,18,34,18,0,35,37,0,"SEA",1.40540540540541,4.37837837837838
"1347","rzipsdc","Gus Varland","24737",34,1,17,34,15,0,32,34,0,"CHW",1.44117647058824,4.5
"1348","rzipsdc","Kevin Herget","15369",32,2,15,31,9,0,27,32,0,"NYM",1.25,4.21875
"1349","rzipsdc","Brant Hurter","30133",50,2,24,50,12,0,41,50,0,"DET",1.24,4.32
"1350","rzipsdc","Giovanny Gallegos","14986",14,1,7,13,5,0,15,14,0,"LAD",1.28571428571429,4.5
"1351","rzipsdc","James Karinchak","20151",21,1,10,16,13,0,26,21,0,"CHW",1.38095238095238,4.28571428571429
"1352","rzipsdc","Michael Kelly","12791",9,1,4,9,3,0,8,9,0,"ATH",1.33333333333333,4
"1353","rzipsdc","Trey McGough","sa1170436",16,1,8,16,6,0,13,16,0,"CHW",1.375,4.5
"1354","rzipsdc","Grant Anderson","20546",46,2,22,43,18,0,49,46,0,"MIL",1.32608695652174,4.30434782608696
"1355","rzipsdc","Beau Brieske","26079",60,3,29,57,22,8,54,60,0,"DET",1.31666666666667,4.35
"1356","rzipsdc","Connor Thomas","25873",21,1,10,22,6,0,15,21,0,"MIL",1.33333333333333,4.28571428571429
"1357","rzipsdc","Michael Fulmer","13218",38,2,18,36,17,0,38,38,0,"BOS",1.39473684210526,4.26315789473684
"1358","rzipsdc","Carlos Carrasco","6632",86,4,54,97,30,0,72,29,15,"NYY",1.47674418604651,5.65116279069767
"1359","rzipsdc","Ryan Loutos","29521",24,1,11,23,9,0,20,24,0,"STL",1.33333333333333,4.125
"1360","rzipsdc","Josiah Gray","24580",15,1,8,15,6,0,14,9,1,"WSN",1.4,4.8
"1361","rzipsdc","Carlos Hernández","22713",44,2,24,41,20,0,43,44,0,"PHI",1.38636363636364,4.90909090909091
"1362","rzipsdc","Daniel Palencia","27914",31,1,14,27,16,0,35,31,0,"CHC",1.38709677419355,4.06451612903226
"1363","rzipsdc","Daniel Robert","21229",24,2,12,21,11,0,24,24,0,"TEX",1.33333333333333,4.5
"1364","rzipsdc","Trevor Richards","19309",11,0,5,9,5,0,12,11,0,"CHC",1.27272727272727,4.09090909090909
"1365","rzipsdc","Bradgley Rodriguez","sa3016035",25,1,12,23,12,0,24,25,0,"SDP",1.4,4.32
"1366","rzipsdc","Jack Neely","30106",21,1,10,19,8,0,24,21,0,"CHC",1.28571428571429,4.28571428571429
"1367","rzipsdc","Cody Poteet","18769",36,2,16,33,12,0,31,36,0,"BAL",1.25,4
"1368","rzipsdc","J.B. Wendelken","14506",7,0,3,7,3,0,7,7,0,"SDP",1.42857142857143,3.85714285714286
"1369","rzipsdc","Clayton Beeter","27494",22,1,11,19,10,0,23,22,0,"NYY",1.31818181818182,4.5
"1370","rzipsdc","Justin Anderson","16201",13,0,7,12,7,0,14,13,0,"CHW",1.46153846153846,4.84615384615385
"1371","rzipsdc","Jack Dashwood","sa3015035",21,1,11,22,7,0,19,21,0,"LAA",1.38095238095238,4.71428571428571
"1372","rzipsdc","Josh Simpson","sa1053035",30,1,15,26,15,0,34,30,0,"MIA",1.36666666666667,4.5
"1373","rzipsdc","Buck Farmer","14814",37,2,16,33,17,0,37,37,0,"ATL",1.35135135135135,3.89189189189189
"1374","rzipsdc","Andrew Misiaszek","sa3010118",24,2,10,21,11,0,26,24,0,"CLE",1.33333333333333,3.75
"1375","rzipsdc","Dauri Moreta","21101",25,2,12,22,10,0,27,25,0,"PIT",1.28,4.32
"1376","rzipsdc","Zack Kelly","20349",47,3,23,41,22,0,49,47,0,"BOS",1.34042553191489,4.40425531914894
"1377","rzipsdc","Lou Trivino","15043",53,4,27,54,24,0,52,53,0,"SFG",1.47169811320755,4.58490566037736
"1378","rzipsdc","Nick Frasso","sa3014492",9,1,4,9,3,0,8,9,0,"LAD",1.33333333333333,4
"1379","rzipsdc","Tyler Alexander","17735",67,3,35,68,17,0,57,52,3,"MIL",1.26865671641791,4.70149253731343
"1380","rzipsdc","Davis Daniel","27582",5,0,3,5,2,0,5,5,0,"ATL",1.4,5.4
"1381","rzipsdc","Andrew Morris","sa3020569",11,1,5,11,3,0,8,11,0,"MIN",1.27272727272727,4.09090909090909
"1382","rzipsdc","Cody Bolton","23265",25,1,11,23,11,0,23,25,0,"CLE",1.36,3.96
"1383","rzipsdc","Ty Madden","30140",19,1,9,18,7,0,17,19,0,"DET",1.31578947368421,4.26315789473684
"1384","rzipsdc","Tyler Stuart","sa3020264",14,1,7,14,4,0,11,14,0,"WSN",1.28571428571429,4.5
"1385","rzipsdc","Jordan Balazovic","21866",5,0,3,5,2,0,5,5,0,"DET",1.4,5.4
"1386","rzipsdc","Luis Frías","21997",11,1,5,10,5,0,11,11,0,"CLE",1.36363636363636,4.09090909090909
"1387","rzipsdc","Colten Brewer","12997",16,1,9,16,7,0,15,16,0,"NYY",1.4375,5.0625
"1388","rzipsdc","Anthony Misiewicz","18152",23,1,11,23,8,0,21,23,0,"MIN",1.34782608695652,4.30434782608696
"1389","rzipsdc","Jhony Brito","25386",17,1,8,17,5,0,13,17,0,"SDP",1.29411764705882,4.23529411764706
"1390","rzipsdc","Parker Mushinski","21324",10,0,5,9,4,0,9,10,0,"CLE",1.3,4.5
"1391","rzipsdc","Ethan Small","26364",7,0,3,7,3,0,7,7,0,"SFG",1.42857142857143,3.85714285714286
"1392","rzipsdc","Peter Strzelecki","21367",14,1,6,13,6,0,13,14,0,"PIT",1.35714285714286,3.85714285714286
"1393","rzipsdc","Roansy Contreras","22810",14,1,7,13,5,0,12,14,0,"BAL",1.28571428571429,4.5
"1394","rzipsdc","Gavin Hollowell","25427",5,0,3,5,2,0,6,5,0,"CHC",1.4,5.4
"1395","rzipsdc","Colin Poche","19403",51,4,25,46,24,0,49,51,0,"WSN",1.37254901960784,4.41176470588235
"1396","rzipsdc","Dietrich Enns","13932",11,1,5,11,4,0,10,11,0,"DET",1.36363636363636,4.09090909090909
"1397","rzipsdc","Huascar Ynoa","20468",14,1,7,13,6,0,13,14,0,"MIN",1.35714285714286,4.5
"1398","rzipsdc","Chayce McDermott","29866",17,1,8,15,9,0,18,17,0,"BAL",1.41176470588235,4.23529411764706
"1399","rzipsdc","Colin Selby","24986",44,2,22,40,22,0,46,44,0,"BAL",1.40909090909091,4.5
"1400","rzipsdc","Luis Guerrero","31184",40,3,20,33,22,0,42,40,0,"BOS",1.375,4.5
"1401","rzipsdc","Albert Abreu","17485",10,0,6,9,6,0,10,10,0,"CIN",1.5,5.4
"1402","rzipsdc","Scott Blewett","16427",16,1,8,17,6,0,13,16,0,"MIN",1.4375,4.5
"1403","rzipsdc","Mason Englert","22288",50,2,24,50,15,0,46,50,0,"TBR",1.3,4.32
"1404","rzipsdc","Andre Granillo","sa3016913",13,1,6,12,7,0,13,13,0,"STL",1.46153846153846,4.15384615384615
"1405","rzipsdc","JT Chargois","13767",11,0,5,10,4,0,9,11,0,"TEX",1.27272727272727,4.09090909090909
"1406","rzipsdc","Justin Hagenman","sa3008022",11,1,5,11,3,0,9,11,0,"NYM",1.27272727272727,4.09090909090909
"1407","rzipsdc","Darren McCaughan","20038",20,1,10,21,5,0,16,20,0,"MIN",1.3,4.5
"1408","rzipsdc","Evan Sisk","sa3007612",36,2,18,33,19,0,34,36,0,"KCR",1.44444444444444,4.5
"1409","rzipsdc","Chris Roycroft","31261",37,2,18,35,18,0,31,37,0,"STL",1.43243243243243,4.37837837837838
"1410","rzipsdc","Zack Thompson","25918",22,1,10,20,10,0,21,22,0,"STL",1.36363636363636,4.09090909090909
"1411","rzipsdc","Dan Altavilla","16507",14,0,7,13,6,0,13,14,0,"CHW",1.35714285714286,4.5
"1412","rzipsdc","Tyler Wells","20000",7,0,4,7,2,0,6,7,0,"BAL",1.28571428571429,5.14285714285714
"1413","rzipsdc","Chris Murphy","26214",9,0,5,9,4,0,7,9,0,"BOS",1.44444444444444,5
"1414","rzipsdc","Alex Cornwell","sa3017501",7,0,4,8,2,0,5,7,0,"STL",1.42857142857143,5.14285714285714
"1415","rzipsdc","Anthony Hoopii-Tuionetoa","sa3015298",11,1,6,11,5,0,9,11,0,"CHW",1.45454545454545,4.90909090909091
"1416","rzipsdc","Tejay Antone","16233",5,0,3,5,2,0,5,5,0,"CIN",1.4,5.4
"1417","rzipsdc","Austin Cox","24604",8,0,4,8,4,0,6,8,0,"KCR",1.5,4.5
"1418","rzipsdc","Mason Montgomery","29770",58,2,27,54,21,3,57,58,0,"TBR",1.29310344827586,4.18965517241379
"1419","rzipsdc","Adam Cimber","15288",22,1,11,22,7,0,15,22,0,NA,1.31818181818182,4.5
"1420","rzipsdc","Tommy Nance","19178",29,1,14,29,11,0,27,29,0,"TOR",1.37931034482759,4.3448275862069
"1421","rzipsdc","Jesse Hahn","13287",13,1,6,13,6,0,11,13,0,"SEA",1.46153846153846,4.15384615384615
"1422","rzipsdc","J.P. France","21212",16,1,8,16,7,0,15,16,0,"HOU",1.4375,4.5
"1423","rzipsdc","Brandon Young","sa3014926",27,1,13,27,9,0,24,27,0,"BAL",1.33333333333333,4.33333333333333
"1424","rzipsdc","Victor González","16408",7,1,4,7,3,0,6,7,0,"LAA",1.42857142857143,5.14285714285714
"1425","rzipsdc","Cory Lewis","sa3020702",7,0,4,7,3,0,6,7,0,"MIN",1.42857142857143,5.14285714285714
"1426","rzipsdc","Tom Cosgrove","23443",27,1,13,24,12,0,25,27,0,"CHC",1.33333333333333,4.33333333333333
"1427","rzipsdc","Kyle Nelson","20515",29,2,13,26,12,0,29,29,0,"ARI",1.31034482758621,4.03448275862069
"1428","rzipsdc","Sam Bachman","29754",9,0,5,9,4,0,7,9,0,"LAA",1.44444444444444,5
"1429","rzipsdc","Jared Shuster","27472",40,2,22,42,16,0,31,40,0,"CHW",1.45,4.95
"1430","rzipsdc","Jose E. Hernandez","22318",7,0,4,7,3,0,6,7,0,"LAD",1.42857142857143,5.14285714285714
"1431","rzipsdc","Jose Cuas","17701",9,0,5,9,4,0,9,9,0,"PHI",1.44444444444444,5
"1432","rzipsdc","Yosver Zulueta","27765",30,1,17,28,15,0,30,30,0,"CIN",1.43333333333333,5.1
"1433","rzipsdc","Jack O'Loughlin","22690",10,0,5,11,4,0,7,10,0,"COL",1.5,4.5
"1434","rzipsdc","Cristian Javier","17606",12,1,5,10,5,0,12,12,0,"HOU",1.25,3.75
"1435","rzipsdc","Austin Warren","24937",9,0,5,9,4,0,8,9,0,"NYM",1.44444444444444,5
"1436","rzipsdc","Chase Shugart","21544",29,1,15,31,11,0,21,29,0,"PIT",1.44827586206897,4.6551724137931
"1437","rzipsdc","Cooper Criswell","24975",25,1,13,27,7,0,18,25,0,"BOS",1.36,4.68
"1438","rzipsdc","Kolby Allard","18694",18,1,9,18,6,0,16,18,0,"CLE",1.33333333333333,4.5
"1439","rzipsdc","Will Klein","27787",20,1,9,18,12,0,21,20,0,"SEA",1.5,4.05
"1440","rzipsdc","Tyler Gilbert","17964",53,2,29,55,17,1,44,53,0,"CHW",1.35849056603774,4.92452830188679
"1441","rzipsdc","Ryan Jensen","sa3011496",5,0,3,5,4,0,5,5,0,"MIN",1.8,5.4
"1442","rzipsdc","Ryan Yarbrough","16502",46,2,24,45,13,0,37,46,0,"NYY",1.26086956521739,4.69565217391304
"1443","rzipsdc","John Curtiss","16128",22,1,10,22,7,0,18,22,0,"ARI",1.31818181818182,4.09090909090909
"1444","rzipsdc","Luis Curvelo","sa3008169",20,1,11,19,7,0,17,20,0,"TEX",1.3,4.95
"1445","rzipsdc","Ray Gaither","sa3017270",7,0,4,7,4,0,6,7,0,"HOU",1.57142857142857,5.14285714285714
"1446","rzipsdc","Bailey Horn","27753",7,0,4,7,4,0,7,7,0,"DET",1.57142857142857,5.14285714285714
"1447","rzipsdc","Noah Davis","25862",11,0,6,11,4,0,9,11,0,"LAD",1.36363636363636,4.90909090909091
"1448","rzipsdc","Gordon Graceffo","29519",52,3,26,52,17,0,37,45,1,"STL",1.32692307692308,4.5
"1449","rzipsdc","Keegan Thompson","19795",17,1,8,15,8,0,17,17,0,"CHC",1.35294117647059,4.23529411764706
"1450","rzipsdc","Jonathan Hernández","17464",26,1,13,25,13,0,23,26,0,"TBR",1.46153846153846,4.5
"1451","rzipsdc","Jake Bloss","33168",41,2,22,42,17,0,33,22,6,"TOR",1.4390243902439,4.82926829268293
"1452","rzipsdc","Brandon Bielak","19866",11,1,5,11,4,0,8,11,0,"ARI",1.36363636363636,4.09090909090909
"1453","rzipsdc","Carson Seymour","sa3017868",20,1,10,21,7,0,15,20,0,"SFG",1.4,4.5
