"","system","player_name","playerid","ip","w","er","h","bb","sv","so","g","gs","team","whip","era"
"448","atc","Eric Lauer","19316",45.5397,2.80388,23.7792,44.4909,18.5109,0,40.5193,14.4296,7.05558,NA,1.38344784880006,4.69947759866666
"449","atc","Yency Almonte","15068",46.921,2.10603,22.5891,42.0184,21.0587,0.321983,48.1544,46.5437,0,"CHC",1.34432556850877,4.33285522473946
"450","atc","Scott Effross","18384",33.8327,2.16223,15.2329,32.5724,10.3463,0.777994,31.8065,33.3277,0.000780278,"NYY",1.26855675130865,4.05217733139832
"451","atc","J.B. Bukauskas","20491",30.8087,2.12871,14.0443,30.2039,11.8939,0,29.1309,29.471,0,"MIL",1.36642571741099,4.1026950179657
"452","atc","Tyler Gilbert","17964",19.3662,0.857036,10.2547,20.9053,6.52865,0,15.4008,10.0876,0.650033,"CIN",1.41658921213248,4.76563807045264
"453","atc","Jairo Iriarte","sa3010798",34.8773,1.29759,19.4354,32.6275,16.4565,0,33.0855,8.13984,6.2665,NA,1.40733370989153,5.01525634151726
"454","atc","Kolby Allard","18694",30.775,1.4472,16.9717,30.6597,10.3701,0.00199297,28.7174,18.0254,3.23547,"PHI",1.33321852152721,4.96329163281885
"455","atc","Michael McGreevy","sa3017598",20.2733,1.04835,10.0075,22.0352,5.38893,0,13.1486,7.15729,2.95184,"STL",1.35272155988418,4.44266596952642
"456","atc","Ryne Stanek","15947",54.4424,2.9174,23.3885,46.0468,25.2044,0.649726,59.5635,55.9623,0,"SEA",1.30874465490133,3.86640743244236
"457","atc","Lyon Richardson","24581",22.7864,0.708782,12.3065,21.8503,11.3308,0,23.1107,13.3084,2.78382,NA,1.45618000210652,4.86072832917881
"458","atc","J.P. Feyereisen","16610",38.341,2.69649,15.1504,31.5671,16.3073,0.382132,37.9334,39.4026,0.354872,"LAD",1.24864766177199,3.55633916694922
"459","atc","Dillon Tate","17796",51.1225,2.24503,23.429,49.3699,14.9433,1.76626,40.7088,48.5859,0,"BAL",1.2580214191403,4.12462223091594
"460","atc","Ty Madden","sa3018141",33.696,1.5797,17.1682,32.7862,12.8673,0,30.4385,16.1965,4.13097,"DET",1.35486407882241,4.5855235042735
"461","atc","Jared Shuster","27472",65.3264,3.1642,36.9509,67.0894,27.1087,0,47.0379,15.1273,11.8273,NA,1.44196067745965,5.09071523916824
"462","atc","Jonathan Hernández","17464",48.1042,2.14007,23.4938,46.0191,23.2427,0.773072,47.4153,47.0666,0,"TEX",1.43982853888018,4.39554550330325
"463","atc","Ian Anderson","19951",19.8036,1.20009,9.92923,19.1387,8.68846,0,18.0964,7.32268,3.02308,NA,1.405156638187,4.51246591528813
"464","atc","Jacob Lopez","25098",21.6664,1.46243,9.4151,19.1447,8.0263,0.014591,21.9229,16.9065,1.37595,NA,1.25406158845032,3.91093582690249
"465","atc","Ray Kerr","23809",40.5595,3.19484,18.7485,37.0669,19.0821,0.049612,45.7873,40.4044,0,NA,1.38436124705679,4.16022140312381
"466","atc","Drew Smith","17755",55.7804,3.54884,26.5564,50.1956,23.8349,1.0251,59.2346,56.2792,0,"NYM",1.32717764662856,4.28479537615363
"467","atc","Wandy Peralta","14295",54.4585,3.06966,22.1462,48.2057,24.0745,1.7244,51.1664,56.4804,0,"SDP",1.32725286227127,3.65995758237924
"468","atc","Allan Winans","21238",20.8964,1.22574,9.96846,21.5944,5.5208,0,19.0552,16.1864,1.02603,NA,1.29760150073697,4.29337780670355
"469","atc","Anthony Maldonado","sa1169893",35.2615,2.06191,16.2603,32.4638,13.1177,0,36.8697,33.5047,0,"MIA",1.29267047629851,4.15021198757852
"470","atc","Wes Parsons","14764",29.3237,1.28768,14.1998,27.4768,12.4029,0,28.9227,25.866,1.64443,"TOR",1.35998185767826,4.35818808676941
"471","atc","Taylor Clarke","17611",53.3825,2.82888,27.3188,53.3349,18.3626,0.681644,55.5299,51.6382,0.160468,"MIL",1.34308996393949,4.60580152671756
"472","atc","David Festa","sa3017788",16.684,1.03346,8.40563,16.261,6.66953,0,14.5148,3.0311,3.0311,"MIN",1.37440242148166,4.53432450251738
"473","atc","Chase Hampton","sa3020682",23.6581,1.22957,12.4075,23.1506,8.31289,0,21.795,5.21325,4.15686,"NYY",1.32992463469171,4.72005359686534
"474","atc","Aaron Loup","10343",37.8693,1.84166,17.8364,38.4225,13.4768,0.236286,33.9352,38.4252,0,NA,1.37048479903246,4.23899042232098
"475","atc","Phil Bickford","18519",39.9568,2.36265,19.7629,35.5106,16.944,0.15643,43.1365,39.5882,0,"NYM",1.31278280542986,4.45146007688303
"476","atc","Jake Diekman","5003",55.2194,2.49587,25.2084,45.679,34.0885,0.658552,67.0584,58.2255,0,"NYM",1.44455571773688,4.10862124543186
"477","atc","Jovani Moran","20422",15.5104,0.409165,7.13789,11.7498,8.97718,0.00129496,18.6551,14.3773,0,"MIN",1.33632788322674,4.14180227460285
"478","atc","Osvaldo Bido","23150",29.6996,1.11472,15.8608,29.095,12.6531,0,26.8264,18.1949,3.19912,NA,1.40567886436181,4.80636776252879
"479","atc","Manuel Rodríguez","20794",29.2573,2.00003,13.0646,26.7777,13.5178,1.09575,29.7931,30.0463,0,"TBR",1.37728020015517,4.01887392206389
"480","atc","José Cisnero","6399",47.121,2.54029,23.3481,44.3395,22.042,0.819196,51.0989,49.3191,0,"LAA",1.40874556991575,4.45943210033743
"481","atc","Matthew Boyd","15440",13.9296,0.867143,6.91791,13.4262,4.7858,0,13.5016,2.65388,2.64733,"DET",1.30743165632897,4.46970408339076
"482","atc","Keynan Middleton","15264",41.3979,1.86765,18.3766,36.6027,17.0157,0.528694,45.5266,41.8879,0,"STL",1.29519613313719,3.99511569427435
"483","atc","Connor Brogdon","21205",44.8841,2.96923,21.3509,42.3382,16.5608,0.2493,45.0968,44.8425,0.172723,"PHI",1.31224643025036,4.2812064851473
"484","atc","Cade Povich","sa3017787",18.006,1.12298,8.61028,16.5122,7.54112,0,17.9463,7.27293,2.66785,"BAL",1.33585027213151,4.30370543152283
"485","atc","Packy Naughton","23292",13.4376,0.327317,6.02624,14.3969,3.96961,0.000950507,11.5743,8.30713,0.542803,"STL",1.36679987497767,4.03614931237721
"486","atc","Sean Hjelle","21481",28.3834,1.39197,15.1074,31.7523,10.3924,0,23.7031,21.461,0.748187,"SFG",1.48483620707879,4.7903563350409
"487","atc","Josh Fleming","20418",45.9448,2.09469,22.981,54.8264,13.2746,0,26.8863,33.8322,1.0382,"PIT",1.48223520398391,4.50168463025195
"488","atc","Connor Overton","18376",18.8793,0.152031,11.1909,19.0447,7.65731,0,13.0639,8.42523,2.26851,"CIN",1.41435381608428,5.3348429232016
"489","atc","Brent Headrick","27702",21.7444,1.07792,10.9411,21.2282,7.76319,0.00561067,21.752,13.7538,1.61938,NA,1.33328075274553,4.5285176873126
"490","atc","Tanner Banks","16990",54.5764,2.61215,25.6626,55.0299,14.7748,0.665844,49.8437,47.3001,0.375593,"CHW",1.27902719856934,4.23192808613247
"491","atc","Joey Wentz","19962",58.1867,2.46946,31.076,57.7817,24.4982,0,55.8699,40.3295,4.07004,"DET",1.41406713217969,4.80666544072786
"492","atc","Mike Vasil","sa3017915",15.8335,0.694309,8.02125,15.1303,5.77624,0,14.4218,3.51434,3.21566,"NYM",1.32039915369312,4.55939937474342
"493","atc","Victor Vodnik","24614",34.3902,2.02875,18.416,35.0034,16.9242,0,34.3216,31.7116,0,"COL",1.50995341696181,4.81951253554792
"494","atc","Alec Marsh","27451",59.2127,2.73991,34.1385,59.9759,27.3251,0,59.8571,22.6305,8.09483,"KCR",1.47436276339366,5.18886151112852
"495","atc","Nick Sandlin","20517",57.7353,3.75053,25.4745,48.0327,25.7255,0.0726281,61.4174,58.8902,0,"CLE",1.27752345618712,3.97106276402825
"496","atc","Liam Hendriks","3548",13.4729,1.0551,5.51118,11.7069,3.58358,0.0552973,16.3898,13.2083,0,"BOS",1.13490636759718,3.68151029102866
"497","atc","Zach Plesac","19979",70.0202,3.25891,39.534,77.0721,22.9278,0,48.0045,22.0269,10.6866,NA,1.42815787444195,5.0814764882134
"498","atc","Riley O'Brien","20348",44.545,2.41994,20.7367,40.8242,22.0263,0,45.5698,43.954,0,"STL",1.41094398922438,4.18970254798518
"499","atc","Bryse Wilson","19990",66.3394,3.53013,32.5623,67.9082,18.7127,0.309436,51.3352,47.3554,2.3598,"MIL",1.30572329565839,4.41759648112585
"500","atc","Beau Brieske","26079",50.2291,2.21907,23.5359,48.9374,16.0819,0.502565,44.0106,42.5931,1.36347,"DET",1.29445480806943,4.21713906878682
"501","atc","Brendan White","26024",21.6585,1.04558,10.3942,21.0376,7.19219,0,21.3078,20.3411,0.153216,NA,1.30340466791329,4.31921878246416
"502","atc","Shintaro Fujinami","31839",42.616,2.79607,23.0326,37.9381,23.5588,0.211411,46.9182,39.2279,0.632141,"NYM",1.44304721231462,4.86421531819035
"503","atc","Jake Eder","sa3014917",39.6294,1.83978,22.1075,39.0517,18.8951,0,33.7335,7.4253,7.4253,NA,1.46221744462445,5.02070432557647
"504","atc","Lucas Gilbreath","21290",38.8218,1.87847,20.4879,38.4707,21.2759,0.348627,40.345,39.9047,0,"COL",1.53899613103978,4.74967930389626
"505","atc","Matt Canterino","sa3011530",16.2737,0.799799,8.34956,15.2364,6.83902,0,15.8406,2.99653,2.99653,NA,1.35650896845831,4.61763704627712
"506","atc","Andre Jackson","21298",26.6858,0.778306,13.4761,23.3394,11.2519,0.577241,25.1467,12.1749,2.23106,NA,1.29624369514873,4.54492276791402
"507","atc","Sean Reid-Foley","17034",45.8634,2.0485,21.5812,39.1449,25.8158,0,56.291,43.4451,0,"NYM",1.41639520837967,4.23498475908895
"508","atc","Bruce Zimmermann","20370",37.8641,1.9845,19.1986,41.0247,10.48,0,31.525,18.7401,3.66883,"BAL",1.36025153113371,4.56335684725109
"509","atc","Thyago Vieira","14510",24.1459,1.32572,11.009,21.7215,10.1522,0,26.1659,22.1825,0,"MIL",1.32004605336724,4.1034295677527
"510","atc","Dallas Keuchel","9434",29.152,1.396,16.9445,34.0456,12.2391,0,19.1414,5.56267,5.5604,NA,1.58770238748628,5.2312191273326
"511","atc","Austin Adams","13801",27.1447,1.37581,13.9699,22.2701,13.7502,0,32.9907,29.9636,0,"NYM",1.32697358968786,4.63181026130331
"512","atc","Josh Staumont","18335",35.5626,1.8102,17.5305,30.6424,19.2701,0.664171,40.8904,35.9037,0.175754,"MIN",1.40351099188473,4.4365288252265
"513","atc","Brett Martin","17369",20.7687,1.02639,9.24691,21.134,6.74416,0.224339,16.8343,20.5935,0.000560336,NA,1.34231608141097,4.00709673691661
"514","atc","Jimmy Cordero","15690",8.20205,0.842403,3.641,6.6608,2.54967,0,8.68855,7.97246,0.419657,NA,1.1229473119525,3.99522070701837
"515","atc","Luis F. Ortiz","16942",26.723,1.33814,13.2949,27.3052,8.74415,0.00929937,22.5915,24.4091,0,"PHI",1.34900086068181,4.47756988362085
"516","atc","Anthony Veneziano","27453",28.1189,1.208,14.6712,28.8795,11.2676,0,23.4781,18.9984,1.34379,"KCR",1.42776211018212,4.69580246737959
"517","atc","Angel Felipe","21163",26.5299,1.19523,13.4922,22.1559,17.483,0,32.9682,25.7231,0,NA,1.49412172680636,4.57709226193842
"518","atc","Anthony Bass","7982",25.1819,1.3604,10.9641,23.2679,9.0486,0,24.307,25.2121,0,NA,1.28332254516141,3.9185645245196
"519","atc","George Soriano","21863",52.0142,1.49105,25.2726,51.1225,23.7649,0.565478,50.1919,42.0706,0.33085,"MIA",1.43974914542567,4.3729097054266
"520","atc","Génesis Cabrera","17490",52.6797,2.8169,24.9967,47.7394,23.3402,0.00168845,52.3229,53.3235,0,"TOR",1.34927875443482,4.27053115336648
"521","atc","Alex Young","18333",38.2108,2.33143,19.4752,39.0244,15.0187,0.472787,34.6676,38.8816,0.109687,"CIN",1.41434097166246,4.58710102902844
"522","atc","Justin Wilson","4301",33.7538,1.87172,16.7374,33.5515,14.161,0,32.5616,33.8989,0,"CIN",1.41354454905818,4.46280418797291
"523","atc","Kris Bubic","21455",14.2926,0.592109,7.53625,15.5335,5.99135,0,13.4948,3.76295,2.51161,"KCR",1.5060136014441,4.74555014483019
"524","atc","Ben Joyce","31461",45.4548,2.61217,21.6946,39.3008,26.4825,1.76736,52.9897,46.1675,0,"LAA",1.44722449554282,4.29550674516223
"525","atc","Nick Mears","25376",53.8785,3.37025,30.014,51.947,33.609,0.0477563,57.301,52.2206,0,"COL",1.58794324266637,5.01361396475403
"526","atc","Cade Smith","sa3015086",35.708,2.08154,16.4611,31.6153,15.964,0,39.618,33.2565,0,"CLE",1.33245491206452,4.14892741122438
"527","atc","Matt Barnes","12863",31.5513,1.65667,16.6164,30.4079,14.0536,0.608858,30.7986,33.0478,0.196069,NA,1.40918123817402,4.73982371566306
"528","atc","Jackson Stephens","14420",29.5236,1.57648,13.8095,29.6168,9.82602,0.243159,26.4836,25.1341,0.000552879,"ATL",1.33597596499072,4.20970003658091
"529","atc","Carlos Hernández","22713",53.047,2.00939,27.7899,50.7822,23.283,0.403687,53.1676,47.3171,0.633463,"KCR",1.39621844779158,4.71485852168831
"530","atc","Greg Weissert","20375",52.5295,3.96068,25.7523,48.9757,24.2977,0.304412,56.2157,51.0396,0,"BOS",1.39490000856662,4.41220076338058
"531","atc","Huascar Brazoban","6107",32.0475,1.64116,14.8182,29.2232,16.467,0,35.3745,30.9291,0,"MIA",1.4257024728918,4.16144161010999
"532","atc","Seth Martinez","21045",46.0523,2.14244,21.566,42.6908,18.3272,0.339686,45.8072,43.4498,0,"HOU",1.32497182551143,4.21464291685757
"533","atc","Drew Rucinski","12499",49.1572,2.55361,26.794,51.4364,17.4472,0,38.0551,13.819,7.4563,NA,1.40129218100299,4.90560894436624
"534","atc","Duane Underwood Jr.","14677",24.7862,0.617993,12.7817,25.3873,10.3127,0.285517,20.6089,19.5272,0.00140608,"NYY",1.44031759608169,4.64110271037916
"535","atc","Darius Vines","25928",27.6675,1.53343,13.491,27.4229,8.85672,0,24.2151,22.1477,0.704927,NA,1.31127207011837,4.38850637029005
"536","atc","Michael Tonkin","10315",53.7276,3.51992,25.7766,48.5585,18.2904,0.131454,53.9058,47.7628,0,"NYM",1.24421898614492,4.3178813123981
"537","atc","Prelander Berroa","22932",32.707,1.48748,15.1611,27.1067,18.5899,1.84062,39.343,31.0268,0,"CHW",1.3971504570887,4.17188675207142
"538","atc","Cody Poteet","18769",35.1547,1.96094,17.186,32.7776,13.6114,0,33.8293,30.764,1.5546,"NYY",1.31956751159873,4.39980998273346
"539","atc","Michael Kopech","17282",77.9713,3.50643,37.9561,64.8828,39.2512,5.39101,81.2581,54.6364,6.16242,"CHW",1.33554269327304,4.38116204295683
"540","atc","Antoine Kelly","sa3011135",19.2324,0.840323,9.65502,17.727,8.94415,0,19.3181,16.0909,0.505409,NA,1.38678220086937,4.51816621950459
"541","atc","Janson Junk","23301",29.9158,1.51289,16.1175,32.0895,9.49112,0,22.0604,18.0338,2.21684,"MIL",1.38992171360953,4.84885913129517
"542","atc","Carson Spiers","27685",30.4467,1.59502,17.758,31.9094,12.8298,0.0155108,27.1241,21.335,1.80895,NA,1.46942690012382,5.24923883376524
"543","atc","Angel Perdomo","17759",12.8149,1.06362,5.79139,10.3516,7.39052,0,17.6431,12.3678,0,"ATL",1.38449149037449,4.06733645990214
"544","atc","Miguel Castro","15684",55.4141,3.88977,26.1487,49.8964,24.8883,1.90262,54.4348,58.4903,0,"ARI",1.34956085184096,4.2469028640725
"545","atc","Cristian Mena","sa3015302",19.9603,1.10463,10.4266,19.6957,8.35505,0,17.7787,8.19104,2.60331,NA,1.40532707424237,4.70130208463801
"546","atc","Xzavion Curry","25595",63.4778,2.76145,32.1084,65.0242,20.4108,0.0471142,47.5698,34.3141,4.98612,"CLE",1.34590360724537,4.55238839405272
"547","atc","Eduard Bazardo","20997",31.6522,1.65524,14.2256,29.843,9.59664,0,29.9813,28.8179,0,"SEA",1.2460315554685,4.04491314979685
"548","atc","Mick Abel","sa3014534",46.7892,2.4089,26.6759,45.0504,23.5612,0,42.9903,21.7403,5.50025,"PHI",1.46639822865106,5.13116488420405
"549","atc","Luis Frías","21997",36.3604,1.78771,18.5044,35.1418,16.9118,0,35.2267,34.2755,0,"ARI",1.43160141252571,4.58024664195113
"550","atc","Tanner Rainey","17610",51.5629,2.36639,25.6306,46.0344,26.3818,5.56502,58.4315,52.7396,0,"WSN",1.40442449900995,4.47367002243861
"551","atc","Taylor Hearn","18325",26.39,1.33486,15.2309,27.9375,11.6662,0.000759943,25.3369,16.3287,1.30119,"KCR",1.50070860174308,5.19431981811292
"552","atc","Brendan McKay","20186",8.39446,0.836699,4.21985,8.20757,2.92386,0,7.83154,2.36673,1.8447,"TBR",1.32604479621083,4.52425170886513
"553","atc","José Quijada","19200",15.8283,0.592677,7.73138,13.2025,7.42911,0.601954,18.5881,16.5785,0,"LAA",1.30346341679144,4.39607664752374
"554","atc","Oliver Ortega","21025",28.507,1.38819,13.3345,26.3668,12.4287,0.00161734,27.8817,25.8036,0,"HOU",1.36091135510576,4.20986073595959
"555","atc","Matt Sauer","sa3005118",45.7002,2.31205,24.2169,44.8559,19.1336,0,42.3466,34.2879,2.25428,"KCR",1.40020174966412,4.76917168852653
"556","atc","Cole Sands","21461",30.6645,0.952762,14.8946,29.5139,12.3642,0.00135985,30.5078,26.0851,0.177649,"MIN",1.36568670612598,4.37155016387027
"557","atc","Antonio Senzatela","15488",14.5891,0.782129,7.72332,18.0047,3.86844,0,7.94019,2.94304,2.94304,"COL",1.49927959915279,4.76450774893585
"558","atc","James Naile","18186",16.6598,0.691378,8.67771,19.3344,5.81198,0,11.8433,13.1835,0,NA,1.50940467472599,4.68789481266282
"559","atc","Alek Jacob","29628",25.5925,1.22355,11.7173,24.0683,8.54583,0,24.1108,23.4986,0,NA,1.27436280160203,4.1205704796327
"560","atc","Bryce Jarvis","27477",36.0829,1.84869,18.8685,36.4539,15.6974,0,31.1268,25.8195,1.51922,"ARI",1.44531897380754,4.7062874658079
"561","atc","Will Dion","sa3017850",11.2003,1.12824,4.66072,10.2329,3.92846,0,10.8379,7.51041,0.832885,"CLE",1.26437327571583,3.74512111282734
"562","atc","Yerry Rodríguez","21955",24.2782,1.03445,11.9579,22.9666,10.8075,0.0285547,25.6654,23.4967,0.0445827,"TEX",1.39112866686987,4.43282862815201
"563","atc","Adam Kloffenstein","sa3008578",16.8731,0.767888,8.19144,16.4118,6.85142,0,15.195,14.565,0.728755,NA,1.37871641844119,4.36925994630506
"564","atc","Nick Burdi","16074",39.7524,1.26139,19.1405,34.5796,18.4272,0,47.5421,40.8642,0,NA,1.33342389390326,4.3334364717602
"565","atc","Jimmy Herget","17556",34.4379,1.59505,16.905,33.6217,11.5592,0.743835,31.661,32.6519,0.170474,NA,1.31195281942279,4.4179523141655
"566","atc","Adrian Morejon","20039",31.1959,1.96236,14.907,30.2215,11.8578,0,29.8546,28.9787,0.308438,"SDP",1.34887276853689,4.30066130485096
"567","atc","Zach Pop","20185",23.1314,1.28443,10.7371,23.2539,7.66227,0,19.8185,22.8855,0,"TOR",1.33654556144462,4.17760706226169
"568","atc","Davis Martin","21448",10.4778,0.54296,5.7522,10.3289,3.35336,0,8.93526,4.10629,1.64418,NA,1.30583328561339,4.94090362480673
"569","atc","Keider Montero","sa3002956",17.5717,0.933482,8.24275,16.9477,5.80436,0,16.7936,17.8903,0,NA,1.29481268175532,4.22183112618586
"570","atc","Daysbel Hernández","20271",35.8727,3.12312,17.3139,32.8111,17.4088,0,40.0424,34.7126,0,NA,1.39994759245889,4.34383528421334
"571","atc","Joey Estes","26257",53.7557,2.50971,28.1757,52.5315,17.3668,0,43.3651,25.7727,5.86865,NA,1.30029559655999,4.71729137561226
"572","atc","Madison Bumgarner","5524",27.3242,1.23809,16.3309,30.4246,9.934,0,19.6783,5.08168,5.08168,NA,1.47702768974023,5.37904494916594
"573","atc","Jay Jackson","7432",38.1084,2.48136,16.2997,34.6359,12.7247,0.0348643,39.7557,36.8498,0,"MIN",1.24278636731009,3.8494741316875
"574","atc","Braxton Ashcraft","sa3008470",26.802,1.15488,13.0505,26.7009,9.37514,0,23.6904,23.0887,0.389294,NA,1.34602044623536,4.38230355943586
"575","atc","Lou Trivino","15043",21.3918,1.30154,9.9989,20.4024,9.03457,1.19847,21.727,21.7947,0,"NYY",1.37608663132602,4.20675679465964
"576","atc","Gordon Graceffo","sa3016849",10.5778,0.391196,5.59286,10.7644,3.55186,0,7.64647,1.98898,1.98898,"STL",1.35342509784643,4.75862088525024
"577","atc","Austin Voth","15047",58.26,2.62465,29.0718,58.1904,21.2126,0.228492,54.9699,43.9054,3.20823,"SEA",1.36290765533814,4.49100926879506
"578","atc","Brad Hand","9111",36.9353,2.4392,18.2198,34.7751,15.6571,0.403497,36.4638,37.5342,0,NA,1.36542007239687,4.43960655524661
"579","atc","Hunter Stratton","23455",26.2933,1.56114,12.8548,23.8551,13.5083,0,26.8799,25.2241,0,"PIT",1.42102360677435,4.40010192710691
"580","atc","Jose Cuas","17701",51.7847,2.91669,24.5609,50.1108,24.3329,0.274748,51.8753,54.1159,0.172676,"CHC",1.43756167362175,4.26859864013888
"581","atc","Andrew Bellatti","10657",21.8269,1.28099,11.1859,20.3308,9.81368,0.193192,23.9899,22.5928,0.000494162,"PHI",1.38107014738694,4.61234073551443
"582","atc","Ryan Burr","17536",7.04245,0.330248,3.49196,6.91977,1.67,0,5.22554,5.7823,0,"PHI",1.21971330999865,4.46260037344958
"583","atc","Cody Stashak","18088",21.2604,0.799406,11.3527,20.9728,6.50861,0,20.5842,20.9828,0,"SFG",1.29261020488796,4.80585031325845
"584","atc","Ron Marinaccio","23488",46.9552,2.46627,21.4991,37.7876,24.8315,0.381297,54.1568,45.8681,0,"NYY",1.33359244556513,4.12077682556991
"585","atc","Mike Baumann","20206",48.8807,3.43184,22.9179,46.2867,21.6839,0.0523314,46.1046,43.117,0.385514,"BAL",1.3905406428304,4.21968384249816
"586","atc","Dany Jiménez","21170",52.5891,2.20619,24.2167,43.1686,27.7161,7.23706,55.6262,52.9464,0.323284,"OAK",1.34789718782029,4.14440064576119
"587","atc","Steven Cruz","23165",33.2704,0.859422,17.5397,31.4451,19.2,0,34.4373,32.4144,0.263975,NA,1.52222696450899,4.74467695008175
"588","atc","Stephen Kolek","sa3007990",34.5224,1.78203,16.8145,33.8034,13.969,0,30.3544,33.2421,0,"SDP",1.38380877343406,4.38354517646514
"589","atc","Danny Young","18439",7.48293,0.140933,3.2905,6.97034,3.93211,0,7.85425,6.8328,0,NA,1.45697607755251,3.95760751470347
"590","atc","Sem Robberse","sa3011735",12.4481,0.443554,6.79823,12.8634,4.71515,0,8.87228,2.35038,2.35038,NA,1.41214723532105,4.91513323318418
"591","atc","Josh Simpson","sa1053035",19.4505,0.881189,8.94057,17.5099,10.4631,0,21.5237,18.4911,0,"MIA",1.43816354335364,4.1369183311483
"592","atc","Ryan Rolison","sa3008244",16.3982,0.73704,9.45391,19.2524,6.36428,0,12.7085,5.87688,2.64705,"COL",1.56216413996658,5.18869083192058
"593","atc","Colin Selby","24986",26.7701,1.17532,13.5929,24.9143,14.3318,0.0309424,28.3105,26.0146,0.458591,NA,1.46604233828039,4.56987833441041
"594","atc","Davis Daniel","27582",40.7964,2.23224,22.7307,41.3313,17.2118,0,33.0353,21.1111,3.94656,NA,1.43500652018315,5.01456746183487
"595","atc","Mason Montgomery","sa3017306",18.515,0.930682,9.98308,18.6683,7.65508,0,16.3092,3.58828,3.58828,"TBR",1.42173264920335,4.85269889278963
"596","atc","Ty Adcock","25651",22.8302,0.910668,10.2347,21.4762,6.04833,0.0318911,21.4685,21.5773,0,NA,1.20561931126315,4.03466899107323
"597","atc","Caleb Kilian","26213",20.5191,0.781613,10.4419,21.1556,6.98788,0,17.3601,15.7727,1.47109,"CHC",1.37157477667149,4.57998157813939
"598","atc","Tyson Miller","19976",28.7011,1.48692,13.6114,27.4464,10.7174,0,27.4159,25.701,0.159789,"SEA",1.3296981648787,4.26821968495981
"599","atc","Trevor Brigden","sa3011481",22.5407,1.44325,10.6293,20.7408,8.73475,0,22.6887,20.5032,0,"TBR",1.3076590345464,4.24404299777735
"600","atc","Sean Newcomb","16943",45.6426,2.24653,23.1876,40.9384,26.519,0.173518,48.7888,40.7079,0.834386,"OAK",1.4779482325722,4.57222857593564
"601","atc","Richard Lovelady","19337",14.2195,0.77473,6.45045,13.1362,5.57515,0,13.8945,13.9257,0,NA,1.31589366714723,4.08270684623229
"602","atc","Anthony Misiewicz","18152",14.9228,1.13987,7.71935,15.208,5.4643,0,13.9184,15.0407,0,"NYY",1.38528292277589,4.65557067038357
"603","atc","Freddy Tarnok","23324",22.2302,1.22439,10.786,20.7039,9.73667,0.483743,20.9316,17.9983,0.600529,"OAK",1.36933405907279,4.3667623323227
"604","atc","Ryan Fernandez","sa3007996",38.2813,2.50713,17.7064,38.4263,13.6732,0,33.5228,35.5663,0,"STL",1.36096475302563,4.1628053383767
"605","atc","Ben Heller","15100",19.1789,1.11135,9.04708,18.8452,8.38743,0,18.1795,18.8109,0,"PIT",1.41992658598773,4.24548436041692
"606","atc","Parker Mushinski","21324",28.7962,1.34063,12.9306,26.8217,10.5734,0,28.2286,28.1539,0,"HOU",1.29861231690292,4.04134573311756
"607","atc","Chayce McDermott","sa3017420",22.451,1.16742,11.3918,20.2038,11.695,0,23.8276,13.9949,2.05965,"BAL",1.42081867177409,4.56666518195181
"608","atc","Carson Seymour","sa3017868",7.13483,0.830129,3.77176,9.27219,2.45226,0,7.24689,6.95646,0,"SFG",1.64326970649616,4.7577643756053
"609","atc","Ty Blach","14361",37.8239,1.72253,23.3409,46.1775,11.2263,0.00139194,24.8771,22.3971,2.94992,"COL",1.51765946927736,5.55384558440563
"610","atc","Hogan Harris","21520",30.0645,1.36279,16.1656,28.5151,13.871,0,28.0331,22.7559,0.887142,NA,1.40983884648007,4.83927555755127
"611","atc","Cody Morris","25388",34.0977,1.70765,15.6808,30.6015,16.9522,0,36.7381,29.6883,0.633495,NA,1.39463072289333,4.13890672977943
"612","atc","Matt Wisler","12804",9.84349,0.930709,4.07606,8.70001,3.9057,0.221283,8.86096,8.40223,0.827937,NA,1.28061388796047,3.72678186293682
"613","atc","Stephen Jones","sa3009935",17.2786,0.839646,9.71018,18.3615,6.99984,0,15.6116,17.2338,0,"COL",1.46778905698378,5.05779519174007
"614","atc","Spencer Arrighetti","sa3017537",11.6503,0.530802,6.11319,10.9378,4.88245,0,11.1739,5.03544,1.72448,"HOU",1.35792640532862,4.7225144416882
"615","atc","Sammy Peralta","25589",24.6084,1.45859,12.106,24.7949,8.70673,0,21.7894,23.2307,0,NA,1.36139001316624,4.42751255668796
"616","atc","Drew Carlton","19868",17.02,1.16598,7.53957,15.1565,4.50132,0,15.3086,14.5866,0,"SDP",1.15498354876616,3.98684665099883
"617","atc","R.J. Dabovich","sa3014431",22.3973,0.979739,11.1316,20.7019,10.6744,0,23.3208,21.8077,0,"SFG",1.40089653663611,4.47305702026584
"618","atc","Michael Rucker","19454",24.584,0.924192,12.7476,24.3752,9.03934,0.0263195,22.3074,22.678,0,"PHI",1.35919866579889,4.66679140904653
"619","atc","Glenn Otto","21366",31.0469,1.449,15.8879,28.6319,14.3814,0,30.104,23.952,1.98038,"SDP",1.38542978526036,4.60564822896972
"620","atc","Víctor Arano","15915",13.1353,0.586294,6.08862,12.3659,4.68534,0.00139075,12.8796,12.8764,0,"WSN",1.29812337746378,4.17177986037624
"621","atc","Tommy Nance","19178",12.0912,0.599528,5.75143,11.2545,5.11898,0,12.5764,11.6754,0.0868223,"SDP",1.35416501257113,4.28103662167527
