"","system","player_name","playerid","ip","w","er","h","bb","sv","so","g","gs","team","whip","era"
"1241","zips","Cole Irvin","19244",131.7,7,67,140,29,0,96,28,22,"BAL",1.28321943811693,4.57858769931663
"1242","zips","Robert Dugger","19191",115.7,6,63,123,47,0,93,25,23,NA,1.46931719965428,4.90060501296456
"1243","zips","Osvaldo Bido","23150",97,5,49,94,44,0,88,28,18,"OAK",1.42268041237113,4.54639175257732
"1244","zips","Kyle Hurt","27514",77,4,38,65,39,0,95,24,15,"LAD",1.35064935064935,4.44155844155844
"1245","zips","Ryan Pepiot","26221",88.7,5,39,75,36,0,95,21,16,"TBR",1.25140924464487,3.95715896279594
"1246","zips","Robert Stephenson","13594",52.3,3,19,39,15,7,78,58,0,"LAA",1.03250478011472,3.26959847036329
"1247","zips","Matt Brash","25756",75.7,6,30,61,37,3,101,59,5,"SEA",1.29458388375165,3.5667107001321
"1248","zips","Elieser Hernández","16933",84,6,41,80,25,0,86,23,17,"LAD",1.25,4.39285714285714
"1249","zips","Gordon Graceffo","sa3016849",104.7,5,53,103,36,0,75,22,21,"STL",1.32760267430755,4.55587392550143
"1250","zips","Adam Kloffenstein","sa3008578",114,5,58,113,48,0,93,25,24,"STL",1.41228070175439,4.57894736842105
"1251","zips","Sean Sullivan","sa3018185",102.3,4,53,108,37,0,71,23,20,"PIT",1.41739980449658,4.66275659824047
"1252","zips","Alex Cornwell","sa3017501",97,4,48,105,23,0,59,20,16,"STL",1.31958762886598,4.45360824742268
"1253","zips","José Buttó","23313",116.7,6,63,118,51,0,100,25,23,"NYM",1.44815766923736,4.8586118251928
"1254","zips","Darius Vines","25928",78.7,4,39,80,27,0,69,17,15,"ATL",1.35959339263024,4.45997458703939
"1255","zips","John Means","16269",85,5,40,81,22,0,63,17,17,"BAL",1.21176470588235,4.23529411764706
"1256","zips","James Kaprielian","18331",92,4,46,88,36,0,84,20,18,NA,1.34782608695652,4.5
"1257","zips","Andrew Hoffmann","sa3017202",110.7,6,59,117,46,0,85,24,23,"KCR",1.47244805781391,4.79674796747967
"1258","zips","Tanner Scott","17586",66.7,7,25,52,28,28,93,68,0,"MIA",1.19940029985008,3.37331334332834
"1259","zips","Domingo Robles","sa872881",109.7,6,56,119,37,0,76,24,19,"OAK",1.42206016408387,4.59434822242479
"1260","zips","Raisel Iglesias","17130",55.3,6,19,47,13,31,70,57,0,"ATL",1.08499095840868,3.09222423146474
"1261","zips","Matthew Boyd","15440",67,4,34,64,24,0,72,14,14,"DET",1.3134328358209,4.56716417910448
"1262","zips","Kent Emanuel","15849",78.3,4,39,88,17,0,53,19,11,"MIA",1.34099616858238,4.48275862068966
"1263","zips","Dylan Dodd","29928",104,7,54,112,33,0,78,22,20,"ATL",1.39423076923077,4.67307692307692
"1264","zips","Nick Nelson","20153",90,4,53,96,40,0,72,27,18,"PHI",1.51111111111111,5.3
"1265","zips","Vince Velasquez","11189",60,3,30,57,25,0,62,18,11,"PIT",1.36666666666667,4.5
"1266","zips","Alec Marsh","27451",118.3,7,64,117,54,0,116,26,20,"KCR",1.44547759932375,4.86897717666948
"1267","zips","A.J. Minter","18655",64,6,26,55,19,3,77,70,0,"ATL",1.15625,3.65625
"1268","zips","Ryan Walker","20423",67,4,30,62,26,0,79,56,11,"SFG",1.3134328358209,4.02985074626866
"1269","zips","Anthony Veneziano","27453",109.7,5,61,115,49,0,86,25,22,"KCR",1.49498632634458,5.00455788514129
"1270","zips","Tristan Beck","21584",94,5,46,96,33,0,84,32,11,"SFG",1.37234042553191,4.40425531914894
"1271","zips","Chase Petty","sa3017963",95.7,2,55,103,32,0,71,27,26,"CIN",1.41065830721003,5.17241379310345
"1272","zips","Cooper Criswell","24975",100.7,4,55,115,24,0,76,26,15,"BOS",1.38033763654419,4.91559086395233
"1273","zips","Bowden Francis","20548",87.7,5,42,81,31,0,84,29,16,"TOR",1.27708095781072,4.31014823261117
"1274","zips","Sean Boyle","sa3007618",86.3,5,44,85,23,0,71,20,15,"NYY",1.25144843568946,4.58864426419467
"1275","zips","Nick Bush","sa3007838",75,3,44,84,19,0,56,15,15,"COL",1.37333333333333,5.28
"1276","zips","Brett Kerry","sa3017390",114.7,5,61,124,40,0,86,24,20,"LAA",1.42981691368788,4.78639930252833
"1277","zips","Chad Patrick","sa3017933",107.3,6,57,111,42,0,87,23,22,"MIL",1.42590866728798,4.78098788443616
"1278","zips","Glenn Otto","21366",87.7,5,45,79,39,0,87,22,18,"SDP",1.34549600912201,4.61801596351197
"1279","zips","Michael Kopech","17282",112,6,60,100,59,0,115,28,22,"CHW",1.41964285714286,4.82142857142857
"1280","zips","Jackson Rutledge","26215",108,5,63,114,44,0,77,23,23,"WSN",1.46296296296296,5.25
"1281","zips","Joey Cantillo","sa3005246",104.3,5,51,96,52,0,104,23,21,"CLE",1.4189837008629,4.40076701821668
"1282","zips","Bryse Wilson","19990",105.7,5,51,107,29,0,80,38,13,"MIL",1.28666035950804,4.34247871333964
"1283","zips","Sixto Sánchez","19680",63,4,31,67,20,0,52,11,11,"MIA",1.38095238095238,4.42857142857143
"1284","zips","Matt Osterberg","sa3017462",96.7,6,54,109,26,0,61,22,20,"PHI",1.39607032057911,5.0258531540848
"1285","zips","Dylan Smith","sa3018113",75.7,4,38,79,23,0,53,21,20,"DET",1.34742404227213,4.51783355350066
"1286","zips","Travis Adams","sa3017991",100.7,6,53,106,38,0,74,24,23,"MIN",1.42999006951341,4.73684210526316
"1287","zips","Nathan Wiles","sa3010307",97.3,5,48,104,21,0,66,25,21,"TBR",1.2846865364851,4.4398766700925
"1288","zips","Shane Baz","22264",61.3,3,28,55,22,0,66,15,14,"TBR",1.25611745513866,4.11092985318108
"1289","zips","Hogan Harris","21520",98.7,4,52,95,49,0,91,25,18,"OAK",1.45896656534954,4.74164133738602
"1290","zips","Tanner Tully","19518",98.3,5,52,107,26,0,63,20,17,"NYY",1.353001017294,4.76093591047813
"1291","zips","Hunter Gaddis","25636",104,6,54,104,39,0,87,25,20,"CLE",1.375,4.67307692307692
"1292","zips","Jacob Lopez","25098",96,4,46,89,41,0,95,26,21,"TBR",1.35416666666667,4.3125
"1293","zips","Trevor Bauer","12703",88,6,42,77,36,0,97,14,14,NA,1.28409090909091,4.29545454545455
"1294","zips","Brendan McKay","20186",72.3,4,34,70,23,0,73,19,17,"TBR",1.28630705394191,4.23236514522822
"1295","zips","Luis Medina","21649",107.7,5,54,100,59,0,106,25,20,"OAK",1.47632311977716,4.5125348189415
"1296","zips","Corey Kluber","2429",87.3,5,51,100,26,0,75,21,17,NA,1.44329896907216,5.25773195876289
"1297","zips","Logan Workman","sa3017313",79.3,4,38,79,25,0,65,20,19,"TBR",1.31147540983607,4.31273644388398
"1298","zips","Jacob Waguespack","18318",83,6,39,81,31,0,74,23,14,"TBR",1.34939759036145,4.2289156626506
"1299","zips","Brady Basso","sa1115881",64,4,29,64,18,0,53,23,18,"OAK",1.28125,4.078125
"1300","zips","Mason Barnett","sa3020622",103.7,5,56,103,47,0,88,23,23,"KCR",1.44648023143684,4.86017357762777
"1301","zips","Reiver Sanmartin","19754",75,4,42,78,27,0,67,30,11,"CIN",1.4,5.04
"1302","zips","A.J. Puk","19343",58,5,24,52,18,2,76,54,1,"MIA",1.20689655172414,3.72413793103448
"1303","zips","Chayce McDermott","sa3017420",98.3,6,51,87,54,0,105,23,18,"BAL",1.43438453713123,4.66937945066124
"1304","zips","Patrick Monteverde","sa3016940",103.3,6,54,111,39,0,77,21,21,"MIA",1.45208131655373,4.70474346563408
"1305","zips","Landen Roupp","sa3017869",78.3,4,38,75,29,0,69,21,13,"SFG",1.32822477650064,4.36781609195402
"1306","zips","Davis Daniel","27582",82,4,42,81,30,0,66,18,16,"LAA",1.35365853658537,4.60975609756098
"1307","zips","Kris Bubic","21455",105.3,5,56,106,45,0,93,22,19,"KCR",1.43399810066477,4.78632478632479
"1308","zips","Chandler Champlain","sa3018138",111.3,6,60,122,38,0,76,23,22,"KCR",1.43755615453729,4.85175202156334
"1309","zips","Bryan Abreu","16609",66.7,3,24,48,33,2,94,62,1,"HOU",1.2143928035982,3.2383808095952
"1310","zips","Carson Seymour","sa3017868",97,4,50,100,38,0,80,25,20,"SFG",1.42268041237113,4.63917525773196
"1311","zips","Clayton Beeter","sa3014536",107,6,57,97,53,0,108,25,24,"NYY",1.4018691588785,4.79439252336449
"1312","zips","Ky Bush","sa3017386",80.3,5,44,83,33,0,63,19,19,"CHW",1.44458281444583,4.93150684931507
"1313","zips","Mike Burrows","sa3008517",78.3,4,40,77,30,0,59,21,20,"PIT",1.36653895274585,4.59770114942529
"1314","zips","Griffin Jax","20253",77,7,36,70,24,2,79,51,6,"MIN",1.22077922077922,4.20779220779221
"1315","zips","Luis De Avila","sa3005839",115.7,8,61,120,53,0,92,25,25,"ATL",1.495246326707,4.74503025064823
"1316","zips","Royber Salinas","sa3009243",86.7,4,43,78,47,0,87,24,22,"OAK",1.44175317185698,4.4636678200692
"1317","zips","Spencer Howard","23252",57.7,4,29,56,23,0,61,18,12,"SFG",1.36915077989601,4.52339688041594
"1318","zips","Chad Dallas","sa3018180",104,5,55,104,48,0,86,22,22,"TOR",1.46153846153846,4.75961538461539
"1319","zips","Justin Armbruester","sa3017548",106,5,55,107,40,0,82,24,22,"BAL",1.38679245283019,4.66981132075472
"1320","zips","Brandon Bielak","19866",111.3,7,53,110,46,0,92,25,19,"HOU",1.40161725067385,4.28571428571429
"1321","zips","Andrew Alvarez","sa3017531",102.3,5,56,109,39,0,73,24,18,"WSN",1.44672531769306,4.9266862170088
"1322","zips","Devin Williams","15816",57,7,19,39,26,29,83,61,0,"MIL",1.14035087719298,3
"1323","zips","Josh Hader","14212",55.3,4,19,38,22,31,78,59,0,"HOU",1.08499095840868,3.09222423146474
"1324","zips","Zack Thompson","25918",93,6,46,87,47,0,87,32,16,"STL",1.44086021505376,4.45161290322581
"1325","zips","Jackson Jobe","sa3018054",88,4,45,87,29,0,67,23,23,"DET",1.31818181818182,4.60227272727273
"1326","zips","Angel Zerpa","22717",81.7,4,42,85,29,0,60,24,17,"KCR",1.3953488372093,4.62668298653611
"1327","zips","Tyson Miller","19976",72.3,4,34,69,27,0,66,30,9,"SEA",1.32780082987552,4.23236514522822
"1328","zips","Jaime Barria","18356",84.3,4,39,84,25,0,65,29,7,"CLE",1.29300118623962,4.16370106761566
"1329","zips","Dustin Saenz","sa3017610",100.3,5,56,112,31,0,61,23,21,"WSN",1.42572283150548,5.02492522432702
"1330","zips","Chris McMahon","sa3014429",78,3,46,92,24,0,51,17,16,"COL",1.48717948717949,5.30769230769231
"1331","zips","Zach Plesac","19979",109,5,63,118,35,0,78,22,21,"LAA",1.40366972477064,5.20183486238532
"1332","zips","Zack Littell","15823",81.7,5,35,78,18,0,67,36,10,"TBR",1.1750305997552,3.85556915544676
"1333","zips","Peter Lambert","17969",95.3,4,57,103,38,0,78,27,17,"COL",1.47953830010493,5.38300104931794
"1334","zips","Freddy Tarnok","23324",72,3,35,70,33,0,65,18,15,"OAK",1.43055555555556,4.375
"1335","zips","Kyle Luckham","sa3020378",115.7,4,67,130,29,0,65,24,22,"WSN",1.3742437337943,5.21175453759723
"1336","zips","Caleb Boushley","19736",112.7,6,60,122,39,0,81,25,22,"MIN",1.42857142857143,4.79148181011535
"1337","zips","David Parkinson","sa3004857",106.7,5,63,117,42,0,83,21,18,"PHI",1.49015932521087,5.31396438612933
"1338","zips","Tyler Holton","26231",77.3,4,33,70,21,1,70,51,3,"DET",1.17723156532988,3.84217335058215
"1339","zips","Emerson Hancock","27470",95.3,6,47,94,35,0,73,21,21,"SEA",1.35362014690451,4.4386149003148
"1340","zips","José Alvarado","17780",50.3,3,20,41,21,22,68,54,0,"PHI",1.23260437375746,3.57852882703777
"1341","zips","Jay Groome","sa917925",127.3,6,70,120,71,0,110,27,26,"SDP",1.50039277297722,4.94893951296151
"1342","zips","Taylor Hearn","18325",73.7,3,38,71,33,0,71,33,7,"KCR",1.41112618724559,4.640434192673
"1343","zips","Chris Clarke","sa3011411",80.3,5,41,88,21,0,57,28,13,"CHC",1.3574097135741,4.59526774595268
"1344","zips","Alan Rangel","sa877578",110.7,6,62,117,42,0,90,24,23,"LAA",1.43631436314363,5.04065040650407
"1345","zips","Trevor Williams","16977",112,5,64,126,39,0,91,25,22,"WSN",1.47321428571429,5.14285714285714
"1346","zips","Marco Gonzales","15467",105.3,5,55,113,32,0,68,19,19,"PIT",1.37701804368471,4.7008547008547
"1347","zips","Victor Castaneda","sa978399",83.7,4,44,82,40,0,76,21,16,"NYM",1.45758661887694,4.73118279569892
"1348","zips","Aaron Wilkerson","16904",64,3,30,66,18,0,57,16,10,NA,1.3125,4.21875
"1349","zips","Zak Kent","sa3010315",71.7,3,37,74,26,0,63,18,17,"TEX",1.39470013947001,4.64435146443515
"1350","zips","Trevor Richards","19309",66.3,2,31,54,29,0,85,50,4,"TOR",1.25188536953243,4.20814479638009
"1351","zips","Beau Brieske","26079",72.3,4,36,72,23,0,56,26,12,"DET",1.31396957123098,4.48132780082988
"1352","zips","Hunter Harvey","15507",55.3,4,23,48,15,13,61,50,1,"WSN",1.13924050632911,3.74321880650995
"1353","zips","Bryan Hoeing","26304",97.7,4,51,107,28,0,70,31,14,"MIA",1.38178096212897,4.69805527123849
"1354","zips","Kyle Tyler","22092",111,5,61,124,44,0,78,23,20,"MIA",1.51351351351351,4.94594594594595
"1355","zips","Casey Mize","20492",95.7,4,49,93,28,0,71,19,19,"DET",1.26436781609195,4.60815047021944
"1356","zips","Johnny Cueto","6893",107.3,4,58,128,28,0,64,21,19,NA,1.45386766076421,4.86486486486486
"1357","zips","Drew Rucinski","12499",114.7,6,61,118,54,0,113,20,20,NA,1.49956408020924,4.78639930252833
"1358","zips","Alex Vesia","25007",60.7,5,26,49,24,1,78,63,1,"LAD",1.20263591433278,3.85502471169687
"1359","zips","DJ Herz","sa3011680",94,3,52,83,62,0,97,24,24,"WSN",1.54255319148936,4.97872340425532
"1360","zips","Avery Weems","sa3010256",71,3,37,71,26,0,68,19,14,"TEX",1.36619718309859,4.69014084507042
"1361","zips","Luke Weaver","16918",101.3,3,60,109,38,0,91,25,21,"NYY",1.45113524185587,5.33070088845015
"1362","zips","Mason Miller","31757",55.7,2,21,42,22,18,71,52,0,"OAK",1.14901256732496,3.39317773788151
"1363","zips","Eli Morgan","20203",76.7,4,34,71,22,0,78,44,6,"CLE",1.21251629726206,3.98956975228162
"1364","zips","Alex Pham","sa3017550",88,3,44,86,37,0,76,24,16,"BAL",1.39772727272727,4.5
"1365","zips","Brandon Knarr","sa3015005",95.3,5,50,95,47,0,87,20,18,"MIL",1.4900314795383,4.72193074501574
"1366","zips","Ty Blach","14361",87,3,53,107,22,0,56,26,13,"COL",1.48275862068966,5.48275862068966
"1367","zips","Scott Barlow","14993",66,4,26,53,25,2,85,61,0,"CLE",1.18181818181818,3.54545454545455
"1368","zips","Penn Murfee","25174",64,4,29,59,26,0,73,37,7,"ATL",1.328125,4.078125
"1369","zips","Alemao Hernandez","sa3002788",113,6,64,131,25,0,60,24,19,NA,1.38053097345133,5.09734513274336
"1370","zips","Ronel Blanco","19407",95.7,6,46,89,44,0,97,31,14,"HOU",1.38975966562173,4.32601880877743
"1371","zips","Ryan Bergert","sa3017418",92.3,5,48,90,40,0,75,22,20,"SDP",1.40845070422535,4.68039003250271
"1372","zips","Adam Oller","20132",100,6,53,101,43,0,84,21,18,"CLE",1.44,4.77
"1373","zips","Shawn Armstrong","12857",54,2,22,50,16,1,57,45,4,"TBR",1.22222222222222,3.66666666666667
"1374","zips","Carson Spiers","27685",94,4,56,98,40,0,80,28,14,"CIN",1.46808510638298,5.36170212765957
"1375","zips","Jimmy Joyce","sa3016914",75.3,3,36,72,20,0,62,18,18,"SEA",1.22177954847278,4.30278884462151
"1376","zips","Beau Sulser","23420",82.7,4,44,95,27,0,53,21,14,NA,1.47521160822249,4.78839177750907
"1377","zips","David Leal","sa1171029",89.7,5,44,99,20,0,56,28,11,"OAK",1.32664437012263,4.41471571906354
"1378","zips","Shane Drohan","sa3014447",109,6,61,111,55,0,90,24,23,"CHW",1.52293577981651,5.03669724770642
"1379","zips","Carmen Mlodzinski","27572",71.7,5,34,70,30,1,62,41,9,"PIT",1.39470013947001,4.26778242677824
"1380","zips","Enmanuel De Jesus","18554",88.7,3,50,97,40,0,61,22,17,NA,1.5445321307779,5.07328072153326
"1381","zips","Caleb Ferguson","19349",58.7,5,26,51,21,1,63,63,6,"NYY",1.22657580919932,3.98637137989778
"1382","zips","Yilber Diaz","sa3016055",91,5,47,85,51,0,89,24,24,"ARI",1.49450549450549,4.64835164835165
"1383","zips","Nick Neidert","18699",94.7,5,50,100,31,0,65,23,20,NA,1.38331573389652,4.75184794086589
"1384","zips","Zach Thompson","16094",94.3,5,50,101,35,0,66,25,20,NA,1.44220572640509,4.77200424178155
"1385","zips","Daulton Jefferies","19345",59.3,4,30,64,13,0,44,13,12,"SFG",1.29848229342327,4.5531197301855
"1386","zips","Gunnar Hoglund","sa3019785",67.3,3,33,75,13,0,36,18,18,"OAK",1.3075780089153,4.41307578008915
"1387","zips","Ronald Herrera","15688",74.7,4,42,82,24,0,53,16,15,NA,1.4190093708166,5.06024096385542
"1388","zips","Jordan Romano","16122",58.7,7,22,48,20,32,72,59,0,"TOR",1.15843270868825,3.37308347529813
"1389","zips","Luis Frías","21997",70.7,4,32,66,32,0,73,42,7,"ARI",1.38613861386139,4.07355021216407
"1390","zips","Ryan Murphy","sa3014871",95.3,4,50,98,39,0,81,26,24,"SFG",1.43756558237146,4.72193074501574
"1391","zips","Peter Solomon","20476",98.7,4,51,102,44,0,79,26,16,NA,1.47922998986829,4.65045592705167
"1392","zips","Xzavion Curry","25595",97,4,48,97,30,0,78,32,13,"CLE",1.30927835051546,4.45360824742268
"1393","zips","Josh Walker","23617",59.3,4,29,60,23,0,55,25,8,"NYM",1.39966273187184,4.40134907251265
"1394","zips","Wilfredo Pereira","sa917136",113,7,60,121,41,0,73,24,19,"STL",1.43362831858407,4.7787610619469
"1395","zips","Adam Seminaris","sa3015010",75.3,5,39,78,30,0,62,19,18,"MIL",1.43426294820717,4.66135458167331
"1396","zips","Noah Syndergaard","11762",91,4,50,99,22,0,65,18,18,NA,1.32967032967033,4.94505494505495
"1397","zips","JoJo Romero","19574",58.7,5,24,53,22,3,69,38,4,"STL",1.27768313458262,3.67972742759796
"1398","zips","Jonathan Bermúdez","sa3007832",83,3,45,88,35,0,69,19,16,"MIA",1.48192771084337,4.87951807228916
"1399","zips","Marco Raya","sa3014550",84,3,44,83,34,0,69,30,30,"MIN",1.39285714285714,4.71428571428571
"1400","zips","Wikelman Gonzalez","sa3008687",104.7,6,60,100,66,0,107,25,25,"BOS",1.585482330468,5.15759312320917
"1401","zips","Jack Leftwich","sa3018169",71,6,35,74,22,0,50,22,13,"CLE",1.35211267605634,4.43661971830986
"1402","zips","José Mujica","17821",59.3,3,31,63,17,0,45,26,9,NA,1.34907251264755,4.70489038785835
"1403","zips","Jordan Lyles","7593",144.3,6,90,162,48,0,104,26,26,"KCR",1.45530145530146,5.61330561330561
"1404","zips","Blayne Enlow","sa3005117",84,4,44,87,32,0,73,23,18,"SFG",1.41666666666667,4.71428571428571
"1405","zips","Trey McGough","sa1170436",76.3,4,39,81,24,0,52,19,14,"BAL",1.37614678899083,4.6002621231979
"1406","zips","Andre Jackson","21298",73.3,3,38,70,36,0,68,21,12,NA,1.44611186903138,4.66575716234652
"1407","zips","Sean Hjelle","21481",108,5,58,118,41,0,80,29,18,"SFG",1.47222222222222,4.83333333333333
"1408","zips","Dylan Lee","19996",48,4,18,44,11,0,52,44,0,"ATL",1.14583333333333,3.375
"1409","zips","Thomas Hatch","19264",78.7,4,41,79,29,0,67,26,12,"PIT",1.3722998729352,4.68869123252859
"1410","zips","Kyle Brnovich","sa3014923",64.7,3,32,62,21,0,58,17,14,"BAL",1.28284389489954,4.45131375579598
"1411","zips","Patrick Corbin","9323",138.7,7,84,164,49,0,106,25,25,"WSN",1.53568853640952,5.4506128334535
"1412","zips","Chad Green","15552",43.3,5,17,38,11,0,50,38,2,"TOR",1.13163972286374,3.53348729792148
"1413","zips","Hurston Waldrep","sa3022942",64.7,1,32,60,34,0,68,19,19,"ATL",1.45285935085008,4.45131375579598
"1414","zips","César Valdez","9013",103.7,4,60,123,25,0,73,29,15,NA,1.42719382835101,5.20732883317261
"1415","zips","Josh Fleming","20418",83.7,3,45,98,23,0,47,25,9,"PIT",1.44563918757467,4.83870967741935
"1416","zips","Julio Robaina","sa3006817",98,7,50,96,48,0,78,23,15,"HOU",1.46938775510204,4.59183673469388
"1417","zips","River Ryan","sa3016863",88.7,4,47,88,39,0,76,24,22,"LAD",1.43179255918827,4.76888387824126
"1418","zips","Lyon Richardson","24581",82.3,2,50,82,42,0,80,26,26,"CIN",1.50668286755772,5.4678007290401
"1419","zips","Aaron Shortridge","sa3006759",114.7,6,65,130,43,0,71,25,23,"PIT",1.50828247602441,5.10026155187445
"1420","zips","Giovanny Gallegos","14986",56.7,4,23,47,16,3,67,55,0,"STL",1.11111111111111,3.65079365079365
"1421","zips","Carlos Luna","sa828727",89,5,46,94,25,0,70,22,15,NA,1.33707865168539,4.65168539325843
"1422","zips","Jonathan Stiever","24584",62.7,4,33,66,22,0,54,14,14,"CHW",1.40350877192982,4.73684210526316
"1423","zips","Matt Canterino","sa3011530",54.7,1,27,48,26,0,55,20,19,"MIN",1.35283363802559,4.44241316270567
"1424","zips","Hunter Stanley","sa3018148",104,6,54,111,41,0,71,23,21,"CLE",1.46153846153846,4.67307692307692
"1425","zips","Erik Swanson","16587",60,4,24,52,19,2,68,61,1,"TOR",1.18333333333333,3.6
"1426","zips","Sean Burke","sa3017461",75,4,42,73,41,0,69,20,19,"CHW",1.52,5.04
"1427","zips","Tanner Banks","16990",73.3,3,35,75,20,0,67,37,4,"CHW",1.29604365620737,4.29740791268759
"1428","zips","Tucker Davidson","19871",80.3,4,42,78,33,0,75,28,12,"BAL",1.38231631382316,4.70734744707347
"1429","zips","Chase Solesky","sa3009940",99.3,5,57,113,39,0,65,23,22,NA,1.53071500503525,5.16616314199396
"1430","zips","Cole Sands","21461",67.7,3,33,65,28,0,67,28,9,"MIN",1.37370753323486,4.38700147710487
"1431","zips","Justin Jarvis","sa3007775",108.7,6,62,112,58,0,98,23,23,"NYM",1.5639374425023,5.13339466421343
"1432","zips","Humberto Mejía","20739",71.3,4,39,78,25,0,54,16,15,NA,1.44460028050491,4.92286115007013
"1433","zips","Ryan Pressly","7005",53.7,5,20,46,14,3,62,55,0,"HOU",1.11731843575419,3.35195530726257
"1434","zips","Alexis Díaz","21132",67,7,29,47,32,31,80,66,0,"CIN",1.17910447761194,3.8955223880597
"1435","zips","Carlos Carrasco","6632",83,4,47,94,31,0,73,18,18,"CLE",1.50602409638554,5.09638554216868
"1436","zips","Adrián Martínez","21023",102,5,51,105,39,0,82,29,16,"OAK",1.41176470588235,4.5
"1437","zips","Nick Davila","sa3014980",96.7,6,49,103,27,0,64,20,15,"SEA",1.34436401240951,4.56049638055843
"1438","zips","Sammy Peralta","25589",74.7,5,38,75,23,0,65,39,4,"CHW",1.31191432396252,4.57831325301205
"1439","zips","Trevor Megill","17722",36.3,1,14,32,13,1,51,32,0,"MIL",1.2396694214876,3.47107438016529
"1440","zips","Matt Dermody","14844",56.7,3,31,64,16,0,42,13,10,NA,1.41093474426808,4.92063492063492
"1441","zips","Jairo Iriarte","sa3010798",86.3,4,44,76,43,0,89,25,19,"CHW",1.37891077636153,4.58864426419467
"1442","zips","Kevin Kelly","25679",62.3,4,25,55,16,0,57,52,0,"TBR",1.13964686998395,3.6115569823435
"1443","zips","Taylor Dollard","sa3014982",85.7,5,45,88,23,0,64,15,14,"SEA",1.29521586931155,4.72578763127188
"1444","zips","Kyle Nicolas","27775",92.3,4,49,89,48,0,90,30,17,"PIT",1.48429035752979,4.77789815817985
"1445","zips","Alex Troop","sa915638",92,5,49,98,34,0,68,25,17,NA,1.43478260869565,4.79347826086957
"1446","zips","John Parke","sa3003988",87,4,49,99,32,0,54,20,16,NA,1.50574712643678,5.06896551724138
"1447","zips","Orion Kerkering","31776",57.7,4,25,53,15,4,63,56,0,"PHI",1.17850953206239,3.89948006932409
"1448","zips","Shaun Anderson","19453",100.7,5,60,114,37,0,75,25,20,NA,1.49950347567031,5.36246276067527
"1449","zips","Luke Albright","sa3017592",101.7,5,54,103,56,0,86,22,22,"ARI",1.56342182890855,4.7787610619469
"1450","zips","Kody Funderburk","24993",73.3,5,34,66,32,0,81,40,7,"MIN",1.33697135061392,4.17462482946794
"1451","zips","Pedro Avila","18864",95.3,4,48,89,45,0,86,30,18,"SDP",1.40608604407135,4.53305351521511
"1452","zips","Justin Hagenman","sa3008022",69,3,35,73,21,0,61,38,4,"BOS",1.36231884057971,4.56521739130435
"1453","zips","Wes Parsons","14764",76,5,42,77,36,0,66,21,15,"TOR",1.48684210526316,4.97368421052632
"1454","zips","Adam Wainwright","2233",121.7,7,66,137,42,0,77,22,22,NA,1.4708299096138,4.88085456039441
"1455","zips","Max Kranick","22175",69.3,3,37,75,24,0,48,17,17,"NYM",1.42857142857143,4.80519480519481
"1456","zips","Nick Zwack","sa3017867",75,5,39,79,27,0,60,22,15,"SFG",1.41333333333333,4.68
"1457","zips","Ben Lively","14932",91.7,5,47,97,34,0,75,21,14,"CLE",1.42857142857143,4.61286804798255
"1458","zips","Ryan Gusto","sa3011818",92.3,5,47,91,39,0,73,23,13,"HOU",1.40845070422535,4.58288190682557
"1459","zips","Hayden Birdsong","sa3020409",92.3,3,49,90,39,0,80,27,24,"SFG",1.397616468039,4.77789815817985
"1460","zips","Johan Dominguez","sa916727",63.3,4,35,68,22,0,51,17,17,"CHW",1.4218009478673,4.97630331753555
"1461","zips","Jonathan Bowlan","24607",86.7,6,47,95,31,0,65,21,18,"KCR",1.45328719723183,4.87889273356401
"1462","zips","Valente Bellozo","sa3006119",89.3,3,45,92,29,0,66,22,14,"HOU",1.35498320268757,4.53527435610302
"1463","zips","Mason Englert","22288",78.7,4,41,80,25,0,64,31,10,"DET",1.33418043202033,4.68869123252859
"1464","zips","Landon Marceaux","sa3017913",83.3,5,46,95,28,0,49,19,19,"NYM",1.4765906362545,4.96998799519808
"1465","zips","Jacob Latz","21306",65.7,2,34,63,32,0,68,35,9,"TEX",1.44596651445967,4.65753424657534
"1466","zips","Camilo Doval","21992",66.3,7,27,53,30,35,83,66,0,"SFG",1.25188536953243,3.66515837104072
"1467","zips","Dylan Bundy","12917",80.3,4,46,86,21,0,61,17,17,NA,1.33250311332503,5.15566625155666
"1468","zips","Colin Poche","19403",61.3,8,24,50,23,1,66,66,0,"TBR",1.19086460032626,3.52365415986949
"1469","zips","Mick Abel","sa3014534",105.7,5,62,104,58,0,97,23,23,"PHI",1.53263954588458,5.27909176915799
"1470","zips","Brock Stewart","16727",36.7,1,13,28,15,2,52,37,0,"MIN",1.1716621253406,3.18801089918256
"1471","zips","Grant Gambrell","sa3011129",103.7,6,59,115,39,0,77,20,20,"BOS",1.48505303760849,5.1205400192864
"1472","zips","Josh Sborz","18323",56.3,4,25,51,22,2,66,61,0,"TEX",1.29662522202487,3.99644760213144
"1473","zips","Chase Lee","sa3016946",60.3,3,29,56,22,0,65,46,3,"TEX",1.29353233830846,4.32835820895522
"1474","zips","Juan Mercedes","sa3002818",79,4,40,81,25,0,62,20,13,"SEA",1.34177215189873,4.55696202531646
"1475","zips","Richard Gallardo","sa3009990",92.3,5,51,99,33,0,62,20,20,"CHC",1.43011917659805,4.97291440953413
