"","system","player_name","playerid","ip","w","er","h","bb","sv","so","g","gs","team","whip","era"
"1290","rzipsdc","Jordan Hicks","19618",5,0,2,4,2,0,5,5,0,"SFG",1.2,3.6
"1291","rzipsdc","Connor Brogdon","21205",2,0,1,2,1,0,2,2,0,"LAD",1.5,4.5
"1292","rzipsdc","Brendan Cellucci","sa3011710",1,0,1,1,1,0,1,1,0,"BOS",2,9
"1293","rzipsdc","Kenny Rosenberg","20009",3,0,2,3,1,0,3,3,0,"LAA",1.33333333333333,6
"1294","rzipsdc","Ethan Small","26364",3,0,2,3,2,0,3,3,0,"SFG",1.66666666666667,6
"1295","rzipsdc","Grant Holman","30002",6,0,3,6,2,0,5,6,0,"OAK",1.33333333333333,4.5
"1296","rzipsdc","Austin Adams","13801",2,0,1,1,1,0,3,2,0,"OAK",1,4.5
"1297","rzipsdc","Blake Walston","26270",3,0,2,3,2,0,2,3,0,"ARI",1.66666666666667,6
"1298","rzipsdc","Jeff Brigham","16631",2,0,1,2,1,0,2,2,0,"MIN",1.5,4.5
"1299","rzipsdc","Xzavion Curry","25595",7,0,4,8,2,0,5,6,0,"MIA",1.42857142857143,5.14285714285714
"1300","rzipsdc","Ron Marinaccio","23488",4,0,2,4,2,0,5,4,0,"NYY",1.5,4.5
"1301","rzipsdc","Carson Fulmer","18311",4,0,2,4,2,0,4,2,0,"LAA",1.5,4.5
"1302","rzipsdc","Rico Garcia","20023",2,0,1,2,1,0,2,2,0,"WSN",1.5,4.5
"1303","rzipsdc","Matt Gage","17381",3,0,2,3,1,0,3,3,0,"NYM",1.33333333333333,6
"1304","rzipsdc","Chris Devenski","12763",2,0,1,2,1,0,2,2,0,"SEA",1.5,4.5
"1305","rzipsdc","Justin Anderson","16201",6,0,3,6,3,1,7,6,0,"CHW",1.5,4.5
"1306","rzipsdc","Diego Castillo","17496",5,0,3,4,3,0,4,5,0,"MIN",1.4,5.4
"1307","rzipsdc","Brooks Kriske","21189",3,0,2,3,2,0,4,3,0,"BAL",1.66666666666667,6
"1308","rzipsdc","Gordon Graceffo","29519",3,0,2,3,1,0,3,3,0,"STL",1.33333333333333,6
"1309","rzipsdc","Cody Poteet","18769",4,0,2,4,2,0,4,4,0,"NYY",1.5,4.5
"1310","rzipsdc","Kyle Leahy","24763",4,0,2,5,2,0,3,4,0,"STL",1.75,4.5
"1311","rzipsdc","Nick Hernandez","19281",5,0,3,5,2,0,5,5,0,"HOU",1.4,5.4
"1312","rzipsdc","Tyler Jay","17952",2,0,1,2,1,0,2,2,0,"MIL",1.5,4.5
"1313","rzipsdc","Austin Kitchen","27910",2,0,1,3,1,0,1,2,0,"SEA",2,4.5
"1314","rzipsdc","Yilber Diaz","29271",4,0,2,3,2,0,3,3,0,"ARI",1.25,4.5
"1315","rzipsdc","Tyler Phillips","20629",4,0,3,5,2,0,3,3,0,"PHI",1.75,6.75
"1316","rzipsdc","Steven Cruz","23165",3,0,2,3,2,0,3,3,0,"KCR",1.66666666666667,6
"1317","rzipsdc","Scott McGough","12056",4,0,2,4,2,0,4,4,0,"ARI",1.5,4.5
"1318","rzipsdc","Garrett Hill","25097",3,0,2,3,2,0,3,3,0,"DET",1.66666666666667,6
"1319","rzipsdc","Zack Thompson","25918",3,0,1,3,1,0,3,3,0,"STL",1.33333333333333,3
"1320","rzipsdc","Daniel Palencia","27914",4,0,2,4,2,0,4,4,0,"CHC",1.5,4.5
"1321","rzipsdc","Colin Selby","24986",3,0,1,2,2,0,3,3,0,"BAL",1.33333333333333,3
"1322","rzipsdc","Antoine Kelly","sa3011135",3,0,2,3,2,0,3,3,0,"COL",1.66666666666667,6
"1323","rzipsdc","Nick Nastrini","29833",4,0,3,4,2,0,4,3,0,"CHW",1.5,6.75
"1324","rzipsdc","Anthony Veneziano","27453",5,0,3,5,2,0,4,5,0,"MIA",1.4,5.4
"1325","rzipsdc","Sam Bachman","29754",2,0,2,3,1,0,2,2,0,"LAA",2,9
"1326","rzipsdc","Chase Shugart","21544",5,0,3,6,2,0,3,5,0,"BOS",1.6,5.4
"1327","rzipsdc","Bryan Sammons","20462",5,0,3,5,2,0,4,3,0,"DET",1.4,5.4
"1328","rzipsdc","Pedro Avila","18864",6,0,3,6,3,0,6,6,0,"CLE",1.5,4.5
"1329","rzipsdc","Tyler Matzek","10058",3,0,2,3,2,0,3,3,0,"ATL",1.66666666666667,6
"1330","rzipsdc","Tyler Gilbert","17964",5,0,3,5,2,0,4,5,0,"PHI",1.4,5.4
"1331","rzipsdc","Andrew Bash","sa3010259",2,0,1,2,1,0,1,2,0,"TOR",1.5,4.5
"1332","rzipsdc","Keegan Thompson","19795",6,0,3,5,3,0,6,6,0,"CHC",1.33333333333333,4.5
"1333","rzipsdc","Bryan King","25890",5,0,2,4,3,0,5,5,0,"HOU",1.4,3.6
"1334","rzipsdc","Ryan Miller","22187",6,0,3,6,2,0,5,6,0,"LAA",1.33333333333333,4.5
"1335","rzipsdc","Michael Rucker","19454",4,0,2,4,2,0,4,4,0,"WSN",1.5,4.5
"1336","rzipsdc","Nick Burdi","16074",2,0,1,1,1,0,2,2,0,"NYY",1,4.5
"1337","rzipsdc","Steven Wilson","20353",4,0,2,4,2,0,4,4,0,"CHW",1.5,4.5
"1338","rzipsdc","Connor Gillispie","26171",4,0,2,4,2,0,3,4,0,"CLE",1.5,4.5
"1339","rzipsdc","Mike Baumann","20206",5,0,3,6,2,0,5,5,0,"MIA",1.6,5.4
"1340","rzipsdc","Kai-Wei Teng","24282",3,0,2,3,2,0,3,3,0,"SFG",1.66666666666667,6
"1341","rzipsdc","Forrest Whitley","19586",4,0,2,4,2,0,4,4,0,"HOU",1.5,4.5
"1342","rzipsdc","Justin Lawrence","17639",6,0,3,6,3,0,6,6,0,"COL",1.5,4.5
"1343","rzipsdc","Jhonathan Díaz","20298",5,0,3,5,2,0,4,4,0,"SEA",1.4,5.4
"1344","rzipsdc","Chris Roycroft","31261",4,0,2,4,2,0,3,4,0,"STL",1.5,4.5
"1345","rzipsdc","Joe La Sorsa","25481",5,0,3,5,1,0,4,5,0,"WSN",1.2,5.4
"1346","rzipsdc","Yerry Rodríguez","21955",4,0,2,4,2,0,4,4,0,"TOR",1.5,4.5
"1347","rzipsdc","Tommy Henry","26285",4,0,2,4,2,0,3,4,0,"ARI",1.5,4.5
"1348","rzipsdc","Enyel De Los Santos","18403",4,0,3,5,2,0,5,4,0,"CHW",1.75,6.75
"1349","rzipsdc","Brandon Hughes","23460",2,0,1,2,1,0,2,2,0,"ARI",1.5,4.5
"1350","rzipsdc","Jack Kochanowicz","27688",13,1,8,15,4,0,6,4,2,"LAA",1.46153846153846,5.53846153846154
"1351","rzipsdc","Jared Shuster","27472",6,0,3,6,2,0,4,6,0,"CHW",1.33333333333333,4.5
"1352","rzipsdc","Tony Santillan","19926",6,0,3,6,3,0,7,6,0,"CIN",1.5,4.5
"1353","rzipsdc","Michael Flynn","sa3006803",2,0,1,2,1,0,2,2,0,"TBR",1.5,4.5
"1354","rzipsdc","Ryan Zeferjahn","25420",5,0,3,5,3,0,5,5,0,"LAA",1.6,5.4
"1355","rzipsdc","Thaddeus Ward","21513",3,0,2,3,2,0,3,3,0,"WSN",1.66666666666667,6
"1356","rzipsdc","Clay Helvey","sa3007459",2,0,1,3,2,0,2,2,0,"SFG",2.5,4.5
"1357","rzipsdc","Sean Reynolds","22253",4,0,2,3,2,0,4,4,0,"SDP",1.25,4.5
"1358","rzipsdc","Rafael Montero","12760",4,0,2,4,2,0,4,4,0,"HOU",1.5,4.5
"1359","rzipsdc","Jesse Chavez","5448",5,0,2,5,2,0,5,5,0,"ATL",1.4,3.6
"1360","rzipsdc","Kyle Nicolas","27775",6,0,3,6,3,0,6,6,0,"PIT",1.5,4.5
"1361","rzipsdc","Omar Cruz","sa3006971",3,0,2,3,2,0,2,3,0,"SDP",1.66666666666667,6
"1362","rzipsdc","José Ureña","11589",6,0,3,6,2,0,4,4,0,"TEX",1.33333333333333,4.5
"1363","rzipsdc","Victor Mederos","31533",3,0,2,4,2,0,3,3,0,"LAA",2,6
"1364","rzipsdc","Riley Pint","21858",2,0,2,2,2,0,3,2,0,"COL",2,9
"1365","rzipsdc","Jayvien Sandridge","sa3007621",2,0,1,1,1,0,2,2,0,"SDP",1,4.5
"1366","rzipsdc","Jacob Misiorowski","sa3020644",3,0,2,2,2,0,3,3,0,"MIL",1.33333333333333,6
"1367","rzipsdc","Dany Jiménez","21170",4,0,2,3,3,0,4,4,0,"OAK",1.5,4.5
"1368","rzipsdc","Roddery Muñoz","25311",4,0,3,4,2,0,3,2,0,"MIA",1.5,6.75
"1369","rzipsdc","Amos Willingham","26128",4,0,2,4,1,0,3,4,0,"WSN",1.25,4.5
"1370","rzipsdc","Orlando Ribalta","26247",4,0,3,5,2,0,3,4,0,"WSN",1.75,6.75
"1371","rzipsdc","Evan Justice","30008",3,0,2,3,2,0,4,3,0,"COL",1.66666666666667,6
"1372","rzipsdc","Casey Legumina","25921",5,0,3,5,2,0,5,5,0,"CIN",1.4,5.4
"1373","rzipsdc","Brent Honeywell","16466",5,0,3,5,2,0,4,5,0,"LAD",1.4,5.4
"1374","rzipsdc","Shelby Miller","10197",6,0,3,6,2,0,6,6,0,"DET",1.33333333333333,4.5
"1375","rzipsdc","Riley O'Brien","20348",6,0,3,5,3,0,6,6,0,"STL",1.33333333333333,4.5
"1376","rzipsdc","Fraser Ellard","29530",6,0,3,6,3,0,6,6,0,"CHW",1.5,4.5
"1377","rzipsdc","Luis Guerrero","31184",6,0,3,5,3,0,6,6,0,"BOS",1.33333333333333,4.5
"1378","rzipsdc","Carlos Vargas","22915",4,0,2,4,2,0,3,4,0,"SEA",1.5,4.5
"1379","rzipsdc","Tanner Rainey","17610",6,0,4,6,3,0,6,6,0,"WSN",1.5,6
"1380","rzipsdc","Ben Casparius","30085",4,0,2,4,2,0,3,4,0,"LAD",1.5,4.5
"1381","rzipsdc","Austin Warren","24937",5,0,3,6,3,0,5,5,0,"SFG",1.8,5.4
"1382","rzipsdc","Scott Blewett","16427",6,0,3,6,3,0,5,6,0,"MIN",1.5,4.5
"1383","rzipsdc","Jaden Hill","30250",4,0,3,5,2,0,3,4,0,"COL",1.75,6.75
"1384","rzipsdc","Guillermo Zuñiga","19588",5,0,3,5,3,0,5,5,0,"LAA",1.6,5.4
"1385","rzipsdc","Sean Hjelle","21481",6,0,3,6,2,0,5,6,0,"SFG",1.33333333333333,4.5
"1386","rzipsdc","T.J. McFarland","3237",6,0,3,7,2,0,5,6,0,"OAK",1.5,4.5
"1387","rzipsdc","Michael Mercado","23223",3,0,2,3,1,0,3,3,0,"PHI",1.33333333333333,6
"1388","rzipsdc","Tyler Kinley","18297",6,0,4,6,3,1,7,6,0,"COL",1.5,6
"1389","rzipsdc","Brenan Hanifee","22304",6,0,3,6,2,0,4,6,0,"DET",1.33333333333333,4.5
"1390","rzipsdc","Drew Smyly","11760",6,0,3,6,2,0,6,6,0,"CHC",1.33333333333333,4.5
"1391","rzipsdc","Yosver Zulueta","27765",5,0,3,5,3,0,5,5,0,"CIN",1.6,5.4
"1392","rzipsdc","Luke Jackson","11752",6,0,3,5,3,0,6,6,0,"ATL",1.33333333333333,4.5
"1393","rzipsdc","Hunter Strickland","7836",6,0,3,6,3,1,5,6,0,"LAA",1.5,4.5
"1394","rzipsdc","Bailey Horn","27753",5,0,4,6,3,0,5,5,0,"BOS",1.8,7.2
"1395","rzipsdc","Brandon Bielak","19866",5,0,3,6,2,0,4,5,0,"OAK",1.6,5.4
"1396","rzipsdc","Gus Varland","24737",6,0,3,6,3,0,6,6,0,"CHW",1.5,4.5
"1397","rzipsdc","Prelander Berroa","22932",6,0,3,5,4,0,7,6,0,"CHW",1.5,4.5
"1398","rzipsdc","Erik Swanson","16587",6,0,3,6,2,0,6,6,0,"TOR",1.33333333333333,4.5
"1399","rzipsdc","Ricky Vanasco","23391",6,0,3,5,3,0,5,6,0,"DET",1.33333333333333,4.5
"1400","rzipsdc","Génesis Cabrera","17490",6,0,3,6,3,0,6,6,0,"TOR",1.5,4.5
"1401","rzipsdc","Michael Petersen","20827",3,0,2,4,2,0,3,3,0,"MIA",2,6
"1402","rzipsdc","Wandy Peralta","14295",5,0,2,4,2,0,4,5,0,"SDP",1.2,3.6
"1403","rzipsdc","Nick Sandlin","20517",6,0,3,5,3,0,7,6,0,"CLE",1.33333333333333,4.5
"1404","rzipsdc","Troy Taylor","31883",6,0,3,6,3,0,6,6,0,"SEA",1.5,4.5
"1405","rzipsdc","Chase Anderson","6895",5,0,3,5,2,0,4,5,0,"TEX",1.4,5.4
"1406","rzipsdc","José Buttó","23313",7,0,4,7,3,0,7,7,0,"NYM",1.42857142857143,5.14285714285714
"1407","rzipsdc","Trey Wingenter","17793",5,0,3,5,2,0,5,5,0,"CHC",1.4,5.4
"1408","rzipsdc","Jeff Criswell","27608",6,0,4,6,3,0,5,6,0,"COL",1.5,6
"1409","rzipsdc","Michael Kopech","17282",7,1,3,6,3,3,7,7,0,"LAD",1.28571428571429,3.85714285714286
"1410","rzipsdc","JT Chargois","13767",6,0,2,5,2,0,5,6,0,"SEA",1.16666666666667,3
"1411","rzipsdc","Owen White","22273",5,0,3,6,2,0,4,5,0,"TEX",1.6,5.4
"1412","rzipsdc","Walter Pennington","27624",6,0,3,6,3,0,5,6,0,"TEX",1.5,4.5
"1413","rzipsdc","Spencer Bivens","30226",7,0,4,8,3,0,5,6,0,"SFG",1.57142857142857,5.14285714285714
"1414","rzipsdc","Jesus Tinoco","16300",7,0,3,6,3,2,6,7,0,"MIA",1.28571428571429,3.85714285714286
"1415","rzipsdc","George Soriano","21863",6,0,3,6,3,0,5,6,0,"MIA",1.5,4.5
"1416","rzipsdc","Eduardo Salazar","23135",6,0,3,6,3,0,5,6,0,"WSN",1.5,4.5
"1417","rzipsdc","Matt Bowman","13528",5,0,3,5,2,0,4,5,0,"BAL",1.4,5.4
"1418","rzipsdc","Lake Bachar","19222",6,0,4,8,3,0,5,6,0,"MIA",1.83333333333333,6
"1419","rzipsdc","Tyler Ferguson","19481",6,0,3,6,4,0,7,6,0,"OAK",1.66666666666667,4.5
"1420","rzipsdc","Brendon Little","21574",6,0,3,6,3,0,5,6,0,"TOR",1.5,4.5
"1421","rzipsdc","Jake Diekman","5003",3,0,2,3,2,0,4,3,0,NA,1.66666666666667,6
"1422","rzipsdc","Zack Kelly","20349",6,0,4,6,3,0,7,6,0,"BOS",1.5,6
"1423","rzipsdc","Zach Pop","20185",6,0,3,6,2,0,5,6,0,"TOR",1.33333333333333,4.5
"1424","rzipsdc","Chad Kuhl","14975",6,0,4,6,3,1,6,6,0,"CHW",1.5,6
"1425","steamerr","Tarik Skubal","22267",19.0266,1.2634,6.19204,15.7702,4.3662,0,22.0511,3.1605,3.1605,"DET",1.05832886590352,2.92897101952004
"1426","steamerr","Zack Wheeler","10310",19.5324,1.3214,6.90523,16.366,4.8685,0,21.2306,3.1605,3.1605,"PHI",1.08714238905613,3.18174264299318
"1427","steamerr","Paul Skenes","33677",17.136,1.1899,5.41134,13.2849,5.1529,0,21.8624,2.88,2.88,"PIT",1.07596872082166,2.84209033613445
"1428","steamerr","Chris Sale","10603",18.6939,1.3097,6.43643,15.2722,4.5619,0,23.6601,3.1605,3.1605,"ATL",1.06099315819599,3.09875788358769
"1429","steamerr","Jacob deGrom","10954",12.5737,0.9064,3.46973,8.8252,2.4506,0,17.9716,3.599,1.92,"TEX",0.896776605136117,2.48356251540915
"1430","steamerr","Pablo López","17085",18.8447,1.2165,7.35083,17.0307,4.6624,0,20.3066,3.1605,3.1605,"MIN",1.15115125207618,3.51066719024447
"1431","steamerr","Framber Valdez","17295",20.4488,1.4102,7.57952,18.7008,6.6206,0,20.2644,3.23,3.23,"HOU",1.23828293102774,3.33592582449826
"1432","steamerr","Garrett Crochet","27463",14.1066,0.9408,4.54978,10.4479,4.4103,0,18.562,2.7,2.7,"CHW",1.05328002495286,2.90275615669261
"1433","steamerr","Logan Webb","17995",19.9252,1.1679,7.62659,20.3011,4.3567,0,17.1636,3.1605,3.1605,"SFG",1.23751831851123,3.44484923614318
"1434","steamerr","Gerrit Cole","13125",19.131,1.2921,7.43245,16.3976,4.8418,0,21.6342,3.1605,3.1605,"NYY",1.11020856201976,3.4965265798965
"1435","steamerr","Aaron Nola","16149",19.2767,1.2016,7.91282,17.7598,4.586,0,19.514,3.1605,3.1605,"PHI",1.15921293582408,3.69437611209387
"1436","steamerr","Sonny Gray","12768",18.0168,1.1492,7.01286,16.4538,5.0862,0,18.8249,3.06,3.06,"STL",1.19555081923538,3.50316038364193
"1437","steamerr","George Kirby","25436",18.7577,1.158,7.2113,17.411,2.738,0,18.2334,3.1605,3.1605,"SEA",1.07417220661382,3.46000309206353
"1438","steamerr","Blake Snell","13543",17.5593,1.1379,6.38516,14.0359,7.305,0,22.2987,3.1605,3.1605,"SFG",1.21536166020286,3.27270677077104
"1439","steamerr","Cole Ragans","21846",17.5577,1.1107,6.82874,14.9841,6.6306,0,19.6744,2.963,2.963,"KCR",1.23106671147132,3.50038216850726
"1440","steamerr","Logan Gilbert","22250",19.3093,1.1938,7.27366,17.0215,4.1129,0,20.4133,3.1605,3.1605,"SEA",1.09451922130787,3.39022854272294
"1441","steamerr","Dylan Cease","18525",17.0305,1.1587,6.34431,13.6917,6.2939,0,20.7403,2.963,2.963,"SDP",1.17351809987963,3.3527371480579
"1442","steamerr","Yoshinobu Yamamoto","33825",16.128,1.1631,6.41145,14.8855,4.122,0,17.4629,2.88,2.88,"LAD",1.1785404265873,3.57781808035714
"1443","steamerr","Cristopher Sánchez","20778",18.3243,1.2165,6.86176,17.2223,5.3489,0,16.2558,3.1605,3.1605,"PHI",1.23176328700141,3.37016093384195
"1444","steamerr","Carlos Rodón","16137",17.6875,1.2139,7.0948,14.6138,5.3533,0,20.979,3.1605,3.1605,"NYY",1.12888197879859,3.61007491166078
"1445","steamerr","Max Fried","13743",18.6447,1.2069,7.30747,18.1942,5.3238,0,17.9289,3.1605,3.1605,"ATL",1.26137722784491,3.52739545286328
"1446","steamerr","Freddy Peralta","18679",18.2211,1.1372,7.44663,15.1111,6.5216,0,21.1878,3.23,3.23,"MIL",1.187233482062,3.67813523881654
"1447","steamerr","Ranger Suárez","17277",17.9563,1.1861,6.92407,16.7014,5.6225,0,16.4407,3.1605,3.1605,"PHI",1.24323496488698,3.4704605068973
"1448","steamerr","Yusei Kikuchi","20633",18.7174,1.2952,7.52631,16.2077,5.8273,0,21.0752,4.2794,3.23,"HOU",1.17724683983887,3.61892089713315
"1449","steamerr","Corbin Burnes","19361",18.1277,1.1407,7.40715,16.6695,5.1285,0,18.453,2.963,2.963,"BAL",1.20246914942326,3.67748528495066
"1450","steamerr","Nathan Eovaldi","9132",17.0719,1.0439,6.73978,15.6789,4.388,0,17.012,2.88,2.88,"TEX",1.17543448590959,3.55309133722667
"1451","steamerr","Kevin Gausman","14107",17.6566,1.0942,7.2643,16.0668,4.8019,0,18.4721,2.963,2.963,"TOR",1.18192064157312,3.70279102431952
"1452","steamerr","Hunter Brown","25880",17.016,1.1812,6.82853,15.1331,6.0772,0,18.1089,3.06,3.06,"HOU",1.24649153737659,3.61170486600846
"1453","steamerr","Tyler Glasnow","14374",12.1821,0.8999,4.50324,10.1731,3.5519,0,15.1197,2.08,2.08,"LAD",1.12665304011624,3.32694363040855
"1454","steamerr","Jack Flaherty","17479",18.391,1.2474,7.98852,17.015,5.6925,0,20.4945,3.1605,3.1605,"LAD",1.23470719373607,3.90934043825784
"1455","steamerr","Michael King","19853",16.2479,1.0846,6.2612,13.8762,5.7733,0,17.8773,2.85,2.85,"SDP",1.20935628604312,3.46818973528887
"1456","steamerr","Zach Eflin","13774",16.799,1.0669,6.94348,16.7604,2.6351,0,14.523,2.85,2.85,"BAL",1.15456277159355,3.71994285374129
"1457","steamerr","Brayan Bello","23920",17.893,1.103,7.75389,17.2699,6.3242,0,16.5635,3.1605,3.1605,"BOS",1.31862180741072,3.90012910076566
"1458","steamerr","Shota Imanaga","33829",18.9849,1.1706,8.27465,18.2686,4.0139,0,19.1007,3.1605,3.1605,"CHC",1.17369593729754,3.92268855774853
"1459","steamerr","Seth Lugo","12447",18.2561,1.0179,8.258,18.5668,4.9752,0,16.0588,2.963,2.963,"KCR",1.28954157788356,4.07107761241448
"1460","steamerr","Spencer Schwellenbach","31846",18.1545,1.1331,7.53322,17.1849,4.4682,0,18.3623,4.559,2.88,"ATL",1.19271255060729,3.73455506899116
"1461","steamerr","Bailey Ober","21224",17.4583,1.0642,7.74374,16.2904,4.3869,0,18.1199,3.04,3.04,"MIN",1.18438221361759,3.99200724010929
"1462","steamerr","Tanner Houck","19879",16.4044,1.0218,6.96542,15.8681,5.2561,0,14.9676,2.88,2.88,"BOS",1.28771549096584,3.82146131525688
"1463","steamerr","Nick Pivetta","15454",16.8404,1.0449,7.52929,14.776,5.7754,0,19.2392,3.04,3.04,"BOS",1.22036293674735,4.02387176076578
"1464","steamerr","Zac Gallen","19291",18.4592,1.1649,8.37673,18.1888,5.7724,0,18.6366,3.1605,3.1605,"ARI",1.29806275461558,4.08417320360579
"1465","steamerr","MacKenzie Gore","22201",16.6527,0.9877,7.00155,14.4727,6.4612,0,17.8454,3.06,3.06,"WSN",1.25708743927411,3.78400799870291
"1466","steamerr","Max Scherzer","3137",12.8429,0.786,5.29364,11.1534,3.2025,0,14.242,2.24,2.24,"TEX",1.11780828317592,3.70965747611521
"1467","steamerr","Alex Cobb","6562",15.0023,0.954,6.0237,15.0046,4.0414,0,13.1144,2.72,2.72,"CLE",1.26953867073715,3.6136659045613
"1468","steamerr","Tanner Bibee","30134",16.3288,1.0206,6.78028,14.7205,4.6047,0,17.0121,2.88,2.88,"CLE",1.18350399294498,3.73710989172505
"1469","steamerr","Brady Singer","25377",16.1946,0.9397,7.31354,16.674,4.6631,0,14.2602,2.85,2.85,"KCR",1.31754411964482,4.06443258864066
"1470","steamerr","Joe Musgrove","12970",16.0812,1.0364,6.64926,14.9594,4.0219,0,15.6707,2.85,2.85,"SDP",1.18034101932692,3.72132303559436
"1471","steamerr","Taj Bradley","22543",17.3717,1.007,7.5727,15.7014,5.8108,0,18.0885,3.04,3.04,"TBR",1.23834742713724,3.92329478404532
"1472","steamerr","Kutter Crawford","20531",17.7396,1.0321,8.5887,16.8592,5.2669,0,16.9746,3.1605,3.1605,"BOS",1.24727164084872,4.35738686328891
"1473","steamerr","Mitch Keller","17594",18.6603,1.0399,8.57663,18.0489,5.793,0,17.118,3.1605,3.1605,"PIT",1.27768042314432,4.13657175929647
"1474","steamerr","Chris Bassitt","12304",16.6467,0.9973,7.26925,15.5761,5.2352,0,15.8709,2.85,2.85,"TOR",1.25017571050118,3.93010326370992
"1475","steamerr","Brandon Pfaadt","27782",17.7073,1.0951,8.3463,17.7574,4.2926,0,16.8178,3.04,3.04,"ARI",1.24524913453773,4.24213177616011
"1476","steamerr","Kumar Rocker","sa3020827",11.5135,0.7072,4.43542,10.1283,3.2531,0,12.3838,3.2415,1.76,"TEX",1.1622356364268,3.46712815390628
"1477","steamerr","Michael Wacha","14078",16.1453,0.9165,7.61811,16.1676,4.5556,0,14.2044,2.85,2.85,"KCR",1.28354381770546,4.24662223681195
"1478","steamerr","Bryan Woo","30279",17.873,1.0671,7.52072,16.5498,4.0885,0,17.2455,4.2252,3.04,"SEA",1.15471940916466,3.78707995300173
"1479","steamerr","David Festa","30056",14.7264,0.907,6.49183,13.5384,5.4508,0,15.3027,3.5477,2.56,"MIN",1.28946653628857,3.96746455345502
"1480","steamerr","Aaron Civale","19479",16.6211,0.9551,7.84934,16.2693,4.899,0,15.8944,3.06,3.06,"MIL",1.2735799676315,4.2502638212874
"1481","steamerr","Matthew Boyd","15440",16.4678,1.0007,7.07819,15.2638,4.544,0,16.5883,4.399,2.72,"CLE",1.20282004882255,3.8683801114903
"1482","steamerr","Zebby Matthews","31827",14.5763,0.8899,6.70194,15.002,2.8433,0,12.2609,2.72,2.72,"MIN",1.22426816133038,4.13805012245906
"1483","steamerr","Sean Manaea","15873",17.1173,1.0537,7.42041,15.2515,5.8651,0,18.15,3.04,3.04,"NYM",1.23364081952177,3.9015317836341
"1484","steamerr","Jared Jones","27863",16.4188,0.9602,7.2913,14.9648,5.6815,0,16.441,2.88,2.88,"PIT",1.2574792311253,3.99674154018564
"1485","steamerr","Frankie Montas","14309",16.4889,0.97,7.55049,15.6964,5.9182,0,15.5606,3.06,3.06,"MIL",1.31085760723881,4.12122154904208
"1486","steamerr","Luis Gil","21052",14.0216,0.9146,5.67782,11.0479,6.5481,0,16.9151,4.8454,2.08,"NYY",1.25492097906088,3.64440434757802
"1487","steamerr","Reid Detmers","27468",14.0969,0.7961,6.27759,12.4866,5.1397,0,15.1761,2.56,2.56,"LAA",1.25036710198696,4.00785349970561
"1488","steamerr","Bryce Miller","29837",18.0228,1.0559,7.77815,16.7794,4.618,0,17.4492,3.1605,3.1605,"SEA",1.18724060634308,3.88415507024436
"1489","steamerr","Ryan Pepiot","26221",16.8602,0.9676,7.55164,14.9822,6.2491,0,17.6612,3.9664,2.88,"TBR",1.25925552484549,4.03107673693076
"1490","steamerr","Charlie Morton","4676",18.0903,1.081,8.28014,16.935,7.0691,0,19.1303,3.1605,3.1605,"ATL",1.32690447366821,4.11940432165304
"1491","steamerr","Nestor Cortes","17874",14.0969,0.9072,5.9987,12.8039,3.4646,0,14.0992,3.7215,2.24,"NYY",1.15404805311806,3.82979945945563
"1492","steamerr","Clarke Schmidt","19899",13.1235,0.8723,5.25473,11.7558,3.9268,0,13.2484,4.0553,2.08,"NYY",1.19500133348573,3.60365527488856
"1493","steamerr","David Peterson","20302",16.6219,1.0589,6.70231,15.4225,6.5184,0,16.0855,3.8677,2.88,"NYM",1.31999951870725,3.62899488024835
"1494","steamerr","Eduardo Rodriguez","13164",16.0115,1.0004,7.61232,16.4765,5.0664,0,14.2968,2.88,2.88,"ARI",1.34546419760797,4.27885457327546
"1495","steamerr","Robbie Ray","11486",15.1007,0.8829,6.4513,13.525,4.862,0,16.5875,3.5477,2.56,"SFG",1.21762567298205,3.84496745183998
"1496","steamerr","Rhett Lowder","33876",14.7826,0.7877,7.36307,15.5403,4.8638,0,11.6548,2.55,2.55,"CIN",1.38027816486951,4.48281290165465
"1497","steamerr","Nick Martinez","12730",16.597,0.8608,8.49614,17.3523,5.2204,0,13.7281,3.8111,2.7,"CIN",1.36004699644514,4.60717358558776
"1498","steamerr","Erick Fedde","17425",17.1388,0.9548,8.39889,17.6139,5.5948,0,14.1321,3.06,3.06,"STL",1.35416131817864,4.41046105911732
"1499","steamerr","José Berríos","14168",17.7078,1.0063,8.1784,17.5116,4.8863,0,15.8401,2.963,2.963,"TOR",1.26486068286292,4.15667671873412
"1500","steamerr","Gavin Williams","30122",15.6651,0.9556,6.93109,14.1246,5.9705,0,16.1692,2.88,2.88,"CLE",1.2827942368705,3.98208820882088
"1501","steamerr","Shane Baz","22264",17.6392,0.936,8.48052,16.8943,6.714,0,16.3956,3.04,3.04,"TBR",1.3383997006667,4.32699215383918
"1502","steamerr","Jake Irvin","21504",17.4969,0.9177,8.31285,17.3117,5.6019,0,14.8785,3.06,3.06,"WSN",1.30958055426961,4.27593745177717
"1503","steamerr","Luis Severino","15890",17.5841,1.0275,7.99347,16.7316,5.777,0,16.3624,3.04,3.04,"NYM",1.2800541398195,4.09126597323719
"1504","steamerr","Miles Mikolas","9803",17.5496,0.9668,8.58411,19.3023,3.281,0,12.2358,3.06,3.06,"STL",1.28682705018918,4.40220802753339
