"","system","player_name","playerid","ip","w","er","h","bb","sv","so","g","gs","team","whip","era"
"1283","rzipsdc","Evan Kravetz","27536",2,0,1,2,1,0,2,2,0,"CIN",1.5,4.5
"1284","rzipsdc","Erik Miller","26252",9,0,4,7,5,0,11,9,0,"SFG",1.33333333333333,4
"1285","rzipsdc","Tyler Zuber","20379",6,0,3,5,3,0,6,6,0,"NYM",1.33333333333333,4.5
"1286","rzipsdc","Enyel De Los Santos","18403",7,0,4,8,3,0,8,7,0,"CHW",1.57142857142857,5.14285714285714
"1287","rzipsdc","Tyler Gilbert","17964",4,0,2,4,1,0,3,4,0,"PHI",1.25,4.5
"1288","rzipsdc","Noah Davis","25862",2,0,2,3,1,0,2,2,0,"COL",2,9
"1289","rzipsdc","Cody Poteet","18769",5,0,3,5,2,0,5,4,0,"NYY",1.4,5.4
"1290","rzipsdc","Lucas Sims","13470",5,0,3,5,3,0,6,5,0,"BOS",1.6,5.4
"1291","rzipsdc","Andrew Walters","sa3023439",5,0,3,5,2,0,4,5,0,"CLE",1.4,5.4
"1292","rzipsdc","Kyle Tyler","22092",3,0,2,4,1,0,2,3,0,"PHI",1.66666666666667,6
"1293","rzipsdc","Enoli Paredes","20447",5,0,2,4,3,0,5,5,0,"MIL",1.4,3.6
"1294","rzipsdc","Aaron Brooks","12272",2,0,1,2,1,0,1,2,0,"OAK",1.5,4.5
"1295","rzipsdc","Daniel Robert","21229",3,0,2,3,1,0,3,3,0,"TEX",1.33333333333333,6
"1296","rzipsdc","Michael Rucker","19454",4,0,3,5,2,0,4,4,0,"PHI",1.75,6.75
"1297","rzipsdc","Joan Adon","22925",6,0,3,6,3,0,5,5,0,"WSN",1.5,4.5
"1298","rzipsdc","Ben Heller","15100",3,0,2,3,1,0,3,3,0,"PIT",1.33333333333333,6
"1299","rzipsdc","Jordan Hicks","19618",7,0,3,6,3,0,7,7,0,"SFG",1.28571428571429,3.85714285714286
"1300","rzipsdc","Slade Cecconi","27500",8,0,4,9,2,0,7,7,0,"ARI",1.375,4.5
"1301","rzipsdc","Yoendrys Gómez","22872",3,0,2,3,1,0,3,3,0,"NYY",1.33333333333333,6
"1302","rzipsdc","Janson Junk","23301",8,0,4,9,2,0,5,6,0,"OAK",1.375,4.5
"1303","rzipsdc","Eric Orze","27626",3,0,2,3,2,0,4,3,0,"NYM",1.66666666666667,6
"1304","rzipsdc","Joe La Sorsa","25481",7,0,4,7,2,0,5,7,0,"WSN",1.28571428571429,5.14285714285714
"1305","rzipsdc","Will Klein","27787",8,0,4,7,5,0,8,8,0,"OAK",1.5,4.5
"1306","rzipsdc","Lyon Richardson","24581",3,0,2,3,2,0,3,3,0,"CIN",1.66666666666667,6
"1307","rzipsdc","Manuel Rodríguez","20794",9,1,4,9,4,2,10,9,0,"TBR",1.44444444444444,4
"1308","rzipsdc","Andrew Bash","sa3010259",2,0,1,2,1,0,1,2,0,"TOR",1.5,4.5
"1309","rzipsdc","Keegan Thompson","19795",8,0,4,7,4,0,8,8,0,"CHC",1.375,4.5
"1310","rzipsdc","Erik Sabrowski","sa3015121",5,0,3,5,4,0,6,5,0,"CLE",1.8,5.4
"1311","rzipsdc","Dylan Dodd","29928",5,0,3,5,2,0,4,5,0,"ATL",1.4,5.4
"1312","rzipsdc","Chase Shugart","21544",7,0,4,9,3,0,5,7,0,"BOS",1.71428571428571,5.14285714285714
"1313","rzipsdc","Steven Cruz","23165",4,0,3,4,3,0,5,4,0,"KCR",1.75,6.75
"1314","rzipsdc","Yilber Diaz","29271",5,0,3,5,3,0,5,4,0,"ARI",1.6,5.4
"1315","rzipsdc","Jake Eder","sa3014917",5,0,3,4,3,0,4,3,0,"CHW",1.4,5.4
"1316","rzipsdc","Jeff Brigham","16631",3,0,1,2,1,0,3,3,0,"MIN",1,3
"1317","rzipsdc","Cole Sulser","15256",8,1,4,7,3,0,8,8,0,"TBR",1.25,4.5
"1318","rzipsdc","Diego Castillo","17496",7,0,4,7,4,0,6,7,0,"MIN",1.57142857142857,5.14285714285714
"1319","rzipsdc","Ethan Small","26364",5,0,2,4,3,0,5,5,0,"SFG",1.4,3.6
"1320","rzipsdc","Carson Fulmer","18311",5,0,3,5,3,0,5,3,0,"LAA",1.6,5.4
"1321","rzipsdc","Kenny Rosenberg","20009",5,0,3,5,2,0,5,5,0,"LAA",1.4,5.4
"1322","rzipsdc","Colin Selby","24986",4,0,2,4,3,0,5,4,0,"BAL",1.75,4.5
"1323","rzipsdc","Jake Bird","21267",8,0,4,8,3,0,6,8,0,"COL",1.375,4.5
"1324","rzipsdc","Chris Devenski","12763",3,0,2,3,1,0,3,3,0,"SEA",1.33333333333333,6
"1325","rzipsdc","Joe Record","sa3008619",3,0,2,3,2,0,2,3,0,"TBR",1.66666666666667,6
"1326","rzipsdc","Blake Walston","26270",5,0,2,5,2,0,3,5,0,"ARI",1.4,3.6
"1327","rzipsdc","Randy Dobnak","23798",6,0,3,6,3,0,4,4,0,"MIN",1.5,4.5
"1328","rzipsdc","Kai-Wei Teng","24282",3,0,2,3,2,0,3,3,0,"SFG",1.66666666666667,6
"1329","rzipsdc","Tyler Jay","17952",3,0,2,3,1,0,2,3,0,"MIL",1.33333333333333,6
"1330","rzipsdc","Brett de Geus","23592",3,0,2,4,1,0,2,3,0,"MIA",1.66666666666667,6
"1331","rzipsdc","Hunter Bigge","26259",8,0,4,7,5,0,8,8,0,"TBR",1.5,4.5
"1332","rzipsdc","Matt Gage","17381",5,0,2,5,2,0,5,5,0,"NYM",1.4,3.6
"1333","rzipsdc","Scott McGough","12056",6,0,3,6,3,0,6,6,0,"ARI",1.5,4.5
"1334","rzipsdc","Gordon Graceffo","29519",5,0,2,5,2,0,3,5,0,"STL",1.4,3.6
"1335","rzipsdc","Michael Soroka","18383",6,0,3,6,2,0,5,6,0,"CHW",1.33333333333333,4.5
"1336","rzipsdc","Tayler Saucedo","17888",9,0,4,8,4,0,9,9,0,"SEA",1.33333333333333,4
"1337","rzipsdc","Tyler Matzek","10058",4,0,2,4,2,0,4,4,0,"ATL",1.5,4.5
"1338","rzipsdc","Ron Marinaccio","23488",7,0,4,6,4,0,7,7,0,"NYY",1.42857142857143,5.14285714285714
"1339","rzipsdc","Austin Voth","15047",9,0,4,9,3,0,9,9,0,"SEA",1.33333333333333,4
"1340","rzipsdc","Guillermo Zuñiga","19588",5,0,3,5,3,0,5,5,0,"LAA",1.6,5.4
"1341","rzipsdc","Ryne Stanek","15947",9,1,4,8,5,0,10,9,0,"NYM",1.44444444444444,4
"1342","rzipsdc","Zack Thompson","25918",5,0,3,5,2,0,4,5,0,"STL",1.4,5.4
"1343","rzipsdc","Connor Gillispie","26171",5,0,3,5,2,0,4,5,0,"CLE",1.4,5.4
"1344","rzipsdc","Daniel Palencia","27914",7,0,3,6,4,0,7,7,0,"CHC",1.42857142857143,3.85714285714286
"1345","rzipsdc","Jorge López","14527",9,0,5,10,4,1,9,9,0,"CHC",1.55555555555556,5
"1346","rzipsdc","Matt Moore","1890",4,0,2,4,2,0,4,4,0,"LAA",1.5,4.5
"1347","rzipsdc","Sam Bachman","29754",3,0,2,3,2,0,3,3,0,"LAA",1.66666666666667,6
"1348","rzipsdc","Antoine Kelly","sa3011135",5,0,3,4,3,0,5,5,0,"COL",1.4,5.4
"1349","rzipsdc","Bryan King","25890",7,0,3,6,4,0,6,7,0,"HOU",1.42857142857143,3.85714285714286
"1350","rzipsdc","Rico Garcia","20023",4,0,2,4,2,0,3,4,0,"WSN",1.5,4.5
"1351","rzipsdc","Lake Bachar","sa917993",5,0,3,5,2,0,4,5,0,"MIA",1.4,5.4
"1352","rzipsdc","Brooks Kriske","21189",6,0,3,5,3,0,7,6,0,"BAL",1.33333333333333,4.5
"1353","rzipsdc","Drew Smyly","11760",9,1,4,9,3,0,8,9,0,"CHC",1.33333333333333,4
"1354","rzipsdc","Kyle Leahy","24763",8,0,4,8,3,0,6,8,0,"STL",1.375,4.5
"1355","rzipsdc","Jack O'Loughlin","22690",5,0,3,5,2,0,3,5,0,"OAK",1.4,5.4
"1356","rzipsdc","Garrett Hill","25097",6,0,4,6,3,0,6,6,0,"DET",1.5,6
"1357","rzipsdc","Austin Kitchen","27910",6,0,3,7,2,0,3,6,0,"MIA",1.5,4.5
"1358","rzipsdc","Casey Legumina","25921",7,0,4,7,3,0,6,7,0,"CIN",1.42857142857143,5.14285714285714
"1359","rzipsdc","Fraser Ellard","29530",6,0,3,6,4,0,6,6,0,"CHW",1.66666666666667,4.5
"1360","rzipsdc","Paolo Espino","8246",5,0,3,6,2,0,4,4,0,"TOR",1.6,5.4
"1361","rzipsdc","Jayvien Sandridge","sa3007621",2,0,1,2,2,0,3,2,0,"SDP",2,4.5
"1362","rzipsdc","Austin Warren","24937",5,0,3,5,2,0,5,5,0,"SFG",1.4,5.4
"1363","rzipsdc","Justin Lawrence","17639",9,0,5,9,4,0,8,9,0,"COL",1.44444444444444,5
"1364","rzipsdc","Anthony Banda","14706",9,0,4,9,3,0,8,9,0,"LAD",1.33333333333333,4
"1365","rzipsdc","Owen White","22273",4,0,2,4,2,0,3,4,0,"TEX",1.5,4.5
"1366","rzipsdc","Jhonathan Díaz","20298",7,0,4,7,3,0,5,6,0,"SEA",1.42857142857143,5.14285714285714
"1367","rzipsdc","Sean Reynolds","22253",5,0,3,5,3,0,5,5,0,"SDP",1.6,5.4
"1368","rzipsdc","Mike Baumann","20206",8,0,5,9,4,0,7,8,0,"MIA",1.625,5.625
"1369","rzipsdc","Yerry Rodríguez","21955",6,0,4,6,3,0,6,6,0,"TOR",1.5,6
"1370","rzipsdc","Tommy Henry","26285",6,0,3,6,2,0,4,6,0,"ARI",1.33333333333333,4.5
"1371","rzipsdc","Carlos Vargas","22915",4,0,2,4,2,0,3,4,0,"SEA",1.5,4.5
"1372","rzipsdc","Génesis Cabrera","17490",9,0,4,8,4,0,8,9,0,"TOR",1.33333333333333,4
"1373","rzipsdc","Brandon Hughes","23460",3,0,2,3,1,0,3,3,0,"ARI",1.33333333333333,6
"1374","rzipsdc","Grant Anderson","20546",8,0,5,8,3,0,8,8,0,"TEX",1.375,5.625
"1375","rzipsdc","Collin Snider","23307",9,0,5,9,4,0,8,9,0,"SEA",1.44444444444444,5
"1376","rzipsdc","Omar Cruz","sa3006971",4,0,2,4,2,0,4,4,0,"SDP",1.5,4.5
"1377","rzipsdc","Bailey Horn","27753",7,0,5,8,4,0,7,7,0,"BOS",1.71428571428571,6.42857142857143
"1378","rzipsdc","Chris Roycroft","31261",6,0,3,6,3,0,5,6,0,"STL",1.5,4.5
"1379","rzipsdc","Clay Helvey","sa3007459",3,0,2,3,2,0,3,3,0,"SFG",1.66666666666667,6
"1380","rzipsdc","Prelander Berroa","22932",8,0,4,7,6,0,10,8,0,"CHW",1.625,4.5
"1381","rzipsdc","Jacob Misiorowski","sa3020644",4,0,2,3,3,0,5,4,0,"MIL",1.5,4.5
"1382","rzipsdc","Rafael Montero","12760",6,0,4,6,3,0,6,6,0,"HOU",1.5,6
"1383","rzipsdc","Thaddeus Ward","21513",5,0,3,5,3,0,4,5,0,"WSN",1.6,5.4
"1384","rzipsdc","Ben Casparius","30085",5,0,3,5,3,0,4,5,0,"LAD",1.6,5.4
"1385","rzipsdc","Nick Burdi","16074",5,0,3,4,4,0,6,5,0,"NYY",1.6,5.4
"1386","rzipsdc","T.J. McFarland","3237",9,0,4,9,3,0,7,9,0,"OAK",1.33333333333333,4
"1387","rzipsdc","Amos Willingham","26128",6,0,3,6,2,0,4,6,0,"WSN",1.33333333333333,4.5
"1388","rzipsdc","Orlando Ribalta","26247",6,0,4,7,3,0,5,6,0,"WSN",1.66666666666667,6
"1389","rzipsdc","Jesse Chavez","5448",7,0,4,8,3,0,7,7,0,"ATL",1.57142857142857,5.14285714285714
"1390","rzipsdc","Trey Wingenter","17793",6,0,4,6,3,0,6,6,0,"CHC",1.5,6
"1391","rzipsdc","Gus Varland","24737",9,0,5,9,4,0,8,9,0,"CHW",1.44444444444444,5
"1392","rzipsdc","Dan Altavilla","16507",4,0,3,4,2,0,3,4,0,"KCR",1.5,6.75
"1393","rzipsdc","Jared Shuster","27472",8,0,5,9,4,0,6,8,0,"CHW",1.625,5.625
"1394","rzipsdc","Steven Wilson","20353",7,0,4,6,4,0,7,7,0,"CHW",1.42857142857143,5.14285714285714
"1395","rzipsdc","Michael Flynn","sa3006803",4,0,2,3,1,0,3,4,0,"TBR",1,4.5
"1396","rzipsdc","Brenan Hanifee","22304",8,0,4,9,2,0,6,8,0,"DET",1.375,4.5
"1397","rzipsdc","Dany Jiménez","21170",7,0,4,6,4,0,8,7,0,"OAK",1.42857142857143,5.14285714285714
"1398","rzipsdc","Brent Honeywell","16466",8,0,4,8,3,0,6,8,0,"LAD",1.375,4.5
"1399","rzipsdc","Sean Hjelle","21481",8,0,4,9,3,0,7,8,0,"SFG",1.5,4.5
"1400","rzipsdc","Tanner Rainey","17610",8,0,5,8,5,0,8,8,0,"WSN",1.625,5.625
"1401","rzipsdc","Riley O'Brien","20348",7,0,4,6,4,0,7,7,0,"STL",1.42857142857143,5.14285714285714
"1402","rzipsdc","Tony Santillan","19926",9,0,5,8,5,0,10,9,0,"CIN",1.44444444444444,5
"1403","rzipsdc","Jose Cuas","17701",7,0,4,7,3,0,8,7,0,"TOR",1.42857142857143,5.14285714285714
"1404","rzipsdc","Riley Pint","21858",4,0,3,4,3,0,5,4,0,"COL",1.75,6.75
"1405","rzipsdc","Yosver Zulueta","27765",7,0,5,7,4,0,7,7,0,"CIN",1.57142857142857,6.42857142857143
"1406","rzipsdc","Evan Justice","30008",6,0,4,5,4,0,7,6,0,"COL",1.5,6
"1407","rzipsdc","Justin Anderson","16201",9,0,5,9,5,1,9,9,0,"CHW",1.55555555555556,5
"1408","rzipsdc","Luke Jackson","11752",9,1,4,8,4,0,9,9,0,"ATL",1.33333333333333,4
"1409","rzipsdc","Nick Sandlin","20517",9,1,4,7,4,0,10,9,0,"CLE",1.22222222222222,4
"1410","rzipsdc","Forrest Whitley","19586",8,0,4,8,5,0,8,8,0,"HOU",1.625,4.5
"1411","rzipsdc","Rich Hill","4806",12,0,10,17,5,0,11,6,2,"BOS",1.83333333333333,7.5
"1412","rzipsdc","Spencer Bivens","30226",8,0,5,9,3,0,6,8,0,"SFG",1.5,5.625
"1413","rzipsdc","Tyler Kinley","18297",9,0,6,9,4,2,10,9,0,"COL",1.44444444444444,6
"1414","rzipsdc","Michael Mercado","23223",6,0,4,6,3,0,6,6,0,"PHI",1.5,6
"1415","rzipsdc","Roddery Muñoz","25311",4,0,3,5,2,0,4,1,1,"MIA",1.75,6.75
"1416","rzipsdc","Walter Pennington","27624",8,0,5,8,4,0,7,8,0,"TEX",1.5,5.625
"1417","rzipsdc","Michael Kopech","17282",9,1,5,8,5,4,11,9,0,"LAD",1.44444444444444,5
"1418","rzipsdc","Scott Blewett","16427",9,0,5,10,4,0,7,9,0,"MIN",1.55555555555556,5
"1419","rzipsdc","Troy Taylor","31883",9,0,5,8,4,0,8,9,0,"SEA",1.33333333333333,5
"1420","rzipsdc","Wandy Peralta","14295",7,0,3,6,3,0,6,7,0,"SDP",1.28571428571429,3.85714285714286
"1421","rzipsdc","Ricky Vanasco","23391",8,0,4,8,4,0,8,8,0,"DET",1.5,4.5
"1422","rzipsdc","Jeff Criswell","27608",9,0,5,9,4,0,7,9,0,"COL",1.44444444444444,5
"1423","rzipsdc","José Buttó","23313",10,1,6,10,5,0,10,9,0,"NYM",1.5,5.4
"1424","rzipsdc","Michael Petersen","20827",6,0,4,6,3,0,5,6,0,"LAD",1.5,6
"1425","rzipsdc","Erik Swanson","16587",9,0,4,8,3,0,9,9,0,"TOR",1.22222222222222,4
"1426","rzipsdc","Jesus Tinoco","16300",10,0,5,9,4,1,9,10,0,"MIA",1.3,4.5
"1427","rzipsdc","George Soriano","21863",8,0,5,8,4,0,8,8,0,"MIA",1.5,5.625
"1428","rzipsdc","Hunter Strickland","7836",9,0,5,9,4,0,8,9,0,"LAA",1.44444444444444,5
"1429","rzipsdc","Eduardo Salazar","23135",9,0,5,9,4,0,7,9,0,"WSN",1.44444444444444,5
"1430","rzipsdc","Tyler Ferguson","19481",9,0,5,9,5,0,10,9,0,"OAK",1.55555555555556,5
"1431","rzipsdc","Victor Mederos","31533",8,0,5,8,4,0,6,8,0,"LAA",1.5,5.625
"1432","rzipsdc","Brendon Little","21574",8,0,5,9,4,0,7,8,0,"TOR",1.625,5.625
"1433","rzipsdc","Chase Anderson","6895",7,0,4,7,3,0,6,7,0,"TEX",1.42857142857143,5.14285714285714
"1434","rzipsdc","Jake Diekman","5003",4,0,2,4,3,0,5,4,0,NA,1.75,4.5
"1435","rzipsdc","Matt Bowman","13528",7,0,4,7,3,0,5,7,0,"BAL",1.42857142857143,5.14285714285714
"1436","rzipsdc","JT Chargois","13767",9,0,4,7,4,0,8,9,0,"SEA",1.22222222222222,4
"1437","rzipsdc","Zach Pop","20185",8,0,5,9,3,0,7,8,0,"TOR",1.5,5.625
"1438","rzipsdc","Ryan Zeferjahn","25420",9,0,5,8,5,0,9,9,0,"LAA",1.44444444444444,5
"1439","rzipsdc","Zack Kelly","20349",9,0,5,9,5,0,10,9,0,"BOS",1.55555555555556,5
"1440","rzipsdc","Chad Kuhl","14975",9,0,6,9,5,2,9,9,0,"CHW",1.55555555555556,6
"1441","steamerr","Paul Skenes","33677",25.6985,1.7587,8.28655,20.1451,7.8465,0,32.3713,4.32,4.32,"PIT",1.08923088896239,2.90207405101465
"1442","steamerr","Tarik Skubal","22267",27.3753,1.8154,8.73516,22.2689,6.3786,0,32.2049,4.5432,4.5432,"DET",1.04647255007251,2.87180195285531
"1443","steamerr","Chris Sale","10603",28.0332,1.9737,9.63297,22.9046,6.8593,0,35.4099,4.7407,4.7407,"ATL",1.06173751123668,3.09264479260306
"1444","steamerr","Zack Wheeler","10310",29.3214,1.991,10.5608,25.0115,7.2584,0,31.1289,4.7407,4.7407,"PHI",1.10055795425866,3.24156418179214
"1445","steamerr","Garrett Crochet","27463",21.2843,1.4043,6.96187,15.9889,6.6982,0,27.8678,3.96,3.96,"CHW",1.06590773480923,2.94380505818843
"1446","steamerr","Pablo López","17085",28.1551,1.8256,11.106,25.6173,7.0761,0,29.8352,4.7407,4.7407,"MIN",1.16118926943964,3.55012058206151
"1447","steamerr","Framber Valdez","17295",28.8257,1.9744,10.8212,26.5046,9.2638,0,28.4972,4.56,4.56,"HOU",1.2408510461151,3.37861005977305
"1448","steamerr","Logan Webb","17995",28.6592,1.6734,10.7345,28.6882,6.2497,0,25.0961,4.5432,4.5432,"SFG",1.21908148168825,3.37101175189817
"1449","steamerr","Jacob deGrom","10954",15.7759,1.1615,4.51073,11.3144,3.1746,0,22.378,3.9498,2.53,"TEX",0.918426207062672,2.57332830456583
"1450","steamerr","Aaron Nola","16149",29.0058,1.8272,11.9621,26.9683,6.8686,0,28.9899,4.7407,4.7407,"PHI",1.16655634390363,3.71163353536189
"1451","steamerr","Dylan Cease","18525",24.9628,1.711,9.08137,19.6468,9.2894,0,30.869,4.3457,4.3457,"SDP",1.15917284919961,3.27416515775474
"1452","steamerr","Sonny Gray","12768",25.6586,1.6514,9.92888,23.3507,7.2981,0,26.8844,4.37,4.37,"STL",1.19448450032348,3.48264987177788
"1453","steamerr","Gerrit Cole","13125",26.9153,1.8428,10.5946,23.2633,6.8715,0,30.244,4.5432,4.5432,"NYY",1.1196159805018,3.54264674738903
"1454","steamerr","Blake Snell","13543",25.6187,1.6332,9.22349,20.1981,10.623,0,32.7491,4.5432,4.5432,"SFG",1.20307041340896,3.24026628985858
"1455","steamerr","George Kirby","25436",26.7609,1.6552,10.2915,25.0202,3.9798,0,25.2979,4.5432,4.5432,"SEA",1.08367057909114,3.46115040973958
"1456","steamerr","Cole Ragans","21846",25.7395,1.6291,10.0822,22.0397,9.7313,0,28.7239,4.3457,4.3457,"KCR",1.23432856116086,3.52531323452282
"1457","steamerr","Cristopher Sánchez","20778",26.3243,1.7578,10.0292,25.0488,7.896,0,22.9777,4.56,4.56,"PHI",1.25149766565493,3.42887750101617
"1458","steamerr","Logan Gilbert","22250",27.4013,1.6969,10.3716,24.3903,5.8791,0,28.1649,4.5432,4.5432,"SEA",1.1046702163766,3.40656830150394
"1459","steamerr","Corbin Burnes","19361",26.5942,1.6893,10.9602,24.6675,7.4991,0,27.1572,4.3457,4.3457,"BAL",1.20953440975852,3.70914710726399
"1460","steamerr","Freddy Peralta","18679",24.7118,1.5521,9.96439,20.3207,8.8145,0,28.9778,4.37,4.37,"MIL",1.17899950630873,3.62901569290784
"1461","steamerr","Carlos Rodón","16137",25.3995,1.7531,10.3321,21.1388,7.7741,0,29.9064,4.5432,4.5432,"NYY",1.13832555758972,3.66105238292092
"1462","steamerr","Kevin Gausman","14107",25.8941,1.6044,10.6474,23.5866,6.9469,0,27.1086,4.3457,4.3457,"TOR",1.17916822751129,3.70071174514658
"1463","steamerr","Ranger Suárez","17277",24.6182,1.6336,9.63196,23.1437,7.6928,0,22.5347,4.32,4.32,"PHI",1.2525895475705,3.52128262829939
"1464","steamerr","Luis Castillo","15689",27.4178,1.6532,10.7744,24.4661,7.7987,0,28.03,4.5432,4.5432,"SEA",1.17678296581053,3.53673890684154
"1465","steamerr","Spencer Schwellenbach","31846",27.7991,1.7402,11.3966,26.1115,7.0172,0,28.5337,6.8385,4.32,"ATL",1.19171843692781,3.6896662122155
"1466","steamerr","Nathan Eovaldi","9132",24.2791,1.5214,9.75374,22.6129,6.2353,0,24.0067,4.14,4.14,"TEX",1.18819066604611,3.61560601504998
"1467","steamerr","Michael King","19853",23.8642,1.5889,9.14679,20.1616,8.625,0,26.3661,4.18,4.18,"SDP",1.20626712816688,3.4495650388448
"1468","steamerr","Zach Eflin","13774",24.653,1.5758,10.3171,24.8635,3.861,0,21.327,4.18,4.18,"BAL",1.16515231411999,3.76643410538271
"1469","steamerr","Yusei Kikuchi","20633",26.3898,1.8168,10.7119,22.8733,8.3506,0,29.8522,6.0415,4.56,"HOU",1.18318062281639,3.65319555282723
"1470","steamerr","Max Fried","13743",25.1215,1.6294,9.99261,24.577,7.3617,0,24.0398,4.32,4.32,"ATL",1.27136914595068,3.57994108632048
"1471","steamerr","Jack Flaherty","17479",26.3252,1.7854,11.2851,23.8721,8.2676,0,29.6914,4.5432,4.5432,"LAD",1.22087201616702,3.8581245346664
"1472","steamerr","Tanner Houck","19879",25.5225,1.5637,11.1643,25.1939,8.2871,0,22.9764,4.37,4.37,"BOS",1.31182290136154,3.93686746987952
"1473","steamerr","Hunter Brown","25880",24.0304,1.652,9.80744,21.4744,8.7366,0,25.5756,4.32,4.32,"HOU",1.25719921432852,3.67313735934483
"1474","steamerr","Bailey Ober","21224",26.0981,1.6054,11.6148,24.4271,6.6604,0,26.7417,4.56,4.56,"MIN",1.19117866817891,4.00539502875688
"1475","steamerr","Shota Imanaga","33829",26.0573,1.6107,11.2853,24.6957,5.558,0,26.5388,4.37,4.37,"CHC",1.16104508141672,3.89785971685478
"1476","steamerr","Seth Lugo","12447",26.6547,1.4744,12.298,27.1981,7.4306,0,23.1723,4.3457,4.3457,"KCR",1.29915924771241,4.15243840673502
"1477","steamerr","Zac Gallen","19291",26.5771,1.6373,11.912,26.0509,8.1184,0,26.3879,4.5432,4.5432,"ARI",1.28566698398245,4.03384868928514
"1478","steamerr","Brayan Bello","23920",24.485,1.5254,10.7593,23.9794,8.494,0,22.5446,4.37,4.37,"BOS",1.32625689197468,3.95481723504186
"1479","steamerr","Brady Singer","25377",23.7931,1.3905,10.7032,24.3826,6.7439,0,21.054,4.18,4.18,"KCR",1.30821540698774,4.0486023258844
"1480","steamerr","Joe Musgrove","12970",23.6871,1.5323,9.61089,21.7784,5.9889,0,23.0995,4.18,4.18,"SDP",1.17225409611139,3.65169269349139
"1481","steamerr","Jeffrey Springs","17677",25.5766,1.5503,10.5611,23.4988,6.9021,0,25.6017,6.2459,4.32,"TBR",1.18862163070932,3.71628363425944
"1482","steamerr","MacKenzie Gore","22201",23.5931,1.3895,10.1422,20.8766,9.2315,0,24.8186,4.32,4.32,"WSN",1.27614005789828,3.86891930267748
"1483","steamerr","Nick Pivetta","15454",22.599,1.4087,10.3647,20.2011,7.7941,0,25.531,4.14,4.14,"BOS",1.23878047701226,4.12771804062127
"1484","steamerr","Brandon Pfaadt","27782",25.5445,1.5532,11.7607,25.2449,6.1359,0,24.2705,4.37,4.37,"ARI",1.22847579713833,4.14360429838126
"1485","steamerr","Tanner Bibee","30134",23.519,1.4654,9.88486,21.2466,6.4907,0,24.489,4.14,4.14,"CLE",1.17935711552362,3.78263276499851
"1486","steamerr","Mitch Keller","17594",27.9862,1.5402,12.9563,27.2371,8.8498,0,25.2655,4.7407,4.7407,"PIT",1.28945337344834,4.16657852798879
"1487","steamerr","David Festa","30056",22.2707,1.3863,9.73183,20.5175,8.0374,0,22.9697,5.3215,3.84,"MIN",1.2821734386436,3.93281172123014
"1488","steamerr","Alex Cobb","6562",21.5658,1.3696,8.75167,21.5524,5.7873,0,18.7767,3.91,3.91,"CLE",1.26773409750624,3.65231199399049
"1489","steamerr","Max Meyer","27474",26.7086,1.3951,12.4196,26.671,9.2301,0,22.9664,4.56,4.56,"MIA",1.34417753083277,4.18503403398156
"1490","steamerr","Max Scherzer","3137",18.4617,1.1403,7.86615,16.3939,4.6429,0,20.1698,3.22,3.22,"TEX",1.13948336285391,3.8347145712475
"1491","steamerr","Taj Bradley","22543",25.9161,1.5056,11.3935,23.4579,8.6734,0,26.6921,4.56,4.56,"TBR",1.23982003465028,3.95667172143957
"1492","steamerr","Kutter Crawford","20531",25.4511,1.4877,12.5093,24.4856,7.6674,0,24.2257,4.5432,4.5432,"BOS",1.26332457143306,4.4235298277874
"1493","steamerr","Michael Wacha","14078",23.5935,1.3382,11.245,23.6839,6.6937,0,20.6299,4.18,4.18,"KCR",1.28754106003772,4.28952889567042
"1494","steamerr","Zebby Matthews","31827",22.27,1.3683,10.1389,22.9165,4.2504,0,18.4061,4.08,4.08,"MIN",1.21988774135608,4.09744499326448
"1495","steamerr","Chris Bassitt","12304",24.404,1.4556,10.7155,22.9201,7.7105,0,23.0827,4.18,4.18,"TOR",1.25514669726274,3.95179069005081
"1496","steamerr","Jared Jones","27863",24.4808,1.4165,10.9731,22.5285,8.7418,0,23.9554,4.32,4.32,"PIT",1.27733979281723,4.03409610797033
"1497","steamerr","Reid Detmers","27468",21.1107,1.2337,9.4635,18.786,7.736,0,22.5618,3.84,3.84,"LAA",1.25632972852629,4.03451804061447
"1498","steamerr","Eduardo Rodriguez","13164",23.1572,1.4344,10.6174,23.3061,7.1916,0,21.0429,4.14,4.14,"ARI",1.31698564593301,4.12643152021833
"1499","steamerr","Tyler Glasnow","14374",12.1235,0.8952,4.40278,9.9232,3.5165,0,15.1822,2.07,2.07,"LAD",1.10856600816596,3.26844723058523
"1500","steamerr","Nestor Cortes","17874",21.1337,1.3739,9.13663,19.3618,5.2272,0,21.0434,5.1537,3.45,"NYY",1.16349716329843,3.89092634039472
"1501","steamerr","Sean Manaea","15873",24.4617,1.5318,10.6042,21.8387,8.2359,0,25.4406,4.37,4.37,"NYM",1.22945666082079,3.90151951826733
"1502","steamerr","Charlie Morton","4676",27.1226,1.6143,12.5714,25.6094,10.5833,0,28.4197,4.7407,4.7407,"ATL",1.33441115527272,4.17152485381195
"1503","steamerr","Aaron Civale","19479",22.494,1.3024,10.5025,21.8698,6.6204,0,21.7397,4.14,4.14,"MIL",1.26656886280786,4.20212056548413
"1504","steamerr","Reynaldo López","16400",23.3951,1.4043,10.6599,21.7749,8.5886,0,24.4568,5.9141,3.84,"ATL",1.29785724361084,4.10082025723335
