"","system","player_name","playerid","ip","w","er","h","bb","sv","so","g","gs","team","whip","era"
"2050","steamerr","Brooks Wilson","sa3006966",1,0.0473,0.46245,0.9048,0.4918,0,1.0095,1,0,NA,1.3966,4.16205
"2051","steamerr","Blake Weiman","sa3004211",1,0.0477,0.45646,0.9945,0.311,0,0.8104,1,0,"CHC",1.3055,4.10814
"2052","steamerr","Blake Walston","26270",1.0864,0.0534,0.5073,1.0935,0.3954,0,0.9437,1.0864,0,"ARI",1.37048969072165,4.20259572901325
"2053","steamerr","Matt Krook","19315",1,0.0508,0.4167,0.8873,0.5355,0,0.9939,1,0,"BAL",1.4228,3.7503
"2054","steamerr","Cole Paplham","sa3020749",1,0.0482,0.48029,0.988,0.4353,0,0.9052,1,0,"SDP",1.4233,4.32261
"2055","steamerr","Kenny Rosenberg","20009",1.4198,0.0652,0.65092,1.3934,0.434,0,1.2626,1.4198,0,"LAA",1.28708268770249,4.12613044090717
"2056","steamerr","Anthony Castro","19789",1,0.047,0.46684,0.942,0.4512,0,0.9496,1,0,NA,1.3932,4.20156
"2057","steamerr","Spencer Strider","27498",1,0.0707,0.34975,0.7558,0.3355,0,1.3633,0.1754,0.1754,"ATL",1.0913,3.14775
"2058","steamerr","Sonny Gray","12768",1,0.0642,0.41489,0.9463,0.28,0,1.0596,0.1754,0.1754,"STL",1.2263,3.73401
"2059","steamerr","Shane Bieber","19427",1,0.0628,0.39149,0.9321,0.2417,0,1.0388,0.1754,0.1754,"CLE",1.1738,3.52341
"2060","steamerr","Tyler Glasnow","14374",1,0.0744,0.4276,0.9148,0.2957,0,1.1878,0.1754,0.1754,"LAD",1.2105,3.8484
"2061","steamerr","Shane McClanahan","21483",1,0.0644,0.39693,0.9144,0.2912,0,1.0476,0.1754,0.1754,"TBR",1.2056,3.57237
"2062","steamerr","Liam Hendriks","3548",1,0.0509,0.41363,0.8835,0.2903,0,1.1193,0.4938,0,"BOS",1.1738,3.72267
"2063","steamerr","Joe Ryan","21390",1,0.0644,0.40154,0.859,0.2326,0,1.1441,0.1754,0.1754,"MIN",1.0916,3.61386
"2064","steamerr","Alex Cobb","6562",1.1031,0.0687,0.44434,1.097,0.2977,0,0.9874,0.2,0.2,"CLE",1.26434593418548,3.62529235790046
"2065","steamerr","Kyle Bradish","24586",1,0.0672,0.3901,0.8883,0.3259,0,1.0691,0.1754,0.1754,"BAL",1.2142,3.5109
"2066","steamerr","Anthony Gose","5097",1,0.0507,0.38576,0.8208,0.4124,0,1.226,0.3457,0,"CLE",1.2332,3.47184
"2067","steamerr","Huascar Ynoa","20468",1,0.0506,0.41622,0.9346,0.3312,0,1.0454,0.4321,0,"ATL",1.2658,3.74598
"2068","steamerr","Nick Lodolo","26378",1,0.0621,0.3908,0.8649,0.3234,0,1.0897,0.1754,0.1754,"CIN",1.1883,3.5172
"2069","steamerr","Grayson Rodriguez","24492",1,0.0669,0.39618,0.8642,0.3406,0,1.1065,0.1754,0.1754,"BAL",1.2048,3.56562
"2070","steamerr","Chris Paddack","20099",1,0.0504,0.42285,0.9611,0.2159,0,0.9739,0.4821,0.05,"MIN",1.177,3.80565
"2071","steamerr","Sandy Alcantara","18684",1,0.0577,0.41149,0.9638,0.2536,0,0.9056,0.1754,0.1754,"MIA",1.2174,3.70341
"2072","steamerr","Spencer Turnbull","16207",1,0.0521,0.39798,0.9024,0.3231,0,1.0008,0.3704,0,"PHI",1.2255,3.58182
"2073","steamerr","Brandon Woodruff","16162",1,0.0623,0.40621,0.8851,0.2686,0,1.0627,0.1754,0.1754,"MIL",1.1537,3.65589
"2074","steamerr","Ben Brown","23590",1,0.0592,0.40303,0.8459,0.3839,0,1.1314,0.4187,0.1237,"CHC",1.2298,3.62727
"2075","steamerr","Kodai Senga","31838",1,0.0634,0.41223,0.8549,0.3989,0,1.1668,0.1754,0.1754,"NYM",1.2538,3.71007
"2076","steamerr","Paul Sewald","13892",1,0.0509,0.43835,0.8964,0.3407,0,1.0985,0.3951,0,"ARI",1.2371,3.94515
"2077","steamerr","Carlos Carrasco","6632",1,0.0486,0.42064,0.9749,0.2456,0,0.9597,0.4691,0,"CLE",1.2205,3.78576
"2078","steamerr","Brandon Young","sa3014926",1,0.0518,0.40777,0.8991,0.2872,0,1.0215,0.4938,0,"BAL",1.1863,3.66993
"2079","steamerr","Keaton Winn","23499",1,0.0556,0.43128,0.9902,0.306,0,0.8521,0.1754,0.1754,"SFG",1.2962,3.88152
"2080","steamerr","Braxton Garrett","21844",1,0.0572,0.41657,0.9668,0.2556,0,0.893,0.1754,0.1754,"MIA",1.2224,3.74913
"2081","steamerr","Trevor McDonald","sa3011835",1,0.0464,0.42239,1.0103,0.3033,0,0.7924,0.4691,0,"SFG",1.3136,3.80151
"2082","steamerr","Max Scherzer","3137",1,0.0593,0.42091,0.8827,0.2547,0,1.0867,0.1754,0.1754,"TEX",1.1374,3.78819
"2083","steamerr","Sean Reid-Foley","17034",1,0.0498,0.42204,0.8482,0.5022,0,1.18,0.4938,0,"NYM",1.3504,3.79836
"2084","steamerr","Lance McCullers Jr.","14120",1,0.0602,0.43019,0.9393,0.3664,0,0.9781,0.3865,0.1305,"HOU",1.3057,3.87171
"2085","steamerr","J.B. Bukauskas","20491",1,0.0487,0.41993,0.9679,0.3308,0,0.8731,0.3086,0,"MIL",1.2987,3.77937
"2086","steamerr","Eury Pérez","27768",1,0.0565,0.43188,0.8632,0.3354,0,1.1119,0.1754,0.1754,"MIA",1.1986,3.88692
"2087","steamerr","Dylan Floro","13394",1,0.0483,0.47993,1.0984,0.3131,0,0.7755,0.2469,0,NA,1.4115,4.31937
"2088","steamerr","Jeffrey Springs","17677",1,0.06,0.44574,0.9739,0.2756,0,0.9497,0.1754,0.1754,"TBR",1.2495,4.01166
"2089","steamerr","Lael Lockhart","sa3017502",1,0.048,0.40921,0.9204,0.3542,0,0.9323,0.4321,0,"DET",1.2746,3.68289
"2090","steamerr","Shohei Ohtani","19755",1,0.0713,0.4621,0.943,0.3332,0,1.1205,0.1754,0.1754,"LAD",1.2762,4.1589
"2091","steamerr","Jordan Hicks","19618",1,0.0535,0.43986,0.958,0.4336,0,0.9141,0.2579,0.1579,"SFG",1.3916,3.95874
"2092","steamerr","Kent Emanuel","15849",1,0.0466,0.42008,1.034,0.2304,0,0.7574,0.4321,0,"MIA",1.2644,3.78072
"2093","steamerr","Cooper Criswell","24975",1,0.0479,0.46264,1.0564,0.2425,0,0.8069,0.4691,0,"BOS",1.2989,4.16376
"2094","steamerr","Carson Whisenhunt","sa3020529",1,0.0559,0.43132,0.9343,0.3863,0,0.9391,0.1754,0.1754,"SFG",1.3206,3.88188
"2095","steamerr","Connor Thomas","sa3010784",1,0.0484,0.45464,1.1246,0.2385,0,0.6607,0.4938,0,"STL",1.3631,4.09176
"2096","steamerr","Miguel Díaz","18815",1,0.0469,0.42734,0.9498,0.3653,0,0.8826,0.4691,0,"DET",1.3151,3.84606
"2097","steamerr","Jesús Luzardo","19959",1,0.0567,0.42668,0.9024,0.3406,0,1.0278,0.1754,0.1754,"MIA",1.243,3.84012
"2098","steamerr","Thyago Vieira","14510",1,0.0493,0.4645,0.9369,0.4674,0,1.0161,0.4691,0,"ARI",1.4043,4.1805
"2099","steamerr","Carson Seymour","sa3017868",1,0.0533,0.45189,1.0304,0.3431,0,0.7562,0.1812,0.1742,"SFG",1.3735,4.06701
"2100","steamerr","Sawyer Gipson-Long","26048",1,0.055,0.45201,0.9952,0.2739,0,0.8313,0.1754,0.1754,"DET",1.2691,4.06809
"2101","steamerr","Garrett Whitlock","20191",1,0.0574,0.48154,1.0183,0.2865,0,0.8858,0.1754,0.1754,"BOS",1.3048,4.33386
"2102","steamerr","Logan Ondrusek","3677",1,0.0522,0.46662,1.0423,0.2519,0,0.7664,0.1952,0.1712,NA,1.2942,4.19958
"2103","steamerr","Brady Feigl","15968",1,0.0481,0.4222,0.9488,0.3181,0,0.8999,0.4938,0,"PIT",1.2669,3.7998
"2104","steamerr","Joe Jacques","25178",1,0.049,0.46251,1.0742,0.3785,0,0.7547,0.3457,0,"ARI",1.4527,4.16259
"2105","steamerr","Evan Sisk","sa3007612",1,0.0478,0.43198,0.9428,0.4644,0,0.9506,0.4321,0,"KCR",1.4072,3.88782
"2106","steamerr","Daniel Espino","sa3011495",1,0.057,0.45602,0.9272,0.364,0,1.0212,0.1754,0.1754,"CLE",1.2912,4.10418
"2107","steamerr","Christian Scott","30107",1,0.06,0.45038,0.95,0.2617,0,0.9846,0.1754,0.1754,"NYM",1.2117,4.05342
"2108","steamerr","Lyon Richardson","24581",1,0.0469,0.44094,0.9249,0.4485,0,0.9695,0.4444,0,"CIN",1.3734,3.96846
"2109","steamerr","Kyle Wright","19665",1,0.0539,0.46226,1.0088,0.3438,0,0.8588,0.3173,0.1453,"KCR",1.3526,4.16034
"2110","steamerr","Jon Gray","14916",1,0.0549,0.45151,0.9663,0.3056,0,0.9108,0.2315,0.1635,"TEX",1.2719,4.06359
"2111","steamerr","Kolton Ingram","26068",1,0.0458,0.43619,0.9487,0.4731,0,0.8924,0.4938,0,"SFG",1.4218,3.92571
"2112","steamerr","José Soriano","22100",1,0.0562,0.43356,0.9374,0.4424,0,0.968,0.2191,0.1661,"LAA",1.3798,3.90204
"2113","steamerr","Nick Burdi","16074",1,0.052,0.4314,0.8285,0.4879,0,1.1909,0.4938,0,"NYY",1.3164,3.8826
"2114","steamerr","Zach Pop","20185",1,0.0475,0.44059,1.0059,0.3505,0,0.8008,0.4691,0,"TOR",1.3564,3.96531
"2115","steamerr","Noah Schultz","sa3020949",1,0.0532,0.43183,0.9575,0.3485,0,0.8684,0.1754,0.1754,"CHW",1.306,3.88647
"2116","steamerr","Carson Ragsdale","sa3014922",1,0.0525,0.46774,0.9565,0.3836,0,0.9065,0.182,0.174,"SFG",1.3401,4.20966
"2117","steamerr","Tyler Mahle","16358",1,0.0554,0.45689,0.9524,0.314,0,0.951,0.1754,0.1754,"TEX",1.2664,4.11201
"2118","steamerr","Max Meyer","27474",1,0.048,0.4616,0.9813,0.3522,0,0.8816,0.15,0.15,"MIA",1.3335,4.1544
"2119","steamerr","Luis Garcia","23735",1,0.061,0.46988,0.941,0.3258,0,0.9885,0.1754,0.1754,"HOU",1.2668,4.22892
"2120","steamerr","John Michael Bertrand","sa3020082",1,0.0519,0.46521,1.1104,0.2992,0,0.6094,0.1812,0.1742,"SFG",1.4096,4.18689
"2121","steamerr","K.C. Hunt","sa3022937",1,0.0543,0.45929,0.957,0.3281,0,0.9242,0.3519,0.1379,"MIL",1.2851,4.13361
"2122","steamerr","Aaron Brooks","12272",1,0.0447,0.43926,1.0432,0.2301,0,0.6643,0.4012,0,"OAK",1.2733,3.95334
"2123","steamerr","Patrick Sandoval","19447",1,0.0568,0.4382,0.9331,0.4123,0,0.9621,0.1754,0.1754,"LAA",1.3454,3.9438
"2124","steamerr","Cody Morris","25388",1,0.0519,0.4322,0.8661,0.4454,0,1.0788,0.4691,0,"NYY",1.3115,3.8898
"2125","steamerr","Ryan Gusto","sa3011818",1,0.0495,0.45768,0.9685,0.3051,0,0.8922,0.3704,0,"HOU",1.2736,4.11912
"2126","steamerr","Ken Waldichuk","27681",1,0.0523,0.42333,0.8759,0.406,0,0.9783,0.3981,0.1281,"OAK",1.2819,3.80997
"2127","steamerr","Ryan Lobus","sa3022744",1,0.053,0.45669,0.945,0.3217,0,0.939,0.3461,0.1391,"TEX",1.2667,4.11021
"2128","steamerr","Reid VanScoter","sa3020839",1,0.0577,0.4246,1.001,0.2899,0,0.7274,0.1754,0.1754,"SEA",1.2909,3.8214
"2129","steamerr","Ricky Tiedemann","sa3018096",1,0.0586,0.44001,0.9003,0.4425,0,1.0041,0.1754,0.1754,"TOR",1.3428,3.96009
"2130","steamerr","Mauricio Llovera","20080",1,0.0468,0.43771,0.9313,0.3519,0,0.9034,0.3951,0,NA,1.2832,3.93939
"2131","steamerr","José Ureña","11589",1,0.0459,0.45364,1.026,0.3123,0,0.7897,0.4321,0,"TEX",1.3383,4.08276
"2132","steamerr","Quinn Mathews","sa3023407",1,0.0573,0.48658,1.0119,0.3821,0,0.8909,0.1754,0.1754,"STL",1.394,4.37922
"2133","steamerr","Dom Hamel","sa3017949",1,0.0478,0.46503,0.9316,0.3708,0,1.0081,0.3086,0,"NYM",1.3024,4.18527
"2134","steamerr","Caleb Boushley","19736",1,0.0468,0.47486,1.0629,0.21,0,0.7191,0.463,0,"MIN",1.2729,4.27374
"2135","steamerr","Blayne Enlow","sa3005117",1,0.0511,0.48148,1.0257,0.3163,0,0.7775,0.1754,0.1754,"SFG",1.342,4.33332
"2136","steamerr","Brandon Sproat","sa3023499",1,0.0575,0.47056,0.9738,0.3648,0,0.923,0.182,0.174,"NYM",1.3386,4.23504
"2137","steamerr","Logan Allen","27589",1.09,0.0606,0.50224,1.0605,0.3898,0,1.0046,0.4069,0.16,"CLE",1.3305504587156,4.14693577981651
"2138","steamerr","Hyun Jin Ryu","14444",1,0.0569,0.46767,1.066,0.2494,0,0.7188,0.1754,0.1754,NA,1.3154,4.20903
"2139","steamerr","Akeel Morris","12185",1,0.0504,0.48947,1.0344,0.2825,0,0.7826,0.1886,0.1726,NA,1.3169,4.40523
"2140","steamerr","Noah Cameron","sa3018097",1,0.0563,0.46171,0.9893,0.3126,0,0.8531,0.1754,0.1754,"KCR",1.3019,4.15539
"2141","steamerr","Alejandro Rosario","sa3023538",1,0.054,0.46583,0.9925,0.3341,0,0.8457,0.1862,0.1732,"TEX",1.3266,4.19247
"2142","steamerr","Lucas Giolito","15474",1,0.0557,0.50286,0.9685,0.3727,0,0.9815,0.1754,0.1754,"BOS",1.3412,4.52574
"2143","steamerr","Brandyn Garcia","sa3022951",1,0.0571,0.42968,0.9473,0.3834,0,0.8416,0.1911,0.1721,"SEA",1.3307,3.86712
"2144","steamerr","Kirby Snead","19179",1,0.0471,0.42733,0.9598,0.4206,0,0.8121,0.3704,0,"SEA",1.3804,3.84597
"2145","steamerr","Connelly Early","sa3023308",1,0.0566,0.48517,1.0137,0.4155,0,0.8492,0.1754,0.1754,"BOS",1.4292,4.36653
"2146","steamerr","Jordan Wicks","30094",1,0.057,0.46065,0.9802,0.3449,0,0.8757,0.2348,0.1628,"CHC",1.3251,4.14585
"2147","steamerr","Ben Shields","sa3023483",1,0.0631,0.44897,0.9729,0.3392,0,0.8974,0.2562,0.1582,"NYY",1.3121,4.04073
"2148","steamerr","Paul Blackburn","14739",1,0.0563,0.484,1.0346,0.2959,0,0.8634,0.1754,0.1754,"NYM",1.3305,4.356
"2149","steamerr","Dylan Cumming","sa3020818",1,0.0497,0.48593,1.0381,0.3725,0,0.7562,0.2307,0.1637,"SFG",1.4106,4.37337
"2150","steamerr","Andrew Abbott","29911",1,0.0552,0.46735,0.9363,0.3717,0,0.9639,0.1754,0.1754,"CIN",1.308,4.20615
"2151","steamerr","Clayton Kershaw","2036",1,0.0663,0.51116,1.0857,0.269,0,0.8959,0.1754,0.1754,"LAD",1.3547,4.60044
"2152","steamerr","Lance Lynn","2520",1,0.055,0.51525,1.0311,0.3147,0,0.8991,0.1754,0.1754,"STL",1.3458,4.63725
"2153","steamerr","Kevin McCanna","sa658530",1,0.0547,0.5276,1.0833,0.2998,0,0.7914,0.2505,0.1595,"ARI",1.3831,4.7484
"2154","steamerr","Nick Zwack","sa3017867",1,0.0507,0.4788,1.0094,0.3348,0,0.8007,0.2505,0.1595,"SFG",1.3442,4.3092
"2155","steamerr","Erasmo Ramírez","10314",1,0.0454,0.50869,1.0779,0.2803,0,0.7695,0.4321,0,"TBR",1.3582,4.57821
"2156","steamerr","Cristian Mena","27974",1,0.0564,0.51623,1.0425,0.4234,0,0.8239,0.1754,0.1754,"ARI",1.4659,4.64607
"2157","steamerr","Josh Maciejewski","21310",1,0.0511,0.44476,0.9811,0.3243,0,0.8538,0.3086,0,"NYY",1.3054,4.00284
"2158","steamerr","Anthony DeSclafani","13050",1,0.0536,0.5035,1.0573,0.268,0,0.7991,0.2109,0.1679,"MIN",1.3253,4.5315
"2159","steamerr","Shane Smith","sa3020469",1,0.0532,0.47382,0.9671,0.3773,0,0.8872,0.328,0.143,"MIL",1.3444,4.26438
"2160","steamerr","Graham Ashcraft","27552",1,0.052,0.49272,1.0721,0.3269,0,0.7267,0.1754,0.1754,"CIN",1.399,4.43448
"2161","steamerr","Mason Barnett","sa3020622",1,0.0531,0.44423,0.9047,0.4004,0,0.8874,0.182,0.174,"OAK",1.3051,3.99807
"2162","steamerr","Dan Altavilla","16507",1,0.0455,0.485,0.9641,0.4489,0,0.938,0.2469,0,"KCR",1.413,4.365
"2163","steamerr","Dustin May","19716",1,0.0646,0.52935,1.0612,0.3498,0,0.9182,0.1754,0.1754,"LAD",1.411,4.76415
"2164","steamerr","Jack Perkins","sa3020076",1,0.0524,0.44685,0.9269,0.4389,0,0.8511,0.1961,0.1711,"OAK",1.3658,4.02165
"2165","steamerr","Adam Seminaris","sa3015010",1,0.0531,0.46595,1.0482,0.3499,0,0.7076,0.3659,0.1349,"MIL",1.3981,4.19355
"2166","steamerr","Jonah Tong","sa3022324",1,0.0562,0.48233,0.9429,0.4447,0,0.9853,0.1952,0.1712,"NYM",1.3876,4.34097
"2167","steamerr","Andrew Vasquez","19482",1,0.045,0.46402,1.0093,0.3694,0,0.7701,0.4938,0,"DET",1.3787,4.17618
"2168","steamerr","Hayden Juenger","sa3017103",1,0.0466,0.46496,0.9541,0.3571,0,0.8874,0.4198,0,"TOR",1.3112,4.18464
"2169","steamerr","Alek Manoah","26410",1,0.0553,0.47771,0.9369,0.3751,0,0.947,0.1754,0.1754,"TOR",1.312,4.29939
"2170","steamerr","Jack Choate","sa3020407",1,0.051,0.48242,1.0105,0.3539,0,0.7831,0.1812,0.1742,"SFG",1.3644,4.34178
"2171","steamerr","Jimmy Joyce","sa3016914",1,0.0517,0.45673,0.9719,0.3931,0,0.8226,0.4022,0.1272,"SEA",1.365,4.11057
"2172","steamerr","Troy Melton","sa3020652",1,0.0518,0.48627,1.0223,0.3023,0,0.7596,0.1754,0.1754,"DET",1.3246,4.37643
"2173","steamerr","Zack Greinke","1943",1,0.0537,0.49316,1.1084,0.1921,0,0.6923,0.2414,0.1614,NA,1.3005,4.43844
"2174","steamerr","Will Johnston","sa3022940",1,0.0518,0.44281,0.9095,0.4236,0,0.8867,0.2925,0.1505,"OAK",1.3331,3.98529
"2175","steamerr","C.J. Culpepper","sa3020563",1,0.0537,0.50028,1.0468,0.3839,0,0.766,0.187,0.173,"MIN",1.4307,4.50252
"2176","steamerr","Matt Canterino","sa3011530",1,0.0539,0.50668,0.9651,0.4019,0,0.9691,0.1903,0.1723,"MIN",1.367,4.56012
"2177","steamerr","Connor McCullough","sa3020603",1,0.0461,0.47446,1.004,0.3203,0,0.7974,0.4846,0.1096,"CHW",1.3243,4.27014
"2178","steamerr","Andrew Morris","sa3020569",1,0.0533,0.50615,1.0753,0.3012,0,0.728,0.1903,0.1723,"MIN",1.3765,4.55535
"2179","steamerr","Robert Gasser","29812",1,0.0564,0.4665,0.9643,0.314,0,0.8601,0.1754,0.1754,"MIL",1.2783,4.1985
"2180","steamerr","Drue Hackenberg","sa3023304",1,0.0555,0.49889,1.0232,0.4647,0,0.846,0.1754,0.1754,"ATL",1.4879,4.49001
"2181","steamerr","Nick Sinacola","sa3017862",1,0.0479,0.50099,1.0569,0.292,0,0.7088,0.3049,0.1479,"SFG",1.3489,4.50891
"2182","steamerr","Brendan McKay","20186",1,0.0529,0.51367,1.0407,0.315,0,0.8348,0.2365,0.1625,"TBR",1.3557,4.62303
"2183","steamerr","Parker Messick","sa3020748",1,0.0542,0.48182,0.9901,0.3601,0,0.8568,0.1812,0.1742,"CLE",1.3502,4.33638
"2184","steamerr","Drew Rom","24602",1,0.0543,0.51762,1.0601,0.3873,0,0.8025,0.1754,0.1754,"STL",1.4474,4.65858
"2185","steamerr","Seth Lonsway","sa3017857",1,0.0498,0.48397,1.0925,0.4259,0,0.625,0.1952,0.1712,"SFG",1.5184,4.35573
"2186","steamerr","Alex Cornwell","sa3017501",1,0.0518,0.51608,1.1501,0.3466,0,0.6222,0.3338,0.1418,"STL",1.4967,4.64472
"2187","steamerr","Jason Alexander","19666",1,0.0507,0.52119,1.1305,0.2972,0,0.6363,0.356,0.137,"BOS",1.4277,4.69071
"2188","steamerr","Matt Dermody","14844",1,0.054,0.5135,1.0973,0.2922,0,0.7016,0.1754,0.1754,NA,1.3895,4.6215
"2189","steamerr","Tink Hence","sa3014709",1,0.0535,0.52751,1.0615,0.3677,0,0.8113,0.1754,0.1754,"STL",1.4292,4.74759
"2190","steamerr","Tsuyoshi Wada","13046",1,0.0549,0.49038,1.0146,0.3424,0,0.8371,0.1903,0.1723,NA,1.357,4.41342
"2191","steamerr","Austin Krob","sa3020594",1,0.0578,0.49265,1.0761,0.3821,0,0.7161,0.182,0.174,"SDP",1.4582,4.43385
"2192","steamerr","Alex Wood","13781",1,0.0516,0.45929,0.9721,0.3664,0,0.8095,0.1754,0.1754,"OAK",1.3385,4.13361
"2193","steamerr","Cade Horton","sa3020860",1,0.0553,0.49151,0.9777,0.3579,0,0.8838,0.1754,0.1754,"CHC",1.3356,4.42359
"2194","steamerr","Hunter Barco","sa3022409",1,0.054,0.47165,0.988,0.3825,0,0.8293,0.1969,0.1709,"PIT",1.3705,4.24485
"2195","steamerr","Braxton Ashcraft","sa3008470",1,0.0529,0.48518,1.0243,0.2698,0,0.7865,0.1977,0.1707,"PIT",1.2941,4.36662
"2196","steamerr","Kohl Stewart","15502",1,0.0525,0.50554,1.0719,0.3212,0,0.7288,0.2356,0.1626,NA,1.3931,4.54986
"2197","steamerr","Jonathan Pintaro","sa3024197",1,0.0546,0.49763,1.0162,0.3686,0,0.8432,0.1977,0.1707,"NYM",1.3848,4.47867
"2198","steamerr","Cade Cavalli","27473",1,0.0509,0.48532,0.95,0.4216,0,0.9063,0.1754,0.1754,"WSN",1.3716,4.36788
"2199","steamerr","Yu-Min Lin","sa3019278",1,0.0552,0.52702,1.0907,0.4151,0,0.7376,0.1754,0.1754,"ARI",1.5058,4.74318
"2200","steamerr","Phil Bickford","18519",1,0.0497,0.481,0.9295,0.3552,0,0.9969,0.463,0,"NYY",1.2847,4.329
"2201","steamerr","Chayce McDermott","29866",1,0.0589,0.48086,0.8838,0.5134,0,1.0508,0.1754,0.1754,"BAL",1.3972,4.32774
"2202","steamerr","Lucas Braun","sa3022996",1,0.0547,0.51266,1.0367,0.3341,0,0.8387,0.182,0.174,"ATL",1.3708,4.61394
"2203","steamerr","Ryan Murphy","sa3014871",1,0.049,0.50609,1.0125,0.3616,0,0.794,0.1754,0.1754,"SFG",1.3741,4.55481
"2204","steamerr","Aaron Blair","14934",1,0.0477,0.51696,1.0722,0.3377,0,0.7068,0.1754,0.1754,NA,1.4099,4.65264
"2205","steamerr","Cameron Weston","sa3020528",1,0.0559,0.49577,1.0133,0.3546,0,0.8214,0.2562,0.1582,"BAL",1.3679,4.46193
"2206","steamerr","Brandon Williamson","25463",1,0.0499,0.48413,0.9835,0.3652,0,0.8661,0.4442,0.1182,"CIN",1.3487,4.35717
"2207","steamerr","Matt Wilkinson","sa3023171",1,0.0539,0.48679,0.9571,0.4302,0,0.9177,0.1754,0.1754,"CLE",1.3873,4.38111
"2208","steamerr","Domingo Robles","sa872881",1,0.0511,0.45152,0.9823,0.3334,0,0.7138,0.2645,0.1565,"OAK",1.3157,4.06368
"2209","steamerr","Dax Fulton","sa3014535",1,0.051,0.47628,0.9946,0.4268,0,0.7887,0.2018,0.1698,"MIA",1.4214,4.28652
"2210","steamerr","Trevor Bauer","12703",1,0.064,0.54271,1.0276,0.3044,0,1.0259,0.1754,0.1754,NA,1.332,4.88439
"2211","steamerr","Austin Peterson","sa3020868",1,0.0524,0.50239,1.0682,0.2236,0,0.7238,0.1754,0.1754,"CLE",1.2918,4.52151
"2212","steamerr","John Means","16269",1,0.0586,0.48741,1.0109,0.2364,0,0.8113,0.1754,0.1754,"BAL",1.2473,4.38669
"2213","steamerr","Luis Medina","21649",1,0.0509,0.46686,0.9256,0.4886,0,0.8733,0.1754,0.1754,"OAK",1.4142,4.20174
"2214","steamerr","Mason Adams","sa3020388",1,0.0115,0.48904,1.0683,0.3047,0,0.6612,0.05,0.05,"CHW",1.373,4.40136
"2215","steamerr","Andrew Painter","sa3017880",1,0.0578,0.49353,0.9763,0.3282,0,0.8763,0.1754,0.1754,"PHI",1.3045,4.44177
"2216","steamerr","Will Dion","sa3017850",1,0.0527,0.49668,1.0195,0.363,0,0.8088,0.1878,0.1728,"CLE",1.3825,4.47012
"2217","steamerr","Wade Miley","8779",1,0.0538,0.48764,1.0674,0.3442,0,0.7062,0.1754,0.1754,"MIL",1.4116,4.38876
"2218","steamerr","Brett Anderson","8223",1,0.0533,0.50134,1.1443,0.2993,0,0.5684,0.1754,0.1754,NA,1.4436,4.51206
"2219","steamerr","Denny Brady","sa3004347",1,0.0533,0.50942,1.0186,0.359,0,0.8336,0.1754,0.1754,NA,1.3776,4.58478
"2220","steamerr","Hurston Waldrep","33527",1,0.0539,0.51787,1.0272,0.4542,0,0.8604,0.1754,0.1754,"ATL",1.4814,4.66083
"2221","steamerr","Noah Murdock","sa919012",1,0.0449,0.49045,0.9956,0.5422,0,0.835,0.3086,0,"KCR",1.5378,4.41405
"2222","steamerr","Ian Seymour","sa3014512",1,0.054,0.50812,1.0102,0.3492,0,0.8275,0.1754,0.1754,"TBR",1.3594,4.57308
"2223","steamerr","Taylor Dollard","sa3014982",1,0.0531,0.48052,1.0075,0.2559,0,0.7718,0.1754,0.1754,"SEA",1.2634,4.32468
"2224","steamerr","Tyler Stuart","sa3020264",1,0.0497,0.49605,1.0285,0.3364,0,0.7525,0.1754,0.1754,"WSN",1.3649,4.46445
"2225","steamerr","Dallas Keuchel","9434",1,0.0535,0.49682,1.1282,0.361,0,0.5969,0.1754,0.1754,NA,1.4892,4.47138
"2226","steamerr","Scott Kazmir","4897",1,0.0533,0.49932,1.0337,0.3321,0,0.7882,0.248,0.16,NA,1.3658,4.49388
"2227","steamerr","Logan Henderson","sa3020080",1,0.0539,0.49667,0.9626,0.3086,0,0.9075,0.1754,0.1754,"MIL",1.2712,4.47003
"2228","steamerr","Logan Evans","sa3023077",1,0.0519,0.47969,0.9984,0.3647,0,0.7754,0.2439,0.1609,"SEA",1.3631,4.31721
"2229","steamerr","John Parke","sa3003988",1,0.0524,0.49521,1.1143,0.3364,0,0.595,0.2826,0.1526,NA,1.4507,4.45689
"2230","steamerr","Royber Salinas","sa3009243",1,0.051,0.46615,0.8891,0.5356,0,0.9238,0.1754,0.1754,"OAK",1.4247,4.19535
"2231","steamerr","Jacob Bosiokovic","sa918394",1,0.045,0.53418,1.0401,0.4687,0,0.8474,0.3086,0,"STL",1.5088,4.80762
"2232","steamerr","David Kubiak","sa599473",1,0.0525,0.51502,1.0481,0.2758,0,0.7878,0.2068,0.1688,NA,1.3239,4.63518
"2233","steamerr","Kohl Drake","sa3021723",1,0.0518,0.48861,0.9756,0.3836,0,0.8672,0.2142,0.1672,"TEX",1.3592,4.39749
"2234","steamerr","Robert Colina","sa3006133",1,0.0506,0.51355,1.0222,0.3505,0,0.8565,0.4121,0.1251,"NYM",1.3727,4.62195
"2235","steamerr","Connor Noland","sa3020834",1,0.053,0.50908,1.1,0.291,0,0.6417,0.182,0.174,"CHC",1.391,4.58172
"2236","steamerr","Bubba Chandler","sa3017428",1,0.0525,0.48964,0.957,0.4261,0,0.8888,0.1952,0.1712,"PIT",1.3831,4.40676
