"","system","player_name","playerid","ip","w","er","h","bb","sv","so","g","gs","team","whip","era"
"2449","steamerr","Jarlin Susana","sa3018808",1,0.0532,0.48564,0.9765,0.4995,0,0.8342,0.1754,0.1754,"WSN",1.476,4.37076
"2450","steamerr","Alejandro Rosario","sa3023538",1,0.0543,0.50712,1.033,0.3705,0,0.816,0.1862,0.1732,"TEX",1.4035,4.56408
"2451","steamerr","John Parke","sa3003988",1,0.0535,0.49294,1.1009,0.3454,0,0.627,0.2826,0.1526,NA,1.4463,4.43646
"2452","steamerr","Austin Peterson","sa3020868",1,0.053,0.50908,1.0789,0.2424,0,0.7146,0.1754,0.1754,"CLE",1.3213,4.58172
"2453","steamerr","Connor McCullough","sa3020603",1,0.0474,0.49723,1.024,0.3368,0,0.8164,0.4846,0.1096,"CHW",1.3608,4.47507
"2454","steamerr","Seth Lonsway","sa3017857",1,0.0528,0.48795,1.0801,0.4316,0,0.6386,0.1754,0.1754,"SFG",1.5117,4.39155
"2455","steamerr","Erick Leal","sa657825",1,0.057,0.50471,1.0256,0.3261,0,0.8479,0.1754,0.1754,"NYY",1.3517,4.54239
"2456","steamerr","Dax Fulton","sa3014535",1,0.0501,0.50164,1.0292,0.4239,0,0.7854,0.1754,0.1754,"MIA",1.4531,4.51476
"2457","steamerr","Nick Zwack","sa3017867",1,0.0518,0.49999,1.0178,0.3551,0,0.7869,0.2505,0.1595,"SFG",1.3729,4.49991
"2458","steamerr","Ronnie Williams","sa828702",1,0.0491,0.51452,1.0329,0.3851,0,0.7856,0.3585,0.1365,NA,1.418,4.63068
"2459","steamerr","Dallas Keuchel","9434",1,0.054,0.50036,1.1251,0.3789,0,0.6012,0.1754,0.1754,NA,1.504,4.50324
"2460","steamerr","Nolan Kingham","sa3008224",1,0.0545,0.52875,1.1302,0.32,0,0.6574,0.3189,0.1449,NA,1.4502,4.75875
"2461","steamerr","Brandon Knarr","sa3015005",1,0.0516,0.48895,1.0149,0.3689,0,0.7983,0.4113,0.1253,"MIL",1.3838,4.40055
"2462","steamerr","Connor Noland","sa3020834",1,0.0537,0.51189,1.0974,0.3037,0,0.6601,0.1754,0.1754,"CHC",1.4011,4.60701
"2463","steamerr","Tomoyuki Sugano","35321",1,0.0549,0.51843,1.0879,0.2287,0,0.7446,0.1754,0.1754,"BAL",1.3166,4.66587
"2464","steamerr","Tomoyuki Sugano","35321",134.494,7.2242,71.1775,143.188,40.8629,0,104.873,31.5475,22.35,"BAL",1.36846922539295,4.76301916814133
"2465","steamerr","Will Dion","sa3017850",1,0.0533,0.50456,1.0395,0.3742,0,0.7741,0.1754,0.1754,"CLE",1.4137,4.54104
"2466","steamerr","Chris Clarke","sa3011411",1,0.0534,0.50987,1.0985,0.3172,0,0.6439,0.2043,0.1693,"CHC",1.4157,4.58883
"2467","steamerr","James Paxton","11828",1,0.0544,0.50604,0.997,0.421,0,0.8626,0.1754,0.1754,NA,1.418,4.55436
"2468","steamerr","Drew Rucinski","12499",1,0.0527,0.52385,1.0591,0.3173,0,0.7739,0.1754,0.1754,NA,1.3764,4.71465
"2469","steamerr","Colten Schmidt","sa3006765",1,0.0519,0.5013,1.0424,0.3668,0,0.7568,0.4005,0.1275,NA,1.4092,4.5117
"2470","steamerr","Joe Whitman","sa3023131",1,0.0517,0.50694,1.0551,0.3626,0,0.7197,0.1754,0.1754,"SFG",1.4177,4.56246
"2471","steamerr","Joander Suarez","sa3008263",1,0.0575,0.5016,1.0184,0.3565,0,0.7835,0.1895,0.1725,"NYM",1.3749,4.5144
"2472","steamerr","Yordanny Monegro","sa3015476",1,0.0527,0.53366,1.0275,0.4335,0,0.8442,0.1754,0.1754,"BOS",1.461,4.80294
"2473","steamerr","Markus Solbach","sa599472",1,0.0531,0.51843,1.0695,0.2996,0,0.7336,0.1754,0.1754,NA,1.3691,4.66587
"2474","steamerr","Austin Krob","sa3020594",1,0.0563,0.48092,1.0269,0.4252,0,0.7183,0.1754,0.1754,"SDP",1.4521,4.32828
"2475","steamerr","David Sandlin","sa3020606",1,0.0527,0.53623,1.0362,0.3651,0,0.8368,0.1754,0.1754,"BOS",1.4013,4.82607
"2476","steamerr","Tim Adleman","10968",1,0.0555,0.50703,1.037,0.3229,0,0.7732,0.2999,0.1489,NA,1.3599,4.56327
"2477","steamerr","Jake Miller","sa3020408",1,0.0531,0.49656,1.039,0.3615,0,0.7134,0.1754,0.1754,"DET",1.4005,4.46904
"2478","steamerr","Yu-Min Lin","sa3019278",1,0.0552,0.5198,1.0617,0.4236,0,0.7465,0.1754,0.1754,"ARI",1.4853,4.6782
"2479","steamerr","Sixto Sánchez","19680",1,0.0463,0.52839,1.0791,0.374,0,0.7333,0.3453,0.1393,"MIA",1.4531,4.75551
"2480","steamerr","Matt Osterberg","sa3017462",1,0.0539,0.50548,1.1151,0.3096,0,0.6013,0.1754,0.1754,NA,1.4247,4.54932
"2481","steamerr","Andrew Alvarez","sa3017531",1,0.0527,0.48911,1.055,0.4064,0,0.6621,0.1754,0.1754,"WSN",1.4614,4.40199
"2482","steamerr","Blake Wehunt","sa3023220",1,0.0524,0.53561,1.0601,0.385,0,0.7714,0.1754,0.1754,"BOS",1.4451,4.82049
"2483","steamerr","Taylor Dollard","sa3014982",1,0.052,0.5026,1.0327,0.2838,0,0.761,0.1754,0.1754,"SEA",1.3165,4.5234
"2484","steamerr","Matt Wilkinson","sa3023171",1,0.0533,0.50564,0.9836,0.4659,0,0.8737,0.1754,0.1754,"CLE",1.4495,4.55076
"2485","steamerr","Brett Anderson","8223",1,0.0526,0.51676,1.1598,0.3261,0,0.5522,0.1754,0.1754,NA,1.4859,4.65084
"2486","steamerr","Ariel Jurado","17030",1,0.0528,0.52126,1.0728,0.319,0,0.7195,0.1754,0.1754,NA,1.3918,4.69134
"2487","steamerr","Walker Powell","sa3017815",1,0.0536,0.51489,1.0671,0.3077,0,0.7057,0.1754,0.1754,"CHC",1.3748,4.63401
"2488","steamerr","Jack Wenninger","sa3023282",1,0.0565,0.5142,1.0284,0.3873,0,0.79,0.1754,0.1754,"NYM",1.4157,4.6278
"2489","steamerr","Rafael Sanchez","sa3018362",1,0.0534,0.51978,1.0842,0.3246,0,0.6915,0.1754,0.1754,"TOR",1.4088,4.67802
"2490","steamerr","River Ryan","29514",1,0.0585,0.51661,1.0232,0.4068,0,0.828,0.1754,0.1754,"LAD",1.43,4.64949
"2491","steamerr","Mason Adams","sa3020388",1,0.0487,0.51259,1.0883,0.3201,0,0.6826,0.1837,0.1737,"CHW",1.4084,4.61331
"2492","steamerr","Brendan McKay","20186",1,0.0531,0.51944,1.0492,0.3338,0,0.7975,0.1754,0.1754,NA,1.383,4.67496
"2493","steamerr","Brendan Beck","sa3020680",1,0.0561,0.5149,1.0274,0.3254,0,0.8393,0.1754,0.1754,"NYY",1.3528,4.6341
"2494","steamerr","Jack Perkins","sa3020076",1,0.0532,0.50943,1.0069,0.4474,0,0.8021,0.1961,0.1711,"ATH",1.4543,4.58487
"2495","steamerr","Luis De Avila","sa3005839",1,0.0544,0.4968,1.0629,0.459,0,0.6695,0.1754,0.1754,NA,1.5219,4.4712
"2496","steamerr","Connor Seabold","19695",1,0.0497,0.52334,1.0328,0.2896,0,0.8374,0.4426,0.1186,"TBR",1.3224,4.71006
"2497","steamerr","Lael Lockhart","sa3017502",1,0.0529,0.49875,0.9986,0.4474,0,0.7891,0.1754,0.1754,"DET",1.446,4.48875
"2498","steamerr","Corey Kluber","2429",1,0.0502,0.52709,1.0664,0.2638,0,0.7615,0.375,0.133,NA,1.3302,4.74381
"2499","steamerr","Mason Barnett","sa3020622",1,0.054,0.5069,0.9802,0.4306,0,0.8435,0.1754,0.1754,"ATH",1.4108,4.5621
"2500","steamerr","Ethan Pecko","sa3022997",1,0.0525,0.52341,1.0153,0.4191,0,0.8319,0.2843,0.1523,"HOU",1.4344,4.71069
"2501","steamerr","Tekoah Roby","sa3014519",1,0.0532,0.51406,1.0372,0.3545,0,0.7574,0.1754,0.1754,"STL",1.3917,4.62654
"2502","steamerr","Caleb Sampen","sa3007965",1,0.0505,0.5285,1.1016,0.3179,0,0.6743,0.3131,0.1461,NA,1.4195,4.7565
"2503","steamerr","Royber Salinas","sa3009243",1,0.0571,0.52574,0.978,0.5217,0,0.9199,0.1754,0.1754,"ATL",1.4997,4.73166
"2504","steamerr","Nolan Hoffman","sa3007471",1,0.0519,0.52063,1.0488,0.461,0,0.7679,0.2505,0.1595,"TEX",1.5098,4.68567
"2505","steamerr","Chris Archer","6345",1,0.052,0.53126,1.0352,0.4069,0,0.8187,0.1754,0.1754,NA,1.4421,4.78134
"2506","steamerr","Domingo Robles","sa872881",1,0.0533,0.49956,1.0466,0.3555,0,0.7004,0.2645,0.1565,"ATH",1.4021,4.49604
"2507","steamerr","Isaac Coffey","sa3020222",1,0.0523,0.53753,1.0041,0.4097,0,0.8685,0.1985,0.1705,"BOS",1.4138,4.83777
"2508","steamerr","Jean Pinto","sa3011803",1,0.0525,0.5275,1.0438,0.4232,0,0.7736,0.2373,0.1623,"HOU",1.467,4.7475
"2509","steamerr","Brody McCullough","sa3020599",1,0.0523,0.52339,1.0195,0.3901,0,0.8169,0.229,0.164,"CHC",1.4096,4.71051
"2510","steamerr","Josh Stephan","sa3015286",1,0.0529,0.52418,1.0671,0.3323,0,0.7372,0.1754,0.1754,"TEX",1.3994,4.71762
"2511","steamerr","Spencer Giesting","sa3020402",1,0.0544,0.5283,1.0621,0.4436,0,0.7417,0.1754,0.1754,"ARI",1.5057,4.7547
"2512","steamerr","Kohl Drake","sa3021723",1,0.0544,0.51063,1.0009,0.4044,0,0.8489,0.1754,0.1754,"TEX",1.4053,4.59567
"2513","steamerr","Nathan Kirby","sa874754",1,0.0504,0.50897,1.0232,0.4729,0,0.7859,0.4682,0.1132,NA,1.4961,4.58073
"2514","steamerr","Scott Randall","sa3017752",1,0.0471,0.53221,1.0893,0.2999,0,0.6854,0.4344,0.1204,NA,1.3892,4.78989
"2515","steamerr","Oscar Rojas","sa3005098",1,0.055,0.51609,1.045,0.3544,0,0.7412,0.2777,0.1537,NA,1.3994,4.64481
"2516","steamerr","Logan Verrett","12905",1,0.0501,0.52091,1.0703,0.2895,0,0.693,0.1985,0.1705,NA,1.3598,4.68819
"2517","steamerr","Kaleb Roper","sa3010110",1,0.0498,0.52604,1.0638,0.3994,0,0.7283,0.3874,0.1304,NA,1.4632,4.73436
"2518","steamerr","Aaron Brooks","12272",1,0.0495,0.53529,1.1456,0.2867,0,0.5953,0.3296,0.1426,NA,1.4323,4.81761
"2519","steamerr","Juan Mercedes","sa3002818",1,0.0494,0.5196,1.0547,0.2614,0,0.7016,0.3131,0.1461,"SFG",1.3161,4.6764
"2520","steamerr","Cooper Hjerpe","sa3020736",1,0.0543,0.50144,0.96,0.5053,0,0.886,0.1754,0.1754,"STL",1.4653,4.51296
"2521","steamerr","Mike Minor","10021",1,0.0529,0.52469,1.0435,0.3153,0,0.7916,0.1754,0.1754,NA,1.3588,4.72221
"2522","steamerr","Brian Keller","sa918951",1,0.0519,0.5227,1.0065,0.3933,0,0.8326,0.2571,0.1581,NA,1.3998,4.7043
"2523","steamerr","Will Johnston","sa3022940",1,0.0539,0.50808,0.9994,0.4446,0,0.8188,0.1754,0.1754,"ATH",1.444,4.57272
"2524","steamerr","Ty Blach","14361",1,0.0504,0.5237,1.1311,0.2779,0,0.6029,0.3486,0.1386,NA,1.409,4.7133
"2525","steamerr","Kwang Hyun Kim","27458",1,0.0521,0.51736,1.0294,0.4503,0,0.7905,0.2529,0.1589,NA,1.4797,4.65624
"2526","steamerr","Jack Cushing","sa1170342",1,0.0495,0.52484,1.0724,0.3215,0,0.7012,0.4113,0.1253,"ATH",1.3939,4.72356
"2527","steamerr","Rony García","20430",1,0.0495,0.5342,1.006,0.3823,0,0.886,0.4022,0.1272,NA,1.3883,4.8078
"2528","steamerr","Connor Jones","sa738697",1,0.0519,0.52603,1.0753,0.43,0,0.6882,0.1754,0.1754,NA,1.5053,4.73427
"2529","steamerr","Luis Perales","sa3014677",1,0.0519,0.54268,1.0055,0.4753,0,0.8668,0.1754,0.1754,"BOS",1.4808,4.88412
"2530","steamerr","Andrew Moore","17553",1,0.0512,0.53477,1.0672,0.2845,0,0.7616,0.2876,0.1516,NA,1.3517,4.81293
"2531","steamerr","Matt Canterino","sa3011530",1,0.0502,0.54605,1.008,0.4271,0,0.9081,0.1903,0.1723,"MIN",1.4351,4.91445
"2532","steamerr","Robinson Piña","sa3003123",1,0.0469,0.53652,1.0824,0.3481,0,0.7072,0.1754,0.1754,"MIA",1.4305,4.82868
"2533","steamerr","Adam Macko","sa3011555",1,0.0545,0.51067,1.0029,0.4207,0,0.8224,0.1754,0.1754,"TOR",1.4236,4.59603
"2534","steamerr","Peyton Plumlee","sa3011654",1,0.0498,0.5324,1.0364,0.3975,0,0.7968,0.3593,0.1363,NA,1.4339,4.7916
"2535","steamerr","Brandon Birdsell","sa3020797",1,0.0529,0.52441,1.0525,0.2997,0,0.7354,0.182,0.174,"CHC",1.3522,4.71969
"2536","steamerr","Lachlan Wells","sa877857",1,0.0537,0.51506,1.0653,0.2696,0,0.6985,0.1754,0.1754,NA,1.3349,4.63554
"2537","steamerr","Tyler Uberstine","sa3017643",1,0.0505,0.55666,1.0915,0.3754,0,0.7359,0.1754,0.1754,"BOS",1.4669,5.00994
"2538","steamerr","Ethan Hankins","sa3008589",1,0.0518,0.53102,1.0342,0.4335,0,0.7906,0.1754,0.1754,NA,1.4677,4.77918
"2539","steamerr","Rodney Boone","sa3018107",1,0.0517,0.523,1.0377,0.3827,0,0.775,0.1754,0.1754,"CLE",1.4204,4.707
"2540","steamerr","Blayne Enlow","sa3005117",1,0.052,0.53052,1.0496,0.3585,0,0.7557,0.1754,0.1754,NA,1.4081,4.77468
"2541","steamerr","Luis Medina","21649",1,0.0525,0.52209,0.9945,0.4834,0,0.8448,0.1754,0.1754,"ATH",1.4779,4.69881
"2542","steamerr","George Klassen","sa3023440",1,0.0521,0.53011,0.9982,0.4742,0,0.892,0.1754,0.1754,"LAA",1.4724,4.77099
"2543","steamerr","Wyatt Short","sa874187",1,0.0496,0.51771,1.0482,0.4171,0,0.741,0.4772,0.1112,NA,1.4653,4.65939
"2544","steamerr","Nick Margevicius","20395",1,0.0494,0.51931,1.0804,0.3316,0,0.6753,0.4962,0.1072,NA,1.412,4.67379
"2545","steamerr","Jake Dahlberg","sa3004475",1,0.0527,0.52319,1.0696,0.3298,0,0.7131,0.1837,0.1737,NA,1.3994,4.70871
"2546","steamerr","Julio Teheran","6797",1,0.0556,0.5253,1.0565,0.3188,0,0.7405,0.1754,0.1754,NA,1.3753,4.7277
"2547","steamerr","Vince Velasquez","11189",1,0.0509,0.53467,1.0054,0.4062,0,0.8884,0.1754,0.1754,"CLE",1.4116,4.81203
"2548","steamerr","Ben Gross","sa1119979",1,0.0474,0.5485,1.0449,0.4237,0,0.8296,0.4376,0.1196,NA,1.4686,4.9365
"2549","steamerr","Marco Gonzales","15467",1,0.0524,0.52753,1.0802,0.3255,0,0.711,0.1754,0.1754,NA,1.4057,4.74777
"2550","steamerr","Matt Harvey","11713",1,0.051,0.54222,1.0957,0.2989,0,0.6901,0.1754,0.1754,NA,1.3946,4.87998
"2551","steamerr","Michael Plassmeyer","23191",1,0.0538,0.5194,1.0284,0.3069,0,0.8037,0.1754,0.1754,"TEX",1.3353,4.6746
"2552","steamerr","Pete Hansen","sa3020798",1,0.0533,0.51067,1.0511,0.3818,0,0.6984,0.1754,0.1754,"STL",1.4329,4.59603
"2553","steamerr","Bryan Brickhouse","sa597825",1,0.0512,0.53323,1.0553,0.3837,0,0.7468,0.2175,0.1665,NA,1.439,4.79907
"2554","steamerr","Rorik Maltrud","sa3023510",1,0.0506,0.53432,1.0491,0.3856,0,0.7672,0.1754,0.1754,"CLE",1.4347,4.80888
"2555","steamerr","Frank Duncan","sa738963",1,0.0511,0.53994,1.0705,0.3552,0,0.7406,0.1754,0.1754,NA,1.4257,4.85946
"2556","steamerr","Joe Gunkel","sa738176",1,0.0504,0.54074,1.1324,0.2888,0,0.6168,0.22,0.166,NA,1.4212,4.86666
"2557","steamerr","Kenny Hernandez","sa943755",1,0.0525,0.51502,1.0943,0.4008,0,0.6224,0.187,0.173,NA,1.4951,4.63518
"2558","steamerr","Dylan Ray","sa3020392",1,0.0527,0.5484,1.0628,0.4157,0,0.7519,0.1754,0.1754,"ARI",1.4785,4.9356
"2559","steamerr","Jake Kalish","sa709032",1,0.0521,0.52192,1.1024,0.3214,0,0.6251,0.2068,0.1688,NA,1.4238,4.69728
"2560","steamerr","Jackson Tetreault","20565",1,0.0513,0.53853,1.0609,0.366,0,0.7496,0.1754,0.1754,NA,1.4269,4.84677
"2561","steamerr","Kyle Brnovich","sa3014923",1,0.0535,0.53118,1.0466,0.3754,0,0.7819,0.1754,0.1754,"BAL",1.422,4.78062
"2562","steamerr","Kohl Stewart","15502",1,0.05,0.54511,1.0822,0.3491,0,0.7254,0.2356,0.1626,NA,1.4313,4.90599
"2563","steamerr","Zach Matson","sa918537",1,0.047,0.52624,1.0579,0.4239,0,0.7197,0.4921,0.1081,NA,1.4818,4.73616
"2564","steamerr","Steven Zobac","sa3020875",1,0.0511,0.54348,1.0775,0.3269,0,0.7013,0.1754,0.1754,"KCR",1.4044,4.89132
"2565","steamerr","Chih-Jung Liu","sa3014675",1,0.0488,0.55473,1.033,0.4538,0,0.8364,0.3552,0.1372,"BOS",1.4868,4.99257
"2566","steamerr","Landon Marceaux","sa3017913",1,0.0493,0.55777,1.151,0.3347,0,0.5955,0.1754,0.1754,"KCR",1.4857,5.01993
"2567","steamerr","Ronald Medrano","sa737377",1,0.0494,0.5541,1.0805,0.3511,0,0.7355,0.2587,0.1577,NA,1.4316,4.9869
"2568","steamerr","Austin Warner","sa3004494",1,0.05,0.52309,1.0634,0.3724,0,0.7131,0.4113,0.1253,NA,1.4358,4.70781
"2569","steamerr","Angel Sánchez","11776",1,0.0504,0.54065,1.091,0.3497,0,0.7034,0.2068,0.1688,NA,1.4407,4.86585
"2570","steamerr","Jedixson Paez","sa3016264",1,0.0498,0.56156,1.1391,0.3364,0,0.6328,0.1754,0.1754,"BOS",1.4755,5.05404
"2571","steamerr","Victor Santos","sa3003083",1,0.0486,0.52412,1.0643,0.3465,0,0.6914,0.4929,0.1079,"STL",1.4108,4.71708
"2572","steamerr","Noah Syndergaard","11762",1,0.0489,0.56496,1.1145,0.2543,0,0.6701,0.1754,0.1754,NA,1.3688,5.08464
"2573","steamerr","Kyle Jones","sa3020556",1,0.0487,0.5535,1.095,0.3789,0,0.7207,0.2216,0.1656,"MIN",1.4739,4.9815
"2574","steamerr","Sean Mooney","sa3014913",1,0.0473,0.54762,1.0043,0.4345,0,0.899,0.4756,0.1116,NA,1.4388,4.92858
"2575","steamerr","Adam Wainwright","2233",1,0.0503,0.54251,1.1365,0.3037,0,0.6184,0.1754,0.1754,NA,1.4402,4.88259
"2576","steamerr","Carlos Duran","sa3006404",1,0.0511,0.52837,0.9795,0.508,0,0.8723,0.2406,0.1616,"ATH",1.4875,4.75533
"2577","steamerr","Ronald Herrera","15688",1,0.0493,0.53224,1.0665,0.3251,0,0.6999,0.1754,0.1754,NA,1.3916,4.79016
"2578","steamerr","Michael Morales","sa3017783",1,0.0504,0.51816,1.0393,0.3421,0,0.7252,0.1754,0.1754,"SEA",1.3814,4.66344
"2579","steamerr","Darius Vines","25928",1,0.0519,0.54855,1.093,0.3207,0,0.7162,0.417,0.124,"ATL",1.4137,4.93695
"2580","steamerr","Yonny Chirinos","16401",1,0.0508,0.54093,1.0998,0.3433,0,0.6654,0.1754,0.1754,NA,1.4431,4.86837
"2581","steamerr","Marco Raya","sa3014550",1,0.0502,0.54315,1.0372,0.4418,0,0.7955,0.1754,0.1754,"MIN",1.479,4.88835
"2582","steamerr","Danny Wirchansky","sa3023469",1,0.0506,0.51529,1.0587,0.3449,0,0.6933,0.1754,0.1754,"SEA",1.4036,4.63761
"2583","steamerr","Ryan Murphy","sa3014871",1,0.0491,0.53846,1.0315,0.3907,0,0.7708,0.1754,0.1754,"SFG",1.4222,4.84614
"2584","steamerr","Jesus Vargas","sa877526",1,0.0531,0.53112,1.062,0.3204,0,0.7212,0.328,0.143,NA,1.3824,4.78008
"2585","steamerr","Nick Bush","sa3007838",1,0.0463,0.57271,1.1547,0.308,0,0.7019,0.1754,0.1754,NA,1.4627,5.15439
"2586","steamerr","Winston Santos","sa3015952",1,0.0517,0.53891,1.0512,0.3432,0,0.7791,0.1754,0.1754,"TEX",1.3944,4.85019
"2587","steamerr","Matt Milburn","sa913084",1,0.0488,0.54188,1.1148,0.3313,0,0.635,0.3577,0.1367,NA,1.4461,4.87692
"2588","steamerr","Kevin Smith","sa3007710",1,0.0498,0.52281,1.0233,0.477,0,0.784,0.4245,0.1225,NA,1.5003,4.70529
"2589","steamerr","Joseph Montalvo","sa3018802",1,0.0488,0.52942,1.02,0.3884,0,0.762,0.3131,0.1461,"DET",1.4084,4.76478
"2590","steamerr","Caleb Bolden","sa3020463",1,0.0471,0.55827,1.0597,0.4987,0,0.7788,0.4797,0.1107,"BOS",1.5584,5.02443
"2591","steamerr","Sean Boyle","sa3007618",1,0.0545,0.53147,1.0695,0.2952,0,0.7447,0.1754,0.1754,"NYY",1.3647,4.78323
"2592","steamerr","Connor Grey","sa918420",1,0.0509,0.54002,1.0847,0.3467,0,0.6822,0.1886,0.1726,NA,1.4314,4.86018
"2593","steamerr","Anders Tolhurst","sa3019818",1,0.0516,0.54251,1.0519,0.3727,0,0.7683,0.1754,0.1754,"TOR",1.4246,4.88259
"2594","steamerr","Freddy Pacheco","sa3006164",1,0.0495,0.53822,1.0148,0.4162,0,0.799,0.1754,0.1754,"DET",1.431,4.84398
"2595","steamerr","Geison Urbaez","sa3015135",1,0.0489,0.53473,1.0713,0.4148,0,0.6962,0.4541,0.1161,"TOR",1.4861,4.81257
"2596","steamerr","Aaron Wilkerson","16904",1,0.0505,0.55507,1.0679,0.2613,0,0.8595,0.1754,0.1754,"CIN",1.3292,4.99563
"2597","steamerr","Roman Angelo","sa3022737",1,0.0521,0.55522,1.0671,0.4183,0,0.7397,0.1754,0.1754,"ARI",1.4854,4.99698
"2598","steamerr","Jesse Scholtens","19205",1,0.0446,0.53386,1.0636,0.3375,0,0.7602,0.4797,0.1107,"CHW",1.4011,4.80474
"2599","steamerr","Pedro Fernandez","sa657697",1,0.0494,0.5431,1.0665,0.3452,0,0.7341,0.3239,0.1439,NA,1.4117,4.8879
"2600","steamerr","Tyler Ivey","20237",1,0.0514,0.5521,1.0595,0.3784,0,0.7767,0.1754,0.1754,"HOU",1.4379,4.9689
"2601","steamerr","Davis Feldman","sa3021464",1,0.0487,0.54456,1.0655,0.4053,0,0.7379,0.3552,0.1372,NA,1.4708,4.90104
"2602","steamerr","Juan Hillman","sa874796",1,0.0497,0.53343,1.1074,0.3931,0,0.6331,0.3255,0.1435,NA,1.5005,4.80087
"2603","steamerr","Masahiro Tanaka","15764",1,0.0492,0.54385,1.1073,0.3,0,0.6728,0.3173,0.1453,NA,1.4073,4.89465
"2604","steamerr","Ben Krauth","sa918347",1,0.0492,0.53077,1.0472,0.408,0,0.7523,0.4409,0.1189,NA,1.4552,4.77693
"2605","steamerr","Johnny Cueto","6893",1,0.0508,0.54413,1.1231,0.2619,0,0.6546,0.1754,0.1754,NA,1.385,4.89717
"2606","steamerr","Mitch Bratt","sa3017719",1,0.0526,0.53102,1.0477,0.3528,0,0.7681,0.1754,0.1754,"TEX",1.4005,4.77918
"2607","steamerr","Blair Henley","26190",1,0.0506,0.54087,1.0657,0.4566,0,0.713,0.1754,0.1754,NA,1.5223,4.86783
"2608","steamerr","Michael Pineda","5372",1,0.0499,0.55505,1.1309,0.2507,0,0.6544,0.1754,0.1754,NA,1.3816,4.99545
"2609","steamerr","Jake Woodford","18674",1,0.0526,0.53775,1.0892,0.315,0,0.7281,0.2579,0.1579,"NYY",1.4042,4.83975
"2610","steamerr","Alemao Hernandez","sa3002788",1,0.0492,0.52292,1.0899,0.3015,0,0.6209,0.2562,0.1582,NA,1.3914,4.70628
"2611","steamerr","Chris Flexen","13896",1,0.0505,0.54199,1.07,0.3664,0,0.7423,0.2406,0.1616,"CHC",1.4364,4.87791
"2612","steamerr","Christian MacLeod","sa3018005",1,0.0507,0.53614,1.0294,0.4764,0,0.7871,0.1845,0.1735,"MIN",1.5058,4.82526
"2613","steamerr","Daniel Gossett","16164",1,0.048,0.55537,1.0818,0.412,0,0.735,0.2752,0.1542,NA,1.4938,4.99833
"2614","steamerr","Brock Selvidge","sa3017950",1,0.0548,0.52379,1.065,0.4154,0,0.7213,0.1754,0.1754,"NYY",1.4804,4.71411
"2615","steamerr","Adrian Sampson","13339",1,0.0497,0.54914,1.1068,0.314,0,0.6665,0.22,0.166,NA,1.4208,4.94226
"2616","steamerr","Trevor Cahill","6249",1,0.0496,0.55155,1.0767,0.3982,0,0.7083,0.2051,0.1691,NA,1.4749,4.96395
"2617","steamerr","Matthew Kent","sa875610",1,0.0514,0.53021,1.1358,0.3085,0,0.5479,0.1944,0.1714,NA,1.4443,4.77189
"2618","steamerr","Brandon Gold","sa872724",1,0.0496,0.54739,1.1214,0.3544,0,0.6182,0.2249,0.1649,NA,1.4758,4.92651
"2619","steamerr","Spenser Watkins","17489",1,0.0505,0.54386,1.1157,0.3337,0,0.6338,0.1754,0.1754,NA,1.4494,4.89474
"2620","steamerr","Jake Lee","sa3006766",1,0.0484,0.54688,1.0916,0.3085,0,0.6898,0.3832,0.1312,NA,1.4001,4.92192
"2621","steamerr","Dominic Perachi","sa3020841",1,0.0484,0.53353,1.0581,0.4608,0,0.7044,0.2439,0.1609,"PIT",1.5189,4.80177
"2622","steamerr","Nick Bennett","sa3011410",1,0.0489,0.52475,1.0729,0.378,0,0.6624,0.4846,0.1096,NA,1.4509,4.72275
"2623","steamerr","Christian McGowan","sa3017896",1,0.0527,0.53735,1.0374,0.4436,0,0.7659,0.2134,0.1674,"PHI",1.481,4.83615
"2624","steamerr","Rio Gomez","sa3004676",1,0.05,0.53352,1.0158,0.4211,0,0.8178,0.3461,0.1391,NA,1.4369,4.80168
"2625","steamerr","Jake Walkinshaw","sa3010317",1,0.0474,0.54132,1.1126,0.3544,0,0.6157,0.4846,0.1096,"ATH",1.467,4.87188
"2626","steamerr","Tyson Guerrero","sa3017140",1,0.0506,0.54843,1.0573,0.4275,0,0.7476,0.1754,0.1754,"KCR",1.4848,4.93587
"2627","steamerr","Brandon Williamson","25463",1,0.0486,0.53931,1.0331,0.3794,0,0.8759,0.4442,0.1182,"CIN",1.4125,4.85379
"2628","steamerr","Miller Hogan","sa3007806",1,0.0487,0.55218,1.0684,0.3712,0,0.7502,0.3156,0.1456,NA,1.4396,4.96962
"2629","steamerr","Noah Bremer","sa915571",1,0.0486,0.55185,1.0871,0.3802,0,0.7059,0.2983,0.1493,NA,1.4673,4.96665
"2630","steamerr","Lewis Thorpe","15906",1,0.0489,0.55295,1.0961,0.3842,0,0.7004,0.229,0.164,NA,1.4803,4.97655
"2631","steamerr","Harol González","sa828505",1,0.054,0.53766,1.0714,0.3511,0,0.6937,0.2043,0.1693,NA,1.4225,4.83894
"2632","steamerr","Shane Drohan","sa3014447",1,0.0506,0.54669,1.0332,0.4745,0,0.7987,0.2505,0.1595,"BOS",1.5077,4.92021
"2633","steamerr","CJ Van Eyk","sa3014713",1,0.051,0.54346,1.104,0.3743,0,0.6361,0.1754,0.1754,"TOR",1.4783,4.89114
"2634","steamerr","Richard Gallardo","sa3009990",1,0.0504,0.54651,1.0945,0.3457,0,0.6719,0.2233,0.1653,"TOR",1.4402,4.91859
