"","system","player_name","playerid","ip","w","er","h","bb","sv","so","g","gs","team","whip","era"
"2414","zips","Jackson Rees","sa3007818",27.7,2,16,26,19,0,30,25,0,NA,1.62454873646209,5.1985559566787
"2415","zips","Erik Martinez","sa3020835",54.7,2,31,57,23,0,50,33,2,"LAA",1.46252285191956,5.10054844606947
"2416","zips","Nash Walters","25413",45,3,26,44,24,0,44,38,1,"WSN",1.51111111111111,5.2
"2417","zips","Mason Fox","sa3007460",36.3,2,20,34,22,0,36,25,0,NA,1.54269972451791,4.95867768595041
"2418","zips","Angel Sánchez","11776",43.7,1,26,45,23,0,35,21,6,NA,1.55606407322654,5.35469107551487
"2419","zips","Brett Daniels","sa3008127",52.7,3,32,54,35,0,47,23,7,NA,1.6888045540797,5.46489563567362
"2420","zips","Trevor Clifton","sa737901",50,2,31,54,25,0,35,14,9,"TOR",1.58,5.58
"2421","zips","Rob Kaminsky","15792",37.7,2,20,40,14,0,27,32,1,NA,1.43236074270557,4.77453580901857
"2422","zips","Robbie Baker","sa3008103",48,2,26,51,17,0,39,29,0,NA,1.41666666666667,4.875
"2423","zips","Cam Sanders","sa3008067",69.7,4,39,62,47,0,76,37,7,"CHC",1.56384505021521,5.03586800573888
"2424","zips","Tyler Brown","sa3014450",60,4,34,61,36,0,53,29,5,"CLE",1.61666666666667,5.1
"2425","zips","Matt Carasiti","13276",43,1,28,49,20,0,36,36,1,"COL",1.6046511627907,5.86046511627907
"2426","zips","Franny Cobos","sa3006494",57,4,30,54,31,0,50,25,1,"HOU",1.49122807017544,4.73684210526316
"2427","zips","Trevor Bettencourt","sa918556",49.7,3,27,54,20,0,37,37,1,NA,1.48893360160966,4.88933601609658
"2428","zips","Tyler Thomas","sa873974",39,1,22,39,18,0,37,26,0,"LAA",1.46153846153846,5.07692307692308
"2429","zips","Zach Muckenhirn","20209",47.3,1,24,50,19,0,34,34,1,NA,1.45877378435518,4.56659619450317
"2430","zips","Indigo Diaz","sa3011726",38.3,2,21,34,22,0,42,32,0,"NYY",1.4621409921671,4.93472584856397
"2431","zips","Ryan Jensen","sa3011496",60,3,36,59,38,0,54,31,9,"MIN",1.61666666666667,5.4
"2432","zips","Juan Then","22828",48,2,29,55,20,0,31,34,4,"CHW",1.5625,5.4375
"2433","zips","T.J. Sikkema","sa3011191",62.7,2,41,64,30,0,49,28,4,"CIN",1.49920255183413,5.88516746411483
"2434","zips","Nick Swiney","sa3014542",57.7,2,33,61,34,0,48,26,7,"SFG",1.64644714038128,5.1473136915078
"2435","zips","Paul Fry","15832",47,3,26,42,27,0,46,43,1,"SDP",1.46808510638298,4.97872340425532
"2436","zips","Curtis Taylor","sa917970",42.3,2,23,42,20,0,39,32,1,NA,1.46572104018913,4.8936170212766
"2437","zips","Nathan Webb","sa918814",39.3,2,22,38,22,0,38,23,2,"BAL",1.52671755725191,5.0381679389313
"2438","zips","Tyler Jay","sa857588",34.7,1,23,39,15,0,32,21,1,"NYM",1.55619596541787,5.96541786743516
"2439","zips","Danny Young","18439",34.7,1,18,34,18,0,38,32,0,"NYM",1.4985590778098,4.6685878962536
"2440","zips","Brett Schulze","sa3011195",46.7,4,28,43,31,0,52,40,1,NA,1.58458244111349,5.39614561027837
"2441","zips","Drew Pomeranz","11426",26,1,15,27,14,0,27,31,1,NA,1.57692307692308,5.19230769230769
"2442","zips","Alejandro Mateo","sa918495",48,1,28,50,25,0,44,38,1,NA,1.5625,5.25
"2443","zips","Junior Fernández","18496",55.3,2,30,57,28,0,45,47,0,NA,1.5370705244123,4.88245931283906
"2444","zips","Ben Holmes","sa549147",33,2,20,35,16,0,28,24,2,NA,1.54545454545455,5.45454545454546
"2445","zips","Tony Dibrell","sa3004657",40.7,2,28,46,25,0,32,11,9,NA,1.74447174447174,6.19164619164619
"2446","zips","Brad Boxberger","10133",38.7,2,21,36,19,0,38,44,1,NA,1.42118863049096,4.88372093023256
"2447","zips","Raymond Burgos","sa918469",52,4,27,56,22,0,40,34,1,NA,1.5,4.67307692307692
"2448","zips","Braden Bristo","20494",52,2,30,50,31,0,48,40,1,NA,1.55769230769231,5.19230769230769
"2449","zips","Mike Ruff","sa3011125",72,3,50,83,37,0,46,22,15,NA,1.66666666666667,6.25
"2450","zips","Kyle Hill","sa3009922",32.7,2,17,31,19,0,29,34,0,"SEA",1.52905198776758,4.67889908256881
"2451","zips","Gabe Morales","sa3002781",49.3,2,29,44,40,0,53,20,5,"SDP",1.70385395537525,5.29411764705882
"2452","zips","Ken Giles","12910",26.3,1,15,26,18,0,32,27,2,"ATL",1.67300380228137,5.13307984790875
"2453","zips","Isaac Mattson","20385",30.7,1,19,29,22,0,31,22,1,"PIT",1.66123778501629,5.5700325732899
"2454","zips","Zack Godley","14862",47,2,28,49,27,0,39,11,8,NA,1.61702127659574,5.36170212765957
"2455","zips","Ben Braymer","20175",62,3,44,76,34,0,35,16,14,NA,1.7741935483871,6.38709677419355
"2456","zips","Zach King","sa3011592",75,4,47,85,42,0,53,20,16,"MIA",1.69333333333333,5.64
"2457","zips","Zack Burdi","19159",22.7,0,13,23,12,0,23,19,0,NA,1.54185022026432,5.15418502202643
"2458","zips","Juan Sanchez","sa3005444",63.3,6,32,61,32,0,59,44,0,"SFG",1.46919431279621,4.54976303317536
"2459","zips","Denny Bentley","sa3007931",45,3,25,46,25,0,42,33,0,"MIN",1.57777777777778,5
"2460","zips","Will Mabrey","sa3020709",57.3,3,30,59,27,0,43,41,2,"ARI",1.50087260034904,4.71204188481675
"2461","zips","Joe Jacques","25178",53,2,31,58,21,0,42,46,2,"BOS",1.49056603773585,5.26415094339623
"2462","zips","Trey Supak","sa828707",85,3,47,95,30,0,50,31,9,NA,1.47058823529412,4.97647058823529
"2463","zips","Kyle Johnston","sa3004571",52,2,34,58,30,0,38,32,6,NA,1.69230769230769,5.88461538461539
"2464","zips","Grayson Thurman","sa3020756",42.7,1,24,45,21,0,31,33,1,"TOR",1.54566744730679,5.05854800936768
"2465","zips","Scott Engler","sa918353",29.3,1,18,30,17,0,27,22,1,NA,1.60409556313993,5.52901023890785
"2466","zips","John O'Reilly","sa3008134",64,3,36,74,23,0,33,42,2,NA,1.515625,5.0625
"2467","zips","Jonathan Holder","16588",54.3,2,33,56,28,0,49,37,4,"TEX",1.54696132596685,5.46961325966851
"2468","zips","Jake Reindl","sa3011523",10.7,0,6,10,5,0,9,8,0,"CHC",1.4018691588785,5.04672897196262
"2469","zips","Fred Villarreal","sa3011477",47.7,1,26,51,18,0,31,27,2,NA,1.44654088050314,4.90566037735849
"2470","zips","Matt Seelinger","sa3004483",36.7,1,23,37,25,0,37,31,1,NA,1.68937329700272,5.64032697547684
"2471","zips","Zack Kelly","20349",41.7,3,24,41,24,0,42,34,2,"BOS",1.55875299760192,5.17985611510791
"2472","zips","Fraser Ellard","sa3016907",33,1,19,34,19,0,30,29,0,"CHW",1.60606060606061,5.18181818181818
"2473","zips","Luis Ledo","sa740812",62.7,2,39,68,39,0,49,25,11,"LAA",1.70653907496013,5.59808612440191
"2474","zips","Ian Kennedy","6986",35.3,1,20,37,14,0,35,36,0,"TEX",1.44475920679887,5.09915014164306
"2475","zips","Regi Grace","sa3008101",60.3,3,33,59,28,0,54,37,2,"MIN",1.44278606965174,4.92537313432836
"2476","zips","Brad Hand","9111",46.7,4,25,45,21,0,44,52,0,NA,1.41327623126338,4.81798715203426
"2477","zips","Daniel Bard","7115",44.7,3,27,43,28,7,46,46,0,"COL",1.58836689038031,5.43624161073826
"2478","zips","Austin Warren","24937",44,3,23,44,20,0,41,34,0,"SFG",1.45454545454545,4.70454545454545
"2479","zips","Tristan Stivors","sa3020325",35.3,3,21,33,22,0,37,33,0,"CHW",1.55807365439094,5.35410764872521
"2480","zips","Ray Gaither","sa3017270",34.3,2,19,34,20,0,29,24,3,"HOU",1.57434402332362,4.98542274052478
"2481","zips","Reid Birlingmair","sa3007473",57,3,36,61,31,0,45,20,9,"TEX",1.6140350877193,5.68421052631579
"2482","zips","Chris Wright","sa3011531",48.7,2,27,44,36,0,56,40,1,"SFG",1.64271047227926,4.98973305954825
"2483","zips","Jack Weisenburger","sa3011607",29.3,1,16,28,21,0,29,24,2,"OAK",1.67235494880546,4.91467576791809
"2484","zips","Seth Mayberry","sa3010244",43,3,23,40,24,0,43,32,0,"SDP",1.48837209302326,4.81395348837209
"2485","zips","Taylor Floyd","sa3011367",53.3,3,29,51,29,0,53,40,0,"MIN",1.50093808630394,4.8968105065666
"2486","zips","Trey Benton","sa3015034",46.3,2,25,44,27,0,45,40,0,"CLE",1.53347732181426,4.85961123110151
"2487","zips","Brian Metoyer","sa3008361",19.7,1,13,17,16,0,24,15,0,"NYM",1.6751269035533,5.93908629441624
"2488","zips","Derek Craft","sa3006824",28.3,2,16,27,15,0,28,25,0,"NYY",1.48409893992933,5.08833922261484
"2489","zips","Christopher Troye","sa3017530",43.7,1,25,39,33,0,53,36,0,"BOS",1.64759725400458,5.1487414187643
"2490","zips","Jesús Liranzo","sa658076",32.7,2,19,31,18,0,31,25,0,"NYY",1.49847094801223,5.22935779816514
"2491","zips","Yosver Zulueta","sa3014869",56.7,3,33,53,33,0,54,38,8,"TOR",1.51675485008818,5.23809523809524
"2492","zips","Dylan Phillips","sa3019862",54.7,2,31,54,23,0,50,39,0,"LAA",1.40767824497258,5.10054844606947
"2493","zips","Hunter Dollander","sa3019302",50,3,31,53,28,0,38,22,5,NA,1.62,5.58
"2494","zips","Cayne Ueckert","sa3010789",37,2,21,35,23,0,37,32,0,"CHC",1.56756756756757,5.10810810810811
"2495","zips","Kenyon Yovan","sa3016839",48.3,3,28,49,24,0,42,46,0,"LAA",1.51138716356108,5.21739130434783
"2496","zips","Ron Marinaccio","23488",59.7,3,31,49,33,0,63,53,0,"NYY",1.37353433835846,4.67336683417085
"2497","zips","Jack Ralston","sa3011296",37,1,21,34,29,0,37,27,3,"STL",1.7027027027027,5.10810810810811
"2498","zips","Chase Plymell","sa3017985",60.3,3,34,65,30,0,46,37,1,"CHW",1.57545605306799,5.07462686567164
"2499","zips","Donovan Benoit","sa3017464",31.3,2,20,30,19,0,32,24,0,"CIN",1.56549520766773,5.75079872204473
"2500","zips","Nicholas Padilla","21327",48,2,29,48,30,0,47,41,0,"CHW",1.625,5.4375
"2501","zips","Yohan Ramírez","19444",59,2,32,51,30,0,63,45,1,"NYM",1.3728813559322,4.88135593220339
"2502","zips","Kevin Kopps","sa3017005",61.7,3,33,59,32,0,55,41,1,"SDP",1.47487844408428,4.81361426256078
"2503","zips","Ryan Shreve","sa3010555",58.7,3,30,63,24,0,41,37,0,"STL",1.48211243611584,4.59965928449744
"2504","zips","Asa Lacy","sa3014423",37,2,24,34,26,0,36,14,9,"KCR",1.62162162162162,5.83783783783784
"2505","zips","Luke Shilling","sa3014781",14,0,11,14,14,0,13,15,1,NA,2,7.07142857142857
"2506","zips","Carson Fulmer","18311",51.7,2,32,52,32,0,45,28,7,"LAA",1.6247582205029,5.5705996131528
"2507","zips","Brendan Hardy","sa3008290",28,1,18,26,22,0,31,24,0,"COL",1.71428571428571,5.78571428571429
"2508","zips","Taylor Lehman","sa3007834",39.7,2,25,41,23,0,34,41,1,"PHI",1.61209068010076,5.66750629722922
"2509","zips","Austin Davis","17117",36.3,1,22,33,26,0,38,30,1,"SDP",1.62534435261708,5.45454545454546
"2510","zips","Ryan Conroy","sa3007906",50.7,3,29,53,26,0,42,25,3,NA,1.55818540433925,5.14792899408284
"2511","zips","Chris Muller","sa3006811",38,1,23,38,23,0,36,34,0,NA,1.60526315789474,5.44736842105263
"2512","zips","Gabe Klobosits","19881",26,2,15,28,13,0,18,22,1,NA,1.57692307692308,5.19230769230769
"2513","zips","Taylor Williams","14899",40,1,22,41,17,0,30,33,1,NA,1.45,4.95
"2514","zips","A.J. Puckett","sa738686",59,4,32,61,25,0,42,34,5,NA,1.45762711864407,4.88135593220339
"2515","zips","Bryce Tassin","sa3010814",53.3,3,30,59,19,0,32,35,1,"DET",1.46341463414634,5.0656660412758
"2516","zips","Michael Stryffeler","sa3010005",34.3,2,19,29,25,0,43,37,0,"SFG",1.57434402332362,4.98542274052478
"2517","zips","Ryan Zeferjahn","sa3011217",47.7,2,30,49,30,0,45,30,5,"BOS",1.65618448637317,5.66037735849057
"2518","zips","Logan VanWey","sa3019956",44.7,1,23,40,26,0,45,37,0,"HOU",1.47651006711409,4.63087248322148
"2519","zips","Odalvi Javier","sa877574",52.7,2,31,53,29,0,42,32,3,NA,1.55597722960152,5.29411764705882
"2520","zips","Cameron Junker","sa3010365",48.3,3,28,49,27,0,39,42,1,"PIT",1.57349896480331,5.21739130434783
"2521","zips","Jake Diekman","5003",47,2,25,40,31,0,57,55,0,"NYM",1.51063829787234,4.78723404255319
"2522","zips","Edwin Escobar","10337",61,3,33,65,26,0,44,61,0,"CHC",1.49180327868852,4.86885245901639
"2523","zips","Cam Vieaux","19529",65,3,37,68,30,0,56,38,4,NA,1.50769230769231,5.12307692307692
"2524","zips","PJ Poulin","sa3007223",50.7,2,29,51,25,0,39,38,0,"DET",1.49901380670611,5.14792899408284
"2525","zips","Chase Cohen","sa3007477",54.7,4,29,55,32,0,49,38,3,"OAK",1.59049360146252,4.77148080438757
"2526","zips","Houston Roth","sa3011527",71,4,42,75,37,0,55,22,7,"BAL",1.57746478873239,5.32394366197183
"2527","zips","Marcos Tineo","sa3003124",48.7,2,29,52,30,0,39,18,7,"ARI",1.68377823408624,5.35934291581109
"2528","zips","Jose Quezada","sa3008375",28,1,16,27,15,0,24,23,0,NA,1.5,5.14285714285714
"2529","zips","Dakota Chalmers","sa875017",38.3,1,24,37,33,0,36,14,10,"ARI",1.82767624020888,5.63968668407311
"2530","zips","Conor Grammes","sa3011651",45,3,25,42,32,0,48,31,5,"ARI",1.64444444444444,5
"2531","zips","José Lopez","22982",46.3,4,25,44,29,0,46,29,4,NA,1.57667386609071,4.85961123110151
"2532","zips","Teddy Stankiewicz","sa657954",70,3,47,86,34,0,37,17,14,NA,1.71428571428571,6.04285714285714
"2533","zips","Yefri Del Rosario","sa3002971",58,3,33,61,29,0,46,37,3,NA,1.55172413793103,5.12068965517241
"2534","zips","Keylan Killgore","sa3008069",48.7,2,27,52,24,0,40,40,0,"KCR",1.5605749486653,4.98973305954825
"2535","zips","Adam Cimber","15288",46.7,3,27,51,11,0,32,51,0,"LAA",1.32762312633833,5.203426124197
"2536","zips","Alec Barger","sa3010566",47.7,2,30,52,26,0,41,36,1,"COL",1.63522012578616,5.66037735849057
"2537","zips","Amos Willingham","26128",52.7,2,31,58,18,0,39,38,0,"WSN",1.44212523719165,5.29411764705882
"2538","zips","Adam Scott","sa3006826",59,2,35,59,39,0,51,23,12,NA,1.66101694915254,5.33898305084746
"2539","zips","Adam Laskey","sa3014851",44,2,26,49,24,0,35,30,1,"MIA",1.65909090909091,5.31818181818182
"2540","zips","Brett de Geus","23592",40.3,2,23,43,16,0,27,29,1,"SEA",1.46401985111663,5.13647642679901
"2541","zips","JD Hammer","19548",39.3,1,25,43,23,0,28,24,4,NA,1.6793893129771,5.72519083969466
"2542","zips","Danis Correa","sa3002980",41,2,22,38,24,0,40,33,0,"OAK",1.51219512195122,4.82926829268293
"2543","zips","Hunter Parsons","sa3011606",49.3,3,29,49,27,0,48,33,0,"NYM",1.54158215010142,5.29411764705882
"2544","zips","Jared Kelley","sa3014471",62.7,3,41,65,46,0,49,25,9,"CHW",1.77033492822966,5.88516746411483
"2545","zips","Rylan Kaufman","sa3008588",66,2,44,70,44,0,53,18,15,"KCR",1.72727272727273,6
"2546","zips","Ty Buttrey","14719",30.3,1,18,31,17,0,24,30,1,"SEA",1.58415841584158,5.34653465346535
"2547","zips","Antonio Jimenez","sa3008074",79,4,43,80,37,0,64,31,7,"TBR",1.48101265822785,4.89873417721519
"2548","zips","Alex Segal","sa919036",20,1,12,20,14,0,19,18,0,NA,1.7,5.4
"2549","zips","Dominic Pipkin","sa3007896",49,3,32,52,30,0,40,24,8,"PHI",1.6734693877551,5.87755102040816
"2550","zips","Danny Watson","sa3017952",58,4,31,52,24,0,56,45,0,"NYY",1.31034482758621,4.81034482758621
"2551","zips","Nick Wittgren","15594",49.7,1,26,51,16,0,37,45,0,NA,1.34808853118712,4.70824949698189
"2552","zips","A.J. Alexy","22343",63.7,3,39,60,48,0,56,23,10,"MIN",1.69544740973312,5.51020408163265
"2553","zips","Miguel Pena","sa3003115",41.3,3,24,43,21,0,36,30,0,NA,1.54963680387409,5.23002421307506
"2554","zips","James Jones","9767",22.7,1,15,24,14,0,19,19,2,NA,1.67400881057269,5.94713656387665
"2555","zips","Julian Fernández","18341",40,2,22,41,19,0,31,40,0,NA,1.5,4.95
"2556","zips","Gerald Ogando","sa3005026",41.3,3,22,41,25,0,36,31,0,NA,1.59806295399516,4.79418886198547
"2557","zips","Andy Rodriguez","sa3020863",45.3,2,26,48,22,0,37,32,0,"TEX",1.54525386313466,5.16556291390729
"2558","zips","Eli Ankeney","sa3020390",42.7,3,26,41,28,0,41,31,1,"NYM",1.61592505854801,5.48009367681499
"2559","zips","Joey Krehbiel","13707",45,2,23,44,19,0,35,42,0,"SEA",1.4,4.6
"2560","zips","Hunter Dula","sa3017392",46.7,3,26,48,25,0,39,39,0,"SFG",1.56316916488223,5.01070663811563
"2561","zips","Cam Booser","sa754843",45.3,2,26,48,24,0,41,39,0,"BOS",1.58940397350993,5.16556291390729
"2562","zips","Alex Mauricio","sa3004337",40.7,2,24,42,19,0,31,32,0,"NYY",1.4987714987715,5.30712530712531
"2563","zips","Nick Burdi","16074",20.7,0,13,19,14,0,28,22,0,"NYY",1.59420289855072,5.65217391304348
"2564","zips","Diosmerky Taveras","sa3004872",57,2,35,56,38,0,51,20,5,"NYM",1.64912280701754,5.52631578947368
"2565","zips","Connor Sadzeck","13483",36,1,22,35,22,0,33,28,1,"PIT",1.58333333333333,5.5
"2566","zips","Tommy Hunter","1157",23.3,1,14,27,7,0,18,17,0,NA,1.45922746781116,5.40772532188841
"2567","zips","Zac Houston","sa874155",40.7,2,25,36,28,0,52,36,1,"PHI",1.57248157248157,5.52825552825553
"2568","zips","Fernery Ozuna","sa739259",47,2,28,48,21,0,41,34,2,NA,1.46808510638298,5.36170212765957
"2569","zips","Andrés Núñez","sa3006796",52,3,31,56,23,0,41,41,1,NA,1.51923076923077,5.36538461538461
"2570","zips","Aidan Anderson","sa3011250",53.7,2,31,56,23,0,45,35,2,"TEX",1.47113594040968,5.19553072625698
"2571","zips","José Marte","21761",35,1,21,33,23,0,38,30,2,"LAA",1.6,5.4
"2572","zips","Michel Otanez","sa932611",36.7,2,20,33,27,0,42,32,1,"OAK",1.63487738419619,4.90463215258856
"2573","zips","Tyler Thornton","sa3018229",35.7,2,19,29,27,0,45,34,0,"CLE",1.56862745098039,4.78991596638655
"2574","zips","Brian Gonzalez","sa828794",31.3,1,19,30,20,0,29,23,2,NA,1.59744408945687,5.46325878594249
"2575","zips","Carlos Garcia","sa3006590",63.7,4,34,60,35,0,58,34,2,"TBR",1.49136577708006,4.80376766091052
"2576","zips","Randy Rodríguez","sa3006366",62.7,2,35,59,41,0,63,38,4,"SFG",1.59489633173844,5.02392344497608
"2577","zips","Luis Amaya","sa872809",51.7,2,29,51,27,0,47,34,1,NA,1.50870406189555,5.04835589941973
"2578","zips","Kyle Barraclough","13713",53.7,3,35,57,35,0,45,21,7,NA,1.71322160148976,5.8659217877095
"2579","zips","Ronald Bolaños","20041",64,3,41,72,36,0,40,19,13,NA,1.6875,5.765625
"2580","zips","Nolan Blackwood","sa874212",46.3,2,25,51,19,0,31,36,0,"MIL",1.51187904967603,4.85961123110151
"2581","zips","Mark Melancon","4264",46.3,3,25,53,18,0,33,51,0,NA,1.53347732181426,4.85961123110151
"2582","zips","Hunter Bigge","sa3011341",45.3,2,26,43,31,0,45,37,0,"CHC",1.63355408388521,5.16556291390729
"2583","zips","Florencio Serrano","sa3010124",44.3,1,27,51,18,0,26,20,1,"TEX",1.55756207674944,5.48532731376975
"2584","zips","Luis Guerrero","sa3018288",52,3,30,50,32,0,52,48,0,"BOS",1.57692307692308,5.19230769230769
"2585","zips","Jefry Yan","sa828460",50,2,29,45,37,0,60,41,1,NA,1.64,5.22
"2586","zips","Brooks Crawford","sa3011554",63.3,3,39,69,25,0,48,36,0,"CIN",1.48499210110585,5.54502369668247
"2587","zips","Jake Walters","sa915852",61.7,2,39,69,33,0,41,20,9,"MIA",1.65316045380875,5.68881685575365
"2588","zips","Tyler McKay","sa3007851",49.3,3,31,53,25,0,36,40,2,"PHI",1.58215010141988,5.65922920892495
"2589","zips","Dario Gardea","sa3007598",47,3,27,48,22,0,37,35,0,NA,1.48936170212766,5.17021276595745
"2590","zips","Eddy Demurias","sa3007852",42.3,2,27,45,23,0,35,36,0,"CIN",1.60756501182033,5.74468085106383
"2591","zips","Phillips Valdez","15605",54,2,38,63,30,0,36,25,9,NA,1.72222222222222,6.33333333333333
"2592","zips","Richard Rodríguez","13549",51.7,1,28,58,14,0,30,36,0,NA,1.3926499032882,4.8742746615087
"2593","zips","Jeff Belge","sa3011231",43.7,3,23,39,29,0,47,35,0,"TBR",1.55606407322654,4.73684210526316
"2594","zips","Enoli Paredes","20447",48,3,27,42,36,0,56,46,0,"MIL",1.625,5.0625
"2595","zips","Jimmy Endersby","sa3014921",77,5,43,78,46,0,60,29,10,NA,1.61038961038961,5.02597402597403
"2596","zips","Carlos Tavera","sa3017536",65,3,40,64,47,0,57,19,14,"BAL",1.70769230769231,5.53846153846154
"2597","zips","Jeff Brigham","16631",45.3,2,25,41,24,0,46,42,0,"MIN",1.43487858719647,4.96688741721854
"2598","zips","Joe Record","sa3008619",48,2,27,48,28,0,42,39,1,"TBR",1.58333333333333,5.0625
"2599","zips","Nick Jones","sa3017419",52.3,3,30,51,27,0,49,45,0,"LAA",1.49139579349904,5.16252390057361
"2600","zips","T.J. McFarland","3237",49.7,2,26,53,19,0,39,40,0,"OAK",1.4486921529175,4.70824949698189
"2601","zips","Endrys Briceno","sa505062",14.7,0,10,15,10,0,10,13,0,NA,1.70068027210884,6.12244897959184
"2602","zips","Caleb Baragar","19231",44,2,25,43,29,0,43,30,4,NA,1.63636363636364,5.11363636363636
"2603","zips","Angel De Jesus","22323",44.7,2,25,42,25,0,40,37,1,NA,1.49888143176734,5.03355704697987
"2604","zips","Lucas Jacobsen","sa918634",24.7,1,17,26,16,0,19,22,1,NA,1.7004048582996,6.19433198380567
"2605","zips","Bryan Shaw","8110",54.3,2,32,54,28,0,46,52,0,"CHW",1.51012891344383,5.30386740331492
"2606","zips","Dylan Bice","sa918551",48.3,2,27,52,24,0,36,36,1,NA,1.57349896480331,5.03105590062112
"2607","zips","Alex Scherff","sa3005397",50,2,28,48,30,0,49,38,0,NA,1.56,5.04
"2608","zips","Michael Flynn","sa3006803",35.7,2,21,35,15,0,32,29,1,"LAD",1.40056022408964,5.29411764705882
"2609","zips","Antonio Menendez","sa3018799",51,1,27,51,25,0,38,35,1,"TBR",1.49019607843137,4.76470588235294
"2610","zips","Jimmy Burnette","sa3017367",43,3,24,37,29,0,49,38,0,"TOR",1.53488372093023,5.02325581395349
"2611","zips","Nick Duron","21092",32.3,3,18,30,23,0,33,32,0,NA,1.64086687306502,5.01547987616099
"2612","zips","Justin Martinez","24453",53.7,1,29,46,40,0,66,49,0,"ARI",1.60148975791434,4.86033519553073
"2613","zips","Domingo Tapia","12178",42.3,2,25,41,27,0,36,39,0,NA,1.60756501182033,5.31914893617021
"2614","zips","Sam Clay","16279",45.7,2,27,48,23,0,36,41,1,NA,1.55361050328228,5.31728665207877
"2615","zips","Layne Henderson","sa3007718",50.7,2,29,48,34,0,52,36,0,NA,1.61735700197239,5.14792899408284
"2616","zips","Tyler Burch","sa1172727",39.3,2,22,42,16,0,28,27,0,"BAL",1.47582697201018,5.0381679389313
"2617","zips","Gerson Moreno","sa736656",57,4,30,48,38,0,66,50,0,"OAK",1.50877192982456,4.73684210526316
"2618","zips","Derek West","sa3010557",29.7,2,17,28,22,0,28,22,0,NA,1.68350168350168,5.15151515151515
"2619","zips","Juan Mejia","sa3003159",54.3,3,34,54,30,0,51,46,0,"COL",1.54696132596685,5.6353591160221
"2620","zips","Bailey Dees","sa3017946",53.3,2,30,50,26,0,48,38,0,"NYY",1.42589118198874,5.0656660412758
"2621","zips","Raul Brito","sa928287",49.3,3,27,47,27,0,46,26,0,"SDP",1.50101419878296,4.9290060851927
"2622","zips","Travis Kuhn","sa3009928",47.7,3,26,46,23,0,39,44,0,"SEA",1.44654088050314,4.90566037735849
"2623","zips","Erich Uelmen","20323",56,3,37,58,29,0,47,30,5,"PHI",1.55357142857143,5.94642857142857
"2624","zips","Jacob Kostyshock","sa3011245",22,0,15,25,11,0,16,22,0,"COL",1.63636363636364,6.13636363636364
"2625","zips","Xavier Moore","sa3004348",29.3,1,19,26,25,0,32,24,1,NA,1.74061433447099,5.83617747440273
"2626","zips","Austin Brice","17237",38.7,1,25,39,21,0,34,34,1,"PHI",1.55038759689922,5.81395348837209
"2627","zips","Daniel Duarte","17480",54.7,3,31,53,30,0,51,54,0,"MIN",1.51736745886654,5.10054844606947
"2628","zips","Vince Vannelle","sa3018094",52,2,31,57,27,0,36,32,1,"CHW",1.61538461538462,5.36538461538461
"2629","zips","Zack Brown","sa738901",43.7,1,31,51,24,0,28,24,6,"CIN",1.7162471395881,6.38443935926773
"2630","zips","Orlando Ribalta","sa3011344",32,1,20,34,18,0,24,26,0,"WSN",1.625,5.625
"2631","zips","Gabriel Ponce","sa3009985",54,3,31,51,36,0,53,35,3,"TOR",1.61111111111111,5.16666666666667
"2632","zips","Joe Wieland","6109",27.3,2,16,31,16,0,17,18,1,NA,1.72161172161172,5.27472527472527
"2633","zips","Chad Smith","20190",45,2,25,43,28,0,43,41,0,NA,1.57777777777778,5
"2634","zips","Beck Way","sa3014462",74.7,3,48,77,48,0,58,23,17,"KCR",1.67336010709505,5.78313253012048
"2635","zips","Aneurys Zabala","20802",54.7,3,30,49,36,0,61,45,0,"DET",1.55393053016453,4.93601462522852
"2636","zips","Will Gaddis","sa829731",53.3,2,38,70,25,0,22,25,5,NA,1.78236397748593,6.41651031894934
"2637","zips","Ryan Meisinger","18105",34.7,2,23,36,21,0,35,29,0,NA,1.64265129682997,5.96541786743516
"2638","zips","Justin Courtney","sa3015069",33.7,2,21,38,16,0,27,23,0,NA,1.60237388724036,5.60830860534125
"2639","zips","Alan Busenitz","15239",49.3,2,31,55,21,0,38,46,0,"CIN",1.54158215010142,5.65922920892495
"2640","zips","Nathan Burns","sa3017309",31.7,1,20,32,21,0,29,30,0,NA,1.67192429022082,5.6782334384858
"2641","zips","Fitz Stadler","sa876081",38.7,2,25,39,29,0,36,26,3,"TOR",1.75710594315245,5.81395348837209
"2642","zips","Zack Leban","sa3007967",36.3,1,22,37,22,0,31,26,1,NA,1.62534435261708,5.45454545454546
"2643","zips","Eric Cerantola","sa3017914",60.3,2,38,59,40,0,54,27,5,"KCR",1.64179104477612,5.67164179104478
"2644","zips","Declan Cronin","25645",53.7,2,30,60,21,0,35,49,0,"MIA",1.50837988826816,5.02793296089385
"2645","zips","Jack Little","sa1115817",20.7,1,14,23,12,0,14,19,1,"LAD",1.69082125603865,6.08695652173913
"2646","zips","Tim Hill","16814",41.3,2,25,48,13,0,26,47,0,"CHW",1.47699757869249,5.44794188861985
"2647","zips","Calvin Coker","sa3007932",59.3,2,33,68,19,0,31,39,0,"DET",1.46711635750422,5.00843170320405
"2648","zips","Jake Reed","16209",36,2,22,38,16,0,30,30,0,NA,1.5,5.5
"2649","zips","Shea Spitzbarth","18475",35.3,2,24,38,23,0,28,33,1,NA,1.72804532577904,6.11898016997167
