"","system","player_name","playerid","ip","w","er","h","bb","sv","so","g","gs","team","whip","era"
"1135","zips","Austin Gomber","16561",118.3,6,70,130,37,0,86,24,21,"COL",1.4116652578191,5.32544378698225
"1136","zips","Simeon Woods Richardson","24494",111.7,5,58,112,49,0,90,24,21,NA,1.44136078782453,4.67323187108326
"1137","zips","Ricky Tiedemann","sa3018096",79.3,5,36,67,37,0,92,25,25,"TOR",1.31147540983607,4.08575031525851
"1138","zips","Jakob Junis","13619",88.7,4,42,88,24,0,91,30,11,"MIL",1.26268320180383,4.26155580608794
"1139","zips","Brent Headrick","27702",88,4,43,86,33,0,88,27,14,NA,1.35227272727273,4.39772727272727
"1140","zips","Luis Gil","21052",92.3,4,44,75,51,0,114,23,20,NA,1.36511375947996,4.29035752979415
"1141","zips","Davis Martin","21448",92.3,6,47,92,35,0,87,22,20,NA,1.37594799566631,4.58288190682557
"1142","zips","Edward Cabrera","21690",112.3,7,55,98,53,0,116,24,23,"MIA",1.34461264470169,4.40783615316118
"1143","zips","Alex Faedo","19874",81.7,4,41,80,25,0,75,20,17,"DET",1.28518971848225,4.51652386780906
"1144","zips","Jackson Wolf","29832",106.3,7,55,107,37,0,86,23,23,NA,1.3546566321731,4.65663217309501
"1145","zips","Michael Wacha","14078",117,6,58,120,36,0,95,23,22,"KCR",1.33333333333333,4.46153846153846
"1146","zips","Luis L. Ortiz","27646",128.3,6,65,130,52,0,108,28,24,"PIT",1.41855027279813,4.55962587685113
"1147","zips","Hayden Wesneski","27581",101.7,5,51,97,37,0,94,30,17,"CHC",1.31760078662734,4.51327433628319
"1148","zips","Walker Powell","sa3017815",95.3,7,46,101,22,0,68,24,17,"CHC",1.2906610703043,4.34417628541448
"1149","zips","Seth Lugo","12447",116.7,5,57,123,36,0,97,29,20,"KCR",1.36246786632391,4.39588688946015
"1150","zips","Mason Montgomery","sa3017306",115,5,55,108,49,0,105,27,27,"TBR",1.36521739130435,4.30434782608696
"1151","zips","Joey Estes","26257",130.7,6,66,130,43,0,98,27,23,NA,1.32364192807957,4.54475899005356
"1152","zips","Victor Santos","sa3003083",110,6,54,112,31,0,74,22,18,"STL",1.3,4.41818181818182
"1153","zips","Jhoan Duran","21029",64.3,5,20,51,19,28,85,59,0,"MIN",1.08864696734059,2.79937791601866
"1154","zips","Connor Lunn","sa3011189",110.7,6,55,121,27,0,71,22,20,"STL",1.33694670280036,4.47154471544715
"1155","zips","Matt Strahm","13799",75.7,7,33,65,21,2,84,51,8,"PHI",1.13606340819022,3.92338177014531
"1156","zips","Ryan Yarbrough","16502",98.3,7,51,103,21,0,81,24,13,"LAD",1.26144455747711,4.66937945066124
"1157","zips","Isaac Coffey","sa3020222",109.3,8,56,112,33,0,94,22,21,"BOS",1.32662397072278,4.61116193961574
"1158","zips","Andrew Heaney","15423",117,6,61,115,42,0,119,27,23,"TEX",1.34188034188034,4.69230769230769
"1159","zips","Michael Grove","23221",78.7,3,39,77,28,0,82,21,16,"LAD",1.33418043202033,4.45997458703939
"1160","zips","Luis Severino","15890",86.3,4,46,85,29,0,79,18,17,"NYM",1.32097334878331,4.79721900347625
"1161","zips","Landon Knack","sa3014518",82.3,4,41,83,28,0,68,20,20,"LAD",1.34872417982989,4.48359659781288
"1162","zips","Kolby Allard","18694",85.3,4,47,85,29,0,81,23,15,NA,1.33645955451348,4.95896834701055
"1163","zips","Antonio Senzatela","15488",99,4,56,117,29,0,61,19,19,"COL",1.47474747474747,5.09090909090909
"1164","zips","Chase Hampton","sa3020682",104,3,53,100,37,0,97,20,20,"NYY",1.31730769230769,4.58653846153846
"1165","zips","David Festa","sa3017788",91,4,45,87,39,0,86,23,21,"MIN",1.38461538461538,4.45054945054945
"1166","zips","Keaton Winn","23499",96.7,5,46,95,32,0,89,24,18,"SFG",1.31334022750776,4.28128231644261
"1167","zips","Joey Wentz","19962",109.3,5,59,109,48,0,106,25,21,"DET",1.43641354071363,4.85818847209515
"1168","zips","Reynaldo López","16400",76,7,31,67,28,2,84,52,7,"ATL",1.25,3.67105263157895
"1169","zips","Eric Lauer","19316",106.3,7,52,100,41,0,101,22,20,NA,1.32643461900282,4.40263405456256
"1170","zips","Emmanuel Clase","21032",72,7,23,60,19,33,75,73,0,"CLE",1.09722222222222,2.875
"1171","zips","Mason Adams","sa3020388",98,4,51,101,26,0,76,21,12,"CHW",1.29591836734694,4.68367346938776
"1172","zips","Colton Gordon","sa3019426",117.3,7,57,111,48,0,103,27,22,"HOU",1.35549872122762,4.37340153452685
"1173","zips","Robbie Ray","11486",128.3,8,59,122,48,0,141,22,22,"SFG",1.32501948558067,4.13873733437256
"1174","zips","Jared Shuster","27472",116.7,6,66,121,48,0,89,24,23,NA,1.44815766923736,5.08997429305913
"1175","zips","Anthony Solometo","sa3018259",105.3,5,54,107,43,0,83,25,24,"PIT",1.42450142450142,4.61538461538462
"1176","zips","Jack Cushing","sa1170342",110,6,52,118,30,0,82,25,19,"OAK",1.34545454545455,4.25454545454545
"1177","zips","Jeff Criswell","sa3014435",112,5,65,118,49,0,93,25,23,"COL",1.49107142857143,5.22321428571429
"1178","zips","Jake Irvin","21504",127.3,5,69,125,52,0,107,26,26,"WSN",1.39041633935585,4.87824037706206
"1179","zips","Max Meyer","27474",76.3,4,36,74,33,0,73,17,17,NA,1.40235910878113,4.24639580602883
"1180","zips","Will Dion","sa3017850",100.3,4,50,100,35,0,76,23,18,"CLE",1.34596211365902,4.48654037886341
"1181","zips","JT Brubaker","17578",87.7,4,45,87,31,0,86,17,17,"PIT",1.34549600912201,4.61801596351197
"1182","zips","Matt Manning","20369",91,4,46,89,32,0,73,19,19,"DET",1.32967032967033,4.54945054945055
"1183","zips","David Bednar","19569",62.7,4,22,51,19,31,76,61,0,"PIT",1.11642743221691,3.15789473684211
"1184","zips","Keider Montero","sa3002956",116.3,7,60,114,44,0,97,26,25,NA,1.3585554600172,4.64316423043852
"1185","zips","Ty Madden","sa3018141",109.3,3,55,106,45,0,95,25,24,"DET",1.38151875571821,4.5288197621226
"1186","zips","Cade Horton","sa3020860",86,4,43,82,28,0,71,22,22,"CHC",1.27906976744186,4.5
"1187","zips","Dylan Ray","sa3020392",100.7,7,50,100,37,0,81,23,23,"ARI",1.3604766633565,4.46871896722939
"1188","zips","Josh Stephan","sa3015286",91.3,6,46,91,29,0,76,20,18,"TEX",1.31434830230011,4.53450164293538
"1189","zips","Adrian Houser","12718",111.3,6,55,112,43,0,79,24,21,"NYM",1.392632524708,4.44743935309973
"1190","zips","AJ Smith-Shawver","29960",101,5,51,92,53,0,104,26,25,NA,1.43564356435644,4.54455445544554
"1191","zips","Michael Soroka","18383",104,5,55,106,34,0,88,22,21,"CHW",1.34615384615385,4.75961538461539
"1192","zips","Gregory Santos","21894",69.3,2,26,63,17,5,79,62,0,"SEA",1.15440115440115,3.37662337662338
"1193","zips","Carson Palmquist","sa3020473",93.3,5,52,93,38,0,90,20,20,"COL",1.40407288317256,5.01607717041801
"1194","zips","Dax Fulton","sa3014535",93,5,47,94,40,0,83,20,19,"MIA",1.44086021505376,4.54838709677419
"1195","zips","Gabriel Hughes","sa3020661",83,6,46,89,30,0,65,18,18,"COL",1.43373493975904,4.98795180722892
"1196","zips","Jesse Scholtens","19205",104,5,56,110,38,0,86,29,17,"CHW",1.42307692307692,4.84615384615385
"1197","zips","Nick Nastrini","sa3017413",104.7,5,57,99,52,0,105,24,24,"CHW",1.4422158548233,4.89971346704871
"1198","zips","Paul Blackburn","14739",109.7,5,54,118,39,0,87,23,22,"OAK",1.43117593436645,4.43026435733819
"1199","zips","Chase Silseth","30074",97,5,47,90,40,0,97,25,19,"LAA",1.34020618556701,4.36082474226804
"1200","zips","Tink Hence","sa3014709",104.7,5,51,106,37,0,73,26,26,"STL",1.3658070678128,4.38395415472779
"1201","zips","Julian Aguiar","sa3017763",109.3,5,61,115,35,0,86,24,22,"CIN",1.37236962488564,5.02287282708143
"1202","zips","Pete Fairbanks","17998",48,5,16,35,19,30,69,53,1,"TBR",1.125,3
"1203","zips","Tekoah Roby","sa3014519",87,5,42,84,31,0,72,20,20,"STL",1.32183908045977,4.3448275862069
"1204","zips","Keegan Akin","19362",61.7,3,28,59,18,0,65,29,7,"BAL",1.24797406807131,4.08427876823339
"1205","zips","Kenny Rosenberg","20009",111,7,57,111,47,0,104,24,19,NA,1.42342342342342,4.62162162162162
"1206","zips","Thomas Pannone","17281",106.7,5,54,114,29,0,83,23,19,"CHC",1.34020618556701,4.55482661668229
"1207","zips","Andrés Muñoz","20373",58.7,7,19,41,21,25,89,61,0,"SEA",1.05621805792164,2.91311754684838
"1208","zips","Mitchell Parker","sa3014973",105.3,6,57,106,54,0,96,25,24,NA,1.51946818613485,4.87179487179487
"1209","zips","Wilmer Flores","sa3015223",101.3,4,52,100,36,0,80,25,25,NA,1.34254689042448,4.61994076999013
"1210","zips","William Cuevas","13331",126.7,7,67,136,34,0,102,24,22,NA,1.34175217048145,4.75927387529597
"1211","zips","Ross Stripling","13273",85.7,3,40,87,23,0,76,21,14,"OAK",1.28354725787631,4.20070011668611
"1212","zips","Adbert Alzolay","17859",74.7,5,31,65,20,28,78,42,7,"CHC",1.13788487282463,3.73493975903614
"1213","zips","Joe Rock","sa3017755",98,5,56,105,40,0,77,22,22,"COL",1.47959183673469,5.14285714285714
"1214","zips","Hunter Dobbins","sa3018275",97.7,6,52,108,31,0,73,20,19,"BOS",1.42272262026612,4.79017400204708
"1215","zips","Wade Miley","8779",110.3,6,52,114,40,0,75,21,21,"MIL",1.3961922030825,4.2429737080689
"1216","zips","Tylor Megill","21318",128.7,7,69,137,51,0,111,26,25,"NYM",1.46076146076146,4.82517482517483
"1217","zips","Joey Lucchesi","19320",107.7,5,59,113,47,0,87,22,21,NA,1.48560817084494,4.93036211699164
"1218","zips","Carson Whisenhunt","sa3020529",77.7,1,36,73,31,0,79,24,24,"SFG",1.33848133848134,4.16988416988417
"1219","zips","Adam Mazur","sa3020815",87.7,5,43,86,33,0,74,22,17,"SDP",1.35689851767389,4.41277080957811
"1220","zips","Denyi Reyes","20526",93.7,3,51,104,28,0,68,24,17,"NYM",1.40875133404482,4.89861259338314
"1221","zips","Casey Lawrence","11121",91.7,5,47,99,22,0,63,20,17,"SEA",1.31952017448201,4.61286804798255
"1222","zips","Bruce Zimmermann","20370",106.7,5,54,114,32,0,90,24,20,NA,1.36832239925023,4.55482661668229
"1223","zips","Packy Naughton","23292",78.3,5,36,82,22,0,66,24,12,"STL",1.32822477650064,4.13793103448276
"1224","zips","Easton McGee","22176",76.3,4,38,83,16,0,51,17,15,NA,1.29750982961992,4.48230668414155
"1225","zips","Braxton Ashcraft","sa3008470",63.7,2,30,65,17,0,51,23,23,NA,1.287284144427,4.23861852433281
"1226","zips","Huascar Ynoa","20468",70.3,5,34,66,29,0,71,16,14,NA,1.35135135135135,4.35277382645804
"1227","zips","Zack Greinke","1943",129.7,6,70,147,33,0,80,26,24,NA,1.38781804163454,4.85736314572089
"1228","zips","Nick Frasso","sa3014492",90.3,5,46,90,29,0,78,25,25,NA,1.31782945736434,4.58471760797342
"1229","zips","Tyler Stuart","sa3020264",100.7,4,54,107,36,0,75,21,21,"NYM",1.42005958291956,4.82621648460775
"1230","zips","Anthony DeSclafani","13050",94.7,5,48,98,28,0,76,18,17,"MIN",1.33051742344245,4.56177402323126
"1231","zips","Dakota Hudson","19206",121.3,6,69,136,47,0,74,25,21,"COL",1.50865622423743,5.11953833470734
"1232","zips","Spencer Arrighetti","sa3017537",107.7,7,53,96,48,0,105,26,19,"HOU",1.33704735376045,4.42896935933148
"1233","zips","Dustin May","19716",55.7,4,23,46,18,0,57,12,11,"LAD",1.14901256732496,3.71633752244165
"1234","zips","Javier Assad","21741",114.3,5,55,114,45,0,91,31,17,"CHC",1.39107611548556,4.33070866141732
"1235","zips","Rhett Kouba","sa3017544",108,7,53,106,40,0,90,25,20,"HOU",1.35185185185185,4.41666666666667
"1236","zips","Bryce Jarvis","27477",107.7,6,53,107,48,0,91,30,18,"ARI",1.43918291550604,4.42896935933148
"1237","zips","Sem Robberse","sa3011735",115,5,58,117,45,0,86,24,23,NA,1.40869565217391,4.53913043478261
"1238","zips","Jonathan Cannon","sa3020591",112,5,62,122,38,0,68,24,24,"CHW",1.42857142857143,4.98214285714286
"1239","zips","Brian Van Belle","sa3014925",118.3,6,65,136,33,0,82,24,22,"BOS",1.42857142857143,4.94505494505495
"1240","zips","Robby Snelling","sa3020707",98.3,7,50,95,40,0,77,22,22,"SDP",1.37334689725331,4.57782299084435
"1241","zips","Mitch White","19225",80.3,3,41,80,30,0,71,27,14,"TOR",1.36986301369863,4.59526774595268
"1242","zips","Cole Irvin","19244",131.7,7,67,140,29,0,96,28,22,"BAL",1.28321943811693,4.57858769931663
"1243","zips","Robert Dugger","19191",115.7,6,63,123,47,0,93,25,23,NA,1.46931719965428,4.90060501296456
"1244","zips","Osvaldo Bido","23150",97,5,49,94,44,0,88,28,18,NA,1.42268041237113,4.54639175257732
"1245","zips","Kyle Hurt","27514",77,4,38,65,39,0,95,24,15,"LAD",1.35064935064935,4.44155844155844
"1246","zips","Ryan Pepiot","26221",88.7,5,39,75,36,0,95,21,16,"TBR",1.25140924464487,3.95715896279594
"1247","zips","Robert Stephenson","13594",52.3,3,19,39,15,7,78,58,0,"LAA",1.03250478011472,3.26959847036329
"1248","zips","Matt Brash","25756",75.7,6,30,61,37,3,101,59,5,"SEA",1.29458388375165,3.5667107001321
"1249","zips","Elieser Hernández","16933",84,6,41,80,25,0,86,23,17,NA,1.25,4.39285714285714
"1250","zips","Gordon Graceffo","sa3016849",104.7,5,53,103,36,0,75,22,21,"STL",1.32760267430755,4.55587392550143
"1251","zips","Adam Kloffenstein","sa3008578",114,5,58,113,48,0,93,25,24,NA,1.41228070175439,4.57894736842105
"1252","zips","Sean Sullivan","sa3018185",102.3,4,53,108,37,0,71,23,20,"PIT",1.41739980449658,4.66275659824047
"1253","zips","Alex Cornwell","sa3017501",97,4,48,105,23,0,59,20,16,"STL",1.31958762886598,4.45360824742268
"1254","zips","José Buttó","23313",116.7,6,63,118,51,0,100,25,23,"NYM",1.44815766923736,4.8586118251928
"1255","zips","Darius Vines","25928",78.7,4,39,80,27,0,69,17,15,NA,1.35959339263024,4.45997458703939
"1256","zips","John Means","16269",85,5,40,81,22,0,63,17,17,"BAL",1.21176470588235,4.23529411764706
"1257","zips","James Kaprielian","18331",92,4,46,88,36,0,84,20,18,NA,1.34782608695652,4.5
"1258","zips","Andrew Hoffmann","sa3017202",110.7,6,59,117,46,0,85,24,23,"KCR",1.47244805781391,4.79674796747967
"1259","zips","Tanner Scott","17586",66.7,7,25,52,28,28,93,68,0,"MIA",1.19940029985008,3.37331334332834
"1260","zips","Domingo Robles","sa872881",109.7,6,56,119,37,0,76,24,19,"OAK",1.42206016408387,4.59434822242479
"1261","zips","Raisel Iglesias","17130",55.3,6,19,47,13,31,70,57,0,"ATL",1.08499095840868,3.09222423146474
"1262","zips","Matthew Boyd","15440",67,4,34,64,24,0,72,14,14,"DET",1.3134328358209,4.56716417910448
"1263","zips","Kent Emanuel","15849",78.3,4,39,88,17,0,53,19,11,NA,1.34099616858238,4.48275862068966
"1264","zips","Dylan Dodd","29928",104,7,54,112,33,0,78,22,20,NA,1.39423076923077,4.67307692307692
"1265","zips","Nick Nelson","20153",90,4,53,96,40,0,72,27,18,"PHI",1.51111111111111,5.3
"1266","zips","Vince Velasquez","11189",60,3,30,57,25,0,62,18,11,"PIT",1.36666666666667,4.5
"1267","zips","Alec Marsh","27451",118.3,7,64,117,54,0,116,26,20,"KCR",1.44547759932375,4.86897717666948
"1268","zips","A.J. Minter","18655",64,6,26,55,19,3,77,70,0,"ATL",1.15625,3.65625
"1269","zips","Ryan Walker","20423",67,4,30,62,26,0,79,56,11,"SFG",1.3134328358209,4.02985074626866
"1270","zips","Anthony Veneziano","27453",109.7,5,61,115,49,0,86,25,22,"KCR",1.49498632634458,5.00455788514129
"1271","zips","Tristan Beck","21584",94,5,46,96,33,0,84,32,11,"SFG",1.37234042553191,4.40425531914894
"1272","zips","Chase Petty","sa3017963",95.7,2,55,103,32,0,71,27,26,"CIN",1.41065830721003,5.17241379310345
"1273","zips","Cooper Criswell","24975",100.7,4,55,115,24,0,76,26,15,"BOS",1.38033763654419,4.91559086395233
"1274","zips","Bowden Francis","20548",87.7,5,42,81,31,0,84,29,16,"TOR",1.27708095781072,4.31014823261117
"1275","zips","Sean Boyle","sa3007618",86.3,5,44,85,23,0,71,20,15,"NYY",1.25144843568946,4.58864426419467
"1276","zips","Nick Bush","sa3007838",75,3,44,84,19,0,56,15,15,"COL",1.37333333333333,5.28
"1277","zips","Brett Kerry","sa3017390",114.7,5,61,124,40,0,86,24,20,"LAA",1.42981691368788,4.78639930252833
"1278","zips","Chad Patrick","sa3017933",107.3,6,57,111,42,0,87,23,22,"MIL",1.42590866728798,4.78098788443616
"1279","zips","Glenn Otto","21366",87.7,5,45,79,39,0,87,22,18,"SDP",1.34549600912201,4.61801596351197
"1280","zips","Michael Kopech","17282",112,6,60,100,59,0,115,28,22,"CHW",1.41964285714286,4.82142857142857
"1281","zips","Jackson Rutledge","26215",108,5,63,114,44,0,77,23,23,NA,1.46296296296296,5.25
"1282","zips","Joey Cantillo","sa3005246",104.3,5,51,96,52,0,104,23,21,NA,1.4189837008629,4.40076701821668
"1283","zips","Bryse Wilson","19990",105.7,5,51,107,29,0,80,38,13,"MIL",1.28666035950804,4.34247871333964
"1284","zips","Sixto Sánchez","19680",63,4,31,67,20,0,52,11,11,"MIA",1.38095238095238,4.42857142857143
"1285","zips","Matt Osterberg","sa3017462",96.7,6,54,109,26,0,61,22,20,"PHI",1.39607032057911,5.0258531540848
"1286","zips","Dylan Smith","sa3018113",75.7,4,38,79,23,0,53,21,20,"DET",1.34742404227213,4.51783355350066
"1287","zips","Travis Adams","sa3017991",100.7,6,53,106,38,0,74,24,23,"MIN",1.42999006951341,4.73684210526316
"1288","zips","Nathan Wiles","sa3010307",97.3,5,48,104,21,0,66,25,21,"TBR",1.2846865364851,4.4398766700925
"1289","zips","Shane Baz","22264",61.3,3,28,55,22,0,66,15,14,"TBR",1.25611745513866,4.11092985318108
"1290","zips","Hogan Harris","21520",98.7,4,52,95,49,0,91,25,18,NA,1.45896656534954,4.74164133738602
"1291","zips","Tanner Tully","19518",98.3,5,52,107,26,0,63,20,17,"NYY",1.353001017294,4.76093591047813
"1292","zips","Hunter Gaddis","25636",104,6,54,104,39,0,87,25,20,"CLE",1.375,4.67307692307692
"1293","zips","Jacob Lopez","25098",96,4,46,89,41,0,95,26,21,NA,1.35416666666667,4.3125
"1294","zips","Trevor Bauer","12703",88,6,42,77,36,0,97,14,14,NA,1.28409090909091,4.29545454545455
"1295","zips","Brendan McKay","20186",72.3,4,34,70,23,0,73,19,17,"TBR",1.28630705394191,4.23236514522822
"1296","zips","Luis Medina","21649",107.7,5,54,100,59,0,106,25,20,"OAK",1.47632311977716,4.5125348189415
"1297","zips","Corey Kluber","2429",87.3,5,51,100,26,0,75,21,17,NA,1.44329896907216,5.25773195876289
"1298","zips","Logan Workman","sa3017313",79.3,4,38,79,25,0,65,20,19,"TBR",1.31147540983607,4.31273644388398
"1299","zips","Jacob Waguespack","18318",83,6,39,81,31,0,74,23,14,"TBR",1.34939759036145,4.2289156626506
"1300","zips","Brady Basso","sa1115881",64,4,29,64,18,0,53,23,18,NA,1.28125,4.078125
"1301","zips","Mason Barnett","sa3020622",103.7,5,56,103,47,0,88,23,23,"KCR",1.44648023143684,4.86017357762777
"1302","zips","Reiver Sanmartin","19754",75,4,42,78,27,0,67,30,11,"CIN",1.4,5.04
"1303","zips","A.J. Puk","19343",58,5,24,52,18,2,76,54,1,"MIA",1.20689655172414,3.72413793103448
"1304","zips","Chayce McDermott","sa3017420",98.3,6,51,87,54,0,105,23,18,"BAL",1.43438453713123,4.66937945066124
"1305","zips","Patrick Monteverde","sa3016940",103.3,6,54,111,39,0,77,21,21,"MIA",1.45208131655373,4.70474346563408
"1306","zips","Landen Roupp","sa3017869",78.3,4,38,75,29,0,69,21,13,"SFG",1.32822477650064,4.36781609195402
"1307","zips","Davis Daniel","27582",82,4,42,81,30,0,66,18,16,NA,1.35365853658537,4.60975609756098
"1308","zips","Kris Bubic","21455",105.3,5,56,106,45,0,93,22,19,"KCR",1.43399810066477,4.78632478632479
"1309","zips","Chandler Champlain","sa3018138",111.3,6,60,122,38,0,76,23,22,"KCR",1.43755615453729,4.85175202156334
"1310","zips","Bryan Abreu","16609",66.7,3,24,48,33,2,94,62,1,"HOU",1.2143928035982,3.2383808095952
"1311","zips","Carson Seymour","sa3017868",97,4,50,100,38,0,80,25,20,"SFG",1.42268041237113,4.63917525773196
"1312","zips","Clayton Beeter","sa3014536",107,6,57,97,53,0,108,25,24,"NYY",1.4018691588785,4.79439252336449
"1313","zips","Ky Bush","sa3017386",80.3,5,44,83,33,0,63,19,19,"CHW",1.44458281444583,4.93150684931507
"1314","zips","Mike Burrows","sa3008517",78.3,4,40,77,30,0,59,21,20,NA,1.36653895274585,4.59770114942529
"1315","zips","Griffin Jax","20253",77,7,36,70,24,2,79,51,6,"MIN",1.22077922077922,4.20779220779221
"1316","zips","Luis De Avila","sa3005839",115.7,8,61,120,53,0,92,25,25,"ATL",1.495246326707,4.74503025064823
"1317","zips","Royber Salinas","sa3009243",86.7,4,43,78,47,0,87,24,22,NA,1.44175317185698,4.4636678200692
"1318","zips","Spencer Howard","23252",57.7,4,29,56,23,0,61,18,12,"SFG",1.36915077989601,4.52339688041594
"1319","zips","Chad Dallas","sa3018180",104,5,55,104,48,0,86,22,22,"TOR",1.46153846153846,4.75961538461539
"1320","zips","Justin Armbruester","sa3017548",106,5,55,107,40,0,82,24,22,"BAL",1.38679245283019,4.66981132075472
"1321","zips","Brandon Bielak","19866",111.3,7,53,110,46,0,92,25,19,"HOU",1.40161725067385,4.28571428571429
"1322","zips","Andrew Alvarez","sa3017531",102.3,5,56,109,39,0,73,24,18,"WSN",1.44672531769306,4.9266862170088
"1323","zips","Devin Williams","15816",57,7,19,39,26,29,83,61,0,"MIL",1.14035087719298,3
"1324","zips","Josh Hader","14212",55.3,4,19,38,22,31,78,59,0,"HOU",1.08499095840868,3.09222423146474
"1325","zips","Zack Thompson","25918",93,6,46,87,47,0,87,32,16,"STL",1.44086021505376,4.45161290322581
"1326","zips","Jackson Jobe","sa3018054",88,4,45,87,29,0,67,23,23,"DET",1.31818181818182,4.60227272727273
"1327","zips","Angel Zerpa","22717",81.7,4,42,85,29,0,60,24,17,"KCR",1.3953488372093,4.62668298653611
"1328","zips","Tyson Miller","19976",72.3,4,34,69,27,0,66,30,9,"SEA",1.32780082987552,4.23236514522822
"1329","zips","Jaime Barria","18356",84.3,4,39,84,25,0,65,29,7,"CLE",1.29300118623962,4.16370106761566
"1330","zips","Dustin Saenz","sa3017610",100.3,5,56,112,31,0,61,23,21,"WSN",1.42572283150548,5.02492522432702
"1331","zips","Chris McMahon","sa3014429",78,3,46,92,24,0,51,17,16,"COL",1.48717948717949,5.30769230769231
"1332","zips","Zach Plesac","19979",109,5,63,118,35,0,78,22,21,NA,1.40366972477064,5.20183486238532
"1333","zips","Zack Littell","15823",81.7,5,35,78,18,0,67,36,10,"TBR",1.1750305997552,3.85556915544676
"1334","zips","Peter Lambert","17969",95.3,4,57,103,38,0,78,27,17,"COL",1.47953830010493,5.38300104931794
"1335","zips","Freddy Tarnok","23324",72,3,35,70,33,0,65,18,15,"OAK",1.43055555555556,4.375
"1336","zips","Kyle Luckham","sa3020378",115.7,4,67,130,29,0,65,24,22,"WSN",1.3742437337943,5.21175453759723
"1337","zips","Caleb Boushley","19736",112.7,6,60,122,39,0,81,25,22,NA,1.42857142857143,4.79148181011535
"1338","zips","David Parkinson","sa3004857",106.7,5,63,117,42,0,83,21,18,"PHI",1.49015932521087,5.31396438612933
"1339","zips","Tyler Holton","26231",77.3,4,33,70,21,1,70,51,3,"DET",1.17723156532988,3.84217335058215
"1340","zips","Emerson Hancock","27470",95.3,6,47,94,35,0,73,21,21,"SEA",1.35362014690451,4.4386149003148
"1341","zips","José Alvarado","17780",50.3,3,20,41,21,22,68,54,0,"PHI",1.23260437375746,3.57852882703777
"1342","zips","Jay Groome","sa917925",127.3,6,70,120,71,0,110,27,26,NA,1.50039277297722,4.94893951296151
"1343","zips","Taylor Hearn","18325",73.7,3,38,71,33,0,71,33,7,"KCR",1.41112618724559,4.640434192673
"1344","zips","Chris Clarke","sa3011411",80.3,5,41,88,21,0,57,28,13,"CHC",1.3574097135741,4.59526774595268
"1345","zips","Alan Rangel","sa877578",110.7,6,62,117,42,0,90,24,23,"LAA",1.43631436314363,5.04065040650407
"1346","zips","Trevor Williams","16977",112,5,64,126,39,0,91,25,22,"WSN",1.47321428571429,5.14285714285714
"1347","zips","Marco Gonzales","15467",105.3,5,55,113,32,0,68,19,19,"PIT",1.37701804368471,4.7008547008547
"1348","zips","Victor Castaneda","sa978399",83.7,4,44,82,40,0,76,21,16,"NYM",1.45758661887694,4.73118279569892
"1349","zips","Aaron Wilkerson","16904",64,3,30,66,18,0,57,16,10,NA,1.3125,4.21875
"1350","zips","Zak Kent","sa3010315",71.7,3,37,74,26,0,63,18,17,NA,1.39470013947001,4.64435146443515
"1351","zips","Trevor Richards","19309",66.3,2,31,54,29,0,85,50,4,"TOR",1.25188536953243,4.20814479638009
"1352","zips","Beau Brieske","26079",72.3,4,36,72,23,0,56,26,12,"DET",1.31396957123098,4.48132780082988
"1353","zips","Hunter Harvey","15507",55.3,4,23,48,15,13,61,50,1,"WSN",1.13924050632911,3.74321880650995
"1354","zips","Bryan Hoeing","26304",97.7,4,51,107,28,0,70,31,14,"MIA",1.38178096212897,4.69805527123849
"1355","zips","Kyle Tyler","22092",111,5,61,124,44,0,78,23,20,"MIA",1.51351351351351,4.94594594594595
"1356","zips","Casey Mize","20492",95.7,4,49,93,28,0,71,19,19,"DET",1.26436781609195,4.60815047021944
"1357","zips","Johnny Cueto","6893",107.3,4,58,128,28,0,64,21,19,NA,1.45386766076421,4.86486486486486
"1358","zips","Drew Rucinski","12499",114.7,6,61,118,54,0,113,20,20,NA,1.49956408020924,4.78639930252833
"1359","zips","Alex Vesia","25007",60.7,5,26,49,24,1,78,63,1,"LAD",1.20263591433278,3.85502471169687
"1360","zips","DJ Herz","sa3011680",94,3,52,83,62,0,97,24,24,NA,1.54255319148936,4.97872340425532
"1361","zips","Avery Weems","sa3010256",71,3,37,71,26,0,68,19,14,"TEX",1.36619718309859,4.69014084507042
"1362","zips","Luke Weaver","16918",101.3,3,60,109,38,0,91,25,21,"NYY",1.45113524185587,5.33070088845015
"1363","zips","Mason Miller","31757",55.7,2,21,42,22,18,71,52,0,"OAK",1.14901256732496,3.39317773788151
"1364","zips","Eli Morgan","20203",76.7,4,34,71,22,0,78,44,6,"CLE",1.21251629726206,3.98956975228162
"1365","zips","Alex Pham","sa3017550",88,3,44,86,37,0,76,24,16,"BAL",1.39772727272727,4.5
"1366","zips","Brandon Knarr","sa3015005",95.3,5,50,95,47,0,87,20,18,"MIL",1.4900314795383,4.72193074501574
"1367","zips","Ty Blach","14361",87,3,53,107,22,0,56,26,13,"COL",1.48275862068966,5.48275862068966
"1368","zips","Scott Barlow","14993",66,4,26,53,25,2,85,61,0,"CLE",1.18181818181818,3.54545454545455
"1369","zips","Penn Murfee","25174",64,4,29,59,26,0,73,37,7,"ATL",1.328125,4.078125
"1370","zips","Alemao Hernandez","sa3002788",113,6,64,131,25,0,60,24,19,NA,1.38053097345133,5.09734513274336
"1371","zips","Ronel Blanco","19407",95.7,6,46,89,44,0,97,31,14,"HOU",1.38975966562173,4.32601880877743
