"","system","player_name","playerid","ip","w","er","h","bb","sv","so","g","gs","team","whip","era"
"2417","steamerr","Vince Velasquez","11189",1,0.0522,0.52836,0.9945,0.3802,0,0.8897,0.1754,0.1754,NA,1.3747,4.75524
"2418","steamerr","Matt Osterberg","sa3017462",1,0.0554,0.50676,1.1017,0.3179,0,0.5758,0.1754,0.1754,"PHI",1.4196,4.56084
"2419","steamerr","Blas Castano","sa3006617",1,0.0501,0.50677,1.0495,0.3469,0,0.6729,0.1969,0.1709,"SEA",1.3964,4.56093
"2420","steamerr","Nick Margevicius","20395",1,0.0487,0.52148,1.0861,0.3174,0,0.6691,0.4962,0.1072,NA,1.4035,4.69332
"2421","steamerr","Eric Lauer","19316",1,0.052,0.51478,1.005,0.3856,0,0.8328,0.2694,0.1554,NA,1.3906,4.63302
"2422","steamerr","Steven Zobac","sa3020875",1,0.0511,0.53901,1.0761,0.2995,0,0.6944,0.1928,0.1718,"KCR",1.3756,4.85109
"2423","steamerr","Chen Zhong-Ao Zhuang","sa3018174",1,0.0486,0.51804,1.0367,0.2848,0,0.7255,0.267,0.156,"OAK",1.3215,4.66236
"2424","steamerr","Mike Burrows","sa3008517",1,0.0493,0.52797,1.0181,0.3623,0,0.7898,0.201,0.17,"PIT",1.3804,4.75173
"2425","steamerr","Noah Syndergaard","11762",1,0.0485,0.56365,1.12,0.2382,0,0.6582,0.1754,0.1754,NA,1.3582,5.07285
"2426","steamerr","Ethan Hankins","sa3008589",1,0.0511,0.53372,1.0348,0.4313,0,0.7861,0.1754,0.1754,NA,1.4661,4.80348
"2427","steamerr","Cole Stringer","sa3015297",1,0.0492,0.5223,1.0368,0.4071,0,0.7721,0.45,0.117,NA,1.4439,4.7007
"2428","steamerr","Isaac Coffey","sa3020222",1,0.0529,0.54249,0.9996,0.4164,0,0.8501,0.2035,0.1695,"BOS",1.416,4.88241
"2429","steamerr","Dylan Smith","sa3018113",1,0.047,0.53289,1.0792,0.3707,0,0.6757,0.1878,0.1728,"DET",1.4499,4.79601
"2430","steamerr","Andrew Alvarez","sa3017531",1,0.05,0.50429,1.0714,0.417,0,0.6131,0.1754,0.1754,"WSN",1.4884,4.53861
"2431","steamerr","Scott Randall","sa3017752",1,0.0466,0.53154,1.0862,0.2857,0,0.6648,0.4286,0.1216,"PIT",1.3719,4.78386
"2432","steamerr","David Huff","4257",1,0.0502,0.50618,1.0511,0.2587,0,0.7019,0.2579,0.1579,NA,1.3098,4.55562
"2433","steamerr","Marco Raya","sa3014550",1,0.0508,0.54585,1.0361,0.443,0,0.7928,0.1754,0.1754,"MIN",1.4791,4.91265
"2434","steamerr","James Gonzalez","sa3011609",1,0.0498,0.49995,1.0256,0.4014,0,0.693,0.2538,0.1588,"OAK",1.427,4.49955
"2435","steamerr","Royber Salinas","sa3009243",1,0.0502,0.50837,0.9346,0.545,0,0.8932,0.1754,0.1754,"OAK",1.4796,4.57533
"2436","steamerr","Tony Gonsolin","19388",1,0.057,0.54563,1.0435,0.3557,0,0.8563,0.1754,0.1754,"LAD",1.3992,4.91067
"2437","steamerr","Aiden McIntyre","sa3007733",1,0.0487,0.53476,1.0412,0.3842,0,0.7789,0.3997,0.1277,NA,1.4254,4.81284
"2438","steamerr","George Klassen","sa3023440",1,0.0487,0.53468,1.0122,0.447,0,0.8529,0.1754,0.1754,"LAA",1.4592,4.81212
"2439","steamerr","Easton McGee","22176",1,0.0497,0.53381,1.1162,0.2429,0,0.6238,0.1754,0.1754,"MIL",1.3591,4.80429
"2440","steamerr","Dakota Hawkins","sa3023103",1,0.0515,0.52086,1.0502,0.3513,0,0.7272,0.3676,0.1346,"NYM",1.4015,4.68774
"2441","steamerr","Ryan Jennings","sa3020634",1,0.0514,0.53718,1.0436,0.3871,0,0.7727,0.1994,0.1704,"TOR",1.4307,4.83462
"2442","steamerr","José Urquidy","18413",1,0.0519,0.53563,1.039,0.2577,0,0.7942,0.4682,0.1132,"HOU",1.2967,4.82067
"2443","steamerr","Chase Hampton","sa3020682",1,0.0583,0.51833,0.9951,0.3505,0,0.8678,0.1754,0.1754,"NYY",1.3456,4.66497
"2444","steamerr","Rony García","20430",1,0.0485,0.54001,1.0081,0.3811,0,0.878,0.4022,0.1272,NA,1.3892,4.86009
"2445","steamerr","Cooper Hjerpe","sa3020736",1,0.0541,0.5118,0.9601,0.5218,0,0.8728,0.1754,0.1754,"STL",1.4819,4.6062
"2446","steamerr","Chih-Jung Liu","sa3014675",1,0.0502,0.54896,1.016,0.4575,0,0.8349,0.3552,0.1372,"BOS",1.4735,4.94064
"2447","steamerr","Zach Matson","sa918537",1,0.0469,0.51853,1.0291,0.4327,0,0.7475,0.4921,0.1081,NA,1.4618,4.66677
"2448","steamerr","Nick Green","sa738690",1,0.0535,0.51355,1.0263,0.4416,0,0.7713,0.4855,0.1095,NA,1.4679,4.62195
"2449","steamerr","Danny Wirchansky","sa3023469",1,0.0499,0.50507,1.0474,0.3377,0,0.6894,0.2604,0.1574,"SEA",1.3851,4.54563
"2450","steamerr","Joe Adametz","sa3022323",1,0.0479,0.51578,1.1169,0.43,0,0.5616,0.2051,0.1691,"DET",1.5469,4.64202
"2451","steamerr","Bryan Brickhouse","sa597825",1,0.0504,0.53528,1.0748,0.3603,0,0.6995,0.2175,0.1665,NA,1.4351,4.81752
"2452","steamerr","Tekoah Roby","sa3014519",1,0.0523,0.53172,1.0522,0.3517,0,0.7236,0.1754,0.1754,"STL",1.4039,4.78548
"2453","steamerr","Daniel Gossett","16164",1,0.0489,0.55234,1.0942,0.4164,0,0.6911,0.2752,0.1542,NA,1.5106,4.97106
"2454","steamerr","John Gant","13684",1,0.0491,0.53532,1.0412,0.4596,0,0.7585,0.3272,0.1432,NA,1.5008,4.81788
"2455","steamerr","Peyton Plumlee","sa3011654",1,0.0487,0.53812,1.0449,0.3881,0,0.7741,0.3593,0.1363,NA,1.433,4.84308
"2456","steamerr","Johnny Barbato","11440",1,0.051,0.53845,1.0716,0.3173,0,0.7156,0.2233,0.1653,NA,1.3889,4.84605
"2457","steamerr","Chris Archer","6345",1,0.0503,0.54466,1.0408,0.3915,0,0.8186,0.1754,0.1754,NA,1.4323,4.90194
"2458","steamerr","Logan Verrett","12905",1,0.0477,0.53325,1.1046,0.2529,0,0.6306,0.1985,0.1705,NA,1.3575,4.79925
"2459","steamerr","Eric Cerantola","sa3017914",1,0.048,0.53289,0.9718,0.5774,0,0.8809,0.4904,0.1084,"KCR",1.5492,4.79601
"2460","steamerr","Ethan Pecko","sa3022997",1,0.0542,0.53434,1.0237,0.4106,0,0.8127,0.2711,0.1551,"HOU",1.4343,4.80906
"2461","steamerr","Ronald Herrera","15688",1,0.0478,0.53461,1.0721,0.3196,0,0.6909,0.1754,0.1754,NA,1.3917,4.81149
"2462","steamerr","Aaron Rozek","sa3015224",1,0.0497,0.53747,1.1001,0.3305,0,0.6366,0.3305,0.1425,"MIN",1.4306,4.83723
"2463","steamerr","Jack Snyder","sa3018194",1,0.0459,0.52956,1.0396,0.3761,0,0.7526,0.45,0.117,"TBR",1.4157,4.76604
"2464","steamerr","Hunter Dobbins","sa3018275",1,0.0529,0.54288,1.0654,0.3783,0,0.694,0.1754,0.1754,"BOS",1.4437,4.88592
"2465","steamerr","Caleb Sampen","sa3007965",1,0.0487,0.54248,1.1204,0.329,0,0.6266,0.3131,0.1461,NA,1.4494,4.88232
"2466","steamerr","Austin Warner","sa3004494",1,0.0494,0.5227,1.0596,0.3597,0,0.7063,0.4113,0.1253,NA,1.4193,4.7043
"2467","steamerr","James Hicks","sa3023161",1,0.0529,0.54024,1.0707,0.3475,0,0.735,0.3288,0.1428,"HOU",1.4182,4.86216
"2468","steamerr","Jose Fleury","sa3019255",1,0.0549,0.52546,1.0111,0.4211,0,0.7998,0.2744,0.1544,"HOU",1.4322,4.72914
"2469","steamerr","Landon Marceaux","sa3017913",1,0.053,0.52956,1.1035,0.3127,0,0.6333,0.1754,0.1754,"NYM",1.4162,4.76604
"2470","steamerr","Henry Baez","sa3016584",1,0.0524,0.51938,1.0504,0.4091,0,0.6814,0.1754,0.1754,"SDP",1.4595,4.67442
"2471","steamerr","Bryan Mata","sa917784",1,0.0512,0.54761,1.0353,0.4911,0,0.7725,0.2661,0.1561,"BOS",1.5264,4.92849
"2472","steamerr","Brody McCullough","sa3020599",1,0.0505,0.5446,1.0449,0.3882,0,0.7872,0.229,0.164,"CHC",1.4331,4.9014
"2473","steamerr","Nolan Kingham","sa3008224",1,0.0486,0.55698,1.1545,0.3024,0,0.6195,0.3189,0.1449,NA,1.4569,5.01282
"2474","steamerr","Thomas Harrington","sa3020752",1,0.0491,0.53292,1.0436,0.3033,0,0.7405,0.1862,0.1732,"PIT",1.3469,4.79628
"2475","steamerr","Carlos Ocampo","sa917771",1,0.0507,0.52692,1.0243,0.4111,0,0.7909,0.4096,0.1256,NA,1.4354,4.74228
"2476","steamerr","Kaleb Roper","sa3010110",1,0.0483,0.53921,1.0554,0.4062,0,0.745,0.3874,0.1304,NA,1.4616,4.85289
"2477","steamerr","Kenny Hernandez","sa943755",1,0.0522,0.52405,1.1165,0.3982,0,0.5674,0.187,0.173,NA,1.5147,4.71645
"2478","steamerr","Ryan Lobus","sa3022744",1,0.0508,0.53097,1.0065,0.4073,0,0.8405,0.2851,0.1521,"TEX",1.4138,4.77873
"2479","steamerr","Jake Arrieta","4153",1,0.0491,0.55317,1.1126,0.3422,0,0.6841,0.1754,0.1754,NA,1.4548,4.97853
"2480","steamerr","Trevor Cahill","6249",1,0.049,0.5518,1.065,0.4057,0,0.7506,0.2051,0.1691,NA,1.4707,4.9662
"2481","steamerr","Justin Donatella","sa875616",1,0.0499,0.54507,1.0563,0.3403,0,0.7677,0.215,0.167,NA,1.3966,4.90563
"2482","steamerr","Duncan Davitt","sa3020394",1,0.0486,0.52679,1.031,0.3507,0,0.7449,0.1754,0.1754,"TBR",1.3817,4.74111
"2483","steamerr","Tim Adleman","10968",1,0.0521,0.52693,1.0499,0.3128,0,0.7506,0.2999,0.1489,NA,1.3627,4.74237
"2484","steamerr","Angel Bastardo","sa3009716",1,0.0518,0.55404,1.0412,0.4869,0,0.7761,0.1754,0.1754,"BOS",1.5281,4.98636
"2485","steamerr","Jake Kalish","sa709032",1,0.0511,0.52785,1.1046,0.313,0,0.6177,0.2068,0.1688,NA,1.4176,4.75065
"2486","steamerr","Michael Morales","sa3017783",1,0.0499,0.5152,1.0393,0.3424,0,0.6979,0.1754,0.1754,"SEA",1.3817,4.6368
"2487","steamerr","Paul Richan","sa3008025",1,0.0503,0.54579,1.0604,0.3367,0,0.7564,0.1754,0.1754,NA,1.3971,4.91211
"2488","steamerr","Michael Knorr","sa3020872",1,0.0539,0.54161,1.0163,0.4289,0,0.8405,0.2604,0.1574,"HOU",1.4452,4.87449
"2489","steamerr","Adam Wainwright","2233",1,0.0503,0.55047,1.1456,0.3042,0,0.5989,0.1754,0.1754,NA,1.4498,4.95423
"2490","steamerr","Gunnar Hoglund","sa3019785",1,0.0486,0.52596,1.0429,0.3169,0,0.7034,0.1829,0.1739,"OAK",1.3598,4.73364
"2491","steamerr","Antonio Senzatela","15488",1,0.0445,0.60117,1.2409,0.2629,0,0.5997,0.1754,0.1754,"COL",1.5038,5.41053
"2492","steamerr","Carlos Martinez","11682",1,0.0505,0.54762,1.1041,0.3622,0,0.6497,0.1754,0.1754,NA,1.4663,4.92858
"2493","steamerr","Ronald Medrano","sa737377",1,0.0485,0.56045,1.0831,0.3469,0,0.726,0.2587,0.1577,NA,1.43,5.04405
"2494","steamerr","Samuel Aldegheri","sa3015152",1,0.0497,0.52526,0.9932,0.4617,0,0.8554,0.1754,0.1754,"LAA",1.4549,4.72734
"2495","steamerr","Ryan Bergert","sa3017418",1,0.0528,0.52011,1.0085,0.3887,0,0.7616,0.1754,0.1754,"SDP",1.3972,4.68099
"2496","steamerr","Bo Takahashi","sa830370",1,0.0502,0.54615,1.0565,0.3452,0,0.7613,0.1853,0.1733,NA,1.4017,4.91535
"2497","steamerr","Justin Lasko","sa1052944",1,0.0475,0.54334,1.1086,0.344,0,0.6374,0.4311,0.1211,NA,1.4526,4.89006
"2498","steamerr","Ronnie Williams","sa828702",1,0.0446,0.54033,1.0538,0.4229,0,0.7073,0.3585,0.1365,NA,1.4767,4.86297
"2499","steamerr","Aaron Leasher","sa3004701",1,0.0502,0.5083,1.0068,0.4617,0,0.7527,0.4475,0.1175,NA,1.4685,4.5747
"2500","steamerr","Gabe Mosser","sa3006834",1,0.0519,0.52535,1.0745,0.3234,0,0.6413,0.1829,0.1739,"SDP",1.3979,4.72815
"2501","steamerr","Chad Dallas","sa3018180",1,0.0511,0.54224,1.0612,0.3805,0,0.7219,0.1754,0.1754,"TOR",1.4417,4.88016
"2502","steamerr","Jonah Tong","sa3022324",1,0.0533,0.525,0.9698,0.5302,0,0.8808,0.1994,0.1704,"NYM",1.5,4.725
"2503","steamerr","Trenton Wallace","sa3017748",1,0.0536,0.51779,0.9827,0.4514,0,0.8259,0.1754,0.1754,"TOR",1.4341,4.66011
"2504","steamerr","Darius Vines","25928",1,0.0482,0.5523,1.0941,0.3017,0,0.7231,0.417,0.124,"ATL",1.3958,4.9707
"2505","steamerr","Jake Odorizzi","6397",1,0.0505,0.54115,1.0554,0.3338,0,0.7548,0.1985,0.1705,NA,1.3892,4.87035
"2506","steamerr","Christian McGowan","sa3017896",1,0.0522,0.53409,1.0324,0.448,0,0.7584,0.2365,0.1625,"PHI",1.4804,4.80681
"2507","steamerr","Cesar Rosado","sa873321",1,0.0487,0.54799,1.0499,0.3949,0,0.7734,0.2868,0.1518,NA,1.4448,4.93191
"2508","steamerr","Michael Pineda","5372",1,0.0492,0.557,1.1298,0.2446,0,0.6599,0.1754,0.1754,NA,1.3744,5.013
"2509","steamerr","Cade Gibson","sa3019914",1,0.0454,0.54546,1.1252,0.4201,0,0.5986,0.2612,0.1572,"MIA",1.5453,4.90914
"2510","steamerr","Kevin McGovern","sa3015131",1,0.0509,0.53546,1.066,0.3819,0,0.7173,0.187,0.173,NA,1.4479,4.81914
"2511","steamerr","Evan McKendry","sa3010787",1,0.0477,0.53692,1.0694,0.2732,0,0.7067,0.3535,0.1375,"MIL",1.3426,4.83228
"2512","steamerr","J.A. Happ","7410",1,0.0499,0.55042,1.0915,0.3106,0,0.7264,0.1754,0.1754,NA,1.4021,4.95378
"2513","steamerr","Victor Santos","sa3003083",1,0.0489,0.53691,1.0931,0.323,0,0.6298,0.4113,0.1253,"STL",1.4161,4.83219
"2514","steamerr","Carlos Pena","sa3009519",1,0.0469,0.52132,1.0517,0.4096,0,0.6815,0.2983,0.1493,"DET",1.4613,4.69188
"2515","steamerr","Garrett Burhenn","sa3018173",1,0.0467,0.53949,1.0754,0.344,0,0.6703,0.1837,0.1737,"DET",1.4194,4.85541
"2516","steamerr","Kyle Brnovich","sa3014923",1,0.0524,0.5523,1.0782,0.365,0,0.7425,0.2802,0.1532,"BAL",1.4432,4.9707
"2517","steamerr","Brandon Gold","sa872724",1,0.0491,0.54777,1.1238,0.3253,0,0.6129,0.2249,0.1649,NA,1.4491,4.92993
"2518","steamerr","Tommy Romero","23465",1,0.0445,0.53607,1.0125,0.4374,0,0.7782,0.4286,0.1216,"SFG",1.4499,4.82463
"2519","steamerr","CJ Van Eyk","sa3014713",1,0.0499,0.54414,1.0978,0.3841,0,0.6432,0.2332,0.1632,"TOR",1.4819,4.89726
"2520","steamerr","Rodney Boone","sa3018107",1,0.0512,0.52765,1.0375,0.3648,0,0.7591,0.22,0.166,"CLE",1.4023,4.74885
"2521","steamerr","Billy Corcoran","sa3020172",1,0.0498,0.58082,1.1287,0.357,0,0.6732,0.1754,0.1754,"ARI",1.4857,5.22738
"2522","steamerr","Matthew Kent","sa875610",1,0.0509,0.52985,1.1465,0.2983,0,0.5182,0.1944,0.1714,NA,1.4448,4.76865
"2523","steamerr","Fernando Sanchez","sa3010134",1,0.0516,0.51244,1.0255,0.4289,0,0.7171,0.3041,0.1481,"SDP",1.4544,4.61196
"2524","steamerr","TJ Shook","sa3014915",1,0.0515,0.52287,0.993,0.3908,0,0.8147,0.3568,0.1368,"NYM",1.3838,4.70583
"2525","steamerr","Adam Hill","sa876313",1,0.0473,0.54601,1.0475,0.3967,0,0.764,0.45,0.117,NA,1.4442,4.91409
"2526","steamerr","Mario Sanchez","sa691863",1,0.049,0.53998,1.0743,0.2934,0,0.6919,0.3296,0.1426,NA,1.3677,4.85982
"2527","steamerr","Jean Cabrera","sa3015433",1,0.0539,0.52272,1.0491,0.3899,0,0.6661,0.1853,0.1733,"PHI",1.439,4.70448
"2528","steamerr","Jaden Hamm","sa3023134",1,0.0469,0.53806,1.026,0.4092,0,0.7609,0.1829,0.1739,"DET",1.4352,4.84254
"2529","steamerr","Alemao Hernandez","sa3002788",1,0.0478,0.52513,1.0991,0.2876,0,0.5911,0.2562,0.1582,NA,1.3867,4.72617
"2530","steamerr","Luis Palacios","sa3003021",1,0.0468,0.54533,1.1391,0.2501,0,0.5619,0.1754,0.1754,"MIA",1.3892,4.90797
"2531","steamerr","Charlie Barnes","19865",1,0.0492,0.54244,1.1011,0.346,0,0.6484,0.2769,0.1539,NA,1.4471,4.88196
"2532","steamerr","Pete Hansen","sa3020798",1,0.0524,0.52787,1.0722,0.3788,0,0.6462,0.1754,0.1754,"STL",1.451,4.75083
"2533","steamerr","Jesse Scholtens","19205",1,0.043,0.52819,1.0515,0.3213,0,0.7547,0.4797,0.1107,"CHW",1.3728,4.75371
"2534","steamerr","Yonny Chirinos","16401",1,0.0444,0.56773,1.1326,0.3438,0,0.637,0.1754,0.1754,"MIA",1.4764,5.10957
"2535","steamerr","Davis Feldman","sa3021464",1,0.0478,0.55044,1.0723,0.399,0,0.723,0.3552,0.1372,NA,1.4713,4.95396
"2536","steamerr","Ty Johnson","sa3023410",1,0.0455,0.53829,1.0099,0.4826,0,0.8087,0.3849,0.1309,"TBR",1.4925,4.84461
"2537","steamerr","Tyson Guerrero","sa3017140",1,0.0503,0.54661,1.0445,0.4258,0,0.7583,0.1928,0.1718,"KCR",1.4703,4.91949
"2538","steamerr","Robinson Pina","sa3003123",1,0.0534,0.53173,1.0434,0.3721,0,0.7126,0.1754,0.1754,"PHI",1.4155,4.78557
"2539","steamerr","Colton Gordon","sa3019426",1,0.0565,0.52695,1.0279,0.3569,0,0.7674,0.1845,0.1735,"HOU",1.3848,4.74255
"2540","steamerr","Zach Thompson","16094",1,0.0483,0.54917,1.0856,0.3481,0,0.6981,0.3065,0.1475,NA,1.4337,4.94253
"2541","steamerr","Connor Grey","sa918420",1,0.0496,0.54753,1.0842,0.3389,0,0.6849,0.1886,0.1726,NA,1.4231,4.92777
"2542","steamerr","Mikey York","sa918008",1,0.0487,0.55415,1.0591,0.3523,0,0.7692,0.2505,0.1595,NA,1.4114,4.98735
"2543","steamerr","Jordan Humphreys","sa875762",1,0.0483,0.55219,1.0536,0.3885,0,0.7703,0.3131,0.1461,NA,1.4421,4.96971
"2544","steamerr","Wyatt Short","sa874187",1,0.0478,0.53374,1.0533,0.4299,0,0.7261,0.4772,0.1112,NA,1.4832,4.80366
"2545","steamerr","Zach Davies","13183",1,0.0494,0.55177,1.0931,0.3733,0,0.7197,0.1754,0.1754,NA,1.4664,4.96593
"2546","steamerr","Pedro Fernandez","sa657697",1,0.0484,0.54894,1.0725,0.3377,0,0.7211,0.3239,0.1439,NA,1.4102,4.94046
"2547","steamerr","Jake Walkinshaw","sa3010317",1,0.047,0.53553,1.1038,0.3462,0,0.5828,0.2035,0.1695,"OAK",1.45,4.81977
"2548","steamerr","Lachlan Wells","sa877857",1,0.0551,0.51791,1.0568,0.2575,0,0.6682,0.1754,0.1754,"PHI",1.3143,4.66119
"2549","steamerr","Faustino Carrera","sa917740",1,0.0468,0.5261,1.0394,0.3671,0,0.7274,0.3816,0.1316,NA,1.4065,4.7349
"2550","steamerr","Jesus Vargas","sa877526",1,0.0508,0.53816,1.084,0.2754,0,0.6826,0.328,0.143,NA,1.3594,4.84344
"2551","steamerr","Rio Gomez","sa3004676",1,0.0491,0.5368,1.0203,0.4138,0,0.8036,0.3461,0.1391,NA,1.4341,4.8312
"2552","steamerr","J.P. France","21212",1,0.0548,0.54654,1.0253,0.3914,0,0.8129,0.1754,0.1754,"HOU",1.4167,4.91886
"2553","steamerr","Joe Gunkel","sa738176",1,0.0482,0.55765,1.1678,0.2715,0,0.5465,0.22,0.166,NA,1.4393,5.01885
"2554","steamerr","Cristian Javier","17606",1,0.0555,0.54582,0.9442,0.4103,0,0.9779,0.1754,0.1754,"HOU",1.3545,4.91238
"2555","steamerr","Peter Van Loon","sa3017543",1,0.0535,0.55449,1.0496,0.37,0,0.7966,0.1911,0.1721,"BAL",1.4196,4.99041
"2556","steamerr","Harol González","sa828505",1,0.0522,0.53669,1.0656,0.3395,0,0.7039,0.2043,0.1693,NA,1.4051,4.83021
"2557","steamerr","Nathan Wiles","sa3010307",1,0.0456,0.54007,1.0896,0.2618,0,0.6523,0.37,0.134,"TBR",1.3514,4.86063
"2558","steamerr","Matt Milburn","sa913084",1,0.0472,0.55432,1.1542,0.2761,0,0.5614,0.3577,0.1367,NA,1.4303,4.98888
"2559","steamerr","Kyle Hart","19646",1,0.0495,0.53341,1.0674,0.3613,0,0.6861,0.3255,0.1435,NA,1.4287,4.80069
"2560","steamerr","Alex Williams","sa3020314",1,0.0442,0.55576,1.0657,0.3726,0,0.7191,0.37,0.134,"MIA",1.4383,5.00184
"2561","steamerr","Noah Bremer","sa915571",1,0.0478,0.55452,1.1047,0.3829,0,0.6571,0.2983,0.1493,NA,1.4876,4.99068
"2562","steamerr","John Swanda","sa3004944",1,0.048,0.54774,1.1206,0.3853,0,0.5947,0.3041,0.1481,NA,1.5059,4.92966
"2563","steamerr","Nathan Kirby","sa874754",1,0.0479,0.53276,1.0228,0.5309,0,0.7816,0.4682,0.1132,NA,1.5537,4.79484
"2564","steamerr","Ben Krauth","sa918347",1,0.0478,0.53909,1.0487,0.4239,0,0.7447,0.4409,0.1189,NA,1.4726,4.85181
"2565","steamerr","Ryan Brown","sa3022939",1,0.0454,0.5353,1.0316,0.385,0,0.7313,0.4525,0.1165,"OAK",1.4166,4.8177
"2566","steamerr","Alex Troop","sa915638",1,0.0493,0.53097,1.0466,0.3441,0,0.7191,0.375,0.133,NA,1.3907,4.77873
"2567","steamerr","Andrew Hoffmann","sa3017202",1,0.049,0.55657,1.0724,0.3863,0,0.693,0.2233,0.1653,"KCR",1.4587,5.00913
"2568","steamerr","Jake Lee","sa3006766",1,0.0473,0.55342,1.0991,0.3011,0,0.673,0.3832,0.1312,NA,1.4002,4.98078
"2569","steamerr","Jared Kollar","sa3020439",1,0.051,0.53533,1.0739,0.2977,0,0.6561,0.2002,0.1702,"SDP",1.3716,4.81797
"2570","steamerr","Spencer Giesting","sa3020402",1,0.0501,0.57525,1.1061,0.4832,0,0.7045,0.1754,0.1754,"ARI",1.5893,5.17725
"2571","steamerr","Brandon Lawson","sa918264",1,0.0485,0.55341,1.1188,0.362,0,0.6155,0.2266,0.1646,NA,1.4808,4.98069
"2572","steamerr","Freddy Pacheco","sa3006164",1,0.0461,0.54901,1.0085,0.4577,0,0.8211,0.1754,0.1754,"DET",1.4662,4.94109
"2573","steamerr","Trey Dombroski","sa3020833",1,0.0552,0.5318,1.0407,0.357,0,0.7431,0.2332,0.1632,"HOU",1.3977,4.7862
"2574","steamerr","Ian McKinney","sa738318",1,0.0478,0.5162,1.0118,0.4215,0,0.7479,0.3659,0.1349,NA,1.4333,4.6458
"2575","steamerr","Aaron Brown","sa3017500",1,0.0529,0.54828,1.0617,0.3353,0,0.7385,0.2826,0.1526,"HOU",1.397,4.93452
"2576","steamerr","Eddie Butler","13453",1,0.047,0.56646,1.1369,0.3615,0,0.6014,0.3214,0.1444,NA,1.4984,5.09814
"2577","steamerr","Chad Patrick","sa3017933",1,0.0494,0.53784,1.0326,0.3358,0,0.753,0.1928,0.1718,"MIL",1.3684,4.84056
"2578","steamerr","Jake Lyons","sa1055560",1,0.0468,0.55011,1.0601,0.4152,0,0.7302,0.45,0.117,NA,1.4753,4.95099
"2579","steamerr","Ryan Kellogg","sa658192",1,0.0483,0.54348,1.1087,0.3309,0,0.6288,0.3676,0.1346,NA,1.4396,4.89132
"2580","steamerr","Dylan Bundy","12917",1,0.0485,0.56557,1.1145,0.266,0,0.6751,0.1754,0.1754,NA,1.3805,5.09013
"2581","steamerr","Dominic Perachi","sa3020841",1,0.0477,0.53214,1.0565,0.4595,0,0.671,0.2604,0.1574,"PIT",1.516,4.78926
"2582","steamerr","Sean Sullivan","sa3023162",1,0.0471,0.58041,1.1293,0.2555,0,0.7702,0.1754,0.1754,"COL",1.3848,5.22369
"2583","steamerr","Scott Moss","sa738902",1,0.0501,0.54366,1.0179,0.4574,0,0.8175,0.1977,0.1707,NA,1.4753,4.89294
"2584","steamerr","Matt Frisbee","sa3006801",1,0.045,0.55302,1.0808,0.3526,0,0.6594,0.1936,0.1716,"SFG",1.4334,4.97718
"2585","steamerr","Kevin Smith","sa3007710",1,0.0482,0.53502,1.0041,0.5233,0,0.8174,0.4245,0.1225,NA,1.5274,4.81518
"2586","steamerr","Nick Bennett","sa3011410",1,0.0477,0.53274,1.08,0.3732,0,0.6426,0.4846,0.1096,NA,1.4532,4.79466
"2587","steamerr","Dustin Beggs","sa829242",1,0.0512,0.54606,1.0864,0.3194,0,0.6835,0.215,0.167,NA,1.4058,4.91454
"2588","steamerr","Ben Anderson","sa3010560",1,0.0497,0.55019,1.1032,0.3566,0,0.657,0.1944,0.1714,"TEX",1.4598,4.95171
"2589","steamerr","Brian Keller","sa918951",1,0.0492,0.54561,1.0015,0.4615,0,0.8276,0.2571,0.1581,NA,1.463,4.91049
"2590","steamerr","Miller Hogan","sa3007806",1,0.0475,0.56026,1.0957,0.31,0,0.6947,0.3156,0.1456,NA,1.4057,5.04234
"2591","steamerr","Drew Hutchison","10732",1,0.044,0.55512,1.082,0.4181,0,0.6733,0.2983,0.1493,NA,1.5001,4.99608
"2592","steamerr","Carlos Duran","sa3006404",1,0.0558,0.55515,1.0339,0.4319,0,0.8337,0.1754,0.1754,"LAD",1.4658,4.99635
"2593","steamerr","Chandler Shepherd","16166",1,0.0461,0.55907,1.1393,0.3043,0,0.5986,0.4789,0.1109,NA,1.4436,5.03163
"2594","steamerr","Eric Skoglund","16155",1,0.0484,0.54671,1.0646,0.3787,0,0.7285,0.3717,0.1337,NA,1.4433,4.92039
"2595","steamerr","Winston Santos","sa3015952",1,0.0506,0.54597,1.059,0.327,0,0.7353,0.1754,0.1754,"TEX",1.386,4.91373
"2596","steamerr","Nick Bush","sa3007838",1,0.045,0.59831,1.1962,0.2994,0,0.6698,0.1754,0.1754,NA,1.4956,5.38479
"2597","steamerr","Justin Jarvis","sa3007775",1,0.0505,0.53645,1.015,0.3906,0,0.792,0.3502,0.1382,"NYM",1.4056,4.82805
"2598","steamerr","Adonys Perez","sa3020114",1,0.0491,0.58136,1.1534,0.4688,0,0.6172,0.1845,0.1735,"ARI",1.6222,5.23224
"2599","steamerr","Carlos Rodriguez","30161",1,0.0502,0.53308,0.9829,0.4007,0,0.8387,0.1754,0.1754,"MIL",1.3836,4.79772
"2600","steamerr","Connor Jones","sa738697",1,0.0491,0.54917,1.0955,0.4613,0,0.633,0.1754,0.1754,NA,1.5568,4.94253
"2601","steamerr","Dylan Baker","sa658002",1,0.0471,0.56061,1.0948,0.3718,0,0.686,0.3321,0.1421,NA,1.4666,5.04549
"2602","steamerr","Trevor Martin","sa3020608",1,0.0469,0.54547,1.0431,0.3639,0,0.7355,0.1754,0.1754,"TBR",1.407,4.90923
