"","system","player_name","playerid","ip","w","er","h","bb","sv","so","g","gs","team","whip","era"
"2083","steamerr","Keegan Thompson","19795",2.8642,0.1387,1.27871,2.5546,1.2719,0,2.9582,2.8642,0,"CHC",1.33597514140074,4.01801201033447
"2084","steamerr","Zac Reininger","15285",1,0.0474,0.47404,1.0046,0.3217,0,0.8638,0.9415,0.0125,NA,1.3263,4.26636
"2085","steamerr","Jared Shuster","27472",2.963,0.126,1.39241,2.9349,1.0327,0,2.2805,2.963,0,"CHW",1.33904826189673,4.22939250759365
"2086","steamerr","Lou Trivino","15043",1.3827,0.0709,0.59547,1.2671,0.5351,0,1.3235,1.3827,0,"NYY",1.30339191437043,3.87591668474723
"2087","steamerr","Josh Fleming","20418",1,0.05,0.43364,1.0927,0.29,0,0.6247,0.8071,0.0411,"SEA",1.3827,3.90276
"2088","steamerr","Alan Busenitz","15239",1.9877,0.0903,0.97456,2.033,0.682,0,1.5882,1.9877,0,"CIN",1.3659002867636,4.41265784575137
"2089","steamerr","Jesse Hahn","13287",1,0.0478,0.44308,0.9084,0.5056,0,0.985,1,0,"SEA",1.414,3.98772
"2090","steamerr","Penn Murfee","25174",1,0.0491,0.4821,0.9617,0.3778,0,0.9352,1,0,"HOU",1.3395,4.3389
"2091","steamerr","Jesse Biddle","11437",1,0.0476,0.45527,0.9381,0.4816,0,0.9617,1,0,NA,1.4197,4.09743
"2092","steamerr","Chase Cohen","sa3007477",1,0.0448,0.44283,0.9248,0.4861,0,0.8565,1,0,"OAK",1.4109,3.98547
"2093","steamerr","Frank German","24750",1,0.0472,0.46467,0.9482,0.412,0,0.9368,1,0,NA,1.3602,4.18203
"2094","steamerr","Antonio Santos","20383",1,0.0476,0.46326,0.9367,0.3895,0,0.9327,1,0,"CHC",1.3262,4.16934
"2095","steamerr","Luis Frías","21997",1.037,0.05,0.44853,0.9305,0.4298,0,1.0294,1.037,0,"TOR",1.31176470588235,3.89273866923819
"2096","steamerr","J.C. Mejía","20617",1,0.0476,0.45615,0.9621,0.3969,0,0.9187,1,0,NA,1.359,4.10535
"2097","steamerr","Anthony Swarzak","7466",1,0.047,0.47135,1.0068,0.2961,0,0.8536,1,0,NA,1.3029,4.24215
"2098","steamerr","Tony Watson","3132",1,0.0473,0.46352,0.9931,0.3357,0,0.8356,1,0,NA,1.3288,4.17168
"2099","steamerr","Jacob Lopez","25098",2.2964,0.1196,1.05723,2.1259,0.9637,0,2.1183,1.1783,0.24,"TBR",1.34541020728096,4.14347239156941
"2100","steamerr","Kevin Stevens","sa3020613",1,0.051,0.43746,0.9033,0.4129,0,1.0064,1,0,"NYY",1.3162,3.93714
"2101","steamerr","Burch Smith","12784",1,0.0484,0.46813,1.0053,0.2857,0,0.8569,1,0,"BAL",1.291,4.21317
"2102","steamerr","Keury Mella","15964",1,0.0476,0.49857,1.026,0.4007,0,0.8507,1,0,NA,1.4267,4.48713
"2103","steamerr","Adam Morgan","12580",1,0.0474,0.46214,0.9594,0.3817,0,0.917,1,0,NA,1.3411,4.15926
"2104","steamerr","Austin Davis","17117",1,0.0491,0.46168,0.8919,0.5219,0,1.0148,1,0,"SDP",1.4138,4.15512
"2105","steamerr","Daniel Duarte","17480",1,0.0464,0.499,0.9758,0.4819,0,0.9043,1,0,"MIN",1.4577,4.491
"2106","steamerr","Michael Stryffeler","sa3010005",1,0.045,0.47523,0.9297,0.5155,0,1.0322,1,0,"SFG",1.4452,4.27707
"2107","steamerr","Josh Staumont","18335",1,0.0469,0.47396,0.9108,0.4923,0,1.0001,1,0,NA,1.4031,4.26564
"2108","steamerr","Jeremy Beasley","20205",1,0.0476,0.46372,0.8949,0.4179,0,1.0543,1,0,NA,1.3128,4.17348
"2109","steamerr","Yohan Ramírez","19444",1,0.0462,0.4914,0.9805,0.4553,0,0.8957,1,0,"BOS",1.4358,4.4226
"2110","steamerr","Jose Alvarez","5358",1,0.0451,0.46868,1.0637,0.3486,0,0.7404,1,0,NA,1.4123,4.21812
"2111","steamerr","Logan Allen","18555",1,0.0484,0.48013,1.0489,0.3321,0,0.7799,1,0,"ARI",1.381,4.32117
"2112","steamerr","Cody Morris","25388",1,0.0518,0.42093,0.8582,0.4455,0,1.0663,0.7346,0,"NYY",1.3037,3.78837
"2113","steamerr","Bryan Magdaleno","sa3016478",1,0.047,0.4416,0.9194,0.5123,0,0.9602,1,0,"TEX",1.4317,3.9744
"2114","steamerr","Ryan Och","sa3017146",1,0.0495,0.4516,0.9104,0.503,0,1.0153,1,0,"SDP",1.4134,4.0644
"2115","steamerr","Cameron Leonard","sa3016912",1,0.0457,0.4839,1.008,0.3811,0,0.8415,1,0,NA,1.3891,4.3551
"2116","steamerr","Paul Fry","15832",1,0.0493,0.4496,1.0152,0.4342,0,0.7806,1,0,"SDP",1.4494,4.0464
"2117","steamerr","Luis F. Ortiz","16942",1,0.0485,0.4592,0.9833,0.3194,0,0.8044,1,0,"PHI",1.3027,4.1328
"2118","steamerr","Kai-Wei Teng","24282",1.8765,0.0845,0.88414,1.8531,0.7577,0,1.6612,1.8765,0,"SFG",1.39131361577405,4.24047961630695
"2119","steamerr","Ricardo Sánchez","17581",1,0.0474,0.45955,1.0191,0.3375,0,0.7885,1,0,NA,1.3566,4.13595
"2120","steamerr","Jackson Rees","sa3007818",1,0.0471,0.46458,0.9477,0.4944,0,0.9382,1,0,NA,1.4421,4.18122
"2121","steamerr","Sean Boyle","sa3007618",1,0.0528,0.44139,0.9813,0.2427,0,0.8444,0.8392,0.0342,"NYY",1.224,3.97251
"2122","steamerr","Joel Kuhnel","19995",1.8765,0.0858,0.90112,2.0484,0.5577,0,1.1963,1.8765,0,"TBR",1.38880895283773,4.32191846522782
"2123","steamerr","Blake Walston","26270",2.1728,0.1079,0.9907,2.1275,0.8005,0,1.9434,2.1728,0,"ARI",1.34756995581738,4.10359904270987
"2124","steamerr","R.J. Dabovich","sa3014431",1,0.045,0.47567,0.9485,0.466,0,0.9809,1,0,"SFG",1.4145,4.28103
"2125","steamerr","Tyler Jay","17952",1,0.0479,0.43791,0.9854,0.3396,0,0.7986,0.8395,0,"MIL",1.325,3.94119
"2126","steamerr","Spencer Strider","27498",1,0.0704,0.35164,0.7603,0.3377,0,1.3429,0.1754,0.1754,"ATL",1.098,3.16476
"2127","steamerr","Tyler Glasnow","14374",1,0.0748,0.39348,0.8609,0.2911,0,1.2208,0.1754,0.1754,"LAD",1.152,3.54132
"2128","steamerr","Shane McClanahan","21483",1,0.0643,0.38001,0.8841,0.2924,0,1.0667,0.1754,0.1754,"TBR",1.1765,3.42009
"2129","steamerr","Shane Bieber","19427",1,0.0629,0.38633,0.9328,0.2384,0,1.0135,0.1754,0.1754,"CLE",1.1712,3.47697
"2130","steamerr","Joe Ryan","21390",1,0.0647,0.41107,0.8733,0.233,0,1.1284,0.1754,0.1754,"MIN",1.1063,3.69963
"2131","steamerr","Kyle Bradish","24586",1,0.0663,0.39215,0.8975,0.3199,0,1.0573,0.1754,0.1754,"BAL",1.2174,3.52935
"2132","steamerr","Sandy Alcantara","18684",1,0.0573,0.41539,0.9747,0.2531,0,0.9037,0.1754,0.1754,"MIA",1.2278,3.73851
"2133","steamerr","Brandon Woodruff","16162",1,0.0624,0.40453,0.8828,0.2676,0,1.0673,0.1754,0.1754,"MIL",1.1504,3.64077
"2134","steamerr","Nick Lodolo","26378",1,0.0617,0.40888,0.8786,0.3256,0,1.102,0.1754,0.1754,"CIN",1.2042,3.67992
"2135","steamerr","Ben Brown","23590",1,0.0591,0.40403,0.8412,0.3874,0,1.1256,0.4187,0.1237,"CHC",1.2286,3.63627
"2136","steamerr","Shohei Ohtani","19755",1,0.0717,0.42662,0.8895,0.3282,0,1.1512,0.1754,0.1754,"LAD",1.2177,3.83958
"2137","steamerr","Eury Pérez","27768",1,0.0562,0.43403,0.8723,0.3348,0,1.1097,0.1754,0.1754,"MIA",1.2071,3.90627
"2138","steamerr","Jeffrey Springs","17677",1,0.0599,0.42841,0.9438,0.2771,0,0.9662,0.1754,0.1754,"TBR",1.2209,3.85569
"2139","steamerr","Keaton Winn","23499",1,0.0548,0.45297,1.0231,0.3103,0,0.8391,0.1754,0.1754,"SFG",1.3334,4.07673
"2140","steamerr","J.B. Bukauskas","20491",1,0.0489,0.41808,0.9656,0.3298,0,0.877,0.4938,0,"MIL",1.2954,3.76272
"2141","steamerr","Lance McCullers Jr.","14120",1,0.0611,0.43131,0.9359,0.3659,0,0.9744,0.3865,0.1305,"HOU",1.3018,3.88179
"2142","steamerr","Jesús Luzardo","19959",1,0.0562,0.43104,0.9161,0.3401,0,1.0272,0.1754,0.1754,"MIA",1.2562,3.87936
"2143","steamerr","Dylan Floro","13394",1,0.0487,0.47216,1.0729,0.3156,0,0.7908,0.4938,0,NA,1.3885,4.24944
"2144","steamerr","Jordan Hicks","19618",1,0.0527,0.46215,0.9901,0.44,0,0.8987,0.2579,0.1579,"SFG",1.4301,4.15935
"2145","steamerr","Garrett Whitlock","20191",1,0.0572,0.47307,1.007,0.2829,0,0.891,0.1754,0.1754,"BOS",1.2899,4.25763
"2146","steamerr","Christian Scott","30107",1,0.0602,0.44349,0.9438,0.2644,0,0.9759,0.1754,0.1754,"NYM",1.2082,3.99141
"2147","steamerr","Daniel Espino","sa3011495",1,0.0571,0.45007,0.9282,0.3593,0,0.9953,0.1754,0.1754,"CLE",1.2875,4.05063
"2148","steamerr","Carson Whisenhunt","sa3020529",1,0.0544,0.45929,0.9733,0.3985,0,0.9126,0.1754,0.1754,"SFG",1.3718,4.13361
"2149","steamerr","Carson Seymour","sa3017868",1,0.0525,0.47321,1.0629,0.3471,0,0.7453,0.1812,0.1742,"SFG",1.41,4.25889
"2150","steamerr","Kyle Wright","19665",1,0.0539,0.46454,1.0197,0.3408,0,0.8373,0.3173,0.1453,"KCR",1.3605,4.18086
"2151","steamerr","José Soriano","22100",1,0.0561,0.43095,0.9315,0.442,0,0.966,0.2191,0.1661,"LAA",1.3735,3.87855
"2152","steamerr","Sawyer Gipson-Long","26048",1,0.0545,0.45619,0.9989,0.2729,0,0.8347,0.1754,0.1754,"DET",1.2718,4.10571
"2153","steamerr","Jon Gray","14916",1,0.0554,0.45297,0.9681,0.305,0,0.908,0.2315,0.1635,"TEX",1.2731,4.07673
"2154","steamerr","Logan Ondrusek","3677",1,0.0515,0.48778,1.0746,0.2555,0,0.7548,0.1952,0.1712,NA,1.3301,4.39002
"2155","steamerr","Noah Schultz","sa3020949",1,0.0531,0.425,0.9419,0.3474,0,0.8874,0.1754,0.1754,"CHW",1.2893,3.825
"2156","steamerr","Ricky Tiedemann","sa3018096",1,0.0588,0.43393,0.8902,0.4436,0,1.0214,0.1754,0.1754,"TOR",1.3338,3.90537
"2157","steamerr","Patrick Sandoval","19447",1,0.0569,0.43271,0.9229,0.4113,0,0.9588,0.1754,0.1754,"LAA",1.3342,3.89439
"2158","steamerr","K.C. Hunt","sa3022937",1,0.0545,0.45775,0.9549,0.327,0,0.9281,0.3519,0.1379,"MIL",1.2819,4.11975
"2159","steamerr","Tyler Mahle","16358",1,0.0559,0.4581,0.9541,0.3135,0,0.9485,0.1754,0.1754,"TEX",1.2676,4.1229
"2160","steamerr","Ken Waldichuk","27681",1,0.0525,0.42242,0.8807,0.4053,0,0.961,0.3981,0.1281,"OAK",1.286,3.80178
"2161","steamerr","Ben Shields","sa3023483",1,0.0628,0.43452,0.9594,0.337,0,0.8893,0.2562,0.1582,"NYY",1.2964,3.91068
"2162","steamerr","Dom Hamel","sa3017949",1,0.0482,0.45593,0.9225,0.3701,0,1.0041,0.4938,0,"NYM",1.2926,4.10337
"2163","steamerr","Josh Maciejewski","21310",1,0.0514,0.42789,0.9608,0.3282,0,0.8641,0.4938,0,"NYY",1.289,3.85101
"2164","steamerr","Ryan Lobus","sa3022744",1,0.0535,0.45784,0.9465,0.3214,0,0.9362,0.3461,0.1391,"TEX",1.2679,4.12056
"2165","steamerr","Luis Garcia","23735",1,0.062,0.47204,0.9384,0.3253,0,0.9852,0.1754,0.1754,"HOU",1.2637,4.24836
"2166","steamerr","Brandon Sproat","sa3023499",1,0.0577,0.46399,0.9681,0.3681,0,0.9149,0.182,0.174,"NYM",1.3362,4.17591
"2167","steamerr","John Michael Bertrand","sa3020082",1,0.051,0.48844,1.1435,0.3026,0,0.6036,0.1812,0.1742,"SFG",1.4461,4.39596
"2168","steamerr","Carson Ragsdale","sa3014922",1,0.0517,0.48922,0.9877,0.3881,0,0.8935,0.182,0.174,"SFG",1.3758,4.40298
"2169","steamerr","Hyun Jin Ryu","14444",1,0.0568,0.46694,1.0663,0.2472,0,0.7201,0.1754,0.1754,NA,1.3135,4.20246
"2170","steamerr","Noah Cameron","sa3018097",1,0.0565,0.46209,0.9974,0.3094,0,0.8318,0.1754,0.1754,"KCR",1.3068,4.15881
"2171","steamerr","Dustin May","19716",1,0.0653,0.49067,1.0047,0.3443,0,0.9437,0.1754,0.1754,"LAD",1.349,4.41603
"2172","steamerr","Connelly Early","sa3023308",1,0.0565,0.4754,1.0014,0.4107,0,0.8537,0.1754,0.1754,"BOS",1.4121,4.2786
"2173","steamerr","Quinn Mathews","sa3023407",1,0.0573,0.48891,1.0169,0.3811,0,0.8847,0.1754,0.1754,"STL",1.398,4.40019
"2174","steamerr","Lucas Giolito","15474",1,0.0554,0.49468,0.9584,0.3689,0,0.9866,0.1754,0.1754,"BOS",1.3273,4.45212
"2175","steamerr","Alejandro Rosario","sa3023538",1,0.0544,0.46707,0.9941,0.3338,0,0.8432,0.1862,0.1732,"TEX",1.3279,4.20363
"2176","steamerr","Blayne Enlow","sa3005117",1,0.0503,0.50302,1.0578,0.3204,0,0.7659,0.1754,0.1754,"SFG",1.3782,4.52718
"2177","steamerr","Reid VanScoter","sa3020839",1,0.0574,0.45036,1.035,0.2975,0,0.7117,0.1754,0.1754,"SEA",1.3325,4.05324
"2178","steamerr","Mason Barnett","sa3020622",1,0.0534,0.4442,0.9098,0.3995,0,0.8722,0.182,0.174,"OAK",1.3093,3.9978
"2179","steamerr","Alek Manoah","26410",1,0.0556,0.47081,0.9266,0.3767,0,0.9621,0.1754,0.1754,"TOR",1.3033,4.23729
"2180","steamerr","Jordan Wicks","30094",1,0.057,0.46015,0.973,0.3481,0,0.8703,0.2348,0.1628,"CHC",1.3211,4.14135
"2181","steamerr","Akeel Morris","12185",1,0.0495,0.51164,1.0671,0.2867,0,0.7713,0.1886,0.1726,NA,1.3538,4.60476
"2182","steamerr","Jack Perkins","sa3020076",1,0.0525,0.44777,0.9329,0.4384,0,0.8369,0.1961,0.1711,"OAK",1.3713,4.02993
"2183","steamerr","Jonah Tong","sa3022324",1,0.0565,0.47546,0.9371,0.4487,0,0.9764,0.1952,0.1712,"NYM",1.3858,4.27914
"2184","steamerr","Dylan Cumming","sa3020818",1,0.0489,0.5083,1.0708,0.3773,0,0.7447,0.2307,0.1637,"SFG",1.4481,4.5747
"2185","steamerr","Lance Lynn","2520",1,0.0551,0.51692,1.0353,0.3141,0,0.8921,0.1754,0.1754,"STL",1.3494,4.65228
"2186","steamerr","Shane Smith","sa3020469",1,0.0532,0.47502,0.9665,0.3787,0,0.888,0.3197,0.1447,"MIL",1.3452,4.27518
"2187","steamerr","Adam Seminaris","sa3015010",1,0.0531,0.46493,1.047,0.3488,0,0.7109,0.3659,0.1349,"MIL",1.3958,4.18437
"2188","steamerr","Anthony DeSclafani","13050",1,0.0538,0.51414,1.0726,0.2679,0,0.7879,0.2109,0.1679,"MIN",1.3405,4.62726
"2189","steamerr","Will Johnston","sa3022940",1,0.0522,0.44146,0.9132,0.4228,0,0.8713,0.2925,0.1505,"OAK",1.336,3.97314
"2190","steamerr","Zack Greinke","1943",1,0.0537,0.49151,1.1074,0.1897,0,0.6941,0.2414,0.1614,NA,1.2971,4.42359
"2191","steamerr","Nick Zwack","sa3017867",1,0.0498,0.50171,1.0417,0.3393,0,0.7886,0.2505,0.1595,"SFG",1.381,4.51539
"2192","steamerr","Brandyn Garcia","sa3022951",1,0.0567,0.45702,0.9812,0.393,0,0.8241,0.1911,0.1721,"SEA",1.3742,4.11318
"2193","steamerr","Trevor Bauer","12703",1,0.0647,0.50443,0.9727,0.2998,0,1.0526,0.1754,0.1754,NA,1.2725,4.53987
"2194","steamerr","Robert Gasser","29812",1,0.0565,0.46519,0.963,0.3129,0,0.8644,0.1754,0.1754,"MIL",1.2759,4.18671
"2195","steamerr","Connor McCullough","sa3020603",1,0.0461,0.46754,0.9896,0.3193,0,0.815,0.4846,0.1096,"CHW",1.3089,4.20786
"2196","steamerr","Drue Hackenberg","sa3023304",1,0.0556,0.49699,1.0209,0.4587,0,0.837,0.1754,0.1754,"ATL",1.4796,4.47291
"2197","steamerr","Brendan McKay","20186",1,0.053,0.4952,1.0105,0.3165,0,0.849,0.2365,0.1625,"TBR",1.327,4.4568
"2198","steamerr","Cristian Mena","27974",1,0.0566,0.51075,1.0199,0.4253,0,0.8418,0.1754,0.1754,"ARI",1.4452,4.59675
"2199","steamerr","C.J. Culpepper","sa3020563",1,0.0539,0.51063,1.0618,0.3834,0,0.7549,0.187,0.173,"MIN",1.4452,4.59567
"2200","steamerr","Parker Messick","sa3020748",1,0.0546,0.47307,0.9872,0.3552,0,0.8344,0.1812,0.1742,"CLE",1.3424,4.25763
"2201","steamerr","Alex Wood","13781",1,0.052,0.45723,0.9753,0.3654,0,0.7955,0.1754,0.1754,"OAK",1.3407,4.11507
"2202","steamerr","Kevin McCanna","sa658530",1,0.0546,0.52467,1.0625,0.3021,0,0.8082,0.2505,0.1595,"ARI",1.3646,4.72203
"2203","steamerr","Andrew Morris","sa3020569",1,0.0536,0.51605,1.0899,0.3009,0,0.7174,0.1903,0.1723,"MIN",1.3908,4.64445
"2204","steamerr","Matt Canterino","sa3011530",1,0.0541,0.51704,0.98,0.4013,0,0.9552,0.1903,0.1723,"MIN",1.3813,4.65336
"2205","steamerr","Cade Cavalli","27473",1,0.0521,0.4824,0.9495,0.4216,0,0.9154,0.1754,0.1754,"WSN",1.3711,4.3416
"2206","steamerr","Matt Dermody","14844",1,0.0539,0.5038,1.0848,0.2884,0,0.706,0.1754,0.1754,NA,1.3732,4.5342
"2207","steamerr","Jason Alexander","19666",1,0.0506,0.51235,1.1182,0.2943,0,0.643,0.356,0.137,"BOS",1.4125,4.61115
"2208","steamerr","Tsuyoshi Wada","13046",1,0.0548,0.48884,1.0145,0.34,0,0.8388,0.1903,0.1723,NA,1.3545,4.39956
"2209","steamerr","JT Brubaker","17578",1,0.0607,0.4757,0.9851,0.32,0,0.9016,0.1754,0.1754,"NYY",1.3051,4.2813
"2210","steamerr","Troy Melton","sa3020652",1,0.0512,0.4914,1.0268,0.3012,0,0.7623,0.1754,0.1754,"DET",1.328,4.4226
"2211","steamerr","Jonathan Pintaro","sa3024197",1,0.0548,0.49067,1.0099,0.3719,0,0.8357,0.1977,0.1707,"NYM",1.3818,4.41603
"2212","steamerr","Andrew Abbott","29911",1,0.0543,0.49026,0.9527,0.3749,0,0.9759,0.1754,0.1754,"CIN",1.3276,4.41234
"2213","steamerr","Jack Choate","sa3020407",1,0.05,0.50567,1.0429,0.3585,0,0.7713,0.1812,0.1742,"SFG",1.4014,4.55103
"2214","steamerr","Domingo Robles","sa872881",1,0.0517,0.44844,0.9842,0.332,0,0.7016,0.2645,0.1565,"OAK",1.3162,4.03596
"2215","steamerr","Kohl Stewart","15502",1,0.0524,0.50454,1.0719,0.3188,0,0.7307,0.2356,0.1626,NA,1.3907,4.54086
"2216","steamerr","Dax Fulton","sa3014535",1,0.0504,0.48296,1.0106,0.4267,0,0.7879,0.2018,0.1698,"MIA",1.4373,4.34664
"2217","steamerr","Drew Rom","24602",1,0.0544,0.52,1.065,0.3867,0,0.7967,0.1754,0.1754,"STL",1.4517,4.68
"2218","steamerr","Alex Cornwell","sa3017501",1,0.052,0.51739,1.1536,0.3456,0,0.6175,0.3338,0.1418,"STL",1.4992,4.65651
"2219","steamerr","David Buchanan","11176",1,0.045,0.49773,1.1046,0.266,0,0.6638,0.4321,0,"CIN",1.3706,4.47957
"2220","steamerr","Austin Peterson","sa3020868",1,0.053,0.49168,1.0629,0.2205,0,0.7046,0.1754,0.1754,"CLE",1.2834,4.42512
"2221","steamerr","Lucas Braun","sa3022996",1,0.0547,0.51186,1.0367,0.3364,0,0.824,0.182,0.174,"ATL",1.3731,4.60674
"2222","steamerr","Tink Hence","sa3014709",1,0.0537,0.52845,1.0648,0.3668,0,0.805,0.1754,0.1754,"STL",1.4316,4.75605
"2223","steamerr","Nick Sinacola","sa3017862",1,0.0471,0.52336,1.0897,0.2963,0,0.6984,0.3049,0.1479,"SFG",1.386,4.71024
"2224","steamerr","Matt Wilkinson","sa3023171",1,0.0543,0.4787,0.9555,0.4245,0,0.8938,0.1754,0.1754,"CLE",1.38,4.3083
"2225","steamerr","Andrew Painter","sa3017880",1,0.0579,0.48083,0.9529,0.3316,0,0.8963,0.1754,0.1754,"PHI",1.2845,4.32747
"2226","steamerr","Seth Lonsway","sa3017857",1,0.0489,0.50733,1.1265,0.4314,0,0.6152,0.1952,0.1712,"SFG",1.5579,4.56597
"2227","steamerr","Graham Ashcraft","27552",1,0.0516,0.51021,1.0829,0.3289,0,0.7353,0.1754,0.1754,"CIN",1.4118,4.59189
"2228","steamerr","Luis Medina","21649",1,0.051,0.46773,0.9314,0.4885,0,0.8585,0.1754,0.1754,"OAK",1.4199,4.20957
"2229","steamerr","Austin Krob","sa3020594",1,0.0581,0.48243,1.0532,0.3829,0,0.7212,0.182,0.174,"SDP",1.4361,4.34187
"2230","steamerr","Chayce McDermott","29866",1,0.058,0.48221,0.8927,0.5035,0,1.0377,0.1754,0.1754,"BAL",1.3962,4.33989
"2231","steamerr","Tyler Stuart","sa3020264",1,0.0508,0.49413,1.0294,0.3367,0,0.7602,0.1754,0.1754,"WSN",1.3661,4.44717
"2232","steamerr","Yu-Min Lin","sa3019278",1,0.0561,0.51361,1.0601,0.4136,0,0.763,0.1754,0.1754,"ARI",1.4737,4.62249
"2233","steamerr","Cade Horton","sa3020860",1,0.0552,0.49181,0.9721,0.3611,0,0.8787,0.1754,0.1754,"CHC",1.3332,4.42629
"2234","steamerr","Will Dion","sa3017850",1,0.0532,0.48737,1.0143,0.3598,0,0.7918,0.1878,0.1728,"CLE",1.3741,4.38633
"2235","steamerr","Cameron Weston","sa3020528",1,0.0551,0.49707,1.0216,0.348,0,0.8112,0.2562,0.1582,"BAL",1.3696,4.47363
"2236","steamerr","Jimmy Joyce","sa3016914",1,0.0511,0.48742,1.007,0.4031,0,0.8058,0.4022,0.1272,"SEA",1.4101,4.38678
"2237","steamerr","Ian Seymour","sa3014512",1,0.0541,0.48995,0.9811,0.3507,0,0.8418,0.1754,0.1754,"TBR",1.3318,4.40955
"2238","steamerr","Cam Schlittler","sa3021981",1,0.0604,0.47116,0.9687,0.4182,0,0.8414,0.1928,0.1718,"NYY",1.3869,4.24044
"2239","steamerr","Wade Miley","8779",1,0.0539,0.48586,1.0656,0.3429,0,0.7095,0.1754,0.1754,"MIL",1.4085,4.37274
"2240","steamerr","Brett Anderson","8223",1,0.0533,0.49958,1.1432,0.2968,0,0.5703,0.1754,0.1754,NA,1.44,4.49622
"2241","steamerr","John Means","16269",1,0.0576,0.49004,1.0222,0.2318,0,0.8028,0.1754,0.1754,"BAL",1.254,4.41036
"2242","steamerr","Mason Adams","sa3020388",1,0.0241,0.48253,1.0547,0.3039,0,0.6764,0.08,0.08,"CHW",1.3586,4.34277
"2243","steamerr","Denny Brady","sa3004347",1,0.0532,0.5083,1.0188,0.3566,0,0.8353,0.1754,0.1754,NA,1.3754,4.5747
"2244","steamerr","Julio Urías","14765",1,0.0638,0.51271,1.0381,0.2541,0,0.9019,0.1754,0.1754,"LAD",1.2922,4.61439
"2245","steamerr","Trent Sellers","sa3023454",1,0.0561,0.4711,0.9492,0.4473,0,0.8814,0.4616,0.1146,"NYY",1.3965,4.2399
"2246","steamerr","Scott Kazmir","4897",1,0.0532,0.4983,1.0337,0.3297,0,0.7903,0.248,0.16,NA,1.3634,4.4847
"2247","steamerr","Hurston Waldrep","33527",1,0.0539,0.51735,1.0274,0.456,0,0.846,0.1754,0.1754,"ATL",1.4834,4.65615
"2248","steamerr","Dallas Keuchel","9434",1,0.0534,0.49585,1.1283,0.3586,0,0.5989,0.1754,0.1754,NA,1.4869,4.46265
"2249","steamerr","Logan Henderson","sa3020080",1,0.054,0.49501,0.9606,0.3073,0,0.9114,0.1754,0.1754,"MIL",1.2679,4.45509
"2250","steamerr","Aaron Blair","14934",1,0.0468,0.53981,1.1057,0.3424,0,0.6964,0.1754,0.1754,NA,1.4481,4.85829
"2251","steamerr","Royber Salinas","sa3009243",1,0.0511,0.46741,0.8951,0.5354,0,0.9086,0.1754,0.1754,"OAK",1.4305,4.20669
"2252","steamerr","Robert Colina","sa3006133",1,0.051,0.50577,1.0151,0.3536,0,0.8484,0.4121,0.1251,"NYM",1.3687,4.55193
"2253","steamerr","Hunter Barco","sa3022409",1,0.0532,0.49391,1.0125,0.3859,0,0.8381,0.1969,0.1709,"PIT",1.3984,4.44519
"2254","steamerr","Ryan Murphy","sa3014871",1,0.0481,0.52868,1.0448,0.3665,0,0.7823,0.1754,0.1754,"SFG",1.4113,4.75812
"2255","steamerr","Braxton Ashcraft","sa3008470",1,0.0523,0.50525,1.0464,0.2722,0,0.7948,0.1977,0.1707,"PIT",1.3186,4.54725
"2256","steamerr","John Parke","sa3003988",1,0.0523,0.49427,1.1144,0.334,0,0.5969,0.2826,0.1526,NA,1.4484,4.44843
"2257","steamerr","Joander Suarez","sa3008263",1,0.0541,0.50182,1.0146,0.3461,0,0.8262,0.1895,0.1725,"NYM",1.3607,4.51638
"2258","steamerr","David Kubiak","sa599473",1,0.0524,0.51408,1.0482,0.2734,0,0.7894,0.2068,0.1688,NA,1.3216,4.62672
"2259","steamerr","Gavin Stone","27792",1,0.0627,0.51843,1.0549,0.3269,0,0.8524,0.1754,0.1754,"LAD",1.3818,4.66587
"2260","steamerr","Nolan McLean","sa3023053",1,0.0541,0.50209,1.0072,0.4014,0,0.8374,0.1754,0.1754,"NYM",1.4086,4.51881
"2261","steamerr","Kohl Drake","sa3021723",1,0.0528,0.48466,0.9705,0.3827,0,0.8631,0.2142,0.1672,"TEX",1.3532,4.36194
"2262","steamerr","Ariel Jurado","17030",1,0.0524,0.51401,1.0793,0.2982,0,0.7137,0.1754,0.1754,NA,1.3775,4.62609
"2263","steamerr","Brian Van Belle","sa3014925",1,0.0486,0.53071,1.1027,0.2824,0,0.6757,0.4294,0.1214,"BOS",1.3851,4.77639
"2264","steamerr","Cruz Noriega","sa3005702",1,0.0475,0.52301,1.1048,0.3061,0,0.6742,0.4541,0.1161,"KCR",1.4109,4.70709
"2265","steamerr","Rafael Sanchez","sa3018362",1,0.0523,0.49875,1.0626,0.3089,0,0.6856,0.1837,0.1737,"TOR",1.3715,4.48875
"2266","steamerr","David Sandlin","sa3020606",1,0.0517,0.53424,1.0225,0.3558,0,0.8522,0.1754,0.1754,"BOS",1.3783,4.80816
"2267","steamerr","Drew Rucinski","12499",1,0.052,0.52144,1.0525,0.3147,0,0.7845,0.1754,0.1754,NA,1.3672,4.69296
"2268","steamerr","Matt Tomshaw","sa598974",1,0.0522,0.50353,1.061,0.2882,0,0.7369,0.2901,0.1511,NA,1.3492,4.53177
"2269","steamerr","Ryan Webb","sa3018280",1,0.0524,0.49424,1.0147,0.397,0,0.7886,0.1886,0.1726,"CLE",1.4117,4.44816
"2270","steamerr","Brooks Hall","sa501327",1,0.0523,0.51838,1.0274,0.3389,0,0.853,0.2266,0.1646,NA,1.3663,4.66542
