"","system","player_name","playerid","ip","w","er","h","bb","sv","so","g","gs","team","whip","era"
"976","rzipsdc","Orion Kerkering","31776",61,5,22,51,18,4,71,61,0,"PHI",1.13114754098361,3.24590163934426
"977","rzipsdc","Justin Martinez","24453",65,6,23,50,35,17,83,65,0,"ARI",1.30769230769231,3.18461538461538
"978","rzipsdc","Casey Mize","20492",112,4,54,108,34,0,92,22,22,"DET",1.26785714285714,4.33928571428571
"979","rzipsdc","Pete Fairbanks","17998",59,6,22,49,24,24,67,59,0,"TBR",1.23728813559322,3.35593220338983
"980","rzipsdc","Max Meyer","27474",115,5,56,119,40,0,102,31,24,"MIA",1.38260869565217,4.38260869565217
"981","rzipsdc","Jordan Hicks","19618",127,7,58,119,59,0,121,38,22,"SFG",1.40157480314961,4.11023622047244
"982","rzipsdc","Reid Detmers","27468",105,6,49,96,37,0,115,54,11,"LAA",1.26666666666667,4.2
"983","rzipsdc","Charlie Morton","4676",146,8,71,138,58,0,143,27,27,"BAL",1.34246575342466,4.37671232876712
"984","rzipsdc","Jameson Taillon","11674",154,9,74,158,37,0,121,28,28,"CHC",1.26623376623377,4.32467532467532
"985","rzipsdc","Shane Baz","22264",127,6,60,117,46,0,114,35,24,"TBR",1.28346456692913,4.25196850393701
"986","rzipsdc","Josh Hader","14212",66,8,24,47,29,32,93,66,0,"HOU",1.15151515151515,3.27272727272727
"987","rzipsdc","Eury Pérez","27768",64,4,27,57,20,0,68,14,14,"MIA",1.203125,3.796875
"988","rzipsdc","Keegan Akin","19362",68,3,27,60,18,2,79,68,0,"BAL",1.14705882352941,3.57352941176471
"989","rzipsdc","Kutter Crawford","20531",123,8,60,116,34,0,117,50,16,"BOS",1.21951219512195,4.39024390243902
"990","rzipsdc","Luis Gil","21052",88,6,40,71,44,0,99,26,16,"NYY",1.30681818181818,4.09090909090909
"991","rzipsdc","Logan Allen","27589",114,7,53,111,42,0,100,22,22,"CLE",1.34210526315789,4.18421052631579
"992","rzipsdc","Griffin Jax","20253",68,7,26,56,19,8,82,68,0,"MIN",1.10294117647059,3.44117647058824
"993","rzipsdc","Trevor Megill","17722",62,4,24,57,22,27,75,62,0,"MIL",1.2741935483871,3.48387096774194
"994","rzipsdc","A.J. Puk","19343",62,7,21,51,22,18,81,62,0,"ARI",1.17741935483871,3.04838709677419
"995","rzipsdc","Luis L. Ortiz","27646",147,8,69,139,58,0,126,33,22,"CLE",1.34013605442177,4.22448979591837
"996","rzipsdc","Austin Gomber","16561",140,6,79,154,39,0,101,25,25,"COL",1.37857142857143,5.07857142857143
"997","rzipsdc","Jeremiah Estrada","22210",61,4,22,45,25,4,85,61,0,"SDP",1.14754098360656,3.24590163934426
"998","rzipsdc","Hayden Wesneski","27581",143,8,70,132,51,0,137,40,19,"HOU",1.27972027972028,4.40559440559441
"999","rzipsdc","Edward Cabrera","21690",114,6,56,100,54,0,117,32,22,"MIA",1.35087719298246,4.42105263157895
"1000","rzipsdc","Ben Lively","14932",118,8,56,121,39,0,92,24,24,"CLE",1.35593220338983,4.27118644067797
"1001","rzipsdc","Carlos Estévez","14542",62,5,25,54,22,21,60,62,0,"KCR",1.2258064516129,3.62903225806452
"1002","rzipsdc","Ryan Weathers","23796",93,4,45,92,37,0,82,19,19,"MIA",1.38709677419355,4.35483870967742
"1003","rzipsdc","Bryan Abreu","16609",70,3,24,52,33,2,92,70,0,"HOU",1.21428571428571,3.08571428571429
"1004","rzipsdc","Shane Smith","sa3020469",120,5,63,116,44,0,111,40,16,"CHW",1.33333333333333,4.725
"1005","rzipsdc","Ian Hamilton","19261",59,4,22,48,25,1,68,59,0,"NYY",1.23728813559322,3.35593220338983
"1006","rzipsdc","Rhett Lowder","33876",97,4,51,99,30,0,74,31,17,"CIN",1.32989690721649,4.7319587628866
"1007","rzipsdc","Andrew Heaney","15423",129,6,69,137,43,0,116,35,24,"PIT",1.3953488372093,4.81395348837209
"1008","rzipsdc","Johan Oviedo","22487",105,6,50,97,42,0,95,34,16,"PIT",1.32380952380952,4.28571428571429
"1009","rzipsdc","Caleb Ferguson","19349",59,4,22,53,24,2,64,59,0,"PIT",1.30508474576271,3.35593220338983
"1010","rzipsdc","Matt Strahm","13799",64,6,24,51,16,5,76,64,0,"PHI",1.046875,3.375
"1011","rzipsdc","Michael Soroka","18383",138,8,74,133,54,0,126,46,19,"WSN",1.35507246376812,4.82608695652174
"1012","rzipsdc","David Festa","30056",69,4,32,64,26,0,73,25,13,"MIN",1.30434782608696,4.17391304347826
"1013","rzipsdc","David Bednar","19569",62,5,26,56,23,26,67,62,0,"PIT",1.2741935483871,3.7741935483871
"1014","rzipsdc","Alec Marsh","27451",108,7,54,102,41,0,104,37,17,"KCR",1.32407407407407,4.5
"1015","rzipsdc","Jake Irvin","21504",153,7,80,152,50,0,123,28,28,"WSN",1.3202614379085,4.70588235294118
"1016","rzipsdc","Fernando Cruz","7048",60,6,23,48,28,0,83,60,0,"NYY",1.26666666666667,3.45
"1017","rzipsdc","Trevor Williams","16977",130,6,68,141,43,0,102,43,22,"WSN",1.41538461538462,4.70769230769231
"1018","rzipsdc","Kenley Jansen","3096",59,4,25,49,22,26,66,59,0,"LAA",1.20338983050847,3.8135593220339
"1019","rzipsdc","Garrett Whitlock","20191",65,4,25,61,13,3,66,65,0,"BOS",1.13846153846154,3.46153846153846
"1020","rzipsdc","Cole Sands","21461",62,4,25,55,21,1,70,62,0,"MIN",1.2258064516129,3.62903225806452
"1021","rzipsdc","Chris Paddack","20099",123,5,66,133,35,0,117,55,17,"MIN",1.36585365853659,4.82926829268293
"1022","rzipsdc","Robert Garcia","23363",60,4,25,50,24,5,69,60,0,"TEX",1.23333333333333,3.75
"1023","rzipsdc","Sean Burke","29878",109,4,57,107,52,0,102,33,25,"CHW",1.45871559633028,4.70642201834862
"1024","rzipsdc","Hunter Harvey","15507",59,5,21,53,16,2,59,59,0,"KCR",1.16949152542373,3.20338983050847
"1025","rzipsdc","Aaron Civale","19479",128,6,66,126,40,0,115,37,22,"MIL",1.296875,4.640625
"1026","rzipsdc","Camilo Doval","21992",60,5,23,48,27,10,75,60,0,"SFG",1.25,3.45
"1027","rzipsdc","Ryne Nelson","26253",125,7,57,126,34,0,101,50,16,"ARI",1.28,4.104
"1028","rzipsdc","Javier Assad","21741",133,6,61,127,53,0,108,43,20,"CHC",1.35338345864662,4.12781954887218
"1029","rzipsdc","Blake Treinen","12572",57,7,21,48,17,7,63,57,0,"LAD",1.14035087719298,3.31578947368421
"1030","rzipsdc","Brock Burke","17968",64,4,27,59,22,1,65,64,0,"LAA",1.265625,3.796875
"1031","rzipsdc","Frankie Montas","14309",96,5,50,92,39,0,91,19,19,"NYM",1.36458333333333,4.6875
"1032","rzipsdc","Jordan Romano","16122",58,5,24,49,19,14,65,58,0,"PHI",1.17241379310345,3.72413793103448
"1033","rzipsdc","Kirby Yates","9073",58,6,21,42,28,7,73,58,0,"LAD",1.20689655172414,3.25862068965517
"1034","rzipsdc","Kyle Wright","19665",84,5,40,81,29,0,69,34,11,"KCR",1.30952380952381,4.28571428571429
"1035","rzipsdc","Bryce Elder","27779",74,5,34,72,26,0,63,24,11,"ATL",1.32432432432432,4.13513513513514
"1036","rzipsdc","A.J. Minter","18655",59,6,23,50,20,1,65,59,0,"NYM",1.1864406779661,3.50847457627119
"1037","rzipsdc","Kyle Gibson","10123",110,6,56,114,43,0,93,25,19,"BAL",1.42727272727273,4.58181818181818
"1038","rzipsdc","Lucas Erceg","19360",65,5,27,56,30,9,72,65,0,"KCR",1.32307692307692,3.73846153846154
"1039","rzipsdc","Cade Cavalli","27473",70,4,33,64,31,0,67,26,13,"WSN",1.35714285714286,4.24285714285714
"1040","rzipsdc","Luis Garcia","23735",58,5,24,52,19,0,57,18,9,"HOU",1.22413793103448,3.72413793103448
"1041","rzipsdc","Tyler Holton","26231",61,4,23,52,16,7,54,61,0,"DET",1.11475409836066,3.39344262295082
"1042","rzipsdc","Jack Leiter","30146",114,5,64,105,52,0,116,42,19,"TEX",1.37719298245614,5.05263157894737
"1043","rzipsdc","Hayden Birdsong","31635",94,6,44,81,41,0,99,41,16,"SFG",1.29787234042553,4.21276595744681
"1044","rzipsdc","Osvaldo Bido","23150",115,5,59,106,51,0,109,45,16,"ATH",1.36521739130435,4.61739130434783
"1045","rzipsdc","Alex Vesia","25007",56,5,21,41,25,1,74,56,0,"LAD",1.17857142857143,3.375
"1046","rzipsdc","Randy Vásquez","24719",83,5,41,85,29,0,63,29,14,"SDP",1.37349397590361,4.44578313253012
"1047","rzipsdc","Ben Joyce","31461",60,3,25,48,27,7,72,60,0,"LAA",1.25,3.75
"1048","rzipsdc","Reed Garrett","16866",64,8,26,55,32,0,81,64,0,"NYM",1.359375,3.65625
"1049","rzipsdc","Lance Lynn","2520",86,4,43,87,32,0,79,16,16,NA,1.38372093023256,4.5
"1050","rzipsdc","Jason Adam","11861",65,5,24,47,23,5,75,65,0,"SDP",1.07692307692308,3.32307692307692
"1051","rzipsdc","Kevin Ginkel","19876",50,5,17,43,16,2,53,50,0,"ARI",1.18,3.06
"1052","rzipsdc","Kyle Hendricks","12049",122,5,71,137,36,0,88,24,24,"LAA",1.41803278688525,5.23770491803279
"1053","rzipsdc","Chase Dollander","sa3023361",101,4,56,97,41,0,96,27,19,"COL",1.36633663366337,4.99009900990099
"1054","rzipsdc","Ryan Brasier","5615",50,2,18,42,14,2,45,50,0,"CHC",1.12,3.24
"1055","rzipsdc","Pierce Johnson","13435",62,7,25,57,26,2,77,62,0,"ATL",1.33870967741935,3.62903225806452
"1056","rzipsdc","Tylor Megill","21318",87,5,42,83,34,0,88,49,9,"NYM",1.3448275862069,4.3448275862069
"1057","rzipsdc","Dylan Lee","19996",60,5,22,53,15,0,72,60,0,"ATL",1.13333333333333,3.3
"1058","rzipsdc","Yimi García","12095",59,4,24,51,17,3,64,59,0,"TOR",1.15254237288136,3.66101694915254
"1059","rzipsdc","Anthony Bender","19742",60,4,25,54,22,6,64,60,0,"MIA",1.26666666666667,3.75
"1060","rzipsdc","Dustin May","19716",72,6,29,57,23,0,72,49,6,"LAD",1.11111111111111,3.625
"1061","rzipsdc","Bryse Wilson","19990",100,4,51,104,30,0,73,52,9,"CHW",1.34,4.59
"1062","rzipsdc","Penn Murfee","25174",59,3,27,53,21,2,61,59,0,"CHW",1.25423728813559,4.11864406779661
"1063","rzipsdc","Michael Lorenzen","14843",146,6,72,139,58,0,106,55,21,"KCR",1.34931506849315,4.43835616438356
"1064","rzipsdc","Spencer Turnbull","16207",51,2,25,46,20,0,48,8,8,NA,1.29411764705882,4.41176470588235
"1065","rzipsdc","Mitch Spence","27707",108,5,52,111,32,0,87,49,13,"ATH",1.32407407407407,4.33333333333333
"1066","rzipsdc","Kyle Harrison","27758",85,4,40,79,31,0,87,36,13,"SFG",1.29411764705882,4.23529411764706
"1067","rzipsdc","Yennier Cano","25911",60,4,22,54,20,3,57,60,0,"BAL",1.23333333333333,3.3
"1068","rzipsdc","Jack Kochanowicz","27688",131,6,73,147,36,0,73,30,22,"LAA",1.3969465648855,5.01526717557252
"1069","rzipsdc","Alexis Díaz","21132",51,4,22,37,25,12,51,51,0,"CIN",1.2156862745098,3.88235294117647
"1070","rzipsdc","Edwin Uceta","20539",63,2,28,55,25,6,71,63,0,"TBR",1.26984126984127,4
"1071","rzipsdc","Stephen Kolek","21487",79,5,38,77,28,0,64,40,8,"SDP",1.32911392405063,4.32911392405063
"1072","rzipsdc","Michael McGreevy","29869",80,4,35,81,21,0,57,45,8,"STL",1.275,3.9375
"1073","rzipsdc","Colin Holderman","22361",60,3,27,54,25,6,61,60,0,"PIT",1.31666666666667,4.05
"1074","rzipsdc","Cade Povich","30055",57,4,27,54,22,0,55,26,8,"BAL",1.33333333333333,4.26315789473684
"1075","rzipsdc","Tony Gonsolin","19388",84,5,41,74,27,0,68,36,12,"LAD",1.20238095238095,4.39285714285714
"1076","rzipsdc","Ryan Pressly","7005",58,3,24,55,20,24,59,58,0,"CHC",1.29310344827586,3.72413793103448
"1077","rzipsdc","David Robertson","8241",47,3,19,38,20,0,57,47,0,NA,1.23404255319149,3.63829787234043
"1078","rzipsdc","Yariel Rodríguez","33838",92,4,46,83,41,0,95,59,11,"TOR",1.34782608695652,4.5
"1079","rzipsdc","Cal Quantrill","19312",134,6,71,141,52,0,97,25,25,"MIA",1.44029850746269,4.76865671641791
"1080","rzipsdc","Bubba Chandler","sa3017428",60,4,31,58,24,0,51,13,13,"PIT",1.36666666666667,4.65
"1081","rzipsdc","Justin Slaten","25648",63,5,28,61,24,6,65,63,0,"BOS",1.34920634920635,4
"1082","rzipsdc","Tyler Rogers","15541",68,5,28,70,13,1,47,68,0,"SFG",1.22058823529412,3.70588235294118
"1083","rzipsdc","Derek Law","13133",64,4,28,63,23,3,55,64,0,"WSN",1.34375,3.9375
"1084","rzipsdc","Joey Cantillo","23335",90,5,41,81,44,0,96,63,8,"CLE",1.38888888888889,4.1
"1085","rzipsdc","Ryan Fernandez","24862",61,4,26,56,23,1,61,61,0,"STL",1.29508196721311,3.83606557377049
"1086","rzipsdc","Trent Thornton","17948",65,4,28,60,17,2,64,65,0,"SEA",1.18461538461538,3.87692307692308
"1087","rzipsdc","Gregory Soto","19677",59,5,23,48,27,1,70,59,0,"BAL",1.27118644067797,3.50847457627119
"1088","rzipsdc","Adrian Morejon","20039",59,3,24,54,20,1,60,59,0,"SDP",1.25423728813559,3.66101694915254
"1089","rzipsdc","Matt Waldron","25550",62,4,32,61,18,0,51,19,9,"SDP",1.2741935483871,4.64516129032258
"1090","rzipsdc","Dennis Santana","17878",62,3,27,55,26,1,61,62,0,"PIT",1.30645161290323,3.91935483870968
"1091","rzipsdc","Luke Weaver","16918",67,3,32,62,22,6,72,67,0,"NYY",1.25373134328358,4.29850746268657
"1092","rzipsdc","Ian Anderson","19951",82,5,41,78,38,0,71,53,8,"LAA",1.41463414634146,4.5
"1093","rzipsdc","Tim Herrin","25139",60,4,23,51,26,0,64,60,0,"CLE",1.28333333333333,3.45
"1094","rzipsdc","Joel Payamps","14332",59,5,25,52,20,2,58,59,0,"MIL",1.22033898305085,3.8135593220339
"1095","rzipsdc","Nick Mears","25376",57,3,24,48,27,0,68,57,0,"MIL",1.31578947368421,3.78947368421053
"1096","rzipsdc","Will Vest","19769",66,3,27,62,21,3,65,66,0,"DET",1.25757575757576,3.68181818181818
"1097","rzipsdc","Patrick Corbin","9323",83,4,51,96,29,0,68,16,16,"TEX",1.50602409638554,5.53012048192771
"1098","rzipsdc","Quinn Mathews","sa3023407",44,2,19,40,16,0,43,18,6,"STL",1.27272727272727,3.88636363636364
"1099","rzipsdc","Robert Suarez","30115",63,6,28,56,24,25,60,63,0,"SDP",1.26984126984127,4
"1100","rzipsdc","Daysbel Hernández","20271",56,5,23,49,28,0,68,56,0,"ATL",1.375,3.69642857142857
"1101","rzipsdc","Seranthony Domínguez","19249",61,5,28,54,28,2,67,61,0,"BAL",1.34426229508197,4.13114754098361
"1102","rzipsdc","Bryan Hudson","19924",59,4,24,48,25,1,63,59,0,"MIL",1.23728813559322,3.66101694915254
"1103","rzipsdc","Jose A. Ferrer","24017",60,2,28,59,18,6,52,60,0,"WSN",1.28333333333333,4.2
"1104","rzipsdc","Andrew Painter","sa3017880",53,2,28,49,23,0,56,19,11,"PHI",1.35849056603774,4.75471698113208
"1105","rzipsdc","Kyle Hart","19646",94,5,49,94,24,0,93,36,13,"SDP",1.25531914893617,4.69148936170213
"1106","rzipsdc","Tanner Banks","16990",66,3,29,65,19,0,65,66,0,"PHI",1.27272727272727,3.95454545454545
"1107","rzipsdc","Caleb Thielbar","10078",54,4,23,49,22,0,59,54,0,"CHC",1.31481481481481,3.83333333333333
"1108","rzipsdc","Jared Koenig","27517",60,4,27,56,23,2,58,60,0,"MIL",1.31666666666667,4.05
"1109","rzipsdc","J.T. Ginn","27889",78,4,40,79,28,0,61,26,13,"ATH",1.37179487179487,4.61538461538461
"1110","rzipsdc","Taylor Rogers","13449",59,3,30,56,25,3,71,59,0,"CIN",1.3728813559322,4.57627118644068
"1111","rzipsdc","Carmen Mlodzinski","27572",67,5,29,63,25,0,58,50,5,"PIT",1.3134328358209,3.8955223880597
"1112","rzipsdc","Erik Miller","26252",59,4,25,48,33,1,74,59,0,"SFG",1.3728813559322,3.8135593220339
"1113","rzipsdc","JoJo Romero","19574",60,6,24,53,21,1,63,60,0,"STL",1.23333333333333,3.6
"1114","rzipsdc","Shinnosuke Ogasawara","sa3058454",78,0,38,73,33,0,78,45,11,"WSN",1.35897435897436,4.38461538461538
"1115","rzipsdc","Wade Miley","8779",54,3,30,59,20,0,33,11,11,"CIN",1.46296296296296,5
"1116","rzipsdc","Jakob Junis","13619",69,3,29,67,15,0,63,60,2,"CLE",1.18840579710145,3.78260869565217
"1117","rzipsdc","Scott Barlow","14993",62,4,29,55,26,1,73,62,0,"CIN",1.30645161290323,4.20967741935484
"1118","rzipsdc","Colin Rea","12317",79,4,39,81,21,0,61,41,8,"CHC",1.29113924050633,4.44303797468354
"1119","rzipsdc","Yuki Matsui","33826",56,3,23,45,26,0,66,56,0,"SDP",1.26785714285714,3.69642857142857
"1120","rzipsdc","Ross Stripling","13273",51,3,29,59,14,0,33,9,9,NA,1.43137254901961,5.11764705882353
"1121","rzipsdc","Garrett Cleavinger","17897",61,5,26,50,28,3,72,61,0,"TBR",1.27868852459016,3.83606557377049
"1122","rzipsdc","Porter Hodge","26413",60,4,27,49,30,10,67,60,0,"CHC",1.31666666666667,4.05
"1123","rzipsdc","Griffin Canning","19867",120,6,66,118,45,0,108,48,16,"NYM",1.35833333333333,4.95
"1124","rzipsdc","Greg Weissert","20375",58,4,25,54,23,0,59,58,0,"BOS",1.32758620689655,3.87931034482759
"1125","rzipsdc","Phil Maton","18064",63,3,28,56,23,2,63,63,0,"STL",1.25396825396825,4
"1126","rzipsdc","Jacob Webb","19274",56,3,27,50,23,0,59,56,0,"TEX",1.30357142857143,4.33928571428571
"1127","rzipsdc","José Buttó","23313",59,3,24,47,27,0,66,59,0,"NYM",1.25423728813559,3.66101694915254
"1128","rzipsdc","Danny Coulombe","13293",55,3,22,50,19,0,55,55,0,"MIN",1.25454545454545,3.6
"1129","rzipsdc","Aaron Ashby","23550",56,4,26,50,31,0,56,37,3,"MIL",1.44642857142857,4.17857142857143
"1130","rzipsdc","Seth Halvorsen","33294",61,4,32,61,26,19,57,61,0,"COL",1.42622950819672,4.72131147540984
"1131","rzipsdc","Noah Schultz","sa3020949",32,1,17,30,11,0,28,8,8,"CHW",1.28125,4.78125
"1132","rzipsdc","Mark Leiter Jr.","15551",57,4,25,47,21,0,69,57,0,"NYY",1.19298245614035,3.94736842105263
"1133","rzipsdc","Shawn Armstrong","12857",52,2,26,51,17,0,53,52,0,"TEX",1.30769230769231,4.5
"1134","rzipsdc","Jorge Alcala","19459",59,4,27,51,23,1,61,59,0,"MIN",1.25423728813559,4.11864406779661
"1135","rzipsdc","Ryan Thompson","16647",61,5,25,60,16,0,48,61,0,"ARI",1.24590163934426,3.68852459016393
"1136","rzipsdc","Adam Mazur","31900",30,2,16,32,10,0,23,6,6,"MIA",1.4,4.8
"1137","rzipsdc","Manuel Rodríguez","20794",59,5,25,52,22,2,60,59,0,"TBR",1.25423728813559,3.8135593220339
"1138","rzipsdc","Mike Vasil","30105",76,4,39,80,25,0,59,57,5,"CHW",1.38157894736842,4.61842105263158
"1139","rzipsdc","José Suarez","19911",64,3,30,62,25,0,63,56,2,"ATL",1.359375,4.21875
"1140","rzipsdc","Jordan Wicks","30094",38,2,17,36,12,0,32,18,6,"CHC",1.26315789473684,4.02631578947368
"1141","rzipsdc","Cody Bradford","27597",53,3,25,51,11,0,46,39,3,"TEX",1.16981132075472,4.24528301886792
"1142","rzipsdc","John Schreiber","20020",60,3,26,57,24,1,56,60,0,"KCR",1.35,3.9
"1143","rzipsdc","Alex Wood","13781",35,2,19,35,13,0,31,6,6,NA,1.37142857142857,4.88571428571429
"1144","rzipsdc","Gabe Speier","17170",56,3,23,51,16,0,58,56,0,"SEA",1.19642857142857,3.69642857142857
"1145","rzipsdc","Craig Yoho","sa3023032",53,3,21,41,21,0,65,53,0,"MIL",1.16981132075472,3.56603773584906
"1146","rzipsdc","Emilio Pagán","14771",63,4,32,59,20,7,63,63,0,"CIN",1.25396825396825,4.57142857142857
"1147","rzipsdc","Joe Mantiply","14857",58,4,24,57,18,0,50,58,0,"ARI",1.29310344827586,3.72413793103448
"1148","rzipsdc","Tony Santillan","19926",60,4,30,54,29,7,67,60,0,"CIN",1.38333333333333,4.5
"1149","rzipsdc","Tayler Scott","13652",63,6,26,57,28,1,64,63,0,"HOU",1.34920634920635,3.71428571428571
"1150","rzipsdc","DJ Herz","26389",39,3,19,34,21,0,41,19,6,"WSN",1.41025641025641,4.38461538461538
"1151","rzipsdc","Braxton Ashcraft","sa3008470",39,1,17,40,8,0,32,28,3,"PIT",1.23076923076923,3.92307692307692
"1152","rzipsdc","Nick Nastrini","29833",77,4,45,75,42,0,69,24,14,"CHW",1.51948051948052,5.25974025974026
"1153","rzipsdc","Paul Sewald","13892",58,4,25,49,18,1,67,58,0,"CLE",1.1551724137931,3.87931034482759
"1154","rzipsdc","Brennan Bernardino","16835",54,4,24,51,22,0,54,54,0,"BOS",1.35185185185185,4
"1155","rzipsdc","Brock Stewart","16727",49,2,16,38,22,0,63,49,0,"MIN",1.22448979591837,2.93877551020408
"1156","rzipsdc","Dedniel Núñez","23055",48,3,19,41,17,0,55,48,0,"NYM",1.20833333333333,3.5625
"1157","rzipsdc","Bryan King","25890",60,1,26,55,28,0,60,60,0,"HOU",1.38333333333333,3.9
"1158","rzipsdc","Drey Jameson","26260",63,4,27,61,21,0,55,47,3,"ARI",1.3015873015873,3.85714285714286
"1159","rzipsdc","Paul Blackburn","14739",85,5,44,88,31,0,67,51,8,"NYM",1.4,4.65882352941177
"1160","rzipsdc","Evan Phillips","17734",48,3,17,37,15,0,53,48,0,"LAD",1.08333333333333,3.1875
"1161","rzipsdc","Lou Trivino","15043",64,5,30,65,26,0,60,64,0,"SFG",1.421875,4.21875
"1162","rzipsdc","Keider Montero","22630",45,2,22,44,16,0,38,20,6,"DET",1.33333333333333,4.4
"1163","rzipsdc","Louis Varland","27691",67,4,32,67,20,0,62,60,2,"MIN",1.29850746268657,4.29850746268657
"1164","rzipsdc","Slade Cecconi","27500",48,3,24,48,12,0,42,32,3,"CLE",1.25,4.5
"1165","rzipsdc","DL Hall","22207",40,2,19,36,19,0,43,30,3,"MIL",1.375,4.275
"1166","rzipsdc","Michel Otañez","22533",50,3,23,39,30,1,65,50,0,"ATH",1.38,4.14
"1167","rzipsdc","Valente Bellozo","23899",59,2,32,65,20,0,44,25,8,"MIA",1.44067796610169,4.88135593220339
"1168","rzipsdc","Kyle Bradish","24586",20,1,7,17,6,0,20,13,2,"BAL",1.15,3.15
"1169","rzipsdc","Cionel Pérez","19614",57,2,25,53,27,0,50,57,0,"BAL",1.40350877192982,3.94736842105263
"1170","rzipsdc","Caden Dana","31508",33,2,18,32,13,0,28,6,6,"LAA",1.36363636363636,4.90909090909091
"1171","rzipsdc","Jesus Tinoco","16300",50,1,23,48,20,3,49,50,0,"MIA",1.36,4.14
"1172","rzipsdc","Shelby Miller","10197",55,5,23,47,19,0,54,55,0,"ARI",1.2,3.76363636363636
"1173","rzipsdc","Richard Fitts","30160",51,3,26,55,14,0,38,32,5,"BOS",1.35294117647059,4.58823529411765
"1174","rzipsdc","Jason Foley","19531",49,3,18,46,13,5,40,49,0,"DET",1.20408163265306,3.30612244897959
"1175","rzipsdc","Scott Alexander","10591",55,4,26,58,17,0,39,55,0,"COL",1.36363636363636,4.25454545454545
"1176","rzipsdc","Jairo Iriarte","26907",49,2,27,48,25,0,44,21,6,"CHW",1.48979591836735,4.95918367346939
"1177","rzipsdc","Anthony Banda","14706",55,3,26,55,20,0,56,55,0,"LAD",1.36363636363636,4.25454545454545
"1178","rzipsdc","Matt Brash","25756",48,4,17,38,22,0,62,48,0,"SEA",1.25,3.1875
"1179","rzipsdc","Brooks Raley","10061",20,1,9,16,9,0,20,20,0,NA,1.25,4.05
"1180","rzipsdc","Brandon Sproat","sa3023499",14,1,7,13,5,0,13,3,3,"NYM",1.28571428571429,4.5
"1181","rzipsdc","Justin Wilson","4301",57,4,29,63,20,0,57,57,0,"BOS",1.45614035087719,4.57894736842105
"1182","rzipsdc","Jonathan Loáisiga","19753",39,4,14,35,10,0,32,39,0,"NYY",1.15384615384615,3.23076923076923
"1183","rzipsdc","Brenan Hanifee","22304",56,2,25,56,15,0,44,56,0,"DET",1.26785714285714,4.01785714285714
"1184","rzipsdc","Alek Manoah","26410",24,1,11,21,9,0,22,11,3,"TOR",1.25,4.125
"1185","rzipsdc","Daniel Lynch IV","21537",69,3,35,73,22,0,56,54,3,"KCR",1.3768115942029,4.56521739130435
"1186","rzipsdc","Emerson Hancock","27470",60,3,32,62,20,0,44,23,9,"SEA",1.36666666666667,4.8
"1187","rzipsdc","Patrick Sandoval","19447",14,1,6,13,6,0,13,7,2,"BOS",1.35714285714286,3.85714285714286
"1188","rzipsdc","John King","22051",59,4,24,62,15,0,37,59,0,"STL",1.30508474576271,3.66101694915254
"1189","rzipsdc","Keaton Winn","23499",53,4,25,51,16,0,49,46,2,"SFG",1.26415094339623,4.24528301886792
"1190","rzipsdc","Joe Kelly","9761",26,2,13,23,13,0,30,26,0,NA,1.38461538461538,4.5
"1191","rzipsdc","Robert Stephenson","13594",41,2,17,34,12,0,55,41,0,"LAA",1.1219512195122,3.73170731707317
"1192","rzipsdc","Landon Knack","27487",42,3,21,41,14,0,40,36,2,"LAD",1.30952380952381,4.5
"1193","rzipsdc","Kevin Kelly","25679",56,4,23,52,12,0,50,56,0,"TBR",1.14285714285714,3.69642857142857
"1194","rzipsdc","Tim Hill","16814",56,2,27,60,16,0,33,56,0,"NYY",1.35714285714286,4.33928571428571
"1195","rzipsdc","Adam Ottavino","1247",30,2,14,28,13,0,32,30,0,NA,1.36666666666667,4.2
"1196","rzipsdc","Ryne Stanek","15947",61,5,27,52,32,2,69,61,0,"NYM",1.37704918032787,3.98360655737705
"1197","rzipsdc","Josh Sborz","18323",37,3,15,32,14,2,41,37,0,"TEX",1.24324324324324,3.64864864864865
"1198","rzipsdc","Chad Green","15552",61,5,28,56,16,4,59,61,0,"TOR",1.18032786885246,4.13114754098361
"1199","rzipsdc","Bobby Miller","27483",45,2,22,41,16,0,40,38,2,"LAD",1.26666666666667,4.4
"1200","rzipsdc","Randy Rodríguez","23974",55,3,25,49,26,0,57,55,0,"SFG",1.36363636363636,4.09090909090909
"1201","rzipsdc","Graham Ashcraft","27552",57,3,30,58,20,3,45,57,0,"CIN",1.36842105263158,4.73684210526316
"1202","rzipsdc","Angel Zerpa","22717",59,2,27,59,20,1,48,59,0,"KCR",1.33898305084746,4.11864406779661
"1203","rzipsdc","Jordan Leasure","29950",61,3,33,57,29,3,61,61,0,"CHW",1.40983606557377,4.86885245901639
"1204","rzipsdc","Joely Rodríguez","11487",23,2,11,25,9,0,21,23,0,"BOS",1.47826086956522,4.30434782608696
"1205","rzipsdc","Kenta Maeda","18498",76,3,41,77,23,0,69,62,3,"DET",1.31578947368421,4.85526315789474
"1206","rzipsdc","Elvis Peguero","21652",55,4,25,50,22,0,49,55,0,"MIL",1.30909090909091,4.09090909090909
"1207","rzipsdc","Logan Henderson","sa3020080",22,2,11,21,7,0,23,13,3,"MIL",1.27272727272727,4.5
"1208","rzipsdc","Jackson Jobe","30203",93,3,52,94,36,0,72,30,21,"DET",1.39784946236559,5.03225806451613
