"","system","player_name","playerid","ip","w","er","h","bb","sv","so","g","gs","team","whip","era"
"1665","steamerr","Steven Matz","13361",9.4814,0.5224,3.834,8.9526,2.3687,0,8.843,6.8963,0.6,"STL",1.1940536207733,3.63933596304343
"1666","steamerr","Pierce Johnson","13435",11.6667,0.6084,4.55951,9.7447,4.835,0.193,14.3588,11.6667,0,"ATL",1.2496850009,3.51732623621075
"1667","steamerr","Dedniel Núñez","23055",11.2963,0.6034,4.16409,9.2099,4.0774,0,13.0561,11.2963,0,"NYM",1.17625240122872,3.31761815815798
"1668","steamerr","Reed Garrett","16866",11.6667,0.6062,4.5619,9.698,5.0956,0.211,13.2882,11.6667,0,"NYM",1.26801923423076,3.51916994522873
"1669","steamerr","Luke Weaver","16918",12.5309,0.672,5.0146,11.2836,3.2552,0.602,13.2084,12.5309,0,"NYY",1.16023589686295,3.60160882298957
"1670","steamerr","Adrian Morejon","20039",10.5432,0.5574,3.8695,8.8423,3.5911,0,11.4352,10.5432,0,"SDP",1.17928143258214,3.30312428864102
"1671","steamerr","Taylor Rogers","13449",12.1728,0.6112,4.56565,10.4644,4.2483,0.209,13.762,12.1728,0,"SFG",1.20865371976866,3.37562845031546
"1672","steamerr","Will Warren","30182",8.5121,0.5373,3.612,8.1146,2.6955,0,7.8614,3.3081,1.16,"NYY",1.2699686328873,3.81903408089661
"1673","steamerr","Garrett Cleavinger","17897",11.6667,0.5939,4.36533,9.1661,5.1488,0.426,14.5845,11.6667,0,"TBR",1.22698792289165,3.3675306641981
"1674","steamerr","Brady Basso","25582",11.6115,0.616,4.71309,10.8427,3.1955,0,10.5533,7.3815,0.9,"OAK",1.20899108642294,3.65308616457822
"1675","steamerr","Mason Black","30171",13.8033,0.702,6.55942,13.4726,4.915,0,12.0129,6.0363,1.74,"SFG",1.3321162330747,4.27685988133272
"1676","steamerr","Alec Marsh","27451",12.1467,0.6448,5.72262,11.6136,4.3042,0,12.0377,7.0674,1.16,"KCR",1.31046292408638,4.24012941786658
"1677","steamerr","Kris Bubic","21455",11.0988,0.5699,4.40696,10.2471,3.4635,0.183,11.2613,11.0988,0,"KCR",1.23532273759325,3.57359714563737
"1678","steamerr","Justin Slaten","25648",11.8519,0.5965,5.12018,10.7107,4.6792,0.206,12.2649,11.8519,0,"BOS",1.2985175372725,3.88812089200888
"1679","steamerr","Yuki Matsui","33826",9.3333,0.4973,3.37482,7.4176,3.806,0,11.2556,9.3333,0,"SDP",1.20253286618881,3.25430233679406
"1680","steamerr","José Leclerc","14524",11.8642,0.5939,5.01957,9.5423,5.4014,0.179,14.2087,11.8642,0,"TEX",1.25956238094435,3.80776874968392
"1681","steamerr","Andrew Chafin","12988",12.2469,0.6245,4.92647,10.4362,5.208,0.358,14.3562,12.2469,0,"TEX",1.27740081163396,3.62036352056439
"1682","steamerr","Hunter Harvey","15507",8.2346,0.4225,3.28874,7.3409,2.5568,0,8.7912,8.2346,0,"KCR",1.20196487989702,3.59442595875938
"1683","steamerr","Davis Daniel","27582",13.1406,0.6449,6.78363,13.4973,3.9592,0,10.8593,4.9481,1.8,"LAA",1.32844010166963,4.64610976667732
"1684","steamerr","Rich Hill","4806",16.7031,0.9062,8.53475,16.9619,5.8921,0,13.9517,7.0795,2.24,"BOS",1.36824900766924,4.5987122150978
"1685","steamerr","Seranthony Domínguez","19249",11.6358,0.5997,4.9627,10.2825,4.242,4.136,12.6482,11.6358,0,"BAL",1.24825968132831,3.83852420976641
"1686","steamerr","Joe Ross","12972",11.1181,0.581,5.05105,10.8243,3.5754,0,10.1256,7.0535,0.93,"MIL",1.29515834540074,4.08877865822398
"1687","steamerr","JoJo Romero","19574",12.037,0.6274,4.51632,10.9872,3.9586,0.434,11.8874,12.037,0,"STL",1.24165489739968,3.37682811331727
"1688","steamerr","Yennier Cano","25911",11.9938,0.6321,4.75683,11.347,4.2991,0.556,11.416,11.9938,0,"BAL",1.30451566642765,3.56946672447431
"1689","steamerr","Domingo Germán","17149",17.3818,0.8579,8.57002,17.1087,5.8957,0,15.0359,9.2074,1.8,"PIT",1.3234762797869,4.43741039478075
"1690","steamerr","Tanner Banks","16990",11.2963,0.5889,4.50126,10.2342,3.4782,0.184,11.1511,11.2963,0,"PHI",1.21388419216912,3.58624859467259
"1691","steamerr","Valente Bellozo","23899",25.4445,1.1391,14.2312,27.2639,8.7373,0,18.5602,6.0519,4.2,"MIA",1.41489123386193,5.0337322407593
"1692","steamerr","Ben Joyce","31461",12.2222,0.6034,4.90576,9.8794,6.2372,5.6,14.5931,12.2222,0,"LAA",1.31863330660601,3.61242984078153
"1693","steamerr","Yimi García","12095",7.8765,0.4119,2.81703,6.3138,2.302,0,9.2282,7.8765,0,"SEA",1.09386148670095,3.21884974290611
"1694","steamerr","Will Vest","19769",11.0988,0.5463,4.2823,10.2244,3.6715,0.672,10.6954,11.0988,0,"DET",1.25201823620572,3.47251054168018
"1695","steamerr","Caleb Ferguson","19349",11.1111,0.5916,4.42884,9.5734,4.6649,0,12.163,11.1111,0,"HOU",1.28144828144828,3.58736398736399
"1696","steamerr","Johnny Cueto","6893",27.6042,1.2451,15.78,31.4439,7.3146,0,18.1766,4.8,4.8,"LAA",1.40407981394136,5.1448692590258
"1697","steamerr","Brennan Bernardino","16835",11.4815,0.593,4.64708,10.4314,4.4431,0,11.7134,11.4815,0,"BOS",1.29551887819536,3.64270522144319
"1698","steamerr","Matt Manning","20369",9.5449,0.498,4.74806,9.802,3.2093,0,7.2141,1.74,1.74,"DET",1.36316776498444,4.4770023782334
"1699","steamerr","Liam Hendriks","3548",7.4074,0.3925,2.88508,6.2623,2.1108,0,8.6102,7.4074,0,"BOS",1.13036963036963,3.50537570537571
"1700","steamerr","James McArthur","21527",11.6358,0.5776,4.95684,11.4719,3.3596,0.913,10.4492,11.6358,0,"KCR",1.2746437718077,3.83399164647038
"1701","steamerr","Michael Grove","23221",8.8889,0.4778,3.64774,7.9864,2.7172,0,9.726,8.8889,0,"LAD",1.20415349480813,3.69333213333483
"1702","steamerr","Tyler Holton","26231",11.4568,0.5577,4.54463,10.9107,3.0381,0.839,9.9626,11.4568,0,"DET",1.2175127435235,3.57007803226032
"1703","steamerr","Matthew Liberatore","22294",11.6667,0.5948,4.64071,10.675,3.6694,0.217,11.2649,11.6667,0,"STL",1.22951648709575,3.57996605723984
"1704","steamerr","Blake Treinen","12572",10,0.5238,4.33469,9.428,3.2618,0,10.2108,10,0,"LAD",1.26898,3.901221
"1705","steamerr","Tommy Kahnle","11384",11.2778,0.6079,4.38155,9.7351,4.4968,0.401,12.3583,11.2778,0,"NYY",1.26193938534111,3.49659951408963
"1706","steamerr","Kevin Kelly","25679",12.037,0.5909,4.81416,11.5495,3.0438,0.213,10.8338,12.037,0,"TBR",1.21237019190828,3.59952147545069
"1707","steamerr","Jared Koenig","27517",12.0556,0.6012,4.91966,11.1276,3.9383,0,11.8544,12.0556,0,"MIL",1.24970138358937,3.67272802680912
"1708","steamerr","Reese Olson","24968",4.7636,0.2757,2.06478,4.58,1.5974,0,4.3311,0.87,0.87,"DET",1.29679234192627,3.90104542782769
"1709","steamerr","Tyler Phillips","20629",10.6273,0.568,5.16312,11.0896,3.6193,0,7.4959,5.0889,1.2,"PHI",1.3840674489287,4.37251983100129
"1710","steamerr","Quinn Priester","25977",6.8319,0.3703,3.10956,6.9363,2.3505,0,5.5657,4.1185,0.6,"BOS",1.35932902999166,4.09637728889474
"1711","steamerr","Tristan Beck","21584",13.4634,0.6745,6.29917,13.6488,3.9516,0,10.7984,6.8204,1.45,"SFG",1.30727750791033,4.2108627835465
"1712","steamerr","Jake Cousins","21620",11.0988,0.5942,4.41483,9.1428,4.9692,0.201,12.9036,11.0988,0,"NYY",1.27148880960104,3.57997891663964
"1713","steamerr","Gregory Santos","21894",9.6667,0.4936,3.56283,8.504,3.3884,0,9.8986,9.6667,0,"SEA",1.23024403364126,3.31710614790983
"1714","steamerr","Carlos Carrasco","6632",14.4414,0.8018,7.14438,15.0565,4.4436,0,11.9882,4.8262,2.32,"CLE",1.35029152298254,4.45243674435997
"1715","steamerr","Kyle Finnegan","15009",11.8148,0.5588,5.03026,10.8693,4.2993,5.806,11.5937,11.8148,0,"WSN",1.28386430578596,3.83183295527643
"1716","steamerr","Carlos Estévez","14542",12.2222,0.6085,5.46934,10.8572,4.377,3.805,12.5169,12.2222,0,"PHI",1.24643681170329,4.02743041350984
"1717","steamerr","Ian Anderson","19951",7.2144,0.3851,3.27749,7.1627,2.5699,0,6.6066,4.4889,0.6,"ATL",1.34905189620758,4.08868512974052
"1718","steamerr","Daniel Hudson","7146",11.6667,0.609,5.15811,10.6727,3.6231,1.179,12.6001,11.6667,0,"LAD",1.22535078471204,3.9791020597084
"1719","steamerr","J.T. Ginn","27889",17.8093,0.8781,8.10116,18.1485,6.2117,0,13.089,10.7593,1.5,"OAK",1.36783590595925,4.09395315930441
"1720","steamerr","Ryan Brasier","5615",10.7407,0.5567,4.79,10.337,3.1358,0,10.5569,10.7407,0,"LAD",1.25436889588202,4.01370487957023
"1721","steamerr","Ryan Thompson","16647",12.2222,0.6071,5.39215,12.6544,3.8359,1.036,10.05,12.2222,0,"ARI",1.3492088167433,3.97059040107346
"1722","steamerr","Grant Holmes","16944",15.6723,0.8083,7.40485,15.5642,5.1146,0,14.5845,10.0889,1.2,"ATL",1.31944896409589,4.25232097394767
"1723","steamerr","Michael Kopech","17282",12.2222,0.6348,5.46805,10.2603,5.4112,5.504,14.7048,12.2222,0,"LAD",1.2822159676654,4.02648050269182
"1724","steamerr","Ian Hamilton","19261",8.5926,0.4661,3.28148,7.3568,3.616,0,9.2293,8.5926,0,"NYY",1.27700579568466,3.43706445080651
"1725","steamerr","Ronny Henriquez","24094",10.3704,0.5053,4.60368,10.2102,3.4222,0,9.2014,10.3704,0,"MIN",1.31454910128828,3.99532515621384
"1726","steamerr","Erik Miller","26252",10.7407,0.542,3.96984,8.4012,5.6736,0,13.0806,10.7407,0,"SFG",1.3104173843418,3.32646475555597
"1727","steamerr","Paul Sewald","13892",11.8519,0.5911,5.32749,10.6312,4.1855,1.244,12.98,11.8519,0,"ARI",1.25015398374944,4.04554628371822
"1728","steamerr","Kody Funderburk","24993",8.5185,0.4381,3.33391,7.7267,3.4046,0,8.6123,8.5185,0,"MIN",1.30672066678406,3.52235604860011
"1729","steamerr","Ryan Pressly","7005",5.9259,0.323,2.23097,5.2532,1.7863,0,6.4746,5.9259,0,"HOU",1.1879208221536,3.38830051131474
"1730","steamerr","Cade Cavalli","27473",6.6974,0.3363,2.99618,6.0888,2.7732,0,6.5256,3.9812,0.58,"WSN",1.32320004777974,4.02628184071431
"1731","steamerr","Joel Payamps","14332",11.8642,0.5763,5.14532,11.1022,3.7287,0,11.4619,11.8642,0,"MIL",1.25005478666914,3.90316076937341
"1732","steamerr","John Schreiber","20020",11.4568,0.5586,5.0757,11.1822,4.1957,0.548,10.1997,11.4568,0,"KCR",1.34225089030096,3.98726520494379
"1733","steamerr","Zack Kelly","20349",11.6667,0.5845,5.07313,10.2983,5.4152,0.206,12.3721,11.6667,0,"BOS",1.34686758037834,3.91354624701072
"1734","steamerr","Jorge Alcala","19459",11.8519,0.5741,5.39379,10.7126,4.8932,0.182,12.4623,11.8519,0,"MIN",1.31673402576802,4.09589264168614
"1735","steamerr","Randy Dobnak","23798",7.8649,0.4066,3.60229,8.2029,2.7354,0,6.1563,5.0444,0.6,"MIN",1.39077419929052,4.12218972904932
"1736","steamerr","Sam Moll","14874",11.4815,0.5609,4.93311,10.4492,4.8695,0,11.7978,11.4815,0,"CIN",1.33420720289161,3.86691547271698
"1737","steamerr","Jalen Beeks","17192",10.3704,0.5062,4.28203,9.6155,3.9299,0,9.961,10.3704,0,"PIT",1.30615983954332,3.71617970377227
"1738","steamerr","Josh Sborz","18323",6.8889,0.348,2.82797,5.9802,2.6326,0,7.6959,6.8889,0,"TEX",1.25024314476912,3.69460000870966
"1739","steamerr","Slade Cecconi","27500",9.7239,0.5079,4.2915,9.5923,2.0148,0,9.1013,8.4481,0.3,"ARI",1.19366715001183,3.97201740042575
"1740","steamerr","Trevor Rogers","22286",10.5622,0.6293,5.48933,11.1054,4.1212,0,8.3763,2.03,2.03,"BAL",1.44161254284145,4.67743178504478
"1741","steamerr","Gregory Soto","19677",11.0988,0.5841,4.46666,9.6327,4.9631,0,12.2853,11.0988,0,"BAL",1.31507910765128,3.62200778462536
"1742","steamerr","Jack Kochanowicz","27688",21.3456,1.0007,11.5382,24.6356,6.8163,0,11.8559,6.0778,3.3,"LAA",1.47346057267071,4.86488081852935
"1743","steamerr","AJ Smith-Shawver","29960",8.5001,0.4361,4.07233,7.6528,3.5625,0,9.3355,5.7852,0.6,"ATL",1.31943153609958,4.31182809614005
"1744","steamerr","Walter Pennington","27624",11.2901,0.57,4.56255,10.5666,4.5273,0,10.5653,11.2901,0,"TEX",1.33691464203151,3.63707584520952
"1745","steamerr","Joey Cantillo","23335",8.1499,0.4439,3.66369,7.3493,3.5908,0,8.1366,4.2712,0.87,"CLE",1.34236002895741,4.04584228027338
"1746","steamerr","Jake Bloss","33168",11.4739,0.6099,6.17899,11.9217,4.2322,0,9.1647,2.1,2.1,"TOR",1.40788223707719,4.84673127707231
"1747","steamerr","Dylan Lee","19996",11.4815,0.5924,4.62974,10.2193,3.4464,0,12.5991,11.4815,0,"ATL",1.19023646736054,3.62911292078561
"1748","steamerr","Max Lazar","23426",11.1111,0.547,5.01043,10.8502,3.6133,0,9.3982,11.1111,0,"PHI",1.3017163017163,4.05845235845236
"1749","steamerr","Craig Kimbrel","6655",10.7407,0.5493,4.68979,8.9141,4.7331,1.296,13.0606,10.7407,0,"BAL",1.2706061988511,3.92973549210014
"1750","steamerr","Cole Irvin","19244",12.9804,0.7146,6.62851,14.1871,3.0912,0,9.4504,5.1412,1.74,"BAL",1.33110689963329,4.59589766108903
"1751","steamerr","Brenan Hanifee","22304",10.3827,0.4936,4.28289,10.5602,2.7204,0,7.9374,10.3827,0,"DET",1.2791085170524,3.71252275419689
"1752","steamerr","Edwin Uceta","20539",12.2222,0.5896,5.16791,10.4588,4.7754,3.477,13.1028,12.2222,0,"TBR",1.24643681170329,3.80546791903258
"1753","steamerr","Michael Tonkin","10315",9.6667,0.4697,4.35609,9.0204,3.5143,0,9.6435,9.6667,0,"MIN",1.29668863210817,4.05565601497926
"1754","steamerr","Angel Zerpa","22717",9.4877,0.475,3.96345,9.2706,3.0833,0,8.2973,9.4877,0,"KCR",1.30209639849489,3.75971521021955
"1755","steamerr","Colin Holderman","22361",9.6296,0.4632,4.11153,8.6879,4.0056,0,9.6904,9.6296,0,"PIT",1.31817520976988,3.8427110160339
"1756","steamerr","Andrew Kittredge","12828",12.2222,0.6015,5.24894,11.9181,3.4723,0.217,10.8929,12.2222,0,"STL",1.2592168349397,3.86513557297377
"1757","steamerr","Jacob Lopez","25098",10.3092,0.5375,4.70062,9.4154,4.2405,0,9.6384,4.7185,1.2,"TBR",1.32463236720599,4.1036724479106
"1758","steamerr","Nate Pearson","20160",10.7407,0.5301,4.78017,9.3308,4.3986,0,11.9807,10.7407,0,"CHC",1.2782593313285,4.00546798625788
"1759","steamerr","Sean Hjelle","21481",10.3827,0.502,4.14495,10.5968,2.5866,0,8.6147,10.3827,0,"SFG",1.26974679033392,3.5929527001647
"1760","steamerr","Joe Jiménez","15761",11.8519,0.5914,5.16778,10.4283,3.9878,0.386,13.4176,11.8519,0,"ATL",1.21635349606392,3.92426699516533
"1761","steamerr","Tommy Nance","19178",10.1975,0.4987,4.48189,9.9019,3.458,0,9.2327,10.1975,0,"TOR",1.31011522431969,3.95557832802157
"1762","steamerr","Drew Thorpe","31967",6.5518,0.3056,3.50127,6.7727,2.4544,0,5.051,1.2,1.2,"CHW",1.40833053512012,4.80958362587381
"1763","steamerr","Ross Stripling","13273",15.4897,0.7572,7.08523,16.1155,3.1278,0,11.5641,11.6407,0.9,"OAK",1.24232877331388,4.11674015636197
"1764","steamerr","Ryan Burr","17536",10.3704,0.5238,4.27923,9.2307,3.9111,0,11.1131,10.3704,0,"TOR",1.26724137931034,3.71374971071511
"1765","steamerr","Daniel Lynch IV","21537",8.1523,0.4106,3.9607,8.6119,2.258,0,6.084,5.5923,0.58,"KCR",1.33335377746158,4.37254517130135
"1766","steamerr","Hoby Milner","13346",7.6543,0.3815,3.11413,7.3743,2.1716,0,7.248,7.6543,0,"MIL",1.24712906470873,3.66162418509857
"1767","steamerr","Ben Brown","23590",4.8068,0.2718,1.88887,4.0269,1.7595,0,5.6337,3.5122,0.29,"CHC",1.20379462428227,3.53662103686444
"1768","steamerr","Justin Anderson","16201",12.2222,0.5428,5.5464,11.0986,5.1815,1.029,12.2777,12.2222,0,"CHW",1.33201060365564,4.08417469849945
"1769","steamerr","Rob Zastryzny","15094",10.9074,0.5274,4.78577,10.0672,3.9101,0,10.5126,10.9074,0,"MIL",1.28145112492436,3.94887232521041
"1770","steamerr","Gabe Speier","17170",10.3827,0.526,3.93078,9.1245,3.4053,0,10.595,10.3827,0,"SEA",1.20679592013638,3.40730445837788
"1771","steamerr","Joey Estes","26257",25.0778,1.2058,13.7271,25.7654,7.5379,0,18.7656,4.5,4.5,"OAK",1.32799926628333,4.92642496550734
"1772","steamerr","Landen Roupp","30076",6.6235,0.3313,2.48987,5.708,2.5791,0,7.1397,6.6235,0,"SFG",1.25116630180418,3.38323092020835
"1773","steamerr","Emilio Pagán","14771",11.8519,0.5538,5.69208,10.8817,4.2144,0.383,12.3282,11.8519,0,"CIN",1.27372826297893,4.32240569022688
"1774","steamerr","Manuel Rodríguez","20794",11.8519,0.5788,4.78792,10.8133,4.6369,2.342,11.7481,11.8519,0,"TBR",1.30360532910335,3.63581197951383
"1775","steamerr","Matt Waldron","25550",4.6717,0.2685,2.24282,4.5818,1.3977,0,3.8683,0.84,0.84,"SDP",1.27994092086393,4.32077830340133
"1776","steamerr","Michel Otañez","22533",11.8519,0.5732,4.84643,9.509,6.6684,0.362,13.7594,11.8519,0,"OAK",1.36496257983952,3.6802428302635
"1777","steamerr","Nick Burdi","16074",7.8765,0.414,3.29717,6.4523,3.6803,0,9.4277,7.8765,0,"NYY",1.28643432996889,3.76747667111026
"1778","steamerr","José Quijada","19200",11.6667,0.5544,5.12912,9.9807,5.3464,0.395,13.3022,11.6667,0,"LAA",1.31374767500664,3.95673840931883
"1779","steamerr","Brock Burke","17968",11.4815,0.5416,5.10723,10.599,4.1778,0,11.4204,11.4815,0,"LAA",1.28700953708139,4.00340286547925
"1780","steamerr","Jordan Hicks","19618",8.2346,0.4069,3.16351,7.3549,3.2245,0,8.5264,8.2346,0,"SFG",1.2847497146188,3.45755592257062
"1781","steamerr","Michael Soroka","18383",7.7778,0.3548,3.34128,7.0689,2.8763,0,7.872,7.7778,0,"CHW",1.27866491810023,3.86632723906503
"1782","steamerr","Jason Foley","19531",11.6358,0.545,4.96399,11.7098,3.6761,3.246,9.3282,11.6358,0,"DET",1.32228982966362,3.83952199247151
"1783","steamerr","Richard Lovelady","19337",11.4815,0.5592,4.70206,10.6609,3.647,0.213,10.9873,11.4815,0,"TBR",1.24616992553238,3.6858023777381
"1784","steamerr","Anthony Banda","14706",11.4815,0.6004,4.98994,10.7619,4.2895,0.236,11.3923,11.4815,0,"LAD",1.31092627269956,3.91146278796325
"1785","steamerr","Bryce Elder","27779",4.9741,0.2859,2.43027,5.2709,1.6778,0,4.0858,0.9,0.9,"ATL",1.39697633742788,4.3972638266219
"1786","steamerr","Hayden Wesneski","27581",6.7009,0.353,3.17976,6.5792,2.1381,0,6.1441,4.1602,0.58,"CHC",1.30091480248922,4.27074572072408
"1787","steamerr","Trey Wingenter","17793",8.5185,0.4246,3.68471,7.5676,3.4753,0,9.2481,8.5185,0,"CHC",1.29634325292012,3.89298468040148
"1788","steamerr","Alexis Díaz","21132",12.5926,0.5873,6.02649,10.9164,6.4817,5.229,14.16,12.5926,0,"CIN",1.38161301081588,4.30716531931452
"1789","steamerr","Ryan Borucki","16350",8.7037,0.4187,3.71286,8.0363,3.4084,0,8.3712,8.7037,0,"PIT",1.31492353826534,3.83925686776888
"1790","steamerr","Braxton Ashcraft","sa3008470",6.6667,0.3233,2.80818,6.4399,1.6229,0,6.0297,6.6667,0,"PIT",1.20941395293024,3.79102404487978
"1791","steamerr","José Ruiz","14552",11.2963,0.5654,4.93931,10.2313,4.3106,0,11.2232,11.2963,0,"PHI",1.28731531563432,3.93525225073697
"1792","steamerr","Anthony Bender","19742",6.4815,0.3097,2.65003,5.9764,2.2265,0,6.5873,6.4815,0,"MIA",1.26558666975237,3.67974542929877
"1793","steamerr","Landon Knack","27487",5.7407,0.2984,2.56142,5.3919,1.5438,0,5.8732,5.7407,0,"LAD",1.20816276760674,4.01567404671904
"1794","steamerr","Danny Young","18439",10.1852,0.5323,3.89976,8.6803,4.4682,0,11.1426,10.1852,0,"NYM",1.29094175863017,3.44596473314221
"1795","steamerr","Greg Weissert","20375",10.7407,0.5265,4.90993,9.9757,4.4664,0,10.6224,10.7407,0,"BOS",1.34461441060639,4.1141983297178
"1796","steamerr","Shelby Miller","10197",11.2778,0.5243,4.97945,10.3798,3.9092,0.839,10.9443,11.2778,0,"DET",1.26700242955186,3.97374044583163
"1797","steamerr","Brendon Little","21574",10.716,0.5432,4.28209,10.2028,4.8166,0,9.4039,10.716,0,"TOR",1.40158641284061,3.59638017917133
"1798","steamerr","Enyel De Los Santos","18403",10.1852,0.4553,4.59857,9.1112,3.8961,0,10.7143,10.1852,0,"CHW",1.27707850606763,4.06345776224325
"1799","steamerr","Jesus Tinoco","16300",11.4815,0.5279,5.09134,10.7048,4.6837,0.192,11.3392,11.4815,0,"MIA",1.34028654792492,3.99094717589165
"1800","steamerr","John King","22051",10.7407,0.5319,4.45746,11.5226,2.9341,0,7.2546,10.7407,0,"STL",1.34597372610724,3.73505823642779
"1801","steamerr","Scott Barlow","14993",11.0988,0.5493,4.66967,9.8607,4.6438,0,12.1033,11.0988,0,"CLE",1.30685299311637,3.78662828413883
"1802","steamerr","Adam Ottavino","1247",10.5556,0.5218,4.62079,9.3506,4.1158,0,11.0097,10.5556,0,"NYM",1.27575883891015,3.93981488498996
"1803","steamerr","Nick Mears","25376",5.358,0.2712,2.13348,4.2895,2.4952,0,6.6725,5.358,0,"MIL",1.26627472937663,3.58367301231803
"1804","steamerr","Anthony Gose","5097",7.8765,0.4024,3.11052,6.5668,3.2902,0,9.3803,7.8765,0,"CLE",1.25144416936457,3.55420300895068
"1805","steamerr","Brandon Eisert","27668",5.8765,0.2949,2.45056,5.4824,2.0898,0,5.6618,5.8765,0,"TOR",1.28855611333277,3.75309112567004
"1806","steamerr","Tyler Rogers","15541",11.6358,0.5429,5.03815,12.2681,2.6641,0.209,8.3697,11.6358,0,"SFG",1.28329809725159,3.89688289589027
"1807","steamerr","Logan Allen","27589",6.1123,0.3551,2.97825,6.1292,2.2507,0,5.2609,1.16,1.16,"CLE",1.37098964383293,4.38529686042897
"1808","steamerr","Jose Ferrer","24017",10.9198,0.5117,4.68898,10.6153,4.3729,0,9.0005,10.9198,0,"WSN",1.37257092620744,3.86461473653364
"1809","steamerr","Roansy Contreras","22810",11.8519,0.5502,5.4622,10.9916,4.3399,0.395,12.061,11.8519,0,"LAA",1.29359005729039,4.14784127439482
"1810","steamerr","Forrest Whitley","19586",9.2593,0.4833,3.87262,8.1314,3.7364,0,9.9025,9.2593,0,"HOU",1.28171676044625,3.76417007765166
"1811","steamerr","Luis García","6984",6.1111,0.3043,2.67718,5.9676,2.0163,0,5.4867,6.1111,0,"BOS",1.30645873901589,3.94276316866031
"1812","steamerr","Daniel Palencia","27914",10.0247,0.497,4.38707,8.6739,4.7362,0,11.022,10.0247,0,"CHC",1.33770586650972,3.93863457260566
"1813","steamerr","Aaron Ashby","23550",13.1438,0.6605,5.52985,12.0546,6.6797,0,12.8816,11.7915,0.31,"MIL",1.42533361737093,3.78647347038147
"1814","steamerr","Sean Guenther","20045",10.0247,0.4802,4.08944,9.8795,2.892,0,8.0811,10.0247,0,"DET",1.2740032120662,3.67142757389249
"1815","steamerr","Joe Mantiply","14857",10.3704,0.5211,4.48364,10.6266,3.1222,0,8.7526,10.3704,0,"ARI",1.32577335493327,3.89114788243462
"1816","steamerr","Drew Smyly","11760",10.9198,0.5347,4.95023,10.3765,3.1389,0.199,10.7213,10.9198,0,"CHC",1.23769666111101,4.07993461418707
"1817","steamerr","Elvis Peguero","21652",10.3333,0.4979,4.49666,9.8395,4.2614,0,9.7493,10.3333,0,"MIL",1.36460762776654,3.91645844018852
"1818","steamerr","Ryne Stanek","15947",10.9259,0.5529,4.60244,9.0383,4.7236,0,12.4496,10.9259,0,"NYM",1.25956671761594,3.79117143667798
"1819","steamerr","Kolby Allard","18694",10.4612,0.5508,5.06479,10.4197,3.4044,0,8.5584,6.4556,0.9,"PHI",1.32146407677895,4.35735001720644
"1820","steamerr","Chad Green","15552",11.2346,0.5571,4.88958,10.2047,3.3293,5.192,11.5738,11.2346,0,"TOR",1.20467128335677,3.91702597333238
"1821","steamerr","Adam Mazur","31900",5.9066,0.2924,3.18339,6.3851,1.7816,0,4.2037,1.12,1.12,"MIA",1.38263975891376,4.85059255747808
"1822","steamerr","Tim Herrin","25139",10.5617,0.533,4.23771,9.3893,4.5085,0,10.869,10.5617,0,"CLE",1.31586771069051,3.61110332616908
"1823","steamerr","Grant Anderson","20546",10.5247,0.5031,4.86241,9.8027,4.1886,0,10.0561,10.5247,0,"TEX",1.32937755945538,4.15799880281623
"1824","steamerr","Sam Hentges","18548",4.2963,0.2249,1.58215,3.7975,1.4289,0,4.5679,4.2963,0,"CLE",1.21648860647534,3.31432860833741
"1825","steamerr","Bryan King","25890",10,0.5152,4.29679,8.9695,4.5426,0,10.1443,10,0,"HOU",1.35121,3.867111
"1826","steamerr","Kent Emanuel","15849",9.2593,0.4312,3.96074,9.8157,1.9834,0,6.8715,9.2593,0,"MIA",1.27429719309235,3.8498223407817
"1827","steamerr","Ben Heller","15100",10,0.4791,4.3177,9.054,3.8777,0,10.2511,10,0,"PIT",1.29317,3.88593
"1828","steamerr","Joey Wentz","19962",11.7101,0.5592,5.1672,10.8346,4.4789,0,11.1631,10.4937,0.29,"DET",1.30771726970735,3.97134097915475
"1829","steamerr","Jackson Rutledge","26215",12.0611,0.5505,6.55328,12.3537,5.2628,0,9.0979,4.0672,1.74,"WSN",1.4606047541269,4.89006143718235
"1830","steamerr","Beau Brieske","26079",11.0988,0.5227,4.7538,10.3798,3.5698,0,10.2512,11.0988,0,"DET",1.2568565971096,3.85484917288355
"1831","steamerr","Ky Bush","29823",16.4585,0.7139,9.3248,17.3865,7.9229,0,11.4446,3,3,"CHW",1.53777075675183,5.09907950299237
"1832","steamerr","Yosver Zulueta","27765",8.5185,0.4047,3.84397,8.0056,4.2868,0,8.4515,8.5185,0,"CIN",1.44302400657393,4.06124669836239
"1833","steamerr","Carson Fulmer","18311",21.1424,0.9805,12.2568,22.088,10.8124,0,17.5171,3.9,3.9,"LAA",1.55613364613289,5.21753443317693
"1834","steamerr","Gerson Garabito","19835",8.037,0.3901,3.58627,7.7107,2.6032,0,7.4883,8.037,0,"TEX",1.2833022271992,4.01597984322508
"1835","steamerr","Pete Fairbanks","17998",2.5926,0.1321,0.96619,2.1226,0.9725,0,2.99,2.5926,0,"TBR",1.1938208747975,3.3540499884286
"1836","steamerr","Alex Faedo","19874",7.8765,0.367,3.45903,7.2866,2.7373,0,7.7402,7.8765,0,"DET",1.27263378404114,3.95242430013331
"1837","steamerr","Calvin Faucher","20116",12.2222,0.5587,5.47264,11.4365,5.1841,4.861,11.9331,12.2222,0,"MIA",1.35986974521772,4.02986041792803
