"","system","player_name","playerid","ip","w","er","h","bb","sv","so","g","gs","team","whip","era"
"863","rzipsdc","DL Hall","22207",12,1,6,11,6,0,15,7,2,"MIL",1.41666666666667,4.5
"864","rzipsdc","Jonathan Cannon","31730",16,1,9,18,5,0,10,4,3,"CHW",1.4375,5.0625
"865","rzipsdc","Matt Strahm","13799",7,1,3,6,2,0,9,7,0,"PHI",1.14285714285714,3.85714285714286
"866","rzipsdc","Edward Cabrera","21690",16,1,8,14,8,0,17,3,3,"MIA",1.375,4.5
"867","rzipsdc","DJ Herz","26389",13,1,7,11,7,0,14,4,3,"WSN",1.38461538461538,4.84615384615385
"868","rzipsdc","Trevor Williams","16977",13,1,7,15,5,0,11,5,2,"WSN",1.53846153846154,4.84615384615385
"869","rzipsdc","Carson Spiers","27685",13,1,8,14,5,0,11,2,2,"CIN",1.46153846153846,5.53846153846154
"870","rzipsdc","Ronel Blanco","19407",15,1,7,14,7,0,15,5,2,"HOU",1.4,4.2
"871","rzipsdc","Drew Rasmussen","25385",8,1,3,7,2,0,8,7,0,"TBR",1.125,3.375
"872","rzipsdc","Justin Steele","17312",6,0,2,6,2,0,6,1,1,"CHC",1.33333333333333,3
"873","rzipsdc","Bryan Abreu","16609",8,0,3,6,4,0,11,8,0,"HOU",1.25,3.375
"874","rzipsdc","Aaron Bummer","16258",7,1,3,6,3,0,9,7,0,"ATL",1.28571428571429,3.85714285714286
"875","rzipsdc","Paul Blackburn","14739",16,1,8,17,6,0,13,3,3,"NYM",1.4375,4.5
"876","rzipsdc","Carlos Estévez","14542",7,1,3,7,2,2,8,7,0,"PHI",1.28571428571429,3.85714285714286
"877","rzipsdc","Robbie Ray","11486",17,1,8,16,7,0,20,4,3,"SFG",1.35294117647059,4.23529411764706
"878","rzipsdc","David Robertson","8241",7,1,3,6,3,0,10,7,0,"TEX",1.28571428571429,3.85714285714286
"879","rzipsdc","Gregory Santos","21894",6,0,2,6,1,0,7,6,0,"SEA",1.16666666666667,3
"880","rzipsdc","Jason Adam","11861",7,1,2,5,2,0,8,7,0,"SDP",1,2.57142857142857
"881","rzipsdc","Ben Lively","14932",18,1,10,20,6,0,15,3,3,"CLE",1.44444444444444,5
"882","rzipsdc","Ryan Weathers","23796",10,0,5,10,4,0,8,2,2,"MIA",1.4,4.5
"883","rzipsdc","Kyle Hendricks","12049",16,1,9,18,4,0,12,3,3,"CHC",1.375,5.0625
"884","rzipsdc","Kenley Jansen","3096",6,1,3,5,2,3,7,6,0,"BOS",1.16666666666667,4.5
"885","rzipsdc","Chris Martin","11847",7,0,3,8,1,0,7,7,0,"BOS",1.28571428571429,3.85714285714286
"886","rzipsdc","Jose Quintana","11423",17,1,10,20,7,0,15,3,3,"NYM",1.58823529411765,5.29411764705882
"887","rzipsdc","Jordan Montgomery","16511",11,1,5,12,4,0,10,5,1,"ARI",1.45454545454545,4.09090909090909
"888","rzipsdc","Julian Aguiar","30031",14,1,9,16,5,0,11,3,3,"CIN",1.5,5.78571428571429
"889","rzipsdc","Orion Kerkering","31776",7,0,3,6,2,0,8,7,0,"PHI",1.14285714285714,3.85714285714286
"890","rzipsdc","Caden Dana","31508",10,0,5,10,4,0,9,3,3,"LAA",1.4,4.5
"891","rzipsdc","Samuel Aldegheri","26443",10,0,5,10,4,0,9,3,3,"LAA",1.4,4.5
"892","rzipsdc","Zebby Matthews","31827",12,0,7,12,4,0,11,3,3,"MIN",1.33333333333333,5.25
"893","rzipsdc","Edwin Uceta","20539",7,0,3,6,3,2,8,7,0,"TBR",1.28571428571429,3.85714285714286
"894","rzipsdc","David Bednar","19569",7,0,3,6,3,2,8,7,0,"PIT",1.28571428571429,3.85714285714286
"895","rzipsdc","Andre Pallante","26108",14,1,7,15,6,0,10,6,2,"STL",1.5,4.5
"896","rzipsdc","Patrick Corbin","9323",19,1,11,22,6,0,15,3,3,"WSN",1.47368421052632,5.21052631578947
"897","rzipsdc","Clay Holmes","13649",7,1,3,6,3,2,8,7,0,"NYY",1.28571428571429,3.85714285714286
"898","rzipsdc","Aroldis Chapman","10233",7,1,3,5,4,2,11,7,0,"PIT",1.28571428571429,3.85714285714286
"899","rzipsdc","Tyler Holton","26231",7,0,3,7,2,1,6,7,0,"DET",1.28571428571429,3.85714285714286
"900","rzipsdc","Anthony Bender","19742",7,0,3,6,2,1,8,7,0,"MIA",1.14285714285714,3.85714285714286
"901","rzipsdc","Spencer Schwellenbach","31846",15,0,8,15,6,0,13,5,3,"ATL",1.4,4.8
"902","rzipsdc","Brandon Williamson","25463",11,0,6,12,5,0,10,4,2,"CIN",1.54545454545455,4.90909090909091
"903","rzipsdc","Keider Montero","22630",14,1,8,14,5,0,12,3,3,"DET",1.35714285714286,5.14285714285714
"904","rzipsdc","Brock Burke","17968",7,0,3,7,2,0,7,7,0,"LAA",1.28571428571429,3.85714285714286
"905","rzipsdc","Evan Phillips","17734",7,0,3,6,2,1,8,7,0,"LAD",1.14285714285714,3.85714285714286
"906","rzipsdc","Kirby Yates","9073",7,1,3,6,4,3,10,7,0,"TEX",1.42857142857143,3.85714285714286
"907","rzipsdc","Dylan Lee","19996",7,1,2,6,2,0,8,7,0,"ATL",1.14285714285714,2.57142857142857
"908","rzipsdc","Richard Fitts","30160",9,0,5,10,3,0,7,4,1,"BOS",1.44444444444444,5
"909","rzipsdc","Will Vest","19769",7,0,3,6,2,0,7,7,0,"DET",1.14285714285714,3.85714285714286
"910","rzipsdc","Michael Lorenzen","14843",9,0,5,9,4,0,7,2,2,"KCR",1.44444444444444,5
"911","rzipsdc","Valente Bellozo","23899",15,0,10,20,5,0,11,3,3,"MIA",1.66666666666667,6
"912","rzipsdc","Justin Slaten","25648",7,1,3,7,3,0,8,7,0,"BOS",1.42857142857143,3.85714285714286
"913","rzipsdc","John Schreiber","20020",7,0,3,6,3,0,6,7,0,"KCR",1.28571428571429,3.85714285714286
"914","rzipsdc","Cade Povich","30055",9,1,5,9,4,0,9,3,2,"BAL",1.44444444444444,5
"915","rzipsdc","Mason Black","30171",11,1,6,11,4,0,11,4,2,"SFG",1.36363636363636,4.90909090909091
"916","rzipsdc","Kumar Rocker","sa3020827",9,0,5,9,3,0,8,3,2,"TEX",1.33333333333333,5
"917","rzipsdc","Robert Garcia","23363",7,0,3,6,3,0,8,7,0,"WSN",1.28571428571429,3.85714285714286
"918","rzipsdc","Nick Lodolo","26378",4,0,2,4,1,0,5,1,1,"CIN",1.25,4.5
"919","rzipsdc","Alec Marsh","27451",10,1,6,10,4,0,10,4,1,"KCR",1.4,5.4
"920","rzipsdc","Louie Varland","27691",10,1,5,10,3,0,9,4,1,"MIN",1.3,4.5
"921","rzipsdc","Jeffrey Springs","17677",4,0,2,4,1,0,5,2,1,"TBR",1.25,4.5
"922","rzipsdc","Keegan Akin","19362",6,0,3,6,2,0,7,6,0,"BAL",1.33333333333333,4.5
"923","rzipsdc","Kevin Ginkel","19876",7,1,2,6,2,0,7,7,0,"ARI",1.14285714285714,2.57142857142857
"924","rzipsdc","Randy Vásquez","24719",8,0,4,8,3,0,6,3,1,"SDP",1.375,4.5
"925","rzipsdc","Fernando Cruz","7048",7,0,3,6,3,0,10,7,0,"CIN",1.28571428571429,3.85714285714286
"926","rzipsdc","Antonio Senzatela","15488",8,0,4,9,2,0,5,3,1,"COL",1.375,4.5
"927","rzipsdc","Lucas Erceg","19360",6,0,3,6,3,3,7,6,0,"KCR",1.5,4.5
"928","rzipsdc","Caleb Thielbar","10078",7,0,3,7,3,0,8,7,0,"MIN",1.42857142857143,3.85714285714286
"929","rzipsdc","Chad Green","15552",7,1,3,6,2,3,7,7,0,"TOR",1.14285714285714,3.85714285714286
"930","rzipsdc","Alexis Díaz","21132",7,1,3,5,4,3,8,7,0,"CIN",1.28571428571429,3.85714285714286
"931","rzipsdc","Pierce Johnson","13435",7,1,3,7,3,0,9,7,0,"ATL",1.42857142857143,3.85714285714286
"932","rzipsdc","Adam Mazur","31900",8,0,5,9,4,0,7,2,2,"MIA",1.625,5.625
"933","rzipsdc","Alex Vesia","25007",7,1,3,5,3,0,9,7,0,"LAD",1.14285714285714,3.85714285714286
"934","rzipsdc","Brady Basso","25582",5,0,2,5,1,0,4,2,1,"OAK",1.2,3.6
"935","rzipsdc","Emilio Pagán","14771",7,0,3,6,2,0,7,7,0,"CIN",1.14285714285714,3.85714285714286
"936","rzipsdc","José Alvarado","17780",7,0,3,6,3,0,8,7,0,"PHI",1.28571428571429,3.85714285714286
"937","rzipsdc","José Leclerc","14524",7,0,3,5,4,0,9,7,0,"TEX",1.28571428571429,3.85714285714286
"938","rzipsdc","Robert Suarez","30115",7,1,3,6,2,3,7,7,0,"SDP",1.14285714285714,3.85714285714286
"939","rzipsdc","Landon Knack","27487",7,0,4,8,2,0,7,4,1,"LAD",1.42857142857143,5.14285714285714
"940","rzipsdc","Kevin Kelly","25679",7,0,3,6,1,0,6,7,0,"TBR",1,3.85714285714286
"941","rzipsdc","Tyler Rogers","15541",8,1,3,8,1,0,6,8,0,"SFG",1.125,3.375
"942","rzipsdc","Kyle Harrison","27758",5,0,3,5,2,0,6,1,1,"SFG",1.4,5.4
"943","rzipsdc","Cal Quantrill","19312",8,0,4,8,3,0,5,1,1,"COL",1.375,4.5
"944","rzipsdc","Cole Sands","21461",7,0,3,6,2,0,7,7,0,"MIN",1.14285714285714,3.85714285714286
"945","rzipsdc","Ryan Thompson","16647",7,1,3,7,2,1,6,7,0,"ARI",1.28571428571429,3.85714285714286
"946","rzipsdc","Adam Oller","20132",17,1,11,20,8,0,15,5,3,"MIA",1.64705882352941,5.82352941176471
"947","rzipsdc","Jeremiah Estrada","22210",6,0,2,4,3,0,8,6,0,"SDP",1.16666666666667,3
"948","rzipsdc","Reed Garrett","16866",7,1,4,7,4,0,8,7,0,"NYM",1.57142857142857,5.14285714285714
"949","rzipsdc","Kolby Allard","18694",8,0,5,9,3,0,8,4,1,"PHI",1.5,5.625
"950","rzipsdc","Derek Law","13133",8,1,4,8,3,0,7,8,0,"WSN",1.375,4.5
"951","rzipsdc","Ky Bush","29823",7,0,4,8,3,0,6,2,2,"CHW",1.57142857142857,5.14285714285714
"952","rzipsdc","Yennier Cano","25911",7,0,3,7,2,0,7,7,0,"BAL",1.28571428571429,3.85714285714286
"953","rzipsdc","Darren McCaughan","20038",10,0,5,10,3,0,7,5,1,"MIA",1.3,4.5
"954","rzipsdc","Tylor Megill","21318",9,1,5,9,4,0,9,5,1,"NYM",1.44444444444444,5
"955","rzipsdc","Paul Sewald","13892",7,0,3,6,2,1,8,7,0,"ARI",1.14285714285714,3.85714285714286
"956","rzipsdc","Dennis Santana","17878",7,0,4,7,3,0,7,7,0,"PIT",1.42857142857143,5.14285714285714
"957","rzipsdc","Matt Manning","20369",6,0,3,5,2,0,4,2,1,"DET",1.16666666666667,4.5
"958","rzipsdc","Kenta Maeda","18498",10,0,6,11,3,0,9,6,1,"DET",1.4,5.4
"959","rzipsdc","Declan Cronin","25645",7,0,3,7,2,0,5,7,0,"MIA",1.28571428571429,3.85714285714286
"960","rzipsdc","Jake Bloss","33168",6,0,3,6,2,0,5,2,1,"TOR",1.33333333333333,4.5
"961","rzipsdc","Camilo Doval","21992",7,1,3,6,4,0,9,7,0,"SFG",1.42857142857143,3.85714285714286
"962","rzipsdc","Adrian Morejon","20039",6,0,2,6,2,0,7,6,0,"SDP",1.33333333333333,3
"963","rzipsdc","Tyler Alexander","17735",17,1,9,18,4,0,14,5,2,"TBR",1.29411764705882,4.76470588235294
"964","rzipsdc","Matt Waldron","25550",4,0,2,4,1,0,4,2,1,"SDP",1.25,4.5
"965","rzipsdc","Andrew Abbott","29911",3,0,2,3,1,0,3,1,1,"CIN",1.33333333333333,6
"966","rzipsdc","Shawn Armstrong","12857",6,0,3,6,2,0,6,6,0,"CHC",1.33333333333333,4.5
"967","rzipsdc","Tristan Beck","21584",8,0,4,8,3,0,7,4,1,"SFG",1.375,4.5
"968","rzipsdc","Cionel Pérez","19614",7,0,3,6,3,0,6,7,0,"BAL",1.28571428571429,3.85714285714286
"969","rzipsdc","JoJo Romero","19574",8,1,3,7,3,0,8,8,0,"STL",1.25,3.375
"970","rzipsdc","Daniel Hudson","7146",7,1,3,6,2,1,8,7,0,"LAD",1.14285714285714,3.85714285714286
"971","rzipsdc","Hogan Harris","21520",11,0,6,11,5,0,10,6,1,"OAK",1.45454545454545,4.90909090909091
"972","rzipsdc","Mason Montgomery","29770",10,0,5,10,5,0,9,6,1,"TBR",1.5,4.5
"973","rzipsdc","Caleb Ferguson","19349",7,1,3,6,3,0,7,7,0,"HOU",1.28571428571429,3.85714285714286
"974","rzipsdc","Max Meyer","27474",6,0,3,6,2,0,5,1,1,"MIA",1.33333333333333,4.5
"975","rzipsdc","Taijuan Walker","11836",11,1,6,11,4,0,8,4,2,"PHI",1.36363636363636,4.90909090909091
"976","rzipsdc","Jorge Alcala","19459",7,0,3,7,3,0,7,7,0,"MIN",1.42857142857143,3.85714285714286
"977","rzipsdc","Blake Treinen","12572",7,1,3,6,2,0,8,7,0,"LAD",1.14285714285714,3.85714285714286
"978","rzipsdc","Mason Adams","sa3020388",3,0,2,3,1,0,2,1,1,"CHW",1.33333333333333,6
"979","rzipsdc","Ian Hamilton","19261",6,0,3,5,3,0,7,6,0,"NYY",1.33333333333333,4.5
"980","rzipsdc","José Quijada","19200",7,0,4,6,4,0,8,7,0,"LAA",1.42857142857143,5.14285714285714
"981","rzipsdc","Taylor Rogers","13449",7,1,3,7,3,0,9,7,0,"SFG",1.42857142857143,3.85714285714286
"982","rzipsdc","Hunter Gaddis","25636",7,0,3,7,2,0,6,7,0,"CLE",1.28571428571429,3.85714285714286
"983","rzipsdc","Trevor Rogers","22286",4,0,2,3,2,0,4,2,1,"BAL",1.25,4.5
"984","rzipsdc","Ben Joyce","31461",7,0,3,6,3,3,8,7,0,"LAA",1.28571428571429,3.85714285714286
"985","rzipsdc","Jake Cousins","21620",7,0,3,5,3,1,9,7,0,"NYY",1.14285714285714,3.85714285714286
"986","rzipsdc","Tim Herrin","25139",7,0,3,6,3,0,7,7,0,"CLE",1.28571428571429,3.85714285714286
"987","rzipsdc","Andrew Chafin","12988",7,0,3,6,3,0,9,7,0,"TEX",1.28571428571429,3.85714285714286
"988","rzipsdc","Cole Irvin","19244",7,0,4,8,2,0,5,3,1,"BAL",1.42857142857143,5.14285714285714
"989","rzipsdc","Seranthony Domínguez","19249",7,1,3,5,3,2,8,7,0,"BAL",1.14285714285714,3.85714285714286
"990","rzipsdc","J.T. Ginn","27889",14,1,7,15,5,0,10,4,3,"OAK",1.42857142857143,4.5
"991","rzipsdc","Garrett Cleavinger","17897",7,1,3,6,4,0,9,7,0,"TBR",1.42857142857143,3.85714285714286
"992","rzipsdc","Gregory Soto","19677",7,1,3,5,3,0,8,7,0,"BAL",1.14285714285714,3.85714285714286
"993","rzipsdc","Tanner Gordon","27669",6,0,4,7,2,0,4,1,1,"COL",1.5,6
"994","rzipsdc","Joey Wentz","19962",8,0,5,9,4,0,8,6,1,"PIT",1.625,5.625
"995","rzipsdc","Justin Wilson","4301",6,0,3,7,2,0,7,6,0,"CIN",1.5,4.5
"996","rzipsdc","Justin Martinez","24453",7,0,3,6,5,2,9,7,0,"ARI",1.57142857142857,3.85714285714286
"997","rzipsdc","Bryce Elder","27779",3,0,1,3,1,0,2,1,1,"ATL",1.33333333333333,3
"998","rzipsdc","Tommy Kahnle","11384",7,0,3,6,3,0,8,7,0,"NYY",1.28571428571429,3.85714285714286
"999","rzipsdc","Ryan Fernandez","24862",7,1,3,7,3,0,7,7,0,"STL",1.42857142857143,3.85714285714286
"1000","rzipsdc","Buck Farmer","14814",7,0,3,6,3,0,7,7,0,"CIN",1.28571428571429,3.85714285714286
"1001","rzipsdc","Héctor Neris","11804",7,1,3,5,3,0,7,7,0,"HOU",1.14285714285714,3.85714285714286
"1002","rzipsdc","Beau Brieske","26079",7,0,3,7,3,0,6,7,0,"DET",1.42857142857143,3.85714285714286
"1003","rzipsdc","Ryan Borucki","16350",6,0,3,5,2,0,6,6,0,"PIT",1.16666666666667,4.5
"1004","rzipsdc","Dylan Floro","13394",6,0,3,7,2,0,5,6,0,"ARI",1.5,4.5
"1005","rzipsdc","Jack Leiter","30146",12,0,7,12,7,0,12,5,3,"TEX",1.58333333333333,5.25
"1006","rzipsdc","Joey Cantillo","23335",6,0,3,5,3,0,6,3,1,"CLE",1.33333333333333,4.5
"1007","rzipsdc","Peter Lambert","17969",7,0,4,7,3,0,6,4,1,"COL",1.42857142857143,5.14285714285714
"1008","rzipsdc","Tyson Miller","19976",7,0,4,8,3,1,7,7,0,"CHC",1.57142857142857,5.14285714285714
"1009","rzipsdc","Nick Robertson","26226",6,0,3,5,2,0,6,6,0,"LAA",1.16666666666667,4.5
"1010","rzipsdc","Joel Payamps","14332",7,1,3,7,3,0,7,7,0,"MIL",1.42857142857143,3.85714285714286
"1011","rzipsdc","Seth Halvorsen","33294",5,0,3,6,1,0,4,5,0,"COL",1.4,5.4
"1012","rzipsdc","Jason Foley","19531",7,0,3,8,2,2,5,7,0,"DET",1.42857142857143,3.85714285714286
"1013","rzipsdc","Daniel Lynch IV","21537",7,0,4,8,3,0,6,5,1,"KCR",1.57142857142857,5.14285714285714
"1014","rzipsdc","Peter Strzelecki","21367",6,0,2,5,2,0,6,6,0,"CLE",1.16666666666667,3
"1015","rzipsdc","Joe Mantiply","14857",6,1,2,6,2,0,6,6,0,"ARI",1.33333333333333,3
"1016","rzipsdc","Jairo Iriarte","26907",7,0,4,7,4,0,7,4,1,"CHW",1.57142857142857,5.14285714285714
"1017","rzipsdc","Josh Sborz","18323",5,0,2,4,2,0,5,5,0,"TEX",1.2,3.6
"1018","rzipsdc","Mike Burrows","sa3008517",4,0,2,4,2,0,3,3,1,"PIT",1.5,4.5
"1019","rzipsdc","Kyle Finnegan","15009",8,1,4,8,3,4,8,8,0,"WSN",1.375,4.5
"1020","rzipsdc","Carlos Carrasco","6632",6,0,4,7,2,0,5,3,1,"CLE",1.5,6
"1021","rzipsdc","Tanner Banks","16990",7,0,3,7,2,0,7,7,0,"PHI",1.28571428571429,3.85714285714286
"1022","rzipsdc","Jackson Rutledge","26215",5,0,3,5,2,0,4,2,1,"WSN",1.4,5.4
"1023","rzipsdc","Ryan Burr","17536",6,0,3,6,2,0,6,6,0,"TOR",1.33333333333333,4.5
"1024","rzipsdc","Jose Ferrer","24017",7,0,3,7,2,0,6,7,0,"WSN",1.28571428571429,3.85714285714286
"1025","rzipsdc","Hunter Harvey","15507",5,0,2,4,1,0,5,5,0,"KCR",1,3.6
"1026","rzipsdc","Scott Alexander","10591",6,0,3,7,2,0,5,6,0,"OAK",1.5,4.5
"1027","rzipsdc","Hoby Milner","13346",7,0,3,7,2,0,7,7,0,"MIL",1.28571428571429,3.85714285714286
"1028","rzipsdc","Emerson Hancock","27470",6,0,3,6,2,0,4,3,1,"SEA",1.33333333333333,4.5
"1029","rzipsdc","Liam Hendriks","3548",4,0,2,4,1,0,6,4,0,"BOS",1.25,4.5
"1030","rzipsdc","Eli Morgan","20203",6,0,3,6,2,0,6,6,0,"CLE",1.33333333333333,4.5
"1031","rzipsdc","Huascar Brazobán","6107",6,0,2,5,3,0,7,6,0,"NYM",1.33333333333333,3
"1032","rzipsdc","Adam Ottavino","1247",6,0,3,6,3,0,7,6,0,"NYM",1.5,4.5
"1033","rzipsdc","Tayler Scott","13652",7,0,4,7,4,0,8,7,0,"HOU",1.57142857142857,5.14285714285714
"1034","rzipsdc","Jacob Webb","19274",6,0,3,5,3,0,7,6,0,"BAL",1.33333333333333,4.5
"1035","rzipsdc","Jacob Barnes","12323",7,0,4,8,3,0,6,7,0,"WSN",1.57142857142857,5.14285714285714
"1036","rzipsdc","Joe Boyle","29608",6,0,3,5,5,0,7,3,1,"OAK",1.66666666666667,4.5
"1037","rzipsdc","Richard Lovelady","19337",6,1,3,6,2,0,5,6,0,"TBR",1.33333333333333,4.5
"1038","rzipsdc","Pete Fairbanks","17998",2,0,1,1,1,0,2,2,0,"TBR",1,4.5
"1039","rzipsdc","Elvis Peguero","21652",7,1,3,7,3,0,7,7,0,"MIL",1.42857142857143,3.85714285714286
"1040","rzipsdc","Bryan Hudson","19924",6,0,3,6,3,0,7,6,0,"MIL",1.5,4.5
"1041","rzipsdc","Calvin Faucher","20116",4,0,1,3,2,0,4,4,0,"MIA",1.25,2.25
"1042","rzipsdc","Anthony Maldonado","26034",3,0,1,3,1,0,3,3,0,"MIA",1.33333333333333,3
"1043","rzipsdc","Matt Foster","19647",6,0,3,7,2,0,6,6,0,"CHW",1.5,4.5
"1044","rzipsdc","Michael Tonkin","10315",6,0,3,5,2,0,6,6,0,"MIN",1.16666666666667,4.5
"1045","rzipsdc","Aaron Ashby","23550",8,1,4,8,4,0,9,7,0,"MIL",1.5,4.5
"1046","rzipsdc","Andrew Kittredge","12828",8,1,4,8,2,0,7,8,0,"STL",1.25,4.5
"1047","rzipsdc","Mark Leiter Jr.","15551",6,0,2,5,2,0,7,6,0,"NYY",1.16666666666667,3
"1048","rzipsdc","Ryan Brasier","5615",6,0,3,6,2,0,5,6,0,"LAD",1.33333333333333,4.5
"1049","rzipsdc","Yuki Matsui","33826",6,0,3,5,3,0,7,6,0,"SDP",1.33333333333333,4.5
"1050","rzipsdc","Jalen Beeks","17192",6,0,3,6,2,0,5,6,0,"PIT",1.33333333333333,4.5
"1051","rzipsdc","Sam Hentges","18548",3,0,1,2,1,0,3,3,0,"CLE",1,3
"1052","rzipsdc","Craig Kimbrel","6655",6,1,3,5,3,1,8,6,0,"BAL",1.33333333333333,4.5
"1053","rzipsdc","Porter Hodge","26413",7,0,4,7,4,3,8,7,0,"CHC",1.57142857142857,5.14285714285714
"1054","rzipsdc","Yimi García","12095",5,0,2,4,2,0,6,5,0,"SEA",1.2,3.6
"1055","rzipsdc","Ethan Roberts","24930",6,0,3,5,2,0,6,6,0,"CHC",1.16666666666667,4.5
"1056","rzipsdc","Nick Nastrini","29833",7,0,4,7,4,0,7,5,1,"CHW",1.57142857142857,5.14285714285714
"1057","rzipsdc","Rob Zastryzny","15094",5,0,2,5,2,0,5,5,0,"MIL",1.4,3.6
"1058","rzipsdc","John McMillon","27942",7,1,4,6,4,1,9,7,0,"MIA",1.42857142857143,5.14285714285714
"1059","rzipsdc","Joe Ross","12972",9,0,4,9,3,0,7,7,0,"MIL",1.33333333333333,4
"1060","rzipsdc","Alek Jacob","29628",5,0,2,4,1,0,5,5,0,"SDP",1,3.6
"1061","rzipsdc","Bryan Hoeing","26304",8,0,3,6,2,0,6,7,0,"SDP",1,3.375
"1062","rzipsdc","Alex Young","18333",5,0,2,5,2,0,5,5,0,"NYM",1.4,3.6
"1063","rzipsdc","Jared Koenig","27517",8,1,4,8,3,0,7,8,0,"MIL",1.375,4.5
"1064","rzipsdc","Michael Grove","23221",5,0,2,5,2,0,5,5,0,"LAD",1.4,3.6
"1065","rzipsdc","Brusdar Graterol","20367",6,0,3,6,2,0,5,6,0,"LAD",1.33333333333333,4.5
"1066","rzipsdc","Carmen Mlodzinski","27572",6,0,3,6,2,0,5,6,0,"PIT",1.33333333333333,4.5
"1067","rzipsdc","Jake Eder","sa3014917",5,0,3,5,3,0,5,2,1,"CHW",1.6,5.4
"1068","rzipsdc","Scott Effross","18384",5,0,3,5,1,0,5,5,0,"NYY",1.2,5.4
"1069","rzipsdc","Luis Contreras","25839",4,0,2,3,2,0,4,4,0,"HOU",1.25,4.5
"1070","rzipsdc","Nic Enright","sa3010299",2,0,1,2,1,0,2,2,0,"CLE",1.5,4.5
"1071","rzipsdc","Julian Merryweather","16703",3,0,2,3,2,0,4,3,0,"CHC",1.66666666666667,6
"1072","rzipsdc","Trent Thornton","17948",6,0,3,6,2,0,6,6,0,"SEA",1.33333333333333,4.5
"1073","rzipsdc","Hayden Birdsong","31635",13,0,7,13,6,0,13,3,3,"SFG",1.46153846153846,4.84615384615385
"1074","rzipsdc","Ian Gibaut","17871",5,0,2,5,2,0,5,5,0,"CIN",1.4,3.6
"1075","rzipsdc","Nick Mears","25376",3,0,1,2,1,0,3,3,0,"MIL",1,3
"1076","rzipsdc","James Karinchak","20151",3,0,1,2,2,0,4,3,0,"CLE",1.33333333333333,3
"1077","rzipsdc","Eduard Bazardo","20997",5,0,2,4,2,0,5,5,0,"SEA",1.2,3.6
"1078","rzipsdc","John Brebbia","12777",5,0,3,5,2,0,6,5,0,"ATL",1.4,5.4
"1079","rzipsdc","Devin Sweet","25348",3,0,1,3,1,0,3,3,0,"DET",1.33333333333333,3
"1080","rzipsdc","Chase Lee","sa3016946",4,0,2,3,1,0,4,4,0,"DET",1,4.5
"1081","rzipsdc","Roansy Contreras","22810",7,0,4,7,3,0,7,7,0,"LAA",1.42857142857143,5.14285714285714
"1082","rzipsdc","Brandon Eisert","27668",3,0,1,3,1,0,3,3,0,"TOR",1.33333333333333,3
"1083","rzipsdc","Kodai Senga","31838",2,0,1,2,1,0,2,2,0,"NYM",1.5,4.5
"1084","rzipsdc","Tim Mayza","15042",6,0,2,5,2,0,4,6,0,"NYY",1.16666666666667,3
"1085","rzipsdc","Grant Holmes","16944",8,0,4,8,3,0,8,6,0,"ATL",1.375,4.5
"1086","rzipsdc","Jimmy Herget","17556",4,0,2,4,1,0,4,4,0,"ATL",1.25,4.5
"1087","rzipsdc","Gabe Speier","17170",4,0,2,4,1,0,4,4,0,"SEA",1.25,4.5
"1088","rzipsdc","Chris Stratton","13761",6,0,3,6,3,0,5,6,0,"KCR",1.5,4.5
"1089","rzipsdc","Dedniel Núñez","23055",2,0,1,2,1,0,3,2,0,"NYM",1.5,4.5
"1090","rzipsdc","Ross Stripling","13273",7,0,3,8,2,0,5,6,0,"OAK",1.42857142857143,3.85714285714286
"1091","rzipsdc","Phil Bickford","18519",2,0,1,1,1,0,2,2,0,"NYY",1,4.5
"1092","rzipsdc","Michel Otañez","22533",7,0,3,6,5,0,9,7,0,"OAK",1.57142857142857,3.85714285714286
"1093","rzipsdc","Xzavion Curry","25595",9,0,5,11,3,0,7,7,1,"MIA",1.55555555555556,5
"1094","rzipsdc","Colin Holderman","22361",7,0,3,6,3,0,7,7,0,"PIT",1.28571428571429,3.85714285714286
"1095","rzipsdc","Carlos Hernández","22713",6,0,3,5,3,0,5,6,0,"KCR",1.33333333333333,4.5
"1096","rzipsdc","Colin Poche","19403",4,0,2,3,1,0,4,4,0,"TBR",1,4.5
"1097","rzipsdc","Erik Sabrowski","24978",5,0,3,4,3,0,5,5,0,"CLE",1.4,5.4
"1098","rzipsdc","Chris Paddack","20099",3,0,2,3,1,0,3,2,0,"MIN",1.33333333333333,6
"1099","rzipsdc","Danny Coulombe","13293",2,0,1,2,1,0,2,2,0,"BAL",1.5,4.5
"1100","rzipsdc","José Suarez","19911",4,0,2,4,2,0,4,4,0,"LAA",1.5,4.5
"1101","rzipsdc","Justin Sterner","27694",4,0,2,3,1,0,4,4,0,"TBR",1,4.5
"1102","rzipsdc","Josh Winckowski","22387",7,0,4,8,2,0,6,6,0,"BOS",1.42857142857143,5.14285714285714
"1103","rzipsdc","Jhony Brito","25386",4,0,2,4,1,0,3,3,0,"SDP",1.25,4.5
"1104","rzipsdc","Greg Weissert","20375",6,0,3,6,3,0,7,6,0,"BOS",1.5,4.5
"1105","rzipsdc","Josh Walker","23617",4,0,2,4,1,0,3,4,0,"PIT",1.25,4.5
"1106","rzipsdc","Brent Suter","13942",6,0,3,7,2,0,5,6,0,"CIN",1.5,4.5
"1107","rzipsdc","Miguel Díaz","18815",2,0,1,2,1,0,2,2,0,"DET",1.5,4.5
"1108","rzipsdc","Tyler Phillips","20629",5,0,3,6,2,0,3,3,1,"PHI",1.6,5.4
