"","system","player_name","playerid","ip","w","er","h","bb","sv","so","g","gs","team","whip","era"
"527","atc","Seth Martinez","21045",46.214,2.04606,21.6185,42.828,18.3974,0.33994,45.96,42.3676,0,"HOU",1.32482364651404,4.21012030986281
"528","atc","Austin Cox","24604",28.3675,0.372011,14.3858,24.5458,12.3812,0.657749,24.3726,22.4626,1.45859,"KCR",1.30173614171147,4.56410328721248
"529","atc","Greg Weissert","20375",52.3433,3.84369,25.6415,48.7439,24.2503,0.304134,56.0898,49.6805,0,"BOS",1.39452804847994,4.40884506708595
"530","atc","Carson Spiers","27685",31.087,1.6385,18.0553,32.5392,13.0813,0.015837,27.6972,21.92,1.72007,NA,1.4675105349503,5.2271914305015
"531","atc","Drew Carlton","19868",16.4803,0.848101,7.24259,14.7909,4.36788,0,15.3764,14.0407,0,"SDP",1.16252616760617,3.95522593642106
"532","atc","Matt Barnes","12863",31.8391,1.59076,16.7004,30.6508,14.261,1.10163,31.2954,32.6539,0.205152,NA,1.41058635451379,4.72072388980844
"533","atc","Carlos Hernández","22713",53.2091,1.93681,27.8915,50.9516,23.3721,0.40492,53.2816,46.1489,0.667173,"KCR",1.39682309980812,4.71767987054846
"534","atc","Antoine Kelly","sa3011135",19.2581,0.841189,9.66565,17.7526,8.95508,0,19.5428,16.0975,0.50576,NA,1.38682839947866,4.51710449109725
"535","atc","Janson Junk","23301",31.6331,1.69765,17.0318,33.8714,9.96405,0,23.2511,18.7169,2.39583,"MIL",1.38574625945608,4.84575334064635
"536","atc","Spencer Howard","23252",38.6839,2.05614,21.2891,38.7637,14.7889,0,39.49,29.586,1.99537,"SFG",1.38436403775214,4.95301404460253
"537","atc","Miguel Castro","15684",55.5222,3.79279,26.1968,49.9821,24.9611,1.90339,54.6745,57.3911,0,"ARI",1.34978801272284,4.24643115726682
"538","atc","Tanner Rainey","17610",51.6677,2.32792,25.6638,46.1256,26.4361,5.5711,58.5866,51.8936,0,"WSN",1.40439191216176,4.47037897951718
"539","atc","Darius Vines","25928",27.7808,1.42581,13.5708,27.5473,8.9053,0,24.1926,20.9141,0.759631,NA,1.31215083798883,4.39646086505788
"540","atc","Mason Montgomery","sa3017306",18.2974,1.03681,9.75165,17.7808,6.73602,0,15.9459,3.61393,3.61393,"TBR",1.33990730923519,4.79657492321313
"541","atc","Mason Thompson","21850",41.5869,2.16707,22.3031,44.155,18.1196,1.16296,33.9057,39.9514,0,"WSN",1.49745713193337,4.82670985334324
"542","atc","Cristian Mena","sa3015302",22.3335,1.28418,11.6872,22.0828,9.41504,0,19.8783,8.94052,2.93056,NA,1.41034051984687,4.70973201692525
"543","atc","Braxton Ashcraft","sa3008470",28.6027,1.40687,13.9784,28.399,9.91803,0,25.3059,24.6232,0.415262,NA,1.33962982515637,4.39838197093281
"544","atc","Luis Frías","21997",36.4144,1.71774,18.5308,35.1891,17.0401,0,35.3029,33.3783,0,"ARI",1.43430071620018,4.57997934882903
"545","atc","Austin Adams","13801",22.9911,1.157,11.8448,18.4119,12.3528,0,28.202,24.8442,0,"NYM",1.33811344389786,4.63671594660543
"546","atc","Richard Lovelady","19337",14.1395,0.73675,6.33388,13.0353,5.26893,0,13.8208,13.8497,0,NA,1.29454577601754,4.0316079069274
"547","atc","Peter Strzelecki","21367",27.6376,1.39463,13.0749,25.3364,10.2226,0.00145613,29.1701,26.4389,0,NA,1.28661678293339,4.25775392942947
"548","atc","Xzavion Curry","25595",56.6098,2.36875,28.5323,57.7092,18.1734,0.0414638,42.8457,32.3425,3.77135,"CLE",1.34044988676872,4.53615275093712
"549","atc","Colin Selby","24986",29.395,1.23304,15.015,27.4767,15.9258,0.0339763,31.0665,27.78,0.524509,NA,1.4765266201735,4.59721040993366
"550","atc","Jackson Stephens","14420",26.3907,1.35929,12.3307,26.4568,8.79171,0.197237,23.6771,21.5003,0.000530325,"ATL",1.33564134335201,4.20512907956212
"551","atc","Wes Parsons","14764",20.3175,0.852761,9.83609,19.0405,8.57749,0,19.867,17.4291,1.06403,"TOR",1.35932029039006,4.35707198228129
"552","atc","Zach Pop","20185",23.2287,1.23695,10.8986,23.3266,7.66399,0,19.5967,21.9725,0,"TOR",1.33415085648357,4.22268142427256
"553","atc","Cole Sands","21461",30.7186,0.885167,14.9279,29.5692,12.4051,0.00136225,30.5048,25.2591,0.188796,"MIN",1.36641318289245,4.37360752117609
"554","atc","Will Dion","sa3017850",11.1879,1.12932,4.63235,10.2264,3.92488,0,10.8355,7.50905,0.8325,"CLE",1.26487365814854,3.7264500040222
"555","atc","Jimmy Herget","17556",36.5953,1.55334,17.9899,35.6947,12.397,0.778157,33.5793,33.4395,0.187762,NA,1.3141496312368,4.42431405125795
"556","atc","Michael Tonkin","10315",45.9938,2.64731,22.1756,41.7224,15.9753,0.112532,46.161,39.8365,0,"NYM",1.25446690640912,4.3392892085455
"557","atc","Yerry Rodríguez","21955",24.3911,0.983566,12.0007,23.0757,10.8628,0.0281462,25.7372,22.8731,0.0549281,"TEX",1.39142966081891,4.42810287358914
"558","atc","Alek Jacob","29628",25.8267,1.226,11.7997,24.2266,8.59705,0.030426,24.3451,23.6581,0,NA,1.27091924248936,4.11191906050715
"559","atc","Bryce Jarvis","27477",36.4724,1.83889,19.0598,36.8383,16.0658,0,31.5121,25.6914,1.54498,"ARI",1.45052423202202,4.70323312970904
"560","atc","Kris Bubic","21455",14.0844,0.616057,7.54781,15.2976,5.94458,0,12.6107,3.74568,2.48381,"KCR",1.50820624236744,4.82308724546307
"561","atc","Daysbel Hernández","20271",35.9015,3.12612,17.3259,32.8345,17.4225,0,40.0655,34.7254,0,NA,1.39985794465412,4.34335891258026
"562","atc","Adam Kloffenstein","sa3008578",16.9815,0.742172,8.2814,16.5375,6.87933,0,15.1634,13.7461,0.790728,NA,1.37896122250685,4.38904690398375
"563","atc","Ryan Burr","17536",15.5817,0.638639,7.84295,15.2253,4.90737,0,12.8824,12.5961,0,"PHI",1.29207146845338,4.53009299370415
"564","atc","Jose A. Ferrer","24017",42.3844,2.58394,21.5217,43.9147,15.9746,0,35.3606,43.8422,0,"WSN",1.41300336916413,4.56996678023046
"565","atc","Keider Montero","sa3002956",17.953,0.83902,8.44089,17.2727,6.01782,0,17.1674,16.3685,0,NA,1.29730518576283,4.23149390074082
"566","atc","Sammy Peralta","25589",35.5295,1.91206,17.4632,35.7443,12.703,0,31.4327,32.7868,0,NA,1.36357956064679,4.42361417976611
"567","atc","Brad Hand","9111",38.9355,2.48042,19.2046,36.6608,16.5068,0.425348,38.4259,39.5516,0,NA,1.36553017169421,4.43917247755904
"568","atc","Ryan Rolison","sa3008244",16.175,0.823768,9.51766,18.7737,5.40152,0,12.0866,5.88214,2.63054,"COL",1.49460401854714,5.29576136012365
"569","atc","Ty Adcock","25651",24.9354,0.906845,11.2148,23.5686,6.57146,0.0342098,23.4043,23.6041,0,NA,1.2087257473311,4.0477874828557
"570","atc","Jake Eder","sa3014917",21.6215,1.02284,12.0609,21.3473,10.2518,0,18.4089,3.91116,3.91116,NA,1.4614665957496,5.02037786462549
"571","atc","Davis Daniel","27582",42.0853,2.20035,23.3626,42.573,17.8059,0,34.5212,21.6758,4.0003,NA,1.4346790922246,4.99612453754636
"572","atc","Lou Trivino","15043",21.3561,1.23795,9.99682,20.4926,9.06866,1.19647,21.6678,21.1455,0,"NYY",1.38420685424773,4.21291246997345
"573","atc","Andrew Bellatti","10657",22.925,1.06746,11.7461,21.3517,10.3368,0.202911,25.2201,22.7812,0.000562041,"PHI",1.38226826608506,4.61133696837514
"574","atc","Stephen Kolek","sa3007990",22.5934,0.955388,11.0941,22.2132,9.24997,0,19.8627,21.2369,0,"SDP",1.39258234705711,4.41929501535847
"575","atc","Josh Simpson","sa1053035",19.8503,0.928933,9.10646,18.0842,10.4771,0,21.8192,18.4117,0,"MIA",1.43883467756155,4.12881115146874
"576","atc","Matt Sauer","sa3005118",42.7544,2.13846,22.6484,42.0015,17.939,0,39.5177,31.4804,2.33058,"KCR",1.40197266246281,4.76759351084333
"577","atc","Mick Abel","sa3014534",36.8857,1.81887,20.8961,35.3711,18.4791,0,34.1591,17.9208,4.48376,"PHI",1.45992078230859,5.09858563074579
"578","atc","George Soriano","21863",52.1123,1.53221,25.6889,51.037,23.5627,0.393199,49.4371,43.3669,0.27352,"MIA",1.43151808690079,4.43657447474013
"579","atc","Oliver Ortega","21025",20.86,1.00828,9.74881,19.4892,9.02048,0.00100097,20.4236,18.0188,0,"HOU",1.36671524448706,4.2061021093001
"580","atc","Jose Cuas","17701",52.9358,2.88887,25.0661,51.1012,24.9227,0.279309,52.9101,54.2397,0.18485,"CHC",1.43615284930047,4.26166979624375
"581","atc","Hunter Stratton","23455",29.4232,1.66494,14.4165,26.9251,15.4595,0,30.1684,27.1699,0,"PIT",1.44051632725196,4.40973449522826
"582","atc","Gordon Graceffo","sa3016849",10.5713,0.33571,5.60733,10.7576,3.6767,0,7.52601,1.98819,1.98819,"STL",1.36542336325712,4.77386603350581
"583","atc","Shane Drohan","sa3014447",19.3364,0.916261,9.97541,18.7062,9.24426,0,19.1148,17.5058,0.59994,"CHW",1.44548416458079,4.64298887073085
"584","atc","Cody Poteet","18769",33.7928,1.72761,16.503,31.4368,13.0834,0,32.5224,28.6451,0.832526,"NYY",1.31744631992614,4.3952262020312
"585","atc","Austin Voth","15047",51.2816,2.24037,25.6556,51.2227,18.7843,0.445137,48.2099,37.3078,3.26451,"SEA",1.36514851330692,4.50259742285732
"586","atc","José Quijada","19200",17.2704,0.616062,8.26357,14.4172,8.24763,0.707008,20.0736,17.2737,0,"LAA",1.31235119047619,4.30633511673152
"587","atc","Ryder Ryan","19891",13.6282,0.560081,6.76779,12.3298,5.58943,0,13.0741,12.7572,0,"PIT",1.31486403193378,4.46941709103183
"588","atc","Cade Smith","sa3015086",29.6236,1.6184,13.6188,26.1651,13.5296,0,32.6886,27.534,0,"CLE",1.33996880865256,4.13755249193211
"589","atc","Sem Robberse","sa3011735",12.4308,0.444455,6.77128,12.8461,4.69705,0,8.87582,2.35411,2.35411,NA,1.41126476172089,4.90246162757023
"590","atc","Jay Jackson","7432",37.128,2.55395,15.8561,33.6284,12.5654,0.0339674,38.6715,35.0957,0,"MIN",1.24417690152984,3.84359243697479
"591","atc","Sean Newcomb","16943",41.9832,1.90743,21.3437,37.7358,24.2836,0.1377,44.7625,36.366,0.798979,"OAK",1.47724327826369,4.57548019207683
"592","atc","Blayne Enlow","sa3005117",8.28352,0.404893,3.97705,8.46658,2.47543,0,7.99688,4.01155,0.349912,"SFG",1.32093723441242,4.32104346944294
"593","atc","Ron Marinaccio","23488",46.6129,2.33734,21.4374,37.4809,24.7892,0.381524,53.8668,43.9844,0,"NYY",1.33589843155006,4.13912457710205
"594","atc","Wilmer Flores","sa3015223",11.5744,0.693451,5.36341,11.3274,3.65367,0,10.3461,9.60177,0.493352,NA,1.29432799972353,4.17047017555986
"595","atc","Dany Jiménez","21170",53.2089,2.18206,24.5284,43.8114,28.092,7.3774,56.316,52.3074,0.343275,"OAK",1.35134159886786,4.14884727930854
"596","atc","Naoyuki Uwasawa","sa3023347",17.2124,0.689442,8.75749,16.9198,6.1483,0,14.8809,11.7276,0.928811,"TBR",1.34020241221445,4.57910634193953
"597","atc","Freddy Tarnok","23324",25.8188,1.34541,12.5414,24.1543,11.3229,0,24.2649,19.974,0.728332,"OAK",1.37408400080561,4.37172138131904
"598","atc","Michael Rucker","19454",26.1334,0.8905,13.5516,25.8878,9.62405,0.0252881,23.7363,23.0512,0,"PHI",1.35886834472361,4.66699319644593
"599","atc","Steven Cruz","23165",36.064,0.987465,19.0612,34.3015,20.8521,0,37.1779,34.1407,0.32443,NA,1.5293256433008,4.75684338952972
"600","atc","Ty Blach","14361",38.0551,1.60715,23.4777,46.4599,11.3073,0.00140045,24.987,22.4563,2.99384,"COL",1.51798839051796,5.55245683232996
"601","atc","Tyson Miller","19976",25.6318,1.43715,12.1283,24.2951,9.56255,0,24.4483,22.7642,0.183,"SEA",1.32092361831787,4.25856553187837
"602","atc","Carson Seymour","sa3017868",7.1429,0.830605,3.77548,9.28143,2.45485,0,7.25253,6.94632,0,"SFG",1.64306934158395,4.75707625754245
"603","atc","Joey Estes","26257",46.3341,2.29521,24.2992,45.2871,14.9145,0,38.2628,23.1557,5.46845,NA,1.29929360881079,4.71991038997196
"604","atc","Tommy Nance","19178",12.7956,0.587044,6.10668,11.9983,5.40243,0,13.3198,11.9814,0.0957042,"SDP",1.35989949670199,4.29523586232767
"605","atc","Parker Mushinski","21324",27.3199,1.24626,12.2633,25.4296,10.0454,0,26.8309,25.991,0,"HOU",1.29850402087855,4.03990131735475
"606","atc","Mike Baumann","20206",47.9732,3.34359,22.5386,45.4143,21.4301,0.0502899,45.2049,40.7672,0.393642,"BAL",1.39336963137752,4.22834832781636
"607","atc","Thomas Szapucki","21065",7.28422,0.217528,3.30301,6.37339,3.67512,0,8.64495,4.99787,0.00291485,"SFG",1.37949018563415,4.08102583392594
"608","atc","Darren McCaughan","20038",12.6433,0.599174,6.46829,13.5581,3.05766,0,10.5095,11.1213,0.00614061,NA,1.3141948700102,4.60438414021656
"609","atc","Ryan Fernandez","sa3007996",34.0713,2.17734,15.742,33.9907,12.1599,0,29.7976,31.8827,0,"STL",1.35453005902328,4.15827984256544
"610","atc","Hogan Harris","21520",31.1918,1.33015,16.8026,29.6597,14.2968,0,28.9162,22.4173,0.976766,NA,1.40923255470989,4.84817804679435
"611","atc","Víctor Arano","15915",12.9892,0.573906,6.0161,12.2289,4.63337,0.00137527,12.7417,12.6746,0,"WSN",1.29817617713177,4.16845533212207
"612","atc","Spencer Arrighetti","sa3017537",11.6032,0.540695,6.10316,10.9004,4.85355,0,11.0531,4.92793,1.73094,"HOU",1.35772459321566,4.73390444015444
"613","atc","Yonny Chirinos","16401",37.5893,2.0035,20.4185,40.4354,11.7455,0,25.8285,21.9771,2.63737,NA,1.38818493560668,4.88879814202446
"614","atc","R.J. Dabovich","sa3014431",22.6196,0.958456,11.2899,20.9004,10.9947,0,23.5748,22.0541,0,"SFG",1.41006472262993,4.49208208810059
"615","atc","Trevor Brigden","sa3011481",20.8113,1.07076,9.84391,19.1637,7.99394,0,20.826,19.0276,0,"TBR",1.30494683176928,4.25707139871128
"616","atc","Andrew Vasquez","19482",17.0957,0.625043,7.99998,16.0012,7.81317,0,15.9495,16.2697,0,"DET",1.39300350380505,4.21157484045696
"617","atc","Penn Murfee","25174",15.0466,1.03535,7.25372,14.3687,5.65861,0,15.3105,14.8276,0.00031247,"ATL",1.33101896774022,4.33875294086372
"618","atc","Tyler Samaniego","sa3017876",18.5503,0.946412,9.18488,19.0432,8.77331,0,15.467,17.9698,0,"PIT",1.49951806709325,4.45620394279338
"619","atc","Jack Leiter","sa3018053",16.1126,0.476269,9.3712,15.4598,8.37013,0,15.0576,3.22361,3.22361,"TEX",1.47896242692055,5.23446247036481
"620","atc","Francisco Pérez","21018",6.88352,0.386509,3.26344,5.94879,3.44178,0,6.86892,5.84057,0.053447,"OAK",1.36421046208916,4.26685184324299
"621","atc","Will Klein","sa3014487",17.7039,0.354928,9.59058,17.6367,10.0909,0,17.8478,16.4597,0,NA,1.56618598161987,4.87549184078084
"622","atc","Jacob Waguespack","18318",10.2404,0.584815,4.87377,10.0153,3.88639,0,9.84832,9.97712,0,"TBR",1.3575338853951,4.28341959298465
"623","atc","Davis Martin","21448",8.4582,0.507497,4.71316,8.34706,2.75693,0,7.21734,3.27334,1.24919,NA,1.31280768957934,5.01506703553948
"624","atc","Landon Knack","sa3014518",14.8211,0.715531,7.16143,14.4744,4.44013,0,13.784,11.0631,0.436276,NA,1.27618935166756,4.34872377893679
"625","atc","Jimmy Cordero","15690",6.44971,0.541916,2.99211,5.4615,2.23628,0,6.2953,6.08922,0.303389,NA,1.19350792516253,4.17522493259387
"626","atc","Ben Lively","14932",55.8981,2.81649,29.0512,57.2491,17.5452,0,49.3036,34.171,3.98205,"CLE",1.33804726815402,4.67745415318231
"627","atc","T.J. Brock","sa3020079",9.66759,0.675697,4.46542,8.68704,4.15376,0,10.0686,9.4259,0,"TOR",1.32823175165682,4.1570629288168
"628","atc","Connor Overton","18376",17.9321,0.333608,10.8785,18.5347,6.66597,0,12.3207,7.53387,2.24148,"CIN",1.40533847123315,5.45984575147362
"629","atc","Josh Walker","23617",9.9407,0.453896,4.55661,9.35782,3.71897,0,10.0648,10.5402,0,NA,1.31547979518545,4.12541269729496
"630","atc","Glenn Otto","21366",31.5905,1.48468,16.2409,29.178,14.6781,0,30.3619,23.2379,2.0093,"SDP",1.38826862506133,4.62696380240895
"631","atc","Jarlín García","18282",25.4926,1.01205,11.5655,23.8947,8.01757,0.285989,23.0034,24.1851,0,NA,1.25182484328786,4.0831260836478
"632","atc","DJ Herz","sa3011680",12.8086,0.571671,6.35411,10.995,7.52423,0,14.552,10.0886,0.474151,NA,1.44584341770373,4.46473385069407
"633","atc","Blake Walston","sa3011814",14.5425,0.632701,8.31819,15.3481,6.40316,0,9.84674,2.74491,2.74491,"ARI",1.49570293965962,5.1479257349149
"634","atc","Kirby Yates","9073",57.2065,3.45986,26.5624,47.4624,29.9069,1.96812,69.478,57.3947,0,"TEX",1.352456451627,4.17892372370273
"635","atc","Chayce McDermott","sa3017420",22.4694,1.15275,11.4473,20.2642,11.9759,0,23.5743,13.8888,2.04502,"BAL",1.43484472215546,4.58515581190419
"636","atc","Noah Davis","25862",40.7137,1.35317,27.2399,45.5207,19.2934,0,30.912,14.5925,6.45675,NA,1.59194816486834,6.0215382045847
"637","atc","Zak Kent","sa3010315",9.6657,0.219516,4.61841,9.33276,3.12652,0,8.8732,8.00768,0.424169,NA,1.28901993647641,4.30032899841708
"638","atc","Patrick Monteverde","sa3016940",18.8886,0.604645,9.68981,19.4132,6.83435,0,15.9163,16.2901,0.705838,"MIA",1.38959742913715,4.6169800832248
"639","atc","Grant Hartwig","29946",25.4408,2.57105,12.8495,24.7171,12.0752,0,24.0749,22.8517,0,NA,1.44619272978837,4.54567073362473
"640","atc","Yerry De Los Santos","21420",19.4888,0.740284,8.83875,20.3039,8.56006,0.206077,17.3037,17.813,0,"NYY",1.48105373342638,4.08176747670457
"641","atc","Randy Dobnak","23798",12.4021,0.618933,6.08976,14.5069,4.91694,0,9.48733,8.63004,0,"MIN",1.56617347062191,4.41923867732078
"642","atc","Evan Justice","30008",36.0573,2.23723,20.7438,35.2528,21.9548,0,39.1228,37.3321,0,"COL",1.58657470193276,5.17770881347189
"643","atc","Jacob Misiorowski","sa3020644",23.8779,1.3014,12.2113,20.4387,12.9178,0,26.5773,19.0569,1.35477,"MIL",1.39696120680629,4.60265349967962
"644","atc","Zach McAllister","2895",29.1108,1.31634,15.2646,28.157,11.4968,0,29.5832,29.4402,0,NA,1.36216799263504,4.71925883177378
"645","atc","Owen White","22273",43.7321,1.82938,24.5744,43.8123,18.6167,0,37.5028,19.8484,5.2888,NA,1.42753263621002,5.05737433144075
"646","atc","Mitchell Parker","sa3014973",10.9976,0.600789,5.8722,10.7326,5.39703,0,9.95628,5.63776,1.41366,NA,1.46664999636284,4.80557576198443
"647","atc","Dominic Hamel","sa3017949",7.52258,0.149618,3.55322,6.96966,2.92892,0,7.83504,6.31632,0.280007,"NYM",1.31584908369203,4.251065458925
"648","atc","Anthony Gose","5097",12.2011,0.748728,5.2097,9.81083,6.6222,0,15.2303,11.8662,0,"CLE",1.34684823499521,3.84287482276188
"649","atc","Anthony Misiewicz","18152",16.007,1.25742,8.15284,16.3116,5.90209,0,14.8509,15.758,0,"NYY",1.3877484850378,4.58396701443119
"650","atc","Colby White","sa3011200",23.4136,1.45265,11.3676,21.3554,11.2219,0,24.6875,23.3577,0,NA,1.39138364027745,4.36961424129566
"651","atc","Rob Zastryzny","15094",8.97073,0.271497,4.59652,8.76879,4.10944,0,8.35441,9.0549,0.0728499,"MIL",1.43558328029046,4.61151768027797
"652","atc","Caleb Kilian","26213",20.8663,0.864595,10.7711,21.6026,7.27642,0,17.4269,14.5671,1.33299,"CHC",1.38400291378922,4.64576374345236
"653","atc","Ethan Roberts","24930",11.0565,0.679679,5.13057,10.394,4.20775,0,10.8984,10.7799,0,"CHC",1.32064848731515,4.17628815628816
"654","atc","Justin Slaten","sa3010309",42.5208,2.17979,23.5652,41.906,19.7717,0,46.8636,37.7626,0,"BOS",1.45053009350718,4.98783654117514
"655","atc","Nick Frasso","sa3014492",5.4498,0.380593,2.46891,4.53528,2.36417,0,5.63671,2.85598,0.712826,NA,1.26600058717751,4.07724870637455
"656","atc","Pierson Ohl","sa3017977",8.91336,0.622806,4.26646,9.30125,1.80894,0,7.18811,8.69633,0,"MIN",1.246464857248,4.30793101591319
"657","atc","Danny Young","18439",12.3753,0.293044,5.57442,11.5061,5.71087,0,12.8406,11.2808,0,NA,1.391236576083,4.05402535696104
"658","atc","Jonathan Bowlan","24607",20.1281,0.994257,10.5154,21.6792,7.37755,0,16.772,15.1295,1.69254,NA,1.44359129773799,4.70181487572101
"659","atc","José Ruiz","14552",23.0818,0.645554,12.0019,22.3333,10.4063,0,23.0648,21.0894,0.0704204,"PHI",1.41841624136766,4.67975201240804
"660","atc","Kade McClure","sa915622",16.2288,0.53203,8.68049,17.0553,5.66794,0,14.3738,15.6134,0,"PIT",1.40017992704328,4.81393633540373
"661","atc","Trey Wingenter","17793",25.1038,0.782341,12.5363,23.5996,11.2287,0,27.0392,24.5578,0,"DET",1.38737163297987,4.49440722121751
"662","atc","Joe La Sorsa","25481",20.0146,0.712431,10.0321,21.0867,6.16459,0,15.2748,17.9946,0,"WSN",1.36157055349595,4.51115185914283
"663","atc","Michael Plassmeyer","23191",14.0445,0.708784,7.07109,15.0335,4.19752,0,13.0478,10.8857,0.960555,"PIT",1.36929189362384,4.53129766100609
"664","atc","Thomas Hatch","19264",13.9182,0.73589,8.33074,17.4034,5.80347,0,12.4897,9.71138,1.03381,"PIT",1.66737581009039,5.38695089882312
"665","atc","Cody Laweryson","sa3010633",11.7492,0.254229,5.84144,11.5784,4.07998,0,11.0529,11.4305,0,"MIN",1.33271882340925,4.47459912164233
"666","atc","Tayler Saucedo","17888",52.7308,2.85608,23.6468,49.057,22.8076,0.397987,48.7389,54.3264,0,"SEA",1.36285813983478,4.03599414384003
"667","atc","Connor Cooke","sa3017822",5.503,0.442889,2.51188,4.95854,2.0784,0,5.78609,5.37284,0,"TOR",1.27874613846993,4.10810830456115
"668","atc","Easton Lucas","26058",11.845,0.11791,5.92334,11.5689,4.24998,0,10.2526,10.1348,0,"OAK",1.33549008020262,4.5006382439848
"669","atc","Nick Snyder","23493",5.952,0.110689,2.99957,5.63396,2.7002,0,6.05907,5.84877,0,"PHI",1.40022849462366,4.53564012096774
"670","atc","Matt Wisler","12804",9.29886,0.833142,4.03375,8.30179,3.5832,0.195053,8.25167,7.69458,0.809834,NA,1.27811258584386,3.90410760028649
"671","atc","Jeff Criswell","sa3014435",7.45739,0.175555,4.73811,8.29141,3.12752,0,5.72695,1.50345,1.50345,"COL",1.53122339048917,5.7182191088303
"672","atc","Griff McGarry","sa3017130",12.6214,0.159458,6.7712,11.0913,8.53652,0,13.4464,9.92647,0.50803,"PHI",1.55512225268195,4.82837086218645
"673","atc","Mark Melancon","4264",17.836,1.11592,8.76657,19.2533,6.70698,0.260605,12.7204,17.5474,0,NA,1.45549899080511,4.42358880915003
"674","atc","Cole Sulser","15256",15.8037,0.66089,8.07993,15.7073,6.60665,1.48339,16.2373,13.6726,0,"NYM",1.4119446711846,4.60141422578257
"675","atc","Ben Heller","15100",16.3599,1.05245,8.19946,16.0291,6.88069,0,15.1256,15.5356,0,"PIT",1.40036247165325,4.51073295069041
"676","atc","Justin Martinez","24453",27.3793,0.908306,13.7063,23.5529,18.1152,0.0181326,33.1538,26.9808,0,NA,1.52188332061083,4.50547311289916
"677","atc","Dugan Darnell","sa3014876",10.0821,0.43381,5.28648,10.2175,4.03603,0,9.61126,9.70536,0,"COL",1.41374614415648,4.71908828517868
"678","atc","Codi Heuer","23293",19.8591,1.34775,9.62484,19.5168,7.7404,0,17.4176,19.3141,0,NA,1.37252947011697,4.361907639319
"679","atc","Brooks Kriske","21189",6.97249,0.283424,3.68628,6.25345,3.53926,0,7.8923,6.72928,0,"CIN",1.40447817063918,4.75820259333466
"680","atc","Royber Salinas","sa3009243",7.14448,0.13452,3.22344,6.18476,3.43591,0,7.67916,6.04908,0.265933,NA,1.34658785523929,4.06061182899245
"681","atc","Wilking Rodríguez","8801",9.88258,0.450886,4.77156,9.66014,4.23706,0,9.51784,9.59062,0,"STL",1.40623197586055,4.34542801576107
"682","atc","Guillermo Zuñiga","19588",25.6304,0.829893,13.7158,24.4029,12.528,0,27.3113,24.4328,0,"LAA",1.44090220987577,4.81624165053998
"683","atc","Derek Law","13133",39.9457,2.09909,19.3332,40.225,17.3297,0.24022,34.4262,37.134,0.323362,"WSN",1.44082341778965,4.35588311132362
"684","atc","James Naile","18186",16.3444,0.620977,8.72906,18.7756,5.96596,0,12.4329,12.8683,0,NA,1.5137637355914,4.80663346467292
"685","atc","Jacob Barnes","12323",14.0886,0.378262,8.05239,15.0559,5.19983,0,10.6291,13.524,0,"WSN",1.4377390230399,5.14398236872365
"686","atc","Austin Pope","sa3010816",11.5719,0.577492,5.77739,11.661,4.56656,0,10.6433,11.2413,0,"ARI",1.40232459665224,4.49334249345397
"687","atc","Diego Castillo","17496",17.628,1.19952,8.89721,16.3114,7.96846,1.68879,16.2013,17.1001,0,"TEX",1.37734626730202,4.54248298162015
"688","atc","Jordan Weems","13190",60.9141,3.13332,30.9824,55.1414,28.9437,0.0431701,62.6682,57.011,0,"WSN",1.38038812032025,4.57761995991076
"689","atc","Andrew Wantz","24933",42.3391,1.67909,21.3195,39.6819,17.971,0,40.9817,37.3913,0.69016,"LAA",1.36169403695402,4.53187479185906
"690","atc","Duane Underwood Jr.","14677",24.6527,0.645332,13.0184,25.4695,9.41707,0.28398,19.8684,19.7169,0.00138088,"NYY",1.41512167024302,4.75264778300146
"691","atc","Hayden Juenger","sa3017103",10.8864,0.679531,5.22584,10.0948,4.37023,0,10.8153,10.619,0,"TOR",1.32872483098178,4.32030423280423
"692","atc","Brad Wieck","16390",7.936,0.18334,4.05584,7.35881,3.89464,0,9.06347,7.72196,0,"CHC",1.41802545362903,4.59961693548387
"693","atc","Yohan Ramírez","19444",23.9029,1.20797,11.4025,21.8268,12.2287,0.119159,24.1572,21.17,0,"NYM",1.42474344117241,4.29330750662054
"694","atc","Ken Giles","12910",21.7441,0.863782,12.1868,21.9074,11.7434,0,24.156,21.6085,0,"ATL",1.54758302252105,5.04418209997195
"695","atc","Tim Cate","sa3007926",10.0987,0.515811,5.25293,10.5677,4.07065,0,7.87664,9.84512,0,"WSN",1.44952815708953,4.68143127333221
"696","atc","Kyle Crick","13182",15.8495,0.637793,7.5173,12.5002,8.23543,0,16.623,16.0987,0,"NYM",1.30828291113284,4.26863307990788
"697","atc","Sam Bachman","29754",30.3585,1.58597,15.9447,29.8905,16.4657,0.0118268,26.5361,24.0664,1.13177,"LAA",1.52695950063409,4.72692326695983
"698","atc","Justin Wilson","4301",10.6279,0.60966,5.17864,10.3388,4.24074,0,10.2492,10.3975,0,"CIN",1.37181757449731,4.3854157453495
"699","atc","Noah Skirrow","sa3014845",6.15253,0.274153,3.99502,7.06487,2.19603,0,4.28065,1.09478,1.09478,"PHI",1.50521817853793,5.84396662836264
"700","atc","Dinelson Lamet","17186",11.8079,0.681053,6.93208,11.5725,5.6254,0,13.3809,10.9984,0.345296,"LAD",1.45647405550521,5.28364230726886
