"","system","player_name","playerid","ip","w","er","h","bb","sv","so","g","gs","team","whip","era"
"2637","steamerr","Geison Urbaez","sa3015135",1,0.0472,0.54373,1.071,0.4461,0,0.6612,0.4541,0.1161,"TOR",1.5171,4.89357
"2638","steamerr","Julio Robaina","sa3006817",1,0.0546,0.54242,1.0619,0.4233,0,0.703,0.2348,0.1628,"HOU",1.4852,4.88178
"2639","steamerr","Seth Frankoff","11346",1,0.0473,0.56767,1.081,0.3802,0,0.7242,0.2315,0.1635,NA,1.4612,5.10903
"2640","steamerr","Cameron Foster","sa3020735",1,0.048,0.54505,1.0275,0.4272,0,0.7806,0.4113,0.1253,"NYM",1.4547,4.90545
"2641","steamerr","Wade LeBlanc","5221",1,0.0473,0.55231,1.1081,0.3064,0,0.6505,0.3783,0.1323,NA,1.4145,4.97079
"2642","steamerr","David Davalillo","sa3020448",1,0.0465,0.54822,1.081,0.4087,0,0.6624,0.1829,0.1739,"TEX",1.4897,4.93398
"2643","steamerr","Billy Corcoran","sa3020172",1,0.0499,0.60076,1.1586,0.3474,0,0.6482,0.1754,0.1754,"ARI",1.506,5.40684
"2644","steamerr","Josiah Gray","24580",1,0.0455,0.55347,0.9917,0.4203,0,0.875,0.1754,0.1754,"WSN",1.412,4.98123
"2645","steamerr","Luis De León","sa3019283",1,0.0513,0.53377,1.0665,0.5919,0,0.6614,0.2496,0.1596,"BAL",1.6584,4.80393
"2646","steamerr","David Parkinson","sa3004857",1,0.0488,0.54247,1.086,0.3616,0,0.6355,0.2802,0.1532,NA,1.4476,4.88223
"2647","steamerr","Dom Hamel","sa3017949",1,0.0476,0.54648,0.9957,0.4459,0,0.8473,0.16,0.16,"NYM",1.4416,4.91832
"2648","steamerr","Lucas Knowles","sa3011676",1,0.0453,0.52876,1.0495,0.4272,0,0.6598,0.389,0.13,"WSN",1.4767,4.75884
"2649","steamerr","Matt Swarmer","19705",1,0.0466,0.55656,1.043,0.3985,0,0.774,0.4022,0.1272,NA,1.4415,5.00904
"2650","steamerr","Chandler Murphy","sa3023123",1,0.0453,0.56671,1.0977,0.4008,0,0.6376,0.2076,0.1686,"TBR",1.4985,5.10039
"2651","steamerr","Noah Song","sa3011695",1,0.0463,0.56871,1.0437,0.4473,0,0.7741,0.4962,0.1072,"BOS",1.491,5.11839
"2652","steamerr","Kyle Kubat","sa827380",1,0.0482,0.54414,1.0689,0.4058,0,0.676,0.3321,0.1421,NA,1.4747,4.89726
"2653","steamerr","T.J. Sikkema","sa3011191",1,0.0479,0.55704,1.0953,0.3988,0,0.6933,0.2389,0.1619,"CIN",1.4941,5.01336
"2654","steamerr","Mitch Stallings","sa3007835",1,0.047,0.55595,1.0727,0.4168,0,0.7148,0.3651,0.1351,NA,1.4895,5.00355
"2655","steamerr","Tyler Alexander","sa738376",1,0.0508,0.53241,1.023,0.3795,0,0.7564,0.3404,0.1404,NA,1.4025,4.79169
"2656","steamerr","Oscar Rojas","sa3005098",1,0.0492,0.54766,1.0724,0.3566,0,0.6855,0.2777,0.1537,NA,1.429,4.92894
"2657","steamerr","Pat Gallagher","sa3020938",1,0.0491,0.55316,1.0905,0.4051,0,0.6389,0.1829,0.1739,"TOR",1.4956,4.97844
"2658","steamerr","Hayden Mullins","sa3023218",1,0.0501,0.55008,1.0045,0.5429,0,0.8124,0.2216,0.1656,"BOS",1.5474,4.95072
"2659","steamerr","Jack Wenninger","sa3023282",1,0.0491,0.55403,1.0547,0.438,0,0.7397,0.2282,0.1642,"NYM",1.4927,4.98627
"2660","steamerr","Oscar De La Cruz","sa737037",1,0.0483,0.55448,1.0492,0.38,0,0.7607,0.3181,0.1451,NA,1.4292,4.99032
"2661","steamerr","Dylan Carmouche","sa3023412",1,0.0442,0.56939,1.1002,0.4662,0,0.6501,0.1961,0.1711,"SFG",1.5664,5.12451
"2662","steamerr","Zack Lee","sa3023124",1,0.0437,0.57496,1.1317,0.4164,0,0.5876,0.2125,0.1675,"DET",1.5481,5.17464
"2663","steamerr","Josh Grosz","sa3023478",1,0.054,0.54057,1.0413,0.4212,0,0.7379,0.1829,0.1739,"NYY",1.4625,4.86513
"2664","steamerr","Dane Acker","sa3014924",1,0.0468,0.54316,1.0029,0.4421,0,0.7996,0.2348,0.1628,"TEX",1.445,4.88844
"2665","steamerr","Yordanny Monegro","sa3015476",1,0.0491,0.566,1.0298,0.5132,0,0.7752,0.1853,0.1733,"BOS",1.543,5.094
"2666","steamerr","Brayan Mendoza","sa3015477",1,0.0473,0.53435,1.0683,0.4432,0,0.6457,0.2167,0.1667,"TEX",1.5115,4.80915
"2667","steamerr","Logan Salow","sa874231",1,0.0471,0.5501,1.0124,0.5269,0,0.8167,0.4113,0.1253,NA,1.5393,4.9509
"2668","steamerr","Vidal Nuño","9674",1,0.0524,0.5752,1.1227,0.2987,0,0.7158,0.3725,0.1335,NA,1.4214,5.1768
"2669","steamerr","Riley Gowens","sa3022948",1,0.0427,0.54499,0.9999,0.4158,0,0.8423,0.1754,0.1754,"CHW",1.4157,4.90491
"2670","steamerr","Richard Gallardo","sa3009990",1,0.0479,0.58336,1.153,0.3543,0,0.6108,0.2233,0.1653,"CHC",1.5073,5.25024
"2671","steamerr","Gabriel Barbosa","sa3009593",1,0.0539,0.53441,1.1019,0.3583,0,0.5809,0.2068,0.1688,"NYY",1.4602,4.80969
"2672","steamerr","Jack Perkins","sa3007713",1,0.0457,0.56212,1.0817,0.3738,0,0.6875,0.4525,0.1165,NA,1.4555,5.05908
"2673","steamerr","Ty Damron","sa738284",1,0.0491,0.55004,1.0929,0.35,0,0.6382,0.2018,0.1698,NA,1.4429,4.95036
"2674","steamerr","Jay Groome","sa917925",1,0.052,0.54007,1.0145,0.4943,0,0.768,0.1754,0.1754,"SDP",1.5088,4.86063
"2675","steamerr","Luis Cessa","13345",1,0.0463,0.56368,1.1283,0.3797,0,0.5973,0.2068,0.1688,"PIT",1.508,5.07312
"2676","steamerr","Miguel Cienfuegos","sa3020816",1,0.0507,0.5422,1.1223,0.371,0,0.5432,0.2365,0.1625,"SDP",1.4933,4.8798
"2677","steamerr","Zack Trageton","sa918087",1,0.0463,0.56658,1.0914,0.4028,0,0.6765,0.3272,0.1432,NA,1.4942,5.09922
"2678","steamerr","Jon Lester","4930",1,0.0468,0.57622,1.1545,0.3244,0,0.6012,0.1754,0.1754,NA,1.4789,5.18598
"2679","steamerr","Max Rajcic","sa3020746",1,0.0476,0.57417,1.1115,0.3431,0,0.646,0.1829,0.1739,"STL",1.4546,5.16753
"2680","steamerr","Grant Rogers","sa3023522",1,0.0489,0.55761,1.1021,0.3677,0,0.6249,0.1837,0.1737,"TOR",1.4698,5.01849
"2681","steamerr","Yoniel Curet","sa3015446",1,0.047,0.55312,0.9518,0.5816,0,0.8854,0.1754,0.1754,"TBR",1.5334,4.97808
"2682","steamerr","Dylan DeLucia","sa3024964",1,0.047,0.56866,1.0825,0.4093,0,0.7031,0.1754,0.1754,"CLE",1.4918,5.11794
"2683","steamerr","Noah Zavolas","sa3006770",1,0.0473,0.56975,1.096,0.3204,0,0.6865,0.2183,0.1663,NA,1.4164,5.12775
"2684","steamerr","Seth Nordlin","sa3004215",1,0.0457,0.5621,1.1205,0.3358,0,0.5992,0.4195,0.1235,NA,1.4563,5.0589
"2685","steamerr","Bailey Dees","sa3017946",1,0.0553,0.52934,1.0011,0.417,0,0.7727,0.182,0.174,"NYY",1.4181,4.76406
"2686","steamerr","Jake Bennett","sa3020737",1,0.0461,0.5391,1.0612,0.4541,0,0.6542,0.1754,0.1754,"WSN",1.5153,4.8519
"2687","steamerr","Mike Foltynewicz","10811",1,0.0472,0.57039,1.1065,0.294,0,0.6998,0.229,0.164,NA,1.4005,5.13351
"2688","steamerr","Luis Lugo","sa597249",1,0.0489,0.55238,1.0425,0.4321,0,0.7469,0.2134,0.1674,NA,1.4746,4.97142
"2689","steamerr","Jhancarlos Lara","sa3019367",1,0.0483,0.57547,1.0402,0.6072,0,0.8268,0.1837,0.1737,"ATL",1.6474,5.17923
"2690","steamerr","Rorik Maltrud","sa3023510",1,0.0476,0.55716,1.063,0.4267,0,0.6969,0.2249,0.1649,"CLE",1.4897,5.01444
"2691","steamerr","Brian Hendry","sa3023525",1,0.0534,0.54723,1.0449,0.4617,0,0.7437,0.1754,0.1754,"NYY",1.5066,4.92507
"2692","steamerr","Taylor Varnell","sa3006806",1,0.0427,0.54013,1.0406,0.3872,0,0.7491,0.2092,0.1682,NA,1.4278,4.86117
"2693","steamerr","Ryan Carpenter","12699",1,0.0506,0.55453,1.0991,0.3806,0,0.6365,0.1754,0.1754,"SDP",1.4797,4.99077
"2694","steamerr","Adolfo Ramirez","sa3003015",1,0.0453,0.56821,1.0693,0.4547,0,0.7212,0.4278,0.1218,NA,1.524,5.11389
"2695","steamerr","Nolan Watson","sa874732",1,0.0502,0.55844,1.0922,0.3696,0,0.633,0.1754,0.1754,"SDP",1.4618,5.02596
"2696","steamerr","Baron Stuart","sa3020888",1,0.0543,0.53524,1.0685,0.4135,0,0.6428,0.1754,0.1754,"NYY",1.482,4.81716
"2697","steamerr","Troy Watson","sa3007249",1,0.0427,0.57461,1.0734,0.4757,0,0.6977,0.3906,0.1296,"DET",1.5491,5.17149
"2698","steamerr","Ryan Watson","sa3023682",1,0.0479,0.56534,1.104,0.3549,0,0.6494,0.2233,0.1653,"TOR",1.4589,5.08806
"2699","steamerr","Brian Gonzalez","sa828794",1,0.0499,0.54576,1.0154,0.4963,0,0.7793,0.3131,0.1461,"SDP",1.5117,4.91184
"2700","steamerr","Duncan Snider","sa3019695",1,0.047,0.56933,1.0967,0.4207,0,0.6618,0.2035,0.1695,NA,1.5174,5.12397
"2701","steamerr","Evan Fitterer","sa3011433",1,0.0433,0.55822,1.082,0.531,0,0.6278,0.1754,0.1754,"MIA",1.613,5.02398
"2702","steamerr","Jose Chacin","sa917323",1,0.0474,0.56595,1.0947,0.3073,0,0.6698,0.2356,0.1626,NA,1.402,5.09355
"2703","steamerr","Joelvis Del Rosario","sa3008486",1,0.0476,0.56648,1.1247,0.3548,0,0.593,0.1754,0.1754,NA,1.4795,5.09832
"2704","steamerr","Dylan File","sa3004197",1,0.0491,0.608,1.202,0.2655,0,0.5654,0.1837,0.1737,"ARI",1.4675,5.472
"2705","steamerr","Mikell Manzano","sa3015441",1,0.0413,0.58663,1.1558,0.3939,0,0.5624,0.4591,0.1151,"SFG",1.5497,5.27967
"2706","steamerr","Ben Kudrna","sa3018253",1,0.0454,0.58359,1.1168,0.4636,0,0.6238,0.1845,0.1735,"KCR",1.5804,5.25231
"2707","steamerr","Felipe De La Cruz","sa3016065",1,0.0513,0.53527,1.0276,0.4845,0,0.7313,0.182,0.174,"NYM",1.5121,4.81743
"2708","steamerr","J.J. Niekro","sa3017129",1,0.0475,0.58573,1.1385,0.3947,0,0.6521,0.1754,0.1754,"ATL",1.5332,5.27157
"2709","steamerr","Victor Lizarraga","sa3015220",1,0.0505,0.55697,1.0461,0.4236,0,0.7188,0.1754,0.1754,"SDP",1.4697,5.01273
"2710","steamerr","Lewis Thorpe","15906",1,0.0472,0.58017,1.1189,0.4099,0,0.634,0.229,0.164,NA,1.5288,5.22153
"2711","steamerr","Alan Rangel","sa877578",1,0.0512,0.53964,0.9994,0.3611,0,0.7877,0.2529,0.1589,"PHI",1.3605,4.85676
"2712","steamerr","Jackson Baumeister","sa3023471",1,0.0453,0.56994,1.0058,0.5437,0,0.817,0.1911,0.1721,"TBR",1.5495,5.12946
"2713","steamerr","Tyler Eppler","sa829043",1,0.0437,0.56376,1.106,0.353,0,0.6172,0.2175,0.1665,NA,1.459,5.07384
"2714","steamerr","D.J. McCarty","sa3015222",1,0.0457,0.55462,1.0515,0.4647,0,0.7157,0.1928,0.1718,"TEX",1.5162,4.99158
"2715","steamerr","Ty Langenberg","sa3023101",1,0.0462,0.59331,1.122,0.4161,0,0.6609,0.1837,0.1737,"MIN",1.5381,5.33979
"2716","steamerr","Riley Davis","sa3018145",1,0.0447,0.55205,1.0793,0.3732,0,0.6666,0.4253,0.1223,"SEA",1.4525,4.96845
"2717","steamerr","Emilio Vargas","sa736761",1,0.0413,0.55314,1.0489,0.3976,0,0.7474,0.2323,0.1633,NA,1.4465,4.97826
"2718","steamerr","Ian Bedell","sa3014538",1,0.0472,0.5785,1.079,0.3969,0,0.7135,0.1944,0.1714,"STL",1.4759,5.2065
"2719","steamerr","Aníbal Sánchez","3284",1,0.0467,0.58125,1.0904,0.3643,0,0.7149,0.1754,0.1754,NA,1.4547,5.23125
"2720","steamerr","Jaylen Nowlin","sa3017978",1,0.048,0.56947,1.0426,0.4944,0,0.7591,0.2365,0.1625,"MIN",1.537,5.12523
"2721","steamerr","Moisés Chace","sa3015346",1,0.0512,0.53565,0.9195,0.5956,0,0.9252,0.2579,0.1579,"PHI",1.5151,4.82085
"2722","steamerr","Carson Pierce","sa3023179",1,0.0465,0.55992,1.0662,0.4899,0,0.6935,0.4137,0.1247,"TOR",1.5561,5.03928
"2723","steamerr","Jake Miednik","sa3007242",1,0.0464,0.55439,1.0593,0.4496,0,0.7062,0.4442,0.1182,NA,1.5089,4.98951
"2724","steamerr","Asher Wojciechowski","10836",1,0.0476,0.57397,1.0684,0.3296,0,0.7496,0.1754,0.1754,NA,1.398,5.16573
"2725","steamerr","Drew Parrish","sa3011395",1,0.0488,0.56408,1.0857,0.3634,0,0.6968,0.2703,0.1553,"ATL",1.4491,5.07672
"2726","steamerr","Alejandro Requena","sa828724",1,0.0465,0.57243,1.1001,0.3888,0,0.66,0.2546,0.1586,NA,1.4889,5.15187
"2727","steamerr","Tanner Hall","sa3023481",1,0.0457,0.58958,1.1155,0.5064,0,0.6508,0.2439,0.1609,"MIN",1.6219,5.30622
"2728","steamerr","Dan Straily","9460",1,0.046,0.56261,1.0634,0.3766,0,0.725,0.4236,0.1226,NA,1.44,5.06349
"2729","steamerr","Ryan Cusick","sa3017385",1,0.0435,0.54071,0.9899,0.5515,0,0.7662,0.4781,0.1111,"OAK",1.5414,4.86639
"2730","steamerr","Patrick Reilly","sa3023038",1,0.0504,0.56236,1.0088,0.4839,0,0.8213,0.1903,0.1723,"BAL",1.4927,5.06124
"2731","steamerr","Alex Sanabia","5350",1,0.048,0.56316,1.0988,0.3019,0,0.6654,0.2818,0.1528,NA,1.4007,5.06844
"2732","steamerr","Dustin Saenz","sa3017610",1,0.0461,0.53892,1.106,0.358,0,0.5358,0.1754,0.1754,"WSN",1.464,4.85028
"2733","steamerr","Roman Angelo","sa3022737",1,0.0496,0.60271,1.098,0.4744,0,0.7315,0.182,0.174,"ARI",1.5724,5.42439
"2734","steamerr","Tyler Woessner","sa3020171",1,0.0443,0.56822,1.0603,0.4888,0,0.7164,0.4187,0.1237,"MIL",1.5491,5.11398
"2735","steamerr","Wilkel Hernandez","sa918026",1,0.0444,0.57491,1.0949,0.3873,0,0.6335,0.182,0.174,"DET",1.4822,5.17419
"2736","steamerr","Connor Overton","18376",1,0.0466,0.58189,1.1312,0.3211,0,0.6734,0.1754,0.1754,"CIN",1.4523,5.23701
"2737","steamerr","Owen Murphy","sa3020330",1,0.0482,0.58457,1.0433,0.4418,0,0.8385,0.1754,0.1754,"ATL",1.4851,5.26113
"2738","steamerr","Brett Wichrowski","sa3023366",1,0.0461,0.57255,1.0666,0.4301,0,0.715,0.1754,0.1754,"MIL",1.4967,5.15295
"2739","steamerr","Wikelman Gonzalez","sa3008687",1,0.0488,0.56701,0.975,0.5668,0,0.8635,0.2167,0.1667,"BOS",1.5418,5.10309
"2740","steamerr","Kohl Franklin","sa3008335",1,0.048,0.59092,1.086,0.4331,0,0.7466,0.1754,0.1754,"CHC",1.5191,5.31828
"2741","steamerr","Nick Neidert","18699",1,0.0474,0.57209,1.1109,0.3214,0,0.6324,0.1754,0.1754,NA,1.4323,5.14881
"2742","steamerr","Jordan Geber","sa3019958",1,0.0475,0.56225,1.0871,0.3465,0,0.6741,0.3189,0.1449,"NYM",1.4336,5.06025
"2743","steamerr","Misael Tamarez","sa3009632",1,0.0515,0.55723,0.9972,0.4961,0,0.8172,0.37,0.134,"HOU",1.4933,5.01507
"2744","steamerr","Kendry Rojas","sa3016746",1,0.0499,0.5475,1.0598,0.4212,0,0.6751,0.1895,0.1725,"TOR",1.481,4.9275
"2745","steamerr","Tommy Milone","7608",1,0.0481,0.56794,1.0889,0.3302,0,0.6955,0.1754,0.1754,NA,1.4191,5.11146
"2746","steamerr","Riley Thompson","sa876287",1,0.0465,0.58551,1.0968,0.4325,0,0.7039,0.3618,0.1358,"CHC",1.5293,5.26959
"2747","steamerr","Alvaro Seijas","sa861440",1,0.0459,0.58043,1.0643,0.4859,0,0.7499,0.2505,0.1595,NA,1.5502,5.22387
"2748","steamerr","Gabe Morales","sa3002781",1,0.0512,0.54689,0.9993,0.5957,0,0.7955,0.1754,0.1754,"SDP",1.595,4.92201
"2749","steamerr","Jackson Ferris","sa3020891",1,0.055,0.57155,1.0593,0.5045,0,0.7798,0.1754,0.1754,"LAD",1.5638,5.14395
"2750","steamerr","Sam Armstrong","sa3023046",1,0.0474,0.58948,1.1267,0.3885,0,0.6504,0.2323,0.1633,"CHC",1.5152,5.30532
"2751","steamerr","Jackson Wolf","29832",1,0.0512,0.55054,1.047,0.4202,0,0.6995,0.1754,0.1754,"SDP",1.4672,4.95486
"2752","steamerr","Colton Eastman","sa3008312",1,0.0456,0.57164,1.0836,0.4612,0,0.6734,0.3354,0.1414,NA,1.5448,5.14476
"2753","steamerr","Chris Campos","sa3020396",1,0.0531,0.58083,1.0841,0.3568,0,0.7504,0.276,0.154,"LAD",1.4409,5.22747
"2754","steamerr","Asa Lacy","sa3014423",1,0.0444,0.57548,1.0193,0.6149,0,0.8211,0.4162,0.1242,"KCR",1.6342,5.17932
"2755","steamerr","Darlin Saladin","sa3015949",1,0.0469,0.57795,1.1076,0.429,0,0.6262,0.1911,0.1721,"STL",1.5366,5.20155
"2756","steamerr","Jesus Rodriguez","sa871769",1,0.0467,0.57544,1.1047,0.3363,0,0.6533,0.2076,0.1686,NA,1.441,5.17896
"2757","steamerr","Trey Supak","sa828707",1,0.0468,0.58906,1.1536,0.3412,0,0.595,0.2876,0.1516,"CHC",1.4948,5.30154
"2758","steamerr","Colby Morris","sa3014805",1,0.0449,0.57244,1.069,0.4355,0,0.7116,0.4715,0.1125,NA,1.5045,5.15196
"2759","steamerr","James Kaprielian","18331",1,0.0473,0.57652,1.0509,0.4102,0,0.7614,0.2117,0.1677,"TOR",1.4611,5.18868
"2760","steamerr","Alex Cook","sa3020879",1,0.0442,0.5813,1.0742,0.477,0,0.6878,0.1754,0.1754,"TBR",1.5512,5.2317
"2761","steamerr","Jose Rodriguez","sa3015437",1,0.0505,0.58738,1.0828,0.4569,0,0.762,0.4203,0.1233,"LAD",1.5397,5.28642
"2762","steamerr","Braden Olthoff","sa3017654",1,0.0421,0.57416,1.1346,0.3496,0,0.6172,0.2398,0.1618,NA,1.4842,5.16744
"2763","steamerr","Ethan Lindow","sa3005028",1,0.0479,0.56127,1.1001,0.339,0,0.6268,0.229,0.164,NA,1.4391,5.05143
"2764","steamerr","Sam Benschoter","sa3017639",1,0.0449,0.5766,1.0584,0.4437,0,0.7756,0.3997,0.1277,"CIN",1.5021,5.1894
"2765","steamerr","Madison Bumgarner","5524",1,0.0469,0.58026,1.0965,0.3357,0,0.7069,0.1754,0.1754,NA,1.4322,5.22234
"2766","steamerr","Jacob Watters","sa3020628",1,0.0446,0.5407,1.0398,0.5333,0,0.6406,0.3148,0.1458,"OAK",1.5731,4.8663
"2767","steamerr","Brody Hopkins","sa3023515",1,0.0444,0.5777,1.0677,0.5067,0,0.6846,0.1754,0.1754,"TBR",1.5744,5.1993
"2768","steamerr","Zack Godley","14862",1,0.0461,0.57579,1.0774,0.4385,0,0.7154,0.2579,0.1579,NA,1.5159,5.18211
"2769","steamerr","Mitch Ragan","sa3009944",1,0.0445,0.57538,1.0541,0.4574,0,0.7489,0.4954,0.1074,NA,1.5115,5.17842
"2770","steamerr","Jose Gonzalez","sa3015415",1,0.0448,0.5632,1.0422,0.4152,0,0.7491,0.2686,0.1556,"TEX",1.4574,5.0688
"2771","steamerr","Blade Tidwell","sa3020177",1,0.0497,0.55364,0.9837,0.4938,0,0.8408,0.201,0.17,"NYM",1.4775,4.98276
"2772","steamerr","Trent Palmer","sa3014491",1,0.0451,0.56684,1.0381,0.5489,0,0.7472,0.4368,0.1198,NA,1.587,5.10156
"2773","steamerr","Rhett Kouba","sa3017544",1,0.0528,0.57007,1.0658,0.4003,0,0.7086,0.1895,0.1725,"HOU",1.4661,5.13063
"2774","steamerr","Brendan Beck","sa3020680",1,0.0526,0.55859,1.0632,0.399,0,0.7183,0.1754,0.1754,"NYY",1.4622,5.02731
"2775","steamerr","Cale Lansville","sa3023176",1,0.0408,0.60148,1.1772,0.427,0,0.5325,0.2381,0.1621,"SFG",1.6042,5.41332
"2776","steamerr","Reilly Hovis","sa857700",1,0.0463,0.583,1.1176,0.3189,0,0.6501,0.1903,0.1723,NA,1.4365,5.247
"2777","steamerr","Riley Frey","sa3022909",1,0.0468,0.58628,1.1413,0.4235,0,0.6318,0.2529,0.1589,"ATL",1.5648,5.27652
"2778","steamerr","Jared Karros","sa3020859",1,0.0538,0.58976,1.0958,0.3609,0,0.749,0.1754,0.1754,"LAD",1.4567,5.30784
"2779","steamerr","Taylor Ahearn","sa3004485",1,0.0415,0.57519,1.0951,0.3756,0,0.7046,0.3585,0.1365,NA,1.4707,5.17671
"2780","steamerr","Efrain Contreras","sa3005692",1,0.049,0.55713,1.0001,0.4686,0,0.8094,0.2826,0.1526,NA,1.4687,5.01417
"2781","steamerr","Hunter Patteson","sa3020954",1,0.0452,0.58244,1.1287,0.3906,0,0.5931,0.2694,0.1554,"KCR",1.5193,5.24196
"2782","steamerr","John O'Reilly","sa3008134",1,0.042,0.5643,1.1325,0.3702,0,0.5715,0.356,0.137,"LAA",1.5027,5.0787
"2783","steamerr","Chase Dollander","sa3023361",1,0.044,0.6425,1.1287,0.4146,0,0.8641,0.1754,0.1754,"COL",1.5433,5.7825
"2784","steamerr","Austin Love","sa3017609",1,0.0457,0.59151,1.1198,0.4521,0,0.6377,0.1754,0.1754,"STL",1.5719,5.32359
"2785","steamerr","Colin Fields","sa3021985",1,0.0433,0.58301,1.09,0.4153,0,0.6523,0.2125,0.1675,"DET",1.5053,5.24709
"2786","steamerr","Peyton Pallette","sa3020742",1,0.0402,0.55211,1.0163,0.4517,0,0.778,0.4129,0.1249,"CHW",1.468,4.96899
"2787","steamerr","Carlos Luna","sa828727",1,0.0472,0.56971,1.078,0.2972,0,0.6868,0.2464,0.1604,NA,1.3752,5.12739
"2788","steamerr","Rito Lugo","sa3008237",1,0.046,0.56911,1.1007,0.4587,0,0.6414,0.356,0.137,NA,1.5594,5.12199
"2789","steamerr","Cole Gordon","sa3011216",1,0.0468,0.5811,1.0546,0.4016,0,0.7673,0.1754,0.1754,NA,1.4562,5.2299
"2790","steamerr","Adam Maier","sa3020883",1,0.046,0.60028,1.1659,0.4229,0,0.6065,0.1754,0.1754,"ATL",1.5888,5.40252
"2791","steamerr","Eric Yost","sa3022858",1,0.0479,0.57401,1.1373,0.4214,0,0.5495,0.2274,0.1644,"SDP",1.5587,5.16609
"2792","steamerr","Nick Bush","sa3007838",1,0.0423,0.65773,1.271,0.3008,0,0.6521,0.1754,0.1754,NA,1.5718,5.91957
"2793","steamerr","Christian Mejias","sa946165",1,0.0471,0.57275,1.0691,0.4077,0,0.6956,0.1952,0.1712,NA,1.4768,5.15475
"2794","steamerr","Zach Messinger","sa3018093",1,0.0533,0.54977,1.0295,0.4165,0,0.7462,0.1886,0.1726,"NYY",1.446,4.94793
"2795","steamerr","Santiago Suarez","sa3019386",1,0.0435,0.58921,1.1352,0.3747,0,0.58,0.1754,0.1754,"TBR",1.5099,5.30289
"2796","steamerr","Connor Phillips","27649",1,0.0466,0.5825,0.9979,0.5629,0,0.9085,0.1754,0.1754,"CIN",1.5608,5.2425
"2797","steamerr","Kade Morris","sa3023206",1,0.0446,0.55274,1.0912,0.4199,0,0.5611,0.1895,0.1725,"OAK",1.5111,4.97466
"2798","steamerr","Jordan Jackson","sa3018172",1,0.0444,0.55474,1.0891,0.4228,0,0.6143,0.4113,0.1253,"SEA",1.5119,4.99266
"2799","steamerr","Edgar Barclay","sa1170012",1,0.0543,0.54098,1.0341,0.4184,0,0.7215,0.1754,0.1754,"NYY",1.4525,4.86882
"2800","steamerr","Austin Bibens-Dirkx","9559",1,0.0522,0.59582,1.1523,0.2729,0,0.6601,0.2464,0.1604,NA,1.4252,5.36238
"2801","steamerr","Humberto Mejía","20739",1,0.047,0.57913,1.0916,0.3304,0,0.6879,0.1754,0.1754,NA,1.422,5.21217
"2802","steamerr","Aaron Sanchez","11490",1,0.0446,0.57627,1.118,0.4192,0,0.5957,0.3906,0.1296,NA,1.5372,5.18643
"2803","steamerr","Kevin Miranda","sa3020757",1,0.0454,0.56986,1.1204,0.3187,0,0.5942,0.4673,0.1133,"TOR",1.4391,5.12874
"2804","steamerr","Ryan Ramsey","sa3020605",1,0.0458,0.57039,1.0601,0.4782,0,0.6826,0.3131,0.1461,"KCR",1.5383,5.13351
"2805","steamerr","Justin Bullock","sa3005213",1,0.0458,0.57814,1.0964,0.3408,0,0.6606,0.1754,0.1754,"MIL",1.4372,5.20326
"2806","steamerr","Emmett Olson","sa3023223",1,0.0425,0.57074,1.1074,0.4571,0,0.5915,0.1754,0.1754,"MIA",1.5645,5.13666
"2807","steamerr","Alex Valverde","sa3005207",1,0.0462,0.57693,1.0685,0.4011,0,0.7084,0.2513,0.1593,NA,1.4696,5.19237
"2808","steamerr","Manuel Mercedes","sa3015214",1,0.0408,0.59775,1.1952,0.5165,0,0.4769,0.182,0.174,"SFG",1.7117,5.37975
"2809","steamerr","Zach Plesac","19979",1,0.0472,0.57418,1.1372,0.3076,0,0.593,0.1754,0.1754,NA,1.4448,5.16762
"2810","steamerr","Braxton Bragg","sa3023303",1,0.0484,0.57874,1.0997,0.4102,0,0.6547,0.2068,0.1688,"BAL",1.5099,5.20866
"2811","steamerr","Tim Brennan","sa3008630",1,0.0437,0.5717,1.1323,0.3909,0,0.5662,0.2422,0.1612,"TEX",1.5232,5.1453
"2812","steamerr","Brian Fitzpatrick","sa3020265",1,0.0451,0.56474,1.0553,0.4881,0,0.7116,0.3989,0.1279,"MIL",1.5434,5.08266
"2813","steamerr","Drake Fellows","sa3015208",1,0.0441,0.57598,1.0785,0.5047,0,0.6867,0.3593,0.1363,"PIT",1.5832,5.18382
"2814","steamerr","Trace Bright","sa3020558",1,0.0493,0.57386,1.027,0.5077,0,0.7871,0.1754,0.1754,"BAL",1.5347,5.16474
"2815","steamerr","JR Ritchie","sa3020395",1,0.0465,0.59764,1.0996,0.4432,0,0.7307,0.1919,0.1719,"ATL",1.5428,5.37876
"2816","steamerr","Jake Garland","sa3020077",1,0.0433,0.55557,1.1542,0.414,0,0.4318,0.2876,0.1516,"OAK",1.5682,5.00013
"2817","steamerr","Mike Fiers","7754",1,0.0443,0.56378,1.113,0.2857,0,0.565,0.1754,0.1754,NA,1.3987,5.07402
"2818","steamerr","Blake Battenfield","sa3002734",1,0.0405,0.5641,1.1215,0.2838,0,0.6044,0.1994,0.1704,NA,1.4053,5.0769
"2819","steamerr","Carlos Marcano","sa3015509",1,0.0426,0.58772,1.1564,0.4173,0,0.5108,0.1961,0.1711,"DET",1.5737,5.28948
"2820","steamerr","Jesus Gonzalez","sa3006069",1,0.0486,0.55772,1.1007,0.4741,0,0.5866,0.3131,0.1461,"SDP",1.5748,5.01948
