"","system","player_name","playerid","ip","w","er","h","bb","sv","so","g","gs","team","whip","era"
"821","rzipsdc","Reese Olson","24968",7,0,3,7,3,0,7,1,1,"DET",1.42857142857143,3.85714285714286
"822","rzipsdc","Albert Suárez","6175",15,1,8,16,5,0,11,5,2,"BAL",1.4,4.8
"823","rzipsdc","Casey Mize","20492",11,0,5,10,3,0,8,2,2,"DET",1.18181818181818,4.09090909090909
"824","rzipsdc","Luis Castillo","15689",6,0,2,5,2,0,6,1,1,"SEA",1.16666666666667,3
"825","rzipsdc","Austin Gomber","16561",14,1,8,15,4,0,10,2,2,"COL",1.35714285714286,5.14285714285714
"826","rzipsdc","Joe Jiménez","15761",6,0,2,5,2,0,7,6,0,"ATL",1.16666666666667,3
"827","rzipsdc","Trevor Megill","17722",5,0,2,5,2,0,7,5,0,"MIL",1.4,3.6
"828","rzipsdc","Luis L. Ortiz","27646",16,1,8,16,6,0,13,4,3,"PIT",1.375,4.5
"829","rzipsdc","Bobby Miller","27483",13,1,7,12,4,0,12,4,2,"LAD",1.23076923076923,4.84615384615385
"830","rzipsdc","Brady Basso","25582",9,1,4,9,2,0,7,3,2,"OAK",1.22222222222222,4
"831","rzipsdc","Ty Madden","30140",8,0,4,8,3,0,7,2,2,"DET",1.375,4.5
"832","rzipsdc","Martín Pérez","6902",14,1,6,13,5,0,11,4,2,"SDP",1.28571428571429,3.85714285714286
"833","rzipsdc","Cody Bradford","27597",10,1,5,10,2,0,9,4,1,"TEX",1.2,4.5
"834","rzipsdc","Mitchell Parker","27636",11,1,6,11,4,0,10,4,2,"WSN",1.36363636363636,4.90909090909091
"835","rzipsdc","Cade Smith","27867",5,0,2,4,2,0,6,5,0,"CLE",1.2,3.6
"836","rzipsdc","Jake Irvin","21504",13,1,7,13,4,0,11,3,3,"WSN",1.30769230769231,4.84615384615385
"837","rzipsdc","Javier Assad","21741",14,1,7,14,6,0,11,3,3,"CHC",1.42857142857143,4.5
"838","rzipsdc","Matt Strahm","13799",6,1,2,5,1,0,7,6,0,"PHI",1,3
"839","rzipsdc","Josh Hader","14212",6,1,2,4,2,3,8,6,0,"HOU",1,3
"840","rzipsdc","Joey Estes","26257",12,1,6,12,3,0,9,2,2,"OAK",1.25,4.5
"841","rzipsdc","Griffin Canning","19867",14,1,8,14,5,0,13,3,3,"LAA",1.35714285714286,5.14285714285714
"842","rzipsdc","Braxton Garrett","21844",7,0,3,7,2,0,6,1,1,"MIA",1.28571428571429,3.85714285714286
"843","rzipsdc","Ryan Walker","20423",5,0,2,5,2,3,7,5,0,"SFG",1.4,3.6
"844","rzipsdc","Tanner Scott","17586",5,1,1,3,3,0,7,5,0,"SDP",1.2,1.8
"845","rzipsdc","Aaron Bummer","16258",6,1,2,5,2,0,7,6,0,"ATL",1.16666666666667,3
"846","rzipsdc","Reynaldo López","16400",6,0,2,5,2,0,6,3,1,"ATL",1.16666666666667,3
"847","rzipsdc","Andrés Muñoz","20373",5,1,2,4,2,2,8,5,0,"SEA",1.2,3.6
"848","rzipsdc","Yariel Rodríguez","33838",8,1,4,7,3,0,8,3,2,"TOR",1.25,4.5
"849","rzipsdc","Carlos Estévez","14542",6,0,3,5,2,2,6,6,0,"PHI",1.16666666666667,4.5
"850","rzipsdc","Jose Quintana","11423",14,1,7,15,5,0,11,3,3,"NYM",1.42857142857143,4.5
"851","rzipsdc","Jonathan Cannon","31730",12,1,7,13,4,0,8,3,2,"CHW",1.41666666666667,5.25
"852","rzipsdc","Tylor Megill","21318",12,1,6,12,5,0,11,4,2,"NYM",1.41666666666667,4.5
"853","rzipsdc","Justin Steele","17312",5,0,2,4,1,0,5,1,1,"CHC",1,3.6
"854","rzipsdc","Cooper Criswell","24975",11,0,6,12,3,0,8,3,2,"BOS",1.36363636363636,4.90909090909091
"855","rzipsdc","Bryan Abreu","16609",6,0,2,4,3,0,8,6,0,"HOU",1.16666666666667,3
"856","rzipsdc","Aroldis Chapman","10233",6,0,2,4,3,2,9,6,0,"PIT",1.16666666666667,3
"857","rzipsdc","Edward Cabrera","21690",11,1,6,10,5,0,12,2,2,"MIA",1.36363636363636,4.90909090909091
"858","rzipsdc","Antonio Senzatela","15488",11,0,6,13,3,0,7,3,2,"COL",1.45454545454545,4.90909090909091
"859","rzipsdc","Jordan Wicks","30094",12,1,6,12,4,0,10,3,2,"CHC",1.33333333333333,4.5
"860","rzipsdc","Gregory Santos","21894",5,0,2,4,1,0,5,5,0,"SEA",1,3.6
"861","rzipsdc","Landon Knack","27487",10,0,5,10,3,0,9,4,2,"LAD",1.3,4.5
"862","rzipsdc","Ryan Pressly","7005",6,0,2,5,2,0,6,6,0,"HOU",1.16666666666667,3
"863","rzipsdc","Rhett Lowder","33876",8,0,4,8,3,0,7,2,2,"CIN",1.375,4.5
"864","rzipsdc","Ryan Weathers","23796",8,0,4,8,3,0,7,2,2,"MIA",1.375,4.5
"865","rzipsdc","DL Hall","22207",9,0,4,8,4,0,11,5,1,"MIL",1.33333333333333,4
"866","rzipsdc","Trevor Williams","16977",10,0,5,11,3,0,8,3,2,"WSN",1.4,4.5
"867","rzipsdc","DJ Herz","26389",9,0,5,8,5,0,11,3,2,"WSN",1.44444444444444,5
"868","rzipsdc","Ronel Blanco","19407",11,1,5,10,5,0,11,4,2,"HOU",1.36363636363636,4.09090909090909
"869","rzipsdc","Chris Martin","11847",5,0,2,6,1,0,5,5,0,"BOS",1.4,3.6
"870","rzipsdc","Ben Lively","14932",13,1,7,14,4,0,11,2,2,"CLE",1.38461538461538,4.84615384615385
"871","rzipsdc","Kyle Hendricks","12049",12,1,7,14,3,0,9,2,2,"CHC",1.41666666666667,5.25
"872","rzipsdc","Patrick Corbin","9323",14,1,8,16,5,0,11,3,3,"WSN",1.5,5.14285714285714
"873","rzipsdc","Carson Spiers","27685",9,0,6,10,3,0,8,1,1,"CIN",1.44444444444444,6
"874","rzipsdc","Jason Adam","11861",5,0,2,4,2,0,6,5,0,"SDP",1.2,3.6
"875","rzipsdc","Orion Kerkering","31776",5,0,2,5,1,0,6,5,0,"PHI",1.2,3.6
"876","rzipsdc","Robbie Ray","11486",12,1,6,12,5,0,14,3,2,"SFG",1.41666666666667,4.5
"877","rzipsdc","Cal Quantrill","19312",12,1,7,14,5,0,9,2,2,"COL",1.58333333333333,5.25
"878","rzipsdc","Zebby Matthews","31827",10,0,5,10,4,0,9,2,2,"MIN",1.4,4.5
"879","rzipsdc","Keider Montero","22630",10,1,6,10,4,0,8,2,2,"DET",1.4,5.4
"880","rzipsdc","Kenley Jansen","3096",4,0,2,4,2,2,5,4,0,"BOS",1.5,4.5
"881","rzipsdc","Andre Pallante","26108",11,1,5,11,5,0,8,4,1,"STL",1.45454545454545,4.09090909090909
"882","rzipsdc","Samuel Aldegheri","26443",9,0,5,9,4,0,8,3,2,"LAA",1.44444444444444,5
"883","rzipsdc","Caden Dana","31508",9,0,5,9,3,0,8,3,2,"LAA",1.33333333333333,5
"884","rzipsdc","Julian Aguiar","30031",10,0,6,11,3,0,8,2,2,"CIN",1.4,5.4
"885","rzipsdc","Brock Burke","17968",6,0,2,5,2,1,6,6,0,"LAA",1.16666666666667,3
"886","rzipsdc","Tyler Holton","26231",5,0,2,5,1,0,5,5,0,"DET",1.2,3.6
"887","rzipsdc","Drew Rasmussen","25385",6,0,2,5,2,0,6,5,0,"TBR",1.16666666666667,3
"888","rzipsdc","David Robertson","8241",5,0,2,4,2,0,7,5,0,"TEX",1.2,3.6
"889","rzipsdc","Anthony Bender","19742",5,0,2,5,2,1,6,5,0,"MIA",1.4,3.6
"890","rzipsdc","Evan Phillips","17734",6,0,2,5,2,0,6,6,0,"LAD",1.16666666666667,3
"891","rzipsdc","Kevin Ginkel","19876",6,1,2,5,2,0,6,6,0,"ARI",1.16666666666667,3
"892","rzipsdc","Joey Cantillo","23335",9,0,5,9,4,0,9,3,2,"CLE",1.44444444444444,5
"893","rzipsdc","Edwin Uceta","20539",5,0,2,5,2,2,6,5,0,"TBR",1.4,3.6
"894","rzipsdc","Alec Marsh","27451",8,0,4,8,3,0,8,4,1,"KCR",1.375,4.5
"895","rzipsdc","Alex Cobb","6562",3,0,1,3,1,0,2,1,1,"CLE",1.33333333333333,3
"896","rzipsdc","Kirby Yates","9073",5,0,2,4,3,2,7,5,0,"TEX",1.4,3.6
"897","rzipsdc","Brandon Williamson","25463",8,0,5,8,3,0,7,3,1,"CIN",1.375,5.625
"898","rzipsdc","Spencer Schwellenbach","31846",12,0,6,12,4,0,10,4,3,"ATL",1.33333333333333,4.5
"899","rzipsdc","Jeremiah Estrada","22210",5,0,2,4,2,0,7,5,0,"SDP",1.2,3.6
"900","rzipsdc","Grant Holmes","16944",9,1,4,9,3,0,9,5,1,"ATL",1.33333333333333,4
"901","rzipsdc","Michael Lorenzen","14843",7,0,4,7,3,0,5,1,1,"KCR",1.42857142857143,5.14285714285714
"902","rzipsdc","Clay Holmes","13649",5,0,2,4,2,1,5,5,0,"NYY",1.2,3.6
"903","rzipsdc","Dylan Lee","19996",5,0,2,5,1,0,6,5,0,"ATL",1.2,3.6
"904","rzipsdc","Lucas Erceg","19360",5,0,2,5,2,2,6,5,0,"KCR",1.4,3.6
"905","rzipsdc","Will Vest","19769",5,0,2,5,2,0,5,5,0,"DET",1.4,3.6
"906","rzipsdc","Richard Fitts","30160",7,0,3,7,2,0,5,3,1,"BOS",1.28571428571429,3.85714285714286
"907","rzipsdc","David Bednar","19569",5,0,2,5,2,1,6,5,0,"PIT",1.4,3.6
"908","rzipsdc","Cade Povich","30055",7,0,4,7,3,0,7,2,1,"BAL",1.42857142857143,5.14285714285714
"909","rzipsdc","John Schreiber","20020",5,0,2,5,2,0,5,5,0,"KCR",1.4,3.6
"910","rzipsdc","Landen Roupp","30076",7,0,3,6,3,0,6,3,1,"SFG",1.28571428571429,3.85714285714286
"911","rzipsdc","Kumar Rocker","31843",8,0,4,8,3,0,7,3,2,"TEX",1.375,4.5
"912","rzipsdc","Robert Garcia","23363",5,0,2,5,2,0,6,5,0,"WSN",1.4,3.6
"913","rzipsdc","Justin Wrobleski","31204",6,0,3,6,2,0,5,1,1,"LAD",1.33333333333333,4.5
"914","rzipsdc","Nick Lodolo","26378",3,0,2,3,1,0,3,1,1,"CIN",1.33333333333333,6
"915","rzipsdc","Justin Slaten","25648",5,0,2,5,2,0,6,5,0,"BOS",1.4,3.6
"916","rzipsdc","Keegan Akin","19362",5,0,2,4,1,0,5,5,0,"BAL",1,3.6
"917","rzipsdc","Fernando Cruz","7048",5,0,2,4,2,0,7,5,0,"CIN",1.2,3.6
"918","rzipsdc","Emilio Pagán","14771",5,0,2,4,2,0,5,5,0,"CIN",1.2,3.6
"919","rzipsdc","Alexis Díaz","21132",5,0,2,4,3,2,6,5,0,"CIN",1.4,3.6
"920","rzipsdc","Dennis Santana","17878",6,0,3,6,2,0,6,6,0,"PIT",1.33333333333333,4.5
"921","rzipsdc","Valente Bellozo","23899",11,0,8,14,4,0,8,2,2,"MIA",1.63636363636364,6.54545454545455
"922","rzipsdc","Sean Burke","29878",8,0,5,8,4,0,8,3,2,"CHW",1.5,5.625
"923","rzipsdc","Louie Varland","27691",8,0,4,8,2,0,7,3,1,"MIN",1.25,4.5
"924","rzipsdc","Osvaldo Bido","23150",5,0,2,4,2,0,4,2,1,"OAK",1.2,3.6
"925","rzipsdc","José Alvarado","17780",5,0,2,5,2,0,6,5,0,"PHI",1.4,3.6
"926","rzipsdc","Robert Suarez","30115",5,1,2,4,2,2,5,5,0,"SDP",1.2,3.6
"927","rzipsdc","Pierce Johnson","13435",5,1,2,5,2,0,7,5,0,"ATL",1.4,3.6
"928","rzipsdc","Alex Vesia","25007",5,0,2,4,2,0,7,5,0,"LAD",1.2,3.6
"929","rzipsdc","Caleb Thielbar","10078",5,0,2,5,2,0,6,5,0,"MIN",1.4,3.6
"930","rzipsdc","Bryce Elder","27779",5,0,3,5,2,0,5,2,1,"ATL",1.4,5.4
"931","rzipsdc","Kyle Harrison","27758",4,0,2,4,2,0,4,1,1,"SFG",1.5,4.5
"932","rzipsdc","Ryan Thompson","16647",6,1,2,5,1,0,5,6,0,"ARI",1,3
"933","rzipsdc","Tyler Rogers","15541",5,0,2,5,1,0,4,5,0,"SFG",1.2,3.6
"934","rzipsdc","Declan Cronin","25645",5,0,2,5,2,1,4,5,0,"MIA",1.4,3.6
"935","rzipsdc","Adam Mazur","31900",5,0,3,5,2,0,4,1,1,"MIA",1.4,5.4
"936","rzipsdc","José Leclerc","14524",5,0,2,4,3,0,6,5,0,"TEX",1.4,3.6
"937","rzipsdc","Reed Garrett","16866",5,0,3,5,3,0,7,5,0,"NYM",1.6,5.4
"938","rzipsdc","Cole Sands","21461",5,0,2,5,2,0,6,5,0,"MIN",1.4,3.6
"939","rzipsdc","Chad Green","15552",5,1,2,5,1,2,6,5,0,"TOR",1.2,3.6
"940","rzipsdc","Kolby Allard","18694",7,0,4,7,2,0,6,3,1,"PHI",1.28571428571429,5.14285714285714
"941","rzipsdc","Blake Treinen","12572",5,1,2,5,2,0,6,5,0,"LAD",1.4,3.6
"942","rzipsdc","Paul Blackburn","14739",5,0,2,5,2,0,4,1,1,"NYM",1.4,3.6
"943","rzipsdc","Yennier Cano","25911",5,0,2,5,2,0,5,5,0,"BAL",1.4,3.6
"944","rzipsdc","Mason Montgomery","29770",7,0,4,7,3,0,7,4,1,"TBR",1.42857142857143,5.14285714285714
"945","rzipsdc","Taijuan Walker","11836",8,0,5,9,3,0,6,3,1,"PHI",1.5,5.625
"946","rzipsdc","Darren McCaughan","20038",7,0,3,7,2,0,5,3,1,"MIA",1.28571428571429,3.85714285714286
"947","rzipsdc","Shawn Armstrong","12857",5,0,2,5,2,0,5,5,0,"CHC",1.4,3.6
"948","rzipsdc","Matt Manning","20369",4,0,2,4,1,0,3,1,1,"DET",1.25,4.5
"949","rzipsdc","Ian Hamilton","19261",5,0,2,4,2,0,5,5,0,"NYY",1.2,3.6
"950","rzipsdc","Kevin Kelly","25679",5,0,2,4,1,0,4,5,0,"TBR",1,3.6
"951","rzipsdc","J.T. Ginn","27889",10,0,5,11,4,0,7,3,2,"OAK",1.5,4.5
"952","rzipsdc","Mason Black","30171",7,0,4,7,3,0,7,3,1,"SFG",1.42857142857143,5.14285714285714
"953","rzipsdc","JoJo Romero","19574",6,0,2,5,2,0,6,6,0,"STL",1.16666666666667,3
"954","rzipsdc","Kenta Maeda","18498",8,0,4,8,2,0,7,4,1,"DET",1.25,4.5
"955","rzipsdc","Randy Vásquez","24719",4,0,2,4,2,0,3,2,1,"SDP",1.5,4.5
"956","rzipsdc","Tyler Alexander","17735",12,1,7,13,3,0,10,4,2,"TBR",1.33333333333333,5.25
"957","rzipsdc","Cionel Pérez","19614",5,0,2,5,3,0,5,5,0,"BAL",1.6,3.6
"958","rzipsdc","Jose Ferrer","24017",6,0,3,6,2,0,4,6,0,"WSN",1.33333333333333,4.5
"959","rzipsdc","Ian Anderson","19951",4,0,2,4,2,0,4,2,1,"ATL",1.5,4.5
"960","rzipsdc","Emerson Hancock","27470",8,0,4,8,3,0,6,3,1,"SEA",1.375,4.5
"961","rzipsdc","Jake Bloss","33168",4,0,2,5,2,0,4,2,1,"TOR",1.75,4.5
"962","rzipsdc","Hunter Gaddis","25636",5,0,2,5,2,0,5,5,0,"CLE",1.4,3.6
"963","rzipsdc","Caleb Ferguson","19349",5,0,2,4,2,0,5,5,0,"HOU",1.2,3.6
"964","rzipsdc","Taylor Rogers","13449",5,0,3,5,2,0,7,5,0,"SFG",1.4,5.4
"965","rzipsdc","Justin Martinez","24453",6,0,2,5,4,2,7,6,0,"ARI",1.5,3
"966","rzipsdc","Cole Irvin","19244",5,0,3,6,1,0,4,2,1,"BAL",1.4,5.4
"967","rzipsdc","Tommy Kahnle","11384",5,0,2,4,2,0,6,5,0,"NYY",1.2,3.6
"968","rzipsdc","Paul Sewald","13892",5,0,2,5,2,0,6,5,0,"ARI",1.4,3.6
"969","rzipsdc","Adam Oller","20132",12,1,8,14,6,0,10,4,2,"MIA",1.66666666666667,6
"970","rzipsdc","Daniel Hudson","7146",5,1,2,5,2,1,6,5,0,"LAD",1.4,3.6
"971","rzipsdc","Max Meyer","27474",4,0,2,4,1,0,3,1,1,"MIA",1.25,4.5
"972","rzipsdc","Andrew Chafin","12988",5,0,2,4,2,0,6,5,0,"TEX",1.2,3.6
"973","rzipsdc","Hogan Harris","21520",8,0,4,8,4,0,7,4,1,"OAK",1.5,4.5
"974","rzipsdc","Tim Herrin","25139",5,0,2,4,2,0,5,5,0,"CLE",1.2,3.6
"975","rzipsdc","Justin Wilson","4301",5,0,2,5,1,0,5,5,0,"CIN",1.2,3.6
"976","rzipsdc","Gregory Soto","19677",5,0,2,4,2,0,6,5,0,"BAL",1.2,3.6
"977","rzipsdc","Adrian Morejon","20039",4,0,2,4,2,0,5,4,0,"SDP",1.5,4.5
"978","rzipsdc","Camilo Doval","21992",5,0,2,4,3,0,7,5,0,"SFG",1.4,3.6
"979","rzipsdc","Seranthony Domínguez","19249",5,1,2,4,2,2,6,5,0,"BAL",1.2,3.6
"980","rzipsdc","José Quijada","19200",5,0,3,5,3,0,6,5,0,"LAA",1.6,5.4
"981","rzipsdc","Seth Halvorsen","33294",4,0,2,4,1,0,3,4,0,"COL",1.25,4.5
"982","rzipsdc","Bradley Blalock","26419",4,0,2,4,2,0,3,2,1,"COL",1.5,4.5
"983","rzipsdc","Ky Bush","29823",3,0,2,3,1,0,2,1,1,"CHW",1.33333333333333,6
"984","rzipsdc","Carlos Carrasco","6632",7,0,4,8,2,0,6,3,1,"CLE",1.42857142857143,5.14285714285714
"985","rzipsdc","Tyson Miller","19976",6,0,3,6,2,0,5,6,0,"CHC",1.33333333333333,4.5
"986","rzipsdc","Jonathan Bermúdez","21241",3,0,1,3,1,0,2,1,1,"MIA",1.33333333333333,3
"987","rzipsdc","Derek Law","13133",5,0,2,5,2,0,5,5,0,"WSN",1.4,3.6
"988","rzipsdc","Brusdar Graterol","20367",6,0,2,5,1,0,4,6,0,"LAD",1,3
"989","rzipsdc","Héctor Neris","11804",5,1,2,4,2,0,5,5,0,"HOU",1.2,3.6
"990","rzipsdc","Ryan Borucki","16350",4,0,2,4,1,0,5,4,0,"PIT",1.25,4.5
"991","rzipsdc","Jake Cousins","21620",5,0,2,4,2,0,7,5,0,"NYY",1.2,3.6
"992","rzipsdc","Garrett Cleavinger","17897",5,0,2,4,3,0,6,5,0,"TBR",1.4,3.6
"993","rzipsdc","Joel Payamps","14332",5,0,2,5,2,0,5,5,0,"MIL",1.4,3.6
"994","rzipsdc","Buck Farmer","14814",5,0,2,4,2,0,5,5,0,"CIN",1.2,3.6
"995","rzipsdc","Ryan Fernandez","24862",5,0,2,5,2,0,5,5,0,"STL",1.4,3.6
"996","rzipsdc","Kyle Finnegan","15009",6,0,3,6,2,3,6,6,0,"WSN",1.33333333333333,4.5
"997","rzipsdc","Richard Lovelady","19337",5,1,2,5,2,0,4,5,0,"TBR",1.4,3.6
"998","rzipsdc","Beau Brieske","26079",5,0,2,5,2,0,4,5,0,"DET",1.4,3.6
"999","rzipsdc","Jason Foley","19531",5,0,3,6,2,1,4,5,0,"DET",1.6,5.4
"1000","rzipsdc","Eli Morgan","20203",4,0,2,4,1,0,4,4,0,"CLE",1.25,4.5
"1001","rzipsdc","Ben Joyce","31461",3,0,1,3,1,1,3,3,0,"LAA",1.33333333333333,3
"1002","rzipsdc","Scott Alexander","10591",5,0,2,5,1,0,3,5,0,"OAK",1.2,3.6
"1003","rzipsdc","Joe Mantiply","14857",5,0,2,5,1,0,4,5,0,"ARI",1.2,3.6
"1004","rzipsdc","Ryan Burr","17536",5,0,2,4,2,0,5,5,0,"TOR",1.2,3.6
"1005","rzipsdc","Michel Otañez","22533",5,0,2,4,3,0,7,5,0,"OAK",1.4,3.6
"1006","rzipsdc","Josh Sborz","18323",4,0,2,4,2,0,5,4,0,"TEX",1.5,4.5
"1007","rzipsdc","Jackson Rutledge","26215",4,0,2,4,2,0,3,2,1,"WSN",1.5,4.5
"1008","rzipsdc","Hayden Birdsong","31635",9,0,5,9,5,0,9,2,2,"SFG",1.55555555555556,5
"1009","rzipsdc","Hunter Harvey","15507",4,0,2,4,1,0,4,4,0,"KCR",1.25,4.5
"1010","rzipsdc","Andrew Kittredge","12828",6,0,3,6,1,0,5,6,0,"STL",1.16666666666667,4.5
"1011","rzipsdc","Hoby Milner","13346",5,0,2,5,1,0,5,5,0,"MIL",1.2,3.6
"1012","rzipsdc","Huascar Brazobán","6107",5,0,2,4,2,0,5,5,0,"NYM",1.2,3.6
"1013","rzipsdc","Tanner Banks","16990",5,0,3,5,2,0,5,5,0,"PHI",1.4,5.4
"1014","rzipsdc","Adam Ottavino","1247",5,0,2,4,2,0,6,5,0,"NYM",1.2,3.6
"1015","rzipsdc","Dylan Floro","13394",5,0,3,6,1,0,4,5,0,"ARI",1.4,5.4
"1016","rzipsdc","Jack Leiter","30146",8,0,5,8,4,0,8,3,2,"TEX",1.5,5.625
"1017","rzipsdc","Luke Weaver","16918",5,0,3,6,2,2,5,5,0,"NYY",1.6,5.4
"1018","rzipsdc","Nick Robertson","26226",4,0,2,4,1,0,4,4,0,"LAA",1.25,4.5
"1019","rzipsdc","Michael Tonkin","10315",5,0,2,4,2,0,5,5,0,"MIN",1.2,3.6
"1020","rzipsdc","Bryan Hudson","19924",5,0,2,4,2,0,5,5,0,"MIL",1.2,3.6
"1021","rzipsdc","Aaron Ashby","23550",6,0,3,6,3,0,7,5,0,"MIL",1.5,4.5
"1022","rzipsdc","Josh Winckowski","22387",6,0,3,6,2,0,5,5,0,"BOS",1.33333333333333,4.5
"1023","rzipsdc","Jorge Alcala","19459",6,0,3,5,2,0,6,6,0,"MIN",1.16666666666667,4.5
"1024","rzipsdc","Jacob Webb","19274",4,0,2,4,2,0,5,4,0,"BAL",1.5,4.5
"1025","rzipsdc","Carlos Hernández","22713",5,0,2,4,2,0,4,5,0,"KCR",1.2,3.6
"1026","rzipsdc","Julian Merryweather","16703",4,0,2,3,2,0,5,4,0,"CHC",1.25,4.5
"1027","rzipsdc","Calvin Faucher","20116",3,0,1,3,1,0,3,3,0,"MIA",1.33333333333333,3
"1028","rzipsdc","Peter Strzelecki","21367",4,0,2,3,1,0,4,4,0,"CLE",1,4.5
"1029","rzipsdc","Greg Weissert","20375",5,0,3,5,2,0,5,5,0,"BOS",1.4,5.4
"1030","rzipsdc","Joe Boyle","29608",5,0,3,4,4,0,6,2,1,"OAK",1.6,5.4
"1031","rzipsdc","Joe Ross","12972",7,0,3,7,2,0,6,6,0,"MIL",1.28571428571429,3.85714285714286
"1032","rzipsdc","Jalen Beeks","17192",5,0,2,5,2,0,4,5,0,"PIT",1.4,3.6
"1033","rzipsdc","Anthony Maldonado","26034",2,0,1,2,1,0,2,2,0,"MIA",1.5,4.5
"1034","rzipsdc","Craig Kimbrel","6655",5,0,2,4,2,1,6,5,0,"BAL",1.2,3.6
"1035","rzipsdc","Nic Enright","sa3010299",2,0,1,2,1,0,2,2,0,"CLE",1.5,4.5
"1036","rzipsdc","Carmen Mlodzinski","27572",5,0,2,5,2,0,4,5,0,"PIT",1.4,3.6
"1037","rzipsdc","Tim Mayza","15042",4,0,2,4,1,0,3,4,0,"NYY",1.25,4.5
"1038","rzipsdc","Jared Koenig","27517",6,0,3,6,2,0,5,6,0,"MIL",1.33333333333333,4.5
"1039","rzipsdc","Nick Mears","25376",3,0,1,2,1,0,3,3,0,"MIL",1,3
"1040","rzipsdc","Alek Jacob","29628",4,0,1,3,1,0,4,4,0,"SDP",1,2.25
"1041","rzipsdc","Yuki Matsui","33826",4,0,2,4,2,0,5,4,0,"SDP",1.5,4.5
"1042","rzipsdc","Danny Coulombe","13293",3,0,1,3,1,0,4,3,0,"BAL",1.33333333333333,3
"1043","rzipsdc","Michael Grove","23221",4,0,2,4,1,0,4,4,0,"LAD",1.25,4.5
"1044","rzipsdc","Pete Fairbanks","17998",1,0,0,1,0,0,1,1,0,"TBR",1,0
"1045","rzipsdc","Eduard Bazardo","20997",4,0,2,3,1,0,4,4,0,"SEA",1,4.5
"1046","rzipsdc","Kris Bubic","21455",5,0,3,5,2,0,5,5,0,"KCR",1.4,5.4
"1047","rzipsdc","Ryan Brasier","5615",5,0,2,5,1,0,4,5,0,"LAD",1.2,3.6
"1048","rzipsdc","Scott Effross","18384",4,0,2,4,1,0,4,4,0,"NYY",1.25,4.5
"1049","rzipsdc","Bryan Hoeing","26304",6,0,2,5,2,0,4,5,0,"SDP",1.16666666666667,3
"1050","rzipsdc","Luis Contreras","25839",3,0,1,2,1,0,3,3,0,"HOU",1,3
"1051","rzipsdc","Kodai Senga","31838",5,0,2,4,2,0,6,3,0,"NYM",1.2,3.6
"1052","rzipsdc","Manuel Rodríguez","20794",5,0,2,5,2,1,5,5,0,"TBR",1.4,3.6
"1053","rzipsdc","Mark Leiter Jr.","15551",4,0,2,3,2,0,5,4,0,"NYY",1.25,4.5
"1054","rzipsdc","Steven Matz","13361",6,0,3,6,2,0,6,5,0,"STL",1.33333333333333,4.5
"1055","rzipsdc","John Brebbia","12777",4,0,2,4,1,0,5,4,0,"ATL",1.25,4.5
"1056","rzipsdc","Trent Thornton","17948",4,0,2,4,1,0,4,4,0,"SEA",1.25,4.5
"1057","rzipsdc","James Karinchak","20151",2,0,1,2,1,0,3,2,0,"CLE",1.5,4.5
"1058","rzipsdc","José Suarez","19911",3,0,2,3,1,0,3,3,0,"LAA",1.33333333333333,6
"1059","rzipsdc","Ian Gibaut","17871",3,0,2,3,1,0,4,3,0,"CIN",1.33333333333333,6
"1060","rzipsdc","Chase Lee","sa3016946",3,0,1,2,1,0,3,3,0,"DET",1,3
"1061","rzipsdc","Sean Guenther","20045",5,0,2,5,1,0,4,5,0,"DET",1.2,3.6
"1062","rzipsdc","Liam Hendriks","3548",1,0,0,1,0,0,1,1,0,"BOS",1,0
"1063","rzipsdc","Gabe Speier","17170",3,0,1,3,1,0,3,3,0,"SEA",1.33333333333333,3
"1064","rzipsdc","Devin Sweet","25348",2,0,1,2,1,0,2,2,0,"DET",1.5,4.5
"1065","rzipsdc","Brandon Eisert","27668",2,0,1,2,1,0,2,2,0,"TOR",1.5,4.5
"1066","rzipsdc","Erik Sabrowski","24978",3,0,2,3,2,0,3,3,0,"CLE",1.66666666666667,6
"1067","rzipsdc","Kaleb Ort","20061",5,0,2,4,2,0,5,5,0,"HOU",1.2,3.6
"1068","rzipsdc","Jake Eder","sa3014917",6,0,3,5,3,0,5,3,1,"CHW",1.33333333333333,4.5
"1069","rzipsdc","Roansy Contreras","22810",5,0,3,5,2,0,5,5,0,"LAA",1.4,5.4
"1070","rzipsdc","Rob Zastryzny","15094",2,0,1,2,1,0,2,2,0,"MIL",1.5,4.5
"1071","rzipsdc","Colin Poche","19403",3,0,1,2,1,0,3,3,0,"TBR",1,3
"1072","rzipsdc","Miguel Díaz","18815",2,0,1,1,1,0,1,2,0,"DET",1,4.5
"1073","rzipsdc","Ethan Roberts","24930",4,0,2,4,2,0,4,4,0,"CHC",1.5,4.5
"1074","rzipsdc","Jeffrey Springs","17677",3,0,1,3,1,0,4,1,0,"TBR",1.33333333333333,3
"1075","rzipsdc","Brent Suter","13942",4,0,2,5,1,0,4,4,0,"CIN",1.5,4.5
"1076","rzipsdc","Alex Young","18333",4,0,2,4,2,0,4,4,0,"NYM",1.5,4.5
"1077","rzipsdc","Daysbel Hernández","20271",3,0,2,3,2,0,4,3,0,"ATL",1.66666666666667,6
"1078","rzipsdc","Justin Sterner","27694",3,0,1,2,1,0,3,3,0,"TBR",1,3
