"","system","player_name","playerid","ip","w","er","h","bb","sv","so","g","gs","team","whip","era"
"926","rzipsdc","Randy Vásquez","24719",8,0,4,8,3,0,6,3,1,"SDP",1.375,4.5
"927","rzipsdc","Antonio Senzatela","15488",8,0,4,9,2,0,5,3,1,"COL",1.375,4.5
"928","rzipsdc","Pierce Johnson","13435",7,1,3,7,3,0,10,7,0,"ATL",1.42857142857143,3.85714285714286
"929","rzipsdc","Fernando Cruz","7048",7,0,3,6,3,0,10,7,0,"CIN",1.28571428571429,3.85714285714286
"930","rzipsdc","Caleb Thielbar","10078",7,0,3,7,3,0,8,7,0,"MIN",1.42857142857143,3.85714285714286
"931","rzipsdc","Chad Green","15552",7,1,3,7,2,3,8,7,0,"TOR",1.28571428571429,3.85714285714286
"932","rzipsdc","Alex Vesia","25007",7,1,3,6,3,0,9,7,0,"LAD",1.28571428571429,3.85714285714286
"933","rzipsdc","Emilio Pagán","14771",7,1,4,7,2,0,7,7,0,"CIN",1.28571428571429,5.14285714285714
"934","rzipsdc","Brady Basso","25582",5,0,2,5,1,0,4,2,1,"OAK",1.2,3.6
"935","rzipsdc","José Alvarado","17780",7,0,3,6,3,0,9,7,0,"PHI",1.28571428571429,3.85714285714286
"936","rzipsdc","Seth Johnson","26020",8,0,4,8,3,0,8,3,1,"PHI",1.375,4.5
"937","rzipsdc","Robert Suarez","30115",7,1,3,6,2,3,7,7,0,"SDP",1.14285714285714,3.85714285714286
"938","rzipsdc","José Leclerc","14524",7,0,3,5,4,0,9,7,0,"TEX",1.28571428571429,3.85714285714286
"939","rzipsdc","Adam Oller","20132",18,1,11,21,8,0,15,5,3,"MIA",1.61111111111111,5.5
"940","rzipsdc","Ky Bush","29823",8,0,4,8,4,0,6,2,2,"CHW",1.5,4.5
"941","rzipsdc","Andrew Abbott","29911",4,0,2,4,1,0,4,1,1,"CIN",1.25,4.5
"942","rzipsdc","Kevin Kelly","25679",7,0,3,7,1,0,7,7,0,"TBR",1.14285714285714,3.85714285714286
"943","rzipsdc","Tyler Rogers","15541",8,1,3,8,1,0,6,8,0,"SFG",1.125,3.375
"944","rzipsdc","Kyle Harrison","27758",5,0,3,5,2,0,6,1,1,"SFG",1.4,5.4
"945","rzipsdc","Cal Quantrill","19312",8,0,4,8,3,0,5,1,1,"COL",1.375,4.5
"946","rzipsdc","Ryan Thompson","16647",7,1,3,7,2,1,6,7,0,"ARI",1.28571428571429,3.85714285714286
"947","rzipsdc","Cole Sands","21461",7,0,3,7,2,0,7,7,0,"MIN",1.28571428571429,3.85714285714286
"948","rzipsdc","Jeremiah Estrada","22210",6,0,2,4,3,0,8,6,0,"SDP",1.16666666666667,3
"949","rzipsdc","Mason Montgomery","29770",11,0,5,10,5,0,10,6,1,"TBR",1.36363636363636,4.09090909090909
"950","rzipsdc","Reed Garrett","16866",7,1,4,7,4,0,9,7,0,"NYM",1.57142857142857,5.14285714285714
"951","rzipsdc","Derek Law","13133",8,1,4,8,3,0,7,8,0,"WSN",1.375,4.5
"952","rzipsdc","Yennier Cano","25911",7,0,3,7,3,0,7,7,0,"BAL",1.42857142857143,3.85714285714286
"953","rzipsdc","Darren McCaughan","20038",10,0,5,10,3,0,8,5,1,"MIA",1.3,4.5
"954","rzipsdc","Paul Sewald","13892",7,0,3,6,2,1,8,7,0,"ARI",1.14285714285714,3.85714285714286
"955","rzipsdc","Shawn Armstrong","12857",7,0,3,7,2,0,7,7,0,"CHC",1.28571428571429,3.85714285714286
"956","rzipsdc","Tyler Alexander","17735",18,1,10,19,4,0,15,5,2,"TBR",1.27777777777778,5
"957","rzipsdc","Matt Manning","20369",6,0,3,5,2,0,4,2,1,"DET",1.16666666666667,4.5
"958","rzipsdc","Blake Treinen","12572",8,1,3,7,2,0,8,8,0,"LAD",1.125,3.375
"959","rzipsdc","Declan Cronin","25645",7,0,3,7,3,0,6,7,0,"MIA",1.42857142857143,3.85714285714286
"960","rzipsdc","Dennis Santana","17878",7,0,4,8,3,0,7,7,0,"PIT",1.57142857142857,5.14285714285714
"961","rzipsdc","Camilo Doval","21992",7,1,3,6,4,0,9,7,0,"SFG",1.42857142857143,3.85714285714286
"962","rzipsdc","Kenta Maeda","18498",10,0,6,11,3,0,9,6,1,"DET",1.4,5.4
"963","rzipsdc","Jorge Alcala","19459",8,1,4,7,3,0,8,8,0,"MIN",1.25,4.5
"964","rzipsdc","Jake Bloss","33168",6,0,3,6,2,0,6,2,1,"TOR",1.33333333333333,4.5
"965","rzipsdc","Adrian Morejon","20039",6,0,2,6,2,0,7,6,0,"SDP",1.33333333333333,3
"966","rzipsdc","Ian Hamilton","19261",7,0,3,6,3,0,8,7,0,"NYY",1.28571428571429,3.85714285714286
"967","rzipsdc","Matt Waldron","25550",4,0,2,4,1,0,4,2,1,"SDP",1.25,4.5
"968","rzipsdc","José Quijada","19200",8,0,4,6,4,0,9,8,0,"LAA",1.25,4.5
"969","rzipsdc","JoJo Romero","19574",8,1,3,7,3,0,8,8,0,"STL",1.25,3.375
"970","rzipsdc","Tristan Beck","21584",8,0,4,8,3,0,7,4,1,"SFG",1.375,4.5
"971","rzipsdc","Tylor Megill","21318",10,1,5,10,4,0,9,6,1,"NYM",1.4,4.5
"972","rzipsdc","Daniel Hudson","7146",7,1,3,7,2,1,8,7,0,"LAD",1.28571428571429,3.85714285714286
"973","rzipsdc","Cionel Pérez","19614",7,0,3,7,4,0,7,7,0,"BAL",1.57142857142857,3.85714285714286
"974","rzipsdc","Hogan Harris","21520",11,0,6,11,5,0,10,6,1,"OAK",1.45454545454545,4.90909090909091
"975","rzipsdc","Taijuan Walker","11836",11,1,7,12,4,0,9,4,2,"PHI",1.45454545454545,5.72727272727273
"976","rzipsdc","Max Meyer","27474",6,0,3,7,2,0,6,1,1,"MIA",1.5,4.5
"977","rzipsdc","Ben Joyce","31461",8,0,4,7,4,4,8,8,0,"LAA",1.375,4.5
"978","rzipsdc","Caleb Ferguson","19349",7,1,3,6,3,0,7,7,0,"HOU",1.28571428571429,3.85714285714286
"979","rzipsdc","Hunter Gaddis","25636",8,0,4,8,3,0,7,8,0,"CLE",1.375,4.5
"980","rzipsdc","Cole Irvin","19244",7,0,4,8,2,0,5,3,1,"BAL",1.42857142857143,5.14285714285714
"981","rzipsdc","Garrett Cleavinger","17897",8,1,3,6,4,0,10,8,0,"TBR",1.25,3.375
"982","rzipsdc","Mason Adams","sa3020388",3,0,2,3,1,0,3,1,1,"CHW",1.33333333333333,6
"983","rzipsdc","Dane Dunning","19409",9,0,5,9,3,0,8,5,1,"TEX",1.33333333333333,5
"984","rzipsdc","Jake Cousins","21620",8,0,3,6,3,1,10,8,0,"NYY",1.125,3.375
"985","rzipsdc","Taylor Rogers","13449",7,1,3,7,3,0,9,7,0,"SFG",1.42857142857143,3.85714285714286
"986","rzipsdc","Trevor Rogers","22286",4,0,2,4,2,0,4,2,1,"BAL",1.5,4.5
"987","rzipsdc","Tim Herrin","25139",7,0,3,6,3,0,7,7,0,"CLE",1.28571428571429,3.85714285714286
"988","rzipsdc","Andrew Chafin","12988",7,0,3,6,3,0,9,7,0,"TEX",1.28571428571429,3.85714285714286
"989","rzipsdc","Seranthony Domínguez","19249",7,1,3,6,3,3,8,7,0,"BAL",1.28571428571429,3.85714285714286
"990","rzipsdc","J.T. Ginn","27889",14,1,7,15,5,0,10,4,3,"OAK",1.42857142857143,4.5
"991","rzipsdc","Justin Wilson","4301",7,0,4,7,2,0,7,7,0,"CIN",1.28571428571429,5.14285714285714
"992","rzipsdc","Tanner Gordon","27669",6,0,4,7,2,0,4,1,1,"COL",1.5,6
"993","rzipsdc","Joey Wentz","19962",9,0,5,9,4,0,9,6,1,"PIT",1.44444444444444,5
"994","rzipsdc","Gregory Soto","19677",7,1,3,5,3,0,8,7,0,"BAL",1.14285714285714,3.85714285714286
"995","rzipsdc","Justin Martinez","24453",7,0,3,6,5,2,9,7,0,"ARI",1.57142857142857,3.85714285714286
"996","rzipsdc","Bryce Elder","27779",3,0,1,3,1,0,3,1,1,"ATL",1.33333333333333,3
"997","rzipsdc","Carlos Carrasco","6632",8,0,5,9,3,0,7,3,1,"CLE",1.5,5.625
"998","rzipsdc","Tommy Kahnle","11384",7,0,3,6,3,0,9,7,0,"NYY",1.28571428571429,3.85714285714286
"999","rzipsdc","Ryan Fernandez","24862",7,1,3,7,3,0,7,7,0,"STL",1.42857142857143,3.85714285714286
"1000","rzipsdc","Buck Farmer","14814",7,0,4,6,3,0,7,7,0,"CIN",1.28571428571429,5.14285714285714
"1001","rzipsdc","Ryan Borucki","16350",6,0,3,5,2,0,6,6,0,"PIT",1.16666666666667,4.5
"1002","rzipsdc","Héctor Neris","11804",7,1,3,5,3,0,7,7,0,"HOU",1.14285714285714,3.85714285714286
"1003","rzipsdc","Dylan Floro","13394",6,0,3,7,2,0,5,6,0,"ARI",1.5,4.5
"1004","rzipsdc","Tyson Miller","19976",8,0,4,8,3,1,7,8,0,"CHC",1.375,4.5
"1005","rzipsdc","Beau Brieske","26079",7,0,3,7,3,0,6,7,0,"DET",1.42857142857143,3.85714285714286
"1006","rzipsdc","Kolby Allard","18694",6,0,4,7,2,0,6,4,1,"PHI",1.5,6
"1007","rzipsdc","Jack Leiter","30146",12,0,7,11,6,0,11,4,3,"TEX",1.41666666666667,5.25
"1008","rzipsdc","Peter Lambert","17969",7,0,4,7,3,0,6,4,1,"COL",1.42857142857143,5.14285714285714
"1009","rzipsdc","Joel Payamps","14332",7,1,3,7,3,0,7,7,0,"MIL",1.42857142857143,3.85714285714286
"1010","rzipsdc","Seth Halvorsen","33294",5,0,3,6,1,0,4,5,0,"COL",1.4,5.4
"1011","rzipsdc","Jason Foley","19531",7,0,3,8,2,2,5,7,0,"DET",1.42857142857143,3.85714285714286
"1012","rzipsdc","Liam Hendriks","3548",6,0,2,5,2,0,7,6,0,"BOS",1.16666666666667,3
"1013","rzipsdc","Jairo Iriarte","26907",8,0,4,7,4,0,8,4,1,"CHW",1.375,4.5
"1014","rzipsdc","Daniel Lynch IV","21537",8,0,4,8,3,0,7,6,1,"KCR",1.375,4.5
"1015","rzipsdc","Peter Strzelecki","21367",6,0,3,5,2,0,6,6,0,"CLE",1.16666666666667,4.5
"1016","rzipsdc","Joe Mantiply","14857",6,1,2,6,2,0,6,6,0,"ARI",1.33333333333333,3
"1017","rzipsdc","Gerson Garabito","19835",7,0,4,7,3,0,7,6,1,"TEX",1.42857142857143,5.14285714285714
"1018","rzipsdc","Kyle Finnegan","15009",8,1,4,8,3,4,8,8,0,"WSN",1.375,4.5
"1019","rzipsdc","Mike Burrows","sa3008517",5,0,2,4,2,0,3,3,1,"PIT",1.2,3.6
"1020","rzipsdc","Josh Sborz","18323",5,0,2,4,2,0,5,5,0,"TEX",1.2,3.6
"1021","rzipsdc","Tanner Banks","16990",7,0,3,7,2,0,7,7,0,"PHI",1.28571428571429,3.85714285714286
"1022","rzipsdc","Jackson Rutledge","26215",5,0,3,5,2,0,4,2,1,"WSN",1.4,5.4
"1023","rzipsdc","Eli Morgan","20203",7,0,3,6,2,0,7,7,0,"CLE",1.14285714285714,3.85714285714286
"1024","rzipsdc","Jose Ferrer","24017",7,0,3,7,2,0,6,7,0,"WSN",1.28571428571429,3.85714285714286
"1025","rzipsdc","Matt Foster","19647",7,0,4,7,2,0,6,7,0,"CHW",1.28571428571429,5.14285714285714
"1026","rzipsdc","Ryan Burr","17536",7,0,3,6,2,0,6,7,0,"TOR",1.14285714285714,3.85714285714286
"1027","rzipsdc","Adam Ottavino","1247",7,0,3,6,3,0,8,7,0,"NYM",1.28571428571429,3.85714285714286
"1028","rzipsdc","Hunter Harvey","15507",5,0,2,5,1,0,5,5,0,"KCR",1.2,3.6
"1029","rzipsdc","Hoby Milner","13346",7,0,3,7,2,0,7,7,0,"MIL",1.28571428571429,3.85714285714286
"1030","rzipsdc","Scott Alexander","10591",6,0,3,7,2,0,5,6,0,"OAK",1.5,4.5
"1031","rzipsdc","Emerson Hancock","27470",6,0,3,6,2,0,5,3,1,"SEA",1.33333333333333,4.5
"1032","rzipsdc","Richard Lovelady","19337",7,1,3,6,2,0,6,7,0,"TBR",1.14285714285714,3.85714285714286
"1033","rzipsdc","Huascar Brazobán","6107",6,0,2,5,3,0,7,6,0,"NYM",1.33333333333333,3
"1034","rzipsdc","Jacob Barnes","12323",7,0,4,8,3,0,6,7,0,"WSN",1.57142857142857,5.14285714285714
"1035","rzipsdc","Jacob Webb","19274",6,0,3,6,3,0,7,6,0,"BAL",1.5,4.5
"1036","rzipsdc","Tayler Scott","13652",7,0,4,7,4,0,8,7,0,"HOU",1.57142857142857,5.14285714285714
"1037","rzipsdc","Joe Boyle","29608",6,0,3,5,5,0,7,3,1,"OAK",1.66666666666667,4.5
"1038","rzipsdc","James McArthur","21527",7,0,4,7,2,1,7,7,0,"KCR",1.28571428571429,5.14285714285714
"1039","rzipsdc","Pete Fairbanks","17998",2,0,1,1,1,0,2,2,0,"TBR",1,4.5
"1040","rzipsdc","Nick Robertson","26226",5,0,2,5,2,0,5,5,0,"LAA",1.4,3.6
"1041","rzipsdc","Elvis Peguero","21652",7,1,3,7,3,0,7,7,0,"MIL",1.42857142857143,3.85714285714286
"1042","rzipsdc","Bryan Hudson","19924",6,0,3,6,3,0,7,6,0,"MIL",1.5,4.5
"1043","rzipsdc","Jalen Beeks","17192",7,0,3,6,3,0,6,7,0,"PIT",1.28571428571429,3.85714285714286
"1044","rzipsdc","Calvin Faucher","20116",4,0,2,4,2,0,4,4,0,"MIA",1.5,4.5
"1045","rzipsdc","Anthony Maldonado","26034",3,0,1,3,1,0,3,3,0,"MIA",1.33333333333333,3
"1046","rzipsdc","Porter Hodge","26413",8,1,4,7,4,3,8,8,0,"CHC",1.375,4.5
"1047","rzipsdc","Aaron Ashby","23550",8,1,4,8,4,0,9,7,0,"MIL",1.5,4.5
"1048","rzipsdc","Andrew Kittredge","12828",8,1,4,8,2,0,7,8,0,"STL",1.25,4.5
"1049","rzipsdc","Yuki Matsui","33826",6,0,3,5,3,0,7,6,0,"SDP",1.33333333333333,4.5
"1050","rzipsdc","Mark Leiter Jr.","15551",6,0,3,5,2,0,7,6,0,"NYY",1.16666666666667,4.5
"1051","rzipsdc","Julian Merryweather","16703",4,0,2,3,2,0,5,4,0,"CHC",1.25,4.5
"1052","rzipsdc","Michael Tonkin","10315",6,0,3,5,2,0,6,6,0,"MIN",1.16666666666667,4.5
"1053","rzipsdc","Alex Young","18333",6,0,3,5,2,0,6,6,0,"NYM",1.16666666666667,4.5
"1054","rzipsdc","Sam Hentges","18548",3,0,1,3,1,0,3,3,0,"CLE",1.33333333333333,3
"1055","rzipsdc","Nick Nastrini","29833",7,0,4,7,4,0,7,5,1,"CHW",1.57142857142857,5.14285714285714
"1056","rzipsdc","Yimi García","12095",5,0,2,4,2,0,6,5,0,"SEA",1.2,3.6
"1057","rzipsdc","John McMillon","27942",7,1,4,6,5,1,10,7,0,"MIA",1.57142857142857,5.14285714285714
"1058","rzipsdc","Scott Effross","18384",6,0,3,5,1,0,5,6,0,"NYY",1,4.5
"1059","rzipsdc","Rob Zastryzny","15094",5,0,2,5,2,0,5,5,0,"MIL",1.4,3.6
"1060","rzipsdc","Joe Ross","12972",9,0,4,9,3,0,7,7,0,"MIL",1.33333333333333,4
"1061","rzipsdc","Bryan Hoeing","26304",8,0,3,6,2,0,6,7,0,"SDP",1,3.375
"1062","rzipsdc","Jared Koenig","27517",8,1,4,8,3,0,7,8,0,"MIL",1.375,4.5
"1063","rzipsdc","Alek Jacob","29628",5,0,2,4,1,0,5,5,0,"SDP",1,3.6
"1064","rzipsdc","Hayden Birdsong","31635",13,0,7,13,6,0,13,3,3,"SFG",1.46153846153846,4.84615384615385
"1065","rzipsdc","Ethan Roberts","24930",6,0,3,6,2,0,6,6,0,"CHC",1.33333333333333,4.5
"1066","rzipsdc","Craig Kimbrel","6655",7,1,3,5,3,1,9,7,0,"BAL",1.14285714285714,3.85714285714286
"1067","rzipsdc","Brusdar Graterol","20367",6,0,2,5,1,0,5,6,0,"LAD",1,3
"1068","rzipsdc","Carmen Mlodzinski","27572",6,0,3,6,3,0,6,6,0,"PIT",1.5,4.5
"1069","rzipsdc","Jake Eder","sa3014917",5,0,3,5,3,0,5,3,1,"CHW",1.6,5.4
"1070","rzipsdc","Luis Contreras","25839",4,0,2,3,2,0,4,4,0,"HOU",1.25,4.5
"1071","rzipsdc","Nic Enright","sa3010299",2,0,1,2,1,0,2,2,0,"CLE",1.5,4.5
"1072","rzipsdc","Ian Gibaut","17871",5,0,3,5,2,0,5,5,0,"CIN",1.4,5.4
"1073","rzipsdc","Nick Mears","25376",3,0,1,2,1,0,3,3,0,"MIL",1,3
"1074","rzipsdc","Michael Grove","23221",5,0,2,5,2,0,5,5,0,"LAD",1.4,3.6
"1075","rzipsdc","Trent Thornton","17948",6,0,3,6,2,0,6,6,0,"SEA",1.33333333333333,4.5
"1076","rzipsdc","Ryan Brasier","5615",7,0,3,6,2,0,6,7,0,"LAD",1.14285714285714,3.85714285714286
"1077","rzipsdc","John Brebbia","12777",5,0,3,6,2,0,6,5,0,"ATL",1.6,5.4
"1078","rzipsdc","Eduard Bazardo","20997",5,0,2,4,2,0,5,5,0,"SEA",1.2,3.6
"1079","rzipsdc","Devin Sweet","25348",3,0,1,3,1,0,3,3,0,"DET",1.33333333333333,3
"1080","rzipsdc","Chase Lee","sa3016946",4,0,2,3,1,0,4,4,0,"DET",1,4.5
"1081","rzipsdc","Brandon Eisert","27668",3,0,2,3,1,0,3,3,0,"TOR",1.33333333333333,6
"1082","rzipsdc","Kodai Senga","31838",2,0,1,2,1,0,2,2,0,"NYM",1.5,4.5
"1083","rzipsdc","Jimmy Herget","17556",4,0,2,4,1,0,4,4,0,"ATL",1.25,4.5
"1084","rzipsdc","Roansy Contreras","22810",7,0,4,7,3,0,7,7,0,"LAA",1.42857142857143,5.14285714285714
"1085","rzipsdc","Josh Winckowski","22387",8,0,4,8,3,0,7,7,0,"BOS",1.375,4.5
"1086","rzipsdc","Chris Stratton","13761",7,0,3,7,3,0,6,7,0,"KCR",1.42857142857143,3.85714285714286
"1087","rzipsdc","Gabe Speier","17170",4,0,2,4,1,0,4,4,0,"SEA",1.25,4.5
"1088","rzipsdc","Dedniel Núñez","23055",2,0,1,2,1,0,3,2,0,"NYM",1.5,4.5
"1089","rzipsdc","Tim Mayza","15042",6,0,2,5,2,0,4,6,0,"NYY",1.16666666666667,3
"1090","rzipsdc","Carlos Hernández","22713",6,0,3,6,3,0,6,6,0,"KCR",1.5,4.5
"1091","rzipsdc","Ross Stripling","13273",7,0,3,8,2,0,5,6,0,"OAK",1.42857142857143,3.85714285714286
"1092","rzipsdc","Xzavion Curry","25595",10,0,6,11,3,0,7,7,1,"MIA",1.4,5.4
"1093","rzipsdc","Ronny Henriquez","24094",7,0,3,7,3,0,5,7,0,"MIN",1.42857142857143,3.85714285714286
"1094","rzipsdc","James Karinchak","20151",2,0,1,1,1,0,3,2,0,"CLE",1,4.5
"1095","rzipsdc","Colin Poche","19403",4,0,2,4,2,0,4,4,0,"TBR",1.5,4.5
"1096","rzipsdc","Chris Paddack","20099",4,0,2,4,1,0,3,2,0,"MIN",1.25,4.5
"1097","rzipsdc","Erik Sabrowski","24978",5,0,3,5,3,0,6,5,0,"CLE",1.6,5.4
"1098","rzipsdc","Danny Coulombe","13293",2,0,1,2,1,0,2,2,0,"BAL",1.5,4.5
"1099","rzipsdc","Michel Otañez","22533",7,0,3,6,5,0,9,7,0,"OAK",1.57142857142857,3.85714285714286
"1100","rzipsdc","Brent Suter","13942",7,0,3,7,2,0,6,7,0,"CIN",1.28571428571429,3.85714285714286
"1101","rzipsdc","Grant Holmes","16944",9,1,4,9,3,0,8,7,0,"ATL",1.33333333333333,4
"1102","rzipsdc","Justin Sterner","27694",4,0,2,4,2,0,4,4,0,"TBR",1.5,4.5
"1103","rzipsdc","Greg Weissert","20375",7,0,4,7,3,0,7,7,0,"BOS",1.42857142857143,5.14285714285714
"1104","rzipsdc","Jhony Brito","25386",4,0,2,4,1,0,3,3,0,"SDP",1.25,4.5
"1105","rzipsdc","Danny Young","18439",7,0,3,7,4,0,9,7,0,"NYM",1.57142857142857,3.85714285714286
"1106","rzipsdc","Josh Walker","23617",4,0,2,4,2,0,4,4,0,"PIT",1.5,4.5
"1107","rzipsdc","Tyler Phillips","20629",5,0,3,6,2,0,4,3,1,"PHI",1.6,5.4
"1108","rzipsdc","Anthony Misiewicz","18152",4,0,2,4,1,0,4,4,0,"NYY",1.25,4.5
"1109","rzipsdc","Miguel Díaz","18815",2,0,1,2,1,0,2,2,0,"DET",1.5,4.5
"1110","rzipsdc","Steven Matz","13361",8,0,4,8,2,0,7,6,0,"STL",1.25,4.5
"1111","rzipsdc","Colin Holderman","22361",7,0,4,7,3,0,7,7,0,"PIT",1.42857142857143,5.14285714285714
"1112","rzipsdc","Bryan Baker","19804",3,0,1,3,1,0,3,3,0,"BAL",1.33333333333333,3
"1113","rzipsdc","Giovanny Gallegos","14986",4,0,2,4,1,0,5,4,0,"MIN",1.25,4.5
"1114","rzipsdc","Joel Kuhnel","19995",4,0,2,5,1,0,3,4,0,"TBR",1.5,4.5
"1115","rzipsdc","José Ureña","11589",10,0,6,11,4,0,7,5,1,"TEX",1.5,5.4
"1116","rzipsdc","Josh Winder","24606",4,0,2,5,1,0,4,4,0,"MIN",1.5,4.5
"1117","rzipsdc","José Ruiz","14552",7,0,4,7,3,0,8,7,0,"PHI",1.42857142857143,5.14285714285714
"1118","rzipsdc","Luis Frías","21997",6,0,3,5,2,0,6,6,0,"TOR",1.16666666666667,4.5
"1119","rzipsdc","Easton Lucas","26058",4,0,2,4,2,0,3,4,0,"TOR",1.5,4.5
"1120","rzipsdc","Kaleb Ort","20061",6,0,3,6,3,0,7,6,0,"HOU",1.5,4.5
"1121","rzipsdc","Sean Guenther","20045",6,0,3,7,2,0,5,6,0,"DET",1.5,4.5
"1122","rzipsdc","Cade Cavalli","27473",3,0,1,3,1,0,3,2,0,"WSN",1.33333333333333,3
"1123","rzipsdc","Sam Moll","14874",3,0,2,3,1,0,3,3,0,"CIN",1.33333333333333,6
"1124","rzipsdc","Mauricio Llovera","20080",2,0,1,1,1,0,2,2,0,NA,1,4.5
"1125","rzipsdc","Gavin Stone","27792",4,0,2,4,1,0,4,2,0,"LAD",1.25,4.5
"1126","rzipsdc","Phil Bickford","18519",1,0,1,1,1,0,1,1,0,"NYY",2,9
"1127","rzipsdc","Nate Pearson","20160",7,0,4,6,3,0,8,7,0,"CHC",1.28571428571429,5.14285714285714
"1128","rzipsdc","Sammy Peralta","25589",3,0,2,3,1,0,3,3,0,"CHW",1.33333333333333,6
"1129","rzipsdc","José Suarez","19911",2,0,1,2,1,0,2,2,0,"LAA",1.5,4.5
"1130","rzipsdc","Dillon Tate","17796",5,0,3,5,2,0,4,5,0,"TOR",1.4,5.4
"1131","rzipsdc","Brent Headrick","27702",2,0,1,2,1,0,2,2,0,"MIN",1.5,4.5
"1132","rzipsdc","Mason Fluharty","sa3020261",2,0,1,2,1,0,2,2,0,"TOR",1.5,4.5
"1133","rzipsdc","Nick Ramirez","12575",3,0,2,3,1,0,2,3,0,"LAD",1.33333333333333,6
"1134","rzipsdc","Sean Reid-Foley","17034",2,0,1,1,1,0,2,2,0,"NYM",1,4.5
"1135","rzipsdc","Kody Funderburk","24993",5,0,2,5,2,0,5,5,0,"MIN",1.4,3.6
"1136","rzipsdc","Brennan Bernardino","16835",7,0,4,7,3,0,8,7,0,"BOS",1.42857142857143,5.14285714285714
"1137","rzipsdc","Brandon Leibrandt","16135",5,0,3,5,2,0,4,5,0,"CIN",1.4,5.4
"1138","rzipsdc","Justin Topa","15145",2,0,1,3,1,0,2,2,0,"MIN",2,4.5
"1139","rzipsdc","Jack Neely","30106",5,0,3,5,2,0,6,5,0,"CHC",1.4,5.4
"1140","rzipsdc","Michael Plassmeyer","23191",4,0,2,4,1,0,4,4,0,"PIT",1.25,4.5
"1141","rzipsdc","Zach Maxwell","sa3020255",4,0,2,4,2,0,4,4,0,"CIN",1.5,4.5
"1142","rzipsdc","Nick Anderson","18337",3,0,1,3,1,0,2,3,0,"BAL",1.33333333333333,3
"1143","rzipsdc","Trey McGough","sa1170436",2,0,1,2,1,0,1,2,0,"CHW",1.5,4.5
"1144","rzipsdc","Kris Bubic","21455",7,0,4,7,3,0,6,7,0,"KCR",1.42857142857143,5.14285714285714
"1145","rzipsdc","Huascar Ynoa","20468",1,0,1,1,0,0,1,1,0,"ATL",1,9
"1146","rzipsdc","Cody Morris","25388",2,0,1,2,1,0,2,2,0,"NYY",1.5,4.5
"1147","rzipsdc","Cole Sulser","15256",6,0,3,6,3,0,6,6,0,"TBR",1.5,4.5
"1148","rzipsdc","Victor Vodnik","24614",7,0,4,7,4,2,6,7,0,"COL",1.57142857142857,5.14285714285714
"1149","rzipsdc","Marc Church","sa3015080",2,0,1,2,1,0,2,2,0,"TEX",1.5,4.5
"1150","rzipsdc","J.B. Bukauskas","20491",1,0,1,1,0,0,1,1,0,"MIL",1,9
"1151","rzipsdc","Noah Murdock","sa919012",0,0,0,0,0,0,0,0,0,"KCR",NA,NA
"1152","rzipsdc","Josh Taylor","17359",0,0,0,0,0,0,0,0,0,"KCR",NA,NA
"1153","rzipsdc","Dan Altavilla","16507",0,0,0,0,0,0,0,0,0,"KCR",NA,NA
"1154","rzipsdc","Lucas Gilbreath","21290",0,0,0,0,0,0,0,0,0,"COL",NA,NA
"1155","rzipsdc","Evan Sisk","sa3007612",0,0,0,0,0,0,0,0,0,"KCR",NA,NA
"1156","rzipsdc","Kevin Herget","15369",2,0,1,2,1,0,2,2,0,"MIL",1.5,4.5
"1157","rzipsdc","Taylor Clarke","17611",1,0,1,1,0,0,1,1,0,"MIL",1,9
"1158","rzipsdc","Freddy Tarnok","23324",1,0,1,1,1,0,1,1,0,"PHI",2,9
"1159","rzipsdc","Dom Hamel","sa3017949",1,0,0,1,0,0,1,0,0,"NYM",1,0
"1160","rzipsdc","Casey Lawrence","11121",1,0,0,1,0,0,1,0,0,"SEA",1,0
"1161","rzipsdc","Sean Burke","sa3017461",1,0,1,1,1,0,1,0,0,"CHW",2,9
"1162","rzipsdc","Jonathan Bowlan","24607",1,0,0,1,0,0,1,0,0,"KCR",1,0
"1163","rzipsdc","Landen Roupp","30076",6,0,3,6,3,0,6,4,0,"SFG",1.5,4.5
"1164","rzipsdc","Hunter Greene","22182",2,0,1,2,1,0,2,0,0,"CIN",1.5,4.5
"1165","rzipsdc","Justin Wrobleski","31204",2,0,1,2,1,0,1,0,0,"LAD",1.5,4.5
"1166","rzipsdc","Logan Allen","27589",2,0,1,2,1,0,2,0,0,"CLE",1.5,4.5
"1167","rzipsdc","Johnny Cueto","6893",2,0,1,2,1,0,1,0,0,NA,1.5,4.5
"1168","rzipsdc","Paolo Espino","8246",2,0,1,2,1,0,1,0,0,"TOR",1.5,4.5
"1169","rzipsdc","Davis Daniel","27582",4,0,2,4,1,0,3,2,0,"LAA",1.25,4.5
"1170","rzipsdc","Josh Simpson","sa1053035",3,0,1,2,2,0,3,3,0,"MIA",1.33333333333333,3
"1171","rzipsdc","Shawn Dubin","24977",3,0,2,3,2,0,3,3,0,"HOU",1.66666666666667,6
"1172","rzipsdc","Seth Martinez","21045",3,0,1,3,1,0,3,3,0,"HOU",1.33333333333333,3
"1173","rzipsdc","Angel Chivilli","26790",7,0,4,7,3,0,7,7,0,"COL",1.42857142857143,5.14285714285714
"1174","rzipsdc","Hayden Juenger","sa3017103",2,0,1,2,1,0,2,2,0,"TOR",1.5,4.5
