"","system","player_name","playerid","ip","w","er","h","bb","sv","so","g","gs","team","whip","era"
"2136","steamerr","Ben Shields","sa3023483",1,0.0633,0.4461,0.9729,0.3313,0,0.9052,0.2562,0.1582,"NYY",1.3042,4.0149
"2137","steamerr","Reid VanScoter","sa3020839",1,0.0575,0.44228,1.0273,0.2913,0,0.723,0.1754,0.1754,"SEA",1.3186,3.98052
"2138","steamerr","Paul Blackburn","14739",1,0.0567,0.48244,1.038,0.2917,0,0.8624,0.1754,0.1754,"NYM",1.3297,4.34196
"2139","steamerr","Dylan Cumming","sa3020818",1,0.0492,0.49727,1.0593,0.3678,0,0.7677,0.2307,0.1637,"SFG",1.4271,4.47543
"2140","steamerr","Andrew Abbott","29911",1,0.0553,0.46565,0.9337,0.3722,0,0.9672,0.1754,0.1754,"CIN",1.3059,4.19085
"2141","steamerr","Lucas Giolito","15474",1,0.0556,0.48934,0.9478,0.3718,0,0.9853,0.1754,0.1754,"BOS",1.3196,4.40406
"2142","steamerr","Connelly Early","sa3023308",1,0.0567,0.46972,0.9898,0.4139,0,0.8515,0.1754,0.1754,"BOS",1.4037,4.22748
"2143","steamerr","Josh Maciejewski","21310",1,0.0515,0.43959,0.9727,0.3227,0,0.8786,0.3704,0,"NYY",1.2954,3.95631
"2144","steamerr","Noah Cameron","sa3018097",1,0.0565,0.45989,0.9847,0.3103,0,0.8494,0.1754,0.1754,"KCR",1.295,4.13901
"2145","steamerr","Nick Zwack","sa3017867",1,0.0502,0.49095,1.0315,0.3299,0,0.8122,0.2505,0.1595,"SFG",1.3614,4.41855
"2146","steamerr","Dustin May","19716",1,0.0649,0.51198,1.0346,0.3493,0,0.9279,0.1754,0.1754,"LAD",1.3839,4.60782
"2147","steamerr","David Buchanan","11176",1,0.0451,0.47739,1.0884,0.2652,0,0.6575,0.3086,0,"CIN",1.3536,4.29651
"2148","steamerr","Kevin McCanna","sa658530",1,0.0548,0.52915,1.0841,0.3025,0,0.7886,0.2505,0.1595,"ARI",1.3866,4.76235
"2149","steamerr","Quinn Mathews","sa3023407",1,0.0565,0.51174,1.0427,0.3868,0,0.8834,0.1754,0.1754,"STL",1.4295,4.60566
"2150","steamerr","Brandyn Garcia","sa3022951",1,0.0569,0.44819,0.9731,0.3857,0,0.8362,0.1911,0.1721,"SEA",1.3588,4.03371
"2151","steamerr","Anthony DeSclafani","13050",1,0.0539,0.50277,1.0576,0.266,0,0.8009,0.2109,0.1679,"MIN",1.3236,4.52493
"2152","steamerr","Graham Ashcraft","27552",1,0.0521,0.49068,1.0688,0.3271,0,0.7295,0.1754,0.1754,"CIN",1.3959,4.41612
"2153","steamerr","Jonah Tong","sa3022324",1,0.0566,0.48078,0.9461,0.44,0,0.9836,0.1952,0.1712,"NYM",1.3861,4.32702
"2154","steamerr","Cristian Mena","27974",1,0.0566,0.51702,1.043,0.4259,0,0.8212,0.1754,0.1754,"ARI",1.4689,4.65318
"2155","steamerr","Mason Barnett","sa3020622",1,0.053,0.44505,0.9068,0.4017,0,0.8794,0.182,0.174,"OAK",1.3085,4.00545
"2156","steamerr","Alek Manoah","26410",1,0.0556,0.4747,0.9359,0.3686,0,0.9549,0.1754,0.1754,"TOR",1.3045,4.2723
"2157","steamerr","Adam Seminaris","sa3015010",1,0.0532,0.47045,1.0609,0.3489,0,0.7006,0.3659,0.1349,"MIL",1.4098,4.23405
"2158","steamerr","Shane Smith","sa3020469",1,0.0534,0.47967,0.9792,0.3791,0,0.8748,0.3197,0.1447,"MIL",1.3583,4.31703
"2159","steamerr","Jack Perkins","sa3020076",1,0.0522,0.44795,0.9295,0.4405,0,0.8436,0.1961,0.1711,"OAK",1.37,4.03155
"2160","steamerr","Troy Melton","sa3020652",1,0.0518,0.48524,1.0224,0.299,0,0.7637,0.1754,0.1754,"DET",1.3214,4.36716
"2161","steamerr","Jack Choate","sa3020407",1,0.0504,0.49558,1.0335,0.3492,0,0.7951,0.1812,0.1742,"SFG",1.3827,4.46022
"2162","steamerr","Zack Greinke","1943",1,0.054,0.4915,1.1074,0.1891,0,0.6953,0.2414,0.1614,NA,1.2965,4.4235
"2163","steamerr","Jordan Wicks","30094",1,0.0569,0.46559,0.9751,0.3516,0,0.8665,0.2348,0.1628,"CHC",1.3267,4.19031
"2164","steamerr","C.J. Culpepper","sa3020563",1,0.0541,0.49958,1.047,0.3818,0,0.7683,0.187,0.173,"MIN",1.4288,4.49622
"2165","steamerr","Robert Gasser","29812",1,0.0566,0.47023,0.9763,0.3131,0,0.8507,0.1754,0.1754,"MIL",1.2894,4.23207
"2166","steamerr","Matt Canterino","sa3011530",1,0.0542,0.50599,0.9654,0.3998,0,0.9713,0.1903,0.1723,"MIN",1.3652,4.55391
"2167","steamerr","Will Johnston","sa3022940",1,0.0517,0.4431,0.9111,0.425,0,0.8788,0.2925,0.1505,"OAK",1.3361,3.9879
"2168","steamerr","Andrew Morris","sa3020569",1,0.0537,0.50533,1.0755,0.2989,0,0.7303,0.1903,0.1723,"MIN",1.3744,4.54797
"2169","steamerr","Parker Messick","sa3020748",1,0.0544,0.47914,0.99,0.3532,0,0.8635,0.1812,0.1742,"CLE",1.3432,4.31226
"2170","steamerr","Nick Sinacola","sa3017862",1,0.0475,0.51228,1.0782,0.2869,0,0.72,0.3049,0.1479,"SFG",1.3651,4.61052
"2171","steamerr","Seth Lonsway","sa3017857",1,0.0491,0.49792,1.1183,0.4216,0,0.6369,0.1952,0.1712,"SFG",1.5399,4.48128
"2172","steamerr","Drue Hackenberg","sa3023304",1,0.0554,0.49942,1.0235,0.4653,0,0.8456,0.1754,0.1754,"ATL",1.4888,4.49478
"2173","steamerr","Braxton Ashcraft","sa3008470",1,0.0533,0.48393,1.0268,0.2709,0,0.7802,0.1977,0.1707,"PIT",1.2977,4.35537
"2174","steamerr","Lance Lynn","2520",1,0.0542,0.54042,1.0609,0.3191,0,0.891,0.1754,0.1754,"STL",1.38,4.86378
"2175","steamerr","Brendan McKay","20186",1,0.0527,0.51183,1.0394,0.3156,0,0.8329,0.2365,0.1625,"TBR",1.355,4.60647
"2176","steamerr","Hunter Barco","sa3022409",1,0.0544,0.47046,0.9891,0.3838,0,0.8222,0.1969,0.1709,"PIT",1.3729,4.23414
"2177","steamerr","Tsuyoshi Wada","13046",1,0.0551,0.4893,1.0146,0.3394,0,0.8404,0.1903,0.1723,NA,1.354,4.4037
"2178","steamerr","Jimmy Joyce","sa3016914",1,0.0514,0.47583,0.9955,0.3954,0,0.8173,0.4022,0.1272,"SEA",1.3909,4.28247
"2179","steamerr","Jonathan Pintaro","sa3024197",1,0.0549,0.49661,1.02,0.3641,0,0.8427,0.1977,0.1707,"NYM",1.3841,4.46949
"2180","steamerr","Alex Wood","13781",1,0.0515,0.45965,0.9739,0.3678,0,0.8016,0.1754,0.1754,"OAK",1.3417,4.13685
"2181","steamerr","Jason Alexander","19666",1,0.0509,0.50591,1.1055,0.2979,0,0.6396,0.356,0.137,"BOS",1.4034,4.55319
"2182","steamerr","Matt Dermody","14844",1,0.0542,0.498,1.0724,0.2918,0,0.7029,0.1754,0.1754,NA,1.3642,4.482
"2183","steamerr","Connor McCullough","sa3020603",1,0.046,0.47811,1.0049,0.3225,0,0.8012,0.4846,0.1096,"CHW",1.3274,4.30299
"2184","steamerr","Kohl Stewart","15502",1,0.0527,0.50508,1.0721,0.3182,0,0.7318,0.2356,0.1626,NA,1.3903,4.54572
"2185","steamerr","Matt Wilkinson","sa3023171",1,0.0541,0.48405,0.9572,0.4233,0,0.9244,0.1754,0.1754,"CLE",1.3805,4.35645
"2186","steamerr","Trevor Bauer","12703",1,0.0643,0.52554,1.0015,0.3041,0,1.0364,0.1754,0.1754,NA,1.3056,4.72986
"2187","steamerr","Aaron Blair","14934",1,0.0472,0.52876,1.0939,0.3328,0,0.7182,0.1754,0.1754,NA,1.4267,4.75884
"2188","steamerr","Ryan Murphy","sa3014871",1,0.0485,0.51761,1.0331,0.3569,0,0.8058,0.1754,0.1754,"SFG",1.39,4.65849
"2189","steamerr","Austin Peterson","sa3020868",1,0.0526,0.49933,1.0678,0.217,0,0.7302,0.1754,0.1754,"CLE",1.2848,4.49397
"2190","steamerr","Lucas Braun","sa3022996",1,0.0546,0.51322,1.037,0.3351,0,0.8384,0.182,0.174,"ATL",1.3721,4.61898
"2191","steamerr","Brandon Williamson","25463",1,0.0501,0.48292,0.9815,0.3654,0,0.8696,0.4442,0.1182,"CIN",1.3469,4.34628
"2192","steamerr","Yu-Min Lin","sa3019278",1,0.0555,0.52751,1.0909,0.4179,0,0.7348,0.1754,0.1754,"ARI",1.5088,4.74759
"2193","steamerr","Cade Cavalli","27473",1,0.052,0.4871,0.9501,0.4253,0,0.9029,0.1754,0.1754,"WSN",1.3754,4.3839
"2194","steamerr","Will Dion","sa3017850",1,0.0529,0.49418,1.018,0.3578,0,0.8192,0.1878,0.1728,"CLE",1.3758,4.44762
"2195","steamerr","Domingo Robles","sa872881",1,0.0511,0.45116,0.9832,0.3344,0,0.7069,0.2645,0.1565,"OAK",1.3176,4.06044
"2196","steamerr","Austin Krob","sa3020594",1,0.0583,0.49041,1.0683,0.3804,0,0.7172,0.182,0.174,"SDP",1.4487,4.41369
"2197","steamerr","Dax Fulton","sa3014535",1,0.0502,0.48204,1.0026,0.4298,0,0.7932,0.2018,0.1698,"MIA",1.4324,4.33836
"2198","steamerr","Chayce McDermott","29866",1,0.0582,0.48077,0.8827,0.511,0,1.0494,0.1754,0.1754,"BAL",1.3937,4.32693
"2199","steamerr","Wade Miley","8779",1,0.054,0.49157,1.0795,0.3429,0,0.6996,0.1754,0.1754,"MIL",1.4224,4.42413
"2200","steamerr","Cameron Weston","sa3020528",1,0.0553,0.49511,1.0116,0.3535,0,0.8204,0.2562,0.1582,"BAL",1.3651,4.45599
"2201","steamerr","Brett Anderson","8223",1,0.0536,0.50012,1.1444,0.2963,0,0.5715,0.1754,0.1754,NA,1.4407,4.50108
"2202","steamerr","Luis Medina","21649",1,0.0507,0.46833,0.9284,0.4904,0,0.8651,0.1754,0.1754,"OAK",1.4188,4.21497
"2203","steamerr","Kohl Drake","sa3021723",1,0.0527,0.47869,0.9648,0.3797,0,0.8643,0.2142,0.1672,"TEX",1.3445,4.30821
"2204","steamerr","Logan Henderson","sa3020080",1,0.0543,0.4982,0.9721,0.3074,0,0.8974,0.1754,0.1754,"MIL",1.2795,4.4838
"2205","steamerr","Denny Brady","sa3004347",1,0.0535,0.50871,1.0188,0.356,0,0.8369,0.1754,0.1754,NA,1.3748,4.57839
"2206","steamerr","Dallas Keuchel","9434",1,0.0538,0.49554,1.1284,0.3576,0,0.6003,0.1754,0.1754,NA,1.486,4.45986
"2207","steamerr","Scott Kazmir","4897",1,0.0535,0.49829,1.0338,0.3291,0,0.7913,0.248,0.16,NA,1.3629,4.48461
"2208","steamerr","Alex Cornwell","sa3017501",1,0.051,0.54231,1.1832,0.3515,0,0.6162,0.3338,0.1418,"STL",1.5347,4.88079
"2209","steamerr","Ian Seymour","sa3014512",1,0.0539,0.50579,1.0088,0.3498,0,0.8258,0.1754,0.1754,"TBR",1.3586,4.55211
"2210","steamerr","Drew Rom","24602",1,0.0534,0.54424,1.092,0.3927,0,0.7948,0.1754,0.1754,"STL",1.4847,4.89816
"2211","steamerr","Hurston Waldrep","33527",1,0.0538,0.51853,1.0275,0.4549,0,0.8599,0.1754,0.1754,"ATL",1.4824,4.66677
"2212","steamerr","Robert Colina","sa3006133",1,0.0511,0.51174,1.0251,0.3459,0,0.8554,0.4121,0.1251,"NYM",1.371,4.60566
"2213","steamerr","John Means","16269",1,0.0578,0.4888,1.0123,0.236,0,0.8109,0.1754,0.1754,"BAL",1.2483,4.3992
"2214","steamerr","Bubba Chandler","sa3017428",1,0.0528,0.48895,0.9597,0.4276,0,0.8815,0.1952,0.1712,"PIT",1.3873,4.40055
"2215","steamerr","John Parke","sa3003988",1,0.0527,0.49407,1.1144,0.3334,0,0.5982,0.2826,0.1526,NA,1.4478,4.44663
"2216","steamerr","Joander Suarez","sa3008263",1,0.0542,0.50764,1.0246,0.3385,0,0.833,0.1895,0.1725,"NYM",1.3631,4.56876
"2217","steamerr","Tink Hence","sa3014709",1,0.0527,0.55224,1.0908,0.3725,0,0.8037,0.1754,0.1754,"STL",1.4633,4.97016
"2218","steamerr","Nolan McLean","sa3023053",1,0.0542,0.50804,1.0173,0.3934,0,0.8445,0.1754,0.1754,"NYM",1.4107,4.57236
"2219","steamerr","David Kubiak","sa599473",1,0.0527,0.5144,1.0482,0.2728,0,0.791,0.2068,0.1688,NA,1.321,4.6296
"2220","steamerr","Josh Stephan","sa3015286",1,0.0514,0.49287,1.0261,0.3246,0,0.7424,0.1903,0.1723,"TEX",1.3507,4.43583
"2221","steamerr","Tyler Stuart","sa3020264",1,0.0508,0.49803,1.0288,0.3401,0,0.7491,0.1754,0.1754,"WSN",1.3689,4.48227
"2222","steamerr","Ryan Webb","sa3018280",1,0.0522,0.50067,1.018,0.3954,0,0.8163,0.1886,0.1726,"CLE",1.4134,4.50603
"2223","steamerr","Royber Salinas","sa3009243",1,0.0508,0.46736,0.8915,0.5374,0,0.916,0.1754,0.1754,"OAK",1.4289,4.20624
"2224","steamerr","Ariel Jurado","17030",1,0.0528,0.51397,1.0795,0.2975,0,0.7146,0.1754,0.1754,NA,1.377,4.62573
"2225","steamerr","JT Brubaker","17578",1,0.061,0.48998,0.9973,0.3143,0,0.9167,0.1754,0.1754,"NYY",1.3116,4.40982
"2226","steamerr","Andrew Painter","sa3017880",1,0.0576,0.49481,0.9714,0.3319,0,0.8792,0.1754,0.1754,"PHI",1.3033,4.45329
"2227","steamerr","Mason Adams","sa3020388",1,0.0165,0.49267,1.0693,0.3069,0,0.6643,0.06,0.06,"CHW",1.3762,4.43403
"2228","steamerr","Cade Horton","sa3020860",1,0.055,0.49719,0.9727,0.3645,0,0.8748,0.1754,0.1754,"CHC",1.3372,4.47471
"2229","steamerr","Drew Rucinski","12499",1,0.0523,0.52136,1.0524,0.314,0,0.786,0.1754,0.1754,NA,1.3664,4.69224
"2230","steamerr","Matt Tomshaw","sa598974",1,0.0524,0.5042,1.0615,0.2876,0,0.7386,0.2901,0.1511,NA,1.3491,4.5378
"2231","steamerr","Julio Urías","14765",1,0.0635,0.53298,1.0673,0.2581,0,0.8872,0.1754,0.1754,"LAD",1.3254,4.79682
"2232","steamerr","Coleman Crow","sa3015142",1,0.0524,0.51131,1.0449,0.3334,0,0.7573,0.1754,0.1754,"MIL",1.3783,4.60179
"2233","steamerr","Rafael Sanchez","sa3018362",1,0.0524,0.5011,1.0701,0.3011,0,0.682,0.1837,0.1737,"TOR",1.3712,4.5099
"2234","steamerr","Brooks Hall","sa501327",1,0.0524,0.52459,1.0376,0.3314,0,0.8598,0.2266,0.1646,NA,1.369,4.72131
"2235","steamerr","Masahiro Tanaka","15764",1,0.0512,0.51155,1.0893,0.2689,0,0.6903,0.3173,0.1453,NA,1.3582,4.60395
"2236","steamerr","David Sandlin","sa3020606",1,0.0519,0.52871,1.0115,0.3591,0,0.8501,0.1754,0.1754,"BOS",1.3706,4.75839
"2237","steamerr","Spencer Giesting","sa3020402",1,0.0542,0.54075,1.0916,0.4508,0,0.731,0.1754,0.1754,"ARI",1.5424,4.86675
"2238","steamerr","Colten Schmidt","sa3006765",1,0.0513,0.50161,1.045,0.3548,0,0.7526,0.4005,0.1275,NA,1.3998,4.51449
"2239","steamerr","Brian Van Belle","sa3014925",1,0.0487,0.52515,1.0887,0.2892,0,0.6751,0.4376,0.1196,"BOS",1.3779,4.72635
"2240","steamerr","Emiliano Teodo","sa3015158",1,0.0516,0.49012,0.9367,0.5406,0,0.9115,0.1837,0.1737,"TEX",1.4773,4.41108
"2241","steamerr","Taylor Dollard","sa3014982",1,0.0528,0.4998,1.0313,0.2568,0,0.7667,0.1754,0.1754,"SEA",1.2881,4.4982
"2242","steamerr","Chase Anderson","6895",1,0.0447,0.48797,0.9798,0.3247,0,0.8424,0.3704,0,"TEX",1.3045,4.39173
"2243","steamerr","Garrett Stallings","sa3014457",1,0.0494,0.51147,1.0591,0.3224,0,0.7229,0.4236,0.1226,"MIL",1.3815,4.60323
"2244","steamerr","Luis De Avila","sa3005839",1,0.0542,0.50859,1.0968,0.4527,0,0.6736,0.1754,0.1754,"ATL",1.5495,4.57731
"2245","steamerr","Cam Schlittler","sa3021981",1,0.061,0.48278,0.979,0.4124,0,0.8564,0.1928,0.1718,"NYY",1.3914,4.34502
"2246","steamerr","Andrew Albers","7853",1,0.05,0.50781,1.1011,0.2407,0,0.6653,0.4649,0.1139,NA,1.3418,4.57029
"2247","steamerr","Gavin Stone","27792",1,0.0623,0.54009,1.0849,0.3313,0,0.8382,0.1754,0.1754,"LAD",1.4162,4.86081
"2248","steamerr","Tommy Romero","23465",1,0.0449,0.52996,1.0359,0.4067,0,0.7912,0.4286,0.1216,"SFG",1.4426,4.76964
"2249","steamerr","Logan Evans","sa3023077",1,0.0516,0.49925,1.0222,0.3667,0,0.7705,0.2439,0.1609,"SEA",1.3889,4.49325
"2250","steamerr","Johan Oviedo","22487",1,0.0521,0.49819,0.9825,0.4399,0,0.8334,0.1754,0.1754,"PIT",1.4224,4.48371
"2251","steamerr","Brady Feigl","sa3007455",1,0.0525,0.51523,1.0596,0.3576,0,0.7323,0.1754,0.1754,NA,1.4172,4.63707
"2252","steamerr","Ronnie Williams","sa828702",1,0.0448,0.53741,1.0761,0.3981,0,0.7287,0.3585,0.1365,NA,1.4742,4.83669
"2253","steamerr","Trent Sellers","sa3023454",1,0.0565,0.48299,0.96,0.4416,0,0.8971,0.4616,0.1146,"NYY",1.4016,4.34691
"2254","steamerr","Colton Gordon","sa3019426",1,0.0596,0.50062,0.9999,0.3375,0,0.822,0.182,0.174,"HOU",1.3374,4.50558
"2255","steamerr","Cruz Noriega","sa3005702",1,0.0474,0.52161,1.0932,0.3071,0,0.6886,0.4541,0.1161,"KCR",1.4003,4.69449
"2256","steamerr","Cole Wilcox","sa3014443",1,0.0499,0.54033,1.1332,0.3424,0,0.6056,0.1754,0.1754,"TBR",1.4756,4.86297
"2257","steamerr","José Urquidy","18413",1,0.0532,0.52499,1.0334,0.2523,0,0.8084,0.4682,0.1132,"HOU",1.2857,4.72491
"2258","steamerr","Dylan Ray","sa3020392",1,0.0533,0.55251,1.0827,0.4189,0,0.7423,0.1754,0.1754,"ARI",1.5016,4.97259
"2259","steamerr","Matt Frisbee","sa3006801",1,0.0455,0.53975,1.0958,0.3196,0,0.6898,0.2678,0.1558,"SFG",1.4154,4.85775
"2260","steamerr","Rob Whalen","14165",1,0.0486,0.53532,1.0539,0.3972,0,0.7832,0.4154,0.1244,NA,1.4511,4.81788
"2261","steamerr","Mike Minor","10021",1,0.0533,0.5134,1.0326,0.304,0,0.8046,0.1754,0.1754,NA,1.3366,4.6206
"2262","steamerr","Joey Lucchesi","19320",1,0.0537,0.51146,1.0797,0.3871,0,0.7048,0.1754,0.1754,"NYM",1.4668,4.60314
"2263","steamerr","Chen Zhong-Ao Zhuang","sa3018174",1,0.0483,0.48914,1.0093,0.2773,0,0.714,0.2562,0.1582,"OAK",1.2866,4.40226
"2264","steamerr","Ethan Pecko","sa3022997",1,0.0559,0.52023,1.0099,0.4124,0,0.8422,0.2843,0.1523,"HOU",1.4223,4.68207
"2265","steamerr","Angel Sánchez","11776",1,0.0493,0.54646,1.1176,0.3308,0,0.6591,0.2068,0.1688,NA,1.4484,4.91814
"2266","steamerr","Chad Kuhl","14975",1,0.0422,0.48885,0.9764,0.4211,0,0.8584,0.4444,0,"CHW",1.3975,4.39965
"2267","steamerr","James Gonzalez","sa3011609",1,0.0496,0.468,0.9901,0.4029,0,0.6953,0.2505,0.1595,"OAK",1.393,4.212
"2268","steamerr","Tyler Wells","20000",1,0.0562,0.50711,0.9844,0.2994,0,0.9082,0.1754,0.1754,"BAL",1.2838,4.56399
"2269","steamerr","Travis Adams","sa3017991",1,0.0509,0.53309,1.0914,0.3464,0,0.6903,0.2043,0.1693,"MIN",1.4378,4.79781
"2270","steamerr","Brandon Knarr","sa3015005",1,0.0506,0.49978,1.0197,0.3906,0,0.771,0.4113,0.1253,"MIL",1.4103,4.49802
"2271","steamerr","Shumpei Yoshikawa","sa3008654",1,0.0507,0.52559,1.033,0.3561,0,0.8217,0.2901,0.1511,NA,1.3891,4.73031
"2272","steamerr","Mike Vasil","sa3017915",1,0.053,0.51961,1.0527,0.3218,0,0.7756,0.1878,0.1728,"NYM",1.3745,4.67649
"2273","steamerr","Corey Kluber","2429",1,0.0499,0.52334,1.0624,0.2531,0,0.7683,0.375,0.133,NA,1.3155,4.71006
"2274","steamerr","Leo Crawford","sa872530",1,0.0506,0.50867,1.0454,0.3862,0,0.7533,0.3915,0.1295,NA,1.4316,4.57803
"2275","steamerr","Homer Bailey","8362",1,0.0521,0.52217,1.0687,0.3122,0,0.7233,0.1754,0.1754,NA,1.3809,4.69953
"2276","steamerr","Ryan Jennings","sa3020634",1,0.0509,0.50879,1.0128,0.3756,0,0.7984,0.267,0.156,"TOR",1.3884,4.57911
"2277","steamerr","Jacob Bosiokovic","sa918394",1,0.0449,0.55937,1.0698,0.4737,0,0.84,0.3704,0,"STL",1.5435,5.03433
"2278","steamerr","James Hicks","sa3023161",1,0.0543,0.53158,1.0676,0.3277,0,0.7549,0.3247,0.1437,"HOU",1.3953,4.78422
"2279","steamerr","Jason García","12143",1,0.0493,0.53986,1.0613,0.4043,0,0.7714,0.3107,0.1467,NA,1.4656,4.85874
"2280","steamerr","Emmet Sheehan","29839",1,0.0598,0.54075,0.973,0.4232,0,1.0468,0.3206,0.1446,"LAD",1.3962,4.86675
"2281","steamerr","Ethan Evanko","sa3008037",1,0.0507,0.51381,1.0579,0.3535,0,0.741,0.3659,0.1349,NA,1.4114,4.62429
"2282","steamerr","Dylan Smith","sa3018113",1,0.0479,0.52301,1.0712,0.3648,0,0.6735,0.1878,0.1728,"DET",1.436,4.70709
"2283","steamerr","Adam Macko","sa3011555",1,0.0539,0.48914,0.9774,0.4045,0,0.8298,0.1754,0.1754,"TOR",1.3819,4.40226
"2284","steamerr","Jedixson Paez","sa3016264",1,0.0491,0.53839,1.1099,0.3153,0,0.6419,0.2975,0.1495,"BOS",1.4252,4.84551
"2285","steamerr","Ben Gross","sa1119979",1,0.0485,0.534,1.0313,0.3931,0,0.8134,0.4376,0.1196,NA,1.4244,4.806
"2286","steamerr","Frank Duncan","sa738963",1,0.0519,0.52348,1.082,0.2961,0,0.6946,0.1754,0.1754,NA,1.3781,4.71132
"2287","steamerr","Jackson Jobe","sa3018054",1,0.0494,0.51191,1.0084,0.3798,0,0.7602,0.1754,0.1754,"DET",1.3882,4.60719
"2288","steamerr","Connor Noland","sa3020834",1,0.053,0.51238,1.0917,0.2969,0,0.6335,0.182,0.174,"CHC",1.3886,4.61142
"2289","steamerr","Gunnar Hoglund","sa3019785",1,0.0487,0.49076,1.0031,0.3205,0,0.7094,0.1829,0.1739,"OAK",1.3236,4.41684
"2290","steamerr","Jake Walkinshaw","sa3010317",1,0.048,0.49271,1.0494,0.3526,0,0.617,0.1919,0.1719,"OAK",1.402,4.43439
"2291","steamerr","Freddy Tarnok","23324",1,0.0475,0.49382,0.9281,0.4153,0,0.927,0.3704,0,"PHI",1.3434,4.44438
"2292","steamerr","Jake Woodford","18674",1,0.0492,0.51729,1.0762,0.316,0,0.7036,0.2579,0.1579,"PIT",1.3922,4.65561
"2293","steamerr","Blas Castano","sa3006617",1,0.0516,0.50538,1.0509,0.3343,0,0.7017,0.1919,0.1719,"SEA",1.3852,4.54842
"2294","steamerr","Ryan Wilson","sa3004585",1,0.0505,0.51145,1.0068,0.4219,0,0.8343,0.4096,0.1256,NA,1.4287,4.60305
"2295","steamerr","Jean Pinto","sa3011803",1,0.0536,0.51563,1.0347,0.4138,0,0.773,0.2373,0.1623,"BAL",1.4485,4.64067
"2296","steamerr","Jesús Reyes","19277",1,0.0516,0.52905,1.0687,0.3735,0,0.7579,0.2241,0.1651,NA,1.4422,4.76145
"2297","steamerr","Robby Snelling","sa3020707",1,0.0484,0.50563,1.0306,0.4034,0,0.7345,0.1754,0.1754,"MIA",1.434,4.55067
"2298","steamerr","Danny Wirchansky","sa3023469",1,0.0514,0.50054,1.0494,0.31,0,0.7174,0.262,0.157,"SEA",1.3594,4.50486
"2299","steamerr","Michael Knorr","sa3020872",1,0.0554,0.53124,1.0115,0.4227,0,0.8562,0.2604,0.1574,"HOU",1.4342,4.78116
"2300","steamerr","Marco Gonzales","15467",1,0.0511,0.51035,1.071,0.3037,0,0.6887,0.1754,0.1754,"PIT",1.3747,4.59315
"2301","steamerr","Nolan Kingham","sa3008224",1,0.0495,0.54587,1.1507,0.2987,0,0.632,0.3189,0.1449,NA,1.4494,4.91283
"2302","steamerr","Ryan Brown","sa3022939",1,0.0459,0.49334,0.9857,0.3798,0,0.7526,0.4525,0.1165,"OAK",1.3655,4.44006
"2303","steamerr","Austin Bergner","sa3011122",1,0.0483,0.52124,1.0116,0.429,0,0.781,0.1829,0.1739,"DET",1.4406,4.69116
"2304","steamerr","Luis Moreno","sa3009950",1,0.0519,0.52356,1.0484,0.4403,0,0.7726,0.2216,0.1656,"NYM",1.4887,4.71204
"2305","steamerr","Kwang Hyun Kim","27458",1,0.0514,0.51704,1.059,0.3875,0,0.7381,0.2529,0.1589,NA,1.4465,4.65336
"2306","steamerr","Markus Solbach","sa599472",1,0.0515,0.528,1.0871,0.2997,0,0.6905,0.1754,0.1754,NA,1.3868,4.752
"2307","steamerr","A.J. Blubaugh","sa3020112",1,0.0565,0.52782,1.0129,0.3946,0,0.8352,0.2092,0.1682,"HOU",1.4075,4.75038
"2308","steamerr","Aaron Rozek","sa3015224",1,0.0509,0.5211,1.0843,0.3108,0,0.651,0.3074,0.1474,"MIN",1.3951,4.6899
"2309","steamerr","Kohei Arihara","27505",1,0.0497,0.53485,1.1219,0.2867,0,0.6468,0.2579,0.1579,NA,1.4086,4.81365
"2310","steamerr","TJ Shook","sa3014915",1,0.0502,0.5199,0.9965,0.3658,0,0.8735,0.4294,0.1214,"NYM",1.3623,4.6791
"2311","steamerr","Isaac Coffey","sa3020222",1,0.0512,0.53123,0.9793,0.4165,0,0.8724,0.1985,0.1705,"BOS",1.3958,4.78107
"2312","steamerr","Matt Shoemaker","4776",1,0.0502,0.52519,1.079,0.3103,0,0.7174,0.3074,0.1474,NA,1.3893,4.72671
"2313","steamerr","Robert Stock","6576",1,0.0527,0.52757,1.0155,0.3975,0,0.868,0.1754,0.1754,NA,1.413,4.74813
"2314","steamerr","Sean Mooney","sa3014913",1,0.048,0.53834,0.9773,0.4534,0,0.9323,0.4756,0.1116,NA,1.4307,4.84506
"2315","steamerr","Brandon Barker","sa829237",1,0.0513,0.53001,1.0851,0.3082,0,0.698,0.1754,0.1754,NA,1.3933,4.77009
"2316","steamerr","Sean Hunley","sa3017316",1,0.0466,0.55633,1.1531,0.255,0,0.5988,0.3997,0.1277,"TBR",1.4081,5.00697
"2317","steamerr","Tristan Stevens","sa3019881",1,0.0455,0.52459,1.1067,0.3317,0,0.6085,0.2694,0.1554,"MIA",1.4384,4.72131
"2318","steamerr","Naoyuki Uwasawa","33828",1,0.0423,0.57919,1.0901,0.452,0,0.6674,1,0,"BOS",1.5421,5.21271
"2319","steamerr","Naoyuki Uwasawa","33828",1,0.051,0.53583,1.0597,0.3433,0,0.7733,0.1754,0.1754,"BOS",1.403,4.82247
"2320","steamerr","Rodney Boone","sa3018107",1,0.0505,0.51814,1.0307,0.3593,0,0.7847,0.22,0.166,"CLE",1.39,4.66326
