"","system","player_name","playerid","ip","w","er","h","bb","sv","so","g","gs","team","whip","era"
"1338","rzipsdc","Drue Hackenberg","sa3023304",8,0,4,7,4,0,7,2,2,"ATL",1.375,4.5
"1339","rzipsdc","Jesse Chavez","5448",43,2,20,43,16,0,39,43,0,"ATL",1.37209302325581,4.18604651162791
"1340","rzipsdc","Mason Thompson","21850",42,3,20,40,17,0,35,42,0,"WSN",1.35714285714286,4.28571428571429
"1341","rzipsdc","Brant Hurter","30133",54,2,25,53,13,0,44,54,0,"DET",1.22222222222222,4.16666666666667
"1342","rzipsdc","Andrew Chafin","12988",42,3,20,38,23,0,44,42,0,"DET",1.45238095238095,4.28571428571429
"1343","rzipsdc","Kendall Graveman","15514",52,4,20,47,25,0,49,52,0,"ARI",1.38461538461538,3.46153846153846
"1344","rzipsdc","Jimmy Herget","17556",50,3,26,53,15,0,43,50,0,"COL",1.36,4.68
"1345","rzipsdc","Tristan Beck","21584",42,2,19,42,13,0,34,42,0,"SFG",1.30952380952381,4.07142857142857
"1346","rzipsdc","Josh Staumont","18335",26,1,14,23,14,0,26,26,0,"CIN",1.42307692307692,4.84615384615385
"1347","rzipsdc","Josh Winckowski","22387",26,1,12,27,8,0,21,26,0,"BOS",1.34615384615385,4.15384615384615
"1348","rzipsdc","Yilber Diaz","29271",48,4,23,45,23,0,47,41,2,"ARI",1.41666666666667,4.3125
"1349","rzipsdc","Michael Kelly","12791",17,1,7,16,6,0,15,17,0,"ATH",1.29411764705882,3.70588235294118
"1350","rzipsdc","Ian Gibaut","17871",46,2,24,47,19,0,45,46,0,"CIN",1.43478260869565,4.69565217391304
"1351","rzipsdc","James McArthur","21527",27,2,13,26,9,0,24,27,0,"KCR",1.2962962962963,4.33333333333333
"1352","rzipsdc","Dillon Tate","17796",26,1,11,24,8,0,19,26,0,"TOR",1.23076923076923,3.80769230769231
"1353","rzipsdc","Gus Varland","24737",48,2,25,48,21,0,45,48,0,"CHW",1.4375,4.6875
"1354","rzipsdc","Trevor Gott","15046",11,1,5,10,4,0,11,11,0,"SEA",1.27272727272727,4.09090909090909
"1355","rzipsdc","Anthony Molina","26952",22,1,12,24,7,0,15,22,0,"COL",1.40909090909091,4.90909090909091
"1356","rzipsdc","Gordon Graceffo","29519",56,3,28,56,18,0,40,49,2,"STL",1.32142857142857,4.5
"1357","rzipsdc","Quinn Priester","25977",30,2,15,30,10,0,24,30,0,"BOS",1.33333333333333,4.5
"1358","rzipsdc","Brent Headrick","27702",28,2,14,26,10,0,28,28,0,"NYY",1.28571428571429,4.5
"1359","rzipsdc","Sam Aldegheri","26443",8,0,4,8,3,0,7,2,2,"LAA",1.375,4.5
"1360","rzipsdc","Walter Pennington","27624",33,2,16,31,14,0,29,33,0,"TEX",1.36363636363636,4.36363636363636
"1361","rzipsdc","Franco Aleman","sa3018178",20,2,9,18,7,0,21,20,0,"CLE",1.25,4.05
"1362","rzipsdc","Miguel Castro","15684",24,2,11,21,9,0,23,24,0,"HOU",1.25,4.125
"1363","rzipsdc","Wikelman Gonzalez","sa3008687",6,0,4,6,4,0,6,2,2,"CHW",1.66666666666667,6
"1364","rzipsdc","Tyler Kinley","18297",62,2,33,60,28,12,66,62,0,"COL",1.41935483870968,4.79032258064516
"1365","rzipsdc","Mason Fluharty","sa3020261",22,2,10,20,8,0,22,22,0,"TOR",1.27272727272727,4.09090909090909
"1366","rzipsdc","Logan Evans","sa3023077",18,1,9,18,6,0,13,11,2,"SEA",1.33333333333333,4.5
"1367","rzipsdc","Kevin Herget","15369",34,2,16,33,10,0,28,34,0,"NYM",1.26470588235294,4.23529411764706
"1368","rzipsdc","Giovanny Gallegos","14986",16,1,8,14,5,0,16,16,0,"LAD",1.1875,4.5
"1369","rzipsdc","Jack Dashwood","sa3015035",42,2,22,43,13,0,37,42,0,"LAA",1.33333333333333,4.71428571428571
"1370","rzipsdc","James Karinchak","20151",23,1,11,18,14,0,28,23,0,"CHW",1.39130434782609,4.30434782608696
"1371","rzipsdc","Ryan Loutos","29521",32,2,15,31,12,0,27,32,0,"STL",1.34375,4.21875
"1372","rzipsdc","Eric Orze","27626",48,3,21,41,22,0,51,48,0,"TBR",1.3125,3.9375
"1373","rzipsdc","Michael Fulmer","13218",41,2,20,40,19,0,42,41,0,"BOS",1.4390243902439,4.39024390243902
"1374","rzipsdc","Casey Legumina","25921",40,2,19,39,14,0,35,40,0,"SEA",1.325,4.275
"1375","rzipsdc","Ronny Henriquez","24094",52,2,25,53,19,0,44,52,0,"MIA",1.38461538461538,4.32692307692308
"1376","rzipsdc","Daniel Palencia","27914",37,1,17,31,19,0,41,37,0,"CHC",1.35135135135135,4.13513513513514
"1377","rzipsdc","Trevor Richards","19309",16,1,7,13,7,0,17,16,0,"CHC",1.25,3.9375
"1378","rzipsdc","Daniel Robert","21229",28,2,14,25,13,0,29,28,0,"TEX",1.35714285714286,4.5
"1379","rzipsdc","Josh Simpson","sa1053035",40,2,20,35,21,0,46,40,0,"MIA",1.4,4.5
"1380","rzipsdc","Trey McGough","sa1170436",14,1,7,14,5,0,12,14,0,"CHW",1.35714285714286,4.5
"1381","rzipsdc","Jack Neely","30106",25,1,11,23,10,0,28,25,0,"CHC",1.32,3.96
"1382","rzipsdc","Angel Perdomo","17759",23,1,11,18,12,0,30,23,0,"LAA",1.30434782608696,4.30434782608696
"1383","rzipsdc","Chris Stratton","13761",54,3,27,53,23,0,44,54,0,"KCR",1.40740740740741,4.5
"1384","rzipsdc","Buck Farmer","14814",40,2,17,35,18,0,40,40,0,"ATL",1.325,3.825
"1385","rzipsdc","Ethan Roberts","24930",27,1,13,25,11,0,28,27,0,"CHC",1.33333333333333,4.33333333333333
"1386","rzipsdc","Clayton Beeter","27494",26,1,13,22,12,0,27,26,0,"NYY",1.30769230769231,4.5
"1387","rzipsdc","Bradgley Rodriguez","sa3016035",26,1,12,23,12,0,25,26,0,"SDP",1.34615384615385,4.15384615384615
"1388","rzipsdc","Andrew Misiaszek","sa3010118",27,2,11,24,13,0,29,27,0,"CLE",1.37037037037037,3.66666666666667
"1389","rzipsdc","Colin Poche","19403",56,4,27,51,22,0,52,56,0,"WSN",1.30357142857143,4.33928571428571
"1390","rzipsdc","Zack Kelly","20349",54,4,26,47,27,0,57,54,0,"BOS",1.37037037037037,4.33333333333333
"1391","rzipsdc","Dauri Moreta","21101",30,2,14,26,12,0,31,30,0,"PIT",1.26666666666667,4.2
"1392","rzipsdc","Wilking Rodríguez","8801",13,0,6,12,6,0,14,13,0,"NYY",1.38461538461538,4.15384615384615
"1393","rzipsdc","Joey Lucchesi","19320",23,1,12,25,9,0,15,16,2,"SFG",1.47826086956522,4.69565217391304
"1394","rzipsdc","Hayden Harris","sa3019913",12,1,6,11,6,0,14,12,0,"ATL",1.41666666666667,4.5
"1395","rzipsdc","Enyel De Los Santos","18403",53,2,23,46,18,0,54,53,0,"ATL",1.20754716981132,3.90566037735849
"1396","rzipsdc","Nick Frasso","sa3014492",12,1,6,11,4,0,11,12,0,"LAD",1.25,4.5
"1397","rzipsdc","Ryan Bergert","sa3017418",24,1,13,24,9,0,18,18,2,"SDP",1.375,4.875
"1398","rzipsdc","Zach Pop","20185",35,2,16,34,13,0,27,35,0,"TOR",1.34285714285714,4.11428571428571
"1399","rzipsdc","Davis Daniel","27582",9,1,4,9,3,0,7,9,0,"ATL",1.33333333333333,4
"1400","rzipsdc","Ty Madden","30140",21,1,10,20,8,0,18,21,0,"DET",1.33333333333333,4.28571428571429
"1401","rzipsdc","Josiah Gray","24580",17,1,9,16,7,0,15,10,2,"WSN",1.35294117647059,4.76470588235294
"1402","rzipsdc","Colten Brewer","12997",22,1,11,21,9,0,19,22,0,"NYY",1.36363636363636,4.5
"1403","rzipsdc","Anthony Misiewicz","18152",25,1,12,25,9,0,23,25,0,"MIN",1.36,4.32
"1404","rzipsdc","Andrew Morris","sa3020569",13,1,6,13,4,0,9,13,0,"MIN",1.30769230769231,4.15384615384615
"1405","rzipsdc","Tyler Stuart","sa3020264",15,1,7,15,5,0,12,15,0,"WSN",1.33333333333333,4.2
"1406","rzipsdc","Bennett Sousa","21345",42,3,21,39,17,0,42,42,0,"HOU",1.33333333333333,4.5
"1407","rzipsdc","Luis Frías","21997",13,1,6,12,6,0,13,13,0,"CLE",1.38461538461538,4.15384615384615
"1408","rzipsdc","Jhony Brito","25386",22,1,10,22,6,0,16,22,0,"SDP",1.27272727272727,4.09090909090909
"1409","rzipsdc","Cody Poteet","18769",19,1,8,17,6,0,16,19,0,"CHC",1.21052631578947,3.78947368421053
"1410","rzipsdc","Jordan Balazovic","21866",6,0,3,6,3,0,5,6,0,"DET",1.5,4.5
"1411","rzipsdc","Caleb Boushley","19736",10,1,5,10,3,0,7,10,0,"TEX",1.3,4.5
"1412","rzipsdc","Tyler Alexander","17735",54,3,29,56,12,0,46,46,2,"MIL",1.25925925925926,4.83333333333333
"1413","rzipsdc","Parker Mushinski","21324",12,0,5,11,5,0,10,12,0,"CLE",1.33333333333333,3.75
"1414","rzipsdc","Luis Guerrero","31184",43,3,22,37,24,0,46,43,0,"BOS",1.41860465116279,4.6046511627907
"1415","rzipsdc","Ethan Small","26364",8,0,4,8,4,0,8,8,0,"SFG",1.5,4.5
"1416","rzipsdc","Roansy Contreras","22810",18,1,8,17,6,0,16,18,0,"BAL",1.27777777777778,4
"1417","rzipsdc","Peter Strzelecki","21367",17,1,8,16,7,0,16,17,0,"PIT",1.35294117647059,4.23529411764706
"1418","rzipsdc","Mason Montgomery","29770",60,2,28,56,23,2,58,60,0,"TBR",1.31666666666667,4.2
"1419","rzipsdc","Brendon Little","21574",55,3,25,52,25,0,49,55,0,"TOR",1.4,4.09090909090909
"1420","rzipsdc","Chayce McDermott","29866",30,2,14,26,15,0,31,30,0,"BAL",1.36666666666667,4.2
"1421","rzipsdc","Gavin Hollowell","25427",6,0,3,5,3,0,6,6,0,"CHC",1.33333333333333,4.5
"1422","rzipsdc","Huascar Ynoa","20468",18,1,9,17,7,0,17,18,0,"MIN",1.33333333333333,4.5
"1423","rzipsdc","Dietrich Enns","13932",12,1,6,12,4,0,10,12,0,"DET",1.33333333333333,4.5
"1424","rzipsdc","Tom Cosgrove","23443",40,2,20,35,17,0,37,40,0,"SDP",1.3,4.5
"1425","rzipsdc","Adam Cimber","15288",24,1,12,24,7,0,17,24,0,NA,1.29166666666667,4.5
"1426","rzipsdc","Richard Lovelady","19337",58,5,26,57,16,0,52,58,0,"TOR",1.25862068965517,4.03448275862069
"1427","rzipsdc","Chris Roycroft","31261",54,3,25,52,25,0,46,54,0,"STL",1.42592592592593,4.16666666666667
"1428","rzipsdc","Evan Sisk","sa3007612",40,2,20,36,21,0,38,40,0,"KCR",1.425,4.5
"1429","rzipsdc","Chasen Shreve","10855",13,1,6,12,4,0,12,13,0,"ATL",1.23076923076923,4.15384615384615
"1430","rzipsdc","Andre Granillo","sa3016913",14,1,7,13,7,0,14,14,0,"STL",1.42857142857143,4.5
"1431","rzipsdc","Albert Abreu","17485",24,1,13,22,14,0,25,24,0,"CIN",1.5,4.875
"1432","rzipsdc","Josh Fleming","20418",15,1,7,16,4,0,8,15,0,"SEA",1.33333333333333,4.2
"1433","rzipsdc","Justin Hagenman","sa3008022",12,1,6,12,4,0,10,12,0,"NYM",1.33333333333333,4.5
"1434","rzipsdc","JT Chargois","13767",13,1,6,11,5,0,11,13,0,"TEX",1.23076923076923,4.15384615384615
"1435","rzipsdc","Zack Thompson","25918",26,1,12,24,12,0,25,26,0,"STL",1.38461538461538,4.15384615384615
"1436","rzipsdc","Randy Dobnak","23798",42,3,21,43,17,0,33,42,0,"MIN",1.42857142857143,4.5
"1437","rzipsdc","Chris Murphy","26214",8,0,4,8,3,0,7,8,0,"BOS",1.375,4.5
"1438","rzipsdc","Justin Lawrence","17639",56,4,28,54,27,0,50,56,0,"PIT",1.44642857142857,4.5
"1439","rzipsdc","Mason Englert","22288",53,3,25,51,17,0,48,53,0,"TBR",1.28301886792453,4.24528301886792
"1440","rzipsdc","Chris Flexen","13896",8,0,4,8,3,0,6,8,0,"CHC",1.375,4.5
"1441","rzipsdc","Matt Krook","19315",14,1,7,12,8,0,15,14,0,"ATH",1.42857142857143,4.5
"1442","rzipsdc","Brandon Young","sa3014926",28,2,13,28,9,0,24,28,0,"BAL",1.32142857142857,4.17857142857143
"1443","rzipsdc","Michael Darrell-Hicks","sa3020438",10,1,5,10,3,0,8,10,0,"LAA",1.3,4.5
"1444","rzipsdc","Grant Wolfram","sa3008313",18,1,9,16,9,0,18,18,0,"MIL",1.38888888888889,4.5
"1445","rzipsdc","Anthony Hoopii-Tuionetoa","sa3015298",12,1,6,12,5,0,10,12,0,"CHW",1.41666666666667,4.5
"1446","rzipsdc","Alex Cornwell","sa3017501",8,0,4,9,2,0,5,8,0,"STL",1.375,4.5
"1447","rzipsdc","Yoendrys Gómez","22872",46,2,22,41,20,0,43,46,0,"NYY",1.32608695652174,4.30434782608696
"1448","rzipsdc","Jared Shuster","27472",40,2,21,41,15,0,31,40,0,"CHW",1.4,4.725
"1449","rzipsdc","Vince Velasquez","11189",8,0,4,8,4,0,8,8,0,"CLE",1.5,4.5
"1450","rzipsdc","Kyle Finnegan","15009",63,5,30,61,24,23,58,63,0,"WSN",1.34920634920635,4.28571428571429
"1451","rzipsdc","Blake Weiman","sa3004211",13,1,6,13,4,0,11,13,0,"HOU",1.30769230769231,4.15384615384615
"1452","rzipsdc","Austin Cox","24604",9,0,4,9,4,0,7,9,0,"KCR",1.44444444444444,4
"1453","rzipsdc","Cody Bolton","23265",35,1,16,32,16,0,32,35,0,"SEA",1.37142857142857,4.11428571428571
"1454","rzipsdc","Tyler Wells","20000",10,1,5,9,3,0,9,10,0,"BAL",1.2,4.5
"1455","rzipsdc","Joe Jacques","25178",10,0,5,10,4,0,8,10,0,"LAD",1.4,4.5
"1456","rzipsdc","Kyle Nelson","20515",32,2,14,29,13,0,31,32,0,"ARI",1.3125,3.9375
"1457","rzipsdc","Tejay Antone","16233",6,0,3,6,3,0,5,6,0,"CIN",1.5,4.5
"1458","rzipsdc","Tommy Nance","19178",41,2,20,41,16,0,38,41,0,"TOR",1.39024390243902,4.39024390243902
"1459","rzipsdc","Dakota Hudson","19206",6,0,3,6,3,0,4,6,0,"LAA",1.5,4.5
"1460","rzipsdc","Carlos Rodriguez","30161",12,1,6,11,5,0,11,12,0,"MIL",1.33333333333333,4.5
"1461","rzipsdc","Justin Wrobleski","31204",39,2,20,39,13,0,34,39,0,"LAD",1.33333333333333,4.61538461538461
"1462","rzipsdc","Yohan Ramírez","19444",15,1,7,13,7,0,14,15,0,"PIT",1.33333333333333,4.2
"1463","rzipsdc","Steven Cruz","23165",48,3,22,43,24,0,47,48,0,"KCR",1.39583333333333,4.125
"1464","rzipsdc","Hunter Dobbins","sa3018275",14,1,7,15,5,0,10,14,0,"BOS",1.42857142857143,4.5
"1465","rzipsdc","Yosver Zulueta","27765",36,2,20,33,18,0,36,36,0,"CIN",1.41666666666667,5
"1466","rzipsdc","Austin Kitchen","27910",8,1,4,9,2,0,5,8,0,"SEA",1.375,4.5
"1467","rzipsdc","Jose Cuas","17701",10,0,5,10,4,0,10,10,0,"PHI",1.4,4.5
"1468","rzipsdc","Braydon Fisher","sa3007929",18,1,9,16,10,0,18,18,0,"TOR",1.44444444444444,4.5
"1469","rzipsdc","Cole Sulser","15256",28,1,14,26,13,0,27,28,0,"TBR",1.39285714285714,4.5
"1470","rzipsdc","Easton Lucas","26058",24,1,12,23,10,0,21,24,0,"TOR",1.375,4.5
"1471","rzipsdc","Rodolfo Martinez","sa206642",6,0,3,6,3,0,7,6,0,"BAL",1.5,4.5
"1472","rzipsdc","Jose E. Hernandez","22318",8,0,4,8,4,0,7,8,0,"LAD",1.5,4.5
"1473","rzipsdc","Jack O'Loughlin","22690",11,1,6,12,5,0,8,11,0,"COL",1.54545454545455,4.90909090909091
"1474","rzipsdc","Connor Phillips","27649",18,1,10,17,10,0,18,18,0,"CIN",1.5,5
"1475","rzipsdc","Albert Suárez","6175",70,3,38,77,24,0,56,63,2,"BAL",1.44285714285714,4.88571428571429
"1476","rzipsdc","Austin Warren","24937",10,0,5,9,4,0,8,10,0,"NYM",1.3,4.5
"1477","rzipsdc","Will Klein","27787",22,1,10,20,13,0,23,22,0,"SEA",1.5,4.09090909090909
"1478","rzipsdc","Alex Speas","21859",9,0,5,8,6,0,10,9,0,"MIN",1.55555555555556,5
"1479","rzipsdc","Dylan Coleman","22276",19,1,10,15,12,0,20,19,0,"BAL",1.42105263157895,4.73684210526316
"1480","rzipsdc","Kolby Allard","18694",22,1,10,22,7,0,19,22,0,"CLE",1.31818181818182,4.09090909090909
"1481","rzipsdc","Cory Lewis","sa3020702",10,1,5,10,4,0,9,10,0,"MIN",1.4,4.5
"1482","rzipsdc","T.J. McFarland","3237",59,2,29,61,19,0,44,59,0,"ATH",1.35593220338983,4.42372881355932
"1483","rzipsdc","Blas Castano","sa3006617",29,1,15,30,10,0,21,22,2,"SEA",1.37931034482759,4.6551724137931
"1484","rzipsdc","Josh Ekness","sa3023204",12,1,6,11,6,0,10,12,0,"MIA",1.41666666666667,4.5
"1485","rzipsdc","John Curtiss","16128",24,2,11,24,8,0,20,24,0,"ARI",1.33333333333333,4.125
"1486","rzipsdc","Luis Curvelo","sa3008169",22,1,12,21,8,0,19,22,0,"TEX",1.31818181818182,4.90909090909091
"1487","rzipsdc","Cristian Javier","17606",16,1,7,14,7,0,16,16,0,"HOU",1.3125,3.9375
"1488","rzipsdc","J.B. Wendelken","14506",8,0,4,7,5,0,10,8,0,"SDP",1.5,4.5
"1489","rzipsdc","Carson Seymour","sa3017868",22,1,11,23,8,0,16,22,0,"SFG",1.40909090909091,4.5
"1490","rzipsdc","Carson Ragsdale","sa3014922",28,1,14,27,12,0,28,28,0,"SFG",1.39285714285714,4.5
"1491","rzipsdc","Victor González","16408",12,1,7,12,6,0,9,12,0,"LAA",1.5,5.25
"1492","rzipsdc","Ray Gaither","sa3017270",8,0,4,8,4,0,6,8,0,"HOU",1.5,4.5
"1493","rzipsdc","Brandon Bielak","19866",12,1,5,12,5,0,8,12,0,"ARI",1.41666666666667,3.75
"1494","rzipsdc","Bailey Horn","27753",8,0,4,8,4,0,7,8,0,"DET",1.5,4.5
"1495","rzipsdc","Sem Robberse","sa3011735",20,1,10,20,7,0,16,20,0,"STL",1.35,4.5
"1496","rzipsdc","Lyon Richardson","24581",10,0,6,10,5,0,9,10,0,"CIN",1.5,5.4
"1497","rzipsdc","Lucas Gilbreath","21290",48,2,25,46,26,0,43,48,0,"COL",1.5,4.6875
"1498","rzipsdc","Antonio Jimenez","sa3008074",11,0,6,11,4,0,8,11,0,"SFG",1.36363636363636,4.90909090909091
"1499","rzipsdc","Keegan Thompson","19795",21,1,10,18,10,0,22,21,0,"CHC",1.33333333333333,4.28571428571429
"1500","rzipsdc","Jake Bloss","33168",33,2,18,33,14,0,27,18,5,"TOR",1.42424242424242,4.90909090909091
"1501","rzipsdc","Justin King","sa3018278",6,0,3,6,4,0,6,6,0,"MIA",1.66666666666667,4.5
"1502","rzipsdc","Grant Holman","30002",47,3,23,45,17,0,42,47,0,"ATH",1.31914893617021,4.40425531914894
"1503","rzipsdc","Luis Patiño","22815",12,1,6,11,5,0,10,12,0,"SDP",1.33333333333333,4.5
"1504","rzipsdc","Max Rajcic","sa3020746",10,1,5,10,3,0,7,10,0,"STL",1.3,4.5
"1505","rzipsdc","Joey Gerber","24591",22,1,11,21,11,0,19,22,0,"TBR",1.45454545454545,4.5
"1506","rzipsdc","Tyler Gilbert","17964",58,3,31,60,18,1,47,58,0,"CHW",1.3448275862069,4.81034482758621
"1507","rzipsdc","Grant Anderson","20546",24,1,12,22,10,0,25,24,0,"MIL",1.33333333333333,4.5
"1508","rzipsdc","Nick Hernandez","19281",32,2,15,28,12,0,31,32,0,"HOU",1.25,4.21875
"1509","rzipsdc","Nate Pearson","20160",60,2,29,55,27,0,66,60,0,"CHC",1.36666666666667,4.35
"1510","rzipsdc","Sam Bachman","29754",17,1,9,17,8,0,13,17,0,"LAA",1.47058823529412,4.76470588235294
"1511","rzipsdc","Jake Eder","27590",11,0,6,11,6,0,10,11,0,"CHW",1.54545454545455,4.90909090909091
"1512","rzipsdc","Drew Smith","17755",14,1,7,12,6,0,14,14,0,"NYM",1.28571428571429,4.5
"1513","rzipsdc","Taijuan Walker","11836",74,3,42,77,27,0,51,53,5,"PHI",1.40540540540541,5.10810810810811
"1514","rzipsdc","Patrick Monteverde","sa3016940",24,1,12,25,8,0,18,24,0,"MIA",1.375,4.5
"1515","rzipsdc","Edgardo Henriquez","26944",21,1,11,18,12,0,24,21,0,"LAD",1.42857142857143,4.71428571428571
"1516","rzipsdc","Ryan Yarbrough","16502",44,2,23,43,12,0,33,44,0,"NYY",1.25,4.70454545454545
"1517","rzipsdc","Jacob Wallace","sa3010374",10,1,5,9,6,0,9,10,0,"KCR",1.5,4.5
"1518","rzipsdc","Zach Brzykcy","27783",28,1,15,26,13,0,28,28,0,"WSN",1.39285714285714,4.82142857142857
"1519","rzipsdc","Ryan Jensen","sa3011496",8,0,5,7,5,0,8,8,0,"MIN",1.5,5.625
"1520","rzipsdc","Taylor Clarke","17611",22,1,12,24,8,0,17,22,0,"KCR",1.45454545454545,4.90909090909091
"1521","rzipsdc","Lenny Torres Jr.","sa3008329",8,0,5,8,5,0,8,8,0,"CIN",1.625,5.625
"1522","rzipsdc","Connor Brogdon","21205",22,1,11,21,9,0,22,22,0,"LAA",1.36363636363636,4.5
"1523","rzipsdc","Matt Moore","1890",16,1,8,16,7,0,14,16,0,"BOS",1.4375,4.5
"1524","rzipsdc","Junior Fernández","18496",8,0,4,9,4,0,6,8,0,"KCR",1.625,4.5
"1525","rzipsdc","Scott McGough","12056",16,1,8,16,7,0,15,16,0,"ARI",1.4375,4.5
"1526","rzipsdc","Rolddy Munoz","sa3011575",17,1,9,17,8,0,15,17,0,"ATL",1.47058823529412,4.76470588235294
"1527","rzipsdc","Jonathan Hernández","17464",46,2,22,44,24,0,41,46,0,"TBR",1.47826086956522,4.30434782608696
"1528","rzipsdc","Eduardo Salazar","23135",52,2,27,53,22,0,39,52,0,"WSN",1.44230769230769,4.67307692307692
"1529","rzipsdc","Chase Shugart","21544",22,1,11,23,8,0,16,22,0,"PIT",1.40909090909091,4.5
"1530","rzipsdc","Domingo Gonzalez","sa3007495",20,1,10,18,9,0,20,20,0,"ATL",1.35,4.5
"1531","rzipsdc","Shintaro Fujinami","31839",28,2,14,24,17,0,29,28,0,"SEA",1.46428571428571,4.5
"1532","rzipsdc","Tyler Mattison","sa3018117",16,1,9,15,9,0,16,16,0,"DET",1.5,5.0625
"1533","rzipsdc","Devin Sweet","25348",24,2,13,22,11,0,24,24,0,"PHI",1.375,4.875
"1534","rzipsdc","Zach Agnos","sa3020560",31,3,17,31,9,0,26,31,0,"COL",1.29032258064516,4.93548387096774
"1535","rzipsdc","Scott Blewett","16427",39,2,19,40,14,0,30,39,0,"MIN",1.38461538461538,4.38461538461538
"1536","rzipsdc","John McMillon","27942",36,3,19,31,22,0,41,36,0,"PHI",1.47222222222222,4.75
"1537","rzipsdc","Owen White","22273",17,1,10,18,7,0,12,17,0,"CHW",1.47058823529412,5.29411764705882
"1538","rzipsdc","Mike Burrows","24728",28,1,14,27,11,0,23,28,0,"PIT",1.35714285714286,4.5
"1539","rzipsdc","Angel Bastardo","sa3009716",15,1,8,14,6,0,12,15,0,"TOR",1.33333333333333,4.8
"1540","rzipsdc","Jacob Lopez","25098",22,1,10,20,10,0,21,22,0,"ATH",1.36363636363636,4.09090909090909
"1541","rzipsdc","Dylan Dodd","29928",35,2,17,37,10,0,27,35,0,"ATL",1.34285714285714,4.37142857142857
"1542","rzipsdc","Francis Pena","sa3019374",19,1,9,18,7,0,16,19,0,"SDP",1.31578947368421,4.26315789473684
"1543","rzipsdc","Chris Devenski","12763",26,1,14,25,9,0,26,26,0,"NYM",1.30769230769231,4.84615384615385
"1544","rzipsdc","Angel Chivilli","26790",54,3,29,53,18,0,52,54,0,"COL",1.31481481481481,4.83333333333333
"1545","rzipsdc","Alan Rangel","sa877578",22,1,12,22,8,0,17,22,0,"PHI",1.36363636363636,4.90909090909091
"1546","rzipsdc","Tyler Owens","sa3011201",32,2,16,32,11,0,25,32,0,"DET",1.34375,4.5
"1547","rzipsdc","Andry Lara","sa3014716",18,1,10,19,6,0,13,18,0,"WSN",1.38888888888889,5
"1548","rzipsdc","Eric Cerantola","sa3017914",12,1,7,11,7,0,11,12,0,"KCR",1.5,5.25
"1549","rzipsdc","John Rooney","sa3008417",26,1,13,26,12,0,22,26,0,"MIA",1.46153846153846,4.5
"1550","rzipsdc","Amos Willingham","26128",37,2,18,38,14,0,31,37,0,"ATL",1.40540540540541,4.37837837837838
"1551","rzipsdc","Sean Reynolds","22253",47,1,23,42,26,0,48,47,0,"SDP",1.4468085106383,4.40425531914894
"1552","rzipsdc","Jonathan Heasley","22224",21,1,12,22,8,0,16,21,0,"CHW",1.42857142857143,5.14285714285714
"1553","rzipsdc","Ryan Webb","sa3018280",16,1,8,16,7,0,13,16,0,"CLE",1.4375,4.5
"1554","rzipsdc","Austin Adams","13801",13,0,7,10,9,0,17,13,0,"BOS",1.46153846153846,4.84615384615385
"1555","rzipsdc","Cole Wilcox","sa3014443",15,1,8,16,5,0,10,15,0,"TBR",1.4,4.8
"1556","rzipsdc","Logan VanWey","sa3019956",45,3,21,40,22,0,46,45,0,"HOU",1.37777777777778,4.2
"1557","rzipsdc","Michael Kopech","17282",52,4,24,41,25,3,60,52,0,"LAD",1.26923076923077,4.15384615384615
"1558","rzipsdc","Xzavion Curry","25595",18,1,9,19,5,0,13,18,0,"MIA",1.33333333333333,4.5
"1559","rzipsdc","Griff McGarry","sa3017130",16,1,9,14,12,0,18,16,0,"PHI",1.625,5.0625
"1560","rzipsdc","Kade Strowd","sa3011418",23,1,12,22,12,0,21,23,0,"BAL",1.47826086956522,4.69565217391304
"1561","rzipsdc","Alex Faedo","19874",41,2,20,38,16,0,39,41,0,"TBR",1.31707317073171,4.39024390243902
"1562","rzipsdc","Génesis Cabrera","17490",35,2,17,32,16,0,32,35,0,"NYM",1.37142857142857,4.37142857142857
"1563","rzipsdc","Matt Pushard","sa3019955",22,1,11,22,9,0,18,22,0,"MIA",1.40909090909091,4.5
"1564","rzipsdc","Kyle Nicolas","27775",45,2,23,43,24,0,44,45,0,"PIT",1.48888888888889,4.6
"1565","rzipsdc","Michael Petersen","20827",44,2,24,42,18,0,42,44,0,"LAA",1.36363636363636,4.90909090909091
"1566","rzipsdc","Matt Svanson","sa3017070",22,1,11,23,8,0,16,22,0,"STL",1.40909090909091,4.5
"1567","rzipsdc","Jackson Kowar","21549",34,2,17,32,16,0,33,34,0,"SEA",1.41176470588235,4.5
"1568","rzipsdc","Casey Lawrence","11121",13,1,7,15,3,0,8,13,0,"SEA",1.38461538461538,4.84615384615385
"1569","rzipsdc","Matt Sauer","22284",20,1,11,20,8,0,16,20,0,"LAD",1.4,4.95
"1570","rzipsdc","Joan Adon","22925",24,1,13,25,10,0,18,24,0,"WSN",1.45833333333333,4.875
"1571","rzipsdc","Tanner Dodson","sa3007008",9,0,5,9,6,0,7,9,0,"ATH",1.66666666666667,5
"1572","rzipsdc","Mick Abel","sa3014534",18,1,10,18,10,0,15,18,0,"PHI",1.55555555555556,5
"1573","rzipsdc","Luinder Avila","sa3006507",18,1,10,18,8,0,13,18,0,"KCR",1.44444444444444,5
"1574","rzipsdc","Mason Black","30171",40,3,20,40,15,0,34,40,0,"SFG",1.375,4.5
