"","system","player_name","playerid","ip","w","er","h","bb","sv","so","g","gs","team","whip","era"
"1413","steamerr","Zack Wheeler","10310",14.6493,0.9983,5.14637,12.2534,3.6557,0,15.9421,2.3704,2.3704,"PHI",1.08599728314663,3.16174356453892
"1414","steamerr","Chris Sale","10603",14.0229,0.9876,4.86163,11.4854,3.4531,0,17.6371,2.3704,2.3704,"ATL",1.06529319898167,3.12022976702394
"1415","steamerr","Tarik Skubal","22267",13.0796,0.8668,4.31331,10.9556,2.9501,0,15.1927,2.1728,2.1728,"DET",1.06315942383559,2.96796461665494
"1416","steamerr","Pablo López","17085",14.1455,0.9106,5.58087,12.8765,3.5025,0,15.0999,2.3704,2.3704,"MIN",1.15789473684211,3.55079919408999
"1417","steamerr","Garrett Crochet","27463",10.296,0.6868,3.29457,7.6338,3.1605,0,13.4683,1.98,1.98,"CHW",1.04839743589744,2.87986888111888
"1418","steamerr","Framber Valdez","17295",14.4348,0.9948,5.24728,13.0779,4.6108,0,14.2505,2.28,2.28,"HOU",1.22542051154155,3.27164352814033
"1419","steamerr","Gerrit Cole","13125",14.2838,0.9597,5.50925,12.1546,3.689,0,16.0044,2.3704,2.3704,"NYY",1.10920063288481,3.47129265321553
"1420","steamerr","Logan Webb","17995",14.875,0.864,5.83717,15.394,3.2842,0,12.7394,2.3704,2.3704,"SFG",1.25567731092437,3.5317331092437
"1421","steamerr","Cristopher Sánchez","20778",13.7911,0.9232,5.10973,12.9294,3.9959,0,12.3013,2.3704,2.3704,"PHI",1.22726250987956,3.33458317320591
"1422","steamerr","Aaron Nola","16149",14.4046,0.9069,5.87432,13.2347,3.4615,0,14.6738,2.3704,2.3704,"PHI",1.15908806908904,3.67027755022701
"1423","steamerr","Corbin Burnes","19361",14.5284,0.9151,5.91309,13.3096,4.0972,0,14.9405,2.3704,2.3704,"BAL",1.19812229839487,3.66301932766168
"1424","steamerr","George Kirby","25436",14.1032,0.8745,5.50252,13.2305,2.0472,0,13.5338,2.3704,2.3704,"SEA",1.08327897214817,3.51144988371433
"1425","steamerr","Sonny Gray","12768",12.7207,0.8089,5.0559,11.8188,3.5989,0,13.2946,2.16,2.16,"STL",1.21201663430472,3.57709088336334
"1426","steamerr","Cole Ragans","21846",12.8756,0.8153,4.99524,10.9492,4.8023,0,14.5836,2.1728,2.1728,"KCR",1.22336046475504,3.49165553449936
"1427","steamerr","Logan Gilbert","22250",14.4786,0.8993,5.54965,12.8795,3.0966,0,15.203,2.3704,2.3704,"SEA",1.10342850828119,3.4497016286105
"1428","steamerr","Carlos Rodón","16137",13.2564,0.9079,5.24039,10.8454,4.0302,0,15.637,2.3704,2.3704,"NYY",1.12214477535379,3.55779170815606
"1429","steamerr","Blake Snell","13543",13.1695,0.8445,4.92341,10.7198,5.5205,0,16.6408,2.3704,2.3704,"SFG",1.23317513952694,3.36464482326588
"1430","steamerr","Shota Imanaga","33829",14.238,0.8961,5.66939,12.9337,3.0472,0,14.7958,2.3704,2.3704,"CHC",1.1224118555977,3.58368520859671
"1431","steamerr","Yoshinobu Yamamoto","33825",12,0.8658,4.90632,11.2292,3.1104,0,12.754,2.16,2.16,"LAD",1.19496666666667,3.67974
"1432","steamerr","Max Fried","13743",13.9868,0.9131,5.48887,13.6157,4.0526,0,13.488,2.3704,2.3704,"ATL",1.26321245745989,3.53188935281837
"1433","steamerr","Dylan Cease","18525",12.4969,0.8573,4.70288,10.0497,4.6314,0,15.4002,2.1728,2.1728,"SDP",1.17477934527763,3.38691355456153
"1434","steamerr","Kevin Gausman","14107",14.1582,0.877,5.86126,12.9511,3.8542,0,14.6985,2.3704,2.3704,"TOR",1.18696585724174,3.72585074373861
"1435","steamerr","Ranger Suárez","17277",13.4423,0.8938,5.16595,12.4697,4.2645,0,12.3467,2.3704,2.3704,"PHI",1.24489112726245,3.45874961874084
"1436","steamerr","Nathan Eovaldi","9132",12.8039,0.7641,5.24399,12.0222,3.3382,0,12.5597,2.16,2.16,"TEX",1.19966572684885,3.68605737314412
"1437","steamerr","Freddy Peralta","18679",12.8407,0.7988,5.27865,10.5555,4.6848,0,15.0627,2.28,2.28,"MIL",1.18687454733776,3.69978661599446
"1438","steamerr","Hunter Brown","25880",12.0113,0.8316,4.75326,10.6229,4.2679,0,12.7585,2.16,2.16,"HOU",1.23973258514898,3.5615911683165
"1439","steamerr","Zach Eflin","13774",13.4666,0.85,5.60639,13.472,2.1284,0,11.6513,2.28,2.28,"BAL",1.15845127946178,3.74686335080867
"1440","steamerr","Yusei Kikuchi","20633",13.2585,0.9135,5.263,11.3946,4.0965,0,14.8707,3.0207,2.28,"HOU",1.16839008937663,3.57257608326734
"1441","steamerr","Jack Flaherty","17479",13.6874,0.9266,6.12553,12.8051,4.3526,0,15.0281,2.3704,2.3704,"LAD",1.2535397518886,4.02777518009264
"1442","steamerr","Michael King","19853",11.9151,0.7993,4.66809,10.2213,4.2519,0,13.1875,2.09,2.09,"SDP",1.21469395976534,3.5260140493995
"1443","steamerr","Nick Pivetta","15454",12.6303,0.7852,5.6626,11.1899,4.331,0,14.3721,2.28,2.28,"BOS",1.22886233897849,4.03501104486829
"1444","steamerr","Brayan Bello","23920",13.4075,0.82,5.91868,13.1535,4.7655,0,12.2829,2.3704,2.3704,"BOS",1.33649077009137,3.97300913667723
"1445","steamerr","Tanner Houck","19879",12.3033,0.7628,5.29571,12.0628,3.9533,0,11.1911,2.16,2.16,"BOS",1.30177269513057,3.87387042500792
"1446","steamerr","Spencer Schwellenbach","31846",13.6317,0.8523,5.73071,12.9134,3.329,0,13.7909,3.4193,2.16,"ATL",1.19151683208991,3.78356257840181
"1447","steamerr","Zac Gallen","19291",13.8163,0.8751,6.24101,13.5141,4.33,0,14.1628,2.3704,2.3704,"ARI",1.29152522744874,4.0654220015489
"1448","steamerr","Seth Lugo","12447",13.3365,0.7433,6.04744,13.5567,3.6077,0,11.8304,2.1728,2.1728,"KCR",1.28702433172122,4.08105274997188
"1449","steamerr","Bailey Ober","21224",13.1249,0.7997,5.85332,12.2842,3.2998,0,13.5586,2.28,2.28,"MIN",1.18736142751564,4.01373572370075
"1450","steamerr","Luis Gil","21052",11.5359,0.7529,4.55564,8.9712,5.378,0,13.9317,4.1244,1.68,"NYY",1.24387347324439,3.55418822978701
"1451","steamerr","Nestor Cortes","17874",11.6019,0.7485,4.79092,10.294,2.8944,0,11.7999,3.2815,1.8,"NYY",1.13674484351701,3.71648436893957
"1452","steamerr","Kumar Rocker","31843",10.1731,0.6253,3.93821,8.902,3.0015,0,11.2017,2.9674,1.56,"TEX",1.17009564439551,3.48407958242817
"1453","steamerr","Taj Bradley","22543",12.9692,0.7561,5.62384,11.6467,4.3962,0,13.4721,2.28,2.28,"TBR",1.2369999691577,3.90267402769639
"1454","steamerr","Tanner Bibee","30134",12.1318,0.7475,4.97963,10.8594,3.3404,0,12.6431,2.09,2.09,"CLE",1.1704611022272,3.69414843634086
"1455","steamerr","MacKenzie Gore","22201",11.773,0.6973,4.90594,10.2021,4.5547,0,12.6294,2.16,2.16,"WSN",1.25344432175316,3.75040006795209
"1456","steamerr","Brady Singer","25377",11.857,0.6881,5.35531,12.1798,3.4414,0,10.5963,2.09,2.09,"KCR",1.3174664754997,4.06492283039555
"1457","steamerr","Kutter Crawford","20531",13.259,0.7763,6.41806,12.6677,3.9579,0,12.7279,2.3704,2.3704,"BOS",1.25391055132363,4.35647786409231
"1458","steamerr","Joe Musgrove","12970",11.8066,0.7695,4.90375,10.967,2.9166,0,11.6834,2.09,2.09,"SDP",1.1759185540291,3.73805752714583
"1459","steamerr","Max Scherzer","3137",9.577,0.5702,4.12765,8.563,2.4498,0,10.3687,1.68,1.68,"TEX",1.149921687376,3.87896522919495
"1460","steamerr","Clarke Schmidt","19899",11.0886,0.7338,4.31103,9.8277,3.2728,0,11.2431,3.7541,1.68,"NYY",1.18143859459264,3.49902332124885
"1461","steamerr","Chris Bassitt","12304",13.3174,0.8022,5.8096,12.4532,4.1861,0,12.7373,2.28,2.28,"TOR",1.24944058149489,3.92617177527145
"1462","steamerr","Sean Manaea","15873",12.8847,0.7921,5.48715,11.4005,4.3737,0,13.7921,2.28,2.28,"NYM",1.22425822875193,3.83279005331905
"1463","steamerr","Michael Wacha","14078",11.8188,0.6745,5.54261,11.7408,3.3396,0,10.6415,2.09,2.09,"KCR",1.27596710325921,4.22068991775815
"1464","steamerr","Reid Detmers","27468",11.8869,0.6791,5.32882,10.5708,4.3481,0,12.7771,2.16,2.16,"LAA",1.25507070809042,4.03464149610075
"1465","steamerr","Mitch Keller","17594",13.9993,0.7703,6.49049,13.4922,4.3046,0,13.0346,2.3704,2.3704,"PIT",1.27126356317816,4.17266649046738
"1466","steamerr","Frankie Montas","14309",12.6263,0.7338,5.75706,11.846,4.5454,0,12.2022,2.28,2.28,"MIL",1.29819503734269,4.10362022128415
"1467","steamerr","Eduardo Rodriguez","13164",12.6496,0.7944,5.97649,12.8987,4.0715,0,11.5636,2.28,2.28,"ARI",1.34156020743739,4.25218267771313
"1468","steamerr","Brandon Pfaadt","27782",13.1163,0.8106,6.23353,13.1406,3.2515,0,12.5098,2.28,2.28,"ARI",1.24975031068213,4.27725578097482
"1469","steamerr","Edward Cabrera","21690",11.6186,0.6579,5.15367,10.1708,5.7028,0,12.6392,2.16,2.16,"MIA",1.36622312498924,3.9921358855628
"1470","steamerr","David Peterson","20302",12.8485,0.8129,5.07601,11.8258,4.938,0,12.5883,3.197,2.16,"NYM",1.30472817838658,3.55559715141845
"1471","steamerr","Bryce Miller","29837",13.5277,0.7986,5.90058,12.6491,3.477,0,13.0648,2.3704,2.3704,"SEA",1.1920799544638,3.92566511676042
"1472","steamerr","Yu Darvish","13074",10.5057,0.6565,4.71499,9.7979,2.6908,0,10.422,1.87,1.87,"SDP",1.18875467603301,4.03922727662126
"1473","steamerr","Bryan Woo","30279",13.4048,0.8028,5.74218,12.5204,3.0955,0,12.8207,3.1689,2.28,"SEA",1.16494837670088,3.85530705418954
"1474","steamerr","Jared Jones","27863",12.2224,0.7096,5.471,11.097,4.2795,0,12.4333,2.16,2.16,"PIT",1.25805897368766,4.02858685691844
"1475","steamerr","Charlie Morton","4676",13.5766,0.8173,6.23576,12.7057,5.3059,0,14.3211,2.3704,2.3704,"ATL",1.32666499712741,4.13371830944419
"1476","steamerr","Matthew Boyd","15440",11.1794,0.6827,4.73654,10.2246,3.1785,0,11.2744,3.0243,1.87,"CLE",1.19891049609102,3.81316170814176
"1477","steamerr","José Berríos","14168",14.1966,0.811,6.54537,14.0313,3.9245,0,12.701,2.3704,2.3704,"TOR",1.26479579617655,4.14946747812857
"1478","steamerr","Aaron Civale","19479",11.7201,0.6751,5.52256,11.3505,3.4404,0,11.3912,2.16,2.16,"MIL",1.26201141628484,4.24083753551591
"1479","steamerr","David Festa","30056",10.302,0.6369,4.56873,9.4866,3.8689,0,10.6783,2.5407,1.8,"MIN",1.29639875752281,3.9913191613279
"1480","steamerr","Zebby Matthews","31827",10.2891,0.6292,4.74693,10.6157,2.0059,0,8.6261,1.92,1.92,"MIN",1.22669621249672,4.15219698515905
"1481","steamerr","Ryan Pepiot","26221",12.4824,0.7213,5.58658,11.0935,4.6851,0,12.9162,2.9748,2.16,"TBR",1.26406780747292,4.02800903672371
"1482","steamerr","Luis Severino","15890",13.195,0.7678,5.93798,12.4904,4.2938,0,12.4266,2.28,2.28,"NYM",1.27201212580523,4.05015687760515
"1483","steamerr","Brant Hurter","30133",10.2205,0.5718,4.38185,10.6606,2.5805,0,7.8348,3.0338,1.54,"DET",1.29554327087716,3.85858323956754
"1484","steamerr","Shane Baz","22264",13.2294,0.7045,6.32996,12.6104,5.0483,0,12.2232,2.28,2.28,"TBR",1.33480732308344,4.30629053471813
"1485","steamerr","Rhett Lowder","33876",10.8045,0.5756,5.43083,11.3615,3.5153,0,8.6233,1.87,1.87,"CIN",1.37690776991069,4.52380674718867
"1486","steamerr","Jake Irvin","21504",12.4064,0.6509,5.82323,12.2335,3.9249,0,10.5677,2.16,2.16,"WSN",1.30242455506835,4.22435758963116
"1487","steamerr","Robbie Ray","11486",11.3255,0.6541,4.9615,10.3128,3.6703,0,12.3841,2.6607,1.92,"SFG",1.23465630656483,3.94273983488588
"1488","steamerr","Jameson Taillon","11674",13.6674,0.7563,6.66419,14.1023,3.2099,0,11.1212,2.3704,2.3704,"CHC",1.26667837335558,4.38837745291716
"1489","steamerr","Merrill Kelly","11156",13.4386,0.8004,6.5622,13.6922,4.4762,0,12.6085,2.28,2.28,"ARI",1.35195630497224,4.3947881475749
"1490","steamerr","Tylor Megill","21318",10.6588,0.6468,4.52637,9.6004,3.7698,0,10.9508,3.4578,1.68,"NYM",1.25438135625023,3.82194337073592
"1491","steamerr","Erick Fedde","17425",12.0751,0.6661,6.07185,12.6873,3.923,0,9.8378,2.16,2.16,"STL",1.3755828109084,4.52556500567283
"1492","steamerr","Ryan Weathers","23796",11.8969,0.6476,5.45551,11.6718,4.5108,0,10.438,2.16,2.16,"MIA",1.36023670031689,4.12709109095647
"1493","steamerr","Reese Olson","24968",8.9294,0.5201,3.95574,8.7654,2.9622,0,8.1005,1.65,1.65,"DET",1.31336931932717,3.98701592492217
"1494","steamerr","Justin Steele","17312",6.8094,0.4426,2.63573,6.2139,1.9188,0,6.7409,1.2,1.2,"CHC",1.19433430258173,3.48365054189796
"1495","steamerr","Nick Martinez","12730",12.1834,0.6284,6.30721,12.7915,3.7441,0,10.2336,2.7948,1.98,"CIN",1.35722376348146,4.65919940246565
"1496","steamerr","Mitch Spence","27707",10.5519,0.5711,4.65284,10.5167,3.2814,0,8.1121,2.439,1.76,"OAK",1.30764127787413,3.96853268131806
"1497","steamerr","Marcus Stroman","13431",11.9788,0.7336,5.33075,12.0634,3.9756,0,9.4846,3.3274,1.92,"NYY",1.33894880956356,4.00513824423148
"1498","steamerr","Yariel Rodríguez","33838",8.7039,0.5512,3.8308,7.6103,3.5427,0,9.5868,2.597,1.56,"TOR",1.28137961143855,3.96112087684831
"1499","steamerr","Yariel Rodríguez","33838",1,0.0489,0.43467,0.8917,0.4106,0,1.0713,1,0,"TOR",1.3023,3.91203
"1500","steamerr","Miles Mikolas","9803",12.3683,0.6769,6.18144,13.8504,2.2867,0,8.5844,2.16,2.16,"STL",1.30471447167355,4.49802802325299
"1501","steamerr","Justin Verlander","8700",11.7102,0.7067,5.72426,11.4428,3.2182,0,10.2481,2.04,2.04,"HOU",1.25198544858329,4.39944151252754
"1502","steamerr","Kyle Gibson","10123",11.6445,0.6526,5.63231,12.3302,3.8761,0,9.4363,2.04,2.04,"STL",1.39175576452402,4.35319592940873
"1503","steamerr","Brady Basso","25582",10.3507,0.5859,4.23133,9.7118,2.9448,0,8.8455,2.6006,1.65,"OAK",1.22277720347416,3.67916855864821
"1504","steamerr","Tobias Myers","22191",12.8947,0.7106,6.17824,12.5639,4.0058,0,11.7969,3.0489,2.16,"MIL",1.28500081428804,4.31217166742925
"1505","steamerr","Casey Mize","20492",9.5202,0.5293,4.49219,10.0038,2.4804,0,7.5291,1.76,1.76,"DET",1.3113379971009,4.24672906031386
"1506","steamerr","Andrew Heaney","15423",9.5875,0.5602,4.44764,8.9985,3.0121,0,9.4727,1.8,1.8,"TEX",1.25273533246415,4.17509882659713
"1507","steamerr","Grayson Rodriguez","24492",6.796,0.4479,2.71851,5.9743,2.259,0,7.3248,1.2,1.2,"BAL",1.2114920541495,3.60014567392584
"1508","steamerr","Lance Lynn","2520",11.3028,0.639,5.50782,11.3597,3.474,0,10.1416,2.6607,1.92,"STL",1.31239161977563,4.38567257670666
"1509","steamerr","Gavin Williams","30122",9.9878,0.6074,4.43359,8.9867,3.7882,0,10.1931,1.87,1.87,"CLE",1.27905044153868,3.99510502813432
"1510","steamerr","Bowden Francis","20548",12.7341,0.7139,6.07856,12.0255,3.6194,0,12.0203,2.9289,2.04,"TOR",1.22858309578219,4.29610573185384
"1511","steamerr","DJ Herz","26389",9.9345,0.5667,4.34197,8.2481,5.0243,0,10.9378,2.7911,1.68,"WSN",1.33599073934269,3.93353767174996
"1512","steamerr","Jordan Montgomery","16511",13.3818,0.7835,6.58713,14.4687,3.8229,0,10.5792,4.1881,2.04,"ARI",1.36690131372461,4.43020894050128
"1513","steamerr","Jose Quintana","11423",12.9805,0.7432,6.00587,12.9658,4.6622,0,11.0348,2.28,2.28,"NYM",1.35803705558338,4.16415623435153
"1514","steamerr","J.T. Ginn","27889",10.7094,0.5708,4.7868,10.8327,3.671,0,7.7175,2.6427,1.76,"OAK",1.35429622574561,4.02274637234579
"1515","steamerr","Spencer Arrighetti","29921",10.8596,0.6729,5.1225,9.5488,4.7333,0,11.5572,3.0593,1.8,"HOU",1.3151589377141,4.24532211131165
"1516","steamerr","Patrick Corbin","9323",12.0385,0.6246,5.82368,12.525,3.688,0,9.0401,2.16,2.16,"WSN",1.34676247040744,4.3537915853304
"1517","steamerr","Zack Littell","15823",11.7243,0.6392,5.74977,12.0732,3.0051,0,9.5848,2.16,2.16,"TBR",1.2860725160564,4.4137330160436
"1518","steamerr","Mitchell Parker","27636",11.2248,0.6033,5.15121,10.6142,4.1408,0,10.2063,3.2074,1.8,"WSN",1.31450003563538,4.13021969211033
"1519","steamerr","Mason Miller","31757",4.4815,0.2645,1.1115,2.7591,1.5488,1.928,6.8349,4.4815,0,"OAK",0.961262969987727,2.23217672654245
"1520","steamerr","Davis Martin","21448",10.1229,0.4994,4.97404,9.9942,3.6154,0,8.52,1.87,1.87,"CHW",1.34443687085717,4.42228610378449
"1521","steamerr","JP Sears","23429",11.3761,0.5988,5.2841,10.9425,3.266,0,9.3992,1.98,1.98,"OAK",1.24897812079711,4.18042211302643
"1522","steamerr","Albert Suárez","6175",13.4444,0.7708,6.51267,13.4441,4.0618,0,11.6146,3.7156,2.16,"BAL",1.30209603998691,4.35973565201868
"1523","steamerr","Bobby Miller","27483",11.3886,0.7129,5.72913,11.5366,4.2431,0,10.2804,3.0311,1.92,"LAD",1.38556978030662,4.52752489331437
"1524","steamerr","Luis Castillo","15689",5.6055,0.3442,2.24921,5.0232,1.5981,0,5.7972,0.96,0.96,"SEA",1.18121487824458,3.61125501739363
"1525","steamerr","Walker Buehler","19374",13.2112,0.797,7.06704,14.0419,4.4588,0,11.0885,2.3704,2.3704,"LAD",1.4003799806225,4.81435145936781
"1526","steamerr","Cooper Criswell","24975",9.5375,0.5328,4.82148,10.3234,2.7966,0,6.9143,2.9674,1.56,"BOS",1.37562254259502,4.54975832241153
"1527","steamerr","Braxton Garrett","21844",6.4988,0.3763,2.76774,6.4515,1.6473,0,5.7101,1.2,1.2,"MIA",1.246199298332,3.83296300855543
"1528","steamerr","Edwin Díaz","14710",4.7407,0.2696,1.45541,3.2457,1.6655,2.497,6.9259,4.7407,0,"NYM",1.03596515282553,2.7630286666526
"1529","steamerr","Ronel Blanco","19407",9.5845,0.573,4.389,8.6034,3.9231,0,9.9287,3.3941,1.32,"HOU",1.30695393604257,4.12134174970004
"1530","steamerr","José Suarez","19911",11.6397,0.5968,5.92918,11.48,4.6177,0,10.143,3.4756,1.92,"LAA",1.38299956184438,4.58453568390938
"1531","steamerr","DL Hall","22207",9.1423,0.5223,4.0358,8.0844,4.3139,0,9.5711,3.3941,1.32,"MIL",1.3561467026897,3.97298272863503
"1532","steamerr","Jhoan Duran","21029",4.8148,0.2727,1.5107,3.8942,1.6135,1.934,5.9413,4.8148,0,"MIN",1.14391044280136,2.82385561186342
"1533","steamerr","Jordan Wicks","30094",11.4969,0.6921,5.22597,11.2032,3.9623,0,10.0928,2.9289,2.04,"CHC",1.31909471248771,4.09099235446077
"1534","steamerr","Dean Kremer","19350",11.1849,0.6576,5.45289,11.0398,3.8862,0,9.9057,2.04,2.04,"BAL",1.33447773337267,4.38770216988976
"1535","steamerr","Tyler Anderson","12880",14.0139,0.6597,7.4025,14.3271,5.1953,0,11.1463,2.3704,2.3704,"LAA",1.39307401936649,4.75402992742919
"1536","steamerr","David Robertson","8241",4.963,0.2677,1.65794,3.8741,1.6441,0.278,6.4479,4.963,0,"TEX",1.11186782188193,3.00654039895225
"1537","steamerr","Josh Hader","14212",4.7407,0.274,1.57812,3.1945,1.8974,2.342,6.9594,4.7407,0,"HOU",1.07408188664121,2.99598793427131
"1538","steamerr","Cody Bradford","27597",10.3729,0.5601,4.8301,10.2134,2.2771,0,9.092,3.8104,1.44,"TEX",1.2041473454868,4.19081452631376
"1539","steamerr","Ryan Feltner","21446",11.2796,0.5507,6.78108,12.7032,4.1137,0,9.6647,2.09,2.09,"COL",1.49091279832618,5.41062803645519
"1540","steamerr","Sean Burke","29878",10.6401,0.4852,5.35088,10.0011,4.9423,0,9.8051,2.9401,1.65,"CHW",1.40444168757812,4.52607776242704
"1541","steamerr","Griffin Canning","19867",12.1092,0.5995,6.30996,12.3725,4.2612,0,10.4454,2.16,2.16,"LAA",1.373641528755,4.68979288474879
"1542","steamerr","Landon Knack","27487",10.1105,0.5944,5.4308,10.3459,3.2389,0,9.2215,3.2637,1.56,"LAD",1.34363285693091,4.83430097423471
"1543","steamerr","Javier Assad","21741",11.6669,0.6466,5.90248,11.8367,4.6598,0,9.5848,2.16,2.16,"CHC",1.41395743513701,4.55325064927273
"1544","steamerr","Emmanuel Clase","21032",4.6173,0.2524,1.49587,4.1621,1.0254,2.369,4.7125,4.6173,0,"CLE",1.12349208411842,2.91573646936521
"1545","steamerr","Simeon Woods Richardson","24494",10.2644,0.5645,5.44263,10.5428,4.0374,0,8.5534,1.92,1.92,"MIN",1.42046295935466,4.77219028876505
"1546","steamerr","Reynaldo López","16400",5.0549,0.2992,2.15772,4.5266,1.717,0,5.5929,2.3778,0.6,"ATL",1.23515796553839,3.84171398049417
"1547","steamerr","Bailey Falter","20070",13.2882,0.693,6.92054,13.8732,3.8722,0,10.2416,3.317,2.28,"PIT",1.33542541502988,4.68723077617736
"1548","steamerr","Alec Marsh","27451",6.9589,0.3761,3.27667,6.6926,2.4358,0,6.9353,3.1207,0.88,"KCR",1.31175904237739,4.23774303410022
"1549","steamerr","Matt Strahm","13799",4.8889,0.2715,1.68153,3.788,1.3494,0,6.0172,4.8889,0,"PHI",1.05082942993311,3.09553682832539
"1550","steamerr","Jakob Junis","13619",8.7634,0.4618,4.54571,9.1419,2.3908,0,7.704,3.1533,1.32,"CIN",1.31600748567907,4.668438049159
"1551","steamerr","Trevor Williams","16977",9.7547,0.4898,4.97001,10.1985,2.9442,0,7.6151,3.1896,1.56,"WSN",1.3473197535547,4.58549109659959
"1552","steamerr","Cade Povich","30055",9.0101,0.5402,4.11263,8.4678,3.4286,0,8.3296,2.6993,1.44,"BAL",1.32034050676463,4.10801988879147
"1553","steamerr","Orion Kerkering","31776",4.5926,0.2559,1.53008,3.6699,1.4879,0.075,5.3786,4.5926,0,"PHI",1.12306754343945,2.99845838958324
"1554","steamerr","Jeff Hoffman","17432",4.8148,0.2641,1.69714,3.6782,1.7265,0.802,6.0538,4.8148,0,"PHI",1.12251806928637,3.1723560687879
"1555","steamerr","Joey Cantillo","23335",8.6858,0.5012,3.8143,7.7864,3.802,0,8.6258,2.7459,1.32,"CLE",1.33417762324714,3.95227843146285
"1556","steamerr","Devin Williams","15816",4.7407,0.261,1.52692,3.3282,2.1935,2.058,6.6057,4.7407,0,"MIL",1.16474360326534,2.89878709895163
"1557","steamerr","Martín Pérez","6902",10.9596,0.6305,5.29704,11.4783,3.7456,0,8.4774,3.0501,1.76,"SDP",1.38909266761561,4.34991788021461
"1558","steamerr","Chris Martin","11847",4.7407,0.2535,1.74891,4.3766,0.9348,0.245,4.8822,4.7407,0,"BOS",1.12038306579197,3.3202248613074
"1559","steamerr","Jonathan Cannon","31730",11.4752,0.5089,5.92534,12.0064,4.0434,0,8.36,2.6848,1.87,"CHW",1.39865100390407,4.64724449247072
"1560","steamerr","Griffin Jax","20253",4.963,0.2671,1.79598,4.2335,1.4446,0.367,5.799,4.963,0,"MIN",1.1440862381624,3.25686479951642
"1561","steamerr","Clay Holmes","13649",4.5926,0.2618,1.45823,3.9273,1.5575,0.493,4.8957,4.5926,0,"NYY",1.19426904150155,2.85765579410356
"1562","steamerr","Andrés Muñoz","20373",4.8148,0.2665,1.50648,3.5665,1.9144,1.749,6.3806,4.8148,0,"SEA",1.13834427182853,2.81596743374595
"1563","steamerr","Kyle Hendricks","12049",8.9387,0.4983,4.54013,9.6273,2.4729,0,6.3375,1.68,1.68,"CHC",1.35368677771936,4.57126539653417
"1564","steamerr","Drew Rasmussen","25385",5.4275,0.295,1.87846,4.7894,1.2302,0.17,5.7296,4.9348,0.12,"TBR",1.10909258406264,3.11490373099954
"1565","steamerr","Ryan Helsley","18138",4.8889,0.2603,1.80089,3.9443,1.909,2.502,5.9662,4.8889,0,"STL",1.19726318803821,3.315267238029
"1566","steamerr","Kyle Freeland","16256",12.3881,0.5475,7.79105,15.1658,3.4285,0,9.0801,2.1728,2.1728,"COL",1.50098077994204,5.66022634625164
"1567","steamerr","Ty Madden","30140",6.8567,0.352,3.45309,6.9089,2.4764,0,5.5619,1.21,1.21,"DET",1.36877798357811,4.53247334723701
"1568","steamerr","Bryan Abreu","16609",5.037,0.2844,1.75535,3.7344,2.0944,0.079,6.6825,5.037,0,"HOU",1.15719674409371,3.13642048838594
"1569","steamerr","Keider Montero","22630",10.3423,0.5138,5.23722,10.666,3.6825,0,8.1147,1.76,1.76,"DET",1.38736064511762,4.55749494793228
"1570","steamerr","Ben Lively","14932",11.0893,0.5851,5.67391,11.7159,3.2881,0,8.7906,1.98,1.98,"CLE",1.3530159703498,4.60490653152138
"1571","steamerr","Aaron Bummer","16258",4.8889,0.2712,1.64438,4.1663,1.9128,0.077,5.6334,4.8889,0,"ATL",1.2434494467058,3.02714721102907
"1572","steamerr","Colin Rea","12317",9.5886,0.5016,4.77671,9.7221,2.5771,0,8.1895,3.0696,1.44,NA,1.28268986087646,4.48348976910081
"1573","steamerr","Landen Roupp","30076",5.9744,0.3184,2.5271,5.5778,2.4045,0,5.9211,3.1926,0.6,"SFG",1.33608395822175,3.80689274236743
"1574","steamerr","Trevor Megill","17722",4.6667,0.2412,1.76661,3.7045,1.6994,0.291,5.7625,4.6667,0,"MIL",1.15797030021214,3.40700923564832
"1575","steamerr","José Alvarado","17780",4.5185,0.2467,1.57556,3.5194,2.1003,0.075,5.4633,4.5185,0,"PHI",1.24370919552949,3.13821843532146
"1576","steamerr","Hayden Birdsong","31635",11.4549,0.6349,5.54334,10.8106,5.3411,0,11.467,2.16,2.16,"SFG",1.41002540397559,4.35534662022366
"1577","steamerr","Aroldis Chapman","10233",4.8148,0.2613,1.59657,3.2529,2.7079,1.763,6.9729,4.8148,0,"PIT",1.23801611697267,2.98436695189831
"1578","steamerr","Jack Leiter","30146",9.6803,0.5294,4.57314,8.7469,4.1553,0,9.9881,3.5141,1.44,"TEX",1.33283059409316,4.25175459438241
"1579","steamerr","Chris Flexen","13896",11.303,0.5012,6.19312,11.9838,4.1588,0,8.2039,2.09,2.09,"CHW",1.4281695125188,4.93126426612404
"1580","steamerr","Andre Pallante","26108",9.2419,0.4979,4.34806,9.9577,3.8537,0,6.561,3.7185,1.2,"STL",1.49443296291888,4.23425269695625
"1581","steamerr","Julian Aguiar","30031",11.3976,0.5279,6.60983,12.6523,3.7516,0,7.7678,1.98,1.98,"CIN",1.4392415947217,5.21938566013898
"1582","steamerr","Fernando Cruz","7048",4.2778,0.2242,1.61843,3.2465,1.7695,0.072,5.8846,4.2778,0,"CIN",1.17256533732292,3.40499088316424
"1583","steamerr","Ryan Walker","20423",4.8889,0.2573,1.68167,4.0885,1.5285,2.471,5.7412,4.8889,0,"SFG",1.14892920697908,3.09579455501238
