"","system","player_name","playerid","ip","w","er","h","bb","sv","so","g","gs","team","whip","era"
"964","zips","Carlos Rodón","16137",114.3,9,49,94,35,0,132,22,22,"NYY",1.12860892388451,3.85826771653543
"965","zips","Tyler Glasnow","14374",118.3,10,47,98,37,0,147,22,22,"LAD",1.14116652578191,3.57565511411665
"966","zips","Sonny Gray","12768",154,8,61,139,49,0,134,28,28,"STL",1.22077922077922,3.56493506493507
"967","zips","Kyle Bradish","24586",155.3,10,64,137,54,0,148,29,29,"BAL",1.22987765614939,3.70895041854475
"968","zips","Tanner Bibee","30134",148.7,8,63,136,48,0,140,27,27,"CLE",1.2373907195696,3.81304640215198
"969","zips","Hunter Greene","22182",133.7,9,64,108,48,0,169,27,27,"CIN",1.16679132385939,4.30815258040389
"970","zips","Clayton Kershaw","2036",114.3,10,44,103,28,0,115,22,21,"LAD",1.14610673665792,3.46456692913386
"971","zips","Brayan Bello","23920",147.3,11,70,154,54,0,134,28,27,"BOS",1.41208418194162,4.27698574338086
"972","zips","Grayson Rodriguez","24492",141.7,7,64,126,44,0,153,28,28,"BAL",1.19971771347918,4.06492589978829
"973","zips","Patrick Sandoval","19447",141.7,9,63,135,57,0,142,27,26,"LAA",1.35497529992943,4.00141143260409
"974","zips","Bailey Ober","21224",144.7,8,64,138,35,0,141,28,28,"MIN",1.19557705597789,3.98064961990325
"975","zips","Dean Kremer","19350",154,9,66,147,48,0,132,29,28,"BAL",1.26623376623377,3.85714285714286
"976","zips","Jon Gray","14916",131.3,7,62,122,43,0,131,25,25,"TEX",1.25666412795126,4.24980959634425
"977","zips","Drew Thorpe","sa3020678",123,9,52,113,36,0,116,22,22,"CHW",1.21138211382114,3.80487804878049
"978","zips","Bryce Miller","29837",139.3,8,60,130,34,0,121,27,27,"SEA",1.17731514716439,3.87652548456569
"979","zips","Graham Ashcraft","27552",131,6,70,132,45,0,111,24,24,"CIN",1.35114503816794,4.80916030534351
"980","zips","Germán Márquez","15038",136.3,7,72,135,46,0,117,24,24,"COL",1.32795304475422,4.75421863536317
"981","zips","Jacob deGrom","10954",65.3,5,21,48,15,0,95,12,12,"TEX",0.964777947932619,2.89433384379786
"982","zips","Justin Verlander","8700",147.3,11,63,138,46,0,119,25,25,"HOU",1.24915139171758,3.84928716904277
"983","zips","Ranger Suárez","17277",134.3,7,60,132,48,0,114,28,24,"PHI",1.34028294862249,4.02084884586746
"984","zips","Reid Detmers","27468",136.7,6,65,125,49,0,143,26,26,"LAA",1.27286027798098,4.2794440380395
"985","zips","Charlie Morton","4676",149.7,12,68,134,64,0,166,27,27,"ATL",1.32264529058116,4.08817635270541
"986","zips","Johan Oviedo","22487",149,8,70,136,62,0,145,31,27,"PIT",1.32885906040268,4.22818791946309
"987","zips","Luis Garcia","23735",115.3,9,49,102,40,0,120,22,21,"HOU",1.23156981786644,3.82480485689506
"988","zips","Nestor Cortes","17874",102.7,6,44,91,28,0,99,21,18,"NYY",1.1587147030185,3.85589094449854
"989","zips","Brady Singer","25377",143,7,71,144,44,0,131,26,25,"KCR",1.31468531468531,4.46853146853147
"990","zips","Braxton Garrett","21844",136.7,7,61,138,39,0,125,27,26,"MIA",1.29480614484272,4.01609363569861
"991","zips","Hunter Brown","25880",135.3,11,61,122,53,0,139,28,23,"HOU",1.29342202512934,4.05764966740576
"992","zips","Cristopher Sánchez","20778",142.3,6,69,139,42,0,124,28,25,"PHI",1.27196064652143,4.36401967673928
"993","zips","Merrill Kelly","11156",154,9,68,148,47,0,132,26,26,"ARI",1.26623376623377,3.97402597402597
"994","zips","Darren McCaughan","20038",129.7,6,66,143,31,0,97,24,22,"MIA",1.34155744024672,4.57979953739399
"995","zips","Nathan Eovaldi","9132",131,8,60,126,39,0,119,23,23,"TEX",1.25954198473282,4.12213740458015
"996","zips","Tyler Mahle","16358",118,7,55,107,42,0,119,22,22,"TEX",1.26271186440678,4.19491525423729
"997","zips","MacKenzie Gore","22201",116,7,55,107,49,0,129,24,23,"WSN",1.3448275862069,4.26724137931035
"998","zips","Aaron Civale","19479",118.7,6,52,108,32,0,111,23,23,"TBR",1.17944397641112,3.94271272114575
"999","zips","Clarke Schmidt","19899",130.7,7,64,126,42,0,129,29,25,"NYY",1.28538638102525,4.407039020658
"1000","zips","Drew Rasmussen","25385",90.7,7,33,78,25,0,87,22,17,"TBR",1.13561190738699,3.27453142227122
"1001","zips","Chris Sale","10603",91.3,6,39,82,28,0,112,18,18,"ATL",1.20481927710843,3.84446878422782
"1002","zips","Martín Pérez","6902",129.7,6,60,136,44,0,97,30,20,"PIT",1.38781804163454,4.16345412490362
"1003","zips","Jeffrey Springs","17677",89.7,6,33,76,25,0,108,27,15,"TBR",1.12597547380156,3.31103678929766
"1004","zips","Taj Bradley","22543",137.7,9,64,125,48,0,140,31,29,"TBR",1.2563543936093,4.18300653594771
"1005","zips","Robert Gasser","sa3017310",126,5,60,117,44,0,127,25,24,"MIL",1.27777777777778,4.28571428571429
"1006","zips","Frankie Montas","14309",129.7,7,67,129,42,0,135,24,23,"CIN",1.31842713955281,4.64919043947571
"1007","zips","Taijuan Walker","11836",148.3,8,77,149,54,0,116,27,27,"PHI",1.36884693189481,4.67296021577883
"1008","zips","Quinn Priester","25977",138.7,7,72,137,55,0,116,28,25,"PIT",1.38428262436914,4.67195385724585
"1009","zips","Lance McCullers Jr.","14120",104.7,7,42,87,46,0,110,19,19,"HOU",1.27029608404967,3.61031518624642
"1010","zips","Garrett Whitlock","20191",89.3,6,37,86,19,1,94,30,12,"BOS",1.17581187010078,3.72900335946249
"1011","zips","Bryce Elder","27779",157.7,9,74,154,59,0,130,29,29,"ATL",1.35066582117945,4.22320862396956
"1012","zips","Lance Lynn","2520",141.3,8,70,141,48,0,132,25,25,"STL",1.33757961783439,4.45859872611465
"1013","zips","Miles Mikolas","9803",165,9,80,175,37,0,115,28,28,"STL",1.28484848484848,4.36363636363636
"1014","zips","Jameson Taillon","11674",136.7,7,67,135,37,0,119,26,25,"CHC",1.25822970007315,4.41111923920995
"1015","zips","Logan Allen","27589",130.7,7,59,124,46,0,122,26,26,"CLE",1.30068859984698,4.06273909716909
"1016","zips","Louie Varland","27691",133,7,62,130,39,0,126,28,23,"MIN",1.27067669172932,4.19548872180451
"1017","zips","Trevor Rogers","22286",102,6,46,99,34,0,103,21,21,"MIA",1.30392156862745,4.05882352941176
"1018","zips","David Peterson","20302",126.3,6,63,120,58,0,138,29,24,"NYM",1.40934283452098,4.48931116389549
"1019","zips","Gavin Stone","27792",115,6,57,111,41,0,115,26,21,"LAD",1.32173913043478,4.46086956521739
"1020","zips","Marcus Stroman","13431",138,10,62,133,44,0,110,26,25,"NYY",1.28260869565217,4.04347826086957
"1021","zips","Bailey Falter","20070",113.7,5,55,117,31,0,84,27,22,"PIT",1.30167106420405,4.35356200527704
"1022","zips","Dane Dunning","19409",145.7,7,71,149,49,0,127,30,24,"TEX",1.35895676046671,4.38572409059712
"1023","zips","Steven Matz","13361",103.7,6,46,104,32,0,101,25,19,"STL",1.31147540983607,3.99228543876567
"1024","zips","Slade Cecconi","27500",126.7,7,58,127,33,0,101,26,23,"ARI",1.26282557221784,4.11996842936069
"1025","zips","Bryan Woo","30279",116,6,53,103,34,0,115,25,25,"SEA",1.18103448275862,4.11206896551724
"1026","zips","Andrew Painter","sa3017880",113,5,56,108,40,0,109,28,28,"PHI",1.30973451327434,4.46017699115044
"1027","zips","Ryne Nelson","26253",143.7,7,69,144,47,0,114,28,26,"ARI",1.32915796798887,4.32150313152401
"1028","zips","JP Sears","23429",143.3,7,65,137,45,0,133,28,26,"OAK",1.27006280530356,4.08234473133287
"1029","zips","Kutter Crawford","20531",106.3,6,53,104,33,0,103,26,19,"BOS",1.28880526810913,4.48730009407338
"1030","zips","Cristian Javier","17606",144,8,65,120,59,0,147,29,25,"HOU",1.24305555555556,4.0625
"1031","zips","Pierson Ohl","sa3017977",111,7,52,118,19,0,81,22,19,"MIN",1.23423423423423,4.21621621621622
"1032","zips","Roansy Contreras","22810",99.7,4,48,93,34,0,96,26,19,"PIT",1.27382146439318,4.33299899699097
"1033","zips","Mike Clevinger","12808",118.7,7,60,117,39,0,104,23,23,NA,1.31423757371525,4.54928390901432
"1034","zips","Kyle Hendricks","12049",132.7,7,65,140,32,0,103,25,25,"CHC",1.29615674453655,4.40844009042954
"1035","zips","Kyle Gibson","10123",149.7,8,75,155,57,0,119,27,27,"STL",1.41616566466266,4.50901803607214
"1036","zips","Richard Fitts","sa3018182",130.7,7,67,142,37,0,104,25,25,"BOS",1.36954858454476,4.61361897475134
"1037","zips","Mitch Spence","sa1169885",135.7,6,63,140,44,0,105,26,25,"OAK",1.35593220338983,4.17833456153279
"1038","zips","Tyler Anderson","12880",132.3,6,68,134,40,0,118,25,23,"LAA",1.31519274376417,4.62585034013605
"1039","zips","Stephen Strasburg","10131",89.3,5,40,83,30,0,87,15,15,"WSN",1.26539753639418,4.03135498320269
"1040","zips","Domingo Germán","17149",98,6,45,86,26,0,100,19,17,"PIT",1.14285714285714,4.13265306122449
"1041","zips","Cole Ragans","21846",111.3,7,50,103,44,0,113,31,19,"KCR",1.32075471698113,4.04312668463612
"1042","zips","Paul Skenes","sa3023079",114.3,4,58,110,40,0,88,23,23,"PIT",1.31233595800525,4.56692913385827
"1043","zips","Reese Olson","24968",124,7,60,115,52,0,119,28,25,"DET",1.34677419354839,4.35483870967742
"1044","zips","Mike Vasil","sa3017915",110.3,5,54,107,41,0,102,25,24,"NYM",1.34179510426111,4.40616500453309
"1045","zips","Jhony Brito","25386",114,9,51,109,33,0,92,27,20,"SDP",1.24561403508772,4.02631578947368
"1046","zips","Jared Jones","sa3014459",119,6,59,114,47,0,106,26,25,"PIT",1.35294117647059,4.46218487394958
"1047","zips","Chris Paddack","20099",68.7,5,32,67,16,0,69,15,14,"MIN",1.20815138282387,4.19213973799127
"1048","zips","Cody Bradford","27597",112.3,7,55,116,29,0,95,28,21,"TEX",1.29118432769368,4.40783615316118
"1049","zips","Sean Manaea","15873",113,6,57,111,35,0,114,29,15,"NYM",1.29203539823009,4.53982300884956
"1050","zips","Griffin Canning","19867",107,6,52,101,37,0,114,20,19,"LAA",1.28971962616822,4.37383177570093
"1051","zips","Matt Waldron","25550",116.3,7,58,116,35,0,96,24,20,"SDP",1.29836629406707,4.4883920894239
"1052","zips","Erick Fedde","17425",133.3,9,72,138,43,0,129,25,25,"CHW",1.35783945986497,4.86121530382596
"1053","zips","Edwin Díaz","14710",55,4,16,36,18,35,87,56,0,"NYM",0.981818181818182,2.61818181818182
"1054","zips","Nick Martinez","12730",100.3,5,45,97,36,0,105,56,9,"CIN",1.32602193419741,4.03788634097707
"1055","zips","Yusei Kikuchi","20633",135.7,7,66,135,53,0,137,27,26,"TOR",1.38540899042004,4.37730287398674
"1056","zips","Ian Anderson","19951",121.7,8,60,116,54,0,114,24,24,"ATL",1.39687756778965,4.43714050944947
"1057","zips","Colin Rea","12317",112.7,5,57,114,31,0,98,24,21,"MIL",1.2866015971606,4.55190771960958
"1058","zips","Gavin Williams","30122",131,6,60,116,53,0,129,27,27,"CLE",1.29007633587786,4.12213740458015
"1059","zips","Coleman Crow","sa3015142",101.3,5,48,99,32,0,86,19,19,"MIL",1.29318854886476,4.26456071076012
"1060","zips","Kyle Harrison","27758",106.3,3,50,90,53,0,127,28,28,"SFG",1.34524929444967,4.23330197554092
"1061","zips","José Urquidy","18413",103,6,47,98,26,0,84,21,18,"HOU",1.20388349514563,4.10679611650485
"1062","zips","Emmet Sheehan","29839",101.3,6,49,86,45,0,111,25,19,"LAD",1.29318854886476,4.35340572556762
"1063","zips","Allan Winans","21238",120.3,7,58,123,35,0,100,24,18,"ATL",1.31338320864505,4.33915211970075
"1064","zips","Josiah Gray","24580",142.3,8,71,130,63,0,138,26,26,"WSN",1.35628952916374,4.49051300070274
"1065","zips","DL Hall","22207",76.3,4,33,63,37,0,99,34,14,"MIL",1.31061598951507,3.89252948885976
"1066","zips","Michael Plassmeyer","23191",93,4,46,95,30,0,79,21,18,"PIT",1.34408602150538,4.45161290322581
"1067","zips","Brandon Williamson","25463",128.3,5,72,130,57,0,116,27,27,"CIN",1.45752143413874,5.05066250974279
"1068","zips","Brant Hurter","sa3018091",107.7,5,53,107,30,0,86,25,23,"DET",1.27205199628598,4.42896935933148
"1069","zips","Connor Phillips","27649",114.7,4,64,106,61,0,128,28,27,"CIN",1.45597210113339,5.02179598953792
"1070","zips","Michael McGreevy","sa3017598",137.3,7,67,144,44,0,85,27,27,"STL",1.36926438455936,4.3918426802622
"1071","zips","Michael Lorenzen","14843",122.7,7,64,119,42,0,101,26,22,"TEX",1.3121434392828,4.69437652811736
"1072","zips","Cristian Mena","sa3015302",123.7,7,57,121,53,0,110,26,26,"ARI",1.40662894098626,4.14713015359741
"1073","zips","James Paxton","11828",109.7,9,55,108,43,0,116,23,22,"LAD",1.37648131267092,4.5123062898815
"1074","zips","Tony Gonsolin","19388",105.7,7,50,94,36,0,88,21,21,"LAD",1.22989593188269,4.25733207190161
"1075","zips","Ken Waldichuk","27681",122.7,5,59,114,55,0,123,29,21,"OAK",1.37734311328443,4.32762836185819
"1076","zips","Janson Junk","23301",117.7,7,60,127,36,0,80,25,22,"MIL",1.38487680543755,4.58793542905692
"1077","zips","Nick Pivetta","15454",132.7,8,67,123,49,0,138,32,20,"BOS",1.29615674453655,4.5440844009043
"1078","zips","Drew Smyly","11760",121,8,61,122,41,1,116,32,21,"CHC",1.34710743801653,4.53719008264463
"1079","zips","Jordan Wicks","30094",110.3,5,54,108,39,0,94,25,25,"CHC",1.33272892112421,4.40616500453309
"1080","zips","Anthony Molina","sa3009727",120.3,5,68,143,36,0,71,27,26,"COL",1.4879467996675,5.08728179551122
"1081","zips","Cade Cavalli","27473",81.7,5,40,75,39,0,81,17,17,"WSN",1.3953488372093,4.40636474908201
"1082","zips","Kenta Maeda","18498",103.7,5,52,100,34,0,97,23,22,"DET",1.29218900675024,4.51301832208293
"1083","zips","Sawyer Gipson-Long","26048",104.3,7,50,103,32,0,96,23,20,"DET",1.29434324065197,4.31447746883989
"1084","zips","Tyler Wells","20000",113.7,6,53,97,36,0,103,32,20,"BAL",1.16974494283201,4.19525065963061
"1085","zips","Matthew Liberatore","22294",121.7,8,59,118,50,0,108,31,23,"STL",1.38044371405094,4.36318816762531
"1086","zips","Alek Manoah","26410",120.7,8,60,109,46,0,108,23,23,"TOR",1.28417564208782,4.47390223695112
"1087","zips","Dominic Hamel","sa3017949",110.3,6,57,107,50,0,107,25,24,"NYM",1.4233907524932,4.65095194922937
"1088","zips","Ben Brown","sa3005122",95.7,7,45,88,41,0,96,25,20,"CHC",1.34796238244514,4.23197492163009
"1089","zips","Chris Flexen","13896",115,5,62,124,43,0,92,28,18,"CHW",1.45217391304348,4.85217391304348
"1090","zips","Joan Adon","22925",119,5,66,122,50,0,99,25,24,"WSN",1.4453781512605,4.99159663865546
"1091","zips","Yu-Min Lin","sa3019278",107.3,5,51,102,45,0,100,23,23,"ARI",1.36999068033551,4.27772600186393
"1092","zips","Jack Flaherty","17479",127,6,64,118,56,0,126,25,23,"DET",1.37007874015748,4.53543307086614
"1093","zips","Brandon Walter","26056",103,4,54,111,32,0,82,27,16,"BOS",1.38834951456311,4.71844660194175
"1094","zips","Cade Povich","sa3017787",113.7,8,56,105,50,0,115,25,25,"BAL",1.36323658751099,4.43271767810026
"1095","zips","Randy Vásquez","24719",108.3,6,51,101,43,0,97,25,21,"SDP",1.32963988919668,4.2382271468144
"1096","zips","Aaron Ashby","23550",88.3,6,40,81,43,0,100,26,17,"MIL",1.40430351075878,4.07701019252548
"1097","zips","Carlos F. Rodriguez","sa3018116",115.7,6,58,105,51,0,116,25,24,"MIL",1.34831460674157,4.51166810717372
"1098","zips","Ryan Weathers","23796",117.3,5,62,126,47,0,94,28,23,"MIA",1.47485080988917,4.75703324808184
"1099","zips","José Suarez","19911",84.3,5,42,81,31,0,82,20,15,"LAA",1.32858837485172,4.48398576512456
"1100","zips","Nick Lodolo","26378",83.7,3,43,77,29,0,100,18,18,"CIN",1.26642771804062,4.62365591397849
"1101","zips","Tommy Henry","26285",111.7,5,55,111,45,0,86,22,21,"ARI",1.39659803043867,4.43151298119964
"1102","zips","Michael King","19853",90.3,6,35,72,34,0,119,45,7,"SDP",1.17386489479513,3.48837209302326
"1103","zips","Tobias Myers","sa918088",115.7,6,59,114,43,0,108,25,23,"MIL",1.35695764909248,4.58945548833189
"1104","zips","Evan McKendry","sa3010787",116.3,7,57,119,31,0,89,24,19,"MIL",1.28976784178848,4.41100601891659
"1105","zips","Max Castillo","21956",116.3,6,65,123,39,0,88,26,20,"PHI",1.39294926913156,5.03009458297506
"1106","zips","Ryan Feltner","21446",92.7,5,53,96,38,0,83,20,19,"COL",1.44552319309601,5.14563106796116
"1107","zips","Drew Rom","24602",102,7,47,100,37,0,88,21,20,"STL",1.34313725490196,4.14705882352941
"1108","zips","Hyun Jin Ryu","14444",86.3,6,42,92,21,0,67,17,17,NA,1.30938586326767,4.38006952491309
"1109","zips","Josh Winckowski","22387",99,6,48,102,33,2,90,43,12,"BOS",1.36363636363636,4.36363636363636
"1110","zips","Will Warren","sa3018149",118.7,7,60,114,46,0,103,25,23,"NYY",1.34793597304128,4.54928390901432
"1111","zips","Daniel Lynch IV","21537",96,5,51,101,36,0,85,20,20,"KCR",1.42708333333333,4.78125
"1112","zips","Kyle Wright","19665",109.7,7,55,108,39,0,95,22,21,"KCR",1.34001823154057,4.5123062898815
"1113","zips","Félix Bautista","20666",62,7,18,39,22,0,93,59,0,"BAL",0.983870967741935,2.61290322580645
"1114","zips","Caleb Kilian","26213",108.7,5,57,113,42,0,87,24,22,"CHC",1.42594296228151,4.71941122355106
"1115","zips","Daniel Espino","sa3011495",90.3,6,41,80,45,0,104,21,21,"CLE",1.38427464008859,4.08637873754153
"1116","zips","Drey Jameson","26260",101,7,45,98,36,0,94,22,16,"ARI",1.32673267326733,4.00990099009901
"1117","zips","Connor Thomas","sa3010784",108,6,52,117,30,0,67,22,18,"STL",1.36111111111111,4.33333333333333
"1118","zips","Christian Scott","sa3017948",78.3,4,38,75,22,0,72,19,19,"NYM",1.23882503192848,4.36781609195402
"1119","zips","Tanner Houck","19879",103.3,7,53,100,39,0,107,25,21,"BOS",1.34559535333979,4.61761858664085
"1120","zips","Luis Palacios","sa3003021",128.7,7,67,146,26,0,75,24,22,"MIA",1.33644133644134,4.68531468531469
"1121","zips","Alex Wood","13781",95.7,5,45,93,29,0,88,23,16,"OAK",1.2748171368861,4.23197492163009
"1122","zips","Cal Quantrill","19312",127.7,6,70,140,42,0,83,26,23,"COL",1.42521534847298,4.93343774471417
"1123","zips","Kyle Freeland","16256",137.3,7,80,161,41,0,87,26,26,"COL",1.47123088128186,5.24399126001457
"1124","zips","Garrett Stallings","sa3014457",111,7,56,116,31,0,86,25,19,"BAL",1.32432432432432,4.54054054054054
"1125","zips","J.P. France","21212",125.3,8,58,121,56,0,120,26,21,"HOU",1.41260973663208,4.16600159616919
"1126","zips","Tanner Gordon","sa3010570",117.3,7,67,137,32,0,77,24,23,"COL",1.44075021312873,5.14066496163683
"1127","zips","Blake Walston","sa3011814",135.3,7,68,140,62,0,95,28,28,"ARI",1.4929785661493,4.52328159645233
"1128","zips","Jose Quintana","11423",99.7,5,51,108,39,0,86,22,19,"NYM",1.47442326980943,4.60381143430291
"1129","zips","Mason Black","sa3018146",109.7,6,53,105,43,0,105,27,27,"SFG",1.34913400182315,4.3482224247949
"1130","zips","Kyle Muller","20167",129,4,67,130,56,0,108,28,23,"OAK",1.44186046511628,4.67441860465116
"1131","zips","Connor Seabold","19695",100.7,4,60,112,28,0,87,27,18,NA,1.39026812313803,5.36246276067527
"1132","zips","Noah Cameron","sa3018097",97.7,6,49,100,31,0,84,22,22,"KCR",1.34083930399181,4.51381780962129
"1133","zips","Austin Gomber","16561",118.3,6,70,130,37,0,86,24,21,"COL",1.4116652578191,5.32544378698225
"1134","zips","Simeon Woods Richardson","24494",111.7,5,58,112,49,0,90,24,21,"MIN",1.44136078782453,4.67323187108326
"1135","zips","Ricky Tiedemann","sa3018096",79.3,5,36,67,37,0,92,25,25,"TOR",1.31147540983607,4.08575031525851
"1136","zips","Jakob Junis","13619",88.7,4,42,88,24,0,91,30,11,"MIL",1.26268320180383,4.26155580608794
"1137","zips","Brent Headrick","27702",88,4,43,86,33,0,88,27,14,"MIN",1.35227272727273,4.39772727272727
"1138","zips","Luis Gil","21052",92.3,4,44,75,51,0,114,23,20,"NYY",1.36511375947996,4.29035752979415
"1139","zips","Davis Martin","21448",92.3,6,47,92,35,0,87,22,20,"CHW",1.37594799566631,4.58288190682557
"1140","zips","Edward Cabrera","21690",112.3,7,55,98,53,0,116,24,23,"MIA",1.34461264470169,4.40783615316118
"1141","zips","Alex Faedo","19874",81.7,4,41,80,25,0,75,20,17,"DET",1.28518971848225,4.51652386780906
"1142","zips","Jackson Wolf","29832",106.3,7,55,107,37,0,86,23,23,"PIT",1.3546566321731,4.65663217309501
"1143","zips","Michael Wacha","14078",117,6,58,120,36,0,95,23,22,"KCR",1.33333333333333,4.46153846153846
"1144","zips","Luis L. Ortiz","27646",128.3,6,65,130,52,0,108,28,24,"PIT",1.41855027279813,4.55962587685113
"1145","zips","Hayden Wesneski","27581",101.7,5,51,97,37,0,94,30,17,"CHC",1.31760078662734,4.51327433628319
"1146","zips","Walker Powell","sa3017815",95.3,7,46,101,22,0,68,24,17,"CHC",1.2906610703043,4.34417628541448
"1147","zips","Seth Lugo","12447",116.7,5,57,123,36,0,97,29,20,"KCR",1.36246786632391,4.39588688946015
"1148","zips","Mason Montgomery","sa3017306",115,5,55,108,49,0,105,27,27,"TBR",1.36521739130435,4.30434782608696
"1149","zips","Joey Estes","26257",130.7,6,66,130,43,0,98,27,23,"OAK",1.32364192807957,4.54475899005356
"1150","zips","Victor Santos","sa3003083",110,6,54,112,31,0,74,22,18,"STL",1.3,4.41818181818182
"1151","zips","Jhoan Duran","21029",64.3,5,20,51,19,28,85,59,0,"MIN",1.08864696734059,2.79937791601866
"1152","zips","Connor Lunn","sa3011189",110.7,6,55,121,27,0,71,22,20,"STL",1.33694670280036,4.47154471544715
"1153","zips","Matt Strahm","13799",75.7,7,33,65,21,2,84,51,8,"PHI",1.13606340819022,3.92338177014531
"1154","zips","Ryan Yarbrough","16502",98.3,7,51,103,21,0,81,24,13,"LAD",1.26144455747711,4.66937945066124
"1155","zips","Isaac Coffey","sa3020222",109.3,8,56,112,33,0,94,22,21,"BOS",1.32662397072278,4.61116193961574
"1156","zips","Andrew Heaney","15423",117,6,61,115,42,0,119,27,23,"TEX",1.34188034188034,4.69230769230769
"1157","zips","Michael Grove","23221",78.7,3,39,77,28,0,82,21,16,"LAD",1.33418043202033,4.45997458703939
"1158","zips","Luis Severino","15890",86.3,4,46,85,29,0,79,18,17,"NYM",1.32097334878331,4.79721900347625
"1159","zips","Landon Knack","sa3014518",82.3,4,41,83,28,0,68,20,20,"LAD",1.34872417982989,4.48359659781288
"1160","zips","Kolby Allard","18694",85.3,4,47,85,29,0,81,23,15,"PHI",1.33645955451348,4.95896834701055
"1161","zips","Antonio Senzatela","15488",99,4,56,117,29,0,61,19,19,"COL",1.47474747474747,5.09090909090909
"1162","zips","Chase Hampton","sa3020682",104,3,53,100,37,0,97,20,20,"NYY",1.31730769230769,4.58653846153846
"1163","zips","David Festa","sa3017788",91,4,45,87,39,0,86,23,21,"MIN",1.38461538461538,4.45054945054945
"1164","zips","Keaton Winn","23499",96.7,5,46,95,32,0,89,24,18,"SFG",1.31334022750776,4.28128231644261
"1165","zips","Joey Wentz","19962",109.3,5,59,109,48,0,106,25,21,"DET",1.43641354071363,4.85818847209515
"1166","zips","Reynaldo López","16400",76,7,31,67,28,2,84,52,7,"ATL",1.25,3.67105263157895
"1167","zips","Eric Lauer","19316",106.3,7,52,100,41,0,101,22,20,"PIT",1.32643461900282,4.40263405456256
"1168","zips","Emmanuel Clase","21032",72,7,23,60,19,33,75,73,0,"CLE",1.09722222222222,2.875
"1169","zips","Mason Adams","sa3020388",98,4,51,101,26,0,76,21,12,"CHW",1.29591836734694,4.68367346938776
"1170","zips","Colton Gordon","sa3019426",117.3,7,57,111,48,0,103,27,22,"HOU",1.35549872122762,4.37340153452685
"1171","zips","Robbie Ray","11486",128.3,8,59,122,48,0,141,22,22,"SFG",1.32501948558067,4.13873733437256
"1172","zips","Jared Shuster","27472",116.7,6,66,121,48,0,89,24,23,"CHW",1.44815766923736,5.08997429305913
"1173","zips","Anthony Solometo","sa3018259",105.3,5,54,107,43,0,83,25,24,"PIT",1.42450142450142,4.61538461538462
"1174","zips","Jack Cushing","sa1170342",110,6,52,118,30,0,82,25,19,"OAK",1.34545454545455,4.25454545454545
"1175","zips","Jeff Criswell","sa3014435",112,5,65,118,49,0,93,25,23,"COL",1.49107142857143,5.22321428571429
"1176","zips","Jake Irvin","21504",127.3,5,69,125,52,0,107,26,26,"WSN",1.39041633935585,4.87824037706206
"1177","zips","Max Meyer","27474",76.3,4,36,74,33,0,73,17,17,"MIA",1.40235910878113,4.24639580602883
"1178","zips","Will Dion","sa3017850",100.3,4,50,100,35,0,76,23,18,"CLE",1.34596211365902,4.48654037886341
"1179","zips","JT Brubaker","17578",87.7,4,45,87,31,0,86,17,17,"PIT",1.34549600912201,4.61801596351197
"1180","zips","Matt Manning","20369",91,4,46,89,32,0,73,19,19,"DET",1.32967032967033,4.54945054945055
"1181","zips","David Bednar","19569",62.7,4,22,51,19,31,76,61,0,"PIT",1.11642743221691,3.15789473684211
"1182","zips","Keider Montero","sa3002956",116.3,7,60,114,44,0,97,26,25,"DET",1.3585554600172,4.64316423043852
"1183","zips","Ty Madden","sa3018141",109.3,3,55,106,45,0,95,25,24,"DET",1.38151875571821,4.5288197621226
"1184","zips","Cade Horton","sa3020860",86,4,43,82,28,0,71,22,22,"CHC",1.27906976744186,4.5
"1185","zips","Dylan Ray","sa3020392",100.7,7,50,100,37,0,81,23,23,"ARI",1.3604766633565,4.46871896722939
"1186","zips","Josh Stephan","sa3015286",91.3,6,46,91,29,0,76,20,18,"TEX",1.31434830230011,4.53450164293538
"1187","zips","Adrian Houser","12718",111.3,6,55,112,43,0,79,24,21,"NYM",1.392632524708,4.44743935309973
"1188","zips","AJ Smith-Shawver","29960",101,5,51,92,53,0,104,26,25,"ATL",1.43564356435644,4.54455445544554
"1189","zips","Michael Soroka","18383",104,5,55,106,34,0,88,22,21,"CHW",1.34615384615385,4.75961538461539
"1190","zips","Gregory Santos","21894",69.3,2,26,63,17,5,79,62,0,"SEA",1.15440115440115,3.37662337662338
"1191","zips","Carson Palmquist","sa3020473",93.3,5,52,93,38,0,90,20,20,"COL",1.40407288317256,5.01607717041801
"1192","zips","Dax Fulton","sa3014535",93,5,47,94,40,0,83,20,19,"MIA",1.44086021505376,4.54838709677419
"1193","zips","Gabriel Hughes","sa3020661",83,6,46,89,30,0,65,18,18,"COL",1.43373493975904,4.98795180722892
"1194","zips","Jesse Scholtens","19205",104,5,56,110,38,0,86,29,17,"CHW",1.42307692307692,4.84615384615385
"1195","zips","Nick Nastrini","sa3017413",104.7,5,57,99,52,0,105,24,24,"CHW",1.4422158548233,4.89971346704871
"1196","zips","Paul Blackburn","14739",109.7,5,54,118,39,0,87,23,22,"OAK",1.43117593436645,4.43026435733819
"1197","zips","Chase Silseth","30074",97,5,47,90,40,0,97,25,19,"LAA",1.34020618556701,4.36082474226804
"1198","zips","Tink Hence","sa3014709",104.7,5,51,106,37,0,73,26,26,"STL",1.3658070678128,4.38395415472779
