"","system","player_name","playerid","ip","w","er","h","bb","sv","so","g","gs","team","whip","era"
"1031","rzipsdc","Phil Bickford","18519",1,0,0,1,0,0,1,1,0,"NYY",1,0
"1032","rzipsdc","Grant Holmes","16944",6,0,3,6,2,0,5,4,0,"ATL",1.33333333333333,4.5
"1033","rzipsdc","Chris Paddack","20099",2,0,1,2,0,0,2,1,0,"MIN",1,4.5
"1034","rzipsdc","James Karinchak","20151",1,0,1,1,1,0,2,1,0,"CLE",2,9
"1035","rzipsdc","Joe Ross","12972",4,0,2,4,2,0,4,4,0,"MIL",1.5,4.5
"1036","rzipsdc","Justin Sterner","27694",2,0,1,2,1,0,2,2,0,"TBR",1.5,4.5
"1037","rzipsdc","Josh Walker","23617",2,0,1,2,1,0,2,2,0,"PIT",1.5,4.5
"1038","rzipsdc","Sam Moll","14874",2,0,1,1,1,0,2,2,0,"CIN",1,4.5
"1039","rzipsdc","Rob Zastryzny","15094",1,0,1,1,0,0,1,1,0,"MIL",1,9
"1040","rzipsdc","Miguel Díaz","18815",1,0,0,1,0,0,1,1,0,"DET",1,0
"1041","rzipsdc","Jorge Alcala","19459",2,0,1,2,1,0,2,2,0,"MIN",1.5,4.5
"1042","rzipsdc","Giovanny Gallegos","14986",2,0,1,1,1,0,2,2,0,"MIN",1,4.5
"1043","rzipsdc","Ross Stripling","13273",2,0,1,2,1,0,2,2,0,"OAK",1.5,4.5
"1044","rzipsdc","John Brebbia","12777",3,0,1,3,1,0,3,3,0,"ATL",1.33333333333333,3
"1045","rzipsdc","Joel Kuhnel","19995",2,0,1,2,1,0,2,2,0,"TBR",1.5,4.5
"1046","rzipsdc","Josh Winder","24606",2,0,1,2,1,0,2,2,0,"MIN",1.5,4.5
"1047","rzipsdc","Michael Grove","23221",1,0,1,1,0,0,1,1,0,"LAD",1,9
"1048","rzipsdc","Landen Roupp","30076",5,0,2,4,2,0,4,2,0,"SFG",1.2,3.6
"1049","rzipsdc","Mauricio Llovera","20080",1,0,0,1,0,0,1,1,0,NA,1,0
"1050","rzipsdc","Elvis Peguero","21652",2,0,1,2,1,0,2,2,0,"MIL",1.5,4.5
"1051","rzipsdc","José Ruiz","14552",3,0,2,3,1,0,4,3,0,"PHI",1.33333333333333,6
"1052","rzipsdc","Easton Lucas","26058",2,0,1,2,1,0,2,2,0,"TOR",1.5,4.5
"1053","rzipsdc","Jhony Brito","25386",2,0,1,2,1,0,1,1,0,"SDP",1.5,4.5
"1054","rzipsdc","Roansy Contreras","22810",3,0,2,3,1,0,3,3,0,"LAA",1.33333333333333,6
"1055","rzipsdc","Sammy Peralta","25589",2,0,1,2,1,0,1,2,0,"CHW",1.5,4.5
"1056","rzipsdc","Dylan Floro","13394",1,0,0,1,0,0,0,1,0,NA,1,0
"1057","rzipsdc","Erik Miller","26252",3,0,2,3,2,0,4,3,0,"SFG",1.66666666666667,6
"1058","rzipsdc","Phil Maton","18064",4,0,2,3,1,0,4,4,0,"NYM",1,4.5
"1059","rzipsdc","Nick Ramirez","12575",1,0,0,1,0,0,1,1,0,"LAD",1,0
"1060","rzipsdc","Daysbel Hernández","20271",2,0,1,2,1,0,3,2,0,"ATL",1.5,4.5
"1061","rzipsdc","Brent Headrick","27702",1,0,0,1,0,0,1,1,0,"MIN",1,0
"1062","rzipsdc","Osvaldo Bido","23150",3,0,2,3,1,0,3,1,0,"OAK",1.33333333333333,6
"1063","rzipsdc","Mason Fluharty","sa3020261",1,0,1,1,0,0,1,1,0,"TOR",1,9
"1064","rzipsdc","Sean Reid-Foley","17034",1,0,0,1,1,0,1,1,0,"NYM",2,0
"1065","rzipsdc","Matt Waldron","25550",2,0,1,2,1,0,2,1,0,"SDP",1.5,4.5
"1066","rzipsdc","Huascar Ynoa","20468",1,0,0,1,0,0,1,1,0,"ATL",1,0
"1067","rzipsdc","Kody Funderburk","24993",3,0,1,2,1,0,3,3,0,"MIN",1,3
"1068","rzipsdc","Cole Sulser","15256",2,0,1,2,1,0,2,2,0,"TBR",1.5,4.5
"1069","rzipsdc","Justin Topa","15145",1,0,0,1,0,0,1,1,0,"MIN",1,0
"1070","rzipsdc","Sam Long","25379",3,0,2,3,1,0,3,3,0,"KCR",1.33333333333333,6
"1071","rzipsdc","Max Lazar","23426",2,0,1,2,1,0,2,2,0,"PHI",1.5,4.5
"1072","rzipsdc","Michael Plassmeyer","23191",2,0,1,2,1,0,2,2,0,"PIT",1.5,4.5
"1073","rzipsdc","Zach Maxwell","sa3020255",2,0,1,2,1,0,2,2,0,"CIN",1.5,4.5
"1074","rzipsdc","John McMillon","27942",1,0,1,1,1,0,2,1,0,"MIA",2,9
"1075","rzipsdc","J.B. Bukauskas","20491",1,0,0,1,0,0,1,1,0,"MIL",1,0
"1076","rzipsdc","Nick Anderson","18337",2,0,1,2,1,0,2,2,0,"BAL",1.5,4.5
"1077","rzipsdc","Trey McGough","sa1170436",1,0,0,1,0,0,1,1,0,"CHW",1,0
"1078","rzipsdc","Matt Foster","19647",1,0,0,1,0,0,1,1,0,"CHW",1,0
"1079","rzipsdc","Ryne Nelson","26253",3,0,1,3,1,0,2,1,0,"ARI",1.33333333333333,3
"1080","rzipsdc","Cody Morris","25388",1,0,0,1,0,0,1,1,0,"NYY",1,0
"1081","rzipsdc","Brandon Leibrandt","16135",4,0,2,4,1,0,3,3,0,"CIN",1.25,4.5
"1082","rzipsdc","Marc Church","sa3015080",1,0,0,1,0,0,1,1,0,"TEX",1,0
"1083","rzipsdc","Dan Altavilla","16507",0,0,0,0,0,0,0,0,0,"KCR",NA,NA
"1084","rzipsdc","Chris Stratton","13761",0,0,0,0,0,0,0,0,0,"KCR",NA,NA
"1085","rzipsdc","James McArthur","21527",0,0,0,0,0,0,0,0,0,"KCR",NA,NA
"1086","rzipsdc","Ryan Rolison","sa3008244",0,0,0,0,0,0,0,0,0,"COL",NA,NA
"1087","rzipsdc","Evan Sisk","sa3007612",0,0,0,0,0,0,0,0,0,"KCR",NA,NA
"1088","rzipsdc","Noah Murdock","sa919012",0,0,0,0,0,0,0,0,0,"KCR",NA,NA
"1089","rzipsdc","Casey Lawrence","11121",0,0,0,1,0,0,0,0,0,"SEA",Inf,NA
"1090","rzipsdc","John King","22051",3,0,1,4,1,0,2,3,0,"STL",1.66666666666667,3
"1091","rzipsdc","Josh Taylor","17359",2,0,1,2,1,0,2,2,0,"KCR",1.5,4.5
"1092","rzipsdc","Luis Frías","21997",1,0,1,1,1,0,1,1,0,"TOR",2,9
"1093","rzipsdc","Kevin Herget","15369",1,0,0,1,0,0,1,1,0,"MIL",1,0
"1094","rzipsdc","Freddy Tarnok","23324",1,0,0,1,0,0,1,1,0,"PHI",1,0
"1095","rzipsdc","Brennan Bernardino","16835",1,0,1,1,0,0,1,1,0,"BOS",1,9
"1096","rzipsdc","Hunter Greene","22182",1,0,0,1,0,0,1,0,0,"CIN",1,0
"1097","rzipsdc","Mason Adams","sa3020388",1,0,0,1,0,0,0,0,0,"CHW",1,0
"1098","rzipsdc","Johnny Cueto","6893",1,0,1,1,0,0,1,0,0,NA,1,9
"1099","rzipsdc","Paolo Espino","8246",1,0,1,1,0,0,1,0,0,"TOR",1,9
"1100","rzipsdc","Josh Simpson","sa1053035",2,0,1,1,1,0,2,2,0,"MIA",1,4.5
"1101","rzipsdc","Danny Young","18439",3,0,2,3,2,0,4,3,0,"NYM",1.66666666666667,6
"1102","rzipsdc","Seth Martinez","21045",1,0,1,1,1,0,1,1,0,"HOU",2,9
"1103","rzipsdc","Shawn Dubin","24977",2,0,1,1,1,0,2,1,0,"HOU",1,4.5
"1104","rzipsdc","Dom Hamel","sa3017949",1,0,0,1,0,0,1,1,0,"NYM",1,0
"1105","rzipsdc","Joey Wentz","19962",5,0,3,5,2,0,5,3,0,"PIT",1.4,5.4
"1106","rzipsdc","Angel Chivilli","26790",3,0,2,3,2,0,3,3,0,"COL",1.66666666666667,6
"1107","rzipsdc","Bradley Blalock","26419",2,0,1,2,1,0,2,1,0,"COL",1.5,4.5
"1108","rzipsdc","Hayden Juenger","sa3017103",1,0,0,1,0,0,1,1,0,"TOR",1,0
"1109","rzipsdc","Alex Cobb","6562",2,0,1,2,1,0,2,0,0,"CLE",1.5,4.5
"1110","rzipsdc","Grayson Rodriguez","24492",2,0,1,2,1,0,2,0,0,"BAL",1.5,4.5
"1111","rzipsdc","Andrew Abbott","29911",2,0,1,2,1,0,2,0,0,"CIN",1.5,4.5
"1112","rzipsdc","Logan Allen","27589",2,0,1,2,1,0,2,1,0,"CLE",1.5,4.5
"1113","rzipsdc","Max Meyer","27474",2,0,1,2,1,0,2,0,0,"MIA",1.5,4.5
"1114","rzipsdc","Luis Peralta","24203",3,0,2,3,1,0,3,3,0,"COL",1.33333333333333,6
"1115","rzipsdc","Anthony Molina","26952",2,0,1,3,1,0,1,2,0,"COL",2,4.5
"1116","rzipsdc","Eric Adler","sa3020592",1,0,1,1,1,0,1,1,0,"CHW",2,9
"1117","rzipsdc","Bobby Miller","27483",1,0,0,1,0,0,1,1,0,"LAD",1,0
"1118","rzipsdc","Caleb Boushley","19736",1,0,0,1,0,0,1,1,0,"MIN",1,0
"1119","rzipsdc","Davis Daniel","27582",3,0,2,3,1,0,3,2,0,"LAA",1.33333333333333,6
"1120","rzipsdc","Connor Thomas","sa3010784",1,0,1,1,0,0,1,1,0,"STL",1,9
"1121","rzipsdc","Zach Jackson","19493",1,0,1,1,1,0,2,1,0,"OAK",2,9
"1122","rzipsdc","Matt Manning","20369",3,0,1,3,1,0,2,1,0,"DET",1.33333333333333,3
"1123","rzipsdc","Ryne Stanek","15947",3,0,2,3,2,0,4,3,0,"NYM",1.66666666666667,6
"1124","rzipsdc","Will Warren","30182",1,0,1,1,0,0,1,1,0,"NYY",1,9
"1125","rzipsdc","Grant Hartwig","29946",1,0,1,1,1,0,1,1,0,"NYM",2,9
"1126","rzipsdc","Sixto Sánchez","19680",1,0,0,1,0,0,1,1,0,"MIA",1,0
"1127","rzipsdc","Trevor Kelley","18454",1,0,0,1,0,0,1,1,0,"SEA",1,0
"1128","rzipsdc","Tom Cosgrove","23443",2,0,1,2,1,0,2,2,0,"SDP",1.5,4.5
"1129","rzipsdc","Will Smith","8048",2,0,1,2,1,0,2,2,0,"KCR",1.5,4.5
"1130","rzipsdc","Caleb Kilian","26213",2,0,1,2,1,0,2,2,0,"CHC",1.5,4.5
"1131","rzipsdc","Randy Vásquez","24719",3,0,1,3,1,0,2,2,0,"SDP",1.33333333333333,3
"1132","rzipsdc","Randy Rodríguez","23974",1,0,1,1,1,0,1,1,0,"SFG",2,9
"1133","rzipsdc","Sam Aldegheri","26443",2,0,1,2,1,0,2,1,0,"LAA",1.5,4.5
"1134","rzipsdc","Quinn Priester","25977",2,0,1,2,1,0,2,1,0,"BOS",1.5,4.5
"1135","rzipsdc","Ian Anderson","19951",3,0,1,3,1,0,3,1,0,"ATL",1.33333333333333,3
"1136","rzipsdc","Andrew Vasquez","19482",1,0,0,1,0,0,1,1,0,"DET",1,0
"1137","rzipsdc","Triston McKenzie","18000",3,0,1,3,1,0,3,2,0,"CLE",1.33333333333333,3
"1138","rzipsdc","Louie Varland","27691",2,0,1,2,1,0,2,2,0,"MIN",1.5,4.5
"1139","rzipsdc","Mike Burrows","sa3008517",2,0,1,2,1,0,1,1,0,"PIT",1.5,4.5
"1140","rzipsdc","Kolby Allard","18694",3,0,2,3,1,0,3,2,0,"PHI",1.33333333333333,6
"1141","rzipsdc","Anthony Banda","14706",1,0,1,1,0,0,1,1,0,"LAD",1,9
"1142","rzipsdc","Brenan Hanifee","22304",3,0,2,3,1,0,2,3,0,"DET",1.33333333333333,6
"1143","rzipsdc","Parker Mushinski","21324",1,0,1,1,0,0,1,1,0,"HOU",1,9
"1144","rzipsdc","Jacob Waguespack","18318",2,0,1,2,1,0,1,2,0,"TBR",1.5,4.5
"1145","rzipsdc","Andrew Bellatti","10657",1,0,1,1,1,0,1,1,0,"PHI",2,9
"1146","rzipsdc","Francisco Pérez","21018",2,0,1,2,1,0,2,2,0,"OAK",1.5,4.5
"1147","rzipsdc","Jacob Lopez","25098",2,0,1,2,1,0,2,1,0,"TBR",1.5,4.5
"1148","rzipsdc","Yacksel Ríos","15007",1,0,0,1,1,0,1,1,0,"NYM",2,0
"1149","rzipsdc","Ryder Ryan","19891",2,0,1,2,1,0,1,2,0,"PIT",1.5,4.5
"1150","rzipsdc","Brady Feigl","15968",1,0,0,1,0,0,1,1,0,"PIT",1,0
"1151","rzipsdc","Burch Smith","12784",2,0,1,2,1,0,2,2,0,"BAL",1.5,4.5
"1152","rzipsdc","Tayler Saucedo","17888",3,0,2,3,2,0,3,3,0,"SEA",1.66666666666667,6
"1153","rzipsdc","Emmanuel Ramirez","17304",1,0,1,1,1,0,1,1,0,"TOR",2,9
"1154","rzipsdc","Lou Trivino","15043",1,0,1,1,1,0,1,1,0,"NYY",2,9
"1155","rzipsdc","Adisyn Coffey","sa3014738",1,0,1,1,1,0,1,1,0,"CHW",2,9
"1156","rzipsdc","Angel Zerpa","22717",3,0,2,3,1,0,2,3,0,"KCR",1.33333333333333,6
"1157","rzipsdc","Slade Cecconi","27500",3,0,1,3,1,0,2,2,0,"ARI",1.33333333333333,3
"1158","rzipsdc","AJ Smith-Shawver","29960",2,0,1,2,1,0,2,2,0,"ATL",1.5,4.5
"1159","rzipsdc","Nolan Hoffman","sa3007471",1,0,1,1,0,0,1,1,0,"BAL",1,9
"1160","rzipsdc","Spencer Turnbull","16207",1,0,0,1,0,0,1,1,0,"PHI",1,0
"1161","rzipsdc","Tim Hill","16814",3,0,1,3,1,0,2,3,0,"NYY",1.33333333333333,3
"1162","rzipsdc","Andre Granillo","sa3016913",1,0,1,1,1,0,1,1,0,"STL",2,9
"1163","rzipsdc","Ryan Gusto","sa3011818",1,0,0,1,0,0,1,1,0,"HOU",1,0
"1164","rzipsdc","Allan Winans","21238",1,0,1,1,0,0,1,1,0,"ATL",1,9
"1165","rzipsdc","Kolton Ingram","26068",1,0,0,1,0,0,1,1,0,"SFG",1,0
"1166","rzipsdc","Joe Rock","sa3017755",1,0,0,1,0,0,1,1,0,"TBR",1,0
"1167","rzipsdc","Jacob Bosiokovic","sa918394",1,0,1,1,0,0,1,1,0,"STL",1,9
"1168","rzipsdc","Bryse Wilson","19990",1,0,1,1,0,0,1,1,0,"MIL",1,9
"1169","rzipsdc","Christian Montes De Oca","sa3018207",1,0,1,1,1,0,1,1,0,"ARI",2,9
"1170","rzipsdc","Gerson Garabito","19835",2,0,1,2,1,0,2,2,0,"TEX",1.5,4.5
"1171","rzipsdc","Jacob Latz","21306",2,0,1,2,1,0,2,2,0,"TEX",1.5,4.5
"1172","rzipsdc","Stephen Kolek","21487",1,0,0,1,0,0,1,1,0,"SDP",1,0
"1173","rzipsdc","Tristan Beck","21584",4,0,2,4,1,0,4,3,0,"SFG",1.25,4.5
"1174","rzipsdc","J.P. Feyereisen","16610",1,0,1,1,1,0,1,1,0,"LAD",2,9
"1175","rzipsdc","Kent Emanuel","15849",1,0,1,1,0,0,1,1,0,"MIA",1,9
"1176","rzipsdc","Edgardo Henriquez","sa3009613",2,0,1,2,1,0,2,2,0,"LAD",1.5,4.5
"1177","rzipsdc","Gavin Hollowell","25427",1,0,1,1,0,0,1,1,0,"CHC",1,9
"1178","rzipsdc","Anthony Solometo","sa3018259",2,0,1,2,1,0,2,2,0,"PIT",1.5,4.5
"1179","rzipsdc","Nate Pearson","20160",3,0,2,3,1,0,4,3,0,"CHC",1.33333333333333,6
"1180","rzipsdc","Jordan Leasure","29950",2,0,1,2,1,0,3,2,0,"CHW",1.5,4.5
"1181","rzipsdc","Nick Hernandez","19281",2,0,1,2,1,0,2,2,0,"HOU",1.5,4.5
"1182","rzipsdc","Tim Cate","sa3007926",1,0,0,1,0,0,1,1,0,"WSN",1,0
"1183","rzipsdc","Joe Kelly","9761",3,0,2,3,2,0,4,3,0,"LAD",1.66666666666667,6
"1184","rzipsdc","Jose Cuas","17701",1,0,1,1,1,0,1,1,0,"PHI",2,9
"1185","rzipsdc","Kirby Snead","19179",1,0,0,1,0,0,1,1,0,"SEA",1,0
"1186","rzipsdc","Tommy Nance","19178",3,0,2,3,1,0,3,3,0,"TOR",1.33333333333333,6
"1187","rzipsdc","Trevor McDonald","sa3011835",1,0,0,1,0,0,1,1,0,"SFG",1,0
"1188","rzipsdc","Seth Johnson","26020",2,0,1,2,1,0,2,1,0,"PHI",1.5,4.5
"1189","rzipsdc","Cam Booser","16061",2,0,1,2,1,0,2,2,0,"BOS",1.5,4.5
"1190","rzipsdc","Yunior Marte","14416",3,0,2,3,1,0,3,3,0,"PHI",1.33333333333333,6
"1191","rzipsdc","Austin Voth","15047",3,0,2,3,1,0,3,3,0,"SEA",1.33333333333333,6
"1192","rzipsdc","Anthony Gose","5097",1,0,0,1,0,0,1,1,0,"CLE",1,0
"1193","rzipsdc","Logan Gillaspie","22461",2,0,1,2,1,0,2,2,0,"SDP",1.5,4.5
"1194","rzipsdc","Carson Fulmer","18311",6,0,3,6,3,0,5,3,1,"LAA",1.5,4.5
"1195","rzipsdc","Kyle Muller","20167",3,0,2,3,1,0,3,3,0,"OAK",1.33333333333333,6
"1196","rzipsdc","Josh Maciejewski","21310",1,0,0,1,0,0,0,1,0,"NYY",1,0
"1197","rzipsdc","Kyle Tyler","22092",1,0,1,1,1,0,1,1,0,"PHI",2,9
"1198","rzipsdc","Peter Lambert","17969",3,0,2,3,1,0,2,2,0,"COL",1.33333333333333,6
"1199","rzipsdc","David Buchanan","11176",1,0,0,1,0,0,1,1,0,"CIN",1,0
"1200","rzipsdc","Tyler Zuber","20379",2,0,1,2,1,0,2,2,0,"NYM",1.5,4.5
"1201","rzipsdc","Ryan Yarbrough","16502",4,0,2,4,1,0,3,3,0,"TOR",1.25,4.5
"1202","rzipsdc","Brandon Young","sa3014926",1,0,0,1,0,0,1,1,0,"BAL",1,0
"1203","rzipsdc","Lael Lockhart","sa3017502",1,0,0,1,0,0,1,1,0,"DET",1,0
"1204","rzipsdc","Randy Dobnak","23798",1,0,1,1,1,0,1,1,0,"MIN",2,9
"1205","rzipsdc","Matt Festa","19330",3,0,2,3,2,0,4,3,0,"TEX",1.66666666666667,6
"1206","rzipsdc","Jake Eder","27590",5,0,3,5,3,0,5,3,1,"CHW",1.6,5.4
"1207","rzipsdc","Daniel Robert","21229",1,0,1,1,1,0,1,1,0,"TEX",2,9
"1208","rzipsdc","Jake Bird","21267",2,0,1,2,1,0,2,2,0,"COL",1.5,4.5
"1209","rzipsdc","Mason Montgomery","29770",4,0,2,4,2,0,4,3,0,"TBR",1.5,4.5
"1210","rzipsdc","Carlos Carrasco","6632",1,0,1,1,0,0,1,1,0,"CLE",1,9
"1211","rzipsdc","Thyago Vieira","14510",1,0,1,1,1,0,1,1,0,"ARI",2,9
"1212","rzipsdc","Lyon Richardson","24581",1,0,1,2,1,0,1,1,0,"CIN",3,9
"1213","rzipsdc","Yoendrys Gómez","22872",1,0,1,1,0,0,1,1,0,"NYY",1,9
"1214","rzipsdc","Eric Orze","27626",1,0,1,1,1,0,1,1,0,"NYM",2,9
"1215","rzipsdc","Erasmo Ramírez","10314",1,0,0,1,0,0,1,1,0,"TBR",1,0
"1216","rzipsdc","Jackson Rutledge","26215",2,0,1,2,1,0,1,1,0,"WSN",1.5,4.5
"1217","rzipsdc","Jack O'Loughlin","22690",1,0,0,1,0,0,1,1,0,"OAK",1,0
"1218","rzipsdc","Hans Crouse","22192",3,0,1,2,2,0,3,3,0,"LAA",1.33333333333333,3
"1219","rzipsdc","Michael McGreevy","29869",3,0,1,3,1,0,2,2,0,"STL",1.33333333333333,3
"1220","rzipsdc","Daulton Jefferies","19345",3,0,1,3,1,0,2,3,0,"PIT",1.33333333333333,3
"1221","rzipsdc","Zach Brzykcy","27783",2,0,1,2,1,0,3,2,0,"WSN",1.5,4.5
"1222","rzipsdc","Tanner Gordon","27669",2,0,1,3,1,0,2,1,0,"COL",2,4.5
"1223","rzipsdc","Austin Adams","13801",1,0,1,1,1,0,1,1,0,"OAK",2,9
"1224","rzipsdc","Joan Adon","22925",2,0,1,2,1,0,2,2,0,"WSN",1.5,4.5
"1225","rzipsdc","Casey Legumina","25921",2,0,1,2,1,0,2,2,0,"CIN",1.5,4.5
"1226","rzipsdc","Xzavion Curry","25595",5,0,3,5,1,0,4,3,0,"MIA",1.2,5.4
"1227","rzipsdc","Shintaro Fujinami","31839",2,0,1,2,1,0,2,2,0,"NYM",1.5,4.5
"1228","rzipsdc","Zach Penrod","25368",3,0,1,3,1,0,3,3,0,"BOS",1.33333333333333,3
"1229","rzipsdc","Evan Kravetz","27536",1,0,1,1,1,0,1,1,0,"CIN",2,9
"1230","rzipsdc","Mason Englert","22288",3,0,1,3,1,0,2,3,0,"DET",1.33333333333333,3
"1231","rzipsdc","Rico Garcia","20023",1,0,1,1,1,0,1,1,0,"WSN",2,9
"1232","rzipsdc","Daniel Palencia","27914",2,0,1,2,1,0,2,2,0,"CHC",1.5,4.5
"1233","rzipsdc","Joe Jacques","25178",1,0,0,1,0,0,1,1,0,"ARI",1,0
"1234","rzipsdc","Justin Anderson","16201",4,0,2,3,2,1,4,4,0,"CHW",1.25,4.5
"1235","rzipsdc","Hayden Wesneski","27581",3,0,2,3,1,0,3,3,0,"CHC",1.33333333333333,6
"1236","rzipsdc","Ryan Loutos","29521",3,0,1,3,1,0,2,3,0,"STL",1.33333333333333,3
"1237","rzipsdc","Chris Devenski","12763",1,0,1,1,0,0,1,1,0,"SEA",1,9
"1238","rzipsdc","Noah Davis","25862",1,0,1,1,0,0,1,1,0,"COL",1,9
"1239","rzipsdc","Ron Marinaccio","23488",2,0,1,2,1,0,3,2,0,"NYY",1.5,4.5
"1240","rzipsdc","Chase Shugart","21544",2,0,1,3,1,0,2,2,0,"BOS",2,4.5
"1241","rzipsdc","Jordan Hicks","19618",3,0,1,3,1,0,3,3,0,"SFG",1.33333333333333,3
"1242","rzipsdc","Jacob Barnes","12323",3,0,2,3,1,0,3,3,0,"WSN",1.33333333333333,6
"1243","rzipsdc","Tyler Jay","17952",1,0,1,1,0,0,1,1,0,"MIL",1,9
"1244","rzipsdc","Kyle Leahy","24763",2,0,1,3,1,0,2,2,0,"STL",2,4.5
"1245","rzipsdc","Matthew Liberatore","22294",4,0,2,3,1,0,3,4,0,"STL",1,4.5
"1246","rzipsdc","Will Klein","27787",3,0,1,2,2,0,3,3,0,"OAK",1.33333333333333,3
"1247","rzipsdc","Austin Kitchen","27910",1,0,1,2,0,0,1,1,0,"SEA",2,9
"1248","rzipsdc","Tyler Phillips","20629",2,0,2,3,1,0,2,1,0,"PHI",2,9
"1249","rzipsdc","Cody Poteet","18769",2,0,1,2,1,0,2,2,0,"NYY",1.5,4.5
"1250","rzipsdc","Luis García","6984",3,0,2,4,1,0,3,3,0,"BOS",1.66666666666667,6
"1251","rzipsdc","Trey Wingenter","17793",1,0,1,1,1,0,1,1,0,"CHC",2,9
"1252","rzipsdc","Aaron Brooks","12272",1,0,0,1,0,0,0,1,0,"OAK",1,0
"1253","rzipsdc","Cody Bolton","23265",2,0,1,2,1,0,1,2,0,"SEA",1.5,4.5
"1254","rzipsdc","Gus Varland","24737",3,0,2,3,2,0,3,3,0,"CHW",1.66666666666667,6
"1255","rzipsdc","Jorge López","14527",4,0,2,4,1,0,4,4,0,"CHC",1.25,4.5
"1256","rzipsdc","José Ureña","11589",1,0,0,1,0,0,1,1,0,"TEX",1,0
"1257","rzipsdc","Dylan Dodd","29928",2,0,1,2,1,0,1,2,0,"ATL",1.5,4.5
"1258","rzipsdc","Ethan Small","26364",2,0,1,2,1,0,2,2,0,"SFG",1.5,4.5
"1259","rzipsdc","Jeff Lindgren","25830",1,0,0,1,0,0,0,1,0,"MIA",1,0
"1260","rzipsdc","Ty Blach","14361",1,0,1,1,0,0,1,1,0,"COL",1,9
"1261","rzipsdc","Mike Baumann","20206",3,0,2,4,1,0,3,3,0,"MIA",1.66666666666667,6
"1262","rzipsdc","Michael Soroka","18383",2,0,1,2,1,0,2,2,0,"CHW",1.5,4.5
"1263","rzipsdc","Humberto Castellanos","21183",2,0,1,2,1,0,2,2,0,"ARI",1.5,4.5
"1264","rzipsdc","Bryan Sammons","20462",2,0,1,2,1,0,1,1,0,"DET",1.5,4.5
"1265","rzipsdc","Matt Gage","17381",2,0,1,2,1,0,2,2,0,"NYM",1.5,4.5
"1266","rzipsdc","Jonathan Bowlan","24607",2,0,1,3,1,0,2,2,0,"KCR",2,4.5
"1267","rzipsdc","Blake Walston","26270",2,0,1,3,1,0,2,2,0,"ARI",2,4.5
"1268","rzipsdc","Andrew Bash","sa3010259",1,0,0,1,0,0,1,1,0,"TOR",1,0
"1269","rzipsdc","Andrew Walters","33834",3,0,1,3,1,0,3,3,0,"CLE",1.33333333333333,3
"1270","rzipsdc","Michael Rucker","19454",2,0,1,2,1,0,2,2,0,"WSN",1.5,4.5
"1271","rzipsdc","Gordon Graceffo","29519",2,0,1,2,1,0,1,2,0,"STL",1.5,4.5
"1272","rzipsdc","Grant Holman","30002",3,0,2,3,1,0,3,3,0,"OAK",1.33333333333333,6
"1273","rzipsdc","Brooks Kriske","21189",2,0,1,2,1,0,2,2,0,"BAL",1.5,4.5
"1274","rzipsdc","Nick Burdi","16074",1,0,0,1,1,0,1,1,0,"NYY",2,0
"1275","rzipsdc","Hunter Bigge","26259",3,0,1,2,2,0,3,3,0,"TBR",1.33333333333333,3
"1276","rzipsdc","Jared Shuster","27472",3,0,2,4,1,0,3,3,0,"CHW",1.66666666666667,6
"1277","rzipsdc","Zack Thompson","25918",2,0,1,2,1,0,2,2,0,"STL",1.5,4.5
"1278","rzipsdc","Antoine Kelly","sa3011135",2,0,1,1,1,0,2,2,0,"COL",1,4.5
"1279","rzipsdc","Adam Cimber","15288",2,0,1,2,1,0,1,2,0,"LAA",1.5,4.5
"1280","rzipsdc","Garrett Hill","25097",2,0,1,2,1,0,2,2,0,"DET",1.5,4.5
"1281","rzipsdc","Daniel Lynch IV","21537",5,0,3,5,2,0,4,3,0,"KCR",1.4,5.4
"1282","rzipsdc","Connor Gillispie","26171",2,0,1,2,1,0,1,2,0,"CLE",1.5,4.5
"1283","rzipsdc","Tayler Scott","13652",3,0,2,4,2,0,4,3,0,"HOU",2,6
"1284","rzipsdc","Jairo Iriarte","26907",3,0,2,3,2,0,3,3,0,"CHW",1.66666666666667,6
"1285","rzipsdc","Brent Honeywell","16466",3,0,1,3,1,0,2,3,0,"LAD",1.33333333333333,3
"1286","rzipsdc","Colin Selby","24986",2,0,1,2,1,0,2,2,0,"BAL",1.5,4.5
"1287","rzipsdc","Ryan Miller","22187",3,0,2,4,1,0,3,3,0,"LAA",1.66666666666667,6
"1288","rzipsdc","Jeff Criswell","27608",3,0,2,3,1,0,3,3,0,"COL",1.33333333333333,6
"1289","rzipsdc","Ricky Vanasco","23391",2,0,1,2,1,0,2,2,0,"DET",1.5,4.5
"1290","rzipsdc","Pedro Avila","18864",3,0,2,3,1,0,3,3,0,"CLE",1.33333333333333,6
"1291","rzipsdc","Chris Roycroft","31261",2,0,1,2,1,0,2,2,0,"STL",1.5,4.5
"1292","rzipsdc","Kenta Maeda","18498",4,0,2,4,1,0,4,3,0,"DET",1.25,4.5
"1293","rzipsdc","Nick Nastrini","29833",2,0,2,2,1,0,2,2,0,"CHW",1.5,9
"1294","rzipsdc","Scott McGough","12056",3,0,2,3,2,0,3,3,0,"ARI",1.66666666666667,6
"1295","rzipsdc","Tommy Henry","26285",2,0,1,2,1,0,2,2,0,"ARI",1.5,4.5
"1296","rzipsdc","Keegan Thompson","19795",3,0,1,3,2,0,3,3,0,"CHC",1.66666666666667,3
