"","system","player_name","playerid","ip","w","er","h","bb","sv","so","g","gs","team","whip","era"
"2675","steamerr","Miguel Cienfuegos","sa3020816",1,0.0512,0.53268,1.1081,0.3707,0,0.5493,0.2406,0.1616,"SDP",1.4788,4.79412
"2676","steamerr","Mitch Stallings","sa3007835",1,0.047,0.55796,1.0743,0.4177,0,0.7146,0.3651,0.1351,NA,1.492,5.02164
"2677","steamerr","Cesar Perdomo","sa3019248",1,0.0425,0.56385,1.1102,0.45,0,0.624,0.4311,0.1211,"SFG",1.5602,5.07465
"2678","steamerr","Lucas Knowles","sa3011676",1,0.0451,0.53776,1.0627,0.4301,0,0.6514,0.389,0.13,"WSN",1.4928,4.83984
"2679","steamerr","Iván Nova","1994",1,0.0421,0.62673,1.2289,0.3177,0,0.6389,0.1754,0.1754,"COL",1.5466,5.64057
"2680","steamerr","Luis De León","sa3019283",1,0.051,0.546,1.0774,0.6001,0,0.6638,0.2554,0.1584,"BAL",1.6775,4.914
"2681","steamerr","Sean Sullivan","sa3023162",1,0.0459,0.59442,1.1361,0.2628,0,0.7676,0.1754,0.1754,"COL",1.3989,5.34978
"2682","steamerr","Dylan Carmouche","sa3023412",1,0.0441,0.56373,1.0883,0.4598,0,0.6585,0.1969,0.1709,"SFG",1.5481,5.07357
"2683","steamerr","Riley Gowens","sa3022948",1,0.0427,0.55465,1.011,0.4249,0,0.8429,0.1754,0.1754,"CHW",1.4359,4.99185
"2684","steamerr","Hayden Mullins","sa3023218",1,0.0502,0.56243,1.0202,0.5458,0,0.8076,0.2216,0.1656,"BOS",1.566,5.06187
"2685","steamerr","William Cuevas","13331",1,0.0547,0.56882,1.0646,0.3328,0,0.8115,0.2109,0.1679,NA,1.3974,5.11938
"2686","steamerr","Logan Salow","sa874231",1,0.0471,0.55212,1.0139,0.5281,0,0.8161,0.4113,0.1253,NA,1.542,4.96908
"2687","steamerr","Lewis Thorpe","15906",1,0.0474,0.58442,1.1314,0.4094,0,0.6288,0.229,0.164,NA,1.5408,5.25978
"2688","steamerr","Jack Perkins","sa3007713",1,0.0458,0.56396,1.083,0.3746,0,0.6871,0.4525,0.1165,NA,1.4576,5.07564
"2689","steamerr","Ben Peoples","sa3011784",1,0.0474,0.55255,1.0154,0.471,0,0.7663,0.1754,0.1754,"TBR",1.4864,4.97295
"2690","steamerr","Jay Groome","sa917925",1,0.0523,0.53358,1.0023,0.4965,0,0.7728,0.1754,0.1754,"SDP",1.4988,4.80222
"2691","steamerr","Jhancarlos Lara","sa3019367",1,0.0484,0.57652,1.0415,0.6011,0,0.8291,0.1845,0.1735,"ATL",1.6426,5.18868
"2692","steamerr","Ty Damron","sa738284",1,0.0491,0.55172,1.0942,0.3506,0,0.6376,0.2018,0.1698,NA,1.4448,4.96548
"2693","steamerr","Ty Langenberg","sa3023101",1,0.0465,0.5962,1.132,0.415,0,0.6543,0.1837,0.1737,"MIN",1.547,5.3658
"2694","steamerr","Yordanny Monegro","sa3015476",1,0.049,0.57958,1.0497,0.5104,0,0.7613,0.1862,0.1732,"BOS",1.5601,5.21622
"2695","steamerr","Geison Urbaez","sa3015135",1,0.0465,0.55615,1.0876,0.4569,0,0.6482,0.4467,0.1177,"TOR",1.5445,5.00535
"2696","steamerr","Blake Wehunt","sa3023220",1,0.0492,0.57903,1.0704,0.4719,0,0.7155,0.1754,0.1754,"BOS",1.5423,5.21127
"2697","steamerr","Jon Lester","4930",1,0.0469,0.57779,1.1555,0.325,0,0.6014,0.1754,0.1754,NA,1.4805,5.20011
"2698","steamerr","Zack Trageton","sa918087",1,0.0463,0.56826,1.0925,0.4035,0,0.6759,0.3272,0.1432,NA,1.496,5.11434
"2699","steamerr","Dustin Saenz","sa3017610",1,0.0465,0.54135,1.113,0.3507,0,0.546,0.1754,0.1754,"WSN",1.4637,4.87215
"2700","steamerr","Jaylen Nowlin","sa3017978",1,0.0482,0.57326,1.0545,0.4891,0,0.7521,0.2406,0.1616,"MIN",1.5436,5.15934
"2701","steamerr","Dane Acker","sa3014924",1,0.0476,0.55377,1.0167,0.4521,0,0.7921,0.2109,0.1679,"TEX",1.4688,4.98393
"2702","steamerr","Seth Nordlin","sa3004215",1,0.0459,0.5639,1.1218,0.3364,0,0.5983,0.4195,0.1235,NA,1.4582,5.0751
"2703","steamerr","Noah Zavolas","sa3006770",1,0.0474,0.57145,1.0973,0.3211,0,0.6859,0.2183,0.1663,NA,1.4184,5.14305
"2704","steamerr","Mike Foltynewicz","10811",1,0.0473,0.57189,1.1075,0.2946,0,0.6999,0.229,0.164,NA,1.4021,5.14701
"2705","steamerr","Ryan Carpenter","12699",1,0.0509,0.54762,1.0865,0.3819,0,0.6415,0.1754,0.1754,"SDP",1.4684,4.92858
"2706","steamerr","Luis Lugo","sa597249",1,0.0489,0.55446,1.0442,0.4331,0,0.7465,0.2134,0.1674,NA,1.4773,4.99014
"2707","steamerr","Ian Bedell","sa3014538",1,0.048,0.56976,1.0699,0.3952,0,0.7095,0.1944,0.1714,"STL",1.4651,5.12784
"2708","steamerr","Richard Gallardo","sa3009990",1,0.0483,0.57896,1.1434,0.3536,0,0.6135,0.2233,0.1653,"CHC",1.497,5.21064
"2709","steamerr","Riley Davis","sa3018145",1,0.0452,0.54964,1.0801,0.374,0,0.6552,0.4253,0.1223,"SEA",1.4541,4.94676
"2710","steamerr","Brian Gonzalez","sa828794",1,0.0502,0.53919,1.0033,0.4983,0,0.7841,0.3131,0.1461,"SDP",1.5016,4.85271
"2711","steamerr","Hunter Stanley","sa3018148",1,0.0459,0.5612,1.063,0.3515,0,0.7519,0.4665,0.1135,"CLE",1.4145,5.0508
"2712","steamerr","Nolan Watson","sa874732",1,0.0504,0.55265,1.081,0.3714,0,0.6366,0.1754,0.1754,"SDP",1.4524,4.97385
"2713","steamerr","Adolfo Ramirez","sa3003015",1,0.0453,0.57005,1.0706,0.4556,0,0.7202,0.4278,0.1218,NA,1.5262,5.13045
"2714","steamerr","Connor Phillips","27649",1,0.0478,0.56251,0.9853,0.5526,0,0.889,0.1754,0.1754,"CIN",1.5379,5.06259
"2715","steamerr","Felipe De La Cruz","sa3016065",1,0.0521,0.53096,1.0215,0.4897,0,0.7198,0.1829,0.1739,"NYM",1.5112,4.77864
"2716","steamerr","Jake Bennett","sa3020737",1,0.0458,0.54911,1.0756,0.4574,0,0.6464,0.1754,0.1754,"WSN",1.533,4.94199
"2717","steamerr","Duncan Snider","sa3019695",1,0.047,0.5714,1.0985,0.4219,0,0.6613,0.2035,0.1695,NA,1.5204,5.1426
"2718","steamerr","Dylan File","sa3004197",1,0.0486,0.60639,1.1967,0.268,0,0.5649,0.1837,0.1737,"ARI",1.4647,5.45751
"2719","steamerr","Alan Rangel","sa877578",1,0.0515,0.54637,1.0081,0.3727,0,0.7844,0.2439,0.1609,"PHI",1.3808,4.91733
"2720","steamerr","Joelvis Del Rosario","sa3008486",1,0.0476,0.56822,1.1259,0.3554,0,0.5922,0.1754,0.1754,NA,1.4813,5.11398
"2721","steamerr","Alex Sanabia","5350",1,0.049,0.55797,1.0925,0.3011,0,0.6605,0.2818,0.1528,NA,1.3936,5.02173
"2722","steamerr","Gabriel Barbosa","sa3009593",1,0.054,0.54265,1.1101,0.3603,0,0.5731,0.2084,0.1684,"NYY",1.4704,4.88385
"2723","steamerr","Jose Chacin","sa917323",1,0.0476,0.56783,1.096,0.3078,0,0.6691,0.2356,0.1626,NA,1.4038,5.11047
"2724","steamerr","Victor Lizarraga","sa3015220",1,0.0507,0.55141,1.0353,0.4258,0,0.7236,0.1754,0.1754,"SDP",1.4611,4.96269
"2725","steamerr","J.J. Niekro","sa3017129",1,0.0476,0.58835,1.1417,0.397,0,0.6481,0.1754,0.1754,"ATL",1.5387,5.29515
"2726","steamerr","Trey Supak","sa828707",1,0.0478,0.57657,1.1387,0.3294,0,0.6121,0.2991,0.1491,"CHC",1.4681,5.18913
"2727","steamerr","Brett Wichrowski","sa3023366",1,0.0462,0.56807,1.0622,0.4289,0,0.7124,0.1754,0.1754,"MIL",1.4911,5.11263
"2728","steamerr","Jack Wenninger","sa3023282",1,0.0491,0.55891,1.0617,0.4382,0,0.7118,0.2307,0.1637,"NYM",1.4999,5.03019
"2729","steamerr","Ryan Watson","sa3023682",1,0.0474,0.57386,1.1151,0.3567,0,0.6486,0.2233,0.1653,"TOR",1.4718,5.16474
"2730","steamerr","Tyler Eppler","sa829043",1,0.0437,0.57054,1.1167,0.3551,0,0.6095,0.2175,0.1665,NA,1.4718,5.13486
"2731","steamerr","D.J. McCarty","sa3015222",1,0.0465,0.56355,1.0643,0.4567,0,0.7096,0.1936,0.1716,"TEX",1.521,5.07195
"2732","steamerr","Brian Hendry","sa3023525",1,0.0538,0.55395,1.0462,0.4663,0,0.7488,0.1754,0.1754,"NYY",1.5125,4.98555
"2733","steamerr","Chandler Murphy","sa3023123",1,0.0454,0.56786,1.0965,0.3991,0,0.6321,0.2076,0.1686,"TBR",1.4956,5.11074
"2734","steamerr","Moisés Chace","sa3015346",1,0.0514,0.54127,0.9289,0.6014,0,0.9149,0.2637,0.1567,"PHI",1.5303,4.87143
"2735","steamerr","Aníbal Sánchez","3284",1,0.0468,0.5829,1.0913,0.3651,0,0.715,0.1754,0.1754,NA,1.4564,5.2461
"2736","steamerr","Jordan Geber","sa3019958",1,0.0484,0.55651,1.0809,0.3488,0,0.6671,0.3321,0.1421,"NYM",1.4297,5.00859
"2737","steamerr","Taylor Varnell","sa3006806",1,0.0424,0.55345,1.0559,0.391,0,0.7435,0.2092,0.1682,NA,1.4469,4.98105
"2738","steamerr","Tyler Woessner","sa3020171",1,0.0441,0.56646,1.0568,0.4916,0,0.7131,0.4113,0.1253,"MIL",1.5484,5.09814
"2739","steamerr","Jake Miednik","sa3007242",1,0.0465,0.55618,1.0606,0.4504,0,0.7055,0.4442,0.1182,NA,1.511,5.00562
"2740","steamerr","Brayan Mendoza","sa3015477",1,0.0475,0.54969,1.082,0.4539,0,0.6393,0.2191,0.1661,"TEX",1.5359,4.94721
"2741","steamerr","Asher Wojciechowski","10836",1,0.0477,0.57564,1.0695,0.3303,0,0.7496,0.1754,0.1754,NA,1.3998,5.18076
"2742","steamerr","Will Bednar","sa3017844",1,0.0424,0.57163,0.9902,0.5788,0,0.8512,0.3577,0.1367,"SFG",1.569,5.14467
"2743","steamerr","Wilkel Hernandez","sa918026",1,0.0443,0.56923,1.0816,0.3973,0,0.6377,0.182,0.174,"DET",1.4789,5.12307
"2744","steamerr","Vidal Nuño","9674",1,0.0523,0.56987,1.1067,0.2964,0,0.7212,0.3725,0.1335,NA,1.4031,5.12883
"2745","steamerr","Ben Kudrna","sa3018253",1,0.0457,0.58271,1.1106,0.4664,0,0.6318,0.1853,0.1733,"KCR",1.577,5.24439
"2746","steamerr","Blade Tidwell","sa3020177",1,0.0508,0.54667,0.976,0.4919,0,0.8408,0.2018,0.1698,"NYM",1.4679,4.92003
"2747","steamerr","Alejandro Requena","sa828724",1,0.0466,0.5741,1.1013,0.3896,0,0.6595,0.2546,0.1586,NA,1.4909,5.1669
"2748","steamerr","Bailey Dees","sa3017946",1,0.0553,0.53899,1.0087,0.431,0,0.7658,0.182,0.174,"NYY",1.4397,4.85091
"2749","steamerr","Dan Straily","9460",1,0.0461,0.56405,1.0645,0.3768,0,0.7252,0.4236,0.1226,NA,1.4413,5.07645
"2750","steamerr","Carson Pierce","sa3023179",1,0.0461,0.56799,1.077,0.4919,0,0.6927,0.4137,0.1247,"TOR",1.5689,5.11191
"2751","steamerr","Josh Grosz","sa3023478",1,0.0537,0.55343,1.0542,0.4296,0,0.7228,0.1829,0.1739,"NYY",1.4838,4.98087
"2752","steamerr","Roman Angelo","sa3022737",1,0.049,0.60158,1.097,0.4764,0,0.7248,0.1829,0.1739,"ARI",1.5734,5.41422
"2753","steamerr","Patrick Reilly","sa3023038",1,0.0504,0.57321,1.0263,0.4773,0,0.8098,0.182,0.174,"BAL",1.5036,5.15889
"2754","steamerr","Emilio Vargas","sa736761",1,0.041,0.56578,1.0638,0.4014,0,0.7416,0.2323,0.1633,NA,1.4652,5.09202
"2755","steamerr","Braden Olthoff","sa3017654",1,0.0439,0.57857,1.1407,0.3528,0,0.6166,0.2398,0.1618,NA,1.4935,5.20713
"2756","steamerr","Trent Palmer","sa3014491",1,0.0465,0.56235,1.0321,0.5333,0,0.7634,0.3964,0.1284,"TOR",1.5654,5.06115
"2757","steamerr","Colin Fields","sa3021985",1,0.0436,0.57354,1.0776,0.419,0,0.6557,0.215,0.167,"DET",1.4966,5.16186
"2758","steamerr","Owen Murphy","sa3020330",1,0.0483,0.58658,1.0457,0.4439,0,0.8344,0.1754,0.1754,"ATL",1.4896,5.27922
"2759","steamerr","Mikell Manzano","sa3015441",1,0.0407,0.58588,1.1437,0.4084,0,0.572,0.4929,0.1079,"SFG",1.5521,5.27292
"2760","steamerr","Nick Neidert","18699",1,0.0475,0.57313,1.1118,0.322,0,0.6322,0.1754,0.1754,NA,1.4338,5.15817
"2761","steamerr","Darlin Saladin","sa3015949",1,0.0475,0.57078,1.0988,0.434,0,0.6239,0.1919,0.1719,"STL",1.5328,5.13702
"2762","steamerr","Ryan Cusick","sa3017385",1,0.0435,0.5472,0.996,0.5562,0,0.7585,0.4541,0.1161,"OAK",1.5522,4.9248
"2763","steamerr","Taylor Ahearn","sa3004485",1,0.0433,0.5788,1.1002,0.3791,0,0.704,0.3585,0.1365,NA,1.4793,5.2092
"2764","steamerr","Doug Nikhazy","sa3018110",1,0.0496,0.54806,0.9872,0.5315,0,0.8466,0.1845,0.1735,"CLE",1.5187,4.93254
"2765","steamerr","Gabe Morales","sa3002781",1,0.0515,0.54058,0.9873,0.5981,0,0.8008,0.1754,0.1754,"SDP",1.5854,4.86522
"2766","steamerr","Tommy Milone","7608",1,0.0481,0.56974,1.0901,0.3308,0,0.6951,0.1754,0.1754,NA,1.4209,5.12766
"2767","steamerr","Jackson Wolf","29832",1,0.0515,0.54438,1.0353,0.4211,0,0.7061,0.1754,0.1754,"SDP",1.4564,4.89942
"2768","steamerr","Colton Eastman","sa3008312",1,0.0457,0.57277,1.0846,0.4623,0,0.6726,0.3354,0.1414,NA,1.5469,5.15493
"2769","steamerr","Drew Parrish","sa3011395",1,0.0487,0.56896,1.0889,0.3683,0,0.6916,0.2752,0.1542,"ATL",1.4572,5.12064
"2770","steamerr","JR Ritchie","sa3020395",1,0.0473,0.59113,1.0945,0.4521,0,0.7357,0.1944,0.1714,"ATL",1.5466,5.32017
"2771","steamerr","Kade Morris","sa3023206",1,0.045,0.55219,1.0894,0.4197,0,0.5693,0.1903,0.1723,"OAK",1.5091,4.96971
"2772","steamerr","Alvaro Seijas","sa861440",1,0.0459,0.58231,1.0655,0.487,0,0.749,0.2505,0.1595,NA,1.5525,5.24079
"2773","steamerr","Jesus Rodriguez","sa871769",1,0.0468,0.57716,1.1058,0.3368,0,0.653,0.2076,0.1686,NA,1.4426,5.19444
"2774","steamerr","James Kaprielian","18331",1,0.0471,0.58199,1.0588,0.4063,0,0.7644,0.2117,0.1677,"TOR",1.4651,5.23791
"2775","steamerr","Jacob Watters","sa3020628",1,0.0446,0.54321,1.041,0.5326,0,0.6408,0.3148,0.1458,"OAK",1.5736,4.88889
"2776","steamerr","Justin Bullock","sa3005213",1,0.0459,0.57326,1.0916,0.34,0,0.6578,0.1754,0.1754,"MIL",1.4316,5.15934
"2777","steamerr","Austin Love","sa3017609",1,0.0466,0.58197,1.1099,0.4504,0,0.6337,0.1754,0.1754,"STL",1.5603,5.23773
"2778","steamerr","Colby Morris","sa3014805",1,0.0449,0.5745,1.0706,0.4365,0,0.7112,0.4715,0.1125,NA,1.5071,5.1705
"2779","steamerr","Madison Bumgarner","5524",1,0.047,0.58172,1.0977,0.3365,0,0.7064,0.1754,0.1754,NA,1.4342,5.23548
"2780","steamerr","Kohl Franklin","sa3008335",1,0.0483,0.58705,1.0772,0.4323,0,0.7499,0.1754,0.1754,"CHC",1.5095,5.28345
"2781","steamerr","Ethan Lindow","sa3005028",1,0.0479,0.56333,1.1018,0.3397,0,0.6263,0.229,0.164,NA,1.4415,5.06997
"2782","steamerr","Misael Tamarez","sa3009632",1,0.051,0.56309,1.0026,0.4982,0,0.8083,0.3519,0.1379,"HOU",1.5008,5.06781
"2783","steamerr","Wikelman Gonzalez","sa3008687",1,0.0486,0.58148,0.9934,0.571,0,0.8506,0.2191,0.1661,"BOS",1.5644,5.23332
"2784","steamerr","Trenton Denholm","sa3018139",1,0.0483,0.56181,1.1079,0.319,0,0.6179,0.1754,0.1754,"CLE",1.4269,5.05629
"2785","steamerr","Brian Fitzpatrick","sa3020265",1,0.0451,0.56069,1.0521,0.4868,0,0.7097,0.3989,0.1279,"MIL",1.5389,5.04621
"2786","steamerr","Zack Godley","14862",1,0.0462,0.57746,1.0783,0.4394,0,0.7153,0.2579,0.1579,NA,1.5177,5.19714
"2787","steamerr","Mitch Ragan","sa3009944",1,0.0445,0.57722,1.0553,0.4582,0,0.7482,0.4954,0.1074,NA,1.5135,5.19498
"2788","steamerr","Drake Fellows","sa3015208",1,0.0439,0.57718,1.0813,0.5088,0,0.6792,0.3593,0.1363,"PIT",1.5901,5.19462
"2789","steamerr","Efrain Contreras","sa3005692",1,0.0495,0.56198,1.0084,0.4706,0,0.7981,0.2826,0.1526,NA,1.479,5.05782
"2790","steamerr","Jordan Jackson","sa3018172",1,0.0449,0.55253,1.0896,0.4235,0,0.6036,0.4113,0.1253,"SEA",1.5131,4.97277
"2791","steamerr","Rhett Kouba","sa3017544",1,0.0521,0.5735,1.0673,0.4016,0,0.7076,0.1895,0.1725,"HOU",1.4689,5.1615
"2792","steamerr","Reilly Hovis","sa857700",1,0.0464,0.58477,1.1189,0.3195,0,0.6496,0.1903,0.1723,NA,1.4384,5.26293
"2793","steamerr","Emmett Olson","sa3023223",1,0.0433,0.5686,1.1083,0.4569,0,0.5858,0.1754,0.1754,"MIA",1.5652,5.1174
"2794","steamerr","Joseph Montalvo","sa3018802",1,0.0436,0.57821,1.0668,0.4276,0,0.6783,0.1754,0.1754,"DET",1.4944,5.20389
"2795","steamerr","Justin Nicolino","11754",1,0.047,0.56903,1.1123,0.3388,0,0.6336,0.1936,0.1716,NA,1.4511,5.12127
"2796","steamerr","T.J. Zeuch","19269",1,0.0452,0.58314,1.1753,0.369,0,0.5268,0.1754,0.1754,NA,1.5443,5.24826
"2797","steamerr","Baron Stuart","sa3020888",1,0.0538,0.55066,1.0869,0.4174,0,0.6147,0.1754,0.1754,"NYY",1.5043,4.95594
"2798","steamerr","Brett Kerry","sa3017390",1,0.0449,0.57517,1.0781,0.3165,0,0.7361,0.2175,0.1665,"LAA",1.3946,5.17653
"2799","steamerr","John O'Reilly","sa3008134",1,0.0432,0.57305,1.1436,0.3784,0,0.5616,0.3601,0.1361,"LAA",1.522,5.15745
"2800","steamerr","Sam Armstrong","sa3023046",1,0.0475,0.58714,1.1185,0.3966,0,0.6521,0.2348,0.1628,"CHC",1.5151,5.28426
"2801","steamerr","Asa Lacy","sa3014423",1,0.0445,0.57846,1.019,0.6179,0,0.8229,0.4162,0.1242,"KCR",1.6369,5.20614
"2802","steamerr","Rito Lugo","sa3008237",1,0.0461,0.57112,1.1023,0.4597,0,0.6409,0.356,0.137,NA,1.562,5.14008
"2803","steamerr","Trace Bright","sa3020558",1,0.0494,0.58224,1.035,0.5126,0,0.7959,0.1754,0.1754,"BAL",1.5476,5.24016
"2804","steamerr","Carlos Luna","sa828727",1,0.0472,0.57155,1.0794,0.2977,0,0.6859,0.2464,0.1604,NA,1.3771,5.14395
"2805","steamerr","Grant Rogers","sa3023522",1,0.0471,0.57829,1.1214,0.3814,0,0.6094,0.1837,0.1737,"TOR",1.5028,5.20461
"2806","steamerr","Cole Gordon","sa3011216",1,0.0469,0.58301,1.0558,0.4023,0,0.7666,0.1754,0.1754,NA,1.4581,5.24709
"2807","steamerr","Christian Mejias","sa946165",1,0.0471,0.57468,1.0705,0.4085,0,0.6947,0.1952,0.1712,NA,1.479,5.17212
"2808","steamerr","Riley Frey","sa3022909",1,0.0467,0.59069,1.1461,0.4291,0,0.6261,0.2406,0.1616,"ATL",1.5752,5.31621
"2809","steamerr","Yoniel Curet","sa3015446",1,0.0466,0.56115,0.954,0.595,0,0.8763,0.1754,0.1754,"TBR",1.549,5.05035
"2810","steamerr","Jake Garland","sa3020077",1,0.0434,0.55719,1.1548,0.4123,0,0.4328,0.2876,0.1516,"OAK",1.5671,5.01471
"2811","steamerr","Aaron Sanchez","11490",1,0.0447,0.57786,1.1191,0.4197,0,0.5957,0.3906,0.1296,NA,1.5388,5.20074
"2812","steamerr","Brendan Beck","sa3020680",1,0.0529,0.56555,1.0694,0.4027,0,0.713,0.1754,0.1754,"NYY",1.4721,5.08995
"2813","steamerr","Tim Brennan","sa3008630",1,0.0448,0.57851,1.136,0.4013,0,0.5763,0.215,0.167,"TEX",1.5373,5.20659
"2814","steamerr","Humberto Mejía","20739",1,0.047,0.58076,1.0927,0.331,0,0.6878,0.1754,0.1754,NA,1.4237,5.22684
"2815","steamerr","Mike Fiers","7754",1,0.0443,0.56596,1.1142,0.2843,0,0.5654,0.1754,0.1754,NA,1.3985,5.09364
"2816","steamerr","Jackson Ferris","sa3020891",1,0.055,0.56555,1.041,0.5075,0,0.7888,0.1754,0.1754,"LAD",1.5485,5.08995
"2817","steamerr","Riley Thompson","sa876287",1,0.0463,0.5854,1.0908,0.4431,0,0.7015,0.3742,0.1332,"CHC",1.5339,5.2686
"2818","steamerr","Kendry Rojas","sa3016746",1,0.0489,0.56104,1.0732,0.4333,0,0.6698,0.1911,0.1721,"TOR",1.5065,5.04936
"2819","steamerr","Adam Maier","sa3020883",1,0.0458,0.60529,1.1692,0.433,0,0.6036,0.1754,0.1754,"ATL",1.6022,5.44761
"2820","steamerr","Jose Rodriguez","sa3015437",1,0.0503,0.58229,1.0672,0.4547,0,0.7725,0.4434,0.1184,"LAD",1.5219,5.24061
"2821","steamerr","Zach Plesac","19979",1,0.0473,0.57522,1.1383,0.3081,0,0.5928,0.1754,0.1754,NA,1.4464,5.17698
"2822","steamerr","Jared Karros","sa3020859",1,0.0539,0.58193,1.0802,0.3555,0,0.7564,0.1754,0.1754,"LAD",1.4357,5.23737
"2823","steamerr","Nick Hull","sa3020624",1,0.0457,0.58606,1.093,0.4687,0,0.6948,0.4467,0.1177,"CHC",1.5617,5.27454
"2824","steamerr","Alex Valverde","sa3005207",1,0.0463,0.57882,1.0698,0.4019,0,0.7076,0.2513,0.1593,NA,1.4717,5.20938
"2825","steamerr","Rorik Maltrud","sa3023510",1,0.0472,0.56852,1.0669,0.4239,0,0.7074,0.2266,0.1646,"CLE",1.4908,5.11668
"2826","steamerr","Ian Mejia","sa3019911",1,0.0467,0.60082,1.1116,0.3968,0,0.7169,0.1829,0.1739,"ATL",1.5084,5.40738
"2827","steamerr","Joe Miller","sa3020393",1,0.0434,0.57472,1.1365,0.4001,0,0.5332,0.1985,0.1705,"DET",1.5366,5.17248
"2828","steamerr","Carlos Marcano","sa3015509",1,0.0422,0.58362,1.1469,0.4165,0,0.5107,0.1977,0.1707,"DET",1.5634,5.25258
"2829","steamerr","Edgar Barclay","sa1170012",1,0.0548,0.54603,1.0376,0.424,0,0.7184,0.1754,0.1754,"NYY",1.4616,4.91427
"2830","steamerr","Peyton Pallette","sa3020742",1,0.0401,0.56625,1.0303,0.4583,0,0.7771,0.3832,0.1312,"CHW",1.4886,5.09625
"2831","steamerr","Zach Messinger","sa3018093",1,0.0535,0.55689,1.0358,0.4216,0,0.7414,0.1895,0.1725,"NYY",1.4574,5.01201
"2832","steamerr","Pedro Payano","18313",1,0.0443,0.57232,1.0488,0.4868,0,0.7313,0.4005,0.1275,NA,1.5356,5.15088
"2833","steamerr","Braxton Bragg","sa3023303",1,0.0482,0.59036,1.1108,0.4176,0,0.6558,0.2084,0.1684,"BAL",1.5284,5.31324
"2834","steamerr","Jesus Gonzalez","sa3006069",1,0.049,0.55122,1.0883,0.4761,0,0.5899,0.3131,0.1461,"SDP",1.5644,4.96098
"2835","steamerr","Hunter Patteson","sa3020954",1,0.0451,0.58693,1.1337,0.3895,0,0.5884,0.2587,0.1577,"KCR",1.5232,5.28237
"2836","steamerr","Manuel Mercedes","sa3015214",1,0.0408,0.59152,1.1807,0.5199,0,0.4812,0.182,0.174,"SFG",1.7006,5.32368
"2837","steamerr","Eric Yost","sa3022858",1,0.0479,0.57237,1.1251,0.4264,0,0.5551,0.2191,0.1661,"SDP",1.5515,5.15133
"2838","steamerr","Troy Miller","sa3008453",1,0.0482,0.57484,1.0479,0.4019,0,0.7616,0.2266,0.1646,NA,1.4498,5.17356
"2839","steamerr","Brandon Schaeffer","sa3020751",1,0.0464,0.55295,1.0856,0.4205,0,0.6109,0.215,0.167,"SEA",1.5061,4.97655
"2840","steamerr","Garrett Baumann","sa3023310",1,0.0458,0.60495,1.1682,0.3989,0,0.5956,0.1837,0.1737,"ATL",1.5671,5.44455
"2841","steamerr","Blake Battenfield","sa3002734",1,0.0403,0.57638,1.1368,0.2868,0,0.5996,0.1994,0.1704,NA,1.4236,5.18742
"2842","steamerr","Luis Angel Rodriguez","sa3005435",1,0.052,0.55973,0.9764,0.5449,0,0.8556,0.3016,0.1486,"HOU",1.5213,5.03757
"2843","steamerr","Mark Manfredi","sa3023516",1,0.045,0.56588,1.0179,0.5936,0,0.7776,0.3404,0.1404,"MIL",1.6115,5.09292
"2844","steamerr","Cole Percival","sa3014919",1,0.0471,0.6117,1.1292,0.5049,0,0.6462,0.2389,0.1619,"ARI",1.6341,5.5053
"2845","steamerr","Jackson Baumeister","sa3023471",1,0.0447,0.57927,1.0151,0.549,0,0.7941,0.1919,0.1719,"TBR",1.5641,5.21343
"2846","steamerr","Alex Cook","sa3020879",1,0.0444,0.58294,1.0738,0.4751,0,0.682,0.1754,0.1754,"TBR",1.5489,5.24646
"2847","steamerr","Daniel Lloyd","sa3017538",1,0.0465,0.58556,1.1093,0.4235,0,0.6322,0.4236,0.1226,"BAL",1.5328,5.27004
"2848","steamerr","Ryan Ramsey","sa3020605",1,0.0458,0.57361,1.0602,0.4805,0,0.685,0.3131,0.1461,"KCR",1.5407,5.16249
"2849","steamerr","Yon Castro","sa3005848",1,0.0443,0.58167,1.0607,0.435,0,0.7267,0.4772,0.1112,NA,1.4957,5.23503
"2850","steamerr","Austin Bibens-Dirkx","9559",1,0.0522,0.58954,1.1368,0.2708,0,0.6655,0.2464,0.1604,NA,1.4076,5.30586
"2851","steamerr","Kevin Miranda","sa3020757",1,0.0449,0.58192,1.1379,0.3144,0,0.5836,0.4632,0.1142,"TOR",1.4523,5.23728
"2852","steamerr","Ryan Lillie","sa3004740",1,0.0441,0.58958,1.0776,0.4359,0,0.7193,0.4269,0.1219,NA,1.5135,5.30622
"2853","steamerr","Tommy Sommer","sa3016906",1,0.0473,0.57138,1.0656,0.4624,0,0.6925,0.201,0.17,NA,1.528,5.14242
"2854","steamerr","Cale Lansville","sa3023176",1,0.04,0.60369,1.1694,0.4371,0,0.5313,0.2422,0.1612,"SFG",1.6065,5.43321
"2855","steamerr","Jorge Bautista","sa3008406",1,0.0455,0.58623,1.1353,0.4542,0,0.5682,0.1919,0.1719,NA,1.5895,5.27607
"2856","steamerr","Tommy Vail","sa3023413",1,0.0411,0.55468,0.9795,0.6012,0,0.8524,0.3857,0.1307,"CHW",1.5807,4.99212
"2857","steamerr","Ike Buxton","sa3020180",1,0.0412,0.58928,1.1036,0.512,0,0.618,0.1754,0.1754,"MIA",1.6156,5.30352
"2858","steamerr","Carlson Reed","sa3022793",1,0.0449,0.58196,1.0731,0.5427,0,0.6769,0.1754,0.1754,"PIT",1.6158,5.23764
