"","system","player_name","playerid","ip","w","er","h","bb","sv","so","g","gs","team","whip","era"
"749","rzipsdc","Nestor Cortes","17874",29,2,12,26,7,0,27,6,5,"NYY",1.13793103448276,3.72413793103448
"750","rzipsdc","Max Fried","13743",27,2,10,25,8,0,25,5,5,"ATL",1.22222222222222,3.33333333333333
"751","rzipsdc","Ranger Suárez","17277",28,2,11,27,9,0,26,5,5,"PHI",1.28571428571429,3.53571428571429
"752","rzipsdc","Sonny Gray","12768",32,2,12,28,9,0,32,6,6,"STL",1.15625,3.375
"753","rzipsdc","Jeffrey Springs","17677",29,2,11,25,8,0,34,8,5,"TBR",1.13793103448276,3.41379310344828
"754","rzipsdc","Reynaldo López","16400",25,2,10,22,9,0,27,7,4,"ATL",1.24,3.6
"755","rzipsdc","Carlos Rodón","16137",30,2,14,26,9,0,34,6,6,"NYY",1.16666666666667,4.2
"756","rzipsdc","Brandon Pfaadt","27782",30,2,13,29,7,0,29,5,5,"ARI",1.2,3.9
"757","rzipsdc","Zach Eflin","13774",24,2,10,24,4,0,22,4,4,"BAL",1.16666666666667,3.75
"758","rzipsdc","Mitch Keller","17594",33,2,15,33,10,0,31,6,6,"PIT",1.3030303030303,4.09090909090909
"759","rzipsdc","Zac Gallen","19291",32,2,12,29,10,0,30,6,6,"ARI",1.21875,3.375
"760","rzipsdc","Tanner Bibee","30134",28,2,11,25,8,0,28,5,5,"CLE",1.17857142857143,3.53571428571429
"761","rzipsdc","Clayton Kershaw","2036",24,2,9,22,6,0,23,4,4,"LAD",1.16666666666667,3.375
"762","rzipsdc","Freddy Peralta","18679",30,2,13,24,11,0,34,6,6,"MIL",1.16666666666667,3.9
"763","rzipsdc","Seth Lugo","12447",31,2,14,32,9,0,27,5,5,"KCR",1.32258064516129,4.06451612903226
"764","rzipsdc","Bailey Ober","21224",29,2,13,28,7,0,30,6,6,"MIN",1.20689655172414,4.03448275862069
"765","rzipsdc","Tanner Houck","19879",28,2,13,28,9,0,27,5,5,"BOS",1.32142857142857,4.17857142857143
"766","rzipsdc","Brady Singer","25377",29,1,14,29,8,0,27,5,5,"KCR",1.27586206896552,4.3448275862069
"767","rzipsdc","Sean Manaea","15873",31,2,15,30,11,0,33,5,5,"NYM",1.32258064516129,4.35483870967742
"768","rzipsdc","Hunter Brown","25880",28,2,13,26,11,0,30,5,5,"HOU",1.32142857142857,4.17857142857143
"769","rzipsdc","Eduardo Rodriguez","13164",28,2,12,28,8,0,26,5,5,"ARI",1.28571428571429,3.85714285714286
"770","rzipsdc","Chris Bassitt","12304",29,2,13,27,9,0,27,5,5,"TOR",1.24137931034483,4.03448275862069
"771","rzipsdc","Nathan Eovaldi","9132",29,2,13,27,8,0,27,5,5,"TEX",1.20689655172414,4.03448275862069
"772","rzipsdc","Jack Flaherty","17479",30,2,14,27,10,0,34,5,5,"LAD",1.23333333333333,4.2
"773","rzipsdc","Bryce Miller","29837",27,2,12,25,6,0,25,5,5,"SEA",1.14814814814815,4
"774","rzipsdc","MacKenzie Gore","22201",26,2,12,24,10,0,28,5,5,"WSN",1.30769230769231,4.15384615384615
"775","rzipsdc","Yusei Kikuchi","20633",30,2,12,27,10,0,32,7,5,"HOU",1.23333333333333,3.6
"776","rzipsdc","Jacob deGrom","10954",14,0,4,10,3,0,20,4,2,"TEX",0.928571428571429,2.57142857142857
"777","rzipsdc","Frankie Montas","14309",28,2,13,26,10,0,28,5,5,"MIL",1.28571428571429,4.17857142857143
"778","rzipsdc","Michael Wacha","14078",28,2,13,28,8,0,24,5,5,"KCR",1.28571428571429,4.17857142857143
"779","rzipsdc","Shane Baz","22264",24,1,11,23,9,0,24,5,5,"TBR",1.33333333333333,4.125
"780","rzipsdc","Walker Buehler","19374",26,2,12,24,7,0,24,4,4,"LAD",1.19230769230769,4.15384615384615
"781","rzipsdc","Yoshinobu Yamamoto","33825",16,1,6,12,3,0,16,3,3,"LAD",0.9375,3.375
"782","rzipsdc","Joe Musgrove","12970",26,2,11,24,7,0,24,5,5,"SDP",1.19230769230769,3.80769230769231
"783","rzipsdc","Brayan Bello","23920",29,2,14,31,11,0,27,5,5,"BOS",1.44827586206897,4.3448275862069
"784","rzipsdc","Tyler Glasnow","14374",16,1,6,13,5,0,20,3,3,"LAD",1.125,3.375
"785","rzipsdc","Max Scherzer","3137",21,1,9,20,5,0,23,4,4,"TEX",1.19047619047619,3.85714285714286
"786","rzipsdc","Erick Fedde","17425",27,2,13,28,8,0,25,5,5,"STL",1.33333333333333,4.33333333333333
"787","rzipsdc","Kutter Crawford","20531",29,2,16,30,9,0,28,6,6,"BOS",1.3448275862069,4.96551724137931
"788","rzipsdc","Jakob Junis","13619",29,1,16,32,7,0,28,7,4,"CIN",1.3448275862069,4.96551724137931
"789","rzipsdc","Dean Kremer","19350",28,2,13,27,10,0,25,5,5,"BAL",1.32142857142857,4.17857142857143
"790","rzipsdc","Bailey Falter","20070",28,1,14,29,8,0,20,7,5,"PIT",1.32142857142857,4.5
"791","rzipsdc","Emmanuel Clase","21032",12,1,3,10,3,6,12,12,0,"CLE",1.08333333333333,2.25
"792","rzipsdc","Taj Bradley","22543",27,2,13,25,9,0,29,6,6,"TBR",1.25925925925926,4.33333333333333
"793","rzipsdc","Alex Cobb","6562",18,1,7,18,6,0,15,3,3,"CLE",1.33333333333333,3.5
"794","rzipsdc","Bryan Woo","30279",21,1,9,19,5,0,19,6,4,"SEA",1.14285714285714,3.85714285714286
"795","rzipsdc","Gavin Stone","27792",25,1,13,25,8,0,24,7,4,"LAD",1.32,4.68
"796","rzipsdc","Ryan Pepiot","26221",27,2,12,24,10,0,29,7,5,"TBR",1.25925925925926,4
"797","rzipsdc","Tyler Anderson","12880",30,2,16,31,11,0,26,5,5,"LAA",1.4,4.8
"798","rzipsdc","Mason Miller","31757",11,0,4,8,4,5,16,11,0,"OAK",1.09090909090909,3.27272727272727
"799","rzipsdc","Jared Jones","27863",26,1,13,25,10,0,25,5,5,"PIT",1.34615384615385,4.5
"800","rzipsdc","Andrew Heaney","15423",27,1,13,26,9,0,27,5,5,"TEX",1.2962962962963,4.33333333333333
"801","rzipsdc","Osvaldo Bido","23150",26,1,12,25,12,0,25,7,5,"OAK",1.42307692307692,4.15384615384615
"802","rzipsdc","Colin Rea","12317",31,1,16,32,8,0,26,6,6,NA,1.29032258064516,4.64516129032258
"803","rzipsdc","Luis Severino","15890",29,1,15,29,10,0,26,5,5,"NYM",1.3448275862069,4.6551724137931
"804","rzipsdc","Jameson Taillon","11674",29,2,15,30,7,0,25,5,5,"CHC",1.27586206896552,4.6551724137931
"805","rzipsdc","Miles Mikolas","9803",31,2,15,33,6,0,21,5,5,"STL",1.25806451612903,4.35483870967742
"806","rzipsdc","Nick Pivetta","15454",29,2,15,27,9,0,32,5,5,"BOS",1.24137931034483,4.6551724137931
"807","rzipsdc","Ryne Nelson","26253",28,2,13,29,8,0,23,8,4,"ARI",1.32142857142857,4.17857142857143
"808","rzipsdc","Raisel Iglesias","17130",11,1,4,10,2,5,14,11,0,"ATL",1.09090909090909,3.27272727272727
"809","rzipsdc","Edwin Díaz","14710",11,1,4,8,4,6,17,11,0,"NYM",1.09090909090909,3.27272727272727
"810","rzipsdc","David Peterson","20302",29,1,15,29,13,0,28,7,5,"NYM",1.44827586206897,4.6551724137931
"811","rzipsdc","Gavin Williams","30122",24,1,11,22,10,0,25,5,5,"CLE",1.33333333333333,4.125
"812","rzipsdc","Aaron Civale","19479",27,1,14,26,8,0,25,5,5,"MIL",1.25925925925926,4.66666666666667
"813","rzipsdc","Simeon Woods Richardson","24494",25,1,13,25,10,0,21,5,5,"MIN",1.4,4.68
"814","rzipsdc","Jon Gray","14916",20,1,9,19,6,0,19,8,3,"TEX",1.25,4.05
"815","rzipsdc","Jhoan Duran","21029",12,2,4,10,3,5,15,12,0,"MIN",1.08333333333333,3
"816","rzipsdc","Matthew Boyd","15440",23,1,12,23,8,0,25,6,4,"CLE",1.34782608695652,4.69565217391304
"817","rzipsdc","Chris Flexen","13896",29,1,16,32,11,0,22,7,5,"CHW",1.48275862068966,4.96551724137931
"818","rzipsdc","Justin Verlander","8700",23,2,10,22,7,0,19,4,4,"HOU",1.26086956521739,3.91304347826087
"819","rzipsdc","Marcus Stroman","13431",30,2,15,30,11,0,23,6,6,"NYY",1.36666666666667,4.5
"820","rzipsdc","Charlie Morton","4676",31,2,15,29,13,0,33,6,6,"ATL",1.35483870967742,4.35483870967742
"821","rzipsdc","José Berríos","14168",30,2,15,30,8,0,27,5,5,"TOR",1.26666666666667,4.5
"822","rzipsdc","Zack Littell","15823",21,1,9,20,4,0,18,4,4,"TBR",1.14285714285714,3.85714285714286
"823","rzipsdc","Tobias Myers","22191",26,1,13,26,9,0,24,7,5,"MIL",1.34615384615385,4.5
"824","rzipsdc","JP Sears","23429",29,1,14,29,9,0,25,5,5,"OAK",1.31034482758621,4.3448275862069
"825","rzipsdc","Luis L. Ortiz","27646",33,1,17,34,12,0,28,8,5,"PIT",1.39393939393939,4.63636363636364
"826","rzipsdc","Merrill Kelly","11156",29,2,13,29,9,0,25,5,5,"ARI",1.31034482758621,4.03448275862069
"827","rzipsdc","Ryan Feltner","21446",22,1,12,23,8,0,19,4,4,"COL",1.40909090909091,4.90909090909091
"828","rzipsdc","Carson Spiers","27685",30,1,18,32,11,0,26,5,5,"CIN",1.43333333333333,5.4
"829","rzipsdc","Kyle Gibson","10123",29,1,15,31,12,0,25,5,5,"STL",1.48275862068966,4.6551724137931
"830","rzipsdc","Davis Martin","21448",19,1,9,19,7,0,18,4,4,"CHW",1.36842105263158,4.26315789473684
"831","rzipsdc","Ronel Blanco","19407",28,2,14,27,13,0,29,7,5,"HOU",1.42857142857143,4.5
"832","rzipsdc","Mitch Spence","27707",27,1,13,28,9,0,21,6,4,"OAK",1.37037037037037,4.33333333333333
"833","rzipsdc","Reid Detmers","27468",18,1,9,16,7,0,19,3,3,"LAA",1.27777777777778,4.5
"834","rzipsdc","Bowden Francis","20548",25,2,12,23,8,0,24,6,4,"TOR",1.24,4.32
"835","rzipsdc","Bobby Miller","27483",25,2,12,23,8,0,23,10,4,"LAD",1.24,4.32
"836","rzipsdc","Andrés Muñoz","20373",11,1,4,8,5,5,16,11,0,"SEA",1.18181818181818,3.27272727272727
"837","rzipsdc","Luis Gil","21052",16,1,7,13,9,0,19,6,3,"NYY",1.375,3.9375
"838","rzipsdc","Yu Darvish","13074",14,1,6,12,4,0,13,2,2,"SDP",1.14285714285714,3.85714285714286
"839","rzipsdc","Grayson Rodriguez","24492",14,1,7,13,4,0,16,3,3,"BAL",1.21428571428571,4.5
"840","rzipsdc","Josh Hader","14212",11,1,4,8,4,6,16,11,0,"HOU",1.09090909090909,3.27272727272727
"841","rzipsdc","Kyle Harrison","27758",22,1,11,20,9,0,24,5,5,"SFG",1.31818181818182,4.5
"842","rzipsdc","Griffin Jax","20253",12,1,5,10,3,1,14,12,0,"MIN",1.08333333333333,3.75
"843","rzipsdc","Trevor Megill","17722",11,0,4,11,4,1,15,11,0,"MIL",1.36363636363636,3.27272727272727
"844","rzipsdc","David Festa","30056",22,1,11,21,9,0,22,7,4,"MIN",1.36363636363636,4.5
"845","rzipsdc","Clay Holmes","13649",12,1,4,9,4,5,13,12,0,"NYY",1.08333333333333,3
"846","rzipsdc","Albert Suárez","6175",30,1,16,33,11,0,24,11,4,"BAL",1.46666666666667,4.8
"847","rzipsdc","Ryan Helsley","18138",11,1,4,9,5,6,13,11,0,"STL",1.27272727272727,3.27272727272727
"848","rzipsdc","Griffin Canning","19867",28,1,15,28,10,0,25,5,5,"LAA",1.35714285714286,4.82142857142857
"849","rzipsdc","Martín Pérez","6902",27,1,11,25,9,0,21,7,4,"SDP",1.25925925925926,3.66666666666667
"850","rzipsdc","Casey Mize","20492",18,1,9,17,5,0,13,4,4,"DET",1.22222222222222,4.5
"851","rzipsdc","Cade Smith","27867",11,1,4,9,4,0,14,11,0,"CLE",1.18181818181818,3.27272727272727
"852","rzipsdc","Spencer Arrighetti","29921",22,2,11,19,10,0,24,8,3,"HOU",1.31818181818182,4.5
"853","rzipsdc","Ryan Walker","20423",11,1,4,10,4,5,14,11,0,"SFG",1.27272727272727,3.27272727272727
"854","rzipsdc","Kyle Freeland","16256",29,1,17,34,8,0,19,5,5,"COL",1.44827586206897,5.27586206896552
"855","rzipsdc","Cooper Criswell","24975",22,1,12,26,6,0,17,7,3,"BOS",1.45454545454545,4.90909090909091
"856","rzipsdc","Jeff Hoffman","17432",11,1,4,9,4,2,14,11,0,"PHI",1.18181818181818,3.27272727272727
"857","rzipsdc","Lance Lynn","2520",20,1,10,20,7,0,18,4,4,"STL",1.35,4.5
"858","rzipsdc","Devin Williams","15816",11,1,4,8,5,5,17,11,0,"MIL",1.18181818181818,3.27272727272727
"859","rzipsdc","Tanner Scott","17586",11,2,3,6,5,0,14,11,0,"SDP",1,2.45454545454545
"860","rzipsdc","Joe Jiménez","15761",11,1,4,9,4,0,14,11,0,"ATL",1.18181818181818,3.27272727272727
"861","rzipsdc","Jake Irvin","21504",26,1,14,26,9,0,22,5,5,"WSN",1.34615384615385,4.84615384615385
"862","rzipsdc","Joey Estes","26257",24,1,13,25,7,0,19,4,4,"OAK",1.33333333333333,4.875
"863","rzipsdc","Matt Strahm","13799",11,1,4,9,3,0,13,11,0,"PHI",1.09090909090909,3.27272727272727
"864","rzipsdc","Randy Vásquez","24719",21,1,10,21,7,0,16,6,4,"SDP",1.33333333333333,4.28571428571429
"865","rzipsdc","Clarke Schmidt","19899",14,1,7,13,5,0,14,5,2,"NYY",1.28571428571429,4.5
"866","rzipsdc","Kenley Jansen","3096",11,1,5,10,4,6,13,11,0,"BOS",1.27272727272727,4.09090909090909
"867","rzipsdc","Jonathan Cannon","31730",25,1,14,27,8,0,16,7,4,"CHW",1.4,5.04
"868","rzipsdc","Brant Hurter","30133",17,1,8,17,4,0,14,6,3,"DET",1.23529411764706,4.23529411764706
"869","rzipsdc","Rhett Lowder","sa3023360",17,0,9,17,6,0,15,4,4,"CIN",1.35294117647059,4.76470588235294
"870","rzipsdc","Mitchell Parker","27636",22,1,12,23,9,0,20,8,4,"WSN",1.45454545454545,4.90909090909091
"871","rzipsdc","Max Meyer","27474",25,1,13,26,10,0,23,5,5,"MIA",1.44,4.68
"872","rzipsdc","Austin Gomber","16561",28,1,17,31,8,0,20,5,5,"COL",1.39285714285714,5.46428571428571
"873","rzipsdc","Yariel Rodríguez","33838",15,1,8,14,7,0,16,5,3,"TOR",1.4,4.8
"874","rzipsdc","Bryan Abreu","16609",12,1,4,9,6,0,16,12,0,"HOU",1.25,3
"875","rzipsdc","David Bednar","19569",12,1,5,10,4,5,13,12,0,"PIT",1.16666666666667,3.75
"876","rzipsdc","Carlos Estévez","14542",11,1,5,10,4,4,12,11,0,"PHI",1.27272727272727,4.09090909090909
"877","rzipsdc","A.J. Puk","19343",11,1,4,9,4,1,14,11,0,"ARI",1.18181818181818,3.27272727272727
"878","rzipsdc","Chris Martin","11847",11,1,4,12,2,0,11,11,0,"BOS",1.27272727272727,3.27272727272727
"879","rzipsdc","Bradley Blalock","26419",21,0,12,22,8,0,19,8,4,"COL",1.42857142857143,5.14285714285714
"880","rzipsdc","Ty Madden","30140",15,0,7,14,6,0,13,3,3,"DET",1.33333333333333,4.2
"881","rzipsdc","Dane Dunning","19409",22,1,12,23,8,0,20,7,3,"TEX",1.40909090909091,4.90909090909091
"882","rzipsdc","Ben Lively","14932",28,2,15,30,10,0,24,5,5,"CLE",1.42857142857143,4.82142857142857
"883","rzipsdc","Aaron Bummer","16258",11,1,4,10,4,0,14,11,0,"ATL",1.27272727272727,3.27272727272727
"884","rzipsdc","Cal Quantrill","19312",27,1,15,30,10,0,19,5,5,"COL",1.48148148148148,5
"885","rzipsdc","Ryan Pressly","7005",11,1,4,10,3,0,12,11,0,"HOU",1.18181818181818,3.27272727272727
"886","rzipsdc","Jordan Montgomery","16511",18,1,7,18,6,0,15,9,2,"ARI",1.33333333333333,3.5
"887","rzipsdc","Nick Lodolo","26378",10,0,5,9,3,0,11,2,2,"CIN",1.2,4.5
"888","rzipsdc","David Robertson","8241",12,1,5,10,5,1,15,12,0,"TEX",1.25,3.75
"889","rzipsdc","Kenta Maeda","18498",21,1,12,22,7,0,19,6,4,"DET",1.38095238095238,5.14285714285714
"890","rzipsdc","Domingo Germán","17149",17,1,8,16,6,0,17,9,2,"PIT",1.29411764705882,4.23529411764706
"891","rzipsdc","Julian Aguiar","30031",23,1,14,25,7,0,18,5,5,"CIN",1.39130434782609,5.47826086956522
"892","rzipsdc","Orion Kerkering","31776",11,1,4,9,3,0,12,11,0,"PHI",1.09090909090909,3.27272727272727
"893","rzipsdc","Tyler Holton","26231",11,0,4,10,3,1,9,11,0,"DET",1.18181818181818,3.27272727272727
"894","rzipsdc","Javier Assad","21741",26,1,13,26,11,0,22,9,4,"CHC",1.42307692307692,4.5
"895","rzipsdc","Edward Cabrera","21690",25,1,14,23,13,0,27,5,5,"MIA",1.44,5.04
"896","rzipsdc","Trevor Williams","16977",17,1,9,19,6,0,14,6,3,"WSN",1.47058823529412,4.76470588235294
"897","rzipsdc","Ryan Weathers","23796",14,1,7,15,5,0,12,3,3,"MIA",1.42857142857143,4.5
"898","rzipsdc","Patrick Corbin","9323",28,1,16,33,9,0,21,5,5,"WSN",1.5,5.14285714285714
"899","rzipsdc","DJ Herz","26389",18,1,10,16,10,0,20,7,4,"WSN",1.44444444444444,5
"900","rzipsdc","Jason Adam","11861",10,1,4,7,4,0,13,10,0,"SDP",1.1,3.6
"901","rzipsdc","Zebby Matthews","31827",19,0,10,19,7,0,17,5,5,"MIN",1.36842105263158,4.73684210526316
"902","rzipsdc","Aroldis Chapman","10233",11,1,5,9,7,1,18,11,0,"PIT",1.45454545454545,4.09090909090909
"903","rzipsdc","Jordan Wicks","30094",15,1,7,14,5,0,13,5,3,"CHC",1.26666666666667,4.2
"904","rzipsdc","Keider Montero","22630",21,1,12,21,8,0,18,4,4,"DET",1.38095238095238,5.14285714285714
"905","rzipsdc","Caden Dana","sa3020181",15,0,8,15,5,0,13,4,4,"LAA",1.33333333333333,4.8
"906","rzipsdc","Jose Quintana","11423",27,1,15,31,11,0,23,5,5,"NYM",1.55555555555556,5
"907","rzipsdc","Kyle Hendricks","12049",22,1,12,24,6,0,16,4,4,"CHC",1.36363636363636,4.90909090909091
"908","rzipsdc","Edwin Uceta","20539",12,1,5,10,5,3,13,12,0,"TBR",1.25,3.75
"909","rzipsdc","Evan Phillips","17734",11,1,4,9,3,1,13,11,0,"LAD",1.09090909090909,3.27272727272727
"910","rzipsdc","Andre Pallante","26108",19,1,9,20,8,0,14,9,2,"STL",1.47368421052632,4.26315789473684
"911","rzipsdc","Tyler Mahle","16358",11,1,5,10,4,0,11,4,2,"TEX",1.27272727272727,4.09090909090909
"912","rzipsdc","Braxton Garrett","21844",9,0,4,9,2,0,8,2,2,"MIA",1.22222222222222,4
"913","rzipsdc","Fernando Cruz","7048",11,1,5,10,6,1,16,11,0,"CIN",1.45454545454545,4.09090909090909
"914","rzipsdc","Chris Paddack","20099",10,0,5,10,2,0,9,4,1,"MIN",1.2,4.5
"915","rzipsdc","Michael Lorenzen","14843",18,1,10,19,7,0,13,5,3,"KCR",1.44444444444444,5
"916","rzipsdc","Spencer Schwellenbach","31846",22,0,12,22,8,0,20,8,5,"ATL",1.36363636363636,4.90909090909091
"917","rzipsdc","Samuel Aldegheri","sa3015152",13,0,7,14,5,0,12,3,3,"LAA",1.46153846153846,4.84615384615385
"918","rzipsdc","Justin Slaten","25648",11,1,5,11,4,0,12,11,0,"BOS",1.36363636363636,4.09090909090909
"919","rzipsdc","Robert Suarez","30115",11,1,4,9,3,5,11,11,0,"SDP",1.09090909090909,3.27272727272727
"920","rzipsdc","Kirby Yates","9073",11,1,5,9,6,4,15,11,0,"TEX",1.36363636363636,4.09090909090909
"921","rzipsdc","Calvin Faucher","20116",11,1,5,11,6,5,12,11,0,"MIA",1.54545454545455,4.09090909090909
"922","rzipsdc","Dylan Lee","19996",11,1,4,10,3,0,12,11,0,"ATL",1.18181818181818,3.27272727272727
"923","rzipsdc","Tylor Megill","21318",22,1,11,23,9,0,20,9,3,"NYM",1.45454545454545,4.5
"924","rzipsdc","Robbie Ray","11486",18,1,8,17,7,0,21,5,3,"SFG",1.33333333333333,4
"925","rzipsdc","Chad Green","15552",10,1,4,10,3,5,11,10,0,"TOR",1.3,3.6
"926","rzipsdc","Drew Rasmussen","25385",13,1,4,11,3,0,13,10,1,"TBR",1.07692307692308,2.76923076923077
"927","rzipsdc","John Schreiber","20020",11,1,5,10,4,1,10,11,0,"KCR",1.27272727272727,4.09090909090909
"928","rzipsdc","Robert Garcia","23363",11,1,5,10,5,0,12,11,0,"WSN",1.36363636363636,4.09090909090909
"929","rzipsdc","Kevin Kelly","25679",12,1,5,11,2,0,11,12,0,"TBR",1.08333333333333,3.75
"930","rzipsdc","Kevin Ginkel","19876",11,1,4,9,3,0,11,11,0,"ARI",1.09090909090909,3.27272727272727
"931","rzipsdc","Cody Bradford","27597",14,1,7,14,3,0,12,9,1,"TEX",1.21428571428571,4.5
"932","rzipsdc","Garrett Cleavinger","17897",11,1,4,8,6,0,15,11,0,"TBR",1.27272727272727,3.27272727272727
"933","rzipsdc","Will Vest","19769",10,1,4,10,3,1,10,10,0,"DET",1.3,3.6
"934","rzipsdc","Pierce Johnson","13435",11,1,5,10,5,0,14,11,0,"ATL",1.36363636363636,4.09090909090909
"935","rzipsdc","Paul Blackburn","14739",14,1,7,15,5,0,11,3,3,"NYM",1.42857142857143,4.5
"936","rzipsdc","Grant Holmes","16944",15,1,7,15,5,0,14,9,1,"ATL",1.33333333333333,4.2
"937","rzipsdc","Nick Nastrini","29833",17,1,11,17,10,0,17,4,4,"CHW",1.58823529411765,5.82352941176471
"938","rzipsdc","Alex Vesia","25007",11,1,5,9,5,0,15,11,0,"LAD",1.27272727272727,4.09090909090909
"939","rzipsdc","Taylor Rogers","13449",11,1,5,11,4,0,14,11,0,"SFG",1.36363636363636,4.09090909090909
"940","rzipsdc","Cade Povich","30055",14,1,7,13,6,0,13,5,2,"BAL",1.35714285714286,4.5
"941","rzipsdc","Keegan Akin","19362",10,0,4,9,3,0,11,10,0,"BAL",1.2,3.6
"942","rzipsdc","Louie Varland","27691",16,1,8,16,5,0,15,8,2,"MIN",1.3125,4.5
"943","rzipsdc","Alec Marsh","27451",14,1,8,14,6,0,14,6,2,"KCR",1.42857142857143,5.14285714285714
"944","rzipsdc","Andrew Abbott","29911",7,0,4,7,3,0,7,1,1,"CIN",1.42857142857143,5.14285714285714
"945","rzipsdc","Valente Bellozo","23899",22,0,16,30,8,0,17,6,4,"MIA",1.72727272727273,6.54545454545455
"946","rzipsdc","Scott Barlow","14993",11,1,4,9,5,0,14,11,0,"CLE",1.27272727272727,3.27272727272727
"947","rzipsdc","Matt Manning","20369",8,0,4,8,3,0,6,2,2,"DET",1.375,4.5
"948","rzipsdc","Tristan Beck","21584",13,0,6,13,5,0,12,6,1,"SFG",1.38461538461538,4.15384615384615
"949","rzipsdc","Paul Sewald","13892",11,1,4,9,4,1,13,11,0,"ARI",1.18181818181818,3.27272727272727
"950","rzipsdc","Lucas Erceg","19360",10,1,5,9,5,4,11,10,0,"KCR",1.4,4.5
"951","rzipsdc","Bryan Hudson","19924",12,1,5,11,5,0,13,12,0,"MIL",1.33333333333333,3.75
"952","rzipsdc","Ross Stripling","13273",15,1,7,16,4,0,11,11,1,"OAK",1.33333333333333,4.2
"953","rzipsdc","Cole Sands","21461",11,1,5,10,3,0,11,11,0,"MIN",1.18181818181818,4.09090909090909
"954","rzipsdc","Ryan Thompson","16647",11,1,5,11,3,1,9,11,0,"ARI",1.27272727272727,4.09090909090909
"955","rzipsdc","Adam Mazur","31900",11,0,6,11,5,0,8,2,2,"MIA",1.45454545454545,4.90909090909091
"956","rzipsdc","Caleb Thielbar","10078",11,1,5,11,4,0,12,11,0,"MIN",1.36363636363636,4.09090909090909
"957","rzipsdc","Alexis Díaz","21132",12,1,6,9,6,5,13,12,0,"CIN",1.25,4.5
"958","rzipsdc","Camilo Doval","21992",11,1,5,9,6,1,14,11,0,"SFG",1.36363636363636,4.09090909090909
"959","rzipsdc","Jeremiah Estrada","22210",9,1,3,7,4,0,12,9,0,"SDP",1.22222222222222,3
"960","rzipsdc","José Leclerc","14524",11,1,5,8,6,0,14,11,0,"TEX",1.27272727272727,4.09090909090909
"961","rzipsdc","Declan Cronin","25645",11,0,5,11,4,0,9,11,0,"MIA",1.36363636363636,4.09090909090909
"962","rzipsdc","JoJo Romero","19574",11,1,5,11,4,0,12,11,0,"STL",1.36363636363636,4.09090909090909
"963","rzipsdc","Cionel Pérez","19614",11,1,5,10,5,0,10,11,0,"BAL",1.36363636363636,4.09090909090909
"964","rzipsdc","DL Hall","22207",13,1,6,12,7,0,17,10,1,"MIL",1.46153846153846,4.15384615384615
"965","rzipsdc","Brock Burke","17968",11,1,5,10,3,0,11,11,0,"LAA",1.18181818181818,4.09090909090909
"966","rzipsdc","Ky Bush","29823",10,1,6,11,5,0,8,2,2,"CHW",1.6,5.4
"967","rzipsdc","Reese Olson","24968",4,0,2,4,2,0,4,1,1,"DET",1.5,4.5
"968","rzipsdc","Trevor Rogers","22286",6,0,2,5,2,0,5,1,1,"BAL",1.16666666666667,3
"969","rzipsdc","Gregory Santos","21894",9,0,4,9,2,0,11,9,0,"SEA",1.22222222222222,4
"970","rzipsdc","Yennier Cano","25911",11,1,5,10,4,1,11,11,0,"BAL",1.27272727272727,4.09090909090909
"971","rzipsdc","Adrian Morejon","20039",10,0,4,9,3,0,10,10,0,"SDP",1.2,3.6
"972","rzipsdc","Cole Irvin","19244",13,1,7,14,3,0,9,5,2,"BAL",1.30769230769231,4.84615384615385
"973","rzipsdc","Will Warren","30182",8,0,4,7,3,0,7,3,1,"NYY",1.25,4.5
"974","rzipsdc","Hunter Greene","22182",3,0,1,2,1,0,4,1,1,"CIN",1,3
"975","rzipsdc","Emilio Pagán","14771",11,1,6,10,4,0,11,11,0,"CIN",1.27272727272727,4.90909090909091
"976","rzipsdc","Tyler Phillips","20629",20,1,12,22,7,0,14,7,3,"PHI",1.45,5.4
"977","rzipsdc","Tyler Rogers","15541",11,1,5,11,2,0,8,11,0,"SFG",1.18181818181818,4.09090909090909
"978","rzipsdc","Dennis Santana","17878",11,1,6,12,5,0,11,11,0,"PIT",1.54545454545455,4.90909090909091
"979","rzipsdc","Andrew Chafin","12988",11,1,5,9,5,0,14,11,0,"TEX",1.27272727272727,4.09090909090909
"980","rzipsdc","Seranthony Domínguez","19249",11,1,5,9,4,4,12,11,0,"BAL",1.18181818181818,4.09090909090909
"981","rzipsdc","Hunter Gaddis","25636",11,1,5,11,4,0,10,11,0,"CLE",1.36363636363636,4.09090909090909
"982","rzipsdc","Drew Thorpe","31967",4,0,2,4,1,0,4,1,1,"CHW",1.25,4.5
"983","rzipsdc","Jake Bloss","33168",7,0,4,7,3,0,6,2,2,"TOR",1.42857142857143,5.14285714285714
"984","rzipsdc","Mason Black","30171",11,0,6,11,4,0,10,6,2,"SFG",1.36363636363636,4.90909090909091
"985","rzipsdc","Tyler Alexander","17735",18,1,10,19,4,0,16,7,2,"TBR",1.27777777777778,5
"986","rzipsdc","Reed Garrett","16866",11,1,6,11,6,0,13,11,0,"NYM",1.54545454545455,4.90909090909091
"987","rzipsdc","Caleb Ferguson","19349",10,1,4,9,4,0,11,10,0,"HOU",1.3,3.6
"988","rzipsdc","Matt Waldron","25550",4,0,2,4,1,0,4,1,1,"SDP",1.25,4.5
