"","system","player_name","playerid","ip","w","er","h","bb","sv","so","g","gs","team","whip","era"
"2227","steamerr","Mike Minor","10021",1,0.0535,0.51386,1.0317,0.3069,0,0.8014,0.1754,0.1754,NA,1.3386,4.62474
"2228","steamerr","Brandon Birdsell","sa3020797",1,0.0529,0.51391,1.0478,0.2889,0,0.7272,0.182,0.174,"CHC",1.3367,4.62519
"2229","steamerr","Coleman Crow","sa3015142",1,0.0518,0.5088,1.0192,0.3271,0,0.8179,0.1754,0.1754,"MIL",1.3463,4.5792
"2230","steamerr","Aaron Leasher","sa3004701",1,0.0504,0.54203,1.0823,0.4672,0,0.7384,0.4475,0.1175,NA,1.5495,4.87827
"2231","steamerr","Kolby Allard","18694",1,0.0457,0.49135,1.0095,0.3294,0,0.7705,0.381,0.06,"PHI",1.3389,4.42215
"2232","steamerr","David Huff","4257",1,0.0516,0.47729,1.0144,0.2458,0,0.7377,0.2579,0.1579,NA,1.2602,4.29561
"2233","steamerr","Jason García","12143",1,0.0491,0.53802,1.0611,0.4019,0,0.7735,0.3107,0.1467,NA,1.463,4.84218
"2234","steamerr","Chase Silseth","30074",1,0.0502,0.51057,0.9943,0.4201,0,0.8885,0.1754,0.1754,"LAA",1.4144,4.59513
"2235","steamerr","Bubba Chandler","sa3017428",1,0.0525,0.48838,0.9446,0.4197,0,0.9199,0.1952,0.1712,"PIT",1.3643,4.39542
"2236","steamerr","Tyler Schweitzer","sa3020712",1,0.0473,0.49938,1.0351,0.3943,0,0.6932,0.1754,0.1754,"CHW",1.4294,4.49442
"2237","steamerr","Michael Knorr","sa3020872",1,0.0525,0.52363,1.0073,0.426,0,0.8551,0.2604,0.1574,"HOU",1.4333,4.71267
"2238","steamerr","Mike Burrows","sa3008517",1,0.0419,0.48888,0.9511,0.3544,0,0.9145,0.3393,0.08,"PIT",1.3055,4.39992
"2239","steamerr","Max Rajcic","sa3020746",1,0.0499,0.51695,1.046,0.3408,0,0.6683,0.182,0.174,"STL",1.3868,4.65255
"2240","steamerr","Jedixson Paez","sa3016264",1,0.0484,0.5723,1.159,0.3187,0,0.6381,0.2975,0.1495,"BOS",1.4777,5.1507
"2241","steamerr","Corey Kluber","2429",1,0.0497,0.52298,1.0612,0.2559,0,0.7655,0.375,0.133,NA,1.3171,4.70682
"2242","steamerr","Michael Morales","sa3017783",1,0.0523,0.47986,1.0004,0.3152,0,0.7392,0.1754,0.1754,"SEA",1.3156,4.31874
"2243","steamerr","Joey Lucchesi","19320",1,0.0538,0.51384,1.0801,0.3921,0,0.7005,0.1754,0.1754,"NYM",1.4722,4.62456
"2244","steamerr","Ben Gross","sa1119979",1,0.0481,0.53198,1.0307,0.3901,0,0.8156,0.4376,0.1196,NA,1.4208,4.78782
"2245","steamerr","Henry Baez","sa3016584",1,0.0523,0.56282,1.1466,0.4097,0,0.636,0.1754,0.1754,"SDP",1.5563,5.06538
"2246","steamerr","Dylan Smith","sa3018113",1,0.0485,0.5222,1.0714,0.3641,0,0.6734,0.1878,0.1728,"DET",1.4355,4.6998
"2247","steamerr","Shumpei Yoshikawa","sa3008654",1,0.0506,0.5265,1.0328,0.3594,0,0.8182,0.2901,0.1511,NA,1.3922,4.7385
"2248","steamerr","Kyle Brnovich","sa3014923",1,0.0525,0.53392,1.0451,0.387,0,0.7798,0.2802,0.1532,"BAL",1.4321,4.80528
"2249","steamerr","A.J. Blubaugh","sa3020112",1,0.0537,0.52002,1.0081,0.3979,0,0.8336,0.2092,0.1682,"HOU",1.406,4.68018
"2250","steamerr","Garrett Stallings","sa3014457",1,0.0482,0.50923,1.0343,0.315,0,0.7813,0.4236,0.1226,"MIL",1.3493,4.58307
"2251","steamerr","Leo Crawford","sa872530",1,0.0504,0.50923,1.0452,0.3894,0,0.7491,0.3915,0.1295,NA,1.4346,4.58307
"2252","steamerr","Tyler Zuber","20379",1,0.044,0.52143,0.9565,0.4557,0,0.9831,0.4691,0,"NYM",1.4122,4.69287
"2253","steamerr","Cole Wilcox","sa3014443",1,0.0491,0.57528,1.1786,0.3459,0,0.6117,0.1754,0.1754,"TBR",1.5245,5.17752
"2254","steamerr","Gabe Mosser","sa3006834",1,0.0521,0.56499,1.1583,0.3392,0,0.6127,0.1878,0.1728,"SDP",1.4975,5.08491
"2255","steamerr","Fernando Sanchez","sa3010134",1,0.051,0.54782,1.1011,0.4423,0,0.7049,0.3618,0.1358,"SDP",1.5434,4.93038
"2256","steamerr","Homer Bailey","8362",1,0.0522,0.52333,1.0688,0.3158,0,0.7202,0.1754,0.1754,NA,1.3846,4.70997
"2257","steamerr","Ethan Evanko","sa3008037",1,0.0504,0.51427,1.0577,0.3568,0,0.7369,0.3659,0.1349,NA,1.4145,4.62843
"2258","steamerr","Angel Sánchez","11776",1,0.0486,0.57987,1.1586,0.3333,0,0.6722,0.2068,0.1688,NA,1.4919,5.21883
"2259","steamerr","Brandon Knarr","sa3015005",1,0.0497,0.4955,0.9953,0.3838,0,0.8335,0.4113,0.1253,"MIL",1.3791,4.4595
"2260","steamerr","Eiberson Castellano","sa3015414",1,0.0554,0.51411,1.02,0.3907,0,0.776,0.1919,0.1719,"PHI",1.4107,4.62699
"2261","steamerr","Jose Fleury","sa3019255",1,0.0527,0.51361,0.9952,0.4263,0,0.8284,0.2958,0.1498,"HOU",1.4215,4.62249
"2262","steamerr","Mike Vasil","sa3017915",1,0.053,0.52267,1.0554,0.3283,0,0.7648,0.1878,0.1728,"NYM",1.3837,4.70403
"2263","steamerr","Frank Duncan","sa738963",1,0.0521,0.52398,1.0821,0.2989,0,0.6903,0.1754,0.1754,NA,1.381,4.71582
"2264","steamerr","Cristian Javier","17606",1,0.0546,0.52491,0.9306,0.4091,0,0.993,0.1754,0.1754,"HOU",1.3397,4.72419
"2265","steamerr","Ryan Bergert","sa3017418",1,0.0533,0.55698,1.0841,0.3968,0,0.7285,0.1754,0.1754,"SDP",1.4809,5.01282
"2266","steamerr","Aaron Rozek","sa3015224",1,0.0508,0.51931,1.084,0.3078,0,0.6535,0.3074,0.1474,"MIN",1.3918,4.67379
"2267","steamerr","Austin Bergner","sa3011122",1,0.0489,0.52029,1.0112,0.4287,0,0.7801,0.1829,0.1739,"DET",1.4399,4.68261
"2268","steamerr","Trevor Bauer","12703",1,0.0623,0.6146,1.1272,0.313,0,0.975,0.1754,0.1754,NA,1.4402,5.5314
"2269","steamerr","Ryan Jennings","sa3020634",1,0.0511,0.51093,1.0131,0.3833,0,0.7885,0.267,0.156,"TOR",1.3964,4.59837
"2270","steamerr","Sean Mooney","sa3014913",1,0.0475,0.53624,0.9761,0.451,0,0.9352,0.4756,0.1116,NA,1.4271,4.82616
"2271","steamerr","Ryan Wilson","sa3004585",1,0.0502,0.51173,1.0065,0.4253,0,0.8307,0.4096,0.1256,NA,1.4318,4.60557
"2272","steamerr","Ian Bedell","sa3014538",1,0.0493,0.52236,1.0162,0.395,0,0.7326,0.1944,0.1714,"STL",1.4112,4.70124
"2273","steamerr","Bailey Horn","27753",1,0.0437,0.54446,1.0212,0.5226,0,0.8552,0.4074,0,"BOS",1.5438,4.90014
"2274","steamerr","Adam Macko","sa3011555",1,0.0543,0.49151,0.9777,0.4126,0,0.8203,0.1754,0.1754,"TOR",1.3903,4.42359
"2275","steamerr","Nolan Kingham","sa3008224",1,0.0498,0.54545,1.1498,0.2993,0,0.6278,0.3189,0.1449,NA,1.4491,4.90905
"2276","steamerr","James Gonzalez","sa3011609",1,0.0496,0.46664,0.9768,0.4011,0,0.7224,0.2505,0.1595,"OAK",1.3779,4.19976
"2277","steamerr","Chase Petty","sa3017963",1,0.0494,0.52005,1.0555,0.4003,0,0.7007,0.1754,0.1754,"CIN",1.4558,4.68045
"2278","steamerr","Riley Gowens","sa3022948",1,0.0455,0.52333,0.999,0.4096,0,0.7974,0.1754,0.1754,"CHW",1.4086,4.70997
"2279","steamerr","Kyle Jones","sa3020556",1,0.0493,0.54677,1.0911,0.3723,0,0.7194,0.2216,0.1656,"MIN",1.4634,4.92093
"2280","steamerr","Isaac Coffey","sa3020222",1,0.051,0.56281,1.0224,0.4219,0,0.8668,0.1985,0.1705,"BOS",1.4443,5.06529
"2281","steamerr","Kwang Hyun Kim","27458",1,0.0515,0.51733,1.0588,0.3905,0,0.7343,0.2529,0.1589,NA,1.4493,4.65597
"2282","steamerr","Adam Mazur","31900",1,0.0365,0.51102,1.0352,0.2956,0,0.7398,0.12,0.12,"MIA",1.3308,4.59918
"2283","steamerr","Jared Kollar","sa3020439",1,0.0515,0.57001,1.1508,0.3049,0,0.6325,0.2167,0.1667,"SDP",1.4557,5.13009
"2284","steamerr","Rodney Boone","sa3018107",1,0.0519,0.51728,1.0311,0.3569,0,0.7865,0.22,0.166,"CLE",1.388,4.65552
"2285","steamerr","Jesús Reyes","19277",1,0.0515,0.53115,1.0695,0.3796,0,0.7519,0.2241,0.1651,NA,1.4491,4.78035
"2286","steamerr","Anthony Solometo","sa3018259",1,0.0436,0.47695,0.9859,0.4311,0,0.8016,0.4938,0,"PIT",1.417,4.29255
"2287","steamerr","Joe Whitman","sa3023131",1,0.0469,0.52251,1.0712,0.4131,0,0.6622,0.1754,0.1754,"SFG",1.4843,4.70259
"2288","steamerr","Blake Wehunt","sa3023220",1,0.0501,0.57199,1.1008,0.4018,0,0.7294,0.1754,0.1754,"BOS",1.5026,5.14791
"2289","steamerr","Johan Oviedo","22487",1,0.052,0.49574,0.9658,0.4319,0,0.8696,0.1754,0.1754,"PIT",1.3977,4.46166
"2290","steamerr","Matt Shoemaker","4776",1,0.0502,0.52547,1.0787,0.3136,0,0.7137,0.3074,0.1474,NA,1.3923,4.72923
"2291","steamerr","Markus Solbach","sa599472",1,0.0516,0.52909,1.0873,0.3029,0,0.6858,0.1754,0.1754,NA,1.3902,4.76181
"2292","steamerr","Kohei Arihara","27505",1,0.0497,0.53584,1.1219,0.2895,0,0.6431,0.2579,0.1579,NA,1.4114,4.82256
"2293","steamerr","J.P. France","21212",1,0.0535,0.52931,1.0157,0.3911,0,0.826,0.1754,0.1754,"HOU",1.4068,4.76379
"2294","steamerr","Brandon Barker","sa829237",1,0.0515,0.53052,1.0851,0.3113,0,0.6938,0.1754,0.1754,NA,1.3964,4.77468
"2295","steamerr","Chen Zhong-Ao Zhuang","sa3018174",1,0.0481,0.48927,0.9979,0.2768,0,0.7424,0.2562,0.1582,"OAK",1.2747,4.40343
"2296","steamerr","Kohl Drake","sa3021723",1,0.0514,0.51209,0.9952,0.3813,0,0.8885,0.2142,0.1672,"TEX",1.3765,4.60881
"2297","steamerr","Darius Vines","25928",1,0.0493,0.5389,1.0878,0.3007,0,0.732,0.417,0.124,"ATL",1.3885,4.8501
"2298","steamerr","Naoyuki Uwasawa","33828",1,0.0512,0.53607,1.059,0.3472,0,0.7702,0.1754,0.1754,"BOS",1.4062,4.82463
"2299","steamerr","Naoyuki Uwasawa","33828",1,0.0409,0.61484,1.1381,0.4589,0,0.6644,1,0,"BOS",1.597,5.53356
"2300","steamerr","Connor Prielipp","sa3020808",1,0.0516,0.53063,1.009,0.4938,0,0.84,0.1754,0.1754,"MIN",1.5028,4.77567
"2301","steamerr","Brad Lord","sa3020812",1,0.0484,0.51429,1.0399,0.3785,0,0.7119,0.1754,0.1754,"WSN",1.4184,4.62861
"2302","steamerr","Amos Willingham","26128",1,0.0412,0.51382,1.018,0.3955,0,0.784,0.4691,0,"WSN",1.4135,4.62438
"2303","steamerr","Logan Shore","sa738442",1,0.0462,0.53386,1.0657,0.3297,0,0.6787,0.1754,0.1754,"SFG",1.3954,4.80474
"2304","steamerr","Joe Adametz","sa3022323",1,0.0491,0.50771,1.113,0.4189,0,0.5501,0.2002,0.1702,"DET",1.5319,4.56939
"2305","steamerr","Robert Stock","6576",1,0.0528,0.52916,1.0153,0.404,0,0.8625,0.1754,0.1754,NA,1.4193,4.76244
"2306","steamerr","T.J. Sikkema","sa3011191",1,0.0501,0.50347,1.051,0.384,0,0.6778,0.2389,0.1619,"CIN",1.435,4.53123
"2307","steamerr","James Paxton","11828",1,0.0507,0.56887,1.0666,0.4385,0,0.8202,0.1754,0.1754,"BOS",1.5051,5.11983
"2308","steamerr","Connor Seabold","19695",1,0.0487,0.52547,1.0362,0.2774,0,0.7986,0.4426,0.1186,NA,1.3136,4.72923
"2309","steamerr","Luis Moreno","sa3009950",1,0.0517,0.52667,1.0499,0.4487,0,0.7652,0.2266,0.1646,"NYM",1.4986,4.74003
"2310","steamerr","Jake Dahlberg","sa3004475",1,0.0527,0.51911,1.0671,0.3009,0,0.7115,0.1837,0.1737,NA,1.368,4.67199
"2311","steamerr","Trey Dombroski","sa3020833",1,0.0537,0.51463,1.0324,0.3562,0,0.7476,0.2348,0.1628,"HOU",1.3886,4.63167
"2312","steamerr","TJ Shook","sa3014915",1,0.0497,0.52238,0.9972,0.3716,0,0.8679,0.4294,0.1214,"NYM",1.3688,4.70142
"2313","steamerr","Jaden Hamm","sa3023134",1,0.0489,0.5217,1.0166,0.3874,0,0.7535,0.1829,0.1739,"DET",1.404,4.6953
"2314","steamerr","Casey Lawrence","11121",1,-0.0124,0.49815,1.0733,0.2377,0,0.6169,0.02,0.02,"SEA",1.311,4.48335
"2315","steamerr","Julio Urías","14765",1,0.0615,0.62213,1.198,0.2653,0,0.8319,0.1754,0.1754,"LAD",1.4633,5.59917
"2316","steamerr","Ethan Hankins","sa3008589",1,0.0516,0.52945,1.0307,0.4306,0,0.7908,0.1754,0.1754,NA,1.4613,4.76505
"2317","steamerr","Tristan Stevens","sa3019881",1,0.0471,0.50981,1.087,0.3255,0,0.5932,0.2694,0.1554,"MIA",1.4125,4.58829
"2318","steamerr","Peter Van Loon","sa3017543",1,0.0537,0.53978,1.0193,0.4111,0,0.8213,0.187,0.173,"BAL",1.4304,4.85802
"2319","steamerr","Vince Velasquez","11189",1,0.0525,0.52625,0.9914,0.3811,0,0.8945,0.1754,0.1754,NA,1.3725,4.73625
"2320","steamerr","Rick Porcello","2717",1,0.0511,0.5381,1.0866,0.2745,0,0.7161,0.1754,0.1754,NA,1.3611,4.8429
"2321","steamerr","Matt Harvey","11713",1,0.0508,0.53918,1.0914,0.2935,0,0.6955,0.1754,0.1754,NA,1.3849,4.85262
"2322","steamerr","Sam Benschoter","sa3017639",1,0.0461,0.52303,1.0242,0.4169,0,0.7644,0.4261,0.1221,"CIN",1.4411,4.70727
"2323","steamerr","Noah Syndergaard","11762",1,0.0489,0.56037,1.1168,0.2385,0,0.6611,0.1754,0.1754,NA,1.3553,5.04333
"2324","steamerr","Julio Teheran","6797",1,0.052,0.53815,1.0677,0.2979,0,0.7825,0.1754,0.1754,NA,1.3656,4.84335
"2325","steamerr","Ty Cummings","sa3023365",1,0.0506,0.49385,1.0076,0.4217,0,0.7383,0.1754,0.1754,"SEA",1.4293,4.44465
"2326","steamerr","Nick Margevicius","20395",1,0.0483,0.51876,1.083,0.3178,0,0.6718,0.4962,0.1072,NA,1.4008,4.66884
"2327","steamerr","Mitch Farris","sa3022912",1,0.0529,0.52839,1.0173,0.4245,0,0.8414,0.2431,0.1611,"ATL",1.4418,4.75551
"2328","steamerr","Sean Hunley","sa3017316",1,0.0455,0.59041,1.1962,0.2558,0,0.6109,0.3997,0.1277,"TBR",1.452,5.31369
"2329","steamerr","Cole Stringer","sa3015297",1,0.0491,0.51904,1.0334,0.407,0,0.7763,0.45,0.117,NA,1.4404,4.67136
"2330","steamerr","Nick Nastrini","29833",1,0.0348,0.5189,0.9332,0.5074,0,0.8732,0.4104,0.04,"CHW",1.4406,4.6701
"2331","steamerr","Robby Snelling","sa3020707",1,0.05,0.49455,1.016,0.3955,0,0.7174,0.1754,0.1754,"MIA",1.4115,4.45095
"2332","steamerr","Jake Walkinshaw","sa3010317",1,0.0482,0.49012,1.0364,0.3512,0,0.6397,0.1919,0.1719,"OAK",1.3876,4.41108
"2333","steamerr","Ryan Brown","sa3022939",1,0.0455,0.49077,0.9718,0.378,0,0.7823,0.4525,0.1165,"OAK",1.3498,4.41693
"2334","steamerr","Aiden McIntyre","sa3007733",1,0.0487,0.53089,1.0372,0.384,0,0.7828,0.3997,0.1277,NA,1.4212,4.77801
"2335","steamerr","Dylan File","sa3004197",1,0.0516,0.577,1.1863,0.2645,0,0.5633,0.1837,0.1737,"ARI",1.4508,5.193
"2336","steamerr","Christian MacLeod","sa3018005",1,0.0521,0.52378,1.008,0.4812,0,0.8011,0.1845,0.1735,"MIN",1.4892,4.71402
"2337","steamerr","Taylor Varnell","sa3006806",1,0.0455,0.51709,1.0396,0.3853,0,0.7047,0.2092,0.1682,NA,1.4249,4.65381
"2338","steamerr","Eric Lauer","19316",1,0.052,0.51329,1.0026,0.3869,0,0.834,0.2694,0.1554,NA,1.3895,4.61961
"2339","steamerr","Aaron Brown","sa3017500",1,0.0515,0.53415,1.061,0.3289,0,0.7389,0.2571,0.1581,"HOU",1.3899,4.80735
"2340","steamerr","Gunnar Hoglund","sa3019785",1,0.0488,0.49027,0.9911,0.3196,0,0.7376,0.1829,0.1739,"OAK",1.3107,4.41243
"2341","steamerr","Ty Johnson","sa3023410",1,0.047,0.58755,1.0836,0.4526,0,0.8232,0.3041,0.1481,"TBR",1.5362,5.28795
"2342","steamerr","Hunter Dobbins","sa3018275",1,0.0502,0.57026,1.107,0.3902,0,0.6891,0.1754,0.1754,"BOS",1.4972,5.13234
"2343","steamerr","Darlin Saladin","sa3015949",1,0.0489,0.52259,1.0444,0.4248,0,0.6478,0.1911,0.1721,"STL",1.4692,4.70331
"2344","steamerr","Andrew Alvarez","sa3017531",1,0.0497,0.49712,1.0579,0.4096,0,0.626,0.1754,0.1754,"WSN",1.4675,4.47408
"2345","steamerr","Julian Aguiar","30031",1,0.0487,0.52964,1.0742,0.3218,0,0.6727,0.1754,0.1754,"CIN",1.396,4.76676
"2346","steamerr","Matt Osterberg","sa3017462",1,0.0563,0.50405,1.105,0.309,0,0.5514,0.1754,0.1754,"PHI",1.414,4.53645
"2347","steamerr","Luis Perales","sa3014677",1,0.0504,0.57086,1.0297,0.4914,0,0.854,0.1754,0.1754,"BOS",1.5211,5.13774
"2348","steamerr","Justin Hagenman","sa3008022",1,0.0477,0.58311,1.1036,0.3592,0,0.7516,0.2975,0.1495,"BOS",1.4628,5.24799
"2349","steamerr","Adonys Perez","sa3020114",1,0.0521,0.56564,1.1536,0.4655,0,0.622,0.1829,0.1739,"ARI",1.6191,5.09076
"2350","steamerr","George Klassen","sa3023440",1,0.0489,0.52492,0.9745,0.489,0,0.9257,0.1754,0.1754,"LAA",1.4635,4.72428
"2351","steamerr","Cory Lewis","sa3020702",1,0.0508,0.53763,1.0061,0.4525,0,0.8345,0.1961,0.1711,"MIN",1.4586,4.83867
"2352","steamerr","Germán Márquez","15038",1,0.0472,0.638,1.2323,0.3373,0,0.7922,0.1754,0.1754,"COL",1.5696,5.742
"2353","steamerr","Johnny Barbato","11440",1,0.0509,0.52051,1.0518,0.3074,0,0.7124,0.2233,0.1653,NA,1.3592,4.68459
"2354","steamerr","Emilio Vargas","sa736761",1,0.0435,0.53477,1.049,0.3956,0,0.7029,0.2323,0.1633,NA,1.4446,4.81293
"2355","steamerr","Bryan Brickhouse","sa597825",1,0.0507,0.53209,1.0718,0.3604,0,0.7019,0.2175,0.1665,NA,1.4322,4.78881
"2356","steamerr","Carlos Pena","sa3009519",1,0.0483,0.51318,1.0546,0.3859,0,0.6638,0.2719,0.1549,"DET",1.4405,4.61862
"2357","steamerr","Rony García","20430",1,0.0483,0.53752,1.0057,0.3805,0,0.8794,0.4022,0.1272,NA,1.3862,4.83768
"2358","steamerr","Peyton Plumlee","sa3011654",1,0.0488,0.53467,1.0414,0.3874,0,0.7785,0.3593,0.1363,NA,1.4288,4.81203
"2359","steamerr","Carlos Ocampo","sa917771",1,0.0486,0.53961,1.0418,0.4035,0,0.8203,0.4096,0.1256,NA,1.4453,4.85649
"2360","steamerr","Ronald Medrano","sa737377",1,0.0471,0.55405,1.0733,0.3449,0,0.7811,0.2587,0.1577,NA,1.4182,4.98645
"2361","steamerr","Emiliano Teodo","sa3015158",1,0.0509,0.51788,0.9597,0.5436,0,0.9351,0.1837,0.1737,"TEX",1.5033,4.66092
"2362","steamerr","Adam Cimber","15288",1,0.0414,0.52589,1.0688,0.3494,0,0.7271,0.3704,0,"LAA",1.4182,4.73301
"2363","steamerr","Connor Phillips","27649",1,0.0488,0.53006,0.9655,0.5319,0,0.8964,0.1754,0.1754,"CIN",1.4974,4.77054
"2364","steamerr","Michael Mercado","23223",1,0.0451,0.51419,0.9721,0.403,0,0.8616,0.3704,0,"PHI",1.3751,4.62771
"2365","steamerr","Marco Raya","sa3014550",1,0.0503,0.54318,1.0369,0.4459,0,0.7823,0.1754,0.1754,"MIN",1.4828,4.88862
"2366","steamerr","Billy Corcoran","sa3020172",1,0.0513,0.58107,1.1523,0.3531,0,0.6317,0.1754,0.1754,"ARI",1.5054,5.22963
"2367","steamerr","Ian McKinney","sa738318",1,0.0492,0.48503,0.974,0.4065,0,0.7867,0.3659,0.1349,NA,1.3805,4.36527
"2368","steamerr","Stephen Strasburg","10131",1,0.0468,0.53264,1.0593,0.3738,0,0.7311,0.1754,0.1754,NA,1.4331,4.79376
"2369","steamerr","Will Bednar","sa3017844",1,0.0442,0.52857,0.9466,0.5521,0,0.8938,0.4005,0.1275,"SFG",1.4987,4.75713
"2370","steamerr","Daniel Gossett","16164",1,0.0483,0.54883,1.0874,0.4186,0,0.7019,0.2752,0.1542,NA,1.506,4.93947
"2371","steamerr","Juan Mercedes","sa3002818",1,0.0514,0.49296,1.0038,0.2522,0,0.7351,0.1754,0.1754,"SEA",1.256,4.43664
"2372","steamerr","Chris Archer","6345",1,0.0506,0.54271,1.0383,0.3921,0,0.8216,0.1754,0.1754,NA,1.4304,4.88439
"2373","steamerr","Austin Love","sa3017609",1,0.0479,0.53562,1.0557,0.4469,0,0.6601,0.1754,0.1754,"STL",1.5026,4.82058
"2374","steamerr","Landon Marceaux","sa3017913",1,0.0509,0.54516,1.1252,0.3056,0,0.6595,0.1754,0.1754,"NYM",1.4308,4.90644
"2375","steamerr","John Gant","13684",1,0.0491,0.53374,1.0391,0.4614,0,0.7603,0.3272,0.1432,NA,1.5005,4.80366
"2376","steamerr","Jake Buchanan","10962",1,0.0457,0.5353,1.0796,0.323,0,0.7416,0.3709,0.1339,NA,1.4026,4.8177
"2377","steamerr","Gavin Stone","27792",1,0.06,0.63164,1.2158,0.3418,0,0.7869,0.1754,0.1754,"LAD",1.5576,5.68476
"2378","steamerr","Josh Stephan","sa3015286",1,0.0501,0.52617,1.0557,0.3256,0,0.763,0.1903,0.1723,"TEX",1.3813,4.73553
"2379","steamerr","Austin Warner","sa3004494",1,0.0493,0.5197,1.0565,0.3595,0,0.7094,0.4113,0.1253,NA,1.416,4.6773
"2380","steamerr","Cesar Perdomo","sa3019248",1,0.0438,0.52974,1.0733,0.4348,0,0.6521,0.4195,0.1235,"SFG",1.5081,4.76766
"2381","steamerr","Caleb Sampen","sa3007965",1,0.0487,0.54,1.1178,0.329,0,0.6281,0.3131,0.1461,NA,1.4468,4.86
"2382","steamerr","Andrew Hoffmann","sa3017202",1,0.0471,0.54084,1.0546,0.3872,0,0.7578,0.323,0.144,"KCR",1.4418,4.86756
"2383","steamerr","Brock Selvidge","sa3017950",1,0.0597,0.50644,1.0556,0.3893,0,0.7276,0.1754,0.1754,"NYY",1.4449,4.55796
"2384","steamerr","Shane Rademacher","sa3023258",1,0.0427,0.5407,1.0784,0.4493,0,0.6561,0.4657,0.1137,"SFG",1.5277,4.8663
"2385","steamerr","Garrett Burhenn","sa3018173",1,0.0477,0.53449,1.0749,0.3338,0,0.6537,0.182,0.174,"DET",1.4087,4.81041
"2386","steamerr","Emerson Hancock","27470",1,0.0503,0.50138,1.0222,0.3156,0,0.7252,0.1754,0.1754,"SEA",1.3378,4.51242
"2387","steamerr","Norge Vera","sa3017468",1,0.0469,0.48747,0.9094,0.6169,0,0.8951,0.323,0.144,"OAK",1.5263,4.38723
"2388","steamerr","Kaleb Roper","sa3010110",1,0.0482,0.53561,1.0511,0.4067,0,0.749,0.3874,0.1304,NA,1.4578,4.82049
"2389","steamerr","Steven Zobac","sa3020875",1,0.0487,0.54514,1.0785,0.3089,0,0.7267,0.1895,0.1725,"KCR",1.3874,4.90626
"2390","steamerr","Justin Donatella","sa875616",1,0.0503,0.5406,1.0515,0.3402,0,0.7719,0.215,0.167,NA,1.3917,4.8654
"2391","steamerr","Helcris Olivarez","sa3002965",1,0.0452,0.50517,0.9435,0.7002,0,0.8872,0.4352,0.1202,"SFG",1.6437,4.54653
"2392","steamerr","Tim Adleman","10968",1,0.0501,0.54073,1.068,0.3063,0,0.7784,0.2999,0.1489,NA,1.3743,4.86657
"2393","steamerr","Freddy Pacheco","sa3006164",1,0.0477,0.53663,0.999,0.452,0,0.8189,0.1754,0.1754,"DET",1.451,4.82967
"2394","steamerr","Reid Anderson","sa1120125",1,0.0545,0.52055,1.0252,0.3656,0,0.8332,0.4179,0.1239,NA,1.3908,4.68495
"2395","steamerr","Chih-Jung Liu","sa3014675",1,0.0468,0.58397,1.0619,0.4664,0,0.818,0.3552,0.1372,"BOS",1.5283,5.25573
"2396","steamerr","Bryan Mata","sa917784",1,0.0477,0.57962,1.0746,0.5049,0,0.7722,0.2917,0.1507,"BOS",1.5795,5.21658
"2397","steamerr","Jake Bloss","33168",1,0.047,0.52971,1.0233,0.3639,0,0.7884,0.2635,0.14,"TOR",1.3872,4.76739
"2398","steamerr","Chad Patrick","sa3017933",1,0.0512,0.517,0.9892,0.3197,0,0.8523,0.1886,0.1726,"MIL",1.3089,4.653
"2399","steamerr","Alex Williams","sa3020314",1,0.0455,0.51365,1.0041,0.3694,0,0.7598,0.4212,0.1232,"MIA",1.3735,4.62285
"2400","steamerr","Connor Overton","18376",1,0.0476,0.54159,1.1083,0.3068,0,0.6378,0.1754,0.1754,"CIN",1.4151,4.87431
"2401","steamerr","Jake Arrieta","4153",1,0.0494,0.55113,1.1109,0.3431,0,0.6843,0.1754,0.1754,NA,1.454,4.96017
"2402","steamerr","Thaddeus Ward","21513",1,0.0414,0.50458,0.9776,0.5324,0,0.7982,0.4444,0,"WSN",1.51,4.54122
"2403","steamerr","Trevor Cahill","6249",1,0.0493,0.5493,1.0618,0.4065,0,0.753,0.2051,0.1691,NA,1.4683,4.9437
"2404","steamerr","Jake Kalish","sa709032",1,0.0515,0.5243,1.0997,0.3129,0,0.6226,0.2068,0.1688,NA,1.4126,4.7187
"2405","steamerr","Jay Groome","sa917925",1,0.0524,0.56488,1.0757,0.5039,0,0.7537,0.1754,0.1754,"SDP",1.5796,5.08392
"2406","steamerr","Samy Natera Jr.","sa3020862",1,0.0467,0.52456,0.978,0.464,0,0.9241,0.3659,0.1349,"LAA",1.442,4.72104
"2407","steamerr","Ryan Carpenter","12699",1,0.0507,0.58275,1.166,0.3904,0,0.6242,0.1754,0.1754,"SDP",1.5564,5.24475
"2408","steamerr","Paul Richan","sa3008025",1,0.0507,0.54257,1.0571,0.3364,0,0.7606,0.1754,0.1754,NA,1.3935,4.88313
"2409","steamerr","Shane Murphy","sa3020389",1,0.0452,0.51751,1.0713,0.3199,0,0.6095,0.2414,0.1614,"CHW",1.3912,4.65759
"2410","steamerr","Roman Angelo","sa3022737",1,0.0518,0.57421,1.0851,0.473,0,0.7296,0.182,0.174,"ARI",1.5581,5.16789
"2411","steamerr","Yonny Chirinos","16401",1,0.0467,0.5285,1.0774,0.3325,0,0.6563,0.1754,0.1754,"MIA",1.4099,4.7565
"2412","steamerr","Blair Henley","26190",1,0.0519,0.53833,1.0569,0.4669,0,0.7264,0.1754,0.1754,"HOU",1.5238,4.84497
