"","system","player_name","playerid","ip","w","er","h","bb","sv","so","g","gs","team","whip","era"
"2478","steamerr","Dakota Hawkins","sa3023103",1,0.0505,0.5216,1.0497,0.3574,0,0.7167,0.3964,0.1284,"NYM",1.4071,4.6944
"2479","steamerr","Justin Donatella","sa875616",1,0.05,0.54356,1.0551,0.3395,0,0.77,0.215,0.167,NA,1.3946,4.89204
"2480","steamerr","Walker Powell","sa3017815",1,0.0522,0.5446,1.1038,0.3009,0,0.677,0.1754,0.1754,"CHC",1.4047,4.9014
"2481","steamerr","Jake Arrieta","4153",1,0.0491,0.55312,1.1124,0.3416,0,0.6855,0.1754,0.1754,NA,1.454,4.97808
"2482","steamerr","Trevor Cahill","6249",1,0.049,0.55101,1.0641,0.4049,0,0.7522,0.2051,0.1691,NA,1.469,4.95909
"2483","steamerr","Johnny Barbato","11440",1,0.0509,0.53595,1.0669,0.3157,0,0.7233,0.2233,0.1653,NA,1.3826,4.82355
"2484","steamerr","Hunter Dobbins","sa3018275",1,0.0526,0.54305,1.0602,0.3854,0,0.7036,0.1754,0.1754,"BOS",1.4456,4.88745
"2485","steamerr","Ronald Medrano","sa737377",1,0.0478,0.55935,1.0882,0.3431,0,0.7239,0.2587,0.1577,NA,1.4313,5.03415
"2486","steamerr","Tim Adleman","10968",1,0.0518,0.52412,1.0421,0.3111,0,0.7582,0.2999,0.1489,NA,1.3532,4.71708
"2487","steamerr","Jake Kalish","sa709032",1,0.0512,0.52685,1.1033,0.3122,0,0.6203,0.2068,0.1688,NA,1.4155,4.74165
"2488","steamerr","Tony Gonsolin","19388",1,0.0571,0.55121,1.0487,0.3557,0,0.8527,0.1754,0.1754,"LAD",1.4044,4.96089
"2489","steamerr","Andrew Hoffmann","sa3017202",1,0.0484,0.54565,1.0726,0.3786,0,0.6978,0.276,0.154,"KCR",1.4512,4.91085
"2490","steamerr","Peter Van Loon","sa3017543",1,0.0533,0.54073,1.0279,0.3848,0,0.8051,0.1886,0.1726,"BAL",1.4127,4.86657
"2491","steamerr","Marco Raya","sa3014550",1,0.0508,0.55241,1.0426,0.4518,0,0.7752,0.1754,0.1754,"MIN",1.4944,4.97169
"2492","steamerr","Mitch Farris","sa3022912",1,0.0517,0.5392,1.0273,0.4181,0,0.8391,0.2455,0.1605,"ATL",1.4454,4.8528
"2493","steamerr","Gunnar Hoglund","sa3019785",1,0.0483,0.51858,1.0336,0.3207,0,0.6953,0.1829,0.1739,"OAK",1.3543,4.66722
"2494","steamerr","Pete Hansen","sa3020798",1,0.0516,0.5293,1.0855,0.3636,0,0.648,0.1754,0.1754,"STL",1.4491,4.7637
"2495","steamerr","Tyson Guerrero","sa3017140",1,0.0499,0.54094,1.0506,0.4207,0,0.7511,0.1911,0.1721,"KCR",1.4713,4.86846
"2496","steamerr","Paul Richan","sa3008025",1,0.0503,0.54508,1.0599,0.336,0,0.7589,0.1754,0.1754,NA,1.3959,4.90572
"2497","steamerr","Michael Morales","sa3017783",1,0.0503,0.51478,1.0378,0.3364,0,0.7034,0.1754,0.1754,"SEA",1.3742,4.63302
"2498","steamerr","Bryan Mata","sa917784",1,0.0508,0.54812,1.0336,0.4909,0,0.7751,0.2661,0.1561,"BOS",1.5245,4.93308
"2499","steamerr","Duncan Davitt","sa3020394",1,0.049,0.5359,1.0468,0.3468,0,0.7316,0.1754,0.1754,"TBR",1.3936,4.8231
"2500","steamerr","Chad Patrick","sa3017933",1,0.0502,0.52992,1.0238,0.336,0,0.7638,0.1911,0.1721,"MIL",1.3598,4.76928
"2501","steamerr","Norge Vera","sa3017468",1,0.0467,0.51312,0.9523,0.6024,0,0.8515,0.3535,0.1375,"OAK",1.5547,4.61808
"2502","steamerr","Evan McKendry","sa3010787",1,0.0477,0.53655,1.0707,0.285,0,0.6936,0.3494,0.1384,"MIL",1.3557,4.82895
"2503","steamerr","Bo Takahashi","sa830370",1,0.0502,0.54557,1.056,0.3445,0,0.7638,0.1853,0.1733,NA,1.4005,4.91013
"2504","steamerr","Cristian Javier","17606",1,0.0567,0.54006,0.937,0.4093,0,0.9898,0.1754,0.1754,"HOU",1.3463,4.86054
"2505","steamerr","Justin Lasko","sa1052944",1,0.0475,0.54246,1.1077,0.3431,0,0.6393,0.4311,0.1211,NA,1.4508,4.88214
"2506","steamerr","Henry Baez","sa3016584",1,0.0528,0.52473,1.06,0.4067,0,0.6683,0.1754,0.1754,"SDP",1.4667,4.72257
"2507","steamerr","Ryan Brown","sa3022939",1,0.0456,0.52096,1.0159,0.3813,0,0.7367,0.4525,0.1165,"OAK",1.3972,4.68864
"2508","steamerr","Matt Frisbee","sa3006801",1,0.0451,0.55065,1.0918,0.3357,0,0.6646,0.2282,0.1642,"SFG",1.4275,4.95585
"2509","steamerr","Trenton Wallace","sa3017748",1,0.0537,0.5133,0.9737,0.4474,0,0.8489,0.1754,0.1754,"TOR",1.4211,4.6197
"2510","steamerr","Angel Bastardo","sa3009716",1,0.0515,0.55399,1.039,0.4863,0,0.7779,0.1754,0.1754,"BOS",1.5253,4.98591
"2511","steamerr","Jarlin Susana","sa3018808",1,0.0477,0.52493,1.0152,0.5644,0,0.7514,0.1754,0.1754,"WSN",1.5796,4.72437
"2512","steamerr","Garrett Burhenn","sa3018173",1,0.0461,0.54435,1.0851,0.3495,0,0.6507,0.1829,0.1739,"DET",1.4346,4.89915
"2513","steamerr","Aaron Leasher","sa3004701",1,0.051,0.50871,1.006,0.4603,0,0.7572,0.4475,0.1175,NA,1.4663,4.57839
"2514","steamerr","Cesar Rosado","sa873321",1,0.0487,0.54723,1.0493,0.3942,0,0.776,0.2868,0.1518,NA,1.4435,4.92507
"2515","steamerr","Kevin McGovern","sa3015131",1,0.0509,0.53454,1.0649,0.3812,0,0.7192,0.187,0.173,NA,1.4461,4.81086
"2516","steamerr","Freddy Pacheco","sa3006164",1,0.0462,0.54698,1.0116,0.4564,0,0.8156,0.1754,0.1754,"DET",1.468,4.92282
"2517","steamerr","Jake Odorizzi","6397",1,0.0505,0.54075,1.0549,0.3332,0,0.7565,0.1985,0.1705,NA,1.3881,4.86675
"2518","steamerr","Darius Vines","25928",1,0.0483,0.55435,1.0995,0.3016,0,0.7232,0.417,0.124,"ATL",1.4011,4.98915
"2519","steamerr","Michael Pineda","5372",1,0.0492,0.55661,1.1295,0.244,0,0.6613,0.1754,0.1754,NA,1.3735,5.00949
"2520","steamerr","J.A. Happ","7410",1,0.0499,0.54938,1.0902,0.3098,0,0.7277,0.1754,0.1754,NA,1.4,4.94442
"2521","steamerr","J.P. France","21212",1,0.0558,0.54218,1.0191,0.391,0,0.8235,0.1754,0.1754,"HOU",1.4101,4.87962
"2522","steamerr","Chase Dollander","sa3023361",1,0.0466,0.58143,1.0527,0.4038,0,0.9148,0.1754,0.1754,"COL",1.4565,5.23287
"2523","steamerr","Fernando Sanchez","sa3010134",1,0.0522,0.51,1.0199,0.4344,0,0.7289,0.3338,0.1418,"SDP",1.4543,4.59
"2524","steamerr","Brandon Gold","sa872724",1,0.0491,0.54681,1.1228,0.3244,0,0.6149,0.2249,0.1649,NA,1.4472,4.92129
"2525","steamerr","A.J. Blubaugh","sa3020112",1,0.0551,0.54128,1.0226,0.4032,0,0.8111,0.2134,0.1674,"HOU",1.4258,4.87152
"2526","steamerr","Matthew Kent","sa875610",1,0.0509,0.52915,1.146,0.2976,0,0.5201,0.1944,0.1714,NA,1.4436,4.76235
"2527","steamerr","Adam Hill","sa876313",1,0.0474,0.54449,1.0465,0.3958,0,0.7662,0.45,0.117,NA,1.4423,4.90041
"2528","steamerr","Aaron Brown","sa3017500",1,0.0543,0.54194,1.0569,0.327,0,0.7439,0.2711,0.1551,"HOU",1.3839,4.87746
"2529","steamerr","Mario Sanchez","sa691863",1,0.0491,0.53869,1.0727,0.2927,0,0.694,0.3296,0.1426,NA,1.3654,4.84821
"2530","steamerr","Brody McCullough","sa3020599",1,0.0509,0.55425,1.0532,0.3872,0,0.7962,0.229,0.164,"CHC",1.4404,4.98825
"2531","steamerr","Luis Palacios","sa3003021",1,0.0471,0.53089,1.1199,0.2606,0,0.5495,0.1754,0.1754,"MIA",1.3805,4.77801
"2532","steamerr","Chad Dallas","sa3018180",1,0.051,0.53994,1.0567,0.3798,0,0.7295,0.1754,0.1754,"TOR",1.4365,4.85946
"2533","steamerr","Drew Hutchison","10732",1,0.0441,0.55444,1.0865,0.4169,0,0.6685,0.2983,0.1493,NA,1.5034,4.98996
"2534","steamerr","Alemao Hernandez","sa3002788",1,0.0476,0.52425,1.0982,0.2873,0,0.5947,0.2562,0.1582,NA,1.3855,4.71825
"2535","steamerr","Winston Santos","sa3015952",1,0.0507,0.53866,1.0522,0.3319,0,0.7424,0.1754,0.1754,"TEX",1.3841,4.84794
"2536","steamerr","Charlie Barnes","19865",1,0.0492,0.5418,1.1005,0.3451,0,0.6492,0.2769,0.1539,NA,1.4456,4.8762
"2537","steamerr","Davis Feldman","sa3021464",1,0.0478,0.54933,1.0712,0.398,0,0.7258,0.3552,0.1372,NA,1.4692,4.94397
"2538","steamerr","Mikey York","sa918008",1,0.0489,0.55272,1.0579,0.3514,0,0.7715,0.2505,0.1595,NA,1.4093,4.97448
"2539","steamerr","Adrian Sampson","13339",1,0.0493,0.54677,1.0998,0.2879,0,0.6835,0.22,0.166,"TEX",1.3877,4.92093
"2540","steamerr","Jordan Humphreys","sa875762",1,0.0483,0.55146,1.0529,0.3879,0,0.7729,0.3131,0.1461,NA,1.4408,4.96314
"2541","steamerr","Connor Grey","sa918420",1,0.0496,0.54687,1.0836,0.3382,0,0.6873,0.1886,0.1726,NA,1.4218,4.92183
"2542","steamerr","Pedro Fernandez","sa657697",1,0.0484,0.54798,1.0713,0.3368,0,0.7238,0.3239,0.1439,NA,1.4081,4.93182
"2543","steamerr","Wyatt Short","sa874187",1,0.0478,0.53277,1.0523,0.429,0,0.7283,0.4772,0.1112,NA,1.4813,4.79493
"2544","steamerr","Zach Davies","13183",1,0.0494,0.55114,1.0925,0.373,0,0.7218,0.1754,0.1754,NA,1.4655,4.96026
"2545","steamerr","Zach Thompson","16094",1,0.0482,0.54928,1.0854,0.3471,0,0.7004,0.3065,0.1475,NA,1.4325,4.94352
"2546","steamerr","Ryan Bergert","sa3017418",1,0.0534,0.52351,1.0069,0.3942,0,0.7612,0.1754,0.1754,"SDP",1.4011,4.71159
"2547","steamerr","Drew Thorpe","31967",1,0.0448,0.53295,1.0311,0.3746,0,0.7755,0.1754,0.1754,"CHW",1.4057,4.79655
"2548","steamerr","Spencer Giesting","sa3020402",1,0.0513,0.56877,1.0984,0.4768,0,0.7277,0.1754,0.1754,"ARI",1.5752,5.11893
"2549","steamerr","George Klassen","sa3023440",1,0.0477,0.54545,1.0051,0.4914,0,0.8682,0.1754,0.1754,"LAA",1.4965,4.90905
"2550","steamerr","Jesus Vargas","sa877526",1,0.0504,0.53489,1.0759,0.2736,0,0.6895,0.328,0.143,NA,1.3495,4.81401
"2551","steamerr","Ben Anderson","sa3010560",1,0.0496,0.54497,1.0956,0.3538,0,0.6655,0.1928,0.1718,"TEX",1.4494,4.90473
"2552","steamerr","Logan Workman","sa3017313",1,0.0486,0.54117,1.047,0.3185,0,0.7314,0.182,0.174,"TBR",1.3655,4.87053
"2553","steamerr","Rio Gomez","sa3004676",1,0.0492,0.53589,1.0194,0.4128,0,0.806,0.3461,0.1391,NA,1.4322,4.82301
"2554","steamerr","Harol González","sa828505",1,0.0519,0.53322,1.0575,0.3379,0,0.7111,0.2043,0.1693,NA,1.3954,4.79898
"2555","steamerr","Alex Pham","sa3017550",1,0.0527,0.54853,1.0341,0.4192,0,0.7922,0.1754,0.1754,"BAL",1.4533,4.93677
"2556","steamerr","Robinson Pina","sa3003123",1,0.0535,0.53063,1.0367,0.3739,0,0.7236,0.1754,0.1754,"PHI",1.4106,4.77567
"2557","steamerr","Joe Gunkel","sa738176",1,0.0482,0.55724,1.1673,0.2714,0,0.5482,0.22,0.166,NA,1.4387,5.01516
"2558","steamerr","John Swanda","sa3004944",1,0.0481,0.54598,1.1193,0.3841,0,0.5969,0.3041,0.1481,NA,1.5034,4.91382
"2559","steamerr","Faustino Carrera","sa917740",1,0.0473,0.53397,1.0511,0.3715,0,0.7162,0.3816,0.1316,NA,1.4226,4.80573
"2560","steamerr","Jean Cabrera","sa3015433",1,0.0538,0.52306,1.049,0.3823,0,0.662,0.1845,0.1735,"PHI",1.4313,4.70754
"2561","steamerr","Joe Whitman","sa3023131",1,0.0454,0.55047,1.098,0.4273,0,0.6512,0.1754,0.1754,"SFG",1.5253,4.95423
"2562","steamerr","Matt Milburn","sa913084",1,0.0472,0.55348,1.1533,0.2752,0,0.563,0.3577,0.1367,NA,1.4285,4.98132
"2563","steamerr","Noah Bremer","sa915571",1,0.0478,0.55354,1.1035,0.382,0,0.6594,0.2983,0.1493,NA,1.4855,4.98186
"2564","steamerr","Lachlan Wells","sa877857",1,0.0551,0.51771,1.0527,0.2589,0,0.6769,0.1754,0.1754,"PHI",1.3116,4.65939
"2565","steamerr","Connor Prielipp","sa3020808",1,0.0503,0.55787,1.0424,0.5054,0,0.7868,0.1754,0.1754,"MIN",1.5478,5.02083
"2566","steamerr","Eddie Butler","13453",1,0.0463,0.56555,1.1423,0.3577,0,0.5995,0.3214,0.1444,NA,1.5,5.08995
"2567","steamerr","Nathan Wiles","sa3010307",1,0.0458,0.54741,1.1018,0.2636,0,0.6401,0.3956,0.1286,"TBR",1.3654,4.92669
"2568","steamerr","Nathan Kirby","sa874754",1,0.048,0.53184,1.022,0.5302,0,0.7843,0.4682,0.1132,NA,1.5522,4.78656
"2569","steamerr","Kyle Hart","19646",1,0.0494,0.53349,1.0673,0.3607,0,0.6877,0.3255,0.1435,NA,1.428,4.80141
"2570","steamerr","Carlos Rodriguez","30161",1,0.0505,0.52931,0.9785,0.4128,0,0.8341,0.1754,0.1754,"MIL",1.3913,4.76379
"2571","steamerr","Casey Lawrence","11121",1.254,0.0606,0.66987,1.3923,0.3158,0,0.7408,0.22,0.22,"SEA",1.36212121212121,4.80767942583732
"2572","steamerr","Steven Moyers","sa920718",1,0.0436,0.5295,1.0908,0.3532,0,0.6529,0.3296,0.1426,NA,1.444,4.7655
"2573","steamerr","Alex Troop","sa915638",1,0.0493,0.53018,1.0457,0.3431,0,0.7211,0.375,0.133,NA,1.3888,4.77162
"2574","steamerr","Ben Krauth","sa918347",1,0.048,0.53824,1.0479,0.4232,0,0.7472,0.4409,0.1189,NA,1.4711,4.84416
"2575","steamerr","Ty Cummings","sa3023365",1,0.0486,0.52897,1.0429,0.4419,0,0.7084,0.1754,0.1754,"SEA",1.4848,4.76073
"2576","steamerr","Jake Lee","sa3006766",1,0.0474,0.55259,1.0983,0.3005,0,0.6758,0.3832,0.1312,NA,1.3988,4.97331
"2577","steamerr","Justin Jarvis","sa3007775",1,0.0502,0.52931,0.9979,0.3918,0,0.8152,0.3832,0.1312,"NYM",1.3897,4.76379
"2578","steamerr","Brandon Lawson","sa918264",1,0.0485,0.55262,1.1179,0.3612,0,0.6172,0.2266,0.1646,NA,1.4791,4.97358
"2579","steamerr","Rodney Boone","sa3018107",1,0.0508,0.53148,1.0403,0.3655,0,0.7607,0.22,0.166,"CLE",1.4058,4.78332
"2580","steamerr","Pierson Ohl","sa3017977",1,0.0487,0.56915,1.1546,0.2307,0,0.585,0.2455,0.1605,"MIN",1.3853,5.12235
"2581","steamerr","Jake Lyons","sa1055560",1,0.0469,0.54918,1.059,0.4145,0,0.7328,0.45,0.117,NA,1.4735,4.94262
"2582","steamerr","Brandon Birdsell","sa3020797",1,0.0513,0.55507,1.0915,0.2847,0,0.7059,0.1829,0.1739,"CHC",1.3762,4.99563
"2583","steamerr","Nate Peterson","sa3020804",1,0.0479,0.5399,1.0376,0.4332,0,0.7608,0.3041,0.1481,"MIL",1.4708,4.8591
"2584","steamerr","Ian McKinney","sa738318",1,0.0482,0.51586,1.0117,0.4206,0,0.7498,0.3659,0.1349,NA,1.4323,4.64274
"2585","steamerr","Trey Dombroski","sa3020833",1,0.0557,0.53136,1.0331,0.3631,0,0.7551,0.2381,0.1621,"HOU",1.3962,4.78224
"2586","steamerr","Ryan Kellogg","sa658192",1,0.0483,0.54292,1.1082,0.3301,0,0.6308,0.3676,0.1346,NA,1.4383,4.88628
"2587","steamerr","Dylan Bundy","12917",1,0.0485,0.56461,1.1135,0.2652,0,0.6769,0.1754,0.1754,NA,1.3787,5.08149
"2588","steamerr","Scott Moss","sa738902",1,0.0503,0.54255,1.0168,0.4565,0,0.8201,0.1977,0.1707,NA,1.4733,4.88295
"2589","steamerr","Thomas White","sa3023268",1,0.0464,0.53565,1.0351,0.5159,0,0.7232,0.1754,0.1754,"MIA",1.551,4.82085
"2590","steamerr","Kevin Smith","sa3007710",1,0.0482,0.534,1.0029,0.5224,0,0.82,0.4245,0.1225,NA,1.5253,4.806
"2591","steamerr","Travis Sykora","sa3023557",1,0.0462,0.54754,1.0176,0.4897,0,0.7921,0.1754,0.1754,"WSN",1.5073,4.92786
"2592","steamerr","CJ Van Eyk","sa3014713",1,0.0491,0.54679,1.1009,0.3792,0,0.6361,0.267,0.156,"TOR",1.4801,4.92111
"2593","steamerr","Nick Bennett","sa3011410",1,0.0477,0.53216,1.0792,0.3732,0,0.6447,0.4846,0.1096,NA,1.4524,4.78944
"2594","steamerr","Gabriel Reyes","sa3016833",1,0.0453,0.5442,1.0818,0.4857,0,0.6549,0.2398,0.1618,"DET",1.5675,4.8978
"2595","steamerr","Dustin Beggs","sa829242",1,0.0509,0.5433,1.0786,0.3178,0,0.6905,0.215,0.167,NA,1.3964,4.8897
"2596","steamerr","Miller Hogan","sa3007806",1,0.0475,0.55938,1.0949,0.3091,0,0.6967,0.3156,0.1456,NA,1.404,5.03442
"2597","steamerr","Brian Keller","sa918951",1,0.0493,0.54482,1.0008,0.4609,0,0.8304,0.2571,0.1581,NA,1.4617,4.90338
"2598","steamerr","Spenser Watkins","17489",1,0.0458,0.54968,1.1153,0.343,0,0.6104,0.1754,0.1754,"WSN",1.4583,4.94712
"2599","steamerr","Chandler Shepherd","16166",1,0.0461,0.55875,1.1392,0.3034,0,0.5996,0.4789,0.1109,NA,1.4426,5.02875
"2600","steamerr","Trevor Martin","sa3020608",1,0.0475,0.55126,1.05,0.3607,0,0.74,0.1878,0.1728,"TBR",1.4107,4.96134
"2601","steamerr","Nick Bush","sa3007838",1,0.0445,0.59947,1.1973,0.2973,0,0.6749,0.1754,0.1754,NA,1.4946,5.39523
"2602","steamerr","Dylan Baker","sa658002",1,0.0472,0.55912,1.0938,0.3711,0,0.688,0.3321,0.1421,NA,1.4649,5.03208
"2603","steamerr","Connor Jones","sa738697",1,0.0491,0.54827,1.0945,0.4604,0,0.6348,0.1754,0.1754,NA,1.5549,4.93443
"2604","steamerr","Eric Skoglund","16155",1,0.0484,0.54638,1.0646,0.378,0,0.7295,0.3717,0.1337,NA,1.4426,4.91742
"2605","steamerr","Logan Shore","sa738442",1,0.0444,0.565,1.0952,0.3423,0,0.6693,0.1754,0.1754,"SFG",1.4375,5.085
"2606","steamerr","Jared Kollar","sa3020439",1,0.0516,0.53932,1.0808,0.291,0,0.6499,0.2059,0.1689,"SDP",1.3718,4.85388
"2607","steamerr","Nestor German","sa3023517",1,0.0486,0.55959,1.0842,0.4389,0,0.7035,0.4426,0.1186,"BAL",1.5231,5.03631
"2608","steamerr","Chase Petty","sa3017963",1,0.0489,0.54984,1.0719,0.4215,0,0.7111,0.1754,0.1754,"CIN",1.4934,4.94856
"2609","steamerr","Cole Henry","sa3014446",1,0.0451,0.5465,1.0069,0.4555,0,0.8049,0.3206,0.1446,"WSN",1.4624,4.9185
"2610","steamerr","David Davalillo","sa3020448",1,0.0492,0.55041,1.0843,0.3953,0,0.6802,0.1837,0.1737,"TEX",1.4796,4.95369
"2611","steamerr","Blake Beers","sa3018004",1,0.0471,0.52846,1.0249,0.3724,0,0.6919,0.1977,0.1707,"OAK",1.3973,4.75614
"2612","steamerr","Gabe Mosser","sa3006834",1,0.0516,0.53898,1.087,0.3358,0,0.6225,0.182,0.174,"SDP",1.4228,4.85082
"2613","steamerr","Trey Gibson","sa3023250",1,0.0503,0.55624,1.07,0.505,0,0.7138,0.2645,0.1565,"BAL",1.575,5.00616
"2614","steamerr","Trystan Vrieling","sa3020681",1,0.056,0.53038,1.0507,0.3298,0,0.7119,0.1903,0.1723,"NYY",1.3805,4.77342
"2615","steamerr","Lazaro Estrada","sa3005471",1,0.0511,0.5443,1.0155,0.3555,0,0.8083,0.1754,0.1754,"TOR",1.371,4.8987
"2616","steamerr","Patrick Monteverde","sa3016940",1,0.0465,0.53824,1.0593,0.3691,0,0.6633,0.1845,0.1735,"MIA",1.4284,4.84416
"2617","steamerr","Alec Kisena","sa875686",1,0.0509,0.54303,1.041,0.3697,0,0.7555,0.2266,0.1646,NA,1.4107,4.88727
"2618","steamerr","Jackson Tetreault","20565",1,0.0488,0.55927,1.0833,0.3624,0,0.6975,0.1754,0.1754,NA,1.4457,5.03343
"2619","steamerr","Carlos Duran","sa3006404",1,0.0562,0.55783,1.0422,0.4233,0,0.8199,0.1754,0.1754,"LAD",1.4655,5.02047
"2620","steamerr","Tyler Schweitzer","sa3020712",1,0.0446,0.53438,1.0528,0.385,0,0.7258,0.1754,0.1754,"CHW",1.4378,4.80942
"2621","steamerr","Zach Neff","sa3008068",1,0.0487,0.54448,1.059,0.3983,0,0.7187,0.3131,0.1461,NA,1.4573,4.90032
"2622","steamerr","Blair Henley","26190",1,0.0542,0.55257,1.0601,0.4715,0,0.7157,0.1754,0.1754,"HOU",1.5316,4.97313
"2623","steamerr","Adonys Perez","sa3020114",1,0.0497,0.58266,1.1569,0.466,0,0.6195,0.1837,0.1737,"ARI",1.6229,5.24394
"2624","steamerr","Luis Cessa","13345",1,0.0466,0.56031,1.1261,0.3858,0,0.5966,0.2068,0.1688,"PIT",1.5119,5.04279
"2625","steamerr","Adam Scott","sa3006826",1,0.0487,0.53621,1.0216,0.5052,0,0.7645,0.3453,0.1393,NA,1.5268,4.82589
"2626","steamerr","Pat Gallagher","sa3020938",1,0.0494,0.55311,1.1005,0.3932,0,0.6384,0.1837,0.1737,"TOR",1.4937,4.97799
"2627","steamerr","Jeff Bain","sa829808",1,0.0467,0.5602,1.0846,0.3324,0,0.6997,0.3857,0.1307,NA,1.417,5.0418
"2628","steamerr","Jacob Miller","sa3020111",1,0.0434,0.56722,1.1332,0.3777,0,0.5837,0.1754,0.1754,"MIA",1.5109,5.10498
"2629","steamerr","Jerry Keel","sa856543",1,0.0489,0.54829,1.1001,0.3661,0,0.6392,0.248,0.16,NA,1.4662,4.93461
"2630","steamerr","Justin Wrobleski","31204",1,0.0568,0.55112,1.0729,0.3642,0,0.7613,0.1754,0.1754,"LAD",1.4371,4.96008
"2631","steamerr","Jesús Castillo","sa657701",1,0.0475,0.56563,1.1449,0.2842,0,0.593,0.2323,0.1633,NA,1.4291,5.09067
"2632","steamerr","David Hill","sa658377",1,0.0484,0.5638,1.0989,0.3077,0,0.6843,0.1837,0.1737,NA,1.4066,5.0742
"2633","steamerr","Helcris Olivarez","sa3002965",1,0.0447,0.53401,0.9721,0.7099,0,0.8667,0.3939,0.1289,"SFG",1.682,4.80609
"2634","steamerr","Billy Corcoran","sa3020172",1,0.0491,0.59524,1.1439,0.3562,0,0.6609,0.1754,0.1754,"ARI",1.5001,5.35716
"2635","steamerr","Kyle Friedrichs","sa875229",1,0.0478,0.56374,1.1274,0.2893,0,0.6221,0.2233,0.1653,NA,1.4167,5.07366
"2636","steamerr","Danny Duffy","3542",1,0.0506,0.54227,0.9806,0.4863,0,0.858,0.1886,0.1726,NA,1.4669,4.88043
"2637","steamerr","Tyler Ivey","20237",1,0.0534,0.56751,1.059,0.3805,0,0.7831,0.1754,0.1754,"HOU",1.4395,5.10759
"2638","steamerr","Sean Burke","sa3017461",1,0.0442,0.54087,0.9743,0.4883,0,0.8821,0.1754,0.1754,"CHW",1.4626,4.86783
"2639","steamerr","Gabriel Hughes","sa3020661",1,0.0431,0.61559,1.1524,0.3748,0,0.7737,0.1754,0.1754,"COL",1.5272,5.54031
"2640","steamerr","Adrian Alcantara","sa974592",1,0.0467,0.55883,1.0788,0.3879,0,0.6957,0.389,0.13,NA,1.4667,5.02947
"2641","steamerr","Oscar Rayo","sa3016749",1,0.0459,0.55281,1.1181,0.3912,0,0.5835,0.4846,0.1096,"KCR",1.5093,4.97529
"2642","steamerr","Matteo Bocchi","sa3010573",1,0.0462,0.56211,1.0511,0.4008,0,0.7719,0.4533,0.1163,NA,1.4519,5.05899
"2643","steamerr","Andrew Moore","17553",1,0.0481,0.5695,1.1018,0.2924,0,0.7033,0.1754,0.1754,NA,1.3942,5.1255
"2644","steamerr","Seth Frankoff","11346",1,0.0474,0.56854,1.0815,0.3808,0,0.7242,0.2315,0.1635,NA,1.4623,5.11686
"2645","steamerr","Mike Clevinger","12808",1,0.0434,0.5531,1.0305,0.3341,0,0.805,0.1754,0.1754,"CHW",1.3646,4.9779
"2646","steamerr","Steven Fuentes","sa828326",1,0.0439,0.55579,1.1001,0.4404,0,0.6175,0.3131,0.1461,NA,1.5405,5.00211
"2647","steamerr","Troy Watson","sa3007249",1,0.0429,0.5618,1.0586,0.4634,0,0.7076,0.3997,0.1277,"DET",1.522,5.0562
"2648","steamerr","James Marvel","19675",1,0.0477,0.56411,1.162,0.3558,0,0.5322,0.1754,0.1754,NA,1.5178,5.07699
"2649","steamerr","Luc Rennie","sa658278",1,0.0479,0.56618,1.0903,0.3529,0,0.6994,0.1944,0.1714,NA,1.4432,5.09562
"2650","steamerr","Grant Gambrell","sa3011129",1,0.0493,0.57541,1.1071,0.3768,0,0.6515,0.1952,0.1712,"BOS",1.4839,5.17869
"2651","steamerr","T.J. Sikkema","sa3011191",1,0.0481,0.54922,1.0897,0.4073,0,0.6734,0.2496,0.1596,"CIN",1.497,4.94298
"2652","steamerr","Oscar Rojas","sa3005098",1,0.0502,0.54274,1.0669,0.3557,0,0.6805,0.2777,0.1537,NA,1.4226,4.88466
"2653","steamerr","Dominic Perachi","sa3020841",1,0.048,0.53973,1.0574,0.4746,0,0.6751,0.2513,0.1593,"PIT",1.532,4.85757
"2654","steamerr","Sean Sullivan","sa3023162",1,0.0459,0.59016,1.1323,0.2614,0,0.7725,0.1754,0.1754,"COL",1.3937,5.31144
"2655","steamerr","Luinder Avila","sa3006507",1,0.0464,0.57481,1.1181,0.4618,0,0.6275,0.1754,0.1754,"KCR",1.5799,5.17329
"2656","steamerr","Juan Mercedes","sa3002818",1,0.049,0.53159,1.0481,0.2751,0,0.6839,0.1754,0.1754,"SEA",1.3232,4.78431
"2657","steamerr","Connor Overton","18376",1,0.0479,0.56445,1.1102,0.3139,0,0.6847,0.1754,0.1754,"CIN",1.4241,5.08005
"2658","steamerr","Iván Nova","1994",1,0.0421,0.62334,1.2259,0.3165,0,0.6436,0.1754,0.1754,"COL",1.5424,5.61006
"2659","steamerr","Jayden Murray","sa1170405",1,0.0541,0.55769,1.0696,0.3587,0,0.7101,0.1754,0.1754,"HOU",1.4283,5.01921
"2660","steamerr","Owen Wild","sa3023278",1,0.0471,0.55627,1.043,0.3763,0,0.7441,0.1919,0.1719,"TBR",1.4193,5.00643
"2661","steamerr","Will Johnston","sa3022940",1,0.0467,0.52289,0.9827,0.5117,0,0.7711,0.3041,0.1481,"OAK",1.4944,4.70601
"2662","steamerr","Tanner Hall","sa3023481",1,0.0471,0.5808,1.1084,0.5045,0,0.6616,0.2488,0.1598,"MIN",1.6129,5.2272
"2663","steamerr","Oscar De La Cruz","sa737037",1,0.0493,0.55001,1.0445,0.3792,0,0.7554,0.3181,0.1451,NA,1.4237,4.95009
