"","system","player_name","playerid","ip","w","er","h","bb","sv","so","g","gs","team","whip","era"
"2121","steamerr","Eury Pérez","27768",1,0.056,0.43355,0.8678,0.337,0,1.1109,0.1754,0.1754,"MIA",1.2048,3.90195
"2122","steamerr","J.B. Bukauskas","20491",1,0.0488,0.41887,0.9691,0.3298,0,0.8702,0.4321,0,"MIL",1.2989,3.76983
"2123","steamerr","Lance McCullers Jr.","14120",1,0.0615,0.42964,0.9358,0.3638,0,0.977,0.3865,0.1305,"HOU",1.2996,3.86676
"2124","steamerr","Dylan Floro","13394",1,0.0486,0.47548,1.0845,0.3157,0,0.7834,0.4321,0,NA,1.4002,4.27932
"2125","steamerr","Jordan Hicks","19618",1,0.0529,0.45672,0.9846,0.4352,0,0.9106,0.2579,0.1579,"SFG",1.4198,4.11048
"2126","steamerr","Jesús Luzardo","19959",1,0.0561,0.42936,0.9086,0.3422,0,1.0272,0.1754,0.1754,"MIA",1.2508,3.86424
"2127","steamerr","Carson Whisenhunt","sa3020529",1,0.0546,0.45454,0.9686,0.3945,0,0.9232,0.1754,0.1754,"SFG",1.3631,4.09086
"2128","steamerr","Garrett Whitlock","20191",1,0.0574,0.46781,0.9992,0.2822,0,0.8913,0.1754,0.1754,"BOS",1.2814,4.21029
"2129","steamerr","Carson Seymour","sa3017868",1,0.0526,0.46847,1.0577,0.3432,0,0.7547,0.1812,0.1742,"SFG",1.4009,4.21623
"2130","steamerr","Christian Scott","30107",1,0.0601,0.44492,0.9462,0.2613,0,0.9784,0.1754,0.1754,"NYM",1.2075,4.00428
"2131","steamerr","Daniel Espino","sa3011495",1,0.0572,0.45349,0.931,0.3587,0,1.0097,0.1754,0.1754,"CLE",1.2897,4.08141
"2132","steamerr","Sawyer Gipson-Long","26048",1,0.0547,0.45437,0.9974,0.272,0,0.8342,0.1754,0.1754,"DET",1.2694,4.08933
"2133","steamerr","Logan Ondrusek","3677",1,0.0516,0.48323,1.0696,0.2517,0,0.7643,0.1952,0.1712,NA,1.3213,4.34907
"2134","steamerr","Jon Gray","14916",1,0.0555,0.44869,0.9638,0.3041,0,0.9078,0.2315,0.1635,"TEX",1.2679,4.03821
"2135","steamerr","Kyle Wright","19665",1,0.0539,0.46518,1.0167,0.3415,0,0.8456,0.3173,0.1453,"KCR",1.3582,4.18662
"2136","steamerr","José Soriano","22100",1,0.056,0.43245,0.9328,0.4441,0,0.9634,0.2191,0.1661,"LAA",1.3769,3.89205
"2137","steamerr","Tyler Mahle","16358",1,0.056,0.45382,0.95,0.3123,0,0.9484,0.1754,0.1754,"TEX",1.2623,4.08438
"2138","steamerr","Noah Schultz","sa3020949",1,0.0533,0.42635,0.945,0.3487,0,0.8797,0.1754,0.1754,"CHW",1.2937,3.83715
"2139","steamerr","K.C. Hunt","sa3022937",1,0.0543,0.45841,0.9582,0.3269,0,0.9211,0.3519,0.1379,"MIL",1.2851,4.12569
"2140","steamerr","Ricky Tiedemann","sa3018096",1,0.0586,0.43618,0.8948,0.4402,0,1.0174,0.1754,0.1754,"TOR",1.335,3.92562
"2141","steamerr","Ryan Lobus","sa3022744",1,0.0534,0.45371,0.9424,0.3203,0,0.936,0.3461,0.1391,"TEX",1.2627,4.08339
"2142","steamerr","Ken Waldichuk","27681",1,0.0525,0.42346,0.8798,0.4063,0,0.9641,0.3981,0.1281,"OAK",1.2861,3.81114
"2143","steamerr","Patrick Sandoval","19447",1,0.0567,0.43483,0.9252,0.4135,0,0.9567,0.1754,0.1754,"LAA",1.3387,3.91347
"2144","steamerr","Luis Garcia","23735",1,0.0625,0.47057,0.9386,0.3237,0,0.9879,0.1754,0.1754,"HOU",1.2623,4.23513
"2145","steamerr","Carson Ragsdale","sa3014922",1,0.0519,0.48438,0.9825,0.3841,0,0.904,0.182,0.174,"SFG",1.3666,4.35942
"2146","steamerr","John Michael Bertrand","sa3020082",1,0.0511,0.48386,1.1393,0.2987,0,0.6121,0.1812,0.1742,"SFG",1.438,4.35474
"2147","steamerr","Ben Shields","sa3023483",1,0.0631,0.43786,0.962,0.3345,0,0.895,0.2562,0.1582,"NYY",1.2965,3.94074
"2148","steamerr","Brandon Sproat","sa3023499",1,0.0576,0.46507,0.97,0.3647,0,0.917,0.182,0.174,"NYM",1.3347,4.18563
"2149","steamerr","Josh Maciejewski","21310",1,0.0514,0.43166,0.9633,0.3258,0,0.8693,0.4321,0,"NYY",1.2891,3.88494
"2150","steamerr","Alejandro Rosario","sa3023538",1,0.0545,0.4627,0.9897,0.3327,0,0.8432,0.1862,0.1732,"TEX",1.3224,4.1643
"2151","steamerr","Hyun Jin Ryu","14444",1,0.0569,0.46698,1.0665,0.247,0,0.7205,0.1754,0.1754,NA,1.3135,4.20282
"2152","steamerr","Connelly Early","sa3023308",1,0.0568,0.46858,0.9915,0.4097,0,0.8536,0.1754,0.1754,"BOS",1.4012,4.21722
"2153","steamerr","Lucas Giolito","15474",1,0.0557,0.4891,0.9505,0.3678,0,0.9867,0.1754,0.1754,"BOS",1.3183,4.4019
"2154","steamerr","Paul Blackburn","14739",1,0.0565,0.47813,1.0302,0.2959,0,0.8578,0.1754,0.1754,"NYM",1.3261,4.30317
"2155","steamerr","Noah Cameron","sa3018097",1,0.0564,0.46395,0.9961,0.3101,0,0.8403,0.1754,0.1754,"KCR",1.3062,4.17555
"2156","steamerr","Blayne Enlow","sa3005117",1,0.0504,0.49826,1.0527,0.3165,0,0.7755,0.1754,0.1754,"SFG",1.3692,4.48434
"2157","steamerr","Dustin May","19716",1,0.065,0.50119,1.0188,0.3465,0,0.9371,0.1754,0.1754,"LAD",1.3653,4.51071
"2158","steamerr","Reid VanScoter","sa3020839",1,0.0574,0.44713,1.0321,0.2949,0,0.7164,0.1754,0.1754,"SEA",1.327,4.02417
"2159","steamerr","Quinn Mathews","sa3023407",1,0.0571,0.49892,1.0292,0.3852,0,0.8831,0.1754,0.1754,"STL",1.4144,4.49028
"2160","steamerr","Akeel Morris","12185",1,0.0497,0.50695,1.0621,0.2827,0,0.781,0.1886,0.1726,NA,1.3448,4.56255
"2161","steamerr","Dylan Cumming","sa3020818",1,0.049,0.5034,1.0657,0.3732,0,0.7543,0.2307,0.1637,"SFG",1.4389,4.5306
"2162","steamerr","Mason Barnett","sa3020622",1,0.0533,0.44483,0.9086,0.4006,0,0.8748,0.182,0.174,"OAK",1.3092,4.00347
"2163","steamerr","Alek Manoah","26410",1,0.0554,0.47326,0.9312,0.3735,0,0.9585,0.1754,0.1754,"TOR",1.3047,4.25934
"2164","steamerr","Jonah Tong","sa3022324",1,0.0564,0.47646,0.9389,0.4447,0,0.9787,0.1952,0.1712,"NYM",1.3836,4.28814
"2165","steamerr","Nick Zwack","sa3017867",1,0.05,0.49662,1.037,0.3353,0,0.7985,0.2505,0.1595,"SFG",1.3723,4.46958
"2166","steamerr","Jack Perkins","sa3020076",1,0.0525,0.44832,0.9316,0.4394,0,0.8393,0.1961,0.1711,"OAK",1.371,4.03488
"2167","steamerr","Anthony DeSclafani","13050",1,0.0538,0.5111,1.069,0.2667,0,0.7944,0.2109,0.1679,"MIN",1.3357,4.5999
"2168","steamerr","Adam Seminaris","sa3015010",1,0.0531,0.46511,1.0492,0.3486,0,0.7056,0.3659,0.1349,"MIL",1.3978,4.18599
"2169","steamerr","Shane Smith","sa3020469",1,0.0531,0.47565,0.9698,0.3788,0,0.8814,0.3197,0.1447,"MIL",1.3486,4.28085
"2170","steamerr","Brandyn Garcia","sa3022951",1,0.0568,0.45275,0.9775,0.3898,0,0.829,0.1911,0.1721,"SEA",1.3673,4.07475
"2171","steamerr","Jordan Wicks","30094",1,0.0568,0.46362,0.9746,0.3496,0,0.8685,0.2348,0.1628,"CHC",1.3242,4.17258
"2172","steamerr","Cristian Mena","27974",1,0.0567,0.51309,1.03,0.4256,0,0.8329,0.1754,0.1754,"ARI",1.4556,4.61781
"2173","steamerr","Kevin McCanna","sa658530",1,0.0548,0.52652,1.0723,0.3025,0,0.7999,0.2505,0.1595,"ARI",1.3748,4.73868
"2174","steamerr","Will Johnston","sa3022940",1,0.0521,0.44244,0.9126,0.4238,0,0.8742,0.2925,0.1505,"OAK",1.3364,3.98196
"2175","steamerr","Zack Greinke","1943",1,0.0538,0.49159,1.1075,0.1895,0,0.6944,0.2414,0.1614,NA,1.297,4.42431
"2176","steamerr","Lance Lynn","2520",1,0.0549,0.52673,1.0466,0.3176,0,0.8907,0.1754,0.1754,"STL",1.3642,4.74057
"2177","steamerr","Robert Gasser","29812",1,0.0565,0.46485,0.9649,0.3128,0,0.8574,0.1754,0.1754,"MIL",1.2777,4.18365
"2178","steamerr","Andrew Abbott","29911",1,0.0547,0.4825,0.9485,0.3745,0,0.9729,0.1754,0.1754,"CIN",1.323,4.3425
"2179","steamerr","Brendan McKay","20186",1,0.0531,0.5012,1.0232,0.3138,0,0.8441,0.2365,0.1625,"TBR",1.337,4.5108
"2180","steamerr","C.J. Culpepper","sa3020563",1,0.0539,0.50783,1.0584,0.3822,0,0.7614,0.187,0.173,"MIN",1.4406,4.57047
"2181","steamerr","David Buchanan","11176",1,0.0451,0.49069,1.1009,0.2659,0,0.6614,0.3704,0,"CIN",1.3668,4.41621
"2182","steamerr","Andrew Morris","sa3020569",1,0.0536,0.51329,1.0865,0.2996,0,0.7236,0.1903,0.1723,"MIN",1.3861,4.61961
"2183","steamerr","Matt Canterino","sa3011530",1,0.0541,0.51405,0.9763,0.4002,0,0.9627,0.1903,0.1723,"MIN",1.3765,4.62645
"2184","steamerr","Parker Messick","sa3020748",1,0.0544,0.47906,0.9939,0.3548,0,0.8477,0.1812,0.1742,"CLE",1.3487,4.31154
"2185","steamerr","Drue Hackenberg","sa3023304",1,0.0554,0.49906,1.0237,0.4659,0,0.8373,0.1754,0.1754,"ATL",1.4896,4.49154
"2186","steamerr","Connor McCullough","sa3020603",1,0.0461,0.46998,0.9937,0.3207,0,0.8082,0.4846,0.1096,"CHW",1.3144,4.22982
"2187","steamerr","Troy Melton","sa3020652",1,0.0515,0.48943,1.0255,0.3004,0,0.7624,0.1754,0.1754,"DET",1.3259,4.40487
"2188","steamerr","Jack Choate","sa3020407",1,0.0502,0.50091,1.0385,0.3545,0,0.7811,0.1812,0.1742,"SFG",1.393,4.50819
"2189","steamerr","Matt Dermody","14844",1,0.0543,0.4965,1.0739,0.2875,0,0.7057,0.1754,0.1754,NA,1.3614,4.4685
"2190","steamerr","Jason Alexander","19666",1,0.0509,0.50618,1.109,0.2935,0,0.6429,0.356,0.137,"BOS",1.4025,4.55562
"2191","steamerr","Alex Wood","13781",1,0.0519,0.45873,0.975,0.3665,0,0.7981,0.1754,0.1754,"OAK",1.3415,4.12857
"2192","steamerr","Trevor Bauer","12703",1,0.0644,0.51505,0.9863,0.3018,0,1.0457,0.1754,0.1754,NA,1.2881,4.63545
"2193","steamerr","Graham Ashcraft","27552",1,0.0518,0.50405,1.0802,0.3286,0,0.7334,0.1754,0.1754,"CIN",1.4088,4.53645
"2194","steamerr","Tsuyoshi Wada","13046",1,0.0549,0.48943,1.0148,0.3398,0,0.8392,0.1903,0.1723,NA,1.3546,4.40487
"2195","steamerr","Jonathan Pintaro","sa3024197",1,0.0548,0.49176,1.012,0.3684,0,0.8378,0.1977,0.1707,"NYM",1.3804,4.42584
"2196","steamerr","Cade Cavalli","27473",1,0.0521,0.48232,0.9467,0.4229,0,0.9093,0.1754,0.1754,"WSN",1.3696,4.34088
"2197","steamerr","Nick Sinacola","sa3017862",1,0.0472,0.51883,1.0849,0.2923,0,0.7075,0.3049,0.1479,"SFG",1.3772,4.66947
"2198","steamerr","Kohl Stewart","15502",1,0.0526,0.5045,1.072,0.3186,0,0.7311,0.2356,0.1626,NA,1.3906,4.5405
"2199","steamerr","Seth Lonsway","sa3017857",1,0.0489,0.50328,1.1229,0.4272,0,0.6244,0.1952,0.1712,"SFG",1.5501,4.52952
"2200","steamerr","Jimmy Joyce","sa3016914",1,0.0512,0.4821,1.0021,0.3998,0,0.8105,0.4022,0.1272,"SEA",1.4019,4.3389
"2201","steamerr","Domingo Robles","sa872881",1,0.0516,0.44987,0.9837,0.333,0,0.7035,0.2645,0.1565,"OAK",1.3167,4.04883
"2202","steamerr","Lucas Braun","sa3022996",1,0.0546,0.51241,1.0368,0.3357,0,0.8302,0.182,0.174,"ATL",1.3725,4.61169
"2203","steamerr","Yu-Min Lin","sa3019278",1,0.0561,0.51749,1.0717,0.4142,0,0.7554,0.1754,0.1754,"ARI",1.4859,4.65741
"2204","steamerr","Austin Peterson","sa3020868",1,0.0529,0.49703,1.0685,0.2192,0,0.7158,0.1754,0.1754,"CLE",1.2877,4.47327
"2205","steamerr","Dax Fulton","sa3014535",1,0.0503,0.48043,1.0024,0.429,0,0.7877,0.2018,0.1698,"MIA",1.4314,4.32387
"2206","steamerr","Matt Wilkinson","sa3023171",1,0.0541,0.4846,0.9616,0.4245,0,0.908,0.1754,0.1754,"CLE",1.3861,4.3614
"2207","steamerr","Braxton Ashcraft","sa3008470",1,0.0528,0.49583,1.0378,0.2718,0,0.7882,0.1977,0.1707,"PIT",1.3096,4.46247
"2208","steamerr","Hunter Barco","sa3022409",1,0.0539,0.48243,1.0012,0.385,0,0.8306,0.1969,0.1709,"PIT",1.3862,4.34187
"2209","steamerr","Drew Rom","24602",1,0.0541,0.5305,1.0778,0.391,0,0.7948,0.1754,0.1754,"STL",1.4688,4.7745
"2210","steamerr","Austin Krob","sa3020594",1,0.0581,0.48903,1.0654,0.3824,0,0.7205,0.182,0.174,"SDP",1.4478,4.40127
"2211","steamerr","Alex Cornwell","sa3017501",1,0.0517,0.52875,1.1678,0.3498,0,0.6158,0.3338,0.1418,"STL",1.5176,4.75875
"2212","steamerr","JT Brubaker","17578",1,0.0609,0.48062,0.9881,0.3175,0,0.9071,0.1754,0.1754,"NYY",1.3056,4.32558
"2213","steamerr","Ian Seymour","sa3014512",1,0.0542,0.49577,0.9935,0.348,0,0.837,0.1754,0.1754,"TBR",1.3415,4.46193
"2214","steamerr","Luis Medina","21649",1,0.051,0.46819,0.9301,0.4894,0,0.861,0.1754,0.1754,"OAK",1.4195,4.21371
"2215","steamerr","Will Dion","sa3017850",1,0.0529,0.49376,1.0215,0.3594,0,0.8044,0.1878,0.1728,"CLE",1.3809,4.44384
"2216","steamerr","Aaron Blair","14934",1,0.0469,0.5349,1.1005,0.3383,0,0.7056,0.1754,0.1754,NA,1.4388,4.8141
"2217","steamerr","Chayce McDermott","29866",1,0.0579,0.48417,0.8909,0.5082,0,1.0418,0.1754,0.1754,"BAL",1.3991,4.35753
"2218","steamerr","Wade Miley","8779",1,0.0539,0.48585,1.0674,0.3427,0,0.7043,0.1754,0.1754,"MIL",1.4101,4.37265
"2219","steamerr","Ryan Murphy","sa3014871",1,0.0483,0.52394,1.0398,0.3625,0,0.7923,0.1754,0.1754,"SFG",1.4023,4.71546
"2220","steamerr","Brett Anderson","8223",1,0.0535,0.49953,1.1433,0.2966,0,0.5706,0.1754,0.1754,NA,1.4399,4.49577
"2221","steamerr","Tink Hence","sa3014709",1,0.0533,0.53959,1.0772,0.3709,0,0.8034,0.1754,0.1754,"STL",1.4481,4.85631
"2222","steamerr","Tyler Stuart","sa3020264",1,0.0509,0.49357,1.0259,0.338,0,0.7549,0.1754,0.1754,"WSN",1.3639,4.44213
"2223","steamerr","Andrew Painter","sa3017880",1,0.0579,0.48837,0.9641,0.3321,0,0.8896,0.1754,0.1754,"PHI",1.2962,4.39533
"2224","steamerr","Denny Brady","sa3004347",1,0.0533,0.50839,1.0189,0.3564,0,0.8357,0.1754,0.1754,NA,1.3753,4.57551
"2225","steamerr","Cameron Weston","sa3020528",1,0.0549,0.4996,1.0203,0.3519,0,0.8142,0.2562,0.1582,"BAL",1.3722,4.4964
"2226","steamerr","Logan Henderson","sa3020080",1,0.054,0.4952,0.9636,0.3073,0,0.9046,0.1754,0.1754,"MIL",1.2709,4.4568
"2227","steamerr","Scott Kazmir","4897",1,0.0533,0.49834,1.0338,0.3295,0,0.7905,0.248,0.16,NA,1.3633,4.48506
"2228","steamerr","Dallas Keuchel","9434",1,0.0536,0.4959,1.1284,0.3586,0,0.599,0.1754,0.1754,NA,1.487,4.4631
"2229","steamerr","Hurston Waldrep","33527",1,0.0539,0.51769,1.0274,0.4553,0,0.8522,0.1754,0.1754,"ATL",1.4827,4.65921
"2230","steamerr","Cade Horton","sa3020860",1,0.055,0.49473,0.9726,0.3625,0,0.8763,0.1754,0.1754,"CHC",1.3351,4.45257
"2231","steamerr","Mason Adams","sa3020388",1,0.0208,0.48457,1.0582,0.3052,0,0.6703,0.07,0.07,"CHW",1.3634,4.36113
"2232","steamerr","Kohl Drake","sa3021723",1,0.0527,0.48163,0.968,0.3816,0,0.8635,0.2142,0.1672,"TEX",1.3496,4.33467
"2233","steamerr","Robert Colina","sa3006133",1,0.0508,0.50733,1.0175,0.3502,0,0.8511,0.4121,0.1251,"NYM",1.3677,4.56597
"2234","steamerr","John Parke","sa3003988",1,0.0525,0.49416,1.1145,0.3338,0,0.5973,0.2826,0.1526,NA,1.4483,4.44744
"2235","steamerr","John Means","16269",1,0.0573,0.49409,1.0223,0.235,0,0.8057,0.1754,0.1754,"BAL",1.2573,4.44681
"2236","steamerr","Joander Suarez","sa3008263",1,0.054,0.50308,1.0168,0.3426,0,0.8283,0.1895,0.1725,"NYM",1.3594,4.52772
"2237","steamerr","Royber Salinas","sa3009243",1,0.0511,0.46787,0.8938,0.5364,0,0.9112,0.1754,0.1754,"OAK",1.4302,4.21083
"2238","steamerr","Nolan McLean","sa3023053",1,0.054,0.50319,1.0092,0.3977,0,0.8398,0.1754,0.1754,"NYM",1.4069,4.52871
"2239","steamerr","David Kubiak","sa599473",1,0.0525,0.51452,1.0484,0.2733,0,0.7899,0.2068,0.1688,NA,1.3217,4.63068
"2240","steamerr","Cam Schlittler","sa3021981",1,0.0607,0.47499,0.9711,0.4157,0,0.847,0.1928,0.1718,"NYY",1.3868,4.27491
"2241","steamerr","Julio Urías","14765",1,0.0634,0.52365,1.0524,0.2559,0,0.8957,0.1754,0.1754,"LAD",1.3083,4.71285
"2242","steamerr","Ariel Jurado","17030",1,0.0526,0.51401,1.0795,0.298,0,0.7139,0.1754,0.1754,NA,1.3775,4.62609
"2243","steamerr","David Sandlin","sa3020606",1,0.0519,0.52871,1.0147,0.355,0,0.8526,0.1754,0.1754,"BOS",1.3697,4.75839
"2244","steamerr","Trent Sellers","sa3023454",1,0.0563,0.47516,0.9519,0.4449,0,0.8872,0.4616,0.1146,"NYY",1.3968,4.27644
"2245","steamerr","Ryan Webb","sa3018280",1,0.0522,0.5005,1.0218,0.3968,0,0.8013,0.1886,0.1726,"CLE",1.4186,4.5045
"2246","steamerr","Drew Rucinski","12499",1,0.0521,0.52153,1.0525,0.3145,0,0.7849,0.1754,0.1754,NA,1.367,4.69377
"2247","steamerr","Brian Van Belle","sa3014925",1,0.0486,0.52547,1.092,0.285,0,0.6779,0.4376,0.1196,"BOS",1.377,4.72923
"2248","steamerr","Matt Tomshaw","sa598974",1,0.0523,0.50434,1.0617,0.288,0,0.7375,0.2901,0.1511,NA,1.3497,4.53906
"2249","steamerr","Gavin Stone","27792",1,0.0624,0.52877,1.0688,0.3289,0,0.8466,0.1754,0.1754,"LAD",1.3977,4.75893
"2250","steamerr","Rafael Sanchez","sa3018362",1,0.0522,0.50045,1.0662,0.3056,0,0.6835,0.1837,0.1737,"TOR",1.3718,4.50405
"2251","steamerr","Josh Stephan","sa3015286",1,0.0513,0.4981,1.0318,0.3264,0,0.742,0.1903,0.1723,"TEX",1.3582,4.4829
"2252","steamerr","Brandon Williamson","25463",1,0.0495,0.49998,0.997,0.3672,0,0.8751,0.4442,0.1182,"CIN",1.3642,4.49982
"2253","steamerr","Brooks Hall","sa501327",1,0.0522,0.51975,1.0296,0.3354,0,0.8552,0.2266,0.1646,NA,1.365,4.67775
"2254","steamerr","Coleman Crow","sa3015142",1,0.0521,0.50837,1.0365,0.3335,0,0.7634,0.1754,0.1754,"MIL",1.37,4.57533
"2255","steamerr","Luis De Avila","sa3005839",1,0.0543,0.50783,1.0968,0.4534,0,0.6667,0.1754,0.1754,"ATL",1.5502,4.57047
"2256","steamerr","Cruz Noriega","sa3005702",1,0.0474,0.52475,1.1029,0.3067,0,0.6808,0.4541,0.1161,"KCR",1.4096,4.72275
"2257","steamerr","Masahiro Tanaka","15764",1,0.051,0.51169,1.0893,0.2694,0,0.6893,0.3173,0.1453,NA,1.3587,4.60521
"2258","steamerr","Colten Schmidt","sa3006765",1,0.051,0.50173,1.0452,0.3552,0,0.7515,0.4005,0.1275,NA,1.4004,4.51557
"2259","steamerr","Cole Wilcox","sa3014443",1,0.0502,0.5308,1.1194,0.3408,0,0.6147,0.1754,0.1754,"TBR",1.4602,4.7772
"2260","steamerr","Andrew Albers","7853",1,0.0499,0.50789,1.1011,0.2411,0,0.6646,0.4649,0.1139,NA,1.3422,4.57101
"2261","steamerr","Bubba Chandler","sa3017428",1,0.0524,0.49971,0.969,0.4288,0,0.8902,0.1952,0.1712,"PIT",1.3978,4.49739
"2262","steamerr","Garrett Stallings","sa3014457",1,0.0492,0.50753,1.0513,0.3183,0,0.7262,0.4129,0.1249,"MIL",1.3696,4.56777
"2263","steamerr","Chen Zhong-Ao Zhuang","sa3018174",1,0.0487,0.48819,1.0107,0.2759,0,0.7106,0.2562,0.1582,"OAK",1.2866,4.39371
"2264","steamerr","Angel Sánchez","11776",1,0.0496,0.53653,1.1033,0.3292,0,0.6685,0.2068,0.1688,NA,1.4325,4.82877
"2265","steamerr","Brady Feigl","sa3007455",1,0.0523,0.51554,1.0597,0.358,0,0.7312,0.1754,0.1754,NA,1.4177,4.63986
"2266","steamerr","José Urquidy","18413",1,0.0532,0.52116,1.0278,0.2517,0,0.8071,0.4682,0.1132,"HOU",1.2795,4.69044
"2267","steamerr","Jacob Bosiokovic","sa918394",1,0.0451,0.54564,1.0555,0.4714,0,0.8394,0.4321,0,"STL",1.5269,4.91076
"2268","steamerr","Emiliano Teodo","sa3015158",1,0.0514,0.4954,0.9419,0.5432,0,0.9111,0.1837,0.1737,"TEX",1.4851,4.4586
"2269","steamerr","Spencer Giesting","sa3020402",1,0.0544,0.53618,1.0791,0.4508,0,0.7415,0.1754,0.1754,"ARI",1.5299,4.82562
"2270","steamerr","James Gonzalez","sa3011609",1,0.0501,0.46743,0.9913,0.4017,0,0.6921,0.2505,0.1595,"OAK",1.393,4.20687
"2271","steamerr","Freddy Tarnok","23324",1,0.0477,0.48708,0.9233,0.4089,0,0.9336,0.4321,0,"PHI",1.3322,4.38372
"2272","steamerr","Mike Minor","10021",1,0.0531,0.51366,1.0327,0.3046,0,0.8035,0.1754,0.1754,NA,1.3373,4.62294
"2273","steamerr","Emmet Sheehan","29839",1,0.0599,0.52989,0.9578,0.4202,0,1.0565,0.3206,0.1446,"LAD",1.378,4.76901
"2274","steamerr","Chase Anderson","6895",1,0.0446,0.49333,0.9852,0.3266,0,0.8421,0.4321,0,"TEX",1.3118,4.43997
"2275","steamerr","Joey Lucchesi","19320",1,0.0537,0.50496,1.0688,0.3912,0,0.7004,0.1754,0.1754,"NYM",1.46,4.54464
"2276","steamerr","Ethan Pecko","sa3022997",1,0.056,0.51645,1.0043,0.4113,0,0.8406,0.2843,0.1523,"HOU",1.4156,4.64805
"2277","steamerr","Taylor Dollard","sa3014982",1,0.0525,0.50658,1.0388,0.2605,0,0.7606,0.1754,0.1754,"SEA",1.2993,4.55922
"2278","steamerr","Rob Whalen","14165",1,0.0485,0.54368,1.0654,0.3977,0,0.7763,0.4154,0.1244,NA,1.4631,4.89312
"2279","steamerr","Colton Gordon","sa3019426",1,0.0595,0.4982,0.993,0.3445,0,0.8194,0.1829,0.1739,"HOU",1.3375,4.4838
"2280","steamerr","Jedixson Paez","sa3016264",1,0.049,0.53827,1.1133,0.311,0,0.6448,0.2975,0.1495,"BOS",1.4243,4.84443
"2281","steamerr","Brandon Knarr","sa3015005",1,0.0505,0.49466,1.0087,0.3903,0,0.7766,0.4113,0.1253,"MIL",1.399,4.45194
"2282","steamerr","Connor Noland","sa3020834",1,0.0529,0.51024,1.0922,0.2951,0,0.6351,0.182,0.174,"CHC",1.3873,4.59216
"2283","steamerr","Mike Vasil","sa3017915",1,0.0529,0.51427,1.0444,0.3257,0,0.7711,0.1878,0.1728,"NYM",1.3701,4.62843
"2284","steamerr","Logan Evans","sa3023077",1,0.0514,0.50562,1.029,0.3709,0,0.7639,0.2439,0.1609,"SEA",1.3999,4.55058
"2285","steamerr","Shumpei Yoshikawa","sa3008654",1,0.0505,0.52573,1.0333,0.3566,0,0.8205,0.2901,0.1511,NA,1.3899,4.73157
"2286","steamerr","Tyler Wells","20000",1,0.0558,0.51117,0.9926,0.298,0,0.9017,0.1754,0.1754,"BAL",1.2906,4.60053
"2287","steamerr","Corey Kluber","2429",1,0.0497,0.52342,1.0626,0.2535,0,0.7672,0.375,0.133,NA,1.3161,4.71078
"2288","steamerr","Travis Adams","sa3017991",1,0.0509,0.54087,1.1001,0.3472,0,0.6895,0.1977,0.1707,"MIN",1.4473,4.86783
"2289","steamerr","James Hicks","sa3023161",1,0.0544,0.52706,1.0612,0.3267,0,0.7535,0.3247,0.1437,"HOU",1.3879,4.74354
"2290","steamerr","Leo Crawford","sa872530",1,0.0505,0.5089,1.0456,0.3866,0,0.7522,0.3915,0.1295,NA,1.4322,4.5801
"2291","steamerr","Gunnar Hoglund","sa3019785",1,0.0491,0.48995,1.0044,0.3192,0,0.706,0.1829,0.1739,"OAK",1.3236,4.40955
"2292","steamerr","Tommy Romero","23465",1,0.0447,0.53633,1.0422,0.4125,0,0.7778,0.4286,0.1216,"SFG",1.4547,4.82697
"2293","steamerr","Ronnie Williams","sa828702",1,0.0445,0.54373,1.0828,0.4038,0,0.7158,0.3585,0.1365,NA,1.4866,4.89357
"2294","steamerr","Homer Bailey","8362",1,0.0519,0.52226,1.0687,0.3126,0,0.7226,0.1754,0.1754,NA,1.3813,4.70034
"2295","steamerr","Ryan Jennings","sa3020634",1,0.0506,0.50838,1.0088,0.3805,0,0.8007,0.267,0.156,"TOR",1.3893,4.57542
"2296","steamerr","Ethan Evanko","sa3008037",1,0.0506,0.51333,1.0578,0.354,0,0.7401,0.3659,0.1349,NA,1.4118,4.61997
"2297","steamerr","Matt Frisbee","sa3006801",1,0.0453,0.54572,1.1017,0.3252,0,0.6772,0.2678,0.1558,"SFG",1.4269,4.91148
"2298","steamerr","Jake Walkinshaw","sa3010317",1,0.0483,0.49235,1.0506,0.3511,0,0.6141,0.1919,0.1719,"OAK",1.4017,4.43115
"2299","steamerr","Dylan Ray","sa3020392",1,0.0534,0.54916,1.0703,0.4187,0,0.7526,0.1754,0.1754,"ARI",1.489,4.94244
"2300","steamerr","Adam Macko","sa3011555",1,0.0537,0.48856,0.9734,0.4096,0,0.8323,0.1754,0.1754,"TOR",1.383,4.39704
"2301","steamerr","Robby Snelling","sa3020707",1,0.0486,0.50341,1.0297,0.4026,0,0.729,0.1754,0.1754,"MIA",1.4323,4.53069
"2302","steamerr","Frank Duncan","sa738963",1,0.0517,0.52302,1.082,0.2966,0,0.6936,0.1754,0.1754,NA,1.3786,4.70718
"2303","steamerr","Johan Oviedo","22487",1,0.0518,0.50852,0.9912,0.4409,0,0.8418,0.1754,0.1754,"PIT",1.4321,4.57668
"2304","steamerr","Ryan Brown","sa3022939",1,0.0462,0.49251,0.9868,0.3785,0,0.7489,0.4525,0.1165,"OAK",1.3653,4.43259
"2305","steamerr","Nolan Kingham","sa3008224",1,0.0497,0.54364,1.1489,0.2993,0,0.6254,0.3189,0.1449,NA,1.4482,4.89276
