"","system","player_name","playerid","ip","w","er","h","bb","sv","so","g","gs","team","whip","era"
"2662","zips","Ben Madison","sa3008173",54.3,4,31,49,39,0,61,36,0,"SFG",1.62062615101289,5.13812154696133
"2663","zips","Grant Black","sa3014846",69.7,3,39,75,35,0,48,38,4,"STL",1.57819225251076,5.03586800573888
"2664","zips","James Bourque","16668",23.7,1,16,22,21,0,27,19,0,NA,1.81434599156118,6.07594936708861
"2665","zips","Tanner Myatt","sa3007719",47.7,2,28,43,33,0,48,39,0,"NYY",1.59329140461216,5.28301886792453
"2666","zips","Marcel Rentería","sa3005016",25.7,1,17,27,16,0,21,18,0,NA,1.67315175097276,5.95330739299611
"2667","zips","Reyes Moronta","14966",38,2,24,35,30,0,43,36,0,NA,1.71052631578947,5.68421052631579
"2668","zips","Jace Vines","sa917985",34.7,2,24,38,21,0,27,24,1,NA,1.70028818443804,6.22478386167147
"2669","zips","Jimmy Nelson","10547",26.3,1,18,25,22,0,30,24,2,NA,1.78707224334601,6.15969581749049
"2670","zips","Brandon Dufault","sa3017257",27.7,1,19,28,22,0,24,21,0,"LAA",1.80505415162455,6.17328519855596
"2671","zips","Eli Villalobos","sa3007997",54,1,31,57,30,0,48,41,0,"MIA",1.61111111111111,5.16666666666667
"2672","zips","Holden Powell","sa3014854",33,2,22,35,20,0,23,29,0,"WSN",1.66666666666667,6
"2673","zips","Ryan Tepera","10291",36.3,2,20,35,17,0,29,39,0,NA,1.43250688705234,4.95867768595041
"2674","zips","Chavez Fernander","sa3007240",39,1,25,42,22,0,25,29,1,NA,1.64102564102564,5.76923076923077
"2675","zips","Morgan McSweeney","sa3010781",41.7,2,24,41,24,0,35,37,0,"BAL",1.55875299760192,5.17985611510791
"2676","zips","Robert Kwiatkowski","sa3014929",50.7,1,31,61,19,0,27,31,2,"BOS",1.57790927021696,5.50295857988166
"2677","zips","Randy Labaut","sa3010615",50.3,3,28,50,32,0,43,30,1,"CLE",1.63021868787276,5.00994035785288
"2678","zips","Jake Brentz","17783",41,1,27,37,30,0,46,47,0,"KCR",1.63414634146341,5.92682926829268
"2679","zips","Troy Watson","sa3007249",54.3,3,33,58,30,0,37,34,3,"TOR",1.62062615101289,5.46961325966851
"2680","zips","Bryan King","sa3010580",25,1,15,26,15,0,18,15,0,"HOU",1.64,5.4
"2681","zips","Hever Bueno","sa738180",30.3,1,20,31,23,0,28,23,0,NA,1.78217821782178,5.94059405940594
"2682","zips","Hunter Strickland","7836",39.3,1,24,40,21,0,35,41,0,"LAA",1.55216284987277,5.49618320610687
"2683","zips","Jake Sanchez","sa739743",48.3,3,27,49,25,0,42,37,0,NA,1.53209109730849,5.03105590062112
"2684","zips","Miguel Romero","sa3003109",45.7,1,27,50,25,0,28,25,4,NA,1.64113785557987,5.31728665207877
"2685","zips","Matt Turner","sa3005029",36.3,1,22,39,22,0,23,18,2,NA,1.68044077134986,5.45454545454546
"2686","zips","Jack Sinclair","sa3017596",50.7,4,30,52,23,0,41,42,0,"WSN",1.4792899408284,5.32544378698225
"2687","zips","Caleb Freeman","sa3011339",32.3,1,21,33,24,0,28,33,0,"CHW",1.76470588235294,5.85139318885449
"2688","zips","Hector Perez","18592",54,2,35,55,39,0,55,34,4,NA,1.74074074074074,5.83333333333333
"2689","zips","Mitchell Stumpo","sa3011585",42.7,2,24,41,29,0,41,38,0,"ARI",1.63934426229508,5.05854800936768
"2690","zips","Will Stewart","sa875247",66.7,3,43,74,37,0,43,22,9,NA,1.66416791604198,5.80209895052474
"2691","zips","Lisandro Santos","sa945728",47,2,29,44,34,0,46,32,1,NA,1.65957446808511,5.5531914893617
"2692","zips","Andrew Magno","sa3010824",50.3,2,30,47,37,0,49,41,0,"DET",1.66998011928429,5.36779324055666
"2693","zips","Tommy McCollum","sa3017204",39,0,26,35,32,0,44,44,0,"PHI",1.71794871794872,6
"2694","zips","Shohei Tomioka","sa3014808",51,2,29,53,28,0,41,29,2,"OAK",1.58823529411765,5.11764705882353
"2695","zips","Sam Delaplane","sa3004222",41.3,3,25,38,30,0,46,31,0,NA,1.64648910411622,5.44794188861985
"2696","zips","Josh Roberson","sa3007721",37.3,2,23,37,27,0,36,31,2,"SDP",1.71581769436997,5.54959785522788
"2697","zips","Tyler Ferguson","sa658964",62.7,2,36,61,38,0,58,43,2,"OAK",1.57894736842105,5.16746411483254
"2698","zips","Dayeison Arias","sa3002812",43.3,1,24,40,26,0,42,36,0,NA,1.52424942263279,4.98845265588915
"2699","zips","Chris Roycroft","sa3019635",55.7,5,32,58,30,0,41,39,0,"STL",1.57989228007181,5.1705565529623
"2700","zips","Braeden Ogle","sa917989",37,1,24,37,28,0,30,34,2,NA,1.75675675675676,5.83783783783784
"2701","zips","Cam Robinson","sa3005216",51.3,2,30,50,34,0,48,45,0,"NYM",1.6374269005848,5.26315789473684
"2702","zips","Naswell Paulino","sa3002998",63,4,39,68,37,0,44,30,8,"TOR",1.66666666666667,5.57142857142857
"2703","zips","Grant Ford","sa3010625",49,2,31,51,32,0,39,30,3,"PIT",1.69387755102041,5.69387755102041
"2704","zips","Michael Brewer","sa3021465",35,2,22,37,20,0,27,19,0,NA,1.62857142857143,5.65714285714286
"2705","zips","Max Bain","sa3014932",49,2,33,51,34,0,41,18,9,"CHC",1.73469387755102,6.06122448979592
"2706","zips","Roy Garcia","sa3002941",57,5,31,56,32,0,49,38,0,"STL",1.54385964912281,4.89473684210526
"2707","zips","Jonah Dipoto","sa3010776",46.7,1,28,45,31,0,44,38,0,"KCR",1.62740899357602,5.39614561027837
"2708","zips","Joe Harvey","16459",28.7,1,18,29,20,0,27,27,0,NA,1.70731707317073,5.64459930313589
"2709","zips","Wandisson Charles","sa874818",39.3,3,23,36,28,0,41,35,0,"BAL",1.62849872773537,5.26717557251908
"2710","zips","Dylan Spacke","sa3010812",50.3,1,33,58,27,0,34,29,2,"BOS",1.68986083499006,5.90457256461233
"2711","zips","Eric Hanhold","18332",48,2,28,47,29,0,42,42,0,NA,1.58333333333333,5.25
"2712","zips","Jake Haberer","sa3008514",37.7,1,22,39,22,0,30,34,3,"SEA",1.61803713527851,5.25198938992042
"2713","zips","Logan Sawyer","sa829628",44.7,3,26,48,22,0,34,39,0,NA,1.56599552572707,5.23489932885906
"2714","zips","Michael Bienlien","sa3010649",50.7,1,30,53,28,0,39,32,1,"DET",1.59763313609467,5.32544378698225
"2715","zips","Collin Snider","23307",57.3,3,32,59,29,0,43,52,1,"SEA",1.53577661431065,5.0261780104712
"2716","zips","Ofreidy Gómez","sa737451",47,2,29,46,31,0,43,27,5,NA,1.63829787234043,5.5531914893617
"2717","zips","Jordan Brink","sa829003",31.7,1,20,35,19,0,25,26,0,NA,1.70347003154574,5.6782334384858
"2718","zips","Carlos A Francisco","sa3010827",49.3,3,31,49,29,0,45,44,0,"PHI",1.58215010141988,5.65922920892495
"2719","zips","Yaya Chentouf","sa3006950",42.7,2,26,46,21,0,30,32,0,NA,1.56908665105386,5.48009367681499
"2720","zips","Parker Caracci","sa3010619",34.3,2,21,35,23,0,26,29,0,NA,1.69096209912536,5.51020408163265
"2721","zips","Nick Richmond","sa3011538",25.3,1,16,27,14,0,18,22,0,"BAL",1.62055335968379,5.69169960474308
"2722","zips","Skylar Arias","sa918539",27.3,1,20,26,23,0,30,21,1,"BOS",1.79487179487179,6.59340659340659
"2723","zips","Stevie Branche","sa3014866",40,2,27,37,29,0,43,30,0,"CIN",1.65,6.075
"2724","zips","Antonio Knowles","sa3017387",47,3,29,45,32,0,46,42,0,"LAD",1.63829787234043,5.5531914893617
"2725","zips","Caleb Simpson","sa738717",22,1,15,22,18,0,19,19,0,NA,1.81818181818182,6.13636363636364
"2726","zips","Zach Linginfelter","sa3014910",38.3,2,28,41,29,0,32,21,6,NA,1.82767624020888,6.57963446475196
"2727","zips","Zach Hart","sa3009997",39.7,2,24,40,28,0,36,22,1,NA,1.71284634760705,5.44080604534005
"2728","zips","Jordan Jones","sa3009984",54.7,2,32,57,37,0,44,29,5,"CLE",1.71846435100548,5.26508226691042
"2729","zips","Cole Percival","sa3014919",71.7,2,47,78,46,0,52,25,10,"ARI",1.72942817294282,5.89958158995816
"2730","zips","Trey Cobb","sa918276",38.7,2,27,41,24,0,32,30,1,NA,1.67958656330749,6.27906976744186
"2731","zips","Aldry Acosta","sa3002794",44.3,3,27,50,19,0,25,35,0,NA,1.55756207674944,5.48532731376975
"2732","zips","Andy Fisher","sa1172135",41.3,1,28,43,24,0,34,38,0,"CIN",1.62227602905569,6.10169491525424
"2733","zips","Aaron Brown","sa598306",44.7,2,26,45,30,0,40,35,1,NA,1.67785234899329,5.23489932885906
"2734","zips","Kyle Dowdy","19285",55.3,4,31,55,31,0,49,36,0,NA,1.55515370705244,5.04520795660036
"2735","zips","Alex Colomé","6661",38.3,2,24,43,18,0,27,40,0,NA,1.59268929503916,5.63968668407311
"2736","zips","Kyle Wilcox","sa857699",42,2,29,42,34,0,42,41,0,"COL",1.80952380952381,6.21428571428571
"2737","zips","Joel Peguero","sa917689",47.7,2,29,52,26,0,31,41,1,"DET",1.63522012578616,5.47169811320755
"2738","zips","Garvin Alston","sa3010238",46.7,2,30,52,24,0,29,35,1,"WSN",1.62740899357602,5.78158458244111
"2739","zips","Matt Eckelman","sa857600",40.7,1,27,49,24,0,20,24,3,NA,1.79361179361179,5.97051597051597
"2740","zips","Louis Head","13259",32.7,1,23,33,22,0,34,32,1,NA,1.68195718654434,6.3302752293578
"2741","zips","Dakota Donovan","sa3014783",49.7,2,29,53,23,0,40,36,0,NA,1.52917505030181,5.25150905432595
"2742","zips","Graham Spraker","sa3004024",44.7,2,27,42,31,0,46,24,5,NA,1.6331096196868,5.43624161073826
"2743","zips","Jake Thompson","sa738914",27.7,1,20,30,20,0,22,20,1,NA,1.80505415162455,6.49819494584838
"2744","zips","Nick Gallagher","sa3005408",36,1,22,35,24,0,34,28,0,NA,1.63888888888889,5.5
"2745","zips","Austin Adams","13801",31.3,1,22,24,21,0,47,39,0,"OAK",1.43769968051118,6.3258785942492
"2746","zips","Blake Taylor","16418",35.7,1,22,40,21,0,24,37,0,"TEX",1.70868347338936,5.54621848739496
"2747","zips","Blake Rivera","sa3008261",40.7,2,25,42,27,0,36,30,1,"SFG",1.6953316953317,5.52825552825553
"2748","zips","Alfredo Zarraga","sa3018276",58.3,2,31,57,29,0,53,39,0,"TBR",1.47512864493997,4.78559176672384
"2749","zips","Johan Quezada","20643",40.7,1,25,44,26,0,34,28,0,NA,1.71990171990172,5.52825552825553
"2750","zips","Brendan Cellucci","sa3011710",47,1,31,50,35,0,44,36,2,"BOS",1.80851063829787,5.93617021276596
"2751","zips","Zach Willeman","sa3008443",39.3,1,25,43,25,0,30,28,1,NA,1.73027989821883,5.72519083969466
"2752","zips","Michel Baez","20100",40,2,24,40,23,0,31,32,1,NA,1.575,5.4
"2753","zips","Bryce McGowan","sa3017786",42,1,29,45,30,0,36,39,0,"COL",1.78571428571429,6.21428571428571
"2754","zips","Christian Chamberlain","sa3014486",50.7,2,31,45,40,0,56,41,1,"KCR",1.67652859960552,5.50295857988166
"2755","zips","Henry Henry","sa918121",55,2,33,57,35,0,39,32,4,NA,1.67272727272727,5.4
"2756","zips","Evan Reifert","sa3014860",35.7,2,21,29,30,0,45,27,0,"TBR",1.65266106442577,5.29411764705882
"2757","zips","Robbie Peto","sa3014848",68.7,3,45,76,41,0,47,23,8,"LAD",1.70305676855895,5.89519650655022
"2758","zips","Garrett Williams","sa738512",54.3,1,33,48,45,0,61,33,5,NA,1.71270718232044,5.46961325966851
"2759","zips","Michael Boyle","sa857604",50.7,3,30,52,29,0,42,41,1,"MIN",1.59763313609467,5.32544378698225
"2760","zips","Devin Conn","sa3007252",38.3,2,23,39,24,0,28,28,0,NA,1.64490861618799,5.40469973890339
"2761","zips","Max Kuhns","sa918473",26.7,1,20,28,22,0,24,27,0,NA,1.87265917602996,6.74157303370787
"2762","zips","Blair Calvo","25416",52.7,3,32,53,29,0,46,43,0,"DET",1.55597722960152,5.46489563567362
"2763","zips","Michael Petersen","sa658475",37.7,2,24,37,24,0,36,38,0,"LAD",1.61803713527851,5.72944297082228
"2764","zips","Nick Kennedy","sa3004987",42.3,1,29,49,24,0,27,37,0,NA,1.725768321513,6.17021276595745
"2765","zips","Ben Harris","sa3017779",45.3,2,28,38,40,0,55,42,1,"LAD",1.72185430463576,5.56291390728477
"2766","zips","Gil Luna","sa3017301",34,1,24,31,32,0,35,36,0,"CHW",1.85294117647059,6.35294117647059
"2767","zips","Carlos Romero","sa3003106",50.7,2,34,53,29,0,42,31,2,"WSN",1.61735700197239,6.03550295857988
"2768","zips","Kelvin Caceres","24681",52.7,2,33,48,41,0,60,40,2,"LAA",1.6888045540797,5.63567362428842
"2769","zips","Charles Hall","sa1170906",43.3,2,25,43,31,0,39,30,0,NA,1.70900692840647,5.19630484988453
"2770","zips","Oliver Garcia","sa917415",43,3,27,45,27,0,33,37,0,NA,1.67441860465116,5.65116279069767
"2771","zips","Dante Biasi","sa3010647",62,3,39,64,44,0,51,29,6,NA,1.74193548387097,5.66129032258065
"2772","zips","Andrew Baker","sa3017196",39.7,2,28,36,37,0,44,38,0,"PHI",1.83879093198992,6.34760705289673
"2773","zips","Jorge Juan","sa3005826",39,2,25,37,32,0,40,27,1,"ATL",1.76923076923077,5.76923076923077
"2774","zips","Riley Pint","21858",50.3,2,33,46,39,0,57,43,0,"COL",1.68986083499006,5.90457256461233
"2775","zips","Caleb Wurster","sa3016910",49.7,3,30,50,31,0,44,36,0,"MIA",1.62977867203219,5.43259557344064
"2776","zips","John Matthews","sa3010311",50.7,2,31,54,29,0,38,28,3,"ARI",1.6370808678501,5.50295857988166
"2777","zips","Nick Kuzia","sa3004493",47.7,3,32,53,27,0,35,40,0,NA,1.67714884696017,6.0377358490566
"2778","zips","Jared Solomon","23425",49.3,2,32,53,34,0,38,31,5,"MIN",1.76470588235294,5.84178498985801
"2779","zips","Theo McDowell","sa3007809",34.7,2,23,35,27,0,32,28,0,NA,1.78674351585014,5.96541786743516
"2780","zips","Daniel Tillo","sa876284",45.7,3,31,54,29,0,26,21,8,NA,1.81619256017505,6.10503282275711
"2781","zips","Wilkin Ramos","sa3006487",50,2,31,48,38,0,45,34,0,"NYM",1.72,5.58
"2782","zips","Shelby Lackey","sa3006771",23.3,0,19,24,22,0,20,24,0,NA,1.97424892703863,7.33905579399142
"2783","zips","Nick Howard","sa827196",23,1,16,26,19,0,17,22,0,NA,1.95652173913043,6.26086956521739
"2784","zips","Ryan Sublette","sa3017781",43.3,3,27,41,34,0,44,38,1,"LAD",1.73210161662818,5.61200923787529
"2785","zips","Houston Harding","sa3017820",52.7,1,34,58,32,0,38,24,2,"LAA",1.70777988614801,5.80645161290323
"2786","zips","Noah Murdock","sa919012",58.3,1,38,62,39,0,44,27,5,"KCR",1.73241852487136,5.86620926243568
"2787","zips","Cody Scroggins","sa3011417",33,1,23,37,21,0,24,27,0,"BOS",1.75757575757576,6.27272727272727
"2788","zips","Austin Hansen","sa3006956",70.3,1,43,72,48,0,59,28,6,NA,1.70697012802276,5.5049786628734
"2789","zips","Matt Ruppenthal","sa915693",52.7,3,32,51,34,0,48,29,4,NA,1.61290322580645,5.46489563567362
"2790","zips","Melvin Adón","sa873314",48.3,3,31,54,29,0,42,37,0,"BOS",1.7184265010352,5.77639751552795
"2791","zips","Jonathan Sprinkle","sa3014792",34.3,2,21,30,29,0,37,28,0,NA,1.7201166180758,5.51020408163265
"2792","zips","Trey Riley","sa3007611",41.7,2,26,43,30,0,35,36,0,"ATL",1.75059952038369,5.61151079136691
"2793","zips","Ben Hecht","sa738501",25.3,1,19,25,23,0,23,22,0,NA,1.89723320158103,6.75889328063241
"2794","zips","Nick Trogrlic-Iverson","sa3014782",61,3,35,65,25,0,35,38,0,NA,1.47540983606557,5.16393442622951
"2795","zips","Wyatt Olds","sa3017539",69.7,3,49,73,48,0,58,25,15,"BOS",1.73601147776184,6.32711621233859
"2796","zips","Jake Pilarski","sa3020685",37.3,1,25,40,26,0,28,33,0,"LAD",1.76943699731903,6.03217158176944
"2797","zips","Justin Lopez","sa3002670",38.7,1,24,38,25,0,30,33,0,NA,1.62790697674419,5.58139534883721
"2798","zips","Sean Reynolds","sa917966",55.7,2,33,52,38,0,51,47,0,"SDP",1.61579892280072,5.33213644524237
"2799","zips","Matt Bowman","13528",51.3,2,31,56,26,0,40,44,0,"MIN",1.59844054580897,5.43859649122807
"2800","zips","Vin Timpanelli","sa3014814",47,2,33,45,33,0,45,38,0,"CIN",1.65957446808511,6.31914893617021
"2801","zips","Tayron Guerrero","11691",22.3,1,17,26,16,0,17,21,0,"LAA",1.88340807174888,6.8609865470852
"2802","zips","Carlos Gomez","sa3006699",52.7,3,33,51,34,0,47,34,0,"NYY",1.61290322580645,5.63567362428842
"2803","zips","Jacob Wallace","sa3010374",47,2,30,45,35,0,43,45,0,"KCR",1.70212765957447,5.74468085106383
"2804","zips","Clay Helvey","sa3007459",46.3,2,28,49,30,0,39,36,0,"SFG",1.70626349892009,5.44276457883369
"2805","zips","Zach Vennaro","sa3010326",38.7,2,26,39,28,0,35,38,0,NA,1.7312661498708,6.04651162790698
"2806","zips","Andrew Schultz","sa3010782",35,1,26,35,29,0,33,35,0,"PHI",1.82857142857143,6.68571428571429
"2807","zips","Eduarniel Nunez","sa3005284",41.3,2,27,41,32,0,37,34,0,"CHC",1.76755447941889,5.88377723970944
"2808","zips","Luis Oviedo","21728",55,2,33,55,35,0,45,33,3,NA,1.63636363636364,5.4
"2809","zips","Ricky Karcher","23449",51.3,3,31,45,49,0,54,47,0,"ARI",1.83235867446394,5.43859649122807
"2810","zips","Malvin Pena","sa830644",52.7,1,35,58,26,0,36,34,2,NA,1.59392789373814,5.97722960151803
"2811","zips","Edgar Navarro","24363",50.7,2,32,52,32,0,41,46,0,"CHW",1.65680473372781,5.68047337278106
"2812","zips","Joey Lancellotti","sa3019879",44,1,31,49,29,0,35,28,1,"NYM",1.77272727272727,6.34090909090909
"2813","zips","Burl Carraway","sa3014495",18,1,16,17,26,0,18,19,0,"CHC",2.38888888888889,8
"2814","zips","Bradley Hanner","sa3010837",51,4,30,50,32,0,45,35,0,"CLE",1.6078431372549,5.29411764705882
"2815","zips","Billy Sullivan","sa3014918",51.3,3,31,48,39,0,48,44,0,"OAK",1.69590643274854,5.43859649122807
"2816","zips","Jose Martinez","sa3002796",59.3,2,38,69,33,0,25,27,4,NA,1.72006745362563,5.7672849915683
"2817","zips","Brady Puckett","sa829632",37.7,1,25,43,25,0,26,29,0,NA,1.80371352785146,5.96816976127321
"2818","zips","Ben Onyshko","sa3008096",46,1,28,45,22,0,36,29,2,"SEA",1.45652173913043,5.47826086956522
"2819","zips","Zach Barnes","sa3017203",49,3,30,53,32,0,33,35,0,"ARI",1.73469387755102,5.51020408163265
"2820","zips","Tyler Baum","sa1054042",32.7,1,22,31,29,0,31,29,1,"OAK",1.8348623853211,6.05504587155963
"2821","zips","Graeme Stinson","sa3011900",45.7,3,29,45,27,0,39,29,2,"TBR",1.57549234135667,5.71115973741794
"2822","zips","Hugh Fisher","sa3017255",27.3,1,19,27,23,0,23,24,0,"ARI",1.83150183150183,6.26373626373626
"2823","zips","Brailyn Marquez","21896",36,1,26,33,38,0,45,17,6,NA,1.97222222222222,6.5
"2824","zips","Eric Torres","sa3017262",46.7,1,32,41,38,0,53,36,0,"LAA",1.69164882226981,6.16702355460385
"2825","zips","Jorge Benitez","sa3004462",50,2,33,52,36,0,48,37,0,"BOS",1.76,5.94
"2826","zips","Tanner Dodson","sa3007008",51.7,4,33,58,33,0,35,41,0,"LAD",1.76015473887814,5.74468085106383
"2827","zips","Tyler Driver","sa3010253",45,2,29,47,25,0,27,28,0,NA,1.6,5.8
"2828","zips","Troy Miller","sa3008453",49,2,39,58,32,0,38,12,11,"NYM",1.83673469387755,7.16326530612245
"2829","zips","Jol Concepcion","sa3002947",41.7,2,30,42,40,0,35,24,4,NA,1.96642685851319,6.47482014388489
"2830","zips","Michell Miliano","sa3005188",49.3,1,33,49,43,0,44,35,0,NA,1.86612576064909,6.02434077079107
"2831","zips","Michael Gomez","sa3008454",59.7,3,34,59,31,0,45,41,0,"TBR",1.50753768844221,5.12562814070352
"2832","zips","Jake Gozzo","sa3014979",46,2,36,50,33,0,32,35,0,"CIN",1.80434782608696,7.04347826086957
"2833","zips","D.J. Snelten","15949",30.3,1,24,30,34,0,33,26,0,NA,2.11221122112211,7.12871287128713
"2834","zips","Quinn Brodey","sa829783",25.7,0,22,30,22,0,21,20,0,NA,2.02334630350195,7.70428015564202
"2835","zips","Dan Hammer","sa3011525",38.7,1,30,36,43,0,39,21,3,"BAL",2.04134366925065,6.97674418604651
"2836","zips","Kyle Johnson","sa921678",35.3,1,28,40,32,0,24,25,0,NA,2.03966005665722,7.13881019830028
"2837","steamer","Spencer Strider","27498",184.802,14.5217,65.4023,138.493,62.1368,0,257.086,30.78,30.78,"ATL",1.08564734147899,3.18514247681302
"2838","steamer","Zack Wheeler","10310",197.442,13.0904,78.0258,179.697,47.6544,0,198.564,32,32,"PHI",1.1514844865834,3.55665056067098
"2839","steamer","Kevin Gausman","14107",193.298,12.9935,73.9359,167.197,51.7183,0,220.931,32,32,"TOR",1.13252749640452,3.44247276226345
"2840","steamer","Aaron Nola","16149",195.107,12.455,82.8262,182.908,44.5616,0,200.488,32,32,"PHI",1.16587103486805,3.82065123240068
"2841","steamer","Logan Webb","17995",201.377,12.5367,78.3694,201.574,44.7063,0,180.386,32,32,"SFG",1.222981273929,3.50250823083073
"2842","steamer","Pablo López","17085",193.266,12.7353,75.4325,171.684,53.5608,0,213.512,32,32,"MIN",1.16546521374686,3.51273633230884
"2843","steamer","Framber Valdez","17295",195.497,13.8798,73.6935,179.717,62.9258,0,197.205,30.78,30.78,"HOU",1.2411586878571,3.39259170217446
"2844","steamer","Tarik Skubal","22267",171.185,11.3933,63.3289,148,46.6491,0,197.589,29.16,29.16,"DET",1.13706866839968,3.32949791161609
"2845","steamer","Tyler Glasnow","14374",153.339,11.1323,59.298,127.584,48.2366,0,190.684,25.92,25.92,"LAD",1.14661371210194,3.48040615890282
"2846","steamer","Zac Gallen","19291",196.31,12.4911,83.264,185.474,54.3413,0,202.422,32,32,"ARI",1.22161530232795,3.81730935764862
"2847","steamer","George Kirby","25436",191.482,12.3214,77.1789,182.179,32.7488,0,183.301,32,32,"SEA",1.12244388506491,3.62754775905829
"2848","steamer","Max Fried","13743",184.58,13.5184,73.7184,181.12,46.6583,0,175.984,30.78,30.78,"ATL",1.2340356484993,3.59446093834652
"2849","steamer","Zach Eflin","13774",183.966,11.9565,74.6226,176.759,35.3592,0,176.671,30.78,30.78,"TBR",1.15302936412163,3.65069306284857
"2850","steamer","Luis Castillo","15689",194.922,12.3909,79.0391,175.667,59.0917,0,204.24,32,32,"SEA",1.20437251823806,3.64941822882999
"2851","steamer","Justin Steele","17312",181.11,11.5545,74.5484,171.233,55.3256,0,173.516,30.78,30.78,"CHC",1.25094472972227,3.70457512009276
"2852","steamer","Jesús Luzardo","19959",180.777,11.2515,75.5807,160.408,63.1417,0,204.541,30.78,30.78,"MIA",1.23660476719937,3.76279227999137
"2853","steamer","Freddy Peralta","18679",168.091,10.8602,69.02,140.143,58.606,0,200.006,29.16,29.16,"MIL",1.18238930103337,3.69549827176946
"2854","steamer","Shota Imanaga","sa3023346",177.876,10.9864,75.9691,167.111,47.9129,0,180.277,29.16,29.16,"CHC",1.20884155254222,3.84381198138029
"2855","steamer","Corbin Burnes","19361",197.174,12.5467,82.7105,181.21,61.3809,0,207.887,32,32,"BAL",1.23033919279418,3.77531773966142
"2856","steamer","Carlos Rodón","16137",166.277,11.4894,69.6724,140.611,52.9399,0,197.446,29.16,29.16,"NYY",1.16402689488023,3.77112649374237
"2857","steamer","Yoshinobu Yamamoto","33825",176.349,11.8707,77.1668,162.673,48.2921,0,193.161,29.16,29.16,"LAD",1.19629314597758,3.93822023374105
"2858","steamer","Sonny Gray","12768",180.139,11.7789,76.7377,170.598,59.5865,0,171.207,30.78,30.78,"STL",1.27781601985134,3.83392435841212
"2859","steamer","Blake Snell","13543",167.146,10.8837,65.5972,135.445,75.188,0,210.874,29.16,29.16,"SFG",1.26017374032283,3.53209050769986
"2860","steamer","Chris Sale","10603",149.851,11.1535,62.6839,132.188,43.7486,0,172.152,27.54,27.54,"ATL",1.17407691640363,3.76477367518402
"2861","steamer","Jordan Montgomery","16511",173.794,10.7319,76.3282,171.34,47.4713,0,157.294,29.16,29.16,NA,1.25902677883011,3.95268996628192
"2862","steamer","Shane Bieber","19427",192.768,11.4128,84.4202,189.947,51.2561,0,181.7,30.78,30.78,"CLE",1.25126110142762,3.94143115039841
"2863","steamer","Grayson Rodriguez","24492",174.905,11.7341,71.0344,153.752,60.5347,0,190.506,30.78,30.78,"BAL",1.22516051570853,3.65518195591893
"2864","steamer","Dylan Cease","18525",178.467,11.1477,77.5205,153.528,74.5497,0,203.094,30.78,30.78,"SDP",1.27798248415673,3.90931936996756
"2865","steamer","Logan Gilbert","22250",186.999,11.693,80.6319,175.713,44.1306,0,184.881,32,32,"SEA",1.17564051144659,3.88070043155311
"2866","steamer","Mitch Keller","17594",190.091,11.1057,88.0197,183.661,66.7324,0,176.51,32,32,"PIT",1.31722911658101,4.16735826525191
"2867","steamer","Hunter Greene","22182",158.849,9.6866,74.9364,136.261,62.8472,0,195.39,27.54,27.54,"CIN",1.25344320707087,4.24571511309483
"2868","steamer","Nick Lodolo","26378",139.044,9.0061,58.519,121.249,48.2548,0,162.992,35.68,22.68,"CIN",1.21906590719484,3.78780098386122
"2869","steamer","Joe Ryan","21390",178.561,11.0889,80.0057,160.94,47.8852,0,196.584,30.78,30.78,"MIN",1.16948941818202,4.03252277933031
"2870","steamer","Brayan Bello","23920",182.242,10.8511,86.8599,189.992,61.7594,0,156.745,30.78,30.78,"BOS",1.38141262716608,4.28956607148736
"2871","steamer","Joe Musgrove","12970",171.666,10.7122,73.6184,161.668,44.7479,0,168.686,29.16,29.16,"SDP",1.20242738806753,3.85962042571039
"2872","steamer","Yu Darvish","13074",170.861,10.2602,78.2815,159.114,46.4828,0,174.012,29.16,29.16,"SDP",1.20329858774091,4.12343074194813
"2873","steamer","Cole Ragans","21846",177.372,10.74,77.9829,160.768,75.4447,0,185.079,29.16,29.16,"KCR",1.33173612520578,3.95691597320885
"2874","steamer","Reid Detmers","27468",177.094,10.7687,83.5109,160.867,68.8929,0,189.195,30.78,30.78,"LAA",1.2973895219488,4.24406303996748
"2875","steamer","Chris Bassitt","12304",193.906,11.4257,90.1082,189.576,59.4231,0,171.413,32,32,"TOR",1.28412271925572,4.18230379668499
"2876","steamer","Bobby Miller","27483",150.647,10.094,67.2895,143.606,45.7012,0,149.642,25.92,25.92,"LAD",1.25662774565707,4.02003026943783
"2877","steamer","Merrill Kelly","11156",185.28,11.1506,85.8674,181.006,65.8998,0,175.779,30.78,30.78,"ARI",1.33260902417962,4.17102007772021
"2878","steamer","Eduardo Rodriguez","13164",146.639,9.3642,64.9431,142.703,48.2391,0,139.519,25.92,25.92,"ARI",1.30212358240304,3.98589665777863
"2879","steamer","José Berríos","14168",179.447,10.9711,81.4697,174.262,49.7428,0,167.496,30.78,30.78,"TOR",1.24830618511315,4.08603821741238
"2880","steamer","Ranger Suárez","17277",154.871,9.7638,69.565,153.191,58.3091,0,134.258,27.54,27.54,"PHI",1.36565335020759,4.0426225697516
"2881","steamer","Alex Cobb","6562",134.147,8.582,54.8132,134.315,37.1049,0,119.698,24.3,24.3,"SFG",1.27785116327611,3.67744936524857
