"","system","player_name","playerid","ip","w","er","h","bb","sv","so","g","gs","team","whip","era"
"1908","steamerr","Gabe Speier","17170",56.1049,2.8628,21.3367,48.6565,19.7967,0,59.7041,56.1049,0,"SEA",1.22009307564936,3.42270104750209
"1909","steamerr","Kyle Bradish","24586",19.2963,1.1821,6.88381,16.7106,5.5091,0,21.7867,12.527,1.49,"BAL",1.15150054673694,3.21068235879417
"1910","steamerr","Jorge Alcala","19459",56.4815,2.7663,25.0051,50.0401,23.1427,0.913,61.918,56.4815,0,"MIN",1.29569505059179,3.98441790674823
"1911","steamerr","Dedniel Núñez","23055",45.3704,2.4313,17.7066,38.5361,17.0981,0,49.9133,45.3704,0,"NYM",1.22622238287518,3.51240897148802
"1912","steamerr","Riley O'Brien","20348",49.0741,2.4663,20.2637,43.5054,23.4141,0,49.9369,49.0741,0,"STL",1.36364192109483,3.71628414988762
"1913","steamerr","Gregory Santos","21894",57.0247,2.8395,22.6423,51.6415,23.0136,3.862,56.067,57.0247,0,"SEA",1.30917128893269,3.57355146103355
"1914","steamerr","Brennan Bernardino","16835",51.5062,2.6278,21.3526,47.8037,20.3016,0,52.4594,51.5062,0,"BOS",1.32227382334554,3.73107315235836
"1915","steamerr","Carmen Mlodzinski","27572",75.1568,3.738,36.3351,74.1506,31.4771,0,66.9225,50.1081,5.96,"PIT",1.40543104549422,4.35111526834564
"1916","steamerr","Jacob Waguespack","18318",42.1,2.1752,18.0113,38.473,16.2946,0,43.6444,35.0656,1.51,"TBR",1.30089311163895,3.85039667458432
"1917","steamerr","Garrett Cleavinger","17897",55.9259,2.8476,22.7123,46.1434,25.7926,2.134,67.4146,55.9259,0,"TBR",1.28627344396782,3.65502745597299
"1918","steamerr","DJ Herz","26389",36.19,2.0312,15.7318,30.156,17.9458,0,40.5349,16.537,4.5,"WSN",1.32914617297596,3.91230174081238
"1919","steamerr","Caleb Thielbar","10078",50.8148,2.5881,21.061,43.6216,20.4539,0,55.8499,50.8148,0,"CHC",1.26096137345813,3.73019277848186
"1920","steamerr","Danny Coulombe","13293",51.8519,2.6018,21.6575,48.1346,17.55,0,53.1303,51.8519,0,"MIN",1.26677325228198,3.75911972367454
"1921","steamerr","Daysbel Hernández","20271",52.1975,2.7346,22.2548,45.0067,25.0926,0,60.0737,52.1975,0,"ATL",1.34296278557402,3.83721825757939
"1922","steamerr","Dylan Lee","19996",57.7901,3.104,23.3918,51.7684,18.8698,0,62.7531,57.7901,0,"ATL",1.22232354676666,3.64294576406686
"1923","steamerr","Andrew Nardi","25942",36.1111,1.7989,14.0693,29.3209,15.1127,0,44.0233,36.1111,0,"MIA",1.23046930168286,3.50650354046263
"1924","steamerr","Anthony Bender","19742",58.3333,2.7901,24.4337,54.171,22.0413,20.291,58.6352,58.3333,0,"MIA",1.30649731799847,3.76977301129886
"1925","steamerr","Stephen Kolek","21487",68.9226,3.6438,31.3202,69.1658,25.0183,0,54.3266,40.9106,5.96,"SDP",1.3665198352935,4.08983120195698
"1926","steamerr","Joe Ross","12972",58.6383,2.9949,26.3521,56.3604,20.3656,0,52.6732,51.8433,1.51,"PHI",1.30846221667408,4.04460736412891
"1927","steamerr","Tim Herrin","25139",57.7901,2.962,22.5809,50.4456,24.6027,0,62.8495,57.7901,0,"CLE",1.2986359255305,3.51665942782587
"1928","steamerr","Shawn Armstrong","12857",49.6667,2.4613,21.9972,46.4544,16.4571,0,49.0983,49.6667,0,"TEX",1.26667364652775,3.98606712344488
"1929","steamerr","Braxton Ashcraft","sa3008470",39.0601,1.9715,17.8568,39.5381,11.302,0,33.073,25.0541,2.98,"PIT",1.30158652947637,4.11445951239244
"1930","steamerr","Colin Holderman","22361",45.0679,2.1778,19.4707,40.6563,19.6711,2.058,46.1357,45.0679,0,"PIT",1.33858910665906,3.88827302803104
"1931","steamerr","Austin Gomber","16561",108.366,5.0324,63.5947,125.63,31.7888,0,77.9508,19.63,19.63,"COL",1.45265858295037,5.28165937655722
"1932","steamerr","Brenan Hanifee","22304",52.7778,2.5964,21.7119,52.9714,14.5922,0,42.3114,52.7778,0,"DET",1.28015188204131,3.70244875686368
"1933","steamerr","Keider Montero","22630",46.6419,2.4384,22.155,45.5459,16.5597,0,40.2084,18.963,6,"DET",1.33154095352033,4.27501881355605
"1934","steamerr","Craig Kimbrel","6655",42.3086,2.2226,18.0657,35.0751,19.5085,0,51.422,42.3086,0,"ATL",1.29013013902611,3.84298464142042
"1935","steamerr","Shinnosuke Ogasawara","sa3058454",92.2574,4.6272,45.5509,92.6345,32.057,0,75.118,42.9074,10.5,"WSN",1.35156095879572,4.44363378980981
"1936","steamerr","Angel Zerpa","22717",56.4815,2.8568,23.3004,55.281,19.5998,0.978,49.6795,56.4815,0,"KCR",1.32575799155476,3.71278383187415
"1937","steamerr","John Brebbia","12777",55.5556,2.7144,23.7596,50.0472,18.4391,1.835,57.1608,55.5556,0,"DET",1.23275241379807,3.8490521207583
"1938","steamerr","Sean Hjelle","21481",46.2963,2.3064,18.4142,46.6204,12.1073,0,39.2812,46.2963,0,"SFG",1.26851821851854,3.57972019362238
"1939","steamerr","Ross Stripling","13273",51.8427,2.663,27.5252,57.7736,13.5705,0,34.8724,8.94,8.94,NA,1.37616482166245,4.77843167890561
"1940","steamerr","Joel Payamps","14332",56.4815,2.7967,23.8258,51.9681,18.7685,1.83,55.7518,56.4815,0,"MIL",1.2523852942999,3.79650327983499
"1941","steamerr","Sawyer Gipson-Long","26048",30.7222,1.5999,12.7206,28.9755,8.3828,0,28.6613,23.7222,1.5,"DET",1.21600341121404,3.72647141155256
"1942","steamerr","Cody Bradford","27597",42.4396,2.2667,19.0499,41.3315,9.485,0,39.3009,28.7331,2.98,"TEX",1.197384046975,4.03983779300465
"1943","steamerr","Jonathan Loáisiga","19753",37.963,1.9734,15.4664,36.647,12.1359,0,33.5568,37.963,0,"NYY",1.28501172193978,3.66666491057082
"1944","steamerr","Jordan Wicks","30094",42.5413,2.4166,19.6703,41.8776,15.1266,0,37.3659,16.7689,5.88,"CHC",1.3399731554983,4.16143136199411
"1945","steamerr","Jose A. Ferrer","24017",56.4815,2.773,23.437,53.7952,21.4039,2.171,49.2205,56.4815,0,"WSN",1.3313934651169,3.73455025096713
"1946","steamerr","Kody Funderburk","24993",44.4444,2.2604,17.7737,40.766,18.1058,0,44.5875,44.4444,0,"MIN",1.32461682461682,3.59917784917785
"1947","steamerr","Taylor Rogers","13449",55.1852,2.6976,24.842,50.4093,22.8115,2.916,60.4216,55.1852,0,"CIN",1.32681950957866,4.05141233519132
"1948","steamerr","Joe Kelly","9761",24.6667,1.3234,8.84495,20.121,11.347,0,29.4697,24.6667,0,NA,1.27572800577297,3.22720712539578
"1949","steamerr","Landon Knack","27487",47.8351,2.5862,22.9539,45.2771,15.8767,0,47.724,34.9353,2.96,"LAD",1.27842943779777,4.31869275908277
"1950","steamerr","Ryan Thompson","16647",57.0247,2.8716,24.9192,57.8741,18.7558,0,47.0057,57.0247,0,"ARI",1.34380189637122,3.93290626693345
"1951","steamerr","John Schreiber","20020",57.4074,2.8089,25.6014,55.1687,23.2577,0.978,53.5221,57.4074,0,"KCR",1.36613746659838,4.01363935659863
"1952","steamerr","Hurston Waldrep","33527",33.7952,1.982,17.3546,34.5158,15.5291,0,28.7188,6.04,6.04,"ATL",1.48082863838652,4.62170367389452
"1953","steamerr","Craig Yoho","sa3023032",50,2.4953,20.6612,43.6635,21.4223,0,54.3783,50,0,"MIL",1.301716,3.719016
"1954","steamerr","Graham Ashcraft","27552",53.3457,2.5828,24.3095,54.9586,14.2937,1.944,46.2425,53.3457,0,"CIN",1.29817960960302,4.10127714136285
"1955","steamerr","Carlos Carrasco","6632",62.3054,3.4584,31.7665,65.3245,19.4963,0,51.7576,23.8148,9,"NYY",1.36137156650948,4.58866326193235
"1956","steamerr","Julian Merryweather","16703",52.6296,2.6748,21.7489,46.0507,21.8225,0,57.1703,52.6296,0,"CHC",1.28963929043732,3.7192017419855
"1957","steamerr","Luke Little","28036",34.4815,1.862,12.2484,26.4339,19.0213,0,43.1745,34.4815,0,"CHC",1.31824891608544,3.19694908864174
"1958","steamerr","Jalen Beeks","17192",45.9877,2.3609,19.3913,43.8045,17.5912,0,43.7915,45.9877,0,"ARI",1.33504611015554,3.79496474057194
"1959","steamerr","Carlos Estévez","14542",59.2593,2.875,27.2666,55.4861,22.5576,19.896,58.4383,59.2593,0,"KCR",1.31698653207176,4.14111202798548
"1960","steamerr","Michel Otañez","22533",47.8272,2.4202,19.675,38.8406,26.2489,0.939,56.343,47.8272,0,"ATH",1.36093060016058,3.70239110798876
"1961","steamerr","Enyel De Los Santos","18403",54.0617,2.7885,23.9781,49.6051,20.9398,0,57.1718,54.0617,0,"ATL",1.30489607245055,3.99178901144433
"1962","steamerr","Chad Patrick","30113",55.1145,2.7831,27.2456,53.8273,18.0154,0,47.803,27.2963,6,"MIL",1.30351722323526,4.44910867376099
"1963","steamerr","Paul Sewald","13892",54.9938,2.6858,24.4113,48.3909,19.0125,1.06,61.503,54.9938,0,"CLE",1.22565452832865,3.99502671210209
"1964","steamerr","Manuel Rodríguez","20794",56.858,2.8501,23.5852,53.3388,21.2477,2.134,55.7078,56.858,0,"TBR",1.31180308839565,3.73327939779802
"1965","steamerr","Brock Burke","17968",60.5864,2.951,27.253,56.3403,23.401,1.007,60.9959,60.5864,0,"LAA",1.31615841178878,4.04838379570333
"1966","steamerr","Hoby Milner","13346",53.3457,2.6973,22.3265,52.7253,15.7847,0,48.4192,53.3457,0,"TEX",1.28426471112011,3.76672346599632
"1967","steamerr","Jesus Tinoco","16300",48.1481,2.2853,20.5539,44.1265,18.9025,1.996,49.128,48.1481,0,"MIA",1.309065155219,3.8420020727713
"1968","steamerr","Tyler Phillips","20629",57.3791,2.6801,27.1951,61.1965,17.9727,0,41.8934,43.7407,3,"MIA",1.37975674069478,4.26559322122515
"1969","steamerr","Jason Foley","19531",46.2963,2.2793,19.0735,45.295,14.5563,4.892,39.5547,46.2963,0,"DET",1.29278797657696,3.70788810336895
"1970","steamerr","Kyle Finnegan","15009",58.3333,2.8226,25.1376,53.5954,23.244,27.497,57.181,58.3333,0,"WSN",1.31724760985578,3.87837478764274
"1971","steamerr","Jordan Romano","16122",55.9259,2.8194,24.4393,48.7347,23.0901,6.821,60.0814,55.9259,0,"PHI",1.28428509867521,3.93294877686367
"1972","steamerr","JoJo Romero","19574",58.3333,2.9923,23.0052,54.3917,21.4051,1.102,55.4305,58.3333,0,"STL",1.2993744567854,3.54937574250042
"1973","steamerr","Josh Winckowski","22387",33.1111,1.6509,14.3805,33.4601,10.2713,0,28.6328,33.1111,0,"BOS",1.3207474230696,3.90879493583723
"1974","steamerr","Ryan Borucki","16350",55.1852,2.6916,23.3096,51.4672,21.6956,1.029,53.1695,55.1852,0,"PIT",1.3257685031494,3.80149750295369
"1975","steamerr","Tristan Beck","21584",38.8889,1.8906,16.64,37.4571,11.0514,0,34.8212,38.8889,0,"SFG",1.24736107218255,3.85097032829419
"1976","steamerr","Anthony Banda","14706",52.0741,2.7274,22.4342,47.7591,20.2493,0,52.6318,52.0741,0,"LAD",1.30599280640472,3.87731713078094
"1977","steamerr","Taijuan Walker","11836",71.4843,3.5849,35.6286,73.5381,23.9946,0,55.4005,51.1349,4.53,"PHI",1.36439330034707,4.48570385385322
"1978","steamerr","Joey Wentz","19962",60.7037,2.8862,27.2906,56.5514,24.8233,0,59.8162,60.7037,0,"PIT",1.34052290058102,4.04613557328466
"1979","steamerr","José Suarez","19911",62.9807,3.4428,28.0493,60.0569,23.2598,0,60.3846,49.6249,3.02,"ATL",1.3228925686758,4.00827078771751
"1980","steamerr","Bryan Baker","19804",57.0247,2.9013,24.5185,50.5002,23.4815,0,61.0758,57.0247,0,"BAL",1.29736237104272,3.86966525032135
"1981","steamerr","Daniel Lynch IV","21537",68.5019,3.4245,32.0062,70.7639,20.3105,0.978,54.6572,54.8519,3,"KCR",1.3295164075741,4.20507752339716
"1982","steamerr","Greg Weissert","20375",55.1852,2.6955,25.2802,53.1783,21.1102,0,52.8881,55.1852,0,"BOS",1.34616708827729,4.1228771482209
"1983","steamerr","Troy Taylor","31883",49.6667,2.3828,21.5266,45.5503,20.6005,0,48.4149,49.6667,0,"SEA",1.33189440812456,3.90079067061029
"1984","steamerr","Alex Wood","13781",32.1428,1.8064,16.2136,33.3414,11.9771,0,25.6447,5.96,5.96,NA,1.40991139539804,4.53981607078413
"1985","steamerr","Brendon Little","21574",51.5062,2.6678,20.2349,48.5975,22.6131,0,46.5895,51.5062,0,"TOR",1.38256365253115,3.535770450936
"1986","steamerr","Ryan Burr","17536",38.6296,1.9826,15.8866,34.3398,14.1022,0,41.8992,38.6296,0,"TOR",1.25401246712366,3.70129123780728
"1987","steamerr","Yilber Diaz","29271",45.1883,2.3493,20.199,41.312,19.2101,0,46.8654,38.2801,1.49,"ARI",1.33933119856246,4.02296612176161
"1988","steamerr","Porter Hodge","26413",57.1667,2.9056,23.5827,48.6756,27.1147,9.68,63.1898,57.1667,0,"CHC",1.32577706951774,3.7127261150285
"1989","steamerr","Tommy Kahnle","11384",56.4815,2.794,23.0672,50.859,24.2761,7.339,57.168,56.4815,0,"DET",1.33026035073431,3.67562476209024
"1990","steamerr","Cam Booser","16061",54.0617,2.5214,23.8421,48.4063,22.2481,0.899,57.6073,54.0617,0,"CHW",1.30692153594874,3.96914821398513
"1991","steamerr","Luke Jackson","11752",58.8642,2.9038,26.0935,54.1429,25.9867,19.997,60.9021,58.8642,0,"TEX",1.361262023437,3.98954712711631
"1992","steamerr","Ryan Brasier","5615",47.1852,2.3857,19.7675,43.7385,14.5898,2.151,46.9025,47.1852,0,"CHC",1.23615667624594,3.77040894178683
"1993","steamerr","Brady Basso","25582",20.3211,1.1098,8.5742,19.3606,5.8692,0,18.4608,13.4468,1.49,"ATH",1.24155680548789,3.79742238363081
"1994","steamerr","Adam Mazur","31900",24.3675,1.2268,12.6689,25.8211,7.4906,0,18.5171,4.47,4.47,"MIA",1.36705447830102,4.67918744228994
"1995","steamerr","Brandon Eisert","27668",41.0123,1.918,17.7828,38.8746,15.4109,0,38.4973,41.0123,0,"CHW",1.3236394935178,3.90237075218898
"1996","steamerr","Ronny Henriquez","24094",56.4815,2.5951,25.6345,56.037,20.3652,1.996,48.7113,56.4815,0,"MIA",1.35269424501828,4.08470915255438
"1997","steamerr","Ian Seymour","sa3014512",33.0597,1.7562,15.0163,31.3753,10.9453,0,30.9059,18.8657,3.02,"TBR",1.28012655892219,4.0879590558898
"1998","steamerr","Sean Newcomb","16943",64.2638,3.1588,31.7168,60.6405,34.8033,0,61.3704,50.8072,2.98,"BOS",1.48518761728998,4.44186618282766
"1999","steamerr","Wandy Peralta","14295",47.8272,2.4186,19.6823,44.6559,20.1192,0,43.0032,47.8272,0,"SDP",1.35435693496588,3.70376480329185
"2000","steamerr","Joe Mantiply","14857",51.5062,2.6448,21.6477,51.5427,16.431,0,44.028,51.5062,0,"ARI",1.31971879113582,3.78263781835973
"2001","steamerr","Jonathan Bowlan","24607",40.7407,1.9545,18.9714,41.6009,12.3731,0,33.0638,40.7407,0,"KCR",1.32481768845405,4.19095891823165
"2002","steamerr","DL Hall","22207",23.1481,1.1846,9.07659,19.6101,9.7573,0,26.093,23.1481,0,"MIL",1.26867431884258,3.52898553228991
"2003","steamerr","Luis García","6984",40.1975,2.08,17.6472,39.201,13.8496,0,36.6228,40.1975,0,"LAD",1.31974874059332,3.9511113875241
"2004","steamerr","Aaron Ashby","23550",41.6667,2.0979,16.6717,37.05,20.3186,0,43.0833,41.6667,0,"MIL",1.37684529852376,3.60108431913255
"2005","steamerr","Carson Spiers","27685",47.6253,2.2738,24.8678,48.8358,15.3387,0,42.2333,34.2516,2.98,"CIN",1.34748757488142,4.69939716915169
"2006","steamerr","Danny Young","18439",51.8519,2.7427,20.5528,46.0383,23.452,0,53.8077,51.8519,0,"NYM",1.34016882698609,3.56737554457985
"2007","steamerr","Robert Stephenson","13594",39.1481,1.9399,17.1382,34.2116,14.1719,0,44.9499,39.1481,0,"LAA",1.2359092778449,3.94000730559082
"2008","steamerr","Brusdar Graterol","20367",21.9259,1.1714,8.89184,21.2195,7.1448,0,19.7597,21.9259,0,"LAD",1.29364359045695,3.64986431571794
"2009","steamerr","Nate Pearson","20160",56.2593,2.7673,25.1666,49.8616,22.814,0,60.1655,56.2593,0,"CHC",1.29179708954786,4.02599036959223
"2010","steamerr","Easton Lucas","26058",77.9744,4.081,37.656,75.6459,32.6149,0,68.3565,43.3204,7.45,"TOR",1.38841465917019,4.3463495711413
"2011","steamerr","Patrick Sandoval","19447",13.7998,0.8081,5.75776,12.8222,5.4389,0,13.6666,7.1026,1.51,"BOS",1.32328729401875,3.75511529152596
"2012","steamerr","Zack Thompson","25918",24.0741,1.2251,9.72799,21.2703,10.2308,0,24.7691,24.0741,0,"STL",1.30850582160912,3.63676772963475
"2013","steamerr","Mike Vasil","30105",76.1543,3.4021,38.3163,79.0884,24.7052,0,57.6723,54.8633,4.53,"CHW",1.36293814006563,4.52826301338204
"2014","steamerr","Caden Dana","31508",62.3529,3.0694,33.2947,62.5696,24.2997,0,54.6885,28.0562,7.55,"LAA",1.39318780682214,4.80574760756918
"2015","steamerr","Zack Kelly","20349",50.5864,2.4749,23.0545,46.8459,23.4245,0,51.7825,50.5864,0,"BOS",1.38911644236396,4.101705201398
"2016","steamerr","Carson Whisenhunt","sa3020529",17.8093,0.9669,7.32799,16.1231,6.4132,0,17.7457,10.7593,1.5,"SFG",1.26542312162746,3.70322865019961
"2017","steamerr","Alex Lange","19883",29.6296,1.4649,12.1362,25.2437,15.1156,0,32.9408,29.6296,0,"DET",1.36212773712774,3.68637443637444
"2018","steamerr","Bobby Miller","27483",25.5802,1.367,10.4799,23.1073,8.8523,0,26.9973,25.5802,0,"LAD",1.24938819868492,3.68719165604647
"2019","steamerr","Justin Topa","15145",48.1481,2.3537,21.0331,47.2405,17.7582,0,44.1332,48.1481,0,"MIN",1.34997434997435,3.93157570080647
"2020","steamerr","Trevor Stephan","19932",36.3519,1.7827,15.8205,32.7734,13.2264,0,38.0684,36.3519,0,"CLE",1.26540290878881,3.91683790943527
"2021","steamerr","Michael Fulmer","13218",38.1111,1.8829,17.0907,35.2301,15.248,0,38.7347,38.1111,0,"BOS",1.32449863688007,4.03599738658816
"2022","steamerr","Joe Rock","sa3017755",26.3169,1.3614,11.6245,26.4273,7.6305,0,21.7357,19.2199,1.51,"TBR",1.29414178721658,3.97541123764577
"2023","steamerr","Ryne Stanek","15947",58.3333,3.0403,24.501,48.4078,26.0042,2.235,66.8072,58.3333,0,"NYM",1.27563501464858,3.78015644580368
"2024","steamerr","Brandon Young","sa3014926",27.5926,1.4246,11.4625,25.5767,7.7365,0,27.2212,27.5926,0,"BAL",1.20732370273189,3.73877416408747
"2025","steamerr","Emilio Pagán","14771",59.784,2.8063,29.6657,56.3859,20.9371,7.776,61.6792,59.784,0,"CIN",1.29337280877827,4.46593235648334
"2026","steamerr","Daniel Palencia","27914",31.7593,1.6233,12.969,26.4445,15.0604,0,36.0848,31.7593,0,"CHC",1.30685814863678,3.67517546041632
"2027","steamerr","Colton Gordon","sa3019426",46.0204,2.4705,21.7394,45.1415,14.8776,0,39.2647,24.8704,4.5,"HOU",1.30418466593076,4.25147543263422
"2028","steamerr","Brandon Sproat","sa3023499",17.1,1.0346,8.04365,16.7316,6.7721,0,14.668,3,3,"NYM",1.37448538011696,4.2335
"2029","steamerr","Josh Sborz","18323",38.6296,1.9362,16.6365,34.4195,15.9033,0,42.0381,38.6296,0,"TEX",1.30270051980864,3.87600441112515
"2030","steamerr","Clayton Beeter","27494",24.0741,1.2483,10.0618,20.2672,10.2244,0,27.7288,24.0741,0,"NYY",1.26657278984469,3.76156117985719
"2031","steamerr","Joe Jiménez","15761",18.642,0.9909,7.75906,16.1187,6.7404,0,21.5072,18.642,0,"ATL",1.22621499839073,3.74592532990023
"2032","steamerr","Albert Suárez","6175",33.9014,1.7836,15.1827,32.6588,9.5235,0,32.2135,27.2431,1.49,"BAL",1.2442642486741,4.03063885267275
"2033","steamerr","Colin Selby","24986",44.1481,2.2804,18.1329,39.0643,19.8642,0,47.1613,44.1481,0,"BAL",1.33479130472206,3.69655998785905
"2034","steamerr","Jorge López","14527",57.4074,2.7166,25.8211,56.0916,21.5747,3.256,50.3113,57.4074,0,"WSN",1.35289701327703,4.0480826513655
"2035","steamerr","Calvin Faucher","20116",57.4074,2.6695,25.4784,53.4435,25.2166,7.983,57.4563,57.4074,0,"MIA",1.37020837034947,3.99435612830402
"2036","steamerr","Victor Vodnik","24614",59.6543,2.7142,29.504,59.4546,28.893,5.472,58.0828,59.6543,0,"COL",1.48099298793214,4.45124659915547
"2037","steamerr","Jake Bird","21267",54.9938,2.4772,27.7535,56.9373,23.0472,0.912,49.7968,54.9938,0,"COL",1.45442759001924,4.54199382475843
"2038","steamerr","Wade Miley","8779",57.4982,3.046,30.7258,64.2291,20.1653,0,41.0629,10.5,10.5,"CIN",1.46777464338014,4.80940620749867
"2039","steamerr","Tony Santillan","19926",57.0247,2.7099,27.4311,51.0799,26.2778,7.776,63.7987,57.0247,0,"CIN",1.35656478683798,4.3293502640084
"2040","steamerr","Steven Okert","13580",53.7037,2.6635,24.3907,47.0645,22.8232,0,58.8307,53.7037,0,"HOU",1.30135726216257,4.08754517845139
"2041","steamerr","Seth Halvorsen","33294",58.7222,2.5935,30.8863,59.9504,27.2567,18.545,54.1372,58.7222,0,"COL",1.48507889690781,4.73375827199935
"2042","steamerr","Matt Manning","20369",44.5007,2.2038,19.6862,42.9018,13.8156,0,38.4966,37.6111,1.5,"DET",1.2745282658475,3.98141602266931
"2043","steamerr","José Buttó","23313",56.4815,2.8949,24.3962,51.4666,21.7674,0,56.1831,56.4815,0,"NYM",1.29660154209785,3.88739321724813
"2044","steamerr","Kendall Graveman","15514",49.0741,2.4261,22.4755,47.136,21.9472,0,47.05,49.0741,0,"ARI",1.40773238836779,4.12191970917449
"2045","steamerr","Andrew Chafin","12988",39.5494,1.9504,16.392,34.8571,17.906,0,42.0808,39.5494,0,"DET",1.33410620641527,3.73022093887644
"2046","steamerr","Andrew Walters","33834",46.6049,2.2239,21.5345,41.2,22.6048,0,51.5195,46.6049,0,"CLE",1.36905776002094,4.15858632890533
"2047","steamerr","Drue Hackenberg","sa3023304",17.214,1.0119,8.67427,17.6547,8.0336,0,14.3629,3.02,3.02,"ATL",1.49229115835947,4.53517079121645
"2048","steamerr","Phil Maton","18064",60.1852,2.9203,27.0611,56.6556,22.5242,2.203,55.8319,60.1852,0,"STL",1.31560250692861,4.04667426543403
"2049","steamerr","Sean Guenther","20045",40.7407,2.0076,16.7205,40.4419,12.6562,0,32.5933,40.7407,0,"DET",1.3033183033183,3.6937141482596
"2050","steamerr","Andrew Kittredge","12828",31.4815,1.5938,13.587,30.4692,9.5503,0,29.4014,31.4815,0,"BAL",1.27120689929006,3.88428124454044
"2051","steamerr","Carson Seymour","sa3017868",20.3704,1.0207,8.04467,19.5756,6.0948,0,18.0409,20.3704,0,"SFG",1.26018143973609,3.55427630287083
"2052","steamerr","John King","22051",55.5556,2.7516,23.3691,58.9112,17.8656,0,38.3849,55.5556,0,"STL",1.38198129441496,3.78579117136706
"2053","steamerr","Eduard Bazardo","20997",51.5062,2.523,21.4407,46.8246,18.0198,0,50.4306,51.5062,0,"SEA",1.25896299862929,3.74646741557327
"2054","steamerr","James McArthur","21527",25,1.2364,10.8708,24.7341,8.2149,0,22.5847,25,0,"KCR",1.31796,3.913488
"2055","steamerr","Logan Henderson","sa3020080",17.8093,0.9341,8.02181,16.1254,5.9126,0,18.3875,10.7593,1.5,"MIL",1.23744335824541,4.05385332382519
"2056","steamerr","Lou Trivino","15043",53.7037,2.5739,23.5341,50.2067,22.0414,0,50.7424,53.7037,0,"SFG",1.34530954105583,3.9439908237235
"2057","steamerr","José Leclerc","14524",57.0247,2.8193,24.954,48.08,26.1518,0.939,63.0794,57.0247,0,"ATH",1.3017481898195,3.93839862375427
"2058","steamerr","Jacob Lopez","25098",23.3025,1.1598,9.97206,20.9194,9.496,0,22.8162,23.3025,0,"ATH",1.30524192683188,3.85145542323785
"2059","steamerr","Mason Black","30171",37.037,1.794,15.9973,34.5441,11.9436,0,35.7278,37.037,0,"SFG",1.25516915516916,3.88734778734779
"2060","steamerr","Ty Madden","30140",19.4444,0.9482,8.29366,17.8405,6.5214,0,18.5205,19.4444,0,"DET",1.25290057805846,3.83878854580239
"2061","steamerr","Hunter Gaddis","25636",60.5864,2.9262,27.3834,56.8394,18.5867,0,58.6935,60.5864,0,"CLE",1.24493450675399,4.06775447955317
"2062","steamerr","Kyle Nelson","20515",29.4321,1.4582,13.5107,28.4986,11.5603,0,27.2461,29.4321,0,"ARI",1.36106156203601,4.1314177377761
"2063","steamerr","Derek Law","13133",44.4444,2.1229,19.6389,43.0848,16.17,0,38.7966,44.4444,0,"WSN",1.33323433323433,3.97688122688123
"2064","steamerr","Tyler Rogers","15541",64.8148,3.0916,28.4854,67.9747,16.2242,1.124,47.1747,64.8148,0,"SFG",1.29906903978721,3.95540216123478
"2065","steamerr","Tim Mayza","15042",51.5062,2.4261,23.2427,53.3545,18.8276,0,41.3037,51.5062,0,"PIT",1.40142545945925,4.06134212968536
"2066","steamerr","Ryan Bergert","sa3017418",54.2066,2.7678,27.1316,53.278,20.5704,0,44.853,26.1946,5.96,"SDP",1.36235071006114,4.50469868982744
"2067","steamerr","Hunter Stratton","23455",29.4321,1.3817,13.5641,27.9466,11.4784,0,27.5397,29.4321,0,"PIT",1.33952385320789,4.14774684782941
"2068","steamerr","Brent Headrick","27702",35.1852,1.8173,14.8923,31.5908,10.9234,0,36.9335,35.1852,0,"NYY",1.2082978070325,3.80929197503496
"2069","steamerr","Scott Barlow","14993",58.8642,2.7947,28.0734,55.4749,26.5231,0.972,61.6668,58.8642,0,"CIN",1.39300287781028,4.29226252968697
"2070","steamerr","Drew Smyly","11760",22.6852,1.1218,9.9683,21.1175,7.3841,0,22.3552,22.6852,0,NA,1.25639624072082,3.95476786627405
"2071","steamerr","Chase Silseth","30074",43.6945,2.1766,20.0587,41.2499,17.8006,0,43.1876,36.9298,1.51,"LAA",1.35144011259998,4.13160237558503
"2072","steamerr","Connor Thomas","25873",22.2222,1.0835,9.54822,23.0776,6.0015,0,16.2722,22.2222,0,"MIL",1.30856080856081,3.86703296703297
"2073","steamerr","Justin Wrobleski","31204",41.1626,2.1427,19.6422,40.5232,14.9867,0,36.629,34.3689,1.48,"LAD",1.34855184074864,4.29467040468775
"2074","steamerr","Kevin Kelly","25679",53.1296,2.5999,23.2217,53.3879,15.4003,0,45.4917,53.1296,0,"TBR",1.29472459796422,3.93368856531952
"2075","steamerr","Jack Dreyer","30249",36.5432,1.8625,16.7895,33.6822,16.2344,0,36.7598,36.5432,0,"LAD",1.36596138269227,4.13498270540073
"2076","steamerr","Jason Alexander","19666",30.5556,1.4952,13.3887,31.8872,7.6869,0,22.3102,30.5556,0,"ATH",1.29515047978112,3.94357499116365
"2077","steamerr","Scott Alexander","10591",52.1975,2.3628,25.9077,57.8885,19.064,0,39.3024,52.1975,0,"COL",1.47425642990565,4.46705876718234
"2078","steamerr","Walter Pennington","27624",44.1481,2.2135,18.7334,42.2852,18.319,0,40.6016,44.1481,0,"TEX",1.3727476380637,3.81897748713988
"2079","steamerr","Mike Burrows","24728",23.9136,1.1263,10.978,22.7314,8.713,0,22.3749,23.9136,0,"PIT",1.3149170346581,4.13162384584504
"2080","steamerr","Fraser Ellard","29530",57.7901,2.6443,26.1183,53.1275,29.7843,3.594,56.4047,57.7901,0,"CHW",1.43470594444377,4.06756001460458
