"","system","player_name","playerid","ip","w","er","h","bb","sv","so","g","gs","team","whip","era"
"1404","rzipsdc","Zack Kelly","20349",54,3,26,48,26,0,57,54,0,"BOS",1.37037037037037,4.33333333333333
"1405","rzipsdc","Luis Frías","21997",13,1,6,12,6,0,13,13,0,"CLE",1.38461538461538,4.15384615384615
"1406","rzipsdc","Tyler Alexander","17735",54,3,29,56,12,0,45,46,2,"MIL",1.25925925925926,4.83333333333333
"1407","rzipsdc","Luis Guerrero","31184",43,3,22,36,24,0,46,43,0,"BOS",1.3953488372093,4.6046511627907
"1408","rzipsdc","Caleb Boushley","19736",10,1,5,10,3,0,7,10,0,"TEX",1.3,4.5
"1409","rzipsdc","Jordan Balazovic","21866",6,0,3,6,3,0,5,6,0,"DET",1.5,4.5
"1410","rzipsdc","Parker Mushinski","21324",12,0,5,11,5,0,10,12,0,"CLE",1.33333333333333,3.75
"1411","rzipsdc","Adam Cimber","15288",24,1,12,24,7,0,17,24,0,NA,1.29166666666667,4.5
"1412","rzipsdc","Peter Strzelecki","21367",17,1,8,16,7,0,16,17,0,"PIT",1.35294117647059,4.23529411764706
"1413","rzipsdc","Roansy Contreras","22810",15,1,7,14,5,0,13,15,0,"BAL",1.26666666666667,4.2
"1414","rzipsdc","Ethan Small","26364",8,0,4,8,4,0,8,8,0,"SFG",1.5,4.5
"1415","rzipsdc","Chayce McDermott","29866",27,1,13,24,14,0,29,27,0,"BAL",1.40740740740741,4.33333333333333
"1416","rzipsdc","Mason Montgomery","29770",59,2,28,56,23,2,58,59,0,"TBR",1.33898305084746,4.27118644067797
"1417","rzipsdc","Brendon Little","21574",55,3,24,52,25,0,49,55,0,"TOR",1.4,3.92727272727273
"1418","rzipsdc","Tom Cosgrove","23443",39,2,20,35,17,0,36,39,0,"SDP",1.33333333333333,4.61538461538461
"1419","rzipsdc","Huascar Ynoa","20468",18,1,9,17,7,0,17,18,0,"MIN",1.33333333333333,4.5
"1420","rzipsdc","Gavin Hollowell","25427",6,0,3,5,3,0,6,6,0,"CHC",1.33333333333333,4.5
"1421","rzipsdc","Dietrich Enns","13932",12,1,6,12,4,0,10,12,0,"DET",1.33333333333333,4.5
"1422","rzipsdc","Evan Sisk","sa3007612",40,2,19,36,21,0,37,40,0,"KCR",1.425,4.275
"1423","rzipsdc","Chris Roycroft","31261",53,3,25,51,25,0,45,53,0,"STL",1.43396226415094,4.24528301886792
"1424","rzipsdc","Chasen Shreve","10855",13,1,6,12,4,0,12,13,0,"ATL",1.23076923076923,4.15384615384615
"1425","rzipsdc","Mason Englert","22288",52,3,25,51,16,0,48,52,0,"TBR",1.28846153846154,4.32692307692308
"1426","rzipsdc","Andre Granillo","sa3016913",14,1,7,12,7,0,14,14,0,"STL",1.35714285714286,4.5
"1427","rzipsdc","Albert Abreu","17485",24,1,13,21,14,0,24,24,0,"CIN",1.45833333333333,4.875
"1428","rzipsdc","Randy Dobnak","23798",41,2,21,43,17,0,33,41,0,"MIN",1.46341463414634,4.60975609756098
"1429","rzipsdc","Josh Fleming","20418",15,1,7,16,4,0,8,15,0,"SEA",1.33333333333333,4.2
"1430","rzipsdc","Zack Thompson","25918",26,1,12,24,12,0,25,26,0,"STL",1.38461538461538,4.15384615384615
"1431","rzipsdc","Carlos Hernández","22713",49,2,27,46,22,0,48,49,0,"PHI",1.38775510204082,4.95918367346939
"1432","rzipsdc","Justin Hagenman","sa3008022",12,1,6,12,4,0,10,12,0,"NYM",1.33333333333333,4.5
"1433","rzipsdc","JT Chargois","13767",13,1,6,11,5,0,11,13,0,"TEX",1.23076923076923,4.15384615384615
"1434","rzipsdc","Chris Murphy","26214",8,0,4,8,3,0,6,8,0,"BOS",1.375,4.5
"1435","rzipsdc","Brandon Young","sa3014926",26,1,12,26,8,0,22,26,0,"BAL",1.30769230769231,4.15384615384615
"1436","rzipsdc","José Ruiz","14552",61,3,32,60,24,0,62,61,0,"PHI",1.37704918032787,4.72131147540984
"1437","rzipsdc","Matt Krook","19315",14,1,7,12,8,0,14,14,0,"ATH",1.42857142857143,4.5
"1438","rzipsdc","Jared Shuster","27472",40,2,21,41,15,0,30,40,0,"CHW",1.4,4.725
"1439","rzipsdc","Grant Wolfram","sa3008313",18,1,9,16,9,0,18,18,0,"MIL",1.38888888888889,4.5
"1440","rzipsdc","Chris Flexen","13896",8,0,4,8,3,0,6,8,0,"CHC",1.375,4.5
"1441","rzipsdc","Tyler Wells","20000",8,0,4,7,2,0,7,8,0,"BAL",1.125,4.5
"1442","rzipsdc","Michael Darrell-Hicks","sa3020438",10,1,5,10,3,0,8,10,0,"LAA",1.3,4.5
"1443","rzipsdc","Anthony Hoopii-Tuionetoa","sa3015298",12,1,6,12,5,0,10,12,0,"CHW",1.41666666666667,4.5
"1444","rzipsdc","Cody Bolton","23265",34,1,16,32,16,0,32,34,0,"SEA",1.41176470588235,4.23529411764706
"1445","rzipsdc","Alex Cornwell","sa3017501",8,0,4,9,2,0,5,8,0,"STL",1.375,4.5
"1446","rzipsdc","Kyle Nelson","20515",31,2,14,28,13,0,31,31,0,"ARI",1.32258064516129,4.06451612903226
"1447","rzipsdc","Tommy Nance","19178",41,2,20,41,16,0,38,41,0,"TOR",1.39024390243902,4.39024390243902
"1448","rzipsdc","Vince Velasquez","11189",8,0,4,8,3,0,8,8,0,"CLE",1.375,4.5
"1449","rzipsdc","Blake Weiman","sa3004211",13,1,6,13,4,0,11,13,0,"HOU",1.30769230769231,4.15384615384615
"1450","rzipsdc","Kyle Finnegan","15009",62,5,30,61,24,23,58,62,0,"WSN",1.37096774193548,4.35483870967742
"1451","rzipsdc","Austin Cox","24604",9,0,4,9,4,0,7,9,0,"KCR",1.44444444444444,4
"1452","rzipsdc","Joe Jacques","25178",10,0,5,10,3,0,8,10,0,"LAD",1.3,4.5
"1453","rzipsdc","Steven Cruz","23165",47,3,22,43,24,0,46,47,0,"KCR",1.42553191489362,4.21276595744681
"1454","rzipsdc","Justin Wrobleski","31204",39,2,20,38,13,0,34,39,0,"LAD",1.30769230769231,4.61538461538461
"1455","rzipsdc","Tejay Antone","16233",6,0,3,6,3,0,5,6,0,"CIN",1.5,4.5
"1456","rzipsdc","Carlos Rodriguez","30161",12,1,6,11,5,0,11,12,0,"MIL",1.33333333333333,4.5
"1457","rzipsdc","Dakota Hudson","19206",6,0,3,6,3,0,4,6,0,"LAA",1.5,4.5
"1458","rzipsdc","Yohan Ramírez","19444",15,1,7,13,7,0,14,15,0,"PIT",1.33333333333333,4.2
"1459","rzipsdc","Hunter Dobbins","sa3018275",14,1,7,15,5,0,10,14,0,"BOS",1.42857142857143,4.5
"1460","rzipsdc","Yosver Zulueta","27765",36,2,20,33,18,0,36,36,0,"CIN",1.41666666666667,5
"1461","rzipsdc","J.B. Wendelken","14506",8,0,4,8,4,0,9,8,0,"SDP",1.5,4.5
"1462","rzipsdc","Cole Sulser","15256",28,1,14,26,13,0,27,28,0,"TBR",1.39285714285714,4.5
"1463","rzipsdc","Braydon Fisher","sa3007929",18,1,9,16,10,0,18,18,0,"TOR",1.44444444444444,4.5
"1464","rzipsdc","Easton Lucas","26058",24,1,12,23,10,0,21,24,0,"TOR",1.375,4.5
"1465","rzipsdc","Austin Kitchen","27910",8,1,4,9,2,0,5,8,0,"SEA",1.375,4.5
"1466","rzipsdc","Dylan Coleman","22276",18,1,9,14,12,0,19,18,0,"BAL",1.44444444444444,4.5
"1467","rzipsdc","Jose Cuas","17701",10,0,5,9,4,0,10,10,0,"PHI",1.3,4.5
"1468","rzipsdc","Connor Phillips","27649",18,1,10,17,10,0,18,18,0,"CIN",1.5,5
"1469","rzipsdc","Blas Castano","sa3006617",29,1,15,29,10,0,21,22,2,"SEA",1.3448275862069,4.6551724137931
"1470","rzipsdc","Will Klein","27787",22,1,10,19,13,0,23,22,0,"SEA",1.45454545454545,4.09090909090909
"1471","rzipsdc","Jack O'Loughlin","22690",11,1,6,12,5,0,8,11,0,"COL",1.54545454545455,4.90909090909091
"1472","rzipsdc","Jose E. Hernandez","22318",8,0,4,8,4,0,7,8,0,"LAD",1.5,4.5
"1473","rzipsdc","Austin Warren","24937",10,0,5,9,4,0,8,10,0,"NYM",1.3,4.5
"1474","rzipsdc","Kolby Allard","18694",22,1,10,22,7,0,19,22,0,"CLE",1.31818181818182,4.09090909090909
"1475","rzipsdc","Albert Suárez","6175",70,3,37,77,24,0,55,62,2,"BAL",1.44285714285714,4.75714285714286
"1476","rzipsdc","Alex Speas","21859",9,0,5,8,6,0,10,9,0,"MIN",1.55555555555556,5
"1477","rzipsdc","John Curtiss","16128",24,2,11,24,8,0,20,24,0,"ARI",1.33333333333333,4.125
"1478","rzipsdc","Tyler Gilbert","17964",57,3,31,59,18,1,46,57,0,"CHW",1.35087719298246,4.89473684210526
"1479","rzipsdc","Josh Ekness","sa3023204",12,1,6,11,6,0,10,12,0,"MIA",1.41666666666667,4.5
"1480","rzipsdc","Cory Lewis","sa3020702",10,1,5,10,4,0,9,10,0,"MIN",1.4,4.5
"1481","rzipsdc","Luis Curvelo","sa3008169",22,1,12,21,8,0,19,22,0,"TEX",1.31818181818182,4.90909090909091
"1482","rzipsdc","T.J. McFarland","3237",59,2,28,60,19,0,43,59,0,"ATH",1.33898305084746,4.27118644067797
"1483","rzipsdc","Cristian Javier","17606",16,1,7,14,7,0,15,16,0,"HOU",1.3125,3.9375
"1484","rzipsdc","Taijuan Walker","11836",73,3,42,77,27,0,51,52,5,"PHI",1.42465753424658,5.17808219178082
"1485","rzipsdc","Carson Seymour","sa3017868",22,1,11,23,8,0,16,22,0,"SFG",1.40909090909091,4.5
"1486","rzipsdc","Carson Ragsdale","sa3014922",28,1,14,27,12,0,28,28,0,"SFG",1.39285714285714,4.5
"1487","rzipsdc","Lucas Gilbreath","21290",47,2,25,46,26,0,43,47,0,"COL",1.53191489361702,4.78723404255319
"1488","rzipsdc","Victor González","16408",12,1,6,12,6,0,9,12,0,"LAA",1.5,4.5
"1489","rzipsdc","Jake Bloss","33168",32,2,18,33,14,0,26,18,5,"TOR",1.46875,5.0625
"1490","rzipsdc","Ray Gaither","sa3017270",8,0,4,8,4,0,6,8,0,"HOU",1.5,4.5
"1491","rzipsdc","Brandon Bielak","19866",12,1,5,12,4,0,8,12,0,"ARI",1.33333333333333,3.75
"1492","rzipsdc","Sem Robberse","sa3011735",20,1,10,20,7,0,15,20,0,"STL",1.35,4.5
"1493","rzipsdc","Bailey Horn","27753",8,0,4,8,4,0,7,8,0,"DET",1.5,4.5
"1494","rzipsdc","Grant Holman","30002",47,3,22,45,17,0,42,47,0,"ATH",1.31914893617021,4.21276595744681
"1495","rzipsdc","Keegan Thompson","19795",21,1,10,18,10,0,22,21,0,"CHC",1.33333333333333,4.28571428571429
"1496","rzipsdc","Lyon Richardson","24581",10,0,6,10,5,0,9,10,0,"CIN",1.5,5.4
"1497","rzipsdc","Antonio Jimenez","sa3008074",11,0,6,11,4,0,8,11,0,"SFG",1.36363636363636,4.90909090909091
"1498","rzipsdc","Colin Poche","19403",55,4,27,50,23,0,52,55,0,"WSN",1.32727272727273,4.41818181818182
"1499","rzipsdc","Nick Hernandez","19281",31,2,15,28,12,0,31,31,0,"HOU",1.29032258064516,4.35483870967742
"1500","rzipsdc","Joey Gerber","24591",22,1,11,21,11,0,19,22,0,"TBR",1.45454545454545,4.5
"1501","rzipsdc","Luis Patiño","22815",12,1,6,11,5,0,10,12,0,"SDP",1.33333333333333,4.5
"1502","rzipsdc","Justin King","sa3018278",6,0,3,6,4,0,6,6,0,"MIA",1.66666666666667,4.5
"1503","rzipsdc","Max Rajcic","sa3020746",10,1,5,10,3,0,7,10,0,"STL",1.3,4.5
"1504","rzipsdc","Zach Brzykcy","27783",24,1,13,22,11,0,24,24,0,"WSN",1.375,4.875
"1505","rzipsdc","Grant Anderson","20546",24,1,12,22,10,0,25,24,0,"MIL",1.33333333333333,4.5
"1506","rzipsdc","Diego Castillo","17496",45,0,24,44,24,0,53,45,0,"COL",1.51111111111111,4.8
"1507","rzipsdc","Sam Bachman","29754",17,1,9,17,8,0,13,17,0,"LAA",1.47058823529412,4.76470588235294
"1508","rzipsdc","Ryan Yarbrough","16502",43,2,23,42,12,0,33,43,0,"NYY",1.25581395348837,4.81395348837209
"1509","rzipsdc","Nate Pearson","20160",60,2,29,54,27,0,66,60,0,"CHC",1.35,4.35
"1510","rzipsdc","Drew Smith","17755",14,1,7,12,6,0,14,14,0,"NYM",1.28571428571429,4.5
"1511","rzipsdc","Jake Eder","27590",11,0,6,11,6,0,9,11,0,"CHW",1.54545454545455,4.90909090909091
"1512","rzipsdc","Patrick Monteverde","sa3016940",24,1,12,25,8,0,18,24,0,"MIA",1.375,4.5
"1513","rzipsdc","Edgardo Henriquez","26944",21,1,11,18,12,0,23,21,0,"LAD",1.42857142857143,4.71428571428571
"1514","rzipsdc","Jacob Wallace","sa3010374",10,1,5,9,6,0,9,10,0,"KCR",1.5,4.5
"1515","rzipsdc","Jonathan Hernández","17464",45,2,22,44,24,0,41,45,0,"TBR",1.51111111111111,4.4
"1516","rzipsdc","Yoendrys Gómez","22872",45,2,22,41,19,0,43,45,0,"NYY",1.33333333333333,4.4
"1517","rzipsdc","Taylor Clarke","17611",22,1,11,24,8,0,17,22,0,"KCR",1.45454545454545,4.5
"1518","rzipsdc","Connor Brogdon","21205",22,1,11,21,9,0,22,22,0,"LAA",1.36363636363636,4.5
"1519","rzipsdc","Ryan Jensen","sa3011496",8,0,4,7,5,0,8,8,0,"MIN",1.5,4.5
"1520","rzipsdc","Eduardo Salazar","23135",51,2,27,53,21,0,39,51,0,"WSN",1.45098039215686,4.76470588235294
"1521","rzipsdc","Matt Moore","1890",16,1,8,15,7,0,14,16,0,"BOS",1.375,4.5
"1522","rzipsdc","Lenny Torres Jr.","sa3008329",8,0,5,8,5,0,8,8,0,"CIN",1.625,5.625
"1523","rzipsdc","Scott McGough","12056",16,1,8,16,7,0,15,16,0,"ARI",1.4375,4.5
"1524","rzipsdc","Junior Fernández","18496",8,0,4,8,4,0,6,8,0,"KCR",1.5,4.5
"1525","rzipsdc","Rolddy Munoz","sa3011575",17,1,9,16,8,0,15,17,0,"ATL",1.41176470588235,4.76470588235294
"1526","rzipsdc","Shintaro Fujinami","31839",27,2,14,24,17,0,29,27,0,"SEA",1.51851851851852,4.66666666666667
"1527","rzipsdc","Chase Shugart","21544",22,1,11,23,8,0,16,22,0,"PIT",1.40909090909091,4.5
"1528","rzipsdc","Domingo Gonzalez","sa3007495",20,1,10,18,9,0,20,20,0,"ATL",1.35,4.5
"1529","rzipsdc","Mike Burrows","24728",27,1,14,27,11,0,23,27,0,"PIT",1.40740740740741,4.66666666666667
"1530","rzipsdc","Tyler Mattison","sa3018117",16,1,8,15,9,0,16,16,0,"DET",1.5,4.5
"1531","rzipsdc","Scott Blewett","16427",39,2,19,40,14,0,30,39,0,"MIN",1.38461538461538,4.38461538461538
"1532","rzipsdc","Zach Agnos","sa3020560",31,2,17,31,9,0,26,31,0,"COL",1.29032258064516,4.93548387096774
"1533","rzipsdc","Devin Sweet","25348",24,2,13,22,11,0,24,24,0,"PHI",1.375,4.875
"1534","rzipsdc","John McMillon","27942",36,3,19,30,22,0,41,36,0,"PHI",1.44444444444444,4.75
"1535","rzipsdc","Dylan Dodd","29928",34,2,17,37,10,0,27,34,0,"ATL",1.38235294117647,4.5
"1536","rzipsdc","Michael Kopech","17282",51,4,24,41,25,3,60,51,0,"LAD",1.29411764705882,4.23529411764706
"1537","rzipsdc","Tyler Owens","sa3011201",31,2,16,32,11,0,25,31,0,"DET",1.38709677419355,4.64516129032258
"1538","rzipsdc","Owen White","22273",17,1,10,18,7,0,12,17,0,"CHW",1.47058823529412,5.29411764705882
"1539","rzipsdc","Jacob Lopez","25098",22,1,10,20,9,0,21,22,0,"ATH",1.31818181818182,4.09090909090909
"1540","rzipsdc","Angel Bastardo","sa3009716",15,1,7,14,6,0,12,15,0,"TOR",1.33333333333333,4.2
"1541","rzipsdc","Chris Devenski","12763",26,1,14,25,9,0,26,26,0,"NYM",1.30769230769231,4.84615384615385
"1542","rzipsdc","Francis Pena","sa3019374",19,1,9,18,7,0,15,19,0,"SDP",1.31578947368421,4.26315789473684
"1543","rzipsdc","Amos Willingham","26128",36,2,18,37,13,0,31,36,0,"ATL",1.38888888888889,4.5
"1544","rzipsdc","Angel Chivilli","26790",53,3,29,53,18,0,52,53,0,"COL",1.33962264150943,4.92452830188679
"1545","rzipsdc","Alan Rangel","sa877578",22,1,12,22,8,0,17,22,0,"PHI",1.36363636363636,4.90909090909091
"1546","rzipsdc","Sean Reynolds","22253",47,1,23,42,26,0,48,47,0,"SDP",1.4468085106383,4.40425531914894
"1547","rzipsdc","Andry Lara","sa3014716",18,1,10,19,6,0,13,18,0,"WSN",1.38888888888889,5
"1548","rzipsdc","John Rooney","sa3008417",26,1,13,26,12,0,22,26,0,"MIA",1.46153846153846,4.5
"1549","rzipsdc","Eric Cerantola","sa3017914",12,1,7,11,7,0,11,12,0,"KCR",1.5,5.25
"1550","rzipsdc","Jonathan Heasley","22224",21,1,12,22,8,0,16,21,0,"CHW",1.42857142857143,5.14285714285714
"1551","rzipsdc","Connor Prielipp","sa3020808",22,0,12,21,11,0,25,22,0,"MIN",1.45454545454545,4.90909090909091
"1552","rzipsdc","Ryan Webb","sa3018280",16,1,8,16,7,0,13,16,0,"CLE",1.4375,4.5
"1553","rzipsdc","Logan VanWey","sa3019956",45,3,21,40,22,0,46,45,0,"HOU",1.37777777777778,4.2
"1554","rzipsdc","Richard Lovelady","19337",58,5,26,56,17,0,52,58,0,"TOR",1.25862068965517,4.03448275862069
"1555","rzipsdc","Austin Adams","13801",13,0,7,10,9,0,17,13,0,"BOS",1.46153846153846,4.84615384615385
"1556","rzipsdc","Kade Strowd","sa3011418",21,1,10,20,10,0,19,21,0,"BAL",1.42857142857143,4.28571428571429
"1557","rzipsdc","Wandy Peralta","14295",51,4,23,46,22,0,42,51,0,"SDP",1.33333333333333,4.05882352941176
"1558","rzipsdc","Cole Wilcox","sa3014443",15,1,8,16,5,0,10,15,0,"TBR",1.4,4.8
"1559","rzipsdc","Xzavion Curry","25595",18,1,9,18,5,0,13,18,0,"MIA",1.27777777777778,4.5
"1560","rzipsdc","Alex Faedo","19874",40,2,20,37,16,0,39,40,0,"TBR",1.325,4.5
"1561","rzipsdc","Génesis Cabrera","17490",34,2,17,31,16,0,32,34,0,"NYM",1.38235294117647,4.5
"1562","rzipsdc","Griff McGarry","sa3017130",16,1,9,14,12,0,17,16,0,"PHI",1.625,5.0625
"1563","rzipsdc","Michael Petersen","20827",43,2,24,42,18,0,42,43,0,"LAA",1.3953488372093,5.02325581395349
"1564","rzipsdc","Kyle Nicolas","27775",45,2,23,43,24,0,44,45,0,"PIT",1.48888888888889,4.6
"1565","rzipsdc","Luis González","sa550522",23,1,11,23,7,0,21,23,0,"BAL",1.30434782608696,4.30434782608696
"1566","rzipsdc","Jackson Kowar","21549",33,2,17,32,16,0,33,33,0,"SEA",1.45454545454545,4.63636363636364
"1567","rzipsdc","Matt Pushard","sa3019955",22,1,11,22,9,0,18,22,0,"MIA",1.40909090909091,4.5
"1568","rzipsdc","Matt Svanson","sa3017070",22,1,11,22,8,0,15,22,0,"STL",1.36363636363636,4.5
"1569","rzipsdc","Matt Sauer","22284",19,1,11,19,8,0,16,19,0,"LAD",1.42105263157895,5.21052631578947
"1570","rzipsdc","Casey Lawrence","11121",13,1,7,15,3,0,8,13,0,"SEA",1.38461538461538,4.84615384615385
"1571","rzipsdc","Mason Black","30171",40,3,20,39,15,0,34,40,0,"SFG",1.35,4.5
"1572","rzipsdc","Mick Abel","sa3014534",18,1,10,18,9,0,15,18,0,"PHI",1.5,5
"1573","rzipsdc","Luinder Avila","sa3006507",18,1,10,18,8,0,13,18,0,"KCR",1.44444444444444,5
"1574","rzipsdc","Tanner Dodson","sa3007008",9,0,5,9,6,0,6,9,0,"ATH",1.66666666666667,5
"1575","rzipsdc","Jacob Latz","21306",47,2,25,44,25,0,47,47,0,"TEX",1.46808510638298,4.78723404255319
"1576","rzipsdc","Bryan Shaw","8110",11,1,7,12,6,0,9,11,0,"CIN",1.63636363636364,5.72727272727273
"1577","rzipsdc","Patrick Murphy","19712",41,0,22,40,22,0,48,41,0,"TEX",1.51219512195122,4.82926829268293
"1578","rzipsdc","Michael Arias","sa3017036",12,1,7,11,7,0,12,12,0,"NYY",1.5,5.25
"1579","rzipsdc","José Ureña","11589",17,1,9,18,7,0,12,17,0,"NYM",1.47058823529412,4.76470588235294
"1580","rzipsdc","Rafael Montero","12760",47,3,23,45,22,0,43,47,0,"HOU",1.42553191489362,4.40425531914894
"1581","rzipsdc","Kyle Tyler","22092",42,2,23,44,18,0,33,42,0,"PHI",1.47619047619048,4.92857142857143
"1582","rzipsdc","Omar Cruz","sa3006971",27,1,14,25,12,0,25,27,0,"SDP",1.37037037037037,4.66666666666667
"1583","rzipsdc","Guillo Zuñiga","19588",15,1,9,14,7,0,12,15,0,"PHI",1.4,5.4
"1584","rzipsdc","Trevor McDonald","26448",38,2,19,39,13,0,28,38,0,"SFG",1.36842105263158,4.5
"1585","rzipsdc","Justin Lawrence","17639",56,3,28,54,27,0,50,56,0,"PIT",1.44642857142857,4.5
"1586","rzipsdc","Bryan Mata","sa917784",22,1,12,22,12,0,19,22,0,"BOS",1.54545454545455,4.90909090909091
"1587","rzipsdc","Brandyn Garcia","sa3022951",18,1,9,17,7,0,14,18,0,"SEA",1.33333333333333,4.5
"1588","rzipsdc","Seth Johnson","26020",20,1,12,21,10,0,15,20,0,"PHI",1.55,5.4
"1589","rzipsdc","Elvis Alvarado","sa919291",20,1,10,18,10,0,19,20,0,"ATH",1.4,4.5
"1590","rzipsdc","Hunter Strickland","7836",21,1,11,19,9,0,17,21,0,"TEX",1.33333333333333,4.71428571428571
"1591","rzipsdc","Jeff Brigham","16631",20,1,10,18,10,0,19,20,0,"ARI",1.4,4.5
"1592","rzipsdc","Juan Mejia","sa3003159",21,1,12,21,11,0,18,21,0,"COL",1.52380952380952,5.14285714285714
"1593","rzipsdc","Emiliano Teodo","sa3015158",26,1,15,23,14,0,25,26,0,"TEX",1.42307692307692,5.19230769230769
"1594","rzipsdc","Ron Marinaccio","23488",37,2,18,31,18,0,38,37,0,"SDP",1.32432432432432,4.37837837837838
"1595","rzipsdc","Joel Peguero","sa917689",34,1,17,35,15,0,25,34,0,"SFG",1.47058823529412,4.5
"1596","rzipsdc","Victor Mederos","31533",15,1,9,16,7,0,11,15,0,"LAA",1.53333333333333,5.4
"1597","rzipsdc","Gabriel Hughes","sa3020661",18,1,11,20,7,0,13,18,0,"COL",1.5,5.5
"1598","rzipsdc","Troy Taylor","31883",55,3,26,49,22,0,57,55,0,"SEA",1.29090909090909,4.25454545454545
"1599","rzipsdc","Cam Booser","16061",54,3,29,54,24,0,57,54,0,"CHW",1.44444444444444,4.83333333333333
"1600","rzipsdc","Tanner Rainey","17610",31,1,17,30,17,0,31,31,0,"PIT",1.51612903225806,4.93548387096774
"1601","rzipsdc","Matt Bowman","13528",38,1,19,38,16,0,33,38,0,"BAL",1.42105263157895,4.5
"1602","rzipsdc","Doug Nikhazy","sa3018110",26,1,13,24,15,0,24,26,0,"CLE",1.5,4.5
"1603","rzipsdc","Ryan Cusick","sa3017385",13,1,7,13,7,0,11,13,0,"ATH",1.53846153846154,4.84615384615385
"1604","rzipsdc","Jonathan Bowlan","24607",43,3,23,46,16,0,33,43,0,"KCR",1.44186046511628,4.81395348837209
"1605","rzipsdc","Tyler Zuber","20379",29,1,16,27,16,0,28,29,0,"NYM",1.48275862068966,4.96551724137931
"1606","rzipsdc","Collin Snider","23307",64,4,31,62,28,3,58,64,0,"SEA",1.40625,4.359375
"1607","rzipsdc","Luarbert Arias","sa3007599",32,2,18,33,14,0,28,32,0,"MIA",1.46875,5.0625
"1608","rzipsdc","Joan Adon","22925",40,2,22,41,17,0,30,40,0,"WSN",1.45,4.95
"1609","rzipsdc","Cole Henry","sa3014446",37,2,20,34,16,0,35,37,0,"WSN",1.35135135135135,4.86486486486486
"1610","rzipsdc","Riley O'Brien","20348",52,3,25,48,27,0,54,52,0,"STL",1.44230769230769,4.32692307692308
"1611","rzipsdc","Will Smith","8048",25,1,13,24,9,0,21,25,0,NA,1.32,4.68
"1612","rzipsdc","Roddery Muñoz","25311",24,1,13,23,10,0,21,24,0,"STL",1.375,4.875
"1613","rzipsdc","Bryce Jarvis","27477",47,2,22,46,22,0,39,47,0,"ARI",1.4468085106383,4.21276595744681
"1614","rzipsdc","Andrew Moore","sa3016795",28,1,17,25,19,0,30,28,0,"CIN",1.57142857142857,5.46428571428571
"1615","rzipsdc","Jacob Barnes","12323",49,3,25,51,18,0,41,49,0,"TOR",1.40816326530612,4.59183673469388
"1616","rzipsdc","Michael Mercado","23223",30,1,17,30,14,0,27,30,0,"PHI",1.46666666666667,5.1
"1617","rzipsdc","Drew Smyly","11760",26,2,13,26,10,0,24,26,0,NA,1.38461538461538,4.5
"1618","rzipsdc","Tyler Phillips","20629",49,2,32,60,19,0,37,49,0,"MIA",1.61224489795918,5.87755102040816
"1619","rzipsdc","Kaleb Ort","20061",57,2,27,52,24,0,59,57,0,"HOU",1.33333333333333,4.26315789473684
"1620","rzipsdc","Jacob Misiorowski","sa3020644",33,2,18,27,19,0,35,33,0,"MIL",1.39393939393939,4.90909090909091
"1621","rzipsdc","Brett de Geus","23592",27,1,16,31,13,0,19,27,0,"MIA",1.62962962962963,5.33333333333333
"1622","rzipsdc","Jaden Hill","30250",34,2,19,34,15,0,30,34,0,"COL",1.44117647058824,5.02941176470588
"1623","rzipsdc","Garrett McDaniels","sa3020619",59,4,31,60,25,0,47,59,0,"LAA",1.44067796610169,4.72881355932203
"1624","rzipsdc","Nick Anderson","18337",35,2,18,36,13,0,30,35,0,"STL",1.4,4.62857142857143
"1625","rzipsdc","Jackson Rutledge","26215",41,1,23,42,18,0,32,41,0,"WSN",1.46341463414634,5.04878048780488
"1626","rzipsdc","Steven Wilson","20353",32,1,18,28,17,0,32,32,0,"CHW",1.40625,5.0625
"1627","rzipsdc","Tyler Ferguson","19481",61,3,30,54,31,0,64,61,0,"ATH",1.39344262295082,4.42622950819672
"1628","rzipsdc","Kyle Leahy","24763",55,3,27,56,21,0,43,55,0,"STL",1.4,4.41818181818182
"1629","rzipsdc","Justin Dunn","19268",18,0,12,18,10,0,13,18,0,"CHW",1.55555555555556,6
"1630","rzipsdc","Spencer Bivens","30226",52,3,27,56,18,0,40,52,0,"SFG",1.42307692307692,4.67307692307692
"1631","rzipsdc","Héctor Neris","11804",55,6,26,51,23,0,57,55,0,"ATL",1.34545454545455,4.25454545454545
"1632","rzipsdc","Jefry Yan","sa828460",33,2,20,30,25,0,35,33,0,"COL",1.66666666666667,5.45454545454546
"1633","rzipsdc","Elvin Rodriguez","20962",34,2,19,35,14,0,27,34,0,"MIL",1.44117647058824,5.02941176470588
"1634","rzipsdc","Carlos Vargas","22915",53,3,27,54,22,0,42,53,0,"SEA",1.43396226415094,4.58490566037736
"1635","rzipsdc","Ryan Zeferjahn","25420",60,2,31,55,30,1,59,60,0,"LAA",1.41666666666667,4.65
"1636","rzipsdc","Orlando Ribalta","26247",49,2,28,49,27,0,46,49,0,"WSN",1.55102040816327,5.14285714285714
"1637","rzipsdc","Sam Long","25379",55,3,28,54,22,0,47,55,0,"KCR",1.38181818181818,4.58181818181818
"1638","rzipsdc","Brad Lord","sa3020812",57,2,34,65,15,0,30,49,2,"WSN",1.40350877192982,5.36842105263158
"1639","rzipsdc","Hogan Harris","21520",60,2,31,58,30,0,54,54,2,"ATH",1.46666666666667,4.65
