"","system","player_name","playerid","ip","w","er","h","bb","sv","so","g","gs","team","whip","era"
"876","rzipsdc","Beau Brieske","26079",1,0,1,1,0,0,1,1,0,"DET",1,9
"877","rzipsdc","Gregory Soto","19677",1,0,0,1,1,0,1,1,0,"BAL",2,0
"878","rzipsdc","Seth Halvorsen","33294",1,0,1,1,0,0,1,1,0,"COL",1,9
"879","rzipsdc","Eli Morgan","20203",1,0,0,1,0,0,1,1,0,"CLE",1,0
"880","rzipsdc","Aaron Ashby","23550",1,0,1,1,1,0,1,1,0,"MIL",2,9
"881","rzipsdc","Jorge Alcala","19459",1,0,1,1,0,0,1,1,0,"MIN",1,9
"882","rzipsdc","Richard Lovelady","19337",1,0,1,1,0,0,1,1,0,"TBR",1,9
"883","rzipsdc","Héctor Neris","11804",1,0,0,1,0,0,1,1,0,"HOU",1,0
"884","rzipsdc","Reynaldo López","16400",2,0,1,2,1,0,2,1,0,"ATL",1.5,4.5
"885","rzipsdc","Sean Guenther","20045",1,0,1,1,0,0,1,1,0,"DET",1,9
"886","rzipsdc","Tyson Miller","19976",1,0,1,1,0,0,1,1,0,"CHC",1,9
"887","rzipsdc","Luke Weaver","16918",1,0,1,1,0,0,1,1,0,"NYY",1,9
"888","rzipsdc","Anthony Maldonado","26034",1,0,0,1,0,0,1,1,0,"MIA",1,0
"889","rzipsdc","Seranthony Domínguez","19249",1,0,1,1,1,1,1,1,0,"BAL",2,9
"890","rzipsdc","Adam Ottavino","1247",2,0,1,2,1,0,2,2,0,"NYM",1.5,4.5
"891","rzipsdc","Ryan Brasier","5615",1,0,0,1,0,0,1,1,0,"LAD",1,0
"892","rzipsdc","Greg Weissert","20375",1,0,1,1,0,0,1,1,0,"BOS",1,9
"893","rzipsdc","Yuki Matsui","33826",1,0,0,1,0,0,1,1,0,"SDP",1,0
"894","rzipsdc","Andrew Kittredge","12828",1,0,1,1,0,0,1,1,0,"STL",1,9
"895","rzipsdc","Ian Gibaut","17871",1,0,1,1,0,0,1,1,0,"CIN",1,9
"896","rzipsdc","Kris Bubic","21455",1,0,1,1,0,0,1,1,0,"KCR",1,9
"897","rzipsdc","Kyle Finnegan","15009",1,0,1,1,0,1,1,1,0,"WSN",1,9
"898","rzipsdc","Tanner Banks","16990",1,0,1,1,0,0,1,1,0,"PHI",1,9
"899","rzipsdc","Alex Young","18333",2,0,1,1,1,0,2,2,0,"NYM",1,4.5
"900","rzipsdc","Danny Coulombe","13293",1,0,0,1,0,0,1,1,0,"BAL",1,0
"901","rzipsdc","Ethan Roberts","24930",1,0,1,1,0,0,1,1,0,"CHC",1,9
"902","rzipsdc","Scott Alexander","10591",1,0,0,1,0,0,1,1,0,"OAK",1,0
"903","rzipsdc","Colin Poche","19403",1,0,0,1,0,0,1,1,0,"TBR",1,0
"904","rzipsdc","James Karinchak","20151",1,0,0,0,0,0,1,1,0,"CLE",0,0
"905","rzipsdc","Eduard Bazardo","20997",1,0,0,1,0,0,1,1,0,"SEA",1,0
"906","rzipsdc","Peter Strzelecki","21367",1,0,0,1,0,0,1,1,0,"CLE",1,0
"907","rzipsdc","Bryan Hudson","19924",1,0,0,1,0,0,1,1,0,"MIL",1,0
"908","rzipsdc","Josh Winckowski","22387",1,0,1,2,0,0,1,1,0,"BOS",2,9
"909","rzipsdc","Erik Sabrowski","24978",1,0,0,1,0,0,1,1,0,"CLE",1,0
"910","rzipsdc","Nick Robertson","26226",1,0,0,1,0,0,1,1,0,"TOR",1,0
"911","rzipsdc","Brandon Eisert","27668",1,0,0,1,0,0,1,1,0,"TOR",1,0
"912","rzipsdc","Nick Mears","25376",1,0,0,1,1,0,1,1,0,"MIL",2,0
"913","rzipsdc","Devin Sweet","25348",1,0,0,0,0,0,0,1,0,"DET",0,0
"914","rzipsdc","Jalen Beeks","17192",1,0,0,1,0,0,1,1,0,"PIT",1,0
"915","rzipsdc","Alek Jacob","29628",1,0,0,1,0,0,1,1,0,"SDP",1,0
"916","rzipsdc","Luis Contreras","25839",1,0,0,1,0,0,1,1,0,"HOU",1,0
"917","rzipsdc","Carmen Mlodzinski","27572",1,0,0,1,0,0,1,1,0,"PIT",1,0
"918","rzipsdc","Jack Neely","30106",1,0,0,1,0,0,1,1,0,"CHC",1,0
"919","rzipsdc","DL Hall","22207",2,0,1,2,1,0,2,1,0,"MIL",1.5,4.5
"920","rzipsdc","Michel Otañez","22533",1,0,1,1,1,0,2,1,0,"OAK",2,9
"921","rzipsdc","Mark Leiter Jr.","15551",1,0,0,1,0,0,1,1,0,"NYY",1,0
"922","rzipsdc","Dillon Tate","17796",1,0,1,1,0,0,1,1,0,"TOR",1,9
"923","rzipsdc","Daniel Hudson","7146",1,0,1,1,0,0,1,1,0,"LAD",1,9
"924","rzipsdc","Erik Miller","26252",1,0,1,1,1,0,1,1,0,"SFG",2,9
"925","rzipsdc","Tim Mayza","15042",1,0,0,1,0,0,1,1,0,"NYY",1,0
"926","rzipsdc","Gabe Speier","17170",1,0,0,1,0,0,1,1,0,"SEA",1,0
"927","rzipsdc","Landen Roupp","30076",2,0,1,2,1,0,2,1,0,"SFG",1.5,4.5
"928","rzipsdc","Scott Effross","18384",1,0,0,1,0,0,1,1,0,"NYY",1,0
"929","rzipsdc","Jimmy Herget","17556",1,0,0,1,0,0,1,1,0,"CHC",1,0
"930","rzipsdc","Colin Holderman","22361",1,0,1,1,1,0,1,1,0,"PIT",2,9
"931","rzipsdc","Michael Tonkin","10315",1,0,0,1,0,0,1,1,0,"MIN",1,0
"932","rzipsdc","Chase Lee","sa3016946",1,0,0,1,0,0,1,1,0,"DET",1,0
"933","rzipsdc","Michael Grove","23221",1,0,0,1,0,0,1,1,0,"LAD",1,0
"934","rzipsdc","Justin Wilson","4301",1,0,1,1,0,0,1,1,0,"CIN",1,9
"935","rzipsdc","Jared Koenig","27517",1,0,1,1,0,0,1,1,0,"MIL",1,9
"936","rzipsdc","Phil Maton","18064",2,0,1,2,1,0,2,2,0,"NYM",1.5,4.5
"937","rzipsdc","Josh Walker","23617",1,0,0,1,0,0,1,1,0,"PIT",1,0
"938","rzipsdc","Trent Thornton","17948",1,0,0,1,0,0,1,1,0,"SEA",1,0
"939","rzipsdc","Sam Moll","14874",1,0,0,1,0,0,1,1,0,"CIN",1,0
"940","rzipsdc","Justin Sterner","27694",1,0,0,1,0,0,1,1,0,"TBR",1,0
"941","rzipsdc","Jordan Montgomery","16511",3,0,1,3,1,0,2,1,0,"ARI",1.33333333333333,3
"942","rzipsdc","Brent Suter","13942",1,0,1,1,0,0,1,1,0,"CIN",1,9
"943","rzipsdc","John King","22051",1,0,0,1,0,0,1,1,0,"STL",1,0
"944","rzipsdc","Giovanny Gallegos","14986",1,0,0,1,0,0,1,1,0,"MIN",1,0
"945","rzipsdc","Bryan Baker","19804",1,0,0,1,0,0,1,1,0,"BAL",1,0
"946","rzipsdc","Elvis Peguero","21652",1,0,0,1,0,0,1,1,0,"MIL",1,0
"947","rzipsdc","Carlos Hernández","22713",1,0,1,1,1,0,1,1,0,"KCR",2,9
"948","rzipsdc","Joel Kuhnel","19995",1,0,0,1,0,0,1,1,0,"TBR",1,0
"949","rzipsdc","Josh Winder","24606",1,0,0,1,0,0,1,1,0,"MIN",1,0
"950","rzipsdc","Daysbel Hernández","20271",1,0,1,1,1,0,2,1,0,"ATL",2,9
"951","rzipsdc","Ross Stripling","13273",1,0,1,2,0,0,1,1,0,"OAK",2,9
"952","rzipsdc","Matt Festa","19330",1,0,1,1,1,0,1,1,0,"TEX",2,9
"953","rzipsdc","John Brebbia","12777",1,0,1,1,0,0,2,1,0,"ATL",1,9
"954","rzipsdc","Sammy Peralta","25589",1,0,0,1,0,0,1,1,0,"CHW",1,0
"955","rzipsdc","Kevin Herget","15369",1,0,0,1,0,0,1,1,0,"MIL",1,0
"956","rzipsdc","Bryan Hoeing","26304",1,0,0,1,0,0,1,1,0,"SDP",1,0
"957","rzipsdc","Justin Topa","15145",1,0,1,1,0,0,1,1,0,"MIN",1,9
"958","rzipsdc","Sam Long","25379",1,0,1,1,0,0,1,1,0,"KCR",1,9
"959","rzipsdc","Easton Lucas","26058",1,0,1,1,0,0,1,1,0,"TOR",1,9
"960","rzipsdc","Ronny Henriquez","24094",1,0,0,1,0,0,0,1,0,"MIN",1,0
"961","rzipsdc","Grant Holmes","16944",3,0,2,4,1,0,3,2,0,"ATL",1.66666666666667,6
"962","rzipsdc","John McMillon","27942",1,0,0,1,0,0,1,1,0,"MIA",1,0
"963","rzipsdc","Joey Wentz","19962",1,0,1,1,0,0,1,1,0,"PIT",1,9
"964","rzipsdc","Max Lazar","23426",1,0,0,1,0,0,1,1,0,"PHI",1,0
"965","rzipsdc","Ryne Nelson","26253",2,0,1,2,1,0,2,1,0,"ARI",1.5,4.5
"966","rzipsdc","Steven Matz","13361",3,0,1,3,1,0,3,1,0,"STL",1.33333333333333,3
"967","rzipsdc","Cole Sulser","15256",1,0,0,1,0,0,1,1,0,"TBR",1,0
"968","rzipsdc","Michael Plassmeyer","23191",1,0,0,1,0,0,1,1,0,"PIT",1,0
"969","rzipsdc","Kody Funderburk","24993",1,0,0,1,0,0,1,1,0,"MIN",1,0
"970","rzipsdc","Cody Morris","25388",1,0,0,1,0,0,1,1,0,"NYY",1,0
"971","rzipsdc","Nick Anderson","18337",1,0,0,1,0,0,1,1,0,"BAL",1,0
"972","rzipsdc","Joe Ross","12972",1,0,1,1,1,0,1,1,0,"MIL",2,9
"973","rzipsdc","Chris Stratton","13761",1,0,0,1,0,0,1,1,0,"KCR",1,0
"974","rzipsdc","Paolo Espino","8246",0,0,0,0,0,0,0,0,0,"TOR",NA,NA
"975","rzipsdc","Liam Hendriks","3548",0,0,0,0,0,0,0,0,0,"BOS",NA,NA
"976","rzipsdc","Nic Enright","sa3010299",0,0,0,0,0,0,0,0,0,"CLE",NA,NA
"977","rzipsdc","Calvin Faucher","20116",0,0,0,0,0,0,1,0,0,"MIA",NA,NA
"978","rzipsdc","Paul Sewald","13892",0,0,0,0,0,0,1,0,0,"ARI",NA,NA
"979","rzipsdc","Chris Paddack","20099",0,0,0,0,0,0,0,0,0,"MIN",NA,NA
"980","rzipsdc","Dylan Floro","13394",0,0,0,0,0,0,0,0,0,NA,NA,NA
"981","rzipsdc","Brusdar Graterol","20367",0,0,0,0,0,0,0,0,0,"LAD",NA,NA
"982","rzipsdc","Mauricio Llovera","20080",0,0,0,0,0,0,0,0,0,NA,NA,NA
"983","rzipsdc","Miguel Díaz","18815",0,0,0,0,0,0,0,0,0,"DET",NA,NA
"984","rzipsdc","Phil Bickford","18519",0,0,0,0,0,0,0,0,0,"NYY",NA,NA
"985","rzipsdc","Sean Reid-Foley","17034",0,0,0,0,0,0,1,0,0,"NYM",NA,NA
"986","rzipsdc","Osvaldo Bido","23150",1,0,0,0,0,0,0,0,0,"OAK",0,0
"987","rzipsdc","Huascar Ynoa","20468",0,0,0,0,0,0,0,0,0,"ATL",NA,NA
"988","rzipsdc","J.B. Bukauskas","20491",0,0,0,0,0,0,0,0,0,"MIL",NA,NA
"989","rzipsdc","Rob Zastryzny","15094",0,0,0,0,0,0,0,0,0,"MIL",NA,NA
"990","rzipsdc","Mason Fluharty","sa3020261",0,0,0,0,0,0,0,0,0,"TOR",NA,NA
"991","rzipsdc","Brent Headrick","27702",0,0,0,0,0,0,0,0,0,"MIN",NA,NA
"992","rzipsdc","Nick Ramirez","12575",0,0,0,0,0,0,0,0,0,"LAD",NA,NA
"993","rzipsdc","Matt Waldron","25550",1,0,0,1,0,0,0,0,0,"SDP",1,0
"994","rzipsdc","Brennan Bernardino","16835",0,0,0,0,0,0,0,0,0,"BOS",NA,NA
"995","rzipsdc","Trevor Kelley","18454",0,0,0,0,0,0,0,0,0,"SEA",NA,NA
"996","rzipsdc","Sixto Sánchez","19680",0,0,0,0,0,0,0,0,0,"MIA",NA,NA
"997","rzipsdc","Connor Thomas","sa3010784",0,0,0,0,0,0,0,0,0,"STL",NA,NA
"998","rzipsdc","Tommy Nance","19178",0,0,0,0,0,0,0,0,0,"TOR",NA,NA
"999","rzipsdc","Dom Hamel","sa3017949",0,0,0,0,0,0,0,0,0,"NYM",NA,NA
"1000","rzipsdc","Cooper Criswell","24975",0,0,0,0,0,0,0,0,0,"BOS",NA,NA
"1001","rzipsdc","Josh Simpson","sa1053035",0,0,0,0,0,0,1,0,0,"MIA",NA,NA
"1002","rzipsdc","Seth Martinez","21045",0,0,0,0,0,0,0,0,0,"HOU",NA,NA
"1003","rzipsdc","Parker Mushinski","21324",0,0,0,0,0,0,0,0,0,"HOU",NA,NA
"1004","rzipsdc","Bobby Miller","27483",0,0,0,0,0,0,0,0,0,"LAD",NA,NA
"1005","rzipsdc","Randy Rodríguez","23974",0,0,0,0,0,0,0,0,0,"SFG",NA,NA
"1006","rzipsdc","Marc Church","sa3015080",0,0,0,0,0,0,0,0,0,"TEX",NA,NA
"1007","rzipsdc","Hayden Juenger","sa3017103",0,0,0,0,0,0,0,0,0,"TOR",NA,NA
"1008","rzipsdc","Mason Adams","sa3020388",0,0,0,0,0,0,0,0,0,"CHW",NA,NA
"1009","rzipsdc","Freddy Tarnok","23324",0,0,0,0,0,0,0,0,0,"PHI",NA,NA
"1010","rzipsdc","Casey Lawrence","11121",0,0,0,0,0,0,0,0,0,"SEA",NA,NA
"1011","rzipsdc","Andrew Vasquez","19482",0,0,0,0,0,0,0,0,0,"DET",NA,NA
"1012","rzipsdc","Kirby Snead","19179",0,0,0,0,0,0,0,0,0,"SEA",NA,NA
"1013","rzipsdc","Kolton Ingram","26068",0,0,0,0,0,0,0,0,0,"SFG",NA,NA
"1014","rzipsdc","Kolby Allard","18694",1,0,1,1,0,0,1,1,0,"PHI",1,9
"1015","rzipsdc","Jacob Lopez","25098",1,0,0,1,0,0,1,0,0,"TBR",1,0
"1016","rzipsdc","Christian Montes De Oca","sa3018207",0,0,0,0,0,0,0,0,0,"ARI",NA,NA
"1017","rzipsdc","Stephen Kolek","21487",0,0,0,0,0,0,0,0,0,"SDP",NA,NA
"1018","rzipsdc","Zach Brzykcy","27783",0,0,0,0,0,0,0,0,0,"WSN",NA,NA
"1019","rzipsdc","Joe Rock","sa3017755",0,0,0,0,0,0,0,0,0,"TBR",NA,NA
"1020","rzipsdc","Matt Foster","19647",0,0,0,0,0,0,0,0,0,"CHW",NA,NA
"1021","rzipsdc","Mike Burrows","sa3008517",1,0,0,1,0,0,1,1,0,"PIT",1,0
"1022","rzipsdc","Cole Irvin","19244",0,0,0,0,0,0,0,0,0,"MIN",NA,NA
"1023","rzipsdc","Kent Emanuel","15849",0,0,0,0,0,0,0,0,0,"MIA",NA,NA
"1024","rzipsdc","Caleb Boushley","19736",0,0,0,0,0,0,0,0,0,"MIN",NA,NA
"1025","rzipsdc","Anthony Gose","5097",0,0,0,0,0,0,0,0,0,"CLE",NA,NA
"1026","rzipsdc","Ryan Gusto","sa3011818",0,0,0,0,0,0,0,0,0,"HOU",NA,NA
"1027","rzipsdc","Erasmo Ramírez","10314",0,0,0,0,0,0,0,0,0,"TBR",NA,NA
"1028","rzipsdc","Spencer Turnbull","16207",0,0,0,0,0,0,0,0,0,"PHI",NA,NA
"1029","rzipsdc","Brent Honeywell","16466",0,0,0,0,0,0,0,0,0,"LAD",NA,NA
"1030","rzipsdc","Andrew Bellatti","10657",0,0,0,0,0,0,0,0,0,"PHI",NA,NA
"1031","rzipsdc","Sam Aldegheri","26443",1,0,0,1,0,0,1,0,0,"LAA",1,0
"1032","rzipsdc","Bradley Blalock","26419",1,0,0,1,0,0,1,1,0,"COL",1,0
"1033","rzipsdc","Thyago Vieira","14510",0,0,0,0,0,0,0,0,0,"ARI",NA,NA
"1034","rzipsdc","Humberto Castellanos","21183",0,0,0,0,0,0,0,0,0,"ARI",NA,NA
"1035","rzipsdc","Jacob Bosiokovic","sa918394",0,0,0,0,0,0,0,0,0,"STL",NA,NA
"1036","rzipsdc","Eric Adler","sa3020592",0,0,0,0,0,0,0,0,0,"CHW",NA,NA
"1037","rzipsdc","Brady Feigl","15968",0,0,0,0,0,0,0,0,0,"PIT",NA,NA
"1038","rzipsdc","Trevor McDonald","sa3011835",0,0,0,0,0,0,0,0,0,"SFG",NA,NA
"1039","rzipsdc","Randy Dobnak","23798",0,0,0,0,0,0,0,0,0,"MIN",NA,NA
"1040","rzipsdc","Joe Jacques","25178",0,0,0,0,0,0,0,0,0,"ARI",NA,NA
"1041","rzipsdc","Jack O'Loughlin","22690",0,0,0,0,0,0,0,0,0,"OAK",NA,NA
"1042","rzipsdc","Brandon Young","sa3014926",0,0,0,0,0,0,0,0,0,"BAL",NA,NA
"1043","rzipsdc","Max Meyer","27474",0,0,0,0,0,0,0,0,0,"MIA",NA,NA
"1044","rzipsdc","Trey Wingenter","17793",0,0,0,0,0,0,0,0,0,"CHC",NA,NA
"1045","rzipsdc","Bryse Wilson","19990",0,0,0,0,0,0,0,0,0,"MIL",NA,NA
"1046","rzipsdc","Aaron Brooks","12272",0,0,0,0,0,0,0,0,0,"OAK",NA,NA
"1047","rzipsdc","Lael Lockhart","sa3017502",0,0,0,0,0,0,0,0,0,"DET",NA,NA
"1048","rzipsdc","Tim Cate","sa3007926",0,0,0,0,0,0,0,0,0,"WSN",NA,NA
"1049","rzipsdc","Jose Cuas","17701",0,0,0,0,0,0,0,0,0,"PHI",NA,NA
"1050","rzipsdc","Adisyn Coffey","sa3014738",0,0,0,0,0,0,0,0,0,"CHW",NA,NA
"1051","rzipsdc","Carlos Carrasco","6632",0,0,0,0,0,0,0,0,0,"CLE",NA,NA
"1052","rzipsdc","Kyle Tyler","22092",0,0,0,0,0,0,0,0,0,"PHI",NA,NA
"1053","rzipsdc","Josh Maciejewski","21310",0,0,0,0,0,0,0,0,0,"NYY",NA,NA
"1054","rzipsdc","Austin Adams","13801",0,0,0,0,0,0,1,0,0,"OAK",NA,NA
"1055","rzipsdc","Tyler Jay","17952",0,0,0,0,0,0,0,0,0,"MIL",NA,NA
"1056","rzipsdc","Zach Pop","20185",0,0,0,0,0,0,0,0,0,"TOR",NA,NA
"1057","rzipsdc","Jackson Rutledge","26215",1,0,0,1,0,0,0,0,0,"WSN",1,0
"1058","rzipsdc","Seth Johnson","26020",1,0,0,1,0,0,1,0,0,"PHI",1,0
"1059","rzipsdc","Rico Garcia","20023",0,0,0,1,0,0,0,0,0,"WSN",Inf,NA
"1060","rzipsdc","Tanner Gordon","27669",1,0,1,1,0,0,1,0,0,"COL",1,9
"1061","rzipsdc","Zach Logue","20231",0,0,0,0,0,0,0,0,0,"LAD",NA,NA
"1062","rzipsdc","José Ureña","11589",0,0,0,0,0,0,0,0,0,"TEX",NA,NA
"1063","rzipsdc","Daniel Robert","21229",0,0,0,0,0,0,0,0,0,"TEX",NA,NA
"1064","rzipsdc","Evan Sisk","sa3007612",0,0,0,0,0,0,0,0,0,"KCR",NA,NA
"1065","rzipsdc","Jeff Lindgren","25830",0,0,0,0,0,0,0,0,0,"MIA",NA,NA
"1066","rzipsdc","Evan Kravetz","27536",0,0,0,0,0,0,0,0,0,"CIN",NA,NA
"1067","rzipsdc","Ryan Rolison","sa3008244",0,0,0,0,0,0,0,0,0,"COL",NA,NA
"1068","rzipsdc","Lyon Richardson","24581",0,0,0,0,0,0,0,0,0,"CIN",NA,NA
"1069","rzipsdc","Tyler Phillips","20629",1,0,1,1,0,0,1,0,0,"PHI",1,9
"1070","rzipsdc","Johnny Cueto","6893",0,0,0,0,0,0,0,0,0,NA,NA,NA
"1071","rzipsdc","Andrew Bash","sa3010259",0,0,0,0,0,0,0,0,0,"TOR",NA,NA
"1072","rzipsdc","Bryan Sammons","20462",0,0,0,0,0,0,0,0,0,"DET",NA,NA
"1073","rzipsdc","Ty Blach","14361",0,0,0,1,0,0,0,0,0,"COL",Inf,NA
"1074","rzipsdc","Noah Davis","25862",0,0,0,0,0,0,0,0,0,"COL",NA,NA
"1075","rzipsdc","Michael Flynn","sa3006803",0,0,0,0,0,0,0,0,0,"TBR",NA,NA
"1076","rzipsdc","Nick Burdi","16074",0,0,0,0,0,0,1,0,0,"NYY",NA,NA
"1077","rzipsdc","Dan Altavilla","16507",0,0,0,0,0,0,0,0,0,"KCR",NA,NA
"1078","rzipsdc","Brendan Cellucci","sa3011710",0,0,0,0,0,0,0,0,0,"BOS",NA,NA
"1079","rzipsdc","Chase Anderson","6895",0,0,0,0,0,0,0,0,0,"TEX",NA,NA
"1080","rzipsdc","Noah Murdock","sa919012",0,0,0,0,0,0,0,0,0,"KCR",NA,NA
"1081","rzipsdc","Jayvien Sandridge","sa3007621",0,0,0,0,0,0,1,0,0,"SDP",NA,NA
"1082","rzipsdc","Tristan Beck","21584",1,0,1,1,0,0,1,1,0,"SFG",1,9
"1083","rzipsdc","Josh Taylor","17359",1,0,0,1,0,0,1,1,0,"KCR",1,0
"1084","rzipsdc","Luis Frías","21997",1,0,0,0,0,0,1,1,0,"TOR",0,0
"1085","rzipsdc","Alex Cobb","6562",1,0,0,1,0,0,1,0,0,"CLE",1,0
"1086","rzipsdc","Kyle Harrison","27758",1,0,0,1,0,0,1,0,0,"SFG",1,0
"1087","rzipsdc","Trevor Rogers","22286",2,0,1,1,1,0,1,1,0,"BAL",1,4.5
"1088","rzipsdc","Simeon Woods Richardson","24494",1,0,0,1,0,0,1,0,0,"MIN",1,0
"1089","rzipsdc","Matt Manning","20369",1,0,0,1,0,0,1,0,0,"DET",1,0
"1090","rzipsdc","Quinn Priester","25977",1,0,1,1,1,0,1,1,0,"BOS",2,9
"1091","rzipsdc","Jake Bloss","33168",1,0,1,1,0,0,1,0,0,"TOR",1,9
"1092","rzipsdc","Logan Allen","27589",1,0,0,1,0,0,1,0,0,"CLE",1,0
"1093","rzipsdc","Jhonathan Díaz","20298",1,0,1,1,0,0,1,1,0,"SEA",1,9
"1094","rzipsdc","Adam Mazur","31900",1,0,0,1,0,0,1,0,0,"MIA",1,0
"1095","rzipsdc","Roddery Muñoz","25311",1,0,1,1,0,0,1,0,0,"MIA",1,9
"1096","rzipsdc","Davis Daniel","27582",1,0,1,1,0,0,1,1,0,"LAA",1,9
"1097","rzipsdc","Richard Fitts","30160",3,0,1,3,1,0,2,1,0,"BOS",1.33333333333333,3
"1098","rzipsdc","Anthony Molina","26952",1,0,0,1,0,0,0,1,0,"COL",1,0
"1099","rzipsdc","Angel Zerpa","22717",1,0,1,1,0,0,1,1,0,"KCR",1,9
"1100","rzipsdc","Tim Hill","16814",1,0,0,1,0,0,1,1,0,"NYY",1,0
"1101","rzipsdc","Gavin Hollowell","25427",1,0,0,0,0,0,1,1,0,"CHC",0,0
"1102","rzipsdc","Nate Pearson","20160",1,0,1,1,0,0,1,1,0,"CHC",1,9
"1103","rzipsdc","Zach Maxwell","sa3020255",1,0,0,1,0,0,1,1,0,"CIN",1,0
"1104","rzipsdc","Grant Holman","30002",1,0,1,1,0,0,1,1,0,"OAK",1,9
"1105","rzipsdc","Tom Cosgrove","23443",1,0,0,1,0,0,1,1,0,"SDP",1,0
"1106","rzipsdc","Jacob deGrom","10954",3,0,1,2,1,0,4,1,0,"TEX",1,3
"1107","rzipsdc","Reese Olson","24968",2,0,1,2,1,0,2,0,0,"DET",1.5,4.5
"1108","rzipsdc","Brant Hurter","30133",3,0,1,3,1,0,2,1,0,"DET",1.33333333333333,3
"1109","rzipsdc","Brady Basso","25582",2,0,1,2,1,0,2,1,0,"OAK",1.5,4.5
"1110","rzipsdc","Mitchell Parker","27636",2,0,1,3,1,0,2,1,0,"WSN",2,4.5
"1111","rzipsdc","Yariel Rodríguez","33838",2,0,1,2,1,0,2,1,0,"TOR",1.5,4.5
"1112","rzipsdc","Spencer Arrighetti","29921",3,0,1,2,1,0,3,1,0,"HOU",1,3
"1113","rzipsdc","Casey Mize","20492",2,0,1,2,1,0,2,0,0,"DET",1.5,4.5
"1114","rzipsdc","Ty Madden","30140",2,0,1,2,1,0,1,0,0,"DET",1.5,4.5
"1115","rzipsdc","Bryce Elder","27779",2,0,1,2,1,0,2,1,0,"ATL",1.5,4.5
"1116","rzipsdc","DJ Herz","26389",2,0,1,2,1,0,2,1,0,"WSN",1.5,4.5
"1117","rzipsdc","Cade Povich","30055",2,0,1,2,1,0,2,1,0,"BAL",1.5,4.5
"1118","rzipsdc","Joey Cantillo","23335",3,0,1,2,1,0,3,1,0,"CLE",1,3
"1119","rzipsdc","Colin Rea","12317",2,0,1,3,1,0,2,1,0,NA,2,4.5
"1120","rzipsdc","Darren McCaughan","20038",3,0,1,3,1,0,2,1,0,"MIA",1.33333333333333,3
"1121","rzipsdc","Michael Lorenzen","14843",3,0,2,3,1,0,2,1,0,"KCR",1.33333333333333,6
"1122","rzipsdc","J.T. Ginn","27889",2,0,1,3,1,0,2,1,0,"OAK",2,4.5
"1123","rzipsdc","Kumar Rocker","31843",2,0,1,2,1,0,2,1,0,"TEX",1.5,4.5
"1124","rzipsdc","Sean Burke","29878",2,0,1,2,1,0,2,1,0,"CHW",1.5,4.5
"1125","rzipsdc","Keider Montero","22630",2,0,1,2,1,0,2,0,0,"DET",1.5,4.5
"1126","rzipsdc","Antonio Senzatela","15488",3,0,2,3,1,0,2,1,0,"COL",1.33333333333333,6
"1127","rzipsdc","Jack Kochanowicz","27688",3,0,2,3,1,0,1,1,0,"LAA",1.33333333333333,6
"1128","rzipsdc","Taijuan Walker","11836",2,0,1,2,1,0,2,1,0,"PHI",1.5,4.5
"1129","rzipsdc","Roansy Contreras","22810",1,0,1,1,0,0,1,1,0,"LAA",1,9
"1130","rzipsdc","Mason Montgomery","29770",1,0,1,1,1,0,1,1,0,"TBR",2,9
"1131","rzipsdc","Randy Vásquez","24719",1,0,0,1,0,0,1,1,0,"SDP",1,0
"1132","rzipsdc","Ronel Blanco","19407",2,0,1,2,1,0,2,1,0,"HOU",1.5,4.5
"1133","rzipsdc","Trevor Williams","16977",3,0,1,3,1,0,2,1,0,"WSN",1.33333333333333,3
"1134","rzipsdc","Tayler Saucedo","17888",1,0,1,1,0,0,1,1,0,"SEA",1,9
"1135","rzipsdc","Brandon Leibrandt","16135",1,0,1,2,1,0,1,1,0,"CIN",3,9
"1136","rzipsdc","Gus Varland","24737",1,0,1,1,1,0,1,1,0,"CHW",2,9
"1137","rzipsdc","Luis Castillo","15689",3,0,1,2,1,0,3,0,0,"SEA",1,3
"1138","rzipsdc","Mitch Spence","27707",3,0,1,3,1,0,2,1,0,"OAK",1.33333333333333,3
"1139","rzipsdc","Louie Varland","27691",3,0,1,3,1,0,3,1,0,"MIN",1.33333333333333,3
"1140","rzipsdc","José Suarez","19911",3,0,2,3,1,0,3,1,0,"LAA",1.33333333333333,6
"1141","rzipsdc","Robbie Ray","11486",3,0,1,3,1,0,3,1,0,"SFG",1.33333333333333,3
"1142","rzipsdc","Tyler Alexander","17735",3,0,2,3,1,0,3,1,0,"TBR",1.33333333333333,6
"1143","rzipsdc","Mike Baumann","20206",1,0,1,1,0,0,1,1,0,"MIA",1,9
"1144","rzipsdc","Marcus Stroman","13431",3,0,1,3,1,0,2,1,0,"NYY",1.33333333333333,3
"1145","rzipsdc","José Ruiz","14552",1,0,1,1,0,0,1,1,0,"PHI",1,9
"1146","rzipsdc","Will Smith","8048",1,0,1,1,0,0,1,1,0,"KCR",1,9
"1147","rzipsdc","Ryder Ryan","19891",1,0,0,1,0,0,0,1,0,"PIT",1,0
"1148","rzipsdc","Zach Jackson","19493",1,0,0,0,0,0,1,1,0,"OAK",0,0
"1149","rzipsdc","Joe Kelly","9761",1,0,1,1,1,0,1,1,0,"LAD",2,9
"1150","rzipsdc","Jacob Waguespack","18318",1,0,0,1,0,0,0,1,0,"TBR",1,0
