"","system","player_name","playerid","ip","w","er","h","bb","sv","so","g","gs","team","whip","era"
"1994","steamerr","Clayton Beeter","27494",1,0.0539,0.39345,0.8192,0.4071,0,1.1648,1,0,"NYY",1.2263,3.54105
"1995","steamerr","Drey Jameson","26260",1,0.0524,0.43735,0.9806,0.3224,0,0.9217,0.8244,0.0374,"ARI",1.303,3.93615
"1996","steamerr","Lucas Sims","13470",13.037,0.6132,6.58615,11.5529,6.8667,0.226,13.9043,13.037,0,"BOS",1.41287105929278,4.54670169517527
"1997","steamerr","Jordan Leasure","29950",5.358,0.2303,2.62208,4.9671,2.5123,0,5.2165,5.358,0,"CHW",1.39593131765584,4.40438969764838
"1998","steamerr","Anthony Gose","5097",1,0.0516,0.38973,0.8157,0.4312,0,1.227,1,0,"CLE",1.2469,3.50757
"1999","steamerr","Kyle Amendt","sa3022904",1,0.0498,0.44605,0.899,0.4637,0,1.0901,1,0,"ARI",1.3627,4.01445
"2000","steamerr","Yerry Rodríguez","21955",8.8025,0.4239,4.05742,8.0769,4.0231,0,8.8194,8.8025,0,"TOR",1.37460948594149,4.14845555239989
"2001","steamerr","Jimmy Herget","17556",7.9012,0.3723,3.86898,7.8611,2.431,0,7.1461,7.9012,0,"ATL",1.30259960512327,4.40702931200324
"2002","steamerr","Abner Uribe","25327",1,0.0501,0.39826,0.8118,0.578,0,1.1761,1,0,"MIL",1.3898,3.58434
"2003","steamerr","José Cisnero","6399",1,0.0486,0.44127,0.9048,0.4293,0,1.0244,1,0,NA,1.3341,3.97143
"2004","steamerr","Taylor Hearn","18325",1,0.049,0.43641,0.9127,0.4019,0,1.0007,1,0,NA,1.3146,3.92769
"2005","steamerr","Jovani Moran","20422",1,0.0508,0.40894,0.8525,0.5147,0,1.1256,1,0,"MIN",1.3672,3.68046
"2006","steamerr","Rafael Montero","12760",5.5309,0.2725,2.61872,5.2152,2.2313,0,5.4085,5.5309,0,"HOU",1.34634507946266,4.26123777323763
"2007","steamerr","José Suarez","19911",1,0.0475,0.44824,0.9351,0.3486,0,0.9599,0.9382,0.0132,"LAA",1.2837,4.03416
"2008","steamerr","Jake Bird","21267",7.6543,0.3387,4.13257,8.4094,3.1743,0,6.5418,7.6543,0,"COL",1.51335850437009,4.85911579112394
"2009","steamerr","Carmen Mlodzinski","27572",10.2716,0.472,4.79376,9.9645,4.0304,0,9.0747,10.2716,0,"PIT",1.36248490984851,4.20030375014603
"2010","steamerr","José De León","15463",1,0.0495,0.44596,0.9224,0.3939,0,0.9848,0.9052,0.0202,NA,1.3163,4.01364
"2011","steamerr","Lou Trivino","15043",3.2531,0.1681,1.40307,2.9891,1.2443,0,3.1523,3.2531,0,"NYY",1.3013433340506,3.88172204973717
"2012","steamerr","Dennis Santana","17878",12.4444,0.5747,5.75368,11.7325,5.3211,0.214,11.6614,12.4444,0,"PIT",1.37038346565523,4.16115843270869
"2013","steamerr","Trevor Stephan","19932",1,0.0493,0.43116,0.8909,0.3461,0,1.0529,1,0,"CLE",1.237,3.88044
"2014","steamerr","Stephen Ridings","22358",1,0.0493,0.42948,0.902,0.3709,0,1.0281,1,0,NA,1.2729,3.86532
"2015","steamerr","Miguel Del Pozo","18792",1,0.0476,0.4193,0.937,0.3613,0,0.9396,1,0,"SFG",1.2983,3.7737
"2016","steamerr","Lucas Gilbreath","21290",12.0556,0.5317,6.58223,12.5064,6.0844,0.184,11.16,12.0556,0,"COL",1.54208832409834,4.91390474136501
"2017","steamerr","Bennett Sousa","21345",1,0.0508,0.44181,0.9234,0.415,0,0.9827,1,0,"HOU",1.3384,3.97629
"2018","steamerr","Luke Little","28036",1,0.0526,0.38375,0.8024,0.5656,0,1.1863,0.9687,0.0067,"CHC",1.368,3.45375
"2019","steamerr","Yariel Rodríguez","33838",22.3692,1.4322,9.7709,19.4988,9.5295,0,24.9968,6.3263,4.03,"TOR",1.29769057453999,3.93121345421383
"2020","steamerr","Yariel Rodríguez","33838",1,0.0489,0.43767,0.8944,0.4129,0,1.0665,1,0,"TOR",1.3073,3.93903
"2021","steamerr","Michael Fulmer","13218",1,0.0493,0.46025,0.93,0.4012,0,0.9814,0.9711,0.0061,"BOS",1.3312,4.14225
"2022","steamerr","Alex Lange","19883",1,0.0478,0.41092,0.8563,0.5126,0,1.1099,1,0,"DET",1.3689,3.69828
"2023","steamerr","Brooks Raley","10061",1,0.0509,0.41519,0.8843,0.3805,0,1.0468,1,0,"NYM",1.2648,3.73671
"2024","steamerr","Dinelson Lamet","17186",1,0.0477,0.46406,0.9439,0.411,0,0.9697,1,0,"KCR",1.3549,4.17654
"2025","steamerr","Packy Naughton","23292",1,0.0499,0.41525,0.982,0.3064,0,0.834,1,0,"STL",1.2884,3.73725
"2026","steamerr","Taylor Clarke","17611",1.9753,0.0937,0.90035,1.9215,0.5376,0,1.8149,1.9753,0,"MIL",1.24492482154609,4.10223763478965
"2027","steamerr","Amir Garrett","14375",1,0.0493,0.42915,0.8459,0.5107,0,1.1299,1,0,NA,1.3566,3.86235
"2028","steamerr","Steven Cruz","23165",4.7407,0.2207,2.30506,4.4927,2.4201,0,4.4522,4.7407,0,"KCR",1.45818128124539,4.37604995042926
"2029","steamerr","Mason Englert","22288",9.1852,0.4163,4.25068,9.1025,2.7892,0,7.7485,9.1852,0,"DET",1.29465879893742,4.16497408875147
"2030","steamerr","Adbert Alzolay","17859",1,0.0494,0.43912,0.9477,0.2881,0,0.9864,1,0,"CHC",1.2358,3.95208
"2031","steamerr","Michael Tonkin","10315",1,0.0519,0.43089,0.9066,0.3364,0,1.0115,1,0,"NYY",1.243,3.87801
"2032","steamerr","Bruce Zimmermann","20370",1,0.0509,0.43717,1.0219,0.2239,0,0.8503,1,0,"BAL",1.2458,3.93453
"2033","steamerr","Spencer Howard","23252",1,0.0491,0.44588,0.9311,0.3554,0,0.9671,0.7065,0.0625,"SFG",1.2865,4.01292
"2034","steamerr","José Castillo","17169",1,0.0496,0.4474,0.9519,0.4408,0,1.0004,1,0,"ARI",1.3927,4.0266
"2035","steamerr","Wes Parsons","14764",1,0.0491,0.43158,0.912,0.3951,0,1.0239,1,0,NA,1.3071,3.88422
"2036","steamerr","Tyson Miller","19976",12.0556,0.5751,5.70154,11.7686,3.9731,0.425,10.7983,12.0556,0,"CHC",1.305758319785,4.25643352466903
"2037","steamerr","César Valdez","9013",1,0.0467,0.44773,1.077,0.2029,0,0.7031,1,0,NA,1.2799,4.02957
"2038","steamerr","Anthony Kay","20387",1,0.0477,0.42533,0.8883,0.4532,0,0.9887,1,0,"OAK",1.3415,3.82797
"2039","steamerr","Matt Bush","1246",1,0.0484,0.44836,0.9245,0.358,0,1.0309,1,0,NA,1.2825,4.03524
"2040","steamerr","Nabil Crismatt","17732",1,0.0493,0.43114,0.9792,0.2751,0,0.8474,1,0,"SDP",1.2543,3.88026
"2041","steamerr","Brendan White","26024",1,0.0473,0.42568,0.9713,0.3437,0,0.8691,0.9596,0.0086,"DET",1.315,3.83112
"2042","steamerr","Miguel Díaz","18815",1,0.0465,0.43521,0.9625,0.362,0,0.8716,1,0,"DET",1.3245,3.91689
"2043","steamerr","Oliver Ortega","21025",1,0.0497,0.46532,0.9513,0.395,0,0.9407,1,0,"HOU",1.3463,4.18788
"2044","steamerr","Caleb Boushley","19736",1,0.0476,0.47358,1.0637,0.2013,0,0.7244,1,0,"MIN",1.265,4.26222
"2045","steamerr","Steven Okert","13580",1,0.0485,0.46288,0.8929,0.4211,0,1.0704,0.9926,0.0016,"MIN",1.314,4.16592
"2046","steamerr","Zack Britton","3240",1,0.0493,0.41802,0.9686,0.4957,0,0.8554,1,0,NA,1.4643,3.76218
"2047","steamerr","Hunter Stratton","23455",1,0.0466,0.45647,0.9288,0.3917,0,0.9451,1,0,"PIT",1.3205,4.10823
"2048","steamerr","Eric Orze","27626",3.8272,0.1919,1.64086,3.367,1.6136,0,4.0329,3.8272,0,"NYM",1.30136914715719,3.8586277173913
"2049","steamerr","Dauri Moreta","21101",1,0.0472,0.44644,0.8918,0.398,0,1.0342,1,0,"PIT",1.2898,4.01796
"2050","steamerr","Arodys Vizcaíno","5498",1,0.0479,0.46126,0.9259,0.4229,0,1.0126,1,0,NA,1.3488,4.15134
"2051","steamerr","Trevor Gott","15046",1,0.0459,0.46304,0.9535,0.3523,0,0.8882,1,0,"OAK",1.3058,4.16736
"2052","steamerr","Rowan Wick","14646",1,0.0484,0.44629,0.9246,0.4136,0,0.9924,1,0,NA,1.3382,4.01661
"2053","steamerr","Franco Aleman","sa3018178",1,0.0491,0.43192,0.9117,0.3754,0,1.0168,1,0,"CLE",1.2871,3.88728
"2054","steamerr","Craig Stammen","7274",1,0.049,0.44881,1.023,0.2506,0,0.7954,0.939,0.013,NA,1.2736,4.03929
"2055","steamerr","Andrew Walters","sa3023439",6.6975,0.3206,3.0886,5.9064,3.0106,0,7.4132,6.6975,0,"CLE",1.33139231056364,4.15041433370661
"2056","steamerr","Reggie Crawford","sa3020457",1,0.0492,0.42965,0.8839,0.4641,0,1.0608,0.793,0.044,"SFG",1.348,3.86685
"2057","steamerr","Mike Baumann","20206",2.679,0.1219,1.27785,2.5447,1.1563,0,2.5556,2.679,0,"MIA",1.38148562896603,4.29288913773796
"2058","steamerr","Jay Jackson","7432",1,0.0482,0.45278,0.9359,0.3244,0,0.9824,1,0,NA,1.2603,4.07502
"2059","steamerr","Eli Morgan","20203",11.0617,0.529,5.12194,10.5066,3.234,0,10.7748,11.0617,0,"CLE",1.24217796541219,4.16730339821185
"2060","steamerr","Ray Kerr","23809",1,0.0534,0.43379,0.8874,0.4217,0,1.1061,0.7172,0.0602,"ATL",1.3091,3.90411
"2061","steamerr","Angel Felipe","21163",1,0.047,0.44131,0.9012,0.5164,0,1.0061,1,0,"LAA",1.4176,3.97179
"2062","steamerr","Patrick Murphy","19712",1,0.0486,0.43812,0.9415,0.4243,0,0.9243,1,0,NA,1.3658,3.94308
"2063","steamerr","DJ Johnson","12578",1,0.0483,0.4481,0.9379,0.3815,0,0.9688,1,0,NA,1.3194,4.0329
"2064","steamerr","Jordan Balazovic","21866",1,0.0484,0.44211,0.9618,0.3914,0,0.9069,1,0,NA,1.3532,3.97899
"2065","steamerr","Drew Pomeranz","11426",1,0.0489,0.43803,0.9051,0.4086,0,1.0406,1,0,NA,1.3137,3.94227
"2066","steamerr","Dylan Covey","14825",3.7531,0.1832,1.71242,3.7587,1.4117,0,3.0034,3.7531,0,"PHI",1.37763448882257,4.10641336495164
"2067","steamerr","Yency Almonte","15068",1,0.0486,0.45305,0.9279,0.4067,0,0.9976,1,0,"CHC",1.3346,4.07745
"2068","steamerr","Buck Farmer","14814",11.6728,0.5217,6.11977,11.418,4.9415,0,10.9575,11.6728,0,"CIN",1.40150606538277,4.71848485367692
"2069","steamerr","Aneurys Zabala","20802",1,0.0487,0.44078,0.8621,0.5194,0,1.1099,1,0,NA,1.3815,3.96702
"2070","steamerr","Luis Perdomo","14682",1,0.0473,0.45167,1.0078,0.3163,0,0.8496,1,0,NA,1.3241,4.06503
"2071","steamerr","Víctor Arano","15915",1,0.046,0.45252,0.9525,0.3692,0,0.9104,1,0,"WSN",1.3217,4.07268
"2072","steamerr","Darren McCaughan","20038",6.321,0.2817,3.10312,6.6522,1.4708,0,4.9455,6.321,0,"MIA",1.28508147445025,4.41830090175605
"2073","steamerr","Kendall Graveman","15514",1,0.0501,0.45603,0.932,0.4332,0,0.9856,1,0,"HOU",1.3652,4.10427
"2074","steamerr","Zach Brzykcy","sa3014984",6.8889,0.3129,3.19914,6.2473,3.2543,0,6.7628,6.8889,0,"WSN",1.37926229151243,4.17951487175021
"2075","steamerr","Zach McAllister","2895",1,0.0472,0.47076,0.9502,0.3705,0,0.9323,1,0,NA,1.3207,4.23684
"2076","steamerr","Vinny Nittoli","16754",1,0.0492,0.44756,0.9367,0.3336,0,0.941,1,0,"NYM",1.2703,4.02804
"2077","steamerr","Seth Romero","21333",1,0.049,0.43492,0.9054,0.4384,0,1.0119,1,0,NA,1.3438,3.91428
"2078","steamerr","Richard Bleier","7803",1,0.0476,0.45493,1.1099,0.2619,0,0.6073,1,0,NA,1.3718,4.09437
"2079","steamerr","Anthony Bass","7982",1,0.0478,0.45709,0.9729,0.375,0,0.92,1,0,NA,1.3479,4.11381
"2080","steamerr","T.J. Brock","sa3020079",1,0.0498,0.44537,0.9043,0.4317,0,1.0414,0.9266,0.0156,"TOR",1.336,4.00833
"2081","steamerr","Ryan Watson","sa3015070",1,0.0463,0.44367,0.9916,0.3174,0,0.8266,1,0,"SFG",1.309,3.99303
"2082","steamerr","Andrew Wantz","24933",1,0.0455,0.48161,0.9196,0.3955,0,1.0284,1,0,"LAA",1.3151,4.33449
"2083","steamerr","Tejay Antone","16233",1,0.0471,0.46895,0.9367,0.426,0,0.9981,1,0,"CIN",1.3627,4.22055
"2084","steamerr","Aaron Loup","10343",1,0.0487,0.43827,0.9811,0.3545,0,0.8647,1,0,NA,1.3356,3.94443
"2085","steamerr","Ryan Och","sa3017146",1,0.0498,0.42151,0.8761,0.4922,0,1.0269,1,0,"SDP",1.3683,3.79359
"2086","steamerr","Tanner Gordon","27669",8.3242,0.3689,5.35816,10.0133,2.4039,0,5.526,1.55,1.55,"COL",1.49169890199659,5.79316210566781
"2087","steamerr","Hayden Harris","sa3019913",1,0.0492,0.4442,0.9043,0.4675,0,1.0672,1,0,"ATL",1.3718,3.9978
"2088","steamerr","Manny Bañuelos","5365",1,0.0488,0.43852,0.9259,0.4247,0,0.9784,1,0,NA,1.3506,3.94668
"2089","steamerr","Chasen Shreve","10855",1,0.0473,0.46911,0.9727,0.3808,0,0.8986,1,0,NA,1.3535,4.22199
"2090","steamerr","Nick Snyder","23493",1,0.0495,0.44904,0.8992,0.4245,0,1.0095,1,0,"PHI",1.3237,4.04136
"2091","steamerr","Kyle Nelson","20515",1,0.0485,0.47141,0.9796,0.3988,0,0.9269,1,0,"ARI",1.3784,4.24269
"2092","steamerr","Brett Martin","17369",1,0.0484,0.44333,1.016,0.3683,0,0.7915,0.9835,0.0035,NA,1.3843,3.98997
"2093","steamerr","Wilmer Flores","sa3015223",1,0.0468,0.444,0.9907,0.337,0,0.8159,0.9035,0.0205,"DET",1.3277,3.996
"2094","steamerr","Evan Marshall","12297",1,0.0463,0.45962,0.9683,0.3747,0,0.9228,1,0,"LAA",1.343,4.13658
"2095","steamerr","Ken Giles","12910",1,0.0482,0.46463,0.9134,0.4692,0,1.0669,1,0,"ATL",1.3826,4.18167
"2096","steamerr","Foster Griffin","16432",1,0.0486,0.43911,0.9743,0.3687,0,0.8589,1,0,NA,1.343,3.95199
"2097","steamerr","David Price","3184",1,0.0483,0.44488,1.0045,0.3249,0,0.8268,1,0,NA,1.3294,4.00392
"2098","steamerr","James Norwood","16440",1,0.0519,0.42906,0.8865,0.421,0,1.0415,1,0,"NYY",1.3075,3.86154
"2099","steamerr","Shintaro Fujinami","31839",2.963,0.1459,1.32796,2.5122,1.5091,0,3.2391,2.963,0,"NYM",1.35717178535268,4.033628079649
"2100","steamerr","Garrett Richards","9784",1,0.0481,0.461,1.0035,0.3367,0,0.8495,0.9423,0.0123,NA,1.3402,4.149
"2101","steamerr","Jackson Kowar","21549",1,0.0476,0.431,0.9015,0.411,0,0.9928,1,0,"SEA",1.3125,3.879
"2102","steamerr","Bryce Montes de Oca","21319",1,0.0501,0.4287,0.8142,0.5715,0,1.1816,1,0,"NYM",1.3857,3.8583
"2103","steamerr","Austin Pope","sa3010816",1,0.0477,0.48581,0.9989,0.4202,0,0.9001,1,0,"ARI",1.4191,4.37229
"2104","steamerr","Tyler Matzek","10058",7.3086,0.3423,3.19722,6.6326,3.2038,0,7.4297,7.3086,0,"SFG",1.34586651342254,3.93713980789755
"2105","steamerr","Grant Holman","30002",11.8642,0.5576,5.18715,11.0304,4.8193,0,10.8803,11.8642,0,"OAK",1.33592656900592,3.93489236526694
"2106","steamerr","Andrew Saalfrank","26203",1,0.0502,0.42936,0.9664,0.5021,0,0.9292,1,0,"ARI",1.4685,3.86424
"2107","steamerr","Casey Sadler","11209",1,0.0476,0.45922,0.9946,0.353,0,0.8495,1,0,NA,1.3476,4.13298
"2108","steamerr","Carlos Vargas","22915",5.358,0.2544,2.28761,5.1504,2.2588,0,4.4748,5.358,0,"SEA",1.38282941396043,3.84256998880179
"2109","steamerr","Paolo Espino","8246",7.892,0.3771,4.26798,8.7117,1.9067,0,5.6132,5.2126,0.62,"TOR",1.3454637607704,4.86718449062342
"2110","steamerr","Edwar Colina","20589",1,0.0478,0.45779,0.9207,0.4397,0,0.9999,1,0,NA,1.3604,4.12011
"2111","steamerr","Keynan Middleton","15264",1,0.0483,0.44986,0.914,0.4325,0,0.9822,1,0,"STL",1.3465,4.04874
"2112","steamerr","Prelander Berroa","22932",6.5062,0.2784,3.20308,5.8382,3.6124,0,6.5009,6.5062,0,"CHW",1.45255294949433,4.43080753742584
"2113","steamerr","Jhon Romero","19940",1,0.0475,0.47582,0.9791,0.3818,0,0.9185,1,0,NA,1.3609,4.28238
"2114","steamerr","Coleman Huntley III","sa3014912",1,0.0475,0.45869,1.007,0.3639,0,0.8192,1,0,NA,1.3709,4.12821
"2115","steamerr","Darwinzon Hernández","19848",1,0.0489,0.43525,0.8438,0.5513,0,1.1155,1,0,NA,1.3951,3.91725
"2116","steamerr","Héctor Rondón","2391",1,0.0474,0.49212,0.9838,0.4011,0,0.9159,1,0,"BOS",1.3849,4.42908
"2117","steamerr","Jace Fry","16159",1,0.0484,0.44008,0.9548,0.4643,0,0.8978,1,0,NA,1.4191,3.96072
"2118","steamerr","Tyler Duffey","13758",1,0.0465,0.48404,0.9787,0.406,0,0.8995,1,0,NA,1.3847,4.35636
"2119","steamerr","Thomas Pannone","17281",1,0.0529,0.41163,0.9711,0.1838,0,0.8444,1,0,"NYY",1.1549,3.70467
"2120","steamerr","Austin Warren","24937",6.1235,0.2787,2.80739,6.1622,2.1615,0,5.0499,6.1235,0,"SFG",1.35930431942517,4.126154976729
"2121","steamerr","David Buchanan","11176",1.9753,0.096,0.91196,2.0654,0.551,0,1.3852,1.9753,0,"PHI",1.32455829494254,4.15513592871969
"2122","steamerr","Jonathan Hernández","17464",2.2963,0.1107,0.95484,2.0553,1.1062,0,2.2791,2.2963,0,"SEA",1.37678003745155,3.74235073814397
"2123","steamerr","Andrew Vasquez","19482",3.0617,0.1392,1.39731,3.0541,1.1124,0,2.4767,3.0617,0,"DET",1.36084528203286,4.10745337557566
"2124","steamerr","Matt Carasiti","13276",1,0.0473,0.4627,0.9711,0.4469,0,0.8732,1,0,NA,1.418,4.1643
"2125","steamerr","Paul Gervase","sa3019957",1,0.0469,0.44271,0.8458,0.5385,0,1.1144,1,0,"TBR",1.3843,3.98439
"2126","steamerr","Hagen Danner","22116",1,0.0489,0.44864,0.9287,0.3656,0,0.9955,1,0,"TOR",1.2943,4.03776
"2127","steamerr","Rob Kaminsky","15792",1,0.0475,0.42813,0.9923,0.3394,0,0.7883,1,0,"SEA",1.3317,3.85317
"2128","steamerr","Diego Castillo","17496",1.9753,0.092,0.97106,1.9245,0.969,0,1.7648,1.9753,0,"MIN",1.46484078367843,4.42441148180023
"2129","steamerr","Collin McHugh","7531",1,0.0476,0.46546,1.0022,0.3165,0,0.8591,0.9769,0.0049,NA,1.3187,4.18914
"2130","steamerr","Austin Davis","17117",1,0.0488,0.44271,0.8666,0.5243,0,1.0171,1,0,"SDP",1.3909,3.98439
"2131","steamerr","John Gavin","sa829790",1,0.0462,0.44836,0.9365,0.4241,0,0.9537,1,0,NA,1.3606,4.03524
"2132","steamerr","Tucker Davidson","19871",1,0.0495,0.46833,1.0192,0.3307,0,0.828,0.9843,0.0033,"BAL",1.3499,4.21497
"2133","steamerr","Chris Devenski","12763",4.1481,0.1906,1.94209,3.9001,1.3351,0,3.8643,4.1481,0,"SEA",1.26207179190473,4.21369060533738
"2134","steamerr","Jackson Stephens","14420",1,0.0473,0.48078,1.0076,0.3476,0,0.8605,1,0,"ATL",1.3552,4.32702
"2135","steamerr","Keegan Thompson","19795",6.1235,0.2952,2.83264,5.6243,2.632,0,6.2754,6.1235,0,"CHC",1.34829754225525,4.16326610598514
"2136","steamerr","Dylan Tebrake","sa3020477",1,0.0513,0.44968,0.9117,0.4228,0,1.0146,0.8145,0.0395,"NYM",1.3345,4.04712
"2137","steamerr","Cameron Cotter","sa3021726",1,0.0454,0.45922,1.0356,0.3299,0,0.7534,1,0,"SFG",1.3655,4.13298
"2138","steamerr","Paul Fry","15832",1,0.0491,0.42848,0.9845,0.4438,0,0.7809,1,0,"SDP",1.4283,3.85632
"2139","steamerr","Elvin Rodriguez","20962",1,0.0471,0.47459,0.9676,0.3155,0,0.8817,1,0,NA,1.2831,4.27131
"2140","steamerr","Chris Murphy","26214",1,0.0489,0.45915,0.9622,0.3839,0,0.8993,1,0,"BOS",1.3461,4.13235
"2141","steamerr","Greg Holland","7196",1,0.0473,0.46929,0.9749,0.3652,0,0.9185,1,0,NA,1.3401,4.22361
"2142","steamerr","Randy Rodríguez","23974",2.963,0.1378,1.31118,2.6219,1.3728,0,2.9839,2.963,0,"SFG",1.34819439757003,3.98265946675667
"2143","steamerr","Ian Krol","10066",1,0.0461,0.44507,0.9454,0.4195,0,0.9102,1,0,NA,1.3649,4.00563
"2144","steamerr","Caleb Kilian","26213",7.0802,0.3385,3.29742,7.332,2.0843,0,5.4763,7.0802,0,"CHC",1.32994830654501,4.19151718877998
"2145","steamerr","Jarlín García","18282",1,0.0479,0.45849,0.9711,0.34,0,0.9015,1,0,NA,1.3111,4.12641
"2146","steamerr","Neftalí Feliz","18",1,0.0504,0.47698,0.9505,0.3722,0,1.012,1,0,NA,1.3227,4.29282
"2147","steamerr","Héctor Santiago","4026",1,0.0485,0.43643,0.914,0.3608,0,0.9624,0.906,0.02,NA,1.2748,3.92787
"2148","steamerr","Tyler Cyr","18421",1,0.0481,0.44945,0.9413,0.4492,0,0.9463,1,0,NA,1.3905,4.04505
"2149","steamerr","Jorge López","14527",12.6296,0.6018,5.9245,12.7414,4.5194,1.699,11.0086,12.6296,0,"CHC",1.36669411541141,4.2218676759359
"2150","steamerr","Wily Peralta","7738",1,0.0482,0.45504,0.9791,0.364,0,0.8476,0.9571,0.0091,NA,1.3431,4.09536
"2151","steamerr","Mason Thompson","21850",1,0.0453,0.46224,0.9926,0.3923,0,0.8127,1,0,"WSN",1.3849,4.16016
"2152","steamerr","Drew Carlton","19868",1,0.0484,0.45149,0.9695,0.2919,0,0.8433,1,0,"SDP",1.2614,4.06341
"2153","steamerr","Yohan Ramírez","19444",1,0.0478,0.47878,0.9614,0.4544,0,0.9131,1,0,"BOS",1.4158,4.30902
"2154","steamerr","Tanner Andrews","sa3007850",1,0.0455,0.45905,0.9564,0.4353,0,0.9088,1,0,"SFG",1.3917,4.13145
"2155","steamerr","Daniel Duarte","17480",1,0.0467,0.49006,0.9687,0.4769,0,0.9086,1,0,"MIN",1.4456,4.41054
"2156","steamerr","Logan VanWey","sa3019956",1,0.05,0.45864,0.8988,0.4677,0,1.0213,1,0,"HOU",1.3665,4.12776
"2157","steamerr","Aaron Wilkerson","16904",1,0.0474,0.47023,0.9889,0.2557,0,0.8784,1,0,NA,1.2446,4.23207
"2158","steamerr","Drew Smith","17755",1,0.0489,0.45805,0.8889,0.4085,0,1.0535,1,0,"NYM",1.2974,4.12245
"2159","steamerr","Jack Labosky","sa3006809",1,0.0459,0.46002,0.9917,0.3075,0,0.8378,1,0,NA,1.2992,4.14018
"2160","steamerr","Andrés Machado","14681",1,0.0475,0.46479,0.9762,0.3307,0,0.8868,1,0,NA,1.3069,4.18311
"2161","steamerr","Jack Dreyer","sa3018789",1,0.0511,0.46018,0.9372,0.4291,0,0.9983,1,0,"LAD",1.3663,4.14162
"2162","steamerr","James Naile","18186",1,0.0474,0.45851,1.0582,0.3168,0,0.7246,1,0,NA,1.375,4.12659
"2163","steamerr","Erik Sabrowski","sa3015121",1,0.0489,0.43557,0.8683,0.5119,0,1.0865,1,0,"CLE",1.3802,3.92013
"2164","steamerr","Josh Fleming","20418",1,0.0495,0.42401,1.0828,0.2839,0,0.6122,0.8071,0.0411,"SEA",1.3667,3.81609
"2165","steamerr","J.B. Wendelken","14506",1,0.0475,0.46458,0.9564,0.4049,0,0.9078,1,0,NA,1.3613,4.18122
"2166","steamerr","Cody Morris","25388",2.7654,0.1437,1.18324,2.3983,1.2391,0,2.9373,2.7654,0,"NYY",1.31532508859478,3.85085701887611
"2167","steamerr","Alex Speas","21859",1,0.0473,0.49115,0.8775,0.6682,0,1.075,1,0,"BOS",1.5457,4.42035
"2168","steamerr","Josh Maciejewski","21310",3.6358,0.1861,1.60146,3.5557,1.1826,0,3.0745,3.6358,0,"NYY",1.30323450134771,3.96422795533308
"2169","steamerr","Brad Hand","9111",1,0.0474,0.46804,0.9421,0.403,0,0.951,1,0,NA,1.3451,4.21236
"2170","steamerr","Alex Reyes","15015",1,0.0477,0.4631,0.8717,0.5012,0,1.0783,1,0,NA,1.3729,4.1679
"2171","steamerr","Kyuji Fujikawa","14443",1,0.0471,0.4743,0.9691,0.3778,0,0.925,0.9967,7e-04,NA,1.3469,4.2687
"2172","steamerr","Cole Paplham","sa3020749",1,0.0481,0.45269,0.9406,0.4405,0,0.9072,1,0,"SDP",1.3811,4.07421
"2173","steamerr","Zac Reininger","15285",1,0.0476,0.47608,1.0056,0.3241,0,0.8618,0.9415,0.0125,NA,1.3297,4.28472
"2174","steamerr","Josh Osich","11528",1,0.0473,0.4666,0.9972,0.3683,0,0.8663,1,0,NA,1.3655,4.1994
"2175","steamerr","Jandel Gustave","14665",1,0.047,0.47324,1.0005,0.3658,0,0.8476,1,0,NA,1.3663,4.25916
"2176","steamerr","Nick Davila","sa3014980",1,0.0469,0.44277,0.995,0.2613,0,0.7743,1,0,"SEA",1.2563,3.98493
"2177","steamerr","Jake Jewell","16958",1,0.0474,0.47312,1.0123,0.3887,0,0.826,1,0,NA,1.401,4.25808
"2178","steamerr","Ryan Weber","10160",1,0.0473,0.46302,1.0985,0.1976,0,0.6656,1,0,NA,1.2961,4.16718
"2179","steamerr","Easton Lucas","26058",7.6543,0.3657,3.58631,7.4147,3.0878,0,6.695,7.6543,0,"TOR",1.37210456867382,4.21681799772677
"2180","steamerr","Colten Brewer","12997",1,0.0476,0.47099,0.9788,0.3883,0,0.9061,1,0,"CHC",1.3671,4.23891
"2181","steamerr","Sam Clay","16279",1,0.0495,0.43358,0.9833,0.4102,0,0.8158,1,0,NA,1.3935,3.90222
"2182","steamerr","Cole Waites","25665",1,0.046,0.45224,0.9121,0.4805,0,1.0045,1,0,"SFG",1.3926,4.07016
"2183","steamerr","Kevin Stevens","sa3020613",1,0.0511,0.44357,0.9099,0.4144,0,1.0054,1,0,"NYY",1.3243,3.99213
"2184","steamerr","Anthony Swarzak","7466",1,0.0471,0.47366,1.0083,0.2986,0,0.8517,1,0,NA,1.3069,4.26294
"2185","steamerr","Frank German","24750",1,0.0473,0.46735,0.9499,0.4152,0,0.9337,1,0,NA,1.3651,4.20615
"2186","steamerr","Jesse Biddle","11437",1,0.0477,0.45829,0.9401,0.485,0,0.9581,1,0,NA,1.4251,4.12461
"2187","steamerr","Luis González","sa550522",1,0.0496,0.46737,0.9834,0.3076,0,0.9073,1,0,"BAL",1.291,4.20633
"2188","steamerr","Josh Staumont","18335",1,0.047,0.47618,0.9123,0.4951,0,0.9961,1,0,NA,1.4074,4.28562
"2189","steamerr","Justin Lawrence","17639",11.8642,0.5288,6.33128,12.4662,5.4935,0.184,10.8887,11.8642,0,"COL",1.51377252574973,4.80281182043458
