"","system","player_name","playerid","ip","w","er","h","bb","sv","so","g","gs","team","whip","era"
"2153","steamerr","Justin Lawrence","17639",55.5926,2.646,25.3603,52.8883,25.9834,0,52.102,55.5926,0,"PIT",1.41874458111331,4.10563096527236
"2154","steamerr","Patrick Murphy","19712",41.2222,2.0364,18.5219,39.1689,17.2071,0,38.9753,41.2222,0,"TEX",1.36761259709574,4.04386713955102
"2155","steamerr","Sean Reid-Foley","17034",18.6481,0.9648,7.87656,16.0448,9.2814,0,20.4354,18.6481,0,"NYM",1.35811155023836,3.80140818635679
"2156","steamerr","Josh Walker","23617",34.3519,1.7414,14.6631,30.7527,14.6768,0,35.3044,34.3519,0,"TOR",1.32247415717908,3.84164776911903
"2157","steamerr","Kyle Amendt","sa3022904",21.4568,1.0795,9.70519,19.3952,10.3247,0,22.6673,21.4568,0,"ARI",1.38510402296708,4.07081717683904
"2158","steamerr","Brooks Raley","10061",19.6296,0.972,8.68245,18.2295,7.7016,0,19.1699,19.6296,0,NA,1.32102029587969,3.98082742389045
"2159","steamerr","Logan Evans","sa3023077",18.7591,0.9314,8.8673,18.6322,6.754,0,15.4478,11.3331,1.58,"SEA",1.35327387774467,4.25423927587144
"2160","steamerr","Franco Aleman","sa3018178",19.6296,0.9613,8.61457,18.3004,7.3993,0,19.6044,19.6296,0,"CLE",1.30923197619921,3.94970503729062
"2161","steamerr","Tyler Rogers","15541",68.7037,3.2766,30.8119,72.8345,17.2032,1.19,48.4462,68.7037,0,"SFG",1.31052184962382,4.03627606664561
"2162","steamerr","Tayler Saucedo","17888",59.4938,2.9207,24.7075,54.9116,25.0639,0,54.6596,59.4938,0,"SEA",1.34426612520969,3.73765837784778
"2163","steamerr","Steven Okert","13580",51.037,2.5259,23.8674,45.5905,21.7842,0,54.3607,51.037,0,"HOU",1.32011481866097,4.20884064502224
"2164","steamerr","Jonathan Pintaro","sa3024197",9.063,0.5275,4.47803,9.2046,3.3885,0,7.1848,1.59,1.59,"NYM",1.38950678583251,4.44690168818272
"2165","steamerr","Jhonathan Díaz","20298",8.863,0.4844,4.22493,9.0434,3.5574,0,6.5407,1.58,1.58,"SEA",1.42173079092858,4.29023694008801
"2166","steamerr","Hunter Gaddis","25636",63.7963,3.0629,29.5475,60.6066,19.431,0,60.8107,63.7963,0,"CLE",1.25458059479938,4.16838437338843
"2167","steamerr","Taijuan Walker","11836",73.3482,3.666,37.3981,76.4549,24.1837,0,55.8912,51.8811,4.77,"PHI",1.37206639017726,4.58883653586591
"2168","steamerr","Héctor Neris","11804",54.6173,2.7892,25.2243,50.1784,22.7957,0,57.8075,54.6173,0,"ATL",1.33609863541405,4.15653465110872
"2169","steamerr","Valente Bellozo","23899",61.4135,2.748,34.0304,65.7422,20.5142,0,45.2785,25.4556,7.9,"MIA",1.40451855048157,4.9870728748565
"2170","steamerr","Tyler Ferguson","19481",60.4691,2.9642,26.7715,53.951,28.7288,0,61.5264,60.4691,0,"ATH",1.36730660783772,3.98457228567979
"2171","steamerr","Connor Thomas","25873",53,2.5994,23.1123,55.3751,14.0528,0,38.6022,53,0,"MIL",1.30996037735849,3.92473018867925
"2172","steamerr","Josh Simpson","sa1053035",27.3086,1.2851,11.9892,24.7751,13.2388,0,27.9962,27.3086,0,"MIA",1.39201204016317,3.95123880389328
"2173","steamerr","Joey Lucchesi","19320",22.6879,1.1473,10.3471,23.5739,8.0212,0,16.1284,15.3307,1.59,"SFG",1.39259693493007,4.10456234380441
"2174","steamerr","Andrew Saalfrank","26203",25.358,1.2945,10.9069,24.4911,12.5635,0,22.9723,25.358,0,"ARI",1.46125877435129,3.87105055603754
"2175","steamerr","Andrew Morris","sa3020569",12.7593,0.6248,5.69617,12.8792,3.4519,0,10.9257,12.7593,0,"MIN",1.27993698713879,4.01789518233759
"2176","steamerr","Brent Headrick","27702",27.4815,1.4125,11.9778,25.2488,8.2236,0,27.8312,27.4815,0,"NYY",1.21799756199625,3.92264614376944
"2177","steamerr","Mason Barnett","sa3020622",9.006,0.4837,4.59138,8.825,3.8162,0,7.698,1.58,1.58,"ATH",1.40364201643349,4.58832111925383
"2178","steamerr","Eduard Bazardo","20997",46.8148,2.2982,19.6496,42.7876,16.1124,0,45.6551,46.8148,0,"SEA",1.25814913232567,3.77757461315652
"2179","steamerr","Caden Dana","31508",35.251,1.774,19.5949,36.1646,13.6879,0,29.5114,6.36,6.36,"LAA",1.41421519956881,5.00281126776545
"2180","steamerr","Phil Maton","18064",61.8333,2.9759,28.847,59.4576,23.2426,1.166,55.4407,61.8333,0,"STL",1.3374702627872,4.19875698046198
"2181","steamerr","Trent Thornton","17948",65.3457,3.1673,28.2874,60.2331,21.7723,2.059,64.1851,65.3457,0,"SEA",1.25494715030981,3.89599621704259
"2182","steamerr","Davis Daniel","27582",8.8333,0.4547,3.99624,8.8343,2.1878,0,7.9571,8.8333,0,"ATL",1.24778961430043,4.07165611945705
"2183","steamerr","Emiliano Teodo","sa3015158",25.358,1.2651,11.176,22.6073,12.3574,0,26.6997,25.358,0,"TEX",1.37884296868838,3.96655887688304
"2184","steamerr","Travis Adams","sa3017991",20.8408,1.0132,10.5845,22.2875,6.65,0,15.4805,13.3678,1.59,"MIN",1.38850236075391,4.57086580169667
"2185","steamerr","Mason Englert","22288",52.0185,2.4798,24.9562,51.7282,16.7045,0,46.741,52.0185,0,"TBR",1.31554543095245,4.31780616511433
"2186","steamerr","Trevor McDonald","26448",37.2963,1.8101,16.1004,37.379,11.9937,0,30.0007,37.2963,0,"SFG",1.32379619426056,3.88520040861962
"2187","steamerr","Thomas Harrington","sa3020752",9.006,0.4566,4.80276,9.4942,2.6814,0,6.8004,1.58,1.58,"PIT",1.35194314901177,4.79956029313791
"2188","steamerr","Erik Swanson","16587",44.8642,2.207,20.5215,42.3136,15.9812,0,43.621,44.8642,0,"TOR",1.29936118330428,4.11672335626179
"2189","steamerr","Hans Crouse","22192",54.963,2.6158,26.0385,47.9317,26.9223,0,62.1815,54.963,0,"LAA",1.36189800411186,4.26371377108236
"2190","steamerr","Cody Poteet","18769",29.4444,1.4888,13.0059,28.4105,9.7454,0,27.5955,29.4444,0,"BAL",1.29586271073617,3.97539430248197
"2191","steamerr","Cam Schlittler","sa3021981",9.063,0.5176,4.58925,9.1249,3.8447,0,7.4907,1.59,1.59,"NYY",1.43104932141675,4.55734856007944
"2192","steamerr","Tyler Wells","20000",7.8025,0.3961,3.46842,7.3272,1.963,0,7.7954,7.8025,0,"BAL",1.19066965716117,4.00074078820891
"2193","steamerr","Austin Adams","13801",12.679,0.6133,6.12038,11.3306,6.0442,0,13.6701,12.679,0,"BOS",1.37036043852039,4.34446091963089
"2194","steamerr","Keynan Middleton","15264",17.6667,0.8678,7.94784,16.0819,7.6034,0,17.9702,17.6667,0,NA,1.34067482891542,4.04889198322267
"2195","steamerr","Sem Robberse","sa3011735",19.6296,0.9648,8.73527,19.3391,5.9696,0,16.4088,19.6296,0,"STL",1.28931307820842,4.00504493214329
"2196","steamerr","Allan Winans","21238",8.8422,0.5164,4.41362,9.3941,2.4258,0,6.3842,1.58,1.58,"NYY",1.33676008233245,4.49238651014453
"2197","steamerr","Tyson Miller","19976",48.1481,2.3178,22.5737,46.544,15.93,0,43.662,48.1481,0,"CHC",1.29753822061514,4.21954968108814
"2198","steamerr","Tommy Nance","19178",31.2099,1.5272,14.2778,30.8481,11.2998,0,27.6752,31.2099,0,"TOR",1.35046571760884,4.11728970615093
"2199","steamerr","Jacob Misiorowski","sa3020644",32.3889,1.5869,14.3553,27.6213,16.1091,0,36.2131,32.3889,0,"MIL",1.35016626066338,3.98894991802747
"2200","steamerr","Andrew Misiaszek","sa3010118",26.5,1.3017,11.5664,24.1744,11.3394,0,26.8462,26.5,0,"CLE",1.34014339622641,3.92821132075472
"2201","steamerr","Shintaro Fujinami","31839",27.3086,1.3217,11.8742,23.0289,13.2065,0,29.9837,27.3086,0,"SEA",1.32688603590078,3.91333865522216
"2202","steamerr","Blas Castano","sa3006617",29.4875,1.4257,13.8421,29.9916,9.4561,0,22.3879,22.0615,1.58,"SEA",1.33777702416278,4.22480373039423
"2203","steamerr","Sam Aldegheri","26443",8.9114,0.4539,4.84693,8.9597,4.136,0,7.6557,1.59,1.59,"LAA",1.46954462822901,4.89511973427295
"2204","steamerr","Grant Anderson","20546",23.4074,1.1266,10.7923,21.7388,8.9317,0,22.9433,23.4074,0,"MIL",1.31029076275024,4.14957235745961
"2205","steamerr","José Quijada","19200",31.4074,1.5354,14.0258,26.51,16.2235,0,36.728,31.4074,0,"LAA",1.36061883505161,4.01918656112891
"2206","steamerr","Jacob Latz","21306",46.8148,2.2959,21.5929,42.2083,22.2923,0,48.5872,46.8148,0,"TEX",1.37778223980451,4.15116800669874
"2207","steamerr","Cody Bolton","23265",34.1358,1.6022,15.7374,31.8311,14.2983,0,32.185,34.1358,0,"SEA",1.35134960950088,4.14920992037685
"2208","steamerr","Jesse Chavez","5448",42.9136,2.1607,20.2745,43.7073,14.2834,0,39.3571,42.9136,0,"ATL",1.35133617314791,4.25204364117669
"2209","steamerr","Dietrich Enns","13932",11.7778,0.575,5.04826,10.7315,4.3657,0,11.5939,11.7778,0,"DET",1.28183531729185,3.85762536297101
"2210","steamerr","Eli Morgan","20203",50.0741,2.4018,23.7816,48.1523,15.6525,0,47.4726,50.0741,0,"CHC",1.27420762430079,4.27435340824897
"2211","steamerr","Adrian Houser","12718",16.467,0.8377,8.40459,17.793,5.9123,0,11.9159,9.4419,1.59,"TEX",1.43956397643772,4.59350883585353
"2212","steamerr","Josh Fleming","20418",14.6296,0.7081,6.1842,15.7247,4.3635,0,9.4813,14.6296,0,"SEA",1.37312024935747,3.80446492043528
"2213","steamerr","Richard Lovelady","19337",17.5556,0.8795,7.65777,16.8654,6.0932,0,16.2059,17.5556,0,"TOR",1.3077650436328,3.92580885871175
"2214","steamerr","Gunnar Hoglund","sa3019785",66.4868,3.2415,35.3731,70.13,21.1758,0,48.9205,29.3568,7.9,"ATH",1.37329214219965,4.78828729913306
"2215","steamerr","Randy Rodríguez","23974",54.963,2.6809,23.821,48.3794,24.9226,0,56.5354,54.963,0,"SFG",1.33366082637411,3.90060586212543
"2216","steamerr","Emerson Hancock","27470",65.8675,3.1883,35.2787,69.7508,21.6896,0,47.2417,23.1343,9.48,"SEA",1.38824761832467,4.82040915474247
"2217","steamerr","Tyler Alexander","17735",52.8982,2.534,26.16,54.2416,12.4307,0,45.4794,45.7567,1.59,"MIL",1.26038882230397,4.4508130711442
"2218","steamerr","Dylan Dodd","29928",34.1358,1.7558,15.3976,35.1849,8.7796,0,27.5481,34.1358,0,"ATL",1.28792938791533,4.05962069147347
"2219","steamerr","Luis González","sa550522",22.4321,1.1299,10.0475,21.4615,7.2736,0,21.1511,22.4321,0,"BAL",1.28098127237307,4.03116516064033
"2220","steamerr","Alex Cornwell","sa3017501",7.8519,0.3926,3.31911,8.0794,2.5033,0,5.7523,7.8519,0,"STL",1.34778843337281,3.80442822756276
"2221","steamerr","Jordan Leasure","29950",61.8333,2.7352,30.5311,57.9931,29.2545,2.894,60.2011,61.8333,0,"CHW",1.41101315957583,4.44388217999039
"2222","steamerr","Josiah Gray","24580",16.6215,0.7891,8.65746,16.1661,6.4727,0,15.2446,9.4419,1.59,"WSN",1.36201907168426,4.68773215413771
"2223","steamerr","Justin Anderson","16201",50.0556,2.2857,23.1426,46.0252,22.6299,0,50.3333,50.0556,0,"CHW",1.37157680659107,4.16104092249419
"2224","steamerr","Hayden Harris","sa3019913",11.7037,0.6036,5.25058,10.7505,5.4905,0,12.1954,11.7037,0,"ATL",1.38768081888634,4.0376308346933
"2225","steamerr","Joely Rodríguez","11487",23.4074,1.1552,10.2933,23.0782,9.3598,0,19.663,23.4074,0,"BOS",1.38580107145604,3.9577099549715
"2226","steamerr","Ethan Roberts","24930",26.963,1.3028,12.5316,25.0671,11.2697,0,26.8664,26.963,0,"CHC",1.3476541927827,4.18293216630197
"2227","steamerr","Hunter Dobbins","sa3018275",13.6543,0.6653,6.4261,13.7932,4.4958,0,11.2713,13.6543,0,"BOS",1.33943153438843,4.23565470218173
"2228","steamerr","Jimmy Herget","17556",49.0741,2.1568,26.9856,52.9422,15.4796,0,40.4655,49.0741,0,"COL",1.39425481058236,4.94905459295229
"2229","steamerr","Taylor Clarke","17611",21.5926,1.0479,10.2148,22.171,6.2197,0,18.005,21.5926,0,"KCR",1.31483471189204,4.25762529755564
"2230","steamerr","Nick Robertson","26226",23.4074,1.1596,10.4741,22.1609,9.0057,0,22.1291,23.4074,0,"TOR",1.33148491502687,4.02722643266659
"2231","steamerr","Chris Flexen","13896",7.8519,0.3792,3.65249,7.9285,2.2732,0,6.6676,7.8519,0,"CHC",1.29926514601561,4.18655484659764
"2232","steamerr","Penn Murfee","25174",58.8889,2.5681,29.9316,58.254,23.021,1.929,53.3489,58.8889,0,"CHW",1.38014124902995,4.5744512123677
"2233","steamerr","Carlos Rodriguez","30161",11.7778,0.5724,5.34705,10.8145,4.0488,0,11.5369,11.7778,0,"MIL",1.26197592080015,4.08594559255549
"2234","steamerr","Angel Bastardo","sa3009716",14.6296,0.7231,6.57212,13.7733,6.032,0,13.8779,14.6296,0,"TOR",1.35378274183846,4.04310985946301
"2235","steamerr","Cole Sulser","15256",27.4815,1.3163,13.0319,26.4246,11.3113,0,25.3418,27.4815,0,"TBR",1.3731382930335,4.26785655804814
"2236","steamerr","Nick Sandlin","20517",58.5185,2.8687,26.9643,52.2389,26.7179,0,61.052,58.5185,0,"TOR",1.34926219913361,4.14704238830455
"2237","steamerr","Hunter Bigge","26259",53.9815,2.5954,25.4733,49.1025,25.4764,0,56.014,53.9815,0,"TBR",1.38156405435195,4.24700499245112
"2238","steamerr","Easton Lucas","26058",47.043,2.3242,22.6239,45.8852,19.381,0,40.8619,39.617,1.58,"TOR",1.38737325425674,4.32827625789172
"2239","steamerr","Jordan Balazovic","21866",5.8889,0.2832,2.57111,5.6283,2.3223,0,5.2854,5.8889,0,"DET",1.35009933943521,3.92942485014179
"2240","steamerr","Angel Chivilli","26790",53,2.381,27.7219,55.1188,21.374,0,47.4647,53,0,"COL",1.44326037735849,4.70749245283019
"2241","steamerr","Nick Frasso","sa3014492",11.6296,0.5949,5.32218,11.0922,3.8089,0,10.9819,11.6296,0,"LAD",1.28130804154915,4.11876762743345
"2242","steamerr","Chase Shugart","21544",21.4568,0.9828,10.6335,22.0101,8.1605,0,17.2242,21.4568,0,"PIT",1.40610901905224,4.46019443719474
"2243","steamerr","JT Chargois","13767",12.679,0.6148,5.96228,12.2534,4.9551,0,11.9627,12.679,0,"TEX",1.35724426216579,4.23223598075558
"2244","steamerr","Justin Hagenman","sa3008022",11.7037,0.5904,5.28214,11.2025,3.4612,0,10.6972,11.7037,0,"NYM",1.25291147244034,4.06190008287977
"2245","steamerr","Ryan Webb","sa3018280",15.7037,0.7613,7.02826,15.2602,5.7274,0,14.2184,15.7037,0,"CLE",1.33647484350822,4.02798958207301
"2246","steamerr","Yohan Ramírez","19444",14.6296,0.6878,6.84915,14.3014,6.2609,0,13.0676,14.6296,0,"PIT",1.40552715043474,4.2135362552633
"2247","steamerr","Mason Thompson","21850",37.2963,1.7348,17.4834,36.7873,14.7676,0,31.2182,37.2963,0,"WSN",1.38230601963197,4.21893324538895
"2248","steamerr","Alex Speas","21859",8.8333,0.4197,4.20879,7.7089,5.5478,0,9.8975,8.8333,0,"MIN",1.500764153827,4.2882173140276
"2249","steamerr","Vince Velasquez","11189",7.8025,0.3792,3.51811,7.2586,2.6766,0,7.9686,7.8025,0,"CLE",1.27333546940083,4.05805703300224
"2250","steamerr","Chris Murphy","26214",7.8025,0.3806,3.67411,7.675,3.0604,0,7.0165,7.8025,0,"BOS",1.37589234219801,4.23799935917975
"2251","steamerr","Sam Hentges","18548",1,0.0524,0.37485,0.8917,0.3463,0,1.0688,1,0,"CLE",1.238,3.37365
"2252","steamerr","Dillon Tate","17796",42.9136,2.0706,20.1763,44.5964,13.968,0,32.7768,42.9136,0,"TOR",1.36470489541777,4.23144877148503
"2253","steamerr","Tyler Mattison","sa3018117",15.7037,0.7481,7.05906,14.2528,6.8223,0,15.4448,15.7037,0,"DET",1.34204677878462,4.04564147302865
"2254","steamerr","Domingo Gonzalez","sa3007495",19.5062,0.9837,9.20282,18.3279,8.6074,0,19.6077,19.5062,0,"ATL",1.38085839374148,4.24610534086598
"2255","steamerr","Trevor Gott","15046",10.7963,0.5124,4.88218,10.2121,3.5662,0,10.0782,10.7963,0,"SEA",1.27620573715069,4.06987764326667
"2256","steamerr","Kaleb Ort","20061",56.9259,2.7939,27.0725,52.1136,22.8631,0,58.2247,56.9259,0,"HOU",1.31709292255371,4.28016948348643
"2257","steamerr","Omar Cruz","sa3006971",27.3086,1.3566,12.0738,24.4716,11.9791,0,26.6417,27.3086,0,"SDP",1.33476999919439,3.97912013065481
"2258","steamerr","Kyle Nicolas","27775",44.8642,2.1355,20.6494,40.9133,21.3089,0,45.8029,44.8642,0,"PIT",1.38690091431475,4.1423807846791
"2259","steamerr","Raidel Martinez","sa3023350",1,0.0518,0.40176,0.8874,0.3147,0,1.0904,1,0,NA,1.2021,3.61584
"2260","steamerr","Jimmy Cordero","15690",1,0.0524,0.39923,0.9003,0.366,0,1.0449,0.9497,0.0107,NA,1.2663,3.59307
"2261","steamerr","Daniel Robert","21229",27.3086,1.312,13.1641,25.8169,11.1599,0,26.4297,27.3086,0,"TEX",1.35403499263968,4.338446496708
"2262","steamerr","Scott McGough","12056",15.6049,0.7672,7.39421,15.1161,6.8505,0,14.7063,15.6049,0,"ARI",1.40767323084416,4.26455087824978
"2263","steamerr","Michael Grove","23221",1,0.0541,0.41573,0.9084,0.2995,0,1.0636,0.9522,0.0102,"LAD",1.2079,3.74157
"2264","steamerr","Thomas Szapucki","21065",1,0.0529,0.39165,0.8503,0.3826,0,1.1129,0.84,0.034,"DET",1.2329,3.52485
"2265","steamerr","Anthony Gose","5097",1,0.0541,0.38442,0.8085,0.4356,0,1.2136,1,0,"NYM",1.2441,3.45978
"2266","steamerr","Zach Penrod","25368",1,0.0499,0.44896,0.9097,0.4604,0,1.0517,1,0,"BOS",1.3701,4.04064
"2267","steamerr","Nick Burdi","16074",1,0.0495,0.45882,0.8793,0.5,0,1.1194,1,0,"BOS",1.3793,4.12938
"2268","steamerr","Kyle Hurt","27514",1,0.056,0.43207,0.8767,0.4525,0,1.112,0.7526,0.0526,"LAD",1.3292,3.88863
"2269","steamerr","Edgardo Henriquez","26944",21.321,1.0617,10.354,19.6356,10.2066,0,21.7486,21.321,0,"LAD",1.39966230476995,4.37062051498522
"2270","steamerr","Rafael Montero","12760",47.1111,2.2864,22.7104,45.1857,19.7602,0,44.9217,47.1111,0,"HOU",1.37856895720966,4.33854441946802
"2271","steamerr","Tyler Herb","sa829625",1,0.05,0.42923,1.007,0.2793,0,0.8265,1,0,NA,1.2863,3.86307
"2272","steamerr","Bruce Zimmermann","20370",1,0.0504,0.41689,0.9712,0.2381,0,0.9138,1,0,"MIL",1.2093,3.75201
"2273","steamerr","Bryce Montes de Oca","21319",1,0.0526,0.40799,0.8079,0.527,0,1.2038,1,0,"NYM",1.3349,3.67191
"2274","steamerr","Ray Kerr","23809",1,0.0567,0.43297,0.8954,0.4199,0,1.1003,0.7172,0.0602,"ATL",1.3153,3.89673
"2275","steamerr","Jovani Moran","20422",1,0.0505,0.43603,0.8929,0.5082,0,1.0675,1,0,"BOS",1.4011,3.92427
"2276","steamerr","Adbert Alzolay","17859",1,0.0524,0.41312,0.9158,0.2856,0,1.0076,1,0,"NYM",1.2014,3.71808
"2277","steamerr","Yency Almonte","15068",1,0.0496,0.43655,0.9126,0.4105,0,1.0123,1,0,"CHC",1.3231,3.92895
"2278","steamerr","Daniel Hudson","7146",1,0.0501,0.43437,0.9066,0.3388,0,1.0557,1,0,NA,1.2454,3.90933
"2279","steamerr","Nate Lavender","sa3017917",23.5556,1.1545,10.6601,21.1682,11.0171,0,24.5667,23.5556,0,"TBR",1.36635449744434,4.07295505102821
"2280","steamerr","Francis Pena","sa3019374",18.5309,0.9005,8.5088,18.1361,7.4619,0,15.4235,18.5309,0,"SDP",1.38136841707634,4.13251380127247
"2281","steamerr","Drew Pomeranz","11426",1,0.0498,0.40834,0.8828,0.3844,0,1.0441,1,0,"SEA",1.2672,3.67506
"2282","steamerr","Adam Conley","14457",1,0.0504,0.42556,0.9154,0.3865,0,1.0083,1,0,NA,1.3019,3.83004
"2283","steamerr","José Castillo","17169",1,0.0509,0.43906,0.9432,0.4383,0,0.9889,1,0,"ARI",1.3815,3.95154
"2284","steamerr","Rolddy Munoz","sa3011575",16.5802,0.8323,7.8441,16.2737,7.4436,0,15.2061,16.5802,0,"ATL",1.43045922244605,4.25790400598304
"2285","steamerr","Zach Pop","20185",21.4568,1.0455,9.85246,21.9717,7.8369,0,17.3657,21.4568,0,"TOR",1.38923791059245,4.13258920249059
"2286","steamerr","Packy Naughton","23292",1,0.0505,0.41758,0.9647,0.3445,0,0.8771,1,0,"STL",1.3092,3.75822
"2287","steamerr","Miguel Del Pozo","18792",1,0.0496,0.41724,0.9441,0.3338,0,0.9323,1,0,"SFG",1.2779,3.75516
"2288","steamerr","Brandon Walter","26056",1,0.0509,0.43216,0.9903,0.2907,0,0.8522,1,0,"HOU",1.281,3.88944
"2289","steamerr","Génesis Cabrera","17490",34.1358,1.704,15.6888,31.6471,15.126,0,32.1532,34.1358,0,"NYM",1.3702066452229,4.1363963932294
"2290","steamerr","Ben Heller","15100",1,0.05,0.43029,0.9012,0.3897,0,1.0447,1,0,"CHC",1.2909,3.87261
"2291","steamerr","Trey Wingenter","17793",1,0.0501,0.43118,0.9046,0.4046,0,1.0386,1,0,NA,1.3092,3.88062
"2292","steamerr","Josh Taylor","17359",1,0.0508,0.42765,0.9267,0.3829,0,0.9759,0.953,0.01,NA,1.3096,3.84885
"2293","steamerr","Víctor Arano","15915",1,0.0478,0.44401,0.9521,0.3527,0,0.9204,1,0,"WSN",1.3048,3.99609
"2294","steamerr","Aneurys Zabala","20802",1,0.0499,0.43488,0.8536,0.5202,0,1.1348,1,0,NA,1.3738,3.91392
"2295","steamerr","Thomas Pannone","17281",1,0.05,0.42453,0.9897,0.2109,0,0.8348,1,0,"MIL",1.2006,3.82077
"2296","steamerr","Matt Bush","1246",1,0.0492,0.45044,0.9294,0.3571,0,1.0255,1,0,NA,1.2865,4.05396
"2297","steamerr","Brendan White","26024",1,0.0484,0.43723,0.9625,0.3735,0,0.8932,0.9596,0.0086,"DET",1.336,3.93507
"2298","steamerr","Enoli Paredes","20447",1,0.0507,0.46413,0.927,0.502,0,1.0028,1,0,"ATL",1.429,4.17717
"2299","steamerr","Josh Winder","24606",1,0.0478,0.4747,1.0055,0.3296,0,0.857,1,0,NA,1.3351,4.2723
"2300","steamerr","Brooks Kriske","21189",1,0.0493,0.44463,0.8814,0.4529,0,1.0907,1,0,"CHC",1.3343,4.00167
"2301","steamerr","J.B. Bukauskas","20491",1,0.0494,0.43079,0.9804,0.3343,0,0.8809,1,0,"MIL",1.3147,3.87711
"2302","steamerr","Jackson Stephens","14420",1,0.05,0.47847,1.0148,0.3485,0,0.8511,1,0,"ATL",1.3633,4.30623
"2303","steamerr","Manny Bañuelos","5365",1,0.0482,0.44466,0.9517,0.4361,0,0.9387,1,0,NA,1.3878,4.00194
"2304","steamerr","José Cisnero","6399",1,0.0492,0.44838,0.9139,0.4387,0,1.0154,1,0,NA,1.3526,4.03542
"2305","steamerr","Dylan Covey","14825",1,0.0509,0.45895,1.0286,0.3853,0,0.8448,0.9876,0.0026,"ATL",1.4139,4.13055
"2306","steamerr","Frank German","24750",1,0.0493,0.44556,0.9017,0.451,0,1.0372,1,0,NA,1.3527,4.01004
"2307","steamerr","Nick Snyder","23493",1,0.0491,0.45093,0.9156,0.4428,0,1.0248,1,0,NA,1.3584,4.05837
"2308","steamerr","Angel Felipe","21163",1,0.0489,0.43948,0.8976,0.4892,0,1.0431,1,0,"LAA",1.3868,3.95532
"2309","steamerr","Taylor Hearn","18325",1,0.0497,0.43947,0.9196,0.3984,0,0.9938,1,0,NA,1.318,3.95523
"2310","steamerr","José De León","15463",1,0.0497,0.47281,0.9636,0.3815,0,0.955,0.9052,0.0202,"BOS",1.3451,4.25529
"2311","steamerr","Foster Griffin","16432",1,0.0495,0.43809,0.962,0.3999,0,0.9049,1,0,NA,1.3619,3.94281
"2312","steamerr","Matt Gage","17381",1,0.0489,0.42157,0.9261,0.4205,0,0.9232,1,0,"DET",1.3466,3.79413
"2313","steamerr","Anthony Kay","20387",1,0.0493,0.43736,0.9105,0.4549,0,1.001,1,0,"ATH",1.3654,3.93624
"2314","steamerr","Rich Hill","4806",1,0.0495,0.44448,0.954,0.3055,0,0.9405,1,0,NA,1.2595,4.00032
"2315","steamerr","Wes Parsons","14764",1,0.0495,0.44161,0.9257,0.3972,0,0.9993,1,0,NA,1.3229,3.97449
"2316","steamerr","Aaron Loup","10343",1,0.0493,0.4431,0.9826,0.3705,0,0.8693,1,0,NA,1.3531,3.9879
"2317","steamerr","Pedro Avila","18864",1,0.0492,0.44644,0.9556,0.4011,0,0.9459,1,0,NA,1.3567,4.01796
"2318","steamerr","Luis Perdomo","14682",1,0.0484,0.45084,1.0124,0.3069,0,0.8388,1,0,NA,1.3193,4.05756
"2319","steamerr","Thyago Vieira","14510",1,0.0499,0.46204,0.9225,0.4548,0,1.0198,1,0,"ARI",1.3773,4.15836
"2320","steamerr","César Valdez","9013",1,0.0479,0.45809,1.085,0.2139,0,0.704,1,0,NA,1.2989,4.12281
"2321","steamerr","Arodys Vizcaíno","5498",1,0.0486,0.4709,0.9471,0.432,0,0.9786,1,0,NA,1.3791,4.2381
"2322","steamerr","Zak Kent","sa3010315",1,0.0483,0.45126,0.9698,0.366,0,0.9205,1,0,"CLE",1.3358,4.06134
"2323","steamerr","Miguel Díaz","18815",1,0.0489,0.42801,0.9548,0.3507,0,0.9045,1,0,"SFG",1.3055,3.85209
"2324","steamerr","Brady Feigl","15968",1,0.0491,0.44471,0.9728,0.339,0,0.9252,1,0,"MIN",1.3118,4.00239
"2325","steamerr","Kyle Muller","20167",1,0.0491,0.44829,0.9979,0.3221,0,0.8388,1,0,NA,1.32,4.03461
"2326","steamerr","J.C. Mejía","20617",1,0.0486,0.45654,0.9681,0.3927,0,0.9206,1,0,NA,1.3608,4.10886
"2327","steamerr","Kent Emanuel","15849",1,0.0494,0.43865,1.0513,0.2566,0,0.7475,1,0,NA,1.3079,3.94785
"2328","steamerr","Domingo Germán","17149",1,0.0513,0.47724,0.9685,0.3263,0,0.9009,0.6413,0.0763,NA,1.2948,4.29516
"2329","steamerr","Peter Lambert","17969",1,0.0494,0.46688,0.968,0.3721,0,0.9436,0.8747,0.0267,NA,1.3401,4.20192
"2330","steamerr","Oliver Ortega","21025",1,0.0507,0.4427,0.9374,0.388,0,0.9457,1,0,"NYM",1.3254,3.9843
"2331","steamerr","Drew Smith","17755",13.7407,0.685,6.39772,12.3863,5.6867,0,14.1081,13.7407,0,"NYM",1.31528961406624,4.19043280182232
"2332","steamerr","Craig Stammen","7274",1,0.0489,0.46671,1.0347,0.2752,0,0.7799,0.939,0.013,NA,1.3099,4.20039
"2333","steamerr","Stephen Ridings","22358",1,0.0512,0.45823,0.9092,0.4079,0,1.0565,1,0,"LAD",1.3171,4.12407
"2334","steamerr","Brett Martin","17369",1,0.0491,0.44814,1.0238,0.357,0,0.786,0.9835,0.0035,NA,1.3808,4.03326
"2335","steamerr","Reggie Crawford","sa3020457",1,0.051,0.43344,0.8939,0.4502,0,1.0402,0.793,0.044,"SFG",1.3441,3.90096
