"","system","player_name","playerid","ip","w","er","h","bb","sv","so","g","gs","team","whip","era"
"2430","steamerr","Kade Morris","sa3023206",1,0.0475,0.50913,1.0594,0.37,0,0.6112,0.2068,0.1688,"OAK",1.4294,4.58217
"2431","steamerr","Marco Gonzales","15467",1,0.0505,0.52361,1.0865,0.3005,0,0.6928,0.1754,0.1754,"PIT",1.387,4.71249
"2432","steamerr","Landon Marceaux","sa3017913",1,0.0515,0.5256,1.0963,0.3109,0,0.6537,0.1754,0.1754,"NYM",1.4072,4.7304
"2433","steamerr","Cory Lewis","sa3020702",1,0.052,0.53865,1.0046,0.4463,0,0.8393,0.1977,0.1707,"MIN",1.4509,4.84785
"2434","steamerr","Tekoah Roby","sa3014519",1,0.0504,0.54696,1.0873,0.3463,0,0.7093,0.1754,0.1754,"STL",1.4336,4.92264
"2435","steamerr","Tim Adleman","10968",1,0.0508,0.52152,1.0416,0.3111,0,0.7727,0.2999,0.1489,NA,1.3527,4.69368
"2436","steamerr","Rony García","20430",1,0.0484,0.53737,1.0064,0.3788,0,0.8796,0.4022,0.1272,NA,1.3852,4.83633
"2437","steamerr","Ronald Medrano","sa737377",1,0.0475,0.56172,1.0973,0.3395,0,0.7273,0.2587,0.1577,NA,1.4368,5.05548
"2438","steamerr","Bryan Brickhouse","sa597825",1,0.0504,0.53248,1.0727,0.3583,0,0.7023,0.2175,0.1665,NA,1.431,4.79232
"2439","steamerr","Peyton Plumlee","sa3011654",1,0.0488,0.53496,1.0426,0.3858,0,0.7777,0.3593,0.1363,NA,1.4284,4.81464
"2440","steamerr","Duncan Davitt","sa3020394",1,0.0485,0.53383,1.0409,0.3649,0,0.7307,0.1754,0.1754,"TBR",1.4058,4.80447
"2441","steamerr","Joe Adametz","sa3022323",1,0.0477,0.52735,1.1423,0.422,0,0.5416,0.2002,0.1702,"DET",1.5643,4.74615
"2442","steamerr","Steven Zobac","sa3020875",1,0.0492,0.55007,1.0993,0.3034,0,0.6761,0.1895,0.1725,"KCR",1.4027,4.95063
"2443","steamerr","Angel Bastardo","sa3009716",1,0.0512,0.5473,1.0341,0.4844,0,0.7822,0.1754,0.1754,"BOS",1.5185,4.9257
"2444","steamerr","Cade Gibson","sa3019914",1,0.0453,0.52785,1.0979,0.4271,0,0.6238,0.281,0.153,"MIA",1.525,4.75065
"2445","steamerr","Chris Archer","6345",1,0.0503,0.54223,1.039,0.3888,0,0.8208,0.1754,0.1754,NA,1.4278,4.88007
"2446","steamerr","J.P. France","21212",1,0.0565,0.5287,1.0062,0.3877,0,0.8224,0.1754,0.1754,"HOU",1.3939,4.7583
"2447","steamerr","George Klassen","sa3023440",1,0.0484,0.52457,0.973,0.4866,0,0.916,0.1754,0.1754,"LAA",1.4596,4.72113
"2448","steamerr","Nathan Wiles","sa3010307",1,0.0459,0.53844,1.0944,0.2665,0,0.6431,0.4113,0.1253,"TBR",1.3609,4.84596
"2449","steamerr","John Gant","13684",1,0.049,0.53368,1.0399,0.4576,0,0.7603,0.3272,0.1432,NA,1.4975,4.80312
"2450","steamerr","Austin Warner","sa3004494",1,0.0494,0.5197,1.0572,0.3579,0,0.7093,0.4113,0.1253,NA,1.4151,4.6773
"2451","steamerr","Nick Frasso","sa3014492",1,0.0586,0.54289,1.0632,0.3318,0,0.7923,0.1754,0.1754,"LAD",1.395,4.88601
"2452","steamerr","Cooper Hjerpe","sa3020736",1,0.0518,0.53218,1.0001,0.5097,0,0.8569,0.1754,0.1754,"STL",1.5098,4.78962
"2453","steamerr","Caleb Sampen","sa3007965",1,0.0486,0.53968,1.1181,0.3273,0,0.6291,0.3131,0.1461,NA,1.4454,4.85712
"2454","steamerr","Drew Thorpe","31967",1,0.0452,0.51524,1.0128,0.3698,0,0.7805,0.1754,0.1754,"CHW",1.3826,4.63716
"2455","steamerr","Kenny Hernandez","sa943755",1,0.0501,0.54362,1.1576,0.3865,0,0.5618,0.187,0.173,NA,1.5441,4.89258
"2456","steamerr","Connor Prielipp","sa3020808",1,0.0517,0.54266,1.0243,0.491,0,0.8247,0.1754,0.1754,"MIN",1.5153,4.88394
"2457","steamerr","Kyle Brnovich","sa3014923",1,0.0523,0.52895,1.0462,0.3651,0,0.7591,0.2802,0.1532,"BAL",1.4113,4.76055
"2458","steamerr","Adam Wainwright","2233",1,0.0484,0.56684,1.1833,0.2916,0,0.5933,0.1754,0.1754,NA,1.4749,5.10156
"2459","steamerr","Kaleb Roper","sa3010110",1,0.0483,0.53611,1.0529,0.4041,0,0.7485,0.3874,0.1304,NA,1.457,4.82499
"2460","steamerr","Chandler Champlain","sa3018138",1,0.048,0.56035,1.131,0.3479,0,0.6328,0.182,0.174,"KCR",1.4789,5.04315
"2461","steamerr","Johnny Barbato","11440",1,0.0512,0.52987,1.058,0.3156,0,0.7253,0.2233,0.1653,NA,1.3736,4.76883
"2462","steamerr","Jake Buchanan","10962",1,0.0457,0.53344,1.0752,0.3209,0,0.7341,0.3709,0.1339,NA,1.3961,4.80096
"2463","steamerr","Andrew Hoffmann","sa3017202",1,0.0478,0.55066,1.0846,0.3755,0,0.6945,0.295,0.15,"KCR",1.4601,4.95594
"2464","steamerr","Victor Santos","sa3003083",1,0.047,0.54822,1.1184,0.315,0,0.6384,0.4846,0.1096,"STL",1.4334,4.93398
"2465","steamerr","Justin Donatella","sa875616",1,0.0499,0.54201,1.0537,0.3385,0,0.771,0.215,0.167,NA,1.3922,4.87809
"2466","steamerr","Jake Arrieta","4153",1,0.0491,0.55106,1.1109,0.3404,0,0.6853,0.1754,0.1754,NA,1.4513,4.95954
"2467","steamerr","Carlos Martinez","11682",1,0.0486,0.56419,1.142,0.3509,0,0.6393,0.1754,0.1754,NA,1.4929,5.07771
"2468","steamerr","Jake Kalish","sa709032",1,0.0511,0.52479,1.1019,0.3114,0,0.6214,0.2068,0.1688,NA,1.4133,4.72311
"2469","steamerr","Aaron Brown","sa3017500",1,0.0547,0.53115,1.0492,0.3231,0,0.7362,0.2628,0.1568,"HOU",1.3723,4.78035
"2470","steamerr","Steven Moyers","sa920718",1,0.0441,0.50969,1.0704,0.3478,0,0.6588,0.3296,0.1426,NA,1.4182,4.58721
"2471","steamerr","Trevor Cahill","6249",1,0.0489,0.54983,1.0631,0.4036,0,0.7525,0.2051,0.1691,NA,1.4667,4.94847
"2472","steamerr","Ronnie Williams","sa828702",1,0.0442,0.55849,1.0954,0.4086,0,0.6988,0.3585,0.1365,NA,1.504,5.02641
"2473","steamerr","Norge Vera","sa3017468",1,0.0464,0.51009,0.9477,0.6238,0,0.8479,0.323,0.144,"OAK",1.5715,4.59081
"2474","steamerr","Jaden Hamm","sa3023134",1,0.0476,0.54072,1.0438,0.3905,0,0.7441,0.1829,0.1739,"DET",1.4343,4.86648
"2475","steamerr","Christian MacLeod","sa3018005",1,0.0523,0.53477,1.0229,0.4784,0,0.7864,0.1845,0.1735,"MIN",1.5013,4.81293
"2476","steamerr","Paul Richan","sa3008025",1,0.0503,0.54274,1.0581,0.3347,0,0.7595,0.1754,0.1754,NA,1.3928,4.88466
"2477","steamerr","Blake Beers","sa3018004",1,0.0477,0.51275,1.0158,0.3715,0,0.692,0.1952,0.1712,"OAK",1.3873,4.61475
"2478","steamerr","Trenton Wallace","sa3017748",1,0.0541,0.50518,0.9611,0.4549,0,0.8506,0.1754,0.1754,"TOR",1.416,4.54662
"2479","steamerr","Tony Gonsolin","19388",1,0.0569,0.5632,1.0692,0.3538,0,0.8434,0.1754,0.1754,"LAD",1.423,5.0688
"2480","steamerr","David Huff","4257",1,0.0506,0.51433,1.0548,0.2576,0,0.712,0.2579,0.1579,NA,1.3124,4.62897
"2481","steamerr","Bo Takahashi","sa830370",1,0.0501,0.54318,1.0541,0.3434,0,0.7643,0.1853,0.1733,NA,1.3975,4.88862
"2482","steamerr","Carlos Pena","sa3009519",1,0.0471,0.53264,1.0824,0.3888,0,0.6553,0.2719,0.1549,"DET",1.4712,4.79376
"2483","steamerr","Nolan Kingham","sa3008224",1,0.0487,0.55875,1.1571,0.3009,0,0.6219,0.3189,0.1449,NA,1.458,5.02875
"2484","steamerr","Justin Lasko","sa1052944",1,0.0475,0.54051,1.1064,0.3421,0,0.64,0.4311,0.1211,NA,1.4485,4.86459
"2485","steamerr","Matt Frisbee","sa3006801",1,0.0448,0.56143,1.1149,0.3305,0,0.6608,0.2678,0.1558,"SFG",1.4454,5.05287
"2486","steamerr","Daniel Gossett","16164",1,0.0491,0.556,1.0958,0.4153,0,0.6891,0.2752,0.1542,NA,1.5111,5.004
"2487","steamerr","Christian McGowan","sa3017896",1,0.0527,0.52496,1.0136,0.4525,0,0.7834,0.2134,0.1674,"PHI",1.4661,4.72464
"2488","steamerr","Trevor Martin","sa3020608",1,0.0475,0.54473,1.0434,0.364,0,0.7428,0.187,0.173,"TBR",1.4074,4.90257
"2489","steamerr","Cesar Rosado","sa873321",1,0.0487,0.54489,1.0476,0.3929,0,0.7766,0.2868,0.1518,NA,1.4405,4.90401
"2490","steamerr","Mitch Bratt","sa3017719",1,0.0502,0.52178,1.0335,0.3391,0,0.7607,0.1985,0.1705,"TEX",1.3726,4.69602
"2491","steamerr","Faustino Carrera","sa917740",1,0.047,0.52995,1.0468,0.3759,0,0.7149,0.3816,0.1316,NA,1.4227,4.76955
"2492","steamerr","Kevin McGovern","sa3015131",1,0.0509,0.53252,1.0637,0.3799,0,0.72,0.187,0.173,NA,1.4436,4.79268
"2493","steamerr","Samy Natera Jr.","sa3020862",1,0.0467,0.52287,0.9749,0.4616,0,0.9139,0.3659,0.1349,"LAA",1.4365,4.70583
"2494","steamerr","Michael Pineda","5372",1,0.0492,0.55436,1.1278,0.2431,0,0.6613,0.1754,0.1754,NA,1.3709,4.98924
"2495","steamerr","J.A. Happ","7410",1,0.0498,0.54785,1.0896,0.3089,0,0.7279,0.1754,0.1754,NA,1.3985,4.93065
"2496","steamerr","Jake Odorizzi","6397",1,0.0504,0.53924,1.0537,0.3324,0,0.7572,0.1985,0.1705,NA,1.3861,4.85316
"2497","steamerr","Jesus Vargas","sa877526",1,0.0494,0.53344,1.0763,0.2734,0,0.7029,0.328,0.143,NA,1.3497,4.80096
"2498","steamerr","Brandon Gold","sa872724",1,0.0491,0.54487,1.1215,0.3235,0,0.6158,0.2249,0.1649,NA,1.445,4.90383
"2499","steamerr","Tommy Romero","23465",1,0.044,0.55528,1.0565,0.423,0,0.76,0.4286,0.1216,"SFG",1.4795,4.99752
"2500","steamerr","Trey Dombroski","sa3020833",1,0.0565,0.5162,1.0235,0.3547,0,0.7437,0.2348,0.1628,"HOU",1.3782,4.6458
"2501","steamerr","Harol González","sa828505",1,0.0509,0.53163,1.0578,0.3378,0,0.7251,0.2043,0.1693,NA,1.3956,4.78467
"2502","steamerr","Alemao Hernandez","sa3002788",1,0.0476,0.51377,1.0806,0.2853,0,0.6087,0.2562,0.1582,NA,1.3659,4.62393
"2503","steamerr","Robinson Pina","sa3003123",1,0.0537,0.52166,1.0267,0.3752,0,0.7364,0.1754,0.1754,"PHI",1.4019,4.69494
"2504","steamerr","Matthew Kent","sa875610",1,0.0508,0.52734,1.1447,0.2968,0,0.5208,0.1944,0.1714,NA,1.4415,4.74606
"2505","steamerr","Thomas White","sa3023268",1,0.0461,0.53204,1.0353,0.5024,0,0.7385,0.1754,0.1754,"MIA",1.5377,4.78836
"2506","steamerr","Eddie Butler","13453",1,0.0459,0.56864,1.1528,0.3539,0,0.6018,0.3214,0.1444,NA,1.5067,5.11776
"2507","steamerr","Mario Sanchez","sa691863",1,0.0491,0.53644,1.0709,0.2916,0,0.6947,0.3296,0.1426,NA,1.3625,4.82796
"2508","steamerr","Dakota Hawkins","sa3023103",1,0.0487,0.53087,1.0546,0.3738,0,0.7241,0.3939,0.1289,"NYM",1.4284,4.77783
"2509","steamerr","Michael Morales","sa3017783",1,0.0506,0.52177,1.0443,0.3284,0,0.7136,0.1754,0.1754,"SEA",1.3727,4.69593
"2510","steamerr","Chad Dallas","sa3018180",1,0.0512,0.5341,1.0479,0.3801,0,0.7311,0.1754,0.1754,"TOR",1.428,4.8069
"2511","steamerr","Adam Hill","sa876313",1,0.0473,0.54299,1.0452,0.3947,0,0.7671,0.45,0.117,NA,1.4399,4.88691
"2512","steamerr","Jake Garland","sa3020077",1,0.0453,0.52234,1.1328,0.3725,0,0.4663,0.2818,0.1528,"OAK",1.5053,4.70106
"2513","steamerr","Davis Feldman","sa3021464",1,0.0478,0.54692,1.0692,0.3966,0,0.7267,0.3552,0.1372,NA,1.4658,4.92228
"2514","steamerr","Charlie Barnes","19865",1,0.0491,0.54003,1.0995,0.344,0,0.6491,0.2769,0.1539,NA,1.4435,4.86027
"2515","steamerr","Tyler Schweitzer","sa3020712",1,0.0452,0.51385,1.0297,0.3952,0,0.7354,0.1754,0.1754,"CHW",1.4249,4.62465
"2516","steamerr","Mikey York","sa918008",1,0.0487,0.55108,1.0567,0.3503,0,0.7724,0.2505,0.1595,NA,1.407,4.95972
"2517","steamerr","Pedro Fernandez","sa657697",1,0.0484,0.54564,1.0697,0.3358,0,0.7252,0.3239,0.1439,NA,1.4055,4.91076
"2518","steamerr","Jordan Humphreys","sa875762",1,0.0483,0.54906,1.0513,0.3864,0,0.7735,0.3131,0.1461,NA,1.4377,4.94154
"2519","steamerr","Easton McGee","22176",1,0.0493,0.53838,1.1142,0.2456,0,0.6148,0.1754,0.1754,"MIL",1.3598,4.84542
"2520","steamerr","Connor Grey","sa918420",1,0.0496,0.54451,1.0818,0.337,0,0.6879,0.1886,0.1726,NA,1.4188,4.90059
"2521","steamerr","Wyatt Short","sa874187",1,0.0478,0.53068,1.051,0.4277,0,0.7292,0.4772,0.1112,NA,1.4787,4.77612
"2522","steamerr","Zach Davies","13183",1,0.0494,0.54901,1.0912,0.3717,0,0.7226,0.1754,0.1754,NA,1.4629,4.94109
"2523","steamerr","Scott Randall","sa3017752",1,0.047,0.53378,1.0834,0.275,0,0.6801,0.4344,0.1204,"PIT",1.3584,4.80402
"2524","steamerr","Zach Thompson","16094",1,0.0482,0.54709,1.0841,0.3461,0,0.701,0.3065,0.1475,NA,1.4302,4.92381
"2525","steamerr","Winston Santos","sa3015952",1,0.0488,0.53878,1.0482,0.334,0,0.7539,0.1754,0.1754,"TEX",1.3822,4.84902
"2526","steamerr","Jean Cabrera","sa3015433",1,0.0538,0.51646,1.0385,0.3808,0,0.677,0.1845,0.1735,"PHI",1.4193,4.64814
"2527","steamerr","Zach Matson","sa918537",1,0.0471,0.523,1.0289,0.4264,0,0.7651,0.4921,0.1081,NA,1.4553,4.707
"2528","steamerr","Garrett Burhenn","sa3018173",1,0.0463,0.55396,1.1028,0.3372,0,0.6449,0.182,0.174,"DET",1.44,4.98564
"2529","steamerr","Blair Henley","26190",1,0.0551,0.53619,1.0451,0.463,0,0.7226,0.1754,0.1754,"HOU",1.5081,4.82571
"2530","steamerr","Marco Raya","sa3014550",1,0.0503,0.55759,1.0468,0.4542,0,0.7707,0.1754,0.1754,"MIN",1.501,5.01831
"2531","steamerr","Rio Gomez","sa3004676",1,0.0492,0.53358,1.018,0.4114,0,0.8069,0.3461,0.1391,NA,1.4294,4.80222
"2532","steamerr","Peter Van Loon","sa3017543",1,0.0531,0.53549,1.0215,0.3878,0,0.7999,0.187,0.173,"BAL",1.4093,4.81941
"2533","steamerr","Darius Vines","25928",1,0.0482,0.55545,1.0977,0.3016,0,0.7233,0.417,0.124,"ATL",1.3993,4.99905
"2534","steamerr","Luis Palacios","sa3003021",1,0.0458,0.53776,1.1307,0.2622,0,0.544,0.1754,0.1754,"MIA",1.3929,4.83984
"2535","steamerr","Freddy Pacheco","sa3006164",1,0.0464,0.55544,1.0263,0.4529,0,0.8081,0.1754,0.1754,"DET",1.4792,4.99896
"2536","steamerr","Logan Workman","sa3017313",1,0.0475,0.5462,1.0489,0.3326,0,0.7203,0.1812,0.1742,"TBR",1.3815,4.9158
"2537","steamerr","Mike Clevinger","12808",1,0.0439,0.53349,1.0109,0.329,0,0.8111,0.1754,0.1754,"CHW",1.3399,4.80141
"2538","steamerr","John Swanda","sa3004944",1,0.048,0.54402,1.1181,0.3829,0,0.5978,0.3041,0.1481,NA,1.501,4.89618
"2539","steamerr","Owen Wild","sa3023278",1,0.0474,0.54712,1.0308,0.3841,0,0.7559,0.1911,0.1721,"TBR",1.4149,4.92408
"2540","steamerr","Joe Gunkel","sa738176",1,0.0481,0.55535,1.1659,0.2708,0,0.5488,0.22,0.166,NA,1.4367,4.99815
"2541","steamerr","Mitch Farris","sa3022912",1,0.0512,0.54495,1.03,0.4261,0,0.8319,0.2431,0.1611,"ATL",1.4561,4.90455
"2542","steamerr","Matt Milburn","sa913084",1,0.0472,0.55154,1.1522,0.2743,0,0.5635,0.3577,0.1367,NA,1.4265,4.96386
"2543","steamerr","Noah Bremer","sa915571",1,0.0478,0.55145,1.1022,0.3808,0,0.6605,0.2983,0.1493,NA,1.483,4.96305
"2544","steamerr","Dustin Beggs","sa829242",1,0.0498,0.54221,1.0795,0.3178,0,0.7041,0.215,0.167,NA,1.3973,4.87989
"2545","steamerr","Pete Hansen","sa3020798",1,0.05,0.55021,1.1091,0.375,0,0.6417,0.1754,0.1754,"STL",1.4841,4.95189
"2546","steamerr","Nathan Kirby","sa874754",1,0.0479,0.52951,1.0202,0.5286,0,0.7849,0.4682,0.1132,NA,1.5488,4.76559
"2547","steamerr","CJ Van Eyk","sa3014713",1,0.0493,0.53696,1.0876,0.38,0,0.6415,0.2909,0.1509,"TOR",1.4676,4.83264
"2548","steamerr","Lachlan Wells","sa877857",1,0.0552,0.51007,1.0395,0.26,0,0.6894,0.1754,0.1754,"PHI",1.2995,4.59063
"2549","steamerr","Justin Jarvis","sa3007775",1,0.049,0.53086,1.0031,0.3857,0,0.8201,0.3865,0.1305,"NYM",1.3888,4.77774
"2550","steamerr","Ben Krauth","sa918347",1,0.048,0.53587,1.0463,0.4218,0,0.748,0.4409,0.1189,NA,1.4681,4.82283
"2551","steamerr","Kyle Hart","19646",1,0.0494,0.53153,1.0659,0.3596,0,0.6882,0.3255,0.1435,NA,1.4255,4.78377
"2552","steamerr","Alex Troop","sa915638",1,0.0493,0.52799,1.0442,0.3422,0,0.722,0.375,0.133,NA,1.3864,4.75191
"2553","steamerr","Jake Lee","sa3006766",1,0.0474,0.55016,1.0961,0.2995,0,0.6767,0.3832,0.1312,NA,1.3956,4.95144
"2554","steamerr","Chad Patrick","sa3017933",1,0.0503,0.53004,1.0127,0.3345,0,0.7855,0.1903,0.1723,"MIL",1.3472,4.77036
"2555","steamerr","Spenser Watkins","17489",1,0.046,0.53843,1.1017,0.3304,0,0.6203,0.1754,0.1754,"WSN",1.4321,4.84587
"2556","steamerr","Drew Hutchison","10732",1,0.0442,0.56302,1.1016,0.4133,0,0.6623,0.2983,0.1493,NA,1.5149,5.06718
"2557","steamerr","Hunter Stanley","sa3018148",1,0.046,0.54925,1.0593,0.3497,0,0.7485,0.4665,0.1135,"CLE",1.409,4.94325
"2558","steamerr","Jake Lyons","sa1055560",1,0.0468,0.54694,1.0575,0.4132,0,0.7339,0.45,0.117,NA,1.4707,4.92246
"2559","steamerr","Joe Whitman","sa3023131",1,0.0448,0.56676,1.1267,0.4266,0,0.6424,0.1754,0.1754,"SFG",1.5533,5.10084
"2560","steamerr","Jacob Miller","sa3020111",1,0.0435,0.55941,1.1279,0.377,0,0.5966,0.1754,0.1754,"MIA",1.5049,5.03469
"2561","steamerr","Brandon Lawson","sa918264",1,0.0484,0.55071,1.1167,0.36,0,0.6178,0.2266,0.1646,NA,1.4767,4.95639
"2562","steamerr","Richard Gallardo","sa3009990",1,0.049,0.54753,1.1066,0.3522,0,0.6229,0.2233,0.1653,"CHC",1.4588,4.92777
"2563","steamerr","Abdiel Mendoza","sa916829",1,0.0472,0.53856,1.081,0.3907,0,0.659,0.4921,0.1081,"TOR",1.4717,4.84704
"2564","steamerr","Spencer Giesting","sa3020402",1,0.0529,0.57298,1.1059,0.4575,0,0.733,0.1754,0.1754,"ARI",1.5634,5.15682
"2565","steamerr","Cole Henry","sa3014446",1,0.0452,0.53551,0.9907,0.4515,0,0.8228,0.3206,0.1446,"WSN",1.4422,4.81959
"2566","steamerr","Henry Baez","sa3016584",1,0.0525,0.53792,1.0838,0.4016,0,0.6532,0.1754,0.1754,"SDP",1.4854,4.84128
"2567","steamerr","Patrick Monteverde","sa3016940",1,0.0459,0.53817,1.0606,0.3658,0,0.6788,0.1837,0.1737,"MIA",1.4264,4.84353
"2568","steamerr","Tyler Ivey","20237",1,0.0541,0.55335,1.0465,0.3768,0,0.7816,0.1754,0.1754,"HOU",1.4233,4.98015
"2569","steamerr","Ryan Kellogg","sa658192",1,0.0483,0.54082,1.1069,0.3291,0,0.6315,0.3676,0.1346,NA,1.436,4.86738
"2570","steamerr","Travis Sykora","sa3023557",1,0.046,0.53897,1.0025,0.4975,0,0.8058,0.1754,0.1754,"WSN",1.5,4.85073
"2571","steamerr","Thomas Harrington","sa3020752",1,0.0497,0.53482,1.0403,0.2826,0,0.7613,0.1837,0.1737,"PIT",1.3229,4.81338
"2572","steamerr","Scott Moss","sa738902",1,0.0502,0.54029,1.0154,0.4551,0,0.8212,0.1977,0.1707,NA,1.4705,4.86261
"2573","steamerr","Kevin Smith","sa3007710",1,0.0482,0.5318,1.0016,0.521,0,0.8211,0.4245,0.1225,NA,1.5226,4.7862
"2574","steamerr","Alec Kisena","sa875686",1,0.0499,0.54079,1.0403,0.3697,0,0.7698,0.2266,0.1646,NA,1.41,4.86711
"2575","steamerr","Dylan Bundy","12917",1,0.0484,0.56298,1.112,0.2644,0,0.6778,0.1754,0.1754,NA,1.3764,5.06682
"2576","steamerr","Aaron Leasher","sa3004701",1,0.0506,0.52264,1.0235,0.4595,0,0.7588,0.4475,0.1175,NA,1.483,4.70376
"2577","steamerr","Nick Bennett","sa3011410",1,0.0477,0.5301,1.0779,0.3723,0,0.6454,0.4846,0.1096,NA,1.4502,4.7709
"2578","steamerr","Pierson Ohl","sa3017977",1,0.049,0.56713,1.1499,0.2219,0,0.5959,0.2365,0.1625,"MIN",1.3718,5.10417
"2579","steamerr","Trystan Vrieling","sa3020681",1,0.0555,0.51932,1.0425,0.3224,0,0.6972,0.1886,0.1726,"NYY",1.3649,4.67388
"2580","steamerr","Brian Keller","sa918951",1,0.0492,0.5424,0.999,0.4594,0,0.831,0.2571,0.1581,NA,1.4584,4.8816
"2581","steamerr","Lazaro Estrada","sa3005471",1,0.0516,0.53593,0.999,0.3624,0,0.8238,0.1754,0.1754,"TOR",1.3614,4.82337
"2582","steamerr","Miller Hogan","sa3007806",1,0.0475,0.55727,1.0934,0.3082,0,0.6974,0.3156,0.1456,NA,1.4016,5.01543
"2583","steamerr","Jojo Ingrassia","sa3023475",1,0.0496,0.55096,1.0297,0.5584,0,0.7875,0.2826,0.1526,"BOS",1.5881,4.95864
"2584","steamerr","Doug Nikhazy","sa3018110",1,0.0503,0.53119,0.9764,0.5191,0,0.8586,0.1837,0.1737,"CLE",1.4955,4.78071
"2585","steamerr","Ben Anderson","sa3010560",1,0.0472,0.55087,1.1019,0.3546,0,0.6597,0.1928,0.1718,"TEX",1.4565,4.95783
"2586","steamerr","Grant Gambrell","sa3011129",1,0.049,0.56859,1.1015,0.3757,0,0.6546,0.1952,0.1712,"BOS",1.4772,5.11731
"2587","steamerr","Trenton Denholm","sa3018139",1,0.049,0.54358,1.0995,0.3113,0,0.6255,0.1754,0.1754,"CLE",1.4108,4.89222
"2588","steamerr","Chandler Shepherd","16166",1,0.046,0.55699,1.1383,0.3025,0,0.5993,0.4789,0.1109,NA,1.4408,5.01291
"2589","steamerr","Cameron Foster","sa3020735",1,0.048,0.53863,1.0222,0.4265,0,0.7898,0.4113,0.1253,"NYM",1.4487,4.84767
"2590","steamerr","Connor Jones","sa738697",1,0.0491,0.54638,1.0935,0.459,0,0.6355,0.1754,0.1754,NA,1.5525,4.91742
"2591","steamerr","Ben Peoples","sa3011784",1,0.0474,0.5451,1.009,0.4725,0,0.7692,0.1754,0.1754,"TBR",1.4815,4.9059
"2592","steamerr","Jayden Murray","sa1170405",1,0.0548,0.5437,1.0565,0.3547,0,0.7097,0.1754,0.1754,"HOU",1.4112,4.8933
"2593","steamerr","Eric Skoglund","16155",1,0.0483,0.54459,1.0636,0.3769,0,0.7291,0.3717,0.1337,NA,1.4405,4.90131
"2594","steamerr","Ryan Cusick","sa3017385",1,0.0439,0.52375,0.9755,0.5475,0,0.7782,0.4855,0.1095,"OAK",1.523,4.71375
"2595","steamerr","Dylan Baker","sa658002",1,0.0471,0.55771,1.0927,0.3698,0,0.6887,0.3321,0.1421,NA,1.4625,5.01939
"2596","steamerr","Fernando Sanchez","sa3010134",1,0.0516,0.52539,1.036,0.4371,0,0.7317,0.3486,0.1386,"SDP",1.4731,4.72851
"2597","steamerr","Riley Gowens","sa3022948",1,0.0435,0.53601,0.9935,0.4107,0,0.8457,0.1754,0.1754,"CHW",1.4042,4.82409
"2598","steamerr","Tate Kuehner","sa3023099",1,0.0496,0.53047,1.0019,0.5029,0,0.8147,0.2084,0.1684,"MIL",1.5048,4.77423
"2599","steamerr","Trey Gibson","sa3023250",1,0.0509,0.5423,1.0622,0.4949,0,0.7086,0.2604,0.1574,"BAL",1.5571,4.8807
"2600","steamerr","Gabriel Reyes","sa3016833",1,0.0457,0.55177,1.0969,0.4818,0,0.6493,0.2398,0.1618,"DET",1.5787,4.96593
"2601","steamerr","Ty Cummings","sa3023365",1,0.0489,0.53668,1.0509,0.4378,0,0.712,0.1754,0.1754,"SEA",1.4887,4.83012
"2602","steamerr","Casey Lawrence","11121",1,0.0389,0.54163,1.1156,0.2544,0,0.5978,0.13,0.13,"SEA",1.37,4.87467
"2603","steamerr","Dylan Ray","sa3020392",1,0.0519,0.58558,1.099,0.4187,0,0.7478,0.1754,0.1754,"ARI",1.5177,5.27022
"2604","steamerr","Nestor German","sa3023517",1,0.0487,0.54821,1.0673,0.4294,0,0.7228,0.4715,0.1125,"BAL",1.4967,4.93389
"2605","steamerr","Evan McKendry","sa3010787",1,0.0475,0.54187,1.0642,0.2889,0,0.7061,0.3354,0.1414,"MIL",1.3531,4.87683
"2606","steamerr","Kyle Luckham","sa3020378",1,0.0453,0.54415,1.1294,0.2992,0,0.543,0.182,0.174,"WSN",1.4286,4.89735
"2607","steamerr","Noah Song","sa3011695",1,0.0462,0.57328,1.053,0.4489,0,0.7712,0.4962,0.1072,"BOS",1.5019,5.15952
"2608","steamerr","Tyson Guerrero","sa3017140",1,0.0478,0.56359,1.0716,0.4422,0,0.7309,0.1895,0.1725,"KCR",1.5138,5.07231
"2609","steamerr","Jackson Tetreault","20565",1,0.0487,0.55712,1.0817,0.3612,0,0.6973,0.1754,0.1754,NA,1.4429,5.01408
"2610","steamerr","Luinder Avila","sa3006507",1,0.0461,0.57837,1.1293,0.4568,0,0.63,0.1754,0.1754,"KCR",1.5861,5.20533
"2611","steamerr","Zach Neff","sa3008068",1,0.0487,0.54228,1.0578,0.3972,0,0.7195,0.3131,0.1461,NA,1.455,4.88052
"2612","steamerr","Oscar Rojas","sa3005098",1,0.0491,0.54172,1.0679,0.3559,0,0.694,0.2777,0.1537,NA,1.4238,4.87548
"2613","steamerr","Oscar De La Cruz","sa737037",1,0.0483,0.5478,1.0438,0.3791,0,0.7696,0.3181,0.1451,NA,1.4229,4.9302
"2614","steamerr","Logan Shore","sa738442",1,0.044,0.58058,1.1219,0.3414,0,0.6603,0.1754,0.1754,"SFG",1.4633,5.22522
"2615","steamerr","Adam Scott","sa3006826",1,0.0487,0.53401,1.0202,0.5034,0,0.7657,0.3453,0.1393,NA,1.5236,4.80609
