"","system","player_name","playerid","ip","w","er","h","bb","sv","so","g","gs","team","whip","era"
"1173","steamerr","Seth Lugo","12447",194.821,11.0824,87.1602,195.976,53.0251,0,172.333,32,32,"KCR",1.27810194999512,4.02647455869747
"1174","steamerr","Carlos Rodón","16137",179.04,12.1556,75.9091,153.356,56.3011,0,207.765,32,32,"NYY",1.17100703753351,3.81580596514745
"1175","steamerr","Yusei Kikuchi","20633",179.402,11.7387,71.8157,156.161,54.1818,0,201.959,40.78,30.78,"HOU",1.17246630472347,3.60275414989799
"1176","steamerr","Spencer Schwellenbach","31846",185.151,11.5036,76.3673,175.576,45.224,0,186.763,46.16,29.16,"ATL",1.19254014291038,3.71213604031304
"1177","steamerr","Freddy Peralta","18679",172.983,10.7888,70.86,142.379,62.7195,0,203.947,30.78,30.78,"MIL",1.1856569720724,3.68672066041172
"1178","steamerr","Zach Eflin","13774",188.473,12.0172,78.962,189.311,31.2539,0,161.234,32,32,"BAL",1.17027319563014,3.77060905275557
"1179","steamerr","Zac Gallen","19291",186.254,11.9681,79.9217,177.25,57.7245,0,190.658,32,32,"ARI",1.2615809593351,3.86190524767253
"1180","steamerr","Justin Steele","17312",172.483,11.2592,67.7841,158.995,49.4777,0,169.274,30.78,30.78,"CHC",1.20865650527878,3.53691030420389
"1181","steamerr","Bailey Ober","21224",184.432,11.059,80.471,170.495,45.7335,0,194.179,32,32,"MIN",1.17240229461265,3.9268619328533
"1182","steamerr","Hunter Greene","22182",172.631,10.1011,80.1824,149.388,65.5595,0,206.529,30.78,30.78,"CIN",1.24512688914506,4.1802549947576
"1183","steamerr","Hunter Brown","25880",162.556,10.5608,66.0531,146.808,57.3668,0,171.242,29.16,29.16,"HOU",1.25602746130564,3.65706525751126
"1184","steamerr","Brayan Bello","23920",180.206,10.6484,80.7839,178.782,64.5086,0,165.034,32,32,"BOS",1.35006936505999,4.03457765002275
"1185","steamerr","Reynaldo López","16400",183.611,11.3422,78.3112,165.783,63.7241,0,202.061,53.16,29.16,"ATL",1.24996378212634,3.83855433497993
"1186","steamerr","Joe Musgrove","12970",181.341,11.7482,75.4092,168.877,44.2226,0,181.109,32,32,"SDP",1.17513193376015,3.74257779542409
"1187","steamerr","Tanner Bibee","30134",179.681,11.0077,74.9822,161.87,49.838,0,188.208,30.78,30.78,"CLE",1.17824366516215,3.75576605205893
"1188","steamerr","Tanner Houck","19879",164.997,9.8485,72.6296,165.125,52.397,0,147.173,29.16,29.16,"BOS",1.31833912131736,3.96168657611957
"1189","steamerr","Nick Pivetta","15454",170.382,10.1767,78.0313,154.081,58.0144,0,191.417,30.78,30.78,"BOS",1.24482280992124,4.12180688100856
"1190","steamerr","David Festa","30056",172.29,10.5151,75.4498,157.51,64.5636,0,179.502,40.78,30.78,"MIN",1.28895234778571,3.94130942016368
"1191","steamerr","Michael Wacha","14078",182.505,10.4978,84.7799,180.074,51.8883,0,161.993,32,32,"KCR",1.27099147968549,4.18081203254705
"1192","steamerr","Clarke Schmidt","19899",177.304,11.8604,75.4957,164.003,55.1086,0,176.706,40.78,30.78,"NYY",1.23579614673104,3.83218257907323
"1193","steamerr","Brady Singer","25377",178.893,10.4314,79.1736,180.754,51.8357,0,161.534,44.16,29.16,"KCR",1.30016099008905,3.98317653569452
"1194","steamerr","Brandon Pfaadt","27782",183.104,11.5827,82.078,177.648,44.7946,0,175.451,32,32,"ARI",1.21484293079343,4.03433021670744
"1195","steamerr","Jared Jones","27863",172.705,9.9243,76.885,158.064,62.0198,0,175.183,30.78,30.78,"PIT",1.27433369039692,4.00662980226398
"1196","steamerr","Sean Manaea","15873",184.32,10.9743,83.62,174.416,61.2219,0,191.071,32,32,"NYM",1.27841742621528,4.0830078125
"1197","steamerr","Bryan Woo","30279",189.674,11.3235,79.8463,176.649,43.1311,0,182.862,44,32,"SEA",1.15872549743244,3.78869375876504
"1198","steamerr","Zebby Matthews","31827",171.768,10.2756,78.3513,173.707,36.5748,0,148.799,32,32,"MIN",1.22421987797494,4.10531472684085
"1199","steamerr","MacKenzie Gore","22201",159.826,9.1692,68.8891,141.878,62.0708,0,173.57,29.16,29.16,"WSN",1.27606772364947,3.8792305382103
"1200","steamerr","Eduardo Rodriguez","13164",176.926,11.4154,78.1746,173.131,56.7521,0,164.567,32,32,"ARI",1.29931779387993,3.97664221199824
"1201","steamerr","Taj Bradley","22543",174.876,10.2022,74.9503,155.962,58.6478,0,185.247,30.78,30.78,"TBR",1.22721128113635,3.85732004391683
"1202","steamerr","Reid Detmers","27468",158.457,9.1109,70.0295,140.152,58.0334,0,172.326,29.16,29.16,"LAA",1.25072038471005,3.97751755996895
"1203","steamerr","Mitch Keller","17594",187.545,10.0498,88.0331,183.618,60.036,0,172.091,32,32,"PIT",1.29917619771255,4.22457490202352
"1204","steamerr","Yu Darvish","13074",173.142,10.6748,78.7097,162.17,44.9035,0,172.847,30.78,30.78,"SDP",1.19597498007416,4.09136604636657
"1205","steamerr","Kutter Crawford","20531",179.38,10.0292,88.7588,174.269,53.7552,0,171.386,32,32,"BOS",1.27117961868659,4.45327907236035
"1206","steamerr","Merrill Kelly","11156",188.013,11.5176,86.115,185.883,60.8233,0,176.398,32,32,"ARI",1.31217681756049,4.12224154712706
"1207","steamerr","Luis Gil","21052",182.415,11.8199,81.667,152.295,87.5455,0,210.936,46.78,30.78,"NYY",1.31480689636269,4.02929035441164
"1208","steamerr","Ryan Pepiot","26221",177.392,10.3863,77.1444,153.738,65.9516,0,192.996,41.78,30.78,"TBR",1.23844141787679,3.9139284747903
"1209","steamerr","Erick Fedde","17425",181.938,10.1366,85.8008,182.251,58.3758,0,155.649,32,32,"STL",1.32257582253295,4.24434257824094
"1210","steamerr","Chris Bassitt","12304",178.324,10.2137,80.3411,170.153,58.4591,0,166.324,30.78,30.78,"TOR",1.28200410488773,4.05480978443732
"1211","steamerr","Matthew Boyd","15440",172.259,10.5221,74.326,157.319,51.0316,0,177.266,46.16,29.16,"CLE",1.2095193865052,3.88330362999901
"1212","steamerr","Luis Severino","15890",182.453,10.5916,85.6954,182.114,58.3935,0,169.6,32,32,"NYM",1.31818879382636,4.22716315982746
"1213","steamerr","Rhett Lowder","33876",187.897,9.4255,99.1263,201.986,64.0586,0,145.539,32,32,"CIN",1.41590658711954,4.74800928168092
"1214","steamerr","Nick Martinez","12730",185.613,9.461,97.6425,197.629,56.2503,0,154.99,32,32,"CIN",1.36778835534149,4.73448788608556
"1215","steamerr","Frankie Montas","14309",168.268,9.8484,76.6891,157.369,61.0585,0,166.344,30.78,30.78,"MIL",1.29809292319395,4.10180129317517
"1216","steamerr","Shane Baz","22264",179.967,9.7249,83.3668,168.528,65.2289,0,172.794,30.78,30.78,"TBR",1.29888757383298,4.16910433579489
"1217","steamerr","Edward Cabrera","21690",163.617,9.3021,74.515,144.893,81.0343,0,177.039,30.78,30.78,"MIA",1.3808302315774,4.09881002585306
"1218","steamerr","Charlie Morton","4676",164.056,9.9348,73.9585,153.462,64.5981,0,174.072,29.16,29.16,"ATL",1.32918088945238,4.05731274686692
"1219","steamerr","Miles Mikolas","9803",184.683,10.1266,88.0188,198.936,33.9954,0,132.768,32,32,"STL",1.26124981725443,4.28934552720066
"1220","steamerr","José Berríos","14168",190.472,10.4631,88.8514,190.373,52.7498,0,168.934,32,32,"TOR",1.27642278130119,4.19832101306229
"1221","steamerr","Casey Mize","20492",172.316,9.669,79.7038,176.769,46.9167,0,141.763,32,32,"DET",1.29811334989206,4.16289955662852
"1222","steamerr","David Peterson","20302",149.729,9.4299,64.0687,147.787,56.9288,0,141.779,27.54,27.54,"NYM",1.36724215081915,3.85107961717503
"1223","steamerr","Landen Roupp","30076",189.147,10.5439,82.5054,176.765,79.5835,0,180.76,49.78,30.78,"SFG",1.35528715760758,3.92577519072467
"1224","steamerr","Reese Olson","24968",138.322,8.185,59.8619,132.697,45.6858,0,129.138,25.92,25.92,"DET",1.28961987247148,3.89494874278857
"1225","steamerr","Cody Bradford","27597",195.008,10.5034,91.6622,193.066,44.5125,0,168.375,51.78,30.78,"TEX",1.21830130045947,4.23038952248113
"1226","steamerr","Kyle Gibson","10123",183.708,10.2479,85.4462,187.112,62.6983,0,153.42,32,32,"STL",1.35982265334117,4.1860768175583
"1227","steamerr","Aaron Civale","19479",157.995,9.026,75.2438,154.464,46.3792,0,151.704,29.16,29.16,"MIL",1.27119972151017,4.28617487895186
"1228","steamerr","Andrew Heaney","15423",163.52,9.3969,76.5437,154.219,50.3796,0,159.165,30.78,30.78,"TEX",1.25121453033268,4.21289933953033
"1229","steamerr","Steven Matz","13361",156.05,9.0743,67.3596,151.107,43.2277,0,139.193,58.68,22.68,"STL",1.24533611022108,3.88488561358539
"1230","steamerr","Ryan Feltner","21446",167.095,8.345,92.2187,178.959,60.6174,0,144.942,30.78,30.78,"COL",1.43377360184326,4.96704449564619
"1231","steamerr","Andre Pallante","26108",179.893,10.1129,82.8304,188.77,77.357,0,127.163,32,32,"STL",1.47936273229086,4.14398336789091
"1232","steamerr","Jose Quintana","11423",180.229,10.2453,87.2249,189.63,63.8752,0,152.773,32,32,"NYM",1.40657274911363,4.35570357711578
"1233","steamerr","Gavin Williams","30122",155.741,9.4626,69.9573,141.477,59.7523,0,160.254,29.16,29.16,"CLE",1.29207658869533,4.04271001213553
"1234","steamerr","Landon Knack","27487",183.664,11.1288,92.9724,178.682,60.2876,0,172.21,45,32,"LAD",1.30112379127102,4.55588248105236
"1235","steamerr","Walker Buehler","19374",177.749,10.8743,87.8891,179.581,58.7862,0,154.402,32,32,"LAD",1.34103257964883,4.45010604841659
"1236","steamerr","Jake Irvin","21504",166.689,8.2893,82.6867,169.696,54.3326,0,141.258,29.16,29.16,"WSN",1.34399150513831,4.46448355920307
"1237","steamerr","Jakob Junis","13619",172.362,9.0395,93.0422,184.7,48.5697,0,147.143,32,32,"CIN",1.3533708125921,4.8582622619835
"1238","steamerr","Brant Hurter","30133",135.16,7.4621,57.6338,138.675,34.2727,0,104.673,44.44,19.44,"DET",1.27957753773306,3.83770494229062
"1239","steamerr","Tobias Myers","22191",174.056,9.6398,83.2277,170.174,53.2762,0,158.689,43.16,29.16,"MIL",1.28378338006159,4.30349600128694
"1240","steamerr","Ryan Weathers","23796",168.353,9.1438,79.5789,168.048,62.6385,0,146.388,30.78,30.78,"MIA",1.3702547623149,4.25421643807951
"1241","steamerr","Jameson Taillon","11674",178.092,9.8459,87.6288,184.801,42.6494,0,143.307,30.78,30.78,"CHC",1.27715113536824,4.42838083687083
"1242","steamerr","Bryce Miller","29837",137.761,8.124,59.5833,128.825,36.8222,0,133.138,24.3,24.3,"SEA",1.20242448878855,3.89260893866914
"1243","steamerr","Mason Miller","31757",66,3.846,17.3787,41.7214,23.0763,28.83,99.8373,66,0,"OAK",0.981783333333333,2.36982272727273
"1244","steamerr","Louie Varland","27691",150.158,8.5956,68.8213,149.322,46.4165,0,135.108,42.3,24.3,"MIN",1.30355026039239,4.12493307049907
"1245","steamerr","Yariel Rodríguez","33838",1,0.0485,0.43471,0.8921,0.4111,0,1.076,1,0,"TOR",1.3032,3.91239
"1246","steamerr","Yariel Rodríguez","33838",115.074,7.0655,51.585,102.468,47.5859,0,123.441,33.06,21.06,"TOR",1.30397744060344,4.03449084936649
"1247","steamerr","Kyle Freeland","16256",181.913,8.301,105.571,212.562,49.7124,0,134.659,32,32,"COL",1.44175732355577,5.22304068428315
"1248","steamerr","Zack Littell","15823",167.512,9.1954,80.5669,170.114,41.068,0,143.039,30.78,30.78,"TBR",1.26069774105736,4.32865764840728
"1249","steamerr","Kumar Rocker","31843",85.8106,5.1796,33.7646,75.8182,26.4825,0,92.2385,27.96,12.96,"TEX",1.19216856658734,3.54130375501395
"1250","steamerr","Edwin Díaz","14710",77,4.3346,24.7997,55.6167,26.8786,34.445,111.655,77,0,"NYM",1.07136753246753,2.89866623376623
"1251","steamerr","Ronel Blanco","19407",156.883,8.9144,72.8674,143.79,64.042,0,161.463,50.68,22.68,"HOU",1.32475794063092,4.18022730314948
"1252","steamerr","Joey Cantillo","23335",152.046,8.9817,66.6983,135.34,68.2703,0,155.393,45.3,24.3,"CLE",1.33913618247109,3.94804664377886
"1253","steamerr","Dean Kremer","19350",177.383,10.601,85.4914,175.088,59.9341,0,157.019,32,32,"BAL",1.32494151074229,4.33763438435476
"1254","steamerr","Bailey Falter","20070",175.348,9.0885,90.3833,183.896,51.7511,0,133.092,40.78,30.78,"PIT",1.34388245089764,4.63905890001597
"1255","steamerr","Justin Verlander","8700",139.144,7.8761,68.8436,138.324,37.1096,0,120.39,24.3,24.3,"HOU",1.26080607140804,4.45288621859369
"1256","steamerr","Mitch Spence","27707",154.471,8.2714,71.4867,157.567,48.7218,0,117.034,35.92,25.92,"OAK",1.33545325659833,4.16505557677493
"1257","steamerr","Bowden Francis","20548",159.397,8.6559,77.6671,153.32,45.4565,0,147.025,27.54,27.54,"TOR",1.24705295582727,4.38530147995257
"1258","steamerr","Antonio Senzatela","15488",149.23,6.9777,85.7348,179.404,41.6738,0,94.2028,43.3,24.3,"COL",1.48145681163305,5.17063057026067
"1259","steamerr","Tyler Anderson","12880",187.095,8.8311,97.9474,191.639,69.2873,0,147.997,32,32,"LAA",1.39461931104519,4.71165236911729
"1260","steamerr","DL Hall","22207",123.42,7.0223,54.6954,110.188,56.9561,0,128.143,45.82,17.82,"MIL",1.35427078269324,3.98848322800194
"1261","steamerr","Davis Martin","21448",147.239,7.2524,74.2539,147.205,55.9316,0,124.316,27.54,27.54,"CHW",1.3796385468524,4.53877776947684
"1262","steamerr","Patrick Corbin","9323",161.978,7.9693,82.6223,174.712,49.5684,0,120.832,29.16,29.16,"WSN",1.38463495042537,4.59075121312771
"1263","steamerr","JP Sears","23429",167.33,8.6666,81.5518,164.576,49.5176,0,136.533,29.16,29.16,"OAK",1.27946931213769,4.3863395685173
"1264","steamerr","J.T. Ginn","27889",157.892,8.3783,73.2448,162.699,55.433,0,111.277,39.92,25.92,"OAK",1.38152661312796,4.17502596711676
"1265","steamerr","Griffin Canning","19867",162.801,8.0904,83.5482,166.299,58.1709,0,140.579,29.16,29.16,"LAA",1.37879927027475,4.61872961468296
"1266","steamerr","DJ Herz","26389",134.862,7.3197,62.8842,116.303,69.4727,0,146.997,39.68,22.68,"WSN",1.37752443238273,4.1965698269342
"1267","steamerr","José Suarez","19911",156.742,8.0531,78.6534,154.178,62.1223,0,137.73,46.92,25.92,"LAA",1.37997664952597,4.51621518163606
"1268","steamerr","Mitchell Parker","27636",150.42,7.7405,72.6829,147.896,55.9242,0,134.981,43.3,24.3,"WSN",1.35500731285733,4.34879736737136
"1269","steamerr","Sean Burke","29878",156.347,7.2277,78.7439,146.722,72.7279,0,149.418,43.3,24.3,"CHW",1.4036080001535,4.5328346562454
"1270","steamerr","Albert Suárez","6175",162.971,9.4924,77.7111,162.059,47.8827,0,143.351,57.3,24.3,"BAL",1.28821508121077,4.29156046167723
"1271","steamerr","Drew Rasmussen","25385",78.5421,4.3843,26.7849,68.592,17.7206,2.302,84.8423,65.24,3.24,"TBR",1.09893420216674,3.06923420687759
"1272","steamerr","Dane Dunning","19409",144.497,7.6695,68.5009,144.413,51.6788,0,126.546,53.06,21.06,"TEX",1.35706485255749,4.26658062105096
"1273","steamerr","Jhoan Duran","21029",65,3.6514,19.7761,51.7034,21.6562,25.927,81.2988,65,0,"MIN",1.12860923076923,2.73822923076923
"1274","steamerr","Tylor Megill","21318",99.8198,5.7994,42.3452,92.7107,33.3464,0,104.333,51.34,11.34,"NYM",1.26284664966269,3.81794794219183
"1275","steamerr","Kyle Hendricks","12049",164.738,9.1621,84.3691,178.86,45.8104,0,114.533,30.78,30.78,"CHC",1.36380434386723,4.60926987094659
"1276","steamerr","Marcus Stroman","13431",145.364,8.6497,67.2447,151.111,46.4007,0,115.78,59.44,19.44,"NYY",1.35873875237335,4.16335750254533
"1277","steamerr","Keider Montero","22630",185.188,9.2952,92.8707,186.951,66.6136,0,151.391,32,32,"DET",1.36922802773398,4.51344741559928
"1278","steamerr","Austin Gomber","16561",177.997,8.0402,105.871,209.005,50.781,0,128.045,32,32,"COL",1.45949650836812,5.35311831098277
"1279","steamerr","Matt Strahm","13799",75,4.1822,26.2377,59.3692,20.1589,1.015,91.113,75,0,"PHI",1.06037466666667,3.148524
"1280","steamerr","Jonathan Cannon","31730",169.212,7.499,88.5219,178.749,59.6438,0,125.261,39.54,27.54,"CHW",1.40884098054511,4.70827778171761
"1281","steamerr","Jeff Hoffman","17432",76,4.164,27.6191,59.6883,26.8371,3.046,93.9039,76,0,"PHI",1.13849210526316,3.27068289473684
"1282","steamerr","Martín Pérez","6902",160.145,9.2515,79.4888,169.159,57.1777,0,122.734,29.16,29.16,"SDP",1.41332355053233,4.46719660307846
"1283","steamerr","Javier Assad","21741",173.436,9.6351,87.4752,176.202,68.8814,0,142.895,38.78,30.78,"CHC",1.41310569893217,4.53929288037086
"1284","steamerr","Ryan Helsley","18138",66,3.563,22.374,50.0464,25.3786,33.845,84.1779,66,0,"STL",1.14280303030303,3.051
"1285","steamerr","Josh Hader","14212",64,3.5607,21.7072,44.1953,25.6476,31.577,93.1018,64,0,"HOU",1.0912953125,3.052575
"1286","steamerr","Griffin Jax","20253",67,3.5773,23.486,56.3912,19.0459,4.923,79.2441,67,0,"MIN",1.12592686567164,3.15483582089552
"1287","steamerr","Emmanuel Clase","21032",68,3.6812,22.6808,61.8223,15.6234,34.813,69.5972,68,0,"CLE",1.13890735294118,3.00187058823529
"1288","steamerr","Orion Kerkering","31776",72,3.9836,25.1263,59.1064,23.8949,1.015,82.3097,72,0,"PHI",1.15279583333333,3.1407875
"1289","steamerr","Hayden Birdsong","31635",169.751,9.4253,80.2475,155.878,78.4336,0,173.144,32,32,"SFG",1.38032529999823,4.25462883871082
"1290","steamerr","David Robertson","8241",67,3.5093,23.3841,52.1239,26.0012,3.772,86.5557,67,0,"TEX",1.16604626865672,3.14114776119403
"1291","steamerr","Devin Williams","15816",64,3.5148,20.5623,45.0001,29.3665,27.897,89.2984,64,0,"MIL",1.161978125,2.8915734375
"1292","steamerr","Will Warren","30182",85.7466,5.2509,36.0959,81.3382,26.7043,0,82.4421,42.72,9.72,"NYY",1.26002080548966,3.78864118227428
"1293","steamerr","Colin Rea","12317",128.921,6.7452,64.2973,131.492,34.1333,0,109.99,41.44,19.44,"MIL",1.28470381086091,4.48860697636537
"1294","steamerr","Fernando Cruz","7048",63,3.2828,23.8455,48.0088,26.6333,1.05,87.112,63,0,"CIN",1.18479523809524,3.4065
"1295","steamerr","Trevor Williams","16977",146.954,7.183,76.0614,155.669,43.7794,0,118.452,51.68,22.68,"WSN",1.35721654395253,4.65827810063013
"1296","steamerr","Andrés Muñoz","20373",65,3.581,20.1158,48.2739,25.7818,23.413,86.069,65,0,"SEA",1.13931846153846,2.78526461538462
"1297","steamerr","Aaron Bummer","16258",66,3.6389,21.8789,56.2236,25.8558,0,76.7479,66,0,"ATL",1.24362727272727,2.98348636363636
"1298","steamerr","Lucas Erceg","19360",77,4.0231,28.4785,64.9873,29.5823,30.154,88.9612,77,0,"KCR",1.22817662337662,3.32865584415584
"1299","steamerr","Cade Povich","30055",97.1488,5.9369,44.5664,91.5227,36.7775,0,89.3847,26.2,16.2,"BAL",1.32065655983399,4.12869330346849
"1300","steamerr","Clayton Beeter","27494",88.936,5.0829,38.1194,75.8466,37.7863,0,99.9617,58.48,6.48,"NYY",1.2776929477377,3.85754475128182
"1301","steamerr","A.J. Puk","19343",76,4.1465,28.1107,63.2241,26.0415,2.267,88.8829,76,0,"ARI",1.17454736842105,3.32889868421053
"1302","steamerr","Jack Kochanowicz","27688",167.893,7.7673,87.3082,193.009,48.3343,0,94.0082,44.92,25.92,"LAA",1.43748280154622,4.68020584538962
"1303","steamerr","Spencer Arrighetti","29921",96.9605,5.6448,45.1014,85.8624,41.44,0,104.236,33.58,14.58,"HOU",1.31293052325431,4.18637073859974
"1304","steamerr","Aroldis Chapman","10233",65,3.4833,21.4501,44.567,36.2937,23.944,93.3531,65,0,"PIT",1.24401076923077,2.97001384615385
"1305","steamerr","Keegan Akin","19362",66,3.6298,23.423,55.6791,18.4045,0,75.4145,66,0,"BAL",1.12247878787879,3.19404545454545
"1306","steamerr","Tanner Scott","17586",68,3.813,22.3794,51.4498,31.0848,7.397,86.9389,68,0,"SDP",1.21374411764706,2.96197941176471
"1307","steamerr","Bryan Abreu","16609",68,3.6772,24.384,51.9338,27.8241,1.069,88.7351,68,0,"HOU",1.17291029411765,3.22729411764706
"1308","steamerr","José Alvarado","17780",70,3.8032,25.4146,56.4954,32.3941,0,81.8658,70,0,"PHI",1.26985,3.26759142857143
"1309","steamerr","Michael McGreevy","29869",99.6691,5.3256,42.8701,104.757,22.6869,0,70.359,53.72,9.72,"STL",1.27867011942518,3.87111853121981
"1310","steamerr","Cade Smith","27867",63,3.3992,21.6003,49.23,22.4428,1.16,79.3411,63,0,"CLE",1.13766349206349,3.08575714285714
"1311","steamerr","Luis L. Ortiz","27646",180.659,8.7789,95.6397,190.104,71.9579,0,141.784,48.16,29.16,"PIT",1.45058867811734,4.76454148423273
"1312","steamerr","Ryan Walker","20423",66,3.4786,21.938,53.1668,20.5137,33.449,78.9989,66,0,"SFG",1.11637121212121,2.99154545454545
"1313","steamerr","Ross Stripling","13273",161.224,8.2992,78.9341,172.918,39.2707,0,109.561,57.3,24.3,"OAK",1.31611112489456,4.40633466481417
"1314","steamerr","Justin Wrobleski","31204",152.885,8.7924,81.6758,158.319,59.9247,0,119.817,27.54,27.54,"LAD",1.42750237106322,4.80807273440822
"1315","steamerr","Clay Holmes","13649",64,3.5971,21.9708,56.9344,22.5779,6.776,67.2124,64,0,"NYY",1.2423796875,3.08964375
"1316","steamerr","Carson Spiers","27685",165.604,7.7407,95.2868,177.698,59.537,0,135.508,57.3,24.3,"CIN",1.4325438999058,5.17850535011232
"1317","steamerr","Luis Castillo","15689",47.2966,2.8801,18.9303,42.6234,13.5507,0,48.603,8.1,8.1,"SEA",1.18769848149761,3.60221876413949
"1318","steamerr","Raisel Iglesias","17130",66,3.512,24.5203,57.5563,17.2515,31.086,76.6534,66,0,"ATL",1.13345151515152,3.34367727272727
"1319","steamerr","Brady Basso","25582",59.8875,3.3455,24.9205,56.6945,16.969,0,51.9321,23.1,8.1,"OAK",1.23003130870382,3.74509705698184
"1320","steamerr","Chris Flexen","13896",166.687,7.3155,93.2156,179.727,61.2987,0,121.686,30.78,30.78,"CHW",1.44597779070953,5.03302837053879
"1321","steamerr","Chris Martin","11847",55,2.862,20.6864,51.7036,10.9968,17.86,55.9408,55,0,"BOS",1.14000727272727,3.38504727272727
"1322","steamerr","Quinn Priester","25977",74.6771,4.0084,35.3023,77.5549,26.0313,0,59.6667,30.72,9.72,"BOS",1.38712135313235,4.2545934429698
"1323","steamerr","Ben Lively","14932",162.14,8.4462,85.3506,173.18,50.0318,0,128.902,29.16,29.16,"CLE",1.37666091032441,4.73760577278895
"1324","steamerr","Justin Martinez","24453",77,4.2671,26.8823,60.8356,40.571,33.999,94.5077,77,0,"ARI",1.31696883116883,3.14208701298701
"1325","steamerr","Joe Boyle","29608",92.8121,4.942,39.7874,72.958,59.6389,0,108.383,51.72,9.72,"OAK",1.42865962519973,3.85818874909629
"1326","steamerr","Kris Bubic","21455",75,3.8723,28.5228,67.8478,22.89,1.005,78.3034,75,0,"KCR",1.20983733333333,3.422736
"1327","steamerr","Reed Garrett","16866",72,3.7177,28.1757,62.0002,30.3536,0,83.9166,72,0,"NYM",1.28269166666667,3.5219625
"1328","steamerr","Jason Adam","11861",67,3.5767,25.2594,53.6721,22.9788,2.114,80.051,67,0,"SDP",1.14404328358209,3.39305373134328
"1329","steamerr","Alex Cobb","6562",44.6759,2.8137,18.128,44.7099,12.1431,0,39.2729,8.1,8.1,"CLE",1.27256529806898,3.65190180835753
"1330","steamerr","Kevin Ginkel","19876",72,3.8651,27.5711,63.7192,23.1201,0,78.982,72,0,"ARI",1.20610138888889,3.4463875
"1331","steamerr","Cal Quantrill","19312",157.44,6.9494,96.98,182.889,59.5855,0,111.806,29.16,29.16,"COL",1.54010734247967,5.5438262195122
"1332","steamerr","Jeremiah Estrada","22210",63,3.4572,22.3746,46.0546,27.6221,0,85.7204,63,0,"SDP",1.16947142857143,3.19637142857143
"1333","steamerr","Trevor Megill","17722",63,3.2221,24.2145,50.6852,22.9949,3.938,76.8886,63,0,"MIL",1.1695253968254,3.45921428571429
"1334","steamerr","Ryan Pressly","7005",64,3.388,23.8502,57.321,18.7689,1.069,68.9583,64,0,"HOU",1.1889046875,3.353934375
"1335","steamerr","Evan Phillips","17734",63,3.453,23.8654,53.6659,20.1404,1.287,72.308,63,0,"LAD",1.17152857142857,3.40934285714286
"1336","steamerr","Hayden Wesneski","27581",96.5815,5.1966,42.9089,91.5489,30.3639,0,92.0761,61.1,8.1,"CHC",1.26227900788453,3.99848935872812
"1337","steamerr","Robert Garcia","23363",62,3.0411,23.5957,53.1333,23.2945,1.15,68.3975,62,0,"WSN",1.2327064516129,3.42518225806452
"1338","steamerr","Blake Treinen","12572",65,3.4855,25.8782,57.9458,19.9382,2.575,69.8597,65,0,"LAD",1.19821538461538,3.58313538461538
"1339","steamerr","Robbie Ray","11486",54.6545,3.1144,22.8793,47.5077,17.3661,0,62.3162,18.1,8.1,"SFG",1.18698002909184,3.767552534558
"1340","steamerr","Richard Fitts","30160",164.351,8.2219,87.3644,177.358,49.6807,0,118.918,52.3,24.3,"BOS",1.38142572907984,4.78414856009395
"1341","steamerr","Yennier Cano","25911",75,4.0258,27.5457,67.5765,26.9506,1.027,74.4388,75,0,"BAL",1.26036133333333,3.305484
"1342","steamerr","Kirby Yates","9073",66,3.3476,24.9154,50.5451,30.9825,24.833,85.3455,66,0,"TEX",1.23526666666667,3.39755454545455
"1343","steamerr","Pierce Johnson","13435",63,3.3206,23.8477,52.1337,25.9499,0,79.358,63,0,"ATL",1.23942222222222,3.40681428571429
"1344","steamerr","Cole Sands","21461",62,3.1199,25.0351,54.7488,18.7792,0.985,67.5203,62,0,"MIN",1.18593548387097,3.63412741935484
"1345","steamerr","Joe Kelly","9761",58,3.2163,21.0468,47.3437,26.2207,0,69.314,58,0,"LAD",1.26835172413793,3.26588275862069
"1346","steamerr","Camilo Doval","21992",65,3.3344,22.7751,51.8379,29.1659,2.361,79.0884,65,0,"SFG",1.24621230769231,3.15347538461538
"1347","steamerr","Seranthony Domínguez","19249",75,3.8875,30.5702,64.4851,27.277,30.797,82.2591,75,0,"BAL",1.22349466666667,3.668424
"1348","steamerr","Alex Vesia","25007",64,3.4395,25.8138,49.5239,28.4033,0,81.7106,64,0,"LAD",1.2176125,3.630065625
"1349","steamerr","Luke Weaver","16918",67,3.6066,26.5189,59.7044,17.786,26.352,73.5012,67,0,"NYY",1.15657313432836,3.56224029850746
"1350","steamerr","David Bednar","19569",63,3.0383,26.5427,54.8968,23.9025,8.979,68.6085,63,0,"PIT",1.25078253968254,3.79181428571429
"1351","steamerr","Justin Wilson","4301",60,2.9149,26.3767,54.9876,20.7073,0,64.2554,60,0,"CIN",1.26158166666667,3.956505
"1352","steamerr","Justin Slaten","25648",64,3.1548,27.2528,58.6222,23.4661,14.216,66.3759,64,0,"BOS",1.2826296875,3.832425
"1353","steamerr","Will Vest","19769",72,3.5828,27.4136,66.0722,22.5234,0,70.9214,72,0,"DET",1.23049444444444,3.4267
"1354","steamerr","Josh Winckowski","22387",74.5964,3.7479,33.8329,76.5443,23.5101,0,61.2773,61.24,3.24,"BOS",1.34127652272764,4.08191414062877
