"","system","player_name","playerid","ip","w","er","h","bb","sv","so","g","gs","team","whip","era"
"758","rzipsdc","Brandon Pfaadt","27782",34,2,15,34,8,0,33,6,6,"ARI",1.23529411764706,3.97058823529412
"759","rzipsdc","Tanner Houck","19879",33,2,15,32,11,0,32,6,6,"BOS",1.3030303030303,4.09090909090909
"760","rzipsdc","Zac Gallen","19291",37,3,14,33,12,0,35,6,6,"ARI",1.21621621621622,3.40540540540541
"761","rzipsdc","Mitch Keller","17594",38,2,18,38,12,0,36,7,7,"PIT",1.31578947368421,4.26315789473684
"762","rzipsdc","Bailey Ober","21224",33,2,15,32,8,0,34,6,6,"MIN",1.21212121212121,4.09090909090909
"763","rzipsdc","Jeffrey Springs","17677",33,2,13,29,9,0,39,9,6,"TBR",1.15151515151515,3.54545454545455
"764","rzipsdc","Paul Skenes","33677",30,1,13,27,9,0,29,6,6,"PIT",1.2,3.9
"765","rzipsdc","Chris Bassitt","12304",37,3,16,34,11,0,33,6,6,"TOR",1.21621621621622,3.89189189189189
"766","rzipsdc","Clayton Kershaw","2036",27,3,10,25,7,0,27,5,5,"LAD",1.18518518518519,3.33333333333333
"767","rzipsdc","Brady Singer","25377",35,2,17,36,10,0,33,6,6,"KCR",1.31428571428571,4.37142857142857
"768","rzipsdc","Hunter Brown","25880",34,3,15,30,13,0,35,6,6,"HOU",1.26470588235294,3.97058823529412
"769","rzipsdc","Freddy Peralta","18679",34,2,15,28,13,0,39,6,6,"MIL",1.20588235294118,3.97058823529412
"770","rzipsdc","Tyler Glasnow","14374",23,2,9,19,7,0,29,4,4,"LAD",1.1304347826087,3.52173913043478
"771","rzipsdc","Jack Flaherty","17479",36,2,17,32,11,0,42,6,6,"LAD",1.19444444444444,4.25
"772","rzipsdc","Sean Manaea","15873",36,2,18,35,12,0,37,6,6,"NYM",1.30555555555556,4.5
"773","rzipsdc","Yusei Kikuchi","20633",36,2,14,32,12,0,38,8,6,"HOU",1.22222222222222,3.5
"774","rzipsdc","Eduardo Rodriguez","13164",31,2,13,32,10,0,30,6,6,"ARI",1.35483870967742,3.7741935483871
"775","rzipsdc","Zach Eflin","13774",23,2,10,23,3,0,20,4,4,"BAL",1.1304347826087,3.91304347826087
"776","rzipsdc","Hunter Greene","22182",24,1,10,19,9,0,29,4,4,"CIN",1.16666666666667,3.75
"777","rzipsdc","Nathan Eovaldi","9132",33,2,15,32,9,0,31,6,6,"TEX",1.24242424242424,4.09090909090909
"778","rzipsdc","MacKenzie Gore","22201",30,2,13,28,12,0,32,6,6,"WSN",1.33333333333333,3.9
"779","rzipsdc","Bryce Miller","29837",31,2,13,29,7,0,28,6,6,"SEA",1.16129032258065,3.7741935483871
"780","rzipsdc","Michael Wacha","14078",34,2,16,34,10,0,29,6,6,"KCR",1.29411764705882,4.23529411764706
"781","rzipsdc","Shane Baz","22264",29,1,14,27,11,0,29,6,6,"TBR",1.31034482758621,4.3448275862069
"782","rzipsdc","Jacob deGrom","10954",16,0,5,12,4,0,23,5,3,"TEX",1,2.8125
"783","rzipsdc","Nick Lodolo","26378",29,1,14,27,10,0,33,6,6,"CIN",1.27586206896552,4.3448275862069
"784","rzipsdc","Max Scherzer","3137",25,2,11,22,6,0,27,4,4,"TEX",1.12,3.96
"785","rzipsdc","Walker Buehler","19374",30,2,13,27,8,0,28,5,5,"LAD",1.16666666666667,3.9
"786","rzipsdc","Frankie Montas","14309",32,2,15,30,12,0,31,6,6,"MIL",1.3125,4.21875
"787","rzipsdc","Joe Musgrove","12970",31,2,13,29,8,0,29,6,6,"SDP",1.19354838709677,3.7741935483871
"788","rzipsdc","Erick Fedde","17425",32,2,16,33,10,0,29,6,6,"STL",1.34375,4.5
"789","rzipsdc","Ryan Pepiot","26221",31,2,13,26,12,0,34,8,6,"TBR",1.2258064516129,3.7741935483871
"790","rzipsdc","Brayan Bello","23920",34,2,17,36,13,0,31,6,6,"BOS",1.44117647058824,4.5
"791","rzipsdc","Tyler Anderson","12880",37,2,19,38,13,0,32,6,6,"LAA",1.37837837837838,4.62162162162162
"792","rzipsdc","Kutter Crawford","20531",34,2,19,35,10,0,34,7,7,"BOS",1.32352941176471,5.02941176470588
"793","rzipsdc","Edwin Díaz","14710",13,1,4,9,4,7,20,13,0,"NYM",1,2.76923076923077
"794","rzipsdc","Taj Bradley","22543",31,2,15,28,11,0,33,6,6,"TBR",1.25806451612903,4.35483870967742
"795","rzipsdc","Alex Cobb","6562",21,1,8,21,7,0,18,4,4,"CLE",1.33333333333333,3.42857142857143
"796","rzipsdc","Emmanuel Clase","21032",14,1,4,12,3,7,14,14,0,"CLE",1.07142857142857,2.57142857142857
"797","rzipsdc","Mason Miller","31757",13,1,4,9,5,6,19,13,0,"OAK",1.07692307692308,2.76923076923077
"798","rzipsdc","Dean Kremer","19350",31,2,15,31,11,0,28,6,6,"BAL",1.35483870967742,4.35483870967742
"799","rzipsdc","Yoshinobu Yamamoto","33825",16,1,6,12,3,0,16,3,3,"LAD",0.9375,3.375
"800","rzipsdc","Bryan Woo","30279",23,1,10,21,6,0,22,6,4,"SEA",1.17391304347826,3.91304347826087
"801","rzipsdc","Ryne Nelson","26253",32,2,15,33,9,0,26,9,5,"ARI",1.3125,4.21875
"802","rzipsdc","Justin Verlander","8700",29,2,13,27,9,0,24,5,5,"HOU",1.24137931034483,4.03448275862069
"803","rzipsdc","Luis Severino","15890",33,2,18,33,11,0,29,6,6,"NYM",1.33333333333333,4.90909090909091
"804","rzipsdc","Jameson Taillon","11674",34,2,17,34,8,0,28,6,6,"CHC",1.23529411764706,4.5
"805","rzipsdc","Andrew Heaney","15423",30,2,15,30,10,0,31,6,6,"TEX",1.33333333333333,4.5
"806","rzipsdc","Miles Mikolas","9803",36,2,17,39,7,0,25,6,6,"STL",1.27777777777778,4.25
"807","rzipsdc","Colin Rea","12317",35,2,18,36,9,0,30,6,6,NA,1.28571428571429,4.62857142857143
"808","rzipsdc","Gavin Williams","30122",29,2,13,26,12,0,29,6,6,"CLE",1.31034482758621,4.03448275862069
"809","rzipsdc","Jared Jones","27863",26,1,13,25,10,0,25,5,5,"PIT",1.34615384615385,4.5
"810","rzipsdc","Raisel Iglesias","17130",13,1,4,12,3,6,16,13,0,"ATL",1.15384615384615,2.76923076923077
"811","rzipsdc","Nick Pivetta","15454",34,2,18,32,11,0,37,6,6,"BOS",1.26470588235294,4.76470588235294
"812","rzipsdc","Simeon Woods Richardson","24494",28,1,14,28,11,0,24,6,6,"MIN",1.39285714285714,4.5
"813","rzipsdc","Bailey Falter","20070",28,1,14,30,8,0,21,7,5,"PIT",1.35714285714286,4.5
"814","rzipsdc","Merrill Kelly","11156",34,2,15,33,10,0,29,6,6,"ARI",1.26470588235294,3.97058823529412
"815","rzipsdc","Osvaldo Bido","23150",28,2,14,27,13,0,27,8,5,"OAK",1.42857142857143,4.5
"816","rzipsdc","Tobias Myers","22191",29,2,15,29,10,0,27,8,5,"MIL",1.3448275862069,4.6551724137931
"817","rzipsdc","Kyle Gibson","10123",35,2,18,36,13,0,30,6,6,"STL",1.4,4.62857142857143
"818","rzipsdc","Jon Gray","14916",23,1,11,22,7,0,22,10,3,"TEX",1.26086956521739,4.30434782608696
"819","rzipsdc","Gavin Stone","27792",25,2,12,25,8,0,23,7,4,"LAD",1.32,4.32
"820","rzipsdc","Charlie Morton","4676",36,3,17,34,15,0,39,7,7,"ATL",1.36111111111111,4.25
"821","rzipsdc","Chris Flexen","13896",34,1,20,38,14,0,26,9,6,"CHW",1.52941176470588,5.29411764705882
"822","rzipsdc","José Berríos","14168",35,2,18,36,10,0,32,6,6,"TOR",1.31428571428571,4.62857142857143
"823","rzipsdc","Marcus Stroman","13431",34,2,17,34,12,0,27,6,6,"NYY",1.35294117647059,4.5
"824","rzipsdc","JP Sears","23429",33,2,16,33,10,0,29,6,6,"OAK",1.3030303030303,4.36363636363636
"825","rzipsdc","Zack Littell","15823",24,1,10,23,5,0,20,4,4,"TBR",1.16666666666667,3.75
"826","rzipsdc","Ronel Blanco","19407",33,2,16,31,15,0,35,8,6,"HOU",1.39393939393939,4.36363636363636
"827","rzipsdc","Matthew Boyd","15440",28,1,15,27,10,0,31,8,5,"CLE",1.32142857142857,4.82142857142857
"828","rzipsdc","Jhoan Duran","21029",13,2,4,11,4,5,17,13,0,"MIN",1.15384615384615,2.76923076923077
"829","rzipsdc","Martín Pérez","6902",36,2,15,33,12,0,28,8,6,"SDP",1.25,3.75
"830","rzipsdc","David Peterson","20302",29,1,15,29,13,0,29,8,5,"NYM",1.44827586206897,4.6551724137931
"831","rzipsdc","Mitch Spence","27707",31,1,15,32,10,0,25,7,5,"OAK",1.35483870967742,4.35483870967742
"832","rzipsdc","Davis Martin","21448",22,1,11,22,9,0,21,5,5,"CHW",1.40909090909091,4.5
"833","rzipsdc","Aaron Civale","19479",30,1,16,30,9,0,29,6,6,"MIL",1.3,4.8
"834","rzipsdc","Carson Spiers","27685",36,1,21,38,13,0,31,6,6,"CIN",1.41666666666667,5.25
"835","rzipsdc","Grayson Rodriguez","24492",17,1,8,15,5,0,18,3,3,"BAL",1.17647058823529,4.23529411764706
"836","rzipsdc","Andrés Muñoz","20373",13,1,5,9,5,5,19,13,0,"SEA",1.07692307692308,3.46153846153846
"837","rzipsdc","Casey Mize","20492",23,1,11,22,6,0,17,4,4,"DET",1.21739130434783,4.30434782608696
"838","rzipsdc","Bobby Miller","27483",27,2,13,24,9,0,25,11,4,"LAD",1.22222222222222,4.33333333333333
"839","rzipsdc","Luis Gil","21052",18,1,8,15,10,0,22,6,3,"NYY",1.38888888888889,4
"840","rzipsdc","Josh Hader","14212",13,1,5,9,5,6,19,13,0,"HOU",1.07692307692308,3.46153846153846
"841","rzipsdc","Kyle Harrison","27758",26,1,13,23,11,0,28,6,6,"SFG",1.30769230769231,4.5
"842","rzipsdc","Trevor Megill","17722",13,1,5,12,4,1,17,13,0,"MIL",1.23076923076923,3.46153846153846
"843","rzipsdc","Albert Suárez","6175",34,1,17,36,13,0,26,12,5,"BAL",1.44117647058824,4.5
"844","rzipsdc","Griffin Canning","19867",32,1,17,33,11,0,29,6,6,"LAA",1.375,4.78125
"845","rzipsdc","Cooper Criswell","24975",27,1,14,30,7,0,20,8,4,"BOS",1.37037037037037,4.66666666666667
"846","rzipsdc","Griffin Jax","20253",14,1,6,12,4,1,15,14,0,"MIN",1.14285714285714,3.85714285714286
"847","rzipsdc","Cade Smith","27867",13,1,4,10,5,0,16,13,0,"CLE",1.15384615384615,2.76923076923077
"848","rzipsdc","Ryan Helsley","18138",13,2,5,11,5,7,16,13,0,"STL",1.23076923076923,3.46153846153846
"849","rzipsdc","Clay Holmes","13649",13,1,5,10,5,6,14,13,0,"NYY",1.15384615384615,3.46153846153846
"850","rzipsdc","David Festa","30056",23,1,12,22,9,0,23,7,5,"MIN",1.34782608695652,4.69565217391304
"851","rzipsdc","Kenley Jansen","3096",13,1,5,12,5,7,16,13,0,"BOS",1.30769230769231,3.46153846153846
"852","rzipsdc","Jeff Hoffman","17432",13,1,5,10,5,2,16,13,0,"PHI",1.15384615384615,3.46153846153846
"853","rzipsdc","Ryan Feltner","21446",21,1,12,22,8,0,19,4,4,"COL",1.42857142857143,5.14285714285714
"854","rzipsdc","Ryan Walker","20423",13,1,5,11,4,5,16,13,0,"SFG",1.15384615384615,3.46153846153846
"855","rzipsdc","Brant Hurter","30133",20,1,10,20,5,0,17,7,3,"DET",1.25,4.5
"856","rzipsdc","Kyle Freeland","16256",34,1,20,40,10,0,23,6,6,"COL",1.47058823529412,5.29411764705882
"857","rzipsdc","Luis L. Ortiz","27646",32,1,16,33,12,0,26,8,5,"PIT",1.40625,4.5
"858","rzipsdc","Lance Lynn","2520",23,1,12,23,8,0,22,4,4,"STL",1.34782608695652,4.69565217391304
"859","rzipsdc","Bowden Francis","20548",26,2,13,25,8,0,26,8,4,"TOR",1.26923076923077,4.5
"860","rzipsdc","Devin Williams","15816",13,2,4,9,6,6,19,13,0,"MIL",1.15384615384615,2.76923076923077
"861","rzipsdc","Max Meyer","27474",29,1,16,30,11,0,26,6,6,"MIA",1.41379310344828,4.96551724137931
"862","rzipsdc","Tanner Scott","17586",13,2,4,8,6,1,17,13,0,"SDP",1.07692307692308,2.76923076923077
"863","rzipsdc","Clarke Schmidt","19899",16,1,8,15,5,0,17,6,3,"NYY",1.25,4.5
"864","rzipsdc","Jonathan Cannon","31730",28,1,16,31,9,0,18,7,5,"CHW",1.42857142857143,5.14285714285714
"865","rzipsdc","Matt Strahm","13799",13,1,5,11,3,0,16,13,0,"PHI",1.07692307692308,3.46153846153846
"866","rzipsdc","Joey Estes","26257",26,1,13,27,8,0,20,5,5,"OAK",1.34615384615385,4.5
"867","rzipsdc","Jake Irvin","21504",30,1,16,30,10,0,25,6,6,"WSN",1.33333333333333,4.8
"868","rzipsdc","Joe Jiménez","15761",13,1,5,11,4,0,16,13,0,"ATL",1.15384615384615,3.46153846153846
"869","rzipsdc","Robbie Ray","11486",33,2,16,32,13,0,38,8,6,"SFG",1.36363636363636,4.36363636363636
"870","rzipsdc","Yariel Rodríguez","33838",18,1,9,16,8,0,19,6,4,"TOR",1.33333333333333,4.5
"871","rzipsdc","Domingo Germán","17149",21,1,10,20,7,0,21,10,2,"PIT",1.28571428571429,4.28571428571429
"872","rzipsdc","Kenta Maeda","18498",28,1,16,29,9,0,25,8,5,"DET",1.35714285714286,5.14285714285714
"873","rzipsdc","Mitchell Parker","27636",25,1,13,26,10,0,23,9,4,"WSN",1.44,4.68
"874","rzipsdc","Austin Gomber","16561",33,1,20,37,9,0,24,6,6,"COL",1.39393939393939,5.45454545454546
"875","rzipsdc","Michael Lorenzen","14843",29,1,16,31,12,0,22,8,5,"KCR",1.48275862068966,4.96551724137931
"876","rzipsdc","Carlos Estévez","14542",13,1,6,12,5,4,15,13,0,"PHI",1.30769230769231,4.15384615384615
"877","rzipsdc","Andrew Abbott","29911",16,1,9,16,6,0,16,3,3,"CIN",1.375,5.0625
"878","rzipsdc","Chris Martin","11847",13,1,5,14,2,0,13,13,0,"BOS",1.23076923076923,3.46153846153846
"879","rzipsdc","Cal Quantrill","19312",32,1,18,35,12,0,23,6,6,"COL",1.46875,5.0625
"880","rzipsdc","Reid Detmers","27468",14,1,7,13,5,0,14,3,3,"LAA",1.28571428571429,4.5
"881","rzipsdc","Ben Lively","14932",33,2,18,36,12,0,28,6,6,"CLE",1.45454545454545,4.90909090909091
"882","rzipsdc","Bryan Abreu","16609",14,1,5,10,7,0,19,14,0,"HOU",1.21428571428571,3.21428571428571
"883","rzipsdc","Paul Blackburn","14739",29,1,15,31,10,0,23,6,6,"NYM",1.41379310344828,4.6551724137931
"884","rzipsdc","A.J. Puk","19343",13,2,5,10,5,1,16,13,0,"ARI",1.15384615384615,3.46153846153846
"885","rzipsdc","Aaron Bummer","16258",13,1,5,11,5,0,16,13,0,"ATL",1.23076923076923,3.46153846153846
"886","rzipsdc","David Bednar","19569",13,1,5,12,4,6,15,13,0,"PIT",1.23076923076923,3.46153846153846
"887","rzipsdc","Dane Dunning","19409",26,1,13,27,10,0,23,8,4,"TEX",1.42307692307692,4.5
"888","rzipsdc","Spencer Arrighetti","29921",22,1,11,19,10,0,23,8,3,"HOU",1.31818181818182,4.5
"889","rzipsdc","Braxton Garrett","21844",14,1,6,14,4,0,13,3,3,"MIA",1.28571428571429,3.85714285714286
"890","rzipsdc","Bradley Blalock","26419",23,0,13,24,9,0,21,9,5,"COL",1.43478260869565,5.08695652173913
"891","rzipsdc","Jordan Montgomery","16511",20,1,8,20,6,0,17,10,2,"ARI",1.3,3.6
"892","rzipsdc","Javier Assad","21741",30,1,15,30,13,0,25,11,4,"CHC",1.43333333333333,4.5
"893","rzipsdc","Randy Vásquez","24719",22,1,11,22,8,0,17,7,4,"SDP",1.36363636363636,4.5
"894","rzipsdc","Tyler Holton","26231",13,1,5,12,3,1,11,13,0,"DET",1.15384615384615,3.46153846153846
"895","rzipsdc","David Robertson","8241",13,1,5,11,5,1,17,13,0,"TEX",1.23076923076923,3.46153846153846
"896","rzipsdc","Jason Adam","11861",12,1,4,9,4,0,15,12,0,"SDP",1.08333333333333,3
"897","rzipsdc","Reese Olson","24968",10,1,4,9,4,0,9,2,2,"DET",1.3,3.6
"898","rzipsdc","Andrew Nardi","25942",13,1,6,12,5,1,17,13,0,"MIA",1.30769230769231,4.15384615384615
"899","rzipsdc","Jakob Junis","13619",22,1,12,24,5,0,21,10,2,"CIN",1.31818181818182,4.90909090909091
"900","rzipsdc","Ryan Weathers","23796",16,1,8,17,6,0,14,3,3,"MIA",1.4375,4.5
"901","rzipsdc","Edward Cabrera","21690",30,1,16,27,15,0,32,6,6,"MIA",1.4,4.8
"902","rzipsdc","Trevor Williams","16977",20,1,10,22,7,0,17,7,3,"WSN",1.45,4.5
"903","rzipsdc","Valente Bellozo","23899",27,1,18,36,9,0,21,7,5,"MIA",1.66666666666667,6
"904","rzipsdc","Kyle Hendricks","12049",25,1,14,28,7,0,19,5,5,"CHC",1.4,5.04
"905","rzipsdc","Drew Rasmussen","25385",16,1,6,14,4,0,16,12,1,"TBR",1.125,3.375
"906","rzipsdc","Kirby Yates","9073",13,1,5,10,7,5,17,13,0,"TEX",1.30769230769231,3.46153846153846
"907","rzipsdc","DJ Herz","26389",21,1,11,18,11,0,23,8,4,"WSN",1.38095238095238,4.71428571428571
"908","rzipsdc","Aroldis Chapman","10233",13,1,5,10,8,1,21,13,0,"PIT",1.38461538461538,3.46153846153846
"909","rzipsdc","Matt Waldron","25550",12,1,6,12,4,0,10,2,2,"SDP",1.33333333333333,4.5
"910","rzipsdc","Andre Pallante","26108",22,1,10,22,9,0,16,10,3,"STL",1.40909090909091,4.09090909090909
"911","rzipsdc","Jose Quintana","11423",31,1,17,35,12,0,26,6,6,"NYM",1.51612903225806,4.93548387096774
"912","rzipsdc","Keider Montero","22630",23,1,13,24,9,0,20,5,5,"DET",1.43478260869565,5.08695652173913
"913","rzipsdc","Joe Ryan","21390",7,0,3,7,2,0,8,1,1,"MIN",1.28571428571429,3.85714285714286
"914","rzipsdc","José Soriano","22100",10,1,4,9,5,0,10,2,2,"LAA",1.4,3.6
"915","rzipsdc","Tyler Mahle","16358",13,1,6,12,5,0,13,5,2,"TEX",1.30769230769231,4.15384615384615
"916","rzipsdc","Chris Paddack","20099",12,1,6,12,3,0,11,5,2,"MIN",1.25,4.5
"917","rzipsdc","Spencer Schwellenbach","31846",26,0,14,26,10,0,23,9,6,"ATL",1.38461538461538,4.84615384615385
"918","rzipsdc","Patrick Corbin","9323",32,1,19,38,11,0,24,6,6,"WSN",1.53125,5.34375
"919","rzipsdc","Taijuan Walker","11836",26,1,15,28,10,0,21,5,5,"PHI",1.46153846153846,5.19230769230769
"920","rzipsdc","Zebby Matthews","31827",18,0,10,19,7,0,17,5,5,"MIN",1.44444444444444,5
"921","rzipsdc","Fernando Cruz","7048",13,1,6,12,6,1,18,13,0,"CIN",1.38461538461538,4.15384615384615
"922","rzipsdc","Evan Phillips","17734",13,1,5,11,4,1,15,13,0,"LAD",1.15384615384615,3.46153846153846
"923","rzipsdc","Dylan Lee","19996",13,1,5,11,3,0,14,13,0,"ATL",1.07692307692308,3.46153846153846
"924","rzipsdc","Edwin Uceta","20539",13,1,6,12,6,5,15,13,0,"TBR",1.38461538461538,4.15384615384615
"925","rzipsdc","Pierce Johnson","13435",13,1,5,12,6,0,17,13,0,"ATL",1.38461538461538,3.46153846153846
"926","rzipsdc","Julian Aguiar","30031",18,1,11,20,6,0,14,6,3,"CIN",1.44444444444444,5.5
"927","rzipsdc","Orion Kerkering","31776",12,1,5,11,3,0,14,12,0,"PHI",1.16666666666667,3.75
"928","rzipsdc","Alexis Díaz","21132",13,1,6,10,7,6,15,13,0,"CIN",1.30769230769231,4.15384615384615
"929","rzipsdc","Grant Holmes","16944",18,1,8,18,6,0,17,11,1,"ATL",1.33333333333333,4
"930","rzipsdc","Jordan Wicks","30094",14,1,7,13,5,0,12,5,3,"CHC",1.28571428571429,4.5
"931","rzipsdc","Cody Bradford","27597",16,1,7,16,4,0,14,10,1,"TEX",1.25,3.9375
"932","rzipsdc","Chad Green","15552",12,1,5,12,3,6,13,12,0,"TOR",1.25,3.75
"933","rzipsdc","Calvin Faucher","20116",13,1,6,13,7,5,14,13,0,"MIA",1.53846153846154,4.15384615384615
"934","rzipsdc","Trevor Rogers","22286",11,1,5,10,4,0,10,2,2,"BAL",1.27272727272727,4.09090909090909
"935","rzipsdc","Robert Suarez","30115",13,1,5,11,4,6,13,13,0,"SDP",1.15384615384615,3.46153846153846
"936","rzipsdc","Matt Manning","20369",11,0,6,11,4,0,9,2,2,"DET",1.36363636363636,4.90909090909091
"937","rzipsdc","Will Vest","19769",12,1,5,12,4,1,12,12,0,"DET",1.33333333333333,3.75
"938","rzipsdc","Yu Darvish","13074",7,1,3,6,2,0,7,1,1,"SDP",1.14285714285714,3.85714285714286
"939","rzipsdc","Lucas Erceg","19360",13,1,6,12,7,4,15,13,0,"KCR",1.46153846153846,4.15384615384615
"940","rzipsdc","Alex Vesia","25007",13,1,5,10,5,0,17,13,0,"LAD",1.15384615384615,3.46153846153846
"941","rzipsdc","José Alvarado","17780",13,1,6,11,6,0,15,13,0,"PHI",1.30769230769231,4.15384615384615
"942","rzipsdc","Robert Garcia","23363",12,1,6,11,5,0,14,12,0,"WSN",1.33333333333333,4.5
"943","rzipsdc","Scott Barlow","14993",13,1,5,10,6,0,16,13,0,"CLE",1.23076923076923,3.46153846153846
"944","rzipsdc","Davis Daniel","27582",13,1,7,14,4,0,11,6,2,"LAA",1.38461538461538,4.84615384615385
"945","rzipsdc","Cade Povich","30055",15,1,8,15,7,0,14,5,3,"BAL",1.46666666666667,4.8
"946","rzipsdc","Kevin Ginkel","19876",12,1,4,10,4,0,13,12,0,"ARI",1.16666666666667,3
"947","rzipsdc","Johnny Cueto","6893",29,1,16,33,8,0,18,5,5,"LAA",1.41379310344828,4.96551724137931
"948","rzipsdc","JoJo Romero","19574",13,1,5,13,4,0,14,13,0,"STL",1.30769230769231,3.46153846153846
"949","rzipsdc","Louie Varland","27691",17,1,8,17,5,0,15,8,2,"MIN",1.29411764705882,4.23529411764706
"950","rzipsdc","Keegan Akin","19362",11,0,5,10,3,0,13,11,0,"BAL",1.18181818181818,4.09090909090909
"951","rzipsdc","Ky Bush","29823",15,1,9,16,7,0,11,4,4,"CHW",1.53333333333333,5.4
"952","rzipsdc","Garrett Cleavinger","17897",13,1,5,10,7,0,17,13,0,"TBR",1.30769230769231,3.46153846153846
"953","rzipsdc","Taylor Rogers","13449",13,1,6,12,5,0,16,13,0,"SFG",1.30769230769231,4.15384615384615
"954","rzipsdc","John Schreiber","20020",13,1,6,12,5,0,12,13,0,"KCR",1.30769230769231,4.15384615384615
"955","rzipsdc","Caleb Thielbar","10078",13,1,6,12,5,0,14,13,0,"MIN",1.30769230769231,4.15384615384615
"956","rzipsdc","Drew Thorpe","31967",7,0,4,7,2,0,6,1,1,"CHW",1.28571428571429,5.14285714285714
"957","rzipsdc","Paul Sewald","13892",13,1,5,11,4,1,15,13,0,"ARI",1.15384615384615,3.46153846153846
"958","rzipsdc","Jake Bloss","33168",12,0,7,13,5,0,11,3,3,"TOR",1.5,5.25
"959","rzipsdc","Hunter Gaddis","25636",13,1,6,13,4,0,12,13,0,"CLE",1.30769230769231,4.15384615384615
"960","rzipsdc","Hogan Harris","21520",22,1,12,22,11,0,19,11,3,"OAK",1.5,4.90909090909091
"961","rzipsdc","Joe Boyle","29608",24,1,13,21,18,0,27,8,5,"OAK",1.625,4.875
"962","rzipsdc","Jeremiah Estrada","22210",11,1,4,8,5,0,15,11,0,"SDP",1.18181818181818,3.27272727272727
"963","rzipsdc","Kevin Kelly","25679",13,1,5,12,3,0,12,13,0,"TBR",1.15384615384615,3.46153846153846
"964","rzipsdc","Tyler Alexander","17735",21,1,11,21,5,0,18,8,3,"TBR",1.23809523809524,4.71428571428571
"965","rzipsdc","Ross Stripling","13273",17,1,8,18,4,0,13,12,1,"OAK",1.29411764705882,4.23529411764706
"966","rzipsdc","Xzavion Curry","25595",16,1,8,16,5,0,12,6,2,"MIA",1.3125,4.5
"967","rzipsdc","Cole Sands","21461",12,1,5,12,4,0,13,12,0,"MIN",1.33333333333333,3.75
"968","rzipsdc","Bryan Hudson","19924",13,1,6,12,5,0,15,13,0,"MIL",1.30769230769231,4.15384615384615
"969","rzipsdc","Ryan Thompson","16647",13,1,5,13,4,1,11,13,0,"ARI",1.30769230769231,3.46153846153846
"970","rzipsdc","Camilo Doval","21992",12,1,5,10,6,1,16,12,0,"SFG",1.33333333333333,3.75
"971","rzipsdc","Carson Fulmer","18311",25,1,14,24,13,0,23,6,4,"LAA",1.48,5.04
"972","rzipsdc","Gregory Santos","21894",11,0,4,10,3,0,12,11,0,"SEA",1.18181818181818,3.27272727272727
"973","rzipsdc","John Brebbia","12777",13,1,7,13,5,4,15,13,0,"CHW",1.38461538461538,4.84615384615385
"974","rzipsdc","Emilio Pagán","14771",13,1,6,12,4,0,13,13,0,"CIN",1.23076923076923,4.15384615384615
"975","rzipsdc","Cionel Pérez","19614",12,1,5,11,6,0,11,12,0,"BAL",1.41666666666667,3.75
"976","rzipsdc","Cole Irvin","19244",15,1,8,16,3,0,10,5,2,"BAL",1.26666666666667,4.8
"977","rzipsdc","Triston McKenzie","18000",14,1,7,13,5,0,14,8,1,"CLE",1.28571428571429,4.5
"978","rzipsdc","Shawn Armstrong","12857",12,0,5,12,4,0,12,12,0,"STL",1.33333333333333,3.75
"979","rzipsdc","José Leclerc","14524",12,1,6,10,7,0,16,12,0,"TEX",1.41666666666667,4.5
"980","rzipsdc","DL Hall","22207",15,1,7,13,8,0,19,11,1,"MIL",1.4,4.2
"981","rzipsdc","Andrew Chafin","12988",13,1,6,11,6,0,16,13,0,"TEX",1.30769230769231,4.15384615384615
"982","rzipsdc","Yennier Cano","25911",13,1,5,12,4,1,12,13,0,"BAL",1.23076923076923,3.46153846153846
"983","rzipsdc","Alec Marsh","27451",14,1,8,14,6,0,13,8,1,"KCR",1.42857142857143,5.14285714285714
"984","rzipsdc","Adrian Morejon","20039",12,1,5,10,4,0,12,12,0,"SDP",1.16666666666667,3.75
"985","rzipsdc","Héctor Neris","11804",13,1,6,11,6,0,15,13,0,"HOU",1.30769230769231,4.15384615384615
"986","rzipsdc","Caleb Ferguson","19349",12,1,5,11,5,0,13,12,0,"HOU",1.33333333333333,3.75
"987","rzipsdc","Dedniel Núñez","23055",12,1,6,11,5,0,14,12,0,"NYM",1.33333333333333,4.5
"988","rzipsdc","Declan Cronin","25645",12,0,5,12,4,0,10,12,0,"MIA",1.33333333333333,3.75
"989","rzipsdc","Nick Nastrini","29833",11,0,7,11,6,0,11,3,3,"CHW",1.54545454545455,5.72727272727273
"990","rzipsdc","Will Warren","30182",9,0,4,9,3,0,8,4,1,"NYY",1.33333333333333,4
"991","rzipsdc","Daniel Hudson","7146",12,1,5,12,4,1,14,12,0,"LAD",1.33333333333333,3.75
"992","rzipsdc","Seranthony Domínguez","19249",12,1,5,10,5,4,14,12,0,"BAL",1.25,3.75
"993","rzipsdc","Jacob Barnes","12323",13,1,7,13,4,0,11,13,0,"WSN",1.30769230769231,4.84615384615385
"994","rzipsdc","Tim Herrin","25139",12,1,5,11,6,0,13,12,0,"CLE",1.41666666666667,3.75
"995","rzipsdc","Julian Merryweather","16703",12,1,5,10,5,0,15,12,0,"CHC",1.25,3.75
"996","rzipsdc","Josh Winckowski","22387",14,1,7,15,5,0,12,11,1,"BOS",1.42857142857143,4.5
"997","rzipsdc","Sam Moll","14874",12,1,6,11,5,0,13,12,0,"CIN",1.33333333333333,4.5
