"","system","player_name","playerid","ip","w","er","h","bb","sv","so","g","gs","team","whip","era"
"2309","steamerr","Matt Gage","17381",1,0.0486,0.4294,0.938,0.4267,0,0.8976,1,0,"DET",1.3647,3.8646
"2310","steamerr","Buck Farmer","14814",36.5432,1.7844,18.2295,35.4632,16.071,0,34.7941,36.5432,0,"ATL",1.4102268000613,4.48963144990039
"2311","steamerr","Justin Anderson","16201",12.8765,0.5853,5.98595,11.8548,5.9245,0,12.8769,12.8765,0,"CHW",1.3807556401196,4.18386595736419
"2312","steamerr","Miguel Díaz","18815",1,0.0484,0.43189,0.9579,0.3644,0,0.8962,1,0,"SFG",1.3223,3.88701
"2313","steamerr","David Price","3184",1,0.0488,0.44604,1.0159,0.3422,0,0.8021,1,0,NA,1.3581,4.01436
"2314","steamerr","Mike Baumann","20206",1,0.0487,0.45119,0.928,0.4358,0,0.9805,1,0,NA,1.3638,4.06071
"2315","steamerr","Antonio Santos","20383",1,0.0486,0.45767,0.9324,0.3907,0,0.9706,1,0,"CHC",1.3231,4.11903
"2316","steamerr","Burch Smith","12784",1,0.0459,0.48101,1.0272,0.3207,0,0.82,1,0,"PIT",1.3479,4.32909
"2317","steamerr","Jordan Lyles","7593",1,0.0469,0.4917,1.033,0.2443,0,0.8217,1,0,NA,1.2773,4.4253
"2318","steamerr","Brandon Leibrandt","16135",1,0.0503,0.44473,0.9853,0.2823,0,0.8544,1,0,"NYY",1.2676,4.00257
"2319","steamerr","Tyler Cyr","18421",1,0.0483,0.45603,0.951,0.4458,0,0.9342,1,0,NA,1.3968,4.10427
"2320","steamerr","Andrés Machado","14681",1,0.0479,0.46734,0.9751,0.3491,0,0.8918,1,0,NA,1.3242,4.20606
"2321","steamerr","Rob Kaminsky","15792",1,0.0485,0.44267,1.0448,0.3469,0,0.7155,1,0,"STL",1.3917,3.98403
"2322","steamerr","Darwinzon Hernández","19848",1,0.0494,0.43608,0.85,0.552,0,1.1104,1,0,NA,1.402,3.92472
"2323","steamerr","Trent Harris","sa3022526",1,0.0477,0.44664,0.9518,0.3937,0,0.9148,1,0,"SFG",1.3455,4.01976
"2324","steamerr","Jimmy Joyce","sa3016914",1,0.0478,0.43864,0.9591,0.3866,0,0.8767,1,0,"SEA",1.3457,3.94776
"2325","steamerr","Avery Weems","sa3010256",1,0.0493,0.44282,0.9729,0.3729,0,0.8864,1,0,"TEX",1.3458,3.98538
"2326","steamerr","Kyle Backhus","sa3017068",1,0.0492,0.45828,0.977,0.4632,0,0.8937,1,0,"ARI",1.4402,4.12452
"2327","steamerr","Jhon Romero","19940",1,0.0472,0.47268,0.9758,0.4211,0,0.9344,1,0,NA,1.3969,4.25412
"2328","steamerr","James Naile","18186",1,0.0478,0.46311,1.0458,0.3451,0,0.7543,1,0,NA,1.3909,4.16799
"2329","steamerr","Thyago Vieira","14510",1,0.0486,0.45403,0.9007,0.4649,0,1.0294,1,0,NA,1.3656,4.08627
"2330","steamerr","Spencer Howard","23252",1,0.0507,0.46945,0.9377,0.3886,0,0.9704,0.7065,0.0625,NA,1.3263,4.22505
"2331","steamerr","Bryan Sammons","20462",1,0.0472,0.46135,0.9614,0.3408,0,0.8702,1,0,"DET",1.3022,4.15215
"2332","steamerr","James Hicks","sa3023161",1,0.0487,0.46971,1.0038,0.3282,0,0.852,1,0,"HOU",1.332,4.22739
"2333","steamerr","Wilmer Flores","sa3015223",1,0.048,0.4517,0.9789,0.3728,0,0.8431,0.9241,0.0161,"DET",1.3517,4.0653
"2334","steamerr","Jake Jewell","16958",1,0.0483,0.45884,0.9837,0.3919,0,0.8612,1,0,NA,1.3756,4.12956
"2335","steamerr","Zach Logue","20231",1,0.0476,0.47321,1.0092,0.3084,0,0.803,1,0,NA,1.3176,4.25889
"2336","steamerr","Joely Rodríguez","11487",1,0.0482,0.46564,1.0168,0.4237,0,0.8239,1,0,"BOS",1.4405,4.19076
"2337","steamerr","Michael Rucker","19454",1,0.0465,0.46318,0.9805,0.3905,0,0.8571,1,0,"WSN",1.371,4.16862
"2338","steamerr","Alex Speas","21859",1,0.0469,0.47914,0.8695,0.6549,0,1.1217,1,0,"MIN",1.5244,4.31226
"2339","steamerr","Lucas Luetge","8337",1,0.0484,0.45591,0.9879,0.3525,0,0.8566,1,0,NA,1.3404,4.10319
"2340","steamerr","Jacob Webb","19274",52.9877,2.5053,25.946,50.1269,23.4425,0,51.1136,52.9877,0,"TEX",1.38842410597176,4.40694727266894
"2341","steamerr","Yunior Marte","14416",1,0.0478,0.46524,0.9712,0.4344,0,0.89,1,0,NA,1.4056,4.18716
"2342","steamerr","Adam Laskey","sa3014851",1,0.0459,0.45112,1.0318,0.3915,0,0.7614,1,0,"MIA",1.4233,4.06008
"2343","steamerr","Amir Garrett","14375",1,0.0498,0.43543,0.851,0.5223,0,1.1274,1,0,"TOR",1.3733,3.91887
"2344","steamerr","Naoyuki Uwasawa","33828",1,0.047,0.48537,1.022,0.3324,0,0.797,1,0,NA,1.3544,4.36833
"2345","steamerr","Cody Morris","25388",1,0.0484,0.45675,0.9015,0.4933,0,1.0206,1,0,NA,1.3948,4.11075
"2346","steamerr","Zach Pop","20185",1,0.0479,0.46097,1.0223,0.387,0,0.8075,1,0,NA,1.4093,4.14873
"2347","steamerr","Collin McHugh","7531",1,0.0481,0.46631,1.0016,0.3353,0,0.8551,0.9769,0.0049,NA,1.3369,4.19679
"2348","steamerr","T.J. Brock","sa3020079",1,0.0494,0.45741,0.9223,0.4386,0,1.0041,0.9266,0.0156,"TOR",1.3609,4.11669
"2349","steamerr","Yerry Rodríguez","21955",1,0.0478,0.46785,0.9223,0.4885,0,0.9913,1,0,NA,1.4108,4.21065
"2350","steamerr","Shun Yamaguchi","27460",1,0.048,0.46552,0.9305,0.4369,0,0.9989,1,0,NA,1.3674,4.18968
"2351","steamerr","Isaiah Campbell","25551",1,0.0477,0.47957,1.0048,0.3829,0,0.8826,1,0,"BOS",1.3877,4.31613
"2352","steamerr","Ryan Watson","sa3015070",1,0.0475,0.45025,0.9847,0.3396,0,0.839,1,0,"SFG",1.3243,4.05225
"2353","steamerr","Luis Moreno","sa3009950",1,0.0503,0.44476,0.9719,0.3994,0,0.8487,1,0,"NYM",1.3713,4.00284
"2354","steamerr","Vinny Nittoli","16754",1,0.047,0.47267,0.9546,0.3688,0,0.9334,1,0,"MIL",1.3234,4.25403
"2355","steamerr","Tyler Viza","sa738610",1,0.0471,0.47712,0.977,0.4002,0,0.9309,1,0,NA,1.3772,4.29408
"2356","steamerr","Dylan Tebrake","sa3020477",1,0.0524,0.45521,0.9218,0.4386,0,0.9906,0.8145,0.0395,"NYM",1.3604,4.09689
"2357","steamerr","Jeremy Beasley","20205",1,0.0482,0.46452,0.9091,0.4089,0,1.0396,1,0,NA,1.318,4.18068
"2358","steamerr","Yoan López","17181",1,0.0501,0.45318,0.9586,0.3991,0,0.911,1,0,NA,1.3577,4.07862
"2359","steamerr","Brandon Waddell","18347",1,0.0508,0.43825,0.9489,0.4112,0,0.9004,1,0,"NYM",1.3601,3.94425
"2360","steamerr","Coleman Huntley III","sa3014912",1,0.0479,0.46471,0.987,0.3984,0,0.8653,1,0,NA,1.3854,4.18239
"2361","steamerr","Eric Lauer","19316",21.9259,1.0821,9.82396,20.8211,7.0703,0,20.6223,21.9259,0,"TOR",1.2720754906298,4.0324748356966
"2362","steamerr","Josh Fleming","20418",1,0.0494,0.43739,1.0805,0.3285,0,0.6367,0.8071,0.0411,"SEA",1.409,3.93651
"2363","steamerr","Joel Kuhnel","19995",1,0.048,0.47655,1.062,0.3196,0,0.6678,1,0,"PHI",1.3816,4.28895
"2364","steamerr","Yohan Ramírez","19444",1,0.0463,0.47051,0.9769,0.4418,0,0.8886,1,0,"PIT",1.4187,4.23459
"2365","steamerr","Jarlín García","18282",1,0.0484,0.45998,0.971,0.3483,0,0.9052,1,0,NA,1.3193,4.13982
"2366","steamerr","José Lopez","22982",1,0.0488,0.44704,0.9084,0.5027,0,0.9989,1,0,NA,1.4111,4.02336
"2367","steamerr","Héctor Neris","11804",1,0.0486,0.45534,0.8993,0.4323,0,1.0404,1,0,NA,1.3316,4.09806
"2368","steamerr","Luis F. Ortiz","16942",1,0.0505,0.44476,0.9837,0.3202,0,0.8467,1,0,"NYM",1.3039,4.00284
"2369","steamerr","Garrett Richards","9784",1,0.0481,0.46939,1.0095,0.3648,0,0.8335,0.9423,0.0123,NA,1.3743,4.22451
"2370","steamerr","Nick Davila","sa3014980",1,0.0474,0.44834,0.996,0.2826,0,0.8033,1,0,"SEA",1.2786,4.03506
"2371","steamerr","Anthony Bass","7982",1,0.048,0.46389,0.9737,0.3927,0,0.9186,1,0,NA,1.3664,4.17501
"2372","steamerr","Jake Diekman","5003",1,0.0494,0.43608,0.8353,0.5851,0,1.1348,1,0,NA,1.4204,3.92472
"2373","steamerr","Ken Giles","12910",1,0.0479,0.4672,0.911,0.502,0,1.0209,1,0,NA,1.413,4.2048
"2374","steamerr","Casey Sadler","11209",1,0.0477,0.46942,1.0068,0.3603,0,0.8293,1,0,NA,1.3671,4.22478
"2375","steamerr","Jackson Rees","sa3007818",1,0.0479,0.46295,0.9483,0.4907,0,0.9373,1,0,NA,1.439,4.16655
"2376","steamerr","David Buchanan","11176",1,0.0469,0.49055,1.1101,0.2747,0,0.6454,1,0,"TEX",1.3848,4.41495
"2377","steamerr","Richard Bleier","7803",1,0.0479,0.45922,1.1027,0.2858,0,0.6251,1,0,NA,1.3885,4.13298
"2378","steamerr","Matt Festa","19330",1,0.0474,0.48549,0.9502,0.4085,0,0.9443,1,0,"TEX",1.3587,4.36941
"2379","steamerr","Austin Voth","15047",1,0.048,0.4679,0.9581,0.362,0,0.9447,1,0,NA,1.3201,4.2111
"2380","steamerr","Daniel Castano","19805",1,0.0482,0.45808,1.0081,0.3446,0,0.8107,1,0,NA,1.3527,4.12272
"2381","steamerr","Austin Pope","sa3010816",1,0.0482,0.48184,0.9847,0.4313,0,0.8939,1,0,"ARI",1.416,4.33656
"2382","steamerr","Manuel Castro","sa3017493",1,0.0482,0.46256,0.9493,0.4024,0,0.9034,1,0,"SDP",1.3517,4.16304
"2383","steamerr","Kaleb Ort","20061",50.5864,2.4614,24.0636,46.2379,20.8771,0,51.5023,50.5864,0,"HOU",1.3267399933579,4.28123764490061
"2384","steamerr","Conner Menez","19199",1,0.0486,0.45485,0.9622,0.3887,0,0.8919,1,0,NA,1.3509,4.09365
"2385","steamerr","Raynel Espinal","19516",1,0.0478,0.46977,0.9616,0.3757,0,0.9224,1,0,NA,1.3373,4.22793
"2386","steamerr","Humberto Castellanos","21183",1,0.0479,0.47013,0.979,0.3172,0,0.8833,1,0,NA,1.2962,4.23117
"2387","steamerr","Ian Krol","10066",1,0.0476,0.44976,0.9408,0.4398,0,0.9231,1,0,NA,1.3806,4.04784
"2388","steamerr","Jose Espada","21131",1,0.0485,0.4586,0.9055,0.4517,0,0.9786,1,0,"SDP",1.3572,4.1274
"2389","steamerr","Ethan Small","26364",7.3086,0.3528,3.19245,6.8095,2.9824,0,6.6874,7.3086,0,"SFG",1.33977779602113,3.93126590591905
"2390","steamerr","Sam McWilliams","sa829124",1,0.0475,0.46102,0.899,0.4724,0,1.0468,1,0,"MIL",1.3714,4.14918
"2391","steamerr","Austin Bergner","sa3011122",1,0.0473,0.45757,0.9413,0.4024,0,0.9137,1,0,"DET",1.3437,4.11813
"2392","steamerr","Konnor Pilkington","21453",1,0.0472,0.45038,0.9325,0.4615,0,0.9106,1,0,"WSN",1.394,4.05342
"2393","steamerr","Mitch White","19225",1,0.0481,0.46126,0.978,0.358,0,0.8688,1,0,NA,1.336,4.15134
"2394","steamerr","Paul Fry","15832",1,0.0484,0.4706,1.0476,0.4546,0,0.7573,1,0,NA,1.5022,4.2354
"2395","steamerr","Tsuyoshi Wada","13046",1,0.0529,0.4708,1.0031,0.3237,0,0.8552,0.5102,0.1042,NA,1.3268,4.2372
"2396","steamerr","Matt Moore","1890",1,0.0477,0.47333,0.9353,0.463,0,0.9595,1,0,NA,1.3983,4.25997
"2397","steamerr","Chad Smith","20190",1,0.0479,0.4634,0.9602,0.4792,0,0.9164,1,0,NA,1.4394,4.1706
"2398","steamerr","Gerrit Cole","13125",1,0.0614,0.42107,0.8982,0.2792,0,1.0813,0.3742,0.1332,"NYY",1.1774,3.78963
"2399","steamerr","Braxton Garrett","21844",1,0.0567,0.43182,1.0014,0.2616,0,0.8772,0.1754,0.1754,"MIA",1.263,3.88638
"2400","steamerr","Joe Musgrove","12970",1,0.0624,0.41933,0.9305,0.2633,0,0.9713,0.1985,0.1705,"SDP",1.1938,3.77397
"2401","steamerr","Christian Scott","30107",1,0.063,0.44873,0.9535,0.2872,0,0.9224,0.1754,0.1754,"NYM",1.2407,4.03857
"2402","steamerr","Jordan Montgomery","16511",1,0.0575,0.47722,1.0572,0.3063,0,0.7717,0.267,0.156,"ARI",1.3635,4.29498
"2403","steamerr","Connelly Early","sa3023308",1,0.0582,0.4715,0.9971,0.4146,0,0.8796,0.1754,0.1754,"BOS",1.4117,4.2435
"2404","steamerr","Julio Urías","14765",1,0.0636,0.46845,0.9801,0.268,0,0.9304,0.1754,0.1754,"LAD",1.2481,4.21605
"2405","steamerr","Ricky Tiedemann","sa3018096",1,0.059,0.46206,0.9289,0.4534,0,0.9887,0.1754,0.1754,"TOR",1.3823,4.15854
"2406","steamerr","Reid VanScoter","sa3020839",1,0.0565,0.45122,1.0319,0.3156,0,0.7117,0.1754,0.1754,"SEA",1.3475,4.06098
"2407","steamerr","Gavin Stone","27792",1,0.0623,0.47661,0.9982,0.3382,0,0.8799,0.1754,0.1754,"LAD",1.3364,4.28949
"2408","steamerr","Emmet Sheehan","29839",1,0.0604,0.47449,0.8954,0.4225,0,1.0801,0.3206,0.1446,"LAD",1.3179,4.27041
"2409","steamerr","Scott Kazmir","4897",1,0.056,0.47977,1.0086,0.3321,0,0.8591,0.248,0.16,NA,1.3407,4.31793
"2410","steamerr","Hyun Jin Ryu","14444",1,0.0567,0.47899,1.0698,0.2635,0,0.7194,0.1754,0.1754,NA,1.3333,4.31091
"2411","steamerr","Trevor Bauer","12703",1,0.0623,0.48445,0.9335,0.3459,0,1.0459,0.1754,0.1754,NA,1.2794,4.36005
"2412","steamerr","Lance Lynn","2520",1,0.0565,0.48628,0.9749,0.3344,0,0.9334,0.1754,0.1754,NA,1.3093,4.37652
"2413","steamerr","Wei-Chieh Huang","17508",1,0.0525,0.49085,0.9954,0.3421,0,0.8643,0.281,0.153,"PIT",1.3375,4.41765
"2414","steamerr","Hunter Barco","sa3022409",1,0.0541,0.48123,1.0175,0.3821,0,0.8063,0.1754,0.1754,"PIT",1.3996,4.33107
"2415","steamerr","K.C. Hunt","sa3022937",1,0.0552,0.4839,0.9852,0.3432,0,0.892,0.1754,0.1754,"MIL",1.3284,4.3551
"2416","steamerr","Anthony DeSclafani","13050",1,0.0549,0.49541,1.0476,0.269,0,0.7878,0.2109,0.1679,NA,1.3166,4.45869
"2417","steamerr","Robert Gasser","29812",1,0.0568,0.46817,0.9674,0.3238,0,0.8812,0.1754,0.1754,"MIL",1.2912,4.21353
"2418","steamerr","Matt Dermody","14844",1,0.0556,0.50056,1.0834,0.2966,0,0.7218,0.1754,0.1754,NA,1.38,4.50504
"2419","steamerr","Ben Shields","sa3023483",1,0.0584,0.47414,0.9978,0.3663,0,0.8623,0.2562,0.1582,"NYY",1.3641,4.26726
"2420","steamerr","Drew Rom","24602",1,0.0567,0.47545,0.9897,0.4047,0,0.834,0.1754,0.1754,"STL",1.3944,4.27905
"2421","steamerr","Parker Messick","sa3020748",1,0.0553,0.48426,1.0001,0.3692,0,0.8473,0.1754,0.1754,"CLE",1.3693,4.35834
"2422","steamerr","Ken Waldichuk","27681",1,0.0536,0.47791,0.9556,0.4153,0,0.9325,0.3981,0.1281,"ATH",1.3709,4.30119
"2423","steamerr","Troy Melton","sa3020652",1,0.0538,0.49105,1.0145,0.3209,0,0.7845,0.1754,0.1754,"DET",1.3354,4.41945
"2424","steamerr","Adam Seminaris","sa3015010",1,0.0546,0.47151,1.0476,0.3608,0,0.7018,0.1754,0.1754,"SEA",1.4084,4.24359
"2425","steamerr","John Michael Bertrand","sa3020082",1,0.0533,0.48819,1.1093,0.3293,0,0.5995,0.1754,0.1754,"SFG",1.4386,4.39371
"2426","steamerr","Zack Greinke","1943",1,0.0535,0.50394,1.1163,0.2095,0,0.6819,0.2414,0.1614,NA,1.3258,4.53546
"2427","steamerr","Coleman Crow","sa3015142",1,0.0539,0.4954,1.0244,0.3214,0,0.8119,0.1754,0.1754,"MIL",1.3458,4.4586
"2428","steamerr","Lucas Braun","sa3022996",1,0.0585,0.51274,1.0363,0.3459,0,0.8327,0.1754,0.1754,"ATL",1.3822,4.61466
"2429","steamerr","C.J. Culpepper","sa3020563",1,0.0531,0.5079,1.0515,0.3879,0,0.7734,0.187,0.173,"MIN",1.4394,4.5711
"2430","steamerr","Cole Irvin","19244",1,0.0527,0.49438,1.0588,0.2666,0,0.7456,0.3832,0.1312,NA,1.3254,4.44942
"2431","steamerr","John Means","16269",1,0.0546,0.49613,1.0316,0.2429,0,0.8092,0.1754,0.1754,"CLE",1.2745,4.46517
"2432","steamerr","Kohei Arihara","27505",1,0.0528,0.50821,1.0735,0.2997,0,0.7377,0.2579,0.1579,NA,1.3732,4.57389
"2433","steamerr","Jonah Tong","sa3022324",1,0.0591,0.4862,0.9487,0.4795,0,0.9187,0.1754,0.1754,"NYM",1.4282,4.3758
"2434","steamerr","Nolan McLean","sa3023053",1,0.0586,0.4905,0.9955,0.4038,0,0.8304,0.1754,0.1754,"NYM",1.3993,4.4145
"2435","steamerr","Jack Choate","sa3020407",1,0.0539,0.48927,0.9998,0.3723,0,0.8069,0.1754,0.1754,"SFG",1.3721,4.40343
"2436","steamerr","Robert Colina","sa3006133",1,0.0548,0.4963,1.0042,0.3696,0,0.8357,0.4121,0.1251,"NYM",1.3738,4.4667
"2437","steamerr","Jaden Hamm","sa3023134",1,0.0536,0.49401,0.9875,0.3548,0,0.8256,0.1754,0.1754,"DET",1.3423,4.44609
"2438","steamerr","José Urquidy","18413",1,0.0496,0.50332,1.0234,0.261,0,0.7772,0.4682,0.1132,"DET",1.2844,4.52988
"2439","steamerr","Cameron Weston","sa3020528",1,0.0562,0.50093,1.0294,0.3564,0,0.8087,0.1754,0.1754,"BAL",1.3858,4.50837
"2440","steamerr","Jarlin Susana","sa3018808",1,0.0531,0.48607,0.9761,0.5025,0,0.8334,0.1754,0.1754,"WSN",1.4786,4.37463
"2441","steamerr","Alejandro Rosario","sa3023538",1,0.0544,0.50852,1.0338,0.373,0,0.8146,0.1862,0.1732,"TEX",1.4068,4.57668
"2442","steamerr","John Parke","sa3003988",1,0.0534,0.49397,1.1014,0.3476,0,0.6262,0.2826,0.1526,NA,1.449,4.44573
"2443","steamerr","Austin Peterson","sa3020868",1,0.0529,0.5097,1.0792,0.2438,0,0.7134,0.1754,0.1754,"CLE",1.323,4.5873
"2444","steamerr","Connor McCullough","sa3020603",1,0.0474,0.49726,1.0236,0.3387,0,0.8149,0.4846,0.1096,"CHW",1.3623,4.47534
"2445","steamerr","Seth Lonsway","sa3017857",1,0.0531,0.48838,1.0804,0.4342,0,0.6382,0.1754,0.1754,"SFG",1.5146,4.39542
"2446","steamerr","Erick Leal","sa657825",1,0.0569,0.50559,1.0265,0.3282,0,0.846,0.1754,0.1754,"NYY",1.3547,4.55031
"2447","steamerr","Nick Zwack","sa3017867",1,0.0521,0.50022,1.0177,0.3572,0,0.7859,0.2505,0.1595,"SFG",1.3749,4.50198
"2448","steamerr","Ronnie Williams","sa828702",1,0.0494,0.51509,1.0332,0.3875,0,0.7847,0.3585,0.1365,NA,1.4207,4.63581
"2449","steamerr","Dax Fulton","sa3014535",1,0.0501,0.50185,1.029,0.4266,0,0.7842,0.1754,0.1754,"MIA",1.4556,4.51665
"2450","steamerr","Dallas Keuchel","9434",1,0.0539,0.5012,1.125,0.3813,0,0.6006,0.1754,0.1754,NA,1.5063,4.5108
"2451","steamerr","Brandon Knarr","sa3015005",1,0.0516,0.48956,1.0149,0.3708,0,0.7971,0.4113,0.1253,"MIL",1.3857,4.40604
"2452","steamerr","Tomoyuki Sugano","35321",1,0.0549,0.51851,1.0881,0.2301,0,0.7435,0.1754,0.1754,"BAL",1.3182,4.66659
"2453","steamerr","Tomoyuki Sugano","35321",134.494,7.2161,71.2625,143.198,41.0707,0,104.764,31.5475,22.35,"BAL",1.370088628489,4.76870715422249
"2454","steamerr","Nolan Kingham","sa3008224",1,0.0544,0.52984,1.1305,0.3219,0,0.6562,0.3189,0.1449,NA,1.4524,4.76856
"2455","steamerr","Connor Noland","sa3020834",1,0.0536,0.51316,1.0984,0.3057,0,0.6592,0.1754,0.1754,"CHC",1.4041,4.61844
"2456","steamerr","Ty Johnson","sa3023410",1,0.0531,0.51866,1.0123,0.3863,0,0.8721,0.1754,0.1754,"TBR",1.3986,4.66794
"2457","steamerr","Will Dion","sa3017850",1,0.0532,0.50537,1.0396,0.3762,0,0.7728,0.1754,0.1754,"CLE",1.4158,4.54833
"2458","steamerr","Chris Clarke","sa3011411",1,0.0533,0.51086,1.0991,0.319,0,0.6429,0.2043,0.1693,"CHC",1.4181,4.59774
"2459","steamerr","Drew Rucinski","12499",1,0.0527,0.52462,1.0592,0.3193,0,0.7731,0.1754,0.1754,NA,1.3785,4.72158
"2460","steamerr","James Paxton","11828",1,0.0543,0.50748,0.9978,0.4237,0,0.8623,0.1754,0.1754,NA,1.4215,4.56732
"2461","steamerr","Joe Whitman","sa3023131",1,0.0519,0.508,1.0558,0.3648,0,0.7192,0.1754,0.1754,"SFG",1.4206,4.572
"2462","steamerr","Colten Schmidt","sa3006765",1,0.0518,0.50237,1.0429,0.369,0,0.7558,0.4005,0.1275,NA,1.4119,4.52133
"2463","steamerr","Joander Suarez","sa3008263",1,0.0575,0.50254,1.0187,0.3589,0,0.783,0.1895,0.1725,"NYM",1.3776,4.52286
"2464","steamerr","Markus Solbach","sa599472",1,0.053,0.51956,1.0701,0.3017,0,0.7328,0.1754,0.1754,NA,1.3718,4.67604
"2465","steamerr","Yordanny Monegro","sa3015476",1,0.0526,0.53505,1.028,0.4364,0,0.8434,0.1754,0.1754,"BOS",1.4644,4.81545
"2466","steamerr","David Sandlin","sa3020606",1,0.0527,0.53697,1.0366,0.3677,0,0.8358,0.1754,0.1754,"BOS",1.4043,4.83273
"2467","steamerr","Austin Krob","sa3020594",1,0.0562,0.48169,1.0268,0.4277,0,0.7167,0.1754,0.1754,"SDP",1.4545,4.33521
"2468","steamerr","Tim Adleman","10968",1,0.0554,0.50817,1.0374,0.3252,0,0.7725,0.2999,0.1489,NA,1.3626,4.57353
"2469","steamerr","Jake Miller","sa3020408",1,0.053,0.49745,1.0393,0.3634,0,0.7123,0.1754,0.1754,"DET",1.4027,4.47705
"2470","steamerr","Sixto Sánchez","19680",1,0.0463,0.52804,1.0783,0.3766,0,0.7331,0.3453,0.1393,"MIA",1.4549,4.75236
"2471","steamerr","Yu-Min Lin","sa3019278",1,0.0548,0.52074,1.0619,0.426,0,0.7455,0.1754,0.1754,"ARI",1.4879,4.68666
"2472","steamerr","Blake Wehunt","sa3023220",1,0.0524,0.53633,1.061,0.3874,0,0.7706,0.1754,0.1754,"BOS",1.4484,4.82697
"2473","steamerr","Matt Osterberg","sa3017462",1,0.0539,0.50621,1.1152,0.3115,0,0.6003,0.1754,0.1754,NA,1.4267,4.55589
"2474","steamerr","Taylor Dollard","sa3014982",1,0.0522,0.50358,1.0333,0.2855,0,0.7596,0.1754,0.1754,"SEA",1.3188,4.53222
"2475","steamerr","Andrew Alvarez","sa3017531",1,0.0526,0.49038,1.0556,0.409,0,0.6611,0.1754,0.1754,"WSN",1.4646,4.41342
"2476","steamerr","Brett Anderson","8223",1,0.0526,0.51749,1.1596,0.3282,0,0.5519,0.1754,0.1754,NA,1.4878,4.65741
"2477","steamerr","Ariel Jurado","17030",1,0.0528,0.52186,1.0726,0.321,0,0.7192,0.1754,0.1754,NA,1.3936,4.69674
"2478","steamerr","Walker Powell","sa3017815",1,0.0535,0.51592,1.0675,0.3096,0,0.7046,0.1754,0.1754,"CHC",1.3771,4.64328
"2479","steamerr","Rafael Sanchez","sa3018362",1,0.0533,0.52084,1.0847,0.3267,0,0.6906,0.1754,0.1754,"TOR",1.4114,4.68756
"2480","steamerr","Jack Wenninger","sa3023282",1,0.0564,0.51522,1.0288,0.39,0,0.7898,0.1754,0.1754,"NYM",1.4188,4.63698
"2481","steamerr","Mason Adams","sa3020388",1,0.0486,0.5131,1.0881,0.322,0,0.6814,0.1837,0.1737,"CHW",1.4101,4.6179
"2482","steamerr","River Ryan","29514",1,0.0583,0.51785,1.024,0.4094,0,0.8268,0.1754,0.1754,"LAD",1.4334,4.66065
"2483","steamerr","Brendan McKay","20186",1,0.053,0.52017,1.0498,0.336,0,0.7955,0.1754,0.1754,NA,1.3858,4.68153
"2484","steamerr","Robinson Piña","sa3003123",1,0.0471,0.52671,1.0724,0.3477,0,0.724,0.2505,0.1595,"MIA",1.4201,4.74039
"2485","steamerr","Brendan Beck","sa3020680",1,0.0561,0.51563,1.0275,0.3274,0,0.8383,0.1754,0.1754,"NYY",1.3549,4.64067
"2486","steamerr","Matt Wilkinson","sa3023171",1,0.053,0.50846,0.9838,0.4752,0,0.8719,0.1754,0.1754,"CLE",1.459,4.57614
"2487","steamerr","Corey Kluber","2429",1,0.0502,0.52731,1.0666,0.2655,0,0.7608,0.375,0.133,NA,1.3321,4.74579
"2488","steamerr","Jack Perkins","sa3020076",1,0.0531,0.50991,1.0069,0.45,0,0.8008,0.1961,0.1711,"ATH",1.4569,4.58919
"2489","steamerr","Lael Lockhart","sa3017502",1,0.0528,0.49932,0.9988,0.4498,0,0.7874,0.1754,0.1754,"DET",1.4486,4.49388
"2490","steamerr","Luis De Avila","sa3005839",1,0.0544,0.49768,1.0628,0.4617,0,0.6686,0.1754,0.1754,NA,1.5245,4.47912
"2491","steamerr","Connor Seabold","19695",1,0.0497,0.52439,1.0336,0.2913,0,0.8351,0.4426,0.1186,"TBR",1.3249,4.71951
"2492","steamerr","Ethan Pecko","sa3022997",1,0.053,0.52438,1.0156,0.4215,0,0.8303,0.2843,0.1523,"HOU",1.4371,4.71942
"2493","steamerr","Tekoah Roby","sa3014519",1,0.0531,0.51509,1.0374,0.3566,0,0.7564,0.1754,0.1754,"STL",1.394,4.63581
"2494","steamerr","Caleb Sampen","sa3007965",1,0.0504,0.52945,1.1016,0.32,0,0.6731,0.3131,0.1461,NA,1.4216,4.76505
"2495","steamerr","Royber Salinas","sa3009243",1,0.057,0.52681,0.9783,0.5249,0,0.9188,0.1754,0.1754,"ATL",1.5032,4.74129
"2496","steamerr","Nolan Hoffman","sa3007471",1,0.052,0.52216,1.0497,0.4637,0,0.7663,0.2505,0.1595,"TEX",1.5134,4.69944
"2497","steamerr","Chris Archer","6345",1,0.0519,0.53205,1.0348,0.4095,0,0.8182,0.1754,0.1754,NA,1.4443,4.78845
"2498","steamerr","Domingo Robles","sa872881",1,0.0532,0.50021,1.0469,0.3574,0,0.6992,0.2645,0.1565,"ATH",1.4043,4.50189
"2499","steamerr","Scott Randall","sa3017752",1,0.0471,0.53196,1.0892,0.3017,0,0.684,0.4344,0.1204,NA,1.3909,4.78764
"2500","steamerr","Tyler Uberstine","sa3017643",1,0.051,0.55105,1.0779,0.3835,0,0.76,0.1754,0.1754,"BOS",1.4614,4.95945
"2501","steamerr","Brody McCullough","sa3020599",1,0.0522,0.52426,1.0199,0.3927,0,0.8159,0.229,0.164,"CHC",1.4126,4.71834
