"","system","player_name","playerid","ip","w","er","h","bb","sv","so","g","gs","team","whip","era"
"1696","steamerr","Jake Bloss","33168",22.9479,1.2118,12.3462,23.9117,8.2936,0,18.2357,4.2,4.2,"TOR",1.40340946230374,4.84209012589387
"1697","steamerr","Kris Bubic","21455",16.1975,0.8312,6.54661,15.0015,5.2315,1.025,16.582,16.1975,0,"KCR",1.24914338632505,3.63756690847353
"1698","steamerr","Caleb Ferguson","19349",15.5556,0.8327,6.1268,13.4057,6.3792,0,16.9413,15.5556,0,"HOU",1.27188279462059,3.54478130062486
"1699","steamerr","Robert Garcia","23363",15.5556,0.772,6.12299,13.3641,6.415,0.568,16.7416,15.5556,0,"WSN",1.27150993854303,3.54257694978014
"1700","steamerr","Domingo Germán","17149",23.2875,1.1598,10.9853,22.6998,7.1154,0,20.6504,15.68,1.68,"PIT",1.28030917874396,4.24552657004831
"1701","steamerr","Luis L. Ortiz","27646",37.7167,1.8915,20.0523,39.8301,15.5779,0,28.1226,9.4111,6.3,"PIT",1.46905747321478,4.78490164834145
"1702","steamerr","Dedniel Núñez","23055",13.9198,0.7451,5.14259,11.3455,5.1331,0,16.0066,13.9198,0,"NYM",1.18382448023678,3.32499820399718
"1703","steamerr","Seranthony Domínguez","19249",16.0494,0.8359,6.7305,14.0643,5.936,5.143,17.3089,16.0494,0,"BAL",1.24617119643102,3.77425324311189
"1704","steamerr","Davis Daniel","27582",17.9589,0.9031,9.18238,18.3905,5.49,0,14.8178,6.7625,2.46,"LAA",1.32973066279115,4.60169720862636
"1705","steamerr","Nick Mears","25376",15.4383,0.7872,6.04395,12.2647,7.2252,0,19.1345,15.4383,0,"MIL",1.26243822182494,3.52341579059871
"1706","steamerr","JoJo Romero","19574",16.4506,0.8634,6.16657,15.1351,5.3631,0.593,15.8684,16.4506,0,"STL",1.24604573693361,3.37368424252003
"1707","steamerr","Yuki Matsui","33826",13.3333,0.7088,5.03287,10.8772,5.5734,0,15.7577,13.3333,0,"SDP",1.23379808449521,3.39719574298936
"1708","steamerr","Taylor Rogers","13449",15.2469,0.7724,5.60726,12.9761,5.1439,0.543,17.4358,15.2469,0,"SFG",1.18843830549161,3.30987545009149
"1709","steamerr","John Brebbia","12777",16.7901,0.7696,7.35963,14.9644,5.5463,5.388,17.8501,16.7901,0,"CHW",1.2215948684046,3.9449836510801
"1710","steamerr","Ky Bush","29823",24.5332,1.0685,13.7391,25.8186,11.7466,0,17.2543,4.4,4.4,"CHW",1.5311985391225,5.04018635970848
"1711","steamerr","Luke Weaver","16918",17.284,0.9261,6.98777,15.7695,4.3852,0.555,17.8823,17.284,0,"NYY",1.16609002545707,3.63862126822495
"1712","steamerr","Michael Grove","23221",13.3333,0.7238,5.35988,11.8232,3.9417,0,14.7179,13.3333,0,"LAD",1.18237045592614,3.61792804482011
"1713","steamerr","Tanner Banks","16990",15.4383,0.8079,6.23711,14.1424,4.7688,0,15.2591,15.4383,0,"PHI",1.22495352467564,3.63602145313927
"1714","steamerr","Ben Joyce","31461",16.7037,0.8308,6.79948,13.6035,8.7316,7.197,19.6753,16.7037,0,"LAA",1.33713488628268,3.66357872806624
"1715","steamerr","Yennier Cano","25911",16.5432,0.8738,6.58192,15.6433,5.9973,0.759,15.4387,16.5432,0,"BAL",1.30812660186663,3.58076309299289
"1716","steamerr","Will Vest","19769",15.8025,0.7769,6.16235,14.5951,5.2959,2.322,15.3081,15.8025,0,"DET",1.25872488530296,3.50964404366398
"1717","steamerr","Adrian Morejon","20039",15.0617,0.7967,5.73869,12.8616,5.293,0,16.2042,15.0617,0,"SDP",1.20534866582126,3.42910893192667
"1718","steamerr","Andrew Chafin","12988",15.8025,0.8083,6.50029,13.6209,6.8177,0.463,18.2647,15.8025,0,"TEX",1.29337763012182,3.70211105837684
"1719","steamerr","Angel Zerpa","22717",14.679,0.7418,6.10495,14.3081,4.5457,0,13.0927,14.679,0,"KCR",1.28440629470672,3.74307173513182
"1720","steamerr","Camilo Doval","21992",12.4321,0.6436,4.30517,9.9424,5.4778,0,14.9858,12.4321,0,"SFG",1.24035360075932,3.11665205395709
"1721","steamerr","Landen Roupp","30076",12.9012,0.6572,4.65456,10.9973,4.5952,0,14.1018,12.9012,0,"SFG",1.20860850153474,3.24706538926611
"1722","steamerr","José Leclerc","14524",15.3086,0.7702,6.5937,12.4036,7.1267,0.232,18.2133,15.3086,0,"TEX",1.27577309486171,3.87646812902552
"1723","steamerr","Tommy Kahnle","11384",15.5556,0.8381,6.10576,13.4787,6.1862,0.555,17.0269,15.5556,0,"NYY",1.26416853094705,3.53260819254802
"1724","steamerr","Joe Ross","12972",13.6921,0.7261,6.11393,13.1902,4.4903,0,12.4696,8.3164,1.23,"MIL",1.29129205892449,4.01876775658957
"1725","steamerr","Kody Funderburk","24993",13.6667,0.7103,5.3039,12.2955,5.4622,0,13.8425,13.6667,0,"MIN",1.29934073331528,3.49280367608859
"1726","steamerr","Daniel Hudson","7146",16.2963,0.8616,7.00887,14.6067,5.0692,4.756,17.851,16.2963,0,"LAD",1.20738449832171,3.87080687027117
"1727","steamerr","Justin Slaten","25648",13.4815,0.6765,5.86533,12.2476,5.2846,0,13.9037,13.4815,0,"BOS",1.30046359826429,3.91558580276675
"1728","steamerr","Andrew Kittredge","12828",16.7037,0.8362,7.01591,16.0954,4.8499,0.297,15.0286,16.7037,0,"STL",1.25393176362123,3.78019181378976
"1729","steamerr","Jordan Hicks","19618",17.2306,0.8832,6.49817,15.2311,6.5642,0.814,18.1027,15.6269,0.38,"SFG",1.26491822687544,3.39416677306652
"1730","steamerr","Jorge Alcala","19459",16.1975,0.8009,7.15857,14.3943,6.6241,0.249,17.2454,16.1975,0,"MIN",1.2976323506714,3.97759716005556
"1731","steamerr","Carlos Estévez","14542",16.7037,0.8372,7.53187,14.9121,6.0264,5.276,17.2538,16.7037,0,"PHI",1.25352466818729,4.05819249627328
"1732","steamerr","Randy Vásquez","24719",15.1643,0.8403,7.34121,15.2256,5.0324,0,12.1287,6.6914,2,"SDP",1.33590076693286,4.35700230145803
"1733","steamerr","Jalen Beeks","17192",16.0741,0.7914,6.66688,14.9603,6.0961,0,15.2208,16.0741,0,"PIT",1.3099582558277,3.73283232031653
"1734","steamerr","Craig Kimbrel","6655",15.3086,0.7975,6.46288,12.388,6.7962,2.276,18.8622,15.3086,0,"BAL",1.25316488771018,3.79955841814405
"1735","steamerr","Sam Moll","14874",15.6914,0.7782,6.73342,14.3197,6.4658,0,16.0081,15.6914,0,"CIN",1.32464279796576,3.86203780414749
"1736","steamerr","Tyler Holton","26231",15.5556,0.7545,6.26885,14.8676,4.2412,0.697,13.6401,15.5556,0,"DET",1.22841934737329,3.62696713723675
"1737","steamerr","Ross Stripling","13273",21.9114,1.0984,10.2601,23.0769,4.5677,0,15.7443,13.358,2,"OAK",1.26165375101545,4.21428571428571
"1738","steamerr","Jake Cousins","21620",14.8148,0.7921,5.96209,12.3283,6.5528,0,16.9898,14.8148,0,"NYY",1.27447552447552,3.6219732969733
"1739","steamerr","Kyle Finnegan","15009",16.2963,0.781,6.91486,14.8477,6.0045,8.045,16.2943,16.2963,0,"WSN",1.27956652737124,3.81888772298006
"1740","steamerr","Jake Woodford","18674",31.3089,1.5867,16.5615,34.3676,9.8893,0,21.1842,9.4474,5.04,"PIT",1.41355652865479,4.76073895920968
"1741","steamerr","Kevin Kelly","25679",15.037,0.7396,5.93492,14.3375,3.7686,0,13.4652,15.037,0,"TBR",1.20410321207688,3.55218993150229
"1742","steamerr","Luis García","6984",16.0741,0.7955,7.13726,15.8003,5.4388,0,14.2501,16.0741,0,"BOS",1.32132436652752,3.9962013425324
"1743","steamerr","Brennan Bernardino","16835",14.5185,0.7401,6.058,13.4949,5.545,0,14.2888,14.5185,0,"BOS",1.31142335640734,3.75534662671764
"1744","steamerr","Liam Hendriks","3548",8.1481,0.4324,3.16699,6.8728,2.2865,0,9.5537,8.1481,0,"BOS",1.12410255151508,3.49810507971184
"1745","steamerr","Shawn Armstrong","12857",14.679,0.7331,6.24726,13.6169,4.5538,0,13.8834,14.679,0,"STL",1.23787042714081,3.83032495401594
"1746","steamerr","Erik Miller","26252",14.0741,0.722,5.00993,10.9251,7.0843,0,17.3069,14.0741,0,"SFG",1.27961290597623,3.2037124931612
"1747","steamerr","Gregory Soto","19677",14.8148,0.7889,5.85083,12.7212,6.5362,0,16.3831,14.8148,0,"BAL",1.2998757998758,3.55438277938278
"1748","steamerr","Joey Estes","26257",33.0808,1.6119,17.969,34.0047,10.1492,0,24.292,6,6,"OAK",1.33472890619332,4.88866653768954
"1749","steamerr","Walter Pennington","27624",14.5679,0.7453,5.88697,13.6571,5.7283,0,13.6425,14.5679,0,"TEX",1.33069282463499,3.63695041838563
"1750","steamerr","Tommy Nance","19178",14.9321,0.7298,6.57374,14.478,5.1533,0,13.4148,14.9321,0,"TOR",1.31470456265361,3.9621794657148
"1751","steamerr","Joel Payamps","14332",15.6914,0.7674,6.6989,14.6254,4.9677,0,14.9059,15.6914,0,"MIL",1.2486521279172,3.84223842359509
"1752","steamerr","Jared Koenig","27517",15.9444,0.7961,6.48423,14.7979,5.1425,0,15.1924,15.9444,0,"MIL",1.2506209076541,3.66009821630165
"1753","steamerr","James McArthur","21527",16.4506,0.8074,7.2953,16.5497,4.8653,2.818,14.4396,16.4506,0,"KCR",1.30177622700692,3.99120396824432
"1754","steamerr","Grant Holmes","16944",18.595,0.9782,8.6597,18.2574,6.1484,0,17.7459,12.872,1.23,"ATL",1.31249260553912,4.19130411400914
"1755","steamerr","Blake Treinen","12572",10.6173,0.56,4.54053,9.8613,3.4572,0,10.9898,10.6173,0,"LAD",1.25441496425645,3.84888530982453
"1756","steamerr","Sean Hjelle","21481",13.6049,0.6675,5.25807,13.6618,3.2564,0,11.5828,13.6049,0,"SFG",1.24353725495961,3.47835191732391
"1757","steamerr","Austin Adams","13801",15.8025,0.7552,6.73912,12.9044,7.4038,0.239,17.8575,15.8025,0,"OAK",1.28512577123873,3.83813194114855
"1758","steamerr","José Buttó","23313",20.5178,1.0672,8.94787,18.6616,7.2413,0.293,20.2266,16.7644,0.82,"NYM",1.26245991285615,3.92492518691088
"1759","steamerr","Josh Sborz","18323",8.8889,0.4552,3.64738,7.7112,3.3814,0,9.9579,8.8889,0,"TEX",1.24791594010508,3.69296763379046
"1760","steamerr","Ian Hamilton","19261",11.8519,0.6409,4.60073,10.2481,5.0168,0,12.5335,11.8519,0,"NYY",1.28797070511901,3.49366515073533
"1761","steamerr","Bryce Elder","27779",9.064,0.5317,4.46061,9.5951,3.1456,0,7.5173,1.64,1.64,"ATL",1.40563768755516,4.4291140776699
"1762","steamerr","Lyon Richardson","24581",18.2326,0.8977,9.54654,18.0934,9.0198,0,16.2013,8.8833,2.05,"CIN",1.48707260621085,4.71237563485186
"1763","steamerr","Will Warren","30182",6.7131,0.4351,3.00005,6.5907,2.242,0,5.8333,1.2,1.2,"NYY",1.31574086487614,4.02205389462394
"1764","steamerr","Michael Kopech","17282",16.2963,0.848,7.27342,13.6433,7.1706,2.792,19.5288,16.2963,0,"LAD",1.27721630063266,4.01691058706578
"1765","steamerr","Paul Sewald","13892",15.8025,0.7945,7.08553,14.0519,5.7202,1.65,17.3328,15.8025,0,"ARI",1.25120075937352,4.0354228761272
"1766","steamerr","Ryan Thompson","16647",16.2963,0.8152,7.18496,16.901,4.9837,1.375,13.0648,16.2963,0,"ARI",1.34292446751717,3.96805655271442
"1767","steamerr","Matthew Liberatore","22294",13.4136,0.6874,5.35759,12.2844,4.3594,0,12.7759,13.4136,0,"STL",1.24081529194251,3.59473295759528
"1768","steamerr","Ryan Brasier","5615",11.8519,0.6202,5.18119,11.1859,3.5279,0,11.8833,11.8519,0,"LAD",1.24147183152068,3.93445017254617
"1769","steamerr","Julian Merryweather","16703",13.8272,0.6988,5.80178,12.1416,5.6816,0,15.2878,13.8272,0,"CHC",1.28899560286971,3.77632637121037
"1770","steamerr","Ryan Burr","17536",15.1852,0.7627,6.34106,13.7407,5.5972,0,15.7813,15.1852,0,"TOR",1.27347022100466,3.75823433342992
"1771","steamerr","Slade Cecconi","27500",12.9652,0.6834,5.68502,12.7395,2.6773,0,12.0211,11.2642,0.4,"ARI",1.18909079690248,3.94634714466418
"1772","steamerr","Manuel Rodríguez","20794",16.8519,0.8267,6.68395,15.2376,6.5623,0.296,16.6505,16.8519,0,"TBR",1.2936167435126,3.569659800972
"1773","steamerr","Carlos Carrasco","6632",15.1864,0.8493,7.5024,15.745,4.7144,0,12.7388,4.9909,2.46,"CLE",1.3472185639783,4.44618869514829
"1774","steamerr","Gregory Santos","21894",11.358,0.5821,4.21953,10.0348,3.9773,0.511,11.585,11.358,0,"SEA",1.23367670364501,3.34352614896989
"1775","steamerr","Scott Barlow","14993",15.6914,0.7888,6.48186,13.7305,6.5459,0,17.5265,15.6914,0,"CLE",1.2921982742139,3.7177523994035
"1776","steamerr","Ben Brown","23590",6.6301,0.3752,2.59115,5.5528,2.438,0,7.7364,4.8444,0.4,"CHC",1.2052306903365,3.51734513808238
"1777","steamerr","Cade Cavalli","27473",9.2379,0.4671,4.15711,8.4124,3.8427,0,9.0152,5.4914,0.8,"WSN",1.3266110263155,4.05005358360666
"1778","steamerr","Huascar Brazobán","6107",15.9444,0.8225,6.38045,13.5369,6.9014,0.293,17.1981,15.9444,0,"NYM",1.28184817239909,3.60151840144502
"1779","steamerr","Ian Anderson","19951",9.8597,0.5302,4.59266,9.8782,3.6451,0,8.9154,6.1348,0.82,"ATL",1.37157317159751,4.1922107163504
"1780","steamerr","Graham Ashcraft","27552",7.8048,0.4009,3.83249,8.3096,2.3751,0,6.0621,4.1101,0.82,"CIN",1.36899087740877,4.41938422509225
"1781","steamerr","Ronny Henriquez","24094",11.642,0.5709,5.1787,11.374,3.9175,0,10.2755,11.642,0,"MIN",1.31347706579626,4.0034616045353
"1782","steamerr","Adam Mazur","31900",12.6569,0.6253,6.90914,13.7232,4.0107,0,9.0597,2.4,2.4,"MIA",1.40112507802068,4.9129139046686
"1783","steamerr","Drew Thorpe","31967",8.7357,0.4123,4.63813,8.9916,3.274,0,6.7442,1.6,1.6,"CHW",1.40407752097714,4.7784573646073
"1784","steamerr","Richard Lovelady","19337",14.2593,0.6998,5.70632,13.0106,4.467,0,13.8425,14.2593,0,"TBR",1.22569831618663,3.60164103427237
"1785","steamerr","John King","22051",15.1852,0.7645,6.17301,16.0905,4.1758,0.297,10.4744,15.1852,0,"STL",1.33460869794273,3.65863406474725
"1786","steamerr","Joe Jiménez","15761",16.1975,0.8233,7.0879,14.1888,5.6097,0.531,18.5198,16.1975,0,"ATL",1.22231825899058,3.93832998919586
"1787","steamerr","Rich Hill","4806",11.1395,0.6023,5.74874,11.4091,3.9242,0,9.0341,2,2,NA,1.37648009336146,4.64461241527896
"1788","steamerr","Mason Black","30171",11.1546,0.571,5.01749,10.6046,3.6994,0,10.1736,6.0659,1.14,"SFG",1.28234091764832,4.04832176859771
"1789","steamerr","Roansy Contreras","22810",16.1975,0.7697,7.32785,14.9889,5.7998,1.093,16.3351,16.1975,0,"LAA",1.28345114986881,4.07165611977157
"1790","steamerr","Emilio Pagán","14771",16.1975,0.7673,7.79504,14.8912,5.7735,0.524,16.7921,16.1975,0,"CIN",1.27579564747646,4.33124617996604
"1791","steamerr","Anthony Bender","19742",9.6173,0.4639,3.94964,8.8716,3.3245,0,9.7835,9.6173,0,"MIA",1.2681417861562,3.69612677154711
"1792","steamerr","Nate Pearson","20160",12.8395,0.6352,5.68515,11.1778,5.2949,0,14.1874,12.8395,0,"CHC",1.2829705206589,3.98507340628529
"1793","steamerr","Rob Zastryzny","15094",13.6667,0.6659,5.89834,12.5311,4.8782,0,13.0325,13.6667,0,"MIL",1.27384811256558,3.88426320911412
"1794","steamerr","Joey Cantillo","23335",11.0942,0.6077,5.00587,10.0106,4.8934,0,11.0886,5.5325,1.23,"CLE",1.3434046618954,4.06093544374538
"1795","steamerr","Zack Kelly","20349",16.3333,0.8121,7.22391,14.5945,7.6042,0.286,17.1844,16.3333,0,"BOS",1.35910685532011,3.98052996026522
"1796","steamerr","Hoby Milner","13346",10.1235,0.5088,4.04191,9.6847,2.8599,0,9.4943,10.1235,0,"MIL",1.2391564182348,3.59334123573863
"1797","steamerr","Bryan Sammons","20462",26.7506,1.2427,14.2297,27.7107,9.7742,0,19.9957,7.9506,4,"DET",1.40127324246933,4.78745523464894
"1798","steamerr","Max Lazar","23426",14.1728,0.6978,6.53327,14.0508,4.7023,0,11.8621,14.1728,0,"PHI",1.32317537818921,4.14875183449989
"1799","steamerr","Jason Foley","19531",16.0494,0.7568,6.80342,16.134,4.9307,4.257,13.1016,16.0494,0,"DET",1.31249143270153,3.81514449138286
"1800","steamerr","Dylan Lee","19996",15.6914,0.8138,6.52454,14.2602,4.8666,0,16.6863,15.6914,0,"ATL",1.21893521291918,3.74223205067744
"1801","steamerr","John Schreiber","20020",13.4136,0.6556,5.99615,13.1763,5.0025,0,12.0309,13.4136,0,"KCR",1.35525138665235,4.02318169618894
"1802","steamerr","Brendon Little","21574",15.6914,0.7977,6.23102,14.8874,7.1544,0,13.7955,15.6914,0,"TOR",1.40470576239214,3.57387995972316
"1803","steamerr","Sam Hentges","18548",7.0864,0.3749,2.58839,6.2104,2.3644,0,7.6187,7.0864,0,"CLE",1.21003612553624,3.28735465116279
"1804","steamerr","Hans Crouse","22192",15.6914,0.7358,7.33777,13.5932,7.3201,0,17.4484,15.6914,0,"LAA",1.33278738672139,4.20867035446168
"1805","steamerr","Brenan Hanifee","22304",14.0741,0.6662,5.90922,14.3864,3.6696,0,10.8496,14.0741,0,"DET",1.28292395250851,3.77878372329314
"1806","steamerr","Brandon Eisert","27668",10.1235,0.5045,4.28842,9.4914,3.6994,0,9.628,10.1235,0,"TOR",1.30298809700202,3.81249370277078
"1807","steamerr","Jacob Lopez","25098",9.1879,0.4686,4.08497,8.3126,3.6716,0,8.6757,5.2474,0.84,"TBR",1.30434593323828,4.00142905342897
"1808","steamerr","Justin Anderson","16201",15.0617,0.6752,6.81635,13.6639,6.4922,0,15.0756,15.0617,0,"CHW",1.33823539175525,4.07305616231899
"1809","steamerr","Bryan King","25890",15.037,0.7714,6.52656,13.6374,6.8243,0,14.8126,15.037,0,"HOU",1.3607567998936,3.90630045886812
"1810","steamerr","Luis Garcia","23735",6.733,0.3804,2.87771,6.002,1.9817,0,7.2176,4.8274,0.42,"HOU",1.18575672062973,3.84663448685578
"1811","steamerr","AJ Smith-Shawver","29960",13.882,0.7282,6.88454,12.6965,6.0333,0,14.9817,8.3164,1.23,"ATL",1.34921481054603,4.46339576429909
"1812","steamerr","Tim Herrin","25139",15.1852,0.7808,5.93712,13.2854,6.4582,0,15.991,15.1852,0,"CLE",1.30018702420778,3.51882622553539
"1813","steamerr","Colin Holderman","22361",9.8519,0.4805,4.17899,8.8687,4.1295,0,9.9349,9.8519,0,"PIT",1.31935971741491,3.81763010180777
"1814","steamerr","Ben Heller","15100",14.5185,0.7059,6.2131,13.1808,5.5116,0,14.7575,14.5185,0,"PIT",1.28748837689844,3.85149292282261
"1815","steamerr","Bruce Zimmermann","20370",9.6234,0.5293,4.43453,9.9804,2.4756,0,7.6983,5.9852,0.8,"BAL",1.29434503397967,4.14726292162853
"1816","steamerr","Derek Law","13133",15.8025,0.7378,7.04102,15.532,5.4087,0.568,13.3368,15.8025,0,"WSN",1.32515108368929,4.010073089701
"1817","steamerr","José Quijada","19200",15.1852,0.7277,6.75585,13.1603,7.082,0,16.745,15.1852,0,"LAA",1.33302821167979,4.00407304480678
"1818","steamerr","Alex Faedo","19874",15.3086,0.7141,6.75831,14.1868,5.2659,0,15.2108,15.3086,0,"DET",1.27070404870465,3.97324314437636
"1819","steamerr","José Ruiz","14552",15.1852,0.7625,6.73627,13.948,5.8458,0,14.9146,15.1852,0,"PHI",1.3034928746411,3.99246832442115
"1820","steamerr","Landon Knack","27487",7.6543,0.4001,3.37778,7.1473,2.0053,0,7.8002,7.6543,0,"LAD",1.19574618188469,3.9716264060724
"1821","steamerr","Adam Ottavino","1247",14.4259,0.72,6.22833,12.6398,5.7034,0,15.2679,14.4259,0,"NYM",1.27154631600108,3.8857173555896
"1822","steamerr","Danny Young","18439",12.1481,0.6402,4.5984,10.2699,5.3352,0,13.3327,12.1481,0,"NYM",1.28457124982508,3.40675496579712
"1823","steamerr","Elvis Peguero","21652",15.1852,0.7355,6.53427,14.3927,6.237,0,14.1365,15.1852,0,"MIL",1.35853989410742,3.87274649000342
"1824","steamerr","Scott Alexander","10591",15.3086,0.7416,6.18418,15.3261,5.0045,0,11.6939,15.3086,0,"OAK",1.3280508994944,3.63570933984819
"1825","steamerr","Hayden Wesneski","27581",11.3948,0.6082,5.46203,11.2609,3.7196,0,10.2524,6.1383,1.2,"CHC",1.31467862533787,4.31409678098782
"1826","steamerr","Kent Emanuel","15849",11.642,0.5519,4.91625,12.32,2.3228,0,8.7806,11.642,0,"MIA",1.25775639924412,3.80057120769627
"1827","steamerr","Cade Povich","30055",7.2869,0.4148,3.3975,6.929,2.8233,0,6.6872,3.763,0.8,"BAL",1.33833317322867,4.19622884903045
"1828","steamerr","Alexis Díaz","21132",17.2099,0.8108,8.30677,15.0332,8.9659,7.165,19.0305,17.2099,0,"CIN",1.39449386690219,4.34406533448771
"1829","steamerr","Jesus Tinoco","16300",15.6914,0.7206,7.13561,15.0043,6.2388,0.263,14.7892,15.6914,0,"MIA",1.35380526912831,4.09271894158584
"1830","steamerr","Yosver Zulueta","27765",13.6667,0.6565,6.21106,12.986,6.6982,0,13.2534,13.6667,0,"CIN",1.44030380413706,4.09020026780422
"1831","steamerr","Anthony Banda","14706",15.5556,0.814,6.75856,14.5885,5.8121,0.31,15.1704,15.5556,0,"LAD",1.31146339581887,3.91029854200417
"1832","steamerr","Joe Mantiply","14857",13.8272,0.7032,5.90795,14.0901,4.1238,0,11.6066,13.8272,0,"ARI",1.31725150428142,3.84543146841009
"1833","steamerr","Michael Tonkin","10315",13.3333,0.6932,5.75415,12.1446,4.3734,0,13.3178,13.3333,0,"NYY",1.23885309713274,3.8840609601524
"1834","steamerr","T.J. McFarland","3237",14.8148,0.7035,6.23226,15.2198,5.1146,0,10.6809,14.8148,0,"OAK",1.37257337257337,3.78610173610174
"1835","steamerr","Trey Wingenter","17793",10.3704,0.5166,4.49051,9.2368,4.3305,0,11.1653,10.3704,0,"CHC",1.30827161922394,3.8971100439713
"1836","steamerr","Tyler Rogers","15541",15.9506,0.7498,6.7933,16.6636,3.5596,0.271,11.6389,15.9506,0,"SFG",1.26786453174175,3.83306584078342
"1837","steamerr","Brock Burke","17968",13.5802,0.642,6.19291,12.829,4.9545,0,12.8543,13.5802,0,"LAA",1.30951679651257,4.10422453277566
"1838","steamerr","Justin Wrobleski","31204",10.1457,0.5539,4.94335,10.3013,3.3476,0,8.5867,6.479,0.8,"LAD",1.34528913726998,4.38512374700612
"1839","steamerr","Ryan Borucki","16350",12.1852,0.5867,5.30965,11.4021,4.7869,0,11.4123,12.1852,0,"PIT",1.32857893181893,3.92171240521288
"1840","steamerr","Ryne Stanek","15947",14.9321,0.7578,6.29345,12.3324,6.5975,0,16.9693,14.9321,0,"NYM",1.2677319332177,3.7932407364001
"1841","steamerr","Edwin Uceta","20539",16.3333,0.776,7.07219,14.1127,6.5084,0.296,17.0049,16.3333,0,"TBR",1.2625189030998,3.89692897332443
"1842","steamerr","Spencer Turnbull","16207",6.5204,0.3636,2.74589,6.0151,2.2334,0,6.4077,4.7125,0.41,"PHI",1.2650297527759,3.79010643518802
"1843","steamerr","Steven Okert","13580",14.1728,0.6903,6.50521,12.5277,5.9903,0,15.2824,14.1728,0,"MIN",1.30658726574848,4.13093319598103
"1844","steamerr","Jordan Romano","16122",6.0741,0.3071,2.51454,5.2603,2.2493,0,6.693,6.0741,0,"TOR",1.23633130834198,3.7257964142836
"1845","steamerr","Hogan Harris","21520",22.1586,1.1058,11.1581,21.3086,10.7411,0,18.0141,7.8914,3.2,"OAK",1.44637747872158,4.53200563212477
"1846","steamerr","Michael Soroka","18383",7.4074,0.3414,3.16636,6.7133,2.7426,0,7.5088,7.4074,0,"CHW",1.27654777654778,3.84713124713125
"1847","steamerr","Tyler Ferguson","19481",16.0494,0.7637,6.82297,14.1621,7.495,0.478,15.9826,16.0494,0,"OAK",1.34940246987426,3.82610751803806
"1848","steamerr","Randy Dobnak","23798",10.9422,0.561,4.76775,11.1179,3.6018,0,8.963,9.0149,0.41,"MIN",1.34522308128164,3.9214920217141
"1849","steamerr","Trevor Richards","19309",15.1852,0.7503,6.74278,13.362,6.9815,0,16.8352,15.1852,0,"MIN",1.33969259542186,3.99632668651055
"1850","steamerr","Drew Smyly","11760",16.9403,0.844,7.82037,16.277,5.0196,0.273,16.1237,15.2148,0.4,"CHC",1.25715601258537,4.15478651499678
"1851","steamerr","Cam Booser","16061",9.0741,0.4514,4.04342,8.3749,3.4604,0,9.305,9.0741,0,"BOS",1.30429464079082,4.01040103150726
"1852","steamerr","Forrest Whitley","19586",12.963,0.6709,5.53092,11.5499,5.3903,0,13.5054,12.963,0,"HOU",1.30681169482373,3.84002777134923
"1853","steamerr","Nick Nastrini","29833",17.0666,0.7266,10.1541,16.8796,9.1239,0,14.4587,3.2,3.2,"CHW",1.52364852987707,5.35472208875816
"1854","steamerr","Gabe Speier","17170",8.8889,0.4507,3.41605,7.8515,2.952,0,9.0234,8.8889,0,"SEA",1.21539223075971,3.45874630156712
"1855","steamerr","Brent Headrick","27702",5.3148,0.2701,2.21722,4.8046,1.6345,0,5.4385,5.3148,0,"MIN",1.21154135621284,3.7546060058704
"1856","steamerr","Beau Brieske","26079",14.321,0.6744,6.18495,13.4536,4.5249,0,13.3542,14.321,0,"DET",1.25539417638433,3.88691781300189
"1857","steamerr","Daniel Lynch IV","21537",7.2234,0.3688,3.7179,7.8257,2.1226,0,5.1843,3.604,0.82,"KCR",1.37723232826647,4.63231996012958
"1858","steamerr","Jacob Waguespack","18318",7.2593,0.3576,2.87634,6.3805,2.6692,0,7.4829,7.2593,0,"TBR",1.24663535051589,3.56605457826512
"1859","steamerr","Chad Green","15552",16.4506,0.8107,7.25781,15.0885,4.9374,7.546,16.7006,16.4506,0,"TOR",1.21733553791351,3.97069347014699
"1860","steamerr","Nick Burdi","16074",5.9259,0.3133,2.46669,4.8562,2.7478,0,7.0936,5.9259,0,"NYY",1.28318061391519,3.7463018275705
"1861","steamerr","Daniel Palencia","27914",11.358,0.5614,5.00517,9.9066,5.3578,0,12.2633,11.358,0,"CHC",1.34393379116042,3.9660618066561
"1862","steamerr","Braxton Ashcraft","sa3008470",6.4815,0.3177,2.73048,6.2676,1.5916,0,5.8248,6.4815,0,"PIT",1.21255882126051,3.7914556815552
"1863","steamerr","Gerson Garabito","19835",12.8395,0.6273,5.81262,12.3616,4.3484,0,11.9266,12.8395,0,"TEX",1.30145254877526,4.07442501655049
"1864","steamerr","A.J. Minter","18655",3.5432,0.189,1.3783,3.031,1.2147,0,4.0937,3.5432,0,"ATL",1.19826710318356,3.50098780763152
"1865","steamerr","Grant Anderson","20546",11.358,0.5508,5.23336,10.595,4.5746,0,10.8038,11.358,0,"TEX",1.33558725127663,4.14687797147385
"1866","steamerr","Chase Shugart","21544",12.4444,0.5894,6.0856,12.7319,4.4514,0,9.8561,12.4444,0,"BOS",1.38080582430652,4.40120857574491
"1867","steamerr","Joey Wentz","19962",15.905,0.7612,7.03235,14.7566,6.073,0,15.4189,14.2272,0.4,"DET",1.30962590380384,3.97932411191449
"1868","steamerr","Emmanuel Ramirez","17304",12.6543,0.5767,5.87312,12.0439,4.9229,0,11.6817,12.6543,0,"MIA",1.3407932481449,4.17708446931083
