"","system","player_name","playerid","ip","w","er","h","bb","sv","so","g","gs","team","whip","era"
"663","atc","Michael Plassmeyer","23191",14.0445,0.708784,7.07109,15.0335,4.19752,0,13.0478,10.8857,0.960555,"PIT",1.36929189362384,4.53129766100609
"664","atc","Thomas Hatch","19264",13.9182,0.73589,8.33074,17.4034,5.80347,0,12.4897,9.71138,1.03381,"PIT",1.66737581009039,5.38695089882312
"665","atc","Cody Laweryson","sa3010633",11.7492,0.254229,5.84144,11.5784,4.07998,0,11.0529,11.4305,0,"MIN",1.33271882340925,4.47459912164233
"666","atc","Tayler Saucedo","17888",52.7308,2.85608,23.6468,49.057,22.8076,0.397987,48.7389,54.3264,0,"SEA",1.36285813983478,4.03599414384003
"667","atc","Connor Cooke","sa3017822",5.503,0.442889,2.51188,4.95854,2.0784,0,5.78609,5.37284,0,"TOR",1.27874613846993,4.10810830456115
"668","atc","Easton Lucas","26058",11.845,0.11791,5.92334,11.5689,4.24998,0,10.2526,10.1348,0,"OAK",1.33549008020262,4.5006382439848
"669","atc","Nick Snyder","23493",5.952,0.110689,2.99957,5.63396,2.7002,0,6.05907,5.84877,0,"PHI",1.40022849462366,4.53564012096774
"670","atc","Matt Wisler","12804",9.29886,0.833142,4.03375,8.30179,3.5832,0.195053,8.25167,7.69458,0.809834,NA,1.27811258584386,3.90410760028649
"671","atc","Jeff Criswell","sa3014435",7.45739,0.175555,4.73811,8.29141,3.12752,0,5.72695,1.50345,1.50345,"COL",1.53122339048917,5.7182191088303
"672","atc","Griff McGarry","sa3017130",12.6214,0.159458,6.7712,11.0913,8.53652,0,13.4464,9.92647,0.50803,"PHI",1.55512225268195,4.82837086218645
"673","atc","Mark Melancon","4264",17.836,1.11592,8.76657,19.2533,6.70698,0.260605,12.7204,17.5474,0,NA,1.45549899080511,4.42358880915003
"674","atc","Cole Sulser","15256",15.8037,0.66089,8.07993,15.7073,6.60665,1.48339,16.2373,13.6726,0,"NYM",1.4119446711846,4.60141422578257
"675","atc","Ben Heller","15100",16.3599,1.05245,8.19946,16.0291,6.88069,0,15.1256,15.5356,0,"PIT",1.40036247165325,4.51073295069041
"676","atc","Justin Martinez","24453",27.3793,0.908306,13.7063,23.5529,18.1152,0.0181326,33.1538,26.9808,0,NA,1.52188332061083,4.50547311289916
"677","atc","Dugan Darnell","sa3014876",10.0821,0.43381,5.28648,10.2175,4.03603,0,9.61126,9.70536,0,"COL",1.41374614415648,4.71908828517868
"678","atc","Codi Heuer","23293",19.8591,1.34775,9.62484,19.5168,7.7404,0,17.4176,19.3141,0,NA,1.37252947011697,4.361907639319
"679","atc","Brooks Kriske","21189",6.97249,0.283424,3.68628,6.25345,3.53926,0,7.8923,6.72928,0,"CIN",1.40447817063918,4.75820259333466
"680","atc","Royber Salinas","sa3009243",7.14448,0.13452,3.22344,6.18476,3.43591,0,7.67916,6.04908,0.265933,NA,1.34658785523929,4.06061182899245
"681","atc","Wilking Rodríguez","8801",9.88258,0.450886,4.77156,9.66014,4.23706,0,9.51784,9.59062,0,"STL",1.40623197586055,4.34542801576107
"682","atc","Guillermo Zuñiga","19588",25.6304,0.829893,13.7158,24.4029,12.528,0,27.3113,24.4328,0,"LAA",1.44090220987577,4.81624165053998
"683","atc","Derek Law","13133",39.9457,2.09909,19.3332,40.225,17.3297,0.24022,34.4262,37.134,0.323362,NA,1.44082341778965,4.35588311132362
"684","atc","James Naile","18186",16.3444,0.620977,8.72906,18.7756,5.96596,0,12.4329,12.8683,0,NA,1.5137637355914,4.80663346467292
"685","atc","Jacob Barnes","12323",14.0886,0.378262,8.05239,15.0559,5.19983,0,10.6291,13.524,0,"WSN",1.4377390230399,5.14398236872365
"686","atc","Austin Pope","sa3010816",11.5719,0.577492,5.77739,11.661,4.56656,0,10.6433,11.2413,0,"ARI",1.40232459665224,4.49334249345397
"687","atc","Diego Castillo","17496",17.628,1.19952,8.89721,16.3114,7.96846,1.68879,16.2013,17.1001,0,"TEX",1.37734626730202,4.54248298162015
"688","atc","Jordan Weems","13190",60.9141,3.13332,30.9824,55.1414,28.9437,0.0431701,62.6682,57.011,0,"WSN",1.38038812032025,4.57761995991076
"689","atc","Andrew Wantz","24933",42.3391,1.67909,21.3195,39.6819,17.971,0,40.9817,37.3913,0.69016,"LAA",1.36169403695402,4.53187479185906
"690","atc","Duane Underwood Jr.","14677",24.6527,0.645332,13.0184,25.4695,9.41707,0.28398,19.8684,19.7169,0.00138088,"NYY",1.41512167024302,4.75264778300146
"691","atc","Hayden Juenger","sa3017103",10.8864,0.679531,5.22584,10.0948,4.37023,0,10.8153,10.619,0,"TOR",1.32872483098178,4.32030423280423
"692","atc","Brad Wieck","16390",7.936,0.18334,4.05584,7.35881,3.89464,0,9.06347,7.72196,0,"CHC",1.41802545362903,4.59961693548387
"693","atc","Yohan Ramírez","19444",23.9029,1.20797,11.4025,21.8268,12.2287,0.119159,24.1572,21.17,0,"NYM",1.42474344117241,4.29330750662054
"694","atc","Ken Giles","12910",21.7441,0.863782,12.1868,21.9074,11.7434,0,24.156,21.6085,0,"ATL",1.54758302252105,5.04418209997195
"695","atc","Tim Cate","sa3007926",10.0987,0.515811,5.25293,10.5677,4.07065,0,7.87664,9.84512,0,"WSN",1.44952815708953,4.68143127333221
"696","atc","Kyle Crick","13182",15.8495,0.637793,7.5173,12.5002,8.23543,0,16.623,16.0987,0,"NYM",1.30828291113284,4.26863307990788
"697","atc","Sam Bachman","29754",30.3585,1.58597,15.9447,29.8905,16.4657,0.0118268,26.5361,24.0664,1.13177,"LAA",1.52695950063409,4.72692326695983
"698","atc","Justin Wilson","4301",10.6279,0.60966,5.17864,10.3388,4.24074,0,10.2492,10.3975,0,NA,1.37181757449731,4.3854157453495
"699","atc","Noah Skirrow","sa3014845",6.15253,0.274153,3.99502,7.06487,2.19603,0,4.28065,1.09478,1.09478,"PHI",1.50521817853793,5.84396662836264
"700","atc","Dinelson Lamet","17186",11.8079,0.681053,6.93208,11.5725,5.6254,0,13.3809,10.9984,0.345296,"LAD",1.45647405550521,5.28364230726886
"701","atc","Brad Keller","15734",34.751,1.99678,19.7905,36.5694,20.3011,0.000411957,25.3926,8.93911,5.90163,"CHW",1.63651405714943,5.12544962734885
"702","atc","Nick Vespi","21093",26.7682,2.00635,12.5287,26.4886,8.86094,0.0013824,23.7903,24.0543,0,"BAL",1.32057964300924,4.2123975463423
"703","atc","Dan Altavilla","16507",13.3602,0.595937,6.57984,13.1268,6.45364,0,13.8938,12.2625,0,"KCR",1.46557985658897,4.43246059190731
"704","atc","Max Kranick","22175",17.1784,0.977809,8.45826,17.1353,6.00636,0,15.0409,16.1338,0.260593,"NYM",1.34713710240767,4.43139873329297
"705","atc","Zach McCambley","sa3014478",5.9088,0.203049,3.03113,5.8133,2.23111,0,5.81971,5.64105,0,"MIA",1.36142871649066,4.61687144597888
"706","atc","Chasen Shreve","10855",33.3214,0.99398,17.1459,31.7265,13.0111,0,33.2885,32.8341,0,NA,1.3426086538981,4.63105091622801
"707","atc","Bryan Hoeing","26304",46.905,1.88671,25.4217,50.1098,14.199,0.459868,35.0891,37.3366,1.83242,"MIA",1.37104359876346,4.87784457946914
"708","atc","Jackson Wolf","29832",18.4619,1.12107,9.30093,18.4613,6.10702,0,16.0253,14.2884,0.489034,NA,1.33075793932369,4.53411458192277
"709","atc","Alex Reyes","15015",11.9415,0.813996,5.94906,10.1734,7.15931,0,13.5363,11.4852,0,NA,1.4514684084914,4.48365280743625
"710","atc","Richard Fitts","sa3018182",6.28907,0.703944,3.40433,7.02512,1.78195,0,4.65562,1.3164,1.30719,"BOS",1.40037716228314,4.87178072433603
"711","atc","Zach Brzykcy","sa3014984",16.3201,0.963898,8.26417,14.9401,7.90683,0,16.3695,15.9019,0,NA,1.39992585829744,4.55741876581639
"712","atc","Michael Kelly","12791",42.6946,2.05379,20.4126,40.4319,22.4696,0.221251,44.6308,39.8193,0,"OAK",1.47328936212074,4.3029657146337
"713","atc","Julio Teheran","6797",29.5503,1.48718,15.5455,29.8118,8.84778,0,22.5747,12.8727,3.74301,"BAL",1.30826353708761,4.73462198353316
"714","atc","Alex Speas","21859",35.5434,1.04922,18.1624,31.0182,22.1183,0.248497,42.1712,35.2325,0,NA,1.49497515713184,4.5989297591114
"715","atc","Marc Church","sa3015080",34.8511,2.98397,17.4471,33.1593,17.0386,0,36.0874,32.3211,0,"TEX",1.44035338913262,4.50556510411436
"716","atc","Roddery Muñoz","sa3008104",15.5719,0.702888,7.88773,15.5557,7.11679,0,14.7575,14.4058,0,NA,1.45598738753781,4.5588251915309
"717","atc","Grant Holmes","sa828669",8.07447,0.376894,4.4572,8.53743,3.29585,0,8.0181,7.81729,0,"ATL",1.465517860615,4.9681031696198
"718","atc","Austin Schulfer","sa3007585",5.13152,0.0388754,2.75286,5.06655,2.24872,0,4.58156,5.01084,0,"MIN",1.42555617049139,4.82814838488401
"719","atc","Ronny Henriquez","24094",9.63456,0.501071,4.97995,9.33874,4.31841,0,8.52225,8.21914,0,"MIN",1.41751673143351,4.65195608310084
"720","atc","Nic Enright","sa3010299",8.81091,0.61336,4.18837,8.34359,2.79984,0,8.35428,8.57845,0,"CLE",1.26473088477808,4.27825616196284
"721","atc","Matt Gage","17381",19.4175,0.58794,9.01667,18.9631,8.54141,0,18.7864,17.91,0,NA,1.41648049439938,4.17922132097335
"722","atc","Reed Garrett","16866",16.0475,1.14118,8.40433,16.1688,7.4773,0,14.4384,14.7569,0,"NYM",1.4735067767565,4.7134425923041
"723","atc","Colton Gordon","sa3019426",6.73902,0.547983,3.20432,6.36739,2.49469,0,6.51782,6.54715,0,"HOU",1.31503987226629,4.27938780416144
"724","atc","Shawn Dubin","24977",23.2479,0.978325,10.9201,21.2478,11.3451,0,24.4911,18.9274,0.226315,"HOU",1.40197179100048,4.22751732414541
"725","atc","Bailey Horn","sa3014493",6.99858,0.566868,3.81893,6.83578,3.65114,0,6.91202,5.26359,0.379838,NA,1.4984353968948,4.91104909853142
"726","atc","Chris Rodriguez","22310",13.1936,0.617616,6.01678,11.7782,7.82801,0,13.2061,11.1649,0,"ARI",1.48603944336648,4.10433998302207
"727","atc","Carson Coleman","sa3014857",19.6851,0.866539,10.0694,18.4997,8.88487,0,19.6069,18.9049,0,"TEX",1.39113187131384,4.60371550055626
"728","atc","Lucas Luetge","8337",18.324,1.09763,9.14731,19.5895,6.41569,0.132538,16.5785,16.8978,0,"BOS",1.41918740449683,4.49278487229862
"729","atc","Michael Mercado","sa3005024",6.86687,0.394097,3.60498,6.58164,2.71214,0,6.88149,5.88945,0.250868,NA,1.3534230297064,4.72483387627842
"730","atc","Yosver Zulueta","sa3014869",20.171,1.21107,9.79264,18.2949,11.2855,0,20.2696,19.067,0,NA,1.46648158246988,4.36933022656289
"731","atc","Jorge López","14527",56.0065,2.9373,27.4212,54.9039,21.031,1.53975,52.7945,50.9249,0.386525,"NYM",1.35582298483212,4.40646710649657
"732","atc","Jake Cousins","21620",18.1175,0.9967,8.45419,15.8981,9.57306,0,19.7876,17.6443,0,"CHW",1.40588712570719,4.19968041948392
"733","atc","Brandon Bielak","19866",50.4428,2.9742,23.6834,50.29,20.3454,0,43.6871,37.9698,2.21243,"HOU",1.40030688225079,4.22559017342416
"734","atc","Austin Pruitt","15290",20.7988,0.903615,10.5664,21.5118,5.42768,0.00061325,15.5409,18.0513,0.457092,"TEX",1.29524203319422,4.5722637844491
"735","atc","Randy Rodríguez","sa3006366",21.7959,0.944959,11.4247,19.4868,14.0095,0,22.8084,19.9035,0,NA,1.53681655724242,4.71750650351672
"736","atc","Justin Bruihl","23779",9.66528,0.554117,5.11135,9.81568,3.81334,0.00106884,7.66363,9.4146,0,NA,1.41010089723215,4.75952584922527
"737","atc","Calvin Faucher","20116",30.2108,1.61025,16.6375,31.4806,13.7287,0.00192586,29.5762,26.9131,0.486978,"MIA",1.49646153031366,4.956422868643
"738","atc","Kelvin Caceres","24681",29.1272,1.78778,16.0057,25.7107,18.8992,0,32.3426,32.3492,0,"LAA",1.53155469801423,4.94559380922299
"739","atc","Dennis Santana","17878",23.5592,1.15691,12.1352,21.6823,11.4615,0.000774636,23.3809,22.457,0.000470928,"NYY",1.40683045264695,4.63584502020442
"740","atc","Tyler Duffey","13758",18.0611,0.584836,8.49844,17.2932,7.98993,0.197603,17.2912,15.9745,0,NA,1.39986656405202,4.23484505373427
"741","atc","Tucker Davidson","19871",28.3391,1.0942,14.6501,28.7993,11.6739,0.14775,24.7903,24.0645,0.426666,"BAL",1.42817520669323,4.65261423263265
"742","atc","Touki Toussaint","16929",54.0948,2.50561,27.867,50.6769,30.8187,0,54.6204,35.6,4.4128,"CHW",1.50653297544311,4.63636061137115
"743","atc","Brett Kerry","sa3017390",6.28907,0.0482807,3.8208,7.1509,2.31625,0,4.49629,1.3164,1.30719,"LAA",1.50533385699316,5.46777186452051
"744","atc","Sam Long","25379",10.6205,0.487301,5.70119,11.0869,4.38033,0.0571121,8.25288,8.94922,0.131586,"KCR",1.45635610376159,4.83128948731227
"745","atc","Devin Sweet","25348",11.6456,0.456417,5.98557,11.5219,4.06698,0,10.4128,10.7197,0,NA,1.3386068558082,4.62579257401937
"746","atc","Mauricio Llovera","20080",26.0541,1.13841,12.6211,25.1064,9.67486,0,24.8222,24.083,0.00166419,"SEA",1.33496301925609,4.35977063110988
"747","atc","Jacob Webb","19274",52.3836,2.73646,25.0585,47.4554,24.8683,0.331766,52.4163,49.9875,0,"BAL",1.38065539596362,4.30528829633702
"748","atc","Wander Suero","15855",14.9995,0.984193,7.94422,14.6895,5.7109,0,14.441,14.3138,0,"HOU",1.36007200240008,4.76669088969632
"749","atc","Ryan Loutos","sa3016850",30.029,1.29676,14.8677,30.1247,12.5685,0,24.315,29.2783,0,"STL",1.42173232541876,4.45600253088681
"750","atc","Matt Bush","1246",22.9711,0.801287,11.2804,20.7884,8.8839,0.433534,24.0234,22.6122,0.384363,NA,1.29172307812861,4.41962291749198
"751","atc","Denyi Reyes","20526",28.5836,0.706545,15.8937,31.4478,9.0849,0,21.9193,17.6625,1.90668,"NYM",1.4180404147833,5.00438363257252
"752","atc","Nicholas Padilla","21327",16.2465,0.637062,8.29126,17.1886,10.346,0,15.7846,13.8999,0,"CHW",1.69480195734466,4.5930717385283
"753","atc","Kolton Ingram","26068",20.7652,0.891418,10.0045,19.1278,10.2522,0,20.6931,19.9755,0,NA,1.41486718163081,4.33612486275114
"754","atc","Jhonathan Diaz","20298",13.6555,0.403702,6.54772,13.3276,5.68928,0,11.3387,11.2377,0.284027,NA,1.39261689429168,4.31543920032221
"755","atc","Erich Uelmen","20323",5.98507,0.303378,3.68463,6.45407,2.98353,0.00188794,5.28237,5.62482,0,"PHI",1.57685707936582,5.54073218859596
"756","atc","Kyle Nicolas","27775",28.6784,0.985195,14.959,27.0568,14.1429,0,30.6712,25.828,0,"PIT",1.43661082905601,4.69450875920553
"757","atc","Blake Taylor","16418",6.88606,0.00839448,4.24423,8.15126,3.97222,0,4.53962,6.73194,0,NA,1.76058297487968,5.5471590430522
"758","atc","Max Castillo","21956",20.2617,0.534153,10.8833,21.016,6.68017,0,15.9047,15.5798,0.304469,"PHI",1.36692232142416,4.83422911206858
"759","atc","Geoff Hartlieb","19558",13.9293,0.66186,8.18367,15.1044,6.64387,0,11.4233,12.4852,0,"COL",1.56133258670572,5.28763326226013
"760","atc","Adam Cimber","15288",46.0091,2.68616,23.4205,47.7883,12.2604,0.62953,33.7401,45.9895,0,"LAA",1.30514832935224,4.58136542553538
"761","atc","Josh Winder","24606",31.5079,2.23939,16.087,32.9468,12.3441,0.152932,27.2267,24.7905,0.517432,"MIN",1.43744584691458,4.59513328403353
"762","atc","Adrian Sampson","13339",5.16235,0.174271,2.62617,5.75116,2.17748,0,3.57189,2.17845,0.64537,NA,1.53585866901702,4.5784439257315
"763","atc","Dylan Covey","14825",39.4437,1.67289,19.5662,41.7202,16.715,0.0301124,29.9296,32.4537,0.249543,"PHI",1.48148373504514,4.4644848226713
"764","atc","Carl Edwards Jr.","13607",28.4469,1.67999,13.3904,27.6497,12.5873,0.617313,24.7547,27.5455,0,NA,1.41445992357691,4.23644052603271
"765","atc","Spenser Watkins","17489",22.9645,1.10191,14.97,28.5638,9.10078,0,15.1564,8.24406,3.24096,"WSN",1.64012192732261,5.86688149099697
"766","atc","Josh James","16794",7.936,0.173144,4.30745,7.82683,3.87715,0,7.5235,7.72269,0,"STL",1.47479586693548,4.8849609375
"767","atc","Cody Morris","25388",33.9145,1.3931,15.6065,30.4276,16.9619,0,36.6302,28.2831,0.402079,"NYY",1.39732267909006,4.14154712586062
"768","atc","Kevin Kopps","sa3017005",10.3413,0.190518,5.20986,10.1536,4.98698,0,8.73385,10.1085,0,"SDP",1.46408865423109,4.53412433639871
"769","atc","Logan Gillaspie","22461",12.8115,0.685722,6.36898,13.1633,4.14605,0,10.9177,13.4066,0,NA,1.35107910861336,4.47416930101862
"770","atc","Erik Sabrowski","sa3015121",9.2881,0.731295,4.62484,8.53135,5.11808,0,9.3671,9.05589,0,"CLE",1.4695610512376,4.48138585932537
"771","atc","Juan Then","22828",5.231,0.363913,2.98765,6.66444,2.12935,0,3.97816,4.79343,0,"CHW",1.68109156948958,5.14028866373542
"772","atc","Dylan Dodd","29928",19.0797,1.03309,11.3762,22.6965,6.22909,0,13.7866,9.53463,2.54678,NA,1.5160400844877,5.36621644994418
"773","atc","Casey Legumina","25921",25.2301,1.1906,14.0587,26.8503,10.605,0,23.2438,22.8429,0,NA,1.48454821819969,5.01497417766874
"774","atc","Christian Roa","sa3014477",13.6625,0.753595,7.35852,12.5737,8.18125,0,15.2646,12.231,0,NA,1.51911802378774,4.84733247941446
"775","atc","Joe Jacques","25178",23.9333,1.31318,12.2724,25.3993,9.34649,0.0059439,18.6303,22.1441,0.0256,"BOS",1.45177597740387,4.61497578687435
"776","atc","Daniel Castano","19805",8.45765,0.159291,5.02904,9.59149,3.19447,0,5.7566,2.39056,1.27265,NA,1.51176272368802,5.35152908904956
"777","atc","Madison Bumgarner","5524",52.684,2.40264,32.5759,59.0024,19.1894,0,35.5364,9.53508,9.53508,NA,1.48416597069319,5.56493622352137
"778","atc","Drew Hutchison","10732",14.9612,0.769585,8.23416,15.9185,6.53465,0,9.93793,4.06486,2.29221,NA,1.50075862898698,4.95330855813705
"779","atc","Matt Foster","19647",13.9603,0.803936,7.29536,13.6873,4.94713,0.18349,13.1492,13.5269,0,"CHW",1.33481587071911,4.70321124904193
"780","atc","Yoendrys Gómez","22872",13.5723,0.443542,6.54707,12.442,5.83112,0,14.1362,12.7099,0.000376811,NA,1.34635397095555,4.34146239030967
"781","atc","Austin Davis","17117",7.39387,0.162163,4.49233,6.18063,4.36381,0,7.00946,6.49083,0.283874,"SDP",1.42610567943445,5.46817431196383
"782","atc","Corey Knebel","15010",25.4599,1.48303,12.2626,23.1292,12.5885,4.16183,25.4858,25.5446,0.203396,NA,1.40290024705517,4.33479314529908
"783","atc","Colten Brewer","12997",7.10877,0.13723,3.8016,7.14376,3.23087,0,6.24834,6.32579,0.0706519,"CHC",1.45941280981098,4.81298452474901
"784","atc","Drew Pomeranz","11426",13.179,0.697427,6.80656,12.6396,6.38868,0.0807481,13.4597,13.0994,0,NA,1.44383337127248,4.64823127703164
"785","atc","Jordan Balazovic","21866",20.2994,0.765216,10.3035,20.889,10.6643,0,19.0784,16.3666,0,NA,1.55439569642452,4.56818920756279
"786","atc","Chih-Jung Liu","sa3014675",7.0304,0.317848,3.80036,7.45389,3.23907,0,7.15211,6.72798,0,"BOS",1.5209604005462,4.86504893035958
"787","atc","Brandon Hughes","23460",15.3412,0.753767,7.11928,13.8232,6.14864,0.318249,16.6022,14.906,0,"ARI",1.30184340208067,4.176565066618
"788","atc","Rony García","20430",12.3875,0.74195,6.92184,11.7025,5.45653,0.269402,11.3832,7.47505,1.35085,NA,1.38518910191726,5.02898567103935
"789","atc","Logan Allen","18555",14.0665,0.351361,7.4693,14.7872,5.98727,0,11.605,12.2439,0.364788,"ARI",1.47687555539758,4.77899264209292
"790","atc","John Curtiss","16128",15.2496,0.706358,8.74529,16.0538,6.2143,0,13.4327,13.9113,0.00420285,NA,1.46024158010702,5.16129013220019
"791","atc","Kyle Muller","20167",57.7486,1.90217,32.2283,60.4581,27.0459,0,48.8687,36.018,4.60419,"OAK",1.51525751273624,5.02271397055513
"792","atc","Daniel Robert","sa3009856",13.888,0.562644,7.41134,13.3671,6.66033,0,13.6578,13.5408,0,"TEX",1.44206725230415,4.80285570276498
"793","atc","Joel Kuhnel","19995",14.2033,0.663801,8.01015,15.409,3.91001,0.000546908,10.2898,12.3498,0,"HOU",1.36017756436884,5.07567607527828
"794","atc","Jeurys Familia","5114",16.7921,0.958635,9.18157,17.3132,8.66665,0.213473,15.0357,16.8305,0,NA,1.5471471703956,4.92101226171831
"795","atc","Jordan Leasure","sa3017607",51.8397,2.4367,25.7397,47.2697,24.0376,5.54235,54.5807,50.0588,0,"CHW",1.37553458063993,4.46872377733667
"796","atc","Danny Duffy","3542",30.4608,1.56587,15.5623,28.8689,16.0644,0,30.3314,25.031,0.740008,"TEX",1.47511884126484,4.59806374093917
"797","atc","Shane Greene","10756",16.4326,0.360928,8.69281,15.8748,7.79231,1.59751,16.5021,12.8634,0,"TEX",1.44025352044107,4.76098061171087
"798","atc","Bryan Mata","sa917784",44.839,1.55047,24.2202,45.3426,27.2885,0,42.0921,30.1543,2.07885,"BOS",1.61981979972792,4.86143312741141
"799","atc","Luis Perdomo","14682",13.5919,0.433201,6.89362,14.1809,4.84825,0,10.6034,12.9512,0,NA,1.40003605088325,4.56467307734754
"800","atc","Forrest Whitley","sa917930",22.1705,0.883669,11.3311,20.4609,10.7976,0,22.2602,19.2297,0,NA,1.40991407500958,4.59980153807988
"801","atc","Jorge Alcala","19459",37.5993,1.75078,18.6368,34.3071,14.6936,0,37.8344,34.3131,0,"MIN",1.30323436872495,4.46101922110252
"802","atc","Logan Sawyer","sa829628",8.88576,0.492699,4.82338,9.21931,3.79082,0,7.12908,8.64571,0,"STL",1.46415500756266,4.8853919079516
"803","atc","Tyler Matzek","10058",42.3751,2.43787,19.7171,37.0339,23.959,0.1392,43.4239,42.0088,0,"ATL",1.43935707526354,4.18769277240644
"804","atc","Tayler Scott","13652",22.1778,0.750013,11.1362,21.8765,9.24594,0,22.0532,21.3988,0.0890673,"HOU",1.40331502673845,4.51919487054622
"805","atc","Luke Albright","sa3017592",6.28907,0.0482807,3.76286,6.89934,3.11336,0,4.77511,1.3164,1.30719,"ARI",1.59207959205415,5.38485658451886
"806","atc","Zack Kelly","20349",35.2899,1.8703,18.1428,34.5422,17.0769,0.045859,33.327,33.5745,0,"BOS",1.46271596122403,4.62696692254724
"807","atc","Wily Peralta","7738",10.4778,0.377227,4.74951,10.736,5.29981,0,8.13881,6.57544,0.461559,"PIT",1.53045582087843,4.07963408349081
"808","atc","Matt Krook","19315",13.2386,0.434225,6.7962,12.0727,8.2778,0,13.5202,12.9767,0,"BAL",1.53720937259227,4.62026196123457
"809","atc","Matt Festa","19330",17.8971,0.596581,8.04608,13.4367,8.44541,0.360529,20.3918,17.1139,0,"SDP",1.22266233076867,4.04617060864609
"810","atc","Jake Brentz","17783",24.6359,0.901677,14.3745,22.5418,15.6292,0,27.6945,24.839,0,"KCR",1.54940554231832,5.25129993221275
"811","atc","Gavin Hollowell","25427",45.594,1.60706,26.8046,45.9884,19.3931,0.481099,45.6795,40.4238,0,NA,1.43399350791771,5.29107777339124
"812","atc","Taylor Lehman","sa3007834",11.8953,0.623623,6.52727,11.9023,6.11232,0,10.1046,11.5665,0,"PHI",1.51443175035518,4.93854127260346
"813","atc","Jay Groome","sa917925",17.3809,0.551877,9.19513,17.0934,9.19148,0,15.3412,12.8043,0.857139,NA,1.5122853246955,4.76132823961935
"814","atc","Brad Boxberger","10133",40.6739,2.04401,19.9549,35.7129,18.0226,0.7405,40.0955,41.5992,0,NA,1.32112976626289,4.41546298732111
"815","atc","Cody Bolton","23265",19.1598,0.652886,9.59102,18.5009,8.2751,0,18.2496,16.9873,0,"SEA",1.39750936857378,4.50522343657032
"816","atc","Dylan Coleman","22276",32.7088,1.95951,15.9045,27.1087,21.3253,0.0329168,36.8705,32.6908,0.165545,NA,1.48076358655775,4.37620762608228
"817","atc","Luis Cessa","13345",9.55461,0.423149,5.32774,10.9872,3.7749,0,6.53052,7.99759,0.34632,"KCR",1.54502381572874,5.01848427094356
"818","atc","Justin Yeager","sa3010825",12.9389,0.681535,6.70003,11.6199,7.6268,0,13.8339,12.6068,0,"MIL",1.48750666594533,4.66038612246791
"819","atc","Wil Crowe","19800",21.6643,1.04095,11.8663,21.2937,10.7278,0.381116,18.8558,18.0019,0.844447,NA,1.47807683608517,4.92961692738745
"820","atc","Kaleb Ort","20061",19.7647,0.955955,11.0894,19.6207,8.79885,0.0011381,20.1026,19.1467,0.158619,"BAL",1.43789432675426,5.04963900286875
"821","atc","Chad Smith","20190",13.3939,0.684426,6.88385,12.3399,7.62686,0,12.9808,10.5142,0,"NYM",1.49073533474193,4.6255870209573
"822","atc","Brendon Little","21574",12.314,0.593657,6.05133,12.0964,5.62211,0,10.5537,10.5128,0.313011,"TOR",1.43889150560338,4.42276839369823
"823","atc","Ricky Vanasco","sa3004863",16.7873,1.04494,8.48456,15.9649,8.31415,0,16.6942,16.384,0,NA,1.4462748625449,4.54873862979753
"824","atc","Nabil Crismatt","17732",17.0965,0.65545,8.79998,18.1248,5.50318,0,14.56,14.1239,0.000353433,"LAD",1.38203608925804,4.63251659696429
"825","atc","Amir Garrett","14375",39.2947,1.40609,19.3275,34.7916,24.2732,0.245531,43.679,40.4041,0,"SFG",1.50312383094921,4.42674202882323
"826","atc","Ryan Tepera","10291",23.3366,1.4777,11.4303,21.9126,8.88735,0.543862,22.047,23.0473,0,NA,1.31981308331119,4.40821285020097
"827","atc","Kirby Snead","19179",13.1271,0.764131,6.59172,13.8065,6.15643,0.000486589,11.2701,13.2525,0,NA,1.52074182416528,4.51931348127157
"828","atc","Lane Ramsey","25071",25.2571,1.76416,13.393,27.3956,14.9163,0,23.8735,24.7017,0,NA,1.67524775211723,4.77240063190153
"829","atc","Alan Busenitz","15239",9.29336,0.34116,5.40465,10.0342,4.01805,0,7.83981,8.66429,0,"CIN",1.51207421212565,5.23404344607333
"830","atc","Jake Woodford","18674",22.0569,0.926786,11.5543,23.0907,8.36332,0,16.225,16.9374,0.691552,"CHW",1.42603992401471,4.71456551011248
"831","atc","Heath Hembree","11632",5.6692,0.302294,3.36694,5.14111,2.72046,0.318965,6.06343,5.57551,0,NA,1.38671593875679,5.34510336555422
"832","atc","Paolo Espino","8246",14.7038,0.303253,9.49632,18.0236,4.08948,0,11.1026,5.85417,2.40393,"TOR",1.50390239257879,5.81257090003945
"833","atc","Erasmo Ramírez","10314",25.8106,1.53024,13.3936,28.5556,6.61377,0,20.1284,18.3453,0.166864,"TBR",1.36259405050638,4.67026725453883
"834","atc","Elieser Hernández","16933",20.0471,1.11082,10.5733,19.2817,6.11451,0,20.512,16.4859,0.56455,NA,1.26682712212739,4.74680627123125
"835","atc","Karl Kauffmann","27488",12.4435,0.376135,9.54689,15.5095,5.80461,0,7.13242,7.21182,0.69339,"COL",1.7128709768152,6.90497127014104
"836","atc","Vinny Nittoli","16754",25.5812,1.00693,12.4779,24.8745,9.58804,0,23.6024,23.2995,0,"OAK",1.34718230575579,4.3899856144356
"837","atc","Austin Warren","24937",15.5046,1.25611,8.27997,15.424,6.49194,0,13.6306,15.2126,0,"SFG",1.41351211898404,4.80629813087729
