"","system","player_name","playerid","ip","w","er","h","bb","sv","so","g","gs","team","whip","era"
"2139","steamerr","Drew Smith","17755",1,0.0487,0.45407,0.8788,0.408,0,1.0607,1,0,"NYM",1.2868,4.08663
"2140","steamerr","Tyler Cyr","18421",1,0.048,0.44936,0.9416,0.4481,0,0.9467,1,0,NA,1.3897,4.04424
"2141","steamerr","Tim Hill","16814",8.5926,0.4366,3.73718,9.2547,2.5856,0,5.2416,8.5926,0,"NYY",1.37796476037521,3.91437050485301
"2142","steamerr","Kevin Stevens","sa3020613",1,0.0511,0.43901,0.9051,0.4134,0,1.0101,1,0,"NYY",1.3185,3.95109
"2143","steamerr","Wily Peralta","7738",1,0.0481,0.45522,0.9796,0.3631,0,0.8475,0.9571,0.0091,NA,1.3427,4.09698
"2144","steamerr","Drew Carlton","19868",1,0.0488,0.45191,0.9681,0.2915,0,0.8499,1,0,"SDP",1.2596,4.06719
"2145","steamerr","Cody Morris","25388",2.2222,0.1153,0.94237,1.9171,0.9946,0,2.37,2.2222,0,"NYY",1.31027810278103,3.81663666636666
"2146","steamerr","Cameron Cotter","sa3021726",1,0.0452,0.45983,1.0455,0.3253,0,0.7435,1,0,"SFG",1.3708,4.13847
"2147","steamerr","Dan Altavilla","16507",3.9753,0.1843,1.91527,3.847,1.8142,0,3.7009,3.9753,0,"KCR",1.42409377908586,4.33613312202853
"2148","steamerr","Easton Lucas","26058",5.679,0.2716,2.60399,5.4229,2.254,0,5.0127,5.679,0,"TOR",1.35180489522803,4.12676703645008
"2149","steamerr","Aaron Wilkerson","16904",1,0.0473,0.46997,0.9888,0.2547,0,0.8787,1,0,NA,1.2435,4.22973
"2150","steamerr","Colten Brewer","12997",1,0.0479,0.47238,0.9821,0.3849,0,0.9149,1,0,"CHC",1.367,4.25142
"2151","steamerr","Diego Castillo","17496",7.0988,0.3297,3.51737,6.9586,3.4942,0,6.2586,7.0988,0,"MIN",1.4724742209951,4.45939172817941
"2152","steamerr","Tanner Andrews","sa3007850",1,0.0455,0.45673,0.9616,0.4254,0,0.906,1,0,"SFG",1.387,4.11057
"2153","steamerr","James Naile","18186",1,0.0473,0.45838,1.0585,0.3158,0,0.725,1,0,NA,1.3743,4.12542
"2154","steamerr","Colin Selby","24986",4.6852,0.2326,2.08968,4.3298,2.2641,0,4.5907,4.6852,0,"BAL",1.40738922564672,4.01415521215743
"2155","steamerr","Andrés Machado","14681",1,0.0474,0.46462,0.9761,0.3297,0,0.8867,1,0,NA,1.3058,4.18158
"2156","steamerr","Nick Davila","sa3014980",1,0.0471,0.44129,0.9942,0.2603,0,0.7738,1,0,"SEA",1.2545,3.97161
"2157","steamerr","J.B. Wendelken","14506",1,0.0474,0.46458,0.9567,0.4039,0,0.9081,1,0,NA,1.3606,4.18122
"2158","steamerr","Jacob Webb","19274",7.9506,0.3866,3.75645,7.3926,3.4643,0,7.7307,7.9506,0,"BAL",1.36554473876185,4.25226398007698
"2159","steamerr","Logan VanWey","sa3019956",1,0.0505,0.45959,0.8991,0.4749,0,1.0215,1,0,"HOU",1.374,4.13631
"2160","steamerr","Brad Hand","9111",1,0.0473,0.46808,0.9426,0.4018,0,0.9509,1,0,NA,1.3444,4.21272
"2161","steamerr","Alex Reyes","15015",1,0.0476,0.46284,0.8717,0.4997,0,1.0783,1,0,NA,1.3714,4.16556
"2162","steamerr","Cole Paplham","sa3020749",1,0.0485,0.45263,0.9383,0.4393,0,0.9147,1,0,"SDP",1.3776,4.07367
"2163","steamerr","Kyuji Fujikawa","14443",1,0.047,0.47412,0.9691,0.3766,0,0.9251,0.9967,7e-04,NA,1.3457,4.26708
"2164","steamerr","Zac Reininger","15285",1,0.0474,0.47559,1.0059,0.3231,0,0.8621,0.9415,0.0125,NA,1.329,4.28031
"2165","steamerr","Nick Nelson","20153",1,0.0474,0.48171,1.0001,0.3896,0,0.7347,1,0,"PHI",1.3897,4.33539
"2166","steamerr","Caleb Kilian","26213",4.7407,0.2277,2.22443,4.9377,1.3752,0,3.6872,4.7407,0,"CHC",1.33163878752083,4.22297761933892
"2167","steamerr","Josh Osich","11528",1,0.0472,0.46668,0.9976,0.3673,0,0.8667,1,0,NA,1.3649,4.20012
"2168","steamerr","Sam Clay","16279",1,0.0493,0.4287,0.9727,0.4098,0,0.8215,1,0,NA,1.3825,3.8583
"2169","steamerr","Daniel Duarte","17480",1,0.0467,0.49162,0.971,0.4748,0,0.9033,1,0,"MIN",1.4458,4.42458
"2170","steamerr","Jandel Gustave","14665",1,0.0469,0.47316,1.0008,0.3648,0,0.8481,1,0,NA,1.3656,4.25844
"2171","steamerr","Brooks Wilson","sa3006966",1,0.0477,0.47565,0.9303,0.4717,0,1.0315,1,0,"ATL",1.402,4.28085
"2172","steamerr","Ryan Weber","10160",1,0.0472,0.46272,1.0982,0.1969,0,0.6658,1,0,NA,1.2951,4.16448
"2173","steamerr","Jake Jewell","16958",1,0.0476,0.4769,1.0177,0.3872,0,0.8336,1,0,NA,1.4049,4.2921
"2174","steamerr","Luis F. Ortiz","16942",1,0.0483,0.46456,0.9913,0.3214,0,0.8084,1,0,"PHI",1.3127,4.18104
"2175","steamerr","Cole Waites","25665",1,0.046,0.44915,0.917,0.4689,0,1.0016,1,0,"SFG",1.3859,4.04235
"2176","steamerr","Jesse Biddle","11437",1,0.0476,0.4582,0.9404,0.4835,0,0.9586,1,0,NA,1.4239,4.1238
"2177","steamerr","Anthony Swarzak","7466",1,0.047,0.47357,1.0082,0.2976,0,0.8516,1,0,NA,1.3058,4.26213
"2178","steamerr","Frank German","24750",1,0.0472,0.46748,0.9503,0.4141,0,0.9339,1,0,NA,1.3644,4.20732
"2179","steamerr","Evan Reifert","sa3014860",1,0.0468,0.45356,0.875,0.5259,0,1.0514,1,0,"TBR",1.4009,4.08204
"2180","steamerr","Neftalí Feliz","18",1,0.0504,0.47869,0.9483,0.3717,0,1.0098,1,0,NA,1.32,4.30821
"2181","steamerr","Tony Watson","3132",1,0.0473,0.46605,0.9948,0.3372,0,0.8329,1,0,NA,1.332,4.19445
"2182","steamerr","J.C. Mejía","20617",1,0.0475,0.45891,0.9643,0.3985,0,0.9144,1,0,NA,1.3628,4.13019
"2183","steamerr","Sean Boyle","sa3007618",1,0.0533,0.44617,0.9881,0.2444,0,0.8392,0.8054,0.0414,"NYY",1.2325,4.01553
"2184","steamerr","Jack Labosky","sa3006809",1,0.0462,0.46685,0.9995,0.3105,0,0.8244,1,0,NA,1.31,4.20165
"2185","steamerr","Adam Morgan","12580",1,0.0474,0.46473,0.9613,0.3832,0,0.9137,1,0,NA,1.3445,4.18257
"2186","steamerr","Hagen Danner","22116",1,0.0484,0.44996,0.925,0.3745,0,0.9846,1,0,"TOR",1.2995,4.04964
"2187","steamerr","Glenn Otto","21366",1,0.0498,0.47517,0.9326,0.3913,0,0.9835,1,0,"HOU",1.3239,4.27653
"2188","steamerr","Wilking Rodríguez","8801",1,0.0475,0.47849,0.9709,0.4302,0,0.9098,0.9316,0.0146,"STL",1.4011,4.30641
"2189","steamerr","Jeremy Beasley","20205",1,0.0475,0.4669,0.8977,0.4195,0,1.0501,1,0,NA,1.3172,4.2021
"2190","steamerr","Kai-Wei Teng","24282",3.5556,0.161,1.63936,3.449,1.4031,0,3.1526,3.5556,0,"SFG",1.36463606704916,4.14957813027337
"2191","steamerr","Ron Marinaccio","23488",7.1111,0.3556,3.28421,6.3004,3.2678,0,7.3361,7.1111,0,"NYY",1.34553022739098,4.15658477591371
"2192","steamerr","Matt Krook","19315",1,0.0505,0.42664,0.9193,0.5191,0,0.9526,1,0,"BAL",1.4384,3.83976
"2193","steamerr","Jaden Hill","sa3019731",1,0.0446,0.51553,1.0343,0.4095,0,0.9372,1,0,"COL",1.4438,4.63977
"2194","steamerr","Ricardo Sánchez","17581",1,0.0473,0.46244,1.0216,0.3391,0,0.7853,1,0,NA,1.3607,4.16196
"2195","steamerr","Josh Staumont","18335",1,0.0469,0.47636,0.9127,0.4942,0,0.9959,1,0,NA,1.4069,4.28724
"2196","steamerr","Domingo Gonzalez","sa3007495",1,0.0475,0.47989,0.9503,0.4189,0,0.9917,1,0,"ATL",1.3692,4.31901
"2197","steamerr","Freddy Tarnok","23324",2.0741,0.0989,1.00223,1.9186,0.8286,0,1.9445,2.0741,0,"PHI",1.3245263005641,4.34890796007907
"2198","steamerr","Wyatt Mills","20010",1,0.0474,0.48681,0.9797,0.4227,0,0.8682,1,0,"BOS",1.4024,4.38129
"2199","steamerr","Owen Griffith","sa1115899",1,0.0469,0.48629,0.9882,0.4279,0,0.89,1,0,NA,1.4161,4.37661
"2200","steamerr","Anthony Castro","19789",1,0.0471,0.46854,0.9442,0.4505,0,0.9475,1,0,NA,1.3947,4.21686
"2201","steamerr","Yoan López","17181",1,0.0484,0.45228,0.9502,0.391,0,0.912,1,0,NA,1.3412,4.07052
"2202","steamerr","Lucas Luetge","8337",1,0.0482,0.4676,1.0077,0.3297,0,0.8586,1,0,"CHC",1.3374,4.2084
"2203","steamerr","Jackson Rees","sa3007818",1,0.047,0.46871,0.9517,0.4966,0,0.9317,1,0,NA,1.4483,4.21839
"2204","steamerr","Adam Conley","14457",1,0.0475,0.46177,0.934,0.435,0,0.9614,1,0,NA,1.369,4.15593
"2205","steamerr","Scott Boches","sa3004022",1,0.0471,0.4563,0.9512,0.3786,0,0.902,0.9258,0.0158,NA,1.3298,4.1067
"2206","steamerr","Sam Gardner","sa3021721",1,0.0468,0.46496,0.9021,0.4507,0,1.0118,1,0,"MIL",1.3528,4.18464
"2207","steamerr","Triston McKenzie","18000",5.4312,0.27,2.558,4.9236,2.1052,0,5.7125,4.3881,0.24,"CLE",1.29415230519959,4.23884224480778
"2208","steamerr","Michael Kelly","12791",1,0.046,0.45003,0.9238,0.3959,0,0.9256,1,0,"OAK",1.3197,4.05027
"2209","steamerr","Andy Otero","sa506550",1,0.0509,0.46147,1.0257,0.3295,0,0.7594,0.5902,0.0872,NA,1.3552,4.15323
"2210","steamerr","Spencer Strider","27498",1,0.0694,0.36344,0.7692,0.3385,0,1.3438,0.1754,0.1754,"ATL",1.1077,3.27096
"2211","steamerr","Shane McClanahan","21483",1,0.0646,0.37096,0.8652,0.2898,0,1.0899,0.1754,0.1754,"TBR",1.155,3.33864
"2212","steamerr","Shane Bieber","19427",1,0.0642,0.39732,0.9425,0.2397,0,1.0081,0.1754,0.1754,"CLE",1.1822,3.57588
"2213","steamerr","Joe Ryan","21390",1,0.0651,0.40641,0.8691,0.2301,0,1.1254,0.1754,0.1754,"MIN",1.0992,3.65769
"2214","steamerr","Shohei Ohtani","19755",1,0.0717,0.39291,0.8463,0.3271,0,1.1792,0.1754,0.1754,"LAD",1.1734,3.53619
"2215","steamerr","Kyle Bradish","24586",1,0.0664,0.40114,0.9185,0.3161,0,1.0268,0.1754,0.1754,"BAL",1.2346,3.61026
"2216","steamerr","Brandon Woodruff","16162",1,0.0627,0.40149,0.8809,0.2656,0,1.075,0.1754,0.1754,"MIL",1.1465,3.61341
"2217","steamerr","Sandy Alcantara","18684",1,0.057,0.41752,0.9823,0.2508,0,0.878,0.1754,0.1754,"MIA",1.2331,3.75768
"2218","steamerr","Kumar Rocker","sa3020827",1,0.062,0.4141,0.92,0.289,0,1.0234,0.1961,0.1711,"TEX",1.209,3.7269
"2219","steamerr","Ben Brown","23590",1,0.0588,0.4271,0.8754,0.3853,0,1.1178,0.4187,0.1237,"CHC",1.2607,3.8439
"2220","steamerr","Eury Pérez","27768",1,0.056,0.43677,0.8812,0.3317,0,1.0797,0.1754,0.1754,"MIA",1.2129,3.93093
"2221","steamerr","Keaton Winn","23499",1,0.0553,0.44404,1.0002,0.3122,0,0.8417,0.1754,0.1754,"SFG",1.3124,3.99636
"2222","steamerr","Jesús Luzardo","19959",1,0.056,0.43278,0.9246,0.3374,0,0.9998,0.1754,0.1754,"MIA",1.262,3.89502
"2223","steamerr","Lance McCullers Jr.","14120",1,0.0613,0.43852,0.9397,0.3695,0,0.973,0.3865,0.1305,"HOU",1.3092,3.94668
"2224","steamerr","Garrett Whitlock","20191",1,0.0602,0.46114,0.9879,0.2816,0,0.9072,0.1754,0.1754,"BOS",1.2695,4.15026
"2225","steamerr","K.C. Hunt","sa3022937",1,0.0551,0.44718,0.9497,0.2967,0,0.9451,0.3717,0.1337,"MIL",1.2464,4.02462
"2226","steamerr","Dustin May","19716",1,0.0654,0.45622,0.9609,0.3427,0,0.9688,0.1754,0.1754,"LAD",1.3036,4.10598
"2227","steamerr","Sawyer Gipson-Long","26048",1,0.0547,0.45463,0.9992,0.2749,0,0.8362,0.1754,0.1754,"DET",1.2741,4.09167
"2228","steamerr","Carson Whisenhunt","sa3020529",1,0.0553,0.44698,0.9482,0.3998,0,0.9389,0.1754,0.1754,"SFG",1.348,4.02282
"2229","steamerr","José Soriano","22100",1.3813,0.0801,0.61104,1.3071,0.6188,0,1.3337,0.25,0.25,"LAA",1.39426627090422,3.98129298486933
"2230","steamerr","Christian Scott","30107",1,0.0614,0.43728,0.9315,0.2669,0,0.9548,0.1754,0.1754,"NYM",1.1984,3.93552
"2231","steamerr","Quinn Mathews","sa3023407",1,0.0596,0.44536,0.966,0.3515,0,0.8973,0.1754,0.1754,"STL",1.3175,4.00824
"2232","steamerr","Patrick Sandoval","19447",1,0.0577,0.43783,0.9317,0.4132,0,0.9633,0.1754,0.1754,"LAA",1.3449,3.94047
"2233","steamerr","Kyle Wright","19665",1,0.054,0.47308,1.0339,0.3462,0,0.8096,0.3173,0.1453,"KCR",1.3801,4.25772
"2234","steamerr","Trevor Bauer","12703",1,0.065,0.46737,0.9284,0.2986,0,1.0775,0.1754,0.1754,NA,1.227,4.20633
"2235","steamerr","Carson Seymour","sa3017868",1,0.053,0.46539,1.0412,0.3426,0,0.7445,0.182,0.174,"SFG",1.3838,4.18851
"2236","steamerr","Daniel Espino","sa3011495",1,0.0581,0.46424,0.9399,0.3613,0,0.9887,0.1754,0.1754,"CLE",1.3012,4.17816
"2237","steamerr","Ben Shields","sa3023483",1,0.0626,0.44169,0.9749,0.3252,0,0.8634,0.2653,0.1563,"NYY",1.3001,3.97521
"2238","steamerr","Ricky Tiedemann","sa3018096",1,0.0595,0.44635,0.9044,0.4499,0,1.0131,0.1754,0.1754,"TOR",1.3543,4.01715
"2239","steamerr","Logan Ondrusek","3677",1,0.0517,0.48282,1.0552,0.2591,0,0.7537,0.1952,0.1712,NA,1.3143,4.34538
"2240","steamerr","Brandon Sproat","sa3023499",1,0.0594,0.45289,0.9433,0.3702,0,0.9162,0.1829,0.1739,"NYM",1.3135,4.07601
"2241","steamerr","Reid VanScoter","sa3020839",1,0.0573,0.43512,1.0211,0.2961,0,0.6995,0.1754,0.1754,"SEA",1.3172,3.91608
"2242","steamerr","Lucas Giolito","15474",1,0.0584,0.48387,0.9409,0.3689,0,1.0042,0.1754,0.1754,"BOS",1.3098,4.35483
"2243","steamerr","Brandyn Garcia","sa3022951",1,0.0574,0.43255,0.9549,0.3957,0,0.8347,0.1928,0.1718,"SEA",1.3506,3.89295
"2244","steamerr","Hyun Jin Ryu","14444",1,0.0568,0.47014,1.0694,0.2486,0,0.7155,0.1754,0.1754,NA,1.318,4.23126
"2245","steamerr","Adam Seminaris","sa3015010",1,0.0527,0.46057,1.04,0.3436,0,0.7378,0.4228,0.1228,"MIL",1.3836,4.14513
"2246","steamerr","Carson Ragsdale","sa3014922",1,0.0523,0.47989,0.9598,0.3957,0,0.9162,0.1829,0.1739,"SFG",1.3555,4.31901
"2247","steamerr","Julio Urías","14765",1,0.0643,0.47344,0.9913,0.2521,0,0.9231,0.1754,0.1754,"LAD",1.2434,4.26096
"2248","steamerr","Connelly Early","sa3023308",1,0.0588,0.47163,0.9903,0.4232,0,0.8598,0.1754,0.1754,"BOS",1.4135,4.24467
"2249","steamerr","Noah Cameron","sa3018097",1,0.0564,0.47376,1.0123,0.323,0,0.8117,0.1754,0.1754,"KCR",1.3353,4.26384
"2250","steamerr","Noah Schultz","sa3020949",1,0.0519,0.45553,0.9696,0.362,0,0.8868,0.1754,0.1754,"CHW",1.3316,4.09977
"2251","steamerr","Alejandro Rosario","sa3023538",1,0.0564,0.4735,1.0001,0.3344,0,0.8469,0.1862,0.1732,"TEX",1.3345,4.2615
"2252","steamerr","Luis Garcia","23735",1,0.0622,0.48051,0.9442,0.3284,0,0.9849,0.1754,0.1754,"HOU",1.2726,4.32459
"2253","steamerr","John Michael Bertrand","sa3020082",1,0.0517,0.47864,1.1159,0.3031,0,0.6056,0.182,0.174,"SFG",1.419,4.30776
"2254","steamerr","Shane Smith","sa3020469",1,0.0539,0.4743,0.9668,0.3698,0,0.8945,0.2752,0.1542,"MIL",1.3366,4.2687
"2255","steamerr","Ken Waldichuk","27681",1,0.0524,0.44665,0.9067,0.4092,0,0.9461,0.3981,0.1281,"OAK",1.3159,4.01985
"2256","steamerr","Anthony DeSclafani","13050",1,0.0546,0.50526,1.0645,0.263,0,0.7856,0.2109,0.1679,"MIN",1.3275,4.54734
"2257","steamerr","Robert Gasser","29812",1,0.0565,0.46473,0.9653,0.3103,0,0.8715,0.1754,0.1754,"MIL",1.2756,4.18257
"2258","steamerr","Emmet Sheehan","29839",1,0.0607,0.48166,0.9001,0.4169,0,1.0907,0.3206,0.1446,"LAD",1.317,4.33494
"2259","steamerr","Braxton Ashcraft","sa3008470",1,0.0532,0.49127,1.0445,0.2701,0,0.7675,0.1977,0.1707,"PIT",1.3146,4.42143
"2260","steamerr","Zak Kent","sa3010315",1,0.0518,0.4809,1.0068,0.3449,0,0.8312,0.4896,0.1086,"CLE",1.3517,4.3281
"2261","steamerr","Zack Greinke","1943",1,0.0537,0.49427,1.1098,0.1904,0,0.6901,0.2414,0.1614,NA,1.3002,4.44843
"2262","steamerr","Drew Rom","24602",1,0.0562,0.48068,1.0109,0.3871,0,0.8047,0.1754,0.1754,"STL",1.398,4.32612
"2263","steamerr","Dylan Cumming","sa3020818",1,0.0497,0.49587,1.0394,0.3773,0,0.7622,0.2373,0.1623,"SFG",1.4167,4.46283
"2264","steamerr","Matt Canterino","sa3011530",1,0.0547,0.51013,0.9752,0.395,0,0.9505,0.1903,0.1723,"MIN",1.3702,4.59117
"2265","steamerr","Alek Manoah","26410",1,0.0562,0.48543,0.9424,0.384,0,0.9546,0.1754,0.1754,"TOR",1.3264,4.36887
"2266","steamerr","Blayne Enlow","sa3005117",1,0.0505,0.49719,1.0381,0.3233,0,0.7643,0.1754,0.1754,"SFG",1.3614,4.47471
"2267","steamerr","Troy Melton","sa3020652",1,0.0514,0.48984,1.0275,0.3031,0,0.7622,0.1754,0.1754,"DET",1.3306,4.40856
"2268","steamerr","Brendan McKay","20186",1,0.0532,0.48602,0.9919,0.314,0,0.8707,0.2365,0.1625,"TBR",1.3059,4.37418
"2269","steamerr","Matt Dermody","14844",1,0.0569,0.49292,1.0679,0.2873,0,0.7206,0.1754,0.1754,NA,1.3552,4.43628
"2270","steamerr","Jimmy Joyce","sa3016914",1,0.0518,0.46774,0.9922,0.399,0,0.7959,0.3634,0.1354,"SEA",1.3912,4.20966
"2271","steamerr","Tyler Stuart","sa3020264",1,0.0521,0.48365,1.0192,0.3282,0,0.7647,0.1754,0.1754,"WSN",1.3474,4.35285
"2272","steamerr","JT Brubaker","17578",1,0.0612,0.47745,0.9861,0.3235,0,0.9083,0.1754,0.1754,"NYY",1.3096,4.29705
"2273","steamerr","Hunter Barco","sa3022409",1,0.0541,0.47944,1.0058,0.3829,0,0.8086,0.1969,0.1709,"PIT",1.3887,4.31496
"2274","steamerr","Alex Cornwell","sa3017501",1,0.0533,0.47936,1.0984,0.3545,0,0.619,0.3478,0.1388,"STL",1.4529,4.31424
"2275","steamerr","C.J. Culpepper","sa3020563",1,0.054,0.50865,1.0619,0.398,0,0.7441,0.1895,0.1725,"MIN",1.4599,4.57785
"2276","steamerr","Akeel Morris","12185",1,0.0497,0.5066,1.0479,0.2898,0,0.7699,0.1886,0.1726,NA,1.3377,4.5594
"2277","steamerr","Logan Henderson","sa3020080",1,0.0548,0.48621,0.9568,0.3051,0,0.9165,0.1754,0.1754,"MIL",1.2619,4.37589
"2278","steamerr","Tink Hence","sa3014709",1,0.0551,0.49306,1.0177,0.3663,0,0.802,0.1754,0.1754,"STL",1.384,4.43754
"2279","steamerr","Austin Krob","sa3020594",1,0.0584,0.46256,1.0215,0.3855,0,0.7244,0.1829,0.1739,"SDP",1.407,4.16304
"2280","steamerr","Tsuyoshi Wada","13046",1,0.0547,0.49313,1.018,0.3416,0,0.8329,0.1903,0.1723,NA,1.3596,4.43817
"2281","steamerr","Dax Fulton","sa3014535",1,0.0503,0.48299,1.0178,0.4225,0,0.7643,0.2018,0.1698,"MIA",1.4403,4.34691
"2282","steamerr","Kohl Stewart","15502",1,0.0526,0.50657,1.073,0.3202,0,0.7283,0.2356,0.1626,NA,1.3932,4.55913
"2283","steamerr","Germán Márquez","15038",1,0.0492,0.54632,1.1074,0.3286,0,0.846,0.1754,0.1754,"COL",1.436,4.91688
"2284","steamerr","Andrew Painter","sa3017880",1,0.0578,0.48579,0.9595,0.3339,0,0.8985,0.1754,0.1754,"PHI",1.2934,4.37211
"2285","steamerr","Andrew Morris","sa3020569",1,0.0535,0.51696,1.0875,0.3009,0,0.705,0.1919,0.1719,"MIN",1.3884,4.65264
"2286","steamerr","Wade Miley","8779",1,0.0538,0.48746,1.0703,0.3403,0,0.7148,0.1754,0.1754,"MIL",1.4106,4.38714
"2287","steamerr","Cameron Weston","sa3020528",1,0.0553,0.50331,1.0395,0.3439,0,0.7878,0.267,0.156,"BAL",1.3834,4.52979
"2288","steamerr","Nick Zwack","sa3017867",1,0.05,0.49639,1.0236,0.3423,0,0.7871,0.2505,0.1595,"SFG",1.3659,4.46751
"2289","steamerr","Mason Barnett","sa3020622",1,0.053,0.47127,0.9457,0.3959,0,0.8412,0.182,0.174,"OAK",1.3416,4.24143
"2290","steamerr","Connor McCullough","sa3020603",1,0.0458,0.48896,1.0159,0.3227,0,0.8149,0.4846,0.1096,"CHW",1.3386,4.40064
"2291","steamerr","Chayce McDermott","29866",1,0.0582,0.49027,0.9152,0.4917,0,1.0003,0.1754,0.1754,"BAL",1.4069,4.41243
"2292","steamerr","John Means","16269",1,0.0581,0.49483,1.0371,0.2286,0,0.7795,0.1754,0.1754,"BAL",1.2657,4.45347
"2293","steamerr","Brett Anderson","8223",1,0.0534,0.50199,1.1447,0.2983,0,0.5682,0.1754,0.1754,NA,1.443,4.51791
"2294","steamerr","Trent Sellers","sa3023454",1,0.0558,0.47708,0.9629,0.4452,0,0.8658,0.483,0.11,"NYY",1.4081,4.29372
"2295","steamerr","Cristian Mena","27974",1,0.0547,0.52805,1.0365,0.4245,0,0.8234,0.1754,0.1754,"ARI",1.461,4.75245
"2296","steamerr","Drue Hackenberg","sa3023304",1,0.0538,0.51689,1.0385,0.4585,0,0.8285,0.1754,0.1754,"ATL",1.497,4.65201
"2297","steamerr","Dallas Keuchel","9434",1,0.0535,0.49773,1.1301,0.3601,0,0.5958,0.1754,0.1754,NA,1.4902,4.47957
"2298","steamerr","Ian Seymour","sa3014512",1,0.054,0.48576,0.9664,0.3464,0,0.8639,0.1754,0.1754,"TBR",1.3128,4.37184
"2299","steamerr","Graham Ashcraft","27552",1,0.0521,0.51545,1.0857,0.3343,0,0.7314,0.1754,0.1754,"CIN",1.42,4.63905
"2300","steamerr","Scott Kazmir","4897",1,0.0533,0.50068,1.0353,0.3311,0,0.788,0.248,0.16,NA,1.3664,4.50612
"2301","steamerr","Denny Brady","sa3004347",1,0.0531,0.51216,1.0224,0.3583,0,0.8291,0.1754,0.1754,NA,1.3807,4.60944
"2302","steamerr","Garrett Stallings","sa3014457",1,0.0498,0.50369,1.044,0.3178,0,0.7452,0.3923,0.1293,"MIL",1.3618,4.53321
"2303","steamerr","Alex Wood","13781",1,0.0521,0.48083,1.0004,0.3688,0,0.7836,0.1754,0.1754,"OAK",1.3692,4.32747
"2304","steamerr","Coleman Crow","sa3015142",1,0.0522,0.50683,1.0346,0.331,0,0.7724,0.1754,0.1754,"MIL",1.3656,4.56147
"2305","steamerr","Mason Montgomery","sa3017306",1,0.0514,0.4888,0.9721,0.3781,0,0.8595,0.3288,0.1428,"TBR",1.3502,4.3992
"2306","steamerr","Seth Lonsway","sa3017857",1,0.0496,0.4964,1.1025,0.4342,0,0.6125,0.1952,0.1712,"SFG",1.5367,4.4676
"2307","steamerr","Jack Choate","sa3020407",1,0.0501,0.5021,1.0303,0.3665,0,0.7606,0.182,0.174,"SFG",1.3968,4.5189
"2308","steamerr","Logan Evans","sa3023077",1,0.0516,0.48733,1.0236,0.3477,0,0.7365,0.2505,0.1595,"SEA",1.3713,4.38597
"2309","steamerr","Jack Perkins","sa3020076",1,0.0514,0.48306,0.9727,0.4504,0,0.7997,0.1994,0.1704,"OAK",1.4231,4.34754
"2310","steamerr","Kevin McCanna","sa658530",1,0.0526,0.54368,1.0803,0.3022,0,0.7904,0.2505,0.1595,"ARI",1.3825,4.89312
"2311","steamerr","David Sandlin","sa3020606",1,0.0545,0.52479,1.0119,0.3579,0,0.8639,0.1754,0.1754,"BOS",1.3698,4.72311
"2312","steamerr","Joander Suarez","sa3008263",1,0.0557,0.49065,0.9932,0.3576,0,0.8205,0.1903,0.1723,"NYM",1.3508,4.41585
"2313","steamerr","John Parke","sa3003988",1,0.0523,0.4975,1.1173,0.3358,0,0.5924,0.2826,0.1526,NA,1.4531,4.4775
"2314","steamerr","David Kubiak","sa599473",1,0.0524,0.51766,1.0517,0.275,0,0.7837,0.2068,0.1688,NA,1.3267,4.65894
"2315","steamerr","Ariel Jurado","17030",1,0.0525,0.51638,1.0811,0.2996,0,0.7113,0.1754,0.1754,NA,1.3807,4.64742
"2316","steamerr","Taylor Dollard","sa3014982",1,0.0526,0.492,1.0277,0.2624,0,0.7426,0.1754,0.1754,"SEA",1.2901,4.428
"2317","steamerr","Jason Alexander","19666",1,0.0518,0.51944,1.1158,0.3118,0,0.6253,0.356,0.137,"BOS",1.4276,4.67496
"2318","steamerr","Johan Oviedo","22487",1,0.0519,0.50619,1,0.4397,0,0.8209,0.1754,0.1754,"PIT",1.4397,4.55571
"2319","steamerr","Mason Adams","sa3020388",1.311,0.0619,0.65961,1.4073,0.4012,0,0.9144,0.23,0.23,"CHW",1.37948131197559,4.52821510297483
"2320","steamerr","Cam Schlittler","sa3021981",1,0.0598,0.48558,0.9925,0.4189,0,0.8064,0.1853,0.1733,"NYY",1.4114,4.37022
"2321","steamerr","Will Dion","sa3017850",1,0.0547,0.49723,1.0258,0.349,0,0.7906,0.182,0.174,"CLE",1.3748,4.47507
"2322","steamerr","Robert Colina","sa3006133",1,0.052,0.49861,1.001,0.3569,0,0.8263,0.4121,0.1251,"NYM",1.3579,4.48749
"2323","steamerr","Cade Horton","sa3020860",1,0.0545,0.52004,1.011,0.3592,0,0.8704,0.1754,0.1754,"CHC",1.3702,4.68036
"2324","steamerr","Drew Rucinski","12499",1,0.0519,0.52496,1.0556,0.3163,0,0.7794,0.1754,0.1754,NA,1.3719,4.72464
"2325","steamerr","Bubba Chandler","sa3017428",1,0.0515,0.50802,0.9987,0.4215,0,0.8309,0.1985,0.1705,"PIT",1.4202,4.57218
"2326","steamerr","Parker Messick","sa3020748",1,0.0548,0.49604,1.0063,0.3587,0,0.8235,0.182,0.174,"CLE",1.365,4.46436
"2327","steamerr","Kohl Drake","sa3021723",1,0.0546,0.49147,0.9762,0.3848,0,0.8646,0.2175,0.1665,"TEX",1.361,4.42323
"2328","steamerr","Matt Wilkinson","sa3023171",1,0.0551,0.49506,0.9687,0.4334,0,0.9007,0.1754,0.1754,"CLE",1.4021,4.45554
