"","system","player_name","playerid","ip","w","er","h","bb","sv","so","g","gs","team","whip","era"
"2500","zips","Chase Cohen","sa3007477",54.7,4,29,55,32,0,49,38,3,"OAK",1.59049360146252,4.77148080438757
"2501","zips","Houston Roth","sa3011527",71,4,42,75,37,0,55,22,7,"BAL",1.57746478873239,5.32394366197183
"2502","zips","Marcos Tineo","sa3003124",48.7,2,29,52,30,0,39,18,7,"ARI",1.68377823408624,5.35934291581109
"2503","zips","Jose Quezada","sa3008375",28,1,16,27,15,0,24,23,0,NA,1.5,5.14285714285714
"2504","zips","Conor Grammes","sa3011651",45,3,25,42,32,0,48,31,5,"ARI",1.64444444444444,5
"2505","zips","José Lopez","22982",46.3,4,25,44,29,0,46,29,4,NA,1.57667386609071,4.85961123110151
"2506","zips","Teddy Stankiewicz","sa657954",70,3,47,86,34,0,37,17,14,NA,1.71428571428571,6.04285714285714
"2507","zips","Yefri Del Rosario","sa3002971",58,3,33,61,29,0,46,37,3,NA,1.55172413793103,5.12068965517241
"2508","zips","T.J. McFarland","3237",49.3,3,27,54,18,0,39,40,0,"LAD",1.4604462474645,4.9290060851927
"2509","zips","Keylan Killgore","sa3008069",48.7,2,27,52,24,0,40,40,0,"KCR",1.5605749486653,4.98973305954825
"2510","zips","Adam Cimber","15288",46.7,3,27,51,11,0,32,51,0,"LAA",1.32762312633833,5.203426124197
"2511","zips","Alec Barger","sa3010566",47.7,2,30,52,26,0,41,36,1,"COL",1.63522012578616,5.66037735849057
"2512","zips","Amos Willingham","26128",52.7,2,31,58,18,0,39,38,0,NA,1.44212523719165,5.29411764705882
"2513","zips","Adam Scott","sa3006826",59,2,35,59,39,0,51,23,12,"CLE",1.66101694915254,5.33898305084746
"2514","zips","Adam Laskey","sa3014851",44,2,26,49,24,0,35,30,1,"MIA",1.65909090909091,5.31818181818182
"2515","zips","Brett de Geus","23592",40.3,2,23,43,16,0,27,29,1,"SEA",1.46401985111663,5.13647642679901
"2516","zips","JD Hammer","19548",39.3,1,25,43,23,0,28,24,4,NA,1.6793893129771,5.72519083969466
"2517","zips","Danis Correa","sa3002980",41,2,22,38,24,0,40,33,0,"OAK",1.51219512195122,4.82926829268293
"2518","zips","Hunter Parsons","sa3011606",49.3,3,29,49,27,0,48,33,0,"NYM",1.54158215010142,5.29411764705882
"2519","zips","Jared Kelley","sa3014471",62.7,3,41,65,46,0,49,25,9,"CHW",1.77033492822966,5.88516746411483
"2520","zips","Rylan Kaufman","sa3008588",66,2,44,70,44,0,53,18,15,"KCR",1.72727272727273,6
"2521","zips","Ty Buttrey","14719",30.3,1,18,31,17,0,24,30,1,"SEA",1.58415841584158,5.34653465346535
"2522","zips","Antonio Jimenez","sa3008074",79,4,43,80,37,0,64,31,7,"TBR",1.48101265822785,4.89873417721519
"2523","zips","Alex Segal","sa919036",20,1,12,20,14,0,19,18,0,NA,1.7,5.4
"2524","zips","Dominic Pipkin","sa3007896",49,3,32,52,30,0,40,24,8,"PHI",1.6734693877551,5.87755102040816
"2525","zips","Danny Watson","sa3017952",58,4,31,52,24,0,56,45,0,"NYY",1.31034482758621,4.81034482758621
"2526","zips","Nick Wittgren","15594",49.7,1,26,51,16,0,37,45,0,NA,1.34808853118712,4.70824949698189
"2527","zips","A.J. Alexy","22343",63.7,3,39,60,48,0,56,23,10,"MIN",1.69544740973312,5.51020408163265
"2528","zips","Miguel Pena","sa3003115",41.3,3,24,43,21,0,36,30,0,NA,1.54963680387409,5.23002421307506
"2529","zips","James Jones","9767",22.7,1,15,24,14,0,19,19,2,NA,1.67400881057269,5.94713656387665
"2530","zips","Julian Fernández","18341",40,2,22,41,19,0,31,40,0,NA,1.5,4.95
"2531","zips","Gerald Ogando","sa3005026",41.3,3,22,41,25,0,36,31,0,NA,1.59806295399516,4.79418886198547
"2532","zips","Andy Rodriguez","sa3020863",45.3,2,26,48,22,0,37,32,0,"TEX",1.54525386313466,5.16556291390729
"2533","zips","Eli Ankeney","sa3020390",42.7,3,26,41,28,0,41,31,1,"NYM",1.61592505854801,5.48009367681499
"2534","zips","Joey Krehbiel","13707",45,2,23,44,19,0,35,42,0,"SEA",1.4,4.6
"2535","zips","Hunter Dula","sa3017392",46.7,3,26,48,25,0,39,39,0,"SFG",1.56316916488223,5.01070663811563
"2536","zips","Cam Booser","sa754843",45.3,2,26,48,24,0,41,39,0,"BOS",1.58940397350993,5.16556291390729
"2537","zips","Alex Mauricio","sa3004337",40.7,2,24,42,19,0,31,32,0,"NYY",1.4987714987715,5.30712530712531
"2538","zips","Nick Burdi","16074",20.7,0,13,19,14,0,28,22,0,NA,1.59420289855072,5.65217391304348
"2539","zips","Diosmerky Taveras","sa3004872",57,2,35,56,38,0,51,20,5,"NYM",1.64912280701754,5.52631578947368
"2540","zips","Connor Sadzeck","13483",36,1,22,35,22,0,33,28,1,"PIT",1.58333333333333,5.5
"2541","zips","Tommy Hunter","1157",23.3,1,14,27,7,0,18,17,0,NA,1.45922746781116,5.40772532188841
"2542","zips","Fernery Ozuna","sa739259",47,2,28,48,21,0,41,34,2,NA,1.46808510638298,5.36170212765957
"2543","zips","Andrés Núñez","sa3006796",52,3,31,56,23,0,41,41,1,NA,1.51923076923077,5.36538461538461
"2544","zips","Aidan Anderson","sa3011250",53.7,2,31,56,23,0,45,35,2,"TEX",1.47113594040968,5.19553072625698
"2545","zips","José Marte","21761",35,1,21,33,23,0,38,30,2,"LAA",1.6,5.4
"2546","zips","Michel Otanez","sa932611",36.7,2,20,33,27,0,42,32,1,"OAK",1.63487738419619,4.90463215258856
"2547","zips","Tyler Thornton","sa3018229",35.7,2,19,29,27,0,45,34,0,"CLE",1.56862745098039,4.78991596638655
"2548","zips","Brian Gonzalez","sa828794",31.3,1,19,30,20,0,29,23,2,"SDP",1.59744408945687,5.46325878594249
"2549","zips","Carlos Garcia","sa3006590",63.7,4,34,60,35,0,58,34,2,"TBR",1.49136577708006,4.80376766091052
"2550","zips","Randy Rodríguez","sa3006366",62.7,2,35,59,41,0,63,38,4,NA,1.59489633173844,5.02392344497608
"2551","zips","Luis Amaya","sa872809",51.7,2,29,51,27,0,47,34,1,NA,1.50870406189555,5.04835589941973
"2552","zips","Kyle Barraclough","13713",53.7,3,35,57,35,0,45,21,7,NA,1.71322160148976,5.8659217877095
"2553","zips","Ronald Bolaños","20041",64,3,41,72,36,0,40,19,13,NA,1.6875,5.765625
"2554","zips","Nolan Blackwood","sa874212",46.3,2,25,51,19,0,31,36,0,"MIL",1.51187904967603,4.85961123110151
"2555","zips","Mark Melancon","4264",46.3,3,25,53,18,0,33,51,0,NA,1.53347732181426,4.85961123110151
"2556","zips","Hunter Bigge","sa3011341",45.3,2,26,43,31,0,45,37,0,"CHC",1.63355408388521,5.16556291390729
"2557","zips","Florencio Serrano","sa3010124",44.3,1,27,51,18,0,26,20,1,"TEX",1.55756207674944,5.48532731376975
"2558","zips","Luis Guerrero","sa3018288",52,3,30,50,32,0,52,48,0,"BOS",1.57692307692308,5.19230769230769
"2559","zips","Zac Houston","sa874155",41.3,3,22,34,28,0,54,36,1,"TBR",1.50121065375303,4.79418886198547
"2560","zips","Jefry Yan","sa828460",50,2,29,45,37,0,60,41,1,NA,1.64,5.22
"2561","zips","Brooks Crawford","sa3011554",63.3,3,39,69,25,0,48,36,0,"CIN",1.48499210110585,5.54502369668247
"2562","zips","Jake Walters","sa915852",61.7,2,39,69,33,0,41,20,9,"MIA",1.65316045380875,5.68881685575365
"2563","zips","Tyler McKay","sa3007851",49.3,3,31,53,25,0,36,40,2,"PHI",1.58215010141988,5.65922920892495
"2564","zips","Dario Gardea","sa3007598",47,3,27,48,22,0,37,35,0,"DET",1.48936170212766,5.17021276595745
"2565","zips","Eddy Demurias","sa3007852",42.3,2,27,45,23,0,35,36,0,"CIN",1.60756501182033,5.74468085106383
"2566","zips","Phillips Valdez","15605",54,2,38,63,30,0,36,25,9,NA,1.72222222222222,6.33333333333333
"2567","zips","Richard Rodríguez","13549",51.7,1,28,58,14,0,30,36,0,NA,1.3926499032882,4.8742746615087
"2568","zips","Jeff Belge","sa3011231",43.7,3,23,39,29,0,47,35,0,"TBR",1.55606407322654,4.73684210526316
"2569","zips","Enoli Paredes","20447",48,3,27,42,36,0,56,46,0,"MIL",1.625,5.0625
"2570","zips","Jimmy Endersby","sa3014921",77,5,43,78,46,0,60,29,10,"HOU",1.61038961038961,5.02597402597403
"2571","zips","Carlos Tavera","sa3017536",65,3,40,64,47,0,57,19,14,"BAL",1.70769230769231,5.53846153846154
"2572","zips","Jeff Brigham","16631",45.3,2,25,41,24,0,46,42,0,"MIN",1.43487858719647,4.96688741721854
"2573","zips","Joe Record","sa3008619",48,2,27,48,28,0,42,39,1,"TBR",1.58333333333333,5.0625
"2574","zips","Nick Jones","sa3017419",52.3,3,30,51,27,0,49,45,0,"LAA",1.49139579349904,5.16252390057361
"2575","zips","Endrys Briceno","sa505062",14.7,0,10,15,10,0,10,13,0,NA,1.70068027210884,6.12244897959184
"2576","zips","Caleb Baragar","19231",44,2,25,43,29,0,43,30,4,NA,1.63636363636364,5.11363636363636
"2577","zips","Angel De Jesus","22323",44.7,2,25,42,25,0,40,37,1,NA,1.49888143176734,5.03355704697987
"2578","zips","Lucas Jacobsen","sa918634",24.7,1,17,26,16,0,19,22,1,NA,1.7004048582996,6.19433198380567
"2579","zips","Bryan Shaw","8110",54.3,2,32,54,28,2,46,52,0,NA,1.51012891344383,5.30386740331492
"2580","zips","Dylan Bice","sa918551",48.3,2,27,52,24,0,36,36,1,NA,1.57349896480331,5.03105590062112
"2581","zips","Alex Scherff","sa3005397",50,2,28,48,30,0,49,38,0,NA,1.56,5.04
"2582","zips","Michael Flynn","sa3006803",35.7,2,21,35,15,0,32,29,1,"LAD",1.40056022408964,5.29411764705882
"2583","zips","Antonio Menendez","sa3018799",51,1,27,51,25,0,38,35,1,"TBR",1.49019607843137,4.76470588235294
"2584","zips","Jimmy Burnette","sa3017367",43,3,24,37,29,0,49,38,0,"TOR",1.53488372093023,5.02325581395349
"2585","zips","Nick Duron","21092",32.3,3,18,30,23,0,33,32,0,NA,1.64086687306502,5.01547987616099
"2586","zips","Justin Martinez","24453",53.7,1,29,46,40,0,66,49,0,NA,1.60148975791434,4.86033519553073
"2587","zips","Domingo Tapia","12178",42.3,2,25,41,27,0,36,39,0,NA,1.60756501182033,5.31914893617021
"2588","zips","Sam Clay","16279",45.7,2,27,48,23,0,36,41,1,NA,1.55361050328228,5.31728665207877
"2589","zips","Layne Henderson","sa3007718",50.7,2,29,48,34,0,52,36,0,"DET",1.61735700197239,5.14792899408284
"2590","zips","Tyler Burch","sa1172727",39.3,2,22,42,16,0,28,27,0,"BAL",1.47582697201018,5.0381679389313
"2591","zips","Gerson Moreno","sa736656",57,4,30,48,38,0,66,50,0,"OAK",1.50877192982456,4.73684210526316
"2592","zips","Derek West","sa3010557",29.7,2,17,28,22,0,28,22,0,"HOU",1.68350168350168,5.15151515151515
"2593","zips","Juan Mejia","sa3003159",54.3,3,34,54,30,0,51,46,0,NA,1.54696132596685,5.6353591160221
"2594","zips","Bailey Dees","sa3017946",53.3,2,30,50,26,0,48,38,0,"NYY",1.42589118198874,5.0656660412758
"2595","zips","Raul Brito","sa928287",49.3,3,27,47,27,0,46,26,0,"SDP",1.50101419878296,4.9290060851927
"2596","zips","Travis Kuhn","sa3009928",47.7,3,26,46,23,0,39,44,0,"SEA",1.44654088050314,4.90566037735849
"2597","zips","Erich Uelmen","20323",56,3,37,58,29,0,47,30,5,"PHI",1.55357142857143,5.94642857142857
"2598","zips","Jacob Kostyshock","sa3011245",22,0,15,25,11,0,16,22,0,"COL",1.63636363636364,6.13636363636364
"2599","zips","Xavier Moore","sa3004348",29.3,1,19,26,25,0,32,24,1,NA,1.74061433447099,5.83617747440273
"2600","zips","Austin Brice","17237",38.7,1,25,39,21,0,34,34,1,"PHI",1.55038759689922,5.81395348837209
"2601","zips","Daniel Duarte","17480",54.7,3,31,53,30,0,51,54,0,NA,1.51736745886654,5.10054844606947
"2602","zips","Vince Vannelle","sa3018094",52,2,31,57,27,0,36,32,1,"CHW",1.61538461538462,5.36538461538461
"2603","zips","Zack Brown","sa738901",43.7,1,31,51,24,0,28,24,6,NA,1.7162471395881,6.38443935926773
"2604","zips","Orlando Ribalta","sa3011344",32,1,20,34,18,0,24,26,0,"WSN",1.625,5.625
"2605","zips","Gabriel Ponce","sa3009985",54,3,31,51,36,0,53,35,3,"TOR",1.61111111111111,5.16666666666667
"2606","zips","Joe Wieland","6109",27.3,2,16,31,16,0,17,18,1,NA,1.72161172161172,5.27472527472527
"2607","zips","Chad Smith","20190",45,2,25,43,28,0,43,41,0,"NYM",1.57777777777778,5
"2608","zips","Beck Way","sa3014462",74.7,3,48,77,48,0,58,23,17,"KCR",1.67336010709505,5.78313253012048
"2609","zips","Mychal Givens","10430",37.7,2,21,36,20,0,36,39,1,NA,1.48541114058355,5.0132625994695
"2610","zips","Aneurys Zabala","20802",54.7,3,30,49,36,0,61,45,0,"DET",1.55393053016453,4.93601462522852
"2611","zips","Will Gaddis","sa829731",53.3,2,38,70,25,0,22,25,5,NA,1.78236397748593,6.41651031894934
"2612","zips","Ryan Meisinger","18105",34.7,2,23,36,21,0,35,29,0,NA,1.64265129682997,5.96541786743516
"2613","zips","Justin Courtney","sa3015069",33.7,2,21,38,16,0,27,23,0,NA,1.60237388724036,5.60830860534125
"2614","zips","Alan Busenitz","15239",49.3,2,31,55,21,0,38,46,0,"CIN",1.54158215010142,5.65922920892495
"2615","zips","Nathan Burns","sa3017309",31.7,1,20,32,21,0,29,30,0,"LAA",1.67192429022082,5.6782334384858
"2616","zips","Fitz Stadler","sa876081",38.7,2,25,39,29,0,36,26,3,"TOR",1.75710594315245,5.81395348837209
"2617","zips","Zack Leban","sa3007967",36.3,1,22,37,22,0,31,26,1,NA,1.62534435261708,5.45454545454546
"2618","zips","Eric Cerantola","sa3017914",60.3,2,38,59,40,0,54,27,5,"KCR",1.64179104477612,5.67164179104478
"2619","zips","Declan Cronin","25645",53.7,2,30,60,21,0,35,49,0,"MIA",1.50837988826816,5.02793296089385
"2620","zips","Jack Little","sa1115817",20.7,1,14,23,12,0,14,19,1,"LAD",1.69082125603865,6.08695652173913
"2621","zips","Tim Hill","16814",41.3,2,25,48,13,1,26,47,0,"CHW",1.47699757869249,5.44794188861985
"2622","zips","Calvin Coker","sa3007932",59.3,2,33,68,19,0,31,39,0,"DET",1.46711635750422,5.00843170320405
"2623","zips","Jake Reed","16209",36,2,22,38,16,0,30,30,0,NA,1.5,5.5
"2624","zips","Shea Spitzbarth","18475",35.3,2,24,38,23,0,28,33,1,NA,1.72804532577904,6.11898016997167
"2625","zips","Spencer Patton","12361",44.3,2,24,45,22,0,38,43,0,NA,1.51241534988713,4.87584650112867
"2626","zips","Jake Rice","sa3017593",36.7,2,20,35,24,0,35,33,0,"ARI",1.60762942779292,4.90463215258856
"2627","zips","Nelson L. Alvarez","sa3010783",44.3,4,24,40,26,0,46,37,0,"TBR",1.48984198645598,4.87584650112867
"2628","zips","Brooks Gosswein","sa3017315",63,2,43,70,43,0,42,19,14,"CHW",1.79365079365079,6.14285714285714
"2629","zips","Theo Denlinger","sa3016908",41,2,25,43,25,0,38,34,0,"BOS",1.65853658536585,5.48780487804878
"2630","zips","Triston Polley","sa3010258",51.3,3,31,54,27,0,40,36,2,"TEX",1.57894736842105,5.43859649122807
"2631","zips","Tahnaj Thomas","sa3003066",44.3,2,27,48,26,0,28,30,4,NA,1.67042889390519,5.48532731376975
"2632","zips","Ivan Armstrong","sa3006358",63.3,2,38,66,30,0,50,39,4,"LAA",1.51658767772512,5.40284360189573
"2633","zips","José Cruz","sa3006383",41.7,1,23,37,27,0,47,34,0,"SFG",1.5347721822542,4.96402877697842
"2634","zips","Cole Uvila","sa3006804",39.3,2,23,41,22,0,34,34,0,"BAL",1.6030534351145,5.26717557251908
"2635","zips","Paul Gervase","sa3019957",50.3,2,30,42,42,0,60,36,0,"NYM",1.66998011928429,5.36779324055666
"2636","zips","Michael McAvene","sa3011727",22.7,1,16,23,17,0,18,17,0,NA,1.76211453744493,6.34361233480176
"2637","zips","Evan Sisk","sa3007612",55.3,2,33,57,33,0,47,49,2,"KCR",1.62748643761302,5.37070524412297
"2638","zips","Matt Minnick","sa3011369",35.7,2,21,35,18,0,30,26,0,NA,1.48459383753501,5.29411764705882
"2639","zips","Jake Faria","13699",53.3,2,36,62,31,0,42,20,8,NA,1.74484052532833,6.07879924953096
"2640","zips","Joe Nahas","sa3011679",68.3,3,41,76,34,0,44,28,5,"CHC",1.61054172767204,5.40263543191801
"2641","zips","Ryan Anderson","sa1172845",46.3,3,28,46,22,0,38,31,1,"NYY",1.46868250539957,5.44276457883369
"2642","zips","Jacob DeLabio","sa3017011",26.3,1,15,25,20,0,25,23,0,"HOU",1.71102661596958,5.13307984790875
"2643","zips","Adrian Hernandez","sa3006177",47.3,2,27,43,33,0,50,36,1,"TOR",1.60676532769556,5.13742071881607
"2644","zips","Justin Maese","sa875002",37.3,2,23,37,21,0,33,28,0,NA,1.55495978552279,5.54959785522788
"2645","zips","Kade Strowd","sa3011418",46,2,26,46,23,0,40,29,0,"BAL",1.5,5.08695652173913
"2646","zips","Justin Garza","19784",50,2,32,53,29,0,45,37,3,"SFG",1.64,5.76
"2647","zips","Spencer Bivens","sa3018251",71.7,4,41,77,33,0,54,28,3,"SFG",1.53417015341702,5.14644351464435
"2648","zips","Collin Kober","sa913150",50.3,2,28,50,21,0,42,38,1,NA,1.41153081510934,5.00994035785288
"2649","zips","Justin Evans","sa3014795",38,2,24,39,24,0,34,28,0,"MIA",1.65789473684211,5.68421052631579
"2650","zips","Carlos Vargas","22915",49.3,1,27,50,24,1,38,35,2,"SEA",1.50101419878296,4.9290060851927
"2651","zips","Juan Minaya","10341",43,2,25,44,23,0,35,34,0,NA,1.55813953488372,5.23255813953488
"2652","zips","Evan Justice","30008",42,2,27,40,29,0,48,45,0,"COL",1.64285714285714,5.78571428571429
"2653","zips","Jorge Guzmán","17505",44.3,2,28,48,28,0,32,22,5,NA,1.71557562076749,5.68848758465011
"2654","zips","Ryan Nutof","sa915630",55,2,36,59,32,0,45,50,0,NA,1.65454545454545,5.89090909090909
"2655","zips","Hobie Harris","18615",45.3,2,26,47,24,0,37,40,0,"MIN",1.5673289183223,5.16556291390729
"2656","zips","Joey Marciano","sa3004637",44.3,3,26,45,29,0,40,35,1,NA,1.67042889390519,5.28216704288939
"2657","zips","Ben Madison","sa3008173",54.3,4,31,49,39,0,61,36,0,"SFG",1.62062615101289,5.13812154696133
"2658","zips","Grant Black","sa3014846",69.7,3,39,75,35,0,48,38,4,"STL",1.57819225251076,5.03586800573888
"2659","zips","James Bourque","16668",23.7,1,16,22,21,0,27,19,0,NA,1.81434599156118,6.07594936708861
"2660","zips","Tanner Myatt","sa3007719",47.7,2,28,43,33,0,48,39,0,"NYY",1.59329140461216,5.28301886792453
"2661","zips","Marcel Rentería","sa3005016",25.7,1,17,27,16,0,21,18,0,NA,1.67315175097276,5.95330739299611
"2662","zips","Reyes Moronta","14966",38,2,24,35,30,0,43,36,0,NA,1.71052631578947,5.68421052631579
"2663","zips","Jace Vines","sa917985",34.7,2,24,38,21,0,27,24,1,NA,1.70028818443804,6.22478386167147
"2664","zips","Jimmy Nelson","10547",26.3,1,18,25,22,0,30,24,2,NA,1.78707224334601,6.15969581749049
"2665","zips","Brandon Dufault","sa3017257",27.7,1,19,28,22,0,24,21,0,"LAA",1.80505415162455,6.17328519855596
"2666","zips","Eli Villalobos","sa3007997",54,1,31,57,30,0,48,41,0,"MIA",1.61111111111111,5.16666666666667
"2667","zips","Holden Powell","sa3014854",33,2,22,35,20,0,23,29,0,"WSN",1.66666666666667,6
"2668","zips","Ryan Tepera","10291",36.3,2,20,35,17,0,29,39,0,NA,1.43250688705234,4.95867768595041
"2669","zips","Chavez Fernander","sa3007240",39,1,25,42,22,0,25,29,1,NA,1.64102564102564,5.76923076923077
"2670","zips","Morgan McSweeney","sa3010781",41.7,2,24,41,24,0,35,37,0,"BAL",1.55875299760192,5.17985611510791
"2671","zips","Robert Kwiatkowski","sa3014929",50.7,1,31,61,19,0,27,31,2,"BOS",1.57790927021696,5.50295857988166
"2672","zips","Randy Labaut","sa3010615",50.3,3,28,50,32,0,43,30,1,"CLE",1.63021868787276,5.00994035785288
"2673","zips","Jake Brentz","17783",41,1,27,37,30,0,46,47,0,"KCR",1.63414634146341,5.92682926829268
"2674","zips","Troy Watson","sa3007249",54.3,3,33,58,30,0,37,34,3,"TOR",1.62062615101289,5.46961325966851
"2675","zips","Bryan King","sa3010580",25,1,15,26,15,0,18,15,0,"HOU",1.64,5.4
"2676","zips","Hever Bueno","sa738180",30.3,1,20,31,23,0,28,23,0,NA,1.78217821782178,5.94059405940594
"2677","zips","Hunter Strickland","7836",39.3,1,24,40,21,0,35,41,0,"LAA",1.55216284987277,5.49618320610687
"2678","zips","Jake Sanchez","sa739743",48.3,3,27,49,25,0,42,37,0,NA,1.53209109730849,5.03105590062112
"2679","zips","Miguel Romero","sa3003109",45.7,1,27,50,25,0,28,25,4,NA,1.64113785557987,5.31728665207877
"2680","zips","Matt Turner","sa3005029",36.3,1,22,39,22,0,23,18,2,NA,1.68044077134986,5.45454545454546
"2681","zips","Jack Sinclair","sa3017596",50.7,4,30,52,23,0,41,42,0,"WSN",1.4792899408284,5.32544378698225
"2682","zips","Caleb Freeman","sa3011339",32.3,1,21,33,24,0,28,33,0,"CHW",1.76470588235294,5.85139318885449
"2683","zips","Hector Perez","18592",54,2,35,55,39,0,55,34,4,NA,1.74074074074074,5.83333333333333
"2684","zips","Mitchell Stumpo","sa3011585",42.7,2,24,41,29,0,41,38,0,"ARI",1.63934426229508,5.05854800936768
"2685","zips","Will Stewart","sa875247",66.7,3,43,74,37,0,43,22,9,NA,1.66416791604198,5.80209895052474
"2686","zips","Lisandro Santos","sa945728",47,2,29,44,34,0,46,32,1,NA,1.65957446808511,5.5531914893617
"2687","zips","Andrew Magno","sa3010824",50.3,2,30,47,37,0,49,41,0,"DET",1.66998011928429,5.36779324055666
"2688","zips","Tommy McCollum","sa3017204",39,0,26,35,32,0,44,44,0,"PHI",1.71794871794872,6
"2689","zips","Shohei Tomioka","sa3014808",51,2,29,53,28,0,41,29,2,"OAK",1.58823529411765,5.11764705882353
"2690","zips","Sam Delaplane","sa3004222",41.3,3,25,38,30,0,46,31,0,NA,1.64648910411622,5.44794188861985
"2691","zips","Josh Roberson","sa3007721",37.3,2,23,37,27,0,36,31,2,NA,1.71581769436997,5.54959785522788
"2692","zips","Tyler Ferguson","sa658964",62.7,2,36,61,38,0,58,43,2,"OAK",1.57894736842105,5.16746411483254
"2693","zips","Dayeison Arias","sa3002812",43.3,1,24,40,26,0,42,36,0,NA,1.52424942263279,4.98845265588915
"2694","zips","Chris Roycroft","sa3019635",55.7,5,32,58,30,0,41,39,0,"STL",1.57989228007181,5.1705565529623
"2695","zips","Braeden Ogle","sa917989",37,1,24,37,28,0,30,34,2,NA,1.75675675675676,5.83783783783784
"2696","zips","Cam Robinson","sa3005216",51.3,2,30,50,34,0,48,45,0,"NYM",1.6374269005848,5.26315789473684
"2697","zips","Naswell Paulino","sa3002998",63,4,39,68,37,0,44,30,8,"TOR",1.66666666666667,5.57142857142857
"2698","zips","Grant Ford","sa3010625",49,2,31,51,32,0,39,30,3,"PIT",1.69387755102041,5.69387755102041
"2699","zips","Michael Brewer","sa3021465",35,2,22,37,20,0,27,19,0,NA,1.62857142857143,5.65714285714286
"2700","zips","Max Bain","sa3014932",49,2,33,51,34,0,41,18,9,"CHC",1.73469387755102,6.06122448979592
"2701","zips","Roy Garcia","sa3002941",57,5,31,56,32,0,49,38,0,"STL",1.54385964912281,4.89473684210526
"2702","zips","Jonah Dipoto","sa3010776",46.7,1,28,45,31,0,44,38,0,"KCR",1.62740899357602,5.39614561027837
"2703","zips","Joe Harvey","16459",28.7,1,18,29,20,0,27,27,0,NA,1.70731707317073,5.64459930313589
"2704","zips","Wandisson Charles","sa874818",39.3,3,23,36,28,0,41,35,0,"BAL",1.62849872773537,5.26717557251908
"2705","zips","Dylan Spacke","sa3010812",50.3,1,33,58,27,0,34,29,2,"BOS",1.68986083499006,5.90457256461233
"2706","zips","Eric Hanhold","18332",48,2,28,47,29,0,42,42,0,NA,1.58333333333333,5.25
"2707","zips","Jake Haberer","sa3008514",37.7,1,22,39,22,0,30,34,3,"SEA",1.61803713527851,5.25198938992042
"2708","zips","Logan Sawyer","sa829628",44.7,3,26,48,22,0,34,39,0,"STL",1.56599552572707,5.23489932885906
"2709","zips","Michael Bienlien","sa3010649",50.7,1,30,53,28,0,39,32,1,"DET",1.59763313609467,5.32544378698225
"2710","zips","Collin Snider","23307",57.3,3,32,59,29,0,43,52,1,"SEA",1.53577661431065,5.0261780104712
"2711","zips","Ofreidy Gómez","sa737451",47,2,29,46,31,0,43,27,5,NA,1.63829787234043,5.5531914893617
"2712","zips","Jordan Brink","sa829003",31.7,1,20,35,19,0,25,26,0,NA,1.70347003154574,5.6782334384858
"2713","zips","Carlos A Francisco","sa3010827",49.3,3,31,49,29,0,45,44,0,"PHI",1.58215010141988,5.65922920892495
"2714","zips","Yaya Chentouf","sa3006950",42.7,2,26,46,21,0,30,32,0,NA,1.56908665105386,5.48009367681499
"2715","zips","Parker Caracci","sa3010619",34.3,2,21,35,23,0,26,29,0,NA,1.69096209912536,5.51020408163265
"2716","zips","Nick Richmond","sa3011538",25.3,1,16,27,14,0,18,22,0,"BAL",1.62055335968379,5.69169960474308
"2717","zips","Skylar Arias","sa918539",27.3,1,20,26,23,0,30,21,1,"BOS",1.79487179487179,6.59340659340659
"2718","zips","Stevie Branche","sa3014866",40,2,27,37,29,0,43,30,0,"CIN",1.65,6.075
"2719","zips","Antonio Knowles","sa3017387",47,3,29,45,32,0,46,42,0,"LAD",1.63829787234043,5.5531914893617
"2720","zips","Caleb Simpson","sa738717",22,1,15,22,18,0,19,19,0,NA,1.81818181818182,6.13636363636364
"2721","zips","Zach Linginfelter","sa3014910",38.3,2,28,41,29,0,32,21,6,NA,1.82767624020888,6.57963446475196
"2722","zips","Zach Hart","sa3009997",39.7,2,24,40,28,0,36,22,1,NA,1.71284634760705,5.44080604534005
"2723","zips","Jordan Jones","sa3009984",54.7,2,32,57,37,0,44,29,5,"CLE",1.71846435100548,5.26508226691042
"2724","zips","Cole Percival","sa3014919",71.7,2,47,78,46,0,52,25,10,NA,1.72942817294282,5.89958158995816
"2725","zips","Trey Cobb","sa918276",38.7,2,27,41,24,0,32,30,1,NA,1.67958656330749,6.27906976744186
"2726","zips","Aldry Acosta","sa3002794",44.3,3,27,50,19,0,25,35,0,NA,1.55756207674944,5.48532731376975
"2727","zips","Andy Fisher","sa1172135",41.3,1,28,43,24,0,34,38,0,"CIN",1.62227602905569,6.10169491525424
"2728","zips","Aaron Brown","sa598306",44.7,2,26,45,30,0,40,35,1,NA,1.67785234899329,5.23489932885906
"2729","zips","Kyle Dowdy","19285",55.3,4,31,55,31,0,49,36,0,NA,1.55515370705244,5.04520795660036
"2730","zips","Alex Colomé","6661",38.3,2,24,43,18,0,27,40,0,NA,1.59268929503916,5.63968668407311
"2731","zips","Kyle Wilcox","sa857699",42,2,29,42,34,0,42,41,0,"COL",1.80952380952381,6.21428571428571
"2732","zips","Joel Peguero","sa917689",47.7,2,29,52,26,0,31,41,1,"DET",1.63522012578616,5.47169811320755
"2733","zips","Garvin Alston","sa3010238",46.7,2,30,52,24,0,29,35,1,"WSN",1.62740899357602,5.78158458244111
"2734","zips","Matt Eckelman","sa857600",40.7,1,27,49,24,0,20,24,3,NA,1.79361179361179,5.97051597051597
