"","system","player_name","playerid","ip","w","er","h","bb","sv","so","g","gs","team","whip","era"
"1004","rzipsdc","Justin Wrobleski","31204",3,0,2,3,1,0,3,1,1,"LAD",1.33333333333333,6
"1005","rzipsdc","Beau Brieske","26079",8,0,4,7,3,0,7,8,0,"DET",1.25,4.5
"1006","rzipsdc","Mark Leiter Jr.","15551",8,1,3,6,3,0,8,8,0,"NYY",1.125,3.375
"1007","rzipsdc","Bryce Elder","27779",3,0,2,3,1,0,3,1,1,"ATL",1.33333333333333,6
"1008","rzipsdc","Héctor Neris","11804",8,1,3,6,3,0,8,8,0,"HOU",1.125,3.375
"1009","rzipsdc","Joel Payamps","14332",8,1,4,8,3,0,8,8,0,"MIL",1.375,4.5
"1010","rzipsdc","Eli Morgan","20203",7,0,3,6,2,0,7,7,0,"CLE",1.14285714285714,3.85714285714286
"1011","rzipsdc","Mike Burrows","sa3008517",5,0,3,5,2,0,4,3,1,"PIT",1.4,5.4
"1012","rzipsdc","Emerson Hancock","27470",8,0,4,8,3,0,6,4,1,"SEA",1.375,4.5
"1013","rzipsdc","Tyler Alexander","17735",11,1,6,11,3,0,9,4,1,"TBR",1.27272727272727,4.90909090909091
"1014","rzipsdc","Ty Blach","14361",10,0,7,13,3,0,6,4,1,"COL",1.6,6.3
"1015","rzipsdc","Buck Farmer","14814",8,0,4,7,3,0,8,8,0,"CIN",1.25,4.5
"1016","rzipsdc","Mason Montgomery","29770",8,0,4,8,4,0,8,6,1,"TBR",1.5,4.5
"1017","rzipsdc","Seth Halvorsen","33294",6,0,3,6,2,0,4,6,0,"COL",1.33333333333333,4.5
"1018","rzipsdc","Xzavion Curry","25595",10,0,6,12,3,0,8,8,1,"MIA",1.5,5.4
"1019","rzipsdc","Jason Foley","19531",8,0,4,9,2,2,6,8,0,"DET",1.375,4.5
"1020","rzipsdc","Phil Bickford","18519",6,0,3,5,2,0,7,6,0,"NYY",1.16666666666667,4.5
"1021","rzipsdc","Joe Mantiply","14857",7,1,3,7,2,0,6,7,0,"ARI",1.28571428571429,3.85714285714286
"1022","rzipsdc","Hoby Milner","13346",8,0,3,7,2,0,8,8,0,"MIL",1.125,3.375
"1023","rzipsdc","Ian Hamilton","19261",7,0,3,6,3,0,8,7,0,"NYY",1.28571428571429,3.85714285714286
"1024","rzipsdc","Matt Foster","19647",8,0,4,8,3,0,7,8,0,"CHW",1.375,4.5
"1025","rzipsdc","Jose Ferrer","24017",8,0,4,8,3,0,7,8,0,"WSN",1.375,4.5
"1026","rzipsdc","Liam Hendriks","3548",5,0,2,5,2,0,7,5,0,"BOS",1.4,3.6
"1027","rzipsdc","Josh Sborz","18323",5,0,2,5,2,0,6,5,0,"TEX",1.4,3.6
"1028","rzipsdc","Tanner Banks","16990",8,0,4,8,2,0,8,8,0,"PHI",1.25,4.5
"1029","rzipsdc","Gerson Garabito","19835",8,0,4,8,3,0,8,6,1,"TEX",1.375,4.5
"1030","rzipsdc","Jackson Rutledge","26215",6,0,3,6,2,0,4,3,1,"WSN",1.33333333333333,4.5
"1031","rzipsdc","Huascar Brazobán","6107",7,0,3,6,4,0,8,7,0,"NYM",1.42857142857143,3.85714285714286
"1032","rzipsdc","Kyle Finnegan","15009",9,1,4,9,3,5,9,9,0,"WSN",1.33333333333333,4
"1033","rzipsdc","Daniel Lynch IV","21537",9,0,5,9,3,0,7,6,1,"KCR",1.33333333333333,5
"1034","rzipsdc","Scott Alexander","10591",7,1,3,7,2,0,5,7,0,"OAK",1.28571428571429,3.85714285714286
"1035","rzipsdc","Hunter Harvey","15507",5,0,2,5,2,0,6,5,0,"KCR",1.4,3.6
"1036","rzipsdc","Jacob Webb","19274",7,0,3,6,3,0,8,7,0,"BAL",1.28571428571429,3.85714285714286
"1037","rzipsdc","Richard Lovelady","19337",8,1,4,7,3,0,7,8,0,"TBR",1.25,4.5
"1038","rzipsdc","James McArthur","21527",8,0,4,8,3,1,7,8,0,"KCR",1.375,4.5
"1039","rzipsdc","Adam Ottavino","1247",7,0,3,6,3,0,8,7,0,"NYM",1.28571428571429,3.85714285714286
"1040","rzipsdc","Ryan Burr","17536",7,0,3,7,3,0,7,7,0,"TOR",1.42857142857143,3.85714285714286
"1041","rzipsdc","Tayler Scott","13652",8,0,4,8,4,0,9,8,0,"HOU",1.5,4.5
"1042","rzipsdc","Porter Hodge","26413",9,1,4,8,5,4,9,9,0,"CHC",1.44444444444444,4
"1043","rzipsdc","Justin Wilson","4301",7,0,4,8,2,0,8,7,0,"CIN",1.42857142857143,5.14285714285714
"1044","rzipsdc","Jared Koenig","27517",8,1,4,8,3,0,8,8,0,"MIL",1.375,4.5
"1045","rzipsdc","Bryan Hudson","19924",7,0,3,6,3,0,8,7,0,"MIL",1.28571428571429,3.85714285714286
"1046","rzipsdc","Joe Boyle","29608",6,0,3,6,5,0,7,3,1,"OAK",1.83333333333333,4.5
"1047","rzipsdc","Andrew Kittredge","12828",9,1,4,9,2,0,7,9,0,"STL",1.22222222222222,4
"1048","rzipsdc","Elvis Peguero","21652",8,1,4,7,3,0,8,8,0,"MIL",1.25,4.5
"1049","rzipsdc","Peter Strzelecki","21367",6,0,2,5,2,0,6,6,0,"CLE",1.16666666666667,3
"1050","rzipsdc","Aaron Ashby","23550",9,1,4,8,4,0,10,8,0,"MIL",1.33333333333333,4
"1051","rzipsdc","Yuki Matsui","33826",6,0,3,5,3,0,8,6,0,"SDP",1.33333333333333,4.5
"1052","rzipsdc","Nick Robertson","26226",5,0,2,5,2,0,5,5,0,"LAA",1.4,3.6
"1053","rzipsdc","Pete Fairbanks","17998",2,0,1,1,1,0,2,2,0,"TBR",1,4.5
"1054","rzipsdc","Alek Jacob","29628",5,0,2,5,2,0,5,5,0,"SDP",1.4,3.6
"1055","rzipsdc","Michael Tonkin","10315",7,0,3,6,2,0,7,7,0,"MIN",1.14285714285714,3.85714285714286
"1056","rzipsdc","Jairo Iriarte","26907",8,0,5,8,4,0,8,5,1,"CHW",1.5,5.625
"1057","rzipsdc","Nic Enright","sa3010299",3,0,1,3,1,0,3,3,0,"CLE",1.33333333333333,3
"1058","rzipsdc","Michael Grove","23221",6,0,3,5,2,0,6,6,0,"LAD",1.16666666666667,4.5
"1059","rzipsdc","Andrew Nardi","25942",3,0,1,2,1,0,3,3,0,"MIA",1,3
"1060","rzipsdc","Jalen Beeks","17192",8,0,3,7,3,0,6,8,0,"PIT",1.25,3.375
"1061","rzipsdc","Josh Winckowski","22387",9,0,5,10,3,0,8,7,0,"BOS",1.44444444444444,5
"1062","rzipsdc","Julian Merryweather","16703",4,0,2,4,2,0,5,4,0,"CHC",1.5,4.5
"1063","rzipsdc","Alex Young","18333",6,0,3,6,2,0,6,6,0,"NYM",1.33333333333333,4.5
"1064","rzipsdc","Steven Matz","13361",9,0,4,9,3,0,8,7,0,"STL",1.33333333333333,4
"1065","rzipsdc","Ethan Roberts","24930",7,0,3,6,2,0,7,7,0,"CHC",1.14285714285714,3.85714285714286
"1066","rzipsdc","Sam Hentges","18548",3,0,1,3,1,0,3,3,0,"CLE",1.33333333333333,3
"1067","rzipsdc","Yimi García","12095",5,0,2,5,2,0,6,5,0,"SEA",1.4,3.6
"1068","rzipsdc","Colin Holderman","22361",8,0,4,8,4,0,8,8,0,"PIT",1.5,4.5
"1069","rzipsdc","Roansy Contreras","22810",8,0,5,8,3,0,8,8,0,"LAA",1.375,5.625
"1070","rzipsdc","Carmen Mlodzinski","27572",7,0,3,7,3,0,6,7,0,"PIT",1.42857142857143,3.85714285714286
"1071","rzipsdc","Rob Zastryzny","15094",5,0,2,5,2,0,5,5,0,"MIL",1.4,3.6
"1072","rzipsdc","Hayden Birdsong","31635",14,1,8,14,7,0,14,4,4,"SFG",1.5,5.14285714285714
"1073","rzipsdc","Kaleb Ort","20061",7,0,3,6,3,0,7,7,0,"HOU",1.28571428571429,3.85714285714286
"1074","rzipsdc","Dedniel Núñez","23055",3,0,1,2,1,0,3,3,0,"NYM",1,3
"1075","rzipsdc","Brusdar Graterol","20367",6,0,3,6,2,0,5,6,0,"LAD",1.33333333333333,4.5
"1076","rzipsdc","Ryan Brasier","5615",8,0,3,7,2,0,6,8,0,"LAD",1.125,3.375
"1077","rzipsdc","Bryan Hoeing","26304",9,1,3,7,2,0,7,8,0,"SDP",1,3
"1078","rzipsdc","Scott Effross","18384",5,0,2,5,1,0,5,5,0,"NYY",1.2,3.6
"1079","rzipsdc","Michel Otañez","22533",8,0,4,7,5,0,10,8,0,"OAK",1.5,4.5
"1080","rzipsdc","Luis Contreras","25839",4,0,2,4,2,0,5,4,0,"HOU",1.5,4.5
"1081","rzipsdc","John Brebbia","12777",6,0,3,6,2,0,7,6,0,"ATL",1.33333333333333,4.5
"1082","rzipsdc","Nick Mears","25376",3,0,1,2,2,0,4,3,0,"MIL",1.33333333333333,3
"1083","rzipsdc","Brent Suter","13942",7,0,3,7,2,0,6,7,0,"CIN",1.28571428571429,3.85714285714286
"1084","rzipsdc","Craig Kimbrel","6655",7,1,4,6,4,1,10,7,0,"BAL",1.42857142857143,5.14285714285714
"1085","rzipsdc","Ian Gibaut","17871",5,0,3,5,2,0,6,5,0,"CIN",1.4,5.4
"1086","rzipsdc","Jimmy Herget","17556",5,0,2,5,1,0,5,5,0,"ATL",1.2,3.6
"1087","rzipsdc","Luis Frías","21997",6,0,3,6,3,0,6,6,0,"TOR",1.5,4.5
"1088","rzipsdc","Eduard Bazardo","20997",5,0,2,5,2,0,5,5,0,"SEA",1.4,3.6
"1089","rzipsdc","Chris Stratton","13761",7,0,4,8,3,0,6,7,0,"KCR",1.57142857142857,5.14285714285714
"1090","rzipsdc","Carlos Hernández","22713",7,0,3,6,3,0,6,7,0,"KCR",1.28571428571429,3.85714285714286
"1091","rzipsdc","Devin Sweet","25348",3,0,2,3,1,0,3,3,0,"DET",1.33333333333333,6
"1092","rzipsdc","Chase Lee","sa3016946",4,0,2,4,1,0,4,4,0,"DET",1.25,4.5
"1093","rzipsdc","Brandon Eisert","27668",3,0,2,3,1,0,3,3,0,"TOR",1.33333333333333,6
"1094","rzipsdc","Colin Poche","19403",5,0,2,4,2,0,5,5,0,"TBR",1.2,3.6
"1095","rzipsdc","Joe Ross","12972",10,1,5,10,3,0,8,8,0,"MIL",1.3,4.5
"1096","rzipsdc","Kodai Senga","31838",2,0,1,2,1,0,3,2,0,"NYM",1.5,4.5
"1097","rzipsdc","Gabe Speier","17170",4,0,2,4,1,0,5,4,0,"SEA",1.25,4.5
"1098","rzipsdc","Ross Stripling","13273",9,0,4,10,2,0,7,7,0,"OAK",1.33333333333333,4
"1099","rzipsdc","Ronny Henriquez","24094",7,0,4,7,3,0,6,7,0,"MIN",1.42857142857143,5.14285714285714
"1100","rzipsdc","James Karinchak","20151",2,0,1,2,1,0,3,2,0,"CLE",1.5,4.5
"1101","rzipsdc","Danny Coulombe","13293",2,0,1,2,1,0,2,2,0,"BAL",1.5,4.5
"1102","rzipsdc","Chris Paddack","20099",4,0,2,4,1,0,4,2,0,"MIN",1.25,4.5
"1103","rzipsdc","Max Lazar","23426",7,0,4,8,2,0,6,7,0,"PHI",1.42857142857143,5.14285714285714
"1104","rzipsdc","Grant Holmes","16944",10,1,4,10,3,0,9,8,0,"ATL",1.3,3.6
"1105","rzipsdc","Justin Sterner","27694",4,0,2,4,2,0,4,4,0,"TBR",1.5,4.5
"1106","rzipsdc","Jhony Brito","25386",4,0,2,4,1,0,3,3,0,"SDP",1.25,4.5
"1107","rzipsdc","Josh Walker","23617",4,0,2,5,2,0,4,4,0,"PIT",1.75,4.5
"1108","rzipsdc","Joel Kuhnel","19995",5,0,3,5,1,0,4,5,0,"TBR",1.2,5.4
"1109","rzipsdc","José Ureña","11589",11,0,6,12,4,0,7,5,1,"TEX",1.45454545454545,4.90909090909091
"1110","rzipsdc","Josh Winder","24606",5,0,2,5,2,0,4,5,0,"MIN",1.4,3.6
"1111","rzipsdc","Trent Thornton","17948",7,0,3,7,2,0,7,7,0,"SEA",1.28571428571429,3.85714285714286
"1112","rzipsdc","Miguel Díaz","18815",2,0,1,2,1,0,2,2,0,"DET",1.5,4.5
"1113","rzipsdc","Bryan Baker","19804",3,0,2,3,1,0,3,3,0,"BAL",1.33333333333333,6
"1114","rzipsdc","John McMillon","27942",8,1,4,7,5,0,10,8,0,"MIA",1.5,4.5
"1115","rzipsdc","Giovanny Gallegos","14986",4,0,2,4,1,0,5,4,0,"MIN",1.25,4.5
"1116","rzipsdc","Easton Lucas","26058",4,0,2,4,2,0,4,4,0,"TOR",1.5,4.5
"1117","rzipsdc","Sammy Peralta","25589",4,0,2,4,1,0,4,4,0,"CHW",1.25,4.5
"1118","rzipsdc","Tim Mayza","15042",6,0,2,6,2,0,5,6,0,"NYY",1.33333333333333,3
"1119","rzipsdc","Cade Cavalli","27473",3,0,2,3,2,0,3,3,0,"WSN",1.66666666666667,6
"1120","rzipsdc","Mauricio Llovera","20080",2,0,1,2,1,0,2,2,0,NA,1.5,4.5
"1121","rzipsdc","Anthony Misiewicz","18152",3,0,2,3,1,0,3,3,0,"NYY",1.33333333333333,6
"1122","rzipsdc","Gavin Stone","27792",4,0,2,4,1,0,4,2,0,"LAD",1.25,4.5
"1123","rzipsdc","Mason Fluharty","sa3020261",3,0,1,3,1,0,2,3,0,"TOR",1.33333333333333,3
"1124","rzipsdc","Dillon Tate","17796",6,0,3,5,2,0,4,6,0,"TOR",1.16666666666667,4.5
"1125","rzipsdc","José Suarez","19911",2,0,1,2,1,0,2,2,0,"LAA",1.5,4.5
"1126","rzipsdc","Sean Guenther","20045",7,0,4,7,2,0,6,7,0,"DET",1.28571428571429,5.14285714285714
"1127","rzipsdc","Brent Headrick","27702",2,0,1,2,1,0,2,2,0,"MIN",1.5,4.5
"1128","rzipsdc","Sean Reid-Foley","17034",2,0,1,2,1,0,2,2,0,"NYM",1.5,4.5
"1129","rzipsdc","José Ruiz","14552",8,0,4,8,3,0,8,8,0,"PHI",1.375,4.5
"1130","rzipsdc","Greg Weissert","20375",8,0,4,7,3,0,8,8,0,"BOS",1.25,4.5
"1131","rzipsdc","Kody Funderburk","24993",6,0,3,5,3,0,6,6,0,"MIN",1.33333333333333,4.5
"1132","rzipsdc","Justin Topa","15145",3,0,1,3,1,0,2,3,0,"MIN",1.33333333333333,3
"1133","rzipsdc","Trey McGough","sa1170436",3,0,1,3,1,0,2,3,0,"CHW",1.33333333333333,3
"1134","rzipsdc","Jack Neely","30106",6,0,3,6,2,0,7,6,0,"CHC",1.33333333333333,4.5
"1135","rzipsdc","Victor Vodnik","24614",7,0,4,7,4,2,6,7,0,"COL",1.57142857142857,5.14285714285714
"1136","rzipsdc","Michael Plassmeyer","23191",5,0,2,5,2,0,4,5,0,"PIT",1.4,3.6
"1137","rzipsdc","Cole Sulser","15256",7,0,3,6,3,0,7,7,0,"TBR",1.28571428571429,3.85714285714286
"1138","rzipsdc","Nick Anderson","18337",3,0,2,3,1,0,3,3,0,"BAL",1.33333333333333,6
"1139","rzipsdc","J.B. Bukauskas","20491",2,0,1,2,0,0,2,2,0,"MIL",1,4.5
"1140","rzipsdc","Huascar Ynoa","20468",1,0,1,1,1,0,1,1,0,"ATL",2,9
"1141","rzipsdc","Cody Morris","25388",2,0,1,2,1,0,2,2,0,"NYY",1.5,4.5
"1142","rzipsdc","Marc Church","sa3015080",2,0,1,2,1,0,2,2,0,"TEX",1.5,4.5
"1143","rzipsdc","Brandon Leibrandt","16135",4,0,2,4,2,0,4,4,0,"CIN",1.5,4.5
"1144","rzipsdc","Zach Maxwell","sa3020255",3,0,2,3,2,0,3,3,0,"CIN",1.66666666666667,6
"1145","rzipsdc","Josh Taylor","17359",0,0,0,0,0,0,0,0,0,"KCR",NA,NA
"1146","rzipsdc","Lucas Gilbreath","21290",0,0,0,0,0,0,0,0,0,"COL",NA,NA
"1147","rzipsdc","Noah Murdock","sa919012",0,0,0,0,0,0,0,0,0,"KCR",NA,NA
"1148","rzipsdc","Evan Sisk","sa3007612",0,0,0,0,0,0,0,0,0,"KCR",NA,NA
"1149","rzipsdc","Dan Altavilla","16507",0,0,0,0,0,0,0,0,0,"KCR",NA,NA
"1150","rzipsdc","Kevin Herget","15369",2,0,1,2,1,0,2,2,0,"MIL",1.5,4.5
"1151","rzipsdc","Kris Bubic","21455",8,0,4,8,3,0,7,8,0,"KCR",1.375,4.5
"1152","rzipsdc","Taylor Clarke","17611",1,0,1,1,0,0,1,1,0,"MIL",1,9
"1153","rzipsdc","Freddy Tarnok","23324",1,0,1,1,1,0,1,1,0,"PHI",2,9
"1154","rzipsdc","José Soriano","22100",1,0,1,1,1,0,1,0,0,"LAA",2,9
"1155","rzipsdc","Dom Hamel","sa3017949",1,0,0,1,0,0,1,0,0,"NYM",1,0
"1156","rzipsdc","Mason Adams","sa3020388",1,0,1,1,0,0,1,0,0,"CHW",1,9
"1157","rzipsdc","Casey Lawrence","11121",1,0,1,1,0,0,1,0,0,"SEA",1,9
"1158","rzipsdc","Jonathan Bowlan","24607",1,0,1,1,0,0,1,0,0,"KCR",1,9
"1159","rzipsdc","Davis Daniel","27582",4,0,2,4,1,0,3,2,0,"LAA",1.25,4.5
"1160","rzipsdc","Hunter Greene","22182",2,0,1,2,1,0,3,0,0,"CIN",1.5,4.5
"1161","rzipsdc","Logan Allen","27589",2,0,1,2,1,0,2,0,0,"CLE",1.5,4.5
"1162","rzipsdc","Johnny Cueto","6893",2,0,1,3,1,0,1,0,0,NA,2,4.5
"1163","rzipsdc","Paolo Espino","8246",2,0,1,2,1,0,1,0,0,"TOR",1.5,4.5
"1164","rzipsdc","Hayden Juenger","sa3017103",2,0,1,2,1,0,2,2,0,"TOR",1.5,4.5
"1165","rzipsdc","Seth Martinez","21045",3,0,2,3,1,0,3,3,0,"HOU",1.33333333333333,6
"1166","rzipsdc","Phil Maton","18064",8,0,4,8,3,0,9,8,0,"NYM",1.375,4.5
"1167","rzipsdc","Cam Booser","16061",4,0,2,4,2,0,3,4,0,"BOS",1.5,4.5
"1168","rzipsdc","Josh Simpson","sa1053035",4,0,2,3,2,0,4,4,0,"MIA",1.25,4.5
"1169","rzipsdc","Shawn Dubin","24977",4,0,2,3,2,0,4,3,0,"HOU",1.25,4.5
"1170","rzipsdc","Caleb Boushley","19736",2,0,1,2,1,0,1,2,0,"MIN",1.5,4.5
"1171","rzipsdc","Brennan Bernardino","16835",8,0,4,8,3,0,9,8,0,"BOS",1.375,4.5
"1172","rzipsdc","Connor Thomas","sa3010784",2,0,1,2,1,0,1,2,0,"STL",1.5,4.5
"1173","rzipsdc","Eric Adler","sa3020592",3,0,2,3,2,0,3,3,0,"CHW",1.66666666666667,6
"1174","rzipsdc","Jonathan Hernández","17464",1,0,1,1,1,0,1,1,0,"SEA",2,9
"1175","rzipsdc","John King","22051",8,0,3,8,2,0,5,8,0,"STL",1.25,3.375
"1176","rzipsdc","Ian Anderson","19951",4,0,2,3,2,0,3,3,0,"ATL",1.25,4.5
"1177","rzipsdc","Janson Junk","23301",3,0,2,4,1,0,2,2,0,"OAK",1.66666666666667,6
"1178","rzipsdc","Daysbel Hernández","20271",5,0,2,5,3,0,6,5,0,"ATL",1.6,3.6
"1179","rzipsdc","Will Smith","8048",5,0,3,5,2,0,4,5,0,"KCR",1.4,5.4
"1180","rzipsdc","Triston McKenzie","18000",5,0,2,4,2,0,5,4,0,"CLE",1.2,3.6
"1181","rzipsdc","Nick Nelson","20153",3,0,2,4,1,0,3,3,0,"PHI",1.66666666666667,6
"1182","rzipsdc","Erik Sabrowski","24978",5,0,3,5,3,0,5,5,0,"CLE",1.6,5.4
"1183","rzipsdc","Will Warren","30182",3,0,1,3,1,0,3,2,0,"NYY",1.33333333333333,3
"1184","rzipsdc","Caleb Kilian","26213",5,0,3,5,2,0,4,5,0,"CHC",1.4,5.4
"1185","rzipsdc","Danny Young","18439",8,0,4,7,4,0,10,8,0,"NYM",1.375,4.5
"1186","rzipsdc","Grant Hartwig","29946",2,0,1,2,1,0,2,2,0,"NYM",1.5,4.5
"1187","rzipsdc","Trevor Kelley","18454",2,0,1,2,1,0,2,2,0,"SEA",1.5,4.5
"1188","rzipsdc","Zach Jackson","19493",3,0,2,3,2,0,4,3,0,"OAK",1.66666666666667,6
"1189","rzipsdc","Sixto Sánchez","19680",2,0,1,2,1,0,1,2,0,"MIA",1.5,4.5
"1190","rzipsdc","Randy Rodríguez","23974",2,0,1,2,1,0,2,2,0,"SFG",1.5,4.5
"1191","rzipsdc","Andrew Vasquez","19482",2,0,1,2,1,0,2,2,0,"DET",1.5,4.5
"1192","rzipsdc","Ryder Ryan","19891",3,0,2,3,1,0,3,3,0,"PIT",1.33333333333333,6
"1193","rzipsdc","Tom Cosgrove","23443",5,0,2,4,2,0,5,5,0,"SDP",1.2,3.6
"1194","rzipsdc","Brady Basso","25582",7,0,3,7,2,0,6,6,0,"OAK",1.28571428571429,3.85714285714286
"1195","rzipsdc","Stephen Kolek","21487",1,0,1,1,1,0,1,1,0,"SDP",2,9
"1196","rzipsdc","Jorge López","14527",4,0,2,4,2,0,4,4,0,"CHC",1.5,4.5
"1197","rzipsdc","Isaiah Campbell","25551",2,0,1,2,1,0,2,2,0,"BOS",1.5,4.5
"1198","rzipsdc","Jacob Waguespack","18318",4,0,2,4,2,0,3,4,0,"TBR",1.5,4.5
"1199","rzipsdc","Kent Emanuel","15849",1,0,1,1,0,0,1,1,0,"MIA",1,9
"1200","rzipsdc","Francisco Pérez","21018",4,0,2,4,2,0,4,4,0,"OAK",1.5,4.5
"1201","rzipsdc","Luke Weaver","16918",9,0,5,9,3,2,9,9,0,"NYY",1.33333333333333,5
"1202","rzipsdc","Parker Mushinski","21324",2,0,1,2,1,0,2,2,0,"HOU",1.5,4.5
"1203","rzipsdc","Jacob Lopez","25098",4,0,2,4,2,0,4,3,0,"TBR",1.5,4.5
"1204","rzipsdc","AJ Smith-Shawver","29960",5,0,2,4,3,0,5,4,0,"ATL",1.4,3.6
"1205","rzipsdc","Zach Penrod","sa3008524",2,0,1,2,1,0,2,2,0,"BOS",1.5,4.5
"1206","rzipsdc","Anthony Molina","26952",5,0,3,6,2,0,3,5,0,"COL",1.6,5.4
"1207","rzipsdc","Matthew Liberatore","22294",8,0,4,8,3,0,7,8,0,"STL",1.375,4.5
"1208","rzipsdc","Kyle Muller","20167",3,0,1,3,1,0,2,3,0,"OAK",1.33333333333333,3
"1209","rzipsdc","Luis Peralta","24203",7,0,4,7,3,0,7,7,0,"COL",1.42857142857143,5.14285714285714
"1210","rzipsdc","Andrew Bellatti","10657",2,0,1,2,1,0,3,2,0,"PHI",1.5,4.5
"1211","rzipsdc","Josh Maciejewski","21310",1,0,1,1,0,0,1,1,0,"NYY",1,9
"1212","rzipsdc","Brandon Young","sa3014926",1,0,1,1,0,0,1,1,0,"BAL",1,9
"1213","rzipsdc","Yacksel Ríos","15007",2,0,1,2,1,0,2,2,0,"NYM",1.5,4.5
"1214","rzipsdc","Zach Brzykcy","27783",6,0,3,5,3,0,7,6,0,"WSN",1.33333333333333,4.5
"1215","rzipsdc","Brady Feigl","15968",2,0,1,2,1,0,2,2,0,"PIT",1.5,4.5
"1216","rzipsdc","David Buchanan","11176",1,0,1,1,0,0,1,1,0,"CIN",1,9
"1217","rzipsdc","Lou Trivino","15043",2,0,1,2,1,0,3,2,0,"NYY",1.5,4.5
"1218","rzipsdc","Nate Pearson","20160",8,0,4,7,3,0,9,8,0,"CHC",1.25,4.5
"1219","rzipsdc","Erik Miller","26252",7,0,4,6,5,0,9,7,0,"SFG",1.57142857142857,5.14285714285714
"1220","rzipsdc","Jake Woodford","18674",2,0,1,3,1,0,2,2,0,"PIT",2,4.5
"1221","rzipsdc","Edgardo Henriquez","sa3009613",3,0,2,3,1,0,3,3,0,"LAD",1.33333333333333,6
"1222","rzipsdc","Luis García","6984",4,0,2,5,2,0,4,4,0,"BOS",1.75,4.5
"1223","rzipsdc","Andre Granillo","sa3016913",2,0,1,2,1,0,2,2,0,"STL",1.5,4.5
"1224","rzipsdc","Jacob Latz","21306",4,0,2,4,2,0,4,4,0,"TEX",1.5,4.5
"1225","rzipsdc","Spencer Turnbull","16207",2,0,1,2,1,0,2,2,0,"PHI",1.5,4.5
"1226","rzipsdc","Jordan Leasure","29950",4,0,2,3,2,0,4,4,0,"CHW",1.25,4.5
"1227","rzipsdc","Ryan Gusto","sa3011818",2,0,1,2,1,0,1,2,0,"HOU",1.5,4.5
"1228","rzipsdc","Hayden Wesneski","27581",5,0,3,5,2,0,5,4,0,"CHC",1.4,5.4
"1229","rzipsdc","Ryan Rolison","sa3008244",1,0,1,1,0,0,1,1,0,"COL",1,9
"1230","rzipsdc","Kolton Ingram","26068",2,0,1,2,1,0,2,2,0,"SFG",1.5,4.5
"1231","rzipsdc","Joe Rock","sa3017755",2,0,1,2,1,0,2,2,0,"TBR",1.5,4.5
"1232","rzipsdc","Sam Long","25379",7,0,4,7,3,0,6,7,0,"KCR",1.42857142857143,5.14285714285714
"1233","rzipsdc","Touki Toussaint","16929",1,0,1,1,1,0,1,1,0,"CHW",2,9
"1234","rzipsdc","Joe Jacques","25178",1,0,1,1,0,0,1,1,0,"ARI",1,9
"1235","rzipsdc","Jacob Bosiokovic","sa918394",2,0,1,2,1,0,2,2,0,"STL",1.5,4.5
"1236","rzipsdc","Angel Chivilli","26790",8,0,4,8,3,0,7,8,0,"COL",1.375,4.5
"1237","rzipsdc","Gavin Hollowell","25427",2,0,1,2,1,0,2,2,0,"CHC",1.5,4.5
"1238","rzipsdc","J.P. Feyereisen","16610",2,0,1,2,1,0,2,2,0,"LAD",1.5,4.5
"1239","rzipsdc","Emmanuel Ramirez","17304",3,0,2,3,1,0,3,3,0,"TOR",1.33333333333333,6
"1240","rzipsdc","Pedro Avila","18864",7,0,4,8,3,0,7,7,0,"CLE",1.57142857142857,5.14285714285714
"1241","rzipsdc","Joe Kelly","9761",5,0,3,5,3,0,6,5,0,"LAD",1.6,5.4
"1242","rzipsdc","Robby Ahlstrom","sa3018193",2,0,1,2,1,0,2,2,0,"TEX",1.5,4.5
"1243","rzipsdc","Adisyn Coffey","sa3014738",3,0,2,3,1,0,2,3,0,"CHW",1.33333333333333,6
"1244","rzipsdc","Tommy Nance","19178",7,0,4,8,3,0,8,7,0,"TOR",1.57142857142857,5.14285714285714
"1245","rzipsdc","Joey Cantillo","23335",4,0,2,4,2,0,4,3,0,"CLE",1.5,4.5
"1246","rzipsdc","Darren McCaughan","20038",3,0,1,3,1,0,2,3,0,"MIA",1.33333333333333,3
"1247","rzipsdc","Hans Crouse","22192",6,0,3,5,3,0,6,6,0,"LAA",1.33333333333333,4.5
"1248","rzipsdc","Nolan Hoffman","sa3007471",3,0,1,3,1,0,2,3,0,"BAL",1.33333333333333,3
"1249","rzipsdc","Tim Cate","sa3007926",2,0,1,2,1,0,1,2,0,"WSN",1.5,4.5
"1250","rzipsdc","Kirby Snead","19179",2,0,1,2,1,0,1,2,0,"SEA",1.5,4.5
"1251","rzipsdc","Humberto Castellanos","21183",2,0,1,2,1,0,2,2,0,"ARI",1.5,4.5
"1252","rzipsdc","Logan Gillaspie","22461",4,0,2,4,1,0,3,4,0,"SDP",1.25,4.5
"1253","rzipsdc","Anthony Solometo","sa3018259",5,0,3,5,2,0,4,5,0,"PIT",1.4,5.4
"1254","rzipsdc","Trevor McDonald","sa3011835",2,0,1,2,1,0,2,2,0,"SFG",1.5,4.5
"1255","rzipsdc","Peter Lambert","17969",5,0,3,6,2,0,4,4,0,"COL",1.6,5.4
"1256","rzipsdc","Kolby Allard","18694",6,0,4,6,2,0,6,4,0,"PHI",1.33333333333333,6
"1257","rzipsdc","Allan Winans","21238",3,0,1,3,1,0,2,3,0,"ATL",1.33333333333333,3
