"","system","player_name","playerid","ip","w","er","h","bb","sv","so","g","gs","team","whip","era"
"2153","steamerr","Drew Carlton","19868",1,0.0483,0.45137,0.9688,0.292,0,0.8449,1,0,"SDP",1.2608,4.06233
"2154","steamerr","Mason Thompson","21850",1,0.0453,0.46254,0.9926,0.3925,0,0.812,1,0,"WSN",1.3851,4.16286
"2155","steamerr","Yohan Ramírez","19444",1,0.0479,0.47803,0.9607,0.4548,0,0.9134,1,0,"BOS",1.4155,4.30227
"2156","steamerr","Wily Peralta","7738",1,0.0482,0.45517,0.9793,0.3638,0,0.8472,0.9571,0.0091,NA,1.3431,4.09653
"2157","steamerr","Logan VanWey","sa3019956",1,0.0501,0.45777,0.8982,0.467,0,1.022,1,0,"HOU",1.3652,4.11993
"2158","steamerr","Diego Castillo","17496",1.9136,0.0889,0.94612,1.8725,0.9421,0,1.6966,1.9136,0,"MIN",1.47084030100334,4.44977006688963
"2159","steamerr","Cody Morris","25388",2.5926,0.1347,1.11025,2.2471,1.1629,0,2.7558,2.5926,0,"NYY",1.31528195633727,3.85414255959269
"2160","steamerr","Tanner Andrews","sa3007850",1,0.0456,0.45914,0.9567,0.4352,0,0.908,1,0,"SFG",1.3919,4.13226
"2161","steamerr","Freddy Tarnok","23324",2.679,0.1289,1.28605,2.4732,1.05,0,2.5369,2.679,0,"PHI",1.31511758118701,4.32043673012318
"2162","steamerr","Josh Fleming","20418",1,0.0498,0.4238,1.081,0.2859,0,0.6138,0.8071,0.0411,"SEA",1.3669,3.8142
"2163","steamerr","Daniel Duarte","17480",1,0.0467,0.48992,0.9685,0.476,0,0.9079,1,0,"MIN",1.4445,4.40928
"2164","steamerr","Aaron Wilkerson","16904",1,0.0474,0.47035,0.9891,0.2556,0,0.8781,1,0,NA,1.2447,4.23315
"2165","steamerr","Drew Smith","17755",1,0.0489,0.45818,0.889,0.4084,0,1.0534,1,0,"NYM",1.2974,4.12362
"2166","steamerr","Roddery Muñoz","25311",26.9119,1.1973,15.8233,28.7557,12.5084,0,21.0323,4.96,4.96,"MIA",1.53330311126305,5.29169995429531
"2167","steamerr","Jack Dreyer","sa3018789",1,0.0511,0.46013,0.9372,0.4289,0,0.9982,1,0,"LAD",1.3661,4.14117
"2168","steamerr","James Naile","18186",1,0.0474,0.4586,1.0583,0.3166,0,0.7243,1,0,NA,1.3749,4.1274
"2169","steamerr","Andrés Machado","14681",1,0.0474,0.46487,0.9763,0.3306,0,0.8866,1,0,NA,1.3069,4.18383
"2170","steamerr","Alex Speas","21859",1,0.0474,0.48968,0.874,0.6702,0,1.0806,1,0,"BOS",1.5442,4.40712
"2171","steamerr","Jack Labosky","sa3006809",1,0.0459,0.46077,0.9925,0.3078,0,0.8351,1,0,NA,1.3003,4.14693
"2172","steamerr","Anthony Maldonado","26034",4.5926,0.2023,2.27459,4.4637,1.8181,0,4.1453,4.5926,0,"MIA",1.3678090841789,4.45745547184601
"2173","steamerr","Kyle Backhus","sa3017068",1,0.0485,0.48134,1.0175,0.4465,0,0.8437,0.9382,0.0132,"ARI",1.464,4.33206
"2174","steamerr","Easton Lucas","26058",7.4074,0.3535,3.45357,7.1605,2.9853,0,6.4887,7.4074,0,"TOR",1.36968436968437,4.19609174609175
"2175","steamerr","Josh Maciejewski","21310",3.5185,0.1802,1.54935,3.4388,1.1463,0,2.9769,3.5185,0,"NYY",1.30314054284496,3.96309506892142
"2176","steamerr","Erik Sabrowski","sa3015121",1,0.0489,0.43624,0.8695,0.5111,0,1.0852,1,0,"CLE",1.3806,3.92616
"2177","steamerr","J.B. Wendelken","14506",1,0.0474,0.4652,0.9566,0.4047,0,0.9074,1,0,NA,1.3613,4.1868
"2178","steamerr","Brad Hand","9111",1,0.0474,0.46825,0.9424,0.4028,0,0.9503,1,0,NA,1.3452,4.21425
"2179","steamerr","Caleb Kilian","26213",6.8519,0.3287,3.19399,7.0975,2.0141,0,5.3097,6.8519,0,"CHC",1.32979173659861,4.19531954640319
"2180","steamerr","Alex Reyes","15015",1,0.0477,0.46327,0.8719,0.5009,0,1.0779,1,0,NA,1.3728,4.16943
"2181","steamerr","Kyuji Fujikawa","14443",1,0.047,0.4746,0.9694,0.3776,0,0.9243,0.9967,7e-04,NA,1.347,4.2714
"2182","steamerr","Zac Reininger","15285",1,0.0474,0.47626,1.0057,0.324,0,0.8617,0.9415,0.0125,NA,1.3297,4.28634
"2183","steamerr","Cole Paplham","sa3020749",1,0.048,0.45298,0.94,0.4406,0,0.9089,1,0,"SDP",1.3806,4.07682
"2184","steamerr","Jandel Gustave","14665",1,0.0469,0.47329,1.0006,0.3657,0,0.8475,1,0,NA,1.3663,4.25961
"2185","steamerr","Josh Osich","11528",1,0.0473,0.46707,0.9979,0.3684,0,0.8665,1,0,NA,1.3663,4.20363
"2186","steamerr","Ryan Weber","10160",1,0.0473,0.46311,1.0986,0.1975,0,0.6653,1,0,NA,1.2961,4.16799
"2187","steamerr","Jake Jewell","16958",1,0.0475,0.47333,1.0125,0.388,0,0.8276,1,0,NA,1.4005,4.25997
"2188","steamerr","Nick Davila","sa3014980",1,0.0471,0.44395,0.9959,0.2615,0,0.7724,1,0,"SEA",1.2574,3.99555
"2189","steamerr","Nate Garkow","sa3025043",1,0.048,0.46343,0.9217,0.4227,0,1.0032,1,0,"TOR",1.3444,4.17087
"2190","steamerr","Sam Clay","16279",1,0.0495,0.43371,0.9834,0.4101,0,0.8157,1,0,NA,1.3935,3.90339
"2191","steamerr","Kevin Stevens","sa3020613",1,0.0511,0.44348,0.9093,0.4149,0,1.0058,1,0,"NYY",1.3242,3.99132
"2192","steamerr","Luis González","sa550522",1,0.0495,0.46693,0.9834,0.3076,0,0.9071,1,0,"BAL",1.291,4.20237
"2193","steamerr","Colten Brewer","12997",1,0.0478,0.47049,0.9782,0.3876,0,0.9079,1,0,"CHC",1.3658,4.23441
"2194","steamerr","Frank German","24750",1,0.0473,0.46756,0.95,0.415,0,0.9334,1,0,NA,1.365,4.20804
"2195","steamerr","Cole Waites","25665",1,0.046,0.45228,0.9124,0.4803,0,1.0038,1,0,"SFG",1.3927,4.07052
"2196","steamerr","Anthony Swarzak","7466",1,0.047,0.47379,1.0084,0.2985,0,0.8515,1,0,NA,1.3069,4.26411
"2197","steamerr","Jesse Biddle","11437",1,0.0476,0.45838,0.9403,0.4846,0,0.9578,1,0,NA,1.4249,4.12542
"2198","steamerr","Josh Staumont","18335",1,0.047,0.4764,0.9124,0.495,0,0.9958,1,0,NA,1.4074,4.2876
"2199","steamerr","Tony Watson","3132",1,0.0474,0.46626,0.9946,0.3381,0,0.8324,1,0,NA,1.3327,4.19634
"2200","steamerr","Nick Nelson","20153",1,0.0477,0.48173,0.9985,0.3888,0,0.7421,1,0,"PHI",1.3873,4.33557
"2201","steamerr","J.C. Mejía","20617",1,0.0476,0.45938,0.9646,0.3996,0,0.9139,1,0,NA,1.3642,4.13442
"2202","steamerr","Adam Morgan","12580",1,0.0474,0.46512,0.9615,0.3843,0,0.9133,1,0,NA,1.3458,4.18608
"2203","steamerr","Jorge López","14527",12.2222,0.5844,5.73589,12.3327,4.3656,1.645,10.6772,12.2222,0,"CHC",1.36622702950369,4.22370849765181
"2204","steamerr","Wei-Chieh Huang","17508",1,0.0459,0.47485,0.9656,0.3696,0,0.9104,1,0,"PIT",1.3352,4.27365
"2205","steamerr","Brooks Wilson","sa3006966",1,0.0477,0.47377,0.9243,0.473,0,1.0299,1,0,"ATL",1.3973,4.26393
"2206","steamerr","Jeremy Beasley","20205",1,0.0476,0.46707,0.8975,0.4204,0,1.0491,1,0,NA,1.3179,4.20363
"2207","steamerr","Owen Griffith","sa1115899",1,0.047,0.48487,0.9863,0.4288,0,0.8947,1,0,NA,1.4151,4.36383
"2208","steamerr","Thomas Hatch","19264",1,0.0475,0.4624,1.0019,0.3196,0,0.8265,0.8565,0.0305,"PIT",1.3215,4.1616
"2209","steamerr","Cameron Leonard","sa3016912",1,0.0455,0.46881,0.9832,0.3758,0,0.87,1,0,NA,1.359,4.21929
"2210","steamerr","Ricardo Sánchez","17581",1,0.0474,0.46261,1.0215,0.3399,0,0.7846,1,0,NA,1.3614,4.16349
"2211","steamerr","Wyatt Mills","20010",1,0.0475,0.48721,0.9814,0.424,0,0.8624,1,0,"BOS",1.4054,4.38489
"2212","steamerr","Domingo Gonzalez","sa3007495",1,0.0476,0.47653,0.9429,0.4199,0,0.9963,1,0,"ATL",1.3628,4.28877
"2213","steamerr","Domingo Acevedo","17092",1,0.0455,0.47164,0.9718,0.3235,0,0.867,1,0,NA,1.2953,4.24476
"2214","steamerr","Wilking Rodríguez","8801",1,0.0475,0.47575,0.957,0.4257,0,0.9265,0.9175,0.0175,"STL",1.3827,4.28175
"2215","steamerr","Yoan López","17181",1,0.0486,0.45667,0.9607,0.3911,0,0.9059,1,0,NA,1.3518,4.11003
"2216","steamerr","Adam Conley","14457",1,0.0476,0.46181,0.9338,0.4359,0,0.961,1,0,NA,1.3697,4.15629
"2217","steamerr","Anthony Castro","19789",1,0.0472,0.46902,0.9445,0.4516,0,0.9469,1,0,NA,1.3961,4.22118
"2218","steamerr","Jackson Rees","sa3007818",1,0.0471,0.46893,0.9517,0.4976,0,0.9306,1,0,NA,1.4493,4.22037
"2219","steamerr","Max Castillo","21956",1,0.046,0.49479,1.0469,0.2773,0,0.7497,1,0,NA,1.3242,4.45311
"2220","steamerr","Evan Reifert","sa3014860",1,0.0462,0.4549,0.8771,0.5233,0,1.0456,1,0,"TBR",1.4004,4.0941
"2221","steamerr","Spencer Strider","27498",1,0.0694,0.36317,0.7658,0.3401,0,1.3397,0.1754,0.1754,"ATL",1.1059,3.26853
"2222","steamerr","Shane McClanahan","21483",1,0.064,0.36719,0.8599,0.2882,0,1.1025,0.1754,0.1754,"TBR",1.1481,3.30471
"2223","steamerr","Shohei Ohtani","19755",1,0.0718,0.3922,0.849,0.3276,0,1.1808,0.1754,0.1754,"LAD",1.1766,3.5298
"2224","steamerr","Shane Bieber","19427",1,0.0642,0.39754,0.9422,0.2401,0,1.0092,0.1754,0.1754,"CLE",1.1823,3.57786
"2225","steamerr","Kyle Bradish","24586",1,0.0663,0.4161,0.9366,0.3165,0,1.0219,0.1754,0.1754,"BAL",1.2531,3.7449
"2226","steamerr","Brandon Woodruff","16162",1,0.0623,0.40966,0.885,0.2673,0,1.0793,0.1754,0.1754,"MIL",1.1523,3.68694
"2227","steamerr","Sandy Alcantara","18684",1,0.057,0.4316,1.0049,0.2514,0,0.8731,0.1754,0.1754,"MIA",1.2563,3.8844
"2228","steamerr","Kodai Senga","31838",1,0.0649,0.408,0.8537,0.4055,0,1.1205,0.1754,0.1754,"NYM",1.2592,3.672
"2229","steamerr","Eury Pérez","27768",1,0.056,0.45048,0.9017,0.3319,0,1.0734,0.1754,0.1754,"MIA",1.2336,4.05432
"2230","steamerr","Keaton Winn","23499",1,0.0555,0.44622,0.9951,0.3214,0,0.8432,0.1754,0.1754,"SFG",1.3165,4.01598
"2231","steamerr","Jesús Luzardo","19959",1,0.0558,0.44823,0.9489,0.3375,0,0.9948,0.1754,0.1754,"MIA",1.2864,4.03407
"2232","steamerr","Dustin May","19716",1,0.0655,0.45573,0.9641,0.3431,0,0.9713,0.1754,0.1754,"LAD",1.3072,4.10157
"2233","steamerr","Kumar Rocker","sa3020827",1,0.06,0.44597,0.9566,0.3045,0,0.9588,0.1994,0.1704,"TEX",1.2611,4.01373
"2234","steamerr","Garrett Whitlock","20191",1,0.0605,0.46151,0.9898,0.2825,0,0.9014,0.1754,0.1754,"BOS",1.2723,4.15359
"2235","steamerr","Lance McCullers Jr.","14120",1,0.0603,0.44135,0.9416,0.3715,0,0.9691,0.3865,0.1305,"HOU",1.3131,3.97215
"2236","steamerr","Sawyer Gipson-Long","26048",1,0.0546,0.45626,0.9995,0.2778,0,0.8333,0.1754,0.1754,"DET",1.2773,4.10634
"2237","steamerr","K.C. Hunt","sa3022937",1,0.0547,0.45205,0.9465,0.311,0,0.9638,0.3865,0.1305,"MIL",1.2575,4.06845
"2238","steamerr","Trevor Bauer","12703",1,0.0653,0.46441,0.9288,0.2986,0,1.0789,0.1754,0.1754,NA,1.2274,4.17969
"2239","steamerr","Patrick Sandoval","19447",1,0.0578,0.43654,0.9325,0.4129,0,0.9561,0.1754,0.1754,"LAA",1.3454,3.92886
"2240","steamerr","Christian Scott","30107",1,0.062,0.44113,0.9411,0.2668,0,0.9484,0.1754,0.1754,"NYM",1.2079,3.97017
"2241","steamerr","Kyle Wright","19665",1,0.0553,0.47222,1.0255,0.3495,0,0.8181,0.3173,0.1453,"KCR",1.375,4.24998
"2242","steamerr","Carson Whisenhunt","sa3020529",1,0.0552,0.45262,0.944,0.4155,0,0.9414,0.1754,0.1754,"SFG",1.3595,4.07358
"2243","steamerr","Quinn Mathews","sa3023407",1,0.0595,0.44394,0.9593,0.3462,0,0.8939,0.1754,0.1754,"STL",1.3055,3.99546
"2244","steamerr","Daniel Espino","sa3011495",1,0.0581,0.46393,0.939,0.362,0,0.9905,0.1754,0.1754,"CLE",1.301,4.17537
"2245","steamerr","Ricky Tiedemann","sa3018096",1,0.0596,0.45218,0.9136,0.4524,0,1.0132,0.1754,0.1754,"TOR",1.366,4.06962
"2246","steamerr","Carson Seymour","sa3017868",1,0.0532,0.46765,1.0365,0.3491,0,0.745,0.182,0.174,"SFG",1.3856,4.20885
"2247","steamerr","Brandyn Garcia","sa3022951",1,0.0581,0.42829,0.9545,0.3808,0,0.84,0.1928,0.1718,"SEA",1.3353,3.85461
"2248","steamerr","Brandon Sproat","sa3023499",1,0.0601,0.45407,0.9538,0.3765,0,0.9072,0.1837,0.1737,"NYM",1.3303,4.08663
"2249","steamerr","Julio Urías","14765",1,0.0644,0.47267,0.9958,0.2523,0,0.9259,0.1754,0.1754,"LAD",1.2481,4.25403
"2250","steamerr","Lucas Giolito","15474",1,0.0587,0.48379,0.9425,0.3701,0,0.9976,0.1754,0.1754,"BOS",1.3126,4.35411
"2251","steamerr","Reid VanScoter","sa3020839",1,0.0574,0.43759,1.0227,0.2977,0,0.6986,0.1754,0.1754,"SEA",1.3204,3.93831
"2252","steamerr","Ben Shields","sa3023483",1,0.0628,0.44815,0.9751,0.3272,0,0.8689,0.2579,0.1579,"NYY",1.3023,4.03335
"2253","steamerr","Hyun Jin Ryu","14444",1,0.057,0.47043,1.0694,0.2494,0,0.7145,0.1754,0.1754,NA,1.3188,4.23387
"2254","steamerr","Logan Ondrusek","3677",1,0.0517,0.48618,1.051,0.2686,0,0.7533,0.1952,0.1712,NA,1.3196,4.37562
"2255","steamerr","Adam Seminaris","sa3015010",1,0.0523,0.45937,1.0303,0.3398,0,0.7677,0.4846,0.1096,"MIL",1.3701,4.13433
"2256","steamerr","Connelly Early","sa3023308",1,0.0591,0.4722,0.9924,0.4145,0,0.8557,0.1754,0.1754,"BOS",1.4069,4.2498
"2257","steamerr","Emmet Sheehan","29839",1,0.0609,0.47878,0.9006,0.4171,0,1.0927,0.3206,0.1446,"LAD",1.3177,4.30902
"2258","steamerr","Anthony DeSclafani","13050",1,0.0549,0.50347,1.0629,0.2634,0,0.7898,0.2109,0.1679,"MIN",1.3263,4.53123
"2259","steamerr","Carson Ragsdale","sa3014922",1,0.0524,0.48233,0.9556,0.4071,0,0.9167,0.1837,0.1737,"SFG",1.3627,4.34097
"2260","steamerr","Luis Garcia","23735",1,0.061,0.48418,0.9465,0.3302,0,0.9816,0.1754,0.1754,"HOU",1.2767,4.35762
"2261","steamerr","C.J. Culpepper","sa3020563",1,0.055,0.49794,1.0506,0.3919,0,0.7643,0.1911,0.1721,"MIN",1.4425,4.48146
"2262","steamerr","Alejandro Rosario","sa3023538",1,0.0569,0.47902,1.0031,0.3398,0,0.846,0.187,0.173,"TEX",1.3429,4.31118
"2263","steamerr","Noah Cameron","sa3018097",1,0.0571,0.47981,1.0109,0.3353,0,0.8099,0.1754,0.1754,"KCR",1.3462,4.31829
"2264","steamerr","Avery Weems","sa3010256",1,0.057,0.46469,1.0093,0.3473,0,0.8025,0.2546,0.1586,"TEX",1.3566,4.18221
"2265","steamerr","Noah Schultz","sa3020949",1,0.0516,0.46293,0.9803,0.3591,0,0.869,0.1754,0.1754,"CHW",1.3394,4.16637
"2266","steamerr","Brendan McKay","20186",1,0.0528,0.48151,0.9867,0.3114,0,0.883,0.2365,0.1625,"TBR",1.2981,4.33359
"2267","steamerr","Tyler Stuart","sa3020264",1,0.0525,0.4802,1.0168,0.3184,0,0.7712,0.1754,0.1754,"WSN",1.3352,4.3218
"2268","steamerr","John Michael Bertrand","sa3020082",1,0.0513,0.48606,1.1168,0.3161,0,0.5991,0.182,0.174,"SFG",1.4329,4.37454
"2269","steamerr","Alek Manoah","26410",1,0.0562,0.49191,0.9522,0.3865,0,0.9542,0.1754,0.1754,"TOR",1.3387,4.42719
"2270","steamerr","Matt Canterino","sa3011530",1,0.055,0.50797,0.9725,0.3958,0,0.9551,0.1903,0.1723,"MIN",1.3683,4.57173
"2271","steamerr","Shane Smith","sa3020469",1,0.0536,0.48438,0.9718,0.3735,0,0.9005,0.2587,0.1577,"MIL",1.3453,4.35942
"2272","steamerr","Jimmy Joyce","sa3016914",1,0.0524,0.46613,0.9939,0.3916,0,0.7937,0.342,0.14,"SEA",1.3855,4.19517
"2273","steamerr","Zack Greinke","1943",1,0.054,0.49435,1.1098,0.1909,0,0.689,0.2414,0.1614,NA,1.3007,4.44915
"2274","steamerr","Matt Dermody","14844",1,0.0573,0.49181,1.0685,0.2882,0,0.7155,0.1754,0.1754,NA,1.3567,4.42629
"2275","steamerr","Hunter Barco","sa3022409",1,0.0541,0.47689,1.0032,0.3822,0,0.8132,0.1969,0.1709,"PIT",1.3854,4.29201
"2276","steamerr","Ken Waldichuk","27681",1,0.0521,0.46201,0.9216,0.4135,0,0.9495,0.3981,0.1281,"OAK",1.3351,4.15809
"2277","steamerr","Drew Rom","24602",1,0.0564,0.47556,0.999,0.3883,0,0.8097,0.1754,0.1754,"STL",1.3873,4.28004
"2278","steamerr","Troy Melton","sa3020652",1,0.0512,0.49212,1.0293,0.3045,0,0.7561,0.1754,0.1754,"DET",1.3338,4.42908
"2279","steamerr","Robert Gasser","29812",1,0.0559,0.47489,0.971,0.3119,0,0.8759,0.1754,0.1754,"MIL",1.2829,4.27401
"2280","steamerr","Alex Cornwell","sa3017501",1,0.0534,0.47419,1.0856,0.3589,0,0.6259,0.3585,0.1365,"STL",1.4445,4.26771
"2281","steamerr","Dylan Cumming","sa3020818",1,0.0497,0.49796,1.0345,0.3877,0,0.7632,0.2414,0.1614,"SFG",1.4222,4.48164
"2282","steamerr","Zak Kent","sa3010315",1,0.0516,0.48801,1.0155,0.3448,0,0.8139,0.4599,0.1149,"CLE",1.3603,4.39209
"2283","steamerr","Rhett Lowder","sa3023360",1,0.054,0.5003,1.06,0.3013,0,0.7844,0.1754,0.1754,"CIN",1.3613,4.5027
"2284","steamerr","Tink Hence","sa3014709",1,0.0552,0.48918,1.0094,0.3639,0,0.8011,0.1754,0.1754,"STL",1.3733,4.40262
"2285","steamerr","Blayne Enlow","sa3005117",1,0.0505,0.50142,1.0344,0.3335,0,0.7641,0.1754,0.1754,"SFG",1.3679,4.51278
"2286","steamerr","Andrew Morris","sa3020569",1,0.0538,0.51391,1.0839,0.2994,0,0.7105,0.1928,0.1718,"MIN",1.3833,4.62519
"2287","steamerr","JT Brubaker","17578",1,0.0614,0.48229,0.9906,0.3249,0,0.9048,0.1754,0.1754,"NYY",1.3155,4.34061
"2288","steamerr","Tsuyoshi Wada","13046",1,0.055,0.4933,1.018,0.3424,0,0.8319,0.1903,0.1723,NA,1.3604,4.4397
"2289","steamerr","Kohl Stewart","15502",1,0.0528,0.50696,1.0732,0.3211,0,0.7281,0.2356,0.1626,NA,1.3943,4.56264
"2290","steamerr","Drue Hackenberg","sa3023304",1,0.0548,0.50648,1.0189,0.4455,0,0.856,0.1754,0.1754,"ATL",1.4644,4.55832
"2291","steamerr","Akeel Morris","12185",1,0.0497,0.51079,1.0444,0.2999,0,0.7697,0.1886,0.1726,NA,1.3443,4.59711
"2292","steamerr","Cristian Mena","27974",1,0.0549,0.52573,1.0384,0.4252,0,0.8223,0.1754,0.1754,"ARI",1.4636,4.73157
"2293","steamerr","Logan Henderson","sa3020080",1,0.0544,0.49331,0.9639,0.3036,0,0.9205,0.1754,0.1754,"MIL",1.2675,4.43979
"2294","steamerr","David Sandlin","sa3020606",1,0.0555,0.51732,1.0042,0.3561,0,0.8749,0.1754,0.1754,"BOS",1.3603,4.65588
"2295","steamerr","Dax Fulton","sa3014535",1,0.05,0.50033,1.044,0.4234,0,0.7599,0.2018,0.1698,"MIA",1.4674,4.50297
"2296","steamerr","Kevin McCanna","sa658530",1,0.0529,0.54109,1.0822,0.3036,0,0.7883,0.2505,0.1595,"ARI",1.3858,4.86981
"2297","steamerr","Andrew Painter","sa3017880",1,0.0582,0.48866,0.9619,0.3344,0,0.8957,0.1754,0.1754,"PHI",1.2963,4.39794
"2298","steamerr","Nolan McLean","sa3023053",1,0.0568,0.49013,1.0004,0.3784,0,0.8238,0.1754,0.1754,"NYM",1.3788,4.41117
"2299","steamerr","Austin Krob","sa3020594",1,0.0565,0.47254,1.0304,0.3967,0,0.7046,0.1829,0.1739,"SDP",1.4271,4.25286
"2300","steamerr","Ian Seymour","sa3014512",1,0.0532,0.4837,0.9676,0.3363,0,0.8653,0.1754,0.1754,"TBR",1.3039,4.3533
"2301","steamerr","Nick Zwack","sa3017867",1,0.05,0.50086,1.0213,0.3529,0,0.7873,0.2505,0.1595,"SFG",1.3742,4.50774
"2302","steamerr","Brett Anderson","8223",1,0.0536,0.50213,1.1445,0.2991,0,0.5678,0.1754,0.1754,NA,1.4436,4.51917
"2303","steamerr","Connor McCullough","sa3020603",1,0.0458,0.49219,1.0172,0.3248,0,0.8121,0.4846,0.1096,"CHW",1.342,4.42971
"2304","steamerr","Travis Adams","sa3017991",1,0.0528,0.52262,1.082,0.3379,0,0.7093,0.2018,0.1698,"MIN",1.4199,4.70358
"2305","steamerr","Yu-Min Lin","sa3019278",1,0.0548,0.52494,1.072,0.4171,0,0.7619,0.1754,0.1754,"ARI",1.4891,4.72446
"2306","steamerr","Cameron Weston","sa3020528",1,0.0552,0.51621,1.0562,0.3444,0,0.7861,0.2802,0.1532,"BAL",1.4006,4.64589
"2307","steamerr","Scott Kazmir","4897",1,0.0535,0.50101,1.0355,0.3322,0,0.7878,0.248,0.16,NA,1.3677,4.50909
"2308","steamerr","Will Dion","sa3017850",1,0.0551,0.49256,1.0171,0.3511,0,0.8029,0.1829,0.1739,"CLE",1.3682,4.43304
"2309","steamerr","Denny Brady","sa3004347",1,0.0534,0.51262,1.0227,0.3593,0,0.8285,0.1754,0.1754,NA,1.382,4.61358
"2310","steamerr","Parker Messick","sa3020748",1,0.0551,0.49299,1.006,0.3492,0,0.8276,0.182,0.174,"CLE",1.3552,4.43691
"2311","steamerr","Matt Wilkinson","sa3023171",1,0.0554,0.49112,0.963,0.4402,0,0.9126,0.1754,0.1754,"CLE",1.4032,4.42008
"2312","steamerr","Mason Montgomery","sa3017306",1,0.051,0.48861,0.9742,0.3724,0,0.8572,0.3049,0.1479,"TBR",1.3466,4.39749
"2313","steamerr","Germán Márquez","15038",1,0.0488,0.56464,1.1293,0.3334,0,0.8302,0.1754,0.1754,"COL",1.4627,5.08176
"2314","steamerr","Wade Miley","8779",1,0.0533,0.49611,1.0746,0.3422,0,0.7172,0.1754,0.1754,"MIL",1.4168,4.46499
"2315","steamerr","John Parke","sa3003988",1,0.0525,0.49784,1.1173,0.3366,0,0.5914,0.2826,0.1526,NA,1.4539,4.48056
"2316","steamerr","Johan Oviedo","22487",1,0.0517,0.50477,0.9983,0.4397,0,0.8261,0.1754,0.1754,"PIT",1.438,4.54293
"2317","steamerr","Logan Evans","sa3023077",1,0.0517,0.48948,1.0233,0.353,0,0.7424,0.2579,0.1579,"SEA",1.3763,4.40532
"2318","steamerr","Joander Suarez","sa3008263",1,0.0563,0.49489,1.0008,0.3614,0,0.8181,0.1911,0.1721,"NYM",1.3622,4.45401
"2319","steamerr","Ariel Jurado","17030",1,0.0528,0.51655,1.0807,0.3004,0,0.7108,0.1754,0.1754,NA,1.3811,4.64895
"2320","steamerr","Jack Choate","sa3020407",1,0.0502,0.50415,1.0283,0.3765,0,0.7629,0.1829,0.1739,"SFG",1.4048,4.53735
"2321","steamerr","Kohl Drake","sa3021723",1,0.0559,0.48718,0.9703,0.3854,0,0.8797,0.22,0.166,"TEX",1.3557,4.38462
"2322","steamerr","Jack Perkins","sa3020076",1,0.0516,0.49115,0.9867,0.4509,0,0.8031,0.201,0.17,"OAK",1.4376,4.42035
"2323","steamerr","David Kubiak","sa599473",1,0.0526,0.51864,1.0521,0.2758,0,0.7831,0.2068,0.1688,NA,1.3279,4.66776
"2324","steamerr","Chayce McDermott","29866",1,0.058,0.50666,0.9332,0.491,0,0.996,0.1754,0.1754,"BAL",1.4242,4.55994
"2325","steamerr","Cade Horton","sa3020860",1,0.0546,0.51616,1.007,0.3596,0,0.8647,0.1754,0.1754,"CHC",1.3666,4.64544
"2326","steamerr","Bubba Chandler","sa3017428",1,0.0512,0.50748,0.9966,0.4221,0,0.8371,0.2002,0.1702,"PIT",1.4187,4.56732
"2327","steamerr","Jason Alexander","19666",1,0.0519,0.5212,1.1203,0.3144,0,0.613,0.356,0.137,"BOS",1.4347,4.6908
"2328","steamerr","Mason Barnett","sa3020622",1,0.0523,0.489,0.9617,0.4056,0,0.8384,0.1829,0.1739,"OAK",1.3673,4.401
"2329","steamerr","Robert Colina","sa3006133",1,0.0525,0.50289,1.0114,0.357,0,0.8204,0.4121,0.1251,"NYM",1.3684,4.52601
"2330","steamerr","Drew Rucinski","12499",1,0.0522,0.52522,1.0556,0.3171,0,0.7783,0.1754,0.1754,NA,1.3727,4.72698
"2331","steamerr","Matt Tomshaw","sa598974",1,0.0523,0.50813,1.0648,0.2906,0,0.731,0.2901,0.1511,NA,1.3554,4.57317
"2332","steamerr","Nick Sinacola","sa3017862",1,0.0473,0.51962,1.0638,0.3076,0,0.7103,0.328,0.143,"SFG",1.3714,4.67658
"2333","steamerr","Austin Peterson","sa3020868",1,0.0538,0.50798,1.0761,0.2196,0,0.6995,0.1754,0.1754,"CLE",1.2957,4.57182
"2334","steamerr","Seth Lonsway","sa3017857",1,0.0495,0.50129,1.1002,0.4461,0,0.6102,0.1952,0.1712,"SFG",1.5463,4.51161
"2335","steamerr","Taylor Dollard","sa3014982",1,0.0526,0.49569,1.0299,0.2638,0,0.7413,0.1754,0.1754,"SEA",1.2937,4.46121
"2336","steamerr","River Ryan","29514",1,0.0591,0.52221,1.0347,0.4008,0,0.8345,0.1754,0.1754,"LAD",1.4355,4.69989
"2337","steamerr","Chase Silseth","30074",1,0.0508,0.51161,0.9982,0.4206,0,0.8751,0.1754,0.1754,"LAA",1.4188,4.60449
"2338","steamerr","Masahiro Tanaka","15764",1,0.0511,0.51569,1.0928,0.2721,0,0.6836,0.3173,0.1453,NA,1.3649,4.64121
"2339","steamerr","Rob Whalen","14165",1,0.0493,0.53694,1.0608,0.3932,0,0.7702,0.4154,0.1244,NA,1.454,4.83246
"2340","steamerr","Andrew Albers","7853",1,0.05,0.5107,1.1027,0.2437,0,0.6611,0.4649,0.1139,NA,1.3464,4.5963
"2341","steamerr","Rafael Sanchez","sa3018362",1,0.0528,0.52086,1.0906,0.3166,0,0.6788,0.1837,0.1737,"TOR",1.4072,4.68774
"2342","steamerr","Colten Schmidt","sa3006765",1,0.0511,0.50607,1.0492,0.3579,0,0.744,0.4005,0.1275,NA,1.4071,4.55463
