"","system","player_name","playerid","ip","w","er","h","bb","sv","so","g","gs","team","whip","era"
"994","rzipsdc","Graham Ashcraft","27552",10,0,6,10,3,0,8,5,1,"CIN",1.3,5.4
"995","rzipsdc","Kevin Kelly","25679",14,1,6,13,3,0,13,14,0,"TBR",1.14285714285714,3.85714285714286
"996","rzipsdc","Nick Mears","25376",15,1,5,11,7,0,18,15,0,"MIL",1.2,3
"997","rzipsdc","Nick Nastrini","29833",13,1,8,13,8,0,13,3,3,"CHW",1.61538461538462,5.53846153846154
"998","rzipsdc","Héctor Neris","11804",16,2,7,13,7,6,17,16,0,"CHC",1.25,3.9375
"999","rzipsdc","Tim Herrin","25139",14,1,6,13,7,0,15,14,0,"CLE",1.42857142857143,3.85714285714286
"1000","rzipsdc","Triston McKenzie","18000",15,1,7,14,5,0,14,9,1,"CLE",1.26666666666667,4.2
"1001","rzipsdc","Roansy Contreras","22810",15,1,8,15,6,1,15,15,0,"LAA",1.4,4.8
"1002","rzipsdc","Colin Poche","19403",16,2,7,14,6,0,17,16,0,"TBR",1.25,3.9375
"1003","rzipsdc","Declan Cronin","25645",14,1,6,15,5,0,12,14,0,"MIA",1.42857142857143,3.85714285714286
"1004","rzipsdc","Carson Fulmer","18311",32,1,19,32,18,0,30,8,5,"LAA",1.5625,5.34375
"1005","rzipsdc","Peter Lambert","17969",22,1,13,23,9,0,17,14,2,"COL",1.45454545454545,5.31818181818182
"1006","rzipsdc","Sam Moll","14874",15,1,7,13,6,0,15,15,0,"CIN",1.26666666666667,4.2
"1007","rzipsdc","Josh Winckowski","22387",17,1,9,18,6,0,15,13,1,"BOS",1.41176470588235,4.76470588235294
"1008","rzipsdc","Bryce Elder","27779",8,0,4,8,3,0,7,2,2,"ATL",1.375,4.5
"1009","rzipsdc","Yennier Cano","25911",16,1,7,15,5,1,15,16,0,"BAL",1.25,3.9375
"1010","rzipsdc","Adrian Morejon","20039",14,1,6,13,5,0,15,14,0,"SDP",1.28571428571429,3.85714285714286
"1011","rzipsdc","Andrew Chafin","12988",15,1,7,13,7,0,18,15,0,"TEX",1.33333333333333,4.2
"1012","rzipsdc","Brady Basso","25582",15,1,7,15,4,0,12,10,2,"OAK",1.26666666666667,4.2
"1013","rzipsdc","Reed Garrett","16866",15,1,8,14,7,0,17,15,0,"NYM",1.4,4.8
"1014","rzipsdc","Cade Cavalli","27473",8,0,4,7,4,0,8,5,1,"WSN",1.375,4.5
"1015","rzipsdc","Mason Adams","sa3020388",5,0,2,5,1,0,4,1,1,"CHW",1.2,3.6
"1016","rzipsdc","Steven Matz","13361",12,1,6,12,4,0,11,9,1,"STL",1.33333333333333,4.5
"1017","rzipsdc","Will Warren","30182",9,0,4,8,3,0,8,4,1,"NYY",1.22222222222222,4
"1018","rzipsdc","Dylan Floro","13394",14,1,7,15,4,0,11,14,0,"ARI",1.35714285714286,4.5
"1019","rzipsdc","Jacob Barnes","12323",15,1,8,16,5,1,13,15,0,"WSN",1.4,4.8
"1020","rzipsdc","Julian Merryweather","16703",13,1,6,11,6,0,17,13,0,"CHC",1.30769230769231,4.15384615384615
"1021","rzipsdc","Jairo Iriarte","sa3010798",7,0,4,6,3,0,7,2,2,"CHW",1.28571428571429,5.14285714285714
"1022","rzipsdc","Tanner Banks","16990",15,1,7,16,4,0,15,15,0,"PHI",1.33333333333333,4.2
"1023","rzipsdc","Bryan Sammons","20462",24,1,15,28,12,0,21,8,4,"DET",1.66666666666667,5.625
"1024","rzipsdc","Joe Ross","12972",13,1,6,13,5,0,11,8,1,"MIL",1.38461538461538,4.15384615384615
"1025","rzipsdc","Beau Brieske","26079",14,1,6,13,5,0,12,14,0,"DET",1.28571428571429,3.85714285714286
"1026","rzipsdc","Carlos Carrasco","6632",13,1,8,16,5,0,12,5,2,"CLE",1.61538461538462,5.53846153846154
"1027","rzipsdc","Eli Morgan","20203",13,1,5,12,4,0,12,13,0,"CLE",1.23076923076923,3.46153846153846
"1028","rzipsdc","Hayden Wesneski","27581",11,1,6,11,4,0,10,6,1,"CHC",1.36363636363636,4.90909090909091
"1029","rzipsdc","Ryan Fernandez","24862",15,1,6,15,5,0,14,15,0,"STL",1.33333333333333,3.6
"1030","rzipsdc","Adam Mazur","31900",7,0,4,7,3,0,6,2,2,"MIA",1.42857142857143,5.14285714285714
"1031","rzipsdc","Tylor Megill","21318",16,1,9,17,7,0,15,10,2,"NYM",1.5,5.0625
"1032","rzipsdc","John Schreiber","20020",13,1,6,12,5,0,12,13,0,"KCR",1.30769230769231,4.15384615384615
"1033","rzipsdc","Scott Alexander","10591",15,1,7,15,4,0,11,15,0,"OAK",1.26666666666667,4.2
"1034","rzipsdc","Jackson Rutledge","26215",14,0,8,15,6,0,10,5,2,"WSN",1.5,5.14285714285714
"1035","rzipsdc","AJ Smith-Shawver","29960",11,1,6,11,6,0,12,8,1,"ATL",1.54545454545455,4.90909090909091
"1036","rzipsdc","Rich Hill","4806",16,0,9,16,6,0,13,3,3,NA,1.375,5.0625
"1037","rzipsdc","Gregory Soto","19677",15,1,6,11,7,0,17,15,0,"BAL",1.2,3.6
"1038","rzipsdc","Ryan Borucki","16350",12,1,5,10,4,0,12,12,0,"PIT",1.16666666666667,3.75
"1039","rzipsdc","Adam Oller","20132",13,0,7,13,6,0,11,6,2,"MIA",1.46153846153846,4.84615384615385
"1040","rzipsdc","Joey Cantillo","23335",10,0,5,9,5,0,9,5,1,"CLE",1.4,4.5
"1041","rzipsdc","Emerson Hancock","27470",15,1,8,15,5,0,11,7,2,"SEA",1.33333333333333,4.8
"1042","rzipsdc","Hayden Birdsong","31635",28,1,16,28,13,0,27,9,6,"SFG",1.46428571428571,5.14285714285714
"1043","rzipsdc","Trevor Richards","19309",14,0,7,13,7,0,18,14,0,"MIN",1.42857142857143,4.5
"1044","rzipsdc","Dom Hamel","sa3017949",4,0,2,3,2,0,3,1,1,"NYM",1.25,4.5
"1045","rzipsdc","Justin Wilson","4301",14,1,7,15,4,0,15,14,0,"CIN",1.35714285714286,4.5
"1046","rzipsdc","Tyson Miller","19976",14,1,7,15,5,0,14,14,0,"CHC",1.42857142857143,4.5
"1047","rzipsdc","Dedniel Núñez","23055",13,1,6,13,6,0,15,13,0,"NYM",1.46153846153846,4.15384615384615
"1048","rzipsdc","Ian Anderson","19951",9,0,4,9,4,0,8,6,1,"ATL",1.44444444444444,4
"1049","rzipsdc","Justin Martinez","24453",15,1,7,13,10,5,19,15,0,"ARI",1.53333333333333,4.2
"1050","rzipsdc","Quinn Priester","25977",9,0,5,9,3,0,7,5,1,"BOS",1.33333333333333,5
"1051","rzipsdc","Ryan Pressly","7005",10,1,4,9,3,0,11,10,0,"HOU",1.2,3.6
"1052","rzipsdc","Jake Cousins","21620",14,1,6,11,6,0,18,14,0,"NYY",1.21428571428571,3.85714285714286
"1053","rzipsdc","Mason Black","30171",9,0,5,9,4,0,9,6,1,"SFG",1.44444444444444,5
"1054","rzipsdc","Joel Payamps","14332",15,1,7,14,5,0,15,15,0,"MIL",1.26666666666667,4.2
"1055","rzipsdc","Buck Farmer","14814",15,1,8,14,7,0,16,15,0,"CIN",1.4,4.8
"1056","rzipsdc","Yuki Matsui","33826",13,1,5,10,7,0,16,13,0,"SDP",1.30769230769231,3.46153846153846
"1057","rzipsdc","Brandon Williamson","25463",4,0,2,4,2,0,3,1,1,"CIN",1.5,4.5
"1058","rzipsdc","Tyler Phillips","20629",16,1,10,19,6,0,12,7,2,"PHI",1.5625,5.625
"1059","rzipsdc","Joe Mantiply","14857",13,1,5,13,4,0,11,13,0,"ARI",1.30769230769231,3.46153846153846
"1060","rzipsdc","Justin Slaten","25648",12,1,5,12,5,0,13,12,0,"BOS",1.41666666666667,3.75
"1061","rzipsdc","Tommy Kahnle","11384",15,1,7,12,6,1,17,15,0,"NYY",1.2,4.2
"1062","rzipsdc","Matt Foster","19647",15,1,7,14,5,0,14,15,0,"CHW",1.26666666666667,4.2
"1063","rzipsdc","Chris Stratton","13761",14,1,7,15,7,0,13,14,0,"KCR",1.57142857142857,4.5
"1064","rzipsdc","Hunter Harvey","15507",11,1,5,11,3,0,12,11,0,"KCR",1.27272727272727,4.09090909090909
"1065","rzipsdc","Logan Allen","27589",4,0,2,4,1,0,4,1,1,"CLE",1.25,4.5
"1066","rzipsdc","Justin Wrobleski","31204",3,0,2,3,1,0,3,1,1,"LAD",1.33333333333333,6
"1067","rzipsdc","Camilo Doval","21992",12,1,5,10,6,0,15,12,0,"SFG",1.33333333333333,3.75
"1068","rzipsdc","Jason Foley","19531",15,1,7,17,4,4,11,15,0,"DET",1.4,4.2
"1069","rzipsdc","Kaleb Ort","20061",14,1,7,12,6,0,15,14,0,"HOU",1.28571428571429,4.5
"1070","rzipsdc","Jacob Lopez","25098",8,0,4,7,3,0,8,5,1,"TBR",1.25,4.5
"1071","rzipsdc","Dennis Santana","17878",15,1,8,15,6,0,15,15,0,"PIT",1.4,4.8
"1072","rzipsdc","Ethan Roberts","24930",11,1,5,11,4,0,11,11,0,"CHC",1.36363636363636,4.09090909090909
"1073","rzipsdc","Tayler Scott","13652",16,1,8,16,8,0,17,16,0,"HOU",1.5,4.5
"1074","rzipsdc","Richard Lovelady","19337",14,1,6,12,4,0,12,14,0,"TBR",1.14285714285714,3.85714285714286
"1075","rzipsdc","Liam Hendriks","3548",8,0,3,7,2,0,10,8,0,"BOS",1.125,3.375
"1076","rzipsdc","Josh Sborz","18323",8,1,4,8,3,0,10,8,0,"TEX",1.375,4.5
"1077","rzipsdc","Scott Effross","18384",11,0,5,11,3,0,11,11,0,"NYY",1.27272727272727,4.09090909090909
"1078","rzipsdc","Ian Hamilton","19261",10,1,5,9,5,0,12,10,0,"NYY",1.4,4.5
"1079","rzipsdc","Daniel Lynch IV","21537",6,0,4,7,2,0,6,3,1,"KCR",1.5,6
"1080","rzipsdc","Anthony Bender","19742",9,1,4,8,3,0,10,9,0,"MIA",1.22222222222222,4
"1081","rzipsdc","Jimmy Herget","17556",12,1,6,12,4,0,12,12,0,"ATL",1.33333333333333,4.5
"1082","rzipsdc","José Quijada","19200",14,1,7,13,7,0,17,14,0,"LAA",1.42857142857143,4.5
"1083","rzipsdc","Lyon Richardson","24581",13,0,8,13,7,0,13,7,2,"CIN",1.53846153846154,5.53846153846154
"1084","rzipsdc","Hoby Milner","13346",10,0,4,9,3,0,9,10,0,"MIL",1.2,3.6
"1085","rzipsdc","Adam Ottavino","1247",14,1,6,12,6,0,16,14,0,"NYM",1.28571428571429,3.85714285714286
"1086","rzipsdc","Brock Burke","17968",13,1,6,13,4,0,13,13,0,"LAA",1.30769230769231,4.15384615384615
"1087","rzipsdc","Anthony Maldonado","26034",8,1,3,7,3,0,8,8,0,"MIA",1.25,3.375
"1088","rzipsdc","Nick Vespi","21093",12,1,6,11,4,0,11,12,0,"BAL",1.25,4.5
"1089","rzipsdc","Nick Robertson","26226",10,0,4,9,3,0,10,10,0,"LAA",1.2,3.6
"1090","rzipsdc","Peter Strzelecki","21367",11,1,5,9,4,0,11,11,0,"CLE",1.18181818181818,4.09090909090909
"1091","rzipsdc","Trevor McDonald","sa3011835",3,0,2,3,1,0,3,1,1,"SFG",1.33333333333333,6
"1092","rzipsdc","Rob Zastryzny","15094",13,1,6,13,4,0,13,13,0,"MIL",1.30769230769231,4.15384615384615
"1093","rzipsdc","Sam Hentges","18548",7,0,3,6,2,0,7,7,0,"CLE",1.14285714285714,3.85714285714286
"1094","rzipsdc","Nic Enright","sa3010299",6,0,2,5,2,0,6,6,0,"CLE",1.16666666666667,3
"1095","rzipsdc","Will Smith","8048",15,1,8,15,5,0,13,15,0,"KCR",1.33333333333333,4.8
"1096","rzipsdc","Michael Tonkin","10315",13,1,5,11,4,0,13,13,0,"NYY",1.15384615384615,3.46153846153846
"1097","rzipsdc","Ryan Burr","17536",14,1,6,13,5,0,13,14,0,"TOR",1.28571428571429,3.85714285714286
"1098","rzipsdc","Jacob Webb","19274",8,0,4,7,3,0,9,8,0,"BAL",1.25,4.5
"1099","rzipsdc","Craig Kimbrel","6655",14,1,7,11,7,1,18,14,0,"BAL",1.28571428571429,4.5
"1100","rzipsdc","Ian Gibaut","17871",13,0,6,12,5,0,13,13,0,"CIN",1.30769230769231,4.15384615384615
"1101","rzipsdc","Blake Treinen","12572",11,1,5,10,4,0,12,11,0,"LAD",1.27272727272727,4.09090909090909
"1102","rzipsdc","Steven Okert","13580",13,1,6,11,6,0,16,13,0,"MIN",1.30769230769231,4.15384615384615
"1103","rzipsdc","Jake Eder","sa3014917",8,0,5,8,5,0,8,4,1,"CHW",1.625,5.625
"1104","rzipsdc","Brandon Eisert","27668",9,1,5,9,3,0,8,9,0,"TOR",1.33333333333333,5
"1105","rzipsdc","Alek Jacob","29628",10,0,4,9,3,0,11,10,0,"SDP",1.2,3.6
"1106","rzipsdc","Jorge López","14527",15,1,8,15,6,1,14,15,0,"CHC",1.4,4.8
"1107","rzipsdc","Alex Young","18333",10,0,4,9,4,0,10,10,0,"NYM",1.3,3.6
"1108","rzipsdc","Hunter Stratton","23455",10,0,5,9,4,0,10,10,0,"PIT",1.3,4.5
"1109","rzipsdc","Michael Grove","23221",10,1,5,10,4,0,11,10,0,"LAD",1.4,4.5
"1110","rzipsdc","Grant Holman","30002",14,0,6,14,5,0,13,14,0,"OAK",1.35714285714286,3.85714285714286
"1111","rzipsdc","Carmen Mlodzinski","27572",9,1,4,9,4,0,8,9,0,"PIT",1.44444444444444,4
"1112","rzipsdc","Joe Kelly","9761",14,1,7,12,7,0,17,14,0,"LAD",1.35714285714286,4.5
"1113","rzipsdc","Tim Mayza","15042",12,1,5,10,4,0,9,12,0,"NYY",1.16666666666667,3.75
"1114","rzipsdc","Jalen Beeks","17192",15,1,7,15,6,0,13,15,0,"PIT",1.4,4.2
"1115","rzipsdc","Ronny Henriquez","24094",11,1,6,11,4,0,9,11,0,"MIN",1.36363636363636,4.90909090909091
"1116","rzipsdc","Collin Snider","23307",15,1,7,14,6,0,12,15,0,"SEA",1.33333333333333,4.2
"1117","rzipsdc","Derek Law","13133",9,1,4,9,3,0,8,9,0,"WSN",1.33333333333333,4
"1118","rzipsdc","Jhony Brito","25386",11,1,5,11,3,0,9,9,0,"SDP",1.27272727272727,4.09090909090909
"1119","rzipsdc","Jordan Romano","16122",6,1,2,5,2,0,7,6,0,"TOR",1.16666666666667,3
"1120","rzipsdc","Chase Lee","sa3016946",7,0,3,6,2,0,7,7,0,"DET",1.14285714285714,3.85714285714286
"1121","rzipsdc","Brennan Bernardino","16835",14,1,7,14,6,0,14,14,0,"BOS",1.42857142857143,4.5
"1122","rzipsdc","Max Lazar","23426",13,1,7,15,4,0,11,13,0,"PHI",1.46153846153846,4.84615384615385
"1123","rzipsdc","Devin Sweet","25348",5,0,2,5,2,0,5,5,0,"DET",1.4,3.6
"1124","rzipsdc","Sam Long","25379",13,0,7,13,5,0,11,13,0,"KCR",1.38461538461538,4.84615384615385
"1125","rzipsdc","Eduard Bazardo","20997",10,1,5,9,3,0,10,10,0,"SEA",1.2,4.5
"1126","rzipsdc","Gabe Speier","17170",8,0,4,8,3,0,9,8,0,"SEA",1.375,4.5
"1127","rzipsdc","Luis Contreras","25839",5,0,2,5,2,0,6,5,0,"HOU",1.4,3.6
"1128","rzipsdc","A.J. Minter","18655",3,0,2,3,1,0,4,3,0,"ATL",1.33333333333333,6
"1129","rzipsdc","Bryan Baker","19804",8,1,4,8,3,0,8,8,0,"BAL",1.375,4.5
"1130","rzipsdc","Ben Brown","23590",6,0,3,5,2,0,6,5,0,"CHC",1.16666666666667,4.5
"1131","rzipsdc","Luis Frías","21997",8,0,4,8,4,0,8,8,0,"TOR",1.5,4.5
"1132","rzipsdc","Elvis Peguero","21652",14,1,7,14,6,0,14,14,0,"MIL",1.42857142857143,4.5
"1133","rzipsdc","Josh Winder","24606",11,1,5,11,3,0,9,11,0,"MIN",1.27272727272727,4.09090909090909
"1134","rzipsdc","Josh Staumont","18335",8,0,4,6,4,0,8,8,0,"CHC",1.25,4.5
"1135","rzipsdc","Justin Sterner","27694",8,1,4,8,3,0,8,8,0,"TBR",1.375,4.5
"1136","rzipsdc","Pierson Ohl","sa3017977",4,0,2,4,1,0,3,4,0,"MIN",1.25,4.5
"1137","rzipsdc","Sammy Peralta","25589",7,0,4,7,2,0,6,7,0,"CHW",1.28571428571429,5.14285714285714
"1138","rzipsdc","Giovanny Gallegos","14986",9,1,4,8,3,0,10,9,0,"MIN",1.22222222222222,4
"1139","rzipsdc","Ryder Ryan","19891",13,1,7,13,6,0,11,13,0,"PIT",1.46153846153846,4.84615384615385
"1140","rzipsdc","Kody Funderburk","24993",13,1,6,12,6,0,14,13,0,"MIN",1.38461538461538,4.15384615384615
"1141","rzipsdc","Bryan Hoeing","26304",17,1,6,14,5,0,13,15,0,"SDP",1.11764705882353,3.17647058823529
"1142","rzipsdc","James Karinchak","20151",3,0,1,2,2,0,5,3,0,"CLE",1.33333333333333,3
"1143","rzipsdc","Dallas Keuchel","9434",4,0,2,5,2,0,3,1,1,NA,1.75,4.5
"1144","rzipsdc","Penn Murfee","25174",6,0,3,5,2,0,7,6,0,"HOU",1.16666666666667,4.5
"1145","rzipsdc","Luis Garcia","23735",6,0,3,6,2,0,7,5,0,"HOU",1.33333333333333,4.5
"1146","rzipsdc","Danny Coulombe","13293",3,0,1,3,1,0,3,3,0,"BAL",1.33333333333333,3
"1147","rzipsdc","Kris Bubic","21455",15,1,8,15,6,1,14,15,0,"KCR",1.4,4.8
"1148","rzipsdc","Braxton Ashcraft","sa3008470",6,0,3,6,2,0,5,6,0,"PIT",1.33333333333333,4.5
"1149","rzipsdc","Kyle Nicolas","27775",16,1,8,15,8,0,16,16,0,"PIT",1.4375,4.5
"1150","rzipsdc","Anthony Misiewicz","18152",7,1,3,7,2,0,6,7,0,"NYY",1.28571428571429,3.85714285714286
"1151","rzipsdc","Mauricio Llovera","20080",4,0,2,3,1,0,4,4,0,NA,1,4.5
"1152","rzipsdc","Joel Kuhnel","19995",9,0,5,10,3,0,7,9,0,"TBR",1.44444444444444,5
"1153","rzipsdc","Carlos Hernández","22713",10,0,5,10,5,0,9,10,0,"KCR",1.5,4.5
"1154","rzipsdc","Angel Chivilli","26790",15,0,8,14,6,0,14,15,0,"COL",1.33333333333333,4.8
"1155","rzipsdc","Victor Vodnik","24614",15,1,8,16,8,4,14,15,0,"COL",1.6,4.8
"1156","rzipsdc","Brent Headrick","27702",5,0,2,5,2,0,5,5,0,"MIN",1.4,3.6
"1157","rzipsdc","Seth Martinez","21045",13,1,7,13,5,0,12,13,0,"HOU",1.38461538461538,4.84615384615385
"1158","rzipsdc","Sean Reid-Foley","17034",7,0,3,6,4,0,9,7,0,"NYM",1.42857142857143,3.85714285714286
"1159","rzipsdc","Mason Fluharty","sa3020261",5,0,2,5,2,0,5,5,0,"TOR",1.4,3.6
"1160","rzipsdc","Zach Brzykcy","sa3014984",8,0,4,7,4,0,9,8,0,"WSN",1.375,4.5
"1161","rzipsdc","Luarbert Arias","sa3007599",3,0,1,3,1,0,3,3,0,"MIA",1.33333333333333,3
"1162","rzipsdc","Jared Koenig","27517",15,1,7,15,6,0,14,15,0,"MIL",1.4,4.2
"1163","rzipsdc","Trent Thornton","17948",11,1,5,11,3,0,11,11,0,"SEA",1.27272727272727,4.09090909090909
"1164","rzipsdc","Landon Knack","27487",6,0,3,6,2,0,5,6,0,"LAD",1.33333333333333,4.5
"1165","rzipsdc","Nick Anderson","18337",4,0,2,4,1,0,3,4,0,"LAD",1.25,4.5
"1166","rzipsdc","Landen Roupp","30076",13,1,6,12,5,0,11,13,0,"SFG",1.30769230769231,4.15384615384615
"1167","rzipsdc","Marc Church","sa3015080",8,0,4,8,4,0,9,8,0,"TEX",1.5,4.5
"1168","rzipsdc","Justin Topa","15145",6,0,3,6,2,0,5,6,0,"MIN",1.33333333333333,4.5
"1169","rzipsdc","John McMillon","27942",13,1,7,11,9,0,17,13,0,"MIA",1.53846153846154,4.84615384615385
"1170","rzipsdc","Zach Maxwell","sa3020255",11,0,6,11,5,0,10,11,0,"CIN",1.45454545454545,4.90909090909091
"1171","rzipsdc","Ryan Brasier","5615",14,0,7,13,4,0,12,14,0,"LAD",1.21428571428571,4.5
"1172","rzipsdc","Brusdar Graterol","20367",2,0,1,2,1,0,2,2,0,"LAD",1.5,4.5
"1173","rzipsdc","Josh Walker","23617",3,0,2,4,1,0,3,3,0,"PIT",1.66666666666667,6
"1174","rzipsdc","John King","22051",14,1,7,16,3,0,9,14,0,"STL",1.35714285714286,4.5
"1175","rzipsdc","Burch Smith","12784",13,1,6,12,5,0,11,13,0,"BAL",1.30769230769231,4.15384615384615
"1176","rzipsdc","Brent Suter","13942",6,0,3,7,2,0,5,6,0,"CIN",1.5,4.5
"1177","rzipsdc","Trey McGough","sa1170436",4,0,2,4,1,0,3,4,0,"CHW",1.25,4.5
"1178","rzipsdc","Luke Little","28036",3,0,1,2,2,0,3,3,0,"CHC",1.33333333333333,3
"1179","rzipsdc","Joely Rodríguez","11487",6,0,3,7,2,0,6,6,0,"BOS",1.5,4.5
"1180","rzipsdc","Easton Lucas","26058",3,0,2,3,1,0,3,3,0,"DET",1.33333333333333,6
"1181","rzipsdc","Shawn Dubin","24977",13,1,7,12,7,0,14,12,0,"HOU",1.46153846153846,4.84615384615385
"1182","rzipsdc","Josh Taylor","17359",5,0,2,5,2,0,5,5,0,"KCR",1.4,3.6
"1183","rzipsdc","Colin Holderman","22361",9,0,5,9,4,0,9,9,0,"PIT",1.44444444444444,5
"1184","rzipsdc","Mike Vasil","sa3017915",4,0,2,4,2,0,4,3,0,"NYM",1.5,4.5
"1185","rzipsdc","Dillon Tate","17796",11,0,5,10,3,0,8,11,0,"BAL",1.18181818181818,4.09090909090909
"1186","rzipsdc","Huascar Ynoa","20468",2,0,1,2,1,0,2,2,0,"ATL",1.5,4.5
"1187","rzipsdc","J.B. Bukauskas","20491",3,0,1,3,1,0,3,3,0,"MIL",1.33333333333333,3
"1188","rzipsdc","Cody Morris","25388",3,0,2,3,2,0,4,3,0,"NYY",1.66666666666667,6
"1189","rzipsdc","Michael Plassmeyer","23191",5,0,2,5,2,0,4,5,0,"PIT",1.4,3.6
"1190","rzipsdc","Dugan Darnell","sa3014876",2,0,1,2,1,0,2,2,0,"COL",1.5,4.5
"1191","rzipsdc","Eric Adler","sa3020592",5,0,3,5,2,0,5,5,0,"CHW",1.4,5.4
"1192","rzipsdc","Cole Sulser","15256",9,1,4,8,4,0,9,9,0,"TBR",1.33333333333333,4
"1193","rzipsdc","Erik Swanson","16587",15,1,7,14,5,0,16,15,0,"TOR",1.26666666666667,4.2
"1194","rzipsdc","Kevin Herget","15369",4,0,2,4,1,0,3,4,0,"MIL",1.25,4.5
"1195","rzipsdc","Matt Festa","19330",14,0,8,14,7,0,14,14,0,"TEX",1.5,5.14285714285714
"1196","rzipsdc","Taylor Clarke","17611",2,0,1,2,1,0,2,2,0,"MIL",1.5,4.5
"1197","rzipsdc","Casey Lawrence","11121",2,0,1,2,0,0,1,0,0,"SEA",1,4.5
"1198","rzipsdc","Lael Lockhart","sa3017502",2,0,1,2,1,0,2,0,0,"DET",1.5,4.5
"1199","rzipsdc","Freddy Tarnok","23324",3,0,2,3,2,0,3,3,0,"PHI",1.66666666666667,6
"1200","rzipsdc","Greg Weissert","20375",7,0,4,7,3,0,7,7,0,"BOS",1.42857142857143,5.14285714285714
"1201","rzipsdc","Cam Booser","16061",8,0,4,9,4,0,8,8,0,"BOS",1.625,4.5
"1202","rzipsdc","Hayden Juenger","sa3017103",4,0,2,4,2,0,4,4,0,"TOR",1.5,4.5
"1203","rzipsdc","Tristan Beck","21584",5,0,3,6,2,0,5,5,0,"SFG",1.6,5.4
"1204","rzipsdc","Sam Bachman","29754",16,0,10,16,9,0,13,7,2,"LAA",1.5625,5.625
"1205","rzipsdc","Ben Joyce","31461",16,1,8,14,8,7,16,16,0,"LAA",1.375,4.5
"1206","rzipsdc","Josh Simpson","sa1053035",6,0,3,5,3,0,7,6,0,"MIA",1.33333333333333,4.5
"1207","rzipsdc","Jackson Wolf","29832",3,0,1,3,1,0,2,3,0,"SDP",1.33333333333333,3
"1208","rzipsdc","Caleb Kilian","26213",9,0,5,9,3,0,7,9,0,"CHC",1.33333333333333,5
"1209","rzipsdc","Connor Thomas","sa3010784",3,0,2,4,1,0,2,3,0,"STL",1.66666666666667,6
"1210","rzipsdc","Zach Jackson","19493",6,0,3,5,4,0,7,6,0,"OAK",1.5,4.5
"1211","rzipsdc","Daysbel Hernández","20271",10,1,5,9,6,0,12,10,0,"ATL",1.5,4.5
"1212","rzipsdc","Tom Cosgrove","23443",5,0,2,4,2,0,5,5,0,"SDP",1.2,3.6
"1213","rzipsdc","Bruce Zimmermann","20370",5,0,2,5,1,0,4,5,0,"BAL",1.2,3.6
"1214","rzipsdc","Trevor Kelley","18454",4,0,2,4,1,0,3,4,0,"SEA",1.25,4.5
"1215","rzipsdc","Austin Voth","15047",14,1,6,14,4,0,14,14,0,"SEA",1.28571428571429,3.85714285714286
"1216","rzipsdc","Francisco Pérez","21018",8,0,4,7,5,0,9,8,0,"OAK",1.5,4.5
"1217","rzipsdc","Bryse Wilson","19990",19,1,10,20,6,0,15,15,1,"MIL",1.36842105263158,4.73684210526316
"1218","rzipsdc","Tommy Nance","19178",14,0,8,15,7,0,14,14,0,"TOR",1.57142857142857,5.14285714285714
"1219","rzipsdc","Kyle Muller","20167",4,0,2,4,2,0,3,4,0,"OAK",1.5,4.5
"1220","rzipsdc","Andrew Vasquez","19482",4,0,2,3,1,0,4,4,0,"DET",1,4.5
"1221","rzipsdc","Angel Zerpa","22717",14,0,7,15,5,0,11,14,0,"KCR",1.42857142857143,4.5
"1222","rzipsdc","Connor Phillips","27649",4,0,2,4,2,0,4,4,0,"CIN",1.5,4.5
"1223","rzipsdc","Isaiah Campbell","25551",3,0,2,3,1,0,3,3,0,"BOS",1.33333333333333,6
"1224","rzipsdc","Jonathan Hernández","17464",3,0,1,2,1,0,3,3,0,"SEA",1,3
"1225","rzipsdc","James Paxton","11828",2,0,2,3,1,0,2,2,0,"BOS",2,9
"1226","rzipsdc","Gerardo Reyes","16306",2,0,1,2,1,0,3,2,0,"OAK",1.5,4.5
"1227","rzipsdc","Sean Guenther","20045",8,0,4,8,2,0,7,8,0,"DET",1.25,4.5
"1228","rzipsdc","Grant Hartwig","29946",4,0,2,4,2,0,4,4,0,"NYM",1.5,4.5
"1229","rzipsdc","Zach Penrod","sa3008524",4,0,2,4,2,0,4,4,0,"BOS",1.5,4.5
"1230","rzipsdc","Jacob Bosiokovic","sa918394",2,0,1,2,1,0,2,2,0,"STL",1.5,4.5
"1231","rzipsdc","Jacob Waguespack","18318",7,0,3,7,3,0,6,7,0,"TBR",1.42857142857143,3.85714285714286
"1232","rzipsdc","Aaron Ashby","23550",7,0,3,7,4,0,8,6,0,"MIL",1.57142857142857,3.85714285714286
"1233","rzipsdc","Diego Castillo","17496",2,0,1,2,1,0,2,2,0,"MIN",1.5,4.5
"1234","rzipsdc","Jordan Leasure","29950",5,0,3,5,3,0,5,5,0,"CHW",1.6,5.4
"1235","rzipsdc","Sixto Sánchez","19680",4,0,2,5,1,0,3,4,0,"MIA",1.5,4.5
"1236","rzipsdc","Edgardo Henriquez","sa3009613",5,0,3,5,2,0,5,5,0,"LAD",1.4,5.4
"1237","rzipsdc","Brad Lord","sa3020812",4,0,2,3,2,0,3,4,0,"WSN",1.25,4.5
"1238","rzipsdc","José Ruiz","14552",14,0,8,15,6,0,15,14,0,"PHI",1.5,5.14285714285714
"1239","rzipsdc","Carson Coleman","sa3014857",2,0,1,2,1,0,3,2,0,"TEX",1.5,4.5
